rsl_unlock_lap,damage_rank_id_3,last_attack_reward_id,damage_rank_id_5,score_coefficient_5,score_coefficient_1,wave_group_id_4,clan_battle_id,difficulty,boss_id_1,param_adjust_interval,score_coefficient_3,lap_num_from,boss_id_5,damage_rank_id_2,damage_rank_id_4,reward_gold_coefficient,boss_id_4,phase,fix_reward_id_3,fix_reward_id_4,score_coefficient_4,score_coefficient_2,fix_reward_id_1,fix_reward_id_5,wave_group_id_3,param_adjust_id,wave_group_id_2,boss_id_3,lap_num_to,boss_id_2,id,map_bg,limited_mana,aura_effect,damage_rank_id_1,fix_reward_id_2,wave_group_id_1,wave_group_id_5
4,1004208,1001303,1004210,2.0,1.6,401052141,1046,1,10460101,0,1.8,4,10460105,1004207,1004209,0.06,10460104,2,1004108,1004109,1.9,1.6,1004106,1004110,401052131,0,401052121,10460103,10,10460102,199,710101,1000000,2,1004206,1004107,401052111,401052151
11,1004208,1001303,1004210,2.6,2.0,401052191,1046,1,10460101,0,2.4,11,10460105,1004207,1004209,0.06,10460104,3,1004108,1004109,2.4,2.0,1004106,1004110,401052181,0,401052171,10460103,30,10460102,200,710101,1000000,2,1004206,1004107,401052161,401052201
31,1004208,1001303,1004210,4.0,3.5,401052241,1046,1,10460101,0,3.7,31,10460105,1004207,1004209,0.06,10460104,4,1004108,1004109,3.8,3.5,1004106,1004110,401052231,0,401052221,10460103,38,10460102,201,710101,1000000,2,1004206,1004107,401052211,401052251
39,1004208,1001303,1004210,4.0,3.5,401052291,1046,1,10460101,0,3.7,39,10460105,1004207,1004209,0.06,10460104,5,1004108,1004109,3.8,3.5,1004106,1004110,401052281,0,401052271,10460103,-1,10460102,202,710101,1000000,2,1004206,1004107,401052261,401052301
1,1004203,1001301,1004205,1.5,1.2,401052491,1047,1,10470101,0,1.3,1,10470105,1004202,1004204,0.03,10470104,1,1004103,1004104,1.4,1.2,1004101,1004105,401052481,0,401052471,10470103,1,10470102,203,710111,1000000,1,1004201,1004102,401052461,401052501
2,1004208,1001303,1004210,1.5,1.2,401052491,1047,1,10470101,0,1.3,2,10470105,1004207,1004209,0.03,10470104,1,1004108,1004109,1.4,1.2,1004106,1004110,401052481,0,401052471,10470103,3,10470102,204,710111,1000000,1,1004206,1004107,401052461,401052501
4,1004208,1001303,1004210,2.0,1.6,401052541,1047,1,10470101,0,1.8,4,10470105,1004207,1004209,0.06,10470104,2,1004108,1004109,1.9,1.6,1004106,1004110,401052531,0,401052521,10470103,10,10470102,205,710111,1000000,2,1004206,1004107,401052511,401052551
11,1004208,1001303,1004210,2.6,2.0,401052591,1047,1,10470101,0,2.4,11,10470105,1004207,1004209,0.06,10470104,3,1004108,1004109,2.4,2.0,1004106,1004110,401052581,0,401052571,10470103,30,10470102,206,710111,1000000,2,1004206,1004107,401052561,401052601
31,1004208,1001303,1004210,4.0,3.5,401052641,1047,1,10470101,0,3.7,31,10470105,1004207,1004209,0.06,10470104,4,1004108,1004109,3.8,3.5,1004106,1004110,401052631,0,401052621,10470103,38,10470102,207,710111,1000000,2,1004206,1004107,401052611,401052651
39,1004208,1001303,1004210,4.0,3.5,401052691,1047,1,10470101,0,3.7,39,10470105,1004207,1004209,0.06,10470104,5,1004108,1004109,3.8,3.5,1004106,1004110,401052681,0,401052671,10470103,-1,10470102,208,710111,1000000,2,1004206,1004107,401052661,401052701
1,1004203,1001301,1004205,1.5,1.2,401052891,1048,1,10480101,0,1.3,1,10480105,1004202,1004204,0.03,10480104,1,1004103,1004104,1.4,1.2,1004101,1004105,401052881,0,401052871,10480103,1,10480102,209,710121,1000000,1,1004201,1004102,401052861,401052901
2,1004208,1001303,1004210,1.5,1.2,401052891,1048,1,10480101,0,1.3,2,10480105,1004207,1004209,0.03,10480104,1,1004108,1004109,1.4,1.2,1004106,1004110,401052881,0,401052871,10480103,3,10480102,210,710121,1000000,1,1004206,1004107,401052861,401052901
4,1004208,1001303,1004210,2.0,1.6,401052941,1048,1,10480101,0,1.8,4,10480105,1004207,1004209,0.06,10480104,2,1004108,1004109,1.9,1.6,1004106,1004110,401052931,0,401052921,10480103,10,10480102,211,710121,1000000,2,1004206,1004107,401052911,401052951
11,1004208,1001303,1004210,2.6,2.0,401052991,1048,1,10480101,0,2.4,11,10480105,1004207,1004209,0.06,10480104,3,1004108,1004109,2.4,2.0,1004106,1004110,401052981,0,401052971,10480103,30,10480102,212,710121,1000000,2,1004206,1004107,401052961,401053001
31,1004208,1001303,1004210,4.0,3.5,401053041,1048,1,10480101,0,3.7,31,10480105,1004207,1004209,0.06,10480104,4,1004108,1004109,3.8,3.5,1004106,1004110,401053031,0,401053021,10480103,38,10480102,213,710121,1000000,2,1004206,1004107,401053011,401053051
39,1004208,1001303,1004210,4.0,3.5,401053091,1048,1,10480101,0,3.7,39,10480105,1004207,1004209,0.06,10480104,5,1004108,1004109,3.8,3.5,1004106,1004110,401053081,0,401053071,10480103,-1,10480102,214,710121,1000000,2,1004206,1004107,401053061,401053101
1,1004203,1001301,1004205,1.5,1.2,401053291,1049,1,10490101,0,1.3,1,10490105,1004202,1004204,0.03,10490104,1,1004103,1004104,1.4,1.2,1004101,1004105,401053281,0,401053271,10490103,1,10490102,215,710011,1000000,1,1004201,1004102,401053261,401053301
2,1004208,1001303,1004210,1.5,1.2,401053291,1049,1,10490101,0,1.3,2,10490105,1004207,1004209,0.03,10490104,1,1004108,1004109,1.4,1.2,1004106,1004110,401053281,0,401053271,10490103,3,10490102,216,710011,1000000,1,1004206,1004107,401053261,401053301
4,1004208,1001303,1004210,2.0,1.6,401053341,1049,1,10490101,0,1.8,4,10490105,1004207,1004209,0.06,10490104,2,1004108,1004109,1.9,1.6,1004106,1004110,401053331,0,401053321,10490103,10,10490102,217,710011,1000000,2,1004206,1004107,401053311,401053351
11,1004208,1001303,1004210,2.6,2.0,401053391,1049,1,10490101,0,2.4,11,10490105,1004207,1004209,0.06,10490104,3,1004108,1004109,2.4,2.0,1004106,1004110,401053381,0,401053371,10490103,30,10490102,218,710011,1000000,2,1004206,1004107,401053361,401053401
31,1004208,1001303,1004210,4.0,3.5,401053441,1049,1,10490101,0,3.7,31,10490105,1004207,1004209,0.06,10490104,4,1004108,1004109,3.8,3.5,1004106,1004110,401053431,0,401053421,10490103,38,10490102,219,710011,1000000,2,1004206,1004107,401053411,401053451
39,1004208,1001303,1004210,4.0,3.5,401053491,1049,1,10490101,0,3.7,39,10490105,1004207,1004209,0.06,10490104,5,1004108,1004109,3.8,3.5,1004106,1004110,401053481,0,401053471,10490103,-1,10490102,220,710011,1000000,2,1004206,1004107,401053461,401053501
1,1004203,1001301,1004205,1.5,1.2,401053691,1050,1,10500101,0,1.3,1,10500105,1004202,1004204,0.03,10500104,1,1004103,1004104,1.4,1.2,1004101,1004105,401053681,0,401053671,10500103,1,10500102,221,710021,1000000,1,1004201,1004102,401053661,401053701
2,1004208,1001303,1004210,1.5,1.2,401053691,1050,1,10500101,0,1.3,2,10500105,1004207,1004209,0.03,10500104,1,1004108,1004109,1.4,1.2,1004106,1004110,401053681,0,401053671,10500103,3,10500102,222,710021,1000000,1,1004206,1004107,401053661,401053701
4,1004208,1001303,1004210,2.0,1.6,401053741,1050,1,10500101,0,1.8,4,10500105,1004207,1004209,0.06,10500104,2,1004108,1004109,1.9,1.6,1004106,1004110,401053731,0,401053721,10500103,10,10500102,223,710021,1000000,2,1004206,1004107,401053711,401053751
11,1004208,1001303,1004210,2.6,2.0,401053791,1050,1,10500101,0,2.4,11,10500105,1004207,1004209,0.06,10500104,3,1004108,1004109,2.4,2.0,1004106,1004110,401053781,0,401053771,10500103,30,10500102,224,710021,1000000,2,1004206,1004107,401053761,401053801
31,1004208,1001303,1004210,4.0,3.5,401053841,1050,1,10500101,0,3.7,31,10500105,1004207,1004209,0.06,10500104,4,1004108,1004109,3.8,3.5,1004106,1004110,401053831,0,401053821,10500103,38,10500102,225,710021,1000000,2,1004206,1004107,401053811,401053851
39,1004208,1001303,1004210,4.0,3.5,401053891,1050,1,10500101,0,3.7,39,10500105,1004207,1004209,0.06,10500104,5,1004108,1004109,3.8,3.5,1004106,1004110,401053881,0,401053871,10500103,-1,10500102,226,710021,1000000,2,1004206,1004107,401053861,401053901
1,1004203,1001301,1004205,1.5,1.2,401054091,1051,1,10510101,0,1.3,1,10510105,1004202,1004204,0.03,10510104,1,1004103,1004104,1.4,1.2,1004101,1004105,401054081,0,401054071,10510103,1,10510102,227,710031,1000000,1,1004201,1004102,401054061,401054101
2,1004208,1001303,1004210,1.5,1.2,401054091,1051,1,10510101,0,1.3,2,10510105,1004207,1004209,0.03,10510104,1,1004108,1004109,1.4,1.2,1004106,1004110,401054081,0,401054071,10510103,3,10510102,228,710031,1000000,1,1004206,1004107,401054061,401054101
4,1004208,1001303,1004210,2.0,1.6,401054141,1051,1,10510101,0,1.8,4,10510105,1004207,1004209,0.06,10510104,2,1004108,1004109,1.9,1.6,1004106,1004110,401054131,0,401054121,10510103,10,10510102,229,710031,1000000,2,1004206,1004107,401054111,401054151
11,1004208,1001303,1004210,2.6,2.0,401054191,1051,1,10510101,0,2.4,11,10510105,1004207,1004209,0.06,10510104,3,1004108,1004109,2.4,2.0,1004106,1004110,401054181,0,401054171,10510103,30,10510102,230,710031,1000000,2,1004206,1004107,401054161,401054201
31,1004208,1001303,1004210,4.0,3.5,401054241,1051,1,10510101,0,3.7,31,10510105,1004207,1004209,0.06,10510104,4,1004108,1004109,3.8,3.5,1004106,1004110,401054231,0,401054221,10510103,38,10510102,231,710031,1000000,2,1004206,1004107,401054211,401054251
39,1004208,1001303,1004210,4.0,3.5,401054291,1051,1,10510101,0,3.7,39,10510105,1004207,1004209,0.06,10510104,5,1004108,1004109,3.8,3.5,1004106,1004110,401054281,0,401054271,10510103,-1,10510102,232,710031,1000000,2,1004206,1004107,401054261,401054301
1,1004203,1001301,1004205,1.5,1.2,401054491,1052,1,10520101,0,1.3,1,10520105,1004202,1004204,0.03,10520104,1,1004103,1004104,1.4,1.2,1004101,1004105,401054481,0,401054471,10520103,1,10520102,233,710041,1000000,1,1004201,1004102,401054461,401054501
2,1004208,1001303,1004210,1.5,1.2,401054491,1052,1,10520101,0,1.3,2,10520105,1004207,1004209,0.03,10520104,1,1004108,1004109,1.4,1.2,1004106,1004110,401054481,0,401054471,10520103,3,10520102,234,710041,1000000,1,1004206,1004107,401054461,401054501
4,1004208,1001303,1004210,2.0,1.6,401054541,1052,1,10520101,0,1.8,4,10520105,1004207,1004209,0.06,10520104,2,1004108,1004109,1.9,1.6,1004106,1004110,401054531,0,401054521,10520103,10,10520102,235,710041,1000000,2,1004206,1004107,401054511,401054551
11,1004208,1001303,1004210,2.6,2.0,401054591,1052,1,10520101,0,2.4,11,10520105,1004207,1004209,0.06,10520104,3,1004108,1004109,2.4,2.0,1004106,1004110,401054581,0,401054571,10520103,30,10520102,236,710041,1000000,2,1004206,1004107,401054561,401054601
31,1004208,1001303,1004210,4.0,3.5,401054641,1052,1,10520101,0,3.7,31,10520105,1004207,1004209,0.06,10520104,4,1004108,1004109,3.8,3.5,1004106,1004110,401054631,0,401054621,10520103,38,10520102,237,710041,1000000,2,1004206,1004107,401054611,401054651
39,1004208,1001303,1004210,4.0,3.5,401054691,1052,1,10520101,0,3.7,39,10520105,1004207,1004209,0.06,10520104,5,1004108,1004109,3.8,3.5,1004106,1004110,401054681,0,401054671,10520103,-1,10520102,238,710041,1000000,2,1004206,1004107,401054661,401054701
1,1004203,1001301,1004205,1.5,1.2,401054891,1053,1,10530101,0,1.3,1,10530105,1004202,1004204,0.03,10530104,1,1004103,1004104,1.4,1.2,1004101,1004105,401054881,0,401054871,10530103,1,10530102,239,710051,1000000,1,1004201,1004102,401054861,401054901
2,1004208,1001303,1004210,1.5,1.2,401054891,1053,1,10530101,0,1.3,2,10530105,1004207,1004209,0.03,10530104,1,1004108,1004109,1.4,1.2,1004106,1004110,401054881,0,401054871,10530103,3,10530102,240,710051,1000000,1,1004206,1004107,401054861,401054901
4,1004208,1001303,1004210,2.0,1.6,401054941,1053,1,10530101,0,1.8,4,10530105,1004207,1004209,0.06,10530104,2,1004108,1004109,1.9,1.6,1004106,1004110,401054931,0,401054921,10530103,10,10530102,241,710051,1000000,2,1004206,1004107,401054911,401054951
11,1004208,1001303,1004210,2.6,2.0,401054991,1053,1,10530101,0,2.4,11,10530105,1004207,1004209,0.06,10530104,3,1004108,1004109,2.4,2.0,1004106,1004110,401054981,0,401054971,10530103,30,10530102,242,710051,1000000,2,1004206,1004107,401054961,401055001
31,1004208,1001303,1004210,4.0,3.5,401055041,1053,1,10530101,0,3.7,31,10530105,1004207,1004209,0.06,10530104,4,1004108,1004109,3.8,3.5,1004106,1004110,401055031,0,401055021,10530103,38,10530102,243,710051,1000000,2,1004206,1004107,401055011,401055051
39,1004208,1001303,1004210,4.0,3.5,401055091,1053,1,10530101,0,3.7,39,10530105,1004207,1004209,0.06,10530104,5,1004108,1004109,3.8,3.5,1004106,1004110,401055081,0,401055071,10530103,-1,10530102,244,710051,1000000,2,1004206,1004107,401055061,401055101
1,1004203,1001301,1004205,1.5,1.2,401055291,1054,1,10540101,0,1.3,1,10540105,1004202,1004204,0.03,10540104,1,1004103,1004104,1.4,1.2,1004101,1004105,401055281,0,401055271,10540103,1,10540102,245,710061,1000000,1,1004201,1004102,401055261,401055301
2,1004208,1001303,1004210,1.5,1.2,401055291,1054,1,10540101,0,1.3,2,10540105,1004207,1004209,0.03,10540104,1,1004108,1004109,1.4,1.2,1004106,1004110,401055281,0,401055271,10540103,3,10540102,246,710061,1000000,1,1004206,1004107,401055261,401055301
4,1004208,1001303,1004210,2.0,1.6,401055341,1054,1,10540101,0,1.8,4,10540105,1004207,1004209,0.06,10540104,2,1004108,1004109,1.9,1.6,1004106,1004110,401055331,0,401055321,10540103,10,10540102,247,710061,1000000,2,1004206,1004107,401055311,401055351
11,1004208,1001303,1004210,2.6,2.0,401055391,1054,1,10540101,0,2.4,11,10540105,1004207,1004209,0.06,10540104,3,1004108,1004109,2.4,2.0,1004106,1004110,401055381,0,401055371,10540103,30,10540102,248,710061,1000000,2,1004206,1004107,401055361,401055401
31,1004208,1001303,1004210,4.0,3.5,401055441,1054,1,10540101,0,3.7,31,10540105,1004207,1004209,0.06,10540104,4,1004108,1004109,3.8,3.5,1004106,1004110,401055431,0,401055421,10540103,38,10540102,249,710061,1000000,2,1004206,1004107,401055411,401055451
39,1004208,1001303,1004210,4.0,3.5,401055491,1054,1,10540101,0,3.7,39,10540105,1004207,1004209,0.06,10540104,5,1004108,1004109,3.8,3.5,1004106,1004110,401055481,0,401055471,10540103,-1,10540102,250,710061,1000000,2,1004206,1004107,401055461,401055501
1,1004203,1001301,1004205,1.5,1.2,401055691,1055,1,10550101,0,1.3,1,10550105,1004202,1004204,0.03,10550104,1,1004103,1004104,1.4,1.2,1004101,1004105,401055681,0,401055671,10550103,1,10550102,251,710071,1000000,1,1004201,1004102,401055661,401055701
2,1004208,1001303,1004210,1.5,1.2,401055691,1055,1,10550101,0,1.3,2,10550105,1004207,1004209,0.03,10550104,1,1004108,1004109,1.4,1.2,1004106,1004110,401055681,0,401055671,10550103,3,10550102,252,710071,1000000,1,1004206,1004107,401055661,401055701
4,1004208,1001303,1004210,2.0,1.6,401055741,1055,1,10550101,0,1.8,4,10550105,1004207,1004209,0.06,10550104,2,1004108,1004109,1.9,1.6,1004106,1004110,401055731,0,401055721,10550103,10,10550102,253,710071,1000000,2,1004206,1004107,401055711,401055751
11,1004208,1001303,1004210,2.6,2.0,401055791,1055,1,10550101,0,2.4,11,10550105,1004207,1004209,0.06,10550104,3,1004108,1004109,2.4,2.0,1004106,1004110,401055781,0,401055771,10550103,30,10550102,254,710071,1000000,2,1004206,1004107,401055761,401055801
31,1004208,1001303,1004210,4.0,3.5,401055841,1055,1,10550101,0,3.7,31,10550105,1004207,1004209,0.06,10550104,4,1004108,1004109,3.8,3.5,1004106,1004110,401055831,0,401055821,10550103,38,10550102,255,710071,1000000,2,1004206,1004107,401055811,401055851
39,1004208,1001303,1004210,4.0,3.5,401055891,1055,1,10550101,0,3.7,39,10550105,1004207,1004209,0.06,10550104,5,1004108,1004109,3.8,3.5,1004106,1004110,401055881,0,401055871,10550103,-1,10550102,256,710071,1000000,2,1004206,1004107,401055861,401055901
1,1004203,1001301,1004205,1.5,1.2,401056091,1056,1,10560101,0,1.3,1,10560105,1004202,1004204,0.03,10560104,1,1004103,1004104,1.4,1.2,1004101,1004105,401056081,0,401056071,10560103,1,10560102,257,710081,1000000,1,1004201,1004102,401056061,401056101
2,1004208,1001303,1004210,1.5,1.2,401056091,1056,1,10560101,0,1.3,2,10560105,1004207,1004209,0.03,10560104,1,1004108,1004109,1.4,1.2,1004106,1004110,401056081,0,401056071,10560103,3,10560102,258,710081,1000000,1,1004206,1004107,401056061,401056101
4,1004208,1001303,1004210,2.0,1.6,401056141,1056,1,10560101,0,1.8,4,10560105,1004207,1004209,0.06,10560104,2,1004108,1004109,1.9,1.6,1004106,1004110,401056131,0,401056121,10560103,10,10560102,259,710081,1000000,2,1004206,1004107,401056111,401056151
11,1004208,1001303,1004210,2.6,2.0,401056191,1056,1,10560101,0,2.4,11,10560105,1004207,1004209,0.06,10560104,3,1004108,1004109,2.4,2.0,1004106,1004110,401056181,0,401056171,10560103,30,10560102,260,710081,1000000,2,1004206,1004107,401056161,401056201
31,1004208,1001303,1004210,4.0,3.5,401056241,1056,1,10560101,0,3.7,31,10560105,1004207,1004209,0.06,10560104,4,1004108,1004109,3.8,3.5,1004106,1004110,401056231,0,401056221,10560103,38,10560102,261,710081,1000000,2,1004206,1004107,401056211,401056251
39,1004208,1001303,1004210,4.0,3.5,401056291,1056,1,10560101,0,3.7,39,10560105,1004207,1004209,0.06,10560104,5,1004108,1004109,3.8,3.5,1004106,1004110,401056281,0,401056271,10560103,-1,10560102,262,710081,1000000,2,1004206,1004107,401056261,401056301
1,1004203,1001301,1004205,1.5,1.2,401056491,1057,1,10570101,0,1.3,1,10570105,1004202,1004204,0.03,10570104,1,1004103,1004104,1.4,1.2,1004101,1004105,401056481,0,401056471,10570103,1,10570102,263,710091,1000000,1,1004201,1004102,401056461,401056501
2,1004208,1001303,1004210,1.5,1.2,401056491,1057,1,10570101,0,1.3,2,10570105,1004207,1004209,0.03,10570104,1,1004108,1004109,1.4,1.2,1004106,1004110,401056481,0,401056471,10570103,3,10570102,264,710091,1000000,1,1004206,1004107,401056461,401056501
4,1004208,1001303,1004210,2.0,1.6,401056541,1057,1,10570101,0,1.8,4,10570105,1004207,1004209,0.06,10570104,2,1004108,1004109,1.9,1.6,1004106,1004110,401056531,0,401056521,10570103,10,10570102,265,710091,1000000,2,1004206,1004107,401056511,401056551
11,1004208,1001303,1004210,2.6,2.0,401056591,1057,1,10570101,0,2.4,11,10570105,1004207,1004209,0.06,10570104,3,1004108,1004109,2.4,2.0,1004106,1004110,401056581,0,401056571,10570103,30,10570102,266,710091,1000000,2,1004206,1004107,401056561,401056601
31,1004208,1001303,1004210,4.0,3.5,401056641,1057,1,10570101,0,3.7,31,10570105,1004207,1004209,0.06,10570104,4,1004108,1004109,3.8,3.5,1004106,1004110,401056631,0,401056621,10570103,38,10570102,267,710091,1000000,2,1004206,1004107,401056611,401056651
39,1004208,1001303,1004210,4.0,3.5,401056691,1057,1,10570101,0,3.7,39,10570105,1004207,1004209,0.06,10570104,5,1004108,1004109,3.8,3.5,1004106,1004110,401056681,0,401056671,10570103,-1,10570102,268,710091,1000000,2,1004206,1004107,401056661,401056701
1,1004203,1001301,1004205,1.5,1.2,401056891,1058,1,10580101,0,1.3,1,10580105,1004202,1004204,0.03,10580104,1,1004103,1004104,1.4,1.2,1004101,1004105,401056881,0,401056871,10580103,1,10580102,269,710101,1000000,1,1004201,1004102,401056861,401056901
2,1004208,1001303,1004210,1.5,1.2,401056891,1058,1,10580101,0,1.3,2,10580105,1004207,1004209,0.03,10580104,1,1004108,1004109,1.4,1.2,1004106,1004110,401056881,0,401056871,10580103,3,10580102,270,710101,1000000,1,1004206,1004107,401056861,401056901
4,1004208,1001303,1004210,2.0,1.6,401056941,1058,1,10580101,0,1.8,4,10580105,1004207,1004209,0.06,10580104,2,1004108,1004109,1.9,1.6,1004106,1004110,401056931,0,401056921,10580103,10,10580102,271,710101,1000000,2,1004206,1004107,401056911,401056951
11,1004208,1001303,1004210,2.6,2.0,401056991,1058,1,10580101,0,2.4,11,10580105,1004207,1004209,0.06,10580104,3,1004108,1004109,2.4,2.0,1004106,1004110,401056981,0,401056971,10580103,30,10580102,272,710101,1000000,2,1004206,1004107,401056961,401057001
31,1004208,1001303,1004210,4.0,3.5,401057041,1058,1,10580101,0,3.7,31,10580105,1004207,1004209,0.06,10580104,4,1004108,1004109,3.8,3.5,1004106,1004110,401057031,0,401057021,10580103,38,10580102,273,710101,1000000,2,1004206,1004107,401057011,401057051
39,1004208,1001303,1004210,4.0,3.5,401057091,1058,1,10580101,0,3.7,39,10580105,1004207,1004209,0.06,10580104,5,1004108,1004109,3.8,3.5,1004106,1004110,401057081,0,401057071,10580103,-1,10580102,274,710101,1000000,2,1004206,1004107,401057061,401057101
1,1004203,1001301,1004205,1.5,1.2,401057291,1059,1,10590101,0,1.3,1,10590105,1004202,1004204,0.03,10590104,1,1004103,1004104,1.4,1.2,1004101,1004105,401057281,0,401057271,10590103,1,10590102,275,710111,1000000,1,1004201,1004102,401057261,401057301
2,1004208,1001303,1004210,1.5,1.2,401057291,1059,1,10590101,0,1.3,2,10590105,1004207,1004209,0.03,10590104,1,1004108,1004109,1.4,1.2,1004106,1004110,401057281,0,401057271,10590103,3,10590102,276,710111,1000000,1,1004206,1004107,401057261,401057301
4,1004208,1001303,1004210,2.0,1.6,401057341,1059,1,10590101,0,1.8,4,10590105,1004207,1004209,0.06,10590104,2,1004108,1004109,1.9,1.6,1004106,1004110,401057331,0,401057321,10590103,10,10590102,277,710111,1000000,2,1004206,1004107,401057311,401057351
11,1004208,1001303,1004210,2.6,2.0,401057391,1059,1,10590101,0,2.4,11,10590105,1004207,1004209,0.06,10590104,3,1004108,1004109,2.4,2.0,1004106,1004110,401057381,0,401057371,10590103,30,10590102,278,710111,1000000,2,1004206,1004107,401057361,401057401
31,1004208,1001303,1004210,4.0,3.5,401057441,1059,1,10590101,0,3.7,31,10590105,1004207,1004209,0.06,10590104,4,1004108,1004109,3.8,3.5,1004106,1004110,401057431,0,401057421,10590103,38,10590102,279,710111,1000000,2,1004206,1004107,401057411,401057451
39,1004208,1001303,1004210,4.0,3.5,401057491,1059,1,10590101,0,3.7,39,10590105,1004207,1004209,0.06,10590104,5,1004108,1004109,3.8,3.5,1004106,1004110,401057481,0,401057471,10590103,-1,10590102,280,710111,1000000,2,1004206,1004107,401057461,401057501
1,1004203,1001301,1004205,1.5,1.2,401057691,1060,1,10600101,0,1.3,1,10600105,1004202,1004204,0.03,10600104,1,1004103,1004104,1.4,1.2,1004101,1004105,401057681,0,401057671,10600103,1,10600102,281,710121,1000000,1,1004201,1004102,401057661,401057701
2,1004208,1001303,1004210,1.5,1.2,401057691,1060,1,10600101,0,1.3,2,10600105,1004207,1004209,0.03,10600104,1,1004108,1004109,1.4,1.2,1004106,1004110,401057681,0,401057671,10600103,3,10600102,282,710121,1000000,1,1004206,1004107,401057661,401057701
4,1004208,1001303,1004210,2.0,1.6,401057741,1060,1,10600101,0,1.8,4,10600105,1004207,1004209,0.06,10600104,2,1004108,1004109,1.9,1.6,1004106,1004110,401057731,0,401057721,10600103,10,10600102,283,710121,1000000,2,1004206,1004107,401057711,401057751
11,1004208,1001303,1004210,2.6,2.0,401057791,1060,1,10600101,0,2.4,11,10600105,1004207,1004209,0.06,10600104,3,1004108,1004109,2.4,2.0,1004106,1004110,401057781,0,401057771,10600103,30,10600102,284,710121,1000000,2,1004206,1004107,401057761,401057801
31,1004208,1001303,1004210,4.0,3.5,401057841,1060,1,10600101,0,3.7,31,10600105,1004207,1004209,0.06,10600104,4,1004108,1004109,3.8,3.5,1004106,1004110,401057831,0,401057821,10600103,38,10600102,285,710121,1000000,2,1004206,1004107,401057811,401057851
39,1004208,1001303,1004210,4.0,3.5,401057891,1060,1,10600101,0,3.7,39,10600105,1004207,1004209,0.06,10600104,5,1004108,1004109,3.8,3.5,1004106,1004110,401057881,0,401057871,10600103,-1,10600102,286,710121,1000000,2,1004206,1004107,401057861,401057901
1,1004203,1001301,1004205,1.5,1.2,401058091,1061,1,10610101,0,1.3,1,10610105,1004202,1004204,0.03,10610104,1,1004103,1004104,1.4,1.2,1004101,1004105,401058081,0,401058071,10610103,1,10610102,287,710011,1000000,1,1004201,1004102,401058061,401058101
2,1004208,1001303,1004210,1.5,1.2,401058091,1061,1,10610101,0,1.3,2,10610105,1004207,1004209,0.03,10610104,1,1004108,1004109,1.4,1.2,1004106,1004110,401058081,0,401058071,10610103,3,10610102,288,710011,1000000,1,1004206,1004107,401058061,401058101
4,1004208,1001303,1004210,2.0,1.6,401058141,1061,1,10610101,0,1.8,4,10610105,1004207,1004209,0.06,10610104,2,1004108,1004109,1.9,1.6,1004106,1004110,401058131,0,401058121,10610103,10,10610102,289,710011,1000000,2,1004206,1004107,401058111,401058151
11,1004208,1001303,1004210,2.6,2.0,401058191,1061,1,10610101,0,2.4,11,10610105,1004207,1004209,0.06,10610104,3,1004108,1004109,2.4,2.0,1004106,1004110,401058181,0,401058171,10610103,30,10610102,290,710011,1000000,2,1004206,1004107,401058161,401058201
31,1004208,1001303,1004210,4.0,3.5,401058241,1061,1,10610101,0,3.7,31,10610105,1004207,1004209,0.06,10610104,4,1004108,1004109,3.8,3.5,1004106,1004110,401058231,0,401058221,10610103,38,10610102,291,710011,1000000,2,1004206,1004107,401058211,401058251
39,1004208,1001303,1004210,4.0,3.5,401058291,1061,1,10610101,0,3.7,39,10610105,1004207,1004209,0.06,10610104,5,1004108,1004109,3.8,3.5,1004106,1004110,401058281,0,401058271,10610103,-1,10610102,292,710011,1000000,2,1004206,1004107,401058261,401058301
1,1004203,1001301,1004205,1.5,1.2,401058491,1063,1,10630101,0,1.3,1,10630105,1004202,1004204,0.03,10630104,1,1004103,1004104,1.4,1.2,1004101,1004105,401058481,0,401058471,10630103,1,10630102,293,710021,1000000,1,1004201,1004102,401058461,401058501
2,1004208,1001303,1004210,1.5,1.2,401058491,1063,1,10630101,0,1.3,2,10630105,1004207,1004209,0.03,10630104,1,1004108,1004109,1.4,1.2,1004106,1004110,401058481,0,401058471,10630103,3,10630102,294,710021,1000000,1,1004206,1004107,401058461,401058501
4,1004208,1001303,1004210,2.0,1.6,401058541,1063,1,10630101,0,1.8,4,10630105,1004207,1004209,0.06,10630104,2,1004108,1004109,1.9,1.6,1004106,1004110,401058531,0,401058521,10630103,9,10630102,295,710021,1000000,2,1004206,1004107,401058511,401058551
10,1004208,1001303,1004210,2.2,2.0,401058591,1063,1,10630101,0,2.1,10,10630105,1004207,1004209,0.06,10630104,3,1004108,1004109,2.1,2.0,1004106,1004110,401058581,0,401058571,10630103,25,10630102,296,710021,1000000,2,1004206,1004107,401058561,401058601
26,1004208,1001303,1004210,5.0,4.5,401058641,1063,1,10630101,0,4.7,26,10630105,1004207,1004209,0.06,10630104,4,1004108,1004109,4.8,4.5,1004106,1004110,401058631,0,401058621,10630103,-1,10630102,297,710021,1000000,2,1004206,1004107,401058611,401058651
1,1004203,1001301,1004205,1.5,1.2,401058841,1064,1,10640101,0,1.3,1,10640105,1004202,1004204,0.03,10640104,1,1004103,1004104,1.4,1.2,1004101,1004105,401058831,0,401058821,10640103,1,10640102,298,710031,1000000,1,1004201,1004102,401058811,401058851
