limited_mana,fix_reward_id_3,fix_reward_id_5,param_adjust_id,boss_id_5,damage_rank_id_2,boss_id_2,fix_reward_id_4,boss_id_4,rsl_unlock_lap,score_coefficient_5,reward_gold_coefficient,difficulty,boss_id_1,score_coefficient_3,clan_battle_id,wave_group_id_5,wave_group_id_4,fix_reward_id_1,wave_group_id_1,lap_num_from,fix_reward_id_2,damage_rank_id_4,score_coefficient_1,damage_rank_id_5,aura_effect,map_bg,damage_rank_id_3,param_adjust_interval,score_coefficient_2,wave_group_id_3,wave_group_id_2,boss_id_3,score_coefficient_4,lap_num_to,id,phase,last_attack_reward_id,damage_rank_id_1
1000000,1004108,1004110,0,10460105,1004207,10460102,1004109,10460104,4,2.0,0.06,1,10460101,1.8,1046,401052151,401052141,1004106,401052111,4,1004107,1004209,1.6,1004210,2,710101,1004208,0,1.6,401052131,401052121,10460103,1.9,10,199,2,1001303,1004206
1000000,1004108,1004110,0,10460105,1004207,10460102,1004109,10460104,11,2.6,0.06,1,10460101,2.4,1046,401052201,401052191,1004106,401052161,11,1004107,1004209,2.0,1004210,2,710101,1004208,0,2.0,401052181,401052171,10460103,2.4,30,200,3,1001303,1004206
1000000,1004108,1004110,0,10460105,1004207,10460102,1004109,10460104,31,4.0,0.06,1,10460101,3.7,1046,401052251,401052241,1004106,401052211,31,1004107,1004209,3.5,1004210,2,710101,1004208,0,3.5,401052231,401052221,10460103,3.8,38,201,4,1001303,1004206
1000000,1004108,1004110,0,10460105,1004207,10460102,1004109,10460104,39,4.0,0.06,1,10460101,3.7,1046,401052301,401052291,1004106,401052261,39,1004107,1004209,3.5,1004210,2,710101,1004208,0,3.5,401052281,401052271,10460103,3.8,-1,202,5,1001303,1004206
1000000,1004103,1004105,0,10470105,1004202,10470102,1004104,10470104,1,1.5,0.03,1,10470101,1.3,1047,401052501,401052491,1004101,401052461,1,1004102,1004204,1.2,1004205,1,710111,1004203,0,1.2,401052481,401052471,10470103,1.4,1,203,1,1001301,1004201
1000000,1004108,1004110,0,10470105,1004207,10470102,1004109,10470104,2,1.5,0.03,1,10470101,1.3,1047,401052501,401052491,1004106,401052461,2,1004107,1004209,1.2,1004210,1,710111,1004208,0,1.2,401052481,401052471,10470103,1.4,3,204,1,1001303,1004206
1000000,1004108,1004110,0,10470105,1004207,10470102,1004109,10470104,4,2.0,0.06,1,10470101,1.8,1047,401052551,401052541,1004106,401052511,4,1004107,1004209,1.6,1004210,2,710111,1004208,0,1.6,401052531,401052521,10470103,1.9,10,205,2,1001303,1004206
1000000,1004108,1004110,0,10470105,1004207,10470102,1004109,10470104,11,2.6,0.06,1,10470101,2.4,1047,401052601,401052591,1004106,401052561,11,1004107,1004209,2.0,1004210,2,710111,1004208,0,2.0,401052581,401052571,10470103,2.4,30,206,3,1001303,1004206
1000000,1004108,1004110,0,10470105,1004207,10470102,1004109,10470104,31,4.0,0.06,1,10470101,3.7,1047,401052651,401052641,1004106,401052611,31,1004107,1004209,3.5,1004210,2,710111,1004208,0,3.5,401052631,401052621,10470103,3.8,38,207,4,1001303,1004206
1000000,1004108,1004110,0,10470105,1004207,10470102,1004109,10470104,39,4.0,0.06,1,10470101,3.7,1047,401052701,401052691,1004106,401052661,39,1004107,1004209,3.5,1004210,2,710111,1004208,0,3.5,401052681,401052671,10470103,3.8,-1,208,5,1001303,1004206
1000000,1004103,1004105,0,10480105,1004202,10480102,1004104,10480104,1,1.5,0.03,1,10480101,1.3,1048,401052901,401052891,1004101,401052861,1,1004102,1004204,1.2,1004205,1,710121,1004203,0,1.2,401052881,401052871,10480103,1.4,1,209,1,1001301,1004201
1000000,1004108,1004110,0,10480105,1004207,10480102,1004109,10480104,2,1.5,0.03,1,10480101,1.3,1048,401052901,401052891,1004106,401052861,2,1004107,1004209,1.2,1004210,1,710121,1004208,0,1.2,401052881,401052871,10480103,1.4,3,210,1,1001303,1004206
1000000,1004108,1004110,0,10480105,1004207,10480102,1004109,10480104,4,2.0,0.06,1,10480101,1.8,1048,401052951,401052941,1004106,401052911,4,1004107,1004209,1.6,1004210,2,710121,1004208,0,1.6,401052931,401052921,10480103,1.9,10,211,2,1001303,1004206
1000000,1004108,1004110,0,10480105,1004207,10480102,1004109,10480104,11,2.6,0.06,1,10480101,2.4,1048,401053001,401052991,1004106,401052961,11,1004107,1004209,2.0,1004210,2,710121,1004208,0,2.0,401052981,401052971,10480103,2.4,30,212,3,1001303,1004206
1000000,1004108,1004110,0,10480105,1004207,10480102,1004109,10480104,31,4.0,0.06,1,10480101,3.7,1048,401053051,401053041,1004106,401053011,31,1004107,1004209,3.5,1004210,2,710121,1004208,0,3.5,401053031,401053021,10480103,3.8,38,213,4,1001303,1004206
1000000,1004108,1004110,0,10480105,1004207,10480102,1004109,10480104,39,4.0,0.06,1,10480101,3.7,1048,401053101,401053091,1004106,401053061,39,1004107,1004209,3.5,1004210,2,710121,1004208,0,3.5,401053081,401053071,10480103,3.8,-1,214,5,1001303,1004206
1000000,1004103,1004105,0,10490105,1004202,10490102,1004104,10490104,1,1.5,0.03,1,10490101,1.3,1049,401053301,401053291,1004101,401053261,1,1004102,1004204,1.2,1004205,1,710011,1004203,0,1.2,401053281,401053271,10490103,1.4,1,215,1,1001301,1004201
1000000,1004108,1004110,0,10490105,1004207,10490102,1004109,10490104,2,1.5,0.03,1,10490101,1.3,1049,401053301,401053291,1004106,401053261,2,1004107,1004209,1.2,1004210,1,710011,1004208,0,1.2,401053281,401053271,10490103,1.4,3,216,1,1001303,1004206
1000000,1004108,1004110,0,10490105,1004207,10490102,1004109,10490104,4,2.0,0.06,1,10490101,1.8,1049,401053351,401053341,1004106,401053311,4,1004107,1004209,1.6,1004210,2,710011,1004208,0,1.6,401053331,401053321,10490103,1.9,10,217,2,1001303,1004206
1000000,1004108,1004110,0,10490105,1004207,10490102,1004109,10490104,11,2.6,0.06,1,10490101,2.4,1049,401053401,401053391,1004106,401053361,11,1004107,1004209,2.0,1004210,2,710011,1004208,0,2.0,401053381,401053371,10490103,2.4,30,218,3,1001303,1004206
1000000,1004108,1004110,0,10490105,1004207,10490102,1004109,10490104,31,4.0,0.06,1,10490101,3.7,1049,401053451,401053441,1004106,401053411,31,1004107,1004209,3.5,1004210,2,710011,1004208,0,3.5,401053431,401053421,10490103,3.8,38,219,4,1001303,1004206
1000000,1004108,1004110,0,10490105,1004207,10490102,1004109,10490104,39,4.0,0.06,1,10490101,3.7,1049,401053501,401053491,1004106,401053461,39,1004107,1004209,3.5,1004210,2,710011,1004208,0,3.5,401053481,401053471,10490103,3.8,-1,220,5,1001303,1004206
1000000,1004103,1004105,0,10500105,1004202,10500102,1004104,10500104,1,1.5,0.03,1,10500101,1.3,1050,401053701,401053691,1004101,401053661,1,1004102,1004204,1.2,1004205,1,710021,1004203,0,1.2,401053681,401053671,10500103,1.4,1,221,1,1001301,1004201
1000000,1004108,1004110,0,10500105,1004207,10500102,1004109,10500104,2,1.5,0.03,1,10500101,1.3,1050,401053701,401053691,1004106,401053661,2,1004107,1004209,1.2,1004210,1,710021,1004208,0,1.2,401053681,401053671,10500103,1.4,3,222,1,1001303,1004206
1000000,1004108,1004110,0,10500105,1004207,10500102,1004109,10500104,4,2.0,0.06,1,10500101,1.8,1050,401053751,401053741,1004106,401053711,4,1004107,1004209,1.6,1004210,2,710021,1004208,0,1.6,401053731,401053721,10500103,1.9,10,223,2,1001303,1004206
1000000,1004108,1004110,0,10500105,1004207,10500102,1004109,10500104,11,2.6,0.06,1,10500101,2.4,1050,401053801,401053791,1004106,401053761,11,1004107,1004209,2.0,1004210,2,710021,1004208,0,2.0,401053781,401053771,10500103,2.4,30,224,3,1001303,1004206
1000000,1004108,1004110,0,10500105,1004207,10500102,1004109,10500104,31,4.0,0.06,1,10500101,3.7,1050,401053851,401053841,1004106,401053811,31,1004107,1004209,3.5,1004210,2,710021,1004208,0,3.5,401053831,401053821,10500103,3.8,38,225,4,1001303,1004206
1000000,1004108,1004110,0,10500105,1004207,10500102,1004109,10500104,39,4.0,0.06,1,10500101,3.7,1050,401053901,401053891,1004106,401053861,39,1004107,1004209,3.5,1004210,2,710021,1004208,0,3.5,401053881,401053871,10500103,3.8,-1,226,5,1001303,1004206
1000000,1004103,1004105,0,10510105,1004202,10510102,1004104,10510104,1,1.5,0.03,1,10510101,1.3,1051,401054101,401054091,1004101,401054061,1,1004102,1004204,1.2,1004205,1,710031,1004203,0,1.2,401054081,401054071,10510103,1.4,1,227,1,1001301,1004201
1000000,1004108,1004110,0,10510105,1004207,10510102,1004109,10510104,2,1.5,0.03,1,10510101,1.3,1051,401054101,401054091,1004106,401054061,2,1004107,1004209,1.2,1004210,1,710031,1004208,0,1.2,401054081,401054071,10510103,1.4,3,228,1,1001303,1004206
1000000,1004108,1004110,0,10510105,1004207,10510102,1004109,10510104,4,2.0,0.06,1,10510101,1.8,1051,401054151,401054141,1004106,401054111,4,1004107,1004209,1.6,1004210,2,710031,1004208,0,1.6,401054131,401054121,10510103,1.9,10,229,2,1001303,1004206
1000000,1004108,1004110,0,10510105,1004207,10510102,1004109,10510104,11,2.6,0.06,1,10510101,2.4,1051,401054201,401054191,1004106,401054161,11,1004107,1004209,2.0,1004210,2,710031,1004208,0,2.0,401054181,401054171,10510103,2.4,30,230,3,1001303,1004206
1000000,1004108,1004110,0,10510105,1004207,10510102,1004109,10510104,31,4.0,0.06,1,10510101,3.7,1051,401054251,401054241,1004106,401054211,31,1004107,1004209,3.5,1004210,2,710031,1004208,0,3.5,401054231,401054221,10510103,3.8,38,231,4,1001303,1004206
1000000,1004108,1004110,0,10510105,1004207,10510102,1004109,10510104,39,4.0,0.06,1,10510101,3.7,1051,401054301,401054291,1004106,401054261,39,1004107,1004209,3.5,1004210,2,710031,1004208,0,3.5,401054281,401054271,10510103,3.8,-1,232,5,1001303,1004206
1000000,1004103,1004105,0,10520105,1004202,10520102,1004104,10520104,1,1.5,0.03,1,10520101,1.3,1052,401054501,401054491,1004101,401054461,1,1004102,1004204,1.2,1004205,1,710041,1004203,0,1.2,401054481,401054471,10520103,1.4,1,233,1,1001301,1004201
1000000,1004108,1004110,0,10520105,1004207,10520102,1004109,10520104,2,1.5,0.03,1,10520101,1.3,1052,401054501,401054491,1004106,401054461,2,1004107,1004209,1.2,1004210,1,710041,1004208,0,1.2,401054481,401054471,10520103,1.4,3,234,1,1001303,1004206
1000000,1004108,1004110,0,10520105,1004207,10520102,1004109,10520104,4,2.0,0.06,1,10520101,1.8,1052,401054551,401054541,1004106,401054511,4,1004107,1004209,1.6,1004210,2,710041,1004208,0,1.6,401054531,401054521,10520103,1.9,10,235,2,1001303,1004206
1000000,1004108,1004110,0,10520105,1004207,10520102,1004109,10520104,11,2.6,0.06,1,10520101,2.4,1052,401054601,401054591,1004106,401054561,11,1004107,1004209,2.0,1004210,2,710041,1004208,0,2.0,401054581,401054571,10520103,2.4,30,236,3,1001303,1004206
1000000,1004108,1004110,0,10520105,1004207,10520102,1004109,10520104,31,4.0,0.06,1,10520101,3.7,1052,401054651,401054641,1004106,401054611,31,1004107,1004209,3.5,1004210,2,710041,1004208,0,3.5,401054631,401054621,10520103,3.8,38,237,4,1001303,1004206
1000000,1004108,1004110,0,10520105,1004207,10520102,1004109,10520104,39,4.0,0.06,1,10520101,3.7,1052,401054701,401054691,1004106,401054661,39,1004107,1004209,3.5,1004210,2,710041,1004208,0,3.5,401054681,401054671,10520103,3.8,-1,238,5,1001303,1004206
1000000,1004103,1004105,0,10530105,1004202,10530102,1004104,10530104,1,1.5,0.03,1,10530101,1.3,1053,401054901,401054891,1004101,401054861,1,1004102,1004204,1.2,1004205,1,710051,1004203,0,1.2,401054881,401054871,10530103,1.4,1,239,1,1001301,1004201
1000000,1004108,1004110,0,10530105,1004207,10530102,1004109,10530104,2,1.5,0.03,1,10530101,1.3,1053,401054901,401054891,1004106,401054861,2,1004107,1004209,1.2,1004210,1,710051,1004208,0,1.2,401054881,401054871,10530103,1.4,3,240,1,1001303,1004206
1000000,1004108,1004110,0,10530105,1004207,10530102,1004109,10530104,4,2.0,0.06,1,10530101,1.8,1053,401054951,401054941,1004106,401054911,4,1004107,1004209,1.6,1004210,2,710051,1004208,0,1.6,401054931,401054921,10530103,1.9,10,241,2,1001303,1004206
1000000,1004108,1004110,0,10530105,1004207,10530102,1004109,10530104,11,2.6,0.06,1,10530101,2.4,1053,401055001,401054991,1004106,401054961,11,1004107,1004209,2.0,1004210,2,710051,1004208,0,2.0,401054981,401054971,10530103,2.4,30,242,3,1001303,1004206
1000000,1004108,1004110,0,10530105,1004207,10530102,1004109,10530104,31,4.0,0.06,1,10530101,3.7,1053,401055051,401055041,1004106,401055011,31,1004107,1004209,3.5,1004210,2,710051,1004208,0,3.5,401055031,401055021,10530103,3.8,38,243,4,1001303,1004206
1000000,1004108,1004110,0,10530105,1004207,10530102,1004109,10530104,39,4.0,0.06,1,10530101,3.7,1053,401055101,401055091,1004106,401055061,39,1004107,1004209,3.5,1004210,2,710051,1004208,0,3.5,401055081,401055071,10530103,3.8,-1,244,5,1001303,1004206
1000000,1004103,1004105,0,10540105,1004202,10540102,1004104,10540104,1,1.5,0.03,1,10540101,1.3,1054,401055301,401055291,1004101,401055261,1,1004102,1004204,1.2,1004205,1,710061,1004203,0,1.2,401055281,401055271,10540103,1.4,1,245,1,1001301,1004201
1000000,1004108,1004110,0,10540105,1004207,10540102,1004109,10540104,2,1.5,0.03,1,10540101,1.3,1054,401055301,401055291,1004106,401055261,2,1004107,1004209,1.2,1004210,1,710061,1004208,0,1.2,401055281,401055271,10540103,1.4,3,246,1,1001303,1004206
1000000,1004108,1004110,0,10540105,1004207,10540102,1004109,10540104,4,2.0,0.06,1,10540101,1.8,1054,401055351,401055341,1004106,401055311,4,1004107,1004209,1.6,1004210,2,710061,1004208,0,1.6,401055331,401055321,10540103,1.9,10,247,2,1001303,1004206
1000000,1004108,1004110,0,10540105,1004207,10540102,1004109,10540104,11,2.6,0.06,1,10540101,2.4,1054,401055401,401055391,1004106,401055361,11,1004107,1004209,2.0,1004210,2,710061,1004208,0,2.0,401055381,401055371,10540103,2.4,30,248,3,1001303,1004206
1000000,1004108,1004110,0,10540105,1004207,10540102,1004109,10540104,31,4.0,0.06,1,10540101,3.7,1054,401055451,401055441,1004106,401055411,31,1004107,1004209,3.5,1004210,2,710061,1004208,0,3.5,401055431,401055421,10540103,3.8,38,249,4,1001303,1004206
1000000,1004108,1004110,0,10540105,1004207,10540102,1004109,10540104,39,4.0,0.06,1,10540101,3.7,1054,401055501,401055491,1004106,401055461,39,1004107,1004209,3.5,1004210,2,710061,1004208,0,3.5,401055481,401055471,10540103,3.8,-1,250,5,1001303,1004206
1000000,1004103,1004105,0,10550105,1004202,10550102,1004104,10550104,1,1.5,0.03,1,10550101,1.3,1055,401055701,401055691,1004101,401055661,1,1004102,1004204,1.2,1004205,1,710071,1004203,0,1.2,401055681,401055671,10550103,1.4,1,251,1,1001301,1004201
1000000,1004108,1004110,0,10550105,1004207,10550102,1004109,10550104,2,1.5,0.03,1,10550101,1.3,1055,401055701,401055691,1004106,401055661,2,1004107,1004209,1.2,1004210,1,710071,1004208,0,1.2,401055681,401055671,10550103,1.4,3,252,1,1001303,1004206
1000000,1004108,1004110,0,10550105,1004207,10550102,1004109,10550104,4,2.0,0.06,1,10550101,1.8,1055,401055751,401055741,1004106,401055711,4,1004107,1004209,1.6,1004210,2,710071,1004208,0,1.6,401055731,401055721,10550103,1.9,10,253,2,1001303,1004206
1000000,1004108,1004110,0,10550105,1004207,10550102,1004109,10550104,11,2.6,0.06,1,10550101,2.4,1055,401055801,401055791,1004106,401055761,11,1004107,1004209,2.0,1004210,2,710071,1004208,0,2.0,401055781,401055771,10550103,2.4,30,254,3,1001303,1004206
1000000,1004108,1004110,0,10550105,1004207,10550102,1004109,10550104,31,4.0,0.06,1,10550101,3.7,1055,401055851,401055841,1004106,401055811,31,1004107,1004209,3.5,1004210,2,710071,1004208,0,3.5,401055831,401055821,10550103,3.8,38,255,4,1001303,1004206
1000000,1004108,1004110,0,10550105,1004207,10550102,1004109,10550104,39,4.0,0.06,1,10550101,3.7,1055,401055901,401055891,1004106,401055861,39,1004107,1004209,3.5,1004210,2,710071,1004208,0,3.5,401055881,401055871,10550103,3.8,-1,256,5,1001303,1004206
1000000,1004103,1004105,0,10560105,1004202,10560102,1004104,10560104,1,1.5,0.03,1,10560101,1.3,1056,401056101,401056091,1004101,401056061,1,1004102,1004204,1.2,1004205,1,710081,1004203,0,1.2,401056081,401056071,10560103,1.4,1,257,1,1001301,1004201
1000000,1004108,1004110,0,10560105,1004207,10560102,1004109,10560104,2,1.5,0.03,1,10560101,1.3,1056,401056101,401056091,1004106,401056061,2,1004107,1004209,1.2,1004210,1,710081,1004208,0,1.2,401056081,401056071,10560103,1.4,3,258,1,1001303,1004206
1000000,1004108,1004110,0,10560105,1004207,10560102,1004109,10560104,4,2.0,0.06,1,10560101,1.8,1056,401056151,401056141,1004106,401056111,4,1004107,1004209,1.6,1004210,2,710081,1004208,0,1.6,401056131,401056121,10560103,1.9,10,259,2,1001303,1004206
1000000,1004108,1004110,0,10560105,1004207,10560102,1004109,10560104,11,2.6,0.06,1,10560101,2.4,1056,401056201,401056191,1004106,401056161,11,1004107,1004209,2.0,1004210,2,710081,1004208,0,2.0,401056181,401056171,10560103,2.4,30,260,3,1001303,1004206
1000000,1004108,1004110,0,10560105,1004207,10560102,1004109,10560104,31,4.0,0.06,1,10560101,3.7,1056,401056251,401056241,1004106,401056211,31,1004107,1004209,3.5,1004210,2,710081,1004208,0,3.5,401056231,401056221,10560103,3.8,38,261,4,1001303,1004206
1000000,1004108,1004110,0,10560105,1004207,10560102,1004109,10560104,39,4.0,0.06,1,10560101,3.7,1056,401056301,401056291,1004106,401056261,39,1004107,1004209,3.5,1004210,2,710081,1004208,0,3.5,401056281,401056271,10560103,3.8,-1,262,5,1001303,1004206
1000000,1004103,1004105,0,10570105,1004202,10570102,1004104,10570104,1,1.5,0.03,1,10570101,1.3,1057,401056501,401056491,1004101,401056461,1,1004102,1004204,1.2,1004205,1,710091,1004203,0,1.2,401056481,401056471,10570103,1.4,1,263,1,1001301,1004201
1000000,1004108,1004110,0,10570105,1004207,10570102,1004109,10570104,2,1.5,0.03,1,10570101,1.3,1057,401056501,401056491,1004106,401056461,2,1004107,1004209,1.2,1004210,1,710091,1004208,0,1.2,401056481,401056471,10570103,1.4,3,264,1,1001303,1004206
1000000,1004108,1004110,0,10570105,1004207,10570102,1004109,10570104,4,2.0,0.06,1,10570101,1.8,1057,401056551,401056541,1004106,401056511,4,1004107,1004209,1.6,1004210,2,710091,1004208,0,1.6,401056531,401056521,10570103,1.9,10,265,2,1001303,1004206
1000000,1004108,1004110,0,10570105,1004207,10570102,1004109,10570104,11,2.6,0.06,1,10570101,2.4,1057,401056601,401056591,1004106,401056561,11,1004107,1004209,2.0,1004210,2,710091,1004208,0,2.0,401056581,401056571,10570103,2.4,30,266,3,1001303,1004206
1000000,1004108,1004110,0,10570105,1004207,10570102,1004109,10570104,31,4.0,0.06,1,10570101,3.7,1057,401056651,401056641,1004106,401056611,31,1004107,1004209,3.5,1004210,2,710091,1004208,0,3.5,401056631,401056621,10570103,3.8,38,267,4,1001303,1004206
1000000,1004108,1004110,0,10570105,1004207,10570102,1004109,10570104,39,4.0,0.06,1,10570101,3.7,1057,401056701,401056691,1004106,401056661,39,1004107,1004209,3.5,1004210,2,710091,1004208,0,3.5,401056681,401056671,10570103,3.8,-1,268,5,1001303,1004206
1000000,1004103,1004105,0,10580105,1004202,10580102,1004104,10580104,1,1.5,0.03,1,10580101,1.3,1058,401056901,401056891,1004101,401056861,1,1004102,1004204,1.2,1004205,1,710101,1004203,0,1.2,401056881,401056871,10580103,1.4,1,269,1,1001301,1004201
1000000,1004108,1004110,0,10580105,1004207,10580102,1004109,10580104,2,1.5,0.03,1,10580101,1.3,1058,401056901,401056891,1004106,401056861,2,1004107,1004209,1.2,1004210,1,710101,1004208,0,1.2,401056881,401056871,10580103,1.4,3,270,1,1001303,1004206
1000000,1004108,1004110,0,10580105,1004207,10580102,1004109,10580104,4,2.0,0.06,1,10580101,1.8,1058,401056951,401056941,1004106,401056911,4,1004107,1004209,1.6,1004210,2,710101,1004208,0,1.6,401056931,401056921,10580103,1.9,10,271,2,1001303,1004206
1000000,1004108,1004110,0,10580105,1004207,10580102,1004109,10580104,11,2.6,0.06,1,10580101,2.4,1058,401057001,401056991,1004106,401056961,11,1004107,1004209,2.0,1004210,2,710101,1004208,0,2.0,401056981,401056971,10580103,2.4,30,272,3,1001303,1004206
1000000,1004108,1004110,0,10580105,1004207,10580102,1004109,10580104,31,4.0,0.06,1,10580101,3.7,1058,401057051,401057041,1004106,401057011,31,1004107,1004209,3.5,1004210,2,710101,1004208,0,3.5,401057031,401057021,10580103,3.8,38,273,4,1001303,1004206
1000000,1004108,1004110,0,10580105,1004207,10580102,1004109,10580104,39,4.0,0.06,1,10580101,3.7,1058,401057101,401057091,1004106,401057061,39,1004107,1004209,3.5,1004210,2,710101,1004208,0,3.5,401057081,401057071,10580103,3.8,-1,274,5,1001303,1004206
1000000,1004103,1004105,0,10590105,1004202,10590102,1004104,10590104,1,1.5,0.03,1,10590101,1.3,1059,401057301,401057291,1004101,401057261,1,1004102,1004204,1.2,1004205,1,710111,1004203,0,1.2,401057281,401057271,10590103,1.4,1,275,1,1001301,1004201
1000000,1004108,1004110,0,10590105,1004207,10590102,1004109,10590104,2,1.5,0.03,1,10590101,1.3,1059,401057301,401057291,1004106,401057261,2,1004107,1004209,1.2,1004210,1,710111,1004208,0,1.2,401057281,401057271,10590103,1.4,3,276,1,1001303,1004206
1000000,1004108,1004110,0,10590105,1004207,10590102,1004109,10590104,4,2.0,0.06,1,10590101,1.8,1059,401057351,401057341,1004106,401057311,4,1004107,1004209,1.6,1004210,2,710111,1004208,0,1.6,401057331,401057321,10590103,1.9,10,277,2,1001303,1004206
1000000,1004108,1004110,0,10590105,1004207,10590102,1004109,10590104,11,2.6,0.06,1,10590101,2.4,1059,401057401,401057391,1004106,401057361,11,1004107,1004209,2.0,1004210,2,710111,1004208,0,2.0,401057381,401057371,10590103,2.4,30,278,3,1001303,1004206
1000000,1004108,1004110,0,10590105,1004207,10590102,1004109,10590104,31,4.0,0.06,1,10590101,3.7,1059,401057451,401057441,1004106,401057411,31,1004107,1004209,3.5,1004210,2,710111,1004208,0,3.5,401057431,401057421,10590103,3.8,38,279,4,1001303,1004206
1000000,1004108,1004110,0,10590105,1004207,10590102,1004109,10590104,39,4.0,0.06,1,10590101,3.7,1059,401057501,401057491,1004106,401057461,39,1004107,1004209,3.5,1004210,2,710111,1004208,0,3.5,401057481,401057471,10590103,3.8,-1,280,5,1001303,1004206
1000000,1004103,1004105,0,10600105,1004202,10600102,1004104,10600104,1,1.5,0.03,1,10600101,1.3,1060,401057701,401057691,1004101,401057661,1,1004102,1004204,1.2,1004205,1,710121,1004203,0,1.2,401057681,401057671,10600103,1.4,1,281,1,1001301,1004201
1000000,1004108,1004110,0,10600105,1004207,10600102,1004109,10600104,2,1.5,0.03,1,10600101,1.3,1060,401057701,401057691,1004106,401057661,2,1004107,1004209,1.2,1004210,1,710121,1004208,0,1.2,401057681,401057671,10600103,1.4,3,282,1,1001303,1004206
1000000,1004108,1004110,0,10600105,1004207,10600102,1004109,10600104,4,2.0,0.06,1,10600101,1.8,1060,401057751,401057741,1004106,401057711,4,1004107,1004209,1.6,1004210,2,710121,1004208,0,1.6,401057731,401057721,10600103,1.9,10,283,2,1001303,1004206
1000000,1004108,1004110,0,10600105,1004207,10600102,1004109,10600104,11,2.6,0.06,1,10600101,2.4,1060,401057801,401057791,1004106,401057761,11,1004107,1004209,2.0,1004210,2,710121,1004208,0,2.0,401057781,401057771,10600103,2.4,30,284,3,1001303,1004206
1000000,1004108,1004110,0,10600105,1004207,10600102,1004109,10600104,31,4.0,0.06,1,10600101,3.7,1060,401057851,401057841,1004106,401057811,31,1004107,1004209,3.5,1004210,2,710121,1004208,0,3.5,401057831,401057821,10600103,3.8,38,285,4,1001303,1004206
1000000,1004108,1004110,0,10600105,1004207,10600102,1004109,10600104,39,4.0,0.06,1,10600101,3.7,1060,401057901,401057891,1004106,401057861,39,1004107,1004209,3.5,1004210,2,710121,1004208,0,3.5,401057881,401057871,10600103,3.8,-1,286,5,1001303,1004206
1000000,1004103,1004105,0,10610105,1004202,10610102,1004104,10610104,1,1.5,0.03,1,10610101,1.3,1061,401058101,401058091,1004101,401058061,1,1004102,1004204,1.2,1004205,1,710011,1004203,0,1.2,401058081,401058071,10610103,1.4,1,287,1,1001301,1004201
1000000,1004108,1004110,0,10610105,1004207,10610102,1004109,10610104,2,1.5,0.03,1,10610101,1.3,1061,401058101,401058091,1004106,401058061,2,1004107,1004209,1.2,1004210,1,710011,1004208,0,1.2,401058081,401058071,10610103,1.4,3,288,1,1001303,1004206
1000000,1004108,1004110,0,10610105,1004207,10610102,1004109,10610104,4,2.0,0.06,1,10610101,1.8,1061,401058151,401058141,1004106,401058111,4,1004107,1004209,1.6,1004210,2,710011,1004208,0,1.6,401058131,401058121,10610103,1.9,10,289,2,1001303,1004206
1000000,1004108,1004110,0,10610105,1004207,10610102,1004109,10610104,11,2.6,0.06,1,10610101,2.4,1061,401058201,401058191,1004106,401058161,11,1004107,1004209,2.0,1004210,2,710011,1004208,0,2.0,401058181,401058171,10610103,2.4,30,290,3,1001303,1004206
1000000,1004108,1004110,0,10610105,1004207,10610102,1004109,10610104,31,4.0,0.06,1,10610101,3.7,1061,401058251,401058241,1004106,401058211,31,1004107,1004209,3.5,1004210,2,710011,1004208,0,3.5,401058231,401058221,10610103,3.8,38,291,4,1001303,1004206
1000000,1004108,1004110,0,10610105,1004207,10610102,1004109,10610104,39,4.0,0.06,1,10610101,3.7,1061,401058301,401058291,1004106,401058261,39,1004107,1004209,3.5,1004210,2,710011,1004208,0,3.5,401058281,401058271,10610103,3.8,-1,292,5,1001303,1004206
1000000,1004103,1004105,0,10630105,1004202,10630102,1004104,10630104,1,1.5,0.03,1,10630101,1.3,1063,401058501,401058491,1004101,401058461,1,1004102,1004204,1.2,1004205,1,710021,1004203,0,1.2,401058481,401058471,10630103,1.4,1,293,1,1001301,1004201
1000000,1004108,1004110,0,10630105,1004207,10630102,1004109,10630104,2,1.5,0.03,1,10630101,1.3,1063,401058501,401058491,1004106,401058461,2,1004107,1004209,1.2,1004210,1,710021,1004208,0,1.2,401058481,401058471,10630103,1.4,3,294,1,1001303,1004206
1000000,1004108,1004110,0,10630105,1004207,10630102,1004109,10630104,4,2.0,0.06,1,10630101,1.8,1063,401058551,401058541,1004106,401058511,4,1004107,1004209,1.6,1004210,2,710021,1004208,0,1.6,401058531,401058521,10630103,1.9,9,295,2,1001303,1004206
1000000,1004108,1004110,0,10630105,1004207,10630102,1004109,10630104,10,2.2,0.06,1,10630101,2.1,1063,401058601,401058591,1004106,401058561,10,1004107,1004209,2.0,1004210,2,710021,1004208,0,2.0,401058581,401058571,10630103,2.1,25,296,3,1001303,1004206
1000000,1004108,1004110,0,10630105,1004207,10630102,1004109,10630104,26,5.0,0.06,1,10630101,4.7,1063,401058651,401058641,1004106,401058611,26,1004107,1004209,4.5,1004210,2,710021,1004208,0,4.5,401058631,401058621,10630103,4.8,-1,297,4,1001303,1004206
1000000,1004103,1004105,0,10640105,1004202,10640102,1004104,10640104,1,1.5,0.03,1,10640101,1.3,1064,401058851,401058841,1004101,401058811,1,1004102,1004204,1.2,1004205,1,710031,1004203,0,1.2,401058831,401058821,10640103,1.4,1,298,1,1001301,1004201
