last_attack_reward_id,score_coefficient_5,score_coefficient_2,fix_reward_id_4,damage_rank_id_2,damage_rank_id_4,boss_id_1,fix_reward_id_1,score_coefficient_4,wave_group_id_3,difficulty,boss_id_2,damage_rank_id_5,id,reward_gold_coefficient,map_bg,fix_reward_id_3,wave_group_id_4,wave_group_id_1,param_adjust_interval,boss_id_5,damage_rank_id_1,score_coefficient_3,damage_rank_id_3,fix_reward_id_2,fix_reward_id_5,phase,limited_mana,lap_num_to,boss_id_3,wave_group_id_5,param_adjust_id,clan_battle_id,rsl_unlock_lap,boss_id_4,aura_effect,wave_group_id_2,score_coefficient_1,lap_num_from
1001303,2.0,1.6,1004109,1004207,1004209,10460101,1004106,1.9,401052131,1,10460102,1004210,199,0.06,710101,1004108,401052141,401052111,0,10460105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10460103,401052151,0,1046,4,10460104,2,401052121,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10460101,1004106,2.4,401052181,1,10460102,1004210,200,0.06,710101,1004108,401052191,401052161,0,10460105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10460103,401052201,0,1046,11,10460104,2,401052171,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10460101,1004106,3.8,401052231,1,10460102,1004210,201,0.06,710101,1004108,401052241,401052211,0,10460105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10460103,401052251,0,1046,31,10460104,2,401052221,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10460101,1004106,3.8,401052281,1,10460102,1004210,202,0.06,710101,1004108,401052291,401052261,0,10460105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10460103,401052301,0,1046,39,10460104,2,401052271,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10470101,1004101,1.4,401052481,1,10470102,1004205,203,0.03,710111,1004103,401052491,401052461,0,10470105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10470103,401052501,0,1047,1,10470104,1,401052471,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10470101,1004106,1.4,401052481,1,10470102,1004210,204,0.03,710111,1004108,401052491,401052461,0,10470105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10470103,401052501,0,1047,2,10470104,1,401052471,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10470101,1004106,1.9,401052531,1,10470102,1004210,205,0.06,710111,1004108,401052541,401052511,0,10470105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10470103,401052551,0,1047,4,10470104,2,401052521,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10470101,1004106,2.4,401052581,1,10470102,1004210,206,0.06,710111,1004108,401052591,401052561,0,10470105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10470103,401052601,0,1047,11,10470104,2,401052571,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10470101,1004106,3.8,401052631,1,10470102,1004210,207,0.06,710111,1004108,401052641,401052611,0,10470105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10470103,401052651,0,1047,31,10470104,2,401052621,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10470101,1004106,3.8,401052681,1,10470102,1004210,208,0.06,710111,1004108,401052691,401052661,0,10470105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10470103,401052701,0,1047,39,10470104,2,401052671,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10480101,1004101,1.4,401052881,1,10480102,1004205,209,0.03,710121,1004103,401052891,401052861,0,10480105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10480103,401052901,0,1048,1,10480104,1,401052871,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10480101,1004106,1.4,401052881,1,10480102,1004210,210,0.03,710121,1004108,401052891,401052861,0,10480105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10480103,401052901,0,1048,2,10480104,1,401052871,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10480101,1004106,1.9,401052931,1,10480102,1004210,211,0.06,710121,1004108,401052941,401052911,0,10480105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10480103,401052951,0,1048,4,10480104,2,401052921,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10480101,1004106,2.4,401052981,1,10480102,1004210,212,0.06,710121,1004108,401052991,401052961,0,10480105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10480103,401053001,0,1048,11,10480104,2,401052971,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10480101,1004106,3.8,401053031,1,10480102,1004210,213,0.06,710121,1004108,401053041,401053011,0,10480105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10480103,401053051,0,1048,31,10480104,2,401053021,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10480101,1004106,3.8,401053081,1,10480102,1004210,214,0.06,710121,1004108,401053091,401053061,0,10480105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10480103,401053101,0,1048,39,10480104,2,401053071,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10490101,1004101,1.4,401053281,1,10490102,1004205,215,0.03,710011,1004103,401053291,401053261,0,10490105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10490103,401053301,0,1049,1,10490104,1,401053271,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10490101,1004106,1.4,401053281,1,10490102,1004210,216,0.03,710011,1004108,401053291,401053261,0,10490105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10490103,401053301,0,1049,2,10490104,1,401053271,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10490101,1004106,1.9,401053331,1,10490102,1004210,217,0.06,710011,1004108,401053341,401053311,0,10490105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10490103,401053351,0,1049,4,10490104,2,401053321,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10490101,1004106,2.4,401053381,1,10490102,1004210,218,0.06,710011,1004108,401053391,401053361,0,10490105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10490103,401053401,0,1049,11,10490104,2,401053371,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10490101,1004106,3.8,401053431,1,10490102,1004210,219,0.06,710011,1004108,401053441,401053411,0,10490105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10490103,401053451,0,1049,31,10490104,2,401053421,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10490101,1004106,3.8,401053481,1,10490102,1004210,220,0.06,710011,1004108,401053491,401053461,0,10490105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10490103,401053501,0,1049,39,10490104,2,401053471,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10500101,1004101,1.4,401053681,1,10500102,1004205,221,0.03,710021,1004103,401053691,401053661,0,10500105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10500103,401053701,0,1050,1,10500104,1,401053671,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10500101,1004106,1.4,401053681,1,10500102,1004210,222,0.03,710021,1004108,401053691,401053661,0,10500105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10500103,401053701,0,1050,2,10500104,1,401053671,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10500101,1004106,1.9,401053731,1,10500102,1004210,223,0.06,710021,1004108,401053741,401053711,0,10500105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10500103,401053751,0,1050,4,10500104,2,401053721,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10500101,1004106,2.4,401053781,1,10500102,1004210,224,0.06,710021,1004108,401053791,401053761,0,10500105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10500103,401053801,0,1050,11,10500104,2,401053771,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10500101,1004106,3.8,401053831,1,10500102,1004210,225,0.06,710021,1004108,401053841,401053811,0,10500105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10500103,401053851,0,1050,31,10500104,2,401053821,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10500101,1004106,3.8,401053881,1,10500102,1004210,226,0.06,710021,1004108,401053891,401053861,0,10500105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10500103,401053901,0,1050,39,10500104,2,401053871,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10510101,1004101,1.4,401054081,1,10510102,1004205,227,0.03,710031,1004103,401054091,401054061,0,10510105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10510103,401054101,0,1051,1,10510104,1,401054071,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10510101,1004106,1.4,401054081,1,10510102,1004210,228,0.03,710031,1004108,401054091,401054061,0,10510105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10510103,401054101,0,1051,2,10510104,1,401054071,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10510101,1004106,1.9,401054131,1,10510102,1004210,229,0.06,710031,1004108,401054141,401054111,0,10510105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10510103,401054151,0,1051,4,10510104,2,401054121,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10510101,1004106,2.4,401054181,1,10510102,1004210,230,0.06,710031,1004108,401054191,401054161,0,10510105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10510103,401054201,0,1051,11,10510104,2,401054171,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10510101,1004106,3.8,401054231,1,10510102,1004210,231,0.06,710031,1004108,401054241,401054211,0,10510105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10510103,401054251,0,1051,31,10510104,2,401054221,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10510101,1004106,3.8,401054281,1,10510102,1004210,232,0.06,710031,1004108,401054291,401054261,0,10510105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10510103,401054301,0,1051,39,10510104,2,401054271,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10520101,1004101,1.4,401054481,1,10520102,1004205,233,0.03,710041,1004103,401054491,401054461,0,10520105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10520103,401054501,0,1052,1,10520104,1,401054471,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10520101,1004106,1.4,401054481,1,10520102,1004210,234,0.03,710041,1004108,401054491,401054461,0,10520105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10520103,401054501,0,1052,2,10520104,1,401054471,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10520101,1004106,1.9,401054531,1,10520102,1004210,235,0.06,710041,1004108,401054541,401054511,0,10520105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10520103,401054551,0,1052,4,10520104,2,401054521,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10520101,1004106,2.4,401054581,1,10520102,1004210,236,0.06,710041,1004108,401054591,401054561,0,10520105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10520103,401054601,0,1052,11,10520104,2,401054571,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10520101,1004106,3.8,401054631,1,10520102,1004210,237,0.06,710041,1004108,401054641,401054611,0,10520105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10520103,401054651,0,1052,31,10520104,2,401054621,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10520101,1004106,3.8,401054681,1,10520102,1004210,238,0.06,710041,1004108,401054691,401054661,0,10520105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10520103,401054701,0,1052,39,10520104,2,401054671,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10530101,1004101,1.4,401054881,1,10530102,1004205,239,0.03,710051,1004103,401054891,401054861,0,10530105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10530103,401054901,0,1053,1,10530104,1,401054871,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10530101,1004106,1.4,401054881,1,10530102,1004210,240,0.03,710051,1004108,401054891,401054861,0,10530105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10530103,401054901,0,1053,2,10530104,1,401054871,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10530101,1004106,1.9,401054931,1,10530102,1004210,241,0.06,710051,1004108,401054941,401054911,0,10530105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10530103,401054951,0,1053,4,10530104,2,401054921,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10530101,1004106,2.4,401054981,1,10530102,1004210,242,0.06,710051,1004108,401054991,401054961,0,10530105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10530103,401055001,0,1053,11,10530104,2,401054971,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10530101,1004106,3.8,401055031,1,10530102,1004210,243,0.06,710051,1004108,401055041,401055011,0,10530105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10530103,401055051,0,1053,31,10530104,2,401055021,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10530101,1004106,3.8,401055081,1,10530102,1004210,244,0.06,710051,1004108,401055091,401055061,0,10530105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10530103,401055101,0,1053,39,10530104,2,401055071,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10540101,1004101,1.4,401055281,1,10540102,1004205,245,0.03,710061,1004103,401055291,401055261,0,10540105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10540103,401055301,0,1054,1,10540104,1,401055271,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10540101,1004106,1.4,401055281,1,10540102,1004210,246,0.03,710061,1004108,401055291,401055261,0,10540105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10540103,401055301,0,1054,2,10540104,1,401055271,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10540101,1004106,1.9,401055331,1,10540102,1004210,247,0.06,710061,1004108,401055341,401055311,0,10540105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10540103,401055351,0,1054,4,10540104,2,401055321,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10540101,1004106,2.4,401055381,1,10540102,1004210,248,0.06,710061,1004108,401055391,401055361,0,10540105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10540103,401055401,0,1054,11,10540104,2,401055371,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10540101,1004106,3.8,401055431,1,10540102,1004210,249,0.06,710061,1004108,401055441,401055411,0,10540105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10540103,401055451,0,1054,31,10540104,2,401055421,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10540101,1004106,3.8,401055481,1,10540102,1004210,250,0.06,710061,1004108,401055491,401055461,0,10540105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10540103,401055501,0,1054,39,10540104,2,401055471,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10550101,1004101,1.4,401055681,1,10550102,1004205,251,0.03,710071,1004103,401055691,401055661,0,10550105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10550103,401055701,0,1055,1,10550104,1,401055671,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10550101,1004106,1.4,401055681,1,10550102,1004210,252,0.03,710071,1004108,401055691,401055661,0,10550105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10550103,401055701,0,1055,2,10550104,1,401055671,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10550101,1004106,1.9,401055731,1,10550102,1004210,253,0.06,710071,1004108,401055741,401055711,0,10550105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10550103,401055751,0,1055,4,10550104,2,401055721,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10550101,1004106,2.4,401055781,1,10550102,1004210,254,0.06,710071,1004108,401055791,401055761,0,10550105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10550103,401055801,0,1055,11,10550104,2,401055771,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10550101,1004106,3.8,401055831,1,10550102,1004210,255,0.06,710071,1004108,401055841,401055811,0,10550105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10550103,401055851,0,1055,31,10550104,2,401055821,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10550101,1004106,3.8,401055881,1,10550102,1004210,256,0.06,710071,1004108,401055891,401055861,0,10550105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10550103,401055901,0,1055,39,10550104,2,401055871,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10560101,1004101,1.4,401056081,1,10560102,1004205,257,0.03,710081,1004103,401056091,401056061,0,10560105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10560103,401056101,0,1056,1,10560104,1,401056071,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10560101,1004106,1.4,401056081,1,10560102,1004210,258,0.03,710081,1004108,401056091,401056061,0,10560105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10560103,401056101,0,1056,2,10560104,1,401056071,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10560101,1004106,1.9,401056131,1,10560102,1004210,259,0.06,710081,1004108,401056141,401056111,0,10560105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10560103,401056151,0,1056,4,10560104,2,401056121,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10560101,1004106,2.4,401056181,1,10560102,1004210,260,0.06,710081,1004108,401056191,401056161,0,10560105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10560103,401056201,0,1056,11,10560104,2,401056171,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10560101,1004106,3.8,401056231,1,10560102,1004210,261,0.06,710081,1004108,401056241,401056211,0,10560105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10560103,401056251,0,1056,31,10560104,2,401056221,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10560101,1004106,3.8,401056281,1,10560102,1004210,262,0.06,710081,1004108,401056291,401056261,0,10560105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10560103,401056301,0,1056,39,10560104,2,401056271,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10570101,1004101,1.4,401056481,1,10570102,1004205,263,0.03,710091,1004103,401056491,401056461,0,10570105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10570103,401056501,0,1057,1,10570104,1,401056471,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10570101,1004106,1.4,401056481,1,10570102,1004210,264,0.03,710091,1004108,401056491,401056461,0,10570105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10570103,401056501,0,1057,2,10570104,1,401056471,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10570101,1004106,1.9,401056531,1,10570102,1004210,265,0.06,710091,1004108,401056541,401056511,0,10570105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10570103,401056551,0,1057,4,10570104,2,401056521,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10570101,1004106,2.4,401056581,1,10570102,1004210,266,0.06,710091,1004108,401056591,401056561,0,10570105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10570103,401056601,0,1057,11,10570104,2,401056571,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10570101,1004106,3.8,401056631,1,10570102,1004210,267,0.06,710091,1004108,401056641,401056611,0,10570105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10570103,401056651,0,1057,31,10570104,2,401056621,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10570101,1004106,3.8,401056681,1,10570102,1004210,268,0.06,710091,1004108,401056691,401056661,0,10570105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10570103,401056701,0,1057,39,10570104,2,401056671,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10580101,1004101,1.4,401056881,1,10580102,1004205,269,0.03,710101,1004103,401056891,401056861,0,10580105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10580103,401056901,0,1058,1,10580104,1,401056871,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10580101,1004106,1.4,401056881,1,10580102,1004210,270,0.03,710101,1004108,401056891,401056861,0,10580105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10580103,401056901,0,1058,2,10580104,1,401056871,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10580101,1004106,1.9,401056931,1,10580102,1004210,271,0.06,710101,1004108,401056941,401056911,0,10580105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10580103,401056951,0,1058,4,10580104,2,401056921,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10580101,1004106,2.4,401056981,1,10580102,1004210,272,0.06,710101,1004108,401056991,401056961,0,10580105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10580103,401057001,0,1058,11,10580104,2,401056971,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10580101,1004106,3.8,401057031,1,10580102,1004210,273,0.06,710101,1004108,401057041,401057011,0,10580105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10580103,401057051,0,1058,31,10580104,2,401057021,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10580101,1004106,3.8,401057081,1,10580102,1004210,274,0.06,710101,1004108,401057091,401057061,0,10580105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10580103,401057101,0,1058,39,10580104,2,401057071,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10590101,1004101,1.4,401057281,1,10590102,1004205,275,0.03,710111,1004103,401057291,401057261,0,10590105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10590103,401057301,0,1059,1,10590104,1,401057271,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10590101,1004106,1.4,401057281,1,10590102,1004210,276,0.03,710111,1004108,401057291,401057261,0,10590105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10590103,401057301,0,1059,2,10590104,1,401057271,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10590101,1004106,1.9,401057331,1,10590102,1004210,277,0.06,710111,1004108,401057341,401057311,0,10590105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10590103,401057351,0,1059,4,10590104,2,401057321,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10590101,1004106,2.4,401057381,1,10590102,1004210,278,0.06,710111,1004108,401057391,401057361,0,10590105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10590103,401057401,0,1059,11,10590104,2,401057371,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10590101,1004106,3.8,401057431,1,10590102,1004210,279,0.06,710111,1004108,401057441,401057411,0,10590105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10590103,401057451,0,1059,31,10590104,2,401057421,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10590101,1004106,3.8,401057481,1,10590102,1004210,280,0.06,710111,1004108,401057491,401057461,0,10590105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10590103,401057501,0,1059,39,10590104,2,401057471,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10600101,1004101,1.4,401057681,1,10600102,1004205,281,0.03,710121,1004103,401057691,401057661,0,10600105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10600103,401057701,0,1060,1,10600104,1,401057671,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10600101,1004106,1.4,401057681,1,10600102,1004210,282,0.03,710121,1004108,401057691,401057661,0,10600105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10600103,401057701,0,1060,2,10600104,1,401057671,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10600101,1004106,1.9,401057731,1,10600102,1004210,283,0.06,710121,1004108,401057741,401057711,0,10600105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10600103,401057751,0,1060,4,10600104,2,401057721,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10600101,1004106,2.4,401057781,1,10600102,1004210,284,0.06,710121,1004108,401057791,401057761,0,10600105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10600103,401057801,0,1060,11,10600104,2,401057771,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10600101,1004106,3.8,401057831,1,10600102,1004210,285,0.06,710121,1004108,401057841,401057811,0,10600105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10600103,401057851,0,1060,31,10600104,2,401057821,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10600101,1004106,3.8,401057881,1,10600102,1004210,286,0.06,710121,1004108,401057891,401057861,0,10600105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10600103,401057901,0,1060,39,10600104,2,401057871,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10610101,1004101,1.4,401058081,1,10610102,1004205,287,0.03,710011,1004103,401058091,401058061,0,10610105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10610103,401058101,0,1061,1,10610104,1,401058071,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10610101,1004106,1.4,401058081,1,10610102,1004210,288,0.03,710011,1004108,401058091,401058061,0,10610105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10610103,401058101,0,1061,2,10610104,1,401058071,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10610101,1004106,1.9,401058131,1,10610102,1004210,289,0.06,710011,1004108,401058141,401058111,0,10610105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10610103,401058151,0,1061,4,10610104,2,401058121,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10610101,1004106,2.4,401058181,1,10610102,1004210,290,0.06,710011,1004108,401058191,401058161,0,10610105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10610103,401058201,0,1061,11,10610104,2,401058171,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10610101,1004106,3.8,401058231,1,10610102,1004210,291,0.06,710011,1004108,401058241,401058211,0,10610105,1004206,3.7,1004208,1004107,1004110,4,1000000,38,10610103,401058251,0,1061,31,10610104,2,401058221,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10610101,1004106,3.8,401058281,1,10610102,1004210,292,0.06,710011,1004108,401058291,401058261,0,10610105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10610103,401058301,0,1061,39,10610104,2,401058271,3.5,39
1001301,1.5,1.2,1004104,1004202,1004204,10630101,1004101,1.4,401058481,1,10630102,1004205,293,0.03,710021,1004103,401058491,401058461,0,10630105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10630103,401058501,0,1063,1,10630104,1,401058471,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10630101,1004106,1.4,401058481,1,10630102,1004210,294,0.03,710021,1004108,401058491,401058461,0,10630105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10630103,401058501,0,1063,2,10630104,1,401058471,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10630101,1004106,1.9,401058531,1,10630102,1004210,295,0.06,710021,1004108,401058541,401058511,0,10630105,1004206,1.8,1004208,1004107,1004110,2,1000000,9,10630103,401058551,0,1063,4,10630104,2,401058521,1.6,4
1001303,2.2,2.0,1004109,1004207,1004209,10630101,1004106,2.1,401058581,1,10630102,1004210,296,0.06,710021,1004108,401058591,401058561,0,10630105,1004206,2.1,1004208,1004107,1004110,3,1000000,25,10630103,401058601,0,1063,10,10630104,2,401058571,2.0,10
1001303,5.0,4.5,1004109,1004207,1004209,10630101,1004106,4.8,401058631,1,10630102,1004210,297,0.06,710021,1004108,401058641,401058611,0,10630105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10630103,401058651,0,1063,26,10630104,2,401058621,4.5,26
1001301,1.5,1.2,1004104,1004202,1004204,10640101,1004101,1.4,401058831,1,10640102,1004205,298,0.03,710031,1004103,401058841,401058811,0,10640105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10640103,401058851,0,1064,1,10640104,1,401058821,1.2,1
