boss_id_1,map_bg,score_coefficient_5,reward_gold_coefficient,damage_rank_id_3,boss_id_4,fix_reward_id_2,wave_group_id_4,phase,wave_group_id_3,limited_mana,difficulty,score_coefficient_3,damage_rank_id_2,aura_effect,boss_id_2,score_coefficient_4,damage_rank_id_5,id,last_attack_reward_id,wave_group_id_5,fix_reward_id_5,boss_id_3,lap_num_from,rsl_unlock_lap,wave_group_id_2,fix_reward_id_4,param_adjust_interval,clan_battle_id,score_coefficient_1,wave_group_id_1,lap_num_to,score_coefficient_2,fix_reward_id_3,boss_id_5,param_adjust_id,damage_rank_id_1,damage_rank_id_4,fix_reward_id_1
10460101,710101,2.0,0.06,1004208,10460104,1004107,401052141,2,401052131,1000000,1,1.8,1004207,2,10460102,1.9,1004210,199,1001303,401052151,1004110,10460103,4,4,401052121,1004109,0,1046,1.6,401052111,10,1.6,1004108,10460105,0,1004206,1004209,1004106
10460101,710101,2.6,0.06,1004208,10460104,1004107,401052191,3,401052181,1000000,1,2.4,1004207,2,10460102,2.4,1004210,200,1001303,401052201,1004110,10460103,11,11,401052171,1004109,0,1046,2.0,401052161,30,2.0,1004108,10460105,0,1004206,1004209,1004106
10460101,710101,4.0,0.06,1004208,10460104,1004107,401052241,4,401052231,1000000,1,3.7,1004207,2,10460102,3.8,1004210,201,1001303,401052251,1004110,10460103,31,31,401052221,1004109,0,1046,3.5,401052211,38,3.5,1004108,10460105,0,1004206,1004209,1004106
10460101,710101,4.0,0.06,1004208,10460104,1004107,401052291,5,401052281,1000000,1,3.7,1004207,2,10460102,3.8,1004210,202,1001303,401052301,1004110,10460103,39,39,401052271,1004109,0,1046,3.5,401052261,-1,3.5,1004108,10460105,0,1004206,1004209,1004106
10470101,710111,1.5,0.03,1004203,10470104,1004102,401052491,1,401052481,1000000,1,1.3,1004202,1,10470102,1.4,1004205,203,1001301,401052501,1004105,10470103,1,1,401052471,1004104,0,1047,1.2,401052461,1,1.2,1004103,10470105,0,1004201,1004204,1004101
10470101,710111,1.5,0.03,1004208,10470104,1004107,401052491,1,401052481,1000000,1,1.3,1004207,1,10470102,1.4,1004210,204,1001303,401052501,1004110,10470103,2,2,401052471,1004109,0,1047,1.2,401052461,3,1.2,1004108,10470105,0,1004206,1004209,1004106
10470101,710111,2.0,0.06,1004208,10470104,1004107,401052541,2,401052531,1000000,1,1.8,1004207,2,10470102,1.9,1004210,205,1001303,401052551,1004110,10470103,4,4,401052521,1004109,0,1047,1.6,401052511,10,1.6,1004108,10470105,0,1004206,1004209,1004106
10470101,710111,2.6,0.06,1004208,10470104,1004107,401052591,3,401052581,1000000,1,2.4,1004207,2,10470102,2.4,1004210,206,1001303,401052601,1004110,10470103,11,11,401052571,1004109,0,1047,2.0,401052561,30,2.0,1004108,10470105,0,1004206,1004209,1004106
10470101,710111,4.0,0.06,1004208,10470104,1004107,401052641,4,401052631,1000000,1,3.7,1004207,2,10470102,3.8,1004210,207,1001303,401052651,1004110,10470103,31,31,401052621,1004109,0,1047,3.5,401052611,38,3.5,1004108,10470105,0,1004206,1004209,1004106
10470101,710111,4.0,0.06,1004208,10470104,1004107,401052691,5,401052681,1000000,1,3.7,1004207,2,10470102,3.8,1004210,208,1001303,401052701,1004110,10470103,39,39,401052671,1004109,0,1047,3.5,401052661,-1,3.5,1004108,10470105,0,1004206,1004209,1004106
10480101,710121,1.5,0.03,1004203,10480104,1004102,401052891,1,401052881,1000000,1,1.3,1004202,1,10480102,1.4,1004205,209,1001301,401052901,1004105,10480103,1,1,401052871,1004104,0,1048,1.2,401052861,1,1.2,1004103,10480105,0,1004201,1004204,1004101
10480101,710121,1.5,0.03,1004208,10480104,1004107,401052891,1,401052881,1000000,1,1.3,1004207,1,10480102,1.4,1004210,210,1001303,401052901,1004110,10480103,2,2,401052871,1004109,0,1048,1.2,401052861,3,1.2,1004108,10480105,0,1004206,1004209,1004106
10480101,710121,2.0,0.06,1004208,10480104,1004107,401052941,2,401052931,1000000,1,1.8,1004207,2,10480102,1.9,1004210,211,1001303,401052951,1004110,10480103,4,4,401052921,1004109,0,1048,1.6,401052911,10,1.6,1004108,10480105,0,1004206,1004209,1004106
10480101,710121,2.6,0.06,1004208,10480104,1004107,401052991,3,401052981,1000000,1,2.4,1004207,2,10480102,2.4,1004210,212,1001303,401053001,1004110,10480103,11,11,401052971,1004109,0,1048,2.0,401052961,30,2.0,1004108,10480105,0,1004206,1004209,1004106
10480101,710121,4.0,0.06,1004208,10480104,1004107,401053041,4,401053031,1000000,1,3.7,1004207,2,10480102,3.8,1004210,213,1001303,401053051,1004110,10480103,31,31,401053021,1004109,0,1048,3.5,401053011,38,3.5,1004108,10480105,0,1004206,1004209,1004106
10480101,710121,4.0,0.06,1004208,10480104,1004107,401053091,5,401053081,1000000,1,3.7,1004207,2,10480102,3.8,1004210,214,1001303,401053101,1004110,10480103,39,39,401053071,1004109,0,1048,3.5,401053061,-1,3.5,1004108,10480105,0,1004206,1004209,1004106
10490101,710011,1.5,0.03,1004203,10490104,1004102,401053291,1,401053281,1000000,1,1.3,1004202,1,10490102,1.4,1004205,215,1001301,401053301,1004105,10490103,1,1,401053271,1004104,0,1049,1.2,401053261,1,1.2,1004103,10490105,0,1004201,1004204,1004101
10490101,710011,1.5,0.03,1004208,10490104,1004107,401053291,1,401053281,1000000,1,1.3,1004207,1,10490102,1.4,1004210,216,1001303,401053301,1004110,10490103,2,2,401053271,1004109,0,1049,1.2,401053261,3,1.2,1004108,10490105,0,1004206,1004209,1004106
10490101,710011,2.0,0.06,1004208,10490104,1004107,401053341,2,401053331,1000000,1,1.8,1004207,2,10490102,1.9,1004210,217,1001303,401053351,1004110,10490103,4,4,401053321,1004109,0,1049,1.6,401053311,10,1.6,1004108,10490105,0,1004206,1004209,1004106
10490101,710011,2.6,0.06,1004208,10490104,1004107,401053391,3,401053381,1000000,1,2.4,1004207,2,10490102,2.4,1004210,218,1001303,401053401,1004110,10490103,11,11,401053371,1004109,0,1049,2.0,401053361,30,2.0,1004108,10490105,0,1004206,1004209,1004106
10490101,710011,4.0,0.06,1004208,10490104,1004107,401053441,4,401053431,1000000,1,3.7,1004207,2,10490102,3.8,1004210,219,1001303,401053451,1004110,10490103,31,31,401053421,1004109,0,1049,3.5,401053411,38,3.5,1004108,10490105,0,1004206,1004209,1004106
10490101,710011,4.0,0.06,1004208,10490104,1004107,401053491,5,401053481,1000000,1,3.7,1004207,2,10490102,3.8,1004210,220,1001303,401053501,1004110,10490103,39,39,401053471,1004109,0,1049,3.5,401053461,-1,3.5,1004108,10490105,0,1004206,1004209,1004106
10500101,710021,1.5,0.03,1004203,10500104,1004102,401053691,1,401053681,1000000,1,1.3,1004202,1,10500102,1.4,1004205,221,1001301,401053701,1004105,10500103,1,1,401053671,1004104,0,1050,1.2,401053661,1,1.2,1004103,10500105,0,1004201,1004204,1004101
10500101,710021,1.5,0.03,1004208,10500104,1004107,401053691,1,401053681,1000000,1,1.3,1004207,1,10500102,1.4,1004210,222,1001303,401053701,1004110,10500103,2,2,401053671,1004109,0,1050,1.2,401053661,3,1.2,1004108,10500105,0,1004206,1004209,1004106
10500101,710021,2.0,0.06,1004208,10500104,1004107,401053741,2,401053731,1000000,1,1.8,1004207,2,10500102,1.9,1004210,223,1001303,401053751,1004110,10500103,4,4,401053721,1004109,0,1050,1.6,401053711,10,1.6,1004108,10500105,0,1004206,1004209,1004106
10500101,710021,2.6,0.06,1004208,10500104,1004107,401053791,3,401053781,1000000,1,2.4,1004207,2,10500102,2.4,1004210,224,1001303,401053801,1004110,10500103,11,11,401053771,1004109,0,1050,2.0,401053761,30,2.0,1004108,10500105,0,1004206,1004209,1004106
10500101,710021,4.0,0.06,1004208,10500104,1004107,401053841,4,401053831,1000000,1,3.7,1004207,2,10500102,3.8,1004210,225,1001303,401053851,1004110,10500103,31,31,401053821,1004109,0,1050,3.5,401053811,38,3.5,1004108,10500105,0,1004206,1004209,1004106
10500101,710021,4.0,0.06,1004208,10500104,1004107,401053891,5,401053881,1000000,1,3.7,1004207,2,10500102,3.8,1004210,226,1001303,401053901,1004110,10500103,39,39,401053871,1004109,0,1050,3.5,401053861,-1,3.5,1004108,10500105,0,1004206,1004209,1004106
10510101,710031,1.5,0.03,1004203,10510104,1004102,401054091,1,401054081,1000000,1,1.3,1004202,1,10510102,1.4,1004205,227,1001301,401054101,1004105,10510103,1,1,401054071,1004104,0,1051,1.2,401054061,1,1.2,1004103,10510105,0,1004201,1004204,1004101
10510101,710031,1.5,0.03,1004208,10510104,1004107,401054091,1,401054081,1000000,1,1.3,1004207,1,10510102,1.4,1004210,228,1001303,401054101,1004110,10510103,2,2,401054071,1004109,0,1051,1.2,401054061,3,1.2,1004108,10510105,0,1004206,1004209,1004106
10510101,710031,2.0,0.06,1004208,10510104,1004107,401054141,2,401054131,1000000,1,1.8,1004207,2,10510102,1.9,1004210,229,1001303,401054151,1004110,10510103,4,4,401054121,1004109,0,1051,1.6,401054111,10,1.6,1004108,10510105,0,1004206,1004209,1004106
10510101,710031,2.6,0.06,1004208,10510104,1004107,401054191,3,401054181,1000000,1,2.4,1004207,2,10510102,2.4,1004210,230,1001303,401054201,1004110,10510103,11,11,401054171,1004109,0,1051,2.0,401054161,30,2.0,1004108,10510105,0,1004206,1004209,1004106
10510101,710031,4.0,0.06,1004208,10510104,1004107,401054241,4,401054231,1000000,1,3.7,1004207,2,10510102,3.8,1004210,231,1001303,401054251,1004110,10510103,31,31,401054221,1004109,0,1051,3.5,401054211,38,3.5,1004108,10510105,0,1004206,1004209,1004106
10510101,710031,4.0,0.06,1004208,10510104,1004107,401054291,5,401054281,1000000,1,3.7,1004207,2,10510102,3.8,1004210,232,1001303,401054301,1004110,10510103,39,39,401054271,1004109,0,1051,3.5,401054261,-1,3.5,1004108,10510105,0,1004206,1004209,1004106
10520101,710041,1.5,0.03,1004203,10520104,1004102,401054491,1,401054481,1000000,1,1.3,1004202,1,10520102,1.4,1004205,233,1001301,401054501,1004105,10520103,1,1,401054471,1004104,0,1052,1.2,401054461,1,1.2,1004103,10520105,0,1004201,1004204,1004101
10520101,710041,1.5,0.03,1004208,10520104,1004107,401054491,1,401054481,1000000,1,1.3,1004207,1,10520102,1.4,1004210,234,1001303,401054501,1004110,10520103,2,2,401054471,1004109,0,1052,1.2,401054461,3,1.2,1004108,10520105,0,1004206,1004209,1004106
10520101,710041,2.0,0.06,1004208,10520104,1004107,401054541,2,401054531,1000000,1,1.8,1004207,2,10520102,1.9,1004210,235,1001303,401054551,1004110,10520103,4,4,401054521,1004109,0,1052,1.6,401054511,10,1.6,1004108,10520105,0,1004206,1004209,1004106
10520101,710041,2.6,0.06,1004208,10520104,1004107,401054591,3,401054581,1000000,1,2.4,1004207,2,10520102,2.4,1004210,236,1001303,401054601,1004110,10520103,11,11,401054571,1004109,0,1052,2.0,401054561,30,2.0,1004108,10520105,0,1004206,1004209,1004106
10520101,710041,4.0,0.06,1004208,10520104,1004107,401054641,4,401054631,1000000,1,3.7,1004207,2,10520102,3.8,1004210,237,1001303,401054651,1004110,10520103,31,31,401054621,1004109,0,1052,3.5,401054611,38,3.5,1004108,10520105,0,1004206,1004209,1004106
10520101,710041,4.0,0.06,1004208,10520104,1004107,401054691,5,401054681,1000000,1,3.7,1004207,2,10520102,3.8,1004210,238,1001303,401054701,1004110,10520103,39,39,401054671,1004109,0,1052,3.5,401054661,-1,3.5,1004108,10520105,0,1004206,1004209,1004106
10530101,710051,1.5,0.03,1004203,10530104,1004102,401054891,1,401054881,1000000,1,1.3,1004202,1,10530102,1.4,1004205,239,1001301,401054901,1004105,10530103,1,1,401054871,1004104,0,1053,1.2,401054861,1,1.2,1004103,10530105,0,1004201,1004204,1004101
10530101,710051,1.5,0.03,1004208,10530104,1004107,401054891,1,401054881,1000000,1,1.3,1004207,1,10530102,1.4,1004210,240,1001303,401054901,1004110,10530103,2,2,401054871,1004109,0,1053,1.2,401054861,3,1.2,1004108,10530105,0,1004206,1004209,1004106
10530101,710051,2.0,0.06,1004208,10530104,1004107,401054941,2,401054931,1000000,1,1.8,1004207,2,10530102,1.9,1004210,241,1001303,401054951,1004110,10530103,4,4,401054921,1004109,0,1053,1.6,401054911,10,1.6,1004108,10530105,0,1004206,1004209,1004106
10530101,710051,2.6,0.06,1004208,10530104,1004107,401054991,3,401054981,1000000,1,2.4,1004207,2,10530102,2.4,1004210,242,1001303,401055001,1004110,10530103,11,11,401054971,1004109,0,1053,2.0,401054961,30,2.0,1004108,10530105,0,1004206,1004209,1004106
10530101,710051,4.0,0.06,1004208,10530104,1004107,401055041,4,401055031,1000000,1,3.7,1004207,2,10530102,3.8,1004210,243,1001303,401055051,1004110,10530103,31,31,401055021,1004109,0,1053,3.5,401055011,38,3.5,1004108,10530105,0,1004206,1004209,1004106
10530101,710051,4.0,0.06,1004208,10530104,1004107,401055091,5,401055081,1000000,1,3.7,1004207,2,10530102,3.8,1004210,244,1001303,401055101,1004110,10530103,39,39,401055071,1004109,0,1053,3.5,401055061,-1,3.5,1004108,10530105,0,1004206,1004209,1004106
10540101,710061,1.5,0.03,1004203,10540104,1004102,401055291,1,401055281,1000000,1,1.3,1004202,1,10540102,1.4,1004205,245,1001301,401055301,1004105,10540103,1,1,401055271,1004104,0,1054,1.2,401055261,1,1.2,1004103,10540105,0,1004201,1004204,1004101
10540101,710061,1.5,0.03,1004208,10540104,1004107,401055291,1,401055281,1000000,1,1.3,1004207,1,10540102,1.4,1004210,246,1001303,401055301,1004110,10540103,2,2,401055271,1004109,0,1054,1.2,401055261,3,1.2,1004108,10540105,0,1004206,1004209,1004106
10540101,710061,2.0,0.06,1004208,10540104,1004107,401055341,2,401055331,1000000,1,1.8,1004207,2,10540102,1.9,1004210,247,1001303,401055351,1004110,10540103,4,4,401055321,1004109,0,1054,1.6,401055311,10,1.6,1004108,10540105,0,1004206,1004209,1004106
10540101,710061,2.6,0.06,1004208,10540104,1004107,401055391,3,401055381,1000000,1,2.4,1004207,2,10540102,2.4,1004210,248,1001303,401055401,1004110,10540103,11,11,401055371,1004109,0,1054,2.0,401055361,30,2.0,1004108,10540105,0,1004206,1004209,1004106
10540101,710061,4.0,0.06,1004208,10540104,1004107,401055441,4,401055431,1000000,1,3.7,1004207,2,10540102,3.8,1004210,249,1001303,401055451,1004110,10540103,31,31,401055421,1004109,0,1054,3.5,401055411,38,3.5,1004108,10540105,0,1004206,1004209,1004106
10540101,710061,4.0,0.06,1004208,10540104,1004107,401055491,5,401055481,1000000,1,3.7,1004207,2,10540102,3.8,1004210,250,1001303,401055501,1004110,10540103,39,39,401055471,1004109,0,1054,3.5,401055461,-1,3.5,1004108,10540105,0,1004206,1004209,1004106
10550101,710071,1.5,0.03,1004203,10550104,1004102,401055691,1,401055681,1000000,1,1.3,1004202,1,10550102,1.4,1004205,251,1001301,401055701,1004105,10550103,1,1,401055671,1004104,0,1055,1.2,401055661,1,1.2,1004103,10550105,0,1004201,1004204,1004101
10550101,710071,1.5,0.03,1004208,10550104,1004107,401055691,1,401055681,1000000,1,1.3,1004207,1,10550102,1.4,1004210,252,1001303,401055701,1004110,10550103,2,2,401055671,1004109,0,1055,1.2,401055661,3,1.2,1004108,10550105,0,1004206,1004209,1004106
10550101,710071,2.0,0.06,1004208,10550104,1004107,401055741,2,401055731,1000000,1,1.8,1004207,2,10550102,1.9,1004210,253,1001303,401055751,1004110,10550103,4,4,401055721,1004109,0,1055,1.6,401055711,10,1.6,1004108,10550105,0,1004206,1004209,1004106
10550101,710071,2.6,0.06,1004208,10550104,1004107,401055791,3,401055781,1000000,1,2.4,1004207,2,10550102,2.4,1004210,254,1001303,401055801,1004110,10550103,11,11,401055771,1004109,0,1055,2.0,401055761,30,2.0,1004108,10550105,0,1004206,1004209,1004106
10550101,710071,4.0,0.06,1004208,10550104,1004107,401055841,4,401055831,1000000,1,3.7,1004207,2,10550102,3.8,1004210,255,1001303,401055851,1004110,10550103,31,31,401055821,1004109,0,1055,3.5,401055811,38,3.5,1004108,10550105,0,1004206,1004209,1004106
10550101,710071,4.0,0.06,1004208,10550104,1004107,401055891,5,401055881,1000000,1,3.7,1004207,2,10550102,3.8,1004210,256,1001303,401055901,1004110,10550103,39,39,401055871,1004109,0,1055,3.5,401055861,-1,3.5,1004108,10550105,0,1004206,1004209,1004106
10560101,710081,1.5,0.03,1004203,10560104,1004102,401056091,1,401056081,1000000,1,1.3,1004202,1,10560102,1.4,1004205,257,1001301,401056101,1004105,10560103,1,1,401056071,1004104,0,1056,1.2,401056061,1,1.2,1004103,10560105,0,1004201,1004204,1004101
10560101,710081,1.5,0.03,1004208,10560104,1004107,401056091,1,401056081,1000000,1,1.3,1004207,1,10560102,1.4,1004210,258,1001303,401056101,1004110,10560103,2,2,401056071,1004109,0,1056,1.2,401056061,3,1.2,1004108,10560105,0,1004206,1004209,1004106
10560101,710081,2.0,0.06,1004208,10560104,1004107,401056141,2,401056131,1000000,1,1.8,1004207,2,10560102,1.9,1004210,259,1001303,401056151,1004110,10560103,4,4,401056121,1004109,0,1056,1.6,401056111,10,1.6,1004108,10560105,0,1004206,1004209,1004106
10560101,710081,2.6,0.06,1004208,10560104,1004107,401056191,3,401056181,1000000,1,2.4,1004207,2,10560102,2.4,1004210,260,1001303,401056201,1004110,10560103,11,11,401056171,1004109,0,1056,2.0,401056161,30,2.0,1004108,10560105,0,1004206,1004209,1004106
10560101,710081,4.0,0.06,1004208,10560104,1004107,401056241,4,401056231,1000000,1,3.7,1004207,2,10560102,3.8,1004210,261,1001303,401056251,1004110,10560103,31,31,401056221,1004109,0,1056,3.5,401056211,38,3.5,1004108,10560105,0,1004206,1004209,1004106
10560101,710081,4.0,0.06,1004208,10560104,1004107,401056291,5,401056281,1000000,1,3.7,1004207,2,10560102,3.8,1004210,262,1001303,401056301,1004110,10560103,39,39,401056271,1004109,0,1056,3.5,401056261,-1,3.5,1004108,10560105,0,1004206,1004209,1004106
10570101,710091,1.5,0.03,1004203,10570104,1004102,401056491,1,401056481,1000000,1,1.3,1004202,1,10570102,1.4,1004205,263,1001301,401056501,1004105,10570103,1,1,401056471,1004104,0,1057,1.2,401056461,1,1.2,1004103,10570105,0,1004201,1004204,1004101
10570101,710091,1.5,0.03,1004208,10570104,1004107,401056491,1,401056481,1000000,1,1.3,1004207,1,10570102,1.4,1004210,264,1001303,401056501,1004110,10570103,2,2,401056471,1004109,0,1057,1.2,401056461,3,1.2,1004108,10570105,0,1004206,1004209,1004106
10570101,710091,2.0,0.06,1004208,10570104,1004107,401056541,2,401056531,1000000,1,1.8,1004207,2,10570102,1.9,1004210,265,1001303,401056551,1004110,10570103,4,4,401056521,1004109,0,1057,1.6,401056511,10,1.6,1004108,10570105,0,1004206,1004209,1004106
10570101,710091,2.6,0.06,1004208,10570104,1004107,401056591,3,401056581,1000000,1,2.4,1004207,2,10570102,2.4,1004210,266,1001303,401056601,1004110,10570103,11,11,401056571,1004109,0,1057,2.0,401056561,30,2.0,1004108,10570105,0,1004206,1004209,1004106
10570101,710091,4.0,0.06,1004208,10570104,1004107,401056641,4,401056631,1000000,1,3.7,1004207,2,10570102,3.8,1004210,267,1001303,401056651,1004110,10570103,31,31,401056621,1004109,0,1057,3.5,401056611,38,3.5,1004108,10570105,0,1004206,1004209,1004106
10570101,710091,4.0,0.06,1004208,10570104,1004107,401056691,5,401056681,1000000,1,3.7,1004207,2,10570102,3.8,1004210,268,1001303,401056701,1004110,10570103,39,39,401056671,1004109,0,1057,3.5,401056661,-1,3.5,1004108,10570105,0,1004206,1004209,1004106
10580101,710101,1.5,0.03,1004203,10580104,1004102,401056891,1,401056881,1000000,1,1.3,1004202,1,10580102,1.4,1004205,269,1001301,401056901,1004105,10580103,1,1,401056871,1004104,0,1058,1.2,401056861,1,1.2,1004103,10580105,0,1004201,1004204,1004101
10580101,710101,1.5,0.03,1004208,10580104,1004107,401056891,1,401056881,1000000,1,1.3,1004207,1,10580102,1.4,1004210,270,1001303,401056901,1004110,10580103,2,2,401056871,1004109,0,1058,1.2,401056861,3,1.2,1004108,10580105,0,1004206,1004209,1004106
10580101,710101,2.0,0.06,1004208,10580104,1004107,401056941,2,401056931,1000000,1,1.8,1004207,2,10580102,1.9,1004210,271,1001303,401056951,1004110,10580103,4,4,401056921,1004109,0,1058,1.6,401056911,10,1.6,1004108,10580105,0,1004206,1004209,1004106
10580101,710101,2.6,0.06,1004208,10580104,1004107,401056991,3,401056981,1000000,1,2.4,1004207,2,10580102,2.4,1004210,272,1001303,401057001,1004110,10580103,11,11,401056971,1004109,0,1058,2.0,401056961,30,2.0,1004108,10580105,0,1004206,1004209,1004106
10580101,710101,4.0,0.06,1004208,10580104,1004107,401057041,4,401057031,1000000,1,3.7,1004207,2,10580102,3.8,1004210,273,1001303,401057051,1004110,10580103,31,31,401057021,1004109,0,1058,3.5,401057011,38,3.5,1004108,10580105,0,1004206,1004209,1004106
10580101,710101,4.0,0.06,1004208,10580104,1004107,401057091,5,401057081,1000000,1,3.7,1004207,2,10580102,3.8,1004210,274,1001303,401057101,1004110,10580103,39,39,401057071,1004109,0,1058,3.5,401057061,-1,3.5,1004108,10580105,0,1004206,1004209,1004106
10590101,710111,1.5,0.03,1004203,10590104,1004102,401057291,1,401057281,1000000,1,1.3,1004202,1,10590102,1.4,1004205,275,1001301,401057301,1004105,10590103,1,1,401057271,1004104,0,1059,1.2,401057261,1,1.2,1004103,10590105,0,1004201,1004204,1004101
10590101,710111,1.5,0.03,1004208,10590104,1004107,401057291,1,401057281,1000000,1,1.3,1004207,1,10590102,1.4,1004210,276,1001303,401057301,1004110,10590103,2,2,401057271,1004109,0,1059,1.2,401057261,3,1.2,1004108,10590105,0,1004206,1004209,1004106
10590101,710111,2.0,0.06,1004208,10590104,1004107,401057341,2,401057331,1000000,1,1.8,1004207,2,10590102,1.9,1004210,277,1001303,401057351,1004110,10590103,4,4,401057321,1004109,0,1059,1.6,401057311,10,1.6,1004108,10590105,0,1004206,1004209,1004106
10590101,710111,2.6,0.06,1004208,10590104,1004107,401057391,3,401057381,1000000,1,2.4,1004207,2,10590102,2.4,1004210,278,1001303,401057401,1004110,10590103,11,11,401057371,1004109,0,1059,2.0,401057361,30,2.0,1004108,10590105,0,1004206,1004209,1004106
10590101,710111,4.0,0.06,1004208,10590104,1004107,401057441,4,401057431,1000000,1,3.7,1004207,2,10590102,3.8,1004210,279,1001303,401057451,1004110,10590103,31,31,401057421,1004109,0,1059,3.5,401057411,38,3.5,1004108,10590105,0,1004206,1004209,1004106
10590101,710111,4.0,0.06,1004208,10590104,1004107,401057491,5,401057481,1000000,1,3.7,1004207,2,10590102,3.8,1004210,280,1001303,401057501,1004110,10590103,39,39,401057471,1004109,0,1059,3.5,401057461,-1,3.5,1004108,10590105,0,1004206,1004209,1004106
10600101,710121,1.5,0.03,1004203,10600104,1004102,401057691,1,401057681,1000000,1,1.3,1004202,1,10600102,1.4,1004205,281,1001301,401057701,1004105,10600103,1,1,401057671,1004104,0,1060,1.2,401057661,1,1.2,1004103,10600105,0,1004201,1004204,1004101
10600101,710121,1.5,0.03,1004208,10600104,1004107,401057691,1,401057681,1000000,1,1.3,1004207,1,10600102,1.4,1004210,282,1001303,401057701,1004110,10600103,2,2,401057671,1004109,0,1060,1.2,401057661,3,1.2,1004108,10600105,0,1004206,1004209,1004106
10600101,710121,2.0,0.06,1004208,10600104,1004107,401057741,2,401057731,1000000,1,1.8,1004207,2,10600102,1.9,1004210,283,1001303,401057751,1004110,10600103,4,4,401057721,1004109,0,1060,1.6,401057711,10,1.6,1004108,10600105,0,1004206,1004209,1004106
10600101,710121,2.6,0.06,1004208,10600104,1004107,401057791,3,401057781,1000000,1,2.4,1004207,2,10600102,2.4,1004210,284,1001303,401057801,1004110,10600103,11,11,401057771,1004109,0,1060,2.0,401057761,30,2.0,1004108,10600105,0,1004206,1004209,1004106
10600101,710121,4.0,0.06,1004208,10600104,1004107,401057841,4,401057831,1000000,1,3.7,1004207,2,10600102,3.8,1004210,285,1001303,401057851,1004110,10600103,31,31,401057821,1004109,0,1060,3.5,401057811,38,3.5,1004108,10600105,0,1004206,1004209,1004106
10600101,710121,4.0,0.06,1004208,10600104,1004107,401057891,5,401057881,1000000,1,3.7,1004207,2,10600102,3.8,1004210,286,1001303,401057901,1004110,10600103,39,39,401057871,1004109,0,1060,3.5,401057861,-1,3.5,1004108,10600105,0,1004206,1004209,1004106
10610101,710011,1.5,0.03,1004203,10610104,1004102,401058091,1,401058081,1000000,1,1.3,1004202,1,10610102,1.4,1004205,287,1001301,401058101,1004105,10610103,1,1,401058071,1004104,0,1061,1.2,401058061,1,1.2,1004103,10610105,0,1004201,1004204,1004101
10610101,710011,1.5,0.03,1004208,10610104,1004107,401058091,1,401058081,1000000,1,1.3,1004207,1,10610102,1.4,1004210,288,1001303,401058101,1004110,10610103,2,2,401058071,1004109,0,1061,1.2,401058061,3,1.2,1004108,10610105,0,1004206,1004209,1004106
10610101,710011,2.0,0.06,1004208,10610104,1004107,401058141,2,401058131,1000000,1,1.8,1004207,2,10610102,1.9,1004210,289,1001303,401058151,1004110,10610103,4,4,401058121,1004109,0,1061,1.6,401058111,10,1.6,1004108,10610105,0,1004206,1004209,1004106
10610101,710011,2.6,0.06,1004208,10610104,1004107,401058191,3,401058181,1000000,1,2.4,1004207,2,10610102,2.4,1004210,290,1001303,401058201,1004110,10610103,11,11,401058171,1004109,0,1061,2.0,401058161,30,2.0,1004108,10610105,0,1004206,1004209,1004106
10610101,710011,4.0,0.06,1004208,10610104,1004107,401058241,4,401058231,1000000,1,3.7,1004207,2,10610102,3.8,1004210,291,1001303,401058251,1004110,10610103,31,31,401058221,1004109,0,1061,3.5,401058211,38,3.5,1004108,10610105,0,1004206,1004209,1004106
10610101,710011,4.0,0.06,1004208,10610104,1004107,401058291,5,401058281,1000000,1,3.7,1004207,2,10610102,3.8,1004210,292,1001303,401058301,1004110,10610103,39,39,401058271,1004109,0,1061,3.5,401058261,-1,3.5,1004108,10610105,0,1004206,1004209,1004106
10630101,710021,1.5,0.03,1004203,10630104,1004102,401058491,1,401058481,1000000,1,1.3,1004202,1,10630102,1.4,1004205,293,1001301,401058501,1004105,10630103,1,1,401058471,1004104,0,1063,1.2,401058461,1,1.2,1004103,10630105,0,1004201,1004204,1004101
10630101,710021,1.5,0.03,1004208,10630104,1004107,401058491,1,401058481,1000000,1,1.3,1004207,1,10630102,1.4,1004210,294,1001303,401058501,1004110,10630103,2,2,401058471,1004109,0,1063,1.2,401058461,3,1.2,1004108,10630105,0,1004206,1004209,1004106
10630101,710021,2.0,0.06,1004208,10630104,1004107,401058541,2,401058531,1000000,1,1.8,1004207,2,10630102,1.9,1004210,295,1001303,401058551,1004110,10630103,4,4,401058521,1004109,0,1063,1.6,401058511,9,1.6,1004108,10630105,0,1004206,1004209,1004106
10630101,710021,2.2,0.06,1004208,10630104,1004107,401058591,3,401058581,1000000,1,2.1,1004207,2,10630102,2.1,1004210,296,1001303,401058601,1004110,10630103,10,10,401058571,1004109,0,1063,2.0,401058561,25,2.0,1004108,10630105,0,1004206,1004209,1004106
10630101,710021,5.0,0.06,1004208,10630104,1004107,401058641,4,401058631,1000000,1,4.7,1004207,2,10630102,4.8,1004210,297,1001303,401058651,1004110,10630103,26,26,401058621,1004109,0,1063,4.5,401058611,-1,4.5,1004108,10630105,0,1004206,1004209,1004106
10640101,710031,1.5,0.03,1004203,10640104,1004102,401058841,1,401058831,1000000,1,1.3,1004202,1,10640102,1.4,1004205,298,1001301,401058851,1004105,10640103,1,1,401058821,1004104,0,1064,1.2,401058811,1,1.2,1004103,10640105,0,1004201,1004204,1004101
