map_bg,fix_reward_id_1,wave_group_id_2,damage_rank_id_5,score_coefficient_5,lap_num_to,aura_effect,boss_id_2,clan_battle_id,lap_num_from,score_coefficient_4,boss_id_1,param_adjust_interval,difficulty,wave_group_id_5,reward_gold_coefficient,boss_id_5,damage_rank_id_4,param_adjust_id,fix_reward_id_4,wave_group_id_4,damage_rank_id_3,fix_reward_id_3,boss_id_4,phase,id,wave_group_id_1,damage_rank_id_1,last_attack_reward_id,fix_reward_id_5,wave_group_id_3,score_coefficient_2,rsl_unlock_lap,limited_mana,fix_reward_id_2,boss_id_3,damage_rank_id_2,score_coefficient_1,score_coefficient_3
710101,1004106,401052121,1004210,2.0,10,2,10460102,1046,4,1.9,10460101,0,1,401052151,0.06,10460105,1004209,0,1004109,401052141,1004208,1004108,10460104,2,199,401052111,1004206,1001303,1004110,401052131,1.6,4,1000000,1004107,10460103,1004207,1.6,1.8
710101,1004106,401052171,1004210,2.6,30,2,10460102,1046,11,2.4,10460101,0,1,401052201,0.06,10460105,1004209,0,1004109,401052191,1004208,1004108,10460104,3,200,401052161,1004206,1001303,1004110,401052181,2.0,11,1000000,1004107,10460103,1004207,2.0,2.4
710101,1004106,401052221,1004210,4.0,38,2,10460102,1046,31,3.8,10460101,0,1,401052251,0.06,10460105,1004209,0,1004109,401052241,1004208,1004108,10460104,4,201,401052211,1004206,1001303,1004110,401052231,3.5,31,1000000,1004107,10460103,1004207,3.5,3.7
710101,1004106,401052271,1004210,4.0,-1,2,10460102,1046,39,3.8,10460101,0,1,401052301,0.06,10460105,1004209,0,1004109,401052291,1004208,1004108,10460104,5,202,401052261,1004206,1001303,1004110,401052281,3.5,39,1000000,1004107,10460103,1004207,3.5,3.7
710111,1004101,401052471,1004205,1.5,1,1,10470102,1047,1,1.4,10470101,0,1,401052501,0.03,10470105,1004204,0,1004104,401052491,1004203,1004103,10470104,1,203,401052461,1004201,1001301,1004105,401052481,1.2,1,1000000,1004102,10470103,1004202,1.2,1.3
710111,1004106,401052471,1004210,1.5,3,1,10470102,1047,2,1.4,10470101,0,1,401052501,0.03,10470105,1004209,0,1004109,401052491,1004208,1004108,10470104,1,204,401052461,1004206,1001303,1004110,401052481,1.2,2,1000000,1004107,10470103,1004207,1.2,1.3
710111,1004106,401052521,1004210,2.0,10,2,10470102,1047,4,1.9,10470101,0,1,401052551,0.06,10470105,1004209,0,1004109,401052541,1004208,1004108,10470104,2,205,401052511,1004206,1001303,1004110,401052531,1.6,4,1000000,1004107,10470103,1004207,1.6,1.8
710111,1004106,401052571,1004210,2.6,30,2,10470102,1047,11,2.4,10470101,0,1,401052601,0.06,10470105,1004209,0,1004109,401052591,1004208,1004108,10470104,3,206,401052561,1004206,1001303,1004110,401052581,2.0,11,1000000,1004107,10470103,1004207,2.0,2.4
710111,1004106,401052621,1004210,4.0,38,2,10470102,1047,31,3.8,10470101,0,1,401052651,0.06,10470105,1004209,0,1004109,401052641,1004208,1004108,10470104,4,207,401052611,1004206,1001303,1004110,401052631,3.5,31,1000000,1004107,10470103,1004207,3.5,3.7
710111,1004106,401052671,1004210,4.0,-1,2,10470102,1047,39,3.8,10470101,0,1,401052701,0.06,10470105,1004209,0,1004109,401052691,1004208,1004108,10470104,5,208,401052661,1004206,1001303,1004110,401052681,3.5,39,1000000,1004107,10470103,1004207,3.5,3.7
710121,1004101,401052871,1004205,1.5,1,1,10480102,1048,1,1.4,10480101,0,1,401052901,0.03,10480105,1004204,0,1004104,401052891,1004203,1004103,10480104,1,209,401052861,1004201,1001301,1004105,401052881,1.2,1,1000000,1004102,10480103,1004202,1.2,1.3
710121,1004106,401052871,1004210,1.5,3,1,10480102,1048,2,1.4,10480101,0,1,401052901,0.03,10480105,1004209,0,1004109,401052891,1004208,1004108,10480104,1,210,401052861,1004206,1001303,1004110,401052881,1.2,2,1000000,1004107,10480103,1004207,1.2,1.3
710121,1004106,401052921,1004210,2.0,10,2,10480102,1048,4,1.9,10480101,0,1,401052951,0.06,10480105,1004209,0,1004109,401052941,1004208,1004108,10480104,2,211,401052911,1004206,1001303,1004110,401052931,1.6,4,1000000,1004107,10480103,1004207,1.6,1.8
710121,1004106,401052971,1004210,2.6,30,2,10480102,1048,11,2.4,10480101,0,1,401053001,0.06,10480105,1004209,0,1004109,401052991,1004208,1004108,10480104,3,212,401052961,1004206,1001303,1004110,401052981,2.0,11,1000000,1004107,10480103,1004207,2.0,2.4
710121,1004106,401053021,1004210,4.0,38,2,10480102,1048,31,3.8,10480101,0,1,401053051,0.06,10480105,1004209,0,1004109,401053041,1004208,1004108,10480104,4,213,401053011,1004206,1001303,1004110,401053031,3.5,31,1000000,1004107,10480103,1004207,3.5,3.7
710121,1004106,401053071,1004210,4.0,-1,2,10480102,1048,39,3.8,10480101,0,1,401053101,0.06,10480105,1004209,0,1004109,401053091,1004208,1004108,10480104,5,214,401053061,1004206,1001303,1004110,401053081,3.5,39,1000000,1004107,10480103,1004207,3.5,3.7
710011,1004101,401053271,1004205,1.5,1,1,10490102,1049,1,1.4,10490101,0,1,401053301,0.03,10490105,1004204,0,1004104,401053291,1004203,1004103,10490104,1,215,401053261,1004201,1001301,1004105,401053281,1.2,1,1000000,1004102,10490103,1004202,1.2,1.3
710011,1004106,401053271,1004210,1.5,3,1,10490102,1049,2,1.4,10490101,0,1,401053301,0.03,10490105,1004209,0,1004109,401053291,1004208,1004108,10490104,1,216,401053261,1004206,1001303,1004110,401053281,1.2,2,1000000,1004107,10490103,1004207,1.2,1.3
710011,1004106,401053321,1004210,2.0,10,2,10490102,1049,4,1.9,10490101,0,1,401053351,0.06,10490105,1004209,0,1004109,401053341,1004208,1004108,10490104,2,217,401053311,1004206,1001303,1004110,401053331,1.6,4,1000000,1004107,10490103,1004207,1.6,1.8
710011,1004106,401053371,1004210,2.6,30,2,10490102,1049,11,2.4,10490101,0,1,401053401,0.06,10490105,1004209,0,1004109,401053391,1004208,1004108,10490104,3,218,401053361,1004206,1001303,1004110,401053381,2.0,11,1000000,1004107,10490103,1004207,2.0,2.4
710011,1004106,401053421,1004210,4.0,38,2,10490102,1049,31,3.8,10490101,0,1,401053451,0.06,10490105,1004209,0,1004109,401053441,1004208,1004108,10490104,4,219,401053411,1004206,1001303,1004110,401053431,3.5,31,1000000,1004107,10490103,1004207,3.5,3.7
710011,1004106,401053471,1004210,4.0,-1,2,10490102,1049,39,3.8,10490101,0,1,401053501,0.06,10490105,1004209,0,1004109,401053491,1004208,1004108,10490104,5,220,401053461,1004206,1001303,1004110,401053481,3.5,39,1000000,1004107,10490103,1004207,3.5,3.7
710021,1004101,401053671,1004205,1.5,1,1,10500102,1050,1,1.4,10500101,0,1,401053701,0.03,10500105,1004204,0,1004104,401053691,1004203,1004103,10500104,1,221,401053661,1004201,1001301,1004105,401053681,1.2,1,1000000,1004102,10500103,1004202,1.2,1.3
710021,1004106,401053671,1004210,1.5,3,1,10500102,1050,2,1.4,10500101,0,1,401053701,0.03,10500105,1004209,0,1004109,401053691,1004208,1004108,10500104,1,222,401053661,1004206,1001303,1004110,401053681,1.2,2,1000000,1004107,10500103,1004207,1.2,1.3
710021,1004106,401053721,1004210,2.0,10,2,10500102,1050,4,1.9,10500101,0,1,401053751,0.06,10500105,1004209,0,1004109,401053741,1004208,1004108,10500104,2,223,401053711,1004206,1001303,1004110,401053731,1.6,4,1000000,1004107,10500103,1004207,1.6,1.8
710021,1004106,401053771,1004210,2.6,30,2,10500102,1050,11,2.4,10500101,0,1,401053801,0.06,10500105,1004209,0,1004109,401053791,1004208,1004108,10500104,3,224,401053761,1004206,1001303,1004110,401053781,2.0,11,1000000,1004107,10500103,1004207,2.0,2.4
710021,1004106,401053821,1004210,4.0,38,2,10500102,1050,31,3.8,10500101,0,1,401053851,0.06,10500105,1004209,0,1004109,401053841,1004208,1004108,10500104,4,225,401053811,1004206,1001303,1004110,401053831,3.5,31,1000000,1004107,10500103,1004207,3.5,3.7
710021,1004106,401053871,1004210,4.0,-1,2,10500102,1050,39,3.8,10500101,0,1,401053901,0.06,10500105,1004209,0,1004109,401053891,1004208,1004108,10500104,5,226,401053861,1004206,1001303,1004110,401053881,3.5,39,1000000,1004107,10500103,1004207,3.5,3.7
710031,1004101,401054071,1004205,1.5,1,1,10510102,1051,1,1.4,10510101,0,1,401054101,0.03,10510105,1004204,0,1004104,401054091,1004203,1004103,10510104,1,227,401054061,1004201,1001301,1004105,401054081,1.2,1,1000000,1004102,10510103,1004202,1.2,1.3
710031,1004106,401054071,1004210,1.5,3,1,10510102,1051,2,1.4,10510101,0,1,401054101,0.03,10510105,1004209,0,1004109,401054091,1004208,1004108,10510104,1,228,401054061,1004206,1001303,1004110,401054081,1.2,2,1000000,1004107,10510103,1004207,1.2,1.3
710031,1004106,401054121,1004210,2.0,10,2,10510102,1051,4,1.9,10510101,0,1,401054151,0.06,10510105,1004209,0,1004109,401054141,1004208,1004108,10510104,2,229,401054111,1004206,1001303,1004110,401054131,1.6,4,1000000,1004107,10510103,1004207,1.6,1.8
710031,1004106,401054171,1004210,2.6,30,2,10510102,1051,11,2.4,10510101,0,1,401054201,0.06,10510105,1004209,0,1004109,401054191,1004208,1004108,10510104,3,230,401054161,1004206,1001303,1004110,401054181,2.0,11,1000000,1004107,10510103,1004207,2.0,2.4
710031,1004106,401054221,1004210,4.0,38,2,10510102,1051,31,3.8,10510101,0,1,401054251,0.06,10510105,1004209,0,1004109,401054241,1004208,1004108,10510104,4,231,401054211,1004206,1001303,1004110,401054231,3.5,31,1000000,1004107,10510103,1004207,3.5,3.7
710031,1004106,401054271,1004210,4.0,-1,2,10510102,1051,39,3.8,10510101,0,1,401054301,0.06,10510105,1004209,0,1004109,401054291,1004208,1004108,10510104,5,232,401054261,1004206,1001303,1004110,401054281,3.5,39,1000000,1004107,10510103,1004207,3.5,3.7
710041,1004101,401054471,1004205,1.5,1,1,10520102,1052,1,1.4,10520101,0,1,401054501,0.03,10520105,1004204,0,1004104,401054491,1004203,1004103,10520104,1,233,401054461,1004201,1001301,1004105,401054481,1.2,1,1000000,1004102,10520103,1004202,1.2,1.3
710041,1004106,401054471,1004210,1.5,3,1,10520102,1052,2,1.4,10520101,0,1,401054501,0.03,10520105,1004209,0,1004109,401054491,1004208,1004108,10520104,1,234,401054461,1004206,1001303,1004110,401054481,1.2,2,1000000,1004107,10520103,1004207,1.2,1.3
710041,1004106,401054521,1004210,2.0,10,2,10520102,1052,4,1.9,10520101,0,1,401054551,0.06,10520105,1004209,0,1004109,401054541,1004208,1004108,10520104,2,235,401054511,1004206,1001303,1004110,401054531,1.6,4,1000000,1004107,10520103,1004207,1.6,1.8
710041,1004106,401054571,1004210,2.6,30,2,10520102,1052,11,2.4,10520101,0,1,401054601,0.06,10520105,1004209,0,1004109,401054591,1004208,1004108,10520104,3,236,401054561,1004206,1001303,1004110,401054581,2.0,11,1000000,1004107,10520103,1004207,2.0,2.4
710041,1004106,401054621,1004210,4.0,38,2,10520102,1052,31,3.8,10520101,0,1,401054651,0.06,10520105,1004209,0,1004109,401054641,1004208,1004108,10520104,4,237,401054611,1004206,1001303,1004110,401054631,3.5,31,1000000,1004107,10520103,1004207,3.5,3.7
710041,1004106,401054671,1004210,4.0,-1,2,10520102,1052,39,3.8,10520101,0,1,401054701,0.06,10520105,1004209,0,1004109,401054691,1004208,1004108,10520104,5,238,401054661,1004206,1001303,1004110,401054681,3.5,39,1000000,1004107,10520103,1004207,3.5,3.7
710051,1004101,401054871,1004205,1.5,1,1,10530102,1053,1,1.4,10530101,0,1,401054901,0.03,10530105,1004204,0,1004104,401054891,1004203,1004103,10530104,1,239,401054861,1004201,1001301,1004105,401054881,1.2,1,1000000,1004102,10530103,1004202,1.2,1.3
710051,1004106,401054871,1004210,1.5,3,1,10530102,1053,2,1.4,10530101,0,1,401054901,0.03,10530105,1004209,0,1004109,401054891,1004208,1004108,10530104,1,240,401054861,1004206,1001303,1004110,401054881,1.2,2,1000000,1004107,10530103,1004207,1.2,1.3
710051,1004106,401054921,1004210,2.0,10,2,10530102,1053,4,1.9,10530101,0,1,401054951,0.06,10530105,1004209,0,1004109,401054941,1004208,1004108,10530104,2,241,401054911,1004206,1001303,1004110,401054931,1.6,4,1000000,1004107,10530103,1004207,1.6,1.8
710051,1004106,401054971,1004210,2.6,30,2,10530102,1053,11,2.4,10530101,0,1,401055001,0.06,10530105,1004209,0,1004109,401054991,1004208,1004108,10530104,3,242,401054961,1004206,1001303,1004110,401054981,2.0,11,1000000,1004107,10530103,1004207,2.0,2.4
710051,1004106,401055021,1004210,4.0,38,2,10530102,1053,31,3.8,10530101,0,1,401055051,0.06,10530105,1004209,0,1004109,401055041,1004208,1004108,10530104,4,243,401055011,1004206,1001303,1004110,401055031,3.5,31,1000000,1004107,10530103,1004207,3.5,3.7
710051,1004106,401055071,1004210,4.0,-1,2,10530102,1053,39,3.8,10530101,0,1,401055101,0.06,10530105,1004209,0,1004109,401055091,1004208,1004108,10530104,5,244,401055061,1004206,1001303,1004110,401055081,3.5,39,1000000,1004107,10530103,1004207,3.5,3.7
710061,1004101,401055271,1004205,1.5,1,1,10540102,1054,1,1.4,10540101,0,1,401055301,0.03,10540105,1004204,0,1004104,401055291,1004203,1004103,10540104,1,245,401055261,1004201,1001301,1004105,401055281,1.2,1,1000000,1004102,10540103,1004202,1.2,1.3
710061,1004106,401055271,1004210,1.5,3,1,10540102,1054,2,1.4,10540101,0,1,401055301,0.03,10540105,1004209,0,1004109,401055291,1004208,1004108,10540104,1,246,401055261,1004206,1001303,1004110,401055281,1.2,2,1000000,1004107,10540103,1004207,1.2,1.3
710061,1004106,401055321,1004210,2.0,10,2,10540102,1054,4,1.9,10540101,0,1,401055351,0.06,10540105,1004209,0,1004109,401055341,1004208,1004108,10540104,2,247,401055311,1004206,1001303,1004110,401055331,1.6,4,1000000,1004107,10540103,1004207,1.6,1.8
710061,1004106,401055371,1004210,2.6,30,2,10540102,1054,11,2.4,10540101,0,1,401055401,0.06,10540105,1004209,0,1004109,401055391,1004208,1004108,10540104,3,248,401055361,1004206,1001303,1004110,401055381,2.0,11,1000000,1004107,10540103,1004207,2.0,2.4
710061,1004106,401055421,1004210,4.0,38,2,10540102,1054,31,3.8,10540101,0,1,401055451,0.06,10540105,1004209,0,1004109,401055441,1004208,1004108,10540104,4,249,401055411,1004206,1001303,1004110,401055431,3.5,31,1000000,1004107,10540103,1004207,3.5,3.7
710061,1004106,401055471,1004210,4.0,-1,2,10540102,1054,39,3.8,10540101,0,1,401055501,0.06,10540105,1004209,0,1004109,401055491,1004208,1004108,10540104,5,250,401055461,1004206,1001303,1004110,401055481,3.5,39,1000000,1004107,10540103,1004207,3.5,3.7
710071,1004101,401055671,1004205,1.5,1,1,10550102,1055,1,1.4,10550101,0,1,401055701,0.03,10550105,1004204,0,1004104,401055691,1004203,1004103,10550104,1,251,401055661,1004201,1001301,1004105,401055681,1.2,1,1000000,1004102,10550103,1004202,1.2,1.3
710071,1004106,401055671,1004210,1.5,3,1,10550102,1055,2,1.4,10550101,0,1,401055701,0.03,10550105,1004209,0,1004109,401055691,1004208,1004108,10550104,1,252,401055661,1004206,1001303,1004110,401055681,1.2,2,1000000,1004107,10550103,1004207,1.2,1.3
710071,1004106,401055721,1004210,2.0,10,2,10550102,1055,4,1.9,10550101,0,1,401055751,0.06,10550105,1004209,0,1004109,401055741,1004208,1004108,10550104,2,253,401055711,1004206,1001303,1004110,401055731,1.6,4,1000000,1004107,10550103,1004207,1.6,1.8
710071,1004106,401055771,1004210,2.6,30,2,10550102,1055,11,2.4,10550101,0,1,401055801,0.06,10550105,1004209,0,1004109,401055791,1004208,1004108,10550104,3,254,401055761,1004206,1001303,1004110,401055781,2.0,11,1000000,1004107,10550103,1004207,2.0,2.4
710071,1004106,401055821,1004210,4.0,38,2,10550102,1055,31,3.8,10550101,0,1,401055851,0.06,10550105,1004209,0,1004109,401055841,1004208,1004108,10550104,4,255,401055811,1004206,1001303,1004110,401055831,3.5,31,1000000,1004107,10550103,1004207,3.5,3.7
710071,1004106,401055871,1004210,4.0,-1,2,10550102,1055,39,3.8,10550101,0,1,401055901,0.06,10550105,1004209,0,1004109,401055891,1004208,1004108,10550104,5,256,401055861,1004206,1001303,1004110,401055881,3.5,39,1000000,1004107,10550103,1004207,3.5,3.7
710081,1004101,401056071,1004205,1.5,1,1,10560102,1056,1,1.4,10560101,0,1,401056101,0.03,10560105,1004204,0,1004104,401056091,1004203,1004103,10560104,1,257,401056061,1004201,1001301,1004105,401056081,1.2,1,1000000,1004102,10560103,1004202,1.2,1.3
710081,1004106,401056071,1004210,1.5,3,1,10560102,1056,2,1.4,10560101,0,1,401056101,0.03,10560105,1004209,0,1004109,401056091,1004208,1004108,10560104,1,258,401056061,1004206,1001303,1004110,401056081,1.2,2,1000000,1004107,10560103,1004207,1.2,1.3
710081,1004106,401056121,1004210,2.0,10,2,10560102,1056,4,1.9,10560101,0,1,401056151,0.06,10560105,1004209,0,1004109,401056141,1004208,1004108,10560104,2,259,401056111,1004206,1001303,1004110,401056131,1.6,4,1000000,1004107,10560103,1004207,1.6,1.8
710081,1004106,401056171,1004210,2.6,30,2,10560102,1056,11,2.4,10560101,0,1,401056201,0.06,10560105,1004209,0,1004109,401056191,1004208,1004108,10560104,3,260,401056161,1004206,1001303,1004110,401056181,2.0,11,1000000,1004107,10560103,1004207,2.0,2.4
710081,1004106,401056221,1004210,4.0,38,2,10560102,1056,31,3.8,10560101,0,1,401056251,0.06,10560105,1004209,0,1004109,401056241,1004208,1004108,10560104,4,261,401056211,1004206,1001303,1004110,401056231,3.5,31,1000000,1004107,10560103,1004207,3.5,3.7
710081,1004106,401056271,1004210,4.0,-1,2,10560102,1056,39,3.8,10560101,0,1,401056301,0.06,10560105,1004209,0,1004109,401056291,1004208,1004108,10560104,5,262,401056261,1004206,1001303,1004110,401056281,3.5,39,1000000,1004107,10560103,1004207,3.5,3.7
710091,1004101,401056471,1004205,1.5,1,1,10570102,1057,1,1.4,10570101,0,1,401056501,0.03,10570105,1004204,0,1004104,401056491,1004203,1004103,10570104,1,263,401056461,1004201,1001301,1004105,401056481,1.2,1,1000000,1004102,10570103,1004202,1.2,1.3
710091,1004106,401056471,1004210,1.5,3,1,10570102,1057,2,1.4,10570101,0,1,401056501,0.03,10570105,1004209,0,1004109,401056491,1004208,1004108,10570104,1,264,401056461,1004206,1001303,1004110,401056481,1.2,2,1000000,1004107,10570103,1004207,1.2,1.3
710091,1004106,401056521,1004210,2.0,10,2,10570102,1057,4,1.9,10570101,0,1,401056551,0.06,10570105,1004209,0,1004109,401056541,1004208,1004108,10570104,2,265,401056511,1004206,1001303,1004110,401056531,1.6,4,1000000,1004107,10570103,1004207,1.6,1.8
710091,1004106,401056571,1004210,2.6,30,2,10570102,1057,11,2.4,10570101,0,1,401056601,0.06,10570105,1004209,0,1004109,401056591,1004208,1004108,10570104,3,266,401056561,1004206,1001303,1004110,401056581,2.0,11,1000000,1004107,10570103,1004207,2.0,2.4
710091,1004106,401056621,1004210,4.0,38,2,10570102,1057,31,3.8,10570101,0,1,401056651,0.06,10570105,1004209,0,1004109,401056641,1004208,1004108,10570104,4,267,401056611,1004206,1001303,1004110,401056631,3.5,31,1000000,1004107,10570103,1004207,3.5,3.7
710091,1004106,401056671,1004210,4.0,-1,2,10570102,1057,39,3.8,10570101,0,1,401056701,0.06,10570105,1004209,0,1004109,401056691,1004208,1004108,10570104,5,268,401056661,1004206,1001303,1004110,401056681,3.5,39,1000000,1004107,10570103,1004207,3.5,3.7
710101,1004101,401056871,1004205,1.5,1,1,10580102,1058,1,1.4,10580101,0,1,401056901,0.03,10580105,1004204,0,1004104,401056891,1004203,1004103,10580104,1,269,401056861,1004201,1001301,1004105,401056881,1.2,1,1000000,1004102,10580103,1004202,1.2,1.3
710101,1004106,401056871,1004210,1.5,3,1,10580102,1058,2,1.4,10580101,0,1,401056901,0.03,10580105,1004209,0,1004109,401056891,1004208,1004108,10580104,1,270,401056861,1004206,1001303,1004110,401056881,1.2,2,1000000,1004107,10580103,1004207,1.2,1.3
710101,1004106,401056921,1004210,2.0,10,2,10580102,1058,4,1.9,10580101,0,1,401056951,0.06,10580105,1004209,0,1004109,401056941,1004208,1004108,10580104,2,271,401056911,1004206,1001303,1004110,401056931,1.6,4,1000000,1004107,10580103,1004207,1.6,1.8
710101,1004106,401056971,1004210,2.6,30,2,10580102,1058,11,2.4,10580101,0,1,401057001,0.06,10580105,1004209,0,1004109,401056991,1004208,1004108,10580104,3,272,401056961,1004206,1001303,1004110,401056981,2.0,11,1000000,1004107,10580103,1004207,2.0,2.4
710101,1004106,401057021,1004210,4.0,38,2,10580102,1058,31,3.8,10580101,0,1,401057051,0.06,10580105,1004209,0,1004109,401057041,1004208,1004108,10580104,4,273,401057011,1004206,1001303,1004110,401057031,3.5,31,1000000,1004107,10580103,1004207,3.5,3.7
710101,1004106,401057071,1004210,4.0,-1,2,10580102,1058,39,3.8,10580101,0,1,401057101,0.06,10580105,1004209,0,1004109,401057091,1004208,1004108,10580104,5,274,401057061,1004206,1001303,1004110,401057081,3.5,39,1000000,1004107,10580103,1004207,3.5,3.7
710111,1004101,401057271,1004205,1.5,1,1,10590102,1059,1,1.4,10590101,0,1,401057301,0.03,10590105,1004204,0,1004104,401057291,1004203,1004103,10590104,1,275,401057261,1004201,1001301,1004105,401057281,1.2,1,1000000,1004102,10590103,1004202,1.2,1.3
710111,1004106,401057271,1004210,1.5,3,1,10590102,1059,2,1.4,10590101,0,1,401057301,0.03,10590105,1004209,0,1004109,401057291,1004208,1004108,10590104,1,276,401057261,1004206,1001303,1004110,401057281,1.2,2,1000000,1004107,10590103,1004207,1.2,1.3
710111,1004106,401057321,1004210,2.0,10,2,10590102,1059,4,1.9,10590101,0,1,401057351,0.06,10590105,1004209,0,1004109,401057341,1004208,1004108,10590104,2,277,401057311,1004206,1001303,1004110,401057331,1.6,4,1000000,1004107,10590103,1004207,1.6,1.8
710111,1004106,401057371,1004210,2.6,30,2,10590102,1059,11,2.4,10590101,0,1,401057401,0.06,10590105,1004209,0,1004109,401057391,1004208,1004108,10590104,3,278,401057361,1004206,1001303,1004110,401057381,2.0,11,1000000,1004107,10590103,1004207,2.0,2.4
710111,1004106,401057421,1004210,4.0,38,2,10590102,1059,31,3.8,10590101,0,1,401057451,0.06,10590105,1004209,0,1004109,401057441,1004208,1004108,10590104,4,279,401057411,1004206,1001303,1004110,401057431,3.5,31,1000000,1004107,10590103,1004207,3.5,3.7
710111,1004106,401057471,1004210,4.0,-1,2,10590102,1059,39,3.8,10590101,0,1,401057501,0.06,10590105,1004209,0,1004109,401057491,1004208,1004108,10590104,5,280,401057461,1004206,1001303,1004110,401057481,3.5,39,1000000,1004107,10590103,1004207,3.5,3.7
710121,1004101,401057671,1004205,1.5,1,1,10600102,1060,1,1.4,10600101,0,1,401057701,0.03,10600105,1004204,0,1004104,401057691,1004203,1004103,10600104,1,281,401057661,1004201,1001301,1004105,401057681,1.2,1,1000000,1004102,10600103,1004202,1.2,1.3
710121,1004106,401057671,1004210,1.5,3,1,10600102,1060,2,1.4,10600101,0,1,401057701,0.03,10600105,1004209,0,1004109,401057691,1004208,1004108,10600104,1,282,401057661,1004206,1001303,1004110,401057681,1.2,2,1000000,1004107,10600103,1004207,1.2,1.3
710121,1004106,401057721,1004210,2.0,10,2,10600102,1060,4,1.9,10600101,0,1,401057751,0.06,10600105,1004209,0,1004109,401057741,1004208,1004108,10600104,2,283,401057711,1004206,1001303,1004110,401057731,1.6,4,1000000,1004107,10600103,1004207,1.6,1.8
710121,1004106,401057771,1004210,2.6,30,2,10600102,1060,11,2.4,10600101,0,1,401057801,0.06,10600105,1004209,0,1004109,401057791,1004208,1004108,10600104,3,284,401057761,1004206,1001303,1004110,401057781,2.0,11,1000000,1004107,10600103,1004207,2.0,2.4
710121,1004106,401057821,1004210,4.0,38,2,10600102,1060,31,3.8,10600101,0,1,401057851,0.06,10600105,1004209,0,1004109,401057841,1004208,1004108,10600104,4,285,401057811,1004206,1001303,1004110,401057831,3.5,31,1000000,1004107,10600103,1004207,3.5,3.7
710121,1004106,401057871,1004210,4.0,-1,2,10600102,1060,39,3.8,10600101,0,1,401057901,0.06,10600105,1004209,0,1004109,401057891,1004208,1004108,10600104,5,286,401057861,1004206,1001303,1004110,401057881,3.5,39,1000000,1004107,10600103,1004207,3.5,3.7
710011,1004101,401058071,1004205,1.5,1,1,10610102,1061,1,1.4,10610101,0,1,401058101,0.03,10610105,1004204,0,1004104,401058091,1004203,1004103,10610104,1,287,401058061,1004201,1001301,1004105,401058081,1.2,1,1000000,1004102,10610103,1004202,1.2,1.3
710011,1004106,401058071,1004210,1.5,3,1,10610102,1061,2,1.4,10610101,0,1,401058101,0.03,10610105,1004209,0,1004109,401058091,1004208,1004108,10610104,1,288,401058061,1004206,1001303,1004110,401058081,1.2,2,1000000,1004107,10610103,1004207,1.2,1.3
710011,1004106,401058121,1004210,2.0,10,2,10610102,1061,4,1.9,10610101,0,1,401058151,0.06,10610105,1004209,0,1004109,401058141,1004208,1004108,10610104,2,289,401058111,1004206,1001303,1004110,401058131,1.6,4,1000000,1004107,10610103,1004207,1.6,1.8
710011,1004106,401058171,1004210,2.6,30,2,10610102,1061,11,2.4,10610101,0,1,401058201,0.06,10610105,1004209,0,1004109,401058191,1004208,1004108,10610104,3,290,401058161,1004206,1001303,1004110,401058181,2.0,11,1000000,1004107,10610103,1004207,2.0,2.4
710011,1004106,401058221,1004210,4.0,38,2,10610102,1061,31,3.8,10610101,0,1,401058251,0.06,10610105,1004209,0,1004109,401058241,1004208,1004108,10610104,4,291,401058211,1004206,1001303,1004110,401058231,3.5,31,1000000,1004107,10610103,1004207,3.5,3.7
710011,1004106,401058271,1004210,4.0,-1,2,10610102,1061,39,3.8,10610101,0,1,401058301,0.06,10610105,1004209,0,1004109,401058291,1004208,1004108,10610104,5,292,401058261,1004206,1001303,1004110,401058281,3.5,39,1000000,1004107,10610103,1004207,3.5,3.7
710021,1004101,401058471,1004205,1.5,1,1,10630102,1063,1,1.4,10630101,0,1,401058501,0.03,10630105,1004204,0,1004104,401058491,1004203,1004103,10630104,1,293,401058461,1004201,1001301,1004105,401058481,1.2,1,1000000,1004102,10630103,1004202,1.2,1.3
710021,1004106,401058471,1004210,1.5,3,1,10630102,1063,2,1.4,10630101,0,1,401058501,0.03,10630105,1004209,0,1004109,401058491,1004208,1004108,10630104,1,294,401058461,1004206,1001303,1004110,401058481,1.2,2,1000000,1004107,10630103,1004207,1.2,1.3
710021,1004106,401058521,1004210,2.0,9,2,10630102,1063,4,1.9,10630101,0,1,401058551,0.06,10630105,1004209,0,1004109,401058541,1004208,1004108,10630104,2,295,401058511,1004206,1001303,1004110,401058531,1.6,4,1000000,1004107,10630103,1004207,1.6,1.8
710021,1004106,401058571,1004210,2.2,25,2,10630102,1063,10,2.1,10630101,0,1,401058601,0.06,10630105,1004209,0,1004109,401058591,1004208,1004108,10630104,3,296,401058561,1004206,1001303,1004110,401058581,2.0,10,1000000,1004107,10630103,1004207,2.0,2.1
710021,1004106,401058621,1004210,5.0,-1,2,10630102,1063,26,4.8,10630101,0,1,401058651,0.06,10630105,1004209,0,1004109,401058641,1004208,1004108,10630104,4,297,401058611,1004206,1001303,1004110,401058631,4.5,26,1000000,1004107,10630103,1004207,4.5,4.7
710031,1004101,401058821,1004205,1.5,1,1,10640102,1064,1,1.4,10640101,0,1,401058851,0.03,10640105,1004204,0,1004104,401058841,1004203,1004103,10640104,1,298,401058811,1004201,1001301,1004105,401058831,1.2,1,1000000,1004102,10640103,1004202,1.2,1.3
