boss_id_1,damage_rank_id_3,id,lap_num_from,param_adjust_interval,difficulty,boss_id_2,fix_reward_id_2,boss_id_4,limited_mana,score_coefficient_4,damage_rank_id_4,fix_reward_id_5,wave_group_id_3,wave_group_id_4,boss_id_3,fix_reward_id_1,reward_gold_coefficient,wave_group_id_1,phase,damage_rank_id_2,clan_battle_id,score_coefficient_1,fix_reward_id_4,fix_reward_id_3,wave_group_id_2,map_bg,wave_group_id_5,score_coefficient_2,last_attack_reward_id,damage_rank_id_1,lap_num_to,damage_rank_id_5,param_adjust_id,boss_id_5,rsl_unlock_lap,score_coefficient_3,aura_effect,score_coefficient_5
10460101,1004208,199,4,0,1,10460102,1004107,10460104,1000000,1.9,1004209,1004110,401052131,401052141,10460103,1004106,0.06,401052111,2,1004207,1046,1.6,1004109,1004108,401052121,710101,401052151,1.6,1001303,1004206,10,1004210,0,10460105,4,1.8,2,2.0
10460101,1004208,200,11,0,1,10460102,1004107,10460104,1000000,2.4,1004209,1004110,401052181,401052191,10460103,1004106,0.06,401052161,3,1004207,1046,2.0,1004109,1004108,401052171,710101,401052201,2.0,1001303,1004206,30,1004210,0,10460105,11,2.4,2,2.6
10460101,1004208,201,31,0,1,10460102,1004107,10460104,1000000,3.8,1004209,1004110,401052231,401052241,10460103,1004106,0.06,401052211,4,1004207,1046,3.5,1004109,1004108,401052221,710101,401052251,3.5,1001303,1004206,38,1004210,0,10460105,31,3.7,2,4.0
10460101,1004208,202,39,0,1,10460102,1004107,10460104,1000000,3.8,1004209,1004110,401052281,401052291,10460103,1004106,0.06,401052261,5,1004207,1046,3.5,1004109,1004108,401052271,710101,401052301,3.5,1001303,1004206,-1,1004210,0,10460105,39,3.7,2,4.0
10470101,1004203,203,1,0,1,10470102,1004102,10470104,1000000,1.4,1004204,1004105,401052481,401052491,10470103,1004101,0.03,401052461,1,1004202,1047,1.2,1004104,1004103,401052471,710111,401052501,1.2,1001301,1004201,1,1004205,0,10470105,1,1.3,1,1.5
10470101,1004208,204,2,0,1,10470102,1004107,10470104,1000000,1.4,1004209,1004110,401052481,401052491,10470103,1004106,0.03,401052461,1,1004207,1047,1.2,1004109,1004108,401052471,710111,401052501,1.2,1001303,1004206,3,1004210,0,10470105,2,1.3,1,1.5
10470101,1004208,205,4,0,1,10470102,1004107,10470104,1000000,1.9,1004209,1004110,401052531,401052541,10470103,1004106,0.06,401052511,2,1004207,1047,1.6,1004109,1004108,401052521,710111,401052551,1.6,1001303,1004206,10,1004210,0,10470105,4,1.8,2,2.0
10470101,1004208,206,11,0,1,10470102,1004107,10470104,1000000,2.4,1004209,1004110,401052581,401052591,10470103,1004106,0.06,401052561,3,1004207,1047,2.0,1004109,1004108,401052571,710111,401052601,2.0,1001303,1004206,30,1004210,0,10470105,11,2.4,2,2.6
10470101,1004208,207,31,0,1,10470102,1004107,10470104,1000000,3.8,1004209,1004110,401052631,401052641,10470103,1004106,0.06,401052611,4,1004207,1047,3.5,1004109,1004108,401052621,710111,401052651,3.5,1001303,1004206,38,1004210,0,10470105,31,3.7,2,4.0
10470101,1004208,208,39,0,1,10470102,1004107,10470104,1000000,3.8,1004209,1004110,401052681,401052691,10470103,1004106,0.06,401052661,5,1004207,1047,3.5,1004109,1004108,401052671,710111,401052701,3.5,1001303,1004206,-1,1004210,0,10470105,39,3.7,2,4.0
10480101,1004203,209,1,0,1,10480102,1004102,10480104,1000000,1.4,1004204,1004105,401052881,401052891,10480103,1004101,0.03,401052861,1,1004202,1048,1.2,1004104,1004103,401052871,710121,401052901,1.2,1001301,1004201,1,1004205,0,10480105,1,1.3,1,1.5
10480101,1004208,210,2,0,1,10480102,1004107,10480104,1000000,1.4,1004209,1004110,401052881,401052891,10480103,1004106,0.03,401052861,1,1004207,1048,1.2,1004109,1004108,401052871,710121,401052901,1.2,1001303,1004206,3,1004210,0,10480105,2,1.3,1,1.5
10480101,1004208,211,4,0,1,10480102,1004107,10480104,1000000,1.9,1004209,1004110,401052931,401052941,10480103,1004106,0.06,401052911,2,1004207,1048,1.6,1004109,1004108,401052921,710121,401052951,1.6,1001303,1004206,10,1004210,0,10480105,4,1.8,2,2.0
10480101,1004208,212,11,0,1,10480102,1004107,10480104,1000000,2.4,1004209,1004110,401052981,401052991,10480103,1004106,0.06,401052961,3,1004207,1048,2.0,1004109,1004108,401052971,710121,401053001,2.0,1001303,1004206,30,1004210,0,10480105,11,2.4,2,2.6
10480101,1004208,213,31,0,1,10480102,1004107,10480104,1000000,3.8,1004209,1004110,401053031,401053041,10480103,1004106,0.06,401053011,4,1004207,1048,3.5,1004109,1004108,401053021,710121,401053051,3.5,1001303,1004206,38,1004210,0,10480105,31,3.7,2,4.0
10480101,1004208,214,39,0,1,10480102,1004107,10480104,1000000,3.8,1004209,1004110,401053081,401053091,10480103,1004106,0.06,401053061,5,1004207,1048,3.5,1004109,1004108,401053071,710121,401053101,3.5,1001303,1004206,-1,1004210,0,10480105,39,3.7,2,4.0
10490101,1004203,215,1,0,1,10490102,1004102,10490104,1000000,1.4,1004204,1004105,401053281,401053291,10490103,1004101,0.03,401053261,1,1004202,1049,1.2,1004104,1004103,401053271,710011,401053301,1.2,1001301,1004201,1,1004205,0,10490105,1,1.3,1,1.5
10490101,1004208,216,2,0,1,10490102,1004107,10490104,1000000,1.4,1004209,1004110,401053281,401053291,10490103,1004106,0.03,401053261,1,1004207,1049,1.2,1004109,1004108,401053271,710011,401053301,1.2,1001303,1004206,3,1004210,0,10490105,2,1.3,1,1.5
10490101,1004208,217,4,0,1,10490102,1004107,10490104,1000000,1.9,1004209,1004110,401053331,401053341,10490103,1004106,0.06,401053311,2,1004207,1049,1.6,1004109,1004108,401053321,710011,401053351,1.6,1001303,1004206,10,1004210,0,10490105,4,1.8,2,2.0
10490101,1004208,218,11,0,1,10490102,1004107,10490104,1000000,2.4,1004209,1004110,401053381,401053391,10490103,1004106,0.06,401053361,3,1004207,1049,2.0,1004109,1004108,401053371,710011,401053401,2.0,1001303,1004206,30,1004210,0,10490105,11,2.4,2,2.6
10490101,1004208,219,31,0,1,10490102,1004107,10490104,1000000,3.8,1004209,1004110,401053431,401053441,10490103,1004106,0.06,401053411,4,1004207,1049,3.5,1004109,1004108,401053421,710011,401053451,3.5,1001303,1004206,38,1004210,0,10490105,31,3.7,2,4.0
10490101,1004208,220,39,0,1,10490102,1004107,10490104,1000000,3.8,1004209,1004110,401053481,401053491,10490103,1004106,0.06,401053461,5,1004207,1049,3.5,1004109,1004108,401053471,710011,401053501,3.5,1001303,1004206,-1,1004210,0,10490105,39,3.7,2,4.0
10500101,1004203,221,1,0,1,10500102,1004102,10500104,1000000,1.4,1004204,1004105,401053681,401053691,10500103,1004101,0.03,401053661,1,1004202,1050,1.2,1004104,1004103,401053671,710021,401053701,1.2,1001301,1004201,1,1004205,0,10500105,1,1.3,1,1.5
10500101,1004208,222,2,0,1,10500102,1004107,10500104,1000000,1.4,1004209,1004110,401053681,401053691,10500103,1004106,0.03,401053661,1,1004207,1050,1.2,1004109,1004108,401053671,710021,401053701,1.2,1001303,1004206,3,1004210,0,10500105,2,1.3,1,1.5
10500101,1004208,223,4,0,1,10500102,1004107,10500104,1000000,1.9,1004209,1004110,401053731,401053741,10500103,1004106,0.06,401053711,2,1004207,1050,1.6,1004109,1004108,401053721,710021,401053751,1.6,1001303,1004206,10,1004210,0,10500105,4,1.8,2,2.0
10500101,1004208,224,11,0,1,10500102,1004107,10500104,1000000,2.4,1004209,1004110,401053781,401053791,10500103,1004106,0.06,401053761,3,1004207,1050,2.0,1004109,1004108,401053771,710021,401053801,2.0,1001303,1004206,30,1004210,0,10500105,11,2.4,2,2.6
10500101,1004208,225,31,0,1,10500102,1004107,10500104,1000000,3.8,1004209,1004110,401053831,401053841,10500103,1004106,0.06,401053811,4,1004207,1050,3.5,1004109,1004108,401053821,710021,401053851,3.5,1001303,1004206,38,1004210,0,10500105,31,3.7,2,4.0
10500101,1004208,226,39,0,1,10500102,1004107,10500104,1000000,3.8,1004209,1004110,401053881,401053891,10500103,1004106,0.06,401053861,5,1004207,1050,3.5,1004109,1004108,401053871,710021,401053901,3.5,1001303,1004206,-1,1004210,0,10500105,39,3.7,2,4.0
10510101,1004203,227,1,0,1,10510102,1004102,10510104,1000000,1.4,1004204,1004105,401054081,401054091,10510103,1004101,0.03,401054061,1,1004202,1051,1.2,1004104,1004103,401054071,710031,401054101,1.2,1001301,1004201,1,1004205,0,10510105,1,1.3,1,1.5
10510101,1004208,228,2,0,1,10510102,1004107,10510104,1000000,1.4,1004209,1004110,401054081,401054091,10510103,1004106,0.03,401054061,1,1004207,1051,1.2,1004109,1004108,401054071,710031,401054101,1.2,1001303,1004206,3,1004210,0,10510105,2,1.3,1,1.5
10510101,1004208,229,4,0,1,10510102,1004107,10510104,1000000,1.9,1004209,1004110,401054131,401054141,10510103,1004106,0.06,401054111,2,1004207,1051,1.6,1004109,1004108,401054121,710031,401054151,1.6,1001303,1004206,10,1004210,0,10510105,4,1.8,2,2.0
10510101,1004208,230,11,0,1,10510102,1004107,10510104,1000000,2.4,1004209,1004110,401054181,401054191,10510103,1004106,0.06,401054161,3,1004207,1051,2.0,1004109,1004108,401054171,710031,401054201,2.0,1001303,1004206,30,1004210,0,10510105,11,2.4,2,2.6
10510101,1004208,231,31,0,1,10510102,1004107,10510104,1000000,3.8,1004209,1004110,401054231,401054241,10510103,1004106,0.06,401054211,4,1004207,1051,3.5,1004109,1004108,401054221,710031,401054251,3.5,1001303,1004206,38,1004210,0,10510105,31,3.7,2,4.0
10510101,1004208,232,39,0,1,10510102,1004107,10510104,1000000,3.8,1004209,1004110,401054281,401054291,10510103,1004106,0.06,401054261,5,1004207,1051,3.5,1004109,1004108,401054271,710031,401054301,3.5,1001303,1004206,-1,1004210,0,10510105,39,3.7,2,4.0
10520101,1004203,233,1,0,1,10520102,1004102,10520104,1000000,1.4,1004204,1004105,401054481,401054491,10520103,1004101,0.03,401054461,1,1004202,1052,1.2,1004104,1004103,401054471,710041,401054501,1.2,1001301,1004201,1,1004205,0,10520105,1,1.3,1,1.5
10520101,1004208,234,2,0,1,10520102,1004107,10520104,1000000,1.4,1004209,1004110,401054481,401054491,10520103,1004106,0.03,401054461,1,1004207,1052,1.2,1004109,1004108,401054471,710041,401054501,1.2,1001303,1004206,3,1004210,0,10520105,2,1.3,1,1.5
10520101,1004208,235,4,0,1,10520102,1004107,10520104,1000000,1.9,1004209,1004110,401054531,401054541,10520103,1004106,0.06,401054511,2,1004207,1052,1.6,1004109,1004108,401054521,710041,401054551,1.6,1001303,1004206,10,1004210,0,10520105,4,1.8,2,2.0
10520101,1004208,236,11,0,1,10520102,1004107,10520104,1000000,2.4,1004209,1004110,401054581,401054591,10520103,1004106,0.06,401054561,3,1004207,1052,2.0,1004109,1004108,401054571,710041,401054601,2.0,1001303,1004206,30,1004210,0,10520105,11,2.4,2,2.6
10520101,1004208,237,31,0,1,10520102,1004107,10520104,1000000,3.8,1004209,1004110,401054631,401054641,10520103,1004106,0.06,401054611,4,1004207,1052,3.5,1004109,1004108,401054621,710041,401054651,3.5,1001303,1004206,38,1004210,0,10520105,31,3.7,2,4.0
10520101,1004208,238,39,0,1,10520102,1004107,10520104,1000000,3.8,1004209,1004110,401054681,401054691,10520103,1004106,0.06,401054661,5,1004207,1052,3.5,1004109,1004108,401054671,710041,401054701,3.5,1001303,1004206,-1,1004210,0,10520105,39,3.7,2,4.0
10530101,1004203,239,1,0,1,10530102,1004102,10530104,1000000,1.4,1004204,1004105,401054881,401054891,10530103,1004101,0.03,401054861,1,1004202,1053,1.2,1004104,1004103,401054871,710051,401054901,1.2,1001301,1004201,1,1004205,0,10530105,1,1.3,1,1.5
10530101,1004208,240,2,0,1,10530102,1004107,10530104,1000000,1.4,1004209,1004110,401054881,401054891,10530103,1004106,0.03,401054861,1,1004207,1053,1.2,1004109,1004108,401054871,710051,401054901,1.2,1001303,1004206,3,1004210,0,10530105,2,1.3,1,1.5
10530101,1004208,241,4,0,1,10530102,1004107,10530104,1000000,1.9,1004209,1004110,401054931,401054941,10530103,1004106,0.06,401054911,2,1004207,1053,1.6,1004109,1004108,401054921,710051,401054951,1.6,1001303,1004206,10,1004210,0,10530105,4,1.8,2,2.0
10530101,1004208,242,11,0,1,10530102,1004107,10530104,1000000,2.4,1004209,1004110,401054981,401054991,10530103,1004106,0.06,401054961,3,1004207,1053,2.0,1004109,1004108,401054971,710051,401055001,2.0,1001303,1004206,30,1004210,0,10530105,11,2.4,2,2.6
10530101,1004208,243,31,0,1,10530102,1004107,10530104,1000000,3.8,1004209,1004110,401055031,401055041,10530103,1004106,0.06,401055011,4,1004207,1053,3.5,1004109,1004108,401055021,710051,401055051,3.5,1001303,1004206,38,1004210,0,10530105,31,3.7,2,4.0
10530101,1004208,244,39,0,1,10530102,1004107,10530104,1000000,3.8,1004209,1004110,401055081,401055091,10530103,1004106,0.06,401055061,5,1004207,1053,3.5,1004109,1004108,401055071,710051,401055101,3.5,1001303,1004206,-1,1004210,0,10530105,39,3.7,2,4.0
10540101,1004203,245,1,0,1,10540102,1004102,10540104,1000000,1.4,1004204,1004105,401055281,401055291,10540103,1004101,0.03,401055261,1,1004202,1054,1.2,1004104,1004103,401055271,710061,401055301,1.2,1001301,1004201,1,1004205,0,10540105,1,1.3,1,1.5
10540101,1004208,246,2,0,1,10540102,1004107,10540104,1000000,1.4,1004209,1004110,401055281,401055291,10540103,1004106,0.03,401055261,1,1004207,1054,1.2,1004109,1004108,401055271,710061,401055301,1.2,1001303,1004206,3,1004210,0,10540105,2,1.3,1,1.5
10540101,1004208,247,4,0,1,10540102,1004107,10540104,1000000,1.9,1004209,1004110,401055331,401055341,10540103,1004106,0.06,401055311,2,1004207,1054,1.6,1004109,1004108,401055321,710061,401055351,1.6,1001303,1004206,10,1004210,0,10540105,4,1.8,2,2.0
10540101,1004208,248,11,0,1,10540102,1004107,10540104,1000000,2.4,1004209,1004110,401055381,401055391,10540103,1004106,0.06,401055361,3,1004207,1054,2.0,1004109,1004108,401055371,710061,401055401,2.0,1001303,1004206,30,1004210,0,10540105,11,2.4,2,2.6
10540101,1004208,249,31,0,1,10540102,1004107,10540104,1000000,3.8,1004209,1004110,401055431,401055441,10540103,1004106,0.06,401055411,4,1004207,1054,3.5,1004109,1004108,401055421,710061,401055451,3.5,1001303,1004206,38,1004210,0,10540105,31,3.7,2,4.0
10540101,1004208,250,39,0,1,10540102,1004107,10540104,1000000,3.8,1004209,1004110,401055481,401055491,10540103,1004106,0.06,401055461,5,1004207,1054,3.5,1004109,1004108,401055471,710061,401055501,3.5,1001303,1004206,-1,1004210,0,10540105,39,3.7,2,4.0
10550101,1004203,251,1,0,1,10550102,1004102,10550104,1000000,1.4,1004204,1004105,401055681,401055691,10550103,1004101,0.03,401055661,1,1004202,1055,1.2,1004104,1004103,401055671,710071,401055701,1.2,1001301,1004201,1,1004205,0,10550105,1,1.3,1,1.5
10550101,1004208,252,2,0,1,10550102,1004107,10550104,1000000,1.4,1004209,1004110,401055681,401055691,10550103,1004106,0.03,401055661,1,1004207,1055,1.2,1004109,1004108,401055671,710071,401055701,1.2,1001303,1004206,3,1004210,0,10550105,2,1.3,1,1.5
10550101,1004208,253,4,0,1,10550102,1004107,10550104,1000000,1.9,1004209,1004110,401055731,401055741,10550103,1004106,0.06,401055711,2,1004207,1055,1.6,1004109,1004108,401055721,710071,401055751,1.6,1001303,1004206,10,1004210,0,10550105,4,1.8,2,2.0
10550101,1004208,254,11,0,1,10550102,1004107,10550104,1000000,2.4,1004209,1004110,401055781,401055791,10550103,1004106,0.06,401055761,3,1004207,1055,2.0,1004109,1004108,401055771,710071,401055801,2.0,1001303,1004206,30,1004210,0,10550105,11,2.4,2,2.6
10550101,1004208,255,31,0,1,10550102,1004107,10550104,1000000,3.8,1004209,1004110,401055831,401055841,10550103,1004106,0.06,401055811,4,1004207,1055,3.5,1004109,1004108,401055821,710071,401055851,3.5,1001303,1004206,38,1004210,0,10550105,31,3.7,2,4.0
10550101,1004208,256,39,0,1,10550102,1004107,10550104,1000000,3.8,1004209,1004110,401055881,401055891,10550103,1004106,0.06,401055861,5,1004207,1055,3.5,1004109,1004108,401055871,710071,401055901,3.5,1001303,1004206,-1,1004210,0,10550105,39,3.7,2,4.0
10560101,1004203,257,1,0,1,10560102,1004102,10560104,1000000,1.4,1004204,1004105,401056081,401056091,10560103,1004101,0.03,401056061,1,1004202,1056,1.2,1004104,1004103,401056071,710081,401056101,1.2,1001301,1004201,1,1004205,0,10560105,1,1.3,1,1.5
10560101,1004208,258,2,0,1,10560102,1004107,10560104,1000000,1.4,1004209,1004110,401056081,401056091,10560103,1004106,0.03,401056061,1,1004207,1056,1.2,1004109,1004108,401056071,710081,401056101,1.2,1001303,1004206,3,1004210,0,10560105,2,1.3,1,1.5
10560101,1004208,259,4,0,1,10560102,1004107,10560104,1000000,1.9,1004209,1004110,401056131,401056141,10560103,1004106,0.06,401056111,2,1004207,1056,1.6,1004109,1004108,401056121,710081,401056151,1.6,1001303,1004206,10,1004210,0,10560105,4,1.8,2,2.0
10560101,1004208,260,11,0,1,10560102,1004107,10560104,1000000,2.4,1004209,1004110,401056181,401056191,10560103,1004106,0.06,401056161,3,1004207,1056,2.0,1004109,1004108,401056171,710081,401056201,2.0,1001303,1004206,30,1004210,0,10560105,11,2.4,2,2.6
10560101,1004208,261,31,0,1,10560102,1004107,10560104,1000000,3.8,1004209,1004110,401056231,401056241,10560103,1004106,0.06,401056211,4,1004207,1056,3.5,1004109,1004108,401056221,710081,401056251,3.5,1001303,1004206,38,1004210,0,10560105,31,3.7,2,4.0
10560101,1004208,262,39,0,1,10560102,1004107,10560104,1000000,3.8,1004209,1004110,401056281,401056291,10560103,1004106,0.06,401056261,5,1004207,1056,3.5,1004109,1004108,401056271,710081,401056301,3.5,1001303,1004206,-1,1004210,0,10560105,39,3.7,2,4.0
10570101,1004203,263,1,0,1,10570102,1004102,10570104,1000000,1.4,1004204,1004105,401056481,401056491,10570103,1004101,0.03,401056461,1,1004202,1057,1.2,1004104,1004103,401056471,710091,401056501,1.2,1001301,1004201,1,1004205,0,10570105,1,1.3,1,1.5
10570101,1004208,264,2,0,1,10570102,1004107,10570104,1000000,1.4,1004209,1004110,401056481,401056491,10570103,1004106,0.03,401056461,1,1004207,1057,1.2,1004109,1004108,401056471,710091,401056501,1.2,1001303,1004206,3,1004210,0,10570105,2,1.3,1,1.5
10570101,1004208,265,4,0,1,10570102,1004107,10570104,1000000,1.9,1004209,1004110,401056531,401056541,10570103,1004106,0.06,401056511,2,1004207,1057,1.6,1004109,1004108,401056521,710091,401056551,1.6,1001303,1004206,10,1004210,0,10570105,4,1.8,2,2.0
10570101,1004208,266,11,0,1,10570102,1004107,10570104,1000000,2.4,1004209,1004110,401056581,401056591,10570103,1004106,0.06,401056561,3,1004207,1057,2.0,1004109,1004108,401056571,710091,401056601,2.0,1001303,1004206,30,1004210,0,10570105,11,2.4,2,2.6
10570101,1004208,267,31,0,1,10570102,1004107,10570104,1000000,3.8,1004209,1004110,401056631,401056641,10570103,1004106,0.06,401056611,4,1004207,1057,3.5,1004109,1004108,401056621,710091,401056651,3.5,1001303,1004206,38,1004210,0,10570105,31,3.7,2,4.0
10570101,1004208,268,39,0,1,10570102,1004107,10570104,1000000,3.8,1004209,1004110,401056681,401056691,10570103,1004106,0.06,401056661,5,1004207,1057,3.5,1004109,1004108,401056671,710091,401056701,3.5,1001303,1004206,-1,1004210,0,10570105,39,3.7,2,4.0
10580101,1004203,269,1,0,1,10580102,1004102,10580104,1000000,1.4,1004204,1004105,401056881,401056891,10580103,1004101,0.03,401056861,1,1004202,1058,1.2,1004104,1004103,401056871,710101,401056901,1.2,1001301,1004201,1,1004205,0,10580105,1,1.3,1,1.5
10580101,1004208,270,2,0,1,10580102,1004107,10580104,1000000,1.4,1004209,1004110,401056881,401056891,10580103,1004106,0.03,401056861,1,1004207,1058,1.2,1004109,1004108,401056871,710101,401056901,1.2,1001303,1004206,3,1004210,0,10580105,2,1.3,1,1.5
10580101,1004208,271,4,0,1,10580102,1004107,10580104,1000000,1.9,1004209,1004110,401056931,401056941,10580103,1004106,0.06,401056911,2,1004207,1058,1.6,1004109,1004108,401056921,710101,401056951,1.6,1001303,1004206,10,1004210,0,10580105,4,1.8,2,2.0
10580101,1004208,272,11,0,1,10580102,1004107,10580104,1000000,2.4,1004209,1004110,401056981,401056991,10580103,1004106,0.06,401056961,3,1004207,1058,2.0,1004109,1004108,401056971,710101,401057001,2.0,1001303,1004206,30,1004210,0,10580105,11,2.4,2,2.6
10580101,1004208,273,31,0,1,10580102,1004107,10580104,1000000,3.8,1004209,1004110,401057031,401057041,10580103,1004106,0.06,401057011,4,1004207,1058,3.5,1004109,1004108,401057021,710101,401057051,3.5,1001303,1004206,38,1004210,0,10580105,31,3.7,2,4.0
10580101,1004208,274,39,0,1,10580102,1004107,10580104,1000000,3.8,1004209,1004110,401057081,401057091,10580103,1004106,0.06,401057061,5,1004207,1058,3.5,1004109,1004108,401057071,710101,401057101,3.5,1001303,1004206,-1,1004210,0,10580105,39,3.7,2,4.0
10590101,1004203,275,1,0,1,10590102,1004102,10590104,1000000,1.4,1004204,1004105,401057281,401057291,10590103,1004101,0.03,401057261,1,1004202,1059,1.2,1004104,1004103,401057271,710111,401057301,1.2,1001301,1004201,1,1004205,0,10590105,1,1.3,1,1.5
10590101,1004208,276,2,0,1,10590102,1004107,10590104,1000000,1.4,1004209,1004110,401057281,401057291,10590103,1004106,0.03,401057261,1,1004207,1059,1.2,1004109,1004108,401057271,710111,401057301,1.2,1001303,1004206,3,1004210,0,10590105,2,1.3,1,1.5
10590101,1004208,277,4,0,1,10590102,1004107,10590104,1000000,1.9,1004209,1004110,401057331,401057341,10590103,1004106,0.06,401057311,2,1004207,1059,1.6,1004109,1004108,401057321,710111,401057351,1.6,1001303,1004206,10,1004210,0,10590105,4,1.8,2,2.0
10590101,1004208,278,11,0,1,10590102,1004107,10590104,1000000,2.4,1004209,1004110,401057381,401057391,10590103,1004106,0.06,401057361,3,1004207,1059,2.0,1004109,1004108,401057371,710111,401057401,2.0,1001303,1004206,30,1004210,0,10590105,11,2.4,2,2.6
10590101,1004208,279,31,0,1,10590102,1004107,10590104,1000000,3.8,1004209,1004110,401057431,401057441,10590103,1004106,0.06,401057411,4,1004207,1059,3.5,1004109,1004108,401057421,710111,401057451,3.5,1001303,1004206,38,1004210,0,10590105,31,3.7,2,4.0
10590101,1004208,280,39,0,1,10590102,1004107,10590104,1000000,3.8,1004209,1004110,401057481,401057491,10590103,1004106,0.06,401057461,5,1004207,1059,3.5,1004109,1004108,401057471,710111,401057501,3.5,1001303,1004206,-1,1004210,0,10590105,39,3.7,2,4.0
10600101,1004203,281,1,0,1,10600102,1004102,10600104,1000000,1.4,1004204,1004105,401057681,401057691,10600103,1004101,0.03,401057661,1,1004202,1060,1.2,1004104,1004103,401057671,710121,401057701,1.2,1001301,1004201,1,1004205,0,10600105,1,1.3,1,1.5
10600101,1004208,282,2,0,1,10600102,1004107,10600104,1000000,1.4,1004209,1004110,401057681,401057691,10600103,1004106,0.03,401057661,1,1004207,1060,1.2,1004109,1004108,401057671,710121,401057701,1.2,1001303,1004206,3,1004210,0,10600105,2,1.3,1,1.5
10600101,1004208,283,4,0,1,10600102,1004107,10600104,1000000,1.9,1004209,1004110,401057731,401057741,10600103,1004106,0.06,401057711,2,1004207,1060,1.6,1004109,1004108,401057721,710121,401057751,1.6,1001303,1004206,10,1004210,0,10600105,4,1.8,2,2.0
10600101,1004208,284,11,0,1,10600102,1004107,10600104,1000000,2.4,1004209,1004110,401057781,401057791,10600103,1004106,0.06,401057761,3,1004207,1060,2.0,1004109,1004108,401057771,710121,401057801,2.0,1001303,1004206,30,1004210,0,10600105,11,2.4,2,2.6
10600101,1004208,285,31,0,1,10600102,1004107,10600104,1000000,3.8,1004209,1004110,401057831,401057841,10600103,1004106,0.06,401057811,4,1004207,1060,3.5,1004109,1004108,401057821,710121,401057851,3.5,1001303,1004206,38,1004210,0,10600105,31,3.7,2,4.0
10600101,1004208,286,39,0,1,10600102,1004107,10600104,1000000,3.8,1004209,1004110,401057881,401057891,10600103,1004106,0.06,401057861,5,1004207,1060,3.5,1004109,1004108,401057871,710121,401057901,3.5,1001303,1004206,-1,1004210,0,10600105,39,3.7,2,4.0
10610101,1004203,287,1,0,1,10610102,1004102,10610104,1000000,1.4,1004204,1004105,401058081,401058091,10610103,1004101,0.03,401058061,1,1004202,1061,1.2,1004104,1004103,401058071,710011,401058101,1.2,1001301,1004201,1,1004205,0,10610105,1,1.3,1,1.5
10610101,1004208,288,2,0,1,10610102,1004107,10610104,1000000,1.4,1004209,1004110,401058081,401058091,10610103,1004106,0.03,401058061,1,1004207,1061,1.2,1004109,1004108,401058071,710011,401058101,1.2,1001303,1004206,3,1004210,0,10610105,2,1.3,1,1.5
10610101,1004208,289,4,0,1,10610102,1004107,10610104,1000000,1.9,1004209,1004110,401058131,401058141,10610103,1004106,0.06,401058111,2,1004207,1061,1.6,1004109,1004108,401058121,710011,401058151,1.6,1001303,1004206,10,1004210,0,10610105,4,1.8,2,2.0
10610101,1004208,290,11,0,1,10610102,1004107,10610104,1000000,2.4,1004209,1004110,401058181,401058191,10610103,1004106,0.06,401058161,3,1004207,1061,2.0,1004109,1004108,401058171,710011,401058201,2.0,1001303,1004206,30,1004210,0,10610105,11,2.4,2,2.6
10610101,1004208,291,31,0,1,10610102,1004107,10610104,1000000,3.8,1004209,1004110,401058231,401058241,10610103,1004106,0.06,401058211,4,1004207,1061,3.5,1004109,1004108,401058221,710011,401058251,3.5,1001303,1004206,38,1004210,0,10610105,31,3.7,2,4.0
10610101,1004208,292,39,0,1,10610102,1004107,10610104,1000000,3.8,1004209,1004110,401058281,401058291,10610103,1004106,0.06,401058261,5,1004207,1061,3.5,1004109,1004108,401058271,710011,401058301,3.5,1001303,1004206,-1,1004210,0,10610105,39,3.7,2,4.0
10630101,1004203,293,1,0,1,10630102,1004102,10630104,1000000,1.4,1004204,1004105,401058481,401058491,10630103,1004101,0.03,401058461,1,1004202,1063,1.2,1004104,1004103,401058471,710021,401058501,1.2,1001301,1004201,1,1004205,0,10630105,1,1.3,1,1.5
10630101,1004208,294,2,0,1,10630102,1004107,10630104,1000000,1.4,1004209,1004110,401058481,401058491,10630103,1004106,0.03,401058461,1,1004207,1063,1.2,1004109,1004108,401058471,710021,401058501,1.2,1001303,1004206,3,1004210,0,10630105,2,1.3,1,1.5
10630101,1004208,295,4,0,1,10630102,1004107,10630104,1000000,1.9,1004209,1004110,401058531,401058541,10630103,1004106,0.06,401058511,2,1004207,1063,1.6,1004109,1004108,401058521,710021,401058551,1.6,1001303,1004206,9,1004210,0,10630105,4,1.8,2,2.0
10630101,1004208,296,10,0,1,10630102,1004107,10630104,1000000,2.1,1004209,1004110,401058581,401058591,10630103,1004106,0.06,401058561,3,1004207,1063,2.0,1004109,1004108,401058571,710021,401058601,2.0,1001303,1004206,25,1004210,0,10630105,10,2.1,2,2.2
10630101,1004208,297,26,0,1,10630102,1004107,10630104,1000000,4.8,1004209,1004110,401058631,401058641,10630103,1004106,0.06,401058611,4,1004207,1063,4.5,1004109,1004108,401058621,710021,401058651,4.5,1001303,1004206,-1,1004210,0,10630105,26,4.7,2,5.0
10640101,1004203,298,1,0,1,10640102,1004102,10640104,1000000,1.4,1004204,1004105,401058831,401058841,10640103,1004101,0.03,401058811,1,1004202,1064,1.2,1004104,1004103,401058821,710031,401058851,1.2,1001301,1004201,1,1004205,0,10640105,1,1.3,1,1.5
