damage_rank_id_4,score_coefficient_3,score_coefficient_4,aura_effect,boss_id_1,fix_reward_id_5,wave_group_id_2,fix_reward_id_4,damage_rank_id_5,score_coefficient_5,lap_num_from,fix_reward_id_1,damage_rank_id_3,score_coefficient_1,fix_reward_id_3,wave_group_id_4,rsl_unlock_lap,fix_reward_id_2,wave_group_id_5,difficulty,damage_rank_id_2,boss_id_3,param_adjust_id,map_bg,wave_group_id_1,reward_gold_coefficient,last_attack_reward_id,boss_id_4,phase,id,wave_group_id_3,lap_num_to,damage_rank_id_1,param_adjust_interval,limited_mana,score_coefficient_2,clan_battle_id,boss_id_2,boss_id_5
1004209,1.8,1.9,2,10460101,1004110,401052121,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401052141,4,1004107,401052151,1,1004207,10460103,0,710101,401052111,0.06,1001303,10460104,2,199,401052131,10,1004206,0,1000000,1.6,1046,10460102,10460105
1004209,2.4,2.4,2,10460101,1004110,401052171,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401052191,11,1004107,401052201,1,1004207,10460103,0,710101,401052161,0.06,1001303,10460104,3,200,401052181,30,1004206,0,1000000,2.0,1046,10460102,10460105
1004209,3.7,3.8,2,10460101,1004110,401052221,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401052241,31,1004107,401052251,1,1004207,10460103,0,710101,401052211,0.06,1001303,10460104,4,201,401052231,38,1004206,0,1000000,3.5,1046,10460102,10460105
1004209,3.7,3.8,2,10460101,1004110,401052271,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401052291,39,1004107,401052301,1,1004207,10460103,0,710101,401052261,0.06,1001303,10460104,5,202,401052281,-1,1004206,0,1000000,3.5,1046,10460102,10460105
1004204,1.3,1.4,1,10470101,1004105,401052471,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401052491,1,1004102,401052501,1,1004202,10470103,0,710111,401052461,0.03,1001301,10470104,1,203,401052481,1,1004201,0,1000000,1.2,1047,10470102,10470105
1004209,1.3,1.4,1,10470101,1004110,401052471,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401052491,2,1004107,401052501,1,1004207,10470103,0,710111,401052461,0.03,1001303,10470104,1,204,401052481,3,1004206,0,1000000,1.2,1047,10470102,10470105
1004209,1.8,1.9,2,10470101,1004110,401052521,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401052541,4,1004107,401052551,1,1004207,10470103,0,710111,401052511,0.06,1001303,10470104,2,205,401052531,10,1004206,0,1000000,1.6,1047,10470102,10470105
1004209,2.4,2.4,2,10470101,1004110,401052571,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401052591,11,1004107,401052601,1,1004207,10470103,0,710111,401052561,0.06,1001303,10470104,3,206,401052581,30,1004206,0,1000000,2.0,1047,10470102,10470105
1004209,3.7,3.8,2,10470101,1004110,401052621,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401052641,31,1004107,401052651,1,1004207,10470103,0,710111,401052611,0.06,1001303,10470104,4,207,401052631,38,1004206,0,1000000,3.5,1047,10470102,10470105
1004209,3.7,3.8,2,10470101,1004110,401052671,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401052691,39,1004107,401052701,1,1004207,10470103,0,710111,401052661,0.06,1001303,10470104,5,208,401052681,-1,1004206,0,1000000,3.5,1047,10470102,10470105
1004204,1.3,1.4,1,10480101,1004105,401052871,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401052891,1,1004102,401052901,1,1004202,10480103,0,710121,401052861,0.03,1001301,10480104,1,209,401052881,1,1004201,0,1000000,1.2,1048,10480102,10480105
1004209,1.3,1.4,1,10480101,1004110,401052871,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401052891,2,1004107,401052901,1,1004207,10480103,0,710121,401052861,0.03,1001303,10480104,1,210,401052881,3,1004206,0,1000000,1.2,1048,10480102,10480105
1004209,1.8,1.9,2,10480101,1004110,401052921,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401052941,4,1004107,401052951,1,1004207,10480103,0,710121,401052911,0.06,1001303,10480104,2,211,401052931,10,1004206,0,1000000,1.6,1048,10480102,10480105
1004209,2.4,2.4,2,10480101,1004110,401052971,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401052991,11,1004107,401053001,1,1004207,10480103,0,710121,401052961,0.06,1001303,10480104,3,212,401052981,30,1004206,0,1000000,2.0,1048,10480102,10480105
1004209,3.7,3.8,2,10480101,1004110,401053021,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401053041,31,1004107,401053051,1,1004207,10480103,0,710121,401053011,0.06,1001303,10480104,4,213,401053031,38,1004206,0,1000000,3.5,1048,10480102,10480105
1004209,3.7,3.8,2,10480101,1004110,401053071,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401053091,39,1004107,401053101,1,1004207,10480103,0,710121,401053061,0.06,1001303,10480104,5,214,401053081,-1,1004206,0,1000000,3.5,1048,10480102,10480105
1004204,1.3,1.4,1,10490101,1004105,401053271,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401053291,1,1004102,401053301,1,1004202,10490103,0,710011,401053261,0.03,1001301,10490104,1,215,401053281,1,1004201,0,1000000,1.2,1049,10490102,10490105
1004209,1.3,1.4,1,10490101,1004110,401053271,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401053291,2,1004107,401053301,1,1004207,10490103,0,710011,401053261,0.03,1001303,10490104,1,216,401053281,3,1004206,0,1000000,1.2,1049,10490102,10490105
1004209,1.8,1.9,2,10490101,1004110,401053321,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401053341,4,1004107,401053351,1,1004207,10490103,0,710011,401053311,0.06,1001303,10490104,2,217,401053331,10,1004206,0,1000000,1.6,1049,10490102,10490105
1004209,2.4,2.4,2,10490101,1004110,401053371,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401053391,11,1004107,401053401,1,1004207,10490103,0,710011,401053361,0.06,1001303,10490104,3,218,401053381,30,1004206,0,1000000,2.0,1049,10490102,10490105
1004209,3.7,3.8,2,10490101,1004110,401053421,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401053441,31,1004107,401053451,1,1004207,10490103,0,710011,401053411,0.06,1001303,10490104,4,219,401053431,38,1004206,0,1000000,3.5,1049,10490102,10490105
1004209,3.7,3.8,2,10490101,1004110,401053471,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401053491,39,1004107,401053501,1,1004207,10490103,0,710011,401053461,0.06,1001303,10490104,5,220,401053481,-1,1004206,0,1000000,3.5,1049,10490102,10490105
1004204,1.3,1.4,1,10500101,1004105,401053671,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401053691,1,1004102,401053701,1,1004202,10500103,0,710021,401053661,0.03,1001301,10500104,1,221,401053681,1,1004201,0,1000000,1.2,1050,10500102,10500105
1004209,1.3,1.4,1,10500101,1004110,401053671,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401053691,2,1004107,401053701,1,1004207,10500103,0,710021,401053661,0.03,1001303,10500104,1,222,401053681,3,1004206,0,1000000,1.2,1050,10500102,10500105
1004209,1.8,1.9,2,10500101,1004110,401053721,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401053741,4,1004107,401053751,1,1004207,10500103,0,710021,401053711,0.06,1001303,10500104,2,223,401053731,10,1004206,0,1000000,1.6,1050,10500102,10500105
1004209,2.4,2.4,2,10500101,1004110,401053771,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401053791,11,1004107,401053801,1,1004207,10500103,0,710021,401053761,0.06,1001303,10500104,3,224,401053781,30,1004206,0,1000000,2.0,1050,10500102,10500105
1004209,3.7,3.8,2,10500101,1004110,401053821,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401053841,31,1004107,401053851,1,1004207,10500103,0,710021,401053811,0.06,1001303,10500104,4,225,401053831,38,1004206,0,1000000,3.5,1050,10500102,10500105
1004209,3.7,3.8,2,10500101,1004110,401053871,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401053891,39,1004107,401053901,1,1004207,10500103,0,710021,401053861,0.06,1001303,10500104,5,226,401053881,-1,1004206,0,1000000,3.5,1050,10500102,10500105
1004204,1.3,1.4,1,10510101,1004105,401054071,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401054091,1,1004102,401054101,1,1004202,10510103,0,710031,401054061,0.03,1001301,10510104,1,227,401054081,1,1004201,0,1000000,1.2,1051,10510102,10510105
1004209,1.3,1.4,1,10510101,1004110,401054071,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401054091,2,1004107,401054101,1,1004207,10510103,0,710031,401054061,0.03,1001303,10510104,1,228,401054081,3,1004206,0,1000000,1.2,1051,10510102,10510105
1004209,1.8,1.9,2,10510101,1004110,401054121,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401054141,4,1004107,401054151,1,1004207,10510103,0,710031,401054111,0.06,1001303,10510104,2,229,401054131,10,1004206,0,1000000,1.6,1051,10510102,10510105
1004209,2.4,2.4,2,10510101,1004110,401054171,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401054191,11,1004107,401054201,1,1004207,10510103,0,710031,401054161,0.06,1001303,10510104,3,230,401054181,30,1004206,0,1000000,2.0,1051,10510102,10510105
1004209,3.7,3.8,2,10510101,1004110,401054221,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401054241,31,1004107,401054251,1,1004207,10510103,0,710031,401054211,0.06,1001303,10510104,4,231,401054231,38,1004206,0,1000000,3.5,1051,10510102,10510105
1004209,3.7,3.8,2,10510101,1004110,401054271,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401054291,39,1004107,401054301,1,1004207,10510103,0,710031,401054261,0.06,1001303,10510104,5,232,401054281,-1,1004206,0,1000000,3.5,1051,10510102,10510105
1004204,1.3,1.4,1,10520101,1004105,401054471,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401054491,1,1004102,401054501,1,1004202,10520103,0,710041,401054461,0.03,1001301,10520104,1,233,401054481,1,1004201,0,1000000,1.2,1052,10520102,10520105
1004209,1.3,1.4,1,10520101,1004110,401054471,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401054491,2,1004107,401054501,1,1004207,10520103,0,710041,401054461,0.03,1001303,10520104,1,234,401054481,3,1004206,0,1000000,1.2,1052,10520102,10520105
1004209,1.8,1.9,2,10520101,1004110,401054521,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401054541,4,1004107,401054551,1,1004207,10520103,0,710041,401054511,0.06,1001303,10520104,2,235,401054531,10,1004206,0,1000000,1.6,1052,10520102,10520105
1004209,2.4,2.4,2,10520101,1004110,401054571,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401054591,11,1004107,401054601,1,1004207,10520103,0,710041,401054561,0.06,1001303,10520104,3,236,401054581,30,1004206,0,1000000,2.0,1052,10520102,10520105
1004209,3.7,3.8,2,10520101,1004110,401054621,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401054641,31,1004107,401054651,1,1004207,10520103,0,710041,401054611,0.06,1001303,10520104,4,237,401054631,38,1004206,0,1000000,3.5,1052,10520102,10520105
1004209,3.7,3.8,2,10520101,1004110,401054671,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401054691,39,1004107,401054701,1,1004207,10520103,0,710041,401054661,0.06,1001303,10520104,5,238,401054681,-1,1004206,0,1000000,3.5,1052,10520102,10520105
1004204,1.3,1.4,1,10530101,1004105,401054871,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401054891,1,1004102,401054901,1,1004202,10530103,0,710051,401054861,0.03,1001301,10530104,1,239,401054881,1,1004201,0,1000000,1.2,1053,10530102,10530105
1004209,1.3,1.4,1,10530101,1004110,401054871,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401054891,2,1004107,401054901,1,1004207,10530103,0,710051,401054861,0.03,1001303,10530104,1,240,401054881,3,1004206,0,1000000,1.2,1053,10530102,10530105
1004209,1.8,1.9,2,10530101,1004110,401054921,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401054941,4,1004107,401054951,1,1004207,10530103,0,710051,401054911,0.06,1001303,10530104,2,241,401054931,10,1004206,0,1000000,1.6,1053,10530102,10530105
1004209,2.4,2.4,2,10530101,1004110,401054971,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401054991,11,1004107,401055001,1,1004207,10530103,0,710051,401054961,0.06,1001303,10530104,3,242,401054981,30,1004206,0,1000000,2.0,1053,10530102,10530105
1004209,3.7,3.8,2,10530101,1004110,401055021,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401055041,31,1004107,401055051,1,1004207,10530103,0,710051,401055011,0.06,1001303,10530104,4,243,401055031,38,1004206,0,1000000,3.5,1053,10530102,10530105
1004209,3.7,3.8,2,10530101,1004110,401055071,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401055091,39,1004107,401055101,1,1004207,10530103,0,710051,401055061,0.06,1001303,10530104,5,244,401055081,-1,1004206,0,1000000,3.5,1053,10530102,10530105
1004204,1.3,1.4,1,10540101,1004105,401055271,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401055291,1,1004102,401055301,1,1004202,10540103,0,710061,401055261,0.03,1001301,10540104,1,245,401055281,1,1004201,0,1000000,1.2,1054,10540102,10540105
1004209,1.3,1.4,1,10540101,1004110,401055271,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401055291,2,1004107,401055301,1,1004207,10540103,0,710061,401055261,0.03,1001303,10540104,1,246,401055281,3,1004206,0,1000000,1.2,1054,10540102,10540105
1004209,1.8,1.9,2,10540101,1004110,401055321,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401055341,4,1004107,401055351,1,1004207,10540103,0,710061,401055311,0.06,1001303,10540104,2,247,401055331,10,1004206,0,1000000,1.6,1054,10540102,10540105
1004209,2.4,2.4,2,10540101,1004110,401055371,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401055391,11,1004107,401055401,1,1004207,10540103,0,710061,401055361,0.06,1001303,10540104,3,248,401055381,30,1004206,0,1000000,2.0,1054,10540102,10540105
1004209,3.7,3.8,2,10540101,1004110,401055421,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401055441,31,1004107,401055451,1,1004207,10540103,0,710061,401055411,0.06,1001303,10540104,4,249,401055431,38,1004206,0,1000000,3.5,1054,10540102,10540105
1004209,3.7,3.8,2,10540101,1004110,401055471,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401055491,39,1004107,401055501,1,1004207,10540103,0,710061,401055461,0.06,1001303,10540104,5,250,401055481,-1,1004206,0,1000000,3.5,1054,10540102,10540105
1004204,1.3,1.4,1,10550101,1004105,401055671,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401055691,1,1004102,401055701,1,1004202,10550103,0,710071,401055661,0.03,1001301,10550104,1,251,401055681,1,1004201,0,1000000,1.2,1055,10550102,10550105
1004209,1.3,1.4,1,10550101,1004110,401055671,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401055691,2,1004107,401055701,1,1004207,10550103,0,710071,401055661,0.03,1001303,10550104,1,252,401055681,3,1004206,0,1000000,1.2,1055,10550102,10550105
1004209,1.8,1.9,2,10550101,1004110,401055721,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401055741,4,1004107,401055751,1,1004207,10550103,0,710071,401055711,0.06,1001303,10550104,2,253,401055731,10,1004206,0,1000000,1.6,1055,10550102,10550105
1004209,2.4,2.4,2,10550101,1004110,401055771,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401055791,11,1004107,401055801,1,1004207,10550103,0,710071,401055761,0.06,1001303,10550104,3,254,401055781,30,1004206,0,1000000,2.0,1055,10550102,10550105
1004209,3.7,3.8,2,10550101,1004110,401055821,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401055841,31,1004107,401055851,1,1004207,10550103,0,710071,401055811,0.06,1001303,10550104,4,255,401055831,38,1004206,0,1000000,3.5,1055,10550102,10550105
1004209,3.7,3.8,2,10550101,1004110,401055871,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401055891,39,1004107,401055901,1,1004207,10550103,0,710071,401055861,0.06,1001303,10550104,5,256,401055881,-1,1004206,0,1000000,3.5,1055,10550102,10550105
1004204,1.3,1.4,1,10560101,1004105,401056071,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401056091,1,1004102,401056101,1,1004202,10560103,0,710081,401056061,0.03,1001301,10560104,1,257,401056081,1,1004201,0,1000000,1.2,1056,10560102,10560105
1004209,1.3,1.4,1,10560101,1004110,401056071,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401056091,2,1004107,401056101,1,1004207,10560103,0,710081,401056061,0.03,1001303,10560104,1,258,401056081,3,1004206,0,1000000,1.2,1056,10560102,10560105
1004209,1.8,1.9,2,10560101,1004110,401056121,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401056141,4,1004107,401056151,1,1004207,10560103,0,710081,401056111,0.06,1001303,10560104,2,259,401056131,10,1004206,0,1000000,1.6,1056,10560102,10560105
1004209,2.4,2.4,2,10560101,1004110,401056171,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401056191,11,1004107,401056201,1,1004207,10560103,0,710081,401056161,0.06,1001303,10560104,3,260,401056181,30,1004206,0,1000000,2.0,1056,10560102,10560105
1004209,3.7,3.8,2,10560101,1004110,401056221,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401056241,31,1004107,401056251,1,1004207,10560103,0,710081,401056211,0.06,1001303,10560104,4,261,401056231,38,1004206,0,1000000,3.5,1056,10560102,10560105
1004209,3.7,3.8,2,10560101,1004110,401056271,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401056291,39,1004107,401056301,1,1004207,10560103,0,710081,401056261,0.06,1001303,10560104,5,262,401056281,-1,1004206,0,1000000,3.5,1056,10560102,10560105
1004204,1.3,1.4,1,10570101,1004105,401056471,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401056491,1,1004102,401056501,1,1004202,10570103,0,710091,401056461,0.03,1001301,10570104,1,263,401056481,1,1004201,0,1000000,1.2,1057,10570102,10570105
1004209,1.3,1.4,1,10570101,1004110,401056471,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401056491,2,1004107,401056501,1,1004207,10570103,0,710091,401056461,0.03,1001303,10570104,1,264,401056481,3,1004206,0,1000000,1.2,1057,10570102,10570105
1004209,1.8,1.9,2,10570101,1004110,401056521,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401056541,4,1004107,401056551,1,1004207,10570103,0,710091,401056511,0.06,1001303,10570104,2,265,401056531,10,1004206,0,1000000,1.6,1057,10570102,10570105
1004209,2.4,2.4,2,10570101,1004110,401056571,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401056591,11,1004107,401056601,1,1004207,10570103,0,710091,401056561,0.06,1001303,10570104,3,266,401056581,30,1004206,0,1000000,2.0,1057,10570102,10570105
1004209,3.7,3.8,2,10570101,1004110,401056621,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401056641,31,1004107,401056651,1,1004207,10570103,0,710091,401056611,0.06,1001303,10570104,4,267,401056631,38,1004206,0,1000000,3.5,1057,10570102,10570105
1004209,3.7,3.8,2,10570101,1004110,401056671,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401056691,39,1004107,401056701,1,1004207,10570103,0,710091,401056661,0.06,1001303,10570104,5,268,401056681,-1,1004206,0,1000000,3.5,1057,10570102,10570105
1004204,1.3,1.4,1,10580101,1004105,401056871,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401056891,1,1004102,401056901,1,1004202,10580103,0,710101,401056861,0.03,1001301,10580104,1,269,401056881,1,1004201,0,1000000,1.2,1058,10580102,10580105
1004209,1.3,1.4,1,10580101,1004110,401056871,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401056891,2,1004107,401056901,1,1004207,10580103,0,710101,401056861,0.03,1001303,10580104,1,270,401056881,3,1004206,0,1000000,1.2,1058,10580102,10580105
1004209,1.8,1.9,2,10580101,1004110,401056921,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401056941,4,1004107,401056951,1,1004207,10580103,0,710101,401056911,0.06,1001303,10580104,2,271,401056931,10,1004206,0,1000000,1.6,1058,10580102,10580105
1004209,2.4,2.4,2,10580101,1004110,401056971,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401056991,11,1004107,401057001,1,1004207,10580103,0,710101,401056961,0.06,1001303,10580104,3,272,401056981,30,1004206,0,1000000,2.0,1058,10580102,10580105
1004209,3.7,3.8,2,10580101,1004110,401057021,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401057041,31,1004107,401057051,1,1004207,10580103,0,710101,401057011,0.06,1001303,10580104,4,273,401057031,38,1004206,0,1000000,3.5,1058,10580102,10580105
1004209,3.7,3.8,2,10580101,1004110,401057071,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401057091,39,1004107,401057101,1,1004207,10580103,0,710101,401057061,0.06,1001303,10580104,5,274,401057081,-1,1004206,0,1000000,3.5,1058,10580102,10580105
1004204,1.3,1.4,1,10590101,1004105,401057271,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401057291,1,1004102,401057301,1,1004202,10590103,0,710111,401057261,0.03,1001301,10590104,1,275,401057281,1,1004201,0,1000000,1.2,1059,10590102,10590105
1004209,1.3,1.4,1,10590101,1004110,401057271,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401057291,2,1004107,401057301,1,1004207,10590103,0,710111,401057261,0.03,1001303,10590104,1,276,401057281,3,1004206,0,1000000,1.2,1059,10590102,10590105
1004209,1.8,1.9,2,10590101,1004110,401057321,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401057341,4,1004107,401057351,1,1004207,10590103,0,710111,401057311,0.06,1001303,10590104,2,277,401057331,10,1004206,0,1000000,1.6,1059,10590102,10590105
1004209,2.4,2.4,2,10590101,1004110,401057371,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401057391,11,1004107,401057401,1,1004207,10590103,0,710111,401057361,0.06,1001303,10590104,3,278,401057381,30,1004206,0,1000000,2.0,1059,10590102,10590105
1004209,3.7,3.8,2,10590101,1004110,401057421,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401057441,31,1004107,401057451,1,1004207,10590103,0,710111,401057411,0.06,1001303,10590104,4,279,401057431,38,1004206,0,1000000,3.5,1059,10590102,10590105
1004209,3.7,3.8,2,10590101,1004110,401057471,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401057491,39,1004107,401057501,1,1004207,10590103,0,710111,401057461,0.06,1001303,10590104,5,280,401057481,-1,1004206,0,1000000,3.5,1059,10590102,10590105
1004204,1.3,1.4,1,10600101,1004105,401057671,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401057691,1,1004102,401057701,1,1004202,10600103,0,710121,401057661,0.03,1001301,10600104,1,281,401057681,1,1004201,0,1000000,1.2,1060,10600102,10600105
1004209,1.3,1.4,1,10600101,1004110,401057671,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401057691,2,1004107,401057701,1,1004207,10600103,0,710121,401057661,0.03,1001303,10600104,1,282,401057681,3,1004206,0,1000000,1.2,1060,10600102,10600105
1004209,1.8,1.9,2,10600101,1004110,401057721,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401057741,4,1004107,401057751,1,1004207,10600103,0,710121,401057711,0.06,1001303,10600104,2,283,401057731,10,1004206,0,1000000,1.6,1060,10600102,10600105
1004209,2.4,2.4,2,10600101,1004110,401057771,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401057791,11,1004107,401057801,1,1004207,10600103,0,710121,401057761,0.06,1001303,10600104,3,284,401057781,30,1004206,0,1000000,2.0,1060,10600102,10600105
1004209,3.7,3.8,2,10600101,1004110,401057821,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401057841,31,1004107,401057851,1,1004207,10600103,0,710121,401057811,0.06,1001303,10600104,4,285,401057831,38,1004206,0,1000000,3.5,1060,10600102,10600105
1004209,3.7,3.8,2,10600101,1004110,401057871,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401057891,39,1004107,401057901,1,1004207,10600103,0,710121,401057861,0.06,1001303,10600104,5,286,401057881,-1,1004206,0,1000000,3.5,1060,10600102,10600105
1004204,1.3,1.4,1,10610101,1004105,401058071,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401058091,1,1004102,401058101,1,1004202,10610103,0,710011,401058061,0.03,1001301,10610104,1,287,401058081,1,1004201,0,1000000,1.2,1061,10610102,10610105
1004209,1.3,1.4,1,10610101,1004110,401058071,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401058091,2,1004107,401058101,1,1004207,10610103,0,710011,401058061,0.03,1001303,10610104,1,288,401058081,3,1004206,0,1000000,1.2,1061,10610102,10610105
1004209,1.8,1.9,2,10610101,1004110,401058121,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401058141,4,1004107,401058151,1,1004207,10610103,0,710011,401058111,0.06,1001303,10610104,2,289,401058131,10,1004206,0,1000000,1.6,1061,10610102,10610105
1004209,2.4,2.4,2,10610101,1004110,401058171,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401058191,11,1004107,401058201,1,1004207,10610103,0,710011,401058161,0.06,1001303,10610104,3,290,401058181,30,1004206,0,1000000,2.0,1061,10610102,10610105
1004209,3.7,3.8,2,10610101,1004110,401058221,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401058241,31,1004107,401058251,1,1004207,10610103,0,710011,401058211,0.06,1001303,10610104,4,291,401058231,38,1004206,0,1000000,3.5,1061,10610102,10610105
1004209,3.7,3.8,2,10610101,1004110,401058271,1004109,1004210,4.0,39,1004106,1004208,3.5,1004108,401058291,39,1004107,401058301,1,1004207,10610103,0,710011,401058261,0.06,1001303,10610104,5,292,401058281,-1,1004206,0,1000000,3.5,1061,10610102,10610105
1004204,1.3,1.4,1,10630101,1004105,401058471,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401058491,1,1004102,401058501,1,1004202,10630103,0,710021,401058461,0.03,1001301,10630104,1,293,401058481,1,1004201,0,1000000,1.2,1063,10630102,10630105
1004209,1.3,1.4,1,10630101,1004110,401058471,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401058491,2,1004107,401058501,1,1004207,10630103,0,710021,401058461,0.03,1001303,10630104,1,294,401058481,3,1004206,0,1000000,1.2,1063,10630102,10630105
1004209,1.8,1.9,2,10630101,1004110,401058521,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401058541,4,1004107,401058551,1,1004207,10630103,0,710021,401058511,0.06,1001303,10630104,2,295,401058531,9,1004206,0,1000000,1.6,1063,10630102,10630105
1004209,2.1,2.1,2,10630101,1004110,401058571,1004109,1004210,2.2,10,1004106,1004208,2.0,1004108,401058591,10,1004107,401058601,1,1004207,10630103,0,710021,401058561,0.06,1001303,10630104,3,296,401058581,25,1004206,0,1000000,2.0,1063,10630102,10630105
1004209,4.7,4.8,2,10630101,1004110,401058621,1004109,1004210,5.0,26,1004106,1004208,4.5,1004108,401058641,26,1004107,401058651,1,1004207,10630103,0,710021,401058611,0.06,1001303,10630104,4,297,401058631,-1,1004206,0,1000000,4.5,1063,10630102,10630105
1004204,1.3,1.4,1,10640101,1004105,401058821,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401058841,1,1004102,401058851,1,1004202,10640103,0,710031,401058811,0.03,1001301,10640104,1,298,401058831,1,1004201,0,1000000,1.2,1064,10640102,10640105
