limited_mana,fix_reward_id_5,reward_gold_coefficient,damage_rank_id_4,id,score_coefficient_1,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,wave_group_id_5,score_coefficient_2,score_coefficient_3,damage_rank_id_5,boss_id_4,clan_battle_id,map_bg,wave_group_id_1,fix_reward_id_2,last_attack_reward_id,param_adjust_interval,fix_reward_id_1,lap_num_to,boss_id_1,score_coefficient_4,wave_group_id_2,boss_id_2,fix_reward_id_3,damage_rank_id_2,fix_reward_id_4,score_coefficient_5,wave_group_id_3,param_adjust_id,damage_rank_id_1,boss_id_5,difficulty,boss_id_3,wave_group_id_4,phase,aura_effect,lap_num_from,damage_rank_id_3
1000000,1004110,0.03,1004209,198,1.2,2,401052101,1.2,1.3,1004210,10460104,1046,710101,401052061,1004107,1001303,0,1004106,3,10460101,1.4,401052071,10460102,1004108,1004207,1004109,1.5,401052081,0,1004206,10460105,1,10460103,401052091,1,1,2,1004208
1000000,1004110,0.06,1004209,199,1.6,4,401052151,1.6,1.8,1004210,10460104,1046,710101,401052111,1004107,1001303,0,1004106,10,10460101,1.9,401052121,10460102,1004108,1004207,1004109,2.0,401052131,0,1004206,10460105,1,10460103,401052141,2,2,4,1004208
1000000,1004110,0.06,1004209,200,2.0,11,401052201,2.0,2.4,1004210,10460104,1046,710101,401052161,1004107,1001303,0,1004106,30,10460101,2.4,401052171,10460102,1004108,1004207,1004109,2.6,401052181,0,1004206,10460105,1,10460103,401052191,3,2,11,1004208
1000000,1004110,0.06,1004209,201,3.5,31,401052251,3.5,3.7,1004210,10460104,1046,710101,401052211,1004107,1001303,0,1004106,38,10460101,3.8,401052221,10460102,1004108,1004207,1004109,4.0,401052231,0,1004206,10460105,1,10460103,401052241,4,2,31,1004208
1000000,1004110,0.06,1004209,202,3.5,39,401052301,3.5,3.7,1004210,10460104,1046,710101,401052261,1004107,1001303,0,1004106,-1,10460101,3.8,401052271,10460102,1004108,1004207,1004109,4.0,401052281,0,1004206,10460105,1,10460103,401052291,5,2,39,1004208
1000000,1004105,0.03,1004204,203,1.2,1,401052501,1.2,1.3,1004205,10470104,1047,710111,401052461,1004102,1001301,0,1004101,1,10470101,1.4,401052471,10470102,1004103,1004202,1004104,1.5,401052481,0,1004201,10470105,1,10470103,401052491,1,1,1,1004203
1000000,1004110,0.03,1004209,204,1.2,2,401052501,1.2,1.3,1004210,10470104,1047,710111,401052461,1004107,1001303,0,1004106,3,10470101,1.4,401052471,10470102,1004108,1004207,1004109,1.5,401052481,0,1004206,10470105,1,10470103,401052491,1,1,2,1004208
1000000,1004110,0.06,1004209,205,1.6,4,401052551,1.6,1.8,1004210,10470104,1047,710111,401052511,1004107,1001303,0,1004106,10,10470101,1.9,401052521,10470102,1004108,1004207,1004109,2.0,401052531,0,1004206,10470105,1,10470103,401052541,2,2,4,1004208
1000000,1004110,0.06,1004209,206,2.0,11,401052601,2.0,2.4,1004210,10470104,1047,710111,401052561,1004107,1001303,0,1004106,30,10470101,2.4,401052571,10470102,1004108,1004207,1004109,2.6,401052581,0,1004206,10470105,1,10470103,401052591,3,2,11,1004208
1000000,1004110,0.06,1004209,207,3.5,31,401052651,3.5,3.7,1004210,10470104,1047,710111,401052611,1004107,1001303,0,1004106,38,10470101,3.8,401052621,10470102,1004108,1004207,1004109,4.0,401052631,0,1004206,10470105,1,10470103,401052641,4,2,31,1004208
1000000,1004110,0.06,1004209,208,3.5,39,401052701,3.5,3.7,1004210,10470104,1047,710111,401052661,1004107,1001303,0,1004106,-1,10470101,3.8,401052671,10470102,1004108,1004207,1004109,4.0,401052681,0,1004206,10470105,1,10470103,401052691,5,2,39,1004208
1000000,1004105,0.03,1004204,209,1.2,1,401052901,1.2,1.3,1004205,10480104,1048,710121,401052861,1004102,1001301,0,1004101,1,10480101,1.4,401052871,10480102,1004103,1004202,1004104,1.5,401052881,0,1004201,10480105,1,10480103,401052891,1,1,1,1004203
1000000,1004110,0.03,1004209,210,1.2,2,401052901,1.2,1.3,1004210,10480104,1048,710121,401052861,1004107,1001303,0,1004106,3,10480101,1.4,401052871,10480102,1004108,1004207,1004109,1.5,401052881,0,1004206,10480105,1,10480103,401052891,1,1,2,1004208
1000000,1004110,0.06,1004209,211,1.6,4,401052951,1.6,1.8,1004210,10480104,1048,710121,401052911,1004107,1001303,0,1004106,10,10480101,1.9,401052921,10480102,1004108,1004207,1004109,2.0,401052931,0,1004206,10480105,1,10480103,401052941,2,2,4,1004208
1000000,1004110,0.06,1004209,212,2.0,11,401053001,2.0,2.4,1004210,10480104,1048,710121,401052961,1004107,1001303,0,1004106,30,10480101,2.4,401052971,10480102,1004108,1004207,1004109,2.6,401052981,0,1004206,10480105,1,10480103,401052991,3,2,11,1004208
1000000,1004110,0.06,1004209,213,3.5,31,401053051,3.5,3.7,1004210,10480104,1048,710121,401053011,1004107,1001303,0,1004106,38,10480101,3.8,401053021,10480102,1004108,1004207,1004109,4.0,401053031,0,1004206,10480105,1,10480103,401053041,4,2,31,1004208
1000000,1004110,0.06,1004209,214,3.5,39,401053101,3.5,3.7,1004210,10480104,1048,710121,401053061,1004107,1001303,0,1004106,-1,10480101,3.8,401053071,10480102,1004108,1004207,1004109,4.0,401053081,0,1004206,10480105,1,10480103,401053091,5,2,39,1004208
1000000,1004105,0.03,1004204,215,1.2,1,401053301,1.2,1.3,1004205,10490104,1049,710011,401053261,1004102,1001301,0,1004101,1,10490101,1.4,401053271,10490102,1004103,1004202,1004104,1.5,401053281,0,1004201,10490105,1,10490103,401053291,1,1,1,1004203
1000000,1004110,0.03,1004209,216,1.2,2,401053301,1.2,1.3,1004210,10490104,1049,710011,401053261,1004107,1001303,0,1004106,3,10490101,1.4,401053271,10490102,1004108,1004207,1004109,1.5,401053281,0,1004206,10490105,1,10490103,401053291,1,1,2,1004208
1000000,1004110,0.06,1004209,217,1.6,4,401053351,1.6,1.8,1004210,10490104,1049,710011,401053311,1004107,1001303,0,1004106,10,10490101,1.9,401053321,10490102,1004108,1004207,1004109,2.0,401053331,0,1004206,10490105,1,10490103,401053341,2,2,4,1004208
1000000,1004110,0.06,1004209,218,2.0,11,401053401,2.0,2.4,1004210,10490104,1049,710011,401053361,1004107,1001303,0,1004106,30,10490101,2.4,401053371,10490102,1004108,1004207,1004109,2.6,401053381,0,1004206,10490105,1,10490103,401053391,3,2,11,1004208
1000000,1004110,0.06,1004209,219,3.5,31,401053451,3.5,3.7,1004210,10490104,1049,710011,401053411,1004107,1001303,0,1004106,38,10490101,3.8,401053421,10490102,1004108,1004207,1004109,4.0,401053431,0,1004206,10490105,1,10490103,401053441,4,2,31,1004208
1000000,1004110,0.06,1004209,220,3.5,39,401053501,3.5,3.7,1004210,10490104,1049,710011,401053461,1004107,1001303,0,1004106,-1,10490101,3.8,401053471,10490102,1004108,1004207,1004109,4.0,401053481,0,1004206,10490105,1,10490103,401053491,5,2,39,1004208
1000000,1004105,0.03,1004204,221,1.2,1,401053701,1.2,1.3,1004205,10500104,1050,710021,401053661,1004102,1001301,0,1004101,1,10500101,1.4,401053671,10500102,1004103,1004202,1004104,1.5,401053681,0,1004201,10500105,1,10500103,401053691,1,1,1,1004203
1000000,1004110,0.03,1004209,222,1.2,2,401053701,1.2,1.3,1004210,10500104,1050,710021,401053661,1004107,1001303,0,1004106,3,10500101,1.4,401053671,10500102,1004108,1004207,1004109,1.5,401053681,0,1004206,10500105,1,10500103,401053691,1,1,2,1004208
1000000,1004110,0.06,1004209,223,1.6,4,401053751,1.6,1.8,1004210,10500104,1050,710021,401053711,1004107,1001303,0,1004106,10,10500101,1.9,401053721,10500102,1004108,1004207,1004109,2.0,401053731,0,1004206,10500105,1,10500103,401053741,2,2,4,1004208
1000000,1004110,0.06,1004209,224,2.0,11,401053801,2.0,2.4,1004210,10500104,1050,710021,401053761,1004107,1001303,0,1004106,30,10500101,2.4,401053771,10500102,1004108,1004207,1004109,2.6,401053781,0,1004206,10500105,1,10500103,401053791,3,2,11,1004208
1000000,1004110,0.06,1004209,225,3.5,31,401053851,3.5,3.7,1004210,10500104,1050,710021,401053811,1004107,1001303,0,1004106,38,10500101,3.8,401053821,10500102,1004108,1004207,1004109,4.0,401053831,0,1004206,10500105,1,10500103,401053841,4,2,31,1004208
1000000,1004110,0.06,1004209,226,3.5,39,401053901,3.5,3.7,1004210,10500104,1050,710021,401053861,1004107,1001303,0,1004106,-1,10500101,3.8,401053871,10500102,1004108,1004207,1004109,4.0,401053881,0,1004206,10500105,1,10500103,401053891,5,2,39,1004208
1000000,1004105,0.03,1004204,227,1.2,1,401054101,1.2,1.3,1004205,10510104,1051,710031,401054061,1004102,1001301,0,1004101,1,10510101,1.4,401054071,10510102,1004103,1004202,1004104,1.5,401054081,0,1004201,10510105,1,10510103,401054091,1,1,1,1004203
1000000,1004110,0.03,1004209,228,1.2,2,401054101,1.2,1.3,1004210,10510104,1051,710031,401054061,1004107,1001303,0,1004106,3,10510101,1.4,401054071,10510102,1004108,1004207,1004109,1.5,401054081,0,1004206,10510105,1,10510103,401054091,1,1,2,1004208
1000000,1004110,0.06,1004209,229,1.6,4,401054151,1.6,1.8,1004210,10510104,1051,710031,401054111,1004107,1001303,0,1004106,10,10510101,1.9,401054121,10510102,1004108,1004207,1004109,2.0,401054131,0,1004206,10510105,1,10510103,401054141,2,2,4,1004208
1000000,1004110,0.06,1004209,230,2.0,11,401054201,2.0,2.4,1004210,10510104,1051,710031,401054161,1004107,1001303,0,1004106,30,10510101,2.4,401054171,10510102,1004108,1004207,1004109,2.6,401054181,0,1004206,10510105,1,10510103,401054191,3,2,11,1004208
1000000,1004110,0.06,1004209,231,3.5,31,401054251,3.5,3.7,1004210,10510104,1051,710031,401054211,1004107,1001303,0,1004106,38,10510101,3.8,401054221,10510102,1004108,1004207,1004109,4.0,401054231,0,1004206,10510105,1,10510103,401054241,4,2,31,1004208
1000000,1004110,0.06,1004209,232,3.5,39,401054301,3.5,3.7,1004210,10510104,1051,710031,401054261,1004107,1001303,0,1004106,-1,10510101,3.8,401054271,10510102,1004108,1004207,1004109,4.0,401054281,0,1004206,10510105,1,10510103,401054291,5,2,39,1004208
1000000,1004105,0.03,1004204,233,1.2,1,401054501,1.2,1.3,1004205,10520104,1052,710041,401054461,1004102,1001301,0,1004101,1,10520101,1.4,401054471,10520102,1004103,1004202,1004104,1.5,401054481,0,1004201,10520105,1,10520103,401054491,1,1,1,1004203
1000000,1004110,0.03,1004209,234,1.2,2,401054501,1.2,1.3,1004210,10520104,1052,710041,401054461,1004107,1001303,0,1004106,3,10520101,1.4,401054471,10520102,1004108,1004207,1004109,1.5,401054481,0,1004206,10520105,1,10520103,401054491,1,1,2,1004208
1000000,1004110,0.06,1004209,235,1.6,4,401054551,1.6,1.8,1004210,10520104,1052,710041,401054511,1004107,1001303,0,1004106,10,10520101,1.9,401054521,10520102,1004108,1004207,1004109,2.0,401054531,0,1004206,10520105,1,10520103,401054541,2,2,4,1004208
1000000,1004110,0.06,1004209,236,2.0,11,401054601,2.0,2.4,1004210,10520104,1052,710041,401054561,1004107,1001303,0,1004106,30,10520101,2.4,401054571,10520102,1004108,1004207,1004109,2.6,401054581,0,1004206,10520105,1,10520103,401054591,3,2,11,1004208
1000000,1004110,0.06,1004209,237,3.5,31,401054651,3.5,3.7,1004210,10520104,1052,710041,401054611,1004107,1001303,0,1004106,38,10520101,3.8,401054621,10520102,1004108,1004207,1004109,4.0,401054631,0,1004206,10520105,1,10520103,401054641,4,2,31,1004208
1000000,1004110,0.06,1004209,238,3.5,39,401054701,3.5,3.7,1004210,10520104,1052,710041,401054661,1004107,1001303,0,1004106,-1,10520101,3.8,401054671,10520102,1004108,1004207,1004109,4.0,401054681,0,1004206,10520105,1,10520103,401054691,5,2,39,1004208
1000000,1004105,0.03,1004204,239,1.2,1,401054901,1.2,1.3,1004205,10530104,1053,710051,401054861,1004102,1001301,0,1004101,1,10530101,1.4,401054871,10530102,1004103,1004202,1004104,1.5,401054881,0,1004201,10530105,1,10530103,401054891,1,1,1,1004203
1000000,1004110,0.03,1004209,240,1.2,2,401054901,1.2,1.3,1004210,10530104,1053,710051,401054861,1004107,1001303,0,1004106,3,10530101,1.4,401054871,10530102,1004108,1004207,1004109,1.5,401054881,0,1004206,10530105,1,10530103,401054891,1,1,2,1004208
1000000,1004110,0.06,1004209,241,1.6,4,401054951,1.6,1.8,1004210,10530104,1053,710051,401054911,1004107,1001303,0,1004106,10,10530101,1.9,401054921,10530102,1004108,1004207,1004109,2.0,401054931,0,1004206,10530105,1,10530103,401054941,2,2,4,1004208
1000000,1004110,0.06,1004209,242,2.0,11,401055001,2.0,2.4,1004210,10530104,1053,710051,401054961,1004107,1001303,0,1004106,30,10530101,2.4,401054971,10530102,1004108,1004207,1004109,2.6,401054981,0,1004206,10530105,1,10530103,401054991,3,2,11,1004208
1000000,1004110,0.06,1004209,243,3.5,31,401055051,3.5,3.7,1004210,10530104,1053,710051,401055011,1004107,1001303,0,1004106,38,10530101,3.8,401055021,10530102,1004108,1004207,1004109,4.0,401055031,0,1004206,10530105,1,10530103,401055041,4,2,31,1004208
1000000,1004110,0.06,1004209,244,3.5,39,401055101,3.5,3.7,1004210,10530104,1053,710051,401055061,1004107,1001303,0,1004106,-1,10530101,3.8,401055071,10530102,1004108,1004207,1004109,4.0,401055081,0,1004206,10530105,1,10530103,401055091,5,2,39,1004208
1000000,1004105,0.03,1004204,245,1.2,1,401055301,1.2,1.3,1004205,10540104,1054,710061,401055261,1004102,1001301,0,1004101,1,10540101,1.4,401055271,10540102,1004103,1004202,1004104,1.5,401055281,0,1004201,10540105,1,10540103,401055291,1,1,1,1004203
1000000,1004110,0.03,1004209,246,1.2,2,401055301,1.2,1.3,1004210,10540104,1054,710061,401055261,1004107,1001303,0,1004106,3,10540101,1.4,401055271,10540102,1004108,1004207,1004109,1.5,401055281,0,1004206,10540105,1,10540103,401055291,1,1,2,1004208
1000000,1004110,0.06,1004209,247,1.6,4,401055351,1.6,1.8,1004210,10540104,1054,710061,401055311,1004107,1001303,0,1004106,10,10540101,1.9,401055321,10540102,1004108,1004207,1004109,2.0,401055331,0,1004206,10540105,1,10540103,401055341,2,2,4,1004208
1000000,1004110,0.06,1004209,248,2.0,11,401055401,2.0,2.4,1004210,10540104,1054,710061,401055361,1004107,1001303,0,1004106,30,10540101,2.4,401055371,10540102,1004108,1004207,1004109,2.6,401055381,0,1004206,10540105,1,10540103,401055391,3,2,11,1004208
1000000,1004110,0.06,1004209,249,3.5,31,401055451,3.5,3.7,1004210,10540104,1054,710061,401055411,1004107,1001303,0,1004106,38,10540101,3.8,401055421,10540102,1004108,1004207,1004109,4.0,401055431,0,1004206,10540105,1,10540103,401055441,4,2,31,1004208
1000000,1004110,0.06,1004209,250,3.5,39,401055501,3.5,3.7,1004210,10540104,1054,710061,401055461,1004107,1001303,0,1004106,-1,10540101,3.8,401055471,10540102,1004108,1004207,1004109,4.0,401055481,0,1004206,10540105,1,10540103,401055491,5,2,39,1004208
1000000,1004105,0.03,1004204,251,1.2,1,401055701,1.2,1.3,1004205,10550104,1055,710071,401055661,1004102,1001301,0,1004101,1,10550101,1.4,401055671,10550102,1004103,1004202,1004104,1.5,401055681,0,1004201,10550105,1,10550103,401055691,1,1,1,1004203
1000000,1004110,0.03,1004209,252,1.2,2,401055701,1.2,1.3,1004210,10550104,1055,710071,401055661,1004107,1001303,0,1004106,3,10550101,1.4,401055671,10550102,1004108,1004207,1004109,1.5,401055681,0,1004206,10550105,1,10550103,401055691,1,1,2,1004208
1000000,1004110,0.06,1004209,253,1.6,4,401055751,1.6,1.8,1004210,10550104,1055,710071,401055711,1004107,1001303,0,1004106,10,10550101,1.9,401055721,10550102,1004108,1004207,1004109,2.0,401055731,0,1004206,10550105,1,10550103,401055741,2,2,4,1004208
1000000,1004110,0.06,1004209,254,2.0,11,401055801,2.0,2.4,1004210,10550104,1055,710071,401055761,1004107,1001303,0,1004106,30,10550101,2.4,401055771,10550102,1004108,1004207,1004109,2.6,401055781,0,1004206,10550105,1,10550103,401055791,3,2,11,1004208
1000000,1004110,0.06,1004209,255,3.5,31,401055851,3.5,3.7,1004210,10550104,1055,710071,401055811,1004107,1001303,0,1004106,38,10550101,3.8,401055821,10550102,1004108,1004207,1004109,4.0,401055831,0,1004206,10550105,1,10550103,401055841,4,2,31,1004208
1000000,1004110,0.06,1004209,256,3.5,39,401055901,3.5,3.7,1004210,10550104,1055,710071,401055861,1004107,1001303,0,1004106,-1,10550101,3.8,401055871,10550102,1004108,1004207,1004109,4.0,401055881,0,1004206,10550105,1,10550103,401055891,5,2,39,1004208
1000000,1004105,0.03,1004204,257,1.2,1,401056101,1.2,1.3,1004205,10560104,1056,710081,401056061,1004102,1001301,0,1004101,1,10560101,1.4,401056071,10560102,1004103,1004202,1004104,1.5,401056081,0,1004201,10560105,1,10560103,401056091,1,1,1,1004203
1000000,1004110,0.03,1004209,258,1.2,2,401056101,1.2,1.3,1004210,10560104,1056,710081,401056061,1004107,1001303,0,1004106,3,10560101,1.4,401056071,10560102,1004108,1004207,1004109,1.5,401056081,0,1004206,10560105,1,10560103,401056091,1,1,2,1004208
1000000,1004110,0.06,1004209,259,1.6,4,401056151,1.6,1.8,1004210,10560104,1056,710081,401056111,1004107,1001303,0,1004106,10,10560101,1.9,401056121,10560102,1004108,1004207,1004109,2.0,401056131,0,1004206,10560105,1,10560103,401056141,2,2,4,1004208
1000000,1004110,0.06,1004209,260,2.0,11,401056201,2.0,2.4,1004210,10560104,1056,710081,401056161,1004107,1001303,0,1004106,30,10560101,2.4,401056171,10560102,1004108,1004207,1004109,2.6,401056181,0,1004206,10560105,1,10560103,401056191,3,2,11,1004208
1000000,1004110,0.06,1004209,261,3.5,31,401056251,3.5,3.7,1004210,10560104,1056,710081,401056211,1004107,1001303,0,1004106,38,10560101,3.8,401056221,10560102,1004108,1004207,1004109,4.0,401056231,0,1004206,10560105,1,10560103,401056241,4,2,31,1004208
1000000,1004110,0.06,1004209,262,3.5,39,401056301,3.5,3.7,1004210,10560104,1056,710081,401056261,1004107,1001303,0,1004106,-1,10560101,3.8,401056271,10560102,1004108,1004207,1004109,4.0,401056281,0,1004206,10560105,1,10560103,401056291,5,2,39,1004208
1000000,1004105,0.03,1004204,263,1.2,1,401056501,1.2,1.3,1004205,10570104,1057,710091,401056461,1004102,1001301,0,1004101,1,10570101,1.4,401056471,10570102,1004103,1004202,1004104,1.5,401056481,0,1004201,10570105,1,10570103,401056491,1,1,1,1004203
1000000,1004110,0.03,1004209,264,1.2,2,401056501,1.2,1.3,1004210,10570104,1057,710091,401056461,1004107,1001303,0,1004106,3,10570101,1.4,401056471,10570102,1004108,1004207,1004109,1.5,401056481,0,1004206,10570105,1,10570103,401056491,1,1,2,1004208
1000000,1004110,0.06,1004209,265,1.6,4,401056551,1.6,1.8,1004210,10570104,1057,710091,401056511,1004107,1001303,0,1004106,10,10570101,1.9,401056521,10570102,1004108,1004207,1004109,2.0,401056531,0,1004206,10570105,1,10570103,401056541,2,2,4,1004208
1000000,1004110,0.06,1004209,266,2.0,11,401056601,2.0,2.4,1004210,10570104,1057,710091,401056561,1004107,1001303,0,1004106,30,10570101,2.4,401056571,10570102,1004108,1004207,1004109,2.6,401056581,0,1004206,10570105,1,10570103,401056591,3,2,11,1004208
1000000,1004110,0.06,1004209,267,3.5,31,401056651,3.5,3.7,1004210,10570104,1057,710091,401056611,1004107,1001303,0,1004106,38,10570101,3.8,401056621,10570102,1004108,1004207,1004109,4.0,401056631,0,1004206,10570105,1,10570103,401056641,4,2,31,1004208
1000000,1004110,0.06,1004209,268,3.5,39,401056701,3.5,3.7,1004210,10570104,1057,710091,401056661,1004107,1001303,0,1004106,-1,10570101,3.8,401056671,10570102,1004108,1004207,1004109,4.0,401056681,0,1004206,10570105,1,10570103,401056691,5,2,39,1004208
1000000,1004105,0.03,1004204,269,1.2,1,401056901,1.2,1.3,1004205,10580104,1058,710101,401056861,1004102,1001301,0,1004101,1,10580101,1.4,401056871,10580102,1004103,1004202,1004104,1.5,401056881,0,1004201,10580105,1,10580103,401056891,1,1,1,1004203
1000000,1004110,0.03,1004209,270,1.2,2,401056901,1.2,1.3,1004210,10580104,1058,710101,401056861,1004107,1001303,0,1004106,3,10580101,1.4,401056871,10580102,1004108,1004207,1004109,1.5,401056881,0,1004206,10580105,1,10580103,401056891,1,1,2,1004208
1000000,1004110,0.06,1004209,271,1.6,4,401056951,1.6,1.8,1004210,10580104,1058,710101,401056911,1004107,1001303,0,1004106,10,10580101,1.9,401056921,10580102,1004108,1004207,1004109,2.0,401056931,0,1004206,10580105,1,10580103,401056941,2,2,4,1004208
1000000,1004110,0.06,1004209,272,2.0,11,401057001,2.0,2.4,1004210,10580104,1058,710101,401056961,1004107,1001303,0,1004106,30,10580101,2.4,401056971,10580102,1004108,1004207,1004109,2.6,401056981,0,1004206,10580105,1,10580103,401056991,3,2,11,1004208
1000000,1004110,0.06,1004209,273,3.5,31,401057051,3.5,3.7,1004210,10580104,1058,710101,401057011,1004107,1001303,0,1004106,38,10580101,3.8,401057021,10580102,1004108,1004207,1004109,4.0,401057031,0,1004206,10580105,1,10580103,401057041,4,2,31,1004208
1000000,1004110,0.06,1004209,274,3.5,39,401057101,3.5,3.7,1004210,10580104,1058,710101,401057061,1004107,1001303,0,1004106,-1,10580101,3.8,401057071,10580102,1004108,1004207,1004109,4.0,401057081,0,1004206,10580105,1,10580103,401057091,5,2,39,1004208
1000000,1004105,0.03,1004204,275,1.2,1,401057301,1.2,1.3,1004205,10590104,1059,710111,401057261,1004102,1001301,0,1004101,1,10590101,1.4,401057271,10590102,1004103,1004202,1004104,1.5,401057281,0,1004201,10590105,1,10590103,401057291,1,1,1,1004203
1000000,1004110,0.03,1004209,276,1.2,2,401057301,1.2,1.3,1004210,10590104,1059,710111,401057261,1004107,1001303,0,1004106,3,10590101,1.4,401057271,10590102,1004108,1004207,1004109,1.5,401057281,0,1004206,10590105,1,10590103,401057291,1,1,2,1004208
1000000,1004110,0.06,1004209,277,1.6,4,401057351,1.6,1.8,1004210,10590104,1059,710111,401057311,1004107,1001303,0,1004106,10,10590101,1.9,401057321,10590102,1004108,1004207,1004109,2.0,401057331,0,1004206,10590105,1,10590103,401057341,2,2,4,1004208
1000000,1004110,0.06,1004209,278,2.0,11,401057401,2.0,2.4,1004210,10590104,1059,710111,401057361,1004107,1001303,0,1004106,30,10590101,2.4,401057371,10590102,1004108,1004207,1004109,2.6,401057381,0,1004206,10590105,1,10590103,401057391,3,2,11,1004208
1000000,1004110,0.06,1004209,279,3.5,31,401057451,3.5,3.7,1004210,10590104,1059,710111,401057411,1004107,1001303,0,1004106,38,10590101,3.8,401057421,10590102,1004108,1004207,1004109,4.0,401057431,0,1004206,10590105,1,10590103,401057441,4,2,31,1004208
1000000,1004110,0.06,1004209,280,3.5,39,401057501,3.5,3.7,1004210,10590104,1059,710111,401057461,1004107,1001303,0,1004106,-1,10590101,3.8,401057471,10590102,1004108,1004207,1004109,4.0,401057481,0,1004206,10590105,1,10590103,401057491,5,2,39,1004208
1000000,1004105,0.03,1004204,281,1.2,1,401057701,1.2,1.3,1004205,10600104,1060,710121,401057661,1004102,1001301,0,1004101,1,10600101,1.4,401057671,10600102,1004103,1004202,1004104,1.5,401057681,0,1004201,10600105,1,10600103,401057691,1,1,1,1004203
1000000,1004110,0.03,1004209,282,1.2,2,401057701,1.2,1.3,1004210,10600104,1060,710121,401057661,1004107,1001303,0,1004106,3,10600101,1.4,401057671,10600102,1004108,1004207,1004109,1.5,401057681,0,1004206,10600105,1,10600103,401057691,1,1,2,1004208
1000000,1004110,0.06,1004209,283,1.6,4,401057751,1.6,1.8,1004210,10600104,1060,710121,401057711,1004107,1001303,0,1004106,10,10600101,1.9,401057721,10600102,1004108,1004207,1004109,2.0,401057731,0,1004206,10600105,1,10600103,401057741,2,2,4,1004208
1000000,1004110,0.06,1004209,284,2.0,11,401057801,2.0,2.4,1004210,10600104,1060,710121,401057761,1004107,1001303,0,1004106,30,10600101,2.4,401057771,10600102,1004108,1004207,1004109,2.6,401057781,0,1004206,10600105,1,10600103,401057791,3,2,11,1004208
1000000,1004110,0.06,1004209,285,3.5,31,401057851,3.5,3.7,1004210,10600104,1060,710121,401057811,1004107,1001303,0,1004106,38,10600101,3.8,401057821,10600102,1004108,1004207,1004109,4.0,401057831,0,1004206,10600105,1,10600103,401057841,4,2,31,1004208
1000000,1004110,0.06,1004209,286,3.5,39,401057901,3.5,3.7,1004210,10600104,1060,710121,401057861,1004107,1001303,0,1004106,-1,10600101,3.8,401057871,10600102,1004108,1004207,1004109,4.0,401057881,0,1004206,10600105,1,10600103,401057891,5,2,39,1004208
1000000,1004105,0.03,1004204,287,1.2,1,401058101,1.2,1.3,1004205,10610104,1061,710011,401058061,1004102,1001301,0,1004101,1,10610101,1.4,401058071,10610102,1004103,1004202,1004104,1.5,401058081,0,1004201,10610105,1,10610103,401058091,1,1,1,1004203
1000000,1004110,0.03,1004209,288,1.2,2,401058101,1.2,1.3,1004210,10610104,1061,710011,401058061,1004107,1001303,0,1004106,3,10610101,1.4,401058071,10610102,1004108,1004207,1004109,1.5,401058081,0,1004206,10610105,1,10610103,401058091,1,1,2,1004208
1000000,1004110,0.06,1004209,289,1.6,4,401058151,1.6,1.8,1004210,10610104,1061,710011,401058111,1004107,1001303,0,1004106,10,10610101,1.9,401058121,10610102,1004108,1004207,1004109,2.0,401058131,0,1004206,10610105,1,10610103,401058141,2,2,4,1004208
1000000,1004110,0.06,1004209,290,2.0,11,401058201,2.0,2.4,1004210,10610104,1061,710011,401058161,1004107,1001303,0,1004106,30,10610101,2.4,401058171,10610102,1004108,1004207,1004109,2.6,401058181,0,1004206,10610105,1,10610103,401058191,3,2,11,1004208
1000000,1004110,0.06,1004209,291,3.5,31,401058251,3.5,3.7,1004210,10610104,1061,710011,401058211,1004107,1001303,0,1004106,38,10610101,3.8,401058221,10610102,1004108,1004207,1004109,4.0,401058231,0,1004206,10610105,1,10610103,401058241,4,2,31,1004208
1000000,1004110,0.06,1004209,292,3.5,39,401058301,3.5,3.7,1004210,10610104,1061,710011,401058261,1004107,1001303,0,1004106,-1,10610101,3.8,401058271,10610102,1004108,1004207,1004109,4.0,401058281,0,1004206,10610105,1,10610103,401058291,5,2,39,1004208
1000000,1004105,0.03,1004204,293,1.2,1,401058501,1.2,1.3,1004205,10630104,1063,710021,401058461,1004102,1001301,0,1004101,1,10630101,1.4,401058471,10630102,1004103,1004202,1004104,1.5,401058481,0,1004201,10630105,1,10630103,401058491,1,1,1,1004203
1000000,1004110,0.03,1004209,294,1.2,2,401058501,1.2,1.3,1004210,10630104,1063,710021,401058461,1004107,1001303,0,1004106,3,10630101,1.4,401058471,10630102,1004108,1004207,1004109,1.5,401058481,0,1004206,10630105,1,10630103,401058491,1,1,2,1004208
1000000,1004110,0.06,1004209,295,1.6,4,401058551,1.6,1.8,1004210,10630104,1063,710021,401058511,1004107,1001303,0,1004106,9,10630101,1.9,401058521,10630102,1004108,1004207,1004109,2.0,401058531,0,1004206,10630105,1,10630103,401058541,2,2,4,1004208
1000000,1004110,0.06,1004209,296,2.0,10,401058601,2.0,2.1,1004210,10630104,1063,710021,401058561,1004107,1001303,0,1004106,25,10630101,2.1,401058571,10630102,1004108,1004207,1004109,2.2,401058581,0,1004206,10630105,1,10630103,401058591,3,2,10,1004208
1000000,1004110,0.06,1004209,297,4.5,26,401058651,4.5,4.7,1004210,10630104,1063,710021,401058611,1004107,1001303,0,1004106,-1,10630101,4.8,401058621,10630102,1004108,1004207,1004109,5.0,401058631,0,1004206,10630105,1,10630103,401058641,4,2,26,1004208
