boss_id_1,last_attack_reward_id,lap_num_to,damage_rank_id_1,fix_reward_id_5,score_coefficient_3,fix_reward_id_2,wave_group_id_2,wave_group_id_4,fix_reward_id_3,boss_id_5,damage_rank_id_5,map_bg,fix_reward_id_1,damage_rank_id_4,limited_mana,wave_group_id_3,boss_id_3,score_coefficient_2,fix_reward_id_4,damage_rank_id_3,reward_gold_coefficient,score_coefficient_1,rsl_unlock_lap,lap_num_from,boss_id_2,param_adjust_id,wave_group_id_1,score_coefficient_5,boss_id_4,damage_rank_id_2,param_adjust_interval,aura_effect,difficulty,score_coefficient_4,clan_battle_id,id,wave_group_id_5,phase
10460101,1001303,10,1004206,1004110,1.8,1004107,401052121,401052141,1004108,10460105,1004210,710101,1004106,1004209,1000000,401052131,10460103,1.6,1004109,1004208,0.06,1.6,4,4,10460102,0,401052111,2.0,10460104,1004207,0,2,1,1.9,1046,199,401052151,2
10460101,1001303,30,1004206,1004110,2.4,1004107,401052171,401052191,1004108,10460105,1004210,710101,1004106,1004209,1000000,401052181,10460103,2.0,1004109,1004208,0.06,2.0,11,11,10460102,0,401052161,2.6,10460104,1004207,0,2,1,2.4,1046,200,401052201,3
10460101,1001303,38,1004206,1004110,3.7,1004107,401052221,401052241,1004108,10460105,1004210,710101,1004106,1004209,1000000,401052231,10460103,3.5,1004109,1004208,0.06,3.5,31,31,10460102,0,401052211,4.0,10460104,1004207,0,2,1,3.8,1046,201,401052251,4
10460101,1001303,-1,1004206,1004110,3.7,1004107,401052271,401052291,1004108,10460105,1004210,710101,1004106,1004209,1000000,401052281,10460103,3.5,1004109,1004208,0.06,3.5,39,39,10460102,0,401052261,4.0,10460104,1004207,0,2,1,3.8,1046,202,401052301,5
10470101,1001301,1,1004201,1004105,1.3,1004102,401052471,401052491,1004103,10470105,1004205,710111,1004101,1004204,1000000,401052481,10470103,1.2,1004104,1004203,0.03,1.2,1,1,10470102,0,401052461,1.5,10470104,1004202,0,1,1,1.4,1047,203,401052501,1
10470101,1001303,3,1004206,1004110,1.3,1004107,401052471,401052491,1004108,10470105,1004210,710111,1004106,1004209,1000000,401052481,10470103,1.2,1004109,1004208,0.03,1.2,2,2,10470102,0,401052461,1.5,10470104,1004207,0,1,1,1.4,1047,204,401052501,1
10470101,1001303,10,1004206,1004110,1.8,1004107,401052521,401052541,1004108,10470105,1004210,710111,1004106,1004209,1000000,401052531,10470103,1.6,1004109,1004208,0.06,1.6,4,4,10470102,0,401052511,2.0,10470104,1004207,0,2,1,1.9,1047,205,401052551,2
10470101,1001303,30,1004206,1004110,2.4,1004107,401052571,401052591,1004108,10470105,1004210,710111,1004106,1004209,1000000,401052581,10470103,2.0,1004109,1004208,0.06,2.0,11,11,10470102,0,401052561,2.6,10470104,1004207,0,2,1,2.4,1047,206,401052601,3
10470101,1001303,38,1004206,1004110,3.7,1004107,401052621,401052641,1004108,10470105,1004210,710111,1004106,1004209,1000000,401052631,10470103,3.5,1004109,1004208,0.06,3.5,31,31,10470102,0,401052611,4.0,10470104,1004207,0,2,1,3.8,1047,207,401052651,4
10470101,1001303,-1,1004206,1004110,3.7,1004107,401052671,401052691,1004108,10470105,1004210,710111,1004106,1004209,1000000,401052681,10470103,3.5,1004109,1004208,0.06,3.5,39,39,10470102,0,401052661,4.0,10470104,1004207,0,2,1,3.8,1047,208,401052701,5
10480101,1001301,1,1004201,1004105,1.3,1004102,401052871,401052891,1004103,10480105,1004205,710121,1004101,1004204,1000000,401052881,10480103,1.2,1004104,1004203,0.03,1.2,1,1,10480102,0,401052861,1.5,10480104,1004202,0,1,1,1.4,1048,209,401052901,1
10480101,1001303,3,1004206,1004110,1.3,1004107,401052871,401052891,1004108,10480105,1004210,710121,1004106,1004209,1000000,401052881,10480103,1.2,1004109,1004208,0.03,1.2,2,2,10480102,0,401052861,1.5,10480104,1004207,0,1,1,1.4,1048,210,401052901,1
10480101,1001303,10,1004206,1004110,1.8,1004107,401052921,401052941,1004108,10480105,1004210,710121,1004106,1004209,1000000,401052931,10480103,1.6,1004109,1004208,0.06,1.6,4,4,10480102,0,401052911,2.0,10480104,1004207,0,2,1,1.9,1048,211,401052951,2
10480101,1001303,30,1004206,1004110,2.4,1004107,401052971,401052991,1004108,10480105,1004210,710121,1004106,1004209,1000000,401052981,10480103,2.0,1004109,1004208,0.06,2.0,11,11,10480102,0,401052961,2.6,10480104,1004207,0,2,1,2.4,1048,212,401053001,3
10480101,1001303,38,1004206,1004110,3.7,1004107,401053021,401053041,1004108,10480105,1004210,710121,1004106,1004209,1000000,401053031,10480103,3.5,1004109,1004208,0.06,3.5,31,31,10480102,0,401053011,4.0,10480104,1004207,0,2,1,3.8,1048,213,401053051,4
10480101,1001303,-1,1004206,1004110,3.7,1004107,401053071,401053091,1004108,10480105,1004210,710121,1004106,1004209,1000000,401053081,10480103,3.5,1004109,1004208,0.06,3.5,39,39,10480102,0,401053061,4.0,10480104,1004207,0,2,1,3.8,1048,214,401053101,5
10490101,1001301,1,1004201,1004105,1.3,1004102,401053271,401053291,1004103,10490105,1004205,710011,1004101,1004204,1000000,401053281,10490103,1.2,1004104,1004203,0.03,1.2,1,1,10490102,0,401053261,1.5,10490104,1004202,0,1,1,1.4,1049,215,401053301,1
10490101,1001303,3,1004206,1004110,1.3,1004107,401053271,401053291,1004108,10490105,1004210,710011,1004106,1004209,1000000,401053281,10490103,1.2,1004109,1004208,0.03,1.2,2,2,10490102,0,401053261,1.5,10490104,1004207,0,1,1,1.4,1049,216,401053301,1
10490101,1001303,10,1004206,1004110,1.8,1004107,401053321,401053341,1004108,10490105,1004210,710011,1004106,1004209,1000000,401053331,10490103,1.6,1004109,1004208,0.06,1.6,4,4,10490102,0,401053311,2.0,10490104,1004207,0,2,1,1.9,1049,217,401053351,2
10490101,1001303,30,1004206,1004110,2.4,1004107,401053371,401053391,1004108,10490105,1004210,710011,1004106,1004209,1000000,401053381,10490103,2.0,1004109,1004208,0.06,2.0,11,11,10490102,0,401053361,2.6,10490104,1004207,0,2,1,2.4,1049,218,401053401,3
10490101,1001303,38,1004206,1004110,3.7,1004107,401053421,401053441,1004108,10490105,1004210,710011,1004106,1004209,1000000,401053431,10490103,3.5,1004109,1004208,0.06,3.5,31,31,10490102,0,401053411,4.0,10490104,1004207,0,2,1,3.8,1049,219,401053451,4
10490101,1001303,-1,1004206,1004110,3.7,1004107,401053471,401053491,1004108,10490105,1004210,710011,1004106,1004209,1000000,401053481,10490103,3.5,1004109,1004208,0.06,3.5,39,39,10490102,0,401053461,4.0,10490104,1004207,0,2,1,3.8,1049,220,401053501,5
10500101,1001301,1,1004201,1004105,1.3,1004102,401053671,401053691,1004103,10500105,1004205,710021,1004101,1004204,1000000,401053681,10500103,1.2,1004104,1004203,0.03,1.2,1,1,10500102,0,401053661,1.5,10500104,1004202,0,1,1,1.4,1050,221,401053701,1
10500101,1001303,3,1004206,1004110,1.3,1004107,401053671,401053691,1004108,10500105,1004210,710021,1004106,1004209,1000000,401053681,10500103,1.2,1004109,1004208,0.03,1.2,2,2,10500102,0,401053661,1.5,10500104,1004207,0,1,1,1.4,1050,222,401053701,1
10500101,1001303,10,1004206,1004110,1.8,1004107,401053721,401053741,1004108,10500105,1004210,710021,1004106,1004209,1000000,401053731,10500103,1.6,1004109,1004208,0.06,1.6,4,4,10500102,0,401053711,2.0,10500104,1004207,0,2,1,1.9,1050,223,401053751,2
10500101,1001303,30,1004206,1004110,2.4,1004107,401053771,401053791,1004108,10500105,1004210,710021,1004106,1004209,1000000,401053781,10500103,2.0,1004109,1004208,0.06,2.0,11,11,10500102,0,401053761,2.6,10500104,1004207,0,2,1,2.4,1050,224,401053801,3
10500101,1001303,38,1004206,1004110,3.7,1004107,401053821,401053841,1004108,10500105,1004210,710021,1004106,1004209,1000000,401053831,10500103,3.5,1004109,1004208,0.06,3.5,31,31,10500102,0,401053811,4.0,10500104,1004207,0,2,1,3.8,1050,225,401053851,4
10500101,1001303,-1,1004206,1004110,3.7,1004107,401053871,401053891,1004108,10500105,1004210,710021,1004106,1004209,1000000,401053881,10500103,3.5,1004109,1004208,0.06,3.5,39,39,10500102,0,401053861,4.0,10500104,1004207,0,2,1,3.8,1050,226,401053901,5
10510101,1001301,1,1004201,1004105,1.3,1004102,401054071,401054091,1004103,10510105,1004205,710031,1004101,1004204,1000000,401054081,10510103,1.2,1004104,1004203,0.03,1.2,1,1,10510102,0,401054061,1.5,10510104,1004202,0,1,1,1.4,1051,227,401054101,1
10510101,1001303,3,1004206,1004110,1.3,1004107,401054071,401054091,1004108,10510105,1004210,710031,1004106,1004209,1000000,401054081,10510103,1.2,1004109,1004208,0.03,1.2,2,2,10510102,0,401054061,1.5,10510104,1004207,0,1,1,1.4,1051,228,401054101,1
10510101,1001303,10,1004206,1004110,1.8,1004107,401054121,401054141,1004108,10510105,1004210,710031,1004106,1004209,1000000,401054131,10510103,1.6,1004109,1004208,0.06,1.6,4,4,10510102,0,401054111,2.0,10510104,1004207,0,2,1,1.9,1051,229,401054151,2
10510101,1001303,30,1004206,1004110,2.4,1004107,401054171,401054191,1004108,10510105,1004210,710031,1004106,1004209,1000000,401054181,10510103,2.0,1004109,1004208,0.06,2.0,11,11,10510102,0,401054161,2.6,10510104,1004207,0,2,1,2.4,1051,230,401054201,3
10510101,1001303,38,1004206,1004110,3.7,1004107,401054221,401054241,1004108,10510105,1004210,710031,1004106,1004209,1000000,401054231,10510103,3.5,1004109,1004208,0.06,3.5,31,31,10510102,0,401054211,4.0,10510104,1004207,0,2,1,3.8,1051,231,401054251,4
10510101,1001303,-1,1004206,1004110,3.7,1004107,401054271,401054291,1004108,10510105,1004210,710031,1004106,1004209,1000000,401054281,10510103,3.5,1004109,1004208,0.06,3.5,39,39,10510102,0,401054261,4.0,10510104,1004207,0,2,1,3.8,1051,232,401054301,5
10520101,1001301,1,1004201,1004105,1.3,1004102,401054471,401054491,1004103,10520105,1004205,710041,1004101,1004204,1000000,401054481,10520103,1.2,1004104,1004203,0.03,1.2,1,1,10520102,0,401054461,1.5,10520104,1004202,0,1,1,1.4,1052,233,401054501,1
10520101,1001303,3,1004206,1004110,1.3,1004107,401054471,401054491,1004108,10520105,1004210,710041,1004106,1004209,1000000,401054481,10520103,1.2,1004109,1004208,0.03,1.2,2,2,10520102,0,401054461,1.5,10520104,1004207,0,1,1,1.4,1052,234,401054501,1
10520101,1001303,10,1004206,1004110,1.8,1004107,401054521,401054541,1004108,10520105,1004210,710041,1004106,1004209,1000000,401054531,10520103,1.6,1004109,1004208,0.06,1.6,4,4,10520102,0,401054511,2.0,10520104,1004207,0,2,1,1.9,1052,235,401054551,2
10520101,1001303,30,1004206,1004110,2.4,1004107,401054571,401054591,1004108,10520105,1004210,710041,1004106,1004209,1000000,401054581,10520103,2.0,1004109,1004208,0.06,2.0,11,11,10520102,0,401054561,2.6,10520104,1004207,0,2,1,2.4,1052,236,401054601,3
10520101,1001303,38,1004206,1004110,3.7,1004107,401054621,401054641,1004108,10520105,1004210,710041,1004106,1004209,1000000,401054631,10520103,3.5,1004109,1004208,0.06,3.5,31,31,10520102,0,401054611,4.0,10520104,1004207,0,2,1,3.8,1052,237,401054651,4
10520101,1001303,-1,1004206,1004110,3.7,1004107,401054671,401054691,1004108,10520105,1004210,710041,1004106,1004209,1000000,401054681,10520103,3.5,1004109,1004208,0.06,3.5,39,39,10520102,0,401054661,4.0,10520104,1004207,0,2,1,3.8,1052,238,401054701,5
10530101,1001301,1,1004201,1004105,1.3,1004102,401054871,401054891,1004103,10530105,1004205,710051,1004101,1004204,1000000,401054881,10530103,1.2,1004104,1004203,0.03,1.2,1,1,10530102,0,401054861,1.5,10530104,1004202,0,1,1,1.4,1053,239,401054901,1
10530101,1001303,3,1004206,1004110,1.3,1004107,401054871,401054891,1004108,10530105,1004210,710051,1004106,1004209,1000000,401054881,10530103,1.2,1004109,1004208,0.03,1.2,2,2,10530102,0,401054861,1.5,10530104,1004207,0,1,1,1.4,1053,240,401054901,1
10530101,1001303,10,1004206,1004110,1.8,1004107,401054921,401054941,1004108,10530105,1004210,710051,1004106,1004209,1000000,401054931,10530103,1.6,1004109,1004208,0.06,1.6,4,4,10530102,0,401054911,2.0,10530104,1004207,0,2,1,1.9,1053,241,401054951,2
10530101,1001303,30,1004206,1004110,2.4,1004107,401054971,401054991,1004108,10530105,1004210,710051,1004106,1004209,1000000,401054981,10530103,2.0,1004109,1004208,0.06,2.0,11,11,10530102,0,401054961,2.6,10530104,1004207,0,2,1,2.4,1053,242,401055001,3
10530101,1001303,38,1004206,1004110,3.7,1004107,401055021,401055041,1004108,10530105,1004210,710051,1004106,1004209,1000000,401055031,10530103,3.5,1004109,1004208,0.06,3.5,31,31,10530102,0,401055011,4.0,10530104,1004207,0,2,1,3.8,1053,243,401055051,4
10530101,1001303,-1,1004206,1004110,3.7,1004107,401055071,401055091,1004108,10530105,1004210,710051,1004106,1004209,1000000,401055081,10530103,3.5,1004109,1004208,0.06,3.5,39,39,10530102,0,401055061,4.0,10530104,1004207,0,2,1,3.8,1053,244,401055101,5
10540101,1001301,1,1004201,1004105,1.3,1004102,401055271,401055291,1004103,10540105,1004205,710061,1004101,1004204,1000000,401055281,10540103,1.2,1004104,1004203,0.03,1.2,1,1,10540102,0,401055261,1.5,10540104,1004202,0,1,1,1.4,1054,245,401055301,1
10540101,1001303,3,1004206,1004110,1.3,1004107,401055271,401055291,1004108,10540105,1004210,710061,1004106,1004209,1000000,401055281,10540103,1.2,1004109,1004208,0.03,1.2,2,2,10540102,0,401055261,1.5,10540104,1004207,0,1,1,1.4,1054,246,401055301,1
10540101,1001303,10,1004206,1004110,1.8,1004107,401055321,401055341,1004108,10540105,1004210,710061,1004106,1004209,1000000,401055331,10540103,1.6,1004109,1004208,0.06,1.6,4,4,10540102,0,401055311,2.0,10540104,1004207,0,2,1,1.9,1054,247,401055351,2
10540101,1001303,30,1004206,1004110,2.4,1004107,401055371,401055391,1004108,10540105,1004210,710061,1004106,1004209,1000000,401055381,10540103,2.0,1004109,1004208,0.06,2.0,11,11,10540102,0,401055361,2.6,10540104,1004207,0,2,1,2.4,1054,248,401055401,3
10540101,1001303,38,1004206,1004110,3.7,1004107,401055421,401055441,1004108,10540105,1004210,710061,1004106,1004209,1000000,401055431,10540103,3.5,1004109,1004208,0.06,3.5,31,31,10540102,0,401055411,4.0,10540104,1004207,0,2,1,3.8,1054,249,401055451,4
10540101,1001303,-1,1004206,1004110,3.7,1004107,401055471,401055491,1004108,10540105,1004210,710061,1004106,1004209,1000000,401055481,10540103,3.5,1004109,1004208,0.06,3.5,39,39,10540102,0,401055461,4.0,10540104,1004207,0,2,1,3.8,1054,250,401055501,5
10550101,1001301,1,1004201,1004105,1.3,1004102,401055671,401055691,1004103,10550105,1004205,710071,1004101,1004204,1000000,401055681,10550103,1.2,1004104,1004203,0.03,1.2,1,1,10550102,0,401055661,1.5,10550104,1004202,0,1,1,1.4,1055,251,401055701,1
10550101,1001303,3,1004206,1004110,1.3,1004107,401055671,401055691,1004108,10550105,1004210,710071,1004106,1004209,1000000,401055681,10550103,1.2,1004109,1004208,0.03,1.2,2,2,10550102,0,401055661,1.5,10550104,1004207,0,1,1,1.4,1055,252,401055701,1
10550101,1001303,10,1004206,1004110,1.8,1004107,401055721,401055741,1004108,10550105,1004210,710071,1004106,1004209,1000000,401055731,10550103,1.6,1004109,1004208,0.06,1.6,4,4,10550102,0,401055711,2.0,10550104,1004207,0,2,1,1.9,1055,253,401055751,2
10550101,1001303,30,1004206,1004110,2.4,1004107,401055771,401055791,1004108,10550105,1004210,710071,1004106,1004209,1000000,401055781,10550103,2.0,1004109,1004208,0.06,2.0,11,11,10550102,0,401055761,2.6,10550104,1004207,0,2,1,2.4,1055,254,401055801,3
10550101,1001303,38,1004206,1004110,3.7,1004107,401055821,401055841,1004108,10550105,1004210,710071,1004106,1004209,1000000,401055831,10550103,3.5,1004109,1004208,0.06,3.5,31,31,10550102,0,401055811,4.0,10550104,1004207,0,2,1,3.8,1055,255,401055851,4
10550101,1001303,-1,1004206,1004110,3.7,1004107,401055871,401055891,1004108,10550105,1004210,710071,1004106,1004209,1000000,401055881,10550103,3.5,1004109,1004208,0.06,3.5,39,39,10550102,0,401055861,4.0,10550104,1004207,0,2,1,3.8,1055,256,401055901,5
10560101,1001301,1,1004201,1004105,1.3,1004102,401056071,401056091,1004103,10560105,1004205,710081,1004101,1004204,1000000,401056081,10560103,1.2,1004104,1004203,0.03,1.2,1,1,10560102,0,401056061,1.5,10560104,1004202,0,1,1,1.4,1056,257,401056101,1
10560101,1001303,3,1004206,1004110,1.3,1004107,401056071,401056091,1004108,10560105,1004210,710081,1004106,1004209,1000000,401056081,10560103,1.2,1004109,1004208,0.03,1.2,2,2,10560102,0,401056061,1.5,10560104,1004207,0,1,1,1.4,1056,258,401056101,1
10560101,1001303,10,1004206,1004110,1.8,1004107,401056121,401056141,1004108,10560105,1004210,710081,1004106,1004209,1000000,401056131,10560103,1.6,1004109,1004208,0.06,1.6,4,4,10560102,0,401056111,2.0,10560104,1004207,0,2,1,1.9,1056,259,401056151,2
10560101,1001303,30,1004206,1004110,2.4,1004107,401056171,401056191,1004108,10560105,1004210,710081,1004106,1004209,1000000,401056181,10560103,2.0,1004109,1004208,0.06,2.0,11,11,10560102,0,401056161,2.6,10560104,1004207,0,2,1,2.4,1056,260,401056201,3
10560101,1001303,38,1004206,1004110,3.7,1004107,401056221,401056241,1004108,10560105,1004210,710081,1004106,1004209,1000000,401056231,10560103,3.5,1004109,1004208,0.06,3.5,31,31,10560102,0,401056211,4.0,10560104,1004207,0,2,1,3.8,1056,261,401056251,4
10560101,1001303,-1,1004206,1004110,3.7,1004107,401056271,401056291,1004108,10560105,1004210,710081,1004106,1004209,1000000,401056281,10560103,3.5,1004109,1004208,0.06,3.5,39,39,10560102,0,401056261,4.0,10560104,1004207,0,2,1,3.8,1056,262,401056301,5
10570101,1001301,1,1004201,1004105,1.3,1004102,401056471,401056491,1004103,10570105,1004205,710091,1004101,1004204,1000000,401056481,10570103,1.2,1004104,1004203,0.03,1.2,1,1,10570102,0,401056461,1.5,10570104,1004202,0,1,1,1.4,1057,263,401056501,1
10570101,1001303,3,1004206,1004110,1.3,1004107,401056471,401056491,1004108,10570105,1004210,710091,1004106,1004209,1000000,401056481,10570103,1.2,1004109,1004208,0.03,1.2,2,2,10570102,0,401056461,1.5,10570104,1004207,0,1,1,1.4,1057,264,401056501,1
10570101,1001303,10,1004206,1004110,1.8,1004107,401056521,401056541,1004108,10570105,1004210,710091,1004106,1004209,1000000,401056531,10570103,1.6,1004109,1004208,0.06,1.6,4,4,10570102,0,401056511,2.0,10570104,1004207,0,2,1,1.9,1057,265,401056551,2
10570101,1001303,30,1004206,1004110,2.4,1004107,401056571,401056591,1004108,10570105,1004210,710091,1004106,1004209,1000000,401056581,10570103,2.0,1004109,1004208,0.06,2.0,11,11,10570102,0,401056561,2.6,10570104,1004207,0,2,1,2.4,1057,266,401056601,3
10570101,1001303,38,1004206,1004110,3.7,1004107,401056621,401056641,1004108,10570105,1004210,710091,1004106,1004209,1000000,401056631,10570103,3.5,1004109,1004208,0.06,3.5,31,31,10570102,0,401056611,4.0,10570104,1004207,0,2,1,3.8,1057,267,401056651,4
10570101,1001303,-1,1004206,1004110,3.7,1004107,401056671,401056691,1004108,10570105,1004210,710091,1004106,1004209,1000000,401056681,10570103,3.5,1004109,1004208,0.06,3.5,39,39,10570102,0,401056661,4.0,10570104,1004207,0,2,1,3.8,1057,268,401056701,5
10580101,1001301,1,1004201,1004105,1.3,1004102,401056871,401056891,1004103,10580105,1004205,710101,1004101,1004204,1000000,401056881,10580103,1.2,1004104,1004203,0.03,1.2,1,1,10580102,0,401056861,1.5,10580104,1004202,0,1,1,1.4,1058,269,401056901,1
10580101,1001303,3,1004206,1004110,1.3,1004107,401056871,401056891,1004108,10580105,1004210,710101,1004106,1004209,1000000,401056881,10580103,1.2,1004109,1004208,0.03,1.2,2,2,10580102,0,401056861,1.5,10580104,1004207,0,1,1,1.4,1058,270,401056901,1
10580101,1001303,10,1004206,1004110,1.8,1004107,401056921,401056941,1004108,10580105,1004210,710101,1004106,1004209,1000000,401056931,10580103,1.6,1004109,1004208,0.06,1.6,4,4,10580102,0,401056911,2.0,10580104,1004207,0,2,1,1.9,1058,271,401056951,2
10580101,1001303,30,1004206,1004110,2.4,1004107,401056971,401056991,1004108,10580105,1004210,710101,1004106,1004209,1000000,401056981,10580103,2.0,1004109,1004208,0.06,2.0,11,11,10580102,0,401056961,2.6,10580104,1004207,0,2,1,2.4,1058,272,401057001,3
10580101,1001303,38,1004206,1004110,3.7,1004107,401057021,401057041,1004108,10580105,1004210,710101,1004106,1004209,1000000,401057031,10580103,3.5,1004109,1004208,0.06,3.5,31,31,10580102,0,401057011,4.0,10580104,1004207,0,2,1,3.8,1058,273,401057051,4
10580101,1001303,-1,1004206,1004110,3.7,1004107,401057071,401057091,1004108,10580105,1004210,710101,1004106,1004209,1000000,401057081,10580103,3.5,1004109,1004208,0.06,3.5,39,39,10580102,0,401057061,4.0,10580104,1004207,0,2,1,3.8,1058,274,401057101,5
10590101,1001301,1,1004201,1004105,1.3,1004102,401057271,401057291,1004103,10590105,1004205,710111,1004101,1004204,1000000,401057281,10590103,1.2,1004104,1004203,0.03,1.2,1,1,10590102,0,401057261,1.5,10590104,1004202,0,1,1,1.4,1059,275,401057301,1
10590101,1001303,3,1004206,1004110,1.3,1004107,401057271,401057291,1004108,10590105,1004210,710111,1004106,1004209,1000000,401057281,10590103,1.2,1004109,1004208,0.03,1.2,2,2,10590102,0,401057261,1.5,10590104,1004207,0,1,1,1.4,1059,276,401057301,1
10590101,1001303,10,1004206,1004110,1.8,1004107,401057321,401057341,1004108,10590105,1004210,710111,1004106,1004209,1000000,401057331,10590103,1.6,1004109,1004208,0.06,1.6,4,4,10590102,0,401057311,2.0,10590104,1004207,0,2,1,1.9,1059,277,401057351,2
10590101,1001303,30,1004206,1004110,2.4,1004107,401057371,401057391,1004108,10590105,1004210,710111,1004106,1004209,1000000,401057381,10590103,2.0,1004109,1004208,0.06,2.0,11,11,10590102,0,401057361,2.6,10590104,1004207,0,2,1,2.4,1059,278,401057401,3
10590101,1001303,38,1004206,1004110,3.7,1004107,401057421,401057441,1004108,10590105,1004210,710111,1004106,1004209,1000000,401057431,10590103,3.5,1004109,1004208,0.06,3.5,31,31,10590102,0,401057411,4.0,10590104,1004207,0,2,1,3.8,1059,279,401057451,4
10590101,1001303,-1,1004206,1004110,3.7,1004107,401057471,401057491,1004108,10590105,1004210,710111,1004106,1004209,1000000,401057481,10590103,3.5,1004109,1004208,0.06,3.5,39,39,10590102,0,401057461,4.0,10590104,1004207,0,2,1,3.8,1059,280,401057501,5
10600101,1001301,1,1004201,1004105,1.3,1004102,401057671,401057691,1004103,10600105,1004205,710121,1004101,1004204,1000000,401057681,10600103,1.2,1004104,1004203,0.03,1.2,1,1,10600102,0,401057661,1.5,10600104,1004202,0,1,1,1.4,1060,281,401057701,1
10600101,1001303,3,1004206,1004110,1.3,1004107,401057671,401057691,1004108,10600105,1004210,710121,1004106,1004209,1000000,401057681,10600103,1.2,1004109,1004208,0.03,1.2,2,2,10600102,0,401057661,1.5,10600104,1004207,0,1,1,1.4,1060,282,401057701,1
10600101,1001303,10,1004206,1004110,1.8,1004107,401057721,401057741,1004108,10600105,1004210,710121,1004106,1004209,1000000,401057731,10600103,1.6,1004109,1004208,0.06,1.6,4,4,10600102,0,401057711,2.0,10600104,1004207,0,2,1,1.9,1060,283,401057751,2
10600101,1001303,30,1004206,1004110,2.4,1004107,401057771,401057791,1004108,10600105,1004210,710121,1004106,1004209,1000000,401057781,10600103,2.0,1004109,1004208,0.06,2.0,11,11,10600102,0,401057761,2.6,10600104,1004207,0,2,1,2.4,1060,284,401057801,3
10600101,1001303,38,1004206,1004110,3.7,1004107,401057821,401057841,1004108,10600105,1004210,710121,1004106,1004209,1000000,401057831,10600103,3.5,1004109,1004208,0.06,3.5,31,31,10600102,0,401057811,4.0,10600104,1004207,0,2,1,3.8,1060,285,401057851,4
10600101,1001303,-1,1004206,1004110,3.7,1004107,401057871,401057891,1004108,10600105,1004210,710121,1004106,1004209,1000000,401057881,10600103,3.5,1004109,1004208,0.06,3.5,39,39,10600102,0,401057861,4.0,10600104,1004207,0,2,1,3.8,1060,286,401057901,5
10610101,1001301,1,1004201,1004105,1.3,1004102,401058071,401058091,1004103,10610105,1004205,710011,1004101,1004204,1000000,401058081,10610103,1.2,1004104,1004203,0.03,1.2,1,1,10610102,0,401058061,1.5,10610104,1004202,0,1,1,1.4,1061,287,401058101,1
10610101,1001303,3,1004206,1004110,1.3,1004107,401058071,401058091,1004108,10610105,1004210,710011,1004106,1004209,1000000,401058081,10610103,1.2,1004109,1004208,0.03,1.2,2,2,10610102,0,401058061,1.5,10610104,1004207,0,1,1,1.4,1061,288,401058101,1
10610101,1001303,10,1004206,1004110,1.8,1004107,401058121,401058141,1004108,10610105,1004210,710011,1004106,1004209,1000000,401058131,10610103,1.6,1004109,1004208,0.06,1.6,4,4,10610102,0,401058111,2.0,10610104,1004207,0,2,1,1.9,1061,289,401058151,2
10610101,1001303,30,1004206,1004110,2.4,1004107,401058171,401058191,1004108,10610105,1004210,710011,1004106,1004209,1000000,401058181,10610103,2.0,1004109,1004208,0.06,2.0,11,11,10610102,0,401058161,2.6,10610104,1004207,0,2,1,2.4,1061,290,401058201,3
10610101,1001303,38,1004206,1004110,3.7,1004107,401058221,401058241,1004108,10610105,1004210,710011,1004106,1004209,1000000,401058231,10610103,3.5,1004109,1004208,0.06,3.5,31,31,10610102,0,401058211,4.0,10610104,1004207,0,2,1,3.8,1061,291,401058251,4
10610101,1001303,-1,1004206,1004110,3.7,1004107,401058271,401058291,1004108,10610105,1004210,710011,1004106,1004209,1000000,401058281,10610103,3.5,1004109,1004208,0.06,3.5,39,39,10610102,0,401058261,4.0,10610104,1004207,0,2,1,3.8,1061,292,401058301,5
10630101,1001301,1,1004201,1004105,1.3,1004102,401058471,401058491,1004103,10630105,1004205,710021,1004101,1004204,1000000,401058481,10630103,1.2,1004104,1004203,0.03,1.2,1,1,10630102,0,401058461,1.5,10630104,1004202,0,1,1,1.4,1063,293,401058501,1
10630101,1001303,3,1004206,1004110,1.3,1004107,401058471,401058491,1004108,10630105,1004210,710021,1004106,1004209,1000000,401058481,10630103,1.2,1004109,1004208,0.03,1.2,2,2,10630102,0,401058461,1.5,10630104,1004207,0,1,1,1.4,1063,294,401058501,1
10630101,1001303,9,1004206,1004110,1.8,1004107,401058521,401058541,1004108,10630105,1004210,710021,1004106,1004209,1000000,401058531,10630103,1.6,1004109,1004208,0.06,1.6,4,4,10630102,0,401058511,2.0,10630104,1004207,0,2,1,1.9,1063,295,401058551,2
10630101,1001303,25,1004206,1004110,2.1,1004107,401058571,401058591,1004108,10630105,1004210,710021,1004106,1004209,1000000,401058581,10630103,2.0,1004109,1004208,0.06,2.0,10,10,10630102,0,401058561,2.2,10630104,1004207,0,2,1,2.1,1063,296,401058601,3
10630101,1001303,-1,1004206,1004110,4.7,1004107,401058621,401058641,1004108,10630105,1004210,710021,1004106,1004209,1000000,401058631,10630103,4.5,1004109,1004208,0.06,4.5,26,26,10630102,0,401058611,5.0,10630104,1004207,0,2,1,4.8,1063,297,401058651,4
10640101,1001301,1,1004201,1004105,1.3,1004102,401058821,401058841,1004103,10640105,1004205,710031,1004101,1004204,1000000,401058831,10640103,1.2,1004104,1004203,0.03,1.2,1,1,10640102,0,401058811,1.5,10640104,1004202,0,1,1,1.4,1064,298,401058851,1
