damage_rank_id_5,fix_reward_id_2,damage_rank_id_2,score_coefficient_5,param_adjust_interval,wave_group_id_5,lap_num_from,limited_mana,damage_rank_id_1,rsl_unlock_lap,reward_gold_coefficient,score_coefficient_3,param_adjust_id,wave_group_id_4,lap_num_to,wave_group_id_2,score_coefficient_4,phase,difficulty,id,fix_reward_id_4,last_attack_reward_id,damage_rank_id_4,fix_reward_id_3,boss_id_4,score_coefficient_1,damage_rank_id_3,fix_reward_id_1,boss_id_2,boss_id_3,score_coefficient_2,fix_reward_id_5,map_bg,clan_battle_id,wave_group_id_1,boss_id_1,aura_effect,wave_group_id_3,boss_id_5
1004210,1004107,1004207,2.0,0,401052151,4,1000000,1004206,4,0.06,1.8,0,401052141,10,401052121,1.9,2,1,199,1004109,1001303,1004209,1004108,10460104,1.6,1004208,1004106,10460102,10460103,1.6,1004110,710101,1046,401052111,10460101,2,401052131,10460105
1004210,1004107,1004207,2.6,0,401052201,11,1000000,1004206,11,0.06,2.4,0,401052191,30,401052171,2.4,3,1,200,1004109,1001303,1004209,1004108,10460104,2.0,1004208,1004106,10460102,10460103,2.0,1004110,710101,1046,401052161,10460101,2,401052181,10460105
1004210,1004107,1004207,4.0,0,401052251,31,1000000,1004206,31,0.06,3.7,0,401052241,38,401052221,3.8,4,1,201,1004109,1001303,1004209,1004108,10460104,3.5,1004208,1004106,10460102,10460103,3.5,1004110,710101,1046,401052211,10460101,2,401052231,10460105
1004210,1004107,1004207,4.0,0,401052301,39,1000000,1004206,39,0.06,3.7,0,401052291,-1,401052271,3.8,5,1,202,1004109,1001303,1004209,1004108,10460104,3.5,1004208,1004106,10460102,10460103,3.5,1004110,710101,1046,401052261,10460101,2,401052281,10460105
1004205,1004102,1004202,1.5,0,401052501,1,1000000,1004201,1,0.03,1.3,0,401052491,1,401052471,1.4,1,1,203,1004104,1001301,1004204,1004103,10470104,1.2,1004203,1004101,10470102,10470103,1.2,1004105,710111,1047,401052461,10470101,1,401052481,10470105
1004210,1004107,1004207,1.5,0,401052501,2,1000000,1004206,2,0.03,1.3,0,401052491,3,401052471,1.4,1,1,204,1004109,1001303,1004209,1004108,10470104,1.2,1004208,1004106,10470102,10470103,1.2,1004110,710111,1047,401052461,10470101,1,401052481,10470105
1004210,1004107,1004207,2.0,0,401052551,4,1000000,1004206,4,0.06,1.8,0,401052541,10,401052521,1.9,2,1,205,1004109,1001303,1004209,1004108,10470104,1.6,1004208,1004106,10470102,10470103,1.6,1004110,710111,1047,401052511,10470101,2,401052531,10470105
1004210,1004107,1004207,2.6,0,401052601,11,1000000,1004206,11,0.06,2.4,0,401052591,30,401052571,2.4,3,1,206,1004109,1001303,1004209,1004108,10470104,2.0,1004208,1004106,10470102,10470103,2.0,1004110,710111,1047,401052561,10470101,2,401052581,10470105
1004210,1004107,1004207,4.0,0,401052651,31,1000000,1004206,31,0.06,3.7,0,401052641,38,401052621,3.8,4,1,207,1004109,1001303,1004209,1004108,10470104,3.5,1004208,1004106,10470102,10470103,3.5,1004110,710111,1047,401052611,10470101,2,401052631,10470105
1004210,1004107,1004207,4.0,0,401052701,39,1000000,1004206,39,0.06,3.7,0,401052691,-1,401052671,3.8,5,1,208,1004109,1001303,1004209,1004108,10470104,3.5,1004208,1004106,10470102,10470103,3.5,1004110,710111,1047,401052661,10470101,2,401052681,10470105
1004205,1004102,1004202,1.5,0,401052901,1,1000000,1004201,1,0.03,1.3,0,401052891,1,401052871,1.4,1,1,209,1004104,1001301,1004204,1004103,10480104,1.2,1004203,1004101,10480102,10480103,1.2,1004105,710121,1048,401052861,10480101,1,401052881,10480105
1004210,1004107,1004207,1.5,0,401052901,2,1000000,1004206,2,0.03,1.3,0,401052891,3,401052871,1.4,1,1,210,1004109,1001303,1004209,1004108,10480104,1.2,1004208,1004106,10480102,10480103,1.2,1004110,710121,1048,401052861,10480101,1,401052881,10480105
1004210,1004107,1004207,2.0,0,401052951,4,1000000,1004206,4,0.06,1.8,0,401052941,10,401052921,1.9,2,1,211,1004109,1001303,1004209,1004108,10480104,1.6,1004208,1004106,10480102,10480103,1.6,1004110,710121,1048,401052911,10480101,2,401052931,10480105
1004210,1004107,1004207,2.6,0,401053001,11,1000000,1004206,11,0.06,2.4,0,401052991,30,401052971,2.4,3,1,212,1004109,1001303,1004209,1004108,10480104,2.0,1004208,1004106,10480102,10480103,2.0,1004110,710121,1048,401052961,10480101,2,401052981,10480105
1004210,1004107,1004207,4.0,0,401053051,31,1000000,1004206,31,0.06,3.7,0,401053041,38,401053021,3.8,4,1,213,1004109,1001303,1004209,1004108,10480104,3.5,1004208,1004106,10480102,10480103,3.5,1004110,710121,1048,401053011,10480101,2,401053031,10480105
1004210,1004107,1004207,4.0,0,401053101,39,1000000,1004206,39,0.06,3.7,0,401053091,-1,401053071,3.8,5,1,214,1004109,1001303,1004209,1004108,10480104,3.5,1004208,1004106,10480102,10480103,3.5,1004110,710121,1048,401053061,10480101,2,401053081,10480105
1004205,1004102,1004202,1.5,0,401053301,1,1000000,1004201,1,0.03,1.3,0,401053291,1,401053271,1.4,1,1,215,1004104,1001301,1004204,1004103,10490104,1.2,1004203,1004101,10490102,10490103,1.2,1004105,710011,1049,401053261,10490101,1,401053281,10490105
1004210,1004107,1004207,1.5,0,401053301,2,1000000,1004206,2,0.03,1.3,0,401053291,3,401053271,1.4,1,1,216,1004109,1001303,1004209,1004108,10490104,1.2,1004208,1004106,10490102,10490103,1.2,1004110,710011,1049,401053261,10490101,1,401053281,10490105
1004210,1004107,1004207,2.0,0,401053351,4,1000000,1004206,4,0.06,1.8,0,401053341,10,401053321,1.9,2,1,217,1004109,1001303,1004209,1004108,10490104,1.6,1004208,1004106,10490102,10490103,1.6,1004110,710011,1049,401053311,10490101,2,401053331,10490105
1004210,1004107,1004207,2.6,0,401053401,11,1000000,1004206,11,0.06,2.4,0,401053391,30,401053371,2.4,3,1,218,1004109,1001303,1004209,1004108,10490104,2.0,1004208,1004106,10490102,10490103,2.0,1004110,710011,1049,401053361,10490101,2,401053381,10490105
1004210,1004107,1004207,4.0,0,401053451,31,1000000,1004206,31,0.06,3.7,0,401053441,38,401053421,3.8,4,1,219,1004109,1001303,1004209,1004108,10490104,3.5,1004208,1004106,10490102,10490103,3.5,1004110,710011,1049,401053411,10490101,2,401053431,10490105
1004210,1004107,1004207,4.0,0,401053501,39,1000000,1004206,39,0.06,3.7,0,401053491,-1,401053471,3.8,5,1,220,1004109,1001303,1004209,1004108,10490104,3.5,1004208,1004106,10490102,10490103,3.5,1004110,710011,1049,401053461,10490101,2,401053481,10490105
1004205,1004102,1004202,1.5,0,401053701,1,1000000,1004201,1,0.03,1.3,0,401053691,1,401053671,1.4,1,1,221,1004104,1001301,1004204,1004103,10500104,1.2,1004203,1004101,10500102,10500103,1.2,1004105,710021,1050,401053661,10500101,1,401053681,10500105
1004210,1004107,1004207,1.5,0,401053701,2,1000000,1004206,2,0.03,1.3,0,401053691,3,401053671,1.4,1,1,222,1004109,1001303,1004209,1004108,10500104,1.2,1004208,1004106,10500102,10500103,1.2,1004110,710021,1050,401053661,10500101,1,401053681,10500105
1004210,1004107,1004207,2.0,0,401053751,4,1000000,1004206,4,0.06,1.8,0,401053741,10,401053721,1.9,2,1,223,1004109,1001303,1004209,1004108,10500104,1.6,1004208,1004106,10500102,10500103,1.6,1004110,710021,1050,401053711,10500101,2,401053731,10500105
1004210,1004107,1004207,2.6,0,401053801,11,1000000,1004206,11,0.06,2.4,0,401053791,30,401053771,2.4,3,1,224,1004109,1001303,1004209,1004108,10500104,2.0,1004208,1004106,10500102,10500103,2.0,1004110,710021,1050,401053761,10500101,2,401053781,10500105
1004210,1004107,1004207,4.0,0,401053851,31,1000000,1004206,31,0.06,3.7,0,401053841,38,401053821,3.8,4,1,225,1004109,1001303,1004209,1004108,10500104,3.5,1004208,1004106,10500102,10500103,3.5,1004110,710021,1050,401053811,10500101,2,401053831,10500105
1004210,1004107,1004207,4.0,0,401053901,39,1000000,1004206,39,0.06,3.7,0,401053891,-1,401053871,3.8,5,1,226,1004109,1001303,1004209,1004108,10500104,3.5,1004208,1004106,10500102,10500103,3.5,1004110,710021,1050,401053861,10500101,2,401053881,10500105
1004205,1004102,1004202,1.5,0,401054101,1,1000000,1004201,1,0.03,1.3,0,401054091,1,401054071,1.4,1,1,227,1004104,1001301,1004204,1004103,10510104,1.2,1004203,1004101,10510102,10510103,1.2,1004105,710031,1051,401054061,10510101,1,401054081,10510105
1004210,1004107,1004207,1.5,0,401054101,2,1000000,1004206,2,0.03,1.3,0,401054091,3,401054071,1.4,1,1,228,1004109,1001303,1004209,1004108,10510104,1.2,1004208,1004106,10510102,10510103,1.2,1004110,710031,1051,401054061,10510101,1,401054081,10510105
1004210,1004107,1004207,2.0,0,401054151,4,1000000,1004206,4,0.06,1.8,0,401054141,10,401054121,1.9,2,1,229,1004109,1001303,1004209,1004108,10510104,1.6,1004208,1004106,10510102,10510103,1.6,1004110,710031,1051,401054111,10510101,2,401054131,10510105
1004210,1004107,1004207,2.6,0,401054201,11,1000000,1004206,11,0.06,2.4,0,401054191,30,401054171,2.4,3,1,230,1004109,1001303,1004209,1004108,10510104,2.0,1004208,1004106,10510102,10510103,2.0,1004110,710031,1051,401054161,10510101,2,401054181,10510105
1004210,1004107,1004207,4.0,0,401054251,31,1000000,1004206,31,0.06,3.7,0,401054241,38,401054221,3.8,4,1,231,1004109,1001303,1004209,1004108,10510104,3.5,1004208,1004106,10510102,10510103,3.5,1004110,710031,1051,401054211,10510101,2,401054231,10510105
1004210,1004107,1004207,4.0,0,401054301,39,1000000,1004206,39,0.06,3.7,0,401054291,-1,401054271,3.8,5,1,232,1004109,1001303,1004209,1004108,10510104,3.5,1004208,1004106,10510102,10510103,3.5,1004110,710031,1051,401054261,10510101,2,401054281,10510105
1004205,1004102,1004202,1.5,0,401054501,1,1000000,1004201,1,0.03,1.3,0,401054491,1,401054471,1.4,1,1,233,1004104,1001301,1004204,1004103,10520104,1.2,1004203,1004101,10520102,10520103,1.2,1004105,710041,1052,401054461,10520101,1,401054481,10520105
1004210,1004107,1004207,1.5,0,401054501,2,1000000,1004206,2,0.03,1.3,0,401054491,3,401054471,1.4,1,1,234,1004109,1001303,1004209,1004108,10520104,1.2,1004208,1004106,10520102,10520103,1.2,1004110,710041,1052,401054461,10520101,1,401054481,10520105
1004210,1004107,1004207,2.0,0,401054551,4,1000000,1004206,4,0.06,1.8,0,401054541,10,401054521,1.9,2,1,235,1004109,1001303,1004209,1004108,10520104,1.6,1004208,1004106,10520102,10520103,1.6,1004110,710041,1052,401054511,10520101,2,401054531,10520105
1004210,1004107,1004207,2.6,0,401054601,11,1000000,1004206,11,0.06,2.4,0,401054591,30,401054571,2.4,3,1,236,1004109,1001303,1004209,1004108,10520104,2.0,1004208,1004106,10520102,10520103,2.0,1004110,710041,1052,401054561,10520101,2,401054581,10520105
1004210,1004107,1004207,4.0,0,401054651,31,1000000,1004206,31,0.06,3.7,0,401054641,38,401054621,3.8,4,1,237,1004109,1001303,1004209,1004108,10520104,3.5,1004208,1004106,10520102,10520103,3.5,1004110,710041,1052,401054611,10520101,2,401054631,10520105
1004210,1004107,1004207,4.0,0,401054701,39,1000000,1004206,39,0.06,3.7,0,401054691,-1,401054671,3.8,5,1,238,1004109,1001303,1004209,1004108,10520104,3.5,1004208,1004106,10520102,10520103,3.5,1004110,710041,1052,401054661,10520101,2,401054681,10520105
1004205,1004102,1004202,1.5,0,401054901,1,1000000,1004201,1,0.03,1.3,0,401054891,1,401054871,1.4,1,1,239,1004104,1001301,1004204,1004103,10530104,1.2,1004203,1004101,10530102,10530103,1.2,1004105,710051,1053,401054861,10530101,1,401054881,10530105
1004210,1004107,1004207,1.5,0,401054901,2,1000000,1004206,2,0.03,1.3,0,401054891,3,401054871,1.4,1,1,240,1004109,1001303,1004209,1004108,10530104,1.2,1004208,1004106,10530102,10530103,1.2,1004110,710051,1053,401054861,10530101,1,401054881,10530105
1004210,1004107,1004207,2.0,0,401054951,4,1000000,1004206,4,0.06,1.8,0,401054941,10,401054921,1.9,2,1,241,1004109,1001303,1004209,1004108,10530104,1.6,1004208,1004106,10530102,10530103,1.6,1004110,710051,1053,401054911,10530101,2,401054931,10530105
1004210,1004107,1004207,2.6,0,401055001,11,1000000,1004206,11,0.06,2.4,0,401054991,30,401054971,2.4,3,1,242,1004109,1001303,1004209,1004108,10530104,2.0,1004208,1004106,10530102,10530103,2.0,1004110,710051,1053,401054961,10530101,2,401054981,10530105
1004210,1004107,1004207,4.0,0,401055051,31,1000000,1004206,31,0.06,3.7,0,401055041,38,401055021,3.8,4,1,243,1004109,1001303,1004209,1004108,10530104,3.5,1004208,1004106,10530102,10530103,3.5,1004110,710051,1053,401055011,10530101,2,401055031,10530105
1004210,1004107,1004207,4.0,0,401055101,39,1000000,1004206,39,0.06,3.7,0,401055091,-1,401055071,3.8,5,1,244,1004109,1001303,1004209,1004108,10530104,3.5,1004208,1004106,10530102,10530103,3.5,1004110,710051,1053,401055061,10530101,2,401055081,10530105
1004205,1004102,1004202,1.5,0,401055301,1,1000000,1004201,1,0.03,1.3,0,401055291,1,401055271,1.4,1,1,245,1004104,1001301,1004204,1004103,10540104,1.2,1004203,1004101,10540102,10540103,1.2,1004105,710061,1054,401055261,10540101,1,401055281,10540105
1004210,1004107,1004207,1.5,0,401055301,2,1000000,1004206,2,0.03,1.3,0,401055291,3,401055271,1.4,1,1,246,1004109,1001303,1004209,1004108,10540104,1.2,1004208,1004106,10540102,10540103,1.2,1004110,710061,1054,401055261,10540101,1,401055281,10540105
1004210,1004107,1004207,2.0,0,401055351,4,1000000,1004206,4,0.06,1.8,0,401055341,10,401055321,1.9,2,1,247,1004109,1001303,1004209,1004108,10540104,1.6,1004208,1004106,10540102,10540103,1.6,1004110,710061,1054,401055311,10540101,2,401055331,10540105
1004210,1004107,1004207,2.6,0,401055401,11,1000000,1004206,11,0.06,2.4,0,401055391,30,401055371,2.4,3,1,248,1004109,1001303,1004209,1004108,10540104,2.0,1004208,1004106,10540102,10540103,2.0,1004110,710061,1054,401055361,10540101,2,401055381,10540105
1004210,1004107,1004207,4.0,0,401055451,31,1000000,1004206,31,0.06,3.7,0,401055441,38,401055421,3.8,4,1,249,1004109,1001303,1004209,1004108,10540104,3.5,1004208,1004106,10540102,10540103,3.5,1004110,710061,1054,401055411,10540101,2,401055431,10540105
1004210,1004107,1004207,4.0,0,401055501,39,1000000,1004206,39,0.06,3.7,0,401055491,-1,401055471,3.8,5,1,250,1004109,1001303,1004209,1004108,10540104,3.5,1004208,1004106,10540102,10540103,3.5,1004110,710061,1054,401055461,10540101,2,401055481,10540105
1004205,1004102,1004202,1.5,0,401055701,1,1000000,1004201,1,0.03,1.3,0,401055691,1,401055671,1.4,1,1,251,1004104,1001301,1004204,1004103,10550104,1.2,1004203,1004101,10550102,10550103,1.2,1004105,710071,1055,401055661,10550101,1,401055681,10550105
1004210,1004107,1004207,1.5,0,401055701,2,1000000,1004206,2,0.03,1.3,0,401055691,3,401055671,1.4,1,1,252,1004109,1001303,1004209,1004108,10550104,1.2,1004208,1004106,10550102,10550103,1.2,1004110,710071,1055,401055661,10550101,1,401055681,10550105
1004210,1004107,1004207,2.0,0,401055751,4,1000000,1004206,4,0.06,1.8,0,401055741,10,401055721,1.9,2,1,253,1004109,1001303,1004209,1004108,10550104,1.6,1004208,1004106,10550102,10550103,1.6,1004110,710071,1055,401055711,10550101,2,401055731,10550105
1004210,1004107,1004207,2.6,0,401055801,11,1000000,1004206,11,0.06,2.4,0,401055791,30,401055771,2.4,3,1,254,1004109,1001303,1004209,1004108,10550104,2.0,1004208,1004106,10550102,10550103,2.0,1004110,710071,1055,401055761,10550101,2,401055781,10550105
1004210,1004107,1004207,4.0,0,401055851,31,1000000,1004206,31,0.06,3.7,0,401055841,38,401055821,3.8,4,1,255,1004109,1001303,1004209,1004108,10550104,3.5,1004208,1004106,10550102,10550103,3.5,1004110,710071,1055,401055811,10550101,2,401055831,10550105
1004210,1004107,1004207,4.0,0,401055901,39,1000000,1004206,39,0.06,3.7,0,401055891,-1,401055871,3.8,5,1,256,1004109,1001303,1004209,1004108,10550104,3.5,1004208,1004106,10550102,10550103,3.5,1004110,710071,1055,401055861,10550101,2,401055881,10550105
1004205,1004102,1004202,1.5,0,401056101,1,1000000,1004201,1,0.03,1.3,0,401056091,1,401056071,1.4,1,1,257,1004104,1001301,1004204,1004103,10560104,1.2,1004203,1004101,10560102,10560103,1.2,1004105,710081,1056,401056061,10560101,1,401056081,10560105
1004210,1004107,1004207,1.5,0,401056101,2,1000000,1004206,2,0.03,1.3,0,401056091,3,401056071,1.4,1,1,258,1004109,1001303,1004209,1004108,10560104,1.2,1004208,1004106,10560102,10560103,1.2,1004110,710081,1056,401056061,10560101,1,401056081,10560105
1004210,1004107,1004207,2.0,0,401056151,4,1000000,1004206,4,0.06,1.8,0,401056141,10,401056121,1.9,2,1,259,1004109,1001303,1004209,1004108,10560104,1.6,1004208,1004106,10560102,10560103,1.6,1004110,710081,1056,401056111,10560101,2,401056131,10560105
1004210,1004107,1004207,2.6,0,401056201,11,1000000,1004206,11,0.06,2.4,0,401056191,30,401056171,2.4,3,1,260,1004109,1001303,1004209,1004108,10560104,2.0,1004208,1004106,10560102,10560103,2.0,1004110,710081,1056,401056161,10560101,2,401056181,10560105
1004210,1004107,1004207,4.0,0,401056251,31,1000000,1004206,31,0.06,3.7,0,401056241,38,401056221,3.8,4,1,261,1004109,1001303,1004209,1004108,10560104,3.5,1004208,1004106,10560102,10560103,3.5,1004110,710081,1056,401056211,10560101,2,401056231,10560105
1004210,1004107,1004207,4.0,0,401056301,39,1000000,1004206,39,0.06,3.7,0,401056291,-1,401056271,3.8,5,1,262,1004109,1001303,1004209,1004108,10560104,3.5,1004208,1004106,10560102,10560103,3.5,1004110,710081,1056,401056261,10560101,2,401056281,10560105
1004205,1004102,1004202,1.5,0,401056501,1,1000000,1004201,1,0.03,1.3,0,401056491,1,401056471,1.4,1,1,263,1004104,1001301,1004204,1004103,10570104,1.2,1004203,1004101,10570102,10570103,1.2,1004105,710091,1057,401056461,10570101,1,401056481,10570105
1004210,1004107,1004207,1.5,0,401056501,2,1000000,1004206,2,0.03,1.3,0,401056491,3,401056471,1.4,1,1,264,1004109,1001303,1004209,1004108,10570104,1.2,1004208,1004106,10570102,10570103,1.2,1004110,710091,1057,401056461,10570101,1,401056481,10570105
1004210,1004107,1004207,2.0,0,401056551,4,1000000,1004206,4,0.06,1.8,0,401056541,10,401056521,1.9,2,1,265,1004109,1001303,1004209,1004108,10570104,1.6,1004208,1004106,10570102,10570103,1.6,1004110,710091,1057,401056511,10570101,2,401056531,10570105
1004210,1004107,1004207,2.6,0,401056601,11,1000000,1004206,11,0.06,2.4,0,401056591,30,401056571,2.4,3,1,266,1004109,1001303,1004209,1004108,10570104,2.0,1004208,1004106,10570102,10570103,2.0,1004110,710091,1057,401056561,10570101,2,401056581,10570105
1004210,1004107,1004207,4.0,0,401056651,31,1000000,1004206,31,0.06,3.7,0,401056641,38,401056621,3.8,4,1,267,1004109,1001303,1004209,1004108,10570104,3.5,1004208,1004106,10570102,10570103,3.5,1004110,710091,1057,401056611,10570101,2,401056631,10570105
1004210,1004107,1004207,4.0,0,401056701,39,1000000,1004206,39,0.06,3.7,0,401056691,-1,401056671,3.8,5,1,268,1004109,1001303,1004209,1004108,10570104,3.5,1004208,1004106,10570102,10570103,3.5,1004110,710091,1057,401056661,10570101,2,401056681,10570105
1004205,1004102,1004202,1.5,0,401056901,1,1000000,1004201,1,0.03,1.3,0,401056891,1,401056871,1.4,1,1,269,1004104,1001301,1004204,1004103,10580104,1.2,1004203,1004101,10580102,10580103,1.2,1004105,710101,1058,401056861,10580101,1,401056881,10580105
1004210,1004107,1004207,1.5,0,401056901,2,1000000,1004206,2,0.03,1.3,0,401056891,3,401056871,1.4,1,1,270,1004109,1001303,1004209,1004108,10580104,1.2,1004208,1004106,10580102,10580103,1.2,1004110,710101,1058,401056861,10580101,1,401056881,10580105
1004210,1004107,1004207,2.0,0,401056951,4,1000000,1004206,4,0.06,1.8,0,401056941,10,401056921,1.9,2,1,271,1004109,1001303,1004209,1004108,10580104,1.6,1004208,1004106,10580102,10580103,1.6,1004110,710101,1058,401056911,10580101,2,401056931,10580105
1004210,1004107,1004207,2.6,0,401057001,11,1000000,1004206,11,0.06,2.4,0,401056991,30,401056971,2.4,3,1,272,1004109,1001303,1004209,1004108,10580104,2.0,1004208,1004106,10580102,10580103,2.0,1004110,710101,1058,401056961,10580101,2,401056981,10580105
1004210,1004107,1004207,4.0,0,401057051,31,1000000,1004206,31,0.06,3.7,0,401057041,38,401057021,3.8,4,1,273,1004109,1001303,1004209,1004108,10580104,3.5,1004208,1004106,10580102,10580103,3.5,1004110,710101,1058,401057011,10580101,2,401057031,10580105
1004210,1004107,1004207,4.0,0,401057101,39,1000000,1004206,39,0.06,3.7,0,401057091,-1,401057071,3.8,5,1,274,1004109,1001303,1004209,1004108,10580104,3.5,1004208,1004106,10580102,10580103,3.5,1004110,710101,1058,401057061,10580101,2,401057081,10580105
1004205,1004102,1004202,1.5,0,401057301,1,1000000,1004201,1,0.03,1.3,0,401057291,1,401057271,1.4,1,1,275,1004104,1001301,1004204,1004103,10590104,1.2,1004203,1004101,10590102,10590103,1.2,1004105,710111,1059,401057261,10590101,1,401057281,10590105
1004210,1004107,1004207,1.5,0,401057301,2,1000000,1004206,2,0.03,1.3,0,401057291,3,401057271,1.4,1,1,276,1004109,1001303,1004209,1004108,10590104,1.2,1004208,1004106,10590102,10590103,1.2,1004110,710111,1059,401057261,10590101,1,401057281,10590105
1004210,1004107,1004207,2.0,0,401057351,4,1000000,1004206,4,0.06,1.8,0,401057341,10,401057321,1.9,2,1,277,1004109,1001303,1004209,1004108,10590104,1.6,1004208,1004106,10590102,10590103,1.6,1004110,710111,1059,401057311,10590101,2,401057331,10590105
1004210,1004107,1004207,2.6,0,401057401,11,1000000,1004206,11,0.06,2.4,0,401057391,30,401057371,2.4,3,1,278,1004109,1001303,1004209,1004108,10590104,2.0,1004208,1004106,10590102,10590103,2.0,1004110,710111,1059,401057361,10590101,2,401057381,10590105
1004210,1004107,1004207,4.0,0,401057451,31,1000000,1004206,31,0.06,3.7,0,401057441,38,401057421,3.8,4,1,279,1004109,1001303,1004209,1004108,10590104,3.5,1004208,1004106,10590102,10590103,3.5,1004110,710111,1059,401057411,10590101,2,401057431,10590105
1004210,1004107,1004207,4.0,0,401057501,39,1000000,1004206,39,0.06,3.7,0,401057491,-1,401057471,3.8,5,1,280,1004109,1001303,1004209,1004108,10590104,3.5,1004208,1004106,10590102,10590103,3.5,1004110,710111,1059,401057461,10590101,2,401057481,10590105
1004205,1004102,1004202,1.5,0,401057701,1,1000000,1004201,1,0.03,1.3,0,401057691,1,401057671,1.4,1,1,281,1004104,1001301,1004204,1004103,10600104,1.2,1004203,1004101,10600102,10600103,1.2,1004105,710121,1060,401057661,10600101,1,401057681,10600105
1004210,1004107,1004207,1.5,0,401057701,2,1000000,1004206,2,0.03,1.3,0,401057691,3,401057671,1.4,1,1,282,1004109,1001303,1004209,1004108,10600104,1.2,1004208,1004106,10600102,10600103,1.2,1004110,710121,1060,401057661,10600101,1,401057681,10600105
1004210,1004107,1004207,2.0,0,401057751,4,1000000,1004206,4,0.06,1.8,0,401057741,10,401057721,1.9,2,1,283,1004109,1001303,1004209,1004108,10600104,1.6,1004208,1004106,10600102,10600103,1.6,1004110,710121,1060,401057711,10600101,2,401057731,10600105
1004210,1004107,1004207,2.6,0,401057801,11,1000000,1004206,11,0.06,2.4,0,401057791,30,401057771,2.4,3,1,284,1004109,1001303,1004209,1004108,10600104,2.0,1004208,1004106,10600102,10600103,2.0,1004110,710121,1060,401057761,10600101,2,401057781,10600105
1004210,1004107,1004207,4.0,0,401057851,31,1000000,1004206,31,0.06,3.7,0,401057841,38,401057821,3.8,4,1,285,1004109,1001303,1004209,1004108,10600104,3.5,1004208,1004106,10600102,10600103,3.5,1004110,710121,1060,401057811,10600101,2,401057831,10600105
1004210,1004107,1004207,4.0,0,401057901,39,1000000,1004206,39,0.06,3.7,0,401057891,-1,401057871,3.8,5,1,286,1004109,1001303,1004209,1004108,10600104,3.5,1004208,1004106,10600102,10600103,3.5,1004110,710121,1060,401057861,10600101,2,401057881,10600105
1004205,1004102,1004202,1.5,0,401058101,1,1000000,1004201,1,0.03,1.3,0,401058091,1,401058071,1.4,1,1,287,1004104,1001301,1004204,1004103,10610104,1.2,1004203,1004101,10610102,10610103,1.2,1004105,710011,1061,401058061,10610101,1,401058081,10610105
1004210,1004107,1004207,1.5,0,401058101,2,1000000,1004206,2,0.03,1.3,0,401058091,3,401058071,1.4,1,1,288,1004109,1001303,1004209,1004108,10610104,1.2,1004208,1004106,10610102,10610103,1.2,1004110,710011,1061,401058061,10610101,1,401058081,10610105
1004210,1004107,1004207,2.0,0,401058151,4,1000000,1004206,4,0.06,1.8,0,401058141,10,401058121,1.9,2,1,289,1004109,1001303,1004209,1004108,10610104,1.6,1004208,1004106,10610102,10610103,1.6,1004110,710011,1061,401058111,10610101,2,401058131,10610105
1004210,1004107,1004207,2.6,0,401058201,11,1000000,1004206,11,0.06,2.4,0,401058191,30,401058171,2.4,3,1,290,1004109,1001303,1004209,1004108,10610104,2.0,1004208,1004106,10610102,10610103,2.0,1004110,710011,1061,401058161,10610101,2,401058181,10610105
1004210,1004107,1004207,4.0,0,401058251,31,1000000,1004206,31,0.06,3.7,0,401058241,38,401058221,3.8,4,1,291,1004109,1001303,1004209,1004108,10610104,3.5,1004208,1004106,10610102,10610103,3.5,1004110,710011,1061,401058211,10610101,2,401058231,10610105
1004210,1004107,1004207,4.0,0,401058301,39,1000000,1004206,39,0.06,3.7,0,401058291,-1,401058271,3.8,5,1,292,1004109,1001303,1004209,1004108,10610104,3.5,1004208,1004106,10610102,10610103,3.5,1004110,710011,1061,401058261,10610101,2,401058281,10610105
1004205,1004102,1004202,1.5,0,401058501,1,1000000,1004201,1,0.03,1.3,0,401058491,1,401058471,1.4,1,1,293,1004104,1001301,1004204,1004103,10630104,1.2,1004203,1004101,10630102,10630103,1.2,1004105,710021,1063,401058461,10630101,1,401058481,10630105
1004210,1004107,1004207,1.5,0,401058501,2,1000000,1004206,2,0.03,1.3,0,401058491,3,401058471,1.4,1,1,294,1004109,1001303,1004209,1004108,10630104,1.2,1004208,1004106,10630102,10630103,1.2,1004110,710021,1063,401058461,10630101,1,401058481,10630105
1004210,1004107,1004207,2.0,0,401058551,4,1000000,1004206,4,0.06,1.8,0,401058541,9,401058521,1.9,2,1,295,1004109,1001303,1004209,1004108,10630104,1.6,1004208,1004106,10630102,10630103,1.6,1004110,710021,1063,401058511,10630101,2,401058531,10630105
1004210,1004107,1004207,2.2,0,401058601,10,1000000,1004206,10,0.06,2.1,0,401058591,25,401058571,2.1,3,1,296,1004109,1001303,1004209,1004108,10630104,2.0,1004208,1004106,10630102,10630103,2.0,1004110,710021,1063,401058561,10630101,2,401058581,10630105
1004210,1004107,1004207,5.0,0,401058651,26,1000000,1004206,26,0.06,4.7,0,401058641,-1,401058621,4.8,4,1,297,1004109,1001303,1004209,1004108,10630104,4.5,1004208,1004106,10630102,10630103,4.5,1004110,710021,1063,401058611,10630101,2,401058631,10630105
1004205,1004102,1004202,1.5,0,401058851,1,1000000,1004201,1,0.03,1.3,0,401058841,1,401058821,1.4,1,1,298,1004104,1001301,1004204,1004103,10640104,1.2,1004203,1004101,10640102,10640103,1.2,1004105,710031,1064,401058811,10640101,1,401058831,10640105
