hp,main_skill_lv_5,resist_status_id,rarity,main_skill_lv_8,wave_energy_recovery,physical_penetrate,magic_critical,main_skill_lv_6,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_3,magic_def,ex_skill_lv_5,union_burst_level,dodge,magic_str,ex_skill_lv_4,accuracy,main_skill_lv_4,hp_recovery_rate,energy_reduce_rate,promotion_level,ex_skill_lv_2,main_skill_lv_9,resist_variation_id,def,life_steal,atk,enemy_id,physical_critical,main_skill_lv_2,main_skill_lv_3,ex_skill_lv_1,main_skill_lv_1,main_skill_lv_7,level,main_skill_lv_10,unit_id,magic_penetrate
19751,61,200000001,1,61,0,0,10,61,0,30,61,82,61,61,1,1919,61,0,61,0,0,1,61,61,0,55,0,0,670250061,10,61,61,61,61,61,61,61,202500,0
20794,62,200000001,1,62,0,0,10,62,0,30,62,85,62,62,1,2037,62,0,62,0,0,1,62,62,0,57,0,0,670250062,10,62,62,62,62,62,62,62,202500,0
21837,63,200000001,1,63,0,0,10,63,0,30,63,87,63,63,1,2155,63,0,63,0,0,1,63,63,0,59,0,0,670250063,10,63,63,63,63,63,63,63,202500,0
22879,64,200000001,1,64,0,0,10,64,0,30,64,90,64,64,1,2273,64,0,64,0,0,1,64,64,0,61,0,0,670250064,10,64,64,64,64,64,64,64,202500,0
23922,65,200000001,1,65,0,0,10,65,0,30,65,92,65,65,1,2391,65,0,65,0,0,1,65,65,0,64,0,0,670250065,10,65,65,65,65,65,65,65,202500,0
24965,66,200000001,1,66,0,0,10,66,0,30,66,95,66,66,1,2509,66,0,66,0,0,1,66,66,0,66,0,0,670250066,10,66,66,66,66,66,66,66,202500,0
26008,67,200000001,1,67,0,0,10,67,0,30,67,97,67,67,1,2627,67,0,67,0,0,1,67,67,0,68,0,0,670250067,10,67,67,67,67,67,67,67,202500,0
27050,68,200000001,1,68,0,0,10,68,0,30,68,100,68,68,1,2745,68,0,68,0,0,1,68,68,0,70,0,0,670250068,10,68,68,68,68,68,68,68,202500,0
28093,69,200000001,1,69,0,0,10,69,0,30,69,103,69,69,1,2863,69,0,69,0,0,1,69,69,0,72,0,0,670250069,10,69,69,69,69,69,69,69,202500,0
29136,70,200000001,1,70,0,0,10,70,0,30,70,105,70,70,1,2981,70,0,70,0,0,1,70,70,0,74,0,0,670250070,10,70,70,70,70,70,70,70,202500,0
30179,71,200000001,1,71,0,0,10,71,0,30,71,108,71,71,1,3099,71,0,71,0,0,1,71,71,0,76,0,0,670250071,10,71,71,71,71,71,71,71,202500,0
1171,1,200000001,1,1,0,0,10,1,0,30,1,10,1,1,1,145,1,0,1,0,0,1,1,1,0,7,0,0,670260001,10,1,1,1,1,1,1,1,202600,0
1175,2,200000001,1,2,0,0,10,2,0,30,2,10,2,2,1,149,2,0,2,0,0,1,2,2,0,7,0,0,670260002,10,2,2,2,2,2,2,2,202600,0
1179,3,200000001,1,3,0,0,10,3,0,30,3,10,3,3,1,154,3,0,3,0,0,1,3,3,0,7,0,0,670260003,10,3,3,3,3,3,3,3,202600,0
1183,4,200000001,1,4,0,0,10,4,0,30,4,11,4,4,1,158,4,0,4,0,0,1,4,4,0,8,0,0,670260004,10,4,4,4,4,4,4,4,202600,0
1187,5,200000001,1,5,0,0,10,5,0,30,5,11,5,5,1,162,5,0,5,0,0,1,5,5,0,8,0,0,670260005,10,5,5,5,5,5,5,5,202600,0
1190,6,200000001,1,6,0,0,10,6,0,30,6,11,6,6,1,167,6,0,6,0,0,1,6,6,0,8,0,0,670260006,10,6,6,6,6,6,6,6,202600,0
1194,7,200000001,1,7,0,0,10,7,0,30,7,12,7,7,1,171,7,0,7,0,0,1,7,7,0,9,0,0,670260007,10,7,7,7,7,7,7,7,202600,0
1198,8,200000001,1,8,0,0,10,8,0,30,8,12,8,8,1,176,8,0,8,0,0,1,8,8,0,9,0,0,670260008,10,8,8,8,8,8,8,8,202600,0
1202,9,200000001,1,9,0,0,10,9,0,30,9,12,9,9,1,180,9,0,9,0,0,1,9,9,0,9,0,0,670260009,10,9,9,9,9,9,9,9,202600,0
1206,10,200000001,1,10,0,0,10,10,0,30,10,13,10,10,1,184,10,0,10,0,0,1,10,10,0,9,0,0,670260010,10,10,10,10,10,10,10,10,202600,0
1209,11,200000001,1,11,0,0,10,11,0,30,11,13,11,11,1,189,11,0,11,0,0,1,11,11,0,10,0,0,670260011,10,11,11,11,11,11,11,11,202600,0
1213,12,200000001,1,12,0,0,10,12,0,30,12,13,12,12,1,193,12,0,12,0,0,1,12,12,0,10,0,0,670260012,10,12,12,12,12,12,12,12,202600,0
1217,13,200000001,1,13,0,0,10,13,0,30,13,14,13,13,1,198,13,0,13,0,0,1,13,13,0,10,0,0,670260013,10,13,13,13,13,13,13,13,202600,0
1221,14,200000001,1,14,0,0,10,14,0,30,14,14,14,14,1,202,14,0,14,0,0,1,14,14,0,11,0,0,670260014,10,14,14,14,14,14,14,14,202600,0
1225,15,200000001,1,15,0,0,10,15,0,30,15,15,15,15,1,206,15,0,15,0,0,1,15,15,0,12,0,0,670260015,10,15,15,15,15,15,15,15,202600,0
1676,16,200000001,1,16,0,0,10,16,0,30,16,15,16,16,1,238,16,0,16,0,0,1,16,16,0,12,0,0,670260016,10,16,16,16,16,16,16,16,202600,0
2127,17,200000001,1,17,0,0,10,17,0,30,17,15,17,17,1,269,17,0,17,0,0,1,17,17,0,12,0,0,670260017,10,17,17,17,17,17,17,17,202600,0
2388,18,200000001,1,18,0,0,10,18,0,30,18,15,18,18,1,276,18,0,18,0,0,1,18,18,0,12,0,0,670260018,10,18,18,18,18,18,18,18,202600,0
2649,19,200000001,1,19,0,0,10,19,0,30,19,16,19,19,1,283,19,0,19,0,0,1,19,19,0,12,0,0,670260019,10,19,19,19,19,19,19,19,202600,0
2911,20,200000001,1,20,0,0,10,20,0,30,20,16,20,20,1,290,20,0,20,0,0,1,20,20,0,12,0,0,670260020,10,20,20,20,20,20,20,20,202600,0
3013,21,200000001,1,21,0,0,10,21,0,30,21,17,21,21,1,308,21,0,21,0,0,1,21,21,0,12,0,0,670260021,10,21,21,21,21,21,21,21,202600,0
3116,22,200000001,1,22,0,0,10,22,0,30,22,17,22,22,1,326,22,0,22,0,0,1,22,22,0,12,0,0,670260022,10,22,22,22,22,22,22,22,202600,0
3369,23,200000001,1,23,0,0,10,23,0,30,23,17,23,23,1,326,23,0,23,0,0,1,23,23,0,12,0,0,670260023,10,23,23,23,23,23,23,23,202600,0
3586,24,200000001,1,24,0,0,10,24,0,30,24,19,24,24,1,361,24,0,24,0,0,1,24,24,0,14,0,0,670260024,10,24,24,24,24,24,24,24,202600,0
3802,25,200000001,1,25,0,0,10,25,0,30,25,21,25,25,1,395,25,0,25,0,0,1,25,25,0,16,0,0,670260025,10,25,25,25,25,25,25,25,202600,0
4018,26,200000001,1,26,0,0,10,26,0,30,26,24,26,26,1,430,26,0,26,0,0,1,26,26,0,17,0,0,670260026,10,26,26,26,26,26,26,26,202600,0
4234,27,200000001,1,27,0,0,10,27,0,30,27,26,27,27,1,464,27,0,27,0,0,1,27,27,0,19,0,0,670260027,10,27,27,27,27,27,27,27,202600,0
4451,28,200000001,1,28,0,0,10,28,0,30,28,28,28,28,1,499,28,0,28,0,0,1,28,28,0,20,0,0,670260028,10,28,28,28,28,28,28,28,202600,0
5872,29,200000001,1,29,0,0,10,29,0,30,29,29,29,29,1,547,29,0,29,0,0,1,29,29,0,20,0,0,670260029,10,29,29,29,29,29,29,29,202600,0
5979,30,200000001,1,30,0,0,10,30,0,30,30,29,30,30,1,603,30,0,30,0,0,1,30,30,0,20,0,0,670260030,10,30,30,30,30,30,30,30,202600,0
6087,31,200000001,1,31,0,0,10,31,0,30,31,28,31,31,1,658,31,0,31,0,0,1,31,31,0,20,0,0,670260031,10,31,31,31,31,31,31,31,202600,0
6195,32,200000001,1,32,0,0,10,32,0,30,32,28,32,32,1,670,32,0,32,0,0,1,32,32,0,20,0,0,670260032,10,32,32,32,32,32,32,32,202600,0
6303,33,200000001,1,33,0,0,10,33,0,30,33,28,33,33,1,682,33,0,33,0,0,1,33,33,0,20,0,0,670260033,10,33,33,33,33,33,33,33,202600,0
7587,34,200000001,1,34,0,0,10,34,0,30,34,28,34,34,1,694,34,0,34,0,0,1,34,34,0,21,0,0,670260034,10,34,34,34,34,34,34,34,202600,0
7911,35,200000001,1,35,0,0,10,35,0,30,35,32,35,35,1,726,35,0,35,0,0,1,35,35,0,24,0,0,670260035,10,35,35,35,35,35,35,35,202600,0
8235,36,200000001,1,36,0,0,10,36,0,30,36,36,36,36,1,758,36,0,36,0,0,1,36,36,0,26,0,0,670260036,10,36,36,36,36,36,36,36,202600,0
8559,37,200000001,1,37,0,0,10,37,0,30,37,39,37,37,1,790,37,0,37,0,0,1,37,37,0,29,0,0,670260037,10,37,37,37,37,37,37,37,202600,0
8884,38,200000001,1,38,0,0,10,38,0,30,38,43,38,38,1,822,38,0,38,0,0,1,38,38,0,31,0,0,670260038,10,38,38,38,38,38,38,38,202600,0
9364,39,200000001,1,39,0,0,10,39,0,30,39,42,39,39,1,920,39,0,39,0,0,1,39,39,0,29,0,0,670260039,10,39,39,39,39,39,39,39,202600,0
10292,40,200000001,1,40,0,0,10,40,0,30,40,44,40,40,1,973,40,0,40,0,0,1,40,40,0,31,0,0,670260040,10,40,40,40,40,40,40,40,202600,0
10325,41,200000001,1,41,0,0,10,41,0,30,41,44,41,41,1,1228,41,0,41,0,0,1,41,41,0,31,0,0,670260041,10,41,41,41,41,41,41,41,202600,0
11167,42,200000001,1,42,0,0,10,42,0,30,42,45,42,42,1,1228,42,0,42,0,0,1,42,42,0,32,0,0,670260042,10,42,42,42,42,42,42,42,202600,0
12009,43,200000001,1,43,0,0,10,43,0,30,43,46,43,43,1,1228,43,0,43,0,0,1,43,43,0,33,0,0,670260043,10,43,43,43,43,43,43,43,202600,0
12851,44,200000001,1,44,0,0,10,44,0,30,44,47,44,44,1,1228,44,0,44,0,0,1,44,44,0,34,0,0,670260044,10,44,44,44,44,44,44,44,202600,0
12810,45,200000001,1,45,0,0,10,45,0,30,45,52,45,45,1,1362,45,0,45,0,0,1,45,45,0,41,0,0,670260045,10,45,45,45,45,45,45,45,202600,0
13652,46,200000001,1,46,0,0,10,46,0,30,46,53,46,46,1,1440,46,0,46,0,0,1,46,46,0,42,0,0,670260046,10,46,46,46,46,46,46,46,202600,0
14494,47,200000001,1,47,0,0,10,47,0,30,47,53,47,47,1,1517,47,0,47,0,0,1,47,47,0,42,0,0,670260047,10,47,47,47,47,47,47,47,202600,0
14697,48,200000001,1,48,0,0,10,48,0,30,48,61,48,48,1,1595,48,0,48,0,0,1,48,48,0,46,0,0,670260048,10,48,48,48,48,48,48,48,202600,0
15031,49,200000001,1,49,0,0,10,49,0,30,49,61,49,49,1,1667,49,0,49,0,0,1,49,49,0,47,0,0,670260049,10,49,49,49,49,49,49,49,202600,0
15364,50,200000001,1,50,0,0,10,50,0,30,50,62,50,50,1,1739,50,0,50,0,0,1,50,50,0,48,0,0,670260050,10,50,50,50,50,50,50,50,202600,0
15697,51,200000001,1,51,0,0,10,51,0,30,51,62,51,51,1,1810,51,0,51,0,0,1,51,51,0,50,0,0,670260051,10,51,51,51,51,51,51,51,202600,0
16031,52,200000001,1,52,0,0,10,52,0,30,52,63,52,52,1,1882,52,0,52,0,0,1,52,52,0,51,0,0,670260052,10,52,52,52,52,52,52,52,202600,0
16364,53,200000001,1,53,0,0,10,53,0,30,53,63,53,53,1,1954,53,0,53,0,0,1,53,53,0,52,0,0,670260053,10,53,53,53,53,53,53,53,202600,0
16364,54,200000001,1,54,0,0,10,54,0,30,54,64,54,54,1,2054,54,0,54,0,0,1,54,54,0,53,0,0,670260054,10,54,54,54,54,54,54,54,202600,0
16697,55,200000001,1,55,0,0,10,55,0,30,55,64,55,55,1,2114,55,0,55,0,0,1,55,55,0,53,0,0,670260055,10,55,55,55,55,55,55,55,202600,0
17031,56,200000001,1,56,0,0,10,56,0,30,56,64,56,56,1,2174,56,0,56,0,0,1,56,56,0,53,0,0,670260056,10,56,56,56,56,56,56,56,202600,0
17364,57,200000001,1,57,0,0,10,57,0,30,57,64,57,57,1,2234,57,0,57,0,0,1,57,57,0,53,0,0,670260057,10,57,57,57,57,57,57,57,202600,0
17697,58,200000001,1,58,0,0,10,58,0,30,58,64,58,58,1,2294,58,0,58,0,0,1,58,58,0,53,0,0,670260058,10,58,58,58,58,58,58,58,202600,0
18031,59,200000001,1,59,0,0,10,59,0,30,59,64,59,59,1,2354,59,0,59,0,0,1,59,59,0,53,0,0,670260059,10,59,59,59,59,59,59,59,202600,0
18364,60,200000001,1,60,0,0,10,60,0,30,60,64,60,60,1,2414,60,0,60,0,0,1,60,60,0,53,0,0,670260060,10,60,60,60,60,60,60,60,202600,0
18697,61,200000001,1,61,0,0,10,61,0,30,61,64,61,61,1,2474,61,0,61,0,0,1,61,61,0,53,0,0,670260061,10,61,61,61,61,61,61,61,202600,0
19419,62,200000001,1,62,0,0,10,62,0,30,62,64,62,62,1,2521,62,0,62,0,0,1,62,62,0,53,0,0,670260062,10,62,62,62,62,62,62,62,202600,0
20142,63,200000001,1,63,0,0,10,63,0,30,63,64,63,63,1,2567,63,0,63,0,0,1,63,63,0,53,0,0,670260063,10,63,63,63,63,63,63,63,202600,0
20864,64,200000001,1,64,0,0,10,64,0,30,64,64,64,64,1,2614,64,0,64,0,0,1,64,64,0,53,0,0,670260064,10,64,64,64,64,64,64,64,202600,0
21586,65,200000001,1,65,0,0,10,65,0,30,65,64,65,65,1,2661,65,0,65,0,0,1,65,65,0,53,0,0,670260065,10,65,65,65,65,65,65,65,202600,0
22308,66,200000001,1,66,0,0,10,66,0,30,66,64,66,66,1,2707,66,0,66,0,0,1,66,66,0,53,0,0,670260066,10,66,66,66,66,66,66,66,202600,0
23031,67,200000001,1,67,0,0,10,67,0,30,67,64,67,67,1,2754,67,0,67,0,0,1,67,67,0,53,0,0,670260067,10,67,67,67,67,67,67,67,202600,0
23753,68,200000001,1,68,0,0,10,68,0,30,68,64,68,68,1,2801,68,0,68,0,0,1,68,68,0,53,0,0,670260068,10,68,68,68,68,68,68,68,202600,0
24475,69,200000001,1,69,0,0,10,69,0,30,69,64,69,69,1,2847,69,0,69,0,0,1,69,69,0,53,0,0,670260069,10,69,69,69,69,69,69,69,202600,0
25197,70,200000001,1,70,0,0,10,70,0,30,70,64,70,70,1,2894,70,0,70,0,0,1,70,70,0,53,0,0,670260070,10,70,70,70,70,70,70,70,202600,0
25920,71,200000001,1,71,0,0,10,71,0,30,71,64,71,71,1,2941,71,0,71,0,0,1,71,71,0,53,0,0,670260071,10,71,71,71,71,71,71,71,202600,0
261,1,200000001,1,1,0,0,10,1,0,30,1,3,1,1,1,0,1,0,1,0,0,1,1,1,0,5,0,35,670270001,10,1,1,1,1,1,1,1,202700,0
342,2,200000001,1,2,0,0,10,2,0,30,2,4,2,2,1,0,2,0,2,0,0,1,2,2,0,7,0,39,670270002,10,2,2,2,2,2,2,2,202700,0
570,3,200000001,1,3,0,0,10,3,0,30,3,5,3,3,1,0,3,0,3,0,0,1,3,3,0,8,0,42,670270003,10,3,3,3,3,3,3,3,202700,0
503,4,200000001,1,4,0,0,10,4,0,30,4,5,4,4,1,0,4,0,4,0,0,1,4,4,0,8,0,61,670270004,10,4,4,4,4,4,4,4,202700,0
559,5,200000001,1,5,0,0,10,5,0,30,5,6,5,5,1,0,5,0,5,0,0,1,5,5,0,10,0,91,670270005,10,5,5,5,5,5,5,5,202700,0
613,6,200000001,1,6,0,0,10,6,0,30,6,8,6,6,1,0,6,0,6,0,0,1,6,6,0,11,0,119,670270006,10,6,6,6,6,6,6,6,202700,0
755,7,200000001,1,7,0,0,10,7,0,30,7,9,7,7,1,0,7,0,7,0,0,1,7,7,0,13,0,148,670270007,10,7,7,7,7,7,7,7,202700,0
895,8,200000001,1,8,0,0,10,8,0,30,8,10,8,8,1,0,8,0,8,0,0,1,8,8,0,15,0,176,670270008,10,8,8,8,8,8,8,8,202700,0
921,9,200000001,1,9,0,0,10,9,0,30,9,10,9,9,1,0,9,0,9,0,0,1,9,9,0,15,0,190,670270009,10,9,9,9,9,9,9,9,202700,0
948,10,200000001,1,10,0,0,10,10,0,30,10,12,10,10,1,0,10,0,10,0,0,1,10,10,0,16,0,203,670270010,10,10,10,10,10,10,10,10,202700,0
973,11,200000001,1,11,0,0,10,11,0,30,11,12,11,11,1,0,11,0,11,0,0,1,11,11,0,16,0,216,670270011,10,11,11,11,11,11,11,11,202700,0
999,12,200000001,1,12,0,0,10,12,0,30,12,12,12,12,1,0,12,0,12,0,0,1,12,12,0,16,0,229,670270012,10,12,12,12,12,12,12,12,202700,0
1183,13,200000001,1,13,0,0,10,13,0,30,13,13,13,13,1,0,13,0,13,0,0,1,13,13,0,18,0,252,670270013,10,13,13,13,13,13,13,13,202700,0
1367,14,200000001,1,14,0,0,10,14,0,30,14,14,14,14,1,0,14,0,14,0,0,1,14,14,0,20,0,276,670270014,10,14,14,14,14,14,14,14,202700,0
1552,15,200000001,1,15,0,0,10,15,0,30,15,14,15,15,1,0,15,0,15,0,0,1,15,15,0,20,0,300,670270015,10,15,15,15,15,15,15,15,202700,0
1736,16,200000001,1,16,0,0,10,16,0,30,16,16,16,16,1,0,16,0,16,0,0,1,16,16,0,20,0,323,670270016,10,16,16,16,16,16,16,16,202700,0
1921,17,200000001,1,17,0,0,10,17,0,30,17,17,17,17,1,0,17,0,17,0,0,1,17,17,0,23,0,346,670270017,10,17,17,17,17,17,17,17,202700,0
2105,18,200000001,1,18,0,0,10,18,0,30,18,18,18,18,1,0,18,0,18,0,0,1,18,18,0,24,0,369,670270018,10,18,18,18,18,18,18,18,202700,0
2290,19,200000001,1,19,0,0,10,19,0,30,19,18,19,19,1,0,19,0,19,0,0,1,19,19,0,24,0,393,670270019,10,19,19,19,19,19,19,19,202700,0
2474,20,200000001,1,20,0,0,10,20,0,30,20,19,20,20,1,0,20,0,20,0,0,1,20,20,0,26,0,416,670270020,10,20,20,20,20,20,20,20,202700,0
2610,21,200000001,1,21,0,0,10,21,0,30,21,19,21,21,1,0,21,0,21,0,0,1,21,21,0,26,0,429,670270021,10,21,21,21,21,21,21,21,202700,0
2745,22,200000001,1,22,0,0,10,22,0,30,22,19,22,22,1,0,22,0,22,0,0,1,22,22,0,26,0,442,670270022,10,22,22,22,22,22,22,22,202700,0
2881,23,200000001,1,23,0,0,10,23,0,30,23,19,23,23,1,0,23,0,23,0,0,1,23,23,0,26,0,455,670270023,10,23,23,23,23,23,23,23,202700,0
2862,24,200000001,1,24,0,0,10,24,0,30,24,31,24,24,1,0,24,0,24,0,0,1,24,24,0,39,0,527,670270024,10,24,24,24,24,24,24,24,202700,0
3313,25,200000001,1,25,0,0,10,25,0,30,25,31,25,25,1,0,25,0,25,0,0,1,25,25,0,39,0,586,670270025,10,25,25,25,25,25,25,25,202700,0
3413,26,200000001,1,26,0,0,10,26,0,30,26,31,26,26,1,0,26,0,26,0,0,1,26,26,0,39,0,586,670270026,10,26,26,26,26,26,26,26,202700,0
3704,27,200000001,1,27,0,0,10,27,0,30,27,32,27,27,1,0,27,0,27,0,0,1,27,27,0,40,0,593,670270027,10,27,27,27,27,27,27,27,202700,0
3994,28,200000001,1,28,0,0,10,28,0,30,28,33,28,28,1,0,28,0,28,0,0,1,28,28,0,41,0,625,670270028,10,28,28,28,28,28,28,28,202700,0
4285,29,200000001,1,29,0,0,10,29,0,30,29,33,29,29,1,0,29,0,29,0,0,1,29,29,0,41,0,657,670270029,10,29,29,29,29,29,29,29,202700,0
4575,30,200000001,1,30,0,0,10,30,0,30,30,34,30,30,1,0,30,0,30,0,0,1,30,30,0,42,0,690,670270030,10,30,30,30,30,30,30,30,202700,0
4866,31,200000001,1,31,0,0,10,31,0,30,31,34,31,31,1,0,31,0,31,0,0,1,31,31,0,42,0,722,670270031,10,31,31,31,31,31,31,31,202700,0
5156,32,200000001,1,32,0,0,10,32,0,30,32,35,32,32,1,0,32,0,32,0,0,1,32,32,0,43,0,754,670270032,10,32,32,32,32,32,32,32,202700,0
5828,33,200000001,1,33,0,0,10,33,0,30,33,37,33,33,1,0,33,0,33,0,0,1,33,33,0,46,0,795,670270033,10,33,33,33,33,33,33,33,202700,0
6499,34,200000001,1,34,0,0,10,34,0,30,34,39,34,34,1,0,34,0,34,0,0,1,34,34,0,48,0,836,670270034,10,34,34,34,34,34,34,34,202700,0
7171,35,200000001,1,35,0,0,10,35,0,30,35,41,35,35,1,0,35,0,35,0,0,1,35,35,0,51,0,878,670270035,10,35,35,35,35,35,35,35,202700,0
7843,36,200000001,1,36,0,0,10,36,0,30,36,43,36,36,1,0,36,0,36,0,0,1,36,36,0,53,0,919,670270036,10,36,36,36,36,36,36,36,202700,0
8514,37,200000001,1,37,0,0,10,37,0,30,37,45,37,37,1,0,37,0,37,0,0,1,37,37,0,56,0,960,670270037,10,37,37,37,37,37,37,37,202700,0
9186,38,200000001,1,38,0,0,10,38,0,30,38,47,38,38,1,0,38,0,38,0,0,1,38,38,0,58,0,1001,670270038,10,38,38,38,38,38,38,38,202700,0
9858,39,200000001,1,39,0,0,10,39,0,30,39,49,39,39,1,0,39,0,39,0,0,1,39,39,0,61,0,1043,670270039,10,39,39,39,39,39,39,39,202700,0
10529,40,200000001,1,40,0,0,10,40,0,30,40,51,40,40,1,0,40,0,40,0,0,1,40,40,0,63,0,1084,670270040,10,40,40,40,40,40,40,40,202700,0
11201,41,200000001,1,41,0,0,10,41,0,30,41,53,41,41,1,0,41,0,41,0,0,1,41,41,0,66,0,1125,670270041,10,41,41,41,41,41,41,41,202700,0
12938,42,200000001,1,42,0,0,10,42,0,30,42,53,42,42,1,0,42,0,42,0,0,1,42,42,0,68,0,1416,670270042,10,42,42,42,42,42,42,42,202700,0
12482,43,200000001,1,43,0,0,10,43,0,30,43,56,43,43,1,0,43,0,43,0,0,1,43,43,0,72,0,1430,670270043,10,43,43,43,43,43,43,43,202700,0
13446,44,200000001,1,44,0,0,10,44,0,30,44,59,44,44,1,0,44,0,44,0,0,1,44,44,0,76,0,1500,670270044,10,44,44,44,44,44,44,44,202700,0
14043,45,200000001,1,45,0,0,10,45,0,30,45,61,45,45,1,0,45,0,45,0,0,1,45,45,0,80,0,1528,670270045,10,45,45,45,45,45,45,45,202700,0
14640,46,200000001,1,46,0,0,10,46,0,30,46,64,46,46,1,0,46,0,46,0,0,1,46,46,0,85,0,1475,670270046,10,46,46,46,46,46,46,46,202700,0
16773,47,200000001,1,47,0,0,10,47,0,30,47,71,47,47,1,0,47,0,47,0,0,1,47,47,0,86,0,1454,670270047,10,47,47,47,47,47,47,47,202700,0
19016,48,200000001,1,48,0,0,10,48,0,30,48,71,48,48,1,0,48,0,48,0,0,1,48,48,0,87,0,1635,670270048,10,48,48,48,48,48,48,48,202700,0
19863,49,200000001,1,49,0,0,10,49,0,30,49,71,49,49,1,0,49,0,49,0,0,1,49,49,0,87,0,1653,670270049,10,49,49,49,49,49,49,49,202700,0
19863,50,200000001,1,50,0,0,10,50,0,30,50,75,50,50,1,0,50,0,50,0,0,1,50,50,0,89,0,1492,670270050,10,50,50,50,50,50,50,50,202700,0
19863,51,200000001,1,51,0,0,10,51,0,30,51,75,51,51,1,0,51,0,51,0,0,1,51,51,0,90,0,1736,670270051,10,51,51,51,51,51,51,51,202700,0
19863,52,200000001,1,52,0,0,10,52,0,30,52,76,52,52,1,0,52,0,52,0,0,1,52,52,0,90,0,1736,670270052,10,52,52,52,52,52,52,52,202700,0
20863,53,200000001,1,53,0,0,10,53,0,30,53,77,53,53,1,0,53,0,53,0,0,1,53,53,0,91,0,1786,670270053,10,53,53,53,53,53,53,53,202700,0
21863,54,200000001,1,54,0,0,10,54,0,30,54,77,54,54,1,0,54,0,54,0,0,1,54,54,0,91,0,1836,670270054,10,54,54,54,54,54,54,54,202700,0
22863,55,200000001,1,55,0,0,10,55,0,30,55,78,55,55,1,0,55,0,55,0,0,1,55,55,0,92,0,1886,670270055,10,55,55,55,55,55,55,55,202700,0
23863,56,200000001,1,56,0,0,10,56,0,30,56,78,56,56,1,0,56,0,56,0,0,1,56,56,0,92,0,1936,670270056,10,56,56,56,56,56,56,56,202700,0
24863,57,200000001,1,57,0,0,10,57,0,30,57,79,57,57,1,0,57,0,57,0,0,1,57,57,0,93,0,1986,670270057,10,57,57,57,57,57,57,57,202700,0
25863,58,200000001,1,58,0,0,10,58,0,30,58,79,58,58,1,0,58,0,58,0,0,1,58,58,0,93,0,2036,670270058,10,58,58,58,58,58,58,58,202700,0
26863,59,200000001,1,59,0,0,10,59,0,30,59,80,59,59,1,0,59,0,59,0,0,1,59,59,0,94,0,2086,670270059,10,59,59,59,59,59,59,59,202700,0
27863,60,200000001,1,60,0,0,10,60,0,30,60,80,60,60,1,0,60,0,60,0,0,1,60,60,0,94,0,2136,670270060,10,60,60,60,60,60,60,60,202700,0
28863,61,200000001,1,61,0,0,10,61,0,30,61,81,61,61,1,0,61,0,61,0,0,1,61,61,0,95,0,2186,670270061,10,61,61,61,61,61,61,61,202700,0
29345,62,200000001,1,62,0,0,10,62,0,30,62,82,62,62,1,0,62,0,62,0,0,1,62,62,0,97,0,2253,670270062,10,62,62,62,62,62,62,62,202700,0
29827,63,200000001,1,63,0,0,10,63,0,30,63,83,63,63,1,0,63,0,63,0,0,1,63,63,0,99,0,2319,670270063,10,63,63,63,63,63,63,63,202700,0
30309,64,200000001,1,64,0,0,10,64,0,30,64,84,64,64,1,0,64,0,64,0,0,1,64,64,0,102,0,2386,670270064,10,64,64,64,64,64,64,64,202700,0
30791,65,200000001,1,65,0,0,10,65,0,30,65,85,65,65,1,0,65,0,65,0,0,1,65,65,0,104,0,2452,670270065,10,65,65,65,65,65,65,65,202700,0
31273,66,200000001,1,66,0,0,10,66,0,30,66,86,66,66,1,0,66,0,66,0,0,1,66,66,0,106,0,2519,670270066,10,66,66,66,66,66,66,66,202700,0
31755,67,200000001,1,67,0,0,10,67,0,30,67,87,67,67,1,0,67,0,67,0,0,1,67,67,0,108,0,2585,670270067,10,67,67,67,67,67,67,67,202700,0
32236,68,200000001,1,68,0,0,10,68,0,30,68,88,68,68,1,0,68,0,68,0,0,1,68,68,0,110,0,2652,670270068,10,68,68,68,68,68,68,68,202700,0
32718,69,200000001,1,69,0,0,10,69,0,30,69,89,69,69,1,0,69,0,69,0,0,1,69,69,0,113,0,2718,670270069,10,69,69,69,69,69,69,69,202700,0
33200,70,200000001,1,70,0,0,10,70,0,30,70,90,70,70,1,0,70,0,70,0,0,1,70,70,0,115,0,2785,670270070,10,70,70,70,70,70,70,70,202700,0
33682,71,200000001,1,71,0,0,10,71,0,30,71,91,71,71,1,0,71,0,71,0,0,1,71,71,0,117,0,2852,670270071,10,71,71,71,71,71,71,71,202700,0
3109,1,200000006,1,1,0,0,10,1,0,30,1,3,1,1,1,0,1,0,1,0,0,1,1,1,0,2,0,90,670280001,10,1,1,1,1,1,1,1,202800,0
3260,2,200000006,1,2,0,0,10,2,0,30,2,4,2,2,1,0,2,0,2,0,0,1,2,2,0,8,0,112,670280002,10,2,2,2,2,2,2,2,202800,0
3410,3,200000006,1,3,0,0,10,3,0,30,3,4,3,3,1,0,3,0,3,0,0,1,3,3,0,5,0,134,670280003,10,3,3,3,3,3,3,3,202800,0
3561,4,200000006,1,4,0,0,10,4,0,30,4,5,4,4,1,0,4,0,4,0,0,1,4,4,0,6,0,156,670280004,10,4,4,4,4,4,4,4,202800,0
3711,5,200000006,1,5,0,0,10,5,0,30,5,5,5,5,1,0,5,0,5,0,0,1,5,5,0,7,0,178,670280005,10,5,5,5,5,5,5,5,202800,0
