magic_str,level,ex_skill_lv_3,enemy_id,main_skill_lv_8,life_steal,hp_recovery_rate,ex_skill_lv_2,main_skill_lv_5,union_burst_level,resist_variation_id,energy_recovery_rate,wave_hp_recovery,wave_energy_recovery,dodge,magic_def,main_skill_lv_7,main_skill_lv_3,unit_id,main_skill_lv_6,hp,resist_status_id,ex_skill_lv_4,magic_penetrate,promotion_level,ex_skill_lv_5,atk,def,energy_reduce_rate,accuracy,main_skill_lv_10,physical_penetrate,main_skill_lv_9,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_2,magic_critical,physical_critical,rarity,main_skill_lv_1
0,63,63,670210163,63,0,0,63,63,63,0,30,0,0,1,85,63,63,202101,63,35213,200000001,63,0,1,63,2318,97,0,0,63,0,63,63,63,63,10,10,1,63
0,64,64,670210164,64,0,0,64,64,64,0,30,0,0,1,88,64,64,202101,64,36436,200000001,64,0,1,64,2380,99,0,0,64,0,64,64,64,64,10,10,1,64
0,65,65,670210165,65,0,0,65,65,65,0,30,0,0,1,90,65,65,202101,65,37658,200000001,65,0,1,65,2442,102,0,0,65,0,65,65,65,65,10,10,1,65
0,66,66,670210166,66,0,0,66,66,66,0,30,0,0,1,93,66,66,202101,66,38881,200000001,66,0,1,66,2505,105,0,0,66,0,66,66,66,66,10,10,1,66
0,67,67,670210167,67,0,0,67,67,67,0,30,0,0,1,95,67,67,202101,67,40104,200000001,67,0,1,67,2567,108,0,0,67,0,67,67,67,67,10,10,1,67
0,68,68,670210168,68,0,0,68,68,68,0,30,0,0,1,98,68,68,202101,68,41326,200000001,68,0,1,68,2629,110,0,0,68,0,68,68,68,68,10,10,1,68
0,69,69,670210169,69,0,0,69,69,69,0,30,0,0,1,100,69,69,202101,69,42549,200000001,69,0,1,69,2692,113,0,0,69,0,69,69,69,69,10,10,1,69
0,70,70,670210170,70,0,0,70,70,70,0,30,0,0,1,103,70,70,202101,70,43772,200000001,70,0,1,70,2754,116,0,0,70,0,70,70,70,70,10,10,1,70
0,71,71,670210171,71,0,0,71,71,71,0,30,0,0,1,105,71,71,202101,71,44994,200000001,71,0,1,71,2816,119,0,0,71,0,71,71,71,71,10,10,1,71
110,1,1,670220001,1,0,0,1,1,1,0,30,0,0,1,4,1,1,202200,1,156,200000001,1,0,1,1,0,4,0,0,1,0,1,1,1,1,10,10,1,1
115,2,2,670220002,2,0,0,2,2,2,0,30,0,0,1,5,2,2,202200,2,188,200000001,2,0,1,2,0,5,0,0,2,0,2,2,2,2,10,10,1,2
119,3,3,670220003,3,0,0,3,3,3,0,30,0,0,1,5,3,3,202200,3,288,200000001,3,0,1,3,0,5,0,0,3,0,3,3,3,3,10,10,1,3
124,4,4,670220004,4,0,0,4,4,4,0,30,0,0,1,6,4,4,202200,4,348,200000001,4,0,1,4,0,6,0,0,4,0,4,4,4,4,10,10,1,4
130,5,5,670220005,5,0,0,5,5,5,0,30,0,0,1,6,5,5,202200,5,531,200000001,5,0,1,5,0,6,0,0,5,0,5,5,5,5,10,10,1,5
135,6,6,670220006,6,0,0,6,6,6,0,30,0,0,1,7,6,6,202200,6,641,200000001,6,0,1,6,0,7,0,0,6,0,6,6,6,6,10,10,1,6
141,7,7,670220007,7,0,0,7,7,7,0,30,0,0,1,8,7,7,202200,7,979,200000001,7,0,1,7,0,7,0,0,7,0,7,7,7,7,10,10,1,7
147,8,8,670220008,8,0,0,8,8,8,0,30,0,0,1,9,8,8,202200,8,1183,200000001,8,0,1,8,0,7,0,0,8,0,8,8,8,8,10,10,1,8
159,9,9,670220009,9,0,0,9,9,9,0,30,0,0,1,10,9,9,202200,9,1223,200000001,9,0,1,9,0,7,0,0,9,0,9,9,9,9,10,10,1,9
171,10,10,670220010,10,0,0,10,10,10,0,30,0,0,1,10,10,10,202200,10,1263,200000001,10,0,1,10,0,7,0,0,10,0,10,10,10,10,10,10,1,10
171,11,11,670220011,11,0,0,11,11,11,0,30,0,0,1,10,11,11,202200,11,1263,200000001,11,0,1,11,0,7,0,0,11,0,11,11,11,11,10,10,1,11
185,12,12,670220012,12,0,0,12,12,12,0,30,0,0,1,11,12,12,202200,12,1286,200000001,12,0,1,12,0,8,0,0,12,0,12,12,12,12,10,10,1,12
203,13,13,670220013,13,0,0,13,13,13,0,30,0,0,1,15,13,13,202200,13,1310,200000001,13,0,1,13,0,11,0,0,13,0,13,13,13,13,10,10,1,13
203,14,14,670220014,14,0,0,14,14,14,0,30,0,0,1,15,14,14,202200,14,1310,200000001,14,0,1,14,0,11,0,0,14,0,14,14,14,14,10,10,1,14
220,15,15,670220015,15,0,0,15,15,15,0,30,0,0,1,16,15,15,202200,15,1446,200000001,15,0,1,15,0,12,0,0,15,0,15,15,15,15,10,10,1,15
256,16,16,670220016,16,0,0,16,16,16,0,30,0,0,1,16,16,16,202200,16,1739,200000001,16,0,1,16,0,12,0,0,16,0,16,16,16,16,10,10,1,16
309,17,17,670220017,17,0,0,17,17,17,0,30,0,0,1,16,17,17,202200,17,2169,200000001,17,0,1,17,0,12,0,0,17,0,17,17,17,17,10,10,1,17
353,18,18,670220018,18,0,0,18,18,18,0,30,0,0,1,17,18,18,202200,18,2260,200000001,18,0,1,18,0,13,0,0,18,0,18,18,18,18,10,10,1,18
366,19,19,670220019,19,0,0,19,19,19,0,30,0,0,1,20,19,19,202200,19,2351,200000001,19,0,1,19,0,15,0,0,19,0,19,19,19,19,10,10,1,19
379,20,20,670220020,20,0,0,20,20,20,0,30,0,0,1,23,20,20,202200,20,2443,200000001,20,0,1,20,0,17,0,0,20,0,20,20,20,20,10,10,1,20
391,21,21,670220021,21,0,0,21,21,21,0,30,0,0,1,25,21,21,202200,21,2534,200000001,21,0,1,21,0,19,0,0,21,0,21,21,21,21,10,10,1,21
404,22,22,670220022,22,0,0,22,22,22,0,30,0,0,1,28,22,22,202200,22,2625,200000001,22,0,1,22,0,21,0,0,22,0,22,22,22,22,10,10,1,22
409,23,23,670220023,23,0,0,23,23,23,0,30,0,0,1,29,23,23,202200,23,2807,200000001,23,0,1,23,0,21,0,0,23,0,23,23,23,23,10,10,1,23
437,24,24,670220024,24,0,0,24,24,24,0,30,0,0,1,29,24,24,202200,24,3059,200000001,24,0,1,24,0,21,0,0,24,0,24,24,24,24,10,10,1,24
465,25,25,670220025,25,0,0,25,25,25,0,30,0,0,1,29,25,25,202200,25,3312,200000001,25,0,1,25,0,21,0,0,25,0,25,25,25,25,10,10,1,25
493,26,26,670220026,26,0,0,26,26,26,0,30,0,0,1,29,26,26,202200,26,3564,200000001,26,0,1,26,0,21,0,0,26,0,26,26,26,26,10,10,1,26
514,27,27,670220027,27,0,0,27,27,27,0,30,0,0,1,29,27,27,202200,27,3755,200000001,27,0,1,27,0,21,0,0,27,0,27,27,27,27,10,10,1,27
535,28,28,670220028,28,0,0,28,28,28,0,30,0,0,1,30,28,28,202200,28,3946,200000001,28,0,1,28,0,22,0,0,28,0,28,28,28,28,10,10,1,28
556,29,29,670220029,29,0,0,29,29,29,0,30,0,0,1,30,29,29,202200,29,4137,200000001,29,0,1,29,0,23,0,0,29,0,29,29,29,29,10,10,1,29
576,30,30,670220030,30,0,0,30,30,30,0,30,0,0,1,30,30,30,202200,30,4328,200000001,30,0,1,30,0,23,0,0,30,0,30,30,30,30,10,10,1,30
597,31,31,670220031,31,0,0,31,31,31,0,30,0,0,1,30,31,31,202200,31,4328,200000001,31,0,1,31,0,23,0,0,31,0,31,31,31,31,10,10,1,31
618,32,32,670220032,32,0,0,32,32,32,0,30,0,0,1,32,32,32,202200,32,5327,200000001,32,0,1,32,0,23,0,0,32,0,32,32,32,32,10,10,1,32
619,33,33,670220033,33,0,0,33,33,33,0,30,0,0,1,32,33,33,202200,33,5647,200000001,33,0,1,33,0,24,0,0,33,0,33,33,33,33,10,10,1,33
670,34,34,670220034,34,0,0,34,34,34,0,30,0,0,1,31,34,34,202200,34,5966,200000001,34,0,1,34,0,24,0,0,34,0,34,34,34,34,10,10,1,34
621,35,35,670220035,35,0,0,35,35,35,0,30,0,0,1,31,35,35,202200,35,7056,200000001,35,0,1,35,0,24,0,0,35,0,35,35,35,35,10,10,1,35
621,36,36,670220036,36,0,0,36,36,36,0,30,0,0,1,32,36,36,202200,36,7180,200000001,36,0,1,36,0,24,0,0,36,0,36,36,36,36,10,10,1,36
622,37,37,670220037,37,0,0,37,37,37,0,30,0,0,1,40,37,37,202200,37,7553,200000001,37,0,1,37,0,30,0,0,37,0,37,37,37,37,10,10,1,37
623,38,38,670220038,38,0,0,38,38,38,0,30,0,0,1,47,38,38,202200,38,7925,200000001,38,0,1,38,0,35,0,0,38,0,38,38,38,38,10,10,1,38
724,39,39,670220039,39,0,0,39,39,39,0,30,0,0,1,48,39,39,202200,39,9670,200000001,39,0,1,39,0,35,0,0,39,0,39,39,39,39,10,10,1,39
825,40,40,670220040,40,0,0,40,40,40,0,30,0,0,1,48,40,40,202200,40,11416,200000001,40,0,1,40,0,36,0,0,40,0,40,40,40,40,10,10,1,40
926,41,41,670220041,41,0,0,41,41,41,0,30,0,0,1,49,41,41,202200,41,13161,200000001,41,0,1,41,0,36,0,0,41,0,41,41,41,41,10,10,1,41
1008,42,42,670220042,42,0,0,42,42,42,0,30,0,0,1,51,42,42,202200,42,13352,200000001,42,0,1,42,0,38,0,0,42,0,42,42,42,42,10,10,1,42
1079,43,43,670220043,43,0,0,43,43,43,0,30,0,0,1,52,43,43,202200,43,14137,200000001,43,0,1,43,0,39,0,0,43,0,43,43,43,43,10,10,1,43
1150,44,44,670220044,44,0,0,44,44,44,0,30,0,0,1,53,44,44,202200,44,14921,200000001,44,0,1,44,0,40,0,0,44,0,44,44,44,44,10,10,1,44
1185,45,45,670220045,45,0,0,45,45,45,0,30,0,0,1,54,45,45,202200,45,16708,200000001,45,0,1,45,0,40,0,0,45,0,45,45,45,45,10,10,1,45
1221,46,46,670220046,46,0,0,46,46,46,0,30,0,0,1,55,46,46,202200,46,17494,200000001,46,0,1,46,0,41,0,0,46,0,46,46,46,46,10,10,1,46
1256,47,47,670220047,47,0,0,47,47,47,0,30,0,0,1,55,47,47,202200,47,18781,200000001,47,0,1,47,0,41,0,0,47,0,47,47,47,47,10,10,1,47
1291,48,48,670220048,48,0,0,48,48,48,0,30,0,0,1,56,48,48,202200,48,20067,200000001,48,0,1,48,0,41,0,0,48,0,48,48,48,48,10,10,1,48
1379,49,49,670220049,49,0,0,49,49,49,0,30,0,0,1,61,49,49,202200,49,22519,200000001,49,0,1,49,0,45,0,0,49,0,49,49,49,49,10,10,1,49
1468,50,50,670220050,50,0,0,50,50,50,0,30,0,0,1,68,50,50,202200,50,24972,200000001,50,0,1,50,0,48,0,0,50,0,50,50,50,50,10,10,1,50
1556,51,51,670220051,51,0,0,51,51,51,0,30,0,0,1,73,51,51,202200,51,27423,200000001,51,0,1,51,0,51,0,0,51,0,51,51,51,51,10,10,1,51
1644,52,52,670220052,52,0,0,52,52,52,0,30,0,0,1,78,52,52,202200,52,29876,200000001,52,0,1,52,0,55,0,0,52,0,52,52,52,52,10,10,1,52
1733,53,53,670220053,53,0,0,53,53,53,0,30,0,0,1,84,53,53,202200,53,32328,200000001,53,0,1,53,0,59,0,0,53,0,53,53,53,53,10,10,1,53
1821,54,54,670220054,54,0,0,54,54,54,0,30,0,0,1,90,54,54,202200,54,34780,200000001,54,0,1,54,0,62,0,0,54,0,54,54,54,54,10,10,1,54
1910,55,55,670220055,55,0,0,55,55,55,0,30,0,0,1,95,55,55,202200,55,37233,200000001,55,0,1,55,0,66,0,0,55,0,55,55,55,55,10,10,1,55
1998,56,56,670220056,56,0,0,56,56,56,0,30,0,0,1,100,56,56,202200,56,39684,200000001,56,0,1,56,0,70,0,0,56,0,56,56,56,56,10,10,1,56
2086,57,57,670220057,57,0,0,57,57,57,0,30,0,0,1,107,57,57,202200,57,42137,200000001,57,0,1,57,0,72,0,0,57,0,57,57,57,57,10,10,1,57
2175,58,58,670220058,58,0,0,58,58,58,0,30,0,0,1,112,58,58,202200,58,44589,200000001,58,0,1,58,0,76,0,0,58,0,58,58,58,58,10,10,1,58
2263,59,59,670220059,59,0,0,59,59,59,0,30,0,0,1,117,59,59,202200,59,47042,200000001,59,0,1,59,0,80,0,0,59,0,59,59,59,59,10,10,1,59
2351,60,60,670220060,60,0,0,60,60,60,0,30,0,0,1,124,60,60,202200,60,49494,200000001,60,0,1,60,0,83,0,0,60,0,60,60,60,60,10,10,1,60
2440,61,61,670220061,61,0,0,61,61,61,0,30,0,0,1,129,61,61,202200,61,51945,200000001,61,0,1,61,0,87,0,0,61,0,61,61,61,61,10,10,1,61
2468,62,62,670220062,62,0,0,62,62,62,0,30,0,0,1,130,62,62,202200,62,52136,200000001,62,0,1,62,0,88,0,0,62,0,62,62,62,62,10,10,1,62
2496,63,63,670220063,63,0,0,63,63,63,0,30,0,0,1,131,63,63,202200,63,52327,200000001,63,0,1,63,0,88,0,0,63,0,63,63,63,63,10,10,1,63
2524,64,64,670220064,64,0,0,64,64,64,0,30,0,0,1,132,64,64,202200,64,52518,200000001,64,0,1,64,0,89,0,0,64,0,64,64,64,64,10,10,1,64
2552,65,65,670220065,65,0,0,65,65,65,0,30,0,0,1,133,65,65,202200,65,52709,200000001,65,0,1,65,0,90,0,0,65,0,65,65,65,65,10,10,1,65
2580,66,66,670220066,66,0,0,66,66,66,0,30,0,0,1,134,66,66,202200,66,52900,200000001,66,0,1,66,0,91,0,0,66,0,66,66,66,66,10,10,1,66
2608,67,67,670220067,67,0,0,67,67,67,0,30,0,0,1,135,67,67,202200,67,53091,200000001,67,0,1,67,0,91,0,0,67,0,67,67,67,67,10,10,1,67
2635,68,68,670220068,68,0,0,68,68,68,0,30,0,0,1,136,68,68,202200,68,53282,200000001,68,0,1,68,0,92,0,0,68,0,68,68,68,68,10,10,1,68
2663,69,69,670220069,69,0,0,69,69,69,0,30,0,0,1,137,69,69,202200,69,53473,200000001,69,0,1,69,0,93,0,0,69,0,69,69,69,69,10,10,1,69
2691,70,70,670220070,70,0,0,70,70,70,0,30,0,0,1,138,70,70,202200,70,53664,200000001,70,0,1,70,0,94,0,0,70,0,70,70,70,70,10,10,1,70
2719,71,71,670220071,71,0,0,71,71,71,0,30,0,0,1,139,71,71,202200,71,53855,200000001,71,0,1,71,0,94,0,0,71,0,71,71,71,71,10,10,1,71
55,1,1,670230001,1,0,0,1,1,1,0,30,0,0,1,6,1,1,202300,1,210,200000006,1,0,1,1,0,5,0,0,1,0,1,1,1,1,10,10,1,1
61,2,2,670230002,2,0,0,2,2,2,0,30,0,0,1,6,2,2,202300,2,233,200000006,2,0,1,2,0,5,0,0,2,0,2,2,2,2,10,10,1,2
64,3,3,670230003,3,0,0,3,3,3,0,30,0,0,1,6,3,3,202300,3,243,200000006,3,0,1,3,0,6,0,0,3,0,3,3,3,3,10,10,1,3
71,4,4,670230004,4,0,0,4,4,4,0,30,0,0,1,7,4,4,202300,4,271,200000006,4,0,1,4,0,6,0,0,4,0,4,4,4,4,10,10,1,4
74,5,5,670230005,5,0,0,5,5,5,0,30,0,0,1,8,5,5,202300,5,283,200000006,5,0,1,5,0,7,0,0,5,0,5,5,5,5,10,10,1,5
77,6,6,670230006,6,0,0,6,6,6,0,30,0,0,1,8,6,6,202300,6,296,200000006,6,0,1,6,0,7,0,0,6,0,6,6,6,6,10,10,1,6
110,7,7,670230007,7,0,0,7,7,7,0,30,0,0,1,9,7,7,202300,7,395,200000006,7,0,1,7,0,7,0,0,7,0,7,7,7,7,10,10,1,7
127,8,8,670230008,8,0,0,8,8,8,0,30,0,0,1,9,8,8,202300,8,492,200000006,8,0,1,8,0,8,0,0,8,0,8,8,8,8,10,10,1,8
139,9,9,670230009,9,0,0,9,9,9,0,30,0,0,1,10,9,9,202300,9,590,200000006,9,0,1,9,0,8,0,0,9,0,9,9,9,9,10,10,1,9
144,10,10,670230010,10,0,0,10,10,10,0,30,0,0,1,11,10,10,202300,10,688,200000006,10,0,1,10,0,9,0,0,10,0,10,10,10,10,10,10,1,10
148,11,11,670230011,11,0,0,11,11,11,0,30,0,0,1,11,11,11,202300,11,786,200000006,11,0,1,11,0,9,0,0,11,0,11,11,11,11,10,10,1,11
153,12,12,670230012,12,0,0,12,12,12,0,30,0,0,1,11,12,12,202300,12,884,200000006,12,0,1,12,0,9,0,0,12,0,12,12,12,12,10,10,1,12
171,13,13,670230013,13,0,0,13,13,13,0,30,0,0,1,16,13,13,202300,13,981,200000006,13,0,1,13,0,13,0,0,13,0,13,13,13,13,10,10,1,13
171,14,14,670230014,14,0,0,14,14,14,0,30,0,0,1,16,14,14,202300,14,1081,200000006,14,0,1,14,0,13,0,0,14,0,14,14,14,14,10,10,1,14
176,15,15,670230015,15,0,0,15,15,15,0,30,0,0,1,17,15,15,202300,15,1178,200000006,15,0,1,15,0,13,0,0,15,0,15,15,15,15,10,10,1,15
181,16,16,670230016,16,0,0,16,16,16,0,30,0,0,1,17,16,16,202300,16,1276,200000006,16,0,1,16,0,13,0,0,16,0,16,16,16,16,10,10,1,16
248,17,17,670230017,17,0,0,17,17,17,0,30,0,0,1,17,17,17,202300,17,1374,200000006,17,0,1,17,0,13,0,0,17,0,17,17,17,17,10,10,1,17
252,18,18,670230018,18,0,0,18,18,18,0,30,0,0,1,17,18,18,202300,18,1681,200000006,18,0,1,18,0,13,0,0,18,0,18,18,18,18,10,10,1,18
256,19,19,670230019,19,0,0,19,19,19,0,30,0,0,1,18,19,19,202300,19,1987,200000006,19,0,1,19,0,14,0,0,19,0,19,19,19,19,10,10,1,19
259,20,20,670230020,20,0,0,20,20,20,0,30,0,0,1,18,20,20,202300,20,2294,200000006,20,0,1,20,0,14,0,0,20,0,20,20,20,20,10,10,1,20
300,21,21,670230021,21,0,0,21,21,21,0,30,0,0,1,18,21,21,202300,21,2328,200000006,21,0,1,21,0,14,0,0,21,0,21,21,21,21,10,10,1,21
338,22,22,670230022,22,0,0,22,22,22,0,30,0,0,1,18,22,22,202300,22,2467,200000006,22,0,1,22,0,14,0,0,22,0,22,22,22,22,10,10,1,22
377,23,23,670230023,23,0,0,23,23,23,0,30,0,0,1,18,23,23,202300,23,2671,200000006,23,0,1,23,0,14,0,0,23,0,23,23,23,23,10,10,1,23
416,24,24,670230024,24,0,0,24,24,24,0,30,0,0,1,29,24,24,202300,24,2709,200000006,24,0,1,24,0,21,0,0,24,0,24,24,24,24,10,10,1,24
436,25,25,670230025,25,0,0,25,25,25,0,30,0,0,1,29,25,25,202300,25,3026,200000006,25,0,1,25,0,21,0,0,25,0,25,25,25,25,10,10,1,25
456,26,26,670230026,26,0,0,26,26,26,0,30,0,0,1,29,26,26,202300,26,3344,200000006,26,0,1,26,0,21,0,0,26,0,26,26,26,26,10,10,1,26
476,27,27,670230027,27,0,0,27,27,27,0,30,0,0,1,29,27,27,202300,27,3661,200000006,27,0,1,27,0,22,0,0,27,0,27,27,27,27,10,10,1,27
497,28,28,670230028,28,0,0,28,28,28,0,30,0,0,1,30,28,28,202300,28,3978,200000006,28,0,1,28,0,22,0,0,28,0,28,28,28,28,10,10,1,28
517,29,29,670230029,29,0,0,29,29,29,0,30,0,0,1,30,29,29,202300,29,4295,200000006,29,0,1,29,0,22,0,0,29,0,29,29,29,29,10,10,1,29
537,30,30,670230030,30,0,0,30,30,30,0,30,0,0,1,30,30,30,202300,30,4612,200000006,30,0,1,30,0,22,0,0,30,0,30,30,30,30,10,10,1,30
557,31,31,670230031,31,0,0,31,31,31,0,30,0,0,1,30,31,31,202300,31,4930,200000006,31,0,1,31,0,23,0,0,31,0,31,31,31,31,10,10,1,31
577,32,32,670230032,32,0,0,32,32,32,0,30,0,0,1,31,32,32,202300,32,5247,200000006,32,0,1,32,0,23,0,0,32,0,32,32,32,32,10,10,1,32
598,33,33,670230033,33,0,0,33,33,33,0,30,0,0,1,31,33,33,202300,33,5564,200000006,33,0,1,33,0,23,0,0,33,0,33,33,33,33,10,10,1,33
618,34,34,670230034,34,0,0,34,34,34,0,30,0,0,1,31,34,34,202300,34,5881,200000006,34,0,1,34,0,23,0,0,34,0,34,34,34,34,10,10,1,34
638,35,35,670230035,35,0,0,35,35,35,0,30,0,0,1,31,35,35,202300,35,6198,200000006,35,0,1,35,0,24,0,0,35,0,35,35,35,35,10,10,1,35
653,36,36,670230036,36,0,0,36,36,36,0,30,0,0,1,32,36,36,202300,36,6253,200000006,36,0,1,36,0,24,0,0,36,0,36,36,36,36,10,10,1,36
667,37,37,670230037,37,0,0,37,37,37,0,30,0,0,1,32,37,37,202300,37,6307,200000006,37,0,1,37,0,24,0,0,37,0,37,37,37,37,10,10,1,37
681,38,38,670230038,38,0,0,38,38,38,0,30,0,0,1,32,38,38,202300,38,6362,200000006,38,0,1,38,0,24,0,0,38,0,38,38,38,38,10,10,1,38
696,39,39,670230039,39,0,0,39,39,39,0,30,0,0,1,32,39,39,202300,39,6416,200000006,39,0,1,39,0,25,0,0,39,0,39,39,39,39,10,10,1,39
710,40,40,670230040,40,0,0,40,40,40,0,30,0,0,1,36,40,40,202300,40,8431,200000006,40,0,1,40,0,30,0,0,40,0,40,40,40,40,10,10,1,40
724,41,41,670230041,41,0,0,41,41,41,0,30,0,0,1,40,41,41,202300,41,10446,200000006,41,0,1,41,0,35,0,0,41,0,41,41,41,41,10,10,1,41
738,42,42,670230042,42,0,0,42,42,42,0,30,0,0,1,41,42,42,202300,42,10590,200000006,42,0,1,42,0,36,0,0,42,0,42,42,42,42,10,10,1,42
751,43,43,670230043,43,0,0,43,43,43,0,30,0,0,1,43,43,43,202300,43,10733,200000006,43,0,1,43,0,36,0,0,43,0,43,43,43,43,10,10,1,43
765,44,44,670230044,44,0,0,44,44,44,0,30,0,0,1,45,44,44,202300,44,10877,200000006,44,0,1,44,0,37,0,0,44,0,44,44,44,44,10,10,1,44
778,45,45,670230045,45,0,0,45,45,45,0,30,0,0,1,47,45,45,202300,45,11021,200000006,45,0,1,45,0,37,0,0,45,0,45,45,45,45,10,10,1,45
792,46,46,670230046,46,0,0,46,46,46,0,30,0,0,1,49,46,46,202300,46,11165,200000006,46,0,1,46,0,38,0,0,46,0,46,46,46,46,10,10,1,46
1069,47,47,670230047,47,0,0,47,47,47,0,30,0,0,1,58,47,47,202300,47,13835,200000006,47,0,1,47,0,42,0,0,47,0,47,47,47,47,10,10,1,47
1087,48,48,670230048,48,0,0,48,48,48,0,30,0,0,1,62,48,48,202300,48,13835,200000006,48,0,1,48,0,44,0,0,48,0,48,48,48,48,10,10,1,48
1106,49,49,670230049,49,0,0,49,49,49,0,30,0,0,1,65,49,49,202300,49,13835,200000006,49,0,1,49,0,46,0,0,49,0,49,49,49,49,10,10,1,49
1125,50,50,670230050,50,0,0,50,50,50,0,30,0,0,1,69,50,50,202300,50,13835,200000006,50,0,1,50,0,48,0,0,50,0,50,50,50,50,10,10,1,50
1008,51,51,670230051,51,0,0,51,51,51,0,30,0,0,1,69,51,51,202300,51,13835,200000006,51,0,1,51,0,48,0,0,51,0,51,51,51,51,10,10,1,51
1231,52,52,670230052,52,0,0,52,52,52,0,30,0,0,1,70,52,52,202300,52,14379,200000006,52,0,1,52,0,48,0,0,52,0,52,52,52,52,10,10,1,52
1331,53,53,670230053,53,0,0,53,53,53,0,30,0,0,1,70,53,53,202300,53,14379,200000006,53,0,1,53,0,48,0,0,53,0,53,53,53,53,10,10,1,53
1331,54,54,670230054,54,0,0,54,54,54,0,30,0,0,1,70,54,54,202300,54,16379,200000006,54,0,1,54,0,49,0,0,54,0,54,54,54,54,10,10,1,54
1398,55,55,670230055,55,0,0,55,55,55,0,30,0,0,1,70,55,55,202300,55,17046,200000006,55,0,1,55,0,49,0,0,55,0,55,55,55,55,10,10,1,55
1464,56,56,670230056,56,0,0,56,56,56,0,30,0,0,1,70,56,56,202300,56,17712,200000006,56,0,1,56,0,49,0,0,56,0,56,56,56,56,10,10,1,56
1531,57,57,670230057,57,0,0,57,57,57,0,30,0,0,1,70,57,57,202300,57,18379,200000006,57,0,1,57,0,49,0,0,57,0,57,57,57,57,10,10,1,57
1531,58,58,670230058,58,0,0,58,58,58,0,30,0,0,1,74,58,58,202300,58,18379,200000006,58,0,1,58,0,50,0,0,58,0,58,58,58,58,10,10,1,58
1612,59,59,670230059,59,0,0,59,59,59,0,30,0,0,1,74,59,59,202300,59,20762,200000006,59,0,1,59,0,50,0,0,59,0,59,59,59,59,10,10,1,59
1742,60,60,670230060,60,0,0,60,60,60,0,30,0,0,1,77,60,60,202300,60,20762,200000006,60,0,1,60,0,52,0,0,60,0,60,60,60,60,10,10,1,60
1835,61,61,670230061,61,0,0,61,61,61,0,30,0,0,1,77,61,61,202300,61,23455,200000006,61,0,1,61,0,52,0,0,61,0,61,61,61,61,10,10,1,61
1890,62,62,670230062,62,0,0,62,62,62,0,30,0,0,1,78,62,62,202300,62,23967,200000006,62,0,1,62,0,54,0,0,62,0,62,62,62,62,10,10,1,62
1945,63,63,670230063,63,0,0,63,63,63,0,30,0,0,1,80,63,63,202300,63,24480,200000006,63,0,1,63,0,56,0,0,63,0,63,63,63,63,10,10,1,63
2001,64,64,670230064,64,0,0,64,64,64,0,30,0,0,1,81,64,64,202300,64,24992,200000006,64,0,1,64,0,58,0,0,64,0,64,64,64,64,10,10,1,64
2056,65,65,670230065,65,0,0,65,65,65,0,30,0,0,1,83,65,65,202300,65,25504,200000006,65,0,1,65,0,60,0,0,65,0,65,65,65,65,10,10,1,65
2111,66,66,670230066,66,0,0,66,66,66,0,30,0,0,1,84,66,66,202300,66,26017,200000006,66,0,1,66,0,62,0,0,66,0,66,66,66,66,10,10,1,66
2166,67,67,670230067,67,0,0,67,67,67,0,30,0,0,1,86,67,67,202300,67,26529,200000006,67,0,1,67,0,64,0,0,67,0,67,67,67,67,10,10,1,67
2222,68,68,670230068,68,0,0,68,68,68,0,30,0,0,1,87,68,68,202300,68,27042,200000006,68,0,1,68,0,66,0,0,68,0,68,68,68,68,10,10,1,68
2277,69,69,670230069,69,0,0,69,69,69,0,30,0,0,1,89,69,69,202300,69,27554,200000006,69,0,1,69,0,68,0,0,69,0,69,69,69,69,10,10,1,69
2332,70,70,670230070,70,0,0,70,70,70,0,30,0,0,1,90,70,70,202300,70,28066,200000006,70,0,1,70,0,70,0,0,70,0,70,70,70,70,10,10,1,70
2387,71,71,670230071,71,0,0,71,71,71,0,30,0,0,1,92,71,71,202300,71,28579,200000006,71,0,1,71,0,72,0,0,71,0,71,71,71,71,10,10,1,71
0,1,1,670240001,1,0,0,1,1,1,0,30,0,0,1,3,1,1,202400,1,534,200000001,1,0,1,1,60,7,0,0,1,0,1,1,1,1,10,10,1,1
0,2,2,670240002,2,0,0,2,2,2,0,30,0,0,1,3,2,2,202400,2,549,200000001,2,0,1,2,70,15,0,0,2,0,2,2,2,2,10,10,1,2
0,3,3,670240003,3,0,0,3,3,3,0,30,0,0,1,4,3,3,202400,3,563,200000001,3,0,1,3,81,8,0,0,3,0,3,3,3,3,10,10,1,3
0,4,4,670240004,4,0,0,4,4,4,0,30,0,0,1,4,4,4,202400,4,563,200000001,4,0,1,4,81,8,0,0,4,0,4,4,4,4,10,10,1,4
0,5,5,670240005,5,0,0,5,5,5,0,30,0,0,1,4,5,5,202400,5,567,200000001,5,0,1,5,88,8,0,0,5,0,5,5,5,5,10,10,1,5
0,6,6,670240006,6,0,0,6,6,6,0,30,0,0,1,6,6,6,202400,6,596,200000001,6,0,1,6,120,12,0,0,6,0,6,6,6,6,10,10,1,6
0,7,7,670240007,7,0,0,7,7,7,0,30,0,0,1,7,7,7,202400,7,670,200000001,7,0,1,7,137,14,0,0,7,0,7,7,7,7,10,10,1,7
