physical_critical,resist_status_id,magic_def,main_skill_lv_5,union_burst_level,magic_critical,resist_variation_id,main_skill_lv_3,wave_hp_recovery,main_skill_lv_6,main_skill_lv_4,level,ex_skill_lv_3,main_skill_lv_8,hp,hp_recovery_rate,life_steal,main_skill_lv_1,accuracy,energy_reduce_rate,dodge,magic_penetrate,enemy_id,physical_penetrate,magic_str,ex_skill_lv_5,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_9,main_skill_lv_2,rarity,ex_skill_lv_2,ex_skill_lv_4,energy_recovery_rate,wave_energy_recovery,def,ex_skill_lv_1,promotion_level,atk
10,200000001,21,26,26,10,0,26,0,26,26,26,26,26,3852,0,0,26,0,0,1,0,670210126,0,0,26,26,202101,26,26,26,1,26,26,30,0,24,26,1,458
10,200000001,21,27,27,10,0,27,0,27,27,27,27,27,4097,0,0,27,0,0,1,0,670210127,0,0,27,27,202101,27,27,27,1,27,27,30,0,24,27,1,477
10,200000001,21,28,28,10,0,28,0,28,28,28,28,28,4342,0,0,28,0,0,1,0,670210128,0,0,28,28,202101,28,28,28,1,28,28,30,0,24,28,1,495
10,200000001,22,29,29,10,0,29,0,29,29,29,29,29,4833,0,0,29,0,0,1,0,670210129,0,0,29,29,202101,29,29,29,1,29,29,30,0,25,29,1,531
10,200000001,22,30,30,10,0,30,0,30,30,30,30,30,5078,0,0,30,0,0,1,0,670210130,0,0,30,30,202101,30,30,30,1,30,30,30,0,26,30,1,549
10,200000001,22,31,31,10,0,31,0,31,31,31,31,31,5323,0,0,31,0,0,1,0,670210131,0,0,31,31,202101,31,31,31,1,31,31,30,0,26,31,1,567
10,200000001,22,32,32,10,0,32,0,32,32,32,32,32,5568,0,0,32,0,0,1,0,670210132,0,0,32,32,202101,32,32,32,1,32,32,30,0,26,32,1,586
10,200000001,23,33,33,10,0,33,0,33,33,33,33,33,5814,0,0,33,0,0,1,0,670210133,0,0,33,33,202101,33,33,33,1,33,33,30,0,27,33,1,604
10,200000001,23,34,34,10,0,34,0,34,34,34,34,34,6059,0,0,34,0,0,1,0,670210134,0,0,34,34,202101,34,34,34,1,34,34,30,0,27,34,1,622
10,200000001,23,35,35,10,0,35,0,35,35,35,35,35,6619,0,0,35,0,0,1,0,670210135,0,0,35,35,202101,35,35,35,1,35,35,30,0,27,35,1,626
10,200000001,23,36,36,10,0,36,0,36,36,36,36,36,6855,0,0,36,0,0,1,0,670210136,0,0,36,36,202101,36,36,36,1,36,36,30,0,27,36,1,633
10,200000001,23,37,37,10,0,37,0,37,37,37,37,37,7091,0,0,37,0,0,1,0,670210137,0,0,37,37,202101,37,37,37,1,37,37,30,0,28,37,1,639
10,200000001,23,38,38,10,0,38,0,38,38,38,38,38,7327,0,0,38,0,0,1,0,670210138,0,0,38,38,202101,38,38,38,1,38,38,30,0,28,38,1,819
10,200000001,25,39,39,10,0,39,0,39,39,39,39,39,8014,0,0,39,0,0,1,0,670210139,0,0,39,39,202101,39,39,39,1,39,39,30,0,30,39,1,870
10,200000001,28,40,40,10,0,40,0,40,40,40,40,40,8700,0,0,40,0,0,1,0,670210140,0,0,40,40,202101,40,40,40,1,40,40,30,0,33,40,1,920
10,200000001,30,41,41,10,0,41,0,41,41,41,41,41,9387,0,0,41,0,0,1,0,670210141,0,0,41,41,202101,41,41,41,1,41,41,30,0,36,41,1,970
10,200000001,33,42,42,10,0,42,0,42,42,42,42,42,10074,0,0,42,0,0,1,0,670210142,0,0,42,42,202101,42,42,42,1,42,42,30,0,38,42,1,1020
10,200000001,35,43,43,10,0,43,0,43,43,43,43,43,10761,0,0,43,0,0,1,0,670210143,0,0,43,43,202101,43,43,43,1,43,43,30,0,41,43,1,1071
10,200000001,37,44,44,10,0,44,0,44,44,44,44,44,11448,0,0,44,0,0,1,0,670210144,0,0,44,44,202101,44,44,44,1,44,44,30,0,43,44,1,1120
10,200000001,40,45,45,10,0,45,0,45,45,45,45,45,12698,0,0,45,0,0,1,0,670210145,0,0,45,45,202101,45,45,45,1,45,45,30,0,46,45,1,1177
10,200000001,42,46,46,10,0,46,0,46,46,46,46,46,13947,0,0,46,0,0,1,0,670210146,0,0,46,46,202101,46,46,46,1,46,46,30,0,49,46,1,1233
10,200000001,45,47,47,10,0,47,0,47,47,47,47,47,15197,0,0,47,0,0,1,0,670210147,0,0,47,47,202101,47,47,47,1,47,47,30,0,52,47,1,1290
10,200000001,48,48,48,10,0,48,0,48,48,48,48,48,16446,0,0,48,0,0,1,0,670210148,0,0,48,48,202101,48,48,48,1,48,48,30,0,54,48,1,1347
10,200000001,50,49,49,10,0,49,0,49,49,49,49,49,17696,0,0,49,0,0,1,0,670210149,0,0,49,49,202101,49,49,49,1,49,49,30,0,57,49,1,1403
10,200000001,52,50,50,10,0,50,0,50,50,50,50,50,18945,0,0,50,0,0,1,0,670210150,0,0,50,50,202101,50,50,50,1,50,50,30,0,60,50,1,1460
10,200000001,55,51,51,10,0,51,0,51,51,51,51,51,20195,0,0,51,0,0,1,0,670210151,0,0,51,51,202101,51,51,51,1,51,51,30,0,63,51,1,1516
10,200000001,57,52,52,10,0,52,0,52,52,52,52,52,21445,0,0,52,0,0,1,0,670210152,0,0,52,52,202101,52,52,52,1,52,52,30,0,65,52,1,1572
10,200000001,60,53,53,10,0,53,0,53,53,53,53,53,22695,0,0,53,0,0,1,0,670210153,0,0,53,53,202101,53,53,53,1,53,53,30,0,68,53,1,1630
10,200000001,63,54,54,10,0,54,0,54,54,54,54,54,23944,0,0,54,0,0,1,0,670210154,0,0,54,54,202101,54,54,54,1,54,54,30,0,71,54,1,1686
10,200000001,65,55,55,10,0,55,0,55,55,55,55,55,25194,0,0,55,0,0,1,0,670210155,0,0,55,55,202101,55,55,55,1,55,55,30,0,74,55,1,1742
10,200000001,67,56,56,10,0,56,0,56,56,56,56,56,26456,0,0,56,0,0,1,0,670210156,0,0,56,56,202101,56,56,56,1,56,56,30,0,77,56,1,1818
10,200000001,70,57,57,10,0,57,0,57,57,57,57,57,27718,0,0,57,0,0,1,0,670210157,0,0,57,57,202101,57,57,57,1,57,57,30,0,79,57,1,1893
10,200000001,73,58,58,10,0,58,0,58,58,58,58,58,28981,0,0,58,0,0,1,0,670210158,0,0,58,58,202101,58,58,58,1,58,58,30,0,83,58,1,1968
10,200000001,75,59,59,10,0,59,0,59,59,59,59,59,30243,0,0,59,0,0,1,0,670210159,0,0,59,59,202101,59,59,59,1,59,59,30,0,85,59,1,2043
10,200000001,77,60,60,10,0,60,0,60,60,60,60,60,31505,0,0,60,0,0,1,0,670210160,0,0,60,60,202101,60,60,60,1,60,60,30,0,88,60,1,2118
10,200000001,80,61,61,10,0,61,0,61,61,61,61,61,32768,0,0,61,0,0,1,0,670210161,0,0,61,61,202101,61,61,61,1,61,61,30,0,91,61,1,2193
10,200000001,83,62,62,10,0,62,0,62,62,62,62,62,33991,0,0,62,0,0,1,0,670210162,0,0,62,62,202101,62,62,62,1,62,62,30,0,94,62,1,2255
10,200000001,85,63,63,10,0,63,0,63,63,63,63,63,35213,0,0,63,0,0,1,0,670210163,0,0,63,63,202101,63,63,63,1,63,63,30,0,97,63,1,2318
10,200000001,88,64,64,10,0,64,0,64,64,64,64,64,36436,0,0,64,0,0,1,0,670210164,0,0,64,64,202101,64,64,64,1,64,64,30,0,99,64,1,2380
10,200000001,90,65,65,10,0,65,0,65,65,65,65,65,37658,0,0,65,0,0,1,0,670210165,0,0,65,65,202101,65,65,65,1,65,65,30,0,102,65,1,2442
10,200000001,93,66,66,10,0,66,0,66,66,66,66,66,38881,0,0,66,0,0,1,0,670210166,0,0,66,66,202101,66,66,66,1,66,66,30,0,105,66,1,2505
10,200000001,95,67,67,10,0,67,0,67,67,67,67,67,40104,0,0,67,0,0,1,0,670210167,0,0,67,67,202101,67,67,67,1,67,67,30,0,108,67,1,2567
10,200000001,98,68,68,10,0,68,0,68,68,68,68,68,41326,0,0,68,0,0,1,0,670210168,0,0,68,68,202101,68,68,68,1,68,68,30,0,110,68,1,2629
10,200000001,100,69,69,10,0,69,0,69,69,69,69,69,42549,0,0,69,0,0,1,0,670210169,0,0,69,69,202101,69,69,69,1,69,69,30,0,113,69,1,2692
10,200000001,103,70,70,10,0,70,0,70,70,70,70,70,43772,0,0,70,0,0,1,0,670210170,0,0,70,70,202101,70,70,70,1,70,70,30,0,116,70,1,2754
10,200000001,105,71,71,10,0,71,0,71,71,71,71,71,44994,0,0,71,0,0,1,0,670210171,0,0,71,71,202101,71,71,71,1,71,71,30,0,119,71,1,2816
10,200000001,4,1,1,10,0,1,0,1,1,1,1,1,156,0,0,1,0,0,1,0,670220001,0,110,1,1,202200,1,1,1,1,1,1,30,0,4,1,1,0
10,200000001,5,2,2,10,0,2,0,2,2,2,2,2,188,0,0,2,0,0,1,0,670220002,0,115,2,2,202200,2,2,2,1,2,2,30,0,5,2,1,0
10,200000001,5,3,3,10,0,3,0,3,3,3,3,3,288,0,0,3,0,0,1,0,670220003,0,119,3,3,202200,3,3,3,1,3,3,30,0,5,3,1,0
10,200000001,6,4,4,10,0,4,0,4,4,4,4,4,348,0,0,4,0,0,1,0,670220004,0,124,4,4,202200,4,4,4,1,4,4,30,0,6,4,1,0
10,200000001,6,5,5,10,0,5,0,5,5,5,5,5,531,0,0,5,0,0,1,0,670220005,0,130,5,5,202200,5,5,5,1,5,5,30,0,6,5,1,0
10,200000001,7,6,6,10,0,6,0,6,6,6,6,6,641,0,0,6,0,0,1,0,670220006,0,135,6,6,202200,6,6,6,1,6,6,30,0,7,6,1,0
10,200000001,8,7,7,10,0,7,0,7,7,7,7,7,979,0,0,7,0,0,1,0,670220007,0,141,7,7,202200,7,7,7,1,7,7,30,0,7,7,1,0
10,200000001,9,8,8,10,0,8,0,8,8,8,8,8,1183,0,0,8,0,0,1,0,670220008,0,147,8,8,202200,8,8,8,1,8,8,30,0,7,8,1,0
10,200000001,10,9,9,10,0,9,0,9,9,9,9,9,1223,0,0,9,0,0,1,0,670220009,0,159,9,9,202200,9,9,9,1,9,9,30,0,7,9,1,0
10,200000001,10,10,10,10,0,10,0,10,10,10,10,10,1263,0,0,10,0,0,1,0,670220010,0,171,10,10,202200,10,10,10,1,10,10,30,0,7,10,1,0
10,200000001,10,11,11,10,0,11,0,11,11,11,11,11,1263,0,0,11,0,0,1,0,670220011,0,171,11,11,202200,11,11,11,1,11,11,30,0,7,11,1,0
10,200000001,11,12,12,10,0,12,0,12,12,12,12,12,1286,0,0,12,0,0,1,0,670220012,0,185,12,12,202200,12,12,12,1,12,12,30,0,8,12,1,0
10,200000001,15,13,13,10,0,13,0,13,13,13,13,13,1310,0,0,13,0,0,1,0,670220013,0,203,13,13,202200,13,13,13,1,13,13,30,0,11,13,1,0
10,200000001,15,14,14,10,0,14,0,14,14,14,14,14,1310,0,0,14,0,0,1,0,670220014,0,203,14,14,202200,14,14,14,1,14,14,30,0,11,14,1,0
10,200000001,16,15,15,10,0,15,0,15,15,15,15,15,1446,0,0,15,0,0,1,0,670220015,0,220,15,15,202200,15,15,15,1,15,15,30,0,12,15,1,0
10,200000001,16,16,16,10,0,16,0,16,16,16,16,16,1739,0,0,16,0,0,1,0,670220016,0,256,16,16,202200,16,16,16,1,16,16,30,0,12,16,1,0
10,200000001,16,17,17,10,0,17,0,17,17,17,17,17,2169,0,0,17,0,0,1,0,670220017,0,309,17,17,202200,17,17,17,1,17,17,30,0,12,17,1,0
10,200000001,17,18,18,10,0,18,0,18,18,18,18,18,2260,0,0,18,0,0,1,0,670220018,0,353,18,18,202200,18,18,18,1,18,18,30,0,13,18,1,0
10,200000001,20,19,19,10,0,19,0,19,19,19,19,19,2351,0,0,19,0,0,1,0,670220019,0,366,19,19,202200,19,19,19,1,19,19,30,0,15,19,1,0
10,200000001,23,20,20,10,0,20,0,20,20,20,20,20,2443,0,0,20,0,0,1,0,670220020,0,379,20,20,202200,20,20,20,1,20,20,30,0,17,20,1,0
10,200000001,25,21,21,10,0,21,0,21,21,21,21,21,2534,0,0,21,0,0,1,0,670220021,0,391,21,21,202200,21,21,21,1,21,21,30,0,19,21,1,0
10,200000001,28,22,22,10,0,22,0,22,22,22,22,22,2625,0,0,22,0,0,1,0,670220022,0,404,22,22,202200,22,22,22,1,22,22,30,0,21,22,1,0
10,200000001,29,23,23,10,0,23,0,23,23,23,23,23,2807,0,0,23,0,0,1,0,670220023,0,409,23,23,202200,23,23,23,1,23,23,30,0,21,23,1,0
10,200000001,29,24,24,10,0,24,0,24,24,24,24,24,3059,0,0,24,0,0,1,0,670220024,0,437,24,24,202200,24,24,24,1,24,24,30,0,21,24,1,0
10,200000001,29,25,25,10,0,25,0,25,25,25,25,25,3312,0,0,25,0,0,1,0,670220025,0,465,25,25,202200,25,25,25,1,25,25,30,0,21,25,1,0
10,200000001,29,26,26,10,0,26,0,26,26,26,26,26,3564,0,0,26,0,0,1,0,670220026,0,493,26,26,202200,26,26,26,1,26,26,30,0,21,26,1,0
10,200000001,29,27,27,10,0,27,0,27,27,27,27,27,3755,0,0,27,0,0,1,0,670220027,0,514,27,27,202200,27,27,27,1,27,27,30,0,21,27,1,0
10,200000001,30,28,28,10,0,28,0,28,28,28,28,28,3946,0,0,28,0,0,1,0,670220028,0,535,28,28,202200,28,28,28,1,28,28,30,0,22,28,1,0
10,200000001,30,29,29,10,0,29,0,29,29,29,29,29,4137,0,0,29,0,0,1,0,670220029,0,556,29,29,202200,29,29,29,1,29,29,30,0,23,29,1,0
10,200000001,30,30,30,10,0,30,0,30,30,30,30,30,4328,0,0,30,0,0,1,0,670220030,0,576,30,30,202200,30,30,30,1,30,30,30,0,23,30,1,0
10,200000001,30,31,31,10,0,31,0,31,31,31,31,31,4328,0,0,31,0,0,1,0,670220031,0,597,31,31,202200,31,31,31,1,31,31,30,0,23,31,1,0
10,200000001,32,32,32,10,0,32,0,32,32,32,32,32,5327,0,0,32,0,0,1,0,670220032,0,618,32,32,202200,32,32,32,1,32,32,30,0,23,32,1,0
10,200000001,32,33,33,10,0,33,0,33,33,33,33,33,5647,0,0,33,0,0,1,0,670220033,0,619,33,33,202200,33,33,33,1,33,33,30,0,24,33,1,0
10,200000001,31,34,34,10,0,34,0,34,34,34,34,34,5966,0,0,34,0,0,1,0,670220034,0,670,34,34,202200,34,34,34,1,34,34,30,0,24,34,1,0
10,200000001,31,35,35,10,0,35,0,35,35,35,35,35,7056,0,0,35,0,0,1,0,670220035,0,621,35,35,202200,35,35,35,1,35,35,30,0,24,35,1,0
10,200000001,32,36,36,10,0,36,0,36,36,36,36,36,7180,0,0,36,0,0,1,0,670220036,0,621,36,36,202200,36,36,36,1,36,36,30,0,24,36,1,0
10,200000001,40,37,37,10,0,37,0,37,37,37,37,37,7553,0,0,37,0,0,1,0,670220037,0,622,37,37,202200,37,37,37,1,37,37,30,0,30,37,1,0
10,200000001,47,38,38,10,0,38,0,38,38,38,38,38,7925,0,0,38,0,0,1,0,670220038,0,623,38,38,202200,38,38,38,1,38,38,30,0,35,38,1,0
10,200000001,48,39,39,10,0,39,0,39,39,39,39,39,9670,0,0,39,0,0,1,0,670220039,0,724,39,39,202200,39,39,39,1,39,39,30,0,35,39,1,0
10,200000001,48,40,40,10,0,40,0,40,40,40,40,40,11416,0,0,40,0,0,1,0,670220040,0,825,40,40,202200,40,40,40,1,40,40,30,0,36,40,1,0
10,200000001,49,41,41,10,0,41,0,41,41,41,41,41,13161,0,0,41,0,0,1,0,670220041,0,926,41,41,202200,41,41,41,1,41,41,30,0,36,41,1,0
10,200000001,51,42,42,10,0,42,0,42,42,42,42,42,13352,0,0,42,0,0,1,0,670220042,0,1008,42,42,202200,42,42,42,1,42,42,30,0,38,42,1,0
10,200000001,52,43,43,10,0,43,0,43,43,43,43,43,14137,0,0,43,0,0,1,0,670220043,0,1079,43,43,202200,43,43,43,1,43,43,30,0,39,43,1,0
10,200000001,53,44,44,10,0,44,0,44,44,44,44,44,14921,0,0,44,0,0,1,0,670220044,0,1150,44,44,202200,44,44,44,1,44,44,30,0,40,44,1,0
10,200000001,54,45,45,10,0,45,0,45,45,45,45,45,16708,0,0,45,0,0,1,0,670220045,0,1185,45,45,202200,45,45,45,1,45,45,30,0,40,45,1,0
10,200000001,55,46,46,10,0,46,0,46,46,46,46,46,17494,0,0,46,0,0,1,0,670220046,0,1221,46,46,202200,46,46,46,1,46,46,30,0,41,46,1,0
10,200000001,55,47,47,10,0,47,0,47,47,47,47,47,18781,0,0,47,0,0,1,0,670220047,0,1256,47,47,202200,47,47,47,1,47,47,30,0,41,47,1,0
10,200000001,56,48,48,10,0,48,0,48,48,48,48,48,20067,0,0,48,0,0,1,0,670220048,0,1291,48,48,202200,48,48,48,1,48,48,30,0,41,48,1,0
10,200000001,61,49,49,10,0,49,0,49,49,49,49,49,22519,0,0,49,0,0,1,0,670220049,0,1379,49,49,202200,49,49,49,1,49,49,30,0,45,49,1,0
10,200000001,68,50,50,10,0,50,0,50,50,50,50,50,24972,0,0,50,0,0,1,0,670220050,0,1468,50,50,202200,50,50,50,1,50,50,30,0,48,50,1,0
10,200000001,73,51,51,10,0,51,0,51,51,51,51,51,27423,0,0,51,0,0,1,0,670220051,0,1556,51,51,202200,51,51,51,1,51,51,30,0,51,51,1,0
10,200000001,78,52,52,10,0,52,0,52,52,52,52,52,29876,0,0,52,0,0,1,0,670220052,0,1644,52,52,202200,52,52,52,1,52,52,30,0,55,52,1,0
10,200000001,84,53,53,10,0,53,0,53,53,53,53,53,32328,0,0,53,0,0,1,0,670220053,0,1733,53,53,202200,53,53,53,1,53,53,30,0,59,53,1,0
10,200000001,90,54,54,10,0,54,0,54,54,54,54,54,34780,0,0,54,0,0,1,0,670220054,0,1821,54,54,202200,54,54,54,1,54,54,30,0,62,54,1,0
10,200000001,95,55,55,10,0,55,0,55,55,55,55,55,37233,0,0,55,0,0,1,0,670220055,0,1910,55,55,202200,55,55,55,1,55,55,30,0,66,55,1,0
10,200000001,100,56,56,10,0,56,0,56,56,56,56,56,39684,0,0,56,0,0,1,0,670220056,0,1998,56,56,202200,56,56,56,1,56,56,30,0,70,56,1,0
10,200000001,107,57,57,10,0,57,0,57,57,57,57,57,42137,0,0,57,0,0,1,0,670220057,0,2086,57,57,202200,57,57,57,1,57,57,30,0,72,57,1,0
10,200000001,112,58,58,10,0,58,0,58,58,58,58,58,44589,0,0,58,0,0,1,0,670220058,0,2175,58,58,202200,58,58,58,1,58,58,30,0,76,58,1,0
10,200000001,117,59,59,10,0,59,0,59,59,59,59,59,47042,0,0,59,0,0,1,0,670220059,0,2263,59,59,202200,59,59,59,1,59,59,30,0,80,59,1,0
10,200000001,124,60,60,10,0,60,0,60,60,60,60,60,49494,0,0,60,0,0,1,0,670220060,0,2351,60,60,202200,60,60,60,1,60,60,30,0,83,60,1,0
10,200000001,129,61,61,10,0,61,0,61,61,61,61,61,51945,0,0,61,0,0,1,0,670220061,0,2440,61,61,202200,61,61,61,1,61,61,30,0,87,61,1,0
10,200000001,130,62,62,10,0,62,0,62,62,62,62,62,52136,0,0,62,0,0,1,0,670220062,0,2468,62,62,202200,62,62,62,1,62,62,30,0,88,62,1,0
10,200000001,131,63,63,10,0,63,0,63,63,63,63,63,52327,0,0,63,0,0,1,0,670220063,0,2496,63,63,202200,63,63,63,1,63,63,30,0,88,63,1,0
10,200000001,132,64,64,10,0,64,0,64,64,64,64,64,52518,0,0,64,0,0,1,0,670220064,0,2524,64,64,202200,64,64,64,1,64,64,30,0,89,64,1,0
10,200000001,133,65,65,10,0,65,0,65,65,65,65,65,52709,0,0,65,0,0,1,0,670220065,0,2552,65,65,202200,65,65,65,1,65,65,30,0,90,65,1,0
10,200000001,134,66,66,10,0,66,0,66,66,66,66,66,52900,0,0,66,0,0,1,0,670220066,0,2580,66,66,202200,66,66,66,1,66,66,30,0,91,66,1,0
10,200000001,135,67,67,10,0,67,0,67,67,67,67,67,53091,0,0,67,0,0,1,0,670220067,0,2608,67,67,202200,67,67,67,1,67,67,30,0,91,67,1,0
10,200000001,136,68,68,10,0,68,0,68,68,68,68,68,53282,0,0,68,0,0,1,0,670220068,0,2635,68,68,202200,68,68,68,1,68,68,30,0,92,68,1,0
10,200000001,137,69,69,10,0,69,0,69,69,69,69,69,53473,0,0,69,0,0,1,0,670220069,0,2663,69,69,202200,69,69,69,1,69,69,30,0,93,69,1,0
10,200000001,138,70,70,10,0,70,0,70,70,70,70,70,53664,0,0,70,0,0,1,0,670220070,0,2691,70,70,202200,70,70,70,1,70,70,30,0,94,70,1,0
10,200000001,139,71,71,10,0,71,0,71,71,71,71,71,53855,0,0,71,0,0,1,0,670220071,0,2719,71,71,202200,71,71,71,1,71,71,30,0,94,71,1,0
10,200000006,6,1,1,10,0,1,0,1,1,1,1,1,210,0,0,1,0,0,1,0,670230001,0,55,1,1,202300,1,1,1,1,1,1,30,0,5,1,1,0
10,200000006,6,2,2,10,0,2,0,2,2,2,2,2,233,0,0,2,0,0,1,0,670230002,0,61,2,2,202300,2,2,2,1,2,2,30,0,5,2,1,0
10,200000006,6,3,3,10,0,3,0,3,3,3,3,3,243,0,0,3,0,0,1,0,670230003,0,64,3,3,202300,3,3,3,1,3,3,30,0,6,3,1,0
10,200000006,7,4,4,10,0,4,0,4,4,4,4,4,271,0,0,4,0,0,1,0,670230004,0,71,4,4,202300,4,4,4,1,4,4,30,0,6,4,1,0
10,200000006,8,5,5,10,0,5,0,5,5,5,5,5,283,0,0,5,0,0,1,0,670230005,0,74,5,5,202300,5,5,5,1,5,5,30,0,7,5,1,0
10,200000006,8,6,6,10,0,6,0,6,6,6,6,6,296,0,0,6,0,0,1,0,670230006,0,77,6,6,202300,6,6,6,1,6,6,30,0,7,6,1,0
10,200000006,9,7,7,10,0,7,0,7,7,7,7,7,395,0,0,7,0,0,1,0,670230007,0,110,7,7,202300,7,7,7,1,7,7,30,0,7,7,1,0
10,200000006,9,8,8,10,0,8,0,8,8,8,8,8,492,0,0,8,0,0,1,0,670230008,0,127,8,8,202300,8,8,8,1,8,8,30,0,8,8,1,0
10,200000006,10,9,9,10,0,9,0,9,9,9,9,9,590,0,0,9,0,0,1,0,670230009,0,139,9,9,202300,9,9,9,1,9,9,30,0,8,9,1,0
10,200000006,11,10,10,10,0,10,0,10,10,10,10,10,688,0,0,10,0,0,1,0,670230010,0,144,10,10,202300,10,10,10,1,10,10,30,0,9,10,1,0
10,200000006,11,11,11,10,0,11,0,11,11,11,11,11,786,0,0,11,0,0,1,0,670230011,0,148,11,11,202300,11,11,11,1,11,11,30,0,9,11,1,0
10,200000006,11,12,12,10,0,12,0,12,12,12,12,12,884,0,0,12,0,0,1,0,670230012,0,153,12,12,202300,12,12,12,1,12,12,30,0,9,12,1,0
10,200000006,16,13,13,10,0,13,0,13,13,13,13,13,981,0,0,13,0,0,1,0,670230013,0,171,13,13,202300,13,13,13,1,13,13,30,0,13,13,1,0
10,200000006,16,14,14,10,0,14,0,14,14,14,14,14,1081,0,0,14,0,0,1,0,670230014,0,171,14,14,202300,14,14,14,1,14,14,30,0,13,14,1,0
10,200000006,17,15,15,10,0,15,0,15,15,15,15,15,1178,0,0,15,0,0,1,0,670230015,0,176,15,15,202300,15,15,15,1,15,15,30,0,13,15,1,0
10,200000006,17,16,16,10,0,16,0,16,16,16,16,16,1276,0,0,16,0,0,1,0,670230016,0,181,16,16,202300,16,16,16,1,16,16,30,0,13,16,1,0
10,200000006,17,17,17,10,0,17,0,17,17,17,17,17,1374,0,0,17,0,0,1,0,670230017,0,248,17,17,202300,17,17,17,1,17,17,30,0,13,17,1,0
10,200000006,17,18,18,10,0,18,0,18,18,18,18,18,1681,0,0,18,0,0,1,0,670230018,0,252,18,18,202300,18,18,18,1,18,18,30,0,13,18,1,0
10,200000006,18,19,19,10,0,19,0,19,19,19,19,19,1987,0,0,19,0,0,1,0,670230019,0,256,19,19,202300,19,19,19,1,19,19,30,0,14,19,1,0
10,200000006,18,20,20,10,0,20,0,20,20,20,20,20,2294,0,0,20,0,0,1,0,670230020,0,259,20,20,202300,20,20,20,1,20,20,30,0,14,20,1,0
10,200000006,18,21,21,10,0,21,0,21,21,21,21,21,2328,0,0,21,0,0,1,0,670230021,0,300,21,21,202300,21,21,21,1,21,21,30,0,14,21,1,0
10,200000006,18,22,22,10,0,22,0,22,22,22,22,22,2467,0,0,22,0,0,1,0,670230022,0,338,22,22,202300,22,22,22,1,22,22,30,0,14,22,1,0
10,200000006,18,23,23,10,0,23,0,23,23,23,23,23,2671,0,0,23,0,0,1,0,670230023,0,377,23,23,202300,23,23,23,1,23,23,30,0,14,23,1,0
10,200000006,29,24,24,10,0,24,0,24,24,24,24,24,2709,0,0,24,0,0,1,0,670230024,0,416,24,24,202300,24,24,24,1,24,24,30,0,21,24,1,0
10,200000006,29,25,25,10,0,25,0,25,25,25,25,25,3026,0,0,25,0,0,1,0,670230025,0,436,25,25,202300,25,25,25,1,25,25,30,0,21,25,1,0
10,200000006,29,26,26,10,0,26,0,26,26,26,26,26,3344,0,0,26,0,0,1,0,670230026,0,456,26,26,202300,26,26,26,1,26,26,30,0,21,26,1,0
10,200000006,29,27,27,10,0,27,0,27,27,27,27,27,3661,0,0,27,0,0,1,0,670230027,0,476,27,27,202300,27,27,27,1,27,27,30,0,22,27,1,0
10,200000006,30,28,28,10,0,28,0,28,28,28,28,28,3978,0,0,28,0,0,1,0,670230028,0,497,28,28,202300,28,28,28,1,28,28,30,0,22,28,1,0
10,200000006,30,29,29,10,0,29,0,29,29,29,29,29,4295,0,0,29,0,0,1,0,670230029,0,517,29,29,202300,29,29,29,1,29,29,30,0,22,29,1,0
10,200000006,30,30,30,10,0,30,0,30,30,30,30,30,4612,0,0,30,0,0,1,0,670230030,0,537,30,30,202300,30,30,30,1,30,30,30,0,22,30,1,0
10,200000006,30,31,31,10,0,31,0,31,31,31,31,31,4930,0,0,31,0,0,1,0,670230031,0,557,31,31,202300,31,31,31,1,31,31,30,0,23,31,1,0
10,200000006,31,32,32,10,0,32,0,32,32,32,32,32,5247,0,0,32,0,0,1,0,670230032,0,577,32,32,202300,32,32,32,1,32,32,30,0,23,32,1,0
10,200000006,31,33,33,10,0,33,0,33,33,33,33,33,5564,0,0,33,0,0,1,0,670230033,0,598,33,33,202300,33,33,33,1,33,33,30,0,23,33,1,0
10,200000006,31,34,34,10,0,34,0,34,34,34,34,34,5881,0,0,34,0,0,1,0,670230034,0,618,34,34,202300,34,34,34,1,34,34,30,0,23,34,1,0
10,200000006,31,35,35,10,0,35,0,35,35,35,35,35,6198,0,0,35,0,0,1,0,670230035,0,638,35,35,202300,35,35,35,1,35,35,30,0,24,35,1,0
10,200000006,32,36,36,10,0,36,0,36,36,36,36,36,6253,0,0,36,0,0,1,0,670230036,0,653,36,36,202300,36,36,36,1,36,36,30,0,24,36,1,0
10,200000006,32,37,37,10,0,37,0,37,37,37,37,37,6307,0,0,37,0,0,1,0,670230037,0,667,37,37,202300,37,37,37,1,37,37,30,0,24,37,1,0
10,200000006,32,38,38,10,0,38,0,38,38,38,38,38,6362,0,0,38,0,0,1,0,670230038,0,681,38,38,202300,38,38,38,1,38,38,30,0,24,38,1,0
10,200000006,32,39,39,10,0,39,0,39,39,39,39,39,6416,0,0,39,0,0,1,0,670230039,0,696,39,39,202300,39,39,39,1,39,39,30,0,25,39,1,0
10,200000006,36,40,40,10,0,40,0,40,40,40,40,40,8431,0,0,40,0,0,1,0,670230040,0,710,40,40,202300,40,40,40,1,40,40,30,0,30,40,1,0
10,200000006,40,41,41,10,0,41,0,41,41,41,41,41,10446,0,0,41,0,0,1,0,670230041,0,724,41,41,202300,41,41,41,1,41,41,30,0,35,41,1,0
