main_skill_lv_7,energy_recovery_rate,def,main_skill_lv_8,resist_status_id,physical_penetrate,physical_critical,hp,resist_variation_id,magic_def,dodge,main_skill_lv_2,ex_skill_lv_4,ex_skill_lv_5,union_burst_level,ex_skill_lv_1,atk,main_skill_lv_10,level,magic_penetrate,unit_id,hp_recovery_rate,magic_critical,magic_str,wave_hp_recovery,enemy_id,main_skill_lv_1,life_steal,main_skill_lv_6,main_skill_lv_4,promotion_level,rarity,wave_energy_recovery,main_skill_lv_9,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_2,main_skill_lv_3,main_skill_lv_5,accuracy
13,30,9866,13,200000001,0,10,844,0,45,1,13,13,13,13,13,141,13,13,0,202000,0,10,0,0,670200013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,9932,14,200000001,0,10,895,0,45,1,14,14,14,14,14,143,14,14,0,202000,0,10,0,0,670200014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,9999,15,200000001,0,10,946,0,45,1,15,15,15,15,15,145,15,15,0,202000,0,10,0,0,670200015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,9999,16,200000001,0,10,1192,0,45,1,16,16,16,16,16,163,16,16,0,202000,0,10,0,0,670200016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,9999,17,200000001,0,10,1437,0,46,1,17,17,17,17,17,181,17,17,0,202000,0,10,0,0,670200017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,9999,18,200000001,0,10,1684,0,47,1,18,18,18,18,18,199,18,18,0,202000,0,10,0,0,670200018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,9999,19,200000001,0,10,1928,0,48,1,19,19,19,19,19,217,19,19,0,202000,0,10,0,0,670200019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,9999,20,200000001,0,10,2173,0,49,1,20,20,20,20,20,236,20,20,0,202000,0,10,0,0,670200020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,9999,21,200000001,0,10,2206,0,63,1,21,21,21,21,21,262,21,21,0,202000,0,10,0,0,670200021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,9999,22,200000001,0,10,2239,0,77,1,22,22,22,22,22,290,22,22,0,202000,0,10,0,0,670200022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,9999,23,200000001,0,10,2389,0,80,1,23,23,23,23,23,294,23,23,0,202000,0,10,0,0,670200023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,9999,24,200000001,0,10,2720,0,80,1,24,24,24,24,24,316,24,24,0,202000,0,10,0,0,670200024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,9999,25,200000001,0,10,3051,0,80,1,25,25,25,25,25,337,25,25,0,202000,0,10,0,0,670200025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,9999,26,200000001,0,10,3104,0,80,1,26,26,26,26,26,339,26,26,0,202000,0,10,0,0,670200026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,9999,27,200000001,0,10,3158,0,81,1,27,27,27,27,27,340,27,27,0,202000,0,10,0,0,670200027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,9999,28,200000001,0,10,3210,0,82,1,28,28,28,28,28,342,28,28,0,202000,0,10,0,0,670200028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,9999,29,200000001,0,10,3880,0,87,1,29,29,29,29,29,355,29,29,0,202000,0,10,0,0,670200029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,9999,30,200000001,0,10,4498,0,89,1,30,30,30,30,30,424,30,30,0,202000,0,10,0,0,670200030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,9999,31,200000001,0,10,4545,0,89,1,31,31,31,31,31,442,31,31,0,202000,0,10,0,0,670200031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,9999,32,200000001,0,10,4592,0,89,1,32,32,32,32,32,460,32,32,0,202000,0,10,0,0,670200032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,9999,33,200000001,0,10,4640,0,89,1,33,33,33,33,33,478,33,33,0,202000,0,10,0,0,670200033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,9999,34,200000001,0,10,5104,0,89,1,34,34,34,34,34,496,34,34,0,202000,0,10,0,0,670200034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,9999,35,200000001,0,10,5824,0,89,1,35,35,35,35,35,519,35,35,0,202000,0,10,0,0,670200035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,9999,36,200000001,0,10,4137,0,89,1,36,36,36,36,36,548,36,36,0,202000,0,10,0,0,670200036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,9999,37,200000001,0,10,4698,0,89,1,37,37,37,37,37,577,37,37,0,202000,0,10,0,0,670200037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,9999,38,200000001,0,10,4698,0,89,1,38,38,38,38,38,584,38,38,0,202000,0,10,0,0,670200038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,9999,39,200000001,0,10,5835,0,89,1,39,39,39,39,39,777,39,39,0,202000,0,10,0,0,670200039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,9999,40,200000001,0,10,6716,0,89,1,40,40,40,40,40,837,40,40,0,202000,0,10,0,0,670200040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,9999,41,200000001,0,10,7269,0,89,1,41,41,41,41,41,954,41,41,0,202000,0,10,0,0,670200041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,9999,42,200000001,0,10,7823,0,89,1,42,42,42,42,42,1228,42,42,0,202000,0,10,0,0,670200042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,9999,43,200000001,0,10,8991,0,93,1,43,43,43,43,43,1317,43,43,0,202000,0,10,0,0,670200043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,9999,44,200000001,0,10,10269,0,90,1,44,44,44,44,44,1508,44,44,0,202000,0,10,0,0,670200044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,9999,45,200000001,0,10,10323,0,93,1,45,45,45,45,45,1514,45,45,0,202000,0,10,0,0,670200045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,9999,46,200000001,0,10,10377,0,124,1,46,46,46,46,46,1520,46,46,0,202000,0,10,0,0,670200046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,9999,47,200000001,0,10,10431,0,98,1,47,47,47,47,47,1526,47,47,0,202000,0,10,0,0,670200047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,9999,48,200000001,0,10,11876,0,101,1,48,48,48,48,48,1616,48,48,0,202000,0,10,0,0,670200048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,9999,49,200000001,0,10,11876,0,102,1,49,49,49,49,49,1616,49,49,0,202000,0,10,0,0,670200049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,9999,50,200000001,0,10,10594,0,103,1,50,50,50,50,50,1543,50,50,0,202000,0,10,0,0,670200050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,9999,51,200000001,0,10,10648,0,103,1,51,51,51,51,51,1549,51,51,0,202000,0,10,0,0,670200051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,9999,52,200000001,0,10,10702,0,104,1,52,52,52,52,52,1555,52,52,0,202000,0,10,0,0,670200052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,9999,53,200000001,0,10,19897,0,126,1,53,53,53,53,53,2355,53,53,0,202000,0,10,0,0,670200053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,9999,54,200000001,0,10,19897,0,126,1,54,54,54,54,54,2355,54,54,0,202000,0,10,0,0,670200054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,9999,55,200000001,0,10,21560,0,126,1,55,55,55,55,55,2411,55,55,0,202000,0,10,0,0,670200055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,9999,56,200000001,0,10,23222,0,126,1,56,56,56,56,56,2467,56,56,0,202000,0,10,0,0,670200056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,9999,57,200000001,0,10,24885,0,126,1,57,57,57,57,57,2523,57,57,0,202000,0,10,0,0,670200057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,9999,58,200000001,0,10,28210,0,126,1,58,58,58,58,58,2635,58,58,0,202000,0,10,0,0,670200058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,9999,59,200000001,0,10,29873,0,126,1,59,59,59,59,59,2691,59,59,0,202000,0,10,0,0,670200059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,13332,60,200000001,0,10,31535,0,126,1,60,60,60,60,60,2747,60,60,0,202000,0,10,0,0,670200060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,13332,61,200000001,0,10,33895,0,126,1,61,61,61,61,61,2909,61,61,0,202000,0,10,0,0,670200061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,13332,62,200000001,0,10,33949,0,127,1,62,62,62,62,62,3012,62,62,0,202000,0,10,0,0,670200062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,13332,63,200000001,0,10,34003,0,128,1,63,63,63,63,63,3114,63,63,0,202000,0,10,0,0,670200063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,13332,64,200000001,0,10,34057,0,130,1,64,64,64,64,64,3217,64,64,0,202000,0,10,0,0,670200064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,13332,65,200000001,0,10,34111,0,131,1,65,65,65,65,65,3320,65,65,0,202000,0,10,0,0,670200065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,13332,66,200000001,0,10,34165,0,132,1,66,66,66,66,66,3422,66,66,0,202000,0,10,0,0,670200066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,13332,67,200000001,0,10,34219,0,133,1,67,67,67,67,67,3525,67,67,0,202000,0,10,0,0,670200067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,13332,68,200000001,0,10,34273,0,135,1,68,68,68,68,68,3628,68,68,0,202000,0,10,0,0,670200068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,13332,69,200000001,0,10,34327,0,136,1,69,69,69,69,69,3731,69,69,0,202000,0,10,0,0,670200069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,13332,70,200000001,0,10,34381,0,137,1,70,70,70,70,70,3833,70,70,0,202000,0,10,0,0,670200070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,13332,71,200000001,0,10,34435,0,138,1,71,71,71,71,71,3936,71,71,0,202000,0,10,0,0,670200071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,3,1,200000001,0,10,246,0,2,1,1,1,1,1,1,28,1,1,0,202101,0,10,0,0,670210101,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,4,2,200000001,0,10,322,0,3,1,2,2,2,2,2,32,2,2,0,202101,0,10,0,0,670210102,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,5,3,200000001,0,10,537,0,3,1,3,3,3,3,3,35,3,3,0,202101,0,10,0,0,670210103,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,5,4,200000001,0,10,473,0,3,1,4,4,4,4,4,50,4,4,0,202101,0,10,0,0,670210104,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,6,5,200000001,0,10,526,0,4,1,5,5,5,5,5,74,5,5,0,202101,0,10,0,0,670210105,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,7,6,200000001,0,10,577,0,5,1,6,6,6,6,6,98,6,6,0,202101,0,10,0,0,670210106,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,8,7,200000001,0,10,711,0,6,1,7,7,7,7,7,121,7,7,0,202101,0,10,0,0,670210107,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,8,8,200000001,0,10,885,0,7,1,8,8,8,8,8,136,8,8,0,202101,0,10,0,0,670210108,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,9,9,200000001,0,10,911,0,8,1,9,9,9,9,9,145,9,9,0,202101,0,10,0,0,670210109,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,9,10,200000001,0,10,937,0,8,1,10,10,10,10,10,154,10,10,0,202101,0,10,0,0,670210110,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,10,11,200000001,0,10,1101,0,9,1,11,11,11,11,11,183,11,11,0,202101,0,10,0,0,670210111,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,12,12,200000001,0,10,1265,0,10,1,12,12,12,12,12,211,12,12,0,202101,0,10,0,0,670210112,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,13,13,200000001,0,10,1429,0,11,1,13,13,13,13,13,240,13,13,0,202101,0,10,0,0,670210113,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,15,14,200000001,0,10,1435,0,12,1,14,14,14,14,14,240,14,14,0,202101,0,10,0,0,670210114,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,15,15,200000001,0,10,1553,0,12,1,15,15,15,15,15,251,15,15,0,202101,0,10,0,0,670210115,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,15,16,200000001,0,10,1670,0,13,1,16,16,16,16,16,262,16,16,0,202101,0,10,0,0,670210116,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,15,17,200000001,0,10,1788,0,13,1,17,17,17,17,17,273,17,17,0,202101,0,10,0,0,670210117,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,16,18,200000001,0,10,1906,0,13,1,18,18,18,18,18,284,18,18,0,202101,0,10,0,0,670210118,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,16,19,200000001,0,10,2023,0,13,1,19,19,19,19,19,295,19,19,0,202101,0,10,0,0,670210119,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,16,20,200000001,0,10,2141,0,14,1,20,20,20,20,20,306,20,20,0,202101,0,10,0,0,670210120,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,16,21,200000001,0,10,2258,0,14,1,21,21,21,21,21,317,21,21,0,202101,0,10,0,0,670210121,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,16,22,200000001,0,10,2376,0,14,1,22,22,22,22,22,328,22,22,0,202101,0,10,0,0,670210122,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,20,23,200000001,0,10,2869,0,17,1,23,23,23,23,23,375,23,23,0,202101,0,10,0,0,670210123,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,23,24,200000001,0,10,3361,0,20,1,24,24,24,24,24,422,24,24,0,202101,0,10,0,0,670210124,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,23,25,200000001,0,10,3606,0,20,1,25,25,25,25,25,440,25,25,0,202101,0,10,0,0,670210125,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,24,26,200000001,0,10,3852,0,21,1,26,26,26,26,26,458,26,26,0,202101,0,10,0,0,670210126,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,24,27,200000001,0,10,4097,0,21,1,27,27,27,27,27,477,27,27,0,202101,0,10,0,0,670210127,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,24,28,200000001,0,10,4342,0,21,1,28,28,28,28,28,495,28,28,0,202101,0,10,0,0,670210128,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,25,29,200000001,0,10,4833,0,22,1,29,29,29,29,29,531,29,29,0,202101,0,10,0,0,670210129,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,26,30,200000001,0,10,5078,0,22,1,30,30,30,30,30,549,30,30,0,202101,0,10,0,0,670210130,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,26,31,200000001,0,10,5323,0,22,1,31,31,31,31,31,567,31,31,0,202101,0,10,0,0,670210131,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,26,32,200000001,0,10,5568,0,22,1,32,32,32,32,32,586,32,32,0,202101,0,10,0,0,670210132,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,27,33,200000001,0,10,5814,0,23,1,33,33,33,33,33,604,33,33,0,202101,0,10,0,0,670210133,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,27,34,200000001,0,10,6059,0,23,1,34,34,34,34,34,622,34,34,0,202101,0,10,0,0,670210134,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,27,35,200000001,0,10,6619,0,23,1,35,35,35,35,35,626,35,35,0,202101,0,10,0,0,670210135,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,27,36,200000001,0,10,6855,0,23,1,36,36,36,36,36,633,36,36,0,202101,0,10,0,0,670210136,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,28,37,200000001,0,10,7091,0,23,1,37,37,37,37,37,639,37,37,0,202101,0,10,0,0,670210137,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,28,38,200000001,0,10,7327,0,23,1,38,38,38,38,38,819,38,38,0,202101,0,10,0,0,670210138,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,30,39,200000001,0,10,8014,0,25,1,39,39,39,39,39,870,39,39,0,202101,0,10,0,0,670210139,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,33,40,200000001,0,10,8700,0,28,1,40,40,40,40,40,920,40,40,0,202101,0,10,0,0,670210140,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,36,41,200000001,0,10,9387,0,30,1,41,41,41,41,41,970,41,41,0,202101,0,10,0,0,670210141,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,38,42,200000001,0,10,10074,0,33,1,42,42,42,42,42,1020,42,42,0,202101,0,10,0,0,670210142,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,41,43,200000001,0,10,10761,0,35,1,43,43,43,43,43,1071,43,43,0,202101,0,10,0,0,670210143,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,43,44,200000001,0,10,11448,0,37,1,44,44,44,44,44,1120,44,44,0,202101,0,10,0,0,670210144,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,46,45,200000001,0,10,12698,0,40,1,45,45,45,45,45,1177,45,45,0,202101,0,10,0,0,670210145,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,49,46,200000001,0,10,13947,0,42,1,46,46,46,46,46,1233,46,46,0,202101,0,10,0,0,670210146,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,52,47,200000001,0,10,15197,0,45,1,47,47,47,47,47,1290,47,47,0,202101,0,10,0,0,670210147,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,54,48,200000001,0,10,16446,0,48,1,48,48,48,48,48,1347,48,48,0,202101,0,10,0,0,670210148,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,57,49,200000001,0,10,17696,0,50,1,49,49,49,49,49,1403,49,49,0,202101,0,10,0,0,670210149,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,60,50,200000001,0,10,18945,0,52,1,50,50,50,50,50,1460,50,50,0,202101,0,10,0,0,670210150,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,63,51,200000001,0,10,20195,0,55,1,51,51,51,51,51,1516,51,51,0,202101,0,10,0,0,670210151,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,65,52,200000001,0,10,21445,0,57,1,52,52,52,52,52,1572,52,52,0,202101,0,10,0,0,670210152,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,68,53,200000001,0,10,22695,0,60,1,53,53,53,53,53,1630,53,53,0,202101,0,10,0,0,670210153,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,71,54,200000001,0,10,23944,0,63,1,54,54,54,54,54,1686,54,54,0,202101,0,10,0,0,670210154,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,74,55,200000001,0,10,25194,0,65,1,55,55,55,55,55,1742,55,55,0,202101,0,10,0,0,670210155,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,77,56,200000001,0,10,26456,0,67,1,56,56,56,56,56,1818,56,56,0,202101,0,10,0,0,670210156,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,79,57,200000001,0,10,27718,0,70,1,57,57,57,57,57,1893,57,57,0,202101,0,10,0,0,670210157,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,83,58,200000001,0,10,28981,0,73,1,58,58,58,58,58,1968,58,58,0,202101,0,10,0,0,670210158,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,85,59,200000001,0,10,30243,0,75,1,59,59,59,59,59,2043,59,59,0,202101,0,10,0,0,670210159,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,88,60,200000001,0,10,31505,0,77,1,60,60,60,60,60,2118,60,60,0,202101,0,10,0,0,670210160,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,91,61,200000001,0,10,32768,0,80,1,61,61,61,61,61,2193,61,61,0,202101,0,10,0,0,670210161,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,94,62,200000001,0,10,33991,0,83,1,62,62,62,62,62,2255,62,62,0,202101,0,10,0,0,670210162,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,97,63,200000001,0,10,35213,0,85,1,63,63,63,63,63,2318,63,63,0,202101,0,10,0,0,670210163,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,99,64,200000001,0,10,36436,0,88,1,64,64,64,64,64,2380,64,64,0,202101,0,10,0,0,670210164,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,102,65,200000001,0,10,37658,0,90,1,65,65,65,65,65,2442,65,65,0,202101,0,10,0,0,670210165,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,105,66,200000001,0,10,38881,0,93,1,66,66,66,66,66,2505,66,66,0,202101,0,10,0,0,670210166,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,108,67,200000001,0,10,40104,0,95,1,67,67,67,67,67,2567,67,67,0,202101,0,10,0,0,670210167,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,110,68,200000001,0,10,41326,0,98,1,68,68,68,68,68,2629,68,68,0,202101,0,10,0,0,670210168,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,113,69,200000001,0,10,42549,0,100,1,69,69,69,69,69,2692,69,69,0,202101,0,10,0,0,670210169,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,116,70,200000001,0,10,43772,0,103,1,70,70,70,70,70,2754,70,70,0,202101,0,10,0,0,670210170,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,119,71,200000001,0,10,44994,0,105,1,71,71,71,71,71,2816,71,71,0,202101,0,10,0,0,670210171,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,4,1,200000001,0,10,156,0,4,1,1,1,1,1,1,0,1,1,0,202200,0,10,110,0,670220001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,5,2,200000001,0,10,188,0,5,1,2,2,2,2,2,0,2,2,0,202200,0,10,115,0,670220002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,5,3,200000001,0,10,288,0,5,1,3,3,3,3,3,0,3,3,0,202200,0,10,119,0,670220003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,6,4,200000001,0,10,348,0,6,1,4,4,4,4,4,0,4,4,0,202200,0,10,124,0,670220004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,6,5,200000001,0,10,531,0,6,1,5,5,5,5,5,0,5,5,0,202200,0,10,130,0,670220005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,7,6,200000001,0,10,641,0,7,1,6,6,6,6,6,0,6,6,0,202200,0,10,135,0,670220006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,7,7,200000001,0,10,979,0,8,1,7,7,7,7,7,0,7,7,0,202200,0,10,141,0,670220007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,7,8,200000001,0,10,1183,0,9,1,8,8,8,8,8,0,8,8,0,202200,0,10,147,0,670220008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,7,9,200000001,0,10,1223,0,10,1,9,9,9,9,9,0,9,9,0,202200,0,10,159,0,670220009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,7,10,200000001,0,10,1263,0,10,1,10,10,10,10,10,0,10,10,0,202200,0,10,171,0,670220010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,7,11,200000001,0,10,1263,0,10,1,11,11,11,11,11,0,11,11,0,202200,0,10,171,0,670220011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,8,12,200000001,0,10,1286,0,11,1,12,12,12,12,12,0,12,12,0,202200,0,10,185,0,670220012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,11,13,200000001,0,10,1310,0,15,1,13,13,13,13,13,0,13,13,0,202200,0,10,203,0,670220013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,11,14,200000001,0,10,1310,0,15,1,14,14,14,14,14,0,14,14,0,202200,0,10,203,0,670220014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,12,15,200000001,0,10,1446,0,16,1,15,15,15,15,15,0,15,15,0,202200,0,10,220,0,670220015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,12,16,200000001,0,10,1739,0,16,1,16,16,16,16,16,0,16,16,0,202200,0,10,256,0,670220016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,12,17,200000001,0,10,2169,0,16,1,17,17,17,17,17,0,17,17,0,202200,0,10,309,0,670220017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,13,18,200000001,0,10,2260,0,17,1,18,18,18,18,18,0,18,18,0,202200,0,10,353,0,670220018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,15,19,200000001,0,10,2351,0,20,1,19,19,19,19,19,0,19,19,0,202200,0,10,366,0,670220019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,17,20,200000001,0,10,2443,0,23,1,20,20,20,20,20,0,20,20,0,202200,0,10,379,0,670220020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,19,21,200000001,0,10,2534,0,25,1,21,21,21,21,21,0,21,21,0,202200,0,10,391,0,670220021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,21,22,200000001,0,10,2625,0,28,1,22,22,22,22,22,0,22,22,0,202200,0,10,404,0,670220022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,21,23,200000001,0,10,2807,0,29,1,23,23,23,23,23,0,23,23,0,202200,0,10,409,0,670220023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,21,24,200000001,0,10,3059,0,29,1,24,24,24,24,24,0,24,24,0,202200,0,10,437,0,670220024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,21,25,200000001,0,10,3312,0,29,1,25,25,25,25,25,0,25,25,0,202200,0,10,465,0,670220025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,21,26,200000001,0,10,3564,0,29,1,26,26,26,26,26,0,26,26,0,202200,0,10,493,0,670220026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,21,27,200000001,0,10,3755,0,29,1,27,27,27,27,27,0,27,27,0,202200,0,10,514,0,670220027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,22,28,200000001,0,10,3946,0,30,1,28,28,28,28,28,0,28,28,0,202200,0,10,535,0,670220028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
