wave_energy_recovery,physical_penetrate,main_skill_lv_8,ex_skill_lv_2,main_skill_lv_2,main_skill_lv_7,wave_hp_recovery,unit_id,main_skill_lv_10,dodge,main_skill_lv_4,ex_skill_lv_4,magic_penetrate,promotion_level,resist_variation_id,physical_critical,main_skill_lv_9,atk,main_skill_lv_5,life_steal,accuracy,hp,energy_recovery_rate,ex_skill_lv_1,resist_status_id,ex_skill_lv_5,rarity,energy_reduce_rate,level,hp_recovery_rate,main_skill_lv_1,main_skill_lv_6,def,main_skill_lv_3,magic_str,enemy_id,union_burst_level,magic_critical,ex_skill_lv_3,magic_def
0,0,1,1,1,1,0,201900,1,1,1,1,0,1,0,10,1,27,1,0,0,433,30,1,200000009,1,1,0,1,0,1,1,4,1,0,670190001,1,10,1,3
0,0,2,2,2,2,0,201900,2,1,2,2,0,1,0,10,2,32,2,0,0,445,30,2,200000009,2,1,0,2,0,2,2,8,2,0,670190002,2,10,2,3
0,0,3,3,3,3,0,201900,3,1,3,3,0,1,0,10,3,36,3,0,0,456,30,3,200000009,3,1,0,3,0,3,3,4,3,0,670190003,3,10,3,5
0,0,4,4,4,4,0,201900,4,1,4,4,0,1,0,10,4,36,4,0,0,456,30,4,200000009,4,1,0,4,0,4,4,4,4,0,670190004,4,10,4,5
0,0,5,5,5,5,0,201900,5,1,5,5,0,1,0,10,5,40,5,0,0,459,30,5,200000009,5,1,0,5,0,5,5,4,5,0,670190005,5,10,5,5
0,0,6,6,6,6,0,201900,6,1,6,6,0,1,0,10,6,54,6,0,0,483,30,6,200000009,6,1,0,6,0,6,6,6,6,0,670190006,6,10,6,7
0,0,7,7,7,7,0,201900,7,1,7,7,0,1,0,10,7,62,7,0,0,543,30,7,200000009,7,1,0,7,0,7,7,7,7,0,670190007,7,10,7,8
0,0,8,8,8,8,0,201900,8,1,8,8,0,1,0,10,8,70,8,0,0,604,30,8,200000009,8,1,0,8,0,8,8,8,8,0,670190008,8,10,8,8
0,0,9,9,9,9,0,201900,9,1,9,9,0,1,0,10,9,77,9,0,0,665,30,9,200000009,9,1,0,9,0,9,9,8,9,0,670190009,9,10,9,9
0,0,10,10,10,10,0,201900,10,1,10,10,0,1,0,10,10,85,10,0,0,725,30,10,200000009,10,1,0,10,0,10,10,9,10,0,670190010,10,10,10,10
0,0,11,11,11,11,0,201900,11,1,11,11,0,1,0,10,11,93,11,0,0,786,30,11,200000009,11,1,0,11,0,11,11,10,11,0,670190011,11,10,11,11
0,0,12,12,12,12,0,201900,12,1,12,12,0,1,0,10,12,101,12,0,0,847,30,12,200000009,12,1,0,12,0,12,12,11,12,0,670190012,12,10,12,12
0,0,13,13,13,13,0,201900,13,1,13,13,0,1,0,10,13,107,13,0,0,908,30,13,200000009,13,1,0,13,0,13,13,11,13,0,670190013,13,10,13,13
0,0,14,14,14,14,0,201900,14,1,14,14,0,1,0,10,14,116,14,0,0,968,30,14,200000009,14,1,0,14,0,14,14,12,14,0,670190014,14,10,14,13
0,0,15,15,15,15,0,201900,15,1,15,15,0,1,0,10,15,123,15,0,0,1029,30,15,200000009,15,1,0,15,0,15,15,12,15,0,670190015,15,10,15,14
0,0,16,16,16,16,0,201900,16,1,16,16,0,1,0,10,16,138,16,0,0,1119,30,16,200000009,16,1,0,16,0,16,16,13,16,0,670190016,16,10,16,14
0,0,17,17,17,17,0,201900,17,1,17,17,0,1,0,10,17,154,17,0,0,1209,30,17,200000009,17,1,0,17,0,17,17,13,17,0,670190017,17,10,17,14
0,0,18,18,18,18,0,201900,18,1,18,18,0,1,0,10,18,185,18,0,0,1705,30,18,200000009,18,1,0,18,0,18,18,13,18,0,670190018,18,10,18,15
0,0,19,19,19,19,0,201900,19,1,19,19,0,1,0,10,19,200,19,0,0,1949,30,19,200000009,19,1,0,19,0,19,19,13,19,0,670190019,19,10,19,15
0,0,20,20,20,20,0,201900,20,1,20,20,0,1,0,10,20,210,20,0,0,2056,30,20,200000009,20,1,0,20,0,20,20,14,20,0,670190020,20,10,20,15
0,0,21,21,21,21,0,201900,21,1,21,21,0,1,0,10,21,233,21,0,0,2347,30,21,200000009,21,1,0,21,0,21,21,16,21,0,670190021,21,10,21,17
0,0,22,22,22,22,0,201900,22,1,22,22,0,1,0,10,22,254,22,0,0,2637,30,22,200000009,22,1,0,22,0,22,22,17,22,0,670190022,22,10,22,19
0,0,23,23,23,23,0,201900,23,1,23,23,0,1,0,10,23,276,23,0,0,2927,30,23,200000009,23,1,0,23,0,23,23,19,23,0,670190023,23,10,23,21
0,0,24,24,24,24,0,201900,24,1,24,24,0,1,0,10,24,298,24,0,0,3217,30,24,200000009,24,1,0,24,0,24,24,20,24,0,670190024,24,10,24,23
0,0,25,25,25,25,0,201900,25,1,25,25,0,1,0,10,25,301,25,0,0,3553,30,25,200000009,25,1,0,25,0,25,25,21,25,0,670190025,25,10,25,24
0,0,26,26,26,26,0,201900,26,1,26,26,0,1,0,10,26,304,26,0,0,3888,30,26,200000009,26,1,0,26,0,26,26,21,26,0,670190026,26,10,26,24
0,0,27,27,27,27,0,201900,27,1,27,27,0,1,0,10,27,327,27,0,0,4224,30,27,200000009,27,1,0,27,0,27,27,21,27,0,670190027,27,10,27,25
0,0,28,28,28,28,0,201900,28,1,28,28,0,1,0,10,28,350,28,0,0,4559,30,28,200000009,28,1,0,28,0,28,28,22,28,0,670190028,28,10,28,25
0,0,29,29,29,29,0,201900,29,1,29,29,0,1,0,10,29,373,29,0,0,4895,30,29,200000009,29,1,0,29,0,29,29,22,29,0,670190029,29,10,29,25
0,0,30,30,30,30,0,201900,30,1,30,30,0,1,0,10,30,395,30,0,0,5230,30,30,200000009,30,1,0,30,0,30,30,22,30,0,670190030,30,10,30,25
0,0,31,31,31,31,0,201900,31,1,31,31,0,1,0,10,31,418,31,0,0,5566,30,31,200000009,31,1,0,31,0,31,31,22,31,0,670190031,31,10,31,25
0,0,32,32,32,32,0,201900,32,1,32,32,0,1,0,10,32,441,32,0,0,5902,30,32,200000009,32,1,0,32,0,32,32,23,32,0,670190032,32,10,32,26
0,0,33,33,33,33,0,201900,33,1,33,33,0,1,0,10,33,464,33,0,0,6237,30,33,200000009,33,1,0,33,0,33,33,23,33,0,670190033,33,10,33,25
0,0,34,34,34,34,0,201900,34,1,34,34,0,1,0,10,34,487,34,0,0,6573,30,34,200000009,34,1,0,34,0,34,34,23,34,0,670190034,34,10,34,26
0,0,35,35,35,35,0,201900,35,1,35,35,0,1,0,10,35,510,35,0,0,6908,30,35,200000009,35,1,0,35,0,35,35,23,35,0,670190035,35,10,35,26
0,0,36,36,36,36,0,201900,36,1,36,36,0,1,0,10,36,532,36,0,0,7244,30,36,200000009,36,1,0,36,0,36,36,24,36,0,670190036,36,10,36,27
0,0,37,37,37,37,0,201900,37,1,37,37,0,1,0,10,37,583,37,0,0,7454,30,37,200000009,37,1,0,37,0,37,37,27,37,0,670190037,37,10,37,31
0,0,38,38,38,38,0,201900,38,1,38,38,0,1,0,10,38,635,38,0,0,7664,30,38,200000009,38,1,0,38,0,38,38,31,38,0,670190038,38,10,38,36
0,0,39,39,39,39,0,201900,39,1,39,39,0,1,0,10,39,686,39,0,0,7874,30,39,200000009,39,1,0,39,0,39,39,34,39,0,670190039,39,10,39,40
0,0,40,40,40,40,0,201900,40,1,40,40,0,1,0,10,40,804,40,0,0,9782,30,40,200000009,40,1,0,40,0,40,40,35,40,0,670190040,40,10,40,41
0,0,41,41,41,41,0,201900,41,1,41,41,0,1,0,10,41,923,41,0,0,11691,30,41,200000009,41,1,0,41,0,41,41,35,41,0,670190041,41,10,41,42
0,0,42,42,42,42,0,201900,42,1,42,42,0,1,0,10,42,1032,42,0,0,12260,30,42,200000009,42,1,0,42,0,42,42,36,42,0,670190042,42,10,42,42
0,0,43,43,43,43,0,201900,43,1,43,43,0,1,0,10,43,1142,43,0,0,12830,30,43,200000009,43,1,0,43,0,43,43,36,43,0,670190043,43,10,43,42
0,0,44,44,44,44,0,201900,44,1,44,44,0,1,0,10,44,1220,44,0,0,13164,30,44,200000009,44,1,0,44,0,44,44,39,44,0,670190044,44,10,44,44
0,0,45,45,45,45,0,201900,45,1,45,45,0,1,0,10,45,1298,45,0,0,13499,30,45,200000009,45,1,0,45,0,45,45,43,45,0,670190045,45,10,45,47
0,0,46,46,46,46,0,201900,46,1,46,46,0,1,0,10,46,1175,46,0,0,14001,30,46,200000009,46,1,0,46,0,46,46,50,46,0,670190046,46,10,46,58
0,0,47,47,47,47,0,201900,47,1,47,47,0,1,0,10,47,1359,47,0,0,14874,30,47,200000009,47,1,0,47,0,47,47,57,47,0,670190047,47,10,47,59
0,0,48,48,48,48,0,201900,48,1,48,48,0,1,0,10,48,1359,48,0,0,16874,30,48,200000009,48,1,0,48,0,48,48,66,48,0,670190048,48,10,48,71
0,0,49,49,49,49,0,201900,49,1,49,49,0,1,0,10,49,1359,49,0,0,16874,30,49,200000009,49,1,0,49,0,49,49,67,49,0,670190049,49,10,49,71
0,0,50,50,50,50,0,201900,50,1,50,50,0,1,0,10,50,1401,50,0,0,16874,30,50,200000009,50,1,0,50,0,50,50,74,50,0,670190050,50,10,50,75
0,0,51,51,51,51,0,201900,51,1,51,51,0,1,0,10,51,1443,51,0,0,18207,30,51,200000009,51,1,0,51,0,51,51,74,51,0,670190051,51,10,51,75
0,0,52,52,52,52,0,201900,52,1,52,52,0,1,0,10,52,1484,52,0,0,19541,30,52,200000009,52,1,0,52,0,52,52,74,52,0,670190052,52,10,52,76
0,0,53,53,53,53,0,201900,53,1,53,53,0,1,0,10,53,1526,53,0,0,20874,30,53,200000009,53,1,0,53,0,53,53,74,53,0,670190053,53,10,53,76
0,0,54,54,54,54,0,201900,54,1,54,54,0,1,0,10,54,1586,54,0,0,21297,30,54,200000009,54,1,0,54,0,54,54,77,54,0,670190054,54,10,54,79
0,0,55,55,55,55,0,201900,55,1,55,55,0,1,0,10,55,1645,55,0,0,21720,30,55,200000009,55,1,0,55,0,55,55,81,55,0,670190055,55,10,55,82
0,0,56,56,56,56,0,201900,56,1,56,56,0,1,0,10,56,1705,56,0,0,22143,30,56,200000009,56,1,0,56,0,56,56,84,56,0,670190056,56,10,56,85
0,0,57,57,57,57,0,201900,57,1,57,57,0,1,0,10,57,1764,57,0,0,22566,30,57,200000009,57,1,0,57,0,57,57,88,57,0,670190057,57,10,57,88
0,0,58,58,58,58,0,201900,58,1,58,58,0,1,0,10,58,1824,58,0,0,22989,30,58,200000009,58,1,0,58,0,58,58,91,58,0,670190058,58,10,58,90
0,0,59,59,59,59,0,201900,59,1,59,59,0,1,0,10,59,1883,59,0,0,23412,30,59,200000009,59,1,0,59,0,59,59,95,59,0,670190059,59,10,59,93
0,0,60,60,60,60,0,201900,60,1,60,60,0,1,0,10,60,1943,60,0,0,23835,30,60,200000009,60,1,0,60,0,60,60,98,60,0,670190060,60,10,60,96
0,0,61,61,61,61,0,201900,61,1,61,61,0,1,0,10,61,2004,61,0,0,24265,30,61,200000009,61,1,0,61,0,61,61,102,61,0,670190061,61,10,61,99
0,0,62,62,62,62,0,201900,62,1,62,62,0,1,0,10,62,2029,62,0,0,24714,30,62,200000009,62,1,0,62,0,62,62,103,62,0,670190062,62,10,62,100
0,0,63,63,63,63,0,201900,63,1,63,63,0,1,0,10,63,2054,63,0,0,25163,30,63,200000009,63,1,0,63,0,63,63,103,63,0,670190063,63,10,63,101
0,0,64,64,64,64,0,201900,64,1,64,64,0,1,0,10,64,2080,64,0,0,25611,30,64,200000009,64,1,0,64,0,64,64,104,64,0,670190064,64,10,64,103
0,0,65,65,65,65,0,201900,65,1,65,65,0,1,0,10,65,2105,65,0,0,26060,30,65,200000009,65,1,0,65,0,65,65,105,65,0,670190065,65,10,65,104
0,0,66,66,66,66,0,201900,66,1,66,66,0,1,0,10,66,2130,66,0,0,26509,30,66,200000009,66,1,0,66,0,66,66,106,66,0,670190066,66,10,66,105
0,0,67,67,67,67,0,201900,67,1,67,67,0,1,0,10,67,2155,67,0,0,26958,30,67,200000009,67,1,0,67,0,67,67,106,67,0,670190067,67,10,67,106
0,0,68,68,68,68,0,201900,68,1,68,68,0,1,0,10,68,2181,68,0,0,27406,30,68,200000009,68,1,0,68,0,68,68,107,68,0,670190068,68,10,68,108
0,0,69,69,69,69,0,201900,69,1,69,69,0,1,0,10,69,2206,69,0,0,27855,30,69,200000009,69,1,0,69,0,69,69,108,69,0,670190069,69,10,69,109
0,0,70,70,70,70,0,201900,70,1,70,70,0,1,0,10,70,2231,70,0,0,28304,30,70,200000009,70,1,0,70,0,70,70,109,70,0,670190070,70,10,70,110
0,0,71,71,71,71,0,201900,71,1,71,71,0,1,0,10,71,2256,71,0,0,28753,30,71,200000009,71,1,0,71,0,71,71,109,71,0,670190071,71,10,71,111
0,0,1,1,1,1,0,202000,1,1,1,1,0,1,0,10,1,37,1,0,0,210,30,1,200000001,1,1,0,1,0,1,1,3400,1,0,670200001,1,10,1,7
0,0,2,2,2,2,0,202000,2,1,2,2,0,1,0,10,2,17,2,0,0,404,30,2,200000001,2,1,0,2,0,2,2,3400,2,0,670200002,2,10,2,89
0,0,3,3,3,3,0,202000,3,1,3,3,0,1,0,10,3,44,3,0,0,459,30,3,200000001,3,1,0,3,0,3,3,3400,3,0,670200003,3,10,3,14
0,0,4,4,4,4,0,202000,4,1,4,4,0,1,0,10,4,65,4,0,0,513,30,4,200000001,4,1,0,4,0,4,4,3400,4,0,670200004,4,10,4,18
0,0,5,5,5,5,0,202000,5,1,5,5,0,1,0,10,5,88,5,0,0,566,30,5,200000001,5,1,0,5,0,5,5,3500,5,0,670200005,5,10,5,21
0,0,6,6,6,6,0,202000,6,1,6,6,0,1,0,10,6,95,6,0,0,568,30,6,200000001,6,1,0,6,0,6,6,4400,6,0,670200006,6,10,6,22
0,0,7,7,7,7,0,202000,7,1,7,7,0,1,0,10,7,101,7,0,0,569,30,7,200000001,7,1,0,7,0,7,7,5299,7,0,670200007,7,10,7,23
0,0,8,8,8,8,0,202000,8,1,8,8,0,1,0,10,8,108,8,0,0,616,30,8,200000001,8,1,0,8,0,8,8,6066,8,0,670200008,8,10,8,27
0,0,9,9,9,9,0,202000,9,1,9,9,0,1,0,10,9,115,9,0,0,661,30,9,200000001,9,1,0,9,0,9,9,6833,9,0,670200009,9,10,9,30
0,0,10,10,10,10,0,202000,10,1,10,10,0,1,0,10,10,121,10,0,0,707,30,10,200000001,10,1,0,10,0,10,10,7566,10,0,670200010,10,10,10,34
0,0,11,11,11,11,0,202000,11,1,11,11,0,1,0,10,11,128,11,0,0,753,30,11,200000001,11,1,0,11,0,11,11,8333,11,0,670200011,11,10,11,37
0,0,12,12,12,12,0,202000,12,1,12,12,0,1,0,10,12,135,12,0,0,799,30,12,200000001,12,1,0,12,0,12,12,9099,12,0,670200012,12,10,12,41
0,0,13,13,13,13,0,202000,13,1,13,13,0,1,0,10,13,141,13,0,0,844,30,13,200000001,13,1,0,13,0,13,13,9866,13,0,670200013,13,10,13,45
0,0,14,14,14,14,0,202000,14,1,14,14,0,1,0,10,14,143,14,0,0,895,30,14,200000001,14,1,0,14,0,14,14,9932,14,0,670200014,14,10,14,45
0,0,15,15,15,15,0,202000,15,1,15,15,0,1,0,10,15,145,15,0,0,946,30,15,200000001,15,1,0,15,0,15,15,9999,15,0,670200015,15,10,15,45
0,0,16,16,16,16,0,202000,16,1,16,16,0,1,0,10,16,163,16,0,0,1192,30,16,200000001,16,1,0,16,0,16,16,9999,16,0,670200016,16,10,16,45
0,0,17,17,17,17,0,202000,17,1,17,17,0,1,0,10,17,181,17,0,0,1437,30,17,200000001,17,1,0,17,0,17,17,9999,17,0,670200017,17,10,17,46
0,0,18,18,18,18,0,202000,18,1,18,18,0,1,0,10,18,199,18,0,0,1684,30,18,200000001,18,1,0,18,0,18,18,9999,18,0,670200018,18,10,18,47
0,0,19,19,19,19,0,202000,19,1,19,19,0,1,0,10,19,217,19,0,0,1928,30,19,200000001,19,1,0,19,0,19,19,9999,19,0,670200019,19,10,19,48
0,0,20,20,20,20,0,202000,20,1,20,20,0,1,0,10,20,236,20,0,0,2173,30,20,200000001,20,1,0,20,0,20,20,9999,20,0,670200020,20,10,20,49
0,0,21,21,21,21,0,202000,21,1,21,21,0,1,0,10,21,262,21,0,0,2206,30,21,200000001,21,1,0,21,0,21,21,9999,21,0,670200021,21,10,21,63
0,0,22,22,22,22,0,202000,22,1,22,22,0,1,0,10,22,290,22,0,0,2239,30,22,200000001,22,1,0,22,0,22,22,9999,22,0,670200022,22,10,22,77
0,0,23,23,23,23,0,202000,23,1,23,23,0,1,0,10,23,294,23,0,0,2389,30,23,200000001,23,1,0,23,0,23,23,9999,23,0,670200023,23,10,23,80
0,0,24,24,24,24,0,202000,24,1,24,24,0,1,0,10,24,316,24,0,0,2720,30,24,200000001,24,1,0,24,0,24,24,9999,24,0,670200024,24,10,24,80
0,0,25,25,25,25,0,202000,25,1,25,25,0,1,0,10,25,337,25,0,0,3051,30,25,200000001,25,1,0,25,0,25,25,9999,25,0,670200025,25,10,25,80
0,0,26,26,26,26,0,202000,26,1,26,26,0,1,0,10,26,339,26,0,0,3104,30,26,200000001,26,1,0,26,0,26,26,9999,26,0,670200026,26,10,26,80
0,0,27,27,27,27,0,202000,27,1,27,27,0,1,0,10,27,340,27,0,0,3158,30,27,200000001,27,1,0,27,0,27,27,9999,27,0,670200027,27,10,27,81
0,0,28,28,28,28,0,202000,28,1,28,28,0,1,0,10,28,342,28,0,0,3210,30,28,200000001,28,1,0,28,0,28,28,9999,28,0,670200028,28,10,28,82
0,0,29,29,29,29,0,202000,29,1,29,29,0,1,0,10,29,355,29,0,0,3880,30,29,200000001,29,1,0,29,0,29,29,9999,29,0,670200029,29,10,29,87
0,0,30,30,30,30,0,202000,30,1,30,30,0,1,0,10,30,424,30,0,0,4498,30,30,200000001,30,1,0,30,0,30,30,9999,30,0,670200030,30,10,30,89
0,0,31,31,31,31,0,202000,31,1,31,31,0,1,0,10,31,442,31,0,0,4545,30,31,200000001,31,1,0,31,0,31,31,9999,31,0,670200031,31,10,31,89
0,0,32,32,32,32,0,202000,32,1,32,32,0,1,0,10,32,460,32,0,0,4592,30,32,200000001,32,1,0,32,0,32,32,9999,32,0,670200032,32,10,32,89
0,0,33,33,33,33,0,202000,33,1,33,33,0,1,0,10,33,478,33,0,0,4640,30,33,200000001,33,1,0,33,0,33,33,9999,33,0,670200033,33,10,33,89
0,0,34,34,34,34,0,202000,34,1,34,34,0,1,0,10,34,496,34,0,0,5104,30,34,200000001,34,1,0,34,0,34,34,9999,34,0,670200034,34,10,34,89
0,0,35,35,35,35,0,202000,35,1,35,35,0,1,0,10,35,519,35,0,0,5824,30,35,200000001,35,1,0,35,0,35,35,9999,35,0,670200035,35,10,35,89
0,0,36,36,36,36,0,202000,36,1,36,36,0,1,0,10,36,548,36,0,0,4137,30,36,200000001,36,1,0,36,0,36,36,9999,36,0,670200036,36,10,36,89
0,0,37,37,37,37,0,202000,37,1,37,37,0,1,0,10,37,577,37,0,0,4698,30,37,200000001,37,1,0,37,0,37,37,9999,37,0,670200037,37,10,37,89
0,0,38,38,38,38,0,202000,38,1,38,38,0,1,0,10,38,584,38,0,0,4698,30,38,200000001,38,1,0,38,0,38,38,9999,38,0,670200038,38,10,38,89
0,0,39,39,39,39,0,202000,39,1,39,39,0,1,0,10,39,777,39,0,0,5835,30,39,200000001,39,1,0,39,0,39,39,9999,39,0,670200039,39,10,39,89
0,0,40,40,40,40,0,202000,40,1,40,40,0,1,0,10,40,837,40,0,0,6716,30,40,200000001,40,1,0,40,0,40,40,9999,40,0,670200040,40,10,40,89
0,0,41,41,41,41,0,202000,41,1,41,41,0,1,0,10,41,954,41,0,0,7269,30,41,200000001,41,1,0,41,0,41,41,9999,41,0,670200041,41,10,41,89
0,0,42,42,42,42,0,202000,42,1,42,42,0,1,0,10,42,1228,42,0,0,7823,30,42,200000001,42,1,0,42,0,42,42,9999,42,0,670200042,42,10,42,89
0,0,43,43,43,43,0,202000,43,1,43,43,0,1,0,10,43,1317,43,0,0,8991,30,43,200000001,43,1,0,43,0,43,43,9999,43,0,670200043,43,10,43,93
0,0,44,44,44,44,0,202000,44,1,44,44,0,1,0,10,44,1508,44,0,0,10269,30,44,200000001,44,1,0,44,0,44,44,9999,44,0,670200044,44,10,44,90
0,0,45,45,45,45,0,202000,45,1,45,45,0,1,0,10,45,1514,45,0,0,10323,30,45,200000001,45,1,0,45,0,45,45,9999,45,0,670200045,45,10,45,93
0,0,46,46,46,46,0,202000,46,1,46,46,0,1,0,10,46,1520,46,0,0,10377,30,46,200000001,46,1,0,46,0,46,46,9999,46,0,670200046,46,10,46,124
0,0,47,47,47,47,0,202000,47,1,47,47,0,1,0,10,47,1526,47,0,0,10431,30,47,200000001,47,1,0,47,0,47,47,9999,47,0,670200047,47,10,47,98
0,0,48,48,48,48,0,202000,48,1,48,48,0,1,0,10,48,1616,48,0,0,11876,30,48,200000001,48,1,0,48,0,48,48,9999,48,0,670200048,48,10,48,101
0,0,49,49,49,49,0,202000,49,1,49,49,0,1,0,10,49,1616,49,0,0,11876,30,49,200000001,49,1,0,49,0,49,49,9999,49,0,670200049,49,10,49,102
0,0,50,50,50,50,0,202000,50,1,50,50,0,1,0,10,50,1543,50,0,0,10594,30,50,200000001,50,1,0,50,0,50,50,9999,50,0,670200050,50,10,50,103
0,0,51,51,51,51,0,202000,51,1,51,51,0,1,0,10,51,1549,51,0,0,10648,30,51,200000001,51,1,0,51,0,51,51,9999,51,0,670200051,51,10,51,103
0,0,52,52,52,52,0,202000,52,1,52,52,0,1,0,10,52,1555,52,0,0,10702,30,52,200000001,52,1,0,52,0,52,52,9999,52,0,670200052,52,10,52,104
0,0,53,53,53,53,0,202000,53,1,53,53,0,1,0,10,53,2355,53,0,0,19897,30,53,200000001,53,1,0,53,0,53,53,9999,53,0,670200053,53,10,53,126
0,0,54,54,54,54,0,202000,54,1,54,54,0,1,0,10,54,2355,54,0,0,19897,30,54,200000001,54,1,0,54,0,54,54,9999,54,0,670200054,54,10,54,126
0,0,55,55,55,55,0,202000,55,1,55,55,0,1,0,10,55,2411,55,0,0,21560,30,55,200000001,55,1,0,55,0,55,55,9999,55,0,670200055,55,10,55,126
0,0,56,56,56,56,0,202000,56,1,56,56,0,1,0,10,56,2467,56,0,0,23222,30,56,200000001,56,1,0,56,0,56,56,9999,56,0,670200056,56,10,56,126
0,0,57,57,57,57,0,202000,57,1,57,57,0,1,0,10,57,2523,57,0,0,24885,30,57,200000001,57,1,0,57,0,57,57,9999,57,0,670200057,57,10,57,126
0,0,58,58,58,58,0,202000,58,1,58,58,0,1,0,10,58,2635,58,0,0,28210,30,58,200000001,58,1,0,58,0,58,58,9999,58,0,670200058,58,10,58,126
0,0,59,59,59,59,0,202000,59,1,59,59,0,1,0,10,59,2691,59,0,0,29873,30,59,200000001,59,1,0,59,0,59,59,9999,59,0,670200059,59,10,59,126
0,0,60,60,60,60,0,202000,60,1,60,60,0,1,0,10,60,2747,60,0,0,31535,30,60,200000001,60,1,0,60,0,60,60,13332,60,0,670200060,60,10,60,126
0,0,61,61,61,61,0,202000,61,1,61,61,0,1,0,10,61,2909,61,0,0,33895,30,61,200000001,61,1,0,61,0,61,61,13332,61,0,670200061,61,10,61,126
0,0,62,62,62,62,0,202000,62,1,62,62,0,1,0,10,62,3012,62,0,0,33949,30,62,200000001,62,1,0,62,0,62,62,13332,62,0,670200062,62,10,62,127
0,0,63,63,63,63,0,202000,63,1,63,63,0,1,0,10,63,3114,63,0,0,34003,30,63,200000001,63,1,0,63,0,63,63,13332,63,0,670200063,63,10,63,128
0,0,64,64,64,64,0,202000,64,1,64,64,0,1,0,10,64,3217,64,0,0,34057,30,64,200000001,64,1,0,64,0,64,64,13332,64,0,670200064,64,10,64,130
0,0,65,65,65,65,0,202000,65,1,65,65,0,1,0,10,65,3320,65,0,0,34111,30,65,200000001,65,1,0,65,0,65,65,13332,65,0,670200065,65,10,65,131
0,0,66,66,66,66,0,202000,66,1,66,66,0,1,0,10,66,3422,66,0,0,34165,30,66,200000001,66,1,0,66,0,66,66,13332,66,0,670200066,66,10,66,132
0,0,67,67,67,67,0,202000,67,1,67,67,0,1,0,10,67,3525,67,0,0,34219,30,67,200000001,67,1,0,67,0,67,67,13332,67,0,670200067,67,10,67,133
0,0,68,68,68,68,0,202000,68,1,68,68,0,1,0,10,68,3628,68,0,0,34273,30,68,200000001,68,1,0,68,0,68,68,13332,68,0,670200068,68,10,68,135
0,0,69,69,69,69,0,202000,69,1,69,69,0,1,0,10,69,3731,69,0,0,34327,30,69,200000001,69,1,0,69,0,69,69,13332,69,0,670200069,69,10,69,136
0,0,70,70,70,70,0,202000,70,1,70,70,0,1,0,10,70,3833,70,0,0,34381,30,70,200000001,70,1,0,70,0,70,70,13332,70,0,670200070,70,10,70,137
0,0,71,71,71,71,0,202000,71,1,71,71,0,1,0,10,71,3936,71,0,0,34435,30,71,200000001,71,1,0,71,0,71,71,13332,71,0,670200071,71,10,71,138
0,0,1,1,1,1,0,202101,1,1,1,1,0,1,0,10,1,28,1,0,0,246,30,1,200000001,1,1,0,1,0,1,1,3,1,0,670210101,1,10,1,2
0,0,2,2,2,2,0,202101,2,1,2,2,0,1,0,10,2,32,2,0,0,322,30,2,200000001,2,1,0,2,0,2,2,4,2,0,670210102,2,10,2,3
0,0,3,3,3,3,0,202101,3,1,3,3,0,1,0,10,3,35,3,0,0,537,30,3,200000001,3,1,0,3,0,3,3,5,3,0,670210103,3,10,3,3
0,0,4,4,4,4,0,202101,4,1,4,4,0,1,0,10,4,50,4,0,0,473,30,4,200000001,4,1,0,4,0,4,4,5,4,0,670210104,4,10,4,3
0,0,5,5,5,5,0,202101,5,1,5,5,0,1,0,10,5,74,5,0,0,526,30,5,200000001,5,1,0,5,0,5,5,6,5,0,670210105,5,10,5,4
0,0,6,6,6,6,0,202101,6,1,6,6,0,1,0,10,6,98,6,0,0,577,30,6,200000001,6,1,0,6,0,6,6,7,6,0,670210106,6,10,6,5
0,0,7,7,7,7,0,202101,7,1,7,7,0,1,0,10,7,121,7,0,0,711,30,7,200000001,7,1,0,7,0,7,7,8,7,0,670210107,7,10,7,6
0,0,8,8,8,8,0,202101,8,1,8,8,0,1,0,10,8,136,8,0,0,885,30,8,200000001,8,1,0,8,0,8,8,8,8,0,670210108,8,10,8,7
0,0,9,9,9,9,0,202101,9,1,9,9,0,1,0,10,9,145,9,0,0,911,30,9,200000001,9,1,0,9,0,9,9,9,9,0,670210109,9,10,9,8
0,0,10,10,10,10,0,202101,10,1,10,10,0,1,0,10,10,154,10,0,0,937,30,10,200000001,10,1,0,10,0,10,10,9,10,0,670210110,10,10,10,8
0,0,11,11,11,11,0,202101,11,1,11,11,0,1,0,10,11,183,11,0,0,1101,30,11,200000001,11,1,0,11,0,11,11,10,11,0,670210111,11,10,11,9
0,0,12,12,12,12,0,202101,12,1,12,12,0,1,0,10,12,211,12,0,0,1265,30,12,200000001,12,1,0,12,0,12,12,12,12,0,670210112,12,10,12,10
0,0,13,13,13,13,0,202101,13,1,13,13,0,1,0,10,13,240,13,0,0,1429,30,13,200000001,13,1,0,13,0,13,13,13,13,0,670210113,13,10,13,11
0,0,14,14,14,14,0,202101,14,1,14,14,0,1,0,10,14,240,14,0,0,1435,30,14,200000001,14,1,0,14,0,14,14,15,14,0,670210114,14,10,14,12
0,0,15,15,15,15,0,202101,15,1,15,15,0,1,0,10,15,251,15,0,0,1553,30,15,200000001,15,1,0,15,0,15,15,15,15,0,670210115,15,10,15,12
0,0,16,16,16,16,0,202101,16,1,16,16,0,1,0,10,16,262,16,0,0,1670,30,16,200000001,16,1,0,16,0,16,16,15,16,0,670210116,16,10,16,13
