ex_skill_lv_5,main_skill_lv_4,hp_recovery_rate,atk,magic_critical,ex_skill_lv_3,dodge,ex_skill_lv_2,magic_penetrate,ex_skill_lv_4,level,main_skill_lv_8,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,resist_status_id,promotion_level,physical_penetrate,enemy_id,main_skill_lv_7,magic_str,unit_id,ex_skill_lv_1,main_skill_lv_3,def,union_burst_level,life_steal,resist_variation_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_5,main_skill_lv_10,rarity,physical_critical,magic_def,hp,main_skill_lv_2,accuracy,main_skill_lv_9,main_skill_lv_6
38,38,0,1081,10,38,1,38,0,38,38,38,0,0,0,200000001,1,0,670240038,38,0,202400,38,38,49,38,0,0,30,38,38,38,1,10,26,10497,38,0,38,38
39,39,0,1170,10,39,1,39,0,39,39,39,0,0,0,200000001,1,0,670240039,39,0,202400,39,39,52,39,0,0,30,39,39,39,1,10,28,11405,39,0,39,39
40,40,0,1261,10,40,1,40,0,40,40,40,0,0,0,200000001,1,0,670240040,40,0,202400,40,40,55,40,0,0,30,40,40,40,1,10,29,12314,40,0,40,40
41,41,0,1351,10,41,1,41,0,41,41,41,0,0,0,200000001,1,0,670240041,41,0,202400,41,41,58,41,0,0,30,41,41,41,1,10,31,13222,41,0,41,41
42,42,0,1422,10,42,1,42,0,42,42,42,0,0,0,200000001,1,0,670240042,42,0,202400,42,42,59,42,0,0,30,42,42,42,1,10,32,13956,42,0,42,42
43,43,0,1493,10,43,1,43,0,43,43,43,0,0,0,200000001,1,0,670240043,43,0,202400,43,43,59,43,0,0,30,43,43,43,1,10,32,14691,43,0,43,43
44,44,0,1564,10,44,1,44,0,44,44,44,0,0,0,200000001,1,0,670240044,44,0,202400,44,44,60,44,0,0,30,44,44,44,1,10,33,15425,44,0,44,44
45,45,0,1635,10,45,1,45,0,45,45,45,0,0,0,200000001,1,0,670240045,45,0,202400,45,45,60,45,0,0,30,45,45,45,1,10,33,16159,45,0,45,45
46,46,0,1642,10,46,1,46,0,46,46,46,0,0,0,200000001,1,0,670240046,46,0,202400,46,46,61,46,0,0,30,46,46,46,1,10,35,16415,46,0,46,46
47,47,0,1530,10,47,1,47,0,47,47,47,0,0,0,200000001,1,0,670240047,47,0,202400,47,47,66,47,0,0,30,47,47,47,1,10,36,16815,47,0,47,47
48,48,0,1604,10,48,1,48,0,48,48,48,0,0,0,200000001,1,0,670240048,48,0,202400,48,48,69,48,0,0,30,48,48,48,1,10,37,20509,48,0,48,48
49,49,0,1603,10,49,1,49,0,49,49,49,0,0,0,200000001,1,0,670240049,49,0,202400,49,49,67,49,0,0,30,49,49,49,1,10,36,20700,49,0,49,49
50,50,0,1641,10,50,1,50,0,50,50,50,0,0,0,200000001,1,0,670240050,50,0,202400,50,50,69,50,0,0,30,50,50,50,1,10,37,21301,50,0,50,50
51,51,0,1678,10,51,1,51,0,51,51,51,0,0,0,200000001,1,0,670240051,51,0,202400,51,51,70,51,0,0,30,51,51,51,1,10,38,21902,51,0,51,51
52,52,0,1716,10,52,1,52,0,52,52,52,0,0,0,200000001,1,0,670240052,52,0,202400,52,52,72,52,0,0,30,52,52,52,1,10,39,22503,52,0,52,52
53,53,0,1754,10,53,1,53,0,53,53,53,0,0,0,200000001,1,0,670240053,53,0,202400,53,53,73,53,0,0,30,53,53,53,1,10,41,23105,53,0,53,53
54,54,0,1791,10,54,1,54,0,54,54,54,0,0,0,200000001,1,0,670240054,54,0,202400,54,54,75,54,0,0,30,54,54,54,1,10,42,23706,54,0,54,54
55,55,0,1829,10,55,1,55,0,55,55,55,0,0,0,200000001,1,0,670240055,55,0,202400,55,55,76,55,0,0,30,55,55,55,1,10,43,24307,55,0,55,55
56,56,0,1866,10,56,1,56,0,56,56,56,0,0,0,200000001,1,0,670240056,56,0,202400,56,56,78,56,0,0,30,56,56,56,1,10,44,24908,56,0,56,56
57,57,0,1904,10,57,1,57,0,57,57,57,0,0,0,200000001,1,0,670240057,57,0,202400,57,57,79,57,0,0,30,57,57,57,1,10,45,25509,57,0,57,57
58,58,0,2139,10,58,1,58,0,58,58,58,0,0,0,200000001,1,0,670240058,58,0,202400,58,58,96,58,0,0,30,58,58,58,1,10,57,27072,58,0,58,58
59,59,0,2373,10,59,1,59,0,59,59,59,0,0,0,200000001,1,0,670240059,59,0,202400,59,59,114,59,0,0,30,59,59,59,1,10,69,28636,59,0,59,59
60,60,0,2608,10,60,1,60,0,60,60,60,0,0,0,200000001,1,0,670240060,60,0,202400,60,60,131,60,0,0,30,60,60,60,1,10,81,30199,60,0,60,60
61,61,0,2843,10,61,1,61,0,61,61,61,0,0,0,200000001,1,0,670240061,61,0,202400,61,61,148,61,0,0,30,61,61,61,1,10,93,31762,61,0,61,61
62,62,0,2948,10,62,1,62,0,62,62,62,0,0,0,200000001,1,0,670240062,62,0,202400,62,62,149,62,0,0,30,62,62,62,1,10,94,32465,62,0,62,62
63,63,0,3054,10,63,1,63,0,63,63,63,0,0,0,200000001,1,0,670240063,63,0,202400,63,63,150,63,0,0,30,63,63,63,1,10,96,33168,63,0,63,63
64,64,0,3159,10,64,1,64,0,64,64,64,0,0,0,200000001,1,0,670240064,64,0,202400,64,64,152,64,0,0,30,64,64,64,1,10,97,33871,64,0,64,64
65,65,0,3265,10,65,1,65,0,65,65,65,0,0,0,200000001,1,0,670240065,65,0,202400,65,65,153,65,0,0,30,65,65,65,1,10,98,34574,65,0,65,65
66,66,0,3370,10,66,1,66,0,66,66,66,0,0,0,200000001,1,0,670240066,66,0,202400,66,66,154,66,0,0,30,66,66,66,1,10,99,35277,66,0,66,66
67,67,0,3476,10,67,1,67,0,67,67,67,0,0,0,200000001,1,0,670240067,67,0,202400,67,67,155,67,0,0,30,67,67,67,1,10,101,35981,67,0,67,67
68,68,0,3581,10,68,1,68,0,68,68,68,0,0,0,200000001,1,0,670240068,68,0,202400,68,68,156,68,0,0,30,68,68,68,1,10,102,36684,68,0,68,68
69,69,0,3686,10,69,1,69,0,69,69,69,0,0,0,200000001,1,0,670240069,69,0,202400,69,69,158,69,0,0,30,69,69,69,1,10,103,37387,69,0,69,69
70,70,0,3792,10,70,1,70,0,70,70,70,0,0,0,200000001,1,0,670240070,70,0,202400,70,70,159,70,0,0,30,70,70,70,1,10,105,38090,70,0,70,70
71,71,0,3897,10,71,1,71,0,71,71,71,0,0,0,200000001,1,0,670240071,71,0,202400,71,71,160,71,0,0,30,71,71,71,1,10,106,38793,71,0,71,71
1,1,0,0,10,1,1,1,0,1,1,1,0,0,0,200000001,1,0,670250001,1,83,202500,1,1,6,1,0,0,30,1,1,1,1,10,6,119,1,0,1,1
2,2,0,0,10,2,1,2,0,2,2,2,0,0,0,200000001,1,0,670250002,2,86,202500,2,2,7,2,0,0,30,2,2,2,1,10,6,144,2,0,2,2
3,3,0,0,10,3,1,3,0,3,3,3,0,0,0,200000001,1,0,670250003,3,90,202500,3,3,7,3,0,0,30,3,3,3,1,10,7,220,3,0,3,3
4,4,0,0,10,4,1,4,0,4,4,4,0,0,0,200000001,1,0,670250004,4,94,202500,4,4,8,4,0,0,30,4,4,4,1,10,8,266,4,0,4,4
5,5,0,0,10,5,1,5,0,5,5,5,0,0,0,200000001,1,0,670250005,5,98,202500,5,5,8,5,0,0,30,5,5,5,1,10,9,406,5,0,5,5
6,6,0,0,10,6,1,6,0,6,6,6,0,0,0,200000001,1,0,670250006,6,102,202500,6,6,9,6,0,0,30,6,6,6,1,10,10,490,6,0,6,6
7,7,0,0,10,7,1,7,0,7,7,7,0,0,0,200000001,1,0,670250007,7,106,202500,7,7,9,7,0,0,30,7,7,7,1,10,11,749,7,0,7,7
8,8,0,0,10,8,1,8,0,8,8,8,0,0,0,200000001,1,0,670250008,8,111,202500,8,8,11,8,0,0,30,8,8,8,1,10,13,904,8,0,8,8
9,9,0,0,10,9,1,9,0,9,9,9,0,0,0,200000001,1,0,670250009,9,120,202500,9,9,11,9,0,0,30,9,9,9,1,10,14,935,9,0,9,9
10,10,0,0,10,10,1,10,0,10,10,10,0,0,0,200000001,1,0,670250010,10,129,202500,10,10,11,10,0,0,30,10,10,10,1,10,14,965,10,0,10,10
11,11,0,0,10,11,1,11,0,11,11,11,0,0,0,200000001,1,0,670250011,11,129,202500,11,11,11,11,0,0,30,11,11,11,1,10,14,965,11,0,11,11
12,12,0,0,10,12,1,12,0,12,12,12,0,0,0,200000001,1,0,670250012,12,139,202500,12,12,12,12,0,0,30,12,12,12,1,10,15,983,12,0,12,12
13,13,0,0,10,13,1,13,0,13,13,13,0,0,0,200000001,1,0,670250013,13,153,202500,13,13,16,13,0,0,30,13,13,13,1,10,21,1001,13,0,13,13
14,14,0,0,10,14,1,14,0,14,14,14,0,0,0,200000001,1,0,670250014,14,153,202500,14,14,16,14,0,0,30,14,14,14,1,10,21,1001,14,0,14,14
15,15,0,0,10,15,1,15,0,15,15,15,0,0,0,200000001,1,0,670250015,15,166,202500,15,15,17,15,0,0,30,15,15,15,1,10,23,1105,15,0,15,15
16,16,0,0,10,16,1,16,0,16,16,16,0,0,0,200000001,1,0,670250016,16,193,202500,16,16,17,16,0,0,30,16,16,16,1,10,23,1329,16,0,16,16
17,17,0,0,10,17,1,17,0,17,17,17,0,0,0,200000001,1,0,670250017,17,233,202500,17,17,17,17,0,0,30,17,17,17,1,10,23,1658,17,0,17,17
18,18,0,0,10,18,1,18,0,18,18,18,0,0,0,200000001,1,0,670250018,18,266,202500,18,18,18,18,0,0,30,18,18,18,1,10,24,1727,18,0,18,18
19,19,0,0,10,19,1,19,0,19,19,19,0,0,0,200000001,1,0,670250019,19,339,202500,19,19,18,19,0,0,30,19,19,19,1,10,24,2124,19,0,19,19
20,20,0,0,10,20,1,20,0,20,20,20,0,0,0,200000001,1,0,670250020,20,344,202500,20,20,18,20,0,0,30,20,20,20,1,10,25,2250,20,0,20,20
21,21,0,0,10,21,1,21,0,21,21,21,0,0,0,200000001,1,0,670250021,21,346,202500,21,21,18,21,0,0,30,21,21,21,1,10,25,2358,21,0,21,21
22,22,0,0,10,22,1,22,0,22,22,22,0,0,0,200000001,1,0,670250022,22,350,202500,22,22,18,22,0,0,30,22,22,22,1,10,25,2466,22,0,22,22
23,23,0,0,10,23,1,23,0,23,23,23,0,0,0,200000001,1,0,670250023,23,353,202500,23,23,18,23,0,0,30,23,23,23,1,10,25,2574,23,0,23,23
24,24,0,0,10,24,1,24,0,24,24,24,0,0,0,200000001,1,0,670250024,24,363,202500,24,24,21,24,0,0,30,24,24,24,1,10,29,2700,24,0,24,24
25,25,0,0,10,25,1,25,0,25,25,25,0,0,0,200000001,1,0,670250025,25,433,202500,25,25,21,25,0,0,30,25,25,25,1,10,29,3141,25,0,25,25
26,26,0,0,10,26,1,26,0,26,26,26,0,0,0,200000001,1,0,670250026,26,435,202500,26,26,21,26,0,0,30,26,26,26,1,10,29,3147,26,0,26,26
27,27,0,0,10,27,1,27,0,27,27,27,0,0,0,200000001,1,0,670250027,27,436,202500,27,27,21,27,0,0,30,27,27,27,1,10,29,3152,27,0,27,27
28,28,0,0,10,28,1,28,0,28,28,28,0,0,0,200000001,1,0,670250028,28,440,202500,28,28,22,28,0,0,30,28,28,28,1,10,30,3646,28,0,28,28
29,29,0,0,10,29,1,29,0,29,29,29,0,0,0,200000001,1,0,670250029,29,444,202500,29,29,22,29,0,0,30,29,29,29,1,10,31,4141,29,0,29,29
30,30,0,0,10,30,1,30,0,30,30,30,0,0,0,200000001,1,0,670250030,30,449,202500,30,30,23,30,0,0,30,30,30,30,1,10,32,4635,30,0,30,30
31,31,0,0,10,31,1,31,0,31,31,31,0,0,0,200000001,1,0,670250031,31,453,202500,31,31,23,31,0,0,30,31,31,31,1,10,32,4800,31,0,31,31
32,32,0,0,10,32,1,32,0,32,32,32,0,0,0,200000001,1,0,670250032,32,457,202500,32,32,24,32,0,0,30,32,32,32,1,10,33,4966,32,0,32,32
33,33,0,0,10,33,1,33,0,33,33,33,0,0,0,200000001,1,0,670250033,33,461,202500,33,33,24,33,0,0,30,33,33,33,1,10,33,5131,33,0,33,33
34,34,0,0,10,34,1,34,0,34,34,34,0,0,0,200000001,1,0,670250034,34,465,202500,34,34,25,34,0,0,30,34,34,34,1,10,33,5296,34,0,34,34
35,35,0,0,10,35,1,35,0,35,35,35,0,0,0,200000001,1,0,670250035,35,469,202500,35,35,25,35,0,0,30,35,35,35,1,10,33,5461,35,0,35,35
36,36,0,0,10,36,1,36,0,36,36,36,0,0,0,200000001,1,0,670250036,36,474,202500,36,36,26,36,0,0,30,36,36,36,1,10,34,5627,36,0,36,36
37,37,0,0,10,37,1,37,0,37,37,37,0,0,0,200000001,1,0,670250037,37,478,202500,37,37,26,37,0,0,30,37,37,37,1,10,34,5792,37,0,37,37
38,38,0,0,10,38,1,38,0,38,38,38,0,0,0,200000001,1,0,670250038,38,482,202500,38,38,35,38,0,0,30,38,38,38,1,10,47,6945,38,0,38,38
39,39,0,0,10,39,1,39,0,39,39,39,0,0,0,200000001,1,0,670250039,39,569,202500,39,39,35,39,0,0,30,39,39,39,1,10,47,8267,39,0,39,39
40,40,0,0,10,40,1,40,0,40,40,40,0,0,0,200000001,1,0,670250040,40,660,202500,40,40,35,40,0,0,30,40,40,40,1,10,48,10028,40,0,40,40
41,41,0,0,10,41,1,41,0,41,41,41,0,0,0,200000001,1,0,670250041,41,865,202500,41,41,36,41,0,0,30,41,41,41,1,10,49,11496,41,0,41,41
42,42,0,0,10,42,1,42,0,42,42,42,0,0,0,200000001,1,0,670250042,42,1016,202500,42,42,36,42,0,0,30,42,42,42,1,10,49,12764,42,0,42,42
43,43,0,0,10,43,1,43,0,43,43,43,0,0,0,200000001,1,0,670250043,43,931,202500,43,43,36,43,0,0,30,43,43,43,1,10,49,13039,43,0,43,43
44,44,0,0,10,44,1,44,0,44,44,44,0,0,0,200000001,1,0,670250044,44,996,202500,44,44,38,44,0,0,30,44,44,44,1,10,51,13343,44,0,44,44
45,45,0,0,10,45,1,45,0,45,45,45,0,0,0,200000001,1,0,670250045,45,1060,202500,45,45,41,45,0,0,30,45,45,45,1,10,58,13646,45,0,45,45
46,46,0,0,10,46,1,46,0,46,46,46,0,0,0,200000001,1,0,670250046,46,1096,202500,46,46,42,46,0,0,30,46,46,46,1,10,58,14395,46,0,46,46
47,47,0,0,10,47,1,47,0,47,47,47,0,0,0,200000001,1,0,670250047,47,1132,202500,47,47,42,47,0,0,30,47,47,47,1,10,58,15144,47,0,47,47
48,48,0,0,10,48,1,48,0,48,48,48,0,0,0,200000001,1,0,670250048,48,1167,202500,48,48,43,48,0,0,30,48,48,48,1,10,58,15894,48,0,48,48
49,49,0,0,10,49,1,49,0,49,49,49,0,0,0,200000001,1,0,670250049,49,1203,202500,49,49,43,49,0,0,30,49,49,49,1,10,58,16643,49,0,49,49
50,50,0,0,10,50,1,50,0,50,50,50,0,0,0,200000001,1,0,670250050,50,1263,202500,50,50,44,50,0,0,30,50,50,50,1,10,60,16902,50,0,50,50
51,51,0,0,10,51,1,51,0,51,51,51,0,0,0,200000001,1,0,670250051,51,1322,202500,51,51,45,51,0,0,30,51,51,51,1,10,62,17161,51,0,51,51
52,52,0,0,10,52,1,52,0,52,52,52,0,0,0,200000001,1,0,670250052,52,1382,202500,52,52,46,52,0,0,30,52,52,52,1,10,64,17420,52,0,52,52
53,53,0,0,10,53,1,53,0,53,53,53,0,0,0,200000001,1,0,670250053,53,1442,202500,53,53,47,53,0,0,30,53,53,53,1,10,66,17679,53,0,53,53
54,54,0,0,10,54,1,54,0,54,54,54,0,0,0,200000001,1,0,670250054,54,1501,202500,54,54,48,54,0,0,30,54,54,54,1,10,68,17938,54,0,54,54
55,55,0,0,10,55,1,55,0,55,55,55,0,0,0,200000001,1,0,670250055,55,1561,202500,55,55,49,55,0,0,30,55,55,55,1,10,70,18197,55,0,55,55
56,56,0,0,10,56,1,56,0,56,56,56,0,0,0,200000001,1,0,670250056,56,1621,202500,56,56,50,56,0,0,30,56,56,56,1,10,72,18456,56,0,56,56
57,57,0,0,10,57,1,57,0,57,57,57,0,0,0,200000001,1,0,670250057,57,1680,202500,57,57,51,57,0,0,30,57,57,57,1,10,74,18715,57,0,57,57
58,58,0,0,10,58,1,58,0,58,58,58,0,0,0,200000001,1,0,670250058,58,1740,202500,58,58,52,58,0,0,30,58,58,58,1,10,76,18974,58,0,58,58
59,59,0,0,10,59,1,59,0,59,59,59,0,0,0,200000001,1,0,670250059,59,1800,202500,59,59,53,59,0,0,30,59,59,59,1,10,78,19233,59,0,59,59
60,60,0,0,10,60,1,60,0,60,60,60,0,0,0,200000001,1,0,670250060,60,1859,202500,60,60,54,60,0,0,30,60,60,60,1,10,80,19492,60,0,60,60
61,61,0,0,10,61,1,61,0,61,61,61,0,0,0,200000001,1,0,670250061,61,1919,202500,61,61,55,61,0,0,30,61,61,61,1,10,82,19751,61,0,61,61
62,62,0,0,10,62,1,62,0,62,62,62,0,0,0,200000001,1,0,670250062,62,2037,202500,62,62,57,62,0,0,30,62,62,62,1,10,85,20794,62,0,62,62
63,63,0,0,10,63,1,63,0,63,63,63,0,0,0,200000001,1,0,670250063,63,2155,202500,63,63,59,63,0,0,30,63,63,63,1,10,87,21837,63,0,63,63
64,64,0,0,10,64,1,64,0,64,64,64,0,0,0,200000001,1,0,670250064,64,2273,202500,64,64,61,64,0,0,30,64,64,64,1,10,90,22879,64,0,64,64
65,65,0,0,10,65,1,65,0,65,65,65,0,0,0,200000001,1,0,670250065,65,2391,202500,65,65,64,65,0,0,30,65,65,65,1,10,92,23922,65,0,65,65
66,66,0,0,10,66,1,66,0,66,66,66,0,0,0,200000001,1,0,670250066,66,2509,202500,66,66,66,66,0,0,30,66,66,66,1,10,95,24965,66,0,66,66
67,67,0,0,10,67,1,67,0,67,67,67,0,0,0,200000001,1,0,670250067,67,2627,202500,67,67,68,67,0,0,30,67,67,67,1,10,97,26008,67,0,67,67
68,68,0,0,10,68,1,68,0,68,68,68,0,0,0,200000001,1,0,670250068,68,2745,202500,68,68,70,68,0,0,30,68,68,68,1,10,100,27050,68,0,68,68
69,69,0,0,10,69,1,69,0,69,69,69,0,0,0,200000001,1,0,670250069,69,2863,202500,69,69,72,69,0,0,30,69,69,69,1,10,103,28093,69,0,69,69
70,70,0,0,10,70,1,70,0,70,70,70,0,0,0,200000001,1,0,670250070,70,2981,202500,70,70,74,70,0,0,30,70,70,70,1,10,105,29136,70,0,70,70
71,71,0,0,10,71,1,71,0,71,71,71,0,0,0,200000001,1,0,670250071,71,3099,202500,71,71,76,71,0,0,30,71,71,71,1,10,108,30179,71,0,71,71
1,1,0,0,10,1,1,1,0,1,1,1,0,0,0,200000001,1,0,670260001,1,145,202600,1,1,7,1,0,0,30,1,1,1,1,10,10,1171,1,0,1,1
2,2,0,0,10,2,1,2,0,2,2,2,0,0,0,200000001,1,0,670260002,2,149,202600,2,2,7,2,0,0,30,2,2,2,1,10,10,1175,2,0,2,2
3,3,0,0,10,3,1,3,0,3,3,3,0,0,0,200000001,1,0,670260003,3,154,202600,3,3,7,3,0,0,30,3,3,3,1,10,10,1179,3,0,3,3
4,4,0,0,10,4,1,4,0,4,4,4,0,0,0,200000001,1,0,670260004,4,158,202600,4,4,8,4,0,0,30,4,4,4,1,10,11,1183,4,0,4,4
5,5,0,0,10,5,1,5,0,5,5,5,0,0,0,200000001,1,0,670260005,5,162,202600,5,5,8,5,0,0,30,5,5,5,1,10,11,1187,5,0,5,5
6,6,0,0,10,6,1,6,0,6,6,6,0,0,0,200000001,1,0,670260006,6,167,202600,6,6,8,6,0,0,30,6,6,6,1,10,11,1190,6,0,6,6
7,7,0,0,10,7,1,7,0,7,7,7,0,0,0,200000001,1,0,670260007,7,171,202600,7,7,9,7,0,0,30,7,7,7,1,10,12,1194,7,0,7,7
8,8,0,0,10,8,1,8,0,8,8,8,0,0,0,200000001,1,0,670260008,8,176,202600,8,8,9,8,0,0,30,8,8,8,1,10,12,1198,8,0,8,8
9,9,0,0,10,9,1,9,0,9,9,9,0,0,0,200000001,1,0,670260009,9,180,202600,9,9,9,9,0,0,30,9,9,9,1,10,12,1202,9,0,9,9
10,10,0,0,10,10,1,10,0,10,10,10,0,0,0,200000001,1,0,670260010,10,184,202600,10,10,9,10,0,0,30,10,10,10,1,10,13,1206,10,0,10,10
11,11,0,0,10,11,1,11,0,11,11,11,0,0,0,200000001,1,0,670260011,11,189,202600,11,11,10,11,0,0,30,11,11,11,1,10,13,1209,11,0,11,11
12,12,0,0,10,12,1,12,0,12,12,12,0,0,0,200000001,1,0,670260012,12,193,202600,12,12,10,12,0,0,30,12,12,12,1,10,13,1213,12,0,12,12
13,13,0,0,10,13,1,13,0,13,13,13,0,0,0,200000001,1,0,670260013,13,198,202600,13,13,10,13,0,0,30,13,13,13,1,10,14,1217,13,0,13,13
14,14,0,0,10,14,1,14,0,14,14,14,0,0,0,200000001,1,0,670260014,14,202,202600,14,14,11,14,0,0,30,14,14,14,1,10,14,1221,14,0,14,14
15,15,0,0,10,15,1,15,0,15,15,15,0,0,0,200000001,1,0,670260015,15,206,202600,15,15,12,15,0,0,30,15,15,15,1,10,15,1225,15,0,15,15
16,16,0,0,10,16,1,16,0,16,16,16,0,0,0,200000001,1,0,670260016,16,238,202600,16,16,12,16,0,0,30,16,16,16,1,10,15,1676,16,0,16,16
17,17,0,0,10,17,1,17,0,17,17,17,0,0,0,200000001,1,0,670260017,17,269,202600,17,17,12,17,0,0,30,17,17,17,1,10,15,2127,17,0,17,17
18,18,0,0,10,18,1,18,0,18,18,18,0,0,0,200000001,1,0,670260018,18,276,202600,18,18,12,18,0,0,30,18,18,18,1,10,15,2388,18,0,18,18
19,19,0,0,10,19,1,19,0,19,19,19,0,0,0,200000001,1,0,670260019,19,283,202600,19,19,12,19,0,0,30,19,19,19,1,10,16,2649,19,0,19,19
20,20,0,0,10,20,1,20,0,20,20,20,0,0,0,200000001,1,0,670260020,20,290,202600,20,20,12,20,0,0,30,20,20,20,1,10,16,2911,20,0,20,20
21,21,0,0,10,21,1,21,0,21,21,21,0,0,0,200000001,1,0,670260021,21,308,202600,21,21,12,21,0,0,30,21,21,21,1,10,17,3013,21,0,21,21
22,22,0,0,10,22,1,22,0,22,22,22,0,0,0,200000001,1,0,670260022,22,326,202600,22,22,12,22,0,0,30,22,22,22,1,10,17,3116,22,0,22,22
23,23,0,0,10,23,1,23,0,23,23,23,0,0,0,200000001,1,0,670260023,23,326,202600,23,23,12,23,0,0,30,23,23,23,1,10,17,3369,23,0,23,23
24,24,0,0,10,24,1,24,0,24,24,24,0,0,0,200000001,1,0,670260024,24,361,202600,24,24,14,24,0,0,30,24,24,24,1,10,19,3586,24,0,24,24
25,25,0,0,10,25,1,25,0,25,25,25,0,0,0,200000001,1,0,670260025,25,395,202600,25,25,16,25,0,0,30,25,25,25,1,10,21,3802,25,0,25,25
26,26,0,0,10,26,1,26,0,26,26,26,0,0,0,200000001,1,0,670260026,26,430,202600,26,26,17,26,0,0,30,26,26,26,1,10,24,4018,26,0,26,26
27,27,0,0,10,27,1,27,0,27,27,27,0,0,0,200000001,1,0,670260027,27,464,202600,27,27,19,27,0,0,30,27,27,27,1,10,26,4234,27,0,27,27
28,28,0,0,10,28,1,28,0,28,28,28,0,0,0,200000001,1,0,670260028,28,499,202600,28,28,20,28,0,0,30,28,28,28,1,10,28,4451,28,0,28,28
29,29,0,0,10,29,1,29,0,29,29,29,0,0,0,200000001,1,0,670260029,29,547,202600,29,29,20,29,0,0,30,29,29,29,1,10,29,5872,29,0,29,29
30,30,0,0,10,30,1,30,0,30,30,30,0,0,0,200000001,1,0,670260030,30,603,202600,30,30,20,30,0,0,30,30,30,30,1,10,29,5979,30,0,30,30
31,31,0,0,10,31,1,31,0,31,31,31,0,0,0,200000001,1,0,670260031,31,658,202600,31,31,20,31,0,0,30,31,31,31,1,10,28,6087,31,0,31,31
32,32,0,0,10,32,1,32,0,32,32,32,0,0,0,200000001,1,0,670260032,32,670,202600,32,32,20,32,0,0,30,32,32,32,1,10,28,6195,32,0,32,32
33,33,0,0,10,33,1,33,0,33,33,33,0,0,0,200000001,1,0,670260033,33,682,202600,33,33,20,33,0,0,30,33,33,33,1,10,28,6303,33,0,33,33
34,34,0,0,10,34,1,34,0,34,34,34,0,0,0,200000001,1,0,670260034,34,694,202600,34,34,21,34,0,0,30,34,34,34,1,10,28,7587,34,0,34,34
35,35,0,0,10,35,1,35,0,35,35,35,0,0,0,200000001,1,0,670260035,35,726,202600,35,35,24,35,0,0,30,35,35,35,1,10,32,7911,35,0,35,35
36,36,0,0,10,36,1,36,0,36,36,36,0,0,0,200000001,1,0,670260036,36,758,202600,36,36,26,36,0,0,30,36,36,36,1,10,36,8235,36,0,36,36
37,37,0,0,10,37,1,37,0,37,37,37,0,0,0,200000001,1,0,670260037,37,790,202600,37,37,29,37,0,0,30,37,37,37,1,10,39,8559,37,0,37,37
38,38,0,0,10,38,1,38,0,38,38,38,0,0,0,200000001,1,0,670260038,38,822,202600,38,38,31,38,0,0,30,38,38,38,1,10,43,8884,38,0,38,38
39,39,0,0,10,39,1,39,0,39,39,39,0,0,0,200000001,1,0,670260039,39,920,202600,39,39,29,39,0,0,30,39,39,39,1,10,42,9364,39,0,39,39
40,40,0,0,10,40,1,40,0,40,40,40,0,0,0,200000001,1,0,670260040,40,973,202600,40,40,31,40,0,0,30,40,40,40,1,10,44,10292,40,0,40,40
41,41,0,0,10,41,1,41,0,41,41,41,0,0,0,200000001,1,0,670260041,41,1228,202600,41,41,31,41,0,0,30,41,41,41,1,10,44,10325,41,0,41,41
42,42,0,0,10,42,1,42,0,42,42,42,0,0,0,200000001,1,0,670260042,42,1228,202600,42,42,32,42,0,0,30,42,42,42,1,10,45,11167,42,0,42,42
43,43,0,0,10,43,1,43,0,43,43,43,0,0,0,200000001,1,0,670260043,43,1228,202600,43,43,33,43,0,0,30,43,43,43,1,10,46,12009,43,0,43,43
44,44,0,0,10,44,1,44,0,44,44,44,0,0,0,200000001,1,0,670260044,44,1228,202600,44,44,34,44,0,0,30,44,44,44,1,10,47,12851,44,0,44,44
45,45,0,0,10,45,1,45,0,45,45,45,0,0,0,200000001,1,0,670260045,45,1362,202600,45,45,41,45,0,0,30,45,45,45,1,10,52,12810,45,0,45,45
46,46,0,0,10,46,1,46,0,46,46,46,0,0,0,200000001,1,0,670260046,46,1440,202600,46,46,42,46,0,0,30,46,46,46,1,10,53,13652,46,0,46,46
47,47,0,0,10,47,1,47,0,47,47,47,0,0,0,200000001,1,0,670260047,47,1517,202600,47,47,42,47,0,0,30,47,47,47,1,10,53,14494,47,0,47,47
48,48,0,0,10,48,1,48,0,48,48,48,0,0,0,200000001,1,0,670260048,48,1595,202600,48,48,46,48,0,0,30,48,48,48,1,10,61,14697,48,0,48,48
49,49,0,0,10,49,1,49,0,49,49,49,0,0,0,200000001,1,0,670260049,49,1667,202600,49,49,47,49,0,0,30,49,49,49,1,10,61,15031,49,0,49,49
50,50,0,0,10,50,1,50,0,50,50,50,0,0,0,200000001,1,0,670260050,50,1739,202600,50,50,48,50,0,0,30,50,50,50,1,10,62,15364,50,0,50,50
51,51,0,0,10,51,1,51,0,51,51,51,0,0,0,200000001,1,0,670260051,51,1810,202600,51,51,50,51,0,0,30,51,51,51,1,10,62,15697,51,0,51,51
52,52,0,0,10,52,1,52,0,52,52,52,0,0,0,200000001,1,0,670260052,52,1882,202600,52,52,51,52,0,0,30,52,52,52,1,10,63,16031,52,0,52,52
53,53,0,0,10,53,1,53,0,53,53,53,0,0,0,200000001,1,0,670260053,53,1954,202600,53,53,52,53,0,0,30,53,53,53,1,10,63,16364,53,0,53,53
