ex_skill_lv_2,main_skill_lv_4,wave_energy_recovery,hp,life_steal,accuracy,enemy_id,physical_critical,main_skill_lv_6,hp_recovery_rate,energy_recovery_rate,magic_def,union_burst_level,dodge,magic_critical,ex_skill_lv_1,main_skill_lv_5,ex_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_2,rarity,level,unit_id,ex_skill_lv_5,energy_reduce_rate,resist_variation_id,resist_status_id,physical_penetrate,promotion_level,main_skill_lv_3,main_skill_lv_1,magic_str,magic_penetrate,atk,main_skill_lv_8,def,ex_skill_lv_3,main_skill_lv_7,main_skill_lv_10
59,59,0,28636,0,0,670240059,10,59,0,30,69,59,1,10,59,59,59,0,59,59,1,59,202400,59,0,0,200000001,0,1,59,59,0,0,2373,59,114,59,59,59
60,60,0,30199,0,0,670240060,10,60,0,30,81,60,1,10,60,60,60,0,60,60,1,60,202400,60,0,0,200000001,0,1,60,60,0,0,2608,60,131,60,60,60
61,61,0,31762,0,0,670240061,10,61,0,30,93,61,1,10,61,61,61,0,61,61,1,61,202400,61,0,0,200000001,0,1,61,61,0,0,2843,61,148,61,61,61
62,62,0,32465,0,0,670240062,10,62,0,30,94,62,1,10,62,62,62,0,62,62,1,62,202400,62,0,0,200000001,0,1,62,62,0,0,2948,62,149,62,62,62
63,63,0,33168,0,0,670240063,10,63,0,30,96,63,1,10,63,63,63,0,63,63,1,63,202400,63,0,0,200000001,0,1,63,63,0,0,3054,63,150,63,63,63
64,64,0,33871,0,0,670240064,10,64,0,30,97,64,1,10,64,64,64,0,64,64,1,64,202400,64,0,0,200000001,0,1,64,64,0,0,3159,64,152,64,64,64
65,65,0,34574,0,0,670240065,10,65,0,30,98,65,1,10,65,65,65,0,65,65,1,65,202400,65,0,0,200000001,0,1,65,65,0,0,3265,65,153,65,65,65
66,66,0,35277,0,0,670240066,10,66,0,30,99,66,1,10,66,66,66,0,66,66,1,66,202400,66,0,0,200000001,0,1,66,66,0,0,3370,66,154,66,66,66
67,67,0,35981,0,0,670240067,10,67,0,30,101,67,1,10,67,67,67,0,67,67,1,67,202400,67,0,0,200000001,0,1,67,67,0,0,3476,67,155,67,67,67
68,68,0,36684,0,0,670240068,10,68,0,30,102,68,1,10,68,68,68,0,68,68,1,68,202400,68,0,0,200000001,0,1,68,68,0,0,3581,68,156,68,68,68
69,69,0,37387,0,0,670240069,10,69,0,30,103,69,1,10,69,69,69,0,69,69,1,69,202400,69,0,0,200000001,0,1,69,69,0,0,3686,69,158,69,69,69
70,70,0,38090,0,0,670240070,10,70,0,30,105,70,1,10,70,70,70,0,70,70,1,70,202400,70,0,0,200000001,0,1,70,70,0,0,3792,70,159,70,70,70
71,71,0,38793,0,0,670240071,10,71,0,30,106,71,1,10,71,71,71,0,71,71,1,71,202400,71,0,0,200000001,0,1,71,71,0,0,3897,71,160,71,71,71
1,1,0,119,0,0,670250001,10,1,0,30,6,1,1,10,1,1,1,0,1,1,1,1,202500,1,0,0,200000001,0,1,1,1,83,0,0,1,6,1,1,1
2,2,0,144,0,0,670250002,10,2,0,30,6,2,1,10,2,2,2,0,2,2,1,2,202500,2,0,0,200000001,0,1,2,2,86,0,0,2,7,2,2,2
3,3,0,220,0,0,670250003,10,3,0,30,7,3,1,10,3,3,3,0,3,3,1,3,202500,3,0,0,200000001,0,1,3,3,90,0,0,3,7,3,3,3
4,4,0,266,0,0,670250004,10,4,0,30,8,4,1,10,4,4,4,0,4,4,1,4,202500,4,0,0,200000001,0,1,4,4,94,0,0,4,8,4,4,4
5,5,0,406,0,0,670250005,10,5,0,30,9,5,1,10,5,5,5,0,5,5,1,5,202500,5,0,0,200000001,0,1,5,5,98,0,0,5,8,5,5,5
6,6,0,490,0,0,670250006,10,6,0,30,10,6,1,10,6,6,6,0,6,6,1,6,202500,6,0,0,200000001,0,1,6,6,102,0,0,6,9,6,6,6
7,7,0,749,0,0,670250007,10,7,0,30,11,7,1,10,7,7,7,0,7,7,1,7,202500,7,0,0,200000001,0,1,7,7,106,0,0,7,9,7,7,7
8,8,0,904,0,0,670250008,10,8,0,30,13,8,1,10,8,8,8,0,8,8,1,8,202500,8,0,0,200000001,0,1,8,8,111,0,0,8,11,8,8,8
9,9,0,935,0,0,670250009,10,9,0,30,14,9,1,10,9,9,9,0,9,9,1,9,202500,9,0,0,200000001,0,1,9,9,120,0,0,9,11,9,9,9
10,10,0,965,0,0,670250010,10,10,0,30,14,10,1,10,10,10,10,0,10,10,1,10,202500,10,0,0,200000001,0,1,10,10,129,0,0,10,11,10,10,10
11,11,0,965,0,0,670250011,10,11,0,30,14,11,1,10,11,11,11,0,11,11,1,11,202500,11,0,0,200000001,0,1,11,11,129,0,0,11,11,11,11,11
12,12,0,983,0,0,670250012,10,12,0,30,15,12,1,10,12,12,12,0,12,12,1,12,202500,12,0,0,200000001,0,1,12,12,139,0,0,12,12,12,12,12
13,13,0,1001,0,0,670250013,10,13,0,30,21,13,1,10,13,13,13,0,13,13,1,13,202500,13,0,0,200000001,0,1,13,13,153,0,0,13,16,13,13,13
14,14,0,1001,0,0,670250014,10,14,0,30,21,14,1,10,14,14,14,0,14,14,1,14,202500,14,0,0,200000001,0,1,14,14,153,0,0,14,16,14,14,14
15,15,0,1105,0,0,670250015,10,15,0,30,23,15,1,10,15,15,15,0,15,15,1,15,202500,15,0,0,200000001,0,1,15,15,166,0,0,15,17,15,15,15
16,16,0,1329,0,0,670250016,10,16,0,30,23,16,1,10,16,16,16,0,16,16,1,16,202500,16,0,0,200000001,0,1,16,16,193,0,0,16,17,16,16,16
17,17,0,1658,0,0,670250017,10,17,0,30,23,17,1,10,17,17,17,0,17,17,1,17,202500,17,0,0,200000001,0,1,17,17,233,0,0,17,17,17,17,17
18,18,0,1727,0,0,670250018,10,18,0,30,24,18,1,10,18,18,18,0,18,18,1,18,202500,18,0,0,200000001,0,1,18,18,266,0,0,18,18,18,18,18
19,19,0,2124,0,0,670250019,10,19,0,30,24,19,1,10,19,19,19,0,19,19,1,19,202500,19,0,0,200000001,0,1,19,19,339,0,0,19,18,19,19,19
20,20,0,2250,0,0,670250020,10,20,0,30,25,20,1,10,20,20,20,0,20,20,1,20,202500,20,0,0,200000001,0,1,20,20,344,0,0,20,18,20,20,20
21,21,0,2358,0,0,670250021,10,21,0,30,25,21,1,10,21,21,21,0,21,21,1,21,202500,21,0,0,200000001,0,1,21,21,346,0,0,21,18,21,21,21
22,22,0,2466,0,0,670250022,10,22,0,30,25,22,1,10,22,22,22,0,22,22,1,22,202500,22,0,0,200000001,0,1,22,22,350,0,0,22,18,22,22,22
23,23,0,2574,0,0,670250023,10,23,0,30,25,23,1,10,23,23,23,0,23,23,1,23,202500,23,0,0,200000001,0,1,23,23,353,0,0,23,18,23,23,23
24,24,0,2700,0,0,670250024,10,24,0,30,29,24,1,10,24,24,24,0,24,24,1,24,202500,24,0,0,200000001,0,1,24,24,363,0,0,24,21,24,24,24
25,25,0,3141,0,0,670250025,10,25,0,30,29,25,1,10,25,25,25,0,25,25,1,25,202500,25,0,0,200000001,0,1,25,25,433,0,0,25,21,25,25,25
26,26,0,3147,0,0,670250026,10,26,0,30,29,26,1,10,26,26,26,0,26,26,1,26,202500,26,0,0,200000001,0,1,26,26,435,0,0,26,21,26,26,26
27,27,0,3152,0,0,670250027,10,27,0,30,29,27,1,10,27,27,27,0,27,27,1,27,202500,27,0,0,200000001,0,1,27,27,436,0,0,27,21,27,27,27
28,28,0,3646,0,0,670250028,10,28,0,30,30,28,1,10,28,28,28,0,28,28,1,28,202500,28,0,0,200000001,0,1,28,28,440,0,0,28,22,28,28,28
29,29,0,4141,0,0,670250029,10,29,0,30,31,29,1,10,29,29,29,0,29,29,1,29,202500,29,0,0,200000001,0,1,29,29,444,0,0,29,22,29,29,29
30,30,0,4635,0,0,670250030,10,30,0,30,32,30,1,10,30,30,30,0,30,30,1,30,202500,30,0,0,200000001,0,1,30,30,449,0,0,30,23,30,30,30
31,31,0,4800,0,0,670250031,10,31,0,30,32,31,1,10,31,31,31,0,31,31,1,31,202500,31,0,0,200000001,0,1,31,31,453,0,0,31,23,31,31,31
32,32,0,4966,0,0,670250032,10,32,0,30,33,32,1,10,32,32,32,0,32,32,1,32,202500,32,0,0,200000001,0,1,32,32,457,0,0,32,24,32,32,32
33,33,0,5131,0,0,670250033,10,33,0,30,33,33,1,10,33,33,33,0,33,33,1,33,202500,33,0,0,200000001,0,1,33,33,461,0,0,33,24,33,33,33
34,34,0,5296,0,0,670250034,10,34,0,30,33,34,1,10,34,34,34,0,34,34,1,34,202500,34,0,0,200000001,0,1,34,34,465,0,0,34,25,34,34,34
35,35,0,5461,0,0,670250035,10,35,0,30,33,35,1,10,35,35,35,0,35,35,1,35,202500,35,0,0,200000001,0,1,35,35,469,0,0,35,25,35,35,35
36,36,0,5627,0,0,670250036,10,36,0,30,34,36,1,10,36,36,36,0,36,36,1,36,202500,36,0,0,200000001,0,1,36,36,474,0,0,36,26,36,36,36
37,37,0,5792,0,0,670250037,10,37,0,30,34,37,1,10,37,37,37,0,37,37,1,37,202500,37,0,0,200000001,0,1,37,37,478,0,0,37,26,37,37,37
38,38,0,6945,0,0,670250038,10,38,0,30,47,38,1,10,38,38,38,0,38,38,1,38,202500,38,0,0,200000001,0,1,38,38,482,0,0,38,35,38,38,38
39,39,0,8267,0,0,670250039,10,39,0,30,47,39,1,10,39,39,39,0,39,39,1,39,202500,39,0,0,200000001,0,1,39,39,569,0,0,39,35,39,39,39
40,40,0,10028,0,0,670250040,10,40,0,30,48,40,1,10,40,40,40,0,40,40,1,40,202500,40,0,0,200000001,0,1,40,40,660,0,0,40,35,40,40,40
41,41,0,11496,0,0,670250041,10,41,0,30,49,41,1,10,41,41,41,0,41,41,1,41,202500,41,0,0,200000001,0,1,41,41,865,0,0,41,36,41,41,41
42,42,0,12764,0,0,670250042,10,42,0,30,49,42,1,10,42,42,42,0,42,42,1,42,202500,42,0,0,200000001,0,1,42,42,1016,0,0,42,36,42,42,42
43,43,0,13039,0,0,670250043,10,43,0,30,49,43,1,10,43,43,43,0,43,43,1,43,202500,43,0,0,200000001,0,1,43,43,931,0,0,43,36,43,43,43
44,44,0,13343,0,0,670250044,10,44,0,30,51,44,1,10,44,44,44,0,44,44,1,44,202500,44,0,0,200000001,0,1,44,44,996,0,0,44,38,44,44,44
45,45,0,13646,0,0,670250045,10,45,0,30,58,45,1,10,45,45,45,0,45,45,1,45,202500,45,0,0,200000001,0,1,45,45,1060,0,0,45,41,45,45,45
46,46,0,14395,0,0,670250046,10,46,0,30,58,46,1,10,46,46,46,0,46,46,1,46,202500,46,0,0,200000001,0,1,46,46,1096,0,0,46,42,46,46,46
47,47,0,15144,0,0,670250047,10,47,0,30,58,47,1,10,47,47,47,0,47,47,1,47,202500,47,0,0,200000001,0,1,47,47,1132,0,0,47,42,47,47,47
48,48,0,15894,0,0,670250048,10,48,0,30,58,48,1,10,48,48,48,0,48,48,1,48,202500,48,0,0,200000001,0,1,48,48,1167,0,0,48,43,48,48,48
49,49,0,16643,0,0,670250049,10,49,0,30,58,49,1,10,49,49,49,0,49,49,1,49,202500,49,0,0,200000001,0,1,49,49,1203,0,0,49,43,49,49,49
50,50,0,16902,0,0,670250050,10,50,0,30,60,50,1,10,50,50,50,0,50,50,1,50,202500,50,0,0,200000001,0,1,50,50,1263,0,0,50,44,50,50,50
51,51,0,17161,0,0,670250051,10,51,0,30,62,51,1,10,51,51,51,0,51,51,1,51,202500,51,0,0,200000001,0,1,51,51,1322,0,0,51,45,51,51,51
52,52,0,17420,0,0,670250052,10,52,0,30,64,52,1,10,52,52,52,0,52,52,1,52,202500,52,0,0,200000001,0,1,52,52,1382,0,0,52,46,52,52,52
53,53,0,17679,0,0,670250053,10,53,0,30,66,53,1,10,53,53,53,0,53,53,1,53,202500,53,0,0,200000001,0,1,53,53,1442,0,0,53,47,53,53,53
54,54,0,17938,0,0,670250054,10,54,0,30,68,54,1,10,54,54,54,0,54,54,1,54,202500,54,0,0,200000001,0,1,54,54,1501,0,0,54,48,54,54,54
55,55,0,18197,0,0,670250055,10,55,0,30,70,55,1,10,55,55,55,0,55,55,1,55,202500,55,0,0,200000001,0,1,55,55,1561,0,0,55,49,55,55,55
56,56,0,18456,0,0,670250056,10,56,0,30,72,56,1,10,56,56,56,0,56,56,1,56,202500,56,0,0,200000001,0,1,56,56,1621,0,0,56,50,56,56,56
57,57,0,18715,0,0,670250057,10,57,0,30,74,57,1,10,57,57,57,0,57,57,1,57,202500,57,0,0,200000001,0,1,57,57,1680,0,0,57,51,57,57,57
58,58,0,18974,0,0,670250058,10,58,0,30,76,58,1,10,58,58,58,0,58,58,1,58,202500,58,0,0,200000001,0,1,58,58,1740,0,0,58,52,58,58,58
59,59,0,19233,0,0,670250059,10,59,0,30,78,59,1,10,59,59,59,0,59,59,1,59,202500,59,0,0,200000001,0,1,59,59,1800,0,0,59,53,59,59,59
60,60,0,19492,0,0,670250060,10,60,0,30,80,60,1,10,60,60,60,0,60,60,1,60,202500,60,0,0,200000001,0,1,60,60,1859,0,0,60,54,60,60,60
61,61,0,19751,0,0,670250061,10,61,0,30,82,61,1,10,61,61,61,0,61,61,1,61,202500,61,0,0,200000001,0,1,61,61,1919,0,0,61,55,61,61,61
62,62,0,20794,0,0,670250062,10,62,0,30,85,62,1,10,62,62,62,0,62,62,1,62,202500,62,0,0,200000001,0,1,62,62,2037,0,0,62,57,62,62,62
63,63,0,21837,0,0,670250063,10,63,0,30,87,63,1,10,63,63,63,0,63,63,1,63,202500,63,0,0,200000001,0,1,63,63,2155,0,0,63,59,63,63,63
64,64,0,22879,0,0,670250064,10,64,0,30,90,64,1,10,64,64,64,0,64,64,1,64,202500,64,0,0,200000001,0,1,64,64,2273,0,0,64,61,64,64,64
65,65,0,23922,0,0,670250065,10,65,0,30,92,65,1,10,65,65,65,0,65,65,1,65,202500,65,0,0,200000001,0,1,65,65,2391,0,0,65,64,65,65,65
66,66,0,24965,0,0,670250066,10,66,0,30,95,66,1,10,66,66,66,0,66,66,1,66,202500,66,0,0,200000001,0,1,66,66,2509,0,0,66,66,66,66,66
67,67,0,26008,0,0,670250067,10,67,0,30,97,67,1,10,67,67,67,0,67,67,1,67,202500,67,0,0,200000001,0,1,67,67,2627,0,0,67,68,67,67,67
68,68,0,27050,0,0,670250068,10,68,0,30,100,68,1,10,68,68,68,0,68,68,1,68,202500,68,0,0,200000001,0,1,68,68,2745,0,0,68,70,68,68,68
69,69,0,28093,0,0,670250069,10,69,0,30,103,69,1,10,69,69,69,0,69,69,1,69,202500,69,0,0,200000001,0,1,69,69,2863,0,0,69,72,69,69,69
70,70,0,29136,0,0,670250070,10,70,0,30,105,70,1,10,70,70,70,0,70,70,1,70,202500,70,0,0,200000001,0,1,70,70,2981,0,0,70,74,70,70,70
71,71,0,30179,0,0,670250071,10,71,0,30,108,71,1,10,71,71,71,0,71,71,1,71,202500,71,0,0,200000001,0,1,71,71,3099,0,0,71,76,71,71,71
1,1,0,1171,0,0,670260001,10,1,0,30,10,1,1,10,1,1,1,0,1,1,1,1,202600,1,0,0,200000001,0,1,1,1,145,0,0,1,7,1,1,1
2,2,0,1175,0,0,670260002,10,2,0,30,10,2,1,10,2,2,2,0,2,2,1,2,202600,2,0,0,200000001,0,1,2,2,149,0,0,2,7,2,2,2
3,3,0,1179,0,0,670260003,10,3,0,30,10,3,1,10,3,3,3,0,3,3,1,3,202600,3,0,0,200000001,0,1,3,3,154,0,0,3,7,3,3,3
4,4,0,1183,0,0,670260004,10,4,0,30,11,4,1,10,4,4,4,0,4,4,1,4,202600,4,0,0,200000001,0,1,4,4,158,0,0,4,8,4,4,4
5,5,0,1187,0,0,670260005,10,5,0,30,11,5,1,10,5,5,5,0,5,5,1,5,202600,5,0,0,200000001,0,1,5,5,162,0,0,5,8,5,5,5
6,6,0,1190,0,0,670260006,10,6,0,30,11,6,1,10,6,6,6,0,6,6,1,6,202600,6,0,0,200000001,0,1,6,6,167,0,0,6,8,6,6,6
7,7,0,1194,0,0,670260007,10,7,0,30,12,7,1,10,7,7,7,0,7,7,1,7,202600,7,0,0,200000001,0,1,7,7,171,0,0,7,9,7,7,7
8,8,0,1198,0,0,670260008,10,8,0,30,12,8,1,10,8,8,8,0,8,8,1,8,202600,8,0,0,200000001,0,1,8,8,176,0,0,8,9,8,8,8
9,9,0,1202,0,0,670260009,10,9,0,30,12,9,1,10,9,9,9,0,9,9,1,9,202600,9,0,0,200000001,0,1,9,9,180,0,0,9,9,9,9,9
10,10,0,1206,0,0,670260010,10,10,0,30,13,10,1,10,10,10,10,0,10,10,1,10,202600,10,0,0,200000001,0,1,10,10,184,0,0,10,9,10,10,10
11,11,0,1209,0,0,670260011,10,11,0,30,13,11,1,10,11,11,11,0,11,11,1,11,202600,11,0,0,200000001,0,1,11,11,189,0,0,11,10,11,11,11
12,12,0,1213,0,0,670260012,10,12,0,30,13,12,1,10,12,12,12,0,12,12,1,12,202600,12,0,0,200000001,0,1,12,12,193,0,0,12,10,12,12,12
13,13,0,1217,0,0,670260013,10,13,0,30,14,13,1,10,13,13,13,0,13,13,1,13,202600,13,0,0,200000001,0,1,13,13,198,0,0,13,10,13,13,13
14,14,0,1221,0,0,670260014,10,14,0,30,14,14,1,10,14,14,14,0,14,14,1,14,202600,14,0,0,200000001,0,1,14,14,202,0,0,14,11,14,14,14
15,15,0,1225,0,0,670260015,10,15,0,30,15,15,1,10,15,15,15,0,15,15,1,15,202600,15,0,0,200000001,0,1,15,15,206,0,0,15,12,15,15,15
16,16,0,1676,0,0,670260016,10,16,0,30,15,16,1,10,16,16,16,0,16,16,1,16,202600,16,0,0,200000001,0,1,16,16,238,0,0,16,12,16,16,16
17,17,0,2127,0,0,670260017,10,17,0,30,15,17,1,10,17,17,17,0,17,17,1,17,202600,17,0,0,200000001,0,1,17,17,269,0,0,17,12,17,17,17
18,18,0,2388,0,0,670260018,10,18,0,30,15,18,1,10,18,18,18,0,18,18,1,18,202600,18,0,0,200000001,0,1,18,18,276,0,0,18,12,18,18,18
19,19,0,2649,0,0,670260019,10,19,0,30,16,19,1,10,19,19,19,0,19,19,1,19,202600,19,0,0,200000001,0,1,19,19,283,0,0,19,12,19,19,19
20,20,0,2911,0,0,670260020,10,20,0,30,16,20,1,10,20,20,20,0,20,20,1,20,202600,20,0,0,200000001,0,1,20,20,290,0,0,20,12,20,20,20
21,21,0,3013,0,0,670260021,10,21,0,30,17,21,1,10,21,21,21,0,21,21,1,21,202600,21,0,0,200000001,0,1,21,21,308,0,0,21,12,21,21,21
22,22,0,3116,0,0,670260022,10,22,0,30,17,22,1,10,22,22,22,0,22,22,1,22,202600,22,0,0,200000001,0,1,22,22,326,0,0,22,12,22,22,22
23,23,0,3369,0,0,670260023,10,23,0,30,17,23,1,10,23,23,23,0,23,23,1,23,202600,23,0,0,200000001,0,1,23,23,326,0,0,23,12,23,23,23
24,24,0,3586,0,0,670260024,10,24,0,30,19,24,1,10,24,24,24,0,24,24,1,24,202600,24,0,0,200000001,0,1,24,24,361,0,0,24,14,24,24,24
25,25,0,3802,0,0,670260025,10,25,0,30,21,25,1,10,25,25,25,0,25,25,1,25,202600,25,0,0,200000001,0,1,25,25,395,0,0,25,16,25,25,25
26,26,0,4018,0,0,670260026,10,26,0,30,24,26,1,10,26,26,26,0,26,26,1,26,202600,26,0,0,200000001,0,1,26,26,430,0,0,26,17,26,26,26
27,27,0,4234,0,0,670260027,10,27,0,30,26,27,1,10,27,27,27,0,27,27,1,27,202600,27,0,0,200000001,0,1,27,27,464,0,0,27,19,27,27,27
28,28,0,4451,0,0,670260028,10,28,0,30,28,28,1,10,28,28,28,0,28,28,1,28,202600,28,0,0,200000001,0,1,28,28,499,0,0,28,20,28,28,28
29,29,0,5872,0,0,670260029,10,29,0,30,29,29,1,10,29,29,29,0,29,29,1,29,202600,29,0,0,200000001,0,1,29,29,547,0,0,29,20,29,29,29
30,30,0,5979,0,0,670260030,10,30,0,30,29,30,1,10,30,30,30,0,30,30,1,30,202600,30,0,0,200000001,0,1,30,30,603,0,0,30,20,30,30,30
31,31,0,6087,0,0,670260031,10,31,0,30,28,31,1,10,31,31,31,0,31,31,1,31,202600,31,0,0,200000001,0,1,31,31,658,0,0,31,20,31,31,31
32,32,0,6195,0,0,670260032,10,32,0,30,28,32,1,10,32,32,32,0,32,32,1,32,202600,32,0,0,200000001,0,1,32,32,670,0,0,32,20,32,32,32
33,33,0,6303,0,0,670260033,10,33,0,30,28,33,1,10,33,33,33,0,33,33,1,33,202600,33,0,0,200000001,0,1,33,33,682,0,0,33,20,33,33,33
34,34,0,7587,0,0,670260034,10,34,0,30,28,34,1,10,34,34,34,0,34,34,1,34,202600,34,0,0,200000001,0,1,34,34,694,0,0,34,21,34,34,34
35,35,0,7911,0,0,670260035,10,35,0,30,32,35,1,10,35,35,35,0,35,35,1,35,202600,35,0,0,200000001,0,1,35,35,726,0,0,35,24,35,35,35
36,36,0,8235,0,0,670260036,10,36,0,30,36,36,1,10,36,36,36,0,36,36,1,36,202600,36,0,0,200000001,0,1,36,36,758,0,0,36,26,36,36,36
37,37,0,8559,0,0,670260037,10,37,0,30,39,37,1,10,37,37,37,0,37,37,1,37,202600,37,0,0,200000001,0,1,37,37,790,0,0,37,29,37,37,37
38,38,0,8884,0,0,670260038,10,38,0,30,43,38,1,10,38,38,38,0,38,38,1,38,202600,38,0,0,200000001,0,1,38,38,822,0,0,38,31,38,38,38
39,39,0,9364,0,0,670260039,10,39,0,30,42,39,1,10,39,39,39,0,39,39,1,39,202600,39,0,0,200000001,0,1,39,39,920,0,0,39,29,39,39,39
40,40,0,10292,0,0,670260040,10,40,0,30,44,40,1,10,40,40,40,0,40,40,1,40,202600,40,0,0,200000001,0,1,40,40,973,0,0,40,31,40,40,40
41,41,0,10325,0,0,670260041,10,41,0,30,44,41,1,10,41,41,41,0,41,41,1,41,202600,41,0,0,200000001,0,1,41,41,1228,0,0,41,31,41,41,41
42,42,0,11167,0,0,670260042,10,42,0,30,45,42,1,10,42,42,42,0,42,42,1,42,202600,42,0,0,200000001,0,1,42,42,1228,0,0,42,32,42,42,42
43,43,0,12009,0,0,670260043,10,43,0,30,46,43,1,10,43,43,43,0,43,43,1,43,202600,43,0,0,200000001,0,1,43,43,1228,0,0,43,33,43,43,43
44,44,0,12851,0,0,670260044,10,44,0,30,47,44,1,10,44,44,44,0,44,44,1,44,202600,44,0,0,200000001,0,1,44,44,1228,0,0,44,34,44,44,44
45,45,0,12810,0,0,670260045,10,45,0,30,52,45,1,10,45,45,45,0,45,45,1,45,202600,45,0,0,200000001,0,1,45,45,1362,0,0,45,41,45,45,45
46,46,0,13652,0,0,670260046,10,46,0,30,53,46,1,10,46,46,46,0,46,46,1,46,202600,46,0,0,200000001,0,1,46,46,1440,0,0,46,42,46,46,46
47,47,0,14494,0,0,670260047,10,47,0,30,53,47,1,10,47,47,47,0,47,47,1,47,202600,47,0,0,200000001,0,1,47,47,1517,0,0,47,42,47,47,47
48,48,0,14697,0,0,670260048,10,48,0,30,61,48,1,10,48,48,48,0,48,48,1,48,202600,48,0,0,200000001,0,1,48,48,1595,0,0,48,46,48,48,48
49,49,0,15031,0,0,670260049,10,49,0,30,61,49,1,10,49,49,49,0,49,49,1,49,202600,49,0,0,200000001,0,1,49,49,1667,0,0,49,47,49,49,49
50,50,0,15364,0,0,670260050,10,50,0,30,62,50,1,10,50,50,50,0,50,50,1,50,202600,50,0,0,200000001,0,1,50,50,1739,0,0,50,48,50,50,50
51,51,0,15697,0,0,670260051,10,51,0,30,62,51,1,10,51,51,51,0,51,51,1,51,202600,51,0,0,200000001,0,1,51,51,1810,0,0,51,50,51,51,51
52,52,0,16031,0,0,670260052,10,52,0,30,63,52,1,10,52,52,52,0,52,52,1,52,202600,52,0,0,200000001,0,1,52,52,1882,0,0,52,51,52,52,52
53,53,0,16364,0,0,670260053,10,53,0,30,63,53,1,10,53,53,53,0,53,53,1,53,202600,53,0,0,200000001,0,1,53,53,1954,0,0,53,52,53,53,53
54,54,0,16364,0,0,670260054,10,54,0,30,64,54,1,10,54,54,54,0,54,54,1,54,202600,54,0,0,200000001,0,1,54,54,2054,0,0,54,53,54,54,54
55,55,0,16697,0,0,670260055,10,55,0,30,64,55,1,10,55,55,55,0,55,55,1,55,202600,55,0,0,200000001,0,1,55,55,2114,0,0,55,53,55,55,55
56,56,0,17031,0,0,670260056,10,56,0,30,64,56,1,10,56,56,56,0,56,56,1,56,202600,56,0,0,200000001,0,1,56,56,2174,0,0,56,53,56,56,56
57,57,0,17364,0,0,670260057,10,57,0,30,64,57,1,10,57,57,57,0,57,57,1,57,202600,57,0,0,200000001,0,1,57,57,2234,0,0,57,53,57,57,57
58,58,0,17697,0,0,670260058,10,58,0,30,64,58,1,10,58,58,58,0,58,58,1,58,202600,58,0,0,200000001,0,1,58,58,2294,0,0,58,53,58,58,58
59,59,0,18031,0,0,670260059,10,59,0,30,64,59,1,10,59,59,59,0,59,59,1,59,202600,59,0,0,200000001,0,1,59,59,2354,0,0,59,53,59,59,59
60,60,0,18364,0,0,670260060,10,60,0,30,64,60,1,10,60,60,60,0,60,60,1,60,202600,60,0,0,200000001,0,1,60,60,2414,0,0,60,53,60,60,60
61,61,0,18697,0,0,670260061,10,61,0,30,64,61,1,10,61,61,61,0,61,61,1,61,202600,61,0,0,200000001,0,1,61,61,2474,0,0,61,53,61,61,61
62,62,0,19419,0,0,670260062,10,62,0,30,64,62,1,10,62,62,62,0,62,62,1,62,202600,62,0,0,200000001,0,1,62,62,2521,0,0,62,53,62,62,62
63,63,0,20142,0,0,670260063,10,63,0,30,64,63,1,10,63,63,63,0,63,63,1,63,202600,63,0,0,200000001,0,1,63,63,2567,0,0,63,53,63,63,63
64,64,0,20864,0,0,670260064,10,64,0,30,64,64,1,10,64,64,64,0,64,64,1,64,202600,64,0,0,200000001,0,1,64,64,2614,0,0,64,53,64,64,64
65,65,0,21586,0,0,670260065,10,65,0,30,64,65,1,10,65,65,65,0,65,65,1,65,202600,65,0,0,200000001,0,1,65,65,2661,0,0,65,53,65,65,65
66,66,0,22308,0,0,670260066,10,66,0,30,64,66,1,10,66,66,66,0,66,66,1,66,202600,66,0,0,200000001,0,1,66,66,2707,0,0,66,53,66,66,66
67,67,0,23031,0,0,670260067,10,67,0,30,64,67,1,10,67,67,67,0,67,67,1,67,202600,67,0,0,200000001,0,1,67,67,2754,0,0,67,53,67,67,67
68,68,0,23753,0,0,670260068,10,68,0,30,64,68,1,10,68,68,68,0,68,68,1,68,202600,68,0,0,200000001,0,1,68,68,2801,0,0,68,53,68,68,68
69,69,0,24475,0,0,670260069,10,69,0,30,64,69,1,10,69,69,69,0,69,69,1,69,202600,69,0,0,200000001,0,1,69,69,2847,0,0,69,53,69,69,69
70,70,0,25197,0,0,670260070,10,70,0,30,64,70,1,10,70,70,70,0,70,70,1,70,202600,70,0,0,200000001,0,1,70,70,2894,0,0,70,53,70,70,70
71,71,0,25920,0,0,670260071,10,71,0,30,64,71,1,10,71,71,71,0,71,71,1,71,202600,71,0,0,200000001,0,1,71,71,2941,0,0,71,53,71,71,71
1,1,0,261,0,0,670270001,10,1,0,30,3,1,1,10,1,1,1,0,1,1,1,1,202700,1,0,0,200000001,0,1,1,1,0,0,35,1,5,1,1,1
2,2,0,342,0,0,670270002,10,2,0,30,4,2,1,10,2,2,2,0,2,2,1,2,202700,2,0,0,200000001,0,1,2,2,0,0,39,2,7,2,2,2
3,3,0,570,0,0,670270003,10,3,0,30,5,3,1,10,3,3,3,0,3,3,1,3,202700,3,0,0,200000001,0,1,3,3,0,0,42,3,8,3,3,3
