main_skill_lv_2,ex_skill_lv_1,magic_str,main_skill_lv_6,resist_variation_id,main_skill_lv_10,level,rarity,dodge,ex_skill_lv_4,def,main_skill_lv_3,main_skill_lv_7,main_skill_lv_1,ex_skill_lv_5,physical_penetrate,accuracy,magic_def,wave_energy_recovery,energy_recovery_rate,resist_status_id,main_skill_lv_4,main_skill_lv_9,life_steal,hp,ex_skill_lv_2,energy_reduce_rate,ex_skill_lv_3,unit_id,union_burst_level,main_skill_lv_5,main_skill_lv_8,magic_critical,enemy_id,physical_critical,atk,wave_hp_recovery,promotion_level,magic_penetrate,hp_recovery_rate
28,28,0,28,0,28,28,1,1,28,34,28,28,28,28,0,0,19,0,30,200000001,28,28,0,4676,28,0,28,202400,28,28,28,10,670240028,10,646,0,1,0,0
29,29,0,29,0,29,29,1,1,29,35,29,29,29,29,0,0,19,0,30,200000001,29,29,0,5041,29,0,29,202400,29,29,29,10,670240029,10,658,0,1,0,0
30,30,0,30,0,30,30,1,1,30,35,30,30,30,30,0,0,19,0,30,200000001,30,30,0,5405,30,0,30,202400,30,30,30,10,670240030,10,671,0,1,0,0
31,31,0,31,0,31,31,1,1,31,36,31,31,31,31,0,0,20,0,30,200000001,31,31,0,5770,31,0,31,202400,31,31,31,10,670240031,10,683,0,1,0,0
32,32,0,32,0,32,32,1,1,32,37,32,32,32,32,0,0,20,0,30,200000001,32,32,0,6135,32,0,32,202400,32,32,32,10,670240032,10,695,0,1,0,0
33,33,0,33,0,33,33,1,1,33,37,33,33,33,33,0,0,20,0,30,200000001,33,33,0,6499,33,0,33,202400,33,33,33,10,670240033,10,708,0,1,0,0
34,34,0,34,0,34,34,1,1,34,38,34,34,34,34,0,0,20,0,30,200000001,34,34,0,6864,34,0,34,202400,34,34,34,10,670240034,10,720,0,1,0,0
35,35,0,35,0,35,35,1,1,35,41,35,35,35,35,0,0,22,0,30,200000001,35,35,0,7772,35,0,35,202400,35,35,35,10,670240035,10,810,0,1,0,0
36,36,0,36,0,36,36,1,1,36,44,36,36,36,36,0,0,23,0,30,200000001,36,36,0,8681,36,0,36,202400,36,36,36,10,670240036,10,900,0,1,0,0
37,37,0,37,0,37,37,1,1,37,47,37,37,37,37,0,0,25,0,30,200000001,37,37,0,9589,37,0,37,202400,37,37,37,10,670240037,10,990,0,1,0,0
38,38,0,38,0,38,38,1,1,38,49,38,38,38,38,0,0,26,0,30,200000001,38,38,0,10497,38,0,38,202400,38,38,38,10,670240038,10,1081,0,1,0,0
39,39,0,39,0,39,39,1,1,39,52,39,39,39,39,0,0,28,0,30,200000001,39,39,0,11405,39,0,39,202400,39,39,39,10,670240039,10,1170,0,1,0,0
40,40,0,40,0,40,40,1,1,40,55,40,40,40,40,0,0,29,0,30,200000001,40,40,0,12314,40,0,40,202400,40,40,40,10,670240040,10,1261,0,1,0,0
41,41,0,41,0,41,41,1,1,41,58,41,41,41,41,0,0,31,0,30,200000001,41,41,0,13222,41,0,41,202400,41,41,41,10,670240041,10,1351,0,1,0,0
42,42,0,42,0,42,42,1,1,42,59,42,42,42,42,0,0,32,0,30,200000001,42,42,0,13956,42,0,42,202400,42,42,42,10,670240042,10,1422,0,1,0,0
43,43,0,43,0,43,43,1,1,43,59,43,43,43,43,0,0,32,0,30,200000001,43,43,0,14691,43,0,43,202400,43,43,43,10,670240043,10,1493,0,1,0,0
44,44,0,44,0,44,44,1,1,44,60,44,44,44,44,0,0,33,0,30,200000001,44,44,0,15425,44,0,44,202400,44,44,44,10,670240044,10,1564,0,1,0,0
45,45,0,45,0,45,45,1,1,45,60,45,45,45,45,0,0,33,0,30,200000001,45,45,0,16159,45,0,45,202400,45,45,45,10,670240045,10,1635,0,1,0,0
46,46,0,46,0,46,46,1,1,46,61,46,46,46,46,0,0,35,0,30,200000001,46,46,0,16415,46,0,46,202400,46,46,46,10,670240046,10,1642,0,1,0,0
47,47,0,47,0,47,47,1,1,47,66,47,47,47,47,0,0,36,0,30,200000001,47,47,0,16815,47,0,47,202400,47,47,47,10,670240047,10,1530,0,1,0,0
48,48,0,48,0,48,48,1,1,48,69,48,48,48,48,0,0,37,0,30,200000001,48,48,0,20509,48,0,48,202400,48,48,48,10,670240048,10,1604,0,1,0,0
49,49,0,49,0,49,49,1,1,49,67,49,49,49,49,0,0,36,0,30,200000001,49,49,0,20700,49,0,49,202400,49,49,49,10,670240049,10,1603,0,1,0,0
50,50,0,50,0,50,50,1,1,50,69,50,50,50,50,0,0,37,0,30,200000001,50,50,0,21301,50,0,50,202400,50,50,50,10,670240050,10,1641,0,1,0,0
51,51,0,51,0,51,51,1,1,51,70,51,51,51,51,0,0,38,0,30,200000001,51,51,0,21902,51,0,51,202400,51,51,51,10,670240051,10,1678,0,1,0,0
52,52,0,52,0,52,52,1,1,52,72,52,52,52,52,0,0,39,0,30,200000001,52,52,0,22503,52,0,52,202400,52,52,52,10,670240052,10,1716,0,1,0,0
53,53,0,53,0,53,53,1,1,53,73,53,53,53,53,0,0,41,0,30,200000001,53,53,0,23105,53,0,53,202400,53,53,53,10,670240053,10,1754,0,1,0,0
54,54,0,54,0,54,54,1,1,54,75,54,54,54,54,0,0,42,0,30,200000001,54,54,0,23706,54,0,54,202400,54,54,54,10,670240054,10,1791,0,1,0,0
55,55,0,55,0,55,55,1,1,55,76,55,55,55,55,0,0,43,0,30,200000001,55,55,0,24307,55,0,55,202400,55,55,55,10,670240055,10,1829,0,1,0,0
56,56,0,56,0,56,56,1,1,56,78,56,56,56,56,0,0,44,0,30,200000001,56,56,0,24908,56,0,56,202400,56,56,56,10,670240056,10,1866,0,1,0,0
57,57,0,57,0,57,57,1,1,57,79,57,57,57,57,0,0,45,0,30,200000001,57,57,0,25509,57,0,57,202400,57,57,57,10,670240057,10,1904,0,1,0,0
58,58,0,58,0,58,58,1,1,58,96,58,58,58,58,0,0,57,0,30,200000001,58,58,0,27072,58,0,58,202400,58,58,58,10,670240058,10,2139,0,1,0,0
59,59,0,59,0,59,59,1,1,59,114,59,59,59,59,0,0,69,0,30,200000001,59,59,0,28636,59,0,59,202400,59,59,59,10,670240059,10,2373,0,1,0,0
60,60,0,60,0,60,60,1,1,60,131,60,60,60,60,0,0,81,0,30,200000001,60,60,0,30199,60,0,60,202400,60,60,60,10,670240060,10,2608,0,1,0,0
61,61,0,61,0,61,61,1,1,61,148,61,61,61,61,0,0,93,0,30,200000001,61,61,0,31762,61,0,61,202400,61,61,61,10,670240061,10,2843,0,1,0,0
62,62,0,62,0,62,62,1,1,62,149,62,62,62,62,0,0,94,0,30,200000001,62,62,0,32465,62,0,62,202400,62,62,62,10,670240062,10,2948,0,1,0,0
63,63,0,63,0,63,63,1,1,63,150,63,63,63,63,0,0,96,0,30,200000001,63,63,0,33168,63,0,63,202400,63,63,63,10,670240063,10,3054,0,1,0,0
64,64,0,64,0,64,64,1,1,64,152,64,64,64,64,0,0,97,0,30,200000001,64,64,0,33871,64,0,64,202400,64,64,64,10,670240064,10,3159,0,1,0,0
65,65,0,65,0,65,65,1,1,65,153,65,65,65,65,0,0,98,0,30,200000001,65,65,0,34574,65,0,65,202400,65,65,65,10,670240065,10,3265,0,1,0,0
66,66,0,66,0,66,66,1,1,66,154,66,66,66,66,0,0,99,0,30,200000001,66,66,0,35277,66,0,66,202400,66,66,66,10,670240066,10,3370,0,1,0,0
67,67,0,67,0,67,67,1,1,67,155,67,67,67,67,0,0,101,0,30,200000001,67,67,0,35981,67,0,67,202400,67,67,67,10,670240067,10,3476,0,1,0,0
68,68,0,68,0,68,68,1,1,68,156,68,68,68,68,0,0,102,0,30,200000001,68,68,0,36684,68,0,68,202400,68,68,68,10,670240068,10,3581,0,1,0,0
69,69,0,69,0,69,69,1,1,69,158,69,69,69,69,0,0,103,0,30,200000001,69,69,0,37387,69,0,69,202400,69,69,69,10,670240069,10,3686,0,1,0,0
70,70,0,70,0,70,70,1,1,70,159,70,70,70,70,0,0,105,0,30,200000001,70,70,0,38090,70,0,70,202400,70,70,70,10,670240070,10,3792,0,1,0,0
71,71,0,71,0,71,71,1,1,71,160,71,71,71,71,0,0,106,0,30,200000001,71,71,0,38793,71,0,71,202400,71,71,71,10,670240071,10,3897,0,1,0,0
1,1,83,1,0,1,1,1,1,1,6,1,1,1,1,0,0,6,0,30,200000001,1,1,0,119,1,0,1,202500,1,1,1,10,670250001,10,0,0,1,0,0
2,2,86,2,0,2,2,1,1,2,7,2,2,2,2,0,0,6,0,30,200000001,2,2,0,144,2,0,2,202500,2,2,2,10,670250002,10,0,0,1,0,0
3,3,90,3,0,3,3,1,1,3,7,3,3,3,3,0,0,7,0,30,200000001,3,3,0,220,3,0,3,202500,3,3,3,10,670250003,10,0,0,1,0,0
4,4,94,4,0,4,4,1,1,4,8,4,4,4,4,0,0,8,0,30,200000001,4,4,0,266,4,0,4,202500,4,4,4,10,670250004,10,0,0,1,0,0
5,5,98,5,0,5,5,1,1,5,8,5,5,5,5,0,0,9,0,30,200000001,5,5,0,406,5,0,5,202500,5,5,5,10,670250005,10,0,0,1,0,0
6,6,102,6,0,6,6,1,1,6,9,6,6,6,6,0,0,10,0,30,200000001,6,6,0,490,6,0,6,202500,6,6,6,10,670250006,10,0,0,1,0,0
7,7,106,7,0,7,7,1,1,7,9,7,7,7,7,0,0,11,0,30,200000001,7,7,0,749,7,0,7,202500,7,7,7,10,670250007,10,0,0,1,0,0
8,8,111,8,0,8,8,1,1,8,11,8,8,8,8,0,0,13,0,30,200000001,8,8,0,904,8,0,8,202500,8,8,8,10,670250008,10,0,0,1,0,0
9,9,120,9,0,9,9,1,1,9,11,9,9,9,9,0,0,14,0,30,200000001,9,9,0,935,9,0,9,202500,9,9,9,10,670250009,10,0,0,1,0,0
10,10,129,10,0,10,10,1,1,10,11,10,10,10,10,0,0,14,0,30,200000001,10,10,0,965,10,0,10,202500,10,10,10,10,670250010,10,0,0,1,0,0
11,11,129,11,0,11,11,1,1,11,11,11,11,11,11,0,0,14,0,30,200000001,11,11,0,965,11,0,11,202500,11,11,11,10,670250011,10,0,0,1,0,0
12,12,139,12,0,12,12,1,1,12,12,12,12,12,12,0,0,15,0,30,200000001,12,12,0,983,12,0,12,202500,12,12,12,10,670250012,10,0,0,1,0,0
13,13,153,13,0,13,13,1,1,13,16,13,13,13,13,0,0,21,0,30,200000001,13,13,0,1001,13,0,13,202500,13,13,13,10,670250013,10,0,0,1,0,0
14,14,153,14,0,14,14,1,1,14,16,14,14,14,14,0,0,21,0,30,200000001,14,14,0,1001,14,0,14,202500,14,14,14,10,670250014,10,0,0,1,0,0
15,15,166,15,0,15,15,1,1,15,17,15,15,15,15,0,0,23,0,30,200000001,15,15,0,1105,15,0,15,202500,15,15,15,10,670250015,10,0,0,1,0,0
16,16,193,16,0,16,16,1,1,16,17,16,16,16,16,0,0,23,0,30,200000001,16,16,0,1329,16,0,16,202500,16,16,16,10,670250016,10,0,0,1,0,0
17,17,233,17,0,17,17,1,1,17,17,17,17,17,17,0,0,23,0,30,200000001,17,17,0,1658,17,0,17,202500,17,17,17,10,670250017,10,0,0,1,0,0
18,18,266,18,0,18,18,1,1,18,18,18,18,18,18,0,0,24,0,30,200000001,18,18,0,1727,18,0,18,202500,18,18,18,10,670250018,10,0,0,1,0,0
19,19,339,19,0,19,19,1,1,19,18,19,19,19,19,0,0,24,0,30,200000001,19,19,0,2124,19,0,19,202500,19,19,19,10,670250019,10,0,0,1,0,0
20,20,344,20,0,20,20,1,1,20,18,20,20,20,20,0,0,25,0,30,200000001,20,20,0,2250,20,0,20,202500,20,20,20,10,670250020,10,0,0,1,0,0
21,21,346,21,0,21,21,1,1,21,18,21,21,21,21,0,0,25,0,30,200000001,21,21,0,2358,21,0,21,202500,21,21,21,10,670250021,10,0,0,1,0,0
22,22,350,22,0,22,22,1,1,22,18,22,22,22,22,0,0,25,0,30,200000001,22,22,0,2466,22,0,22,202500,22,22,22,10,670250022,10,0,0,1,0,0
23,23,353,23,0,23,23,1,1,23,18,23,23,23,23,0,0,25,0,30,200000001,23,23,0,2574,23,0,23,202500,23,23,23,10,670250023,10,0,0,1,0,0
24,24,363,24,0,24,24,1,1,24,21,24,24,24,24,0,0,29,0,30,200000001,24,24,0,2700,24,0,24,202500,24,24,24,10,670250024,10,0,0,1,0,0
25,25,433,25,0,25,25,1,1,25,21,25,25,25,25,0,0,29,0,30,200000001,25,25,0,3141,25,0,25,202500,25,25,25,10,670250025,10,0,0,1,0,0
26,26,435,26,0,26,26,1,1,26,21,26,26,26,26,0,0,29,0,30,200000001,26,26,0,3147,26,0,26,202500,26,26,26,10,670250026,10,0,0,1,0,0
27,27,436,27,0,27,27,1,1,27,21,27,27,27,27,0,0,29,0,30,200000001,27,27,0,3152,27,0,27,202500,27,27,27,10,670250027,10,0,0,1,0,0
28,28,440,28,0,28,28,1,1,28,22,28,28,28,28,0,0,30,0,30,200000001,28,28,0,3646,28,0,28,202500,28,28,28,10,670250028,10,0,0,1,0,0
29,29,444,29,0,29,29,1,1,29,22,29,29,29,29,0,0,31,0,30,200000001,29,29,0,4141,29,0,29,202500,29,29,29,10,670250029,10,0,0,1,0,0
30,30,449,30,0,30,30,1,1,30,23,30,30,30,30,0,0,32,0,30,200000001,30,30,0,4635,30,0,30,202500,30,30,30,10,670250030,10,0,0,1,0,0
31,31,453,31,0,31,31,1,1,31,23,31,31,31,31,0,0,32,0,30,200000001,31,31,0,4800,31,0,31,202500,31,31,31,10,670250031,10,0,0,1,0,0
32,32,457,32,0,32,32,1,1,32,24,32,32,32,32,0,0,33,0,30,200000001,32,32,0,4966,32,0,32,202500,32,32,32,10,670250032,10,0,0,1,0,0
33,33,461,33,0,33,33,1,1,33,24,33,33,33,33,0,0,33,0,30,200000001,33,33,0,5131,33,0,33,202500,33,33,33,10,670250033,10,0,0,1,0,0
34,34,465,34,0,34,34,1,1,34,25,34,34,34,34,0,0,33,0,30,200000001,34,34,0,5296,34,0,34,202500,34,34,34,10,670250034,10,0,0,1,0,0
35,35,469,35,0,35,35,1,1,35,25,35,35,35,35,0,0,33,0,30,200000001,35,35,0,5461,35,0,35,202500,35,35,35,10,670250035,10,0,0,1,0,0
36,36,474,36,0,36,36,1,1,36,26,36,36,36,36,0,0,34,0,30,200000001,36,36,0,5627,36,0,36,202500,36,36,36,10,670250036,10,0,0,1,0,0
37,37,478,37,0,37,37,1,1,37,26,37,37,37,37,0,0,34,0,30,200000001,37,37,0,5792,37,0,37,202500,37,37,37,10,670250037,10,0,0,1,0,0
38,38,482,38,0,38,38,1,1,38,35,38,38,38,38,0,0,47,0,30,200000001,38,38,0,6945,38,0,38,202500,38,38,38,10,670250038,10,0,0,1,0,0
39,39,569,39,0,39,39,1,1,39,35,39,39,39,39,0,0,47,0,30,200000001,39,39,0,8267,39,0,39,202500,39,39,39,10,670250039,10,0,0,1,0,0
40,40,660,40,0,40,40,1,1,40,35,40,40,40,40,0,0,48,0,30,200000001,40,40,0,10028,40,0,40,202500,40,40,40,10,670250040,10,0,0,1,0,0
41,41,865,41,0,41,41,1,1,41,36,41,41,41,41,0,0,49,0,30,200000001,41,41,0,11496,41,0,41,202500,41,41,41,10,670250041,10,0,0,1,0,0
42,42,1016,42,0,42,42,1,1,42,36,42,42,42,42,0,0,49,0,30,200000001,42,42,0,12764,42,0,42,202500,42,42,42,10,670250042,10,0,0,1,0,0
43,43,931,43,0,43,43,1,1,43,36,43,43,43,43,0,0,49,0,30,200000001,43,43,0,13039,43,0,43,202500,43,43,43,10,670250043,10,0,0,1,0,0
44,44,996,44,0,44,44,1,1,44,38,44,44,44,44,0,0,51,0,30,200000001,44,44,0,13343,44,0,44,202500,44,44,44,10,670250044,10,0,0,1,0,0
45,45,1060,45,0,45,45,1,1,45,41,45,45,45,45,0,0,58,0,30,200000001,45,45,0,13646,45,0,45,202500,45,45,45,10,670250045,10,0,0,1,0,0
46,46,1096,46,0,46,46,1,1,46,42,46,46,46,46,0,0,58,0,30,200000001,46,46,0,14395,46,0,46,202500,46,46,46,10,670250046,10,0,0,1,0,0
47,47,1132,47,0,47,47,1,1,47,42,47,47,47,47,0,0,58,0,30,200000001,47,47,0,15144,47,0,47,202500,47,47,47,10,670250047,10,0,0,1,0,0
48,48,1167,48,0,48,48,1,1,48,43,48,48,48,48,0,0,58,0,30,200000001,48,48,0,15894,48,0,48,202500,48,48,48,10,670250048,10,0,0,1,0,0
49,49,1203,49,0,49,49,1,1,49,43,49,49,49,49,0,0,58,0,30,200000001,49,49,0,16643,49,0,49,202500,49,49,49,10,670250049,10,0,0,1,0,0
50,50,1263,50,0,50,50,1,1,50,44,50,50,50,50,0,0,60,0,30,200000001,50,50,0,16902,50,0,50,202500,50,50,50,10,670250050,10,0,0,1,0,0
51,51,1322,51,0,51,51,1,1,51,45,51,51,51,51,0,0,62,0,30,200000001,51,51,0,17161,51,0,51,202500,51,51,51,10,670250051,10,0,0,1,0,0
52,52,1382,52,0,52,52,1,1,52,46,52,52,52,52,0,0,64,0,30,200000001,52,52,0,17420,52,0,52,202500,52,52,52,10,670250052,10,0,0,1,0,0
53,53,1442,53,0,53,53,1,1,53,47,53,53,53,53,0,0,66,0,30,200000001,53,53,0,17679,53,0,53,202500,53,53,53,10,670250053,10,0,0,1,0,0
54,54,1501,54,0,54,54,1,1,54,48,54,54,54,54,0,0,68,0,30,200000001,54,54,0,17938,54,0,54,202500,54,54,54,10,670250054,10,0,0,1,0,0
55,55,1561,55,0,55,55,1,1,55,49,55,55,55,55,0,0,70,0,30,200000001,55,55,0,18197,55,0,55,202500,55,55,55,10,670250055,10,0,0,1,0,0
56,56,1621,56,0,56,56,1,1,56,50,56,56,56,56,0,0,72,0,30,200000001,56,56,0,18456,56,0,56,202500,56,56,56,10,670250056,10,0,0,1,0,0
57,57,1680,57,0,57,57,1,1,57,51,57,57,57,57,0,0,74,0,30,200000001,57,57,0,18715,57,0,57,202500,57,57,57,10,670250057,10,0,0,1,0,0
58,58,1740,58,0,58,58,1,1,58,52,58,58,58,58,0,0,76,0,30,200000001,58,58,0,18974,58,0,58,202500,58,58,58,10,670250058,10,0,0,1,0,0
59,59,1800,59,0,59,59,1,1,59,53,59,59,59,59,0,0,78,0,30,200000001,59,59,0,19233,59,0,59,202500,59,59,59,10,670250059,10,0,0,1,0,0
60,60,1859,60,0,60,60,1,1,60,54,60,60,60,60,0,0,80,0,30,200000001,60,60,0,19492,60,0,60,202500,60,60,60,10,670250060,10,0,0,1,0,0
61,61,1919,61,0,61,61,1,1,61,55,61,61,61,61,0,0,82,0,30,200000001,61,61,0,19751,61,0,61,202500,61,61,61,10,670250061,10,0,0,1,0,0
62,62,2037,62,0,62,62,1,1,62,57,62,62,62,62,0,0,85,0,30,200000001,62,62,0,20794,62,0,62,202500,62,62,62,10,670250062,10,0,0,1,0,0
63,63,2155,63,0,63,63,1,1,63,59,63,63,63,63,0,0,87,0,30,200000001,63,63,0,21837,63,0,63,202500,63,63,63,10,670250063,10,0,0,1,0,0
64,64,2273,64,0,64,64,1,1,64,61,64,64,64,64,0,0,90,0,30,200000001,64,64,0,22879,64,0,64,202500,64,64,64,10,670250064,10,0,0,1,0,0
65,65,2391,65,0,65,65,1,1,65,64,65,65,65,65,0,0,92,0,30,200000001,65,65,0,23922,65,0,65,202500,65,65,65,10,670250065,10,0,0,1,0,0
66,66,2509,66,0,66,66,1,1,66,66,66,66,66,66,0,0,95,0,30,200000001,66,66,0,24965,66,0,66,202500,66,66,66,10,670250066,10,0,0,1,0,0
67,67,2627,67,0,67,67,1,1,67,68,67,67,67,67,0,0,97,0,30,200000001,67,67,0,26008,67,0,67,202500,67,67,67,10,670250067,10,0,0,1,0,0
68,68,2745,68,0,68,68,1,1,68,70,68,68,68,68,0,0,100,0,30,200000001,68,68,0,27050,68,0,68,202500,68,68,68,10,670250068,10,0,0,1,0,0
69,69,2863,69,0,69,69,1,1,69,72,69,69,69,69,0,0,103,0,30,200000001,69,69,0,28093,69,0,69,202500,69,69,69,10,670250069,10,0,0,1,0,0
70,70,2981,70,0,70,70,1,1,70,74,70,70,70,70,0,0,105,0,30,200000001,70,70,0,29136,70,0,70,202500,70,70,70,10,670250070,10,0,0,1,0,0
71,71,3099,71,0,71,71,1,1,71,76,71,71,71,71,0,0,108,0,30,200000001,71,71,0,30179,71,0,71,202500,71,71,71,10,670250071,10,0,0,1,0,0
1,1,145,1,0,1,1,1,1,1,7,1,1,1,1,0,0,10,0,30,200000001,1,1,0,1171,1,0,1,202600,1,1,1,10,670260001,10,0,0,1,0,0
2,2,149,2,0,2,2,1,1,2,7,2,2,2,2,0,0,10,0,30,200000001,2,2,0,1175,2,0,2,202600,2,2,2,10,670260002,10,0,0,1,0,0
3,3,154,3,0,3,3,1,1,3,7,3,3,3,3,0,0,10,0,30,200000001,3,3,0,1179,3,0,3,202600,3,3,3,10,670260003,10,0,0,1,0,0
4,4,158,4,0,4,4,1,1,4,8,4,4,4,4,0,0,11,0,30,200000001,4,4,0,1183,4,0,4,202600,4,4,4,10,670260004,10,0,0,1,0,0
5,5,162,5,0,5,5,1,1,5,8,5,5,5,5,0,0,11,0,30,200000001,5,5,0,1187,5,0,5,202600,5,5,5,10,670260005,10,0,0,1,0,0
6,6,167,6,0,6,6,1,1,6,8,6,6,6,6,0,0,11,0,30,200000001,6,6,0,1190,6,0,6,202600,6,6,6,10,670260006,10,0,0,1,0,0
7,7,171,7,0,7,7,1,1,7,9,7,7,7,7,0,0,12,0,30,200000001,7,7,0,1194,7,0,7,202600,7,7,7,10,670260007,10,0,0,1,0,0
8,8,176,8,0,8,8,1,1,8,9,8,8,8,8,0,0,12,0,30,200000001,8,8,0,1198,8,0,8,202600,8,8,8,10,670260008,10,0,0,1,0,0
9,9,180,9,0,9,9,1,1,9,9,9,9,9,9,0,0,12,0,30,200000001,9,9,0,1202,9,0,9,202600,9,9,9,10,670260009,10,0,0,1,0,0
10,10,184,10,0,10,10,1,1,10,9,10,10,10,10,0,0,13,0,30,200000001,10,10,0,1206,10,0,10,202600,10,10,10,10,670260010,10,0,0,1,0,0
11,11,189,11,0,11,11,1,1,11,10,11,11,11,11,0,0,13,0,30,200000001,11,11,0,1209,11,0,11,202600,11,11,11,10,670260011,10,0,0,1,0,0
12,12,193,12,0,12,12,1,1,12,10,12,12,12,12,0,0,13,0,30,200000001,12,12,0,1213,12,0,12,202600,12,12,12,10,670260012,10,0,0,1,0,0
13,13,198,13,0,13,13,1,1,13,10,13,13,13,13,0,0,14,0,30,200000001,13,13,0,1217,13,0,13,202600,13,13,13,10,670260013,10,0,0,1,0,0
14,14,202,14,0,14,14,1,1,14,11,14,14,14,14,0,0,14,0,30,200000001,14,14,0,1221,14,0,14,202600,14,14,14,10,670260014,10,0,0,1,0,0
15,15,206,15,0,15,15,1,1,15,12,15,15,15,15,0,0,15,0,30,200000001,15,15,0,1225,15,0,15,202600,15,15,15,10,670260015,10,0,0,1,0,0
16,16,238,16,0,16,16,1,1,16,12,16,16,16,16,0,0,15,0,30,200000001,16,16,0,1676,16,0,16,202600,16,16,16,10,670260016,10,0,0,1,0,0
17,17,269,17,0,17,17,1,1,17,12,17,17,17,17,0,0,15,0,30,200000001,17,17,0,2127,17,0,17,202600,17,17,17,10,670260017,10,0,0,1,0,0
18,18,276,18,0,18,18,1,1,18,12,18,18,18,18,0,0,15,0,30,200000001,18,18,0,2388,18,0,18,202600,18,18,18,10,670260018,10,0,0,1,0,0
19,19,283,19,0,19,19,1,1,19,12,19,19,19,19,0,0,16,0,30,200000001,19,19,0,2649,19,0,19,202600,19,19,19,10,670260019,10,0,0,1,0,0
20,20,290,20,0,20,20,1,1,20,12,20,20,20,20,0,0,16,0,30,200000001,20,20,0,2911,20,0,20,202600,20,20,20,10,670260020,10,0,0,1,0,0
21,21,308,21,0,21,21,1,1,21,12,21,21,21,21,0,0,17,0,30,200000001,21,21,0,3013,21,0,21,202600,21,21,21,10,670260021,10,0,0,1,0,0
22,22,326,22,0,22,22,1,1,22,12,22,22,22,22,0,0,17,0,30,200000001,22,22,0,3116,22,0,22,202600,22,22,22,10,670260022,10,0,0,1,0,0
23,23,326,23,0,23,23,1,1,23,12,23,23,23,23,0,0,17,0,30,200000001,23,23,0,3369,23,0,23,202600,23,23,23,10,670260023,10,0,0,1,0,0
24,24,361,24,0,24,24,1,1,24,14,24,24,24,24,0,0,19,0,30,200000001,24,24,0,3586,24,0,24,202600,24,24,24,10,670260024,10,0,0,1,0,0
25,25,395,25,0,25,25,1,1,25,16,25,25,25,25,0,0,21,0,30,200000001,25,25,0,3802,25,0,25,202600,25,25,25,10,670260025,10,0,0,1,0,0
26,26,430,26,0,26,26,1,1,26,17,26,26,26,26,0,0,24,0,30,200000001,26,26,0,4018,26,0,26,202600,26,26,26,10,670260026,10,0,0,1,0,0
27,27,464,27,0,27,27,1,1,27,19,27,27,27,27,0,0,26,0,30,200000001,27,27,0,4234,27,0,27,202600,27,27,27,10,670260027,10,0,0,1,0,0
28,28,499,28,0,28,28,1,1,28,20,28,28,28,28,0,0,28,0,30,200000001,28,28,0,4451,28,0,28,202600,28,28,28,10,670260028,10,0,0,1,0,0
29,29,547,29,0,29,29,1,1,29,20,29,29,29,29,0,0,29,0,30,200000001,29,29,0,5872,29,0,29,202600,29,29,29,10,670260029,10,0,0,1,0,0
30,30,603,30,0,30,30,1,1,30,20,30,30,30,30,0,0,29,0,30,200000001,30,30,0,5979,30,0,30,202600,30,30,30,10,670260030,10,0,0,1,0,0
31,31,658,31,0,31,31,1,1,31,20,31,31,31,31,0,0,28,0,30,200000001,31,31,0,6087,31,0,31,202600,31,31,31,10,670260031,10,0,0,1,0,0
32,32,670,32,0,32,32,1,1,32,20,32,32,32,32,0,0,28,0,30,200000001,32,32,0,6195,32,0,32,202600,32,32,32,10,670260032,10,0,0,1,0,0
33,33,682,33,0,33,33,1,1,33,20,33,33,33,33,0,0,28,0,30,200000001,33,33,0,6303,33,0,33,202600,33,33,33,10,670260033,10,0,0,1,0,0
34,34,694,34,0,34,34,1,1,34,21,34,34,34,34,0,0,28,0,30,200000001,34,34,0,7587,34,0,34,202600,34,34,34,10,670260034,10,0,0,1,0,0
35,35,726,35,0,35,35,1,1,35,24,35,35,35,35,0,0,32,0,30,200000001,35,35,0,7911,35,0,35,202600,35,35,35,10,670260035,10,0,0,1,0,0
36,36,758,36,0,36,36,1,1,36,26,36,36,36,36,0,0,36,0,30,200000001,36,36,0,8235,36,0,36,202600,36,36,36,10,670260036,10,0,0,1,0,0
37,37,790,37,0,37,37,1,1,37,29,37,37,37,37,0,0,39,0,30,200000001,37,37,0,8559,37,0,37,202600,37,37,37,10,670260037,10,0,0,1,0,0
38,38,822,38,0,38,38,1,1,38,31,38,38,38,38,0,0,43,0,30,200000001,38,38,0,8884,38,0,38,202600,38,38,38,10,670260038,10,0,0,1,0,0
39,39,920,39,0,39,39,1,1,39,29,39,39,39,39,0,0,42,0,30,200000001,39,39,0,9364,39,0,39,202600,39,39,39,10,670260039,10,0,0,1,0,0
40,40,973,40,0,40,40,1,1,40,31,40,40,40,40,0,0,44,0,30,200000001,40,40,0,10292,40,0,40,202600,40,40,40,10,670260040,10,0,0,1,0,0
41,41,1228,41,0,41,41,1,1,41,31,41,41,41,41,0,0,44,0,30,200000001,41,41,0,10325,41,0,41,202600,41,41,41,10,670260041,10,0,0,1,0,0
42,42,1228,42,0,42,42,1,1,42,32,42,42,42,42,0,0,45,0,30,200000001,42,42,0,11167,42,0,42,202600,42,42,42,10,670260042,10,0,0,1,0,0
43,43,1228,43,0,43,43,1,1,43,33,43,43,43,43,0,0,46,0,30,200000001,43,43,0,12009,43,0,43,202600,43,43,43,10,670260043,10,0,0,1,0,0
