wave_hp_recovery,main_skill_lv_1,main_skill_lv_3,accuracy,physical_critical,magic_def,union_burst_level,magic_str,enemy_id,ex_skill_lv_3,energy_reduce_rate,def,main_skill_lv_2,main_skill_lv_5,main_skill_lv_4,physical_penetrate,main_skill_lv_6,magic_critical,main_skill_lv_9,life_steal,promotion_level,ex_skill_lv_2,level,resist_variation_id,resist_status_id,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,energy_recovery_rate,ex_skill_lv_5,dodge,ex_skill_lv_1,main_skill_lv_10,unit_id,atk,hp_recovery_rate,hp,magic_penetrate,rarity,main_skill_lv_8
0,40,40,0,10,44,40,973,670260040,40,0,31,40,40,40,0,40,10,40,0,1,40,40,0,200000001,40,40,0,30,40,1,40,40,202600,0,0,10292,0,1,40
0,41,41,0,10,44,41,1228,670260041,41,0,31,41,41,41,0,41,10,41,0,1,41,41,0,200000001,41,41,0,30,41,1,41,41,202600,0,0,10325,0,1,41
0,42,42,0,10,45,42,1228,670260042,42,0,32,42,42,42,0,42,10,42,0,1,42,42,0,200000001,42,42,0,30,42,1,42,42,202600,0,0,11167,0,1,42
0,43,43,0,10,46,43,1228,670260043,43,0,33,43,43,43,0,43,10,43,0,1,43,43,0,200000001,43,43,0,30,43,1,43,43,202600,0,0,12009,0,1,43
0,44,44,0,10,47,44,1228,670260044,44,0,34,44,44,44,0,44,10,44,0,1,44,44,0,200000001,44,44,0,30,44,1,44,44,202600,0,0,12851,0,1,44
0,45,45,0,10,52,45,1362,670260045,45,0,41,45,45,45,0,45,10,45,0,1,45,45,0,200000001,45,45,0,30,45,1,45,45,202600,0,0,12810,0,1,45
0,46,46,0,10,53,46,1440,670260046,46,0,42,46,46,46,0,46,10,46,0,1,46,46,0,200000001,46,46,0,30,46,1,46,46,202600,0,0,13652,0,1,46
0,47,47,0,10,53,47,1517,670260047,47,0,42,47,47,47,0,47,10,47,0,1,47,47,0,200000001,47,47,0,30,47,1,47,47,202600,0,0,14494,0,1,47
0,48,48,0,10,61,48,1595,670260048,48,0,46,48,48,48,0,48,10,48,0,1,48,48,0,200000001,48,48,0,30,48,1,48,48,202600,0,0,14697,0,1,48
0,49,49,0,10,61,49,1667,670260049,49,0,47,49,49,49,0,49,10,49,0,1,49,49,0,200000001,49,49,0,30,49,1,49,49,202600,0,0,15031,0,1,49
0,50,50,0,10,62,50,1739,670260050,50,0,48,50,50,50,0,50,10,50,0,1,50,50,0,200000001,50,50,0,30,50,1,50,50,202600,0,0,15364,0,1,50
0,51,51,0,10,62,51,1810,670260051,51,0,50,51,51,51,0,51,10,51,0,1,51,51,0,200000001,51,51,0,30,51,1,51,51,202600,0,0,15697,0,1,51
0,52,52,0,10,63,52,1882,670260052,52,0,51,52,52,52,0,52,10,52,0,1,52,52,0,200000001,52,52,0,30,52,1,52,52,202600,0,0,16031,0,1,52
0,53,53,0,10,63,53,1954,670260053,53,0,52,53,53,53,0,53,10,53,0,1,53,53,0,200000001,53,53,0,30,53,1,53,53,202600,0,0,16364,0,1,53
0,54,54,0,10,64,54,2054,670260054,54,0,53,54,54,54,0,54,10,54,0,1,54,54,0,200000001,54,54,0,30,54,1,54,54,202600,0,0,16364,0,1,54
0,55,55,0,10,64,55,2114,670260055,55,0,53,55,55,55,0,55,10,55,0,1,55,55,0,200000001,55,55,0,30,55,1,55,55,202600,0,0,16697,0,1,55
0,56,56,0,10,64,56,2174,670260056,56,0,53,56,56,56,0,56,10,56,0,1,56,56,0,200000001,56,56,0,30,56,1,56,56,202600,0,0,17031,0,1,56
0,57,57,0,10,64,57,2234,670260057,57,0,53,57,57,57,0,57,10,57,0,1,57,57,0,200000001,57,57,0,30,57,1,57,57,202600,0,0,17364,0,1,57
0,58,58,0,10,64,58,2294,670260058,58,0,53,58,58,58,0,58,10,58,0,1,58,58,0,200000001,58,58,0,30,58,1,58,58,202600,0,0,17697,0,1,58
0,59,59,0,10,64,59,2354,670260059,59,0,53,59,59,59,0,59,10,59,0,1,59,59,0,200000001,59,59,0,30,59,1,59,59,202600,0,0,18031,0,1,59
0,60,60,0,10,64,60,2414,670260060,60,0,53,60,60,60,0,60,10,60,0,1,60,60,0,200000001,60,60,0,30,60,1,60,60,202600,0,0,18364,0,1,60
0,61,61,0,10,64,61,2474,670260061,61,0,53,61,61,61,0,61,10,61,0,1,61,61,0,200000001,61,61,0,30,61,1,61,61,202600,0,0,18697,0,1,61
0,62,62,0,10,64,62,2521,670260062,62,0,53,62,62,62,0,62,10,62,0,1,62,62,0,200000001,62,62,0,30,62,1,62,62,202600,0,0,19419,0,1,62
0,63,63,0,10,64,63,2567,670260063,63,0,53,63,63,63,0,63,10,63,0,1,63,63,0,200000001,63,63,0,30,63,1,63,63,202600,0,0,20142,0,1,63
0,64,64,0,10,64,64,2614,670260064,64,0,53,64,64,64,0,64,10,64,0,1,64,64,0,200000001,64,64,0,30,64,1,64,64,202600,0,0,20864,0,1,64
0,65,65,0,10,64,65,2661,670260065,65,0,53,65,65,65,0,65,10,65,0,1,65,65,0,200000001,65,65,0,30,65,1,65,65,202600,0,0,21586,0,1,65
0,66,66,0,10,64,66,2707,670260066,66,0,53,66,66,66,0,66,10,66,0,1,66,66,0,200000001,66,66,0,30,66,1,66,66,202600,0,0,22308,0,1,66
0,67,67,0,10,64,67,2754,670260067,67,0,53,67,67,67,0,67,10,67,0,1,67,67,0,200000001,67,67,0,30,67,1,67,67,202600,0,0,23031,0,1,67
0,68,68,0,10,64,68,2801,670260068,68,0,53,68,68,68,0,68,10,68,0,1,68,68,0,200000001,68,68,0,30,68,1,68,68,202600,0,0,23753,0,1,68
0,69,69,0,10,64,69,2847,670260069,69,0,53,69,69,69,0,69,10,69,0,1,69,69,0,200000001,69,69,0,30,69,1,69,69,202600,0,0,24475,0,1,69
0,70,70,0,10,64,70,2894,670260070,70,0,53,70,70,70,0,70,10,70,0,1,70,70,0,200000001,70,70,0,30,70,1,70,70,202600,0,0,25197,0,1,70
0,71,71,0,10,64,71,2941,670260071,71,0,53,71,71,71,0,71,10,71,0,1,71,71,0,200000001,71,71,0,30,71,1,71,71,202600,0,0,25920,0,1,71
0,1,1,0,10,3,1,0,670270001,1,0,5,1,1,1,0,1,10,1,0,1,1,1,0,200000001,1,1,0,30,1,1,1,1,202700,35,0,261,0,1,1
0,2,2,0,10,4,2,0,670270002,2,0,7,2,2,2,0,2,10,2,0,1,2,2,0,200000001,2,2,0,30,2,1,2,2,202700,39,0,342,0,1,2
0,3,3,0,10,5,3,0,670270003,3,0,8,3,3,3,0,3,10,3,0,1,3,3,0,200000001,3,3,0,30,3,1,3,3,202700,42,0,570,0,1,3
0,4,4,0,10,5,4,0,670270004,4,0,8,4,4,4,0,4,10,4,0,1,4,4,0,200000001,4,4,0,30,4,1,4,4,202700,61,0,503,0,1,4
0,5,5,0,10,6,5,0,670270005,5,0,10,5,5,5,0,5,10,5,0,1,5,5,0,200000001,5,5,0,30,5,1,5,5,202700,91,0,559,0,1,5
0,6,6,0,10,8,6,0,670270006,6,0,11,6,6,6,0,6,10,6,0,1,6,6,0,200000001,6,6,0,30,6,1,6,6,202700,119,0,613,0,1,6
0,7,7,0,10,9,7,0,670270007,7,0,13,7,7,7,0,7,10,7,0,1,7,7,0,200000001,7,7,0,30,7,1,7,7,202700,148,0,755,0,1,7
0,8,8,0,10,10,8,0,670270008,8,0,15,8,8,8,0,8,10,8,0,1,8,8,0,200000001,8,8,0,30,8,1,8,8,202700,176,0,895,0,1,8
0,9,9,0,10,10,9,0,670270009,9,0,15,9,9,9,0,9,10,9,0,1,9,9,0,200000001,9,9,0,30,9,1,9,9,202700,190,0,921,0,1,9
0,10,10,0,10,12,10,0,670270010,10,0,16,10,10,10,0,10,10,10,0,1,10,10,0,200000001,10,10,0,30,10,1,10,10,202700,203,0,948,0,1,10
0,11,11,0,10,12,11,0,670270011,11,0,16,11,11,11,0,11,10,11,0,1,11,11,0,200000001,11,11,0,30,11,1,11,11,202700,216,0,973,0,1,11
0,12,12,0,10,12,12,0,670270012,12,0,16,12,12,12,0,12,10,12,0,1,12,12,0,200000001,12,12,0,30,12,1,12,12,202700,229,0,999,0,1,12
0,13,13,0,10,13,13,0,670270013,13,0,18,13,13,13,0,13,10,13,0,1,13,13,0,200000001,13,13,0,30,13,1,13,13,202700,252,0,1183,0,1,13
0,14,14,0,10,14,14,0,670270014,14,0,20,14,14,14,0,14,10,14,0,1,14,14,0,200000001,14,14,0,30,14,1,14,14,202700,276,0,1367,0,1,14
0,15,15,0,10,14,15,0,670270015,15,0,20,15,15,15,0,15,10,15,0,1,15,15,0,200000001,15,15,0,30,15,1,15,15,202700,300,0,1552,0,1,15
0,16,16,0,10,16,16,0,670270016,16,0,20,16,16,16,0,16,10,16,0,1,16,16,0,200000001,16,16,0,30,16,1,16,16,202700,323,0,1736,0,1,16
0,17,17,0,10,17,17,0,670270017,17,0,23,17,17,17,0,17,10,17,0,1,17,17,0,200000001,17,17,0,30,17,1,17,17,202700,346,0,1921,0,1,17
0,18,18,0,10,18,18,0,670270018,18,0,24,18,18,18,0,18,10,18,0,1,18,18,0,200000001,18,18,0,30,18,1,18,18,202700,369,0,2105,0,1,18
0,19,19,0,10,18,19,0,670270019,19,0,24,19,19,19,0,19,10,19,0,1,19,19,0,200000001,19,19,0,30,19,1,19,19,202700,393,0,2290,0,1,19
0,20,20,0,10,19,20,0,670270020,20,0,26,20,20,20,0,20,10,20,0,1,20,20,0,200000001,20,20,0,30,20,1,20,20,202700,416,0,2474,0,1,20
0,21,21,0,10,19,21,0,670270021,21,0,26,21,21,21,0,21,10,21,0,1,21,21,0,200000001,21,21,0,30,21,1,21,21,202700,429,0,2610,0,1,21
0,22,22,0,10,19,22,0,670270022,22,0,26,22,22,22,0,22,10,22,0,1,22,22,0,200000001,22,22,0,30,22,1,22,22,202700,442,0,2745,0,1,22
0,23,23,0,10,19,23,0,670270023,23,0,26,23,23,23,0,23,10,23,0,1,23,23,0,200000001,23,23,0,30,23,1,23,23,202700,455,0,2881,0,1,23
0,24,24,0,10,31,24,0,670270024,24,0,39,24,24,24,0,24,10,24,0,1,24,24,0,200000001,24,24,0,30,24,1,24,24,202700,527,0,2862,0,1,24
0,25,25,0,10,31,25,0,670270025,25,0,39,25,25,25,0,25,10,25,0,1,25,25,0,200000001,25,25,0,30,25,1,25,25,202700,586,0,3313,0,1,25
0,26,26,0,10,31,26,0,670270026,26,0,39,26,26,26,0,26,10,26,0,1,26,26,0,200000001,26,26,0,30,26,1,26,26,202700,586,0,3413,0,1,26
0,27,27,0,10,32,27,0,670270027,27,0,40,27,27,27,0,27,10,27,0,1,27,27,0,200000001,27,27,0,30,27,1,27,27,202700,593,0,3704,0,1,27
0,28,28,0,10,33,28,0,670270028,28,0,41,28,28,28,0,28,10,28,0,1,28,28,0,200000001,28,28,0,30,28,1,28,28,202700,625,0,3994,0,1,28
0,29,29,0,10,33,29,0,670270029,29,0,41,29,29,29,0,29,10,29,0,1,29,29,0,200000001,29,29,0,30,29,1,29,29,202700,657,0,4285,0,1,29
0,30,30,0,10,34,30,0,670270030,30,0,42,30,30,30,0,30,10,30,0,1,30,30,0,200000001,30,30,0,30,30,1,30,30,202700,690,0,4575,0,1,30
0,31,31,0,10,34,31,0,670270031,31,0,42,31,31,31,0,31,10,31,0,1,31,31,0,200000001,31,31,0,30,31,1,31,31,202700,722,0,4866,0,1,31
0,32,32,0,10,35,32,0,670270032,32,0,43,32,32,32,0,32,10,32,0,1,32,32,0,200000001,32,32,0,30,32,1,32,32,202700,754,0,5156,0,1,32
0,33,33,0,10,37,33,0,670270033,33,0,46,33,33,33,0,33,10,33,0,1,33,33,0,200000001,33,33,0,30,33,1,33,33,202700,795,0,5828,0,1,33
0,34,34,0,10,39,34,0,670270034,34,0,48,34,34,34,0,34,10,34,0,1,34,34,0,200000001,34,34,0,30,34,1,34,34,202700,836,0,6499,0,1,34
0,35,35,0,10,41,35,0,670270035,35,0,51,35,35,35,0,35,10,35,0,1,35,35,0,200000001,35,35,0,30,35,1,35,35,202700,878,0,7171,0,1,35
0,36,36,0,10,43,36,0,670270036,36,0,53,36,36,36,0,36,10,36,0,1,36,36,0,200000001,36,36,0,30,36,1,36,36,202700,919,0,7843,0,1,36
0,37,37,0,10,45,37,0,670270037,37,0,56,37,37,37,0,37,10,37,0,1,37,37,0,200000001,37,37,0,30,37,1,37,37,202700,960,0,8514,0,1,37
0,38,38,0,10,47,38,0,670270038,38,0,58,38,38,38,0,38,10,38,0,1,38,38,0,200000001,38,38,0,30,38,1,38,38,202700,1001,0,9186,0,1,38
0,39,39,0,10,49,39,0,670270039,39,0,61,39,39,39,0,39,10,39,0,1,39,39,0,200000001,39,39,0,30,39,1,39,39,202700,1043,0,9858,0,1,39
0,40,40,0,10,51,40,0,670270040,40,0,63,40,40,40,0,40,10,40,0,1,40,40,0,200000001,40,40,0,30,40,1,40,40,202700,1084,0,10529,0,1,40
0,41,41,0,10,53,41,0,670270041,41,0,66,41,41,41,0,41,10,41,0,1,41,41,0,200000001,41,41,0,30,41,1,41,41,202700,1125,0,11201,0,1,41
0,42,42,0,10,53,42,0,670270042,42,0,68,42,42,42,0,42,10,42,0,1,42,42,0,200000001,42,42,0,30,42,1,42,42,202700,1416,0,12938,0,1,42
0,43,43,0,10,56,43,0,670270043,43,0,72,43,43,43,0,43,10,43,0,1,43,43,0,200000001,43,43,0,30,43,1,43,43,202700,1430,0,12482,0,1,43
0,44,44,0,10,59,44,0,670270044,44,0,76,44,44,44,0,44,10,44,0,1,44,44,0,200000001,44,44,0,30,44,1,44,44,202700,1500,0,13446,0,1,44
0,45,45,0,10,61,45,0,670270045,45,0,80,45,45,45,0,45,10,45,0,1,45,45,0,200000001,45,45,0,30,45,1,45,45,202700,1528,0,14043,0,1,45
0,46,46,0,10,64,46,0,670270046,46,0,85,46,46,46,0,46,10,46,0,1,46,46,0,200000001,46,46,0,30,46,1,46,46,202700,1475,0,14640,0,1,46
0,47,47,0,10,71,47,0,670270047,47,0,86,47,47,47,0,47,10,47,0,1,47,47,0,200000001,47,47,0,30,47,1,47,47,202700,1454,0,16773,0,1,47
0,48,48,0,10,71,48,0,670270048,48,0,87,48,48,48,0,48,10,48,0,1,48,48,0,200000001,48,48,0,30,48,1,48,48,202700,1635,0,19016,0,1,48
0,49,49,0,10,71,49,0,670270049,49,0,87,49,49,49,0,49,10,49,0,1,49,49,0,200000001,49,49,0,30,49,1,49,49,202700,1653,0,19863,0,1,49
0,50,50,0,10,75,50,0,670270050,50,0,89,50,50,50,0,50,10,50,0,1,50,50,0,200000001,50,50,0,30,50,1,50,50,202700,1492,0,19863,0,1,50
0,51,51,0,10,75,51,0,670270051,51,0,90,51,51,51,0,51,10,51,0,1,51,51,0,200000001,51,51,0,30,51,1,51,51,202700,1736,0,19863,0,1,51
0,52,52,0,10,76,52,0,670270052,52,0,90,52,52,52,0,52,10,52,0,1,52,52,0,200000001,52,52,0,30,52,1,52,52,202700,1736,0,19863,0,1,52
0,53,53,0,10,77,53,0,670270053,53,0,91,53,53,53,0,53,10,53,0,1,53,53,0,200000001,53,53,0,30,53,1,53,53,202700,1786,0,20863,0,1,53
0,54,54,0,10,77,54,0,670270054,54,0,91,54,54,54,0,54,10,54,0,1,54,54,0,200000001,54,54,0,30,54,1,54,54,202700,1836,0,21863,0,1,54
0,55,55,0,10,78,55,0,670270055,55,0,92,55,55,55,0,55,10,55,0,1,55,55,0,200000001,55,55,0,30,55,1,55,55,202700,1886,0,22863,0,1,55
0,56,56,0,10,78,56,0,670270056,56,0,92,56,56,56,0,56,10,56,0,1,56,56,0,200000001,56,56,0,30,56,1,56,56,202700,1936,0,23863,0,1,56
0,57,57,0,10,79,57,0,670270057,57,0,93,57,57,57,0,57,10,57,0,1,57,57,0,200000001,57,57,0,30,57,1,57,57,202700,1986,0,24863,0,1,57
0,58,58,0,10,79,58,0,670270058,58,0,93,58,58,58,0,58,10,58,0,1,58,58,0,200000001,58,58,0,30,58,1,58,58,202700,2036,0,25863,0,1,58
0,59,59,0,10,80,59,0,670270059,59,0,94,59,59,59,0,59,10,59,0,1,59,59,0,200000001,59,59,0,30,59,1,59,59,202700,2086,0,26863,0,1,59
0,60,60,0,10,80,60,0,670270060,60,0,94,60,60,60,0,60,10,60,0,1,60,60,0,200000001,60,60,0,30,60,1,60,60,202700,2136,0,27863,0,1,60
0,61,61,0,10,81,61,0,670270061,61,0,95,61,61,61,0,61,10,61,0,1,61,61,0,200000001,61,61,0,30,61,1,61,61,202700,2186,0,28863,0,1,61
0,62,62,0,10,82,62,0,670270062,62,0,97,62,62,62,0,62,10,62,0,1,62,62,0,200000001,62,62,0,30,62,1,62,62,202700,2253,0,29345,0,1,62
0,63,63,0,10,83,63,0,670270063,63,0,99,63,63,63,0,63,10,63,0,1,63,63,0,200000001,63,63,0,30,63,1,63,63,202700,2319,0,29827,0,1,63
0,64,64,0,10,84,64,0,670270064,64,0,102,64,64,64,0,64,10,64,0,1,64,64,0,200000001,64,64,0,30,64,1,64,64,202700,2386,0,30309,0,1,64
0,65,65,0,10,85,65,0,670270065,65,0,104,65,65,65,0,65,10,65,0,1,65,65,0,200000001,65,65,0,30,65,1,65,65,202700,2452,0,30791,0,1,65
0,66,66,0,10,86,66,0,670270066,66,0,106,66,66,66,0,66,10,66,0,1,66,66,0,200000001,66,66,0,30,66,1,66,66,202700,2519,0,31273,0,1,66
0,67,67,0,10,87,67,0,670270067,67,0,108,67,67,67,0,67,10,67,0,1,67,67,0,200000001,67,67,0,30,67,1,67,67,202700,2585,0,31755,0,1,67
0,68,68,0,10,88,68,0,670270068,68,0,110,68,68,68,0,68,10,68,0,1,68,68,0,200000001,68,68,0,30,68,1,68,68,202700,2652,0,32236,0,1,68
0,69,69,0,10,89,69,0,670270069,69,0,113,69,69,69,0,69,10,69,0,1,69,69,0,200000001,69,69,0,30,69,1,69,69,202700,2718,0,32718,0,1,69
0,70,70,0,10,90,70,0,670270070,70,0,115,70,70,70,0,70,10,70,0,1,70,70,0,200000001,70,70,0,30,70,1,70,70,202700,2785,0,33200,0,1,70
0,71,71,0,10,91,71,0,670270071,71,0,117,71,71,71,0,71,10,71,0,1,71,71,0,200000001,71,71,0,30,71,1,71,71,202700,2852,0,33682,0,1,71
0,1,1,0,10,3,1,0,670280001,1,0,2,1,1,1,0,1,10,1,0,1,1,1,0,200000006,1,1,0,30,1,1,1,1,202800,90,0,3109,0,1,1
0,2,2,0,10,4,2,0,670280002,2,0,8,2,2,2,0,2,10,2,0,1,2,2,0,200000006,2,2,0,30,2,1,2,2,202800,112,0,3260,0,1,2
0,3,3,0,10,4,3,0,670280003,3,0,5,3,3,3,0,3,10,3,0,1,3,3,0,200000006,3,3,0,30,3,1,3,3,202800,134,0,3410,0,1,3
0,4,4,0,10,5,4,0,670280004,4,0,6,4,4,4,0,4,10,4,0,1,4,4,0,200000006,4,4,0,30,4,1,4,4,202800,156,0,3561,0,1,4
0,5,5,0,10,5,5,0,670280005,5,0,7,5,5,5,0,5,10,5,0,1,5,5,0,200000006,5,5,0,30,5,1,5,5,202800,178,0,3711,0,1,5
0,6,6,0,10,6,6,0,670280006,6,0,7,6,6,6,0,6,10,6,0,1,6,6,0,200000006,6,6,0,30,6,1,6,6,202800,200,0,3862,0,1,6
0,7,7,0,10,6,7,0,670280007,7,0,8,7,7,7,0,7,10,7,0,1,7,7,0,200000006,7,7,0,30,7,1,7,7,202800,222,0,4012,0,1,7
0,8,8,0,10,7,8,0,670280008,8,0,8,8,8,8,0,8,10,8,0,1,8,8,0,200000006,8,8,0,30,8,1,8,8,202800,244,0,4163,0,1,8
0,9,9,0,10,7,9,0,670280009,9,0,9,9,9,9,0,9,10,9,0,1,9,9,0,200000006,9,9,0,30,9,1,9,9,202800,266,0,4313,0,1,9
0,10,10,0,10,8,10,0,670280010,10,0,9,10,10,10,0,10,10,10,0,1,10,10,0,200000006,10,10,0,30,10,1,10,10,202800,288,0,4464,0,1,10
0,11,11,0,10,8,11,0,670280011,11,0,9,11,11,11,0,11,10,11,0,1,11,11,0,200000006,11,11,0,30,11,1,11,11,202800,310,0,4614,0,1,11
0,12,12,0,10,9,12,0,670280012,12,0,10,12,12,12,0,12,10,12,0,1,12,12,0,200000006,12,12,0,30,12,1,12,12,202800,332,0,4765,0,1,12
0,13,13,0,10,9,13,0,670280013,13,0,10,13,13,13,0,13,10,13,0,1,13,13,0,200000006,13,13,0,30,13,1,13,13,202800,354,0,4915,0,1,13
0,14,14,0,10,10,14,0,670280014,14,0,10,14,14,14,0,14,10,14,0,1,14,14,0,200000006,14,14,0,30,14,1,14,14,202800,376,0,5066,0,1,14
0,15,15,0,10,10,15,0,670280015,15,0,15,15,15,15,0,15,10,15,0,1,15,15,0,200000006,15,15,0,30,15,1,15,15,202800,398,0,5216,0,1,15
0,16,16,0,10,11,16,0,670280016,16,0,15,16,16,16,0,16,10,16,0,1,16,16,0,200000006,16,16,0,30,16,1,16,16,202800,420,0,5367,0,1,16
0,17,17,0,10,11,17,0,670280017,17,0,15,17,17,17,0,17,10,17,0,1,17,17,0,200000006,17,17,0,30,17,1,17,17,202800,442,0,5517,0,1,17
0,18,18,0,10,12,18,0,670280018,18,0,15,18,18,18,0,18,10,18,0,1,18,18,0,200000006,18,18,0,30,18,1,18,18,202800,464,0,5668,0,1,18
0,19,19,0,10,12,19,0,670280019,19,0,15,19,19,19,0,19,10,19,0,1,19,19,0,200000006,19,19,0,30,19,1,19,19,202800,486,0,5818,0,1,19
0,20,20,0,10,13,20,0,670280020,20,0,15,20,20,20,0,20,10,20,0,1,20,20,0,200000006,20,20,0,30,20,1,20,20,202800,508,0,5969,0,1,20
0,21,21,0,10,13,21,0,670280021,21,0,15,21,21,21,0,21,10,21,0,1,21,21,0,200000006,21,21,0,30,21,1,21,21,202800,530,0,6119,0,1,21
0,22,22,0,10,14,22,0,670280022,22,0,19,22,22,22,0,22,10,22,0,1,22,22,0,200000006,22,22,0,30,22,1,22,22,202800,552,0,6270,0,1,22
0,23,23,0,10,14,23,0,670280023,23,0,23,23,23,23,0,23,10,23,0,1,23,23,0,200000006,23,23,0,30,23,1,23,23,202800,574,0,6420,0,1,23
0,24,24,0,10,15,24,0,670280024,24,0,23,24,24,24,0,24,10,24,0,1,24,24,0,200000006,24,24,0,30,24,1,24,24,202800,596,0,6571,0,1,24
0,25,25,0,10,15,25,0,670280025,25,0,24,25,25,25,0,25,10,25,0,1,25,25,0,200000006,25,25,0,30,25,1,25,25,202800,618,0,6721,0,1,25
0,26,26,0,10,16,26,0,670280026,26,0,24,26,26,26,0,26,10,26,0,1,26,26,0,200000006,26,26,0,30,26,1,26,26,202800,640,0,6872,0,1,26
0,27,27,0,10,16,27,0,670280027,27,0,24,27,27,27,0,27,10,27,0,1,27,27,0,200000006,27,27,0,30,27,1,27,27,202800,662,0,7022,0,1,27
0,28,28,0,10,17,28,0,670280028,28,0,24,28,28,28,0,28,10,28,0,1,28,28,0,200000006,28,28,0,30,28,1,28,28,202800,684,0,7173,0,1,28
0,29,29,0,10,17,29,0,670280029,29,0,25,29,29,29,0,29,10,29,0,1,29,29,0,200000006,29,29,0,30,29,1,29,29,202800,706,0,7323,0,1,29
0,30,30,0,10,18,30,0,670280030,30,0,26,30,30,30,0,30,10,30,0,1,30,30,0,200000006,30,30,0,30,30,1,30,30,202800,728,0,7474,0,1,30
0,31,31,0,10,18,31,0,670280031,31,0,26,31,31,31,0,31,10,31,0,1,31,31,0,200000006,31,31,0,30,31,1,31,31,202800,750,0,7624,0,1,31
0,32,32,0,10,19,32,0,670280032,32,0,26,32,32,32,0,32,10,32,0,1,32,32,0,200000006,32,32,0,30,32,1,32,32,202800,772,0,7775,0,1,32
0,33,33,0,10,19,33,0,670280033,33,0,26,33,33,33,0,33,10,33,0,1,33,33,0,200000006,33,33,0,30,33,1,33,33,202800,794,0,7925,0,1,33
0,34,34,0,10,20,34,0,670280034,34,0,26,34,34,34,0,34,10,34,0,1,34,34,0,200000006,34,34,0,30,34,1,34,34,202800,816,0,8076,0,1,34
0,35,35,0,10,20,35,0,670280035,35,0,30,35,35,35,0,35,10,35,0,1,35,35,0,200000006,35,35,0,30,35,1,35,35,202800,838,0,8226,0,1,35
0,36,36,0,10,21,36,0,670280036,36,0,30,36,36,36,0,36,10,36,0,1,36,36,0,200000006,36,36,0,30,36,1,36,36,202800,860,0,8377,0,1,36
0,37,37,0,10,21,37,0,670280037,37,0,30,37,37,37,0,37,10,37,0,1,37,37,0,200000006,37,37,0,30,37,1,37,37,202800,882,0,8527,0,1,37
0,38,38,0,10,21,38,0,670280038,38,0,30,38,38,38,0,38,10,38,0,1,38,38,0,200000006,38,38,0,30,38,1,38,38,202800,892,0,8527,0,1,38
0,39,39,0,10,26,39,0,670280039,39,0,37,39,39,39,0,39,10,39,0,1,39,39,0,200000006,39,39,0,30,39,1,39,39,202800,1076,0,10242,0,1,39
0,40,40,0,10,31,40,0,670280040,40,0,44,40,40,40,0,40,10,40,0,1,40,40,0,200000006,40,40,0,30,40,1,40,40,202800,1260,0,11957,0,1,40
0,41,41,0,10,31,41,0,670280041,41,0,45,41,41,41,0,41,10,41,0,1,41,41,0,200000006,41,41,0,30,41,1,41,41,202800,1455,0,14978,0,1,41
0,42,42,0,10,31,42,0,670280042,42,0,45,42,42,42,0,42,10,42,0,1,42,42,0,200000006,42,42,0,30,42,1,42,42,202800,1649,0,17998,0,1,42
0,43,43,0,10,31,43,0,670280043,43,0,45,43,43,43,0,43,10,43,0,1,43,43,0,200000006,43,43,0,30,43,1,43,43,202800,1666,0,15502,0,1,43
0,44,44,0,10,32,44,0,670280044,44,0,46,44,44,44,0,44,10,44,0,1,44,44,0,200000006,44,44,0,30,44,1,44,44,202800,1683,0,15764,0,1,44
0,45,45,0,10,32,45,0,670280045,45,0,46,45,45,45,0,45,10,45,0,1,45,45,0,200000006,45,45,0,30,45,1,45,45,202800,1699,0,16026,0,1,45
0,46,46,0,10,32,46,0,670280046,46,0,47,46,46,46,0,46,10,46,0,1,46,46,0,200000006,46,46,0,30,46,1,46,46,202800,1716,0,16289,0,1,46
0,47,47,0,10,33,47,0,670280047,47,0,47,47,47,47,0,47,10,47,0,1,47,47,0,200000006,47,47,0,30,47,1,47,47,202800,1733,0,16551,0,1,47
0,48,48,0,10,33,48,0,670280048,48,0,48,48,48,48,0,48,10,48,0,1,48,48,0,200000006,48,48,0,30,48,1,48,48,202800,1750,0,16813,0,1,48
0,49,49,0,10,33,49,0,670280049,49,0,48,49,49,49,0,49,10,49,0,1,49,49,0,200000006,49,49,0,30,49,1,49,49,202800,1766,0,17075,0,1,49
0,50,50,0,10,34,50,0,670280050,50,0,49,50,50,50,0,50,10,50,0,1,50,50,0,200000006,50,50,0,30,50,1,50,50,202800,1783,0,17337,0,1,50
0,51,51,0,10,34,51,0,670280051,51,0,49,51,51,51,0,51,10,51,0,1,51,51,0,200000006,51,51,0,30,51,1,51,51,202800,1800,0,17599,0,1,51
0,52,52,0,10,34,52,0,670280052,52,0,50,52,52,52,0,52,10,52,0,1,52,52,0,200000006,52,52,0,30,52,1,52,52,202800,1809,0,17821,0,1,52
0,53,53,0,10,34,53,0,670280053,53,0,50,53,53,53,0,53,10,53,0,1,53,53,0,200000006,53,53,0,30,53,1,53,53,202800,1819,0,18043,0,1,53
0,54,54,0,10,34,54,0,670280054,54,0,49,54,54,54,0,54,10,54,0,1,54,54,0,200000006,54,54,0,30,54,1,54,54,202800,1817,0,17861,0,1,54
0,55,55,0,10,35,55,0,670280055,55,0,50,55,55,55,0,55,10,55,0,1,55,55,0,200000006,55,55,0,30,55,1,55,55,202800,1834,0,18123,0,1,55
