energy_reduce_rate,main_skill_lv_5,physical_critical,hp_recovery_rate,resist_status_id,dodge,hp,life_steal,ex_skill_lv_4,wave_hp_recovery,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_8,magic_penetrate,ex_skill_lv_3,ex_skill_lv_5,magic_def,def,ex_skill_lv_2,main_skill_lv_4,main_skill_lv_3,enemy_id,resist_variation_id,rarity,magic_critical,magic_str,main_skill_lv_2,union_burst_level,physical_penetrate,main_skill_lv_9,level,accuracy,energy_recovery_rate,main_skill_lv_6,promotion_level,atk,main_skill_lv_1
0,52,10,0,200000001,1,17742,0,52,0,52,0,52,201600,52,52,0,52,52,82,72,52,52,52,670160052,0,1,10,1517,52,52,0,52,52,0,30,52,1,0,52
0,53,10,0,200000001,1,19807,0,53,0,53,0,53,201600,53,53,0,53,53,82,72,53,53,53,670160053,0,1,10,1517,53,53,0,53,53,0,30,53,1,0,53
0,54,10,0,200000001,1,20392,0,54,0,54,0,54,201600,54,54,0,54,54,82,72,54,54,54,670160054,0,1,10,1556,54,54,0,54,54,0,30,54,1,0,54
0,55,10,0,200000001,1,20977,0,55,0,55,0,55,201600,55,55,0,55,55,82,74,55,55,55,670160055,0,1,10,1595,55,55,0,55,55,0,30,55,1,0,55
0,56,10,0,200000001,1,21562,0,56,0,56,0,56,201600,56,56,0,56,56,82,74,56,56,56,670160056,0,1,10,1633,56,56,0,56,56,0,30,56,1,0,56
0,57,10,0,200000001,1,21356,0,57,0,57,0,57,201600,57,57,0,57,57,82,74,57,57,57,670160057,0,1,10,1633,57,57,0,57,57,0,30,57,1,0,57
0,58,10,0,200000001,1,21356,0,58,0,58,0,58,201600,58,58,0,58,58,83,74,58,58,58,670160058,0,1,10,1633,58,58,0,58,58,0,30,58,1,0,58
0,59,10,0,200000001,1,21356,0,59,0,59,0,59,201600,59,59,0,59,59,86,75,59,59,59,670160059,0,1,10,1633,59,59,0,59,59,0,30,59,1,0,59
0,60,10,0,200000001,1,21356,0,60,0,60,0,60,201600,60,60,0,60,60,87,75,60,60,60,670160060,0,1,10,1633,60,60,0,60,60,0,30,60,1,0,60
0,61,10,0,200000001,1,21356,0,61,0,61,0,61,201600,61,61,0,61,61,88,75,61,61,61,670160061,0,1,10,1633,61,61,0,61,61,0,30,61,1,0,61
0,62,10,0,200000001,1,21802,0,62,0,62,0,62,201600,62,62,0,62,62,90,77,62,62,62,670160062,0,1,10,1757,62,62,0,62,62,0,30,62,1,0,62
0,63,10,0,200000001,1,22248,0,63,0,63,0,63,201600,63,63,0,63,63,92,78,63,63,63,670160063,0,1,10,1881,63,63,0,63,63,0,30,63,1,0,63
0,64,10,0,200000001,1,22695,0,64,0,64,0,64,201600,64,64,0,64,64,94,80,64,64,64,670160064,0,1,10,2005,64,64,0,64,64,0,30,64,1,0,64
0,65,10,0,200000001,1,23141,0,65,0,65,0,65,201600,65,65,0,65,65,95,81,65,65,65,670160065,0,1,10,2129,65,65,0,65,65,0,30,65,1,0,65
0,66,10,0,200000001,1,23587,0,66,0,66,0,66,201600,66,66,0,66,66,97,83,66,66,66,670160066,0,1,10,2254,66,66,0,66,66,0,30,66,1,0,66
0,67,10,0,200000001,1,24033,0,67,0,67,0,67,201600,67,67,0,67,67,99,85,67,67,67,670160067,0,1,10,2378,67,67,0,67,67,0,30,67,1,0,67
0,68,10,0,200000001,1,24479,0,68,0,68,0,68,201600,68,68,0,68,68,101,86,68,68,68,670160068,0,1,10,2502,68,68,0,68,68,0,30,68,1,0,68
0,69,10,0,200000001,1,24926,0,69,0,69,0,69,201600,69,69,0,69,69,103,88,69,69,69,670160069,0,1,10,2626,69,69,0,69,69,0,30,69,1,0,69
0,70,10,0,200000001,1,25372,0,70,0,70,0,70,201600,70,70,0,70,70,105,89,70,70,70,670160070,0,1,10,2750,70,70,0,70,70,0,30,70,1,0,70
0,71,10,0,200000001,1,25818,0,71,0,71,0,71,201600,71,71,0,71,71,106,91,71,71,71,670160071,0,1,10,2874,71,71,0,71,71,0,30,71,1,0,71
0,1,10,0,200000003,1,119,0,1,0,1,0,1,201700,1,1,0,1,1,9999,102,1,1,1,670170001,0,1,10,0,1,1,0,1,1,0,30,1,1,39,1
0,2,10,0,200000003,1,230,0,2,0,2,0,2,201700,2,2,0,2,2,9999,102,2,2,2,670170002,0,1,10,0,2,2,0,2,2,0,30,2,1,18,2
0,3,10,0,200000003,1,261,0,3,0,3,0,3,201700,3,3,0,3,3,9999,102,3,3,3,670170003,0,1,10,0,3,3,0,3,3,0,30,3,1,48,3
0,4,10,0,200000003,1,292,0,4,0,4,0,4,201700,4,4,0,4,4,9999,102,4,4,4,670170004,0,1,10,0,4,4,0,4,4,0,30,4,1,70,4
0,5,10,0,200000003,1,323,0,5,0,5,0,5,201700,5,5,0,5,5,9999,105,5,5,5,670170005,0,1,10,0,5,5,0,5,5,0,30,5,1,95,5
0,6,10,0,200000003,1,323,0,6,0,6,0,6,201700,6,6,0,6,6,9999,132,6,6,6,670170006,0,1,10,0,6,6,0,6,6,0,30,6,1,103,6
0,7,10,0,200000003,1,324,0,7,0,7,0,7,201700,7,7,0,7,7,9999,159,7,7,7,670170007,0,1,10,0,7,7,0,7,7,0,30,7,1,109,7
0,8,10,0,200000003,1,351,0,8,0,8,0,8,201700,8,8,0,8,8,9999,182,8,8,8,670170008,0,1,10,0,8,8,0,8,8,0,30,8,1,117,8
0,9,10,0,200000003,1,377,0,9,0,9,0,9,201700,9,9,0,9,9,9999,205,9,9,9,670170009,0,1,10,0,9,9,0,9,9,0,30,9,1,124,9
0,10,10,0,200000003,1,402,0,10,0,10,0,10,201700,10,10,0,10,10,9999,227,10,10,10,670170010,0,1,10,0,10,10,0,10,10,0,30,10,1,131,10
0,11,10,0,200000003,1,429,0,11,0,11,0,11,201700,11,11,0,11,11,9999,250,11,11,11,670170011,0,1,10,0,11,11,0,11,11,0,30,11,1,138,11
0,12,10,0,200000003,1,455,0,12,0,12,0,12,201700,12,12,0,12,12,9999,273,12,12,12,670170012,0,1,10,0,12,12,0,12,12,0,30,12,1,146,12
0,13,10,0,200000003,1,481,0,13,0,13,0,13,201700,13,13,0,13,13,9999,296,13,13,13,670170013,0,1,10,0,13,13,0,13,13,0,30,13,1,152,13
0,14,10,0,200000003,1,510,0,14,0,14,0,14,201700,14,14,0,14,14,9999,298,14,14,14,670170014,0,1,10,0,14,14,0,14,14,0,30,14,1,154,14
0,15,10,0,200000003,1,539,0,15,0,15,0,15,201700,15,15,0,15,15,9999,300,15,15,15,670170015,0,1,10,0,15,15,0,15,15,0,30,15,1,156,15
0,16,10,0,200000003,1,679,0,16,0,16,0,16,201700,16,16,0,16,16,9999,300,16,16,16,670170016,0,1,10,0,16,16,0,16,16,0,30,16,1,176,16
0,17,10,0,200000003,1,818,0,17,0,17,0,17,201700,17,17,0,17,17,9999,300,17,17,17,670170017,0,1,10,0,17,17,0,17,17,0,30,17,1,195,17
0,18,10,0,200000003,1,959,0,18,0,18,0,18,201700,18,18,0,18,18,9999,300,18,18,18,670170018,0,1,10,0,18,18,0,18,18,0,30,18,1,215,18
0,19,10,0,200000003,1,1098,0,19,0,19,0,19,201700,19,19,0,19,19,9999,300,19,19,19,670170019,0,1,10,0,19,19,0,19,19,0,30,19,1,234,19
0,20,10,0,200000003,1,1238,0,20,0,20,0,20,201700,20,20,0,20,20,9999,300,20,20,20,670170020,0,1,10,0,20,20,0,20,20,0,30,20,1,254,20
0,21,10,0,200000003,1,1256,0,21,0,21,0,21,201700,21,21,0,21,21,9999,300,21,21,21,670170021,0,1,10,0,21,21,0,21,21,0,30,21,1,283,21
0,22,10,0,200000003,1,1275,0,22,0,22,0,22,201700,22,22,0,22,22,9999,300,22,22,22,670170022,0,1,10,0,22,22,0,22,22,0,30,22,1,313,22
0,23,10,0,200000003,1,1360,0,23,0,23,0,23,201700,23,23,0,23,23,9999,300,23,23,23,670170023,0,1,10,0,23,23,0,23,23,0,30,23,1,317,23
0,24,10,0,200000003,1,1549,0,24,0,24,0,24,201700,24,24,0,24,24,9999,300,24,24,24,670170024,0,1,10,0,24,24,0,24,24,0,30,24,1,340,24
0,25,10,0,200000003,1,1738,0,25,0,25,0,25,201700,25,25,0,25,25,9999,300,25,25,25,670170025,0,1,10,0,25,25,0,25,25,0,30,25,1,363,25
0,26,10,0,200000003,1,1767,0,26,0,26,0,26,201700,26,26,0,26,26,9999,300,26,26,26,670170026,0,1,10,0,26,26,0,26,26,0,30,26,1,365,26
0,27,10,0,200000003,1,1798,0,27,0,27,0,27,201700,27,27,0,27,27,9999,300,27,27,27,670170027,0,1,10,0,27,27,0,27,27,0,30,27,1,367,27
0,28,10,0,200000003,1,1828,0,28,0,28,0,28,201700,28,28,0,28,28,9999,300,28,28,28,670170028,0,1,10,0,28,28,0,28,28,0,30,28,1,368,28
0,29,10,0,200000003,1,2209,0,29,0,29,0,29,201700,29,29,0,29,29,9999,300,29,29,29,670170029,0,1,10,0,29,29,0,29,29,0,30,29,1,383,29
0,30,10,0,200000003,1,2562,0,30,0,30,0,30,201700,30,30,0,30,30,9999,300,30,30,30,670170030,0,1,10,0,30,30,0,30,30,0,30,30,1,457,30
0,31,10,0,200000003,1,2588,0,31,0,31,0,31,201700,31,31,0,31,31,9999,300,31,31,31,670170031,0,1,10,0,31,31,0,31,31,0,30,31,1,477,31
0,32,10,0,200000003,1,2615,0,32,0,32,0,32,201700,32,32,0,32,32,9999,300,32,32,32,670170032,0,1,10,0,32,32,0,32,32,0,30,32,1,496,32
0,33,10,0,200000003,1,2642,0,33,0,33,0,33,201700,33,33,0,33,33,9999,300,33,33,33,670170033,0,1,10,0,33,33,0,33,33,0,30,33,1,516,33
0,34,10,0,200000003,1,2907,0,34,0,34,0,34,201700,34,34,0,34,34,9999,300,34,34,34,670170034,0,1,10,0,34,34,0,34,34,0,30,34,1,535,34
0,35,10,0,200000003,1,3316,0,35,0,35,0,35,201700,35,35,0,35,35,9999,300,35,35,35,670170035,0,1,10,0,35,35,0,35,35,0,30,35,1,560,35
0,36,10,0,200000003,1,2356,0,36,0,36,0,36,201700,36,36,0,36,36,9999,300,36,36,36,670170036,0,1,10,0,36,36,0,36,36,0,30,36,1,591,36
0,37,10,0,200000003,1,2675,0,37,0,37,0,37,201700,37,37,0,37,37,9999,300,37,37,37,670170037,0,1,10,0,37,37,0,37,37,0,30,37,1,622,37
0,38,10,0,200000003,1,2675,0,38,0,38,0,38,201700,38,38,0,38,38,9999,300,38,38,38,670170038,0,1,10,0,38,38,0,38,38,0,30,38,1,630,38
0,39,10,0,200000003,1,3323,0,39,0,39,0,39,201700,39,39,0,39,39,9999,300,39,39,39,670170039,0,1,10,0,39,39,0,39,39,0,30,39,1,838,39
0,40,10,0,200000003,1,3824,0,40,0,40,0,40,201700,40,40,0,40,40,9999,300,40,40,40,670170040,0,1,10,0,40,40,0,40,40,0,30,40,1,902,40
0,41,10,0,200000003,1,4140,0,41,0,41,0,41,201700,41,41,0,41,41,9999,300,41,41,41,670170041,0,1,10,0,41,41,0,41,41,0,30,41,1,1029,41
0,42,10,0,200000003,1,4455,0,42,0,42,0,42,201700,42,42,0,42,42,9999,300,42,42,42,670170042,0,1,10,0,42,42,0,42,42,0,30,42,1,1324,42
0,43,10,0,200000003,1,4722,0,43,0,43,0,43,201700,43,43,0,43,43,9999,300,43,43,43,670170043,0,1,10,0,43,43,0,43,43,0,30,43,1,1281,43
0,44,10,0,200000003,1,5085,0,44,0,44,0,44,201700,44,44,0,44,44,9999,300,44,44,44,670170044,0,1,10,0,44,44,0,44,44,0,30,44,1,1240,44
0,45,10,0,200000003,1,5551,0,45,0,45,0,45,201700,45,45,0,45,45,9999,300,45,45,45,670170045,0,1,10,0,45,45,0,45,45,0,30,45,1,1317,45
0,46,10,0,200000003,1,6016,0,46,0,46,0,46,201700,46,46,0,46,46,9999,300,46,46,46,670170046,0,1,10,0,46,46,0,46,46,0,30,46,1,1393,46
0,47,10,0,200000003,1,6481,0,47,0,47,0,47,201700,47,47,0,47,47,9999,300,47,47,47,670170047,0,1,10,0,47,47,0,47,47,0,30,47,1,1470,47
0,48,10,0,200000003,1,8180,0,48,0,48,0,48,201700,48,48,0,48,48,9999,300,48,48,48,670170048,0,1,10,0,48,48,0,48,48,0,30,48,1,1829,48
0,49,10,0,200000003,1,9879,0,49,0,49,0,49,201700,49,49,0,49,49,9999,300,49,49,49,670170049,0,1,10,0,49,49,0,49,49,0,30,49,1,2189,49
0,50,10,0,200000003,1,11577,0,50,0,50,0,50,201700,50,50,0,50,50,9999,300,50,50,50,670170050,0,1,10,0,50,50,0,50,50,0,30,50,1,2548,50
0,51,10,0,200000003,1,13276,0,51,0,51,0,51,201700,51,51,0,51,51,9999,300,51,51,51,670170051,0,1,10,0,51,51,0,51,51,0,30,51,1,2907,51
0,52,10,0,200000003,1,13624,0,52,0,52,0,52,201700,52,52,0,52,52,9999,300,52,52,52,670170052,0,1,10,0,52,52,0,52,52,0,30,52,1,2982,52
0,53,10,0,200000003,1,13971,0,53,0,53,0,53,201700,53,53,0,53,53,9999,300,53,53,53,670170053,0,1,10,0,53,53,0,53,53,0,30,53,1,3057,53
0,54,10,0,200000003,1,14319,0,54,0,54,0,54,201700,54,54,0,54,54,9999,300,54,54,54,670170054,0,1,10,0,54,54,0,54,54,0,30,54,1,3132,54
0,55,10,0,200000003,1,14667,0,55,0,55,0,55,201700,55,55,0,55,55,9999,300,55,55,55,670170055,0,1,10,0,55,55,0,55,55,0,30,55,1,3207,55
0,56,10,0,200000003,1,15014,0,56,0,56,0,56,201700,56,56,0,56,56,9999,300,56,56,56,670170056,0,1,10,0,56,56,0,56,56,0,30,56,1,3281,56
0,57,10,0,200000003,1,15362,0,57,0,57,0,57,201700,57,57,0,57,57,9999,300,57,57,57,670170057,0,1,10,0,57,57,0,57,57,0,30,57,1,3356,57
0,58,10,0,200000003,1,15710,0,58,0,58,0,58,201700,58,58,0,58,58,9999,300,58,58,58,670170058,0,1,10,0,58,58,0,58,58,0,30,58,1,3431,58
0,59,10,0,200000003,1,16057,0,59,0,59,0,59,201700,59,59,0,59,59,9999,300,59,59,59,670170059,0,1,10,0,59,59,0,59,59,0,30,59,1,3506,59
0,60,10,0,200000003,1,16405,0,60,0,60,0,60,201700,60,60,0,60,60,9999,300,60,60,60,670170060,0,1,10,0,60,60,0,60,60,0,30,60,1,3581,60
0,61,10,0,200000003,1,16753,0,61,0,61,0,61,201700,61,61,0,61,61,9999,300,61,61,61,670170061,0,1,10,0,61,61,0,61,61,0,30,61,1,3656,61
0,62,10,0,200000003,1,16796,0,62,0,62,0,62,201700,62,62,0,62,62,9999,300,62,62,62,670170062,0,1,10,0,62,62,0,62,62,0,30,62,1,3658,62
0,63,10,0,200000003,1,16839,0,63,0,63,0,63,201700,63,63,0,63,63,9999,300,63,63,63,670170063,0,1,10,0,63,63,0,63,63,0,30,63,1,3661,63
0,64,10,0,200000003,1,16881,0,64,0,64,0,64,201700,64,64,0,64,64,9999,300,64,64,64,670170064,0,1,10,0,64,64,0,64,64,0,30,64,1,3663,64
0,65,10,0,200000003,1,16924,0,65,0,65,0,65,201700,65,65,0,65,65,9999,300,65,65,65,670170065,0,1,10,0,65,65,0,65,65,0,30,65,1,3665,65
0,66,10,0,200000003,1,16967,0,66,0,66,0,66,201700,66,66,0,66,66,9999,300,66,66,66,670170066,0,1,10,0,66,66,0,66,66,0,30,66,1,3667,66
0,67,10,0,200000003,1,17010,0,67,0,67,0,67,201700,67,67,0,67,67,9999,300,67,67,67,670170067,0,1,10,0,67,67,0,67,67,0,30,67,1,3670,67
0,68,10,0,200000003,1,17053,0,68,0,68,0,68,201700,68,68,0,68,68,9999,300,68,68,68,670170068,0,1,10,0,68,68,0,68,68,0,30,68,1,3672,68
0,69,10,0,200000003,1,17095,0,69,0,69,0,69,201700,69,69,0,69,69,9999,300,69,69,69,670170069,0,1,10,0,69,69,0,69,69,0,30,69,1,3674,69
0,70,10,0,200000003,1,17138,0,70,0,70,0,70,201700,70,70,0,70,70,9999,300,70,70,70,670170070,0,1,10,0,70,70,0,70,70,0,30,70,1,3676,70
0,71,10,0,200000003,1,17181,0,71,0,71,0,71,201700,71,71,0,71,71,9999,300,71,71,71,670170071,0,1,10,0,71,71,0,71,71,0,30,71,1,3679,71
0,1,10,0,200000003,1,110,0,1,0,1,0,1,201800,1,1,0,1,1,300,3400,1,1,1,670180001,0,1,10,0,1,1,0,1,1,0,30,1,1,40,1
0,2,10,0,200000003,1,211,0,2,0,2,0,2,201800,2,2,0,2,2,300,3400,2,2,2,670180002,0,1,10,0,2,2,0,2,2,0,30,2,1,19,2
0,3,10,0,200000003,1,240,0,3,0,3,0,3,201800,3,3,0,3,3,300,3400,3,3,3,670180003,0,1,10,0,3,3,0,3,3,0,30,3,1,49,3
0,4,10,0,200000003,1,268,0,4,0,4,0,4,201800,4,4,0,4,4,300,3400,4,4,4,670180004,0,1,10,0,4,4,0,4,4,0,30,4,1,72,4
0,5,10,0,200000003,1,297,0,5,0,5,0,5,201800,5,5,0,5,5,300,3500,5,5,5,670180005,0,1,10,0,5,5,0,5,5,0,30,5,1,98,5
0,6,10,0,200000003,1,297,0,6,0,6,0,6,201800,6,6,0,6,6,300,4400,6,6,6,670180006,0,1,10,0,6,6,0,6,6,0,30,6,1,105,6
0,7,10,0,200000003,1,298,0,7,0,7,0,7,201800,7,7,0,7,7,300,5299,7,7,7,670180007,0,1,10,0,7,7,0,7,7,0,30,7,1,112,7
0,8,10,0,200000003,1,323,0,8,0,8,0,8,201800,8,8,0,8,8,300,6066,8,8,8,670180008,0,1,10,0,8,8,0,8,8,0,30,8,1,120,8
0,9,10,0,200000003,1,346,0,9,0,9,0,9,201800,9,9,0,9,9,300,6833,9,9,9,670180009,0,1,10,0,9,9,0,9,9,0,30,9,1,127,9
0,10,10,0,200000003,1,370,0,10,0,10,0,10,201800,10,10,0,10,10,300,7566,10,10,10,670180010,0,1,10,0,10,10,0,10,10,0,30,10,1,134,10
0,11,10,0,200000003,1,395,0,11,0,11,0,11,201800,11,11,0,11,11,300,8333,11,11,11,670180011,0,1,10,0,11,11,0,11,11,0,30,11,1,142,11
0,12,10,0,200000003,1,418,0,12,0,12,0,12,201800,12,12,0,12,12,300,9099,12,12,12,670180012,0,1,10,0,12,12,0,12,12,0,30,12,1,149,12
0,13,10,0,200000003,1,442,0,13,0,13,0,13,201800,13,13,0,13,13,300,9866,13,13,13,670180013,0,1,10,0,13,13,0,13,13,0,30,13,1,156,13
0,14,10,0,200000003,1,469,0,14,0,14,0,14,201800,14,14,0,14,14,300,9932,14,14,14,670180014,0,1,10,0,14,14,0,14,14,0,30,14,1,158,14
0,15,10,0,200000003,1,495,0,15,0,15,0,15,201800,15,15,0,15,15,300,9999,15,15,15,670180015,0,1,10,0,15,15,0,15,15,0,30,15,1,160,15
0,16,10,0,200000003,1,624,0,16,0,16,0,16,201800,16,16,0,16,16,300,9999,16,16,16,670180016,0,1,10,0,16,16,0,16,16,0,30,16,1,180,16
0,17,10,0,200000003,1,753,0,17,0,17,0,17,201800,17,17,0,17,17,300,9999,17,17,17,670180017,0,1,10,0,17,17,0,17,17,0,30,17,1,200,17
0,18,10,0,200000003,1,882,0,18,0,18,0,18,201800,18,18,0,18,18,300,9999,18,18,18,670180018,0,1,10,0,18,18,0,18,18,0,30,18,1,220,18
0,19,10,0,200000003,1,1010,0,19,0,19,0,19,201800,19,19,0,19,19,300,9999,19,19,19,670180019,0,1,10,0,19,19,0,19,19,0,30,19,1,240,19
0,20,10,0,200000003,1,1138,0,20,0,20,0,20,201800,20,20,0,20,20,300,9999,20,20,20,670180020,0,1,10,0,20,20,0,20,20,0,30,20,1,260,20
0,21,10,0,200000003,1,1155,0,21,0,21,0,21,201800,21,21,0,21,21,300,9999,21,21,21,670180021,0,1,10,0,21,21,0,21,21,0,30,21,1,290,21
0,22,10,0,200000003,1,1172,0,22,0,22,0,22,201800,22,22,0,22,22,300,9999,22,22,22,670180022,0,1,10,0,22,22,0,22,22,0,30,22,1,320,22
0,23,10,0,200000003,1,1251,0,23,0,23,0,23,201800,23,23,0,23,23,300,9999,23,23,23,670180023,0,1,10,0,23,23,0,23,23,0,30,23,1,325,23
0,24,10,0,200000003,1,1425,0,24,0,24,0,24,201800,24,24,0,24,24,300,9999,24,24,24,670180024,0,1,10,0,24,24,0,24,24,0,30,24,1,349,24
0,25,10,0,200000003,1,1598,0,25,0,25,0,25,201800,25,25,0,25,25,300,9999,25,25,25,670180025,0,1,10,0,25,25,0,25,25,0,30,25,1,372,25
0,26,10,0,200000003,1,1626,0,26,0,26,0,26,201800,26,26,0,26,26,300,9999,26,26,26,670180026,0,1,10,0,26,26,0,26,26,0,30,26,1,374,26
0,27,10,0,200000003,1,1654,0,27,0,27,0,27,201800,27,27,0,27,27,300,9999,27,27,27,670180027,0,1,10,0,27,27,0,27,27,0,30,27,1,376,27
0,28,10,0,200000003,1,1681,0,28,0,28,0,28,201800,28,28,0,28,28,300,9999,28,28,28,670180028,0,1,10,0,28,28,0,28,28,0,30,28,1,377,28
0,29,10,0,200000003,1,2032,0,29,0,29,0,29,201800,29,29,0,29,29,300,9999,29,29,29,670180029,0,1,10,0,29,29,0,29,29,0,30,29,1,393,29
0,30,10,0,200000003,1,2356,0,30,0,30,0,30,201800,30,30,0,30,30,300,9999,30,30,30,670180030,0,1,10,0,30,30,0,30,30,0,30,30,1,468,30
0,31,10,0,200000003,1,2380,0,31,0,31,0,31,201800,31,31,0,31,31,300,9999,31,31,31,670180031,0,1,10,0,31,31,0,31,31,0,30,31,1,489,31
0,32,10,0,200000003,1,2405,0,32,0,32,0,32,201800,32,32,0,32,32,300,9999,32,32,32,670180032,0,1,10,0,32,32,0,32,32,0,30,32,1,508,32
0,33,10,0,200000003,1,2430,0,33,0,33,0,33,201800,33,33,0,33,33,300,9999,33,33,33,670180033,0,1,10,0,33,33,0,33,33,0,30,33,1,528,33
0,34,10,0,200000003,1,2673,0,34,0,34,0,34,201800,34,34,0,34,34,300,9999,34,34,34,670180034,0,1,10,0,34,34,0,34,34,0,30,34,1,548,34
0,35,10,0,200000003,1,3050,0,35,0,35,0,35,201800,35,35,0,35,35,300,9999,35,35,35,670180035,0,1,10,0,35,35,0,35,35,0,30,35,1,574,35
0,36,10,0,200000003,1,2167,0,36,0,36,0,36,201800,36,36,0,36,36,300,9999,36,36,36,670180036,0,1,10,0,36,36,0,36,36,0,30,36,1,605,36
0,37,10,0,200000003,1,2461,0,37,0,37,0,37,201800,37,37,0,37,37,300,9999,37,37,37,670180037,0,1,10,0,37,37,0,37,37,0,30,37,1,637,37
0,38,10,0,200000003,1,2461,0,38,0,38,0,38,201800,38,38,0,38,38,300,9999,38,38,38,670180038,0,1,10,0,38,38,0,38,38,0,30,38,1,645,38
0,39,10,0,200000003,1,3056,0,39,0,39,0,39,201800,39,39,0,39,39,300,9999,39,39,39,670180039,0,1,10,0,39,39,0,39,39,0,30,39,1,859,39
0,40,10,0,200000003,1,3517,0,40,0,40,0,40,201800,40,40,0,40,40,300,9999,40,40,40,670180040,0,1,10,0,40,40,0,40,40,0,30,40,1,924,40
0,41,10,0,200000003,1,3807,0,41,0,41,0,41,201800,41,41,0,41,41,300,9999,41,41,41,670180041,0,1,10,0,41,41,0,41,41,0,30,41,1,1054,41
0,42,10,0,200000003,1,4097,0,42,0,42,0,42,201800,42,42,0,42,42,300,9999,42,42,42,670180042,0,1,10,0,42,42,0,42,42,0,30,42,1,1356,42
0,43,10,0,200000003,1,4343,0,43,0,43,0,43,201800,43,43,0,43,43,300,9999,43,43,43,670180043,0,1,10,0,43,43,0,43,43,0,30,43,1,1313,43
0,44,10,0,200000003,1,4677,0,44,0,44,0,44,201800,44,44,0,44,44,300,9999,44,44,44,670180044,0,1,10,0,44,44,0,44,44,0,30,44,1,1271,44
0,45,10,0,200000003,1,5105,0,45,0,45,0,45,201800,45,45,0,45,45,300,9999,45,45,45,670180045,0,1,10,0,45,45,0,45,45,0,30,45,1,1349,45
0,46,10,0,200000003,1,5249,0,46,0,46,0,46,201800,46,46,0,46,46,300,9999,46,46,46,670180046,0,1,10,0,46,46,0,46,46,0,30,46,1,1412,46
0,47,10,0,200000003,1,5647,0,47,0,47,0,47,201800,47,47,0,47,47,300,9999,47,47,47,670180047,0,1,10,0,47,47,0,47,47,0,30,47,1,1474,47
0,48,10,0,200000003,1,6046,0,48,0,48,0,48,201800,48,48,0,48,48,300,9999,48,48,48,670180048,0,1,10,0,48,48,0,48,48,0,30,48,1,1536,48
0,49,10,0,200000003,1,8304,0,49,0,49,0,49,201800,49,49,0,49,49,300,9999,49,49,49,670180049,0,1,10,0,49,49,0,49,49,0,30,49,1,1897,49
0,50,10,0,200000003,1,12548,0,50,0,50,0,50,201800,50,50,0,50,50,300,9999,50,50,50,670180050,0,1,10,0,50,50,0,50,50,0,30,50,1,2257,50
0,51,10,0,200000003,1,12946,0,51,0,51,0,51,201800,51,51,0,51,51,300,9999,51,51,51,670180051,0,1,10,0,51,51,0,51,51,0,30,51,1,2319,51
0,52,10,0,200000003,1,13345,0,52,0,52,0,52,201800,52,52,0,52,52,300,9999,52,52,52,670180052,0,1,10,0,52,52,0,52,52,0,30,52,1,2381,52
0,53,10,0,200000003,1,13743,0,53,0,53,0,53,201800,53,53,0,53,53,300,9999,53,53,53,670180053,0,1,10,0,53,53,0,53,53,0,30,53,1,2444,53
0,54,10,0,200000003,1,14142,0,54,0,54,0,54,201800,54,54,0,54,54,300,9999,54,54,54,670180054,0,1,10,0,54,54,0,54,54,0,30,54,1,2506,54
0,55,10,0,200000003,1,14540,0,55,0,55,0,55,201800,55,55,0,55,55,300,9999,55,55,55,670180055,0,1,10,0,55,55,0,55,55,0,30,55,1,2568,55
0,56,10,0,200000003,1,14938,0,56,0,56,0,56,201800,56,56,0,56,56,300,9999,56,56,56,670180056,0,1,10,0,56,56,0,56,56,0,30,56,1,2630,56
0,57,10,0,200000003,1,15337,0,57,0,57,0,57,201800,57,57,0,57,57,300,9999,57,57,57,670180057,0,1,10,0,57,57,0,57,57,0,30,57,1,2692,57
0,58,10,0,200000003,1,15735,0,58,0,58,0,58,201800,58,58,0,58,58,300,9999,58,58,58,670180058,0,1,10,0,58,58,0,58,58,0,30,58,1,2755,58
0,59,10,0,200000003,1,16134,0,59,0,59,0,59,201800,59,59,0,59,59,300,9999,59,59,59,670180059,0,1,10,0,59,59,0,59,59,0,30,59,1,2817,59
0,60,10,0,200000003,1,16532,0,60,0,60,0,60,201800,60,60,0,60,60,300,9999,60,60,60,670180060,0,1,10,0,60,60,0,60,60,0,30,60,1,2879,60
0,61,10,0,200000003,1,16930,0,61,0,61,0,61,201800,61,61,0,61,61,300,9999,61,61,61,670180061,0,1,10,0,61,61,0,61,61,0,30,61,1,2941,61
0,62,10,0,200000003,1,16962,0,62,0,62,0,62,201800,62,62,0,62,62,300,9999,62,62,62,670180062,0,1,10,0,62,62,0,62,62,0,30,62,1,3003,62
0,63,10,0,200000003,1,16994,0,63,0,63,0,63,201800,63,63,0,63,63,300,9999,63,63,63,670180063,0,1,10,0,63,63,0,63,63,0,30,63,1,3065,63
0,64,10,0,200000003,1,17026,0,64,0,64,0,64,201800,64,64,0,64,64,300,9999,64,64,64,670180064,0,1,10,0,64,64,0,64,64,0,30,64,1,3128,64
0,65,10,0,200000003,1,17058,0,65,0,65,0,65,201800,65,65,0,65,65,300,9999,65,65,65,670180065,0,1,10,0,65,65,0,65,65,0,30,65,1,3190,65
0,66,10,0,200000003,1,17089,0,66,0,66,0,66,201800,66,66,0,66,66,300,9999,66,66,66,670180066,0,1,10,0,66,66,0,66,66,0,30,66,1,3252,66
