main_skill_lv_3,energy_recovery_rate,magic_penetrate,energy_reduce_rate,union_burst_level,wave_energy_recovery,wave_hp_recovery,life_steal,ex_skill_lv_2,ex_skill_lv_5,main_skill_lv_2,atk,main_skill_lv_8,ex_skill_lv_3,dodge,magic_def,ex_skill_lv_1,hp_recovery_rate,promotion_level,physical_critical,main_skill_lv_4,resist_variation_id,hp,main_skill_lv_10,unit_id,rarity,main_skill_lv_1,enemy_id,level,physical_penetrate,main_skill_lv_5,magic_critical,ex_skill_lv_4,main_skill_lv_9,def,main_skill_lv_6,resist_status_id,main_skill_lv_7,accuracy,magic_str
47,30,0,0,47,0,0,0,47,47,47,0,47,47,1,58,47,0,1,10,47,0,15144,47,202500,1,47,670250047,47,0,47,10,47,47,42,47,200000001,47,0,1132
48,30,0,0,48,0,0,0,48,48,48,0,48,48,1,58,48,0,1,10,48,0,15894,48,202500,1,48,670250048,48,0,48,10,48,48,43,48,200000001,48,0,1167
49,30,0,0,49,0,0,0,49,49,49,0,49,49,1,58,49,0,1,10,49,0,16643,49,202500,1,49,670250049,49,0,49,10,49,49,43,49,200000001,49,0,1203
50,30,0,0,50,0,0,0,50,50,50,0,50,50,1,60,50,0,1,10,50,0,16902,50,202500,1,50,670250050,50,0,50,10,50,50,44,50,200000001,50,0,1263
51,30,0,0,51,0,0,0,51,51,51,0,51,51,1,62,51,0,1,10,51,0,17161,51,202500,1,51,670250051,51,0,51,10,51,51,45,51,200000001,51,0,1322
52,30,0,0,52,0,0,0,52,52,52,0,52,52,1,64,52,0,1,10,52,0,17420,52,202500,1,52,670250052,52,0,52,10,52,52,46,52,200000001,52,0,1382
53,30,0,0,53,0,0,0,53,53,53,0,53,53,1,66,53,0,1,10,53,0,17679,53,202500,1,53,670250053,53,0,53,10,53,53,47,53,200000001,53,0,1442
54,30,0,0,54,0,0,0,54,54,54,0,54,54,1,68,54,0,1,10,54,0,17938,54,202500,1,54,670250054,54,0,54,10,54,54,48,54,200000001,54,0,1501
55,30,0,0,55,0,0,0,55,55,55,0,55,55,1,70,55,0,1,10,55,0,18197,55,202500,1,55,670250055,55,0,55,10,55,55,49,55,200000001,55,0,1561
56,30,0,0,56,0,0,0,56,56,56,0,56,56,1,72,56,0,1,10,56,0,18456,56,202500,1,56,670250056,56,0,56,10,56,56,50,56,200000001,56,0,1621
57,30,0,0,57,0,0,0,57,57,57,0,57,57,1,74,57,0,1,10,57,0,18715,57,202500,1,57,670250057,57,0,57,10,57,57,51,57,200000001,57,0,1680
58,30,0,0,58,0,0,0,58,58,58,0,58,58,1,76,58,0,1,10,58,0,18974,58,202500,1,58,670250058,58,0,58,10,58,58,52,58,200000001,58,0,1740
59,30,0,0,59,0,0,0,59,59,59,0,59,59,1,78,59,0,1,10,59,0,19233,59,202500,1,59,670250059,59,0,59,10,59,59,53,59,200000001,59,0,1800
60,30,0,0,60,0,0,0,60,60,60,0,60,60,1,80,60,0,1,10,60,0,19492,60,202500,1,60,670250060,60,0,60,10,60,60,54,60,200000001,60,0,1859
61,30,0,0,61,0,0,0,61,61,61,0,61,61,1,82,61,0,1,10,61,0,19751,61,202500,1,61,670250061,61,0,61,10,61,61,55,61,200000001,61,0,1919
62,30,0,0,62,0,0,0,62,62,62,0,62,62,1,85,62,0,1,10,62,0,20794,62,202500,1,62,670250062,62,0,62,10,62,62,57,62,200000001,62,0,2037
63,30,0,0,63,0,0,0,63,63,63,0,63,63,1,87,63,0,1,10,63,0,21837,63,202500,1,63,670250063,63,0,63,10,63,63,59,63,200000001,63,0,2155
64,30,0,0,64,0,0,0,64,64,64,0,64,64,1,90,64,0,1,10,64,0,22879,64,202500,1,64,670250064,64,0,64,10,64,64,61,64,200000001,64,0,2273
65,30,0,0,65,0,0,0,65,65,65,0,65,65,1,92,65,0,1,10,65,0,23922,65,202500,1,65,670250065,65,0,65,10,65,65,64,65,200000001,65,0,2391
66,30,0,0,66,0,0,0,66,66,66,0,66,66,1,95,66,0,1,10,66,0,24965,66,202500,1,66,670250066,66,0,66,10,66,66,66,66,200000001,66,0,2509
67,30,0,0,67,0,0,0,67,67,67,0,67,67,1,97,67,0,1,10,67,0,26008,67,202500,1,67,670250067,67,0,67,10,67,67,68,67,200000001,67,0,2627
68,30,0,0,68,0,0,0,68,68,68,0,68,68,1,100,68,0,1,10,68,0,27050,68,202500,1,68,670250068,68,0,68,10,68,68,70,68,200000001,68,0,2745
69,30,0,0,69,0,0,0,69,69,69,0,69,69,1,103,69,0,1,10,69,0,28093,69,202500,1,69,670250069,69,0,69,10,69,69,72,69,200000001,69,0,2863
70,30,0,0,70,0,0,0,70,70,70,0,70,70,1,105,70,0,1,10,70,0,29136,70,202500,1,70,670250070,70,0,70,10,70,70,74,70,200000001,70,0,2981
71,30,0,0,71,0,0,0,71,71,71,0,71,71,1,108,71,0,1,10,71,0,30179,71,202500,1,71,670250071,71,0,71,10,71,71,76,71,200000001,71,0,3099
1,30,0,0,1,0,0,0,1,1,1,0,1,1,1,10,1,0,1,10,1,0,1171,1,202600,1,1,670260001,1,0,1,10,1,1,7,1,200000001,1,0,145
2,30,0,0,2,0,0,0,2,2,2,0,2,2,1,10,2,0,1,10,2,0,1175,2,202600,1,2,670260002,2,0,2,10,2,2,7,2,200000001,2,0,149
3,30,0,0,3,0,0,0,3,3,3,0,3,3,1,10,3,0,1,10,3,0,1179,3,202600,1,3,670260003,3,0,3,10,3,3,7,3,200000001,3,0,154
4,30,0,0,4,0,0,0,4,4,4,0,4,4,1,11,4,0,1,10,4,0,1183,4,202600,1,4,670260004,4,0,4,10,4,4,8,4,200000001,4,0,158
5,30,0,0,5,0,0,0,5,5,5,0,5,5,1,11,5,0,1,10,5,0,1187,5,202600,1,5,670260005,5,0,5,10,5,5,8,5,200000001,5,0,162
6,30,0,0,6,0,0,0,6,6,6,0,6,6,1,11,6,0,1,10,6,0,1190,6,202600,1,6,670260006,6,0,6,10,6,6,8,6,200000001,6,0,167
7,30,0,0,7,0,0,0,7,7,7,0,7,7,1,12,7,0,1,10,7,0,1194,7,202600,1,7,670260007,7,0,7,10,7,7,9,7,200000001,7,0,171
8,30,0,0,8,0,0,0,8,8,8,0,8,8,1,12,8,0,1,10,8,0,1198,8,202600,1,8,670260008,8,0,8,10,8,8,9,8,200000001,8,0,176
9,30,0,0,9,0,0,0,9,9,9,0,9,9,1,12,9,0,1,10,9,0,1202,9,202600,1,9,670260009,9,0,9,10,9,9,9,9,200000001,9,0,180
10,30,0,0,10,0,0,0,10,10,10,0,10,10,1,13,10,0,1,10,10,0,1206,10,202600,1,10,670260010,10,0,10,10,10,10,9,10,200000001,10,0,184
11,30,0,0,11,0,0,0,11,11,11,0,11,11,1,13,11,0,1,10,11,0,1209,11,202600,1,11,670260011,11,0,11,10,11,11,10,11,200000001,11,0,189
12,30,0,0,12,0,0,0,12,12,12,0,12,12,1,13,12,0,1,10,12,0,1213,12,202600,1,12,670260012,12,0,12,10,12,12,10,12,200000001,12,0,193
13,30,0,0,13,0,0,0,13,13,13,0,13,13,1,14,13,0,1,10,13,0,1217,13,202600,1,13,670260013,13,0,13,10,13,13,10,13,200000001,13,0,198
14,30,0,0,14,0,0,0,14,14,14,0,14,14,1,14,14,0,1,10,14,0,1221,14,202600,1,14,670260014,14,0,14,10,14,14,11,14,200000001,14,0,202
15,30,0,0,15,0,0,0,15,15,15,0,15,15,1,15,15,0,1,10,15,0,1225,15,202600,1,15,670260015,15,0,15,10,15,15,12,15,200000001,15,0,206
16,30,0,0,16,0,0,0,16,16,16,0,16,16,1,15,16,0,1,10,16,0,1676,16,202600,1,16,670260016,16,0,16,10,16,16,12,16,200000001,16,0,238
17,30,0,0,17,0,0,0,17,17,17,0,17,17,1,15,17,0,1,10,17,0,2127,17,202600,1,17,670260017,17,0,17,10,17,17,12,17,200000001,17,0,269
18,30,0,0,18,0,0,0,18,18,18,0,18,18,1,15,18,0,1,10,18,0,2388,18,202600,1,18,670260018,18,0,18,10,18,18,12,18,200000001,18,0,276
19,30,0,0,19,0,0,0,19,19,19,0,19,19,1,16,19,0,1,10,19,0,2649,19,202600,1,19,670260019,19,0,19,10,19,19,12,19,200000001,19,0,283
20,30,0,0,20,0,0,0,20,20,20,0,20,20,1,16,20,0,1,10,20,0,2911,20,202600,1,20,670260020,20,0,20,10,20,20,12,20,200000001,20,0,290
21,30,0,0,21,0,0,0,21,21,21,0,21,21,1,17,21,0,1,10,21,0,3013,21,202600,1,21,670260021,21,0,21,10,21,21,12,21,200000001,21,0,308
22,30,0,0,22,0,0,0,22,22,22,0,22,22,1,17,22,0,1,10,22,0,3116,22,202600,1,22,670260022,22,0,22,10,22,22,12,22,200000001,22,0,326
23,30,0,0,23,0,0,0,23,23,23,0,23,23,1,17,23,0,1,10,23,0,3369,23,202600,1,23,670260023,23,0,23,10,23,23,12,23,200000001,23,0,326
24,30,0,0,24,0,0,0,24,24,24,0,24,24,1,19,24,0,1,10,24,0,3586,24,202600,1,24,670260024,24,0,24,10,24,24,14,24,200000001,24,0,361
25,30,0,0,25,0,0,0,25,25,25,0,25,25,1,21,25,0,1,10,25,0,3802,25,202600,1,25,670260025,25,0,25,10,25,25,16,25,200000001,25,0,395
26,30,0,0,26,0,0,0,26,26,26,0,26,26,1,24,26,0,1,10,26,0,4018,26,202600,1,26,670260026,26,0,26,10,26,26,17,26,200000001,26,0,430
27,30,0,0,27,0,0,0,27,27,27,0,27,27,1,26,27,0,1,10,27,0,4234,27,202600,1,27,670260027,27,0,27,10,27,27,19,27,200000001,27,0,464
28,30,0,0,28,0,0,0,28,28,28,0,28,28,1,28,28,0,1,10,28,0,4451,28,202600,1,28,670260028,28,0,28,10,28,28,20,28,200000001,28,0,499
29,30,0,0,29,0,0,0,29,29,29,0,29,29,1,29,29,0,1,10,29,0,5872,29,202600,1,29,670260029,29,0,29,10,29,29,20,29,200000001,29,0,547
30,30,0,0,30,0,0,0,30,30,30,0,30,30,1,29,30,0,1,10,30,0,5979,30,202600,1,30,670260030,30,0,30,10,30,30,20,30,200000001,30,0,603
31,30,0,0,31,0,0,0,31,31,31,0,31,31,1,28,31,0,1,10,31,0,6087,31,202600,1,31,670260031,31,0,31,10,31,31,20,31,200000001,31,0,658
32,30,0,0,32,0,0,0,32,32,32,0,32,32,1,28,32,0,1,10,32,0,6195,32,202600,1,32,670260032,32,0,32,10,32,32,20,32,200000001,32,0,670
33,30,0,0,33,0,0,0,33,33,33,0,33,33,1,28,33,0,1,10,33,0,6303,33,202600,1,33,670260033,33,0,33,10,33,33,20,33,200000001,33,0,682
34,30,0,0,34,0,0,0,34,34,34,0,34,34,1,28,34,0,1,10,34,0,7587,34,202600,1,34,670260034,34,0,34,10,34,34,21,34,200000001,34,0,694
35,30,0,0,35,0,0,0,35,35,35,0,35,35,1,32,35,0,1,10,35,0,7911,35,202600,1,35,670260035,35,0,35,10,35,35,24,35,200000001,35,0,726
36,30,0,0,36,0,0,0,36,36,36,0,36,36,1,36,36,0,1,10,36,0,8235,36,202600,1,36,670260036,36,0,36,10,36,36,26,36,200000001,36,0,758
37,30,0,0,37,0,0,0,37,37,37,0,37,37,1,39,37,0,1,10,37,0,8559,37,202600,1,37,670260037,37,0,37,10,37,37,29,37,200000001,37,0,790
38,30,0,0,38,0,0,0,38,38,38,0,38,38,1,43,38,0,1,10,38,0,8884,38,202600,1,38,670260038,38,0,38,10,38,38,31,38,200000001,38,0,822
39,30,0,0,39,0,0,0,39,39,39,0,39,39,1,42,39,0,1,10,39,0,9364,39,202600,1,39,670260039,39,0,39,10,39,39,29,39,200000001,39,0,920
40,30,0,0,40,0,0,0,40,40,40,0,40,40,1,44,40,0,1,10,40,0,10292,40,202600,1,40,670260040,40,0,40,10,40,40,31,40,200000001,40,0,973
41,30,0,0,41,0,0,0,41,41,41,0,41,41,1,44,41,0,1,10,41,0,10325,41,202600,1,41,670260041,41,0,41,10,41,41,31,41,200000001,41,0,1228
42,30,0,0,42,0,0,0,42,42,42,0,42,42,1,45,42,0,1,10,42,0,11167,42,202600,1,42,670260042,42,0,42,10,42,42,32,42,200000001,42,0,1228
43,30,0,0,43,0,0,0,43,43,43,0,43,43,1,46,43,0,1,10,43,0,12009,43,202600,1,43,670260043,43,0,43,10,43,43,33,43,200000001,43,0,1228
44,30,0,0,44,0,0,0,44,44,44,0,44,44,1,47,44,0,1,10,44,0,12851,44,202600,1,44,670260044,44,0,44,10,44,44,34,44,200000001,44,0,1228
45,30,0,0,45,0,0,0,45,45,45,0,45,45,1,52,45,0,1,10,45,0,12810,45,202600,1,45,670260045,45,0,45,10,45,45,41,45,200000001,45,0,1362
46,30,0,0,46,0,0,0,46,46,46,0,46,46,1,53,46,0,1,10,46,0,13652,46,202600,1,46,670260046,46,0,46,10,46,46,42,46,200000001,46,0,1440
47,30,0,0,47,0,0,0,47,47,47,0,47,47,1,53,47,0,1,10,47,0,14494,47,202600,1,47,670260047,47,0,47,10,47,47,42,47,200000001,47,0,1517
48,30,0,0,48,0,0,0,48,48,48,0,48,48,1,61,48,0,1,10,48,0,14697,48,202600,1,48,670260048,48,0,48,10,48,48,46,48,200000001,48,0,1595
49,30,0,0,49,0,0,0,49,49,49,0,49,49,1,61,49,0,1,10,49,0,15031,49,202600,1,49,670260049,49,0,49,10,49,49,47,49,200000001,49,0,1667
50,30,0,0,50,0,0,0,50,50,50,0,50,50,1,62,50,0,1,10,50,0,15364,50,202600,1,50,670260050,50,0,50,10,50,50,48,50,200000001,50,0,1739
51,30,0,0,51,0,0,0,51,51,51,0,51,51,1,62,51,0,1,10,51,0,15697,51,202600,1,51,670260051,51,0,51,10,51,51,50,51,200000001,51,0,1810
52,30,0,0,52,0,0,0,52,52,52,0,52,52,1,63,52,0,1,10,52,0,16031,52,202600,1,52,670260052,52,0,52,10,52,52,51,52,200000001,52,0,1882
53,30,0,0,53,0,0,0,53,53,53,0,53,53,1,63,53,0,1,10,53,0,16364,53,202600,1,53,670260053,53,0,53,10,53,53,52,53,200000001,53,0,1954
54,30,0,0,54,0,0,0,54,54,54,0,54,54,1,64,54,0,1,10,54,0,16364,54,202600,1,54,670260054,54,0,54,10,54,54,53,54,200000001,54,0,2054
55,30,0,0,55,0,0,0,55,55,55,0,55,55,1,64,55,0,1,10,55,0,16697,55,202600,1,55,670260055,55,0,55,10,55,55,53,55,200000001,55,0,2114
56,30,0,0,56,0,0,0,56,56,56,0,56,56,1,64,56,0,1,10,56,0,17031,56,202600,1,56,670260056,56,0,56,10,56,56,53,56,200000001,56,0,2174
57,30,0,0,57,0,0,0,57,57,57,0,57,57,1,64,57,0,1,10,57,0,17364,57,202600,1,57,670260057,57,0,57,10,57,57,53,57,200000001,57,0,2234
58,30,0,0,58,0,0,0,58,58,58,0,58,58,1,64,58,0,1,10,58,0,17697,58,202600,1,58,670260058,58,0,58,10,58,58,53,58,200000001,58,0,2294
59,30,0,0,59,0,0,0,59,59,59,0,59,59,1,64,59,0,1,10,59,0,18031,59,202600,1,59,670260059,59,0,59,10,59,59,53,59,200000001,59,0,2354
60,30,0,0,60,0,0,0,60,60,60,0,60,60,1,64,60,0,1,10,60,0,18364,60,202600,1,60,670260060,60,0,60,10,60,60,53,60,200000001,60,0,2414
61,30,0,0,61,0,0,0,61,61,61,0,61,61,1,64,61,0,1,10,61,0,18697,61,202600,1,61,670260061,61,0,61,10,61,61,53,61,200000001,61,0,2474
62,30,0,0,62,0,0,0,62,62,62,0,62,62,1,64,62,0,1,10,62,0,19419,62,202600,1,62,670260062,62,0,62,10,62,62,53,62,200000001,62,0,2521
63,30,0,0,63,0,0,0,63,63,63,0,63,63,1,64,63,0,1,10,63,0,20142,63,202600,1,63,670260063,63,0,63,10,63,63,53,63,200000001,63,0,2567
64,30,0,0,64,0,0,0,64,64,64,0,64,64,1,64,64,0,1,10,64,0,20864,64,202600,1,64,670260064,64,0,64,10,64,64,53,64,200000001,64,0,2614
65,30,0,0,65,0,0,0,65,65,65,0,65,65,1,64,65,0,1,10,65,0,21586,65,202600,1,65,670260065,65,0,65,10,65,65,53,65,200000001,65,0,2661
66,30,0,0,66,0,0,0,66,66,66,0,66,66,1,64,66,0,1,10,66,0,22308,66,202600,1,66,670260066,66,0,66,10,66,66,53,66,200000001,66,0,2707
67,30,0,0,67,0,0,0,67,67,67,0,67,67,1,64,67,0,1,10,67,0,23031,67,202600,1,67,670260067,67,0,67,10,67,67,53,67,200000001,67,0,2754
68,30,0,0,68,0,0,0,68,68,68,0,68,68,1,64,68,0,1,10,68,0,23753,68,202600,1,68,670260068,68,0,68,10,68,68,53,68,200000001,68,0,2801
69,30,0,0,69,0,0,0,69,69,69,0,69,69,1,64,69,0,1,10,69,0,24475,69,202600,1,69,670260069,69,0,69,10,69,69,53,69,200000001,69,0,2847
70,30,0,0,70,0,0,0,70,70,70,0,70,70,1,64,70,0,1,10,70,0,25197,70,202600,1,70,670260070,70,0,70,10,70,70,53,70,200000001,70,0,2894
71,30,0,0,71,0,0,0,71,71,71,0,71,71,1,64,71,0,1,10,71,0,25920,71,202600,1,71,670260071,71,0,71,10,71,71,53,71,200000001,71,0,2941
1,30,0,0,1,0,0,0,1,1,1,35,1,1,1,3,1,0,1,10,1,0,261,1,202700,1,1,670270001,1,0,1,10,1,1,5,1,200000001,1,0,0
2,30,0,0,2,0,0,0,2,2,2,39,2,2,1,4,2,0,1,10,2,0,342,2,202700,1,2,670270002,2,0,2,10,2,2,7,2,200000001,2,0,0
3,30,0,0,3,0,0,0,3,3,3,42,3,3,1,5,3,0,1,10,3,0,570,3,202700,1,3,670270003,3,0,3,10,3,3,8,3,200000001,3,0,0
4,30,0,0,4,0,0,0,4,4,4,61,4,4,1,5,4,0,1,10,4,0,503,4,202700,1,4,670270004,4,0,4,10,4,4,8,4,200000001,4,0,0
5,30,0,0,5,0,0,0,5,5,5,91,5,5,1,6,5,0,1,10,5,0,559,5,202700,1,5,670270005,5,0,5,10,5,5,10,5,200000001,5,0,0
6,30,0,0,6,0,0,0,6,6,6,119,6,6,1,8,6,0,1,10,6,0,613,6,202700,1,6,670270006,6,0,6,10,6,6,11,6,200000001,6,0,0
7,30,0,0,7,0,0,0,7,7,7,148,7,7,1,9,7,0,1,10,7,0,755,7,202700,1,7,670270007,7,0,7,10,7,7,13,7,200000001,7,0,0
8,30,0,0,8,0,0,0,8,8,8,176,8,8,1,10,8,0,1,10,8,0,895,8,202700,1,8,670270008,8,0,8,10,8,8,15,8,200000001,8,0,0
9,30,0,0,9,0,0,0,9,9,9,190,9,9,1,10,9,0,1,10,9,0,921,9,202700,1,9,670270009,9,0,9,10,9,9,15,9,200000001,9,0,0
10,30,0,0,10,0,0,0,10,10,10,203,10,10,1,12,10,0,1,10,10,0,948,10,202700,1,10,670270010,10,0,10,10,10,10,16,10,200000001,10,0,0
11,30,0,0,11,0,0,0,11,11,11,216,11,11,1,12,11,0,1,10,11,0,973,11,202700,1,11,670270011,11,0,11,10,11,11,16,11,200000001,11,0,0
12,30,0,0,12,0,0,0,12,12,12,229,12,12,1,12,12,0,1,10,12,0,999,12,202700,1,12,670270012,12,0,12,10,12,12,16,12,200000001,12,0,0
13,30,0,0,13,0,0,0,13,13,13,252,13,13,1,13,13,0,1,10,13,0,1183,13,202700,1,13,670270013,13,0,13,10,13,13,18,13,200000001,13,0,0
14,30,0,0,14,0,0,0,14,14,14,276,14,14,1,14,14,0,1,10,14,0,1367,14,202700,1,14,670270014,14,0,14,10,14,14,20,14,200000001,14,0,0
15,30,0,0,15,0,0,0,15,15,15,300,15,15,1,14,15,0,1,10,15,0,1552,15,202700,1,15,670270015,15,0,15,10,15,15,20,15,200000001,15,0,0
16,30,0,0,16,0,0,0,16,16,16,323,16,16,1,16,16,0,1,10,16,0,1736,16,202700,1,16,670270016,16,0,16,10,16,16,20,16,200000001,16,0,0
17,30,0,0,17,0,0,0,17,17,17,346,17,17,1,17,17,0,1,10,17,0,1921,17,202700,1,17,670270017,17,0,17,10,17,17,23,17,200000001,17,0,0
18,30,0,0,18,0,0,0,18,18,18,369,18,18,1,18,18,0,1,10,18,0,2105,18,202700,1,18,670270018,18,0,18,10,18,18,24,18,200000001,18,0,0
19,30,0,0,19,0,0,0,19,19,19,393,19,19,1,18,19,0,1,10,19,0,2290,19,202700,1,19,670270019,19,0,19,10,19,19,24,19,200000001,19,0,0
20,30,0,0,20,0,0,0,20,20,20,416,20,20,1,19,20,0,1,10,20,0,2474,20,202700,1,20,670270020,20,0,20,10,20,20,26,20,200000001,20,0,0
21,30,0,0,21,0,0,0,21,21,21,429,21,21,1,19,21,0,1,10,21,0,2610,21,202700,1,21,670270021,21,0,21,10,21,21,26,21,200000001,21,0,0
22,30,0,0,22,0,0,0,22,22,22,442,22,22,1,19,22,0,1,10,22,0,2745,22,202700,1,22,670270022,22,0,22,10,22,22,26,22,200000001,22,0,0
23,30,0,0,23,0,0,0,23,23,23,455,23,23,1,19,23,0,1,10,23,0,2881,23,202700,1,23,670270023,23,0,23,10,23,23,26,23,200000001,23,0,0
24,30,0,0,24,0,0,0,24,24,24,527,24,24,1,31,24,0,1,10,24,0,2862,24,202700,1,24,670270024,24,0,24,10,24,24,39,24,200000001,24,0,0
25,30,0,0,25,0,0,0,25,25,25,586,25,25,1,31,25,0,1,10,25,0,3313,25,202700,1,25,670270025,25,0,25,10,25,25,39,25,200000001,25,0,0
26,30,0,0,26,0,0,0,26,26,26,586,26,26,1,31,26,0,1,10,26,0,3413,26,202700,1,26,670270026,26,0,26,10,26,26,39,26,200000001,26,0,0
27,30,0,0,27,0,0,0,27,27,27,593,27,27,1,32,27,0,1,10,27,0,3704,27,202700,1,27,670270027,27,0,27,10,27,27,40,27,200000001,27,0,0
28,30,0,0,28,0,0,0,28,28,28,625,28,28,1,33,28,0,1,10,28,0,3994,28,202700,1,28,670270028,28,0,28,10,28,28,41,28,200000001,28,0,0
29,30,0,0,29,0,0,0,29,29,29,657,29,29,1,33,29,0,1,10,29,0,4285,29,202700,1,29,670270029,29,0,29,10,29,29,41,29,200000001,29,0,0
30,30,0,0,30,0,0,0,30,30,30,690,30,30,1,34,30,0,1,10,30,0,4575,30,202700,1,30,670270030,30,0,30,10,30,30,42,30,200000001,30,0,0
31,30,0,0,31,0,0,0,31,31,31,722,31,31,1,34,31,0,1,10,31,0,4866,31,202700,1,31,670270031,31,0,31,10,31,31,42,31,200000001,31,0,0
32,30,0,0,32,0,0,0,32,32,32,754,32,32,1,35,32,0,1,10,32,0,5156,32,202700,1,32,670270032,32,0,32,10,32,32,43,32,200000001,32,0,0
33,30,0,0,33,0,0,0,33,33,33,795,33,33,1,37,33,0,1,10,33,0,5828,33,202700,1,33,670270033,33,0,33,10,33,33,46,33,200000001,33,0,0
34,30,0,0,34,0,0,0,34,34,34,836,34,34,1,39,34,0,1,10,34,0,6499,34,202700,1,34,670270034,34,0,34,10,34,34,48,34,200000001,34,0,0
35,30,0,0,35,0,0,0,35,35,35,878,35,35,1,41,35,0,1,10,35,0,7171,35,202700,1,35,670270035,35,0,35,10,35,35,51,35,200000001,35,0,0
36,30,0,0,36,0,0,0,36,36,36,919,36,36,1,43,36,0,1,10,36,0,7843,36,202700,1,36,670270036,36,0,36,10,36,36,53,36,200000001,36,0,0
37,30,0,0,37,0,0,0,37,37,37,960,37,37,1,45,37,0,1,10,37,0,8514,37,202700,1,37,670270037,37,0,37,10,37,37,56,37,200000001,37,0,0
38,30,0,0,38,0,0,0,38,38,38,1001,38,38,1,47,38,0,1,10,38,0,9186,38,202700,1,38,670270038,38,0,38,10,38,38,58,38,200000001,38,0,0
39,30,0,0,39,0,0,0,39,39,39,1043,39,39,1,49,39,0,1,10,39,0,9858,39,202700,1,39,670270039,39,0,39,10,39,39,61,39,200000001,39,0,0
40,30,0,0,40,0,0,0,40,40,40,1084,40,40,1,51,40,0,1,10,40,0,10529,40,202700,1,40,670270040,40,0,40,10,40,40,63,40,200000001,40,0,0
41,30,0,0,41,0,0,0,41,41,41,1125,41,41,1,53,41,0,1,10,41,0,11201,41,202700,1,41,670270041,41,0,41,10,41,41,66,41,200000001,41,0,0
42,30,0,0,42,0,0,0,42,42,42,1416,42,42,1,53,42,0,1,10,42,0,12938,42,202700,1,42,670270042,42,0,42,10,42,42,68,42,200000001,42,0,0
43,30,0,0,43,0,0,0,43,43,43,1430,43,43,1,56,43,0,1,10,43,0,12482,43,202700,1,43,670270043,43,0,43,10,43,43,72,43,200000001,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1500,44,44,1,59,44,0,1,10,44,0,13446,44,202700,1,44,670270044,44,0,44,10,44,44,76,44,200000001,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1528,45,45,1,61,45,0,1,10,45,0,14043,45,202700,1,45,670270045,45,0,45,10,45,45,80,45,200000001,45,0,0
46,30,0,0,46,0,0,0,46,46,46,1475,46,46,1,64,46,0,1,10,46,0,14640,46,202700,1,46,670270046,46,0,46,10,46,46,85,46,200000001,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1454,47,47,1,71,47,0,1,10,47,0,16773,47,202700,1,47,670270047,47,0,47,10,47,47,86,47,200000001,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1635,48,48,1,71,48,0,1,10,48,0,19016,48,202700,1,48,670270048,48,0,48,10,48,48,87,48,200000001,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1653,49,49,1,71,49,0,1,10,49,0,19863,49,202700,1,49,670270049,49,0,49,10,49,49,87,49,200000001,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1492,50,50,1,75,50,0,1,10,50,0,19863,50,202700,1,50,670270050,50,0,50,10,50,50,89,50,200000001,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1736,51,51,1,75,51,0,1,10,51,0,19863,51,202700,1,51,670270051,51,0,51,10,51,51,90,51,200000001,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1736,52,52,1,76,52,0,1,10,52,0,19863,52,202700,1,52,670270052,52,0,52,10,52,52,90,52,200000001,52,0,0
53,30,0,0,53,0,0,0,53,53,53,1786,53,53,1,77,53,0,1,10,53,0,20863,53,202700,1,53,670270053,53,0,53,10,53,53,91,53,200000001,53,0,0
54,30,0,0,54,0,0,0,54,54,54,1836,54,54,1,77,54,0,1,10,54,0,21863,54,202700,1,54,670270054,54,0,54,10,54,54,91,54,200000001,54,0,0
55,30,0,0,55,0,0,0,55,55,55,1886,55,55,1,78,55,0,1,10,55,0,22863,55,202700,1,55,670270055,55,0,55,10,55,55,92,55,200000001,55,0,0
56,30,0,0,56,0,0,0,56,56,56,1936,56,56,1,78,56,0,1,10,56,0,23863,56,202700,1,56,670270056,56,0,56,10,56,56,92,56,200000001,56,0,0
57,30,0,0,57,0,0,0,57,57,57,1986,57,57,1,79,57,0,1,10,57,0,24863,57,202700,1,57,670270057,57,0,57,10,57,57,93,57,200000001,57,0,0
58,30,0,0,58,0,0,0,58,58,58,2036,58,58,1,79,58,0,1,10,58,0,25863,58,202700,1,58,670270058,58,0,58,10,58,58,93,58,200000001,58,0,0
59,30,0,0,59,0,0,0,59,59,59,2086,59,59,1,80,59,0,1,10,59,0,26863,59,202700,1,59,670270059,59,0,59,10,59,59,94,59,200000001,59,0,0
60,30,0,0,60,0,0,0,60,60,60,2136,60,60,1,80,60,0,1,10,60,0,27863,60,202700,1,60,670270060,60,0,60,10,60,60,94,60,200000001,60,0,0
61,30,0,0,61,0,0,0,61,61,61,2186,61,61,1,81,61,0,1,10,61,0,28863,61,202700,1,61,670270061,61,0,61,10,61,61,95,61,200000001,61,0,0
62,30,0,0,62,0,0,0,62,62,62,2253,62,62,1,82,62,0,1,10,62,0,29345,62,202700,1,62,670270062,62,0,62,10,62,62,97,62,200000001,62,0,0
