ex_skill_lv_1,main_skill_lv_9,main_skill_lv_3,main_skill_lv_8,physical_critical,main_skill_lv_7,rarity,dodge,unit_id,level,promotion_level,magic_def,resist_variation_id,ex_skill_lv_5,main_skill_lv_10,physical_penetrate,magic_critical,energy_recovery_rate,main_skill_lv_6,energy_reduce_rate,resist_status_id,ex_skill_lv_3,atk,enemy_id,main_skill_lv_1,wave_hp_recovery,ex_skill_lv_2,union_burst_level,wave_energy_recovery,main_skill_lv_4,accuracy,main_skill_lv_2,hp,ex_skill_lv_4,magic_penetrate,life_steal,hp_recovery_rate,def,main_skill_lv_5,magic_str
27,27,27,27,10,27,1,1,201600,27,1,20,0,27,27,0,10,30,27,0,200000001,27,0,670160027,27,0,27,27,0,27,0,27,5022,27,0,0,0,17,27,415
28,28,28,28,10,28,1,1,201600,28,1,21,0,28,28,0,10,30,28,0,200000001,28,0,670160028,28,0,28,28,0,28,0,28,5232,28,0,0,0,18,28,432
29,29,29,29,10,29,1,1,201600,29,1,22,0,29,29,0,10,30,29,0,200000001,29,0,670160029,29,0,29,29,0,29,0,29,5441,29,0,0,0,18,29,449
30,30,30,30,10,30,1,1,201600,30,1,22,0,30,30,0,10,30,30,0,200000001,30,0,670160030,30,0,30,30,0,30,0,30,5650,30,0,0,0,19,30,465
31,31,31,31,10,31,1,1,201600,31,1,23,0,31,31,0,10,30,31,0,200000001,31,0,670160031,31,0,31,31,0,31,0,31,5859,31,0,0,0,19,31,482
32,32,32,32,10,32,1,1,201600,32,1,24,0,32,32,0,10,30,32,0,200000001,32,0,670160032,32,0,32,32,0,32,0,32,6068,32,0,0,0,20,32,499
33,33,33,33,10,33,1,1,201600,33,1,24,0,33,33,0,10,30,33,0,200000001,33,0,670160033,33,0,33,33,0,33,0,33,6277,33,0,0,0,20,33,515
34,34,34,34,10,34,1,1,201600,34,1,25,0,34,34,0,10,30,34,0,200000001,34,0,670160034,34,0,34,34,0,34,0,34,6486,34,0,0,0,21,34,532
35,35,35,35,10,35,1,1,201600,35,1,26,0,35,35,0,10,30,35,0,200000001,35,0,670160035,35,0,35,35,0,35,0,35,6900,35,0,0,0,21,35,543
36,36,36,36,10,36,1,1,201600,36,1,26,0,36,36,0,10,30,36,0,200000001,36,0,670160036,36,0,36,36,0,36,0,36,7314,36,0,0,0,21,36,553
37,37,37,37,10,37,1,1,201600,37,1,26,0,37,37,0,10,30,37,0,200000001,37,0,670160037,37,0,37,37,0,37,0,37,7572,37,0,0,0,21,37,686
38,38,38,38,10,38,1,1,201600,38,1,26,0,38,38,0,10,30,38,0,200000001,38,0,670160038,38,0,38,38,0,38,0,38,7572,38,0,0,0,21,38,696
39,39,39,39,10,39,1,1,201600,39,1,28,0,39,39,0,10,30,39,0,200000001,39,0,670160039,39,0,39,39,0,39,0,39,8182,39,0,0,0,23,39,743
40,40,40,40,10,40,1,1,201600,40,1,31,0,40,40,0,10,30,40,0,200000001,40,0,670160040,40,0,40,40,0,40,0,40,8792,40,0,0,0,25,40,789
41,41,41,41,10,41,1,1,201600,41,1,33,0,41,41,0,10,30,41,0,200000001,41,0,670160041,41,0,41,41,0,41,0,41,9401,41,0,0,0,27,41,836
42,42,42,42,10,42,1,1,201600,42,1,36,0,42,42,0,10,30,42,0,200000001,42,0,670160042,42,0,42,42,0,42,0,42,10011,42,0,0,0,29,42,883
43,43,43,43,10,43,1,1,201600,43,1,38,0,43,43,0,10,30,43,0,200000001,43,0,670160043,43,0,43,43,0,43,0,43,10621,43,0,0,0,30,43,929
44,44,44,44,10,44,1,1,201600,44,1,40,0,44,44,0,10,30,44,0,200000001,44,0,670160044,44,0,44,44,0,44,0,44,11231,44,0,0,0,32,44,976
45,45,45,45,10,45,1,1,201600,45,1,43,0,45,45,0,10,30,45,0,200000001,45,0,670160045,45,0,45,45,0,45,0,45,11840,45,0,0,0,34,45,1022
46,46,46,46,10,46,1,1,201600,46,1,45,0,46,46,0,10,30,46,0,200000001,46,0,670160046,46,0,46,46,0,46,0,46,12450,46,0,0,0,36,46,1069
47,47,47,47,10,47,1,1,201600,47,1,47,0,47,47,0,10,30,47,0,200000001,47,0,670160047,47,0,47,47,0,47,0,47,15702,47,0,0,0,37,47,1340
48,48,48,48,10,48,1,1,201600,48,1,46,0,48,48,0,10,30,48,0,200000001,48,0,670160048,48,0,48,48,0,48,0,48,18763,48,0,0,0,36,48,1407
49,49,49,49,10,49,1,1,201600,49,1,47,0,49,49,0,10,30,49,0,200000001,49,0,670160049,49,0,49,49,0,49,0,49,15702,49,0,0,0,38,49,1411
50,50,50,50,10,50,1,1,201600,50,1,59,0,50,50,0,10,30,50,0,200000001,50,0,670160050,50,0,50,50,0,50,0,50,16382,50,0,0,0,49,50,1447
51,51,51,51,10,51,1,1,201600,51,1,70,0,51,51,0,10,30,51,0,200000001,51,0,670160051,51,0,51,51,0,51,0,51,17062,51,0,0,0,61,51,1482
52,52,52,52,10,52,1,1,201600,52,1,82,0,52,52,0,10,30,52,0,200000001,52,0,670160052,52,0,52,52,0,52,0,52,17742,52,0,0,0,72,52,1517
53,53,53,53,10,53,1,1,201600,53,1,82,0,53,53,0,10,30,53,0,200000001,53,0,670160053,53,0,53,53,0,53,0,53,19807,53,0,0,0,72,53,1517
54,54,54,54,10,54,1,1,201600,54,1,82,0,54,54,0,10,30,54,0,200000001,54,0,670160054,54,0,54,54,0,54,0,54,20392,54,0,0,0,72,54,1556
55,55,55,55,10,55,1,1,201600,55,1,82,0,55,55,0,10,30,55,0,200000001,55,0,670160055,55,0,55,55,0,55,0,55,20977,55,0,0,0,74,55,1595
56,56,56,56,10,56,1,1,201600,56,1,82,0,56,56,0,10,30,56,0,200000001,56,0,670160056,56,0,56,56,0,56,0,56,21562,56,0,0,0,74,56,1633
57,57,57,57,10,57,1,1,201600,57,1,82,0,57,57,0,10,30,57,0,200000001,57,0,670160057,57,0,57,57,0,57,0,57,21356,57,0,0,0,74,57,1633
58,58,58,58,10,58,1,1,201600,58,1,83,0,58,58,0,10,30,58,0,200000001,58,0,670160058,58,0,58,58,0,58,0,58,21356,58,0,0,0,74,58,1633
59,59,59,59,10,59,1,1,201600,59,1,86,0,59,59,0,10,30,59,0,200000001,59,0,670160059,59,0,59,59,0,59,0,59,21356,59,0,0,0,75,59,1633
60,60,60,60,10,60,1,1,201600,60,1,87,0,60,60,0,10,30,60,0,200000001,60,0,670160060,60,0,60,60,0,60,0,60,21356,60,0,0,0,75,60,1633
61,61,61,61,10,61,1,1,201600,61,1,88,0,61,61,0,10,30,61,0,200000001,61,0,670160061,61,0,61,61,0,61,0,61,21356,61,0,0,0,75,61,1633
62,62,62,62,10,62,1,1,201600,62,1,90,0,62,62,0,10,30,62,0,200000001,62,0,670160062,62,0,62,62,0,62,0,62,21802,62,0,0,0,77,62,1757
63,63,63,63,10,63,1,1,201600,63,1,92,0,63,63,0,10,30,63,0,200000001,63,0,670160063,63,0,63,63,0,63,0,63,22248,63,0,0,0,78,63,1881
64,64,64,64,10,64,1,1,201600,64,1,94,0,64,64,0,10,30,64,0,200000001,64,0,670160064,64,0,64,64,0,64,0,64,22695,64,0,0,0,80,64,2005
65,65,65,65,10,65,1,1,201600,65,1,95,0,65,65,0,10,30,65,0,200000001,65,0,670160065,65,0,65,65,0,65,0,65,23141,65,0,0,0,81,65,2129
66,66,66,66,10,66,1,1,201600,66,1,97,0,66,66,0,10,30,66,0,200000001,66,0,670160066,66,0,66,66,0,66,0,66,23587,66,0,0,0,83,66,2254
67,67,67,67,10,67,1,1,201600,67,1,99,0,67,67,0,10,30,67,0,200000001,67,0,670160067,67,0,67,67,0,67,0,67,24033,67,0,0,0,85,67,2378
68,68,68,68,10,68,1,1,201600,68,1,101,0,68,68,0,10,30,68,0,200000001,68,0,670160068,68,0,68,68,0,68,0,68,24479,68,0,0,0,86,68,2502
69,69,69,69,10,69,1,1,201600,69,1,103,0,69,69,0,10,30,69,0,200000001,69,0,670160069,69,0,69,69,0,69,0,69,24926,69,0,0,0,88,69,2626
70,70,70,70,10,70,1,1,201600,70,1,105,0,70,70,0,10,30,70,0,200000001,70,0,670160070,70,0,70,70,0,70,0,70,25372,70,0,0,0,89,70,2750
71,71,71,71,10,71,1,1,201600,71,1,106,0,71,71,0,10,30,71,0,200000001,71,0,670160071,71,0,71,71,0,71,0,71,25818,71,0,0,0,91,71,2874
1,1,1,1,10,1,1,1,201700,1,1,9999,0,1,1,0,10,30,1,0,200000003,1,39,670170001,1,0,1,1,0,1,0,1,119,1,0,0,0,102,1,0
2,2,2,2,10,2,1,1,201700,2,1,9999,0,2,2,0,10,30,2,0,200000003,2,18,670170002,2,0,2,2,0,2,0,2,230,2,0,0,0,102,2,0
3,3,3,3,10,3,1,1,201700,3,1,9999,0,3,3,0,10,30,3,0,200000003,3,48,670170003,3,0,3,3,0,3,0,3,261,3,0,0,0,102,3,0
4,4,4,4,10,4,1,1,201700,4,1,9999,0,4,4,0,10,30,4,0,200000003,4,70,670170004,4,0,4,4,0,4,0,4,292,4,0,0,0,102,4,0
5,5,5,5,10,5,1,1,201700,5,1,9999,0,5,5,0,10,30,5,0,200000003,5,95,670170005,5,0,5,5,0,5,0,5,323,5,0,0,0,105,5,0
6,6,6,6,10,6,1,1,201700,6,1,9999,0,6,6,0,10,30,6,0,200000003,6,103,670170006,6,0,6,6,0,6,0,6,323,6,0,0,0,132,6,0
7,7,7,7,10,7,1,1,201700,7,1,9999,0,7,7,0,10,30,7,0,200000003,7,109,670170007,7,0,7,7,0,7,0,7,324,7,0,0,0,159,7,0
8,8,8,8,10,8,1,1,201700,8,1,9999,0,8,8,0,10,30,8,0,200000003,8,117,670170008,8,0,8,8,0,8,0,8,351,8,0,0,0,182,8,0
9,9,9,9,10,9,1,1,201700,9,1,9999,0,9,9,0,10,30,9,0,200000003,9,124,670170009,9,0,9,9,0,9,0,9,377,9,0,0,0,205,9,0
10,10,10,10,10,10,1,1,201700,10,1,9999,0,10,10,0,10,30,10,0,200000003,10,131,670170010,10,0,10,10,0,10,0,10,402,10,0,0,0,227,10,0
11,11,11,11,10,11,1,1,201700,11,1,9999,0,11,11,0,10,30,11,0,200000003,11,138,670170011,11,0,11,11,0,11,0,11,429,11,0,0,0,250,11,0
12,12,12,12,10,12,1,1,201700,12,1,9999,0,12,12,0,10,30,12,0,200000003,12,146,670170012,12,0,12,12,0,12,0,12,455,12,0,0,0,273,12,0
13,13,13,13,10,13,1,1,201700,13,1,9999,0,13,13,0,10,30,13,0,200000003,13,152,670170013,13,0,13,13,0,13,0,13,481,13,0,0,0,296,13,0
14,14,14,14,10,14,1,1,201700,14,1,9999,0,14,14,0,10,30,14,0,200000003,14,154,670170014,14,0,14,14,0,14,0,14,510,14,0,0,0,298,14,0
15,15,15,15,10,15,1,1,201700,15,1,9999,0,15,15,0,10,30,15,0,200000003,15,156,670170015,15,0,15,15,0,15,0,15,539,15,0,0,0,300,15,0
16,16,16,16,10,16,1,1,201700,16,1,9999,0,16,16,0,10,30,16,0,200000003,16,176,670170016,16,0,16,16,0,16,0,16,679,16,0,0,0,300,16,0
17,17,17,17,10,17,1,1,201700,17,1,9999,0,17,17,0,10,30,17,0,200000003,17,195,670170017,17,0,17,17,0,17,0,17,818,17,0,0,0,300,17,0
18,18,18,18,10,18,1,1,201700,18,1,9999,0,18,18,0,10,30,18,0,200000003,18,215,670170018,18,0,18,18,0,18,0,18,959,18,0,0,0,300,18,0
19,19,19,19,10,19,1,1,201700,19,1,9999,0,19,19,0,10,30,19,0,200000003,19,234,670170019,19,0,19,19,0,19,0,19,1098,19,0,0,0,300,19,0
20,20,20,20,10,20,1,1,201700,20,1,9999,0,20,20,0,10,30,20,0,200000003,20,254,670170020,20,0,20,20,0,20,0,20,1238,20,0,0,0,300,20,0
21,21,21,21,10,21,1,1,201700,21,1,9999,0,21,21,0,10,30,21,0,200000003,21,283,670170021,21,0,21,21,0,21,0,21,1256,21,0,0,0,300,21,0
22,22,22,22,10,22,1,1,201700,22,1,9999,0,22,22,0,10,30,22,0,200000003,22,313,670170022,22,0,22,22,0,22,0,22,1275,22,0,0,0,300,22,0
23,23,23,23,10,23,1,1,201700,23,1,9999,0,23,23,0,10,30,23,0,200000003,23,317,670170023,23,0,23,23,0,23,0,23,1360,23,0,0,0,300,23,0
24,24,24,24,10,24,1,1,201700,24,1,9999,0,24,24,0,10,30,24,0,200000003,24,340,670170024,24,0,24,24,0,24,0,24,1549,24,0,0,0,300,24,0
25,25,25,25,10,25,1,1,201700,25,1,9999,0,25,25,0,10,30,25,0,200000003,25,363,670170025,25,0,25,25,0,25,0,25,1738,25,0,0,0,300,25,0
26,26,26,26,10,26,1,1,201700,26,1,9999,0,26,26,0,10,30,26,0,200000003,26,365,670170026,26,0,26,26,0,26,0,26,1767,26,0,0,0,300,26,0
27,27,27,27,10,27,1,1,201700,27,1,9999,0,27,27,0,10,30,27,0,200000003,27,367,670170027,27,0,27,27,0,27,0,27,1798,27,0,0,0,300,27,0
28,28,28,28,10,28,1,1,201700,28,1,9999,0,28,28,0,10,30,28,0,200000003,28,368,670170028,28,0,28,28,0,28,0,28,1828,28,0,0,0,300,28,0
29,29,29,29,10,29,1,1,201700,29,1,9999,0,29,29,0,10,30,29,0,200000003,29,383,670170029,29,0,29,29,0,29,0,29,2209,29,0,0,0,300,29,0
30,30,30,30,10,30,1,1,201700,30,1,9999,0,30,30,0,10,30,30,0,200000003,30,457,670170030,30,0,30,30,0,30,0,30,2562,30,0,0,0,300,30,0
31,31,31,31,10,31,1,1,201700,31,1,9999,0,31,31,0,10,30,31,0,200000003,31,477,670170031,31,0,31,31,0,31,0,31,2588,31,0,0,0,300,31,0
32,32,32,32,10,32,1,1,201700,32,1,9999,0,32,32,0,10,30,32,0,200000003,32,496,670170032,32,0,32,32,0,32,0,32,2615,32,0,0,0,300,32,0
33,33,33,33,10,33,1,1,201700,33,1,9999,0,33,33,0,10,30,33,0,200000003,33,516,670170033,33,0,33,33,0,33,0,33,2642,33,0,0,0,300,33,0
34,34,34,34,10,34,1,1,201700,34,1,9999,0,34,34,0,10,30,34,0,200000003,34,535,670170034,34,0,34,34,0,34,0,34,2907,34,0,0,0,300,34,0
35,35,35,35,10,35,1,1,201700,35,1,9999,0,35,35,0,10,30,35,0,200000003,35,560,670170035,35,0,35,35,0,35,0,35,3316,35,0,0,0,300,35,0
36,36,36,36,10,36,1,1,201700,36,1,9999,0,36,36,0,10,30,36,0,200000003,36,591,670170036,36,0,36,36,0,36,0,36,2356,36,0,0,0,300,36,0
37,37,37,37,10,37,1,1,201700,37,1,9999,0,37,37,0,10,30,37,0,200000003,37,622,670170037,37,0,37,37,0,37,0,37,2675,37,0,0,0,300,37,0
38,38,38,38,10,38,1,1,201700,38,1,9999,0,38,38,0,10,30,38,0,200000003,38,630,670170038,38,0,38,38,0,38,0,38,2675,38,0,0,0,300,38,0
39,39,39,39,10,39,1,1,201700,39,1,9999,0,39,39,0,10,30,39,0,200000003,39,838,670170039,39,0,39,39,0,39,0,39,3323,39,0,0,0,300,39,0
40,40,40,40,10,40,1,1,201700,40,1,9999,0,40,40,0,10,30,40,0,200000003,40,902,670170040,40,0,40,40,0,40,0,40,3824,40,0,0,0,300,40,0
41,41,41,41,10,41,1,1,201700,41,1,9999,0,41,41,0,10,30,41,0,200000003,41,1029,670170041,41,0,41,41,0,41,0,41,4140,41,0,0,0,300,41,0
42,42,42,42,10,42,1,1,201700,42,1,9999,0,42,42,0,10,30,42,0,200000003,42,1324,670170042,42,0,42,42,0,42,0,42,4455,42,0,0,0,300,42,0
43,43,43,43,10,43,1,1,201700,43,1,9999,0,43,43,0,10,30,43,0,200000003,43,1281,670170043,43,0,43,43,0,43,0,43,4722,43,0,0,0,300,43,0
44,44,44,44,10,44,1,1,201700,44,1,9999,0,44,44,0,10,30,44,0,200000003,44,1240,670170044,44,0,44,44,0,44,0,44,5085,44,0,0,0,300,44,0
45,45,45,45,10,45,1,1,201700,45,1,9999,0,45,45,0,10,30,45,0,200000003,45,1317,670170045,45,0,45,45,0,45,0,45,5551,45,0,0,0,300,45,0
46,46,46,46,10,46,1,1,201700,46,1,9999,0,46,46,0,10,30,46,0,200000003,46,1393,670170046,46,0,46,46,0,46,0,46,6016,46,0,0,0,300,46,0
47,47,47,47,10,47,1,1,201700,47,1,9999,0,47,47,0,10,30,47,0,200000003,47,1470,670170047,47,0,47,47,0,47,0,47,6481,47,0,0,0,300,47,0
48,48,48,48,10,48,1,1,201700,48,1,9999,0,48,48,0,10,30,48,0,200000003,48,1829,670170048,48,0,48,48,0,48,0,48,8180,48,0,0,0,300,48,0
49,49,49,49,10,49,1,1,201700,49,1,9999,0,49,49,0,10,30,49,0,200000003,49,2189,670170049,49,0,49,49,0,49,0,49,9879,49,0,0,0,300,49,0
50,50,50,50,10,50,1,1,201700,50,1,9999,0,50,50,0,10,30,50,0,200000003,50,2548,670170050,50,0,50,50,0,50,0,50,11577,50,0,0,0,300,50,0
51,51,51,51,10,51,1,1,201700,51,1,9999,0,51,51,0,10,30,51,0,200000003,51,2907,670170051,51,0,51,51,0,51,0,51,13276,51,0,0,0,300,51,0
52,52,52,52,10,52,1,1,201700,52,1,9999,0,52,52,0,10,30,52,0,200000003,52,2982,670170052,52,0,52,52,0,52,0,52,13624,52,0,0,0,300,52,0
53,53,53,53,10,53,1,1,201700,53,1,9999,0,53,53,0,10,30,53,0,200000003,53,3057,670170053,53,0,53,53,0,53,0,53,13971,53,0,0,0,300,53,0
54,54,54,54,10,54,1,1,201700,54,1,9999,0,54,54,0,10,30,54,0,200000003,54,3132,670170054,54,0,54,54,0,54,0,54,14319,54,0,0,0,300,54,0
55,55,55,55,10,55,1,1,201700,55,1,9999,0,55,55,0,10,30,55,0,200000003,55,3207,670170055,55,0,55,55,0,55,0,55,14667,55,0,0,0,300,55,0
56,56,56,56,10,56,1,1,201700,56,1,9999,0,56,56,0,10,30,56,0,200000003,56,3281,670170056,56,0,56,56,0,56,0,56,15014,56,0,0,0,300,56,0
57,57,57,57,10,57,1,1,201700,57,1,9999,0,57,57,0,10,30,57,0,200000003,57,3356,670170057,57,0,57,57,0,57,0,57,15362,57,0,0,0,300,57,0
58,58,58,58,10,58,1,1,201700,58,1,9999,0,58,58,0,10,30,58,0,200000003,58,3431,670170058,58,0,58,58,0,58,0,58,15710,58,0,0,0,300,58,0
59,59,59,59,10,59,1,1,201700,59,1,9999,0,59,59,0,10,30,59,0,200000003,59,3506,670170059,59,0,59,59,0,59,0,59,16057,59,0,0,0,300,59,0
60,60,60,60,10,60,1,1,201700,60,1,9999,0,60,60,0,10,30,60,0,200000003,60,3581,670170060,60,0,60,60,0,60,0,60,16405,60,0,0,0,300,60,0
61,61,61,61,10,61,1,1,201700,61,1,9999,0,61,61,0,10,30,61,0,200000003,61,3656,670170061,61,0,61,61,0,61,0,61,16753,61,0,0,0,300,61,0
62,62,62,62,10,62,1,1,201700,62,1,9999,0,62,62,0,10,30,62,0,200000003,62,3658,670170062,62,0,62,62,0,62,0,62,16796,62,0,0,0,300,62,0
63,63,63,63,10,63,1,1,201700,63,1,9999,0,63,63,0,10,30,63,0,200000003,63,3661,670170063,63,0,63,63,0,63,0,63,16839,63,0,0,0,300,63,0
64,64,64,64,10,64,1,1,201700,64,1,9999,0,64,64,0,10,30,64,0,200000003,64,3663,670170064,64,0,64,64,0,64,0,64,16881,64,0,0,0,300,64,0
65,65,65,65,10,65,1,1,201700,65,1,9999,0,65,65,0,10,30,65,0,200000003,65,3665,670170065,65,0,65,65,0,65,0,65,16924,65,0,0,0,300,65,0
66,66,66,66,10,66,1,1,201700,66,1,9999,0,66,66,0,10,30,66,0,200000003,66,3667,670170066,66,0,66,66,0,66,0,66,16967,66,0,0,0,300,66,0
67,67,67,67,10,67,1,1,201700,67,1,9999,0,67,67,0,10,30,67,0,200000003,67,3670,670170067,67,0,67,67,0,67,0,67,17010,67,0,0,0,300,67,0
68,68,68,68,10,68,1,1,201700,68,1,9999,0,68,68,0,10,30,68,0,200000003,68,3672,670170068,68,0,68,68,0,68,0,68,17053,68,0,0,0,300,68,0
69,69,69,69,10,69,1,1,201700,69,1,9999,0,69,69,0,10,30,69,0,200000003,69,3674,670170069,69,0,69,69,0,69,0,69,17095,69,0,0,0,300,69,0
70,70,70,70,10,70,1,1,201700,70,1,9999,0,70,70,0,10,30,70,0,200000003,70,3676,670170070,70,0,70,70,0,70,0,70,17138,70,0,0,0,300,70,0
71,71,71,71,10,71,1,1,201700,71,1,9999,0,71,71,0,10,30,71,0,200000003,71,3679,670170071,71,0,71,71,0,71,0,71,17181,71,0,0,0,300,71,0
1,1,1,1,10,1,1,1,201800,1,1,300,0,1,1,0,10,30,1,0,200000003,1,40,670180001,1,0,1,1,0,1,0,1,110,1,0,0,0,3400,1,0
2,2,2,2,10,2,1,1,201800,2,1,300,0,2,2,0,10,30,2,0,200000003,2,19,670180002,2,0,2,2,0,2,0,2,211,2,0,0,0,3400,2,0
3,3,3,3,10,3,1,1,201800,3,1,300,0,3,3,0,10,30,3,0,200000003,3,49,670180003,3,0,3,3,0,3,0,3,240,3,0,0,0,3400,3,0
4,4,4,4,10,4,1,1,201800,4,1,300,0,4,4,0,10,30,4,0,200000003,4,72,670180004,4,0,4,4,0,4,0,4,268,4,0,0,0,3400,4,0
5,5,5,5,10,5,1,1,201800,5,1,300,0,5,5,0,10,30,5,0,200000003,5,98,670180005,5,0,5,5,0,5,0,5,297,5,0,0,0,3500,5,0
6,6,6,6,10,6,1,1,201800,6,1,300,0,6,6,0,10,30,6,0,200000003,6,105,670180006,6,0,6,6,0,6,0,6,297,6,0,0,0,4400,6,0
7,7,7,7,10,7,1,1,201800,7,1,300,0,7,7,0,10,30,7,0,200000003,7,112,670180007,7,0,7,7,0,7,0,7,298,7,0,0,0,5299,7,0
8,8,8,8,10,8,1,1,201800,8,1,300,0,8,8,0,10,30,8,0,200000003,8,120,670180008,8,0,8,8,0,8,0,8,323,8,0,0,0,6066,8,0
9,9,9,9,10,9,1,1,201800,9,1,300,0,9,9,0,10,30,9,0,200000003,9,127,670180009,9,0,9,9,0,9,0,9,346,9,0,0,0,6833,9,0
10,10,10,10,10,10,1,1,201800,10,1,300,0,10,10,0,10,30,10,0,200000003,10,134,670180010,10,0,10,10,0,10,0,10,370,10,0,0,0,7566,10,0
11,11,11,11,10,11,1,1,201800,11,1,300,0,11,11,0,10,30,11,0,200000003,11,142,670180011,11,0,11,11,0,11,0,11,395,11,0,0,0,8333,11,0
12,12,12,12,10,12,1,1,201800,12,1,300,0,12,12,0,10,30,12,0,200000003,12,149,670180012,12,0,12,12,0,12,0,12,418,12,0,0,0,9099,12,0
13,13,13,13,10,13,1,1,201800,13,1,300,0,13,13,0,10,30,13,0,200000003,13,156,670180013,13,0,13,13,0,13,0,13,442,13,0,0,0,9866,13,0
14,14,14,14,10,14,1,1,201800,14,1,300,0,14,14,0,10,30,14,0,200000003,14,158,670180014,14,0,14,14,0,14,0,14,469,14,0,0,0,9932,14,0
15,15,15,15,10,15,1,1,201800,15,1,300,0,15,15,0,10,30,15,0,200000003,15,160,670180015,15,0,15,15,0,15,0,15,495,15,0,0,0,9999,15,0
16,16,16,16,10,16,1,1,201800,16,1,300,0,16,16,0,10,30,16,0,200000003,16,180,670180016,16,0,16,16,0,16,0,16,624,16,0,0,0,9999,16,0
17,17,17,17,10,17,1,1,201800,17,1,300,0,17,17,0,10,30,17,0,200000003,17,200,670180017,17,0,17,17,0,17,0,17,753,17,0,0,0,9999,17,0
18,18,18,18,10,18,1,1,201800,18,1,300,0,18,18,0,10,30,18,0,200000003,18,220,670180018,18,0,18,18,0,18,0,18,882,18,0,0,0,9999,18,0
19,19,19,19,10,19,1,1,201800,19,1,300,0,19,19,0,10,30,19,0,200000003,19,240,670180019,19,0,19,19,0,19,0,19,1010,19,0,0,0,9999,19,0
20,20,20,20,10,20,1,1,201800,20,1,300,0,20,20,0,10,30,20,0,200000003,20,260,670180020,20,0,20,20,0,20,0,20,1138,20,0,0,0,9999,20,0
21,21,21,21,10,21,1,1,201800,21,1,300,0,21,21,0,10,30,21,0,200000003,21,290,670180021,21,0,21,21,0,21,0,21,1155,21,0,0,0,9999,21,0
22,22,22,22,10,22,1,1,201800,22,1,300,0,22,22,0,10,30,22,0,200000003,22,320,670180022,22,0,22,22,0,22,0,22,1172,22,0,0,0,9999,22,0
23,23,23,23,10,23,1,1,201800,23,1,300,0,23,23,0,10,30,23,0,200000003,23,325,670180023,23,0,23,23,0,23,0,23,1251,23,0,0,0,9999,23,0
24,24,24,24,10,24,1,1,201800,24,1,300,0,24,24,0,10,30,24,0,200000003,24,349,670180024,24,0,24,24,0,24,0,24,1425,24,0,0,0,9999,24,0
25,25,25,25,10,25,1,1,201800,25,1,300,0,25,25,0,10,30,25,0,200000003,25,372,670180025,25,0,25,25,0,25,0,25,1598,25,0,0,0,9999,25,0
26,26,26,26,10,26,1,1,201800,26,1,300,0,26,26,0,10,30,26,0,200000003,26,374,670180026,26,0,26,26,0,26,0,26,1626,26,0,0,0,9999,26,0
27,27,27,27,10,27,1,1,201800,27,1,300,0,27,27,0,10,30,27,0,200000003,27,376,670180027,27,0,27,27,0,27,0,27,1654,27,0,0,0,9999,27,0
28,28,28,28,10,28,1,1,201800,28,1,300,0,28,28,0,10,30,28,0,200000003,28,377,670180028,28,0,28,28,0,28,0,28,1681,28,0,0,0,9999,28,0
29,29,29,29,10,29,1,1,201800,29,1,300,0,29,29,0,10,30,29,0,200000003,29,393,670180029,29,0,29,29,0,29,0,29,2032,29,0,0,0,9999,29,0
30,30,30,30,10,30,1,1,201800,30,1,300,0,30,30,0,10,30,30,0,200000003,30,468,670180030,30,0,30,30,0,30,0,30,2356,30,0,0,0,9999,30,0
31,31,31,31,10,31,1,1,201800,31,1,300,0,31,31,0,10,30,31,0,200000003,31,489,670180031,31,0,31,31,0,31,0,31,2380,31,0,0,0,9999,31,0
32,32,32,32,10,32,1,1,201800,32,1,300,0,32,32,0,10,30,32,0,200000003,32,508,670180032,32,0,32,32,0,32,0,32,2405,32,0,0,0,9999,32,0
33,33,33,33,10,33,1,1,201800,33,1,300,0,33,33,0,10,30,33,0,200000003,33,528,670180033,33,0,33,33,0,33,0,33,2430,33,0,0,0,9999,33,0
34,34,34,34,10,34,1,1,201800,34,1,300,0,34,34,0,10,30,34,0,200000003,34,548,670180034,34,0,34,34,0,34,0,34,2673,34,0,0,0,9999,34,0
35,35,35,35,10,35,1,1,201800,35,1,300,0,35,35,0,10,30,35,0,200000003,35,574,670180035,35,0,35,35,0,35,0,35,3050,35,0,0,0,9999,35,0
36,36,36,36,10,36,1,1,201800,36,1,300,0,36,36,0,10,30,36,0,200000003,36,605,670180036,36,0,36,36,0,36,0,36,2167,36,0,0,0,9999,36,0
37,37,37,37,10,37,1,1,201800,37,1,300,0,37,37,0,10,30,37,0,200000003,37,637,670180037,37,0,37,37,0,37,0,37,2461,37,0,0,0,9999,37,0
38,38,38,38,10,38,1,1,201800,38,1,300,0,38,38,0,10,30,38,0,200000003,38,645,670180038,38,0,38,38,0,38,0,38,2461,38,0,0,0,9999,38,0
39,39,39,39,10,39,1,1,201800,39,1,300,0,39,39,0,10,30,39,0,200000003,39,859,670180039,39,0,39,39,0,39,0,39,3056,39,0,0,0,9999,39,0
40,40,40,40,10,40,1,1,201800,40,1,300,0,40,40,0,10,30,40,0,200000003,40,924,670180040,40,0,40,40,0,40,0,40,3517,40,0,0,0,9999,40,0
41,41,41,41,10,41,1,1,201800,41,1,300,0,41,41,0,10,30,41,0,200000003,41,1054,670180041,41,0,41,41,0,41,0,41,3807,41,0,0,0,9999,41,0
