level,main_skill_lv_1,ex_skill_lv_1,life_steal,physical_penetrate,physical_critical,resist_variation_id,rarity,accuracy,main_skill_lv_8,hp,main_skill_lv_4,energy_recovery_rate,magic_def,ex_skill_lv_4,enemy_id,main_skill_lv_9,main_skill_lv_7,promotion_level,hp_recovery_rate,dodge,main_skill_lv_10,magic_critical,ex_skill_lv_2,main_skill_lv_3,union_burst_level,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_5,def,main_skill_lv_2,main_skill_lv_6,resist_status_id,unit_id,wave_hp_recovery,energy_reduce_rate,magic_penetrate,atk,ex_skill_lv_5
70,70,70,0,0,10,0,1,0,70,25197,70,30,64,70,670260070,70,70,1,0,1,70,10,70,70,70,70,0,2894,70,53,70,70,200000001,202600,0,0,0,0,70
71,71,71,0,0,10,0,1,0,71,25920,71,30,64,71,670260071,71,71,1,0,1,71,10,71,71,71,71,0,2941,71,53,71,71,200000001,202600,0,0,0,0,71
1,1,1,0,0,10,0,1,0,1,261,1,30,3,1,670270001,1,1,1,0,1,1,10,1,1,1,1,0,0,1,5,1,1,200000001,202700,0,0,0,35,1
2,2,2,0,0,10,0,1,0,2,342,2,30,4,2,670270002,2,2,1,0,1,2,10,2,2,2,2,0,0,2,7,2,2,200000001,202700,0,0,0,39,2
3,3,3,0,0,10,0,1,0,3,570,3,30,5,3,670270003,3,3,1,0,1,3,10,3,3,3,3,0,0,3,8,3,3,200000001,202700,0,0,0,42,3
4,4,4,0,0,10,0,1,0,4,503,4,30,5,4,670270004,4,4,1,0,1,4,10,4,4,4,4,0,0,4,8,4,4,200000001,202700,0,0,0,61,4
5,5,5,0,0,10,0,1,0,5,559,5,30,6,5,670270005,5,5,1,0,1,5,10,5,5,5,5,0,0,5,10,5,5,200000001,202700,0,0,0,91,5
6,6,6,0,0,10,0,1,0,6,613,6,30,8,6,670270006,6,6,1,0,1,6,10,6,6,6,6,0,0,6,11,6,6,200000001,202700,0,0,0,119,6
7,7,7,0,0,10,0,1,0,7,755,7,30,9,7,670270007,7,7,1,0,1,7,10,7,7,7,7,0,0,7,13,7,7,200000001,202700,0,0,0,148,7
8,8,8,0,0,10,0,1,0,8,895,8,30,10,8,670270008,8,8,1,0,1,8,10,8,8,8,8,0,0,8,15,8,8,200000001,202700,0,0,0,176,8
9,9,9,0,0,10,0,1,0,9,921,9,30,10,9,670270009,9,9,1,0,1,9,10,9,9,9,9,0,0,9,15,9,9,200000001,202700,0,0,0,190,9
10,10,10,0,0,10,0,1,0,10,948,10,30,12,10,670270010,10,10,1,0,1,10,10,10,10,10,10,0,0,10,16,10,10,200000001,202700,0,0,0,203,10
11,11,11,0,0,10,0,1,0,11,973,11,30,12,11,670270011,11,11,1,0,1,11,10,11,11,11,11,0,0,11,16,11,11,200000001,202700,0,0,0,216,11
12,12,12,0,0,10,0,1,0,12,999,12,30,12,12,670270012,12,12,1,0,1,12,10,12,12,12,12,0,0,12,16,12,12,200000001,202700,0,0,0,229,12
13,13,13,0,0,10,0,1,0,13,1183,13,30,13,13,670270013,13,13,1,0,1,13,10,13,13,13,13,0,0,13,18,13,13,200000001,202700,0,0,0,252,13
14,14,14,0,0,10,0,1,0,14,1367,14,30,14,14,670270014,14,14,1,0,1,14,10,14,14,14,14,0,0,14,20,14,14,200000001,202700,0,0,0,276,14
15,15,15,0,0,10,0,1,0,15,1552,15,30,14,15,670270015,15,15,1,0,1,15,10,15,15,15,15,0,0,15,20,15,15,200000001,202700,0,0,0,300,15
16,16,16,0,0,10,0,1,0,16,1736,16,30,16,16,670270016,16,16,1,0,1,16,10,16,16,16,16,0,0,16,20,16,16,200000001,202700,0,0,0,323,16
17,17,17,0,0,10,0,1,0,17,1921,17,30,17,17,670270017,17,17,1,0,1,17,10,17,17,17,17,0,0,17,23,17,17,200000001,202700,0,0,0,346,17
18,18,18,0,0,10,0,1,0,18,2105,18,30,18,18,670270018,18,18,1,0,1,18,10,18,18,18,18,0,0,18,24,18,18,200000001,202700,0,0,0,369,18
19,19,19,0,0,10,0,1,0,19,2290,19,30,18,19,670270019,19,19,1,0,1,19,10,19,19,19,19,0,0,19,24,19,19,200000001,202700,0,0,0,393,19
20,20,20,0,0,10,0,1,0,20,2474,20,30,19,20,670270020,20,20,1,0,1,20,10,20,20,20,20,0,0,20,26,20,20,200000001,202700,0,0,0,416,20
21,21,21,0,0,10,0,1,0,21,2610,21,30,19,21,670270021,21,21,1,0,1,21,10,21,21,21,21,0,0,21,26,21,21,200000001,202700,0,0,0,429,21
22,22,22,0,0,10,0,1,0,22,2745,22,30,19,22,670270022,22,22,1,0,1,22,10,22,22,22,22,0,0,22,26,22,22,200000001,202700,0,0,0,442,22
23,23,23,0,0,10,0,1,0,23,2881,23,30,19,23,670270023,23,23,1,0,1,23,10,23,23,23,23,0,0,23,26,23,23,200000001,202700,0,0,0,455,23
24,24,24,0,0,10,0,1,0,24,2862,24,30,31,24,670270024,24,24,1,0,1,24,10,24,24,24,24,0,0,24,39,24,24,200000001,202700,0,0,0,527,24
25,25,25,0,0,10,0,1,0,25,3313,25,30,31,25,670270025,25,25,1,0,1,25,10,25,25,25,25,0,0,25,39,25,25,200000001,202700,0,0,0,586,25
26,26,26,0,0,10,0,1,0,26,3413,26,30,31,26,670270026,26,26,1,0,1,26,10,26,26,26,26,0,0,26,39,26,26,200000001,202700,0,0,0,586,26
27,27,27,0,0,10,0,1,0,27,3704,27,30,32,27,670270027,27,27,1,0,1,27,10,27,27,27,27,0,0,27,40,27,27,200000001,202700,0,0,0,593,27
28,28,28,0,0,10,0,1,0,28,3994,28,30,33,28,670270028,28,28,1,0,1,28,10,28,28,28,28,0,0,28,41,28,28,200000001,202700,0,0,0,625,28
29,29,29,0,0,10,0,1,0,29,4285,29,30,33,29,670270029,29,29,1,0,1,29,10,29,29,29,29,0,0,29,41,29,29,200000001,202700,0,0,0,657,29
30,30,30,0,0,10,0,1,0,30,4575,30,30,34,30,670270030,30,30,1,0,1,30,10,30,30,30,30,0,0,30,42,30,30,200000001,202700,0,0,0,690,30
31,31,31,0,0,10,0,1,0,31,4866,31,30,34,31,670270031,31,31,1,0,1,31,10,31,31,31,31,0,0,31,42,31,31,200000001,202700,0,0,0,722,31
32,32,32,0,0,10,0,1,0,32,5156,32,30,35,32,670270032,32,32,1,0,1,32,10,32,32,32,32,0,0,32,43,32,32,200000001,202700,0,0,0,754,32
33,33,33,0,0,10,0,1,0,33,5828,33,30,37,33,670270033,33,33,1,0,1,33,10,33,33,33,33,0,0,33,46,33,33,200000001,202700,0,0,0,795,33
34,34,34,0,0,10,0,1,0,34,6499,34,30,39,34,670270034,34,34,1,0,1,34,10,34,34,34,34,0,0,34,48,34,34,200000001,202700,0,0,0,836,34
35,35,35,0,0,10,0,1,0,35,7171,35,30,41,35,670270035,35,35,1,0,1,35,10,35,35,35,35,0,0,35,51,35,35,200000001,202700,0,0,0,878,35
36,36,36,0,0,10,0,1,0,36,7843,36,30,43,36,670270036,36,36,1,0,1,36,10,36,36,36,36,0,0,36,53,36,36,200000001,202700,0,0,0,919,36
37,37,37,0,0,10,0,1,0,37,8514,37,30,45,37,670270037,37,37,1,0,1,37,10,37,37,37,37,0,0,37,56,37,37,200000001,202700,0,0,0,960,37
38,38,38,0,0,10,0,1,0,38,9186,38,30,47,38,670270038,38,38,1,0,1,38,10,38,38,38,38,0,0,38,58,38,38,200000001,202700,0,0,0,1001,38
39,39,39,0,0,10,0,1,0,39,9858,39,30,49,39,670270039,39,39,1,0,1,39,10,39,39,39,39,0,0,39,61,39,39,200000001,202700,0,0,0,1043,39
40,40,40,0,0,10,0,1,0,40,10529,40,30,51,40,670270040,40,40,1,0,1,40,10,40,40,40,40,0,0,40,63,40,40,200000001,202700,0,0,0,1084,40
41,41,41,0,0,10,0,1,0,41,11201,41,30,53,41,670270041,41,41,1,0,1,41,10,41,41,41,41,0,0,41,66,41,41,200000001,202700,0,0,0,1125,41
42,42,42,0,0,10,0,1,0,42,12938,42,30,53,42,670270042,42,42,1,0,1,42,10,42,42,42,42,0,0,42,68,42,42,200000001,202700,0,0,0,1416,42
43,43,43,0,0,10,0,1,0,43,12482,43,30,56,43,670270043,43,43,1,0,1,43,10,43,43,43,43,0,0,43,72,43,43,200000001,202700,0,0,0,1430,43
44,44,44,0,0,10,0,1,0,44,13446,44,30,59,44,670270044,44,44,1,0,1,44,10,44,44,44,44,0,0,44,76,44,44,200000001,202700,0,0,0,1500,44
45,45,45,0,0,10,0,1,0,45,14043,45,30,61,45,670270045,45,45,1,0,1,45,10,45,45,45,45,0,0,45,80,45,45,200000001,202700,0,0,0,1528,45
46,46,46,0,0,10,0,1,0,46,14640,46,30,64,46,670270046,46,46,1,0,1,46,10,46,46,46,46,0,0,46,85,46,46,200000001,202700,0,0,0,1475,46
47,47,47,0,0,10,0,1,0,47,16773,47,30,71,47,670270047,47,47,1,0,1,47,10,47,47,47,47,0,0,47,86,47,47,200000001,202700,0,0,0,1454,47
48,48,48,0,0,10,0,1,0,48,19016,48,30,71,48,670270048,48,48,1,0,1,48,10,48,48,48,48,0,0,48,87,48,48,200000001,202700,0,0,0,1635,48
49,49,49,0,0,10,0,1,0,49,19863,49,30,71,49,670270049,49,49,1,0,1,49,10,49,49,49,49,0,0,49,87,49,49,200000001,202700,0,0,0,1653,49
50,50,50,0,0,10,0,1,0,50,19863,50,30,75,50,670270050,50,50,1,0,1,50,10,50,50,50,50,0,0,50,89,50,50,200000001,202700,0,0,0,1492,50
51,51,51,0,0,10,0,1,0,51,19863,51,30,75,51,670270051,51,51,1,0,1,51,10,51,51,51,51,0,0,51,90,51,51,200000001,202700,0,0,0,1736,51
52,52,52,0,0,10,0,1,0,52,19863,52,30,76,52,670270052,52,52,1,0,1,52,10,52,52,52,52,0,0,52,90,52,52,200000001,202700,0,0,0,1736,52
53,53,53,0,0,10,0,1,0,53,20863,53,30,77,53,670270053,53,53,1,0,1,53,10,53,53,53,53,0,0,53,91,53,53,200000001,202700,0,0,0,1786,53
54,54,54,0,0,10,0,1,0,54,21863,54,30,77,54,670270054,54,54,1,0,1,54,10,54,54,54,54,0,0,54,91,54,54,200000001,202700,0,0,0,1836,54
55,55,55,0,0,10,0,1,0,55,22863,55,30,78,55,670270055,55,55,1,0,1,55,10,55,55,55,55,0,0,55,92,55,55,200000001,202700,0,0,0,1886,55
56,56,56,0,0,10,0,1,0,56,23863,56,30,78,56,670270056,56,56,1,0,1,56,10,56,56,56,56,0,0,56,92,56,56,200000001,202700,0,0,0,1936,56
57,57,57,0,0,10,0,1,0,57,24863,57,30,79,57,670270057,57,57,1,0,1,57,10,57,57,57,57,0,0,57,93,57,57,200000001,202700,0,0,0,1986,57
58,58,58,0,0,10,0,1,0,58,25863,58,30,79,58,670270058,58,58,1,0,1,58,10,58,58,58,58,0,0,58,93,58,58,200000001,202700,0,0,0,2036,58
59,59,59,0,0,10,0,1,0,59,26863,59,30,80,59,670270059,59,59,1,0,1,59,10,59,59,59,59,0,0,59,94,59,59,200000001,202700,0,0,0,2086,59
60,60,60,0,0,10,0,1,0,60,27863,60,30,80,60,670270060,60,60,1,0,1,60,10,60,60,60,60,0,0,60,94,60,60,200000001,202700,0,0,0,2136,60
61,61,61,0,0,10,0,1,0,61,28863,61,30,81,61,670270061,61,61,1,0,1,61,10,61,61,61,61,0,0,61,95,61,61,200000001,202700,0,0,0,2186,61
62,62,62,0,0,10,0,1,0,62,29345,62,30,82,62,670270062,62,62,1,0,1,62,10,62,62,62,62,0,0,62,97,62,62,200000001,202700,0,0,0,2253,62
63,63,63,0,0,10,0,1,0,63,29827,63,30,83,63,670270063,63,63,1,0,1,63,10,63,63,63,63,0,0,63,99,63,63,200000001,202700,0,0,0,2319,63
64,64,64,0,0,10,0,1,0,64,30309,64,30,84,64,670270064,64,64,1,0,1,64,10,64,64,64,64,0,0,64,102,64,64,200000001,202700,0,0,0,2386,64
65,65,65,0,0,10,0,1,0,65,30791,65,30,85,65,670270065,65,65,1,0,1,65,10,65,65,65,65,0,0,65,104,65,65,200000001,202700,0,0,0,2452,65
66,66,66,0,0,10,0,1,0,66,31273,66,30,86,66,670270066,66,66,1,0,1,66,10,66,66,66,66,0,0,66,106,66,66,200000001,202700,0,0,0,2519,66
67,67,67,0,0,10,0,1,0,67,31755,67,30,87,67,670270067,67,67,1,0,1,67,10,67,67,67,67,0,0,67,108,67,67,200000001,202700,0,0,0,2585,67
68,68,68,0,0,10,0,1,0,68,32236,68,30,88,68,670270068,68,68,1,0,1,68,10,68,68,68,68,0,0,68,110,68,68,200000001,202700,0,0,0,2652,68
69,69,69,0,0,10,0,1,0,69,32718,69,30,89,69,670270069,69,69,1,0,1,69,10,69,69,69,69,0,0,69,113,69,69,200000001,202700,0,0,0,2718,69
70,70,70,0,0,10,0,1,0,70,33200,70,30,90,70,670270070,70,70,1,0,1,70,10,70,70,70,70,0,0,70,115,70,70,200000001,202700,0,0,0,2785,70
71,71,71,0,0,10,0,1,0,71,33682,71,30,91,71,670270071,71,71,1,0,1,71,10,71,71,71,71,0,0,71,117,71,71,200000001,202700,0,0,0,2852,71
1,1,1,0,0,10,0,1,0,1,3109,1,30,3,1,670280001,1,1,1,0,1,1,10,1,1,1,1,0,0,1,2,1,1,200000006,202800,0,0,0,90,1
2,2,2,0,0,10,0,1,0,2,3260,2,30,4,2,670280002,2,2,1,0,1,2,10,2,2,2,2,0,0,2,8,2,2,200000006,202800,0,0,0,112,2
3,3,3,0,0,10,0,1,0,3,3410,3,30,4,3,670280003,3,3,1,0,1,3,10,3,3,3,3,0,0,3,5,3,3,200000006,202800,0,0,0,134,3
4,4,4,0,0,10,0,1,0,4,3561,4,30,5,4,670280004,4,4,1,0,1,4,10,4,4,4,4,0,0,4,6,4,4,200000006,202800,0,0,0,156,4
5,5,5,0,0,10,0,1,0,5,3711,5,30,5,5,670280005,5,5,1,0,1,5,10,5,5,5,5,0,0,5,7,5,5,200000006,202800,0,0,0,178,5
6,6,6,0,0,10,0,1,0,6,3862,6,30,6,6,670280006,6,6,1,0,1,6,10,6,6,6,6,0,0,6,7,6,6,200000006,202800,0,0,0,200,6
7,7,7,0,0,10,0,1,0,7,4012,7,30,6,7,670280007,7,7,1,0,1,7,10,7,7,7,7,0,0,7,8,7,7,200000006,202800,0,0,0,222,7
8,8,8,0,0,10,0,1,0,8,4163,8,30,7,8,670280008,8,8,1,0,1,8,10,8,8,8,8,0,0,8,8,8,8,200000006,202800,0,0,0,244,8
9,9,9,0,0,10,0,1,0,9,4313,9,30,7,9,670280009,9,9,1,0,1,9,10,9,9,9,9,0,0,9,9,9,9,200000006,202800,0,0,0,266,9
10,10,10,0,0,10,0,1,0,10,4464,10,30,8,10,670280010,10,10,1,0,1,10,10,10,10,10,10,0,0,10,9,10,10,200000006,202800,0,0,0,288,10
11,11,11,0,0,10,0,1,0,11,4614,11,30,8,11,670280011,11,11,1,0,1,11,10,11,11,11,11,0,0,11,9,11,11,200000006,202800,0,0,0,310,11
12,12,12,0,0,10,0,1,0,12,4765,12,30,9,12,670280012,12,12,1,0,1,12,10,12,12,12,12,0,0,12,10,12,12,200000006,202800,0,0,0,332,12
13,13,13,0,0,10,0,1,0,13,4915,13,30,9,13,670280013,13,13,1,0,1,13,10,13,13,13,13,0,0,13,10,13,13,200000006,202800,0,0,0,354,13
14,14,14,0,0,10,0,1,0,14,5066,14,30,10,14,670280014,14,14,1,0,1,14,10,14,14,14,14,0,0,14,10,14,14,200000006,202800,0,0,0,376,14
15,15,15,0,0,10,0,1,0,15,5216,15,30,10,15,670280015,15,15,1,0,1,15,10,15,15,15,15,0,0,15,15,15,15,200000006,202800,0,0,0,398,15
16,16,16,0,0,10,0,1,0,16,5367,16,30,11,16,670280016,16,16,1,0,1,16,10,16,16,16,16,0,0,16,15,16,16,200000006,202800,0,0,0,420,16
17,17,17,0,0,10,0,1,0,17,5517,17,30,11,17,670280017,17,17,1,0,1,17,10,17,17,17,17,0,0,17,15,17,17,200000006,202800,0,0,0,442,17
18,18,18,0,0,10,0,1,0,18,5668,18,30,12,18,670280018,18,18,1,0,1,18,10,18,18,18,18,0,0,18,15,18,18,200000006,202800,0,0,0,464,18
19,19,19,0,0,10,0,1,0,19,5818,19,30,12,19,670280019,19,19,1,0,1,19,10,19,19,19,19,0,0,19,15,19,19,200000006,202800,0,0,0,486,19
20,20,20,0,0,10,0,1,0,20,5969,20,30,13,20,670280020,20,20,1,0,1,20,10,20,20,20,20,0,0,20,15,20,20,200000006,202800,0,0,0,508,20
21,21,21,0,0,10,0,1,0,21,6119,21,30,13,21,670280021,21,21,1,0,1,21,10,21,21,21,21,0,0,21,15,21,21,200000006,202800,0,0,0,530,21
22,22,22,0,0,10,0,1,0,22,6270,22,30,14,22,670280022,22,22,1,0,1,22,10,22,22,22,22,0,0,22,19,22,22,200000006,202800,0,0,0,552,22
23,23,23,0,0,10,0,1,0,23,6420,23,30,14,23,670280023,23,23,1,0,1,23,10,23,23,23,23,0,0,23,23,23,23,200000006,202800,0,0,0,574,23
24,24,24,0,0,10,0,1,0,24,6571,24,30,15,24,670280024,24,24,1,0,1,24,10,24,24,24,24,0,0,24,23,24,24,200000006,202800,0,0,0,596,24
25,25,25,0,0,10,0,1,0,25,6721,25,30,15,25,670280025,25,25,1,0,1,25,10,25,25,25,25,0,0,25,24,25,25,200000006,202800,0,0,0,618,25
26,26,26,0,0,10,0,1,0,26,6872,26,30,16,26,670280026,26,26,1,0,1,26,10,26,26,26,26,0,0,26,24,26,26,200000006,202800,0,0,0,640,26
27,27,27,0,0,10,0,1,0,27,7022,27,30,16,27,670280027,27,27,1,0,1,27,10,27,27,27,27,0,0,27,24,27,27,200000006,202800,0,0,0,662,27
28,28,28,0,0,10,0,1,0,28,7173,28,30,17,28,670280028,28,28,1,0,1,28,10,28,28,28,28,0,0,28,24,28,28,200000006,202800,0,0,0,684,28
29,29,29,0,0,10,0,1,0,29,7323,29,30,17,29,670280029,29,29,1,0,1,29,10,29,29,29,29,0,0,29,25,29,29,200000006,202800,0,0,0,706,29
30,30,30,0,0,10,0,1,0,30,7474,30,30,18,30,670280030,30,30,1,0,1,30,10,30,30,30,30,0,0,30,26,30,30,200000006,202800,0,0,0,728,30
31,31,31,0,0,10,0,1,0,31,7624,31,30,18,31,670280031,31,31,1,0,1,31,10,31,31,31,31,0,0,31,26,31,31,200000006,202800,0,0,0,750,31
32,32,32,0,0,10,0,1,0,32,7775,32,30,19,32,670280032,32,32,1,0,1,32,10,32,32,32,32,0,0,32,26,32,32,200000006,202800,0,0,0,772,32
33,33,33,0,0,10,0,1,0,33,7925,33,30,19,33,670280033,33,33,1,0,1,33,10,33,33,33,33,0,0,33,26,33,33,200000006,202800,0,0,0,794,33
34,34,34,0,0,10,0,1,0,34,8076,34,30,20,34,670280034,34,34,1,0,1,34,10,34,34,34,34,0,0,34,26,34,34,200000006,202800,0,0,0,816,34
35,35,35,0,0,10,0,1,0,35,8226,35,30,20,35,670280035,35,35,1,0,1,35,10,35,35,35,35,0,0,35,30,35,35,200000006,202800,0,0,0,838,35
36,36,36,0,0,10,0,1,0,36,8377,36,30,21,36,670280036,36,36,1,0,1,36,10,36,36,36,36,0,0,36,30,36,36,200000006,202800,0,0,0,860,36
37,37,37,0,0,10,0,1,0,37,8527,37,30,21,37,670280037,37,37,1,0,1,37,10,37,37,37,37,0,0,37,30,37,37,200000006,202800,0,0,0,882,37
38,38,38,0,0,10,0,1,0,38,8527,38,30,21,38,670280038,38,38,1,0,1,38,10,38,38,38,38,0,0,38,30,38,38,200000006,202800,0,0,0,892,38
39,39,39,0,0,10,0,1,0,39,10242,39,30,26,39,670280039,39,39,1,0,1,39,10,39,39,39,39,0,0,39,37,39,39,200000006,202800,0,0,0,1076,39
40,40,40,0,0,10,0,1,0,40,11957,40,30,31,40,670280040,40,40,1,0,1,40,10,40,40,40,40,0,0,40,44,40,40,200000006,202800,0,0,0,1260,40
41,41,41,0,0,10,0,1,0,41,14978,41,30,31,41,670280041,41,41,1,0,1,41,10,41,41,41,41,0,0,41,45,41,41,200000006,202800,0,0,0,1455,41
42,42,42,0,0,10,0,1,0,42,17998,42,30,31,42,670280042,42,42,1,0,1,42,10,42,42,42,42,0,0,42,45,42,42,200000006,202800,0,0,0,1649,42
43,43,43,0,0,10,0,1,0,43,15502,43,30,31,43,670280043,43,43,1,0,1,43,10,43,43,43,43,0,0,43,45,43,43,200000006,202800,0,0,0,1666,43
44,44,44,0,0,10,0,1,0,44,15764,44,30,32,44,670280044,44,44,1,0,1,44,10,44,44,44,44,0,0,44,46,44,44,200000006,202800,0,0,0,1683,44
45,45,45,0,0,10,0,1,0,45,16026,45,30,32,45,670280045,45,45,1,0,1,45,10,45,45,45,45,0,0,45,46,45,45,200000006,202800,0,0,0,1699,45
46,46,46,0,0,10,0,1,0,46,16289,46,30,32,46,670280046,46,46,1,0,1,46,10,46,46,46,46,0,0,46,47,46,46,200000006,202800,0,0,0,1716,46
47,47,47,0,0,10,0,1,0,47,16551,47,30,33,47,670280047,47,47,1,0,1,47,10,47,47,47,47,0,0,47,47,47,47,200000006,202800,0,0,0,1733,47
48,48,48,0,0,10,0,1,0,48,16813,48,30,33,48,670280048,48,48,1,0,1,48,10,48,48,48,48,0,0,48,48,48,48,200000006,202800,0,0,0,1750,48
49,49,49,0,0,10,0,1,0,49,17075,49,30,33,49,670280049,49,49,1,0,1,49,10,49,49,49,49,0,0,49,48,49,49,200000006,202800,0,0,0,1766,49
50,50,50,0,0,10,0,1,0,50,17337,50,30,34,50,670280050,50,50,1,0,1,50,10,50,50,50,50,0,0,50,49,50,50,200000006,202800,0,0,0,1783,50
51,51,51,0,0,10,0,1,0,51,17599,51,30,34,51,670280051,51,51,1,0,1,51,10,51,51,51,51,0,0,51,49,51,51,200000006,202800,0,0,0,1800,51
52,52,52,0,0,10,0,1,0,52,17821,52,30,34,52,670280052,52,52,1,0,1,52,10,52,52,52,52,0,0,52,50,52,52,200000006,202800,0,0,0,1809,52
53,53,53,0,0,10,0,1,0,53,18043,53,30,34,53,670280053,53,53,1,0,1,53,10,53,53,53,53,0,0,53,50,53,53,200000006,202800,0,0,0,1819,53
54,54,54,0,0,10,0,1,0,54,17861,54,30,34,54,670280054,54,54,1,0,1,54,10,54,54,54,54,0,0,54,49,54,54,200000006,202800,0,0,0,1817,54
55,55,55,0,0,10,0,1,0,55,18123,55,30,35,55,670280055,55,55,1,0,1,55,10,55,55,55,55,0,0,55,50,55,55,200000006,202800,0,0,0,1834,55
56,56,56,0,0,10,0,1,0,56,18385,56,30,35,56,670280056,56,56,1,0,1,56,10,56,56,56,56,0,0,56,50,56,56,200000006,202800,0,0,0,1850,56
57,57,57,0,0,10,0,1,0,57,18647,57,30,35,57,670280057,57,57,1,0,1,57,10,57,57,57,57,0,0,57,51,57,57,200000006,202800,0,0,0,1867,57
58,58,58,0,0,10,0,1,0,58,19434,58,30,36,58,670280058,58,58,1,0,1,58,10,58,58,58,58,0,0,58,52,58,58,200000006,202800,0,0,0,1917,58
59,59,59,0,0,10,0,1,0,59,19696,59,30,37,59,670280059,59,59,1,0,1,59,10,59,59,59,59,0,0,59,53,59,59,200000006,202800,0,0,0,1934,59
60,60,60,0,0,10,0,1,0,60,19958,60,30,37,60,670280060,60,60,1,0,1,60,10,60,60,60,60,0,0,60,53,60,60,200000006,202800,0,0,0,1951,60
61,61,61,0,0,10,0,1,0,61,20220,61,30,37,61,670280061,61,61,1,0,1,61,10,61,61,61,61,0,0,61,53,61,61,200000006,202800,0,0,0,1968,61
62,62,62,0,0,10,0,1,0,62,20930,62,30,38,62,670280062,62,62,1,0,1,62,10,62,62,62,62,0,0,62,54,62,62,200000006,202800,0,0,0,2041,62
63,63,63,0,0,10,0,1,0,63,21640,63,30,38,63,670280063,63,63,1,0,1,63,10,63,63,63,63,0,0,63,54,63,63,200000006,202800,0,0,0,2114,63
64,64,64,0,0,10,0,1,0,64,22349,64,30,39,64,670280064,64,64,1,0,1,64,10,64,64,64,64,0,0,64,55,64,64,200000006,202800,0,0,0,2187,64
65,65,65,0,0,10,0,1,0,65,23059,65,30,40,65,670280065,65,65,1,0,1,65,10,65,65,65,65,0,0,65,55,65,65,200000006,202800,0,0,0,2260,65
66,66,66,0,0,10,0,1,0,66,23769,66,30,40,66,670280066,66,66,1,0,1,66,10,66,66,66,66,0,0,66,56,66,66,200000006,202800,0,0,0,2333,66
67,67,67,0,0,10,0,1,0,67,24479,67,30,41,67,670280067,67,67,1,0,1,67,10,67,67,67,67,0,0,67,57,67,67,200000006,202800,0,0,0,2407,67
68,68,68,0,0,10,0,1,0,68,25188,68,30,42,68,670280068,68,68,1,0,1,68,10,68,68,68,68,0,0,68,57,68,68,200000006,202800,0,0,0,2480,68
69,69,69,0,0,10,0,1,0,69,25898,69,30,42,69,670280069,69,69,1,0,1,69,10,69,69,69,69,0,0,69,58,69,69,200000006,202800,0,0,0,2553,69
70,70,70,0,0,10,0,1,0,70,26608,70,30,43,70,670280070,70,70,1,0,1,70,10,70,70,70,70,0,0,70,58,70,70,200000006,202800,0,0,0,2626,70
71,71,71,0,0,10,0,1,0,71,27318,71,30,44,71,670280071,71,71,1,0,1,71,10,71,71,71,71,0,0,71,59,71,71,200000006,202800,0,0,0,2699,71
1,1,1,0,0,10,0,1,0,1,266,1,30,2,1,670290001,1,1,1,0,1,1,10,1,1,1,1,0,0,1,3,1,1,200000009,202900,0,0,0,34,1
2,2,2,0,0,10,0,1,0,2,348,2,30,3,2,670290002,2,2,1,0,1,2,10,2,2,2,2,0,0,2,4,2,2,200000009,202900,0,0,0,38,2
3,3,3,0,0,10,0,1,0,3,581,3,30,4,3,670290003,3,3,1,0,1,3,10,3,3,3,3,0,0,3,5,3,3,200000009,202900,0,0,0,41,3
4,4,4,0,0,10,0,1,0,4,512,4,30,4,4,670290004,4,4,1,0,1,4,10,4,4,4,4,0,0,4,5,4,4,200000009,202900,0,0,0,60,4
5,5,5,0,0,10,0,1,0,5,569,5,30,5,5,670290005,5,5,1,0,1,5,10,5,5,5,5,0,0,5,6,5,5,200000009,202900,0,0,0,89,5
6,6,6,0,0,10,0,1,0,6,624,6,30,6,6,670290006,6,6,1,0,1,6,10,6,6,6,6,0,0,6,7,6,6,200000009,202900,0,0,0,117,6
7,7,7,0,0,10,0,1,0,7,769,7,30,7,7,670290007,7,7,1,0,1,7,10,7,7,7,7,0,0,7,8,7,7,200000009,202900,0,0,0,145,7
8,8,8,0,0,10,0,1,0,8,912,8,30,8,8,670290008,8,8,1,0,1,8,10,8,8,8,8,0,0,8,9,8,8,200000009,202900,0,0,0,173,8
9,9,9,0,0,10,0,1,0,9,938,9,30,8,9,670290009,9,9,1,0,1,9,10,9,9,9,9,0,0,9,9,9,9,200000009,202900,0,0,0,186,9
10,10,10,0,0,10,0,1,0,10,966,10,30,9,10,670290010,10,10,1,0,1,10,10,10,10,10,10,0,0,10,10,10,10,200000009,202900,0,0,0,198,10
11,11,11,0,0,10,0,1,0,11,991,11,30,9,11,670290011,11,11,1,0,1,11,10,11,11,11,11,0,0,11,10,11,11,200000009,202900,0,0,0,212,11
12,12,12,0,0,10,0,1,0,12,1017,12,30,9,12,670290012,12,12,1,0,1,12,10,12,12,12,12,0,0,12,10,12,12,200000009,202900,0,0,0,224,12
13,13,13,0,0,10,0,1,0,13,1205,13,30,10,13,670290013,13,13,1,0,1,13,10,13,13,13,13,0,0,13,11,13,13,200000009,202900,0,0,0,247,13
14,14,14,0,0,10,0,1,0,14,1393,14,30,11,14,670290014,14,14,1,0,1,14,10,14,14,14,14,0,0,14,12,14,14,200000009,202900,0,0,0,270,14
