unit_id,magic_penetrate,resist_variation_id,main_skill_lv_4,physical_penetrate,wave_hp_recovery,hp,ex_skill_lv_1,main_skill_lv_9,accuracy,life_steal,enemy_id,main_skill_lv_1,rarity,main_skill_lv_10,ex_skill_lv_5,ex_skill_lv_3,magic_def,main_skill_lv_3,ex_skill_lv_4,physical_critical,main_skill_lv_8,def,wave_energy_recovery,dodge,union_burst_level,atk,main_skill_lv_5,energy_reduce_rate,promotion_level,level,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,energy_recovery_rate,hp_recovery_rate,magic_str,resist_status_id,main_skill_lv_6,magic_critical
202000,0,0,57,0,0,24885,57,57,0,0,670200057,57,1,57,57,57,126,57,57,10,57,9999,0,1,57,2523,57,0,1,57,57,57,57,30,0,0,200000001,57,10
202000,0,0,58,0,0,28210,58,58,0,0,670200058,58,1,58,58,58,126,58,58,10,58,9999,0,1,58,2635,58,0,1,58,58,58,58,30,0,0,200000001,58,10
202000,0,0,59,0,0,29873,59,59,0,0,670200059,59,1,59,59,59,126,59,59,10,59,9999,0,1,59,2691,59,0,1,59,59,59,59,30,0,0,200000001,59,10
202000,0,0,60,0,0,31535,60,60,0,0,670200060,60,1,60,60,60,126,60,60,10,60,13332,0,1,60,2747,60,0,1,60,60,60,60,30,0,0,200000001,60,10
202000,0,0,61,0,0,33895,61,61,0,0,670200061,61,1,61,61,61,126,61,61,10,61,13332,0,1,61,2909,61,0,1,61,61,61,61,30,0,0,200000001,61,10
202000,0,0,62,0,0,33949,62,62,0,0,670200062,62,1,62,62,62,127,62,62,10,62,13332,0,1,62,3012,62,0,1,62,62,62,62,30,0,0,200000001,62,10
202000,0,0,63,0,0,34003,63,63,0,0,670200063,63,1,63,63,63,128,63,63,10,63,13332,0,1,63,3114,63,0,1,63,63,63,63,30,0,0,200000001,63,10
202000,0,0,64,0,0,34057,64,64,0,0,670200064,64,1,64,64,64,130,64,64,10,64,13332,0,1,64,3217,64,0,1,64,64,64,64,30,0,0,200000001,64,10
202000,0,0,65,0,0,34111,65,65,0,0,670200065,65,1,65,65,65,131,65,65,10,65,13332,0,1,65,3320,65,0,1,65,65,65,65,30,0,0,200000001,65,10
202000,0,0,66,0,0,34165,66,66,0,0,670200066,66,1,66,66,66,132,66,66,10,66,13332,0,1,66,3422,66,0,1,66,66,66,66,30,0,0,200000001,66,10
202000,0,0,67,0,0,34219,67,67,0,0,670200067,67,1,67,67,67,133,67,67,10,67,13332,0,1,67,3525,67,0,1,67,67,67,67,30,0,0,200000001,67,10
202000,0,0,68,0,0,34273,68,68,0,0,670200068,68,1,68,68,68,135,68,68,10,68,13332,0,1,68,3628,68,0,1,68,68,68,68,30,0,0,200000001,68,10
202000,0,0,69,0,0,34327,69,69,0,0,670200069,69,1,69,69,69,136,69,69,10,69,13332,0,1,69,3731,69,0,1,69,69,69,69,30,0,0,200000001,69,10
202000,0,0,70,0,0,34381,70,70,0,0,670200070,70,1,70,70,70,137,70,70,10,70,13332,0,1,70,3833,70,0,1,70,70,70,70,30,0,0,200000001,70,10
202000,0,0,71,0,0,34435,71,71,0,0,670200071,71,1,71,71,71,138,71,71,10,71,13332,0,1,71,3936,71,0,1,71,71,71,71,30,0,0,200000001,71,10
202101,0,0,1,0,0,246,1,1,0,0,670210101,1,1,1,1,1,2,1,1,10,1,3,0,1,1,28,1,0,1,1,1,1,1,30,0,0,200000001,1,10
202101,0,0,2,0,0,322,2,2,0,0,670210102,2,1,2,2,2,3,2,2,10,2,4,0,1,2,32,2,0,1,2,2,2,2,30,0,0,200000001,2,10
202101,0,0,3,0,0,537,3,3,0,0,670210103,3,1,3,3,3,3,3,3,10,3,5,0,1,3,35,3,0,1,3,3,3,3,30,0,0,200000001,3,10
202101,0,0,4,0,0,473,4,4,0,0,670210104,4,1,4,4,4,3,4,4,10,4,5,0,1,4,50,4,0,1,4,4,4,4,30,0,0,200000001,4,10
202101,0,0,5,0,0,526,5,5,0,0,670210105,5,1,5,5,5,4,5,5,10,5,6,0,1,5,74,5,0,1,5,5,5,5,30,0,0,200000001,5,10
202101,0,0,6,0,0,577,6,6,0,0,670210106,6,1,6,6,6,5,6,6,10,6,7,0,1,6,98,6,0,1,6,6,6,6,30,0,0,200000001,6,10
202101,0,0,7,0,0,711,7,7,0,0,670210107,7,1,7,7,7,6,7,7,10,7,8,0,1,7,121,7,0,1,7,7,7,7,30,0,0,200000001,7,10
202101,0,0,8,0,0,885,8,8,0,0,670210108,8,1,8,8,8,7,8,8,10,8,8,0,1,8,136,8,0,1,8,8,8,8,30,0,0,200000001,8,10
202101,0,0,9,0,0,911,9,9,0,0,670210109,9,1,9,9,9,8,9,9,10,9,9,0,1,9,145,9,0,1,9,9,9,9,30,0,0,200000001,9,10
202101,0,0,10,0,0,937,10,10,0,0,670210110,10,1,10,10,10,8,10,10,10,10,9,0,1,10,154,10,0,1,10,10,10,10,30,0,0,200000001,10,10
202101,0,0,11,0,0,1101,11,11,0,0,670210111,11,1,11,11,11,9,11,11,10,11,10,0,1,11,183,11,0,1,11,11,11,11,30,0,0,200000001,11,10
202101,0,0,12,0,0,1265,12,12,0,0,670210112,12,1,12,12,12,10,12,12,10,12,12,0,1,12,211,12,0,1,12,12,12,12,30,0,0,200000001,12,10
202101,0,0,13,0,0,1429,13,13,0,0,670210113,13,1,13,13,13,11,13,13,10,13,13,0,1,13,240,13,0,1,13,13,13,13,30,0,0,200000001,13,10
202101,0,0,14,0,0,1435,14,14,0,0,670210114,14,1,14,14,14,12,14,14,10,14,15,0,1,14,240,14,0,1,14,14,14,14,30,0,0,200000001,14,10
202101,0,0,15,0,0,1553,15,15,0,0,670210115,15,1,15,15,15,12,15,15,10,15,15,0,1,15,251,15,0,1,15,15,15,15,30,0,0,200000001,15,10
202101,0,0,16,0,0,1670,16,16,0,0,670210116,16,1,16,16,16,13,16,16,10,16,15,0,1,16,262,16,0,1,16,16,16,16,30,0,0,200000001,16,10
202101,0,0,17,0,0,1788,17,17,0,0,670210117,17,1,17,17,17,13,17,17,10,17,15,0,1,17,273,17,0,1,17,17,17,17,30,0,0,200000001,17,10
202101,0,0,18,0,0,1906,18,18,0,0,670210118,18,1,18,18,18,13,18,18,10,18,16,0,1,18,284,18,0,1,18,18,18,18,30,0,0,200000001,18,10
202101,0,0,19,0,0,2023,19,19,0,0,670210119,19,1,19,19,19,13,19,19,10,19,16,0,1,19,295,19,0,1,19,19,19,19,30,0,0,200000001,19,10
202101,0,0,20,0,0,2141,20,20,0,0,670210120,20,1,20,20,20,14,20,20,10,20,16,0,1,20,306,20,0,1,20,20,20,20,30,0,0,200000001,20,10
202101,0,0,21,0,0,2258,21,21,0,0,670210121,21,1,21,21,21,14,21,21,10,21,16,0,1,21,317,21,0,1,21,21,21,21,30,0,0,200000001,21,10
202101,0,0,22,0,0,2376,22,22,0,0,670210122,22,1,22,22,22,14,22,22,10,22,16,0,1,22,328,22,0,1,22,22,22,22,30,0,0,200000001,22,10
202101,0,0,23,0,0,2869,23,23,0,0,670210123,23,1,23,23,23,17,23,23,10,23,20,0,1,23,375,23,0,1,23,23,23,23,30,0,0,200000001,23,10
202101,0,0,24,0,0,3361,24,24,0,0,670210124,24,1,24,24,24,20,24,24,10,24,23,0,1,24,422,24,0,1,24,24,24,24,30,0,0,200000001,24,10
202101,0,0,25,0,0,3606,25,25,0,0,670210125,25,1,25,25,25,20,25,25,10,25,23,0,1,25,440,25,0,1,25,25,25,25,30,0,0,200000001,25,10
202101,0,0,26,0,0,3852,26,26,0,0,670210126,26,1,26,26,26,21,26,26,10,26,24,0,1,26,458,26,0,1,26,26,26,26,30,0,0,200000001,26,10
202101,0,0,27,0,0,4097,27,27,0,0,670210127,27,1,27,27,27,21,27,27,10,27,24,0,1,27,477,27,0,1,27,27,27,27,30,0,0,200000001,27,10
202101,0,0,28,0,0,4342,28,28,0,0,670210128,28,1,28,28,28,21,28,28,10,28,24,0,1,28,495,28,0,1,28,28,28,28,30,0,0,200000001,28,10
202101,0,0,29,0,0,4833,29,29,0,0,670210129,29,1,29,29,29,22,29,29,10,29,25,0,1,29,531,29,0,1,29,29,29,29,30,0,0,200000001,29,10
202101,0,0,30,0,0,5078,30,30,0,0,670210130,30,1,30,30,30,22,30,30,10,30,26,0,1,30,549,30,0,1,30,30,30,30,30,0,0,200000001,30,10
202101,0,0,31,0,0,5323,31,31,0,0,670210131,31,1,31,31,31,22,31,31,10,31,26,0,1,31,567,31,0,1,31,31,31,31,30,0,0,200000001,31,10
202101,0,0,32,0,0,5568,32,32,0,0,670210132,32,1,32,32,32,22,32,32,10,32,26,0,1,32,586,32,0,1,32,32,32,32,30,0,0,200000001,32,10
202101,0,0,33,0,0,5814,33,33,0,0,670210133,33,1,33,33,33,23,33,33,10,33,27,0,1,33,604,33,0,1,33,33,33,33,30,0,0,200000001,33,10
202101,0,0,34,0,0,6059,34,34,0,0,670210134,34,1,34,34,34,23,34,34,10,34,27,0,1,34,622,34,0,1,34,34,34,34,30,0,0,200000001,34,10
202101,0,0,35,0,0,6619,35,35,0,0,670210135,35,1,35,35,35,23,35,35,10,35,27,0,1,35,626,35,0,1,35,35,35,35,30,0,0,200000001,35,10
202101,0,0,36,0,0,6855,36,36,0,0,670210136,36,1,36,36,36,23,36,36,10,36,27,0,1,36,633,36,0,1,36,36,36,36,30,0,0,200000001,36,10
202101,0,0,37,0,0,7091,37,37,0,0,670210137,37,1,37,37,37,23,37,37,10,37,28,0,1,37,639,37,0,1,37,37,37,37,30,0,0,200000001,37,10
202101,0,0,38,0,0,7327,38,38,0,0,670210138,38,1,38,38,38,23,38,38,10,38,28,0,1,38,819,38,0,1,38,38,38,38,30,0,0,200000001,38,10
202101,0,0,39,0,0,8014,39,39,0,0,670210139,39,1,39,39,39,25,39,39,10,39,30,0,1,39,870,39,0,1,39,39,39,39,30,0,0,200000001,39,10
202101,0,0,40,0,0,8700,40,40,0,0,670210140,40,1,40,40,40,28,40,40,10,40,33,0,1,40,920,40,0,1,40,40,40,40,30,0,0,200000001,40,10
202101,0,0,41,0,0,9387,41,41,0,0,670210141,41,1,41,41,41,30,41,41,10,41,36,0,1,41,970,41,0,1,41,41,41,41,30,0,0,200000001,41,10
202101,0,0,42,0,0,10074,42,42,0,0,670210142,42,1,42,42,42,33,42,42,10,42,38,0,1,42,1020,42,0,1,42,42,42,42,30,0,0,200000001,42,10
202101,0,0,43,0,0,10761,43,43,0,0,670210143,43,1,43,43,43,35,43,43,10,43,41,0,1,43,1071,43,0,1,43,43,43,43,30,0,0,200000001,43,10
202101,0,0,44,0,0,11448,44,44,0,0,670210144,44,1,44,44,44,37,44,44,10,44,43,0,1,44,1120,44,0,1,44,44,44,44,30,0,0,200000001,44,10
202101,0,0,45,0,0,12698,45,45,0,0,670210145,45,1,45,45,45,40,45,45,10,45,46,0,1,45,1177,45,0,1,45,45,45,45,30,0,0,200000001,45,10
202101,0,0,46,0,0,13947,46,46,0,0,670210146,46,1,46,46,46,42,46,46,10,46,49,0,1,46,1233,46,0,1,46,46,46,46,30,0,0,200000001,46,10
202101,0,0,47,0,0,15197,47,47,0,0,670210147,47,1,47,47,47,45,47,47,10,47,52,0,1,47,1290,47,0,1,47,47,47,47,30,0,0,200000001,47,10
202101,0,0,48,0,0,16446,48,48,0,0,670210148,48,1,48,48,48,48,48,48,10,48,54,0,1,48,1347,48,0,1,48,48,48,48,30,0,0,200000001,48,10
202101,0,0,49,0,0,17696,49,49,0,0,670210149,49,1,49,49,49,50,49,49,10,49,57,0,1,49,1403,49,0,1,49,49,49,49,30,0,0,200000001,49,10
202101,0,0,50,0,0,18945,50,50,0,0,670210150,50,1,50,50,50,52,50,50,10,50,60,0,1,50,1460,50,0,1,50,50,50,50,30,0,0,200000001,50,10
202101,0,0,51,0,0,20195,51,51,0,0,670210151,51,1,51,51,51,55,51,51,10,51,63,0,1,51,1516,51,0,1,51,51,51,51,30,0,0,200000001,51,10
202101,0,0,52,0,0,21445,52,52,0,0,670210152,52,1,52,52,52,57,52,52,10,52,65,0,1,52,1572,52,0,1,52,52,52,52,30,0,0,200000001,52,10
202101,0,0,53,0,0,22695,53,53,0,0,670210153,53,1,53,53,53,60,53,53,10,53,68,0,1,53,1630,53,0,1,53,53,53,53,30,0,0,200000001,53,10
202101,0,0,54,0,0,23944,54,54,0,0,670210154,54,1,54,54,54,63,54,54,10,54,71,0,1,54,1686,54,0,1,54,54,54,54,30,0,0,200000001,54,10
202101,0,0,55,0,0,25194,55,55,0,0,670210155,55,1,55,55,55,65,55,55,10,55,74,0,1,55,1742,55,0,1,55,55,55,55,30,0,0,200000001,55,10
202101,0,0,56,0,0,26456,56,56,0,0,670210156,56,1,56,56,56,67,56,56,10,56,77,0,1,56,1818,56,0,1,56,56,56,56,30,0,0,200000001,56,10
202101,0,0,57,0,0,27718,57,57,0,0,670210157,57,1,57,57,57,70,57,57,10,57,79,0,1,57,1893,57,0,1,57,57,57,57,30,0,0,200000001,57,10
202101,0,0,58,0,0,28981,58,58,0,0,670210158,58,1,58,58,58,73,58,58,10,58,83,0,1,58,1968,58,0,1,58,58,58,58,30,0,0,200000001,58,10
202101,0,0,59,0,0,30243,59,59,0,0,670210159,59,1,59,59,59,75,59,59,10,59,85,0,1,59,2043,59,0,1,59,59,59,59,30,0,0,200000001,59,10
202101,0,0,60,0,0,31505,60,60,0,0,670210160,60,1,60,60,60,77,60,60,10,60,88,0,1,60,2118,60,0,1,60,60,60,60,30,0,0,200000001,60,10
202101,0,0,61,0,0,32768,61,61,0,0,670210161,61,1,61,61,61,80,61,61,10,61,91,0,1,61,2193,61,0,1,61,61,61,61,30,0,0,200000001,61,10
202101,0,0,62,0,0,33991,62,62,0,0,670210162,62,1,62,62,62,83,62,62,10,62,94,0,1,62,2255,62,0,1,62,62,62,62,30,0,0,200000001,62,10
202101,0,0,63,0,0,35213,63,63,0,0,670210163,63,1,63,63,63,85,63,63,10,63,97,0,1,63,2318,63,0,1,63,63,63,63,30,0,0,200000001,63,10
202101,0,0,64,0,0,36436,64,64,0,0,670210164,64,1,64,64,64,88,64,64,10,64,99,0,1,64,2380,64,0,1,64,64,64,64,30,0,0,200000001,64,10
202101,0,0,65,0,0,37658,65,65,0,0,670210165,65,1,65,65,65,90,65,65,10,65,102,0,1,65,2442,65,0,1,65,65,65,65,30,0,0,200000001,65,10
202101,0,0,66,0,0,38881,66,66,0,0,670210166,66,1,66,66,66,93,66,66,10,66,105,0,1,66,2505,66,0,1,66,66,66,66,30,0,0,200000001,66,10
202101,0,0,67,0,0,40104,67,67,0,0,670210167,67,1,67,67,67,95,67,67,10,67,108,0,1,67,2567,67,0,1,67,67,67,67,30,0,0,200000001,67,10
202101,0,0,68,0,0,41326,68,68,0,0,670210168,68,1,68,68,68,98,68,68,10,68,110,0,1,68,2629,68,0,1,68,68,68,68,30,0,0,200000001,68,10
202101,0,0,69,0,0,42549,69,69,0,0,670210169,69,1,69,69,69,100,69,69,10,69,113,0,1,69,2692,69,0,1,69,69,69,69,30,0,0,200000001,69,10
202101,0,0,70,0,0,43772,70,70,0,0,670210170,70,1,70,70,70,103,70,70,10,70,116,0,1,70,2754,70,0,1,70,70,70,70,30,0,0,200000001,70,10
202101,0,0,71,0,0,44994,71,71,0,0,670210171,71,1,71,71,71,105,71,71,10,71,119,0,1,71,2816,71,0,1,71,71,71,71,30,0,0,200000001,71,10
202200,0,0,1,0,0,156,1,1,0,0,670220001,1,1,1,1,1,4,1,1,10,1,4,0,1,1,0,1,0,1,1,1,1,1,30,0,110,200000001,1,10
202200,0,0,2,0,0,188,2,2,0,0,670220002,2,1,2,2,2,5,2,2,10,2,5,0,1,2,0,2,0,1,2,2,2,2,30,0,115,200000001,2,10
202200,0,0,3,0,0,288,3,3,0,0,670220003,3,1,3,3,3,5,3,3,10,3,5,0,1,3,0,3,0,1,3,3,3,3,30,0,119,200000001,3,10
202200,0,0,4,0,0,348,4,4,0,0,670220004,4,1,4,4,4,6,4,4,10,4,6,0,1,4,0,4,0,1,4,4,4,4,30,0,124,200000001,4,10
202200,0,0,5,0,0,531,5,5,0,0,670220005,5,1,5,5,5,6,5,5,10,5,6,0,1,5,0,5,0,1,5,5,5,5,30,0,130,200000001,5,10
202200,0,0,6,0,0,641,6,6,0,0,670220006,6,1,6,6,6,7,6,6,10,6,7,0,1,6,0,6,0,1,6,6,6,6,30,0,135,200000001,6,10
202200,0,0,7,0,0,979,7,7,0,0,670220007,7,1,7,7,7,8,7,7,10,7,7,0,1,7,0,7,0,1,7,7,7,7,30,0,141,200000001,7,10
202200,0,0,8,0,0,1183,8,8,0,0,670220008,8,1,8,8,8,9,8,8,10,8,7,0,1,8,0,8,0,1,8,8,8,8,30,0,147,200000001,8,10
202200,0,0,9,0,0,1223,9,9,0,0,670220009,9,1,9,9,9,10,9,9,10,9,7,0,1,9,0,9,0,1,9,9,9,9,30,0,159,200000001,9,10
202200,0,0,10,0,0,1263,10,10,0,0,670220010,10,1,10,10,10,10,10,10,10,10,7,0,1,10,0,10,0,1,10,10,10,10,30,0,171,200000001,10,10
202200,0,0,11,0,0,1263,11,11,0,0,670220011,11,1,11,11,11,10,11,11,10,11,7,0,1,11,0,11,0,1,11,11,11,11,30,0,171,200000001,11,10
202200,0,0,12,0,0,1286,12,12,0,0,670220012,12,1,12,12,12,11,12,12,10,12,8,0,1,12,0,12,0,1,12,12,12,12,30,0,185,200000001,12,10
202200,0,0,13,0,0,1310,13,13,0,0,670220013,13,1,13,13,13,15,13,13,10,13,11,0,1,13,0,13,0,1,13,13,13,13,30,0,203,200000001,13,10
202200,0,0,14,0,0,1310,14,14,0,0,670220014,14,1,14,14,14,15,14,14,10,14,11,0,1,14,0,14,0,1,14,14,14,14,30,0,203,200000001,14,10
202200,0,0,15,0,0,1446,15,15,0,0,670220015,15,1,15,15,15,16,15,15,10,15,12,0,1,15,0,15,0,1,15,15,15,15,30,0,220,200000001,15,10
202200,0,0,16,0,0,1739,16,16,0,0,670220016,16,1,16,16,16,16,16,16,10,16,12,0,1,16,0,16,0,1,16,16,16,16,30,0,256,200000001,16,10
202200,0,0,17,0,0,2169,17,17,0,0,670220017,17,1,17,17,17,16,17,17,10,17,12,0,1,17,0,17,0,1,17,17,17,17,30,0,309,200000001,17,10
202200,0,0,18,0,0,2260,18,18,0,0,670220018,18,1,18,18,18,17,18,18,10,18,13,0,1,18,0,18,0,1,18,18,18,18,30,0,353,200000001,18,10
202200,0,0,19,0,0,2351,19,19,0,0,670220019,19,1,19,19,19,20,19,19,10,19,15,0,1,19,0,19,0,1,19,19,19,19,30,0,366,200000001,19,10
202200,0,0,20,0,0,2443,20,20,0,0,670220020,20,1,20,20,20,23,20,20,10,20,17,0,1,20,0,20,0,1,20,20,20,20,30,0,379,200000001,20,10
202200,0,0,21,0,0,2534,21,21,0,0,670220021,21,1,21,21,21,25,21,21,10,21,19,0,1,21,0,21,0,1,21,21,21,21,30,0,391,200000001,21,10
202200,0,0,22,0,0,2625,22,22,0,0,670220022,22,1,22,22,22,28,22,22,10,22,21,0,1,22,0,22,0,1,22,22,22,22,30,0,404,200000001,22,10
202200,0,0,23,0,0,2807,23,23,0,0,670220023,23,1,23,23,23,29,23,23,10,23,21,0,1,23,0,23,0,1,23,23,23,23,30,0,409,200000001,23,10
202200,0,0,24,0,0,3059,24,24,0,0,670220024,24,1,24,24,24,29,24,24,10,24,21,0,1,24,0,24,0,1,24,24,24,24,30,0,437,200000001,24,10
202200,0,0,25,0,0,3312,25,25,0,0,670220025,25,1,25,25,25,29,25,25,10,25,21,0,1,25,0,25,0,1,25,25,25,25,30,0,465,200000001,25,10
202200,0,0,26,0,0,3564,26,26,0,0,670220026,26,1,26,26,26,29,26,26,10,26,21,0,1,26,0,26,0,1,26,26,26,26,30,0,493,200000001,26,10
202200,0,0,27,0,0,3755,27,27,0,0,670220027,27,1,27,27,27,29,27,27,10,27,21,0,1,27,0,27,0,1,27,27,27,27,30,0,514,200000001,27,10
202200,0,0,28,0,0,3946,28,28,0,0,670220028,28,1,28,28,28,30,28,28,10,28,22,0,1,28,0,28,0,1,28,28,28,28,30,0,535,200000001,28,10
202200,0,0,29,0,0,4137,29,29,0,0,670220029,29,1,29,29,29,30,29,29,10,29,23,0,1,29,0,29,0,1,29,29,29,29,30,0,556,200000001,29,10
202200,0,0,30,0,0,4328,30,30,0,0,670220030,30,1,30,30,30,30,30,30,10,30,23,0,1,30,0,30,0,1,30,30,30,30,30,0,576,200000001,30,10
202200,0,0,31,0,0,4328,31,31,0,0,670220031,31,1,31,31,31,30,31,31,10,31,23,0,1,31,0,31,0,1,31,31,31,31,30,0,597,200000001,31,10
202200,0,0,32,0,0,5327,32,32,0,0,670220032,32,1,32,32,32,32,32,32,10,32,23,0,1,32,0,32,0,1,32,32,32,32,30,0,618,200000001,32,10
202200,0,0,33,0,0,5647,33,33,0,0,670220033,33,1,33,33,33,32,33,33,10,33,24,0,1,33,0,33,0,1,33,33,33,33,30,0,619,200000001,33,10
202200,0,0,34,0,0,5966,34,34,0,0,670220034,34,1,34,34,34,31,34,34,10,34,24,0,1,34,0,34,0,1,34,34,34,34,30,0,670,200000001,34,10
202200,0,0,35,0,0,7056,35,35,0,0,670220035,35,1,35,35,35,31,35,35,10,35,24,0,1,35,0,35,0,1,35,35,35,35,30,0,621,200000001,35,10
202200,0,0,36,0,0,7180,36,36,0,0,670220036,36,1,36,36,36,32,36,36,10,36,24,0,1,36,0,36,0,1,36,36,36,36,30,0,621,200000001,36,10
202200,0,0,37,0,0,7553,37,37,0,0,670220037,37,1,37,37,37,40,37,37,10,37,30,0,1,37,0,37,0,1,37,37,37,37,30,0,622,200000001,37,10
202200,0,0,38,0,0,7925,38,38,0,0,670220038,38,1,38,38,38,47,38,38,10,38,35,0,1,38,0,38,0,1,38,38,38,38,30,0,623,200000001,38,10
202200,0,0,39,0,0,9670,39,39,0,0,670220039,39,1,39,39,39,48,39,39,10,39,35,0,1,39,0,39,0,1,39,39,39,39,30,0,724,200000001,39,10
202200,0,0,40,0,0,11416,40,40,0,0,670220040,40,1,40,40,40,48,40,40,10,40,36,0,1,40,0,40,0,1,40,40,40,40,30,0,825,200000001,40,10
202200,0,0,41,0,0,13161,41,41,0,0,670220041,41,1,41,41,41,49,41,41,10,41,36,0,1,41,0,41,0,1,41,41,41,41,30,0,926,200000001,41,10
202200,0,0,42,0,0,13352,42,42,0,0,670220042,42,1,42,42,42,51,42,42,10,42,38,0,1,42,0,42,0,1,42,42,42,42,30,0,1008,200000001,42,10
202200,0,0,43,0,0,14137,43,43,0,0,670220043,43,1,43,43,43,52,43,43,10,43,39,0,1,43,0,43,0,1,43,43,43,43,30,0,1079,200000001,43,10
202200,0,0,44,0,0,14921,44,44,0,0,670220044,44,1,44,44,44,53,44,44,10,44,40,0,1,44,0,44,0,1,44,44,44,44,30,0,1150,200000001,44,10
202200,0,0,45,0,0,16708,45,45,0,0,670220045,45,1,45,45,45,54,45,45,10,45,40,0,1,45,0,45,0,1,45,45,45,45,30,0,1185,200000001,45,10
202200,0,0,46,0,0,17494,46,46,0,0,670220046,46,1,46,46,46,55,46,46,10,46,41,0,1,46,0,46,0,1,46,46,46,46,30,0,1221,200000001,46,10
202200,0,0,47,0,0,18781,47,47,0,0,670220047,47,1,47,47,47,55,47,47,10,47,41,0,1,47,0,47,0,1,47,47,47,47,30,0,1256,200000001,47,10
202200,0,0,48,0,0,20067,48,48,0,0,670220048,48,1,48,48,48,56,48,48,10,48,41,0,1,48,0,48,0,1,48,48,48,48,30,0,1291,200000001,48,10
202200,0,0,49,0,0,22519,49,49,0,0,670220049,49,1,49,49,49,61,49,49,10,49,45,0,1,49,0,49,0,1,49,49,49,49,30,0,1379,200000001,49,10
202200,0,0,50,0,0,24972,50,50,0,0,670220050,50,1,50,50,50,68,50,50,10,50,48,0,1,50,0,50,0,1,50,50,50,50,30,0,1468,200000001,50,10
202200,0,0,51,0,0,27423,51,51,0,0,670220051,51,1,51,51,51,73,51,51,10,51,51,0,1,51,0,51,0,1,51,51,51,51,30,0,1556,200000001,51,10
202200,0,0,52,0,0,29876,52,52,0,0,670220052,52,1,52,52,52,78,52,52,10,52,55,0,1,52,0,52,0,1,52,52,52,52,30,0,1644,200000001,52,10
202200,0,0,53,0,0,32328,53,53,0,0,670220053,53,1,53,53,53,84,53,53,10,53,59,0,1,53,0,53,0,1,53,53,53,53,30,0,1733,200000001,53,10
202200,0,0,54,0,0,34780,54,54,0,0,670220054,54,1,54,54,54,90,54,54,10,54,62,0,1,54,0,54,0,1,54,54,54,54,30,0,1821,200000001,54,10
202200,0,0,55,0,0,37233,55,55,0,0,670220055,55,1,55,55,55,95,55,55,10,55,66,0,1,55,0,55,0,1,55,55,55,55,30,0,1910,200000001,55,10
202200,0,0,56,0,0,39684,56,56,0,0,670220056,56,1,56,56,56,100,56,56,10,56,70,0,1,56,0,56,0,1,56,56,56,56,30,0,1998,200000001,56,10
202200,0,0,57,0,0,42137,57,57,0,0,670220057,57,1,57,57,57,107,57,57,10,57,72,0,1,57,0,57,0,1,57,57,57,57,30,0,2086,200000001,57,10
202200,0,0,58,0,0,44589,58,58,0,0,670220058,58,1,58,58,58,112,58,58,10,58,76,0,1,58,0,58,0,1,58,58,58,58,30,0,2175,200000001,58,10
202200,0,0,59,0,0,47042,59,59,0,0,670220059,59,1,59,59,59,117,59,59,10,59,80,0,1,59,0,59,0,1,59,59,59,59,30,0,2263,200000001,59,10
202200,0,0,60,0,0,49494,60,60,0,0,670220060,60,1,60,60,60,124,60,60,10,60,83,0,1,60,0,60,0,1,60,60,60,60,30,0,2351,200000001,60,10
202200,0,0,61,0,0,51945,61,61,0,0,670220061,61,1,61,61,61,129,61,61,10,61,87,0,1,61,0,61,0,1,61,61,61,61,30,0,2440,200000001,61,10
202200,0,0,62,0,0,52136,62,62,0,0,670220062,62,1,62,62,62,130,62,62,10,62,88,0,1,62,0,62,0,1,62,62,62,62,30,0,2468,200000001,62,10
202200,0,0,63,0,0,52327,63,63,0,0,670220063,63,1,63,63,63,131,63,63,10,63,88,0,1,63,0,63,0,1,63,63,63,63,30,0,2496,200000001,63,10
202200,0,0,64,0,0,52518,64,64,0,0,670220064,64,1,64,64,64,132,64,64,10,64,89,0,1,64,0,64,0,1,64,64,64,64,30,0,2524,200000001,64,10
202200,0,0,65,0,0,52709,65,65,0,0,670220065,65,1,65,65,65,133,65,65,10,65,90,0,1,65,0,65,0,1,65,65,65,65,30,0,2552,200000001,65,10
202200,0,0,66,0,0,52900,66,66,0,0,670220066,66,1,66,66,66,134,66,66,10,66,91,0,1,66,0,66,0,1,66,66,66,66,30,0,2580,200000001,66,10
202200,0,0,67,0,0,53091,67,67,0,0,670220067,67,1,67,67,67,135,67,67,10,67,91,0,1,67,0,67,0,1,67,67,67,67,30,0,2608,200000001,67,10
202200,0,0,68,0,0,53282,68,68,0,0,670220068,68,1,68,68,68,136,68,68,10,68,92,0,1,68,0,68,0,1,68,68,68,68,30,0,2635,200000001,68,10
202200,0,0,69,0,0,53473,69,69,0,0,670220069,69,1,69,69,69,137,69,69,10,69,93,0,1,69,0,69,0,1,69,69,69,69,30,0,2663,200000001,69,10
202200,0,0,70,0,0,53664,70,70,0,0,670220070,70,1,70,70,70,138,70,70,10,70,94,0,1,70,0,70,0,1,70,70,70,70,30,0,2691,200000001,70,10
202200,0,0,71,0,0,53855,71,71,0,0,670220071,71,1,71,71,71,139,71,71,10,71,94,0,1,71,0,71,0,1,71,71,71,71,30,0,2719,200000001,71,10
202300,0,0,1,0,0,210,1,1,0,0,670230001,1,1,1,1,1,6,1,1,10,1,5,0,1,1,0,1,0,1,1,1,1,1,30,0,55,200000006,1,10
