ex_skill_lv_1,unit_id,ex_skill_lv_5,level,main_skill_lv_8,dodge,main_skill_lv_4,hp,union_burst_level,rarity,resist_status_id,energy_reduce_rate,main_skill_lv_9,accuracy,main_skill_lv_7,magic_str,wave_energy_recovery,main_skill_lv_6,physical_critical,main_skill_lv_1,ex_skill_lv_2,magic_critical,magic_def,ex_skill_lv_4,life_steal,magic_penetrate,def,enemy_id,main_skill_lv_10,ex_skill_lv_3,atk,energy_recovery_rate,promotion_level,wave_hp_recovery,hp_recovery_rate,main_skill_lv_5,resist_variation_id,physical_penetrate,main_skill_lv_3,main_skill_lv_2
16,201600,16,16,16,1,16,2723,16,1,200000001,0,16,0,16,232,0,16,10,16,16,10,13,16,0,0,11,670160016,16,16,0,30,1,0,0,16,0,0,16,16
17,201600,17,17,17,1,17,2932,17,1,200000001,0,17,0,17,248,0,17,10,17,17,10,13,17,0,0,12,670160017,17,17,0,30,1,0,0,17,0,0,17,17
18,201600,18,18,18,1,18,3141,18,1,200000001,0,18,0,18,265,0,18,10,18,18,10,14,18,0,0,12,670160018,18,18,0,30,1,0,0,18,0,0,18,18
19,201600,19,19,19,1,19,3350,19,1,200000001,0,19,0,19,282,0,19,10,19,19,10,15,19,0,0,13,670160019,19,19,0,30,1,0,0,19,0,0,19,19
20,201600,20,20,20,1,20,3559,20,1,200000001,0,20,0,20,298,0,20,10,20,20,10,15,20,0,0,13,670160020,20,20,0,30,1,0,0,20,0,0,20,20
21,201600,21,21,21,1,21,3768,21,1,200000001,0,21,0,21,315,0,21,10,21,21,10,16,21,0,0,14,670160021,21,21,0,30,1,0,0,21,0,0,21,21
22,201600,22,22,22,1,22,3977,22,1,200000001,0,22,0,22,332,0,22,10,22,22,10,17,22,0,0,15,670160022,22,22,0,30,1,0,0,22,0,0,22,22
23,201600,23,23,23,1,23,4186,23,1,200000001,0,23,0,23,349,0,23,10,23,23,10,18,23,0,0,15,670160023,23,23,0,30,1,0,0,23,0,0,23,23
24,201600,24,24,24,1,24,4395,24,1,200000001,0,24,0,24,365,0,24,10,24,24,10,18,24,0,0,16,670160024,24,24,0,30,1,0,0,24,0,0,24,24
25,201600,25,25,25,1,25,4604,25,1,200000001,0,25,0,25,382,0,25,10,25,25,10,19,25,0,0,16,670160025,25,25,0,30,1,0,0,25,0,0,25,25
26,201600,26,26,26,1,26,4813,26,1,200000001,0,26,0,26,399,0,26,10,26,26,10,20,26,0,0,17,670160026,26,26,0,30,1,0,0,26,0,0,26,26
27,201600,27,27,27,1,27,5022,27,1,200000001,0,27,0,27,415,0,27,10,27,27,10,20,27,0,0,17,670160027,27,27,0,30,1,0,0,27,0,0,27,27
28,201600,28,28,28,1,28,5232,28,1,200000001,0,28,0,28,432,0,28,10,28,28,10,21,28,0,0,18,670160028,28,28,0,30,1,0,0,28,0,0,28,28
29,201600,29,29,29,1,29,5441,29,1,200000001,0,29,0,29,449,0,29,10,29,29,10,22,29,0,0,18,670160029,29,29,0,30,1,0,0,29,0,0,29,29
30,201600,30,30,30,1,30,5650,30,1,200000001,0,30,0,30,465,0,30,10,30,30,10,22,30,0,0,19,670160030,30,30,0,30,1,0,0,30,0,0,30,30
31,201600,31,31,31,1,31,5859,31,1,200000001,0,31,0,31,482,0,31,10,31,31,10,23,31,0,0,19,670160031,31,31,0,30,1,0,0,31,0,0,31,31
32,201600,32,32,32,1,32,6068,32,1,200000001,0,32,0,32,499,0,32,10,32,32,10,24,32,0,0,20,670160032,32,32,0,30,1,0,0,32,0,0,32,32
33,201600,33,33,33,1,33,6277,33,1,200000001,0,33,0,33,515,0,33,10,33,33,10,24,33,0,0,20,670160033,33,33,0,30,1,0,0,33,0,0,33,33
34,201600,34,34,34,1,34,6486,34,1,200000001,0,34,0,34,532,0,34,10,34,34,10,25,34,0,0,21,670160034,34,34,0,30,1,0,0,34,0,0,34,34
35,201600,35,35,35,1,35,6900,35,1,200000001,0,35,0,35,543,0,35,10,35,35,10,26,35,0,0,21,670160035,35,35,0,30,1,0,0,35,0,0,35,35
36,201600,36,36,36,1,36,7314,36,1,200000001,0,36,0,36,553,0,36,10,36,36,10,26,36,0,0,21,670160036,36,36,0,30,1,0,0,36,0,0,36,36
37,201600,37,37,37,1,37,7572,37,1,200000001,0,37,0,37,686,0,37,10,37,37,10,26,37,0,0,21,670160037,37,37,0,30,1,0,0,37,0,0,37,37
38,201600,38,38,38,1,38,7572,38,1,200000001,0,38,0,38,696,0,38,10,38,38,10,26,38,0,0,21,670160038,38,38,0,30,1,0,0,38,0,0,38,38
39,201600,39,39,39,1,39,8182,39,1,200000001,0,39,0,39,743,0,39,10,39,39,10,28,39,0,0,23,670160039,39,39,0,30,1,0,0,39,0,0,39,39
40,201600,40,40,40,1,40,8792,40,1,200000001,0,40,0,40,789,0,40,10,40,40,10,31,40,0,0,25,670160040,40,40,0,30,1,0,0,40,0,0,40,40
41,201600,41,41,41,1,41,9401,41,1,200000001,0,41,0,41,836,0,41,10,41,41,10,33,41,0,0,27,670160041,41,41,0,30,1,0,0,41,0,0,41,41
42,201600,42,42,42,1,42,10011,42,1,200000001,0,42,0,42,883,0,42,10,42,42,10,36,42,0,0,29,670160042,42,42,0,30,1,0,0,42,0,0,42,42
43,201600,43,43,43,1,43,10621,43,1,200000001,0,43,0,43,929,0,43,10,43,43,10,38,43,0,0,30,670160043,43,43,0,30,1,0,0,43,0,0,43,43
44,201600,44,44,44,1,44,11231,44,1,200000001,0,44,0,44,976,0,44,10,44,44,10,40,44,0,0,32,670160044,44,44,0,30,1,0,0,44,0,0,44,44
45,201600,45,45,45,1,45,11840,45,1,200000001,0,45,0,45,1022,0,45,10,45,45,10,43,45,0,0,34,670160045,45,45,0,30,1,0,0,45,0,0,45,45
46,201600,46,46,46,1,46,12450,46,1,200000001,0,46,0,46,1069,0,46,10,46,46,10,45,46,0,0,36,670160046,46,46,0,30,1,0,0,46,0,0,46,46
47,201600,47,47,47,1,47,15702,47,1,200000001,0,47,0,47,1340,0,47,10,47,47,10,47,47,0,0,37,670160047,47,47,0,30,1,0,0,47,0,0,47,47
48,201600,48,48,48,1,48,18763,48,1,200000001,0,48,0,48,1407,0,48,10,48,48,10,46,48,0,0,36,670160048,48,48,0,30,1,0,0,48,0,0,48,48
49,201600,49,49,49,1,49,15702,49,1,200000001,0,49,0,49,1411,0,49,10,49,49,10,47,49,0,0,38,670160049,49,49,0,30,1,0,0,49,0,0,49,49
50,201600,50,50,50,1,50,16382,50,1,200000001,0,50,0,50,1447,0,50,10,50,50,10,59,50,0,0,49,670160050,50,50,0,30,1,0,0,50,0,0,50,50
51,201600,51,51,51,1,51,17062,51,1,200000001,0,51,0,51,1482,0,51,10,51,51,10,70,51,0,0,61,670160051,51,51,0,30,1,0,0,51,0,0,51,51
52,201600,52,52,52,1,52,17742,52,1,200000001,0,52,0,52,1517,0,52,10,52,52,10,82,52,0,0,72,670160052,52,52,0,30,1,0,0,52,0,0,52,52
53,201600,53,53,53,1,53,19807,53,1,200000001,0,53,0,53,1517,0,53,10,53,53,10,82,53,0,0,72,670160053,53,53,0,30,1,0,0,53,0,0,53,53
54,201600,54,54,54,1,54,20392,54,1,200000001,0,54,0,54,1556,0,54,10,54,54,10,82,54,0,0,72,670160054,54,54,0,30,1,0,0,54,0,0,54,54
55,201600,55,55,55,1,55,20977,55,1,200000001,0,55,0,55,1595,0,55,10,55,55,10,82,55,0,0,74,670160055,55,55,0,30,1,0,0,55,0,0,55,55
56,201600,56,56,56,1,56,21562,56,1,200000001,0,56,0,56,1633,0,56,10,56,56,10,82,56,0,0,74,670160056,56,56,0,30,1,0,0,56,0,0,56,56
57,201600,57,57,57,1,57,21356,57,1,200000001,0,57,0,57,1633,0,57,10,57,57,10,82,57,0,0,74,670160057,57,57,0,30,1,0,0,57,0,0,57,57
58,201600,58,58,58,1,58,21356,58,1,200000001,0,58,0,58,1633,0,58,10,58,58,10,83,58,0,0,74,670160058,58,58,0,30,1,0,0,58,0,0,58,58
59,201600,59,59,59,1,59,21356,59,1,200000001,0,59,0,59,1633,0,59,10,59,59,10,86,59,0,0,75,670160059,59,59,0,30,1,0,0,59,0,0,59,59
60,201600,60,60,60,1,60,21356,60,1,200000001,0,60,0,60,1633,0,60,10,60,60,10,87,60,0,0,75,670160060,60,60,0,30,1,0,0,60,0,0,60,60
61,201600,61,61,61,1,61,21356,61,1,200000001,0,61,0,61,1633,0,61,10,61,61,10,88,61,0,0,75,670160061,61,61,0,30,1,0,0,61,0,0,61,61
62,201600,62,62,62,1,62,21802,62,1,200000001,0,62,0,62,1757,0,62,10,62,62,10,90,62,0,0,77,670160062,62,62,0,30,1,0,0,62,0,0,62,62
63,201600,63,63,63,1,63,22248,63,1,200000001,0,63,0,63,1881,0,63,10,63,63,10,92,63,0,0,78,670160063,63,63,0,30,1,0,0,63,0,0,63,63
64,201600,64,64,64,1,64,22695,64,1,200000001,0,64,0,64,2005,0,64,10,64,64,10,94,64,0,0,80,670160064,64,64,0,30,1,0,0,64,0,0,64,64
65,201600,65,65,65,1,65,23141,65,1,200000001,0,65,0,65,2129,0,65,10,65,65,10,95,65,0,0,81,670160065,65,65,0,30,1,0,0,65,0,0,65,65
66,201600,66,66,66,1,66,23587,66,1,200000001,0,66,0,66,2254,0,66,10,66,66,10,97,66,0,0,83,670160066,66,66,0,30,1,0,0,66,0,0,66,66
67,201600,67,67,67,1,67,24033,67,1,200000001,0,67,0,67,2378,0,67,10,67,67,10,99,67,0,0,85,670160067,67,67,0,30,1,0,0,67,0,0,67,67
68,201600,68,68,68,1,68,24479,68,1,200000001,0,68,0,68,2502,0,68,10,68,68,10,101,68,0,0,86,670160068,68,68,0,30,1,0,0,68,0,0,68,68
69,201600,69,69,69,1,69,24926,69,1,200000001,0,69,0,69,2626,0,69,10,69,69,10,103,69,0,0,88,670160069,69,69,0,30,1,0,0,69,0,0,69,69
70,201600,70,70,70,1,70,25372,70,1,200000001,0,70,0,70,2750,0,70,10,70,70,10,105,70,0,0,89,670160070,70,70,0,30,1,0,0,70,0,0,70,70
71,201600,71,71,71,1,71,25818,71,1,200000001,0,71,0,71,2874,0,71,10,71,71,10,106,71,0,0,91,670160071,71,71,0,30,1,0,0,71,0,0,71,71
1,201700,1,1,1,1,1,119,1,1,200000003,0,1,0,1,0,0,1,10,1,1,10,9999,1,0,0,102,670170001,1,1,39,30,1,0,0,1,0,0,1,1
2,201700,2,2,2,1,2,230,2,1,200000003,0,2,0,2,0,0,2,10,2,2,10,9999,2,0,0,102,670170002,2,2,18,30,1,0,0,2,0,0,2,2
3,201700,3,3,3,1,3,261,3,1,200000003,0,3,0,3,0,0,3,10,3,3,10,9999,3,0,0,102,670170003,3,3,48,30,1,0,0,3,0,0,3,3
4,201700,4,4,4,1,4,292,4,1,200000003,0,4,0,4,0,0,4,10,4,4,10,9999,4,0,0,102,670170004,4,4,70,30,1,0,0,4,0,0,4,4
5,201700,5,5,5,1,5,323,5,1,200000003,0,5,0,5,0,0,5,10,5,5,10,9999,5,0,0,105,670170005,5,5,95,30,1,0,0,5,0,0,5,5
6,201700,6,6,6,1,6,323,6,1,200000003,0,6,0,6,0,0,6,10,6,6,10,9999,6,0,0,132,670170006,6,6,103,30,1,0,0,6,0,0,6,6
7,201700,7,7,7,1,7,324,7,1,200000003,0,7,0,7,0,0,7,10,7,7,10,9999,7,0,0,159,670170007,7,7,109,30,1,0,0,7,0,0,7,7
8,201700,8,8,8,1,8,351,8,1,200000003,0,8,0,8,0,0,8,10,8,8,10,9999,8,0,0,182,670170008,8,8,117,30,1,0,0,8,0,0,8,8
9,201700,9,9,9,1,9,377,9,1,200000003,0,9,0,9,0,0,9,10,9,9,10,9999,9,0,0,205,670170009,9,9,124,30,1,0,0,9,0,0,9,9
10,201700,10,10,10,1,10,402,10,1,200000003,0,10,0,10,0,0,10,10,10,10,10,9999,10,0,0,227,670170010,10,10,131,30,1,0,0,10,0,0,10,10
11,201700,11,11,11,1,11,429,11,1,200000003,0,11,0,11,0,0,11,10,11,11,10,9999,11,0,0,250,670170011,11,11,138,30,1,0,0,11,0,0,11,11
12,201700,12,12,12,1,12,455,12,1,200000003,0,12,0,12,0,0,12,10,12,12,10,9999,12,0,0,273,670170012,12,12,146,30,1,0,0,12,0,0,12,12
13,201700,13,13,13,1,13,481,13,1,200000003,0,13,0,13,0,0,13,10,13,13,10,9999,13,0,0,296,670170013,13,13,152,30,1,0,0,13,0,0,13,13
14,201700,14,14,14,1,14,510,14,1,200000003,0,14,0,14,0,0,14,10,14,14,10,9999,14,0,0,298,670170014,14,14,154,30,1,0,0,14,0,0,14,14
15,201700,15,15,15,1,15,539,15,1,200000003,0,15,0,15,0,0,15,10,15,15,10,9999,15,0,0,300,670170015,15,15,156,30,1,0,0,15,0,0,15,15
16,201700,16,16,16,1,16,679,16,1,200000003,0,16,0,16,0,0,16,10,16,16,10,9999,16,0,0,300,670170016,16,16,176,30,1,0,0,16,0,0,16,16
17,201700,17,17,17,1,17,818,17,1,200000003,0,17,0,17,0,0,17,10,17,17,10,9999,17,0,0,300,670170017,17,17,195,30,1,0,0,17,0,0,17,17
18,201700,18,18,18,1,18,959,18,1,200000003,0,18,0,18,0,0,18,10,18,18,10,9999,18,0,0,300,670170018,18,18,215,30,1,0,0,18,0,0,18,18
19,201700,19,19,19,1,19,1098,19,1,200000003,0,19,0,19,0,0,19,10,19,19,10,9999,19,0,0,300,670170019,19,19,234,30,1,0,0,19,0,0,19,19
20,201700,20,20,20,1,20,1238,20,1,200000003,0,20,0,20,0,0,20,10,20,20,10,9999,20,0,0,300,670170020,20,20,254,30,1,0,0,20,0,0,20,20
21,201700,21,21,21,1,21,1256,21,1,200000003,0,21,0,21,0,0,21,10,21,21,10,9999,21,0,0,300,670170021,21,21,283,30,1,0,0,21,0,0,21,21
22,201700,22,22,22,1,22,1275,22,1,200000003,0,22,0,22,0,0,22,10,22,22,10,9999,22,0,0,300,670170022,22,22,313,30,1,0,0,22,0,0,22,22
23,201700,23,23,23,1,23,1360,23,1,200000003,0,23,0,23,0,0,23,10,23,23,10,9999,23,0,0,300,670170023,23,23,317,30,1,0,0,23,0,0,23,23
24,201700,24,24,24,1,24,1549,24,1,200000003,0,24,0,24,0,0,24,10,24,24,10,9999,24,0,0,300,670170024,24,24,340,30,1,0,0,24,0,0,24,24
25,201700,25,25,25,1,25,1738,25,1,200000003,0,25,0,25,0,0,25,10,25,25,10,9999,25,0,0,300,670170025,25,25,363,30,1,0,0,25,0,0,25,25
26,201700,26,26,26,1,26,1767,26,1,200000003,0,26,0,26,0,0,26,10,26,26,10,9999,26,0,0,300,670170026,26,26,365,30,1,0,0,26,0,0,26,26
27,201700,27,27,27,1,27,1798,27,1,200000003,0,27,0,27,0,0,27,10,27,27,10,9999,27,0,0,300,670170027,27,27,367,30,1,0,0,27,0,0,27,27
28,201700,28,28,28,1,28,1828,28,1,200000003,0,28,0,28,0,0,28,10,28,28,10,9999,28,0,0,300,670170028,28,28,368,30,1,0,0,28,0,0,28,28
29,201700,29,29,29,1,29,2209,29,1,200000003,0,29,0,29,0,0,29,10,29,29,10,9999,29,0,0,300,670170029,29,29,383,30,1,0,0,29,0,0,29,29
30,201700,30,30,30,1,30,2562,30,1,200000003,0,30,0,30,0,0,30,10,30,30,10,9999,30,0,0,300,670170030,30,30,457,30,1,0,0,30,0,0,30,30
31,201700,31,31,31,1,31,2588,31,1,200000003,0,31,0,31,0,0,31,10,31,31,10,9999,31,0,0,300,670170031,31,31,477,30,1,0,0,31,0,0,31,31
32,201700,32,32,32,1,32,2615,32,1,200000003,0,32,0,32,0,0,32,10,32,32,10,9999,32,0,0,300,670170032,32,32,496,30,1,0,0,32,0,0,32,32
33,201700,33,33,33,1,33,2642,33,1,200000003,0,33,0,33,0,0,33,10,33,33,10,9999,33,0,0,300,670170033,33,33,516,30,1,0,0,33,0,0,33,33
34,201700,34,34,34,1,34,2907,34,1,200000003,0,34,0,34,0,0,34,10,34,34,10,9999,34,0,0,300,670170034,34,34,535,30,1,0,0,34,0,0,34,34
35,201700,35,35,35,1,35,3316,35,1,200000003,0,35,0,35,0,0,35,10,35,35,10,9999,35,0,0,300,670170035,35,35,560,30,1,0,0,35,0,0,35,35
36,201700,36,36,36,1,36,2356,36,1,200000003,0,36,0,36,0,0,36,10,36,36,10,9999,36,0,0,300,670170036,36,36,591,30,1,0,0,36,0,0,36,36
37,201700,37,37,37,1,37,2675,37,1,200000003,0,37,0,37,0,0,37,10,37,37,10,9999,37,0,0,300,670170037,37,37,622,30,1,0,0,37,0,0,37,37
38,201700,38,38,38,1,38,2675,38,1,200000003,0,38,0,38,0,0,38,10,38,38,10,9999,38,0,0,300,670170038,38,38,630,30,1,0,0,38,0,0,38,38
39,201700,39,39,39,1,39,3323,39,1,200000003,0,39,0,39,0,0,39,10,39,39,10,9999,39,0,0,300,670170039,39,39,838,30,1,0,0,39,0,0,39,39
40,201700,40,40,40,1,40,3824,40,1,200000003,0,40,0,40,0,0,40,10,40,40,10,9999,40,0,0,300,670170040,40,40,902,30,1,0,0,40,0,0,40,40
41,201700,41,41,41,1,41,4140,41,1,200000003,0,41,0,41,0,0,41,10,41,41,10,9999,41,0,0,300,670170041,41,41,1029,30,1,0,0,41,0,0,41,41
42,201700,42,42,42,1,42,4455,42,1,200000003,0,42,0,42,0,0,42,10,42,42,10,9999,42,0,0,300,670170042,42,42,1324,30,1,0,0,42,0,0,42,42
43,201700,43,43,43,1,43,4722,43,1,200000003,0,43,0,43,0,0,43,10,43,43,10,9999,43,0,0,300,670170043,43,43,1281,30,1,0,0,43,0,0,43,43
44,201700,44,44,44,1,44,5085,44,1,200000003,0,44,0,44,0,0,44,10,44,44,10,9999,44,0,0,300,670170044,44,44,1240,30,1,0,0,44,0,0,44,44
45,201700,45,45,45,1,45,5551,45,1,200000003,0,45,0,45,0,0,45,10,45,45,10,9999,45,0,0,300,670170045,45,45,1317,30,1,0,0,45,0,0,45,45
46,201700,46,46,46,1,46,6016,46,1,200000003,0,46,0,46,0,0,46,10,46,46,10,9999,46,0,0,300,670170046,46,46,1393,30,1,0,0,46,0,0,46,46
47,201700,47,47,47,1,47,6481,47,1,200000003,0,47,0,47,0,0,47,10,47,47,10,9999,47,0,0,300,670170047,47,47,1470,30,1,0,0,47,0,0,47,47
48,201700,48,48,48,1,48,8180,48,1,200000003,0,48,0,48,0,0,48,10,48,48,10,9999,48,0,0,300,670170048,48,48,1829,30,1,0,0,48,0,0,48,48
49,201700,49,49,49,1,49,9879,49,1,200000003,0,49,0,49,0,0,49,10,49,49,10,9999,49,0,0,300,670170049,49,49,2189,30,1,0,0,49,0,0,49,49
50,201700,50,50,50,1,50,11577,50,1,200000003,0,50,0,50,0,0,50,10,50,50,10,9999,50,0,0,300,670170050,50,50,2548,30,1,0,0,50,0,0,50,50
51,201700,51,51,51,1,51,13276,51,1,200000003,0,51,0,51,0,0,51,10,51,51,10,9999,51,0,0,300,670170051,51,51,2907,30,1,0,0,51,0,0,51,51
52,201700,52,52,52,1,52,13624,52,1,200000003,0,52,0,52,0,0,52,10,52,52,10,9999,52,0,0,300,670170052,52,52,2982,30,1,0,0,52,0,0,52,52
53,201700,53,53,53,1,53,13971,53,1,200000003,0,53,0,53,0,0,53,10,53,53,10,9999,53,0,0,300,670170053,53,53,3057,30,1,0,0,53,0,0,53,53
54,201700,54,54,54,1,54,14319,54,1,200000003,0,54,0,54,0,0,54,10,54,54,10,9999,54,0,0,300,670170054,54,54,3132,30,1,0,0,54,0,0,54,54
55,201700,55,55,55,1,55,14667,55,1,200000003,0,55,0,55,0,0,55,10,55,55,10,9999,55,0,0,300,670170055,55,55,3207,30,1,0,0,55,0,0,55,55
56,201700,56,56,56,1,56,15014,56,1,200000003,0,56,0,56,0,0,56,10,56,56,10,9999,56,0,0,300,670170056,56,56,3281,30,1,0,0,56,0,0,56,56
57,201700,57,57,57,1,57,15362,57,1,200000003,0,57,0,57,0,0,57,10,57,57,10,9999,57,0,0,300,670170057,57,57,3356,30,1,0,0,57,0,0,57,57
58,201700,58,58,58,1,58,15710,58,1,200000003,0,58,0,58,0,0,58,10,58,58,10,9999,58,0,0,300,670170058,58,58,3431,30,1,0,0,58,0,0,58,58
59,201700,59,59,59,1,59,16057,59,1,200000003,0,59,0,59,0,0,59,10,59,59,10,9999,59,0,0,300,670170059,59,59,3506,30,1,0,0,59,0,0,59,59
60,201700,60,60,60,1,60,16405,60,1,200000003,0,60,0,60,0,0,60,10,60,60,10,9999,60,0,0,300,670170060,60,60,3581,30,1,0,0,60,0,0,60,60
61,201700,61,61,61,1,61,16753,61,1,200000003,0,61,0,61,0,0,61,10,61,61,10,9999,61,0,0,300,670170061,61,61,3656,30,1,0,0,61,0,0,61,61
62,201700,62,62,62,1,62,16796,62,1,200000003,0,62,0,62,0,0,62,10,62,62,10,9999,62,0,0,300,670170062,62,62,3658,30,1,0,0,62,0,0,62,62
63,201700,63,63,63,1,63,16839,63,1,200000003,0,63,0,63,0,0,63,10,63,63,10,9999,63,0,0,300,670170063,63,63,3661,30,1,0,0,63,0,0,63,63
64,201700,64,64,64,1,64,16881,64,1,200000003,0,64,0,64,0,0,64,10,64,64,10,9999,64,0,0,300,670170064,64,64,3663,30,1,0,0,64,0,0,64,64
65,201700,65,65,65,1,65,16924,65,1,200000003,0,65,0,65,0,0,65,10,65,65,10,9999,65,0,0,300,670170065,65,65,3665,30,1,0,0,65,0,0,65,65
66,201700,66,66,66,1,66,16967,66,1,200000003,0,66,0,66,0,0,66,10,66,66,10,9999,66,0,0,300,670170066,66,66,3667,30,1,0,0,66,0,0,66,66
67,201700,67,67,67,1,67,17010,67,1,200000003,0,67,0,67,0,0,67,10,67,67,10,9999,67,0,0,300,670170067,67,67,3670,30,1,0,0,67,0,0,67,67
68,201700,68,68,68,1,68,17053,68,1,200000003,0,68,0,68,0,0,68,10,68,68,10,9999,68,0,0,300,670170068,68,68,3672,30,1,0,0,68,0,0,68,68
69,201700,69,69,69,1,69,17095,69,1,200000003,0,69,0,69,0,0,69,10,69,69,10,9999,69,0,0,300,670170069,69,69,3674,30,1,0,0,69,0,0,69,69
70,201700,70,70,70,1,70,17138,70,1,200000003,0,70,0,70,0,0,70,10,70,70,10,9999,70,0,0,300,670170070,70,70,3676,30,1,0,0,70,0,0,70,70
71,201700,71,71,71,1,71,17181,71,1,200000003,0,71,0,71,0,0,71,10,71,71,10,9999,71,0,0,300,670170071,71,71,3679,30,1,0,0,71,0,0,71,71
1,201800,1,1,1,1,1,110,1,1,200000003,0,1,0,1,0,0,1,10,1,1,10,300,1,0,0,3400,670180001,1,1,40,30,1,0,0,1,0,0,1,1
2,201800,2,2,2,1,2,211,2,1,200000003,0,2,0,2,0,0,2,10,2,2,10,300,2,0,0,3400,670180002,2,2,19,30,1,0,0,2,0,0,2,2
3,201800,3,3,3,1,3,240,3,1,200000003,0,3,0,3,0,0,3,10,3,3,10,300,3,0,0,3400,670180003,3,3,49,30,1,0,0,3,0,0,3,3
4,201800,4,4,4,1,4,268,4,1,200000003,0,4,0,4,0,0,4,10,4,4,10,300,4,0,0,3400,670180004,4,4,72,30,1,0,0,4,0,0,4,4
5,201800,5,5,5,1,5,297,5,1,200000003,0,5,0,5,0,0,5,10,5,5,10,300,5,0,0,3500,670180005,5,5,98,30,1,0,0,5,0,0,5,5
6,201800,6,6,6,1,6,297,6,1,200000003,0,6,0,6,0,0,6,10,6,6,10,300,6,0,0,4400,670180006,6,6,105,30,1,0,0,6,0,0,6,6
7,201800,7,7,7,1,7,298,7,1,200000003,0,7,0,7,0,0,7,10,7,7,10,300,7,0,0,5299,670180007,7,7,112,30,1,0,0,7,0,0,7,7
8,201800,8,8,8,1,8,323,8,1,200000003,0,8,0,8,0,0,8,10,8,8,10,300,8,0,0,6066,670180008,8,8,120,30,1,0,0,8,0,0,8,8
9,201800,9,9,9,1,9,346,9,1,200000003,0,9,0,9,0,0,9,10,9,9,10,300,9,0,0,6833,670180009,9,9,127,30,1,0,0,9,0,0,9,9
10,201800,10,10,10,1,10,370,10,1,200000003,0,10,0,10,0,0,10,10,10,10,10,300,10,0,0,7566,670180010,10,10,134,30,1,0,0,10,0,0,10,10
11,201800,11,11,11,1,11,395,11,1,200000003,0,11,0,11,0,0,11,10,11,11,10,300,11,0,0,8333,670180011,11,11,142,30,1,0,0,11,0,0,11,11
12,201800,12,12,12,1,12,418,12,1,200000003,0,12,0,12,0,0,12,10,12,12,10,300,12,0,0,9099,670180012,12,12,149,30,1,0,0,12,0,0,12,12
13,201800,13,13,13,1,13,442,13,1,200000003,0,13,0,13,0,0,13,10,13,13,10,300,13,0,0,9866,670180013,13,13,156,30,1,0,0,13,0,0,13,13
14,201800,14,14,14,1,14,469,14,1,200000003,0,14,0,14,0,0,14,10,14,14,10,300,14,0,0,9932,670180014,14,14,158,30,1,0,0,14,0,0,14,14
15,201800,15,15,15,1,15,495,15,1,200000003,0,15,0,15,0,0,15,10,15,15,10,300,15,0,0,9999,670180015,15,15,160,30,1,0,0,15,0,0,15,15
16,201800,16,16,16,1,16,624,16,1,200000003,0,16,0,16,0,0,16,10,16,16,10,300,16,0,0,9999,670180016,16,16,180,30,1,0,0,16,0,0,16,16
17,201800,17,17,17,1,17,753,17,1,200000003,0,17,0,17,0,0,17,10,17,17,10,300,17,0,0,9999,670180017,17,17,200,30,1,0,0,17,0,0,17,17
18,201800,18,18,18,1,18,882,18,1,200000003,0,18,0,18,0,0,18,10,18,18,10,300,18,0,0,9999,670180018,18,18,220,30,1,0,0,18,0,0,18,18
19,201800,19,19,19,1,19,1010,19,1,200000003,0,19,0,19,0,0,19,10,19,19,10,300,19,0,0,9999,670180019,19,19,240,30,1,0,0,19,0,0,19,19
20,201800,20,20,20,1,20,1138,20,1,200000003,0,20,0,20,0,0,20,10,20,20,10,300,20,0,0,9999,670180020,20,20,260,30,1,0,0,20,0,0,20,20
21,201800,21,21,21,1,21,1155,21,1,200000003,0,21,0,21,0,0,21,10,21,21,10,300,21,0,0,9999,670180021,21,21,290,30,1,0,0,21,0,0,21,21
22,201800,22,22,22,1,22,1172,22,1,200000003,0,22,0,22,0,0,22,10,22,22,10,300,22,0,0,9999,670180022,22,22,320,30,1,0,0,22,0,0,22,22
23,201800,23,23,23,1,23,1251,23,1,200000003,0,23,0,23,0,0,23,10,23,23,10,300,23,0,0,9999,670180023,23,23,325,30,1,0,0,23,0,0,23,23
24,201800,24,24,24,1,24,1425,24,1,200000003,0,24,0,24,0,0,24,10,24,24,10,300,24,0,0,9999,670180024,24,24,349,30,1,0,0,24,0,0,24,24
25,201800,25,25,25,1,25,1598,25,1,200000003,0,25,0,25,0,0,25,10,25,25,10,300,25,0,0,9999,670180025,25,25,372,30,1,0,0,25,0,0,25,25
26,201800,26,26,26,1,26,1626,26,1,200000003,0,26,0,26,0,0,26,10,26,26,10,300,26,0,0,9999,670180026,26,26,374,30,1,0,0,26,0,0,26,26
27,201800,27,27,27,1,27,1654,27,1,200000003,0,27,0,27,0,0,27,10,27,27,10,300,27,0,0,9999,670180027,27,27,376,30,1,0,0,27,0,0,27,27
28,201800,28,28,28,1,28,1681,28,1,200000003,0,28,0,28,0,0,28,10,28,28,10,300,28,0,0,9999,670180028,28,28,377,30,1,0,0,28,0,0,28,28
29,201800,29,29,29,1,29,2032,29,1,200000003,0,29,0,29,0,0,29,10,29,29,10,300,29,0,0,9999,670180029,29,29,393,30,1,0,0,29,0,0,29,29
30,201800,30,30,30,1,30,2356,30,1,200000003,0,30,0,30,0,0,30,10,30,30,10,300,30,0,0,9999,670180030,30,30,468,30,1,0,0,30,0,0,30,30
