physical_penetrate,unit_id,energy_recovery_rate,resist_status_id,ex_skill_lv_5,dodge,ex_skill_lv_2,ex_skill_lv_4,main_skill_lv_4,atk,rarity,promotion_level,main_skill_lv_6,physical_critical,magic_penetrate,union_burst_level,main_skill_lv_8,hp,resist_variation_id,magic_str,main_skill_lv_10,main_skill_lv_2,main_skill_lv_1,magic_critical,wave_energy_recovery,level,wave_hp_recovery,magic_def,main_skill_lv_3,def,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_5,energy_reduce_rate,life_steal,main_skill_lv_9,hp_recovery_rate,ex_skill_lv_3,enemy_id,accuracy
0,201700,30,200000003,15,1,15,15,15,156,1,1,15,10,0,15,15,539,0,0,15,15,15,10,0,15,0,9999,15,300,15,15,15,0,0,15,0,15,670170015,0
0,201700,30,200000003,16,1,16,16,16,176,1,1,16,10,0,16,16,679,0,0,16,16,16,10,0,16,0,9999,16,300,16,16,16,0,0,16,0,16,670170016,0
0,201700,30,200000003,17,1,17,17,17,195,1,1,17,10,0,17,17,818,0,0,17,17,17,10,0,17,0,9999,17,300,17,17,17,0,0,17,0,17,670170017,0
0,201700,30,200000003,18,1,18,18,18,215,1,1,18,10,0,18,18,959,0,0,18,18,18,10,0,18,0,9999,18,300,18,18,18,0,0,18,0,18,670170018,0
0,201700,30,200000003,19,1,19,19,19,234,1,1,19,10,0,19,19,1098,0,0,19,19,19,10,0,19,0,9999,19,300,19,19,19,0,0,19,0,19,670170019,0
0,201700,30,200000003,20,1,20,20,20,254,1,1,20,10,0,20,20,1238,0,0,20,20,20,10,0,20,0,9999,20,300,20,20,20,0,0,20,0,20,670170020,0
0,201700,30,200000003,21,1,21,21,21,283,1,1,21,10,0,21,21,1256,0,0,21,21,21,10,0,21,0,9999,21,300,21,21,21,0,0,21,0,21,670170021,0
0,201700,30,200000003,22,1,22,22,22,313,1,1,22,10,0,22,22,1275,0,0,22,22,22,10,0,22,0,9999,22,300,22,22,22,0,0,22,0,22,670170022,0
0,201700,30,200000003,23,1,23,23,23,317,1,1,23,10,0,23,23,1360,0,0,23,23,23,10,0,23,0,9999,23,300,23,23,23,0,0,23,0,23,670170023,0
0,201700,30,200000003,24,1,24,24,24,340,1,1,24,10,0,24,24,1549,0,0,24,24,24,10,0,24,0,9999,24,300,24,24,24,0,0,24,0,24,670170024,0
0,201700,30,200000003,25,1,25,25,25,363,1,1,25,10,0,25,25,1738,0,0,25,25,25,10,0,25,0,9999,25,300,25,25,25,0,0,25,0,25,670170025,0
0,201700,30,200000003,26,1,26,26,26,365,1,1,26,10,0,26,26,1767,0,0,26,26,26,10,0,26,0,9999,26,300,26,26,26,0,0,26,0,26,670170026,0
0,201700,30,200000003,27,1,27,27,27,367,1,1,27,10,0,27,27,1798,0,0,27,27,27,10,0,27,0,9999,27,300,27,27,27,0,0,27,0,27,670170027,0
0,201700,30,200000003,28,1,28,28,28,368,1,1,28,10,0,28,28,1828,0,0,28,28,28,10,0,28,0,9999,28,300,28,28,28,0,0,28,0,28,670170028,0
0,201700,30,200000003,29,1,29,29,29,383,1,1,29,10,0,29,29,2209,0,0,29,29,29,10,0,29,0,9999,29,300,29,29,29,0,0,29,0,29,670170029,0
0,201700,30,200000003,30,1,30,30,30,457,1,1,30,10,0,30,30,2562,0,0,30,30,30,10,0,30,0,9999,30,300,30,30,30,0,0,30,0,30,670170030,0
0,201700,30,200000003,31,1,31,31,31,477,1,1,31,10,0,31,31,2588,0,0,31,31,31,10,0,31,0,9999,31,300,31,31,31,0,0,31,0,31,670170031,0
0,201700,30,200000003,32,1,32,32,32,496,1,1,32,10,0,32,32,2615,0,0,32,32,32,10,0,32,0,9999,32,300,32,32,32,0,0,32,0,32,670170032,0
0,201700,30,200000003,33,1,33,33,33,516,1,1,33,10,0,33,33,2642,0,0,33,33,33,10,0,33,0,9999,33,300,33,33,33,0,0,33,0,33,670170033,0
0,201700,30,200000003,34,1,34,34,34,535,1,1,34,10,0,34,34,2907,0,0,34,34,34,10,0,34,0,9999,34,300,34,34,34,0,0,34,0,34,670170034,0
0,201700,30,200000003,35,1,35,35,35,560,1,1,35,10,0,35,35,3316,0,0,35,35,35,10,0,35,0,9999,35,300,35,35,35,0,0,35,0,35,670170035,0
0,201700,30,200000003,36,1,36,36,36,591,1,1,36,10,0,36,36,2356,0,0,36,36,36,10,0,36,0,9999,36,300,36,36,36,0,0,36,0,36,670170036,0
0,201700,30,200000003,37,1,37,37,37,622,1,1,37,10,0,37,37,2675,0,0,37,37,37,10,0,37,0,9999,37,300,37,37,37,0,0,37,0,37,670170037,0
0,201700,30,200000003,38,1,38,38,38,630,1,1,38,10,0,38,38,2675,0,0,38,38,38,10,0,38,0,9999,38,300,38,38,38,0,0,38,0,38,670170038,0
0,201700,30,200000003,39,1,39,39,39,838,1,1,39,10,0,39,39,3323,0,0,39,39,39,10,0,39,0,9999,39,300,39,39,39,0,0,39,0,39,670170039,0
0,201700,30,200000003,40,1,40,40,40,902,1,1,40,10,0,40,40,3824,0,0,40,40,40,10,0,40,0,9999,40,300,40,40,40,0,0,40,0,40,670170040,0
0,201700,30,200000003,41,1,41,41,41,1029,1,1,41,10,0,41,41,4140,0,0,41,41,41,10,0,41,0,9999,41,300,41,41,41,0,0,41,0,41,670170041,0
0,201700,30,200000003,42,1,42,42,42,1324,1,1,42,10,0,42,42,4455,0,0,42,42,42,10,0,42,0,9999,42,300,42,42,42,0,0,42,0,42,670170042,0
0,201700,30,200000003,43,1,43,43,43,1281,1,1,43,10,0,43,43,4722,0,0,43,43,43,10,0,43,0,9999,43,300,43,43,43,0,0,43,0,43,670170043,0
0,201700,30,200000003,44,1,44,44,44,1240,1,1,44,10,0,44,44,5085,0,0,44,44,44,10,0,44,0,9999,44,300,44,44,44,0,0,44,0,44,670170044,0
0,201700,30,200000003,45,1,45,45,45,1317,1,1,45,10,0,45,45,5551,0,0,45,45,45,10,0,45,0,9999,45,300,45,45,45,0,0,45,0,45,670170045,0
0,201700,30,200000003,46,1,46,46,46,1393,1,1,46,10,0,46,46,6016,0,0,46,46,46,10,0,46,0,9999,46,300,46,46,46,0,0,46,0,46,670170046,0
0,201700,30,200000003,47,1,47,47,47,1470,1,1,47,10,0,47,47,6481,0,0,47,47,47,10,0,47,0,9999,47,300,47,47,47,0,0,47,0,47,670170047,0
0,201700,30,200000003,48,1,48,48,48,1829,1,1,48,10,0,48,48,8180,0,0,48,48,48,10,0,48,0,9999,48,300,48,48,48,0,0,48,0,48,670170048,0
0,201700,30,200000003,49,1,49,49,49,2189,1,1,49,10,0,49,49,9879,0,0,49,49,49,10,0,49,0,9999,49,300,49,49,49,0,0,49,0,49,670170049,0
0,201700,30,200000003,50,1,50,50,50,2548,1,1,50,10,0,50,50,11577,0,0,50,50,50,10,0,50,0,9999,50,300,50,50,50,0,0,50,0,50,670170050,0
0,201700,30,200000003,51,1,51,51,51,2907,1,1,51,10,0,51,51,13276,0,0,51,51,51,10,0,51,0,9999,51,300,51,51,51,0,0,51,0,51,670170051,0
0,201700,30,200000003,52,1,52,52,52,2982,1,1,52,10,0,52,52,13624,0,0,52,52,52,10,0,52,0,9999,52,300,52,52,52,0,0,52,0,52,670170052,0
0,201700,30,200000003,53,1,53,53,53,3057,1,1,53,10,0,53,53,13971,0,0,53,53,53,10,0,53,0,9999,53,300,53,53,53,0,0,53,0,53,670170053,0
0,201700,30,200000003,54,1,54,54,54,3132,1,1,54,10,0,54,54,14319,0,0,54,54,54,10,0,54,0,9999,54,300,54,54,54,0,0,54,0,54,670170054,0
0,201700,30,200000003,55,1,55,55,55,3207,1,1,55,10,0,55,55,14667,0,0,55,55,55,10,0,55,0,9999,55,300,55,55,55,0,0,55,0,55,670170055,0
0,201700,30,200000003,56,1,56,56,56,3281,1,1,56,10,0,56,56,15014,0,0,56,56,56,10,0,56,0,9999,56,300,56,56,56,0,0,56,0,56,670170056,0
0,201700,30,200000003,57,1,57,57,57,3356,1,1,57,10,0,57,57,15362,0,0,57,57,57,10,0,57,0,9999,57,300,57,57,57,0,0,57,0,57,670170057,0
0,201700,30,200000003,58,1,58,58,58,3431,1,1,58,10,0,58,58,15710,0,0,58,58,58,10,0,58,0,9999,58,300,58,58,58,0,0,58,0,58,670170058,0
0,201700,30,200000003,59,1,59,59,59,3506,1,1,59,10,0,59,59,16057,0,0,59,59,59,10,0,59,0,9999,59,300,59,59,59,0,0,59,0,59,670170059,0
0,201700,30,200000003,60,1,60,60,60,3581,1,1,60,10,0,60,60,16405,0,0,60,60,60,10,0,60,0,9999,60,300,60,60,60,0,0,60,0,60,670170060,0
0,201700,30,200000003,61,1,61,61,61,3656,1,1,61,10,0,61,61,16753,0,0,61,61,61,10,0,61,0,9999,61,300,61,61,61,0,0,61,0,61,670170061,0
0,201700,30,200000003,62,1,62,62,62,3658,1,1,62,10,0,62,62,16796,0,0,62,62,62,10,0,62,0,9999,62,300,62,62,62,0,0,62,0,62,670170062,0
0,201700,30,200000003,63,1,63,63,63,3661,1,1,63,10,0,63,63,16839,0,0,63,63,63,10,0,63,0,9999,63,300,63,63,63,0,0,63,0,63,670170063,0
0,201700,30,200000003,64,1,64,64,64,3663,1,1,64,10,0,64,64,16881,0,0,64,64,64,10,0,64,0,9999,64,300,64,64,64,0,0,64,0,64,670170064,0
0,201700,30,200000003,65,1,65,65,65,3665,1,1,65,10,0,65,65,16924,0,0,65,65,65,10,0,65,0,9999,65,300,65,65,65,0,0,65,0,65,670170065,0
0,201700,30,200000003,66,1,66,66,66,3667,1,1,66,10,0,66,66,16967,0,0,66,66,66,10,0,66,0,9999,66,300,66,66,66,0,0,66,0,66,670170066,0
0,201700,30,200000003,67,1,67,67,67,3670,1,1,67,10,0,67,67,17010,0,0,67,67,67,10,0,67,0,9999,67,300,67,67,67,0,0,67,0,67,670170067,0
0,201700,30,200000003,68,1,68,68,68,3672,1,1,68,10,0,68,68,17053,0,0,68,68,68,10,0,68,0,9999,68,300,68,68,68,0,0,68,0,68,670170068,0
0,201700,30,200000003,69,1,69,69,69,3674,1,1,69,10,0,69,69,17095,0,0,69,69,69,10,0,69,0,9999,69,300,69,69,69,0,0,69,0,69,670170069,0
0,201700,30,200000003,70,1,70,70,70,3676,1,1,70,10,0,70,70,17138,0,0,70,70,70,10,0,70,0,9999,70,300,70,70,70,0,0,70,0,70,670170070,0
0,201700,30,200000003,71,1,71,71,71,3679,1,1,71,10,0,71,71,17181,0,0,71,71,71,10,0,71,0,9999,71,300,71,71,71,0,0,71,0,71,670170071,0
0,201800,30,200000003,1,1,1,1,1,40,1,1,1,10,0,1,1,110,0,0,1,1,1,10,0,1,0,300,1,3400,1,1,1,0,0,1,0,1,670180001,0
0,201800,30,200000003,2,1,2,2,2,19,1,1,2,10,0,2,2,211,0,0,2,2,2,10,0,2,0,300,2,3400,2,2,2,0,0,2,0,2,670180002,0
0,201800,30,200000003,3,1,3,3,3,49,1,1,3,10,0,3,3,240,0,0,3,3,3,10,0,3,0,300,3,3400,3,3,3,0,0,3,0,3,670180003,0
0,201800,30,200000003,4,1,4,4,4,72,1,1,4,10,0,4,4,268,0,0,4,4,4,10,0,4,0,300,4,3400,4,4,4,0,0,4,0,4,670180004,0
0,201800,30,200000003,5,1,5,5,5,98,1,1,5,10,0,5,5,297,0,0,5,5,5,10,0,5,0,300,5,3500,5,5,5,0,0,5,0,5,670180005,0
0,201800,30,200000003,6,1,6,6,6,105,1,1,6,10,0,6,6,297,0,0,6,6,6,10,0,6,0,300,6,4400,6,6,6,0,0,6,0,6,670180006,0
0,201800,30,200000003,7,1,7,7,7,112,1,1,7,10,0,7,7,298,0,0,7,7,7,10,0,7,0,300,7,5299,7,7,7,0,0,7,0,7,670180007,0
0,201800,30,200000003,8,1,8,8,8,120,1,1,8,10,0,8,8,323,0,0,8,8,8,10,0,8,0,300,8,6066,8,8,8,0,0,8,0,8,670180008,0
0,201800,30,200000003,9,1,9,9,9,127,1,1,9,10,0,9,9,346,0,0,9,9,9,10,0,9,0,300,9,6833,9,9,9,0,0,9,0,9,670180009,0
0,201800,30,200000003,10,1,10,10,10,134,1,1,10,10,0,10,10,370,0,0,10,10,10,10,0,10,0,300,10,7566,10,10,10,0,0,10,0,10,670180010,0
0,201800,30,200000003,11,1,11,11,11,142,1,1,11,10,0,11,11,395,0,0,11,11,11,10,0,11,0,300,11,8333,11,11,11,0,0,11,0,11,670180011,0
0,201800,30,200000003,12,1,12,12,12,149,1,1,12,10,0,12,12,418,0,0,12,12,12,10,0,12,0,300,12,9099,12,12,12,0,0,12,0,12,670180012,0
0,201800,30,200000003,13,1,13,13,13,156,1,1,13,10,0,13,13,442,0,0,13,13,13,10,0,13,0,300,13,9866,13,13,13,0,0,13,0,13,670180013,0
0,201800,30,200000003,14,1,14,14,14,158,1,1,14,10,0,14,14,469,0,0,14,14,14,10,0,14,0,300,14,9932,14,14,14,0,0,14,0,14,670180014,0
0,201800,30,200000003,15,1,15,15,15,160,1,1,15,10,0,15,15,495,0,0,15,15,15,10,0,15,0,300,15,9999,15,15,15,0,0,15,0,15,670180015,0
0,201800,30,200000003,16,1,16,16,16,180,1,1,16,10,0,16,16,624,0,0,16,16,16,10,0,16,0,300,16,9999,16,16,16,0,0,16,0,16,670180016,0
0,201800,30,200000003,17,1,17,17,17,200,1,1,17,10,0,17,17,753,0,0,17,17,17,10,0,17,0,300,17,9999,17,17,17,0,0,17,0,17,670180017,0
0,201800,30,200000003,18,1,18,18,18,220,1,1,18,10,0,18,18,882,0,0,18,18,18,10,0,18,0,300,18,9999,18,18,18,0,0,18,0,18,670180018,0
0,201800,30,200000003,19,1,19,19,19,240,1,1,19,10,0,19,19,1010,0,0,19,19,19,10,0,19,0,300,19,9999,19,19,19,0,0,19,0,19,670180019,0
0,201800,30,200000003,20,1,20,20,20,260,1,1,20,10,0,20,20,1138,0,0,20,20,20,10,0,20,0,300,20,9999,20,20,20,0,0,20,0,20,670180020,0
0,201800,30,200000003,21,1,21,21,21,290,1,1,21,10,0,21,21,1155,0,0,21,21,21,10,0,21,0,300,21,9999,21,21,21,0,0,21,0,21,670180021,0
0,201800,30,200000003,22,1,22,22,22,320,1,1,22,10,0,22,22,1172,0,0,22,22,22,10,0,22,0,300,22,9999,22,22,22,0,0,22,0,22,670180022,0
0,201800,30,200000003,23,1,23,23,23,325,1,1,23,10,0,23,23,1251,0,0,23,23,23,10,0,23,0,300,23,9999,23,23,23,0,0,23,0,23,670180023,0
0,201800,30,200000003,24,1,24,24,24,349,1,1,24,10,0,24,24,1425,0,0,24,24,24,10,0,24,0,300,24,9999,24,24,24,0,0,24,0,24,670180024,0
0,201800,30,200000003,25,1,25,25,25,372,1,1,25,10,0,25,25,1598,0,0,25,25,25,10,0,25,0,300,25,9999,25,25,25,0,0,25,0,25,670180025,0
0,201800,30,200000003,26,1,26,26,26,374,1,1,26,10,0,26,26,1626,0,0,26,26,26,10,0,26,0,300,26,9999,26,26,26,0,0,26,0,26,670180026,0
0,201800,30,200000003,27,1,27,27,27,376,1,1,27,10,0,27,27,1654,0,0,27,27,27,10,0,27,0,300,27,9999,27,27,27,0,0,27,0,27,670180027,0
0,201800,30,200000003,28,1,28,28,28,377,1,1,28,10,0,28,28,1681,0,0,28,28,28,10,0,28,0,300,28,9999,28,28,28,0,0,28,0,28,670180028,0
0,201800,30,200000003,29,1,29,29,29,393,1,1,29,10,0,29,29,2032,0,0,29,29,29,10,0,29,0,300,29,9999,29,29,29,0,0,29,0,29,670180029,0
0,201800,30,200000003,30,1,30,30,30,468,1,1,30,10,0,30,30,2356,0,0,30,30,30,10,0,30,0,300,30,9999,30,30,30,0,0,30,0,30,670180030,0
0,201800,30,200000003,31,1,31,31,31,489,1,1,31,10,0,31,31,2380,0,0,31,31,31,10,0,31,0,300,31,9999,31,31,31,0,0,31,0,31,670180031,0
0,201800,30,200000003,32,1,32,32,32,508,1,1,32,10,0,32,32,2405,0,0,32,32,32,10,0,32,0,300,32,9999,32,32,32,0,0,32,0,32,670180032,0
0,201800,30,200000003,33,1,33,33,33,528,1,1,33,10,0,33,33,2430,0,0,33,33,33,10,0,33,0,300,33,9999,33,33,33,0,0,33,0,33,670180033,0
0,201800,30,200000003,34,1,34,34,34,548,1,1,34,10,0,34,34,2673,0,0,34,34,34,10,0,34,0,300,34,9999,34,34,34,0,0,34,0,34,670180034,0
0,201800,30,200000003,35,1,35,35,35,574,1,1,35,10,0,35,35,3050,0,0,35,35,35,10,0,35,0,300,35,9999,35,35,35,0,0,35,0,35,670180035,0
0,201800,30,200000003,36,1,36,36,36,605,1,1,36,10,0,36,36,2167,0,0,36,36,36,10,0,36,0,300,36,9999,36,36,36,0,0,36,0,36,670180036,0
0,201800,30,200000003,37,1,37,37,37,637,1,1,37,10,0,37,37,2461,0,0,37,37,37,10,0,37,0,300,37,9999,37,37,37,0,0,37,0,37,670180037,0
0,201800,30,200000003,38,1,38,38,38,645,1,1,38,10,0,38,38,2461,0,0,38,38,38,10,0,38,0,300,38,9999,38,38,38,0,0,38,0,38,670180038,0
0,201800,30,200000003,39,1,39,39,39,859,1,1,39,10,0,39,39,3056,0,0,39,39,39,10,0,39,0,300,39,9999,39,39,39,0,0,39,0,39,670180039,0
0,201800,30,200000003,40,1,40,40,40,924,1,1,40,10,0,40,40,3517,0,0,40,40,40,10,0,40,0,300,40,9999,40,40,40,0,0,40,0,40,670180040,0
0,201800,30,200000003,41,1,41,41,41,1054,1,1,41,10,0,41,41,3807,0,0,41,41,41,10,0,41,0,300,41,9999,41,41,41,0,0,41,0,41,670180041,0
0,201800,30,200000003,42,1,42,42,42,1356,1,1,42,10,0,42,42,4097,0,0,42,42,42,10,0,42,0,300,42,9999,42,42,42,0,0,42,0,42,670180042,0
0,201800,30,200000003,43,1,43,43,43,1313,1,1,43,10,0,43,43,4343,0,0,43,43,43,10,0,43,0,300,43,9999,43,43,43,0,0,43,0,43,670180043,0
0,201800,30,200000003,44,1,44,44,44,1271,1,1,44,10,0,44,44,4677,0,0,44,44,44,10,0,44,0,300,44,9999,44,44,44,0,0,44,0,44,670180044,0
0,201800,30,200000003,45,1,45,45,45,1349,1,1,45,10,0,45,45,5105,0,0,45,45,45,10,0,45,0,300,45,9999,45,45,45,0,0,45,0,45,670180045,0
0,201800,30,200000003,46,1,46,46,46,1412,1,1,46,10,0,46,46,5249,0,0,46,46,46,10,0,46,0,300,46,9999,46,46,46,0,0,46,0,46,670180046,0
0,201800,30,200000003,47,1,47,47,47,1474,1,1,47,10,0,47,47,5647,0,0,47,47,47,10,0,47,0,300,47,9999,47,47,47,0,0,47,0,47,670180047,0
0,201800,30,200000003,48,1,48,48,48,1536,1,1,48,10,0,48,48,6046,0,0,48,48,48,10,0,48,0,300,48,9999,48,48,48,0,0,48,0,48,670180048,0
0,201800,30,200000003,49,1,49,49,49,1897,1,1,49,10,0,49,49,8304,0,0,49,49,49,10,0,49,0,300,49,9999,49,49,49,0,0,49,0,49,670180049,0
0,201800,30,200000003,50,1,50,50,50,2257,1,1,50,10,0,50,50,12548,0,0,50,50,50,10,0,50,0,300,50,9999,50,50,50,0,0,50,0,50,670180050,0
0,201800,30,200000003,51,1,51,51,51,2319,1,1,51,10,0,51,51,12946,0,0,51,51,51,10,0,51,0,300,51,9999,51,51,51,0,0,51,0,51,670180051,0
0,201800,30,200000003,52,1,52,52,52,2381,1,1,52,10,0,52,52,13345,0,0,52,52,52,10,0,52,0,300,52,9999,52,52,52,0,0,52,0,52,670180052,0
0,201800,30,200000003,53,1,53,53,53,2444,1,1,53,10,0,53,53,13743,0,0,53,53,53,10,0,53,0,300,53,9999,53,53,53,0,0,53,0,53,670180053,0
0,201800,30,200000003,54,1,54,54,54,2506,1,1,54,10,0,54,54,14142,0,0,54,54,54,10,0,54,0,300,54,9999,54,54,54,0,0,54,0,54,670180054,0
0,201800,30,200000003,55,1,55,55,55,2568,1,1,55,10,0,55,55,14540,0,0,55,55,55,10,0,55,0,300,55,9999,55,55,55,0,0,55,0,55,670180055,0
0,201800,30,200000003,56,1,56,56,56,2630,1,1,56,10,0,56,56,14938,0,0,56,56,56,10,0,56,0,300,56,9999,56,56,56,0,0,56,0,56,670180056,0
0,201800,30,200000003,57,1,57,57,57,2692,1,1,57,10,0,57,57,15337,0,0,57,57,57,10,0,57,0,300,57,9999,57,57,57,0,0,57,0,57,670180057,0
0,201800,30,200000003,58,1,58,58,58,2755,1,1,58,10,0,58,58,15735,0,0,58,58,58,10,0,58,0,300,58,9999,58,58,58,0,0,58,0,58,670180058,0
0,201800,30,200000003,59,1,59,59,59,2817,1,1,59,10,0,59,59,16134,0,0,59,59,59,10,0,59,0,300,59,9999,59,59,59,0,0,59,0,59,670180059,0
0,201800,30,200000003,60,1,60,60,60,2879,1,1,60,10,0,60,60,16532,0,0,60,60,60,10,0,60,0,300,60,9999,60,60,60,0,0,60,0,60,670180060,0
0,201800,30,200000003,61,1,61,61,61,2941,1,1,61,10,0,61,61,16930,0,0,61,61,61,10,0,61,0,300,61,9999,61,61,61,0,0,61,0,61,670180061,0
0,201800,30,200000003,62,1,62,62,62,3003,1,1,62,10,0,62,62,16962,0,0,62,62,62,10,0,62,0,300,62,9999,62,62,62,0,0,62,0,62,670180062,0
0,201800,30,200000003,63,1,63,63,63,3065,1,1,63,10,0,63,63,16994,0,0,63,63,63,10,0,63,0,300,63,9999,63,63,63,0,0,63,0,63,670180063,0
0,201800,30,200000003,64,1,64,64,64,3128,1,1,64,10,0,64,64,17026,0,0,64,64,64,10,0,64,0,300,64,9999,64,64,64,0,0,64,0,64,670180064,0
0,201800,30,200000003,65,1,65,65,65,3190,1,1,65,10,0,65,65,17058,0,0,65,65,65,10,0,65,0,300,65,9999,65,65,65,0,0,65,0,65,670180065,0
0,201800,30,200000003,66,1,66,66,66,3252,1,1,66,10,0,66,66,17089,0,0,66,66,66,10,0,66,0,300,66,9999,66,66,66,0,0,66,0,66,670180066,0
0,201800,30,200000003,67,1,67,67,67,3314,1,1,67,10,0,67,67,17121,0,0,67,67,67,10,0,67,0,300,67,9999,67,67,67,0,0,67,0,67,670180067,0
0,201800,30,200000003,68,1,68,68,68,3376,1,1,68,10,0,68,68,17153,0,0,68,68,68,10,0,68,0,300,68,9999,68,68,68,0,0,68,0,68,670180068,0
0,201800,30,200000003,69,1,69,69,69,3438,1,1,69,10,0,69,69,17185,0,0,69,69,69,10,0,69,0,300,69,9999,69,69,69,0,0,69,0,69,670180069,0
0,201800,30,200000003,70,1,70,70,70,3501,1,1,70,10,0,70,70,17217,0,0,70,70,70,10,0,70,0,300,70,9999,70,70,70,0,0,70,0,70,670180070,0
0,201800,30,200000003,71,1,71,71,71,3563,1,1,71,10,0,71,71,17249,0,0,71,71,71,10,0,71,0,300,71,9999,71,71,71,0,0,71,0,71,670180071,0
0,201900,30,200000009,1,1,1,1,1,27,1,1,1,10,0,1,1,433,0,0,1,1,1,10,0,1,0,3,1,4,1,1,1,0,0,1,0,1,670190001,0
0,201900,30,200000009,2,1,2,2,2,32,1,1,2,10,0,2,2,445,0,0,2,2,2,10,0,2,0,3,2,8,2,2,2,0,0,2,0,2,670190002,0
0,201900,30,200000009,3,1,3,3,3,36,1,1,3,10,0,3,3,456,0,0,3,3,3,10,0,3,0,5,3,4,3,3,3,0,0,3,0,3,670190003,0
0,201900,30,200000009,4,1,4,4,4,36,1,1,4,10,0,4,4,456,0,0,4,4,4,10,0,4,0,5,4,4,4,4,4,0,0,4,0,4,670190004,0
0,201900,30,200000009,5,1,5,5,5,40,1,1,5,10,0,5,5,459,0,0,5,5,5,10,0,5,0,5,5,4,5,5,5,0,0,5,0,5,670190005,0
0,201900,30,200000009,6,1,6,6,6,54,1,1,6,10,0,6,6,483,0,0,6,6,6,10,0,6,0,7,6,6,6,6,6,0,0,6,0,6,670190006,0
0,201900,30,200000009,7,1,7,7,7,62,1,1,7,10,0,7,7,543,0,0,7,7,7,10,0,7,0,8,7,7,7,7,7,0,0,7,0,7,670190007,0
0,201900,30,200000009,8,1,8,8,8,70,1,1,8,10,0,8,8,604,0,0,8,8,8,10,0,8,0,8,8,8,8,8,8,0,0,8,0,8,670190008,0
0,201900,30,200000009,9,1,9,9,9,77,1,1,9,10,0,9,9,665,0,0,9,9,9,10,0,9,0,9,9,8,9,9,9,0,0,9,0,9,670190009,0
0,201900,30,200000009,10,1,10,10,10,85,1,1,10,10,0,10,10,725,0,0,10,10,10,10,0,10,0,10,10,9,10,10,10,0,0,10,0,10,670190010,0
0,201900,30,200000009,11,1,11,11,11,93,1,1,11,10,0,11,11,786,0,0,11,11,11,10,0,11,0,11,11,10,11,11,11,0,0,11,0,11,670190011,0
0,201900,30,200000009,12,1,12,12,12,101,1,1,12,10,0,12,12,847,0,0,12,12,12,10,0,12,0,12,12,11,12,12,12,0,0,12,0,12,670190012,0
0,201900,30,200000009,13,1,13,13,13,107,1,1,13,10,0,13,13,908,0,0,13,13,13,10,0,13,0,13,13,11,13,13,13,0,0,13,0,13,670190013,0
0,201900,30,200000009,14,1,14,14,14,116,1,1,14,10,0,14,14,968,0,0,14,14,14,10,0,14,0,13,14,12,14,14,14,0,0,14,0,14,670190014,0
0,201900,30,200000009,15,1,15,15,15,123,1,1,15,10,0,15,15,1029,0,0,15,15,15,10,0,15,0,14,15,12,15,15,15,0,0,15,0,15,670190015,0
0,201900,30,200000009,16,1,16,16,16,138,1,1,16,10,0,16,16,1119,0,0,16,16,16,10,0,16,0,14,16,13,16,16,16,0,0,16,0,16,670190016,0
0,201900,30,200000009,17,1,17,17,17,154,1,1,17,10,0,17,17,1209,0,0,17,17,17,10,0,17,0,14,17,13,17,17,17,0,0,17,0,17,670190017,0
0,201900,30,200000009,18,1,18,18,18,185,1,1,18,10,0,18,18,1705,0,0,18,18,18,10,0,18,0,15,18,13,18,18,18,0,0,18,0,18,670190018,0
0,201900,30,200000009,19,1,19,19,19,200,1,1,19,10,0,19,19,1949,0,0,19,19,19,10,0,19,0,15,19,13,19,19,19,0,0,19,0,19,670190019,0
0,201900,30,200000009,20,1,20,20,20,210,1,1,20,10,0,20,20,2056,0,0,20,20,20,10,0,20,0,15,20,14,20,20,20,0,0,20,0,20,670190020,0
0,201900,30,200000009,21,1,21,21,21,233,1,1,21,10,0,21,21,2347,0,0,21,21,21,10,0,21,0,17,21,16,21,21,21,0,0,21,0,21,670190021,0
0,201900,30,200000009,22,1,22,22,22,254,1,1,22,10,0,22,22,2637,0,0,22,22,22,10,0,22,0,19,22,17,22,22,22,0,0,22,0,22,670190022,0
0,201900,30,200000009,23,1,23,23,23,276,1,1,23,10,0,23,23,2927,0,0,23,23,23,10,0,23,0,21,23,19,23,23,23,0,0,23,0,23,670190023,0
0,201900,30,200000009,24,1,24,24,24,298,1,1,24,10,0,24,24,3217,0,0,24,24,24,10,0,24,0,23,24,20,24,24,24,0,0,24,0,24,670190024,0
0,201900,30,200000009,25,1,25,25,25,301,1,1,25,10,0,25,25,3553,0,0,25,25,25,10,0,25,0,24,25,21,25,25,25,0,0,25,0,25,670190025,0
0,201900,30,200000009,26,1,26,26,26,304,1,1,26,10,0,26,26,3888,0,0,26,26,26,10,0,26,0,24,26,21,26,26,26,0,0,26,0,26,670190026,0
0,201900,30,200000009,27,1,27,27,27,327,1,1,27,10,0,27,27,4224,0,0,27,27,27,10,0,27,0,25,27,21,27,27,27,0,0,27,0,27,670190027,0
0,201900,30,200000009,28,1,28,28,28,350,1,1,28,10,0,28,28,4559,0,0,28,28,28,10,0,28,0,25,28,22,28,28,28,0,0,28,0,28,670190028,0
0,201900,30,200000009,29,1,29,29,29,373,1,1,29,10,0,29,29,4895,0,0,29,29,29,10,0,29,0,25,29,22,29,29,29,0,0,29,0,29,670190029,0
