level,wave_energy_recovery,main_skill_lv_2,unit_id,main_skill_lv_5,wave_hp_recovery,main_skill_lv_3,main_skill_lv_9,energy_reduce_rate,life_steal,accuracy,main_skill_lv_1,main_skill_lv_7,promotion_level,resist_status_id,physical_penetrate,magic_str,hp,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,resist_variation_id,main_skill_lv_4,atk,ex_skill_lv_5,main_skill_lv_8,ex_skill_lv_3,main_skill_lv_10,magic_penetrate,main_skill_lv_6,ex_skill_lv_4,physical_critical,enemy_id,def,rarity,union_burst_level,magic_def,energy_recovery_rate,magic_critical,dodge
68,0,68,202600,68,0,68,68,0,0,0,68,68,1,200000001,0,2801,23753,68,0,68,0,68,0,68,68,68,68,0,68,68,10,670260068,53,1,68,64,30,10,1
69,0,69,202600,69,0,69,69,0,0,0,69,69,1,200000001,0,2847,24475,69,0,69,0,69,0,69,69,69,69,0,69,69,10,670260069,53,1,69,64,30,10,1
70,0,70,202600,70,0,70,70,0,0,0,70,70,1,200000001,0,2894,25197,70,0,70,0,70,0,70,70,70,70,0,70,70,10,670260070,53,1,70,64,30,10,1
71,0,71,202600,71,0,71,71,0,0,0,71,71,1,200000001,0,2941,25920,71,0,71,0,71,0,71,71,71,71,0,71,71,10,670260071,53,1,71,64,30,10,1
1,0,1,202700,1,0,1,1,0,0,0,1,1,1,200000001,0,0,261,1,0,1,0,1,35,1,1,1,1,0,1,1,10,670270001,5,1,1,3,30,10,1
2,0,2,202700,2,0,2,2,0,0,0,2,2,1,200000001,0,0,342,2,0,2,0,2,39,2,2,2,2,0,2,2,10,670270002,7,1,2,4,30,10,1
3,0,3,202700,3,0,3,3,0,0,0,3,3,1,200000001,0,0,570,3,0,3,0,3,42,3,3,3,3,0,3,3,10,670270003,8,1,3,5,30,10,1
4,0,4,202700,4,0,4,4,0,0,0,4,4,1,200000001,0,0,503,4,0,4,0,4,61,4,4,4,4,0,4,4,10,670270004,8,1,4,5,30,10,1
5,0,5,202700,5,0,5,5,0,0,0,5,5,1,200000001,0,0,559,5,0,5,0,5,91,5,5,5,5,0,5,5,10,670270005,10,1,5,6,30,10,1
6,0,6,202700,6,0,6,6,0,0,0,6,6,1,200000001,0,0,613,6,0,6,0,6,119,6,6,6,6,0,6,6,10,670270006,11,1,6,8,30,10,1
7,0,7,202700,7,0,7,7,0,0,0,7,7,1,200000001,0,0,755,7,0,7,0,7,148,7,7,7,7,0,7,7,10,670270007,13,1,7,9,30,10,1
8,0,8,202700,8,0,8,8,0,0,0,8,8,1,200000001,0,0,895,8,0,8,0,8,176,8,8,8,8,0,8,8,10,670270008,15,1,8,10,30,10,1
9,0,9,202700,9,0,9,9,0,0,0,9,9,1,200000001,0,0,921,9,0,9,0,9,190,9,9,9,9,0,9,9,10,670270009,15,1,9,10,30,10,1
10,0,10,202700,10,0,10,10,0,0,0,10,10,1,200000001,0,0,948,10,0,10,0,10,203,10,10,10,10,0,10,10,10,670270010,16,1,10,12,30,10,1
11,0,11,202700,11,0,11,11,0,0,0,11,11,1,200000001,0,0,973,11,0,11,0,11,216,11,11,11,11,0,11,11,10,670270011,16,1,11,12,30,10,1
12,0,12,202700,12,0,12,12,0,0,0,12,12,1,200000001,0,0,999,12,0,12,0,12,229,12,12,12,12,0,12,12,10,670270012,16,1,12,12,30,10,1
13,0,13,202700,13,0,13,13,0,0,0,13,13,1,200000001,0,0,1183,13,0,13,0,13,252,13,13,13,13,0,13,13,10,670270013,18,1,13,13,30,10,1
14,0,14,202700,14,0,14,14,0,0,0,14,14,1,200000001,0,0,1367,14,0,14,0,14,276,14,14,14,14,0,14,14,10,670270014,20,1,14,14,30,10,1
15,0,15,202700,15,0,15,15,0,0,0,15,15,1,200000001,0,0,1552,15,0,15,0,15,300,15,15,15,15,0,15,15,10,670270015,20,1,15,14,30,10,1
16,0,16,202700,16,0,16,16,0,0,0,16,16,1,200000001,0,0,1736,16,0,16,0,16,323,16,16,16,16,0,16,16,10,670270016,20,1,16,16,30,10,1
17,0,17,202700,17,0,17,17,0,0,0,17,17,1,200000001,0,0,1921,17,0,17,0,17,346,17,17,17,17,0,17,17,10,670270017,23,1,17,17,30,10,1
18,0,18,202700,18,0,18,18,0,0,0,18,18,1,200000001,0,0,2105,18,0,18,0,18,369,18,18,18,18,0,18,18,10,670270018,24,1,18,18,30,10,1
19,0,19,202700,19,0,19,19,0,0,0,19,19,1,200000001,0,0,2290,19,0,19,0,19,393,19,19,19,19,0,19,19,10,670270019,24,1,19,18,30,10,1
20,0,20,202700,20,0,20,20,0,0,0,20,20,1,200000001,0,0,2474,20,0,20,0,20,416,20,20,20,20,0,20,20,10,670270020,26,1,20,19,30,10,1
21,0,21,202700,21,0,21,21,0,0,0,21,21,1,200000001,0,0,2610,21,0,21,0,21,429,21,21,21,21,0,21,21,10,670270021,26,1,21,19,30,10,1
22,0,22,202700,22,0,22,22,0,0,0,22,22,1,200000001,0,0,2745,22,0,22,0,22,442,22,22,22,22,0,22,22,10,670270022,26,1,22,19,30,10,1
23,0,23,202700,23,0,23,23,0,0,0,23,23,1,200000001,0,0,2881,23,0,23,0,23,455,23,23,23,23,0,23,23,10,670270023,26,1,23,19,30,10,1
24,0,24,202700,24,0,24,24,0,0,0,24,24,1,200000001,0,0,2862,24,0,24,0,24,527,24,24,24,24,0,24,24,10,670270024,39,1,24,31,30,10,1
25,0,25,202700,25,0,25,25,0,0,0,25,25,1,200000001,0,0,3313,25,0,25,0,25,586,25,25,25,25,0,25,25,10,670270025,39,1,25,31,30,10,1
26,0,26,202700,26,0,26,26,0,0,0,26,26,1,200000001,0,0,3413,26,0,26,0,26,586,26,26,26,26,0,26,26,10,670270026,39,1,26,31,30,10,1
27,0,27,202700,27,0,27,27,0,0,0,27,27,1,200000001,0,0,3704,27,0,27,0,27,593,27,27,27,27,0,27,27,10,670270027,40,1,27,32,30,10,1
28,0,28,202700,28,0,28,28,0,0,0,28,28,1,200000001,0,0,3994,28,0,28,0,28,625,28,28,28,28,0,28,28,10,670270028,41,1,28,33,30,10,1
29,0,29,202700,29,0,29,29,0,0,0,29,29,1,200000001,0,0,4285,29,0,29,0,29,657,29,29,29,29,0,29,29,10,670270029,41,1,29,33,30,10,1
30,0,30,202700,30,0,30,30,0,0,0,30,30,1,200000001,0,0,4575,30,0,30,0,30,690,30,30,30,30,0,30,30,10,670270030,42,1,30,34,30,10,1
31,0,31,202700,31,0,31,31,0,0,0,31,31,1,200000001,0,0,4866,31,0,31,0,31,722,31,31,31,31,0,31,31,10,670270031,42,1,31,34,30,10,1
32,0,32,202700,32,0,32,32,0,0,0,32,32,1,200000001,0,0,5156,32,0,32,0,32,754,32,32,32,32,0,32,32,10,670270032,43,1,32,35,30,10,1
33,0,33,202700,33,0,33,33,0,0,0,33,33,1,200000001,0,0,5828,33,0,33,0,33,795,33,33,33,33,0,33,33,10,670270033,46,1,33,37,30,10,1
34,0,34,202700,34,0,34,34,0,0,0,34,34,1,200000001,0,0,6499,34,0,34,0,34,836,34,34,34,34,0,34,34,10,670270034,48,1,34,39,30,10,1
35,0,35,202700,35,0,35,35,0,0,0,35,35,1,200000001,0,0,7171,35,0,35,0,35,878,35,35,35,35,0,35,35,10,670270035,51,1,35,41,30,10,1
36,0,36,202700,36,0,36,36,0,0,0,36,36,1,200000001,0,0,7843,36,0,36,0,36,919,36,36,36,36,0,36,36,10,670270036,53,1,36,43,30,10,1
37,0,37,202700,37,0,37,37,0,0,0,37,37,1,200000001,0,0,8514,37,0,37,0,37,960,37,37,37,37,0,37,37,10,670270037,56,1,37,45,30,10,1
38,0,38,202700,38,0,38,38,0,0,0,38,38,1,200000001,0,0,9186,38,0,38,0,38,1001,38,38,38,38,0,38,38,10,670270038,58,1,38,47,30,10,1
39,0,39,202700,39,0,39,39,0,0,0,39,39,1,200000001,0,0,9858,39,0,39,0,39,1043,39,39,39,39,0,39,39,10,670270039,61,1,39,49,30,10,1
40,0,40,202700,40,0,40,40,0,0,0,40,40,1,200000001,0,0,10529,40,0,40,0,40,1084,40,40,40,40,0,40,40,10,670270040,63,1,40,51,30,10,1
41,0,41,202700,41,0,41,41,0,0,0,41,41,1,200000001,0,0,11201,41,0,41,0,41,1125,41,41,41,41,0,41,41,10,670270041,66,1,41,53,30,10,1
42,0,42,202700,42,0,42,42,0,0,0,42,42,1,200000001,0,0,12938,42,0,42,0,42,1416,42,42,42,42,0,42,42,10,670270042,68,1,42,53,30,10,1
43,0,43,202700,43,0,43,43,0,0,0,43,43,1,200000001,0,0,12482,43,0,43,0,43,1430,43,43,43,43,0,43,43,10,670270043,72,1,43,56,30,10,1
44,0,44,202700,44,0,44,44,0,0,0,44,44,1,200000001,0,0,13446,44,0,44,0,44,1500,44,44,44,44,0,44,44,10,670270044,76,1,44,59,30,10,1
45,0,45,202700,45,0,45,45,0,0,0,45,45,1,200000001,0,0,14043,45,0,45,0,45,1528,45,45,45,45,0,45,45,10,670270045,80,1,45,61,30,10,1
46,0,46,202700,46,0,46,46,0,0,0,46,46,1,200000001,0,0,14640,46,0,46,0,46,1475,46,46,46,46,0,46,46,10,670270046,85,1,46,64,30,10,1
47,0,47,202700,47,0,47,47,0,0,0,47,47,1,200000001,0,0,16773,47,0,47,0,47,1454,47,47,47,47,0,47,47,10,670270047,86,1,47,71,30,10,1
48,0,48,202700,48,0,48,48,0,0,0,48,48,1,200000001,0,0,19016,48,0,48,0,48,1635,48,48,48,48,0,48,48,10,670270048,87,1,48,71,30,10,1
49,0,49,202700,49,0,49,49,0,0,0,49,49,1,200000001,0,0,19863,49,0,49,0,49,1653,49,49,49,49,0,49,49,10,670270049,87,1,49,71,30,10,1
50,0,50,202700,50,0,50,50,0,0,0,50,50,1,200000001,0,0,19863,50,0,50,0,50,1492,50,50,50,50,0,50,50,10,670270050,89,1,50,75,30,10,1
51,0,51,202700,51,0,51,51,0,0,0,51,51,1,200000001,0,0,19863,51,0,51,0,51,1736,51,51,51,51,0,51,51,10,670270051,90,1,51,75,30,10,1
52,0,52,202700,52,0,52,52,0,0,0,52,52,1,200000001,0,0,19863,52,0,52,0,52,1736,52,52,52,52,0,52,52,10,670270052,90,1,52,76,30,10,1
53,0,53,202700,53,0,53,53,0,0,0,53,53,1,200000001,0,0,20863,53,0,53,0,53,1786,53,53,53,53,0,53,53,10,670270053,91,1,53,77,30,10,1
54,0,54,202700,54,0,54,54,0,0,0,54,54,1,200000001,0,0,21863,54,0,54,0,54,1836,54,54,54,54,0,54,54,10,670270054,91,1,54,77,30,10,1
55,0,55,202700,55,0,55,55,0,0,0,55,55,1,200000001,0,0,22863,55,0,55,0,55,1886,55,55,55,55,0,55,55,10,670270055,92,1,55,78,30,10,1
56,0,56,202700,56,0,56,56,0,0,0,56,56,1,200000001,0,0,23863,56,0,56,0,56,1936,56,56,56,56,0,56,56,10,670270056,92,1,56,78,30,10,1
57,0,57,202700,57,0,57,57,0,0,0,57,57,1,200000001,0,0,24863,57,0,57,0,57,1986,57,57,57,57,0,57,57,10,670270057,93,1,57,79,30,10,1
58,0,58,202700,58,0,58,58,0,0,0,58,58,1,200000001,0,0,25863,58,0,58,0,58,2036,58,58,58,58,0,58,58,10,670270058,93,1,58,79,30,10,1
59,0,59,202700,59,0,59,59,0,0,0,59,59,1,200000001,0,0,26863,59,0,59,0,59,2086,59,59,59,59,0,59,59,10,670270059,94,1,59,80,30,10,1
60,0,60,202700,60,0,60,60,0,0,0,60,60,1,200000001,0,0,27863,60,0,60,0,60,2136,60,60,60,60,0,60,60,10,670270060,94,1,60,80,30,10,1
61,0,61,202700,61,0,61,61,0,0,0,61,61,1,200000001,0,0,28863,61,0,61,0,61,2186,61,61,61,61,0,61,61,10,670270061,95,1,61,81,30,10,1
62,0,62,202700,62,0,62,62,0,0,0,62,62,1,200000001,0,0,29345,62,0,62,0,62,2253,62,62,62,62,0,62,62,10,670270062,97,1,62,82,30,10,1
63,0,63,202700,63,0,63,63,0,0,0,63,63,1,200000001,0,0,29827,63,0,63,0,63,2319,63,63,63,63,0,63,63,10,670270063,99,1,63,83,30,10,1
64,0,64,202700,64,0,64,64,0,0,0,64,64,1,200000001,0,0,30309,64,0,64,0,64,2386,64,64,64,64,0,64,64,10,670270064,102,1,64,84,30,10,1
65,0,65,202700,65,0,65,65,0,0,0,65,65,1,200000001,0,0,30791,65,0,65,0,65,2452,65,65,65,65,0,65,65,10,670270065,104,1,65,85,30,10,1
66,0,66,202700,66,0,66,66,0,0,0,66,66,1,200000001,0,0,31273,66,0,66,0,66,2519,66,66,66,66,0,66,66,10,670270066,106,1,66,86,30,10,1
67,0,67,202700,67,0,67,67,0,0,0,67,67,1,200000001,0,0,31755,67,0,67,0,67,2585,67,67,67,67,0,67,67,10,670270067,108,1,67,87,30,10,1
68,0,68,202700,68,0,68,68,0,0,0,68,68,1,200000001,0,0,32236,68,0,68,0,68,2652,68,68,68,68,0,68,68,10,670270068,110,1,68,88,30,10,1
69,0,69,202700,69,0,69,69,0,0,0,69,69,1,200000001,0,0,32718,69,0,69,0,69,2718,69,69,69,69,0,69,69,10,670270069,113,1,69,89,30,10,1
70,0,70,202700,70,0,70,70,0,0,0,70,70,1,200000001,0,0,33200,70,0,70,0,70,2785,70,70,70,70,0,70,70,10,670270070,115,1,70,90,30,10,1
71,0,71,202700,71,0,71,71,0,0,0,71,71,1,200000001,0,0,33682,71,0,71,0,71,2852,71,71,71,71,0,71,71,10,670270071,117,1,71,91,30,10,1
1,0,1,202800,1,0,1,1,0,0,0,1,1,1,200000006,0,0,3109,1,0,1,0,1,90,1,1,1,1,0,1,1,10,670280001,2,1,1,3,30,10,1
2,0,2,202800,2,0,2,2,0,0,0,2,2,1,200000006,0,0,3260,2,0,2,0,2,112,2,2,2,2,0,2,2,10,670280002,8,1,2,4,30,10,1
3,0,3,202800,3,0,3,3,0,0,0,3,3,1,200000006,0,0,3410,3,0,3,0,3,134,3,3,3,3,0,3,3,10,670280003,5,1,3,4,30,10,1
4,0,4,202800,4,0,4,4,0,0,0,4,4,1,200000006,0,0,3561,4,0,4,0,4,156,4,4,4,4,0,4,4,10,670280004,6,1,4,5,30,10,1
5,0,5,202800,5,0,5,5,0,0,0,5,5,1,200000006,0,0,3711,5,0,5,0,5,178,5,5,5,5,0,5,5,10,670280005,7,1,5,5,30,10,1
6,0,6,202800,6,0,6,6,0,0,0,6,6,1,200000006,0,0,3862,6,0,6,0,6,200,6,6,6,6,0,6,6,10,670280006,7,1,6,6,30,10,1
7,0,7,202800,7,0,7,7,0,0,0,7,7,1,200000006,0,0,4012,7,0,7,0,7,222,7,7,7,7,0,7,7,10,670280007,8,1,7,6,30,10,1
8,0,8,202800,8,0,8,8,0,0,0,8,8,1,200000006,0,0,4163,8,0,8,0,8,244,8,8,8,8,0,8,8,10,670280008,8,1,8,7,30,10,1
9,0,9,202800,9,0,9,9,0,0,0,9,9,1,200000006,0,0,4313,9,0,9,0,9,266,9,9,9,9,0,9,9,10,670280009,9,1,9,7,30,10,1
10,0,10,202800,10,0,10,10,0,0,0,10,10,1,200000006,0,0,4464,10,0,10,0,10,288,10,10,10,10,0,10,10,10,670280010,9,1,10,8,30,10,1
11,0,11,202800,11,0,11,11,0,0,0,11,11,1,200000006,0,0,4614,11,0,11,0,11,310,11,11,11,11,0,11,11,10,670280011,9,1,11,8,30,10,1
12,0,12,202800,12,0,12,12,0,0,0,12,12,1,200000006,0,0,4765,12,0,12,0,12,332,12,12,12,12,0,12,12,10,670280012,10,1,12,9,30,10,1
13,0,13,202800,13,0,13,13,0,0,0,13,13,1,200000006,0,0,4915,13,0,13,0,13,354,13,13,13,13,0,13,13,10,670280013,10,1,13,9,30,10,1
14,0,14,202800,14,0,14,14,0,0,0,14,14,1,200000006,0,0,5066,14,0,14,0,14,376,14,14,14,14,0,14,14,10,670280014,10,1,14,10,30,10,1
15,0,15,202800,15,0,15,15,0,0,0,15,15,1,200000006,0,0,5216,15,0,15,0,15,398,15,15,15,15,0,15,15,10,670280015,15,1,15,10,30,10,1
16,0,16,202800,16,0,16,16,0,0,0,16,16,1,200000006,0,0,5367,16,0,16,0,16,420,16,16,16,16,0,16,16,10,670280016,15,1,16,11,30,10,1
17,0,17,202800,17,0,17,17,0,0,0,17,17,1,200000006,0,0,5517,17,0,17,0,17,442,17,17,17,17,0,17,17,10,670280017,15,1,17,11,30,10,1
18,0,18,202800,18,0,18,18,0,0,0,18,18,1,200000006,0,0,5668,18,0,18,0,18,464,18,18,18,18,0,18,18,10,670280018,15,1,18,12,30,10,1
19,0,19,202800,19,0,19,19,0,0,0,19,19,1,200000006,0,0,5818,19,0,19,0,19,486,19,19,19,19,0,19,19,10,670280019,15,1,19,12,30,10,1
20,0,20,202800,20,0,20,20,0,0,0,20,20,1,200000006,0,0,5969,20,0,20,0,20,508,20,20,20,20,0,20,20,10,670280020,15,1,20,13,30,10,1
21,0,21,202800,21,0,21,21,0,0,0,21,21,1,200000006,0,0,6119,21,0,21,0,21,530,21,21,21,21,0,21,21,10,670280021,15,1,21,13,30,10,1
22,0,22,202800,22,0,22,22,0,0,0,22,22,1,200000006,0,0,6270,22,0,22,0,22,552,22,22,22,22,0,22,22,10,670280022,19,1,22,14,30,10,1
23,0,23,202800,23,0,23,23,0,0,0,23,23,1,200000006,0,0,6420,23,0,23,0,23,574,23,23,23,23,0,23,23,10,670280023,23,1,23,14,30,10,1
24,0,24,202800,24,0,24,24,0,0,0,24,24,1,200000006,0,0,6571,24,0,24,0,24,596,24,24,24,24,0,24,24,10,670280024,23,1,24,15,30,10,1
25,0,25,202800,25,0,25,25,0,0,0,25,25,1,200000006,0,0,6721,25,0,25,0,25,618,25,25,25,25,0,25,25,10,670280025,24,1,25,15,30,10,1
26,0,26,202800,26,0,26,26,0,0,0,26,26,1,200000006,0,0,6872,26,0,26,0,26,640,26,26,26,26,0,26,26,10,670280026,24,1,26,16,30,10,1
27,0,27,202800,27,0,27,27,0,0,0,27,27,1,200000006,0,0,7022,27,0,27,0,27,662,27,27,27,27,0,27,27,10,670280027,24,1,27,16,30,10,1
28,0,28,202800,28,0,28,28,0,0,0,28,28,1,200000006,0,0,7173,28,0,28,0,28,684,28,28,28,28,0,28,28,10,670280028,24,1,28,17,30,10,1
29,0,29,202800,29,0,29,29,0,0,0,29,29,1,200000006,0,0,7323,29,0,29,0,29,706,29,29,29,29,0,29,29,10,670280029,25,1,29,17,30,10,1
30,0,30,202800,30,0,30,30,0,0,0,30,30,1,200000006,0,0,7474,30,0,30,0,30,728,30,30,30,30,0,30,30,10,670280030,26,1,30,18,30,10,1
31,0,31,202800,31,0,31,31,0,0,0,31,31,1,200000006,0,0,7624,31,0,31,0,31,750,31,31,31,31,0,31,31,10,670280031,26,1,31,18,30,10,1
32,0,32,202800,32,0,32,32,0,0,0,32,32,1,200000006,0,0,7775,32,0,32,0,32,772,32,32,32,32,0,32,32,10,670280032,26,1,32,19,30,10,1
33,0,33,202800,33,0,33,33,0,0,0,33,33,1,200000006,0,0,7925,33,0,33,0,33,794,33,33,33,33,0,33,33,10,670280033,26,1,33,19,30,10,1
34,0,34,202800,34,0,34,34,0,0,0,34,34,1,200000006,0,0,8076,34,0,34,0,34,816,34,34,34,34,0,34,34,10,670280034,26,1,34,20,30,10,1
35,0,35,202800,35,0,35,35,0,0,0,35,35,1,200000006,0,0,8226,35,0,35,0,35,838,35,35,35,35,0,35,35,10,670280035,30,1,35,20,30,10,1
36,0,36,202800,36,0,36,36,0,0,0,36,36,1,200000006,0,0,8377,36,0,36,0,36,860,36,36,36,36,0,36,36,10,670280036,30,1,36,21,30,10,1
37,0,37,202800,37,0,37,37,0,0,0,37,37,1,200000006,0,0,8527,37,0,37,0,37,882,37,37,37,37,0,37,37,10,670280037,30,1,37,21,30,10,1
38,0,38,202800,38,0,38,38,0,0,0,38,38,1,200000006,0,0,8527,38,0,38,0,38,892,38,38,38,38,0,38,38,10,670280038,30,1,38,21,30,10,1
39,0,39,202800,39,0,39,39,0,0,0,39,39,1,200000006,0,0,10242,39,0,39,0,39,1076,39,39,39,39,0,39,39,10,670280039,37,1,39,26,30,10,1
40,0,40,202800,40,0,40,40,0,0,0,40,40,1,200000006,0,0,11957,40,0,40,0,40,1260,40,40,40,40,0,40,40,10,670280040,44,1,40,31,30,10,1
41,0,41,202800,41,0,41,41,0,0,0,41,41,1,200000006,0,0,14978,41,0,41,0,41,1455,41,41,41,41,0,41,41,10,670280041,45,1,41,31,30,10,1
42,0,42,202800,42,0,42,42,0,0,0,42,42,1,200000006,0,0,17998,42,0,42,0,42,1649,42,42,42,42,0,42,42,10,670280042,45,1,42,31,30,10,1
43,0,43,202800,43,0,43,43,0,0,0,43,43,1,200000006,0,0,15502,43,0,43,0,43,1666,43,43,43,43,0,43,43,10,670280043,45,1,43,31,30,10,1
44,0,44,202800,44,0,44,44,0,0,0,44,44,1,200000006,0,0,15764,44,0,44,0,44,1683,44,44,44,44,0,44,44,10,670280044,46,1,44,32,30,10,1
45,0,45,202800,45,0,45,45,0,0,0,45,45,1,200000006,0,0,16026,45,0,45,0,45,1699,45,45,45,45,0,45,45,10,670280045,46,1,45,32,30,10,1
46,0,46,202800,46,0,46,46,0,0,0,46,46,1,200000006,0,0,16289,46,0,46,0,46,1716,46,46,46,46,0,46,46,10,670280046,47,1,46,32,30,10,1
47,0,47,202800,47,0,47,47,0,0,0,47,47,1,200000006,0,0,16551,47,0,47,0,47,1733,47,47,47,47,0,47,47,10,670280047,47,1,47,33,30,10,1
48,0,48,202800,48,0,48,48,0,0,0,48,48,1,200000006,0,0,16813,48,0,48,0,48,1750,48,48,48,48,0,48,48,10,670280048,48,1,48,33,30,10,1
49,0,49,202800,49,0,49,49,0,0,0,49,49,1,200000006,0,0,17075,49,0,49,0,49,1766,49,49,49,49,0,49,49,10,670280049,48,1,49,33,30,10,1
50,0,50,202800,50,0,50,50,0,0,0,50,50,1,200000006,0,0,17337,50,0,50,0,50,1783,50,50,50,50,0,50,50,10,670280050,49,1,50,34,30,10,1
51,0,51,202800,51,0,51,51,0,0,0,51,51,1,200000006,0,0,17599,51,0,51,0,51,1800,51,51,51,51,0,51,51,10,670280051,49,1,51,34,30,10,1
52,0,52,202800,52,0,52,52,0,0,0,52,52,1,200000006,0,0,17821,52,0,52,0,52,1809,52,52,52,52,0,52,52,10,670280052,50,1,52,34,30,10,1
53,0,53,202800,53,0,53,53,0,0,0,53,53,1,200000006,0,0,18043,53,0,53,0,53,1819,53,53,53,53,0,53,53,10,670280053,50,1,53,34,30,10,1
54,0,54,202800,54,0,54,54,0,0,0,54,54,1,200000006,0,0,17861,54,0,54,0,54,1817,54,54,54,54,0,54,54,10,670280054,49,1,54,34,30,10,1
55,0,55,202800,55,0,55,55,0,0,0,55,55,1,200000006,0,0,18123,55,0,55,0,55,1834,55,55,55,55,0,55,55,10,670280055,50,1,55,35,30,10,1
56,0,56,202800,56,0,56,56,0,0,0,56,56,1,200000006,0,0,18385,56,0,56,0,56,1850,56,56,56,56,0,56,56,10,670280056,50,1,56,35,30,10,1
57,0,57,202800,57,0,57,57,0,0,0,57,57,1,200000006,0,0,18647,57,0,57,0,57,1867,57,57,57,57,0,57,57,10,670280057,51,1,57,35,30,10,1
58,0,58,202800,58,0,58,58,0,0,0,58,58,1,200000006,0,0,19434,58,0,58,0,58,1917,58,58,58,58,0,58,58,10,670280058,52,1,58,36,30,10,1
59,0,59,202800,59,0,59,59,0,0,0,59,59,1,200000006,0,0,19696,59,0,59,0,59,1934,59,59,59,59,0,59,59,10,670280059,53,1,59,37,30,10,1
60,0,60,202800,60,0,60,60,0,0,0,60,60,1,200000006,0,0,19958,60,0,60,0,60,1951,60,60,60,60,0,60,60,10,670280060,53,1,60,37,30,10,1
61,0,61,202800,61,0,61,61,0,0,0,61,61,1,200000006,0,0,20220,61,0,61,0,61,1968,61,61,61,61,0,61,61,10,670280061,53,1,61,37,30,10,1
62,0,62,202800,62,0,62,62,0,0,0,62,62,1,200000006,0,0,20930,62,0,62,0,62,2041,62,62,62,62,0,62,62,10,670280062,54,1,62,38,30,10,1
63,0,63,202800,63,0,63,63,0,0,0,63,63,1,200000006,0,0,21640,63,0,63,0,63,2114,63,63,63,63,0,63,63,10,670280063,54,1,63,38,30,10,1
64,0,64,202800,64,0,64,64,0,0,0,64,64,1,200000006,0,0,22349,64,0,64,0,64,2187,64,64,64,64,0,64,64,10,670280064,55,1,64,39,30,10,1
65,0,65,202800,65,0,65,65,0,0,0,65,65,1,200000006,0,0,23059,65,0,65,0,65,2260,65,65,65,65,0,65,65,10,670280065,55,1,65,40,30,10,1
66,0,66,202800,66,0,66,66,0,0,0,66,66,1,200000006,0,0,23769,66,0,66,0,66,2333,66,66,66,66,0,66,66,10,670280066,56,1,66,40,30,10,1
67,0,67,202800,67,0,67,67,0,0,0,67,67,1,200000006,0,0,24479,67,0,67,0,67,2407,67,67,67,67,0,67,67,10,670280067,57,1,67,41,30,10,1
68,0,68,202800,68,0,68,68,0,0,0,68,68,1,200000006,0,0,25188,68,0,68,0,68,2480,68,68,68,68,0,68,68,10,670280068,57,1,68,42,30,10,1
69,0,69,202800,69,0,69,69,0,0,0,69,69,1,200000006,0,0,25898,69,0,69,0,69,2553,69,69,69,69,0,69,69,10,670280069,58,1,69,42,30,10,1
70,0,70,202800,70,0,70,70,0,0,0,70,70,1,200000006,0,0,26608,70,0,70,0,70,2626,70,70,70,70,0,70,70,10,670280070,58,1,70,43,30,10,1
71,0,71,202800,71,0,71,71,0,0,0,71,71,1,200000006,0,0,27318,71,0,71,0,71,2699,71,71,71,71,0,71,71,10,670280071,59,1,71,44,30,10,1
1,0,1,202900,1,0,1,1,0,0,0,1,1,1,200000009,0,0,266,1,0,1,0,1,34,1,1,1,1,0,1,1,10,670290001,3,1,1,2,30,10,1
2,0,2,202900,2,0,2,2,0,0,0,2,2,1,200000009,0,0,348,2,0,2,0,2,38,2,2,2,2,0,2,2,10,670290002,4,1,2,3,30,10,1
3,0,3,202900,3,0,3,3,0,0,0,3,3,1,200000009,0,0,581,3,0,3,0,3,41,3,3,3,3,0,3,3,10,670290003,5,1,3,4,30,10,1
4,0,4,202900,4,0,4,4,0,0,0,4,4,1,200000009,0,0,512,4,0,4,0,4,60,4,4,4,4,0,4,4,10,670290004,5,1,4,4,30,10,1
5,0,5,202900,5,0,5,5,0,0,0,5,5,1,200000009,0,0,569,5,0,5,0,5,89,5,5,5,5,0,5,5,10,670290005,6,1,5,5,30,10,1
6,0,6,202900,6,0,6,6,0,0,0,6,6,1,200000009,0,0,624,6,0,6,0,6,117,6,6,6,6,0,6,6,10,670290006,7,1,6,6,30,10,1
7,0,7,202900,7,0,7,7,0,0,0,7,7,1,200000009,0,0,769,7,0,7,0,7,145,7,7,7,7,0,7,7,10,670290007,8,1,7,7,30,10,1
8,0,8,202900,8,0,8,8,0,0,0,8,8,1,200000009,0,0,912,8,0,8,0,8,173,8,8,8,8,0,8,8,10,670290008,9,1,8,8,30,10,1
9,0,9,202900,9,0,9,9,0,0,0,9,9,1,200000009,0,0,938,9,0,9,0,9,186,9,9,9,9,0,9,9,10,670290009,9,1,9,8,30,10,1
10,0,10,202900,10,0,10,10,0,0,0,10,10,1,200000009,0,0,966,10,0,10,0,10,198,10,10,10,10,0,10,10,10,670290010,10,1,10,9,30,10,1
11,0,11,202900,11,0,11,11,0,0,0,11,11,1,200000009,0,0,991,11,0,11,0,11,212,11,11,11,11,0,11,11,10,670290011,10,1,11,9,30,10,1
12,0,12,202900,12,0,12,12,0,0,0,12,12,1,200000009,0,0,1017,12,0,12,0,12,224,12,12,12,12,0,12,12,10,670290012,10,1,12,9,30,10,1
