hp_recovery_rate,enemy_id,unit_id,energy_reduce_rate,magic_def,main_skill_lv_9,main_skill_lv_1,resist_variation_id,level,physical_penetrate,main_skill_lv_10,def,rarity,main_skill_lv_8,atk,main_skill_lv_5,wave_hp_recovery,magic_str,main_skill_lv_7,ex_skill_lv_3,wave_energy_recovery,main_skill_lv_2,hp,main_skill_lv_6,main_skill_lv_3,physical_critical,resist_status_id,promotion_level,magic_penetrate,life_steal,ex_skill_lv_1,magic_critical,ex_skill_lv_5,ex_skill_lv_4,energy_recovery_rate,main_skill_lv_4,union_burst_level,ex_skill_lv_2,accuracy,dodge
0,670160063,201600,0,92,63,63,0,63,0,63,78,1,63,0,63,0,1881,63,63,0,63,22248,63,63,10,200000001,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670160064,201600,0,94,64,64,0,64,0,64,80,1,64,0,64,0,2005,64,64,0,64,22695,64,64,10,200000001,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670160065,201600,0,95,65,65,0,65,0,65,81,1,65,0,65,0,2129,65,65,0,65,23141,65,65,10,200000001,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670160066,201600,0,97,66,66,0,66,0,66,83,1,66,0,66,0,2254,66,66,0,66,23587,66,66,10,200000001,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670160067,201600,0,99,67,67,0,67,0,67,85,1,67,0,67,0,2378,67,67,0,67,24033,67,67,10,200000001,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670160068,201600,0,101,68,68,0,68,0,68,86,1,68,0,68,0,2502,68,68,0,68,24479,68,68,10,200000001,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670160069,201600,0,103,69,69,0,69,0,69,88,1,69,0,69,0,2626,69,69,0,69,24926,69,69,10,200000001,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670160070,201600,0,105,70,70,0,70,0,70,89,1,70,0,70,0,2750,70,70,0,70,25372,70,70,10,200000001,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670160071,201600,0,106,71,71,0,71,0,71,91,1,71,0,71,0,2874,71,71,0,71,25818,71,71,10,200000001,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670170001,201700,0,9999,1,1,0,1,0,1,102,1,1,39,1,0,0,1,1,0,1,119,1,1,10,200000003,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670170002,201700,0,9999,2,2,0,2,0,2,102,1,2,18,2,0,0,2,2,0,2,230,2,2,10,200000003,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670170003,201700,0,9999,3,3,0,3,0,3,102,1,3,48,3,0,0,3,3,0,3,261,3,3,10,200000003,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670170004,201700,0,9999,4,4,0,4,0,4,102,1,4,70,4,0,0,4,4,0,4,292,4,4,10,200000003,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670170005,201700,0,9999,5,5,0,5,0,5,105,1,5,95,5,0,0,5,5,0,5,323,5,5,10,200000003,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670170006,201700,0,9999,6,6,0,6,0,6,132,1,6,103,6,0,0,6,6,0,6,323,6,6,10,200000003,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670170007,201700,0,9999,7,7,0,7,0,7,159,1,7,109,7,0,0,7,7,0,7,324,7,7,10,200000003,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670170008,201700,0,9999,8,8,0,8,0,8,182,1,8,117,8,0,0,8,8,0,8,351,8,8,10,200000003,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670170009,201700,0,9999,9,9,0,9,0,9,205,1,9,124,9,0,0,9,9,0,9,377,9,9,10,200000003,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670170010,201700,0,9999,10,10,0,10,0,10,227,1,10,131,10,0,0,10,10,0,10,402,10,10,10,200000003,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670170011,201700,0,9999,11,11,0,11,0,11,250,1,11,138,11,0,0,11,11,0,11,429,11,11,10,200000003,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670170012,201700,0,9999,12,12,0,12,0,12,273,1,12,146,12,0,0,12,12,0,12,455,12,12,10,200000003,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670170013,201700,0,9999,13,13,0,13,0,13,296,1,13,152,13,0,0,13,13,0,13,481,13,13,10,200000003,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670170014,201700,0,9999,14,14,0,14,0,14,298,1,14,154,14,0,0,14,14,0,14,510,14,14,10,200000003,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670170015,201700,0,9999,15,15,0,15,0,15,300,1,15,156,15,0,0,15,15,0,15,539,15,15,10,200000003,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670170016,201700,0,9999,16,16,0,16,0,16,300,1,16,176,16,0,0,16,16,0,16,679,16,16,10,200000003,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670170017,201700,0,9999,17,17,0,17,0,17,300,1,17,195,17,0,0,17,17,0,17,818,17,17,10,200000003,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670170018,201700,0,9999,18,18,0,18,0,18,300,1,18,215,18,0,0,18,18,0,18,959,18,18,10,200000003,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670170019,201700,0,9999,19,19,0,19,0,19,300,1,19,234,19,0,0,19,19,0,19,1098,19,19,10,200000003,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670170020,201700,0,9999,20,20,0,20,0,20,300,1,20,254,20,0,0,20,20,0,20,1238,20,20,10,200000003,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670170021,201700,0,9999,21,21,0,21,0,21,300,1,21,283,21,0,0,21,21,0,21,1256,21,21,10,200000003,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670170022,201700,0,9999,22,22,0,22,0,22,300,1,22,313,22,0,0,22,22,0,22,1275,22,22,10,200000003,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670170023,201700,0,9999,23,23,0,23,0,23,300,1,23,317,23,0,0,23,23,0,23,1360,23,23,10,200000003,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670170024,201700,0,9999,24,24,0,24,0,24,300,1,24,340,24,0,0,24,24,0,24,1549,24,24,10,200000003,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670170025,201700,0,9999,25,25,0,25,0,25,300,1,25,363,25,0,0,25,25,0,25,1738,25,25,10,200000003,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670170026,201700,0,9999,26,26,0,26,0,26,300,1,26,365,26,0,0,26,26,0,26,1767,26,26,10,200000003,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670170027,201700,0,9999,27,27,0,27,0,27,300,1,27,367,27,0,0,27,27,0,27,1798,27,27,10,200000003,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670170028,201700,0,9999,28,28,0,28,0,28,300,1,28,368,28,0,0,28,28,0,28,1828,28,28,10,200000003,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670170029,201700,0,9999,29,29,0,29,0,29,300,1,29,383,29,0,0,29,29,0,29,2209,29,29,10,200000003,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670170030,201700,0,9999,30,30,0,30,0,30,300,1,30,457,30,0,0,30,30,0,30,2562,30,30,10,200000003,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670170031,201700,0,9999,31,31,0,31,0,31,300,1,31,477,31,0,0,31,31,0,31,2588,31,31,10,200000003,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670170032,201700,0,9999,32,32,0,32,0,32,300,1,32,496,32,0,0,32,32,0,32,2615,32,32,10,200000003,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670170033,201700,0,9999,33,33,0,33,0,33,300,1,33,516,33,0,0,33,33,0,33,2642,33,33,10,200000003,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670170034,201700,0,9999,34,34,0,34,0,34,300,1,34,535,34,0,0,34,34,0,34,2907,34,34,10,200000003,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670170035,201700,0,9999,35,35,0,35,0,35,300,1,35,560,35,0,0,35,35,0,35,3316,35,35,10,200000003,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670170036,201700,0,9999,36,36,0,36,0,36,300,1,36,591,36,0,0,36,36,0,36,2356,36,36,10,200000003,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670170037,201700,0,9999,37,37,0,37,0,37,300,1,37,622,37,0,0,37,37,0,37,2675,37,37,10,200000003,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670170038,201700,0,9999,38,38,0,38,0,38,300,1,38,630,38,0,0,38,38,0,38,2675,38,38,10,200000003,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670170039,201700,0,9999,39,39,0,39,0,39,300,1,39,838,39,0,0,39,39,0,39,3323,39,39,10,200000003,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670170040,201700,0,9999,40,40,0,40,0,40,300,1,40,902,40,0,0,40,40,0,40,3824,40,40,10,200000003,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670170041,201700,0,9999,41,41,0,41,0,41,300,1,41,1029,41,0,0,41,41,0,41,4140,41,41,10,200000003,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670170042,201700,0,9999,42,42,0,42,0,42,300,1,42,1324,42,0,0,42,42,0,42,4455,42,42,10,200000003,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670170043,201700,0,9999,43,43,0,43,0,43,300,1,43,1281,43,0,0,43,43,0,43,4722,43,43,10,200000003,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670170044,201700,0,9999,44,44,0,44,0,44,300,1,44,1240,44,0,0,44,44,0,44,5085,44,44,10,200000003,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670170045,201700,0,9999,45,45,0,45,0,45,300,1,45,1317,45,0,0,45,45,0,45,5551,45,45,10,200000003,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670170046,201700,0,9999,46,46,0,46,0,46,300,1,46,1393,46,0,0,46,46,0,46,6016,46,46,10,200000003,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670170047,201700,0,9999,47,47,0,47,0,47,300,1,47,1470,47,0,0,47,47,0,47,6481,47,47,10,200000003,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670170048,201700,0,9999,48,48,0,48,0,48,300,1,48,1829,48,0,0,48,48,0,48,8180,48,48,10,200000003,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670170049,201700,0,9999,49,49,0,49,0,49,300,1,49,2189,49,0,0,49,49,0,49,9879,49,49,10,200000003,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670170050,201700,0,9999,50,50,0,50,0,50,300,1,50,2548,50,0,0,50,50,0,50,11577,50,50,10,200000003,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670170051,201700,0,9999,51,51,0,51,0,51,300,1,51,2907,51,0,0,51,51,0,51,13276,51,51,10,200000003,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670170052,201700,0,9999,52,52,0,52,0,52,300,1,52,2982,52,0,0,52,52,0,52,13624,52,52,10,200000003,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670170053,201700,0,9999,53,53,0,53,0,53,300,1,53,3057,53,0,0,53,53,0,53,13971,53,53,10,200000003,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670170054,201700,0,9999,54,54,0,54,0,54,300,1,54,3132,54,0,0,54,54,0,54,14319,54,54,10,200000003,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670170055,201700,0,9999,55,55,0,55,0,55,300,1,55,3207,55,0,0,55,55,0,55,14667,55,55,10,200000003,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670170056,201700,0,9999,56,56,0,56,0,56,300,1,56,3281,56,0,0,56,56,0,56,15014,56,56,10,200000003,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670170057,201700,0,9999,57,57,0,57,0,57,300,1,57,3356,57,0,0,57,57,0,57,15362,57,57,10,200000003,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670170058,201700,0,9999,58,58,0,58,0,58,300,1,58,3431,58,0,0,58,58,0,58,15710,58,58,10,200000003,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670170059,201700,0,9999,59,59,0,59,0,59,300,1,59,3506,59,0,0,59,59,0,59,16057,59,59,10,200000003,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670170060,201700,0,9999,60,60,0,60,0,60,300,1,60,3581,60,0,0,60,60,0,60,16405,60,60,10,200000003,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670170061,201700,0,9999,61,61,0,61,0,61,300,1,61,3656,61,0,0,61,61,0,61,16753,61,61,10,200000003,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670170062,201700,0,9999,62,62,0,62,0,62,300,1,62,3658,62,0,0,62,62,0,62,16796,62,62,10,200000003,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670170063,201700,0,9999,63,63,0,63,0,63,300,1,63,3661,63,0,0,63,63,0,63,16839,63,63,10,200000003,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670170064,201700,0,9999,64,64,0,64,0,64,300,1,64,3663,64,0,0,64,64,0,64,16881,64,64,10,200000003,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670170065,201700,0,9999,65,65,0,65,0,65,300,1,65,3665,65,0,0,65,65,0,65,16924,65,65,10,200000003,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670170066,201700,0,9999,66,66,0,66,0,66,300,1,66,3667,66,0,0,66,66,0,66,16967,66,66,10,200000003,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670170067,201700,0,9999,67,67,0,67,0,67,300,1,67,3670,67,0,0,67,67,0,67,17010,67,67,10,200000003,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670170068,201700,0,9999,68,68,0,68,0,68,300,1,68,3672,68,0,0,68,68,0,68,17053,68,68,10,200000003,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670170069,201700,0,9999,69,69,0,69,0,69,300,1,69,3674,69,0,0,69,69,0,69,17095,69,69,10,200000003,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670170070,201700,0,9999,70,70,0,70,0,70,300,1,70,3676,70,0,0,70,70,0,70,17138,70,70,10,200000003,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670170071,201700,0,9999,71,71,0,71,0,71,300,1,71,3679,71,0,0,71,71,0,71,17181,71,71,10,200000003,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670180001,201800,0,300,1,1,0,1,0,1,3400,1,1,40,1,0,0,1,1,0,1,110,1,1,10,200000003,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670180002,201800,0,300,2,2,0,2,0,2,3400,1,2,19,2,0,0,2,2,0,2,211,2,2,10,200000003,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670180003,201800,0,300,3,3,0,3,0,3,3400,1,3,49,3,0,0,3,3,0,3,240,3,3,10,200000003,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670180004,201800,0,300,4,4,0,4,0,4,3400,1,4,72,4,0,0,4,4,0,4,268,4,4,10,200000003,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670180005,201800,0,300,5,5,0,5,0,5,3500,1,5,98,5,0,0,5,5,0,5,297,5,5,10,200000003,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670180006,201800,0,300,6,6,0,6,0,6,4400,1,6,105,6,0,0,6,6,0,6,297,6,6,10,200000003,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670180007,201800,0,300,7,7,0,7,0,7,5299,1,7,112,7,0,0,7,7,0,7,298,7,7,10,200000003,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670180008,201800,0,300,8,8,0,8,0,8,6066,1,8,120,8,0,0,8,8,0,8,323,8,8,10,200000003,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670180009,201800,0,300,9,9,0,9,0,9,6833,1,9,127,9,0,0,9,9,0,9,346,9,9,10,200000003,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670180010,201800,0,300,10,10,0,10,0,10,7566,1,10,134,10,0,0,10,10,0,10,370,10,10,10,200000003,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670180011,201800,0,300,11,11,0,11,0,11,8333,1,11,142,11,0,0,11,11,0,11,395,11,11,10,200000003,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670180012,201800,0,300,12,12,0,12,0,12,9099,1,12,149,12,0,0,12,12,0,12,418,12,12,10,200000003,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670180013,201800,0,300,13,13,0,13,0,13,9866,1,13,156,13,0,0,13,13,0,13,442,13,13,10,200000003,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670180014,201800,0,300,14,14,0,14,0,14,9932,1,14,158,14,0,0,14,14,0,14,469,14,14,10,200000003,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670180015,201800,0,300,15,15,0,15,0,15,9999,1,15,160,15,0,0,15,15,0,15,495,15,15,10,200000003,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670180016,201800,0,300,16,16,0,16,0,16,9999,1,16,180,16,0,0,16,16,0,16,624,16,16,10,200000003,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670180017,201800,0,300,17,17,0,17,0,17,9999,1,17,200,17,0,0,17,17,0,17,753,17,17,10,200000003,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670180018,201800,0,300,18,18,0,18,0,18,9999,1,18,220,18,0,0,18,18,0,18,882,18,18,10,200000003,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670180019,201800,0,300,19,19,0,19,0,19,9999,1,19,240,19,0,0,19,19,0,19,1010,19,19,10,200000003,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670180020,201800,0,300,20,20,0,20,0,20,9999,1,20,260,20,0,0,20,20,0,20,1138,20,20,10,200000003,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670180021,201800,0,300,21,21,0,21,0,21,9999,1,21,290,21,0,0,21,21,0,21,1155,21,21,10,200000003,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670180022,201800,0,300,22,22,0,22,0,22,9999,1,22,320,22,0,0,22,22,0,22,1172,22,22,10,200000003,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670180023,201800,0,300,23,23,0,23,0,23,9999,1,23,325,23,0,0,23,23,0,23,1251,23,23,10,200000003,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670180024,201800,0,300,24,24,0,24,0,24,9999,1,24,349,24,0,0,24,24,0,24,1425,24,24,10,200000003,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670180025,201800,0,300,25,25,0,25,0,25,9999,1,25,372,25,0,0,25,25,0,25,1598,25,25,10,200000003,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670180026,201800,0,300,26,26,0,26,0,26,9999,1,26,374,26,0,0,26,26,0,26,1626,26,26,10,200000003,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670180027,201800,0,300,27,27,0,27,0,27,9999,1,27,376,27,0,0,27,27,0,27,1654,27,27,10,200000003,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670180028,201800,0,300,28,28,0,28,0,28,9999,1,28,377,28,0,0,28,28,0,28,1681,28,28,10,200000003,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670180029,201800,0,300,29,29,0,29,0,29,9999,1,29,393,29,0,0,29,29,0,29,2032,29,29,10,200000003,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670180030,201800,0,300,30,30,0,30,0,30,9999,1,30,468,30,0,0,30,30,0,30,2356,30,30,10,200000003,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670180031,201800,0,300,31,31,0,31,0,31,9999,1,31,489,31,0,0,31,31,0,31,2380,31,31,10,200000003,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670180032,201800,0,300,32,32,0,32,0,32,9999,1,32,508,32,0,0,32,32,0,32,2405,32,32,10,200000003,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670180033,201800,0,300,33,33,0,33,0,33,9999,1,33,528,33,0,0,33,33,0,33,2430,33,33,10,200000003,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670180034,201800,0,300,34,34,0,34,0,34,9999,1,34,548,34,0,0,34,34,0,34,2673,34,34,10,200000003,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670180035,201800,0,300,35,35,0,35,0,35,9999,1,35,574,35,0,0,35,35,0,35,3050,35,35,10,200000003,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670180036,201800,0,300,36,36,0,36,0,36,9999,1,36,605,36,0,0,36,36,0,36,2167,36,36,10,200000003,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670180037,201800,0,300,37,37,0,37,0,37,9999,1,37,637,37,0,0,37,37,0,37,2461,37,37,10,200000003,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670180038,201800,0,300,38,38,0,38,0,38,9999,1,38,645,38,0,0,38,38,0,38,2461,38,38,10,200000003,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670180039,201800,0,300,39,39,0,39,0,39,9999,1,39,859,39,0,0,39,39,0,39,3056,39,39,10,200000003,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670180040,201800,0,300,40,40,0,40,0,40,9999,1,40,924,40,0,0,40,40,0,40,3517,40,40,10,200000003,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670180041,201800,0,300,41,41,0,41,0,41,9999,1,41,1054,41,0,0,41,41,0,41,3807,41,41,10,200000003,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670180042,201800,0,300,42,42,0,42,0,42,9999,1,42,1356,42,0,0,42,42,0,42,4097,42,42,10,200000003,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670180043,201800,0,300,43,43,0,43,0,43,9999,1,43,1313,43,0,0,43,43,0,43,4343,43,43,10,200000003,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670180044,201800,0,300,44,44,0,44,0,44,9999,1,44,1271,44,0,0,44,44,0,44,4677,44,44,10,200000003,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670180045,201800,0,300,45,45,0,45,0,45,9999,1,45,1349,45,0,0,45,45,0,45,5105,45,45,10,200000003,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670180046,201800,0,300,46,46,0,46,0,46,9999,1,46,1412,46,0,0,46,46,0,46,5249,46,46,10,200000003,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670180047,201800,0,300,47,47,0,47,0,47,9999,1,47,1474,47,0,0,47,47,0,47,5647,47,47,10,200000003,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670180048,201800,0,300,48,48,0,48,0,48,9999,1,48,1536,48,0,0,48,48,0,48,6046,48,48,10,200000003,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670180049,201800,0,300,49,49,0,49,0,49,9999,1,49,1897,49,0,0,49,49,0,49,8304,49,49,10,200000003,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670180050,201800,0,300,50,50,0,50,0,50,9999,1,50,2257,50,0,0,50,50,0,50,12548,50,50,10,200000003,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670180051,201800,0,300,51,51,0,51,0,51,9999,1,51,2319,51,0,0,51,51,0,51,12946,51,51,10,200000003,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670180052,201800,0,300,52,52,0,52,0,52,9999,1,52,2381,52,0,0,52,52,0,52,13345,52,52,10,200000003,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670180053,201800,0,300,53,53,0,53,0,53,9999,1,53,2444,53,0,0,53,53,0,53,13743,53,53,10,200000003,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670180054,201800,0,300,54,54,0,54,0,54,9999,1,54,2506,54,0,0,54,54,0,54,14142,54,54,10,200000003,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670180055,201800,0,300,55,55,0,55,0,55,9999,1,55,2568,55,0,0,55,55,0,55,14540,55,55,10,200000003,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670180056,201800,0,300,56,56,0,56,0,56,9999,1,56,2630,56,0,0,56,56,0,56,14938,56,56,10,200000003,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670180057,201800,0,300,57,57,0,57,0,57,9999,1,57,2692,57,0,0,57,57,0,57,15337,57,57,10,200000003,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670180058,201800,0,300,58,58,0,58,0,58,9999,1,58,2755,58,0,0,58,58,0,58,15735,58,58,10,200000003,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670180059,201800,0,300,59,59,0,59,0,59,9999,1,59,2817,59,0,0,59,59,0,59,16134,59,59,10,200000003,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670180060,201800,0,300,60,60,0,60,0,60,9999,1,60,2879,60,0,0,60,60,0,60,16532,60,60,10,200000003,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670180061,201800,0,300,61,61,0,61,0,61,9999,1,61,2941,61,0,0,61,61,0,61,16930,61,61,10,200000003,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670180062,201800,0,300,62,62,0,62,0,62,9999,1,62,3003,62,0,0,62,62,0,62,16962,62,62,10,200000003,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670180063,201800,0,300,63,63,0,63,0,63,9999,1,63,3065,63,0,0,63,63,0,63,16994,63,63,10,200000003,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670180064,201800,0,300,64,64,0,64,0,64,9999,1,64,3128,64,0,0,64,64,0,64,17026,64,64,10,200000003,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670180065,201800,0,300,65,65,0,65,0,65,9999,1,65,3190,65,0,0,65,65,0,65,17058,65,65,10,200000003,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670180066,201800,0,300,66,66,0,66,0,66,9999,1,66,3252,66,0,0,66,66,0,66,17089,66,66,10,200000003,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670180067,201800,0,300,67,67,0,67,0,67,9999,1,67,3314,67,0,0,67,67,0,67,17121,67,67,10,200000003,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670180068,201800,0,300,68,68,0,68,0,68,9999,1,68,3376,68,0,0,68,68,0,68,17153,68,68,10,200000003,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670180069,201800,0,300,69,69,0,69,0,69,9999,1,69,3438,69,0,0,69,69,0,69,17185,69,69,10,200000003,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670180070,201800,0,300,70,70,0,70,0,70,9999,1,70,3501,70,0,0,70,70,0,70,17217,70,70,10,200000003,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670180071,201800,0,300,71,71,0,71,0,71,9999,1,71,3563,71,0,0,71,71,0,71,17249,71,71,10,200000003,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670190001,201900,0,3,1,1,0,1,0,1,4,1,1,27,1,0,0,1,1,0,1,433,1,1,10,200000009,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670190002,201900,0,3,2,2,0,2,0,2,8,1,2,32,2,0,0,2,2,0,2,445,2,2,10,200000009,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670190003,201900,0,5,3,3,0,3,0,3,4,1,3,36,3,0,0,3,3,0,3,456,3,3,10,200000009,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670190004,201900,0,5,4,4,0,4,0,4,4,1,4,36,4,0,0,4,4,0,4,456,4,4,10,200000009,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670190005,201900,0,5,5,5,0,5,0,5,4,1,5,40,5,0,0,5,5,0,5,459,5,5,10,200000009,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670190006,201900,0,7,6,6,0,6,0,6,6,1,6,54,6,0,0,6,6,0,6,483,6,6,10,200000009,1,0,0,6,10,6,6,30,6,6,6,0,1
