atk,wave_energy_recovery,break_durability,energy_reduce_rate,accuracy,union_burst_level,ex_skill_lv_1,life_steal,main_skill_lv_7,main_skill_lv_6,physical_critical,main_skill_lv_10,dodge,main_skill_lv_8,main_skill_lv_3,ex_skill_lv_3,def,main_skill_lv_1,physical_penetrate,level,ex_skill_lv_4,resist_variation_id,name,ex_skill_lv_2,hp,resist_status_id,main_skill_lv_4,wave_hp_recovery,enemy_id,ex_skill_lv_5,magic_str,magic_critical,energy_recovery_rate,unit_id,rarity,hp_recovery_rate,unique_equipment_flag_1,magic_def,main_skill_lv_5,main_skill_lv_2,main_skill_lv_9,promotion_level,magic_penetrate,virtual_hp
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,250,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924113102,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,25000,0,0,0,0,0,0,0,0,0,0,550,25000,0,200,0,0,"플라워 마돈나",0,150000000,300000008,0,0,924113201,0,20000,0,130,319203,1,0,0,550,0,25000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924113202,0,0,0,0,217300,1,0,0,0,0,350,0,1,0,0
0,0,0,0,60,25000,0,0,0,0,0,0,0,0,0,0,600,25000,0,450,0,0,"플라워 마돈나",0,300000000,300000008,0,0,924113301,0,30000,0,130,319203,1,0,0,600,0,25000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924113302,0,0,0,0,217300,1,0,0,0,0,350,0,1,0,0
0,0,0,0,60,25000,0,0,0,0,0,0,0,0,0,0,600,25000,0,450,0,0,"플라워 마돈나",0,1000000000,300000008,0,0,924113401,0,30000,0,130,319203,1,0,0,600,0,25000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924113402,0,0,0,0,217300,1,0,0,0,0,350,0,1,0,0
856,0,0,0,42,3250,0,0,0,0,0,0,0,0,3250,0,906,3250,0,325,0,0,"하이 오크",0,6227142,200000001,3250,0,924120101,0,0,0,0,252900,0,0,0,2265,3250,3250,0,1,0,0
887,0,0,0,42,3250,0,0,0,0,0,0,0,0,3250,0,1208,3250,0,325,0,0,"와일드 혼",0,5764596,200000001,3250,0,924120102,0,0,0,0,251600,0,0,0,1812,3250,3250,0,1,0,0
1011,0,0,0,42,3250,0,0,0,0,0,0,0,0,3250,0,1208,3250,0,325,0,0,"리프 보어",0,5722491,200000001,3250,0,924120103,0,0,0,0,253100,0,0,0,1812,3250,3250,0,1,0,0
0,0,0,20,42,325,0,0,0,0,0,0,12,0,325,0,2191,325,0,325,0,0,"쿠우카(오에도)의 섀도우",0,2952429,200000001,325,0,924120104,0,4634,120,19,609501,5,207,1,3031,325,325,0,32,0,0
10426,0,0,0,65,325,0,0,0,0,1893,0,5,0,325,0,545,325,0,325,0,0,"아오이(편입생)의 섀도우",0,1307451,200000001,325,0,924120105,0,0,0,33,610701,5,30,1,702,325,325,0,32,0,0
10873,0,0,0,42,3250,0,0,0,0,0,0,0,0,3250,0,758,3250,0,325,0,0,"바다사장",0,23528358,200000001,3250,0,924120201,0,0,0,0,250400,0,0,0,1137,3250,3250,0,1,0,0
11387,0,0,0,42,3250,0,0,0,0,0,0,0,0,3250,0,606,3250,0,325,0,0,"트렌트",0,24667394,200000001,3250,0,924120202,0,0,0,0,252000,0,0,0,909,3250,3250,0,1,0,0
12021,0,0,0,42,3250,0,0,0,0,0,0,0,0,3250,0,909,3250,0,325,0,0,"움직이는 전사 석상",0,23400621,200000001,3250,0,924120203,0,0,0,0,250900,0,0,0,909,3250,3250,0,1,0,0
25995,0,0,4,42,325,0,0,0,0,281,0,113,0,325,0,1619,325,0,325,0,0,"미야코의 섀도우",0,20901298,200000001,325,0,924120204,0,0,0,18,600701,6,44,1,998,325,325,0,32,0,0
52985,0,0,2,42,325,0,0,0,0,1717,0,3,0,325,0,450,325,0,325,0,0,"미츠키의 섀도우",0,18509966,200000001,325,0,924120205,0,0,0,35,605101,6,30,1,435,325,325,0,32,0,0
9199,0,0,0,42,3250,0,0,0,0,0,0,0,0,3250,0,1212,3250,0,325,0,0,"골렘",0,23212921,200000001,3250,0,924120301,0,0,0,0,250700,0,0,0,455,3250,3250,0,1,0,0
10750,0,0,0,42,3250,0,0,0,0,0,0,0,0,3250,0,758,3250,0,325,0,0,"고블린 가드",0,22682983,200000001,3250,0,924120302,0,0,0,0,251200,0,0,0,682,3250,3250,0,1,0,0
36638,0,0,0,42,325,0,0,0,0,1287,0,13,0,325,0,556,325,0,325,0,0,"미후유(작업복)의 섀도우",0,15965801,200000001,325,0,924120303,0,0,0,29,616901,5,35,1,458,325,325,0,32,0,0
22348,0,0,4,42,325,0,0,0,0,190,0,43,0,325,0,1080,325,0,325,0,0,"린의 섀도우",0,18519180,200000001,325,0,924120304,0,0,0,28,602601,6,2600,1,1426,325,325,0,32,0,0
0,0,0,18,42,325,0,0,0,0,0,0,6,0,325,0,954,325,0,325,0,0,"유이의 섀도우",0,17096065,200000001,325,0,924120305,0,29780,198,22,600201,6,2690,1,1090,325,325,0,32,0,0
16000,0,0,0,60,700,0,0,0,0,0,0,0,0,5000,0,1000,0,0,100,0,0,"와이번",0,80000000,300000008,0,0,924121101,0,0,0,50,302106,1,0,0,500,0,900,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924121102,0,0,0,0,217300,1,0,0,0,0,250,0,1,0,0
25000,0,0,0,60,700,0,0,0,0,0,0,0,0,5000,0,1400,0,0,200,0,0,"와이번",0,150000000,300000008,0,0,924121201,0,0,0,50,302106,1,0,0,700,0,900,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,250,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924121202,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
40000,0,0,0,60,700,0,0,0,0,0,0,0,0,5000,0,1500,0,0,450,0,0,"와이번",0,300000000,300000008,0,0,924121301,0,0,0,50,302106,1,0,0,800,0,900,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,320,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924121302,0,0,0,0,217300,1,0,0,0,0,550,0,1,0,0
40000,0,0,0,60,700,0,0,0,0,0,0,0,0,5000,0,1500,0,0,450,0,0,"와이번",0,1000000000,300000008,0,0,924121401,0,0,0,50,302106,1,0,0,800,0,900,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,320,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924121402,0,0,0,0,217300,1,0,0,0,0,550,0,1,0,0
0,0,0,0,60,600,0,0,5000,5000,0,0,0,1600,1,0,0,2400,0,100,0,0,"타이탄 터틀",0,80000000,300000008,50,0,924122101,0,0,0,70,304103,1,0,0,0,50,1600,50,1,0,0
20000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,100,0,0,"타이탄 터틀A",0,500000,300000008,0,0,924122102,0,1000,0,0,304103,1,0,0,8000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,500,0,0,100,0,0,"타이탄 터틀B",0,2000000,300000008,0,0,924122103,0,0,0,0,304103,1,0,0,500,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,150,0,0,100,0,0,"타이탄 터틀C",0,1800000,300000008,0,0,924122104,0,0,0,0,304103,1,0,0,150,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,250,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924122105,0,0,0,0,217300,1,0,0,0,0,250,0,1,0,0
0,0,0,0,60,600,0,0,5000,5000,0,0,0,1600,1,0,0,2400,0,200,0,0,"타이탄 터틀",0,150000000,300000008,50,0,924122201,0,0,0,70,304103,1,0,0,0,50,1600,50,1,0,0
30000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,200,0,0,"타이탄 터틀A",0,1000000,300000008,0,0,924122202,0,1000,0,0,304103,1,0,0,8000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,750,0,0,200,0,0,"타이탄 터틀B",0,2800000,300000008,0,0,924122203,0,0,0,0,304103,1,0,0,600,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,200,0,0,"타이탄 터틀C",0,2400000,300000008,0,0,924122204,0,0,0,0,304103,1,0,0,200,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924122205,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,600,0,0,5000,5000,0,0,0,1600,1,0,0,2400,0,450,0,0,"타이탄 터틀",0,300000000,300000008,50,0,924122301,0,0,0,70,304103,1,0,0,0,50,1600,50,1,0,0
40000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,450,0,0,"타이탄 터틀A",0,1200000,300000008,0,0,924122302,0,1000,0,0,304103,1,0,0,8000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,750,0,0,450,0,0,"타이탄 터틀B",0,4200000,300000008,0,0,924122303,0,0,0,0,304103,1,0,0,750,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,450,0,0,"타이탄 터틀C",0,3200000,300000008,0,0,924122304,0,0,0,0,304103,1,0,0,300,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924122305,0,0,0,0,217300,1,0,0,0,0,400,0,1,0,0
0,0,0,0,60,600,0,0,5000,5000,0,0,0,1600,1,0,0,2400,0,450,0,0,"타이탄 터틀",0,1000000000,300000008,50,0,924122401,0,0,0,70,304103,1,0,0,0,50,1600,50,1,0,0
40000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,450,0,0,"타이탄 터틀A",0,1200000,300000008,0,0,924122402,0,1000,0,0,304103,1,0,0,8000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,750,0,0,450,0,0,"타이탄 터틀B",0,4200000,300000008,0,0,924122403,0,0,0,0,304103,1,0,0,750,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,450,0,0,"타이탄 터틀C",0,3200000,300000008,0,0,924122404,0,0,0,0,304103,1,0,0,300,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924122405,0,0,0,0,217300,1,0,0,0,0,400,0,1,0,0
24000,0,0,0,60,800,0,0,0,0,0,0,0,0,0,0,600,400,0,100,0,0,"스카이 왈큐레",0,80000000,300000008,0,0,924123101,0,0,0,100,309202,1,0,0,600,0,1200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924123102,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
36000,0,0,0,60,800,0,0,0,0,0,0,0,0,0,0,900,400,0,200,0,0,"스카이 왈큐레",0,150000000,300000008,0,0,924123201,0,0,0,100,309202,1,0,0,800,0,1200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924123202,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
42000,0,0,0,60,800,0,0,0,0,0,0,0,0,0,0,900,400,0,450,0,0,"스카이 왈큐레",0,300000000,300000008,0,0,924123301,0,0,0,100,309202,1,0,0,900,0,1200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924123302,0,0,0,0,217300,1,0,0,0,0,370,0,1,0,0
42000,0,0,0,60,800,0,0,0,0,0,0,0,0,0,0,900,400,0,450,0,0,"스카이 왈큐레",0,1000000000,300000008,0,0,924123401,0,0,0,100,309202,1,0,0,900,0,1200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924123402,0,0,0,0,217300,1,0,0,0,0,370,0,1,0,0
3357,0,0,0,44,3310,0,0,0,0,0,0,0,0,3310,0,758,3310,0,331,0,0,"골렘",0,8490164,200000001,3310,0,924140101,0,0,0,0,250700,0,0,0,284,3310,3310,0,1,0,0
3578,0,0,0,44,3310,0,0,0,0,0,0,0,0,3310,0,379,3310,0,331,0,0,"스노우 고트",0,8359423,200000001,3310,0,924140102,0,0,0,0,251700,0,0,0,569,3310,3310,0,1,0,0
7971,0,0,4,48,331,0,0,0,0,1037,0,72,0,331,0,882,331,0,331,0,0,"츠무기(할로윈)의 섀도우",0,6951439,200000001,331,0,924140103,0,0,0,27,613901,5,59,1,604,331,331,0,33,0,0
11727,0,0,0,44,3310,0,0,0,0,0,0,0,0,3310,0,284,3310,0,331,0,0,"랫튼",0,7882060,200000001,3310,0,924140104,0,0,0,0,253700,0,0,0,427,3310,3310,0,1,0,0
16224,0,0,0,66,331,0,0,0,0,2744,0,17,0,331,0,160,331,0,331,0,0,"리노(크리스마스)의 섀도우",0,5704212,200000001,331,0,924140105,0,0,0,36,619301,5,35,1,178,331,331,0,33,0,0
4876,0,0,0,41,3310,0,0,0,0,0,0,0,0,3310,0,329,3310,0,331,0,0,"블루 골렘",0,16200076,200000001,3310,0,924140201,0,0,0,0,250800,0,0,0,1974,3310,3310,0,1,0,0
5079,0,0,0,41,3310,0,0,0,0,0,0,0,0,3310,0,658,3310,0,331,0,0,"와일드 혼",0,15339984,200000001,3310,0,924140202,0,0,0,0,251600,0,0,0,987,3310,3310,0,1,0,0
5481,0,0,0,41,3310,0,0,0,0,0,0,0,0,3310,0,658,3310,0,331,0,0,"트위스티드 아카시아",0,15298711,200000001,3310,0,924140203,0,0,0,0,251900,0,0,0,987,3310,3310,0,1,0,0
23195,0,0,0,48,331,0,0,0,0,1838,0,7,0,331,0,550,331,0,331,0,0,"레이의 섀도우",0,11180135,200000001,331,0,924140204,0,0,0,54,600301,6,40,1,454,331,331,0,34,0,0
23475,0,0,0,72,331,0,0,0,0,2213,0,28,0,331,0,569,331,0,331,0,0,"미미의 섀도우",0,10962135,200000001,331,0,924140205,0,0,0,47,602001,6,50,1,520,331,331,0,34,0,0
0,0,0,20,44,331,0,0,0,0,0,0,12,0,331,0,1604,331,0,331,0,0,"쿠우카(느와르)의 섀도우",0,15523416,200000001,331,0,924140301,0,14932,136,25,619101,5,86,1,1270,331,331,0,33,0,0
29338,0,0,0,81,331,0,0,0,0,2690,0,10,0,331,0,377,331,0,331,0,0,"토모의 섀도우",0,14243258,200000001,331,0,924140302,0,0,0,45,603701,6,36,1,326,331,331,0,33,0,0
13787,0,0,0,44,3310,0,0,0,0,0,0,0,0,3310,0,560,3310,0,331,0,0,"포이든",0,17714779,200000001,3310,0,924140303,0,0,0,0,252200,0,0,0,840,3310,3310,0,1,0,0
16183,0,0,4,44,331,0,0,0,0,205,0,43,0,331,0,1289,331,0,331,0,0,"린의 섀도우",0,15312298,200000001,331,0,924140304,0,0,0,38,602601,6,2790,1,1733,331,331,0,33,0,0
17540,0,0,0,44,3310,0,0,0,0,0,0,0,0,3310,0,280,3310,0,331,0,0,"쁘띠 그리핀",0,18206591,200000001,3310,0,924140305,0,0,0,0,256400,0,0,0,420,3310,3310,0,1,0,0
20000,0,0,0,60,50000,0,0,0,0,0,0,0,0,0,0,420,50000,0,100,0,0,"울프헤딘",0,80000000,300000008,0,0,924141101,0,0,0,110,301503,1,0,0,420,0,50000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924141102,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
40000,0,0,0,60,50000,0,0,0,0,0,0,0,0,0,0,700,50000,0,200,0,0,"울프헤딘",0,150000000,300000008,0,0,924141201,0,0,0,110,301503,1,0,0,700,0,50000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,350,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924141202,0,0,0,0,217300,1,0,0,0,0,350,0,1,0,0
70000,0,0,0,60,50000,0,0,0,0,0,0,0,0,0,0,1600,50000,0,455,0,0,"울프헤딘",0,300000000,300000008,0,0,924141301,0,0,0,130,301503,1,0,0,1600,0,50000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,600,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924141302,0,0,0,0,217300,1,0,0,0,0,600,0,1,0,0
70000,0,0,0,60,50000,0,0,0,0,0,0,0,0,0,0,1600,50000,0,455,0,0,"울프헤딘",0,1000000000,300000008,0,0,924141401,0,0,0,130,301503,1,0,0,1600,0,50000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,600,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924141402,0,0,0,0,217300,1,0,0,0,0,600,0,1,0,0
0,0,0,0,60,900,0,0,0,300,0,0,0,0,1,0,0,200,0,100,0,0,"네프테리온",0,80000000,300000008,300,0,924142101,0,0,0,90,305805,1,0,0,0,300,700,0,1,0,0
1000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,100,0,0,"네프테리온A",0,400000,300000008,0,0,924142102,0,16000,0,0,305805,1,0,0,2500,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,100,0,0,"네프테리온B",0,1000000,300000008,0,0,924142103,0,0,0,0,305805,1,0,0,300,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,150,0,0,100,0,0,"네프테리온C",0,1000000,300000008,0,0,924142104,0,0,0,0,305805,1,0,0,150,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924142105,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
0,0,0,0,60,900,0,0,0,300,0,0,0,0,1,0,0,200,0,200,0,0,"네프테리온",0,150000000,300000008,300,0,924142201,0,0,0,90,305805,1,0,0,0,300,700,0,1,0,0
1000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,200,0,0,"네프테리온A",0,600000,300000008,0,0,924142202,0,22000,0,0,305805,1,0,0,3000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,400,0,0,200,0,0,"네프테리온B",0,1200000,300000008,0,0,924142203,0,0,0,0,305805,1,0,0,350,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,200,0,0,200,0,0,"네프테리온C",0,1200000,300000008,0,0,924142204,0,0,0,0,305805,1,0,0,200,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,250,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924142205,0,0,0,0,217300,1,0,0,0,0,250,0,1,0,0
0,0,0,0,60,900,0,0,0,300,0,0,0,0,1,0,0,200,0,455,0,0,"네프테리온",0,300000000,300000008,300,0,924142301,0,0,0,90,305805,1,0,0,0,300,700,0,1,0,0
1000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,7500,0,0,455,0,0,"네프테리온A",0,800000,300000008,0,0,924142302,0,30000,0,0,305805,1,0,0,7500,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,600,0,0,455,0,0,"네프테리온B",0,1800000,300000008,0,0,924142303,0,0,0,0,305805,1,0,0,600,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,455,0,0,"네프테리온C",0,1800000,300000008,0,0,924142304,0,0,0,0,305805,1,0,0,300,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924142305,0,0,0,0,217300,1,0,0,0,0,400,0,1,0,0
0,0,0,0,60,900,0,0,0,300,0,0,0,0,1,0,0,200,0,455,0,0,"네프테리온",0,1000000000,300000008,300,0,924142401,0,0,0,90,305805,1,0,0,0,300,700,0,1,0,0
1000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,7500,0,0,455,0,0,"네프테리온A",0,800000,300000008,0,0,924142402,0,30000,0,0,305805,1,0,0,7500,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,600,0,0,455,0,0,"네프테리온B",0,1800000,300000008,0,0,924142403,0,0,0,0,305805,1,0,0,600,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,455,0,0,"네프테리온C",0,1800000,300000008,0,0,924142404,0,0,0,0,305805,1,0,0,300,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924142405,0,0,0,0,217300,1,0,0,0,0,400,0,1,0,0
18000,0,0,0,60,10000,0,0,0,0,0,0,0,0,0,0,600,10000,0,100,0,0,"무슈후슈",0,80000000,300000008,0,0,924143101,0,12000,0,130,303505,1,0,0,800,0,10000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924143102,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
30000,0,0,0,60,10000,0,0,0,0,0,0,0,0,0,0,800,10000,0,200,0,0,"무슈후슈",0,150000000,300000008,0,0,924143201,0,20000,0,130,303505,1,0,0,1200,0,10000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,350,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924143202,0,0,0,0,217300,1,0,0,0,0,250,0,1,0,0
50000,0,0,0,60,10000,0,0,0,0,0,0,0,0,0,0,2000,10000,0,455,0,0,"무슈후슈",0,300000000,300000008,0,0,924143301,0,30000,0,130,303505,1,0,0,2000,0,10000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,650,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924143302,0,0,0,0,217300,1,0,0,0,0,500,0,1,0,0
50000,0,0,0,60,10000,0,0,0,0,0,0,0,0,0,0,2000,10000,0,455,0,0,"무슈후슈",0,1000000000,300000008,0,0,924143401,0,30000,0,130,303505,1,0,0,2000,0,10000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,650,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924143402,0,0,0,0,217300,1,0,0,0,0,500,0,1,0,0
0,0,0,0,42,3280,0,0,0,0,0,0,0,0,3280,0,456,3280,0,328,0,0,"게이트 키퍼",0,5487808,200000001,3280,0,925010101,0,21492,0,0,251500,0,0,0,684,3280,3280,0,1,0,0
9522,0,0,0,42,3280,0,0,0,0,0,0,0,0,3280,0,365,3280,0,328,0,0,"움직이는 검사 석상",0,6031619,200000001,3280,0,925010102,0,0,0,0,251000,0,0,0,821,3280,3280,0,1,0,0
0,0,0,18,42,328,0,0,0,0,0,0,6,0,328,0,545,328,0,328,0,0,"요리(엔젤)의 섀도우",0,4741865,200000001,328,0,925010103,0,25618,198,23,613801,5,1580,1,805,328,328,0,32,0,0
0,0,0,0,42,3280,0,0,0,0,0,0,0,0,3280,0,137,3280,0,328,0,0,"윙 롭",0,5934648,200000001,3280,0,925010104,0,37466,0,0,256000,0,0,0,205,3280,3280,0,1,0,0
0,0,0,18,42,328,0,0,0,0,0,0,0,0,328,0,152,328,0,328,0,0,"캬루(여름)의 섀도우",0,4412463,200000001,328,0,925010105,0,47338,2393,34,607801,6,45,1,179,328,328,0,32,0,0
10131,0,0,0,42,3280,0,0,0,0,0,0,0,0,3280,0,608,3280,0,328,0,0,"트위스티드 아카시아",0,14956327,200000001,3280,0,925010201,0,0,0,0,251900,0,0,0,912,3280,3280,0,1,0,0
10588,0,0,0,42,3280,0,0,0,0,0,0,0,0,3280,0,456,3280,0,328,0,0,"정글 가드",0,15250939,200000001,3280,0,925010202,0,0,0,0,251300,0,0,0,1140,3280,3280,0,1,0,0
0,0,0,0,42,3280,0,0,0,0,0,0,0,0,3280,0,304,3280,0,328,0,0,"장난 너구리",0,16903254,200000001,3280,0,925010203,0,5274,0,0,250600,0,0,0,456,3280,3280,0,1,0,0
21192,0,0,6,42,328,0,0,0,0,876,0,22,0,328,0,1083,328,0,328,0,0,"쿠우카의 섀도우",0,12861731,200000001,328,0,925010204,0,0,60,23,604503,6,256,1,1557,328,328,0,32,0,0
39156,0,0,3,42,328,0,0,0,0,858,0,32,0,328,0,888,328,0,328,0,0,"미후유의 섀도우",0,11084446,200000001,328,0,925010205,0,0,0,28,604801,6,62,1,781,328,328,0,32,0,0
9248,0,0,0,42,3280,0,0,0,0,0,0,0,0,3280,0,1208,3280,0,328,0,0,"터틀 타이런트",0,16082234,200000001,3280,0,925010301,0,0,0,0,251100,0,0,0,1812,3280,3280,0,1,0,0
9874,0,0,0,42,3280,0,0,0,0,0,0,0,0,3280,0,725,3280,0,328,0,0,"하이 오크",0,17611260,200000001,3280,0,925010302,0,0,0,0,252900,0,0,0,1812,3280,3280,0,1,0,0
21443,0,0,4,45,328,0,0,0,0,565,0,29,0,328,0,2326,328,0,328,0,0,"노조미의 섀도우",0,13515272,200000001,328,0,925010303,0,0,0,25,602901,6,49,1,1794,328,328,0,32,0,0
0,0,0,21,42,328,0,0,0,0,0,0,3,0,328,0,1070,328,0,328,0,0,"아카리의 섀도우",0,11466214,200000001,328,0,925010304,0,38792,598,29,600601,6,153,1,1290,328,328,0,32,0,0
0,0,0,30,42,328,0,0,0,0,0,0,0,0,328,0,430,328,0,328,0,0,"카스미(여름)의 섀도우",0,9102962,200000001,328,0,925010305,0,40648,1430,18,615701,5,146,1,606,328,328,0,32,0,0
12000,0,0,0,60,10000,0,0,0,0,0,0,0,0,0,0,500,5000,0,100,0,0,"랜드 슬로우스",0,80000000,300000008,0,0,925011101,0,10000,0,110,309004,1,0,0,400,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925011102,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
24000,0,0,0,60,10000,0,0,0,0,0,0,0,0,0,0,800,5000,0,200,0,0,"랜드 슬로우스",0,150000000,300000008,0,0,925011201,0,18000,0,110,309004,1,0,0,700,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,350,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925011202,0,0,0,0,217300,1,0,0,0,0,350,0,1,0,0
36000,0,0,0,60,10000,0,0,0,0,0,0,0,0,0,0,1400,5000,0,450,0,0,"랜드 슬로우스",0,300000000,300000008,0,0,925011301,0,30000,0,110,309004,1,0,0,1100,0,5000,0,1,0,0
