enemy_id,main_skill_lv_5,magic_penetrate,main_skill_lv_7,level,ex_skill_lv_2,union_burst_level,hp,name,resist_variation_id,unit_id,life_steal,magic_critical,main_skill_lv_2,magic_def,ex_skill_lv_1,hp_recovery_rate,virtual_hp,main_skill_lv_9,wave_energy_recovery,ex_skill_lv_5,energy_recovery_rate,def,main_skill_lv_10,ex_skill_lv_3,accuracy,break_durability,unique_equipment_flag_1,physical_penetrate,magic_str,wave_hp_recovery,promotion_level,main_skill_lv_3,atk,dodge,ex_skill_lv_4,rarity,energy_reduce_rate,resist_status_id,main_skill_lv_4,main_skill_lv_8,main_skill_lv_6,physical_critical,main_skill_lv_1
924113102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,250,0,0,0,1,0,300000009,100,250,5000,0,0
924113201,0,0,0,200,0,25000,150000000,"플라워 마돈나",0,319203,0,0,25000,550,0,0,0,0,0,0,130,550,0,0,60,0,0,0,20000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,25000
924113202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,350,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924113301,0,0,0,450,0,25000,300000000,"플라워 마돈나",0,319203,0,0,25000,600,0,0,0,0,0,0,130,600,0,0,60,0,0,0,30000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,25000
924113302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,350,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924113401,0,0,0,450,0,25000,1000000000,"플라워 마돈나",0,319203,0,0,25000,600,0,0,0,0,0,0,130,600,0,0,60,0,0,0,30000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,25000
924113402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,350,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924120101,3250,0,0,325,0,3250,6227142,"하이 오크",0,252900,0,0,3250,2265,0,0,0,0,0,0,0,906,0,0,42,0,0,0,0,0,1,3250,856,0,0,0,0,200000001,3250,0,0,0,3250
924120102,3250,0,0,325,0,3250,5764596,"와일드 혼",0,251600,0,0,3250,1812,0,0,0,0,0,0,0,1208,0,0,42,0,0,0,0,0,1,3250,887,0,0,0,0,200000001,3250,0,0,0,3250
924120103,3250,0,0,325,0,3250,5722491,"리프 보어",0,253100,0,0,3250,1812,0,0,0,0,0,0,0,1208,0,0,42,0,0,0,0,0,1,3250,1011,0,0,0,0,200000001,3250,0,0,0,3250
924120104,325,0,0,325,0,325,2952429,"쿠우카(오에도)의 섀도우",0,609501,0,120,325,3031,0,207,0,0,0,0,19,2191,0,0,42,0,1,0,4634,0,32,325,0,12,0,5,20,200000001,325,0,0,0,325
924120105,325,0,0,325,0,325,1307451,"아오이(편입생)의 섀도우",0,610701,0,0,325,702,0,30,0,0,0,0,33,545,0,0,65,0,1,0,0,0,32,325,10426,5,0,5,0,200000001,325,0,0,1893,325
924120201,3250,0,0,325,0,3250,23528358,"바다사장",0,250400,0,0,3250,1137,0,0,0,0,0,0,0,758,0,0,42,0,0,0,0,0,1,3250,10873,0,0,0,0,200000001,3250,0,0,0,3250
924120202,3250,0,0,325,0,3250,24667394,"트렌트",0,252000,0,0,3250,909,0,0,0,0,0,0,0,606,0,0,42,0,0,0,0,0,1,3250,11387,0,0,0,0,200000001,3250,0,0,0,3250
924120203,3250,0,0,325,0,3250,23400621,"움직이는 전사 석상",0,250900,0,0,3250,909,0,0,0,0,0,0,0,909,0,0,42,0,0,0,0,0,1,3250,12021,0,0,0,0,200000001,3250,0,0,0,3250
924120204,325,0,0,325,0,325,20901298,"미야코의 섀도우",0,600701,0,0,325,998,0,44,0,0,0,0,18,1619,0,0,42,0,1,0,0,0,32,325,25995,113,0,6,4,200000001,325,0,0,281,325
924120205,325,0,0,325,0,325,18509966,"미츠키의 섀도우",0,605101,0,0,325,435,0,30,0,0,0,0,35,450,0,0,42,0,1,0,0,0,32,325,52985,3,0,6,2,200000001,325,0,0,1717,325
924120301,3250,0,0,325,0,3250,23212921,"골렘",0,250700,0,0,3250,455,0,0,0,0,0,0,0,1212,0,0,42,0,0,0,0,0,1,3250,9199,0,0,0,0,200000001,3250,0,0,0,3250
924120302,3250,0,0,325,0,3250,22682983,"고블린 가드",0,251200,0,0,3250,682,0,0,0,0,0,0,0,758,0,0,42,0,0,0,0,0,1,3250,10750,0,0,0,0,200000001,3250,0,0,0,3250
924120303,325,0,0,325,0,325,15965801,"미후유(작업복)의 섀도우",0,616901,0,0,325,458,0,35,0,0,0,0,29,556,0,0,42,0,1,0,0,0,32,325,36638,13,0,5,0,200000001,325,0,0,1287,325
924120304,325,0,0,325,0,325,18519180,"린의 섀도우",0,602601,0,0,325,1426,0,2600,0,0,0,0,28,1080,0,0,42,0,1,0,0,0,32,325,22348,43,0,6,4,200000001,325,0,0,190,325
924120305,325,0,0,325,0,325,17096065,"유이의 섀도우",0,600201,0,198,325,1090,0,2690,0,0,0,0,22,954,0,0,42,0,1,0,29780,0,32,325,0,6,0,6,18,200000001,325,0,0,0,325
924121101,0,0,0,100,0,700,80000000,"와이번",0,302106,0,0,900,500,0,0,0,0,0,0,50,1000,0,0,60,0,0,0,0,0,1,5000,16000,0,0,1,0,300000008,0,0,0,0,0
924121102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,250,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
924121201,0,0,0,200,0,700,150000000,"와이번",0,302106,0,0,900,700,0,0,0,0,0,0,50,1400,0,0,60,0,0,0,0,0,1,5000,25000,0,0,1,0,300000008,0,0,0,0,0
924121202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,250,0,0,0,1,0,300000009,100,250,5000,0,0
924121301,0,0,0,450,0,700,300000000,"와이번",0,302106,0,0,900,800,0,0,0,0,0,0,50,1500,0,0,60,0,0,0,0,0,1,5000,40000,0,0,1,0,300000008,0,0,0,0,0
924121302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,550,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,320,0,0,0,1,0,300000009,100,250,5000,0,0
924121401,0,0,0,450,0,700,1000000000,"와이번",0,302106,0,0,900,800,0,0,0,0,0,0,50,1500,0,0,60,0,0,0,0,0,1,5000,40000,0,0,1,0,300000008,0,0,0,0,0
924121402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,550,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,320,0,0,0,1,0,300000009,100,250,5000,0,0
924122101,50,0,5000,100,0,600,80000000,"타이탄 터틀",0,304103,0,0,1600,0,0,0,0,50,0,0,70,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,50,1600,5000,0,2400
924122102,0,0,0,100,0,0,500000,"타이탄 터틀A",0,304103,0,0,0,8000,0,0,0,0,0,0,0,8000,0,0,60,0,0,0,1000,0,1,0,20000,0,0,1,0,300000008,0,0,0,0,0
924122103,0,0,0,100,0,0,2000000,"타이탄 터틀B",0,304103,0,0,0,500,0,0,0,0,0,0,0,500,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924122104,0,0,0,100,0,0,1800000,"타이탄 터틀C",0,304103,0,0,0,150,0,0,0,0,0,0,0,150,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924122105,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,250,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,250,0,0,0,1,0,300000009,100,250,5000,0,0
924122201,50,0,5000,200,0,600,150000000,"타이탄 터틀",0,304103,0,0,1600,0,0,0,0,50,0,0,70,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,50,1600,5000,0,2400
924122202,0,0,0,200,0,0,1000000,"타이탄 터틀A",0,304103,0,0,0,8000,0,0,0,0,0,0,0,8000,0,0,60,0,0,0,1000,0,1,0,30000,0,0,1,0,300000008,0,0,0,0,0
924122203,0,0,0,200,0,0,2800000,"타이탄 터틀B",0,304103,0,0,0,600,0,0,0,0,0,0,0,750,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924122204,0,0,0,200,0,0,2400000,"타이탄 터틀C",0,304103,0,0,0,200,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924122205,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924122301,50,0,5000,450,0,600,300000000,"타이탄 터틀",0,304103,0,0,1600,0,0,0,0,50,0,0,70,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,50,1600,5000,0,2400
924122302,0,0,0,450,0,0,1200000,"타이탄 터틀A",0,304103,0,0,0,8000,0,0,0,0,0,0,0,8000,0,0,60,0,0,0,1000,0,1,0,40000,0,0,1,0,300000008,0,0,0,0,0
924122303,0,0,0,450,0,0,4200000,"타이탄 터틀B",0,304103,0,0,0,750,0,0,0,0,0,0,0,750,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924122304,0,0,0,450,0,0,3200000,"타이탄 터틀C",0,304103,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924122305,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,400,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
924122401,50,0,5000,450,0,600,1000000000,"타이탄 터틀",0,304103,0,0,1600,0,0,0,0,50,0,0,70,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,50,1600,5000,0,2400
924122402,0,0,0,450,0,0,1200000,"타이탄 터틀A",0,304103,0,0,0,8000,0,0,0,0,0,0,0,8000,0,0,60,0,0,0,1000,0,1,0,40000,0,0,1,0,300000008,0,0,0,0,0
924122403,0,0,0,450,0,0,4200000,"타이탄 터틀B",0,304103,0,0,0,750,0,0,0,0,0,0,0,750,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924122404,0,0,0,450,0,0,3200000,"타이탄 터틀C",0,304103,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924122405,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,400,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
924123101,0,0,0,100,0,800,80000000,"스카이 왈큐레",0,309202,0,0,1200,600,0,0,0,0,0,0,100,600,0,0,60,0,0,0,0,0,1,0,24000,0,0,1,0,300000008,0,0,0,0,400
924123102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
924123201,0,0,0,200,0,800,150000000,"스카이 왈큐레",0,309202,0,0,1200,800,0,0,0,0,0,0,100,900,0,0,60,0,0,0,0,0,1,0,36000,0,0,1,0,300000008,0,0,0,0,400
924123202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924123301,0,0,0,450,0,800,300000000,"스카이 왈큐레",0,309202,0,0,1200,900,0,0,0,0,0,0,100,900,0,0,60,0,0,0,0,0,1,0,42000,0,0,1,0,300000008,0,0,0,0,400
924123302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,370,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
924123401,0,0,0,450,0,800,1000000000,"스카이 왈큐레",0,309202,0,0,1200,900,0,0,0,0,0,0,100,900,0,0,60,0,0,0,0,0,1,0,42000,0,0,1,0,300000008,0,0,0,0,400
924123402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,370,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
924140101,3310,0,0,331,0,3310,8490164,"골렘",0,250700,0,0,3310,284,0,0,0,0,0,0,0,758,0,0,44,0,0,0,0,0,1,3310,3357,0,0,0,0,200000001,3310,0,0,0,3310
924140102,3310,0,0,331,0,3310,8359423,"스노우 고트",0,251700,0,0,3310,569,0,0,0,0,0,0,0,379,0,0,44,0,0,0,0,0,1,3310,3578,0,0,0,0,200000001,3310,0,0,0,3310
924140103,331,0,0,331,0,331,6951439,"츠무기(할로윈)의 섀도우",0,613901,0,0,331,604,0,59,0,0,0,0,27,882,0,0,48,0,1,0,0,0,33,331,7971,72,0,5,4,200000001,331,0,0,1037,331
924140104,3310,0,0,331,0,3310,7882060,"랫튼",0,253700,0,0,3310,427,0,0,0,0,0,0,0,284,0,0,44,0,0,0,0,0,1,3310,11727,0,0,0,0,200000001,3310,0,0,0,3310
924140105,331,0,0,331,0,331,5704212,"리노(크리스마스)의 섀도우",0,619301,0,0,331,178,0,35,0,0,0,0,36,160,0,0,66,0,1,0,0,0,33,331,16224,17,0,5,0,200000001,331,0,0,2744,331
924140201,3310,0,0,331,0,3310,16200076,"블루 골렘",0,250800,0,0,3310,1974,0,0,0,0,0,0,0,329,0,0,41,0,0,0,0,0,1,3310,4876,0,0,0,0,200000001,3310,0,0,0,3310
924140202,3310,0,0,331,0,3310,15339984,"와일드 혼",0,251600,0,0,3310,987,0,0,0,0,0,0,0,658,0,0,41,0,0,0,0,0,1,3310,5079,0,0,0,0,200000001,3310,0,0,0,3310
924140203,3310,0,0,331,0,3310,15298711,"트위스티드 아카시아",0,251900,0,0,3310,987,0,0,0,0,0,0,0,658,0,0,41,0,0,0,0,0,1,3310,5481,0,0,0,0,200000001,3310,0,0,0,3310
924140204,331,0,0,331,0,331,11180135,"레이의 섀도우",0,600301,0,0,331,454,0,40,0,0,0,0,54,550,0,0,48,0,1,0,0,0,34,331,23195,7,0,6,0,200000001,331,0,0,1838,331
924140205,331,0,0,331,0,331,10962135,"미미의 섀도우",0,602001,0,0,331,520,0,50,0,0,0,0,47,569,0,0,72,0,1,0,0,0,34,331,23475,28,0,6,0,200000001,331,0,0,2213,331
924140301,331,0,0,331,0,331,15523416,"쿠우카(느와르)의 섀도우",0,619101,0,136,331,1270,0,86,0,0,0,0,25,1604,0,0,44,0,1,0,14932,0,33,331,0,12,0,5,20,200000001,331,0,0,0,331
924140302,331,0,0,331,0,331,14243258,"토모의 섀도우",0,603701,0,0,331,326,0,36,0,0,0,0,45,377,0,0,81,0,1,0,0,0,33,331,29338,10,0,6,0,200000001,331,0,0,2690,331
924140303,3310,0,0,331,0,3310,17714779,"포이든",0,252200,0,0,3310,840,0,0,0,0,0,0,0,560,0,0,44,0,0,0,0,0,1,3310,13787,0,0,0,0,200000001,3310,0,0,0,3310
924140304,331,0,0,331,0,331,15312298,"린의 섀도우",0,602601,0,0,331,1733,0,2790,0,0,0,0,38,1289,0,0,44,0,1,0,0,0,33,331,16183,43,0,6,4,200000001,331,0,0,205,331
924140305,3310,0,0,331,0,3310,18206591,"쁘띠 그리핀",0,256400,0,0,3310,420,0,0,0,0,0,0,0,280,0,0,44,0,0,0,0,0,1,3310,17540,0,0,0,0,200000001,3310,0,0,0,3310
924141101,0,0,0,100,0,50000,80000000,"울프헤딘",0,301503,0,0,50000,420,0,0,0,0,0,0,110,420,0,0,60,0,0,0,0,0,1,0,20000,0,0,1,0,300000008,0,0,0,0,50000
924141102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
924141201,0,0,0,200,0,50000,150000000,"울프헤딘",0,301503,0,0,50000,700,0,0,0,0,0,0,110,700,0,0,60,0,0,0,0,0,1,0,40000,0,0,1,0,300000008,0,0,0,0,50000
924141202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,350,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,350,0,0,0,1,0,300000009,100,250,5000,0,0
924141301,0,0,0,455,0,50000,300000000,"울프헤딘",0,301503,0,0,50000,1600,0,0,0,0,0,0,130,1600,0,0,60,0,0,0,0,0,1,0,70000,0,0,1,0,300000008,0,0,0,0,50000
924141302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,600,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,600,0,0,0,1,0,300000009,100,250,5000,0,0
924141401,0,0,0,455,0,50000,1000000000,"울프헤딘",0,301503,0,0,50000,1600,0,0,0,0,0,0,130,1600,0,0,60,0,0,0,0,0,1,0,70000,0,0,1,0,300000008,0,0,0,0,50000
924141402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,600,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,600,0,0,0,1,0,300000009,100,250,5000,0,0
924142101,300,0,0,100,0,900,80000000,"네프테리온",0,305805,0,0,700,0,0,0,0,0,0,0,90,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,300,0,300,0,200
924142102,0,0,0,100,0,0,400000,"네프테리온A",0,305805,0,0,0,2500,0,0,0,0,0,0,0,2500,0,0,60,0,0,0,16000,0,1,0,1000,0,0,1,0,300000008,0,0,0,0,0
924142103,0,0,0,100,0,0,1000000,"네프테리온B",0,305805,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924142104,0,0,0,100,0,0,1000000,"네프테리온C",0,305805,0,0,0,150,0,0,0,0,0,0,0,150,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924142105,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
924142201,300,0,0,200,0,900,150000000,"네프테리온",0,305805,0,0,700,0,0,0,0,0,0,0,90,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,300,0,300,0,200
924142202,0,0,0,200,0,0,600000,"네프테리온A",0,305805,0,0,0,3000,0,0,0,0,0,0,0,4000,0,0,60,0,0,0,22000,0,1,0,1000,0,0,1,0,300000008,0,0,0,0,0
924142203,0,0,0,200,0,0,1200000,"네프테리온B",0,305805,0,0,0,350,0,0,0,0,0,0,0,400,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924142204,0,0,0,200,0,0,1200000,"네프테리온C",0,305805,0,0,0,200,0,0,0,0,0,0,0,200,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924142205,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,250,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,250,0,0,0,1,0,300000009,100,250,5000,0,0
924142301,300,0,0,455,0,900,300000000,"네프테리온",0,305805,0,0,700,0,0,0,0,0,0,0,90,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,300,0,300,0,200
924142302,0,0,0,455,0,0,800000,"네프테리온A",0,305805,0,0,0,7500,0,0,0,0,0,0,0,7500,0,0,60,0,0,0,30000,0,1,0,1000,0,0,1,0,300000008,0,0,0,0,0
924142303,0,0,0,455,0,0,1800000,"네프테리온B",0,305805,0,0,0,600,0,0,0,0,0,0,0,600,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924142304,0,0,0,455,0,0,1800000,"네프테리온C",0,305805,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924142305,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,400,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
924142401,300,0,0,455,0,900,1000000000,"네프테리온",0,305805,0,0,700,0,0,0,0,0,0,0,90,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,300,0,300,0,200
924142402,0,0,0,455,0,0,800000,"네프테리온A",0,305805,0,0,0,7500,0,0,0,0,0,0,0,7500,0,0,60,0,0,0,30000,0,1,0,1000,0,0,1,0,300000008,0,0,0,0,0
924142403,0,0,0,455,0,0,1800000,"네프테리온B",0,305805,0,0,0,600,0,0,0,0,0,0,0,600,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924142404,0,0,0,455,0,0,1800000,"네프테리온C",0,305805,0,0,0,300,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924142405,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,400,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
924143101,0,0,0,100,0,10000,80000000,"무슈후슈",0,303505,0,0,10000,800,0,0,0,0,0,0,130,600,0,0,60,0,0,0,12000,0,1,0,18000,0,0,1,0,300000008,0,0,0,0,10000
924143102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
924143201,0,0,0,200,0,10000,150000000,"무슈후슈",0,303505,0,0,10000,1200,0,0,0,0,0,0,130,800,0,0,60,0,0,0,20000,0,1,0,30000,0,0,1,0,300000008,0,0,0,0,10000
924143202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,250,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,350,0,0,0,1,0,300000009,100,250,5000,0,0
924143301,0,0,0,455,0,10000,300000000,"무슈후슈",0,303505,0,0,10000,2000,0,0,0,0,0,0,130,2000,0,0,60,0,0,0,30000,0,1,0,50000,0,0,1,0,300000008,0,0,0,0,10000
924143302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,650,0,0,0,1,0,300000009,100,250,5000,0,0
924143401,0,0,0,455,0,10000,1000000000,"무슈후슈",0,303505,0,0,10000,2000,0,0,0,0,0,0,130,2000,0,0,60,0,0,0,30000,0,1,0,50000,0,0,1,0,300000008,0,0,0,0,10000
924143402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,650,0,0,0,1,0,300000009,100,250,5000,0,0
925010101,3280,0,0,328,0,3280,5487808,"게이트 키퍼",0,251500,0,0,3280,684,0,0,0,0,0,0,0,456,0,0,42,0,0,0,21492,0,1,3280,0,0,0,0,0,200000001,3280,0,0,0,3280
925010102,3280,0,0,328,0,3280,6031619,"움직이는 검사 석상",0,251000,0,0,3280,821,0,0,0,0,0,0,0,365,0,0,42,0,0,0,0,0,1,3280,9522,0,0,0,0,200000001,3280,0,0,0,3280
925010103,328,0,0,328,0,328,4741865,"요리(엔젤)의 섀도우",0,613801,0,198,328,805,0,1580,0,0,0,0,23,545,0,0,42,0,1,0,25618,0,32,328,0,6,0,5,18,200000001,328,0,0,0,328
925010104,3280,0,0,328,0,3280,5934648,"윙 롭",0,256000,0,0,3280,205,0,0,0,0,0,0,0,137,0,0,42,0,0,0,37466,0,1,3280,0,0,0,0,0,200000001,3280,0,0,0,3280
925010105,328,0,0,328,0,328,4412463,"캬루(여름)의 섀도우",0,607801,0,2393,328,179,0,45,0,0,0,0,34,152,0,0,42,0,1,0,47338,0,32,328,0,0,0,6,18,200000001,328,0,0,0,328
925010201,3280,0,0,328,0,3280,14956327,"트위스티드 아카시아",0,251900,0,0,3280,912,0,0,0,0,0,0,0,608,0,0,42,0,0,0,0,0,1,3280,10131,0,0,0,0,200000001,3280,0,0,0,3280
925010202,3280,0,0,328,0,3280,15250939,"정글 가드",0,251300,0,0,3280,1140,0,0,0,0,0,0,0,456,0,0,42,0,0,0,0,0,1,3280,10588,0,0,0,0,200000001,3280,0,0,0,3280
925010203,3280,0,0,328,0,3280,16903254,"장난 너구리",0,250600,0,0,3280,456,0,0,0,0,0,0,0,304,0,0,42,0,0,0,5274,0,1,3280,0,0,0,0,0,200000001,3280,0,0,0,3280
925010204,328,0,0,328,0,328,12861731,"쿠우카의 섀도우",0,604503,0,60,328,1557,0,256,0,0,0,0,23,1083,0,0,42,0,1,0,0,0,32,328,21192,22,0,6,6,200000001,328,0,0,876,328
925010205,328,0,0,328,0,328,11084446,"미후유의 섀도우",0,604801,0,0,328,781,0,62,0,0,0,0,28,888,0,0,42,0,1,0,0,0,32,328,39156,32,0,6,3,200000001,328,0,0,858,328
925010301,3280,0,0,328,0,3280,16082234,"터틀 타이런트",0,251100,0,0,3280,1812,0,0,0,0,0,0,0,1208,0,0,42,0,0,0,0,0,1,3280,9248,0,0,0,0,200000001,3280,0,0,0,3280
925010302,3280,0,0,328,0,3280,17611260,"하이 오크",0,252900,0,0,3280,1812,0,0,0,0,0,0,0,725,0,0,42,0,0,0,0,0,1,3280,9874,0,0,0,0,200000001,3280,0,0,0,3280
925010303,328,0,0,328,0,328,13515272,"노조미의 섀도우",0,602901,0,0,328,1794,0,49,0,0,0,0,25,2326,0,0,45,0,1,0,0,0,32,328,21443,29,0,6,4,200000001,328,0,0,565,328
925010304,328,0,0,328,0,328,11466214,"아카리의 섀도우",0,600601,0,598,328,1290,0,153,0,0,0,0,29,1070,0,0,42,0,1,0,38792,0,32,328,0,3,0,6,21,200000001,328,0,0,0,328
925010305,328,0,0,328,0,328,9102962,"카스미(여름)의 섀도우",0,615701,0,1430,328,606,0,146,0,0,0,0,18,430,0,0,42,0,1,0,40648,0,32,328,0,0,0,5,30,200000001,328,0,0,0,328
925011101,0,0,0,100,0,10000,80000000,"랜드 슬로우스",0,309004,0,0,5000,400,0,0,0,0,0,0,110,500,0,0,60,0,0,0,10000,0,1,0,12000,0,0,1,0,300000008,0,0,0,0,5000
925011102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
925011201,0,0,0,200,0,10000,150000000,"랜드 슬로우스",0,309004,0,0,5000,700,0,0,0,0,0,0,110,800,0,0,60,0,0,0,18000,0,1,0,24000,0,0,1,0,300000008,0,0,0,0,5000
925011202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,350,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,350,0,0,0,1,0,300000009,100,250,5000,0,0
925011301,0,0,0,450,0,10000,300000000,"랜드 슬로우스",0,309004,0,0,5000,1100,0,0,0,0,0,0,110,1400,0,0,60,0,0,0,30000,0,1,0,36000,0,0,1,0,300000008,0,0,0,0,5000
