rarity,ex_skill_lv_5,hp_recovery_rate,ex_skill_lv_2,wave_energy_recovery,unit_id,ex_skill_lv_4,main_skill_lv_3,magic_def,atk,resist_status_id,life_steal,resist_variation_id,magic_str,main_skill_lv_6,union_burst_level,def,dodge,energy_reduce_rate,physical_penetrate,accuracy,main_skill_lv_7,physical_critical,ex_skill_lv_1,enemy_id,break_durability,promotion_level,hp,main_skill_lv_8,magic_critical,wave_hp_recovery,virtual_hp,main_skill_lv_5,main_skill_lv_1,main_skill_lv_10,energy_recovery_rate,magic_penetrate,main_skill_lv_2,ex_skill_lv_3,name,level,main_skill_lv_9,unique_equipment_flag_1,main_skill_lv_4
1,0,0,0,0,217300,0,250,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924113102,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,319203,0,0,550,0,300000008,0,0,20000,0,25000,550,0,0,0,60,0,0,0,924113201,0,1,150000000,0,0,0,0,0,25000,0,130,0,25000,0,"플라워 마돈나",200,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924113202,0,1,1000000000,250,0,0,0,0,0,0,0,0,350,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,319203,0,0,600,0,300000008,0,0,30000,0,25000,600,0,0,0,60,0,0,0,924113301,0,1,300000000,0,0,0,0,0,25000,0,130,0,25000,0,"플라워 마돈나",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924113302,0,1,1000000000,250,0,0,0,0,0,0,0,0,350,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,319203,0,0,600,0,300000008,0,0,30000,0,25000,600,0,0,0,60,0,0,0,924113401,0,1,1000000000,0,0,0,0,0,25000,0,130,0,25000,0,"플라워 마돈나",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924113402,0,1,1000000000,250,0,0,0,0,0,0,0,0,350,0,"버스트 에너미",500,0,0,100
0,0,0,0,0,252900,0,3250,2265,856,200000001,0,0,0,0,3250,906,0,0,0,42,0,0,0,924120101,0,1,6227142,0,0,0,0,3250,3250,0,0,0,3250,0,"하이 오크",325,0,0,3250
0,0,0,0,0,251600,0,3250,1812,887,200000001,0,0,0,0,3250,1208,0,0,0,42,0,0,0,924120102,0,1,5764596,0,0,0,0,3250,3250,0,0,0,3250,0,"와일드 혼",325,0,0,3250
0,0,0,0,0,253100,0,3250,1812,1011,200000001,0,0,0,0,3250,1208,0,0,0,42,0,0,0,924120103,0,1,5722491,0,0,0,0,3250,3250,0,0,0,3250,0,"리프 보어",325,0,0,3250
5,0,207,0,0,609501,0,325,3031,0,200000001,0,0,4634,0,325,2191,12,20,0,42,0,0,0,924120104,0,32,2952429,0,120,0,0,325,325,0,19,0,325,0,"쿠우카(오에도)의 섀도우",325,0,1,325
5,0,30,0,0,610701,0,325,702,10426,200000001,0,0,0,0,325,545,5,0,0,65,0,1893,0,924120105,0,32,1307451,0,0,0,0,325,325,0,33,0,325,0,"아오이(편입생)의 섀도우",325,0,1,325
0,0,0,0,0,250400,0,3250,1137,10873,200000001,0,0,0,0,3250,758,0,0,0,42,0,0,0,924120201,0,1,23528358,0,0,0,0,3250,3250,0,0,0,3250,0,"바다사장",325,0,0,3250
0,0,0,0,0,252000,0,3250,909,11387,200000001,0,0,0,0,3250,606,0,0,0,42,0,0,0,924120202,0,1,24667394,0,0,0,0,3250,3250,0,0,0,3250,0,"트렌트",325,0,0,3250
0,0,0,0,0,250900,0,3250,909,12021,200000001,0,0,0,0,3250,909,0,0,0,42,0,0,0,924120203,0,1,23400621,0,0,0,0,3250,3250,0,0,0,3250,0,"움직이는 전사 석상",325,0,0,3250
6,0,44,0,0,600701,0,325,998,25995,200000001,0,0,0,0,325,1619,113,4,0,42,0,281,0,924120204,0,32,20901298,0,0,0,0,325,325,0,18,0,325,0,"미야코의 섀도우",325,0,1,325
6,0,30,0,0,605101,0,325,435,52985,200000001,0,0,0,0,325,450,3,2,0,42,0,1717,0,924120205,0,32,18509966,0,0,0,0,325,325,0,35,0,325,0,"미츠키의 섀도우",325,0,1,325
0,0,0,0,0,250700,0,3250,455,9199,200000001,0,0,0,0,3250,1212,0,0,0,42,0,0,0,924120301,0,1,23212921,0,0,0,0,3250,3250,0,0,0,3250,0,"골렘",325,0,0,3250
0,0,0,0,0,251200,0,3250,682,10750,200000001,0,0,0,0,3250,758,0,0,0,42,0,0,0,924120302,0,1,22682983,0,0,0,0,3250,3250,0,0,0,3250,0,"고블린 가드",325,0,0,3250
5,0,35,0,0,616901,0,325,458,36638,200000001,0,0,0,0,325,556,13,0,0,42,0,1287,0,924120303,0,32,15965801,0,0,0,0,325,325,0,29,0,325,0,"미후유(작업복)의 섀도우",325,0,1,325
6,0,2600,0,0,602601,0,325,1426,22348,200000001,0,0,0,0,325,1080,43,4,0,42,0,190,0,924120304,0,32,18519180,0,0,0,0,325,325,0,28,0,325,0,"린의 섀도우",325,0,1,325
6,0,2690,0,0,600201,0,325,1090,0,200000001,0,0,29780,0,325,954,6,18,0,42,0,0,0,924120305,0,32,17096065,0,198,0,0,325,325,0,22,0,325,0,"유이의 섀도우",325,0,1,325
1,0,0,0,0,302106,0,5000,500,16000,300000008,0,0,0,0,700,1000,0,0,0,60,0,0,0,924121101,0,1,80000000,0,0,0,0,0,0,0,50,0,900,0,"와이번",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924121102,0,1,1000000000,250,0,0,0,0,0,0,0,0,250,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,302106,0,5000,700,25000,300000008,0,0,0,0,700,1400,0,0,0,60,0,0,0,924121201,0,1,150000000,0,0,0,0,0,0,0,50,0,900,0,"와이번",200,0,0,0
1,0,0,0,0,217300,0,250,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924121202,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,302106,0,5000,800,40000,300000008,0,0,0,0,700,1500,0,0,0,60,0,0,0,924121301,0,1,300000000,0,0,0,0,0,0,0,50,0,900,0,"와이번",450,0,0,0
1,0,0,0,0,217300,0,320,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924121302,0,1,1000000000,250,0,0,0,0,0,0,0,0,550,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,302106,0,5000,800,40000,300000008,0,0,0,0,700,1500,0,0,0,60,0,0,0,924121401,0,1,1000000000,0,0,0,0,0,0,0,50,0,900,0,"와이번",450,0,0,0
1,0,0,0,0,217300,0,320,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924121402,0,1,1000000000,250,0,0,0,0,0,0,0,0,550,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,304103,0,1,0,0,300000008,0,0,0,5000,600,0,0,0,0,60,5000,0,0,924122101,0,1,80000000,1600,0,0,0,50,2400,0,70,0,1600,0,"타이탄 터틀",100,50,0,50
1,0,0,0,0,304103,0,0,8000,20000,300000008,0,0,1000,0,0,8000,0,0,0,60,0,0,0,924122102,0,1,500000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀A",100,0,0,0
1,0,0,0,0,304103,0,0,500,0,300000008,0,0,0,0,0,500,0,0,0,60,0,0,0,924122103,0,1,2000000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀B",100,0,0,0
1,0,0,0,0,304103,0,0,150,0,300000008,0,0,0,0,0,150,0,0,0,60,0,0,0,924122104,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀C",100,0,0,0
1,0,0,0,0,217300,0,250,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924122105,0,1,1000000000,250,0,0,0,0,0,0,0,0,250,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,304103,0,1,0,0,300000008,0,0,0,5000,600,0,0,0,0,60,5000,0,0,924122201,0,1,150000000,1600,0,0,0,50,2400,0,70,0,1600,0,"타이탄 터틀",200,50,0,50
1,0,0,0,0,304103,0,0,8000,30000,300000008,0,0,1000,0,0,8000,0,0,0,60,0,0,0,924122202,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀A",200,0,0,0
1,0,0,0,0,304103,0,0,600,0,300000008,0,0,0,0,0,750,0,0,0,60,0,0,0,924122203,0,1,2800000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀B",200,0,0,0
1,0,0,0,0,304103,0,0,200,0,300000008,0,0,0,0,0,300,0,0,0,60,0,0,0,924122204,0,1,2400000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀C",200,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924122205,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,304103,0,1,0,0,300000008,0,0,0,5000,600,0,0,0,0,60,5000,0,0,924122301,0,1,300000000,1600,0,0,0,50,2400,0,70,0,1600,0,"타이탄 터틀",450,50,0,50
1,0,0,0,0,304103,0,0,8000,40000,300000008,0,0,1000,0,0,8000,0,0,0,60,0,0,0,924122302,0,1,1200000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀A",450,0,0,0
1,0,0,0,0,304103,0,0,750,0,300000008,0,0,0,0,0,750,0,0,0,60,0,0,0,924122303,0,1,4200000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀B",450,0,0,0
1,0,0,0,0,304103,0,0,300,0,300000008,0,0,0,0,0,300,0,0,0,60,0,0,0,924122304,0,1,3200000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀C",450,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924122305,0,1,1000000000,250,0,0,0,0,0,0,0,0,400,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,304103,0,1,0,0,300000008,0,0,0,5000,600,0,0,0,0,60,5000,0,0,924122401,0,1,1000000000,1600,0,0,0,50,2400,0,70,0,1600,0,"타이탄 터틀",450,50,0,50
1,0,0,0,0,304103,0,0,8000,40000,300000008,0,0,1000,0,0,8000,0,0,0,60,0,0,0,924122402,0,1,1200000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀A",450,0,0,0
1,0,0,0,0,304103,0,0,750,0,300000008,0,0,0,0,0,750,0,0,0,60,0,0,0,924122403,0,1,4200000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀B",450,0,0,0
1,0,0,0,0,304103,0,0,300,0,300000008,0,0,0,0,0,300,0,0,0,60,0,0,0,924122404,0,1,3200000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀C",450,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924122405,0,1,1000000000,250,0,0,0,0,0,0,0,0,400,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,309202,0,0,600,24000,300000008,0,0,0,0,800,600,0,0,0,60,0,0,0,924123101,0,1,80000000,0,0,0,0,0,400,0,100,0,1200,0,"스카이 왈큐레",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924123102,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,309202,0,0,800,36000,300000008,0,0,0,0,800,900,0,0,0,60,0,0,0,924123201,0,1,150000000,0,0,0,0,0,400,0,100,0,1200,0,"스카이 왈큐레",200,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924123202,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,309202,0,0,900,42000,300000008,0,0,0,0,800,900,0,0,0,60,0,0,0,924123301,0,1,300000000,0,0,0,0,0,400,0,100,0,1200,0,"스카이 왈큐레",450,0,0,0
1,0,0,0,0,217300,0,500,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924123302,0,1,1000000000,250,0,0,0,0,0,0,0,0,370,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,309202,0,0,900,42000,300000008,0,0,0,0,800,900,0,0,0,60,0,0,0,924123401,0,1,1000000000,0,0,0,0,0,400,0,100,0,1200,0,"스카이 왈큐레",450,0,0,0
1,0,0,0,0,217300,0,500,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924123402,0,1,1000000000,250,0,0,0,0,0,0,0,0,370,0,"버스트 에너미",500,0,0,100
0,0,0,0,0,250700,0,3310,284,3357,200000001,0,0,0,0,3310,758,0,0,0,44,0,0,0,924140101,0,1,8490164,0,0,0,0,3310,3310,0,0,0,3310,0,"골렘",331,0,0,3310
0,0,0,0,0,251700,0,3310,569,3578,200000001,0,0,0,0,3310,379,0,0,0,44,0,0,0,924140102,0,1,8359423,0,0,0,0,3310,3310,0,0,0,3310,0,"스노우 고트",331,0,0,3310
5,0,59,0,0,613901,0,331,604,7971,200000001,0,0,0,0,331,882,72,4,0,48,0,1037,0,924140103,0,33,6951439,0,0,0,0,331,331,0,27,0,331,0,"츠무기(할로윈)의 섀도우",331,0,1,331
0,0,0,0,0,253700,0,3310,427,11727,200000001,0,0,0,0,3310,284,0,0,0,44,0,0,0,924140104,0,1,7882060,0,0,0,0,3310,3310,0,0,0,3310,0,"랫튼",331,0,0,3310
5,0,35,0,0,619301,0,331,178,16224,200000001,0,0,0,0,331,160,17,0,0,66,0,2744,0,924140105,0,33,5704212,0,0,0,0,331,331,0,36,0,331,0,"리노(크리스마스)의 섀도우",331,0,1,331
0,0,0,0,0,250800,0,3310,1974,4876,200000001,0,0,0,0,3310,329,0,0,0,41,0,0,0,924140201,0,1,16200076,0,0,0,0,3310,3310,0,0,0,3310,0,"블루 골렘",331,0,0,3310
0,0,0,0,0,251600,0,3310,987,5079,200000001,0,0,0,0,3310,658,0,0,0,41,0,0,0,924140202,0,1,15339984,0,0,0,0,3310,3310,0,0,0,3310,0,"와일드 혼",331,0,0,3310
0,0,0,0,0,251900,0,3310,987,5481,200000001,0,0,0,0,3310,658,0,0,0,41,0,0,0,924140203,0,1,15298711,0,0,0,0,3310,3310,0,0,0,3310,0,"트위스티드 아카시아",331,0,0,3310
6,0,40,0,0,600301,0,331,454,23195,200000001,0,0,0,0,331,550,7,0,0,48,0,1838,0,924140204,0,34,11180135,0,0,0,0,331,331,0,54,0,331,0,"레이의 섀도우",331,0,1,331
6,0,50,0,0,602001,0,331,520,23475,200000001,0,0,0,0,331,569,28,0,0,72,0,2213,0,924140205,0,34,10962135,0,0,0,0,331,331,0,47,0,331,0,"미미의 섀도우",331,0,1,331
5,0,86,0,0,619101,0,331,1270,0,200000001,0,0,14932,0,331,1604,12,20,0,44,0,0,0,924140301,0,33,15523416,0,136,0,0,331,331,0,25,0,331,0,"쿠우카(느와르)의 섀도우",331,0,1,331
6,0,36,0,0,603701,0,331,326,29338,200000001,0,0,0,0,331,377,10,0,0,81,0,2690,0,924140302,0,33,14243258,0,0,0,0,331,331,0,45,0,331,0,"토모의 섀도우",331,0,1,331
0,0,0,0,0,252200,0,3310,840,13787,200000001,0,0,0,0,3310,560,0,0,0,44,0,0,0,924140303,0,1,17714779,0,0,0,0,3310,3310,0,0,0,3310,0,"포이든",331,0,0,3310
6,0,2790,0,0,602601,0,331,1733,16183,200000001,0,0,0,0,331,1289,43,4,0,44,0,205,0,924140304,0,33,15312298,0,0,0,0,331,331,0,38,0,331,0,"린의 섀도우",331,0,1,331
0,0,0,0,0,256400,0,3310,420,17540,200000001,0,0,0,0,3310,280,0,0,0,44,0,0,0,924140305,0,1,18206591,0,0,0,0,3310,3310,0,0,0,3310,0,"쁘띠 그리핀",331,0,0,3310
1,0,0,0,0,301503,0,0,420,20000,300000008,0,0,0,0,50000,420,0,0,0,60,0,0,0,924141101,0,1,80000000,0,0,0,0,0,50000,0,110,0,50000,0,"울프헤딘",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924141102,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,301503,0,0,700,40000,300000008,0,0,0,0,50000,700,0,0,0,60,0,0,0,924141201,0,1,150000000,0,0,0,0,0,50000,0,110,0,50000,0,"울프헤딘",200,0,0,0
1,0,0,0,0,217300,0,350,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924141202,0,1,1000000000,250,0,0,0,0,0,0,0,0,350,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,301503,0,0,1600,70000,300000008,0,0,0,0,50000,1600,0,0,0,60,0,0,0,924141301,0,1,300000000,0,0,0,0,0,50000,0,130,0,50000,0,"울프헤딘",455,0,0,0
1,0,0,0,0,217300,0,600,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924141302,0,1,1000000000,250,0,0,0,0,0,0,0,0,600,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,301503,0,0,1600,70000,300000008,0,0,0,0,50000,1600,0,0,0,60,0,0,0,924141401,0,1,1000000000,0,0,0,0,0,50000,0,130,0,50000,0,"울프헤딘",455,0,0,0
1,0,0,0,0,217300,0,600,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924141402,0,1,1000000000,250,0,0,0,0,0,0,0,0,600,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,305805,0,1,0,0,300000008,0,0,0,300,900,0,0,0,0,60,0,0,0,924142101,0,1,80000000,0,0,0,0,300,200,0,90,0,700,0,"네프테리온",100,0,0,300
1,0,0,0,0,305805,0,0,2500,1000,300000008,0,0,16000,0,0,2500,0,0,0,60,0,0,0,924142102,0,1,400000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온A",100,0,0,0
1,0,0,0,0,305805,0,0,300,0,300000008,0,0,0,0,0,300,0,0,0,60,0,0,0,924142103,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온B",100,0,0,0
1,0,0,0,0,305805,0,0,150,0,300000008,0,0,0,0,0,150,0,0,0,60,0,0,0,924142104,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온C",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924142105,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,305805,0,1,0,0,300000008,0,0,0,300,900,0,0,0,0,60,0,0,0,924142201,0,1,150000000,0,0,0,0,300,200,0,90,0,700,0,"네프테리온",200,0,0,300
1,0,0,0,0,305805,0,0,3000,1000,300000008,0,0,22000,0,0,4000,0,0,0,60,0,0,0,924142202,0,1,600000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온A",200,0,0,0
1,0,0,0,0,305805,0,0,350,0,300000008,0,0,0,0,0,400,0,0,0,60,0,0,0,924142203,0,1,1200000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온B",200,0,0,0
1,0,0,0,0,305805,0,0,200,0,300000008,0,0,0,0,0,200,0,0,0,60,0,0,0,924142204,0,1,1200000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온C",200,0,0,0
1,0,0,0,0,217300,0,250,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924142205,0,1,1000000000,250,0,0,0,0,0,0,0,0,250,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,305805,0,1,0,0,300000008,0,0,0,300,900,0,0,0,0,60,0,0,0,924142301,0,1,300000000,0,0,0,0,300,200,0,90,0,700,0,"네프테리온",455,0,0,300
1,0,0,0,0,305805,0,0,7500,1000,300000008,0,0,30000,0,0,7500,0,0,0,60,0,0,0,924142302,0,1,800000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온A",455,0,0,0
1,0,0,0,0,305805,0,0,600,0,300000008,0,0,0,0,0,600,0,0,0,60,0,0,0,924142303,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온B",455,0,0,0
1,0,0,0,0,305805,0,0,300,0,300000008,0,0,0,0,0,300,0,0,0,60,0,0,0,924142304,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온C",455,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924142305,0,1,1000000000,250,0,0,0,0,0,0,0,0,400,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,305805,0,1,0,0,300000008,0,0,0,300,900,0,0,0,0,60,0,0,0,924142401,0,1,1000000000,0,0,0,0,300,200,0,90,0,700,0,"네프테리온",455,0,0,300
1,0,0,0,0,305805,0,0,7500,1000,300000008,0,0,30000,0,0,7500,0,0,0,60,0,0,0,924142402,0,1,800000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온A",455,0,0,0
1,0,0,0,0,305805,0,0,600,0,300000008,0,0,0,0,0,600,0,0,0,60,0,0,0,924142403,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온B",455,0,0,0
1,0,0,0,0,305805,0,0,300,0,300000008,0,0,0,0,0,300,0,0,0,60,0,0,0,924142404,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"네프테리온C",455,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924142405,0,1,1000000000,250,0,0,0,0,0,0,0,0,400,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,303505,0,0,800,18000,300000008,0,0,12000,0,10000,600,0,0,0,60,0,0,0,924143101,0,1,80000000,0,0,0,0,0,10000,0,130,0,10000,0,"무슈후슈",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924143102,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,303505,0,0,1200,30000,300000008,0,0,20000,0,10000,800,0,0,0,60,0,0,0,924143201,0,1,150000000,0,0,0,0,0,10000,0,130,0,10000,0,"무슈후슈",200,0,0,0
1,0,0,0,0,217300,0,350,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924143202,0,1,1000000000,250,0,0,0,0,0,0,0,0,250,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,303505,0,0,2000,50000,300000008,0,0,30000,0,10000,2000,0,0,0,60,0,0,0,924143301,0,1,300000000,0,0,0,0,0,10000,0,130,0,10000,0,"무슈후슈",455,0,0,0
1,0,0,0,0,217300,0,650,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924143302,0,1,1000000000,250,0,0,0,0,0,0,0,0,500,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,303505,0,0,2000,50000,300000008,0,0,30000,0,10000,2000,0,0,0,60,0,0,0,924143401,0,1,1000000000,0,0,0,0,0,10000,0,130,0,10000,0,"무슈후슈",455,0,0,0
1,0,0,0,0,217300,0,650,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924143402,0,1,1000000000,250,0,0,0,0,0,0,0,0,500,0,"버스트 에너미",500,0,0,100
0,0,0,0,0,251500,0,3280,684,0,200000001,0,0,21492,0,3280,456,0,0,0,42,0,0,0,925010101,0,1,5487808,0,0,0,0,3280,3280,0,0,0,3280,0,"게이트 키퍼",328,0,0,3280
0,0,0,0,0,251000,0,3280,821,9522,200000001,0,0,0,0,3280,365,0,0,0,42,0,0,0,925010102,0,1,6031619,0,0,0,0,3280,3280,0,0,0,3280,0,"움직이는 검사 석상",328,0,0,3280
5,0,1580,0,0,613801,0,328,805,0,200000001,0,0,25618,0,328,545,6,18,0,42,0,0,0,925010103,0,32,4741865,0,198,0,0,328,328,0,23,0,328,0,"요리(엔젤)의 섀도우",328,0,1,328
0,0,0,0,0,256000,0,3280,205,0,200000001,0,0,37466,0,3280,137,0,0,0,42,0,0,0,925010104,0,1,5934648,0,0,0,0,3280,3280,0,0,0,3280,0,"윙 롭",328,0,0,3280
6,0,45,0,0,607801,0,328,179,0,200000001,0,0,47338,0,328,152,0,18,0,42,0,0,0,925010105,0,32,4412463,0,2393,0,0,328,328,0,34,0,328,0,"캬루(여름)의 섀도우",328,0,1,328
0,0,0,0,0,251900,0,3280,912,10131,200000001,0,0,0,0,3280,608,0,0,0,42,0,0,0,925010201,0,1,14956327,0,0,0,0,3280,3280,0,0,0,3280,0,"트위스티드 아카시아",328,0,0,3280
0,0,0,0,0,251300,0,3280,1140,10588,200000001,0,0,0,0,3280,456,0,0,0,42,0,0,0,925010202,0,1,15250939,0,0,0,0,3280,3280,0,0,0,3280,0,"정글 가드",328,0,0,3280
0,0,0,0,0,250600,0,3280,456,0,200000001,0,0,5274,0,3280,304,0,0,0,42,0,0,0,925010203,0,1,16903254,0,0,0,0,3280,3280,0,0,0,3280,0,"장난 너구리",328,0,0,3280
6,0,256,0,0,604503,0,328,1557,21192,200000001,0,0,0,0,328,1083,22,6,0,42,0,876,0,925010204,0,32,12861731,0,60,0,0,328,328,0,23,0,328,0,"쿠우카의 섀도우",328,0,1,328
6,0,62,0,0,604801,0,328,781,39156,200000001,0,0,0,0,328,888,32,3,0,42,0,858,0,925010205,0,32,11084446,0,0,0,0,328,328,0,28,0,328,0,"미후유의 섀도우",328,0,1,328
0,0,0,0,0,251100,0,3280,1812,9248,200000001,0,0,0,0,3280,1208,0,0,0,42,0,0,0,925010301,0,1,16082234,0,0,0,0,3280,3280,0,0,0,3280,0,"터틀 타이런트",328,0,0,3280
0,0,0,0,0,252900,0,3280,1812,9874,200000001,0,0,0,0,3280,725,0,0,0,42,0,0,0,925010302,0,1,17611260,0,0,0,0,3280,3280,0,0,0,3280,0,"하이 오크",328,0,0,3280
6,0,49,0,0,602901,0,328,1794,21443,200000001,0,0,0,0,328,2326,29,4,0,45,0,565,0,925010303,0,32,13515272,0,0,0,0,328,328,0,25,0,328,0,"노조미의 섀도우",328,0,1,328
6,0,153,0,0,600601,0,328,1290,0,200000001,0,0,38792,0,328,1070,3,21,0,42,0,0,0,925010304,0,32,11466214,0,598,0,0,328,328,0,29,0,328,0,"아카리의 섀도우",328,0,1,328
5,0,146,0,0,615701,0,328,606,0,200000001,0,0,40648,0,328,430,0,30,0,42,0,0,0,925010305,0,32,9102962,0,1430,0,0,328,328,0,18,0,328,0,"카스미(여름)의 섀도우",328,0,1,328
1,0,0,0,0,309004,0,0,400,12000,300000008,0,0,10000,0,10000,500,0,0,0,60,0,0,0,925011101,0,1,80000000,0,0,0,0,0,5000,0,110,0,5000,0,"랜드 슬로우스",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,925011102,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,309004,0,0,700,24000,300000008,0,0,18000,0,10000,800,0,0,0,60,0,0,0,925011201,0,1,150000000,0,0,0,0,0,5000,0,110,0,5000,0,"랜드 슬로우스",200,0,0,0
1,0,0,0,0,217300,0,350,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,925011202,0,1,1000000000,250,0,0,0,0,0,0,0,0,350,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,309004,0,0,1100,36000,300000008,0,0,30000,0,10000,1400,0,0,0,60,0,0,0,925011301,0,1,300000000,0,0,0,0,0,5000,0,110,0,5000,0,"랜드 슬로우스",450,0,0,0
