ex_skill_lv_1,energy_reduce_rate,hp_recovery_rate,main_skill_lv_10,name,magic_critical,virtual_hp,main_skill_lv_2,physical_critical,main_skill_lv_7,magic_def,magic_str,energy_recovery_rate,physical_penetrate,break_durability,unique_equipment_flag_1,resist_variation_id,dodge,accuracy,main_skill_lv_3,atk,promotion_level,main_skill_lv_9,main_skill_lv_6,wave_energy_recovery,ex_skill_lv_5,ex_skill_lv_3,ex_skill_lv_4,unit_id,main_skill_lv_1,enemy_id,wave_hp_recovery,union_burst_level,level,def,main_skill_lv_8,resist_status_id,hp,main_skill_lv_4,rarity,magic_penetrate,main_skill_lv_5,ex_skill_lv_2,life_steal
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,250,0,1,0,5000,0,0,0,0,217300,0,924113102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"플라워 마돈나",0,0,25000,0,0,550,20000,130,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319203,25000,924113201,0,25000,200,550,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,350,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924113202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"플라워 마돈나",0,0,25000,0,0,600,30000,130,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319203,25000,924113301,0,25000,450,600,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,350,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924113302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"플라워 마돈나",0,0,25000,0,0,600,30000,130,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319203,25000,924113401,0,25000,450,600,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,350,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924113402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"하이 오크",0,0,3250,0,0,2265,0,0,0,0,0,0,0,42,3250,856,1,0,0,0,0,0,0,252900,3250,924120101,0,3250,325,906,0,200000001,6227142,3250,0,0,3250,0,0
0,0,0,0,"와일드 혼",0,0,3250,0,0,1812,0,0,0,0,0,0,0,42,3250,887,1,0,0,0,0,0,0,251600,3250,924120102,0,3250,325,1208,0,200000001,5764596,3250,0,0,3250,0,0
0,0,0,0,"리프 보어",0,0,3250,0,0,1812,0,0,0,0,0,0,0,42,3250,1011,1,0,0,0,0,0,0,253100,3250,924120103,0,3250,325,1208,0,200000001,5722491,3250,0,0,3250,0,0
0,20,207,0,"쿠우카(오에도)의 섀도우",120,0,325,0,0,3031,4634,19,0,0,1,0,12,42,325,0,32,0,0,0,0,0,0,609501,325,924120104,0,325,325,2191,0,200000001,2952429,325,5,0,325,0,0
0,0,30,0,"아오이(편입생)의 섀도우",0,0,325,1893,0,702,0,33,0,0,1,0,5,65,325,10426,32,0,0,0,0,0,0,610701,325,924120105,0,325,325,545,0,200000001,1307451,325,5,0,325,0,0
0,0,0,0,"바다사장",0,0,3250,0,0,1137,0,0,0,0,0,0,0,42,3250,10873,1,0,0,0,0,0,0,250400,3250,924120201,0,3250,325,758,0,200000001,23528358,3250,0,0,3250,0,0
0,0,0,0,"트렌트",0,0,3250,0,0,909,0,0,0,0,0,0,0,42,3250,11387,1,0,0,0,0,0,0,252000,3250,924120202,0,3250,325,606,0,200000001,24667394,3250,0,0,3250,0,0
0,0,0,0,"움직이는 전사 석상",0,0,3250,0,0,909,0,0,0,0,0,0,0,42,3250,12021,1,0,0,0,0,0,0,250900,3250,924120203,0,3250,325,909,0,200000001,23400621,3250,0,0,3250,0,0
0,4,44,0,"미야코의 섀도우",0,0,325,281,0,998,0,18,0,0,1,0,113,42,325,25995,32,0,0,0,0,0,0,600701,325,924120204,0,325,325,1619,0,200000001,20901298,325,6,0,325,0,0
0,2,30,0,"미츠키의 섀도우",0,0,325,1717,0,435,0,35,0,0,1,0,3,42,325,52985,32,0,0,0,0,0,0,605101,325,924120205,0,325,325,450,0,200000001,18509966,325,6,0,325,0,0
0,0,0,0,"골렘",0,0,3250,0,0,455,0,0,0,0,0,0,0,42,3250,9199,1,0,0,0,0,0,0,250700,3250,924120301,0,3250,325,1212,0,200000001,23212921,3250,0,0,3250,0,0
0,0,0,0,"고블린 가드",0,0,3250,0,0,682,0,0,0,0,0,0,0,42,3250,10750,1,0,0,0,0,0,0,251200,3250,924120302,0,3250,325,758,0,200000001,22682983,3250,0,0,3250,0,0
0,0,35,0,"미후유(작업복)의 섀도우",0,0,325,1287,0,458,0,29,0,0,1,0,13,42,325,36638,32,0,0,0,0,0,0,616901,325,924120303,0,325,325,556,0,200000001,15965801,325,5,0,325,0,0
0,4,2600,0,"린의 섀도우",0,0,325,190,0,1426,0,28,0,0,1,0,43,42,325,22348,32,0,0,0,0,0,0,602601,325,924120304,0,325,325,1080,0,200000001,18519180,325,6,0,325,0,0
0,18,2690,0,"유이의 섀도우",198,0,325,0,0,1090,29780,22,0,0,1,0,6,42,325,0,32,0,0,0,0,0,0,600201,325,924120305,0,325,325,954,0,200000001,17096065,325,6,0,325,0,0
0,0,0,0,"와이번",0,0,900,0,0,500,0,50,0,0,0,0,0,60,5000,16000,1,0,0,0,0,0,0,302106,0,924121101,0,700,100,1000,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,250,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924121102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"와이번",0,0,900,0,0,700,0,50,0,0,0,0,0,60,5000,25000,1,0,0,0,0,0,0,302106,0,924121201,0,700,200,1400,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,250,0,1,0,5000,0,0,0,0,217300,0,924121202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"와이번",0,0,900,0,0,800,0,50,0,0,0,0,0,60,5000,40000,1,0,0,0,0,0,0,302106,0,924121301,0,700,450,1500,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,550,0,150,0,0,0,0,0,0,0,0,100,320,0,1,0,5000,0,0,0,0,217300,0,924121302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"와이번",0,0,900,0,0,800,0,50,0,0,0,0,0,60,5000,40000,1,0,0,0,0,0,0,302106,0,924121401,0,700,450,1500,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,550,0,150,0,0,0,0,0,0,0,0,100,320,0,1,0,5000,0,0,0,0,217300,0,924121402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"타이탄 터틀",0,0,1600,0,5000,0,0,70,0,0,0,0,0,60,1,0,1,50,5000,0,0,0,0,304103,2400,924122101,0,600,100,0,1600,300000008,80000000,50,1,0,50,0,0
0,0,0,0,"타이탄 터틀A",0,0,0,0,0,8000,1000,0,0,0,0,0,0,60,0,20000,1,0,0,0,0,0,0,304103,0,924122102,0,0,100,8000,0,300000008,500000,0,1,0,0,0,0
0,0,0,0,"타이탄 터틀B",0,0,0,0,0,500,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304103,0,924122103,0,0,100,500,0,300000008,2000000,0,1,0,0,0,0
0,0,0,0,"타이탄 터틀C",0,0,0,0,0,150,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304103,0,924122104,0,0,100,150,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,250,0,150,0,0,0,0,0,0,0,0,100,250,0,1,0,5000,0,0,0,0,217300,0,924122105,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"타이탄 터틀",0,0,1600,0,5000,0,0,70,0,0,0,0,0,60,1,0,1,50,5000,0,0,0,0,304103,2400,924122201,0,600,200,0,1600,300000008,150000000,50,1,0,50,0,0
0,0,0,0,"타이탄 터틀A",0,0,0,0,0,8000,1000,0,0,0,0,0,0,60,0,30000,1,0,0,0,0,0,0,304103,0,924122202,0,0,200,8000,0,300000008,1000000,0,1,0,0,0,0
0,0,0,0,"타이탄 터틀B",0,0,0,0,0,600,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304103,0,924122203,0,0,200,750,0,300000008,2800000,0,1,0,0,0,0
0,0,0,0,"타이탄 터틀C",0,0,0,0,0,200,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304103,0,924122204,0,0,200,300,0,300000008,2400000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924122205,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"타이탄 터틀",0,0,1600,0,5000,0,0,70,0,0,0,0,0,60,1,0,1,50,5000,0,0,0,0,304103,2400,924122301,0,600,450,0,1600,300000008,300000000,50,1,0,50,0,0
0,0,0,0,"타이탄 터틀A",0,0,0,0,0,8000,1000,0,0,0,0,0,0,60,0,40000,1,0,0,0,0,0,0,304103,0,924122302,0,0,450,8000,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"타이탄 터틀B",0,0,0,0,0,750,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304103,0,924122303,0,0,450,750,0,300000008,4200000,0,1,0,0,0,0
0,0,0,0,"타이탄 터틀C",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304103,0,924122304,0,0,450,300,0,300000008,3200000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,400,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924122305,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"타이탄 터틀",0,0,1600,0,5000,0,0,70,0,0,0,0,0,60,1,0,1,50,5000,0,0,0,0,304103,2400,924122401,0,600,450,0,1600,300000008,1000000000,50,1,0,50,0,0
0,0,0,0,"타이탄 터틀A",0,0,0,0,0,8000,1000,0,0,0,0,0,0,60,0,40000,1,0,0,0,0,0,0,304103,0,924122402,0,0,450,8000,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"타이탄 터틀B",0,0,0,0,0,750,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304103,0,924122403,0,0,450,750,0,300000008,4200000,0,1,0,0,0,0
0,0,0,0,"타이탄 터틀C",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304103,0,924122404,0,0,450,300,0,300000008,3200000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,400,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924122405,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"스카이 왈큐레",0,0,1200,0,0,600,0,100,0,0,0,0,0,60,0,24000,1,0,0,0,0,0,0,309202,400,924123101,0,800,100,600,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924123102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"스카이 왈큐레",0,0,1200,0,0,800,0,100,0,0,0,0,0,60,0,36000,1,0,0,0,0,0,0,309202,400,924123201,0,800,200,900,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924123202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"스카이 왈큐레",0,0,1200,0,0,900,0,100,0,0,0,0,0,60,0,42000,1,0,0,0,0,0,0,309202,400,924123301,0,800,450,900,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,370,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,924123302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"스카이 왈큐레",0,0,1200,0,0,900,0,100,0,0,0,0,0,60,0,42000,1,0,0,0,0,0,0,309202,400,924123401,0,800,450,900,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,370,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,924123402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"골렘",0,0,3310,0,0,284,0,0,0,0,0,0,0,44,3310,3357,1,0,0,0,0,0,0,250700,3310,924140101,0,3310,331,758,0,200000001,8490164,3310,0,0,3310,0,0
0,0,0,0,"스노우 고트",0,0,3310,0,0,569,0,0,0,0,0,0,0,44,3310,3578,1,0,0,0,0,0,0,251700,3310,924140102,0,3310,331,379,0,200000001,8359423,3310,0,0,3310,0,0
0,4,59,0,"츠무기(할로윈)의 섀도우",0,0,331,1037,0,604,0,27,0,0,1,0,72,48,331,7971,33,0,0,0,0,0,0,613901,331,924140103,0,331,331,882,0,200000001,6951439,331,5,0,331,0,0
0,0,0,0,"랫튼",0,0,3310,0,0,427,0,0,0,0,0,0,0,44,3310,11727,1,0,0,0,0,0,0,253700,3310,924140104,0,3310,331,284,0,200000001,7882060,3310,0,0,3310,0,0
0,0,35,0,"리노(크리스마스)의 섀도우",0,0,331,2744,0,178,0,36,0,0,1,0,17,66,331,16224,33,0,0,0,0,0,0,619301,331,924140105,0,331,331,160,0,200000001,5704212,331,5,0,331,0,0
0,0,0,0,"블루 골렘",0,0,3310,0,0,1974,0,0,0,0,0,0,0,41,3310,4876,1,0,0,0,0,0,0,250800,3310,924140201,0,3310,331,329,0,200000001,16200076,3310,0,0,3310,0,0
0,0,0,0,"와일드 혼",0,0,3310,0,0,987,0,0,0,0,0,0,0,41,3310,5079,1,0,0,0,0,0,0,251600,3310,924140202,0,3310,331,658,0,200000001,15339984,3310,0,0,3310,0,0
0,0,0,0,"트위스티드 아카시아",0,0,3310,0,0,987,0,0,0,0,0,0,0,41,3310,5481,1,0,0,0,0,0,0,251900,3310,924140203,0,3310,331,658,0,200000001,15298711,3310,0,0,3310,0,0
0,0,40,0,"레이의 섀도우",0,0,331,1838,0,454,0,54,0,0,1,0,7,48,331,23195,34,0,0,0,0,0,0,600301,331,924140204,0,331,331,550,0,200000001,11180135,331,6,0,331,0,0
0,0,50,0,"미미의 섀도우",0,0,331,2213,0,520,0,47,0,0,1,0,28,72,331,23475,34,0,0,0,0,0,0,602001,331,924140205,0,331,331,569,0,200000001,10962135,331,6,0,331,0,0
0,20,86,0,"쿠우카(느와르)의 섀도우",136,0,331,0,0,1270,14932,25,0,0,1,0,12,44,331,0,33,0,0,0,0,0,0,619101,331,924140301,0,331,331,1604,0,200000001,15523416,331,5,0,331,0,0
0,0,36,0,"토모의 섀도우",0,0,331,2690,0,326,0,45,0,0,1,0,10,81,331,29338,33,0,0,0,0,0,0,603701,331,924140302,0,331,331,377,0,200000001,14243258,331,6,0,331,0,0
0,0,0,0,"포이든",0,0,3310,0,0,840,0,0,0,0,0,0,0,44,3310,13787,1,0,0,0,0,0,0,252200,3310,924140303,0,3310,331,560,0,200000001,17714779,3310,0,0,3310,0,0
0,4,2790,0,"린의 섀도우",0,0,331,205,0,1733,0,38,0,0,1,0,43,44,331,16183,33,0,0,0,0,0,0,602601,331,924140304,0,331,331,1289,0,200000001,15312298,331,6,0,331,0,0
0,0,0,0,"쁘띠 그리핀",0,0,3310,0,0,420,0,0,0,0,0,0,0,44,3310,17540,1,0,0,0,0,0,0,256400,3310,924140305,0,3310,331,280,0,200000001,18206591,3310,0,0,3310,0,0
0,0,0,0,"울프헤딘",0,0,50000,0,0,420,0,110,0,0,0,0,0,60,0,20000,1,0,0,0,0,0,0,301503,50000,924141101,0,50000,100,420,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924141102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"울프헤딘",0,0,50000,0,0,700,0,110,0,0,0,0,0,60,0,40000,1,0,0,0,0,0,0,301503,50000,924141201,0,50000,200,700,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,350,0,150,0,0,0,0,0,0,0,0,100,350,0,1,0,5000,0,0,0,0,217300,0,924141202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"울프헤딘",0,0,50000,0,0,1600,0,130,0,0,0,0,0,60,0,70000,1,0,0,0,0,0,0,301503,50000,924141301,0,50000,455,1600,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,600,0,150,0,0,0,0,0,0,0,0,100,600,0,1,0,5000,0,0,0,0,217300,0,924141302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"울프헤딘",0,0,50000,0,0,1600,0,130,0,0,0,0,0,60,0,70000,1,0,0,0,0,0,0,301503,50000,924141401,0,50000,455,1600,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,600,0,150,0,0,0,0,0,0,0,0,100,600,0,1,0,5000,0,0,0,0,217300,0,924141402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"네프테리온",0,0,700,0,0,0,0,90,0,0,0,0,0,60,1,0,1,0,300,0,0,0,0,305805,200,924142101,0,900,100,0,0,300000008,80000000,300,1,0,300,0,0
0,0,0,0,"네프테리온A",0,0,0,0,0,2500,16000,0,0,0,0,0,0,60,0,1000,1,0,0,0,0,0,0,305805,0,924142102,0,0,100,2500,0,300000008,400000,0,1,0,0,0,0
0,0,0,0,"네프테리온B",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305805,0,924142103,0,0,100,300,0,300000008,1000000,0,1,0,0,0,0
0,0,0,0,"네프테리온C",0,0,0,0,0,150,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305805,0,924142104,0,0,100,150,0,300000008,1000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924142105,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"네프테리온",0,0,700,0,0,0,0,90,0,0,0,0,0,60,1,0,1,0,300,0,0,0,0,305805,200,924142201,0,900,200,0,0,300000008,150000000,300,1,0,300,0,0
0,0,0,0,"네프테리온A",0,0,0,0,0,3000,22000,0,0,0,0,0,0,60,0,1000,1,0,0,0,0,0,0,305805,0,924142202,0,0,200,4000,0,300000008,600000,0,1,0,0,0,0
0,0,0,0,"네프테리온B",0,0,0,0,0,350,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305805,0,924142203,0,0,200,400,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"네프테리온C",0,0,0,0,0,200,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305805,0,924142204,0,0,200,200,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,250,0,150,0,0,0,0,0,0,0,0,100,250,0,1,0,5000,0,0,0,0,217300,0,924142205,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"네프테리온",0,0,700,0,0,0,0,90,0,0,0,0,0,60,1,0,1,0,300,0,0,0,0,305805,200,924142301,0,900,455,0,0,300000008,300000000,300,1,0,300,0,0
0,0,0,0,"네프테리온A",0,0,0,0,0,7500,30000,0,0,0,0,0,0,60,0,1000,1,0,0,0,0,0,0,305805,0,924142302,0,0,455,7500,0,300000008,800000,0,1,0,0,0,0
0,0,0,0,"네프테리온B",0,0,0,0,0,600,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305805,0,924142303,0,0,455,600,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"네프테리온C",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305805,0,924142304,0,0,455,300,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,400,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924142305,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"네프테리온",0,0,700,0,0,0,0,90,0,0,0,0,0,60,1,0,1,0,300,0,0,0,0,305805,200,924142401,0,900,455,0,0,300000008,1000000000,300,1,0,300,0,0
0,0,0,0,"네프테리온A",0,0,0,0,0,7500,30000,0,0,0,0,0,0,60,0,1000,1,0,0,0,0,0,0,305805,0,924142402,0,0,455,7500,0,300000008,800000,0,1,0,0,0,0
0,0,0,0,"네프테리온B",0,0,0,0,0,600,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305805,0,924142403,0,0,455,600,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"네프테리온C",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305805,0,924142404,0,0,455,300,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,400,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924142405,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"무슈후슈",0,0,10000,0,0,800,12000,130,0,0,0,0,0,60,0,18000,1,0,0,0,0,0,0,303505,10000,924143101,0,10000,100,600,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924143102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"무슈후슈",0,0,10000,0,0,1200,20000,130,0,0,0,0,0,60,0,30000,1,0,0,0,0,0,0,303505,10000,924143201,0,10000,200,800,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,250,0,150,0,0,0,0,0,0,0,0,100,350,0,1,0,5000,0,0,0,0,217300,0,924143202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"무슈후슈",0,0,10000,0,0,2000,30000,130,0,0,0,0,0,60,0,50000,1,0,0,0,0,0,0,303505,10000,924143301,0,10000,455,2000,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,500,0,150,0,0,0,0,0,0,0,0,100,650,0,1,0,5000,0,0,0,0,217300,0,924143302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"무슈후슈",0,0,10000,0,0,2000,30000,130,0,0,0,0,0,60,0,50000,1,0,0,0,0,0,0,303505,10000,924143401,0,10000,455,2000,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,500,0,150,0,0,0,0,0,0,0,0,100,650,0,1,0,5000,0,0,0,0,217300,0,924143402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"게이트 키퍼",0,0,3280,0,0,684,21492,0,0,0,0,0,0,42,3280,0,1,0,0,0,0,0,0,251500,3280,925010101,0,3280,328,456,0,200000001,5487808,3280,0,0,3280,0,0
0,0,0,0,"움직이는 검사 석상",0,0,3280,0,0,821,0,0,0,0,0,0,0,42,3280,9522,1,0,0,0,0,0,0,251000,3280,925010102,0,3280,328,365,0,200000001,6031619,3280,0,0,3280,0,0
0,18,1580,0,"요리(엔젤)의 섀도우",198,0,328,0,0,805,25618,23,0,0,1,0,6,42,328,0,32,0,0,0,0,0,0,613801,328,925010103,0,328,328,545,0,200000001,4741865,328,5,0,328,0,0
0,0,0,0,"윙 롭",0,0,3280,0,0,205,37466,0,0,0,0,0,0,42,3280,0,1,0,0,0,0,0,0,256000,3280,925010104,0,3280,328,137,0,200000001,5934648,3280,0,0,3280,0,0
0,18,45,0,"캬루(여름)의 섀도우",2393,0,328,0,0,179,47338,34,0,0,1,0,0,42,328,0,32,0,0,0,0,0,0,607801,328,925010105,0,328,328,152,0,200000001,4412463,328,6,0,328,0,0
0,0,0,0,"트위스티드 아카시아",0,0,3280,0,0,912,0,0,0,0,0,0,0,42,3280,10131,1,0,0,0,0,0,0,251900,3280,925010201,0,3280,328,608,0,200000001,14956327,3280,0,0,3280,0,0
0,0,0,0,"정글 가드",0,0,3280,0,0,1140,0,0,0,0,0,0,0,42,3280,10588,1,0,0,0,0,0,0,251300,3280,925010202,0,3280,328,456,0,200000001,15250939,3280,0,0,3280,0,0
0,0,0,0,"장난 너구리",0,0,3280,0,0,456,5274,0,0,0,0,0,0,42,3280,0,1,0,0,0,0,0,0,250600,3280,925010203,0,3280,328,304,0,200000001,16903254,3280,0,0,3280,0,0
0,6,256,0,"쿠우카의 섀도우",60,0,328,876,0,1557,0,23,0,0,1,0,22,42,328,21192,32,0,0,0,0,0,0,604503,328,925010204,0,328,328,1083,0,200000001,12861731,328,6,0,328,0,0
0,3,62,0,"미후유의 섀도우",0,0,328,858,0,781,0,28,0,0,1,0,32,42,328,39156,32,0,0,0,0,0,0,604801,328,925010205,0,328,328,888,0,200000001,11084446,328,6,0,328,0,0
0,0,0,0,"터틀 타이런트",0,0,3280,0,0,1812,0,0,0,0,0,0,0,42,3280,9248,1,0,0,0,0,0,0,251100,3280,925010301,0,3280,328,1208,0,200000001,16082234,3280,0,0,3280,0,0
0,0,0,0,"하이 오크",0,0,3280,0,0,1812,0,0,0,0,0,0,0,42,3280,9874,1,0,0,0,0,0,0,252900,3280,925010302,0,3280,328,725,0,200000001,17611260,3280,0,0,3280,0,0
0,4,49,0,"노조미의 섀도우",0,0,328,565,0,1794,0,25,0,0,1,0,29,45,328,21443,32,0,0,0,0,0,0,602901,328,925010303,0,328,328,2326,0,200000001,13515272,328,6,0,328,0,0
0,21,153,0,"아카리의 섀도우",598,0,328,0,0,1290,38792,29,0,0,1,0,3,42,328,0,32,0,0,0,0,0,0,600601,328,925010304,0,328,328,1070,0,200000001,11466214,328,6,0,328,0,0
0,30,146,0,"카스미(여름)의 섀도우",1430,0,328,0,0,606,40648,18,0,0,1,0,0,42,328,0,32,0,0,0,0,0,0,615701,328,925010305,0,328,328,430,0,200000001,9102962,328,5,0,328,0,0
0,0,0,0,"랜드 슬로우스",0,0,5000,0,0,400,10000,110,0,0,0,0,0,60,0,12000,1,0,0,0,0,0,0,309004,5000,925011101,0,10000,100,500,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,925011102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"랜드 슬로우스",0,0,5000,0,0,700,18000,110,0,0,0,0,0,60,0,24000,1,0,0,0,0,0,0,309004,5000,925011201,0,10000,200,800,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,350,0,150,0,0,0,0,0,0,0,0,100,350,0,1,0,5000,0,0,0,0,217300,0,925011202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"랜드 슬로우스",0,0,5000,0,0,1100,30000,110,0,0,0,0,0,60,0,36000,1,0,0,0,0,0,0,309004,5000,925011301,0,10000,450,1400,0,300000008,300000000,0,1,0,0,0,0
