dodge,main_skill_lv_8,ex_skill_lv_1,atk,rarity,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_6,virtual_hp,accuracy,main_skill_lv_9,energy_reduce_rate,def,ex_skill_lv_5,physical_penetrate,unit_id,level,promotion_level,union_burst_level,magic_critical,unique_equipment_flag_1,main_skill_lv_1,main_skill_lv_2,hp_recovery_rate,magic_def,resist_variation_id,name,magic_str,energy_recovery_rate,main_skill_lv_10,break_durability,magic_penetrate,main_skill_lv_7,resist_status_id,ex_skill_lv_4,life_steal,main_skill_lv_4,physical_critical,hp,ex_skill_lv_2,main_skill_lv_3,wave_energy_recovery,main_skill_lv_5,enemy_id
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,250,0,0,924113102
0,0,0,0,1,0,0,0,0,60,0,0,550,0,0,319203,200,1,25000,0,0,25000,25000,0,550,0,"플라워 마돈나",20000,130,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924113201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,350,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924113202
0,0,0,0,1,0,0,0,0,60,0,0,600,0,0,319203,450,1,25000,0,0,25000,25000,0,600,0,"플라워 마돈나",30000,130,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924113301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,350,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924113302
0,0,0,0,1,0,0,0,0,60,0,0,600,0,0,319203,450,1,25000,0,0,25000,25000,0,600,0,"플라워 마돈나",30000,130,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924113401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,350,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924113402
0,0,0,856,0,0,0,0,0,42,0,0,906,0,0,252900,325,1,3250,0,0,3250,3250,0,2265,0,"하이 오크",0,0,0,0,0,0,200000001,0,0,3250,0,6227142,0,3250,0,3250,924120101
0,0,0,887,0,0,0,0,0,42,0,0,1208,0,0,251600,325,1,3250,0,0,3250,3250,0,1812,0,"와일드 혼",0,0,0,0,0,0,200000001,0,0,3250,0,5764596,0,3250,0,3250,924120102
0,0,0,1011,0,0,0,0,0,42,0,0,1208,0,0,253100,325,1,3250,0,0,3250,3250,0,1812,0,"리프 보어",0,0,0,0,0,0,200000001,0,0,3250,0,5722491,0,3250,0,3250,924120103
12,0,0,0,5,0,0,0,0,42,0,20,2191,0,0,609501,325,32,325,120,1,325,325,207,3031,0,"쿠우카(오에도)의 섀도우",4634,19,0,0,0,0,200000001,0,0,325,0,2952429,0,325,0,325,924120104
5,0,0,10426,5,0,0,0,0,65,0,0,545,0,0,610701,325,32,325,0,1,325,325,30,702,0,"아오이(편입생)의 섀도우",0,33,0,0,0,0,200000001,0,0,325,1893,1307451,0,325,0,325,924120105
0,0,0,10873,0,0,0,0,0,42,0,0,758,0,0,250400,325,1,3250,0,0,3250,3250,0,1137,0,"바다사장",0,0,0,0,0,0,200000001,0,0,3250,0,23528358,0,3250,0,3250,924120201
0,0,0,11387,0,0,0,0,0,42,0,0,606,0,0,252000,325,1,3250,0,0,3250,3250,0,909,0,"트렌트",0,0,0,0,0,0,200000001,0,0,3250,0,24667394,0,3250,0,3250,924120202
0,0,0,12021,0,0,0,0,0,42,0,0,909,0,0,250900,325,1,3250,0,0,3250,3250,0,909,0,"움직이는 전사 석상",0,0,0,0,0,0,200000001,0,0,3250,0,23400621,0,3250,0,3250,924120203
113,0,0,25995,6,0,0,0,0,42,0,4,1619,0,0,600701,325,32,325,0,1,325,325,44,998,0,"미야코의 섀도우",0,18,0,0,0,0,200000001,0,0,325,281,20901298,0,325,0,325,924120204
3,0,0,52985,6,0,0,0,0,42,0,2,450,0,0,605101,325,32,325,0,1,325,325,30,435,0,"미츠키의 섀도우",0,35,0,0,0,0,200000001,0,0,325,1717,18509966,0,325,0,325,924120205
0,0,0,9199,0,0,0,0,0,42,0,0,1212,0,0,250700,325,1,3250,0,0,3250,3250,0,455,0,"골렘",0,0,0,0,0,0,200000001,0,0,3250,0,23212921,0,3250,0,3250,924120301
0,0,0,10750,0,0,0,0,0,42,0,0,758,0,0,251200,325,1,3250,0,0,3250,3250,0,682,0,"고블린 가드",0,0,0,0,0,0,200000001,0,0,3250,0,22682983,0,3250,0,3250,924120302
13,0,0,36638,5,0,0,0,0,42,0,0,556,0,0,616901,325,32,325,0,1,325,325,35,458,0,"미후유(작업복)의 섀도우",0,29,0,0,0,0,200000001,0,0,325,1287,15965801,0,325,0,325,924120303
43,0,0,22348,6,0,0,0,0,42,0,4,1080,0,0,602601,325,32,325,0,1,325,325,2600,1426,0,"린의 섀도우",0,28,0,0,0,0,200000001,0,0,325,190,18519180,0,325,0,325,924120304
6,0,0,0,6,0,0,0,0,42,0,18,954,0,0,600201,325,32,325,198,1,325,325,2690,1090,0,"유이의 섀도우",29780,22,0,0,0,0,200000001,0,0,325,0,17096065,0,325,0,325,924120305
0,0,0,16000,1,0,0,0,0,60,0,0,1000,0,0,302106,100,1,700,0,0,0,900,0,500,0,"와이번",0,50,0,0,0,0,300000008,0,0,0,0,80000000,0,5000,0,0,924121101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,250,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924121102
0,0,0,25000,1,0,0,0,0,60,0,0,1400,0,0,302106,200,1,700,0,0,0,900,0,700,0,"와이번",0,50,0,0,0,0,300000008,0,0,0,0,150000000,0,5000,0,0,924121201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,250,0,0,924121202
0,0,0,40000,1,0,0,0,0,60,0,0,1500,0,0,302106,450,1,700,0,0,0,900,0,800,0,"와이번",0,50,0,0,0,0,300000008,0,0,0,0,300000000,0,5000,0,0,924121301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,550,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,320,0,0,924121302
0,0,0,40000,1,0,0,0,0,60,0,0,1500,0,0,302106,450,1,700,0,0,0,900,0,800,0,"와이번",0,50,0,0,0,0,300000008,0,0,0,0,1000000000,0,5000,0,0,924121401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,550,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,320,0,0,924121402
0,1600,0,0,1,0,0,5000,0,60,50,0,0,0,0,304103,100,1,600,0,0,2400,1600,0,0,0,"타이탄 터틀",0,70,0,0,0,5000,300000008,0,0,50,0,80000000,0,1,0,50,924122101
0,0,0,20000,1,0,0,0,0,60,0,0,8000,0,0,304103,100,1,0,0,0,0,0,0,8000,0,"타이탄 터틀A",1000,0,0,0,0,0,300000008,0,0,0,0,500000,0,0,0,0,924122102
0,0,0,0,1,0,0,0,0,60,0,0,500,0,0,304103,100,1,0,0,0,0,0,0,500,0,"타이탄 터틀B",0,0,0,0,0,0,300000008,0,0,0,0,2000000,0,0,0,0,924122103
0,0,0,0,1,0,0,0,0,60,0,0,150,0,0,304103,100,1,0,0,0,0,0,0,150,0,"타이탄 터틀C",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924122104
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,250,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,250,0,0,924122105
0,1600,0,0,1,0,0,5000,0,60,50,0,0,0,0,304103,200,1,600,0,0,2400,1600,0,0,0,"타이탄 터틀",0,70,0,0,0,5000,300000008,0,0,50,0,150000000,0,1,0,50,924122201
0,0,0,30000,1,0,0,0,0,60,0,0,8000,0,0,304103,200,1,0,0,0,0,0,0,8000,0,"타이탄 터틀A",1000,0,0,0,0,0,300000008,0,0,0,0,1000000,0,0,0,0,924122202
0,0,0,0,1,0,0,0,0,60,0,0,750,0,0,304103,200,1,0,0,0,0,0,0,600,0,"타이탄 터틀B",0,0,0,0,0,0,300000008,0,0,0,0,2800000,0,0,0,0,924122203
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,304103,200,1,0,0,0,0,0,0,200,0,"타이탄 터틀C",0,0,0,0,0,0,300000008,0,0,0,0,2400000,0,0,0,0,924122204
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924122205
0,1600,0,0,1,0,0,5000,0,60,50,0,0,0,0,304103,450,1,600,0,0,2400,1600,0,0,0,"타이탄 터틀",0,70,0,0,0,5000,300000008,0,0,50,0,300000000,0,1,0,50,924122301
0,0,0,40000,1,0,0,0,0,60,0,0,8000,0,0,304103,450,1,0,0,0,0,0,0,8000,0,"타이탄 터틀A",1000,0,0,0,0,0,300000008,0,0,0,0,1200000,0,0,0,0,924122302
0,0,0,0,1,0,0,0,0,60,0,0,750,0,0,304103,450,1,0,0,0,0,0,0,750,0,"타이탄 터틀B",0,0,0,0,0,0,300000008,0,0,0,0,4200000,0,0,0,0,924122303
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,304103,450,1,0,0,0,0,0,0,300,0,"타이탄 터틀C",0,0,0,0,0,0,300000008,0,0,0,0,3200000,0,0,0,0,924122304
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,400,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,400,0,0,924122305
0,1600,0,0,1,0,0,5000,0,60,50,0,0,0,0,304103,450,1,600,0,0,2400,1600,0,0,0,"타이탄 터틀",0,70,0,0,0,5000,300000008,0,0,50,0,1000000000,0,1,0,50,924122401
0,0,0,40000,1,0,0,0,0,60,0,0,8000,0,0,304103,450,1,0,0,0,0,0,0,8000,0,"타이탄 터틀A",1000,0,0,0,0,0,300000008,0,0,0,0,1200000,0,0,0,0,924122402
0,0,0,0,1,0,0,0,0,60,0,0,750,0,0,304103,450,1,0,0,0,0,0,0,750,0,"타이탄 터틀B",0,0,0,0,0,0,300000008,0,0,0,0,4200000,0,0,0,0,924122403
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,304103,450,1,0,0,0,0,0,0,300,0,"타이탄 터틀C",0,0,0,0,0,0,300000008,0,0,0,0,3200000,0,0,0,0,924122404
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,400,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,400,0,0,924122405
0,0,0,24000,1,0,0,0,0,60,0,0,600,0,0,309202,100,1,800,0,0,400,1200,0,600,0,"스카이 왈큐레",0,100,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924123101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924123102
0,0,0,36000,1,0,0,0,0,60,0,0,900,0,0,309202,200,1,800,0,0,400,1200,0,800,0,"스카이 왈큐레",0,100,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924123201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924123202
0,0,0,42000,1,0,0,0,0,60,0,0,900,0,0,309202,450,1,800,0,0,400,1200,0,900,0,"스카이 왈큐레",0,100,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924123301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,370,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,500,0,0,924123302
0,0,0,42000,1,0,0,0,0,60,0,0,900,0,0,309202,450,1,800,0,0,400,1200,0,900,0,"스카이 왈큐레",0,100,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924123401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,370,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,500,0,0,924123402
0,0,0,3357,0,0,0,0,0,44,0,0,758,0,0,250700,331,1,3310,0,0,3310,3310,0,284,0,"골렘",0,0,0,0,0,0,200000001,0,0,3310,0,8490164,0,3310,0,3310,924140101
0,0,0,3578,0,0,0,0,0,44,0,0,379,0,0,251700,331,1,3310,0,0,3310,3310,0,569,0,"스노우 고트",0,0,0,0,0,0,200000001,0,0,3310,0,8359423,0,3310,0,3310,924140102
72,0,0,7971,5,0,0,0,0,48,0,4,882,0,0,613901,331,33,331,0,1,331,331,59,604,0,"츠무기(할로윈)의 섀도우",0,27,0,0,0,0,200000001,0,0,331,1037,6951439,0,331,0,331,924140103
0,0,0,11727,0,0,0,0,0,44,0,0,284,0,0,253700,331,1,3310,0,0,3310,3310,0,427,0,"랫튼",0,0,0,0,0,0,200000001,0,0,3310,0,7882060,0,3310,0,3310,924140104
17,0,0,16224,5,0,0,0,0,66,0,0,160,0,0,619301,331,33,331,0,1,331,331,35,178,0,"리노(크리스마스)의 섀도우",0,36,0,0,0,0,200000001,0,0,331,2744,5704212,0,331,0,331,924140105
0,0,0,4876,0,0,0,0,0,41,0,0,329,0,0,250800,331,1,3310,0,0,3310,3310,0,1974,0,"블루 골렘",0,0,0,0,0,0,200000001,0,0,3310,0,16200076,0,3310,0,3310,924140201
0,0,0,5079,0,0,0,0,0,41,0,0,658,0,0,251600,331,1,3310,0,0,3310,3310,0,987,0,"와일드 혼",0,0,0,0,0,0,200000001,0,0,3310,0,15339984,0,3310,0,3310,924140202
0,0,0,5481,0,0,0,0,0,41,0,0,658,0,0,251900,331,1,3310,0,0,3310,3310,0,987,0,"트위스티드 아카시아",0,0,0,0,0,0,200000001,0,0,3310,0,15298711,0,3310,0,3310,924140203
7,0,0,23195,6,0,0,0,0,48,0,0,550,0,0,600301,331,34,331,0,1,331,331,40,454,0,"레이의 섀도우",0,54,0,0,0,0,200000001,0,0,331,1838,11180135,0,331,0,331,924140204
28,0,0,23475,6,0,0,0,0,72,0,0,569,0,0,602001,331,34,331,0,1,331,331,50,520,0,"미미의 섀도우",0,47,0,0,0,0,200000001,0,0,331,2213,10962135,0,331,0,331,924140205
12,0,0,0,5,0,0,0,0,44,0,20,1604,0,0,619101,331,33,331,136,1,331,331,86,1270,0,"쿠우카(느와르)의 섀도우",14932,25,0,0,0,0,200000001,0,0,331,0,15523416,0,331,0,331,924140301
10,0,0,29338,6,0,0,0,0,81,0,0,377,0,0,603701,331,33,331,0,1,331,331,36,326,0,"토모의 섀도우",0,45,0,0,0,0,200000001,0,0,331,2690,14243258,0,331,0,331,924140302
0,0,0,13787,0,0,0,0,0,44,0,0,560,0,0,252200,331,1,3310,0,0,3310,3310,0,840,0,"포이든",0,0,0,0,0,0,200000001,0,0,3310,0,17714779,0,3310,0,3310,924140303
43,0,0,16183,6,0,0,0,0,44,0,4,1289,0,0,602601,331,33,331,0,1,331,331,2790,1733,0,"린의 섀도우",0,38,0,0,0,0,200000001,0,0,331,205,15312298,0,331,0,331,924140304
0,0,0,17540,0,0,0,0,0,44,0,0,280,0,0,256400,331,1,3310,0,0,3310,3310,0,420,0,"쁘띠 그리핀",0,0,0,0,0,0,200000001,0,0,3310,0,18206591,0,3310,0,3310,924140305
0,0,0,20000,1,0,0,0,0,60,0,0,420,0,0,301503,100,1,50000,0,0,50000,50000,0,420,0,"울프헤딘",0,110,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924141101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924141102
0,0,0,40000,1,0,0,0,0,60,0,0,700,0,0,301503,200,1,50000,0,0,50000,50000,0,700,0,"울프헤딘",0,110,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924141201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,350,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,350,0,0,924141202
0,0,0,70000,1,0,0,0,0,60,0,0,1600,0,0,301503,455,1,50000,0,0,50000,50000,0,1600,0,"울프헤딘",0,130,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924141301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,600,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,600,0,0,924141302
0,0,0,70000,1,0,0,0,0,60,0,0,1600,0,0,301503,455,1,50000,0,0,50000,50000,0,1600,0,"울프헤딘",0,130,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924141401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,600,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,600,0,0,924141402
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,305805,100,1,900,0,0,200,700,0,0,0,"네프테리온",0,90,0,0,0,0,300000008,0,0,300,0,80000000,0,1,0,300,924142101
0,0,0,1000,1,0,0,0,0,60,0,0,2500,0,0,305805,100,1,0,0,0,0,0,0,2500,0,"네프테리온A",16000,0,0,0,0,0,300000008,0,0,0,0,400000,0,0,0,0,924142102
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,305805,100,1,0,0,0,0,0,0,300,0,"네프테리온B",0,0,0,0,0,0,300000008,0,0,0,0,1000000,0,0,0,0,924142103
0,0,0,0,1,0,0,0,0,60,0,0,150,0,0,305805,100,1,0,0,0,0,0,0,150,0,"네프테리온C",0,0,0,0,0,0,300000008,0,0,0,0,1000000,0,0,0,0,924142104
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924142105
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,305805,200,1,900,0,0,200,700,0,0,0,"네프테리온",0,90,0,0,0,0,300000008,0,0,300,0,150000000,0,1,0,300,924142201
0,0,0,1000,1,0,0,0,0,60,0,0,4000,0,0,305805,200,1,0,0,0,0,0,0,3000,0,"네프테리온A",22000,0,0,0,0,0,300000008,0,0,0,0,600000,0,0,0,0,924142202
0,0,0,0,1,0,0,0,0,60,0,0,400,0,0,305805,200,1,0,0,0,0,0,0,350,0,"네프테리온B",0,0,0,0,0,0,300000008,0,0,0,0,1200000,0,0,0,0,924142203
0,0,0,0,1,0,0,0,0,60,0,0,200,0,0,305805,200,1,0,0,0,0,0,0,200,0,"네프테리온C",0,0,0,0,0,0,300000008,0,0,0,0,1200000,0,0,0,0,924142204
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,250,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,250,0,0,924142205
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,305805,455,1,900,0,0,200,700,0,0,0,"네프테리온",0,90,0,0,0,0,300000008,0,0,300,0,300000000,0,1,0,300,924142301
0,0,0,1000,1,0,0,0,0,60,0,0,7500,0,0,305805,455,1,0,0,0,0,0,0,7500,0,"네프테리온A",30000,0,0,0,0,0,300000008,0,0,0,0,800000,0,0,0,0,924142302
0,0,0,0,1,0,0,0,0,60,0,0,600,0,0,305805,455,1,0,0,0,0,0,0,600,0,"네프테리온B",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924142303
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,305805,455,1,0,0,0,0,0,0,300,0,"네프테리온C",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924142304
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,400,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,400,0,0,924142305
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,305805,455,1,900,0,0,200,700,0,0,0,"네프테리온",0,90,0,0,0,0,300000008,0,0,300,0,1000000000,0,1,0,300,924142401
0,0,0,1000,1,0,0,0,0,60,0,0,7500,0,0,305805,455,1,0,0,0,0,0,0,7500,0,"네프테리온A",30000,0,0,0,0,0,300000008,0,0,0,0,800000,0,0,0,0,924142402
0,0,0,0,1,0,0,0,0,60,0,0,600,0,0,305805,455,1,0,0,0,0,0,0,600,0,"네프테리온B",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924142403
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,305805,455,1,0,0,0,0,0,0,300,0,"네프테리온C",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924142404
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,400,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,400,0,0,924142405
0,0,0,18000,1,0,0,0,0,60,0,0,600,0,0,303505,100,1,10000,0,0,10000,10000,0,800,0,"무슈후슈",12000,130,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924143101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924143102
0,0,0,30000,1,0,0,0,0,60,0,0,800,0,0,303505,200,1,10000,0,0,10000,10000,0,1200,0,"무슈후슈",20000,130,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924143201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,250,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,350,0,0,924143202
0,0,0,50000,1,0,0,0,0,60,0,0,2000,0,0,303505,455,1,10000,0,0,10000,10000,0,2000,0,"무슈후슈",30000,130,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924143301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,500,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,650,0,0,924143302
0,0,0,50000,1,0,0,0,0,60,0,0,2000,0,0,303505,455,1,10000,0,0,10000,10000,0,2000,0,"무슈후슈",30000,130,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924143401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,500,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,650,0,0,924143402
0,0,0,0,0,0,0,0,0,42,0,0,456,0,0,251500,328,1,3280,0,0,3280,3280,0,684,0,"게이트 키퍼",21492,0,0,0,0,0,200000001,0,0,3280,0,5487808,0,3280,0,3280,925010101
0,0,0,9522,0,0,0,0,0,42,0,0,365,0,0,251000,328,1,3280,0,0,3280,3280,0,821,0,"움직이는 검사 석상",0,0,0,0,0,0,200000001,0,0,3280,0,6031619,0,3280,0,3280,925010102
6,0,0,0,5,0,0,0,0,42,0,18,545,0,0,613801,328,32,328,198,1,328,328,1580,805,0,"요리(엔젤)의 섀도우",25618,23,0,0,0,0,200000001,0,0,328,0,4741865,0,328,0,328,925010103
0,0,0,0,0,0,0,0,0,42,0,0,137,0,0,256000,328,1,3280,0,0,3280,3280,0,205,0,"윙 롭",37466,0,0,0,0,0,200000001,0,0,3280,0,5934648,0,3280,0,3280,925010104
0,0,0,0,6,0,0,0,0,42,0,18,152,0,0,607801,328,32,328,2393,1,328,328,45,179,0,"캬루(여름)의 섀도우",47338,34,0,0,0,0,200000001,0,0,328,0,4412463,0,328,0,328,925010105
0,0,0,10131,0,0,0,0,0,42,0,0,608,0,0,251900,328,1,3280,0,0,3280,3280,0,912,0,"트위스티드 아카시아",0,0,0,0,0,0,200000001,0,0,3280,0,14956327,0,3280,0,3280,925010201
0,0,0,10588,0,0,0,0,0,42,0,0,456,0,0,251300,328,1,3280,0,0,3280,3280,0,1140,0,"정글 가드",0,0,0,0,0,0,200000001,0,0,3280,0,15250939,0,3280,0,3280,925010202
0,0,0,0,0,0,0,0,0,42,0,0,304,0,0,250600,328,1,3280,0,0,3280,3280,0,456,0,"장난 너구리",5274,0,0,0,0,0,200000001,0,0,3280,0,16903254,0,3280,0,3280,925010203
22,0,0,21192,6,0,0,0,0,42,0,6,1083,0,0,604503,328,32,328,60,1,328,328,256,1557,0,"쿠우카의 섀도우",0,23,0,0,0,0,200000001,0,0,328,876,12861731,0,328,0,328,925010204
32,0,0,39156,6,0,0,0,0,42,0,3,888,0,0,604801,328,32,328,0,1,328,328,62,781,0,"미후유의 섀도우",0,28,0,0,0,0,200000001,0,0,328,858,11084446,0,328,0,328,925010205
0,0,0,9248,0,0,0,0,0,42,0,0,1208,0,0,251100,328,1,3280,0,0,3280,3280,0,1812,0,"터틀 타이런트",0,0,0,0,0,0,200000001,0,0,3280,0,16082234,0,3280,0,3280,925010301
0,0,0,9874,0,0,0,0,0,42,0,0,725,0,0,252900,328,1,3280,0,0,3280,3280,0,1812,0,"하이 오크",0,0,0,0,0,0,200000001,0,0,3280,0,17611260,0,3280,0,3280,925010302
29,0,0,21443,6,0,0,0,0,45,0,4,2326,0,0,602901,328,32,328,0,1,328,328,49,1794,0,"노조미의 섀도우",0,25,0,0,0,0,200000001,0,0,328,565,13515272,0,328,0,328,925010303
3,0,0,0,6,0,0,0,0,42,0,21,1070,0,0,600601,328,32,328,598,1,328,328,153,1290,0,"아카리의 섀도우",38792,29,0,0,0,0,200000001,0,0,328,0,11466214,0,328,0,328,925010304
0,0,0,0,5,0,0,0,0,42,0,30,430,0,0,615701,328,32,328,1430,1,328,328,146,606,0,"카스미(여름)의 섀도우",40648,18,0,0,0,0,200000001,0,0,328,0,9102962,0,328,0,328,925010305
0,0,0,12000,1,0,0,0,0,60,0,0,500,0,0,309004,100,1,10000,0,0,5000,5000,0,400,0,"랜드 슬로우스",10000,110,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,925011101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,925011102
0,0,0,24000,1,0,0,0,0,60,0,0,800,0,0,309004,200,1,10000,0,0,5000,5000,0,700,0,"랜드 슬로우스",18000,110,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,925011201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,350,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,350,0,0,925011202
0,0,0,36000,1,0,0,0,0,60,0,0,1400,0,0,309004,450,1,10000,0,0,5000,5000,0,1100,0,"랜드 슬로우스",30000,110,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,925011301
