magic_str,physical_penetrate,ex_skill_lv_2,main_skill_lv_9,physical_critical,atk,ex_skill_lv_1,magic_critical,main_skill_lv_3,main_skill_lv_10,main_skill_lv_1,energy_reduce_rate,energy_recovery_rate,magic_def,resist_variation_id,wave_energy_recovery,ex_skill_lv_3,magic_penetrate,dodge,break_durability,resist_status_id,union_burst_level,main_skill_lv_5,level,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_7,ex_skill_lv_4,main_skill_lv_4,accuracy,hp_recovery_rate,unit_id,rarity,unique_equipment_flag_1,hp,def,promotion_level,main_skill_lv_6,virtual_hp,main_skill_lv_8,life_steal,enemy_id,name,main_skill_lv_2
0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924113102,"버스트 에너미",300
20000,0,0,0,0,0,0,0,0,0,25000,0,130,550,0,0,0,0,0,0,300000008,25000,0,200,0,0,0,0,0,60,0,319203,1,0,150000000,550,1,0,0,0,0,924113201,"플라워 마돈나",25000
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924113202,"버스트 에너미",350
30000,0,0,0,0,0,0,0,0,0,25000,0,130,600,0,0,0,0,0,0,300000008,25000,0,450,0,0,0,0,0,60,0,319203,1,0,300000000,600,1,0,0,0,0,924113301,"플라워 마돈나",25000
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924113302,"버스트 에너미",350
30000,0,0,0,0,0,0,0,0,0,25000,0,130,600,0,0,0,0,0,0,300000008,25000,0,450,0,0,0,0,0,60,0,319203,1,0,1000000000,600,1,0,0,0,0,924113401,"플라워 마돈나",25000
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924113402,"버스트 에너미",350
0,0,0,0,0,856,0,0,3250,0,3250,0,0,2265,0,0,0,0,0,0,200000001,3250,3250,325,0,0,0,0,3250,42,0,252900,0,0,6227142,906,1,0,0,0,0,924120101,"하이 오크",3250
0,0,0,0,0,887,0,0,3250,0,3250,0,0,1812,0,0,0,0,0,0,200000001,3250,3250,325,0,0,0,0,3250,42,0,251600,0,0,5764596,1208,1,0,0,0,0,924120102,"와일드 혼",3250
0,0,0,0,0,1011,0,0,3250,0,3250,0,0,1812,0,0,0,0,0,0,200000001,3250,3250,325,0,0,0,0,3250,42,0,253100,0,0,5722491,1208,1,0,0,0,0,924120103,"리프 보어",3250
4634,0,0,0,0,0,0,120,325,0,325,20,19,3031,0,0,0,0,12,0,200000001,325,325,325,0,0,0,0,325,42,207,609501,5,1,2952429,2191,32,0,0,0,0,924120104,"쿠우카(오에도)의 섀도우",325
0,0,0,0,1893,10426,0,0,325,0,325,0,33,702,0,0,0,0,5,0,200000001,325,325,325,0,0,0,0,325,65,30,610701,5,1,1307451,545,32,0,0,0,0,924120105,"아오이(편입생)의 섀도우",325
0,0,0,0,0,10873,0,0,3250,0,3250,0,0,1137,0,0,0,0,0,0,200000001,3250,3250,325,0,0,0,0,3250,42,0,250400,0,0,23528358,758,1,0,0,0,0,924120201,"바다사장",3250
0,0,0,0,0,11387,0,0,3250,0,3250,0,0,909,0,0,0,0,0,0,200000001,3250,3250,325,0,0,0,0,3250,42,0,252000,0,0,24667394,606,1,0,0,0,0,924120202,"트렌트",3250
0,0,0,0,0,12021,0,0,3250,0,3250,0,0,909,0,0,0,0,0,0,200000001,3250,3250,325,0,0,0,0,3250,42,0,250900,0,0,23400621,909,1,0,0,0,0,924120203,"움직이는 전사 석상",3250
0,0,0,0,281,25995,0,0,325,0,325,4,18,998,0,0,0,0,113,0,200000001,325,325,325,0,0,0,0,325,42,44,600701,6,1,20901298,1619,32,0,0,0,0,924120204,"미야코의 섀도우",325
0,0,0,0,1717,52985,0,0,325,0,325,2,35,435,0,0,0,0,3,0,200000001,325,325,325,0,0,0,0,325,42,30,605101,6,1,18509966,450,32,0,0,0,0,924120205,"미츠키의 섀도우",325
0,0,0,0,0,9199,0,0,3250,0,3250,0,0,455,0,0,0,0,0,0,200000001,3250,3250,325,0,0,0,0,3250,42,0,250700,0,0,23212921,1212,1,0,0,0,0,924120301,"골렘",3250
0,0,0,0,0,10750,0,0,3250,0,3250,0,0,682,0,0,0,0,0,0,200000001,3250,3250,325,0,0,0,0,3250,42,0,251200,0,0,22682983,758,1,0,0,0,0,924120302,"고블린 가드",3250
0,0,0,0,1287,36638,0,0,325,0,325,0,29,458,0,0,0,0,13,0,200000001,325,325,325,0,0,0,0,325,42,35,616901,5,1,15965801,556,32,0,0,0,0,924120303,"미후유(작업복)의 섀도우",325
0,0,0,0,190,22348,0,0,325,0,325,4,28,1426,0,0,0,0,43,0,200000001,325,325,325,0,0,0,0,325,42,2600,602601,6,1,18519180,1080,32,0,0,0,0,924120304,"린의 섀도우",325
29780,0,0,0,0,0,0,198,325,0,325,18,22,1090,0,0,0,0,6,0,200000001,325,325,325,0,0,0,0,325,42,2690,600201,6,1,17096065,954,32,0,0,0,0,924120305,"유이의 섀도우",325
0,0,0,0,0,16000,0,0,5000,0,0,0,50,500,0,0,0,0,0,0,300000008,700,0,100,0,0,0,0,0,60,0,302106,1,0,80000000,1000,1,0,0,0,0,924121101,"와이번",900
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924121102,"버스트 에너미",250
0,0,0,0,0,25000,0,0,5000,0,0,0,50,700,0,0,0,0,0,0,300000008,700,0,200,0,0,0,0,0,60,0,302106,1,0,150000000,1400,1,0,0,0,0,924121201,"와이번",900
0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924121202,"버스트 에너미",300
0,0,0,0,0,40000,0,0,5000,0,0,0,50,800,0,0,0,0,0,0,300000008,700,0,450,0,0,0,0,0,60,0,302106,1,0,300000000,1500,1,0,0,0,0,924121301,"와이번",900
0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924121302,"버스트 에너미",550
0,0,0,0,0,40000,0,0,5000,0,0,0,50,800,0,0,0,0,0,0,300000008,700,0,450,0,0,0,0,0,60,0,302106,1,0,1000000000,1500,1,0,0,0,0,924121401,"와이번",900
0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924121402,"버스트 에너미",550
0,0,0,50,0,0,0,0,1,0,2400,0,70,0,0,0,0,0,0,0,300000008,600,50,100,0,0,5000,0,50,60,0,304103,1,0,80000000,0,1,5000,0,1600,0,924122101,"타이탄 터틀",1600
1000,0,0,0,0,20000,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,304103,1,0,500000,8000,1,0,0,0,0,924122102,"타이탄 터틀A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,304103,1,0,2000000,500,1,0,0,0,0,924122103,"타이탄 터틀B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,304103,1,0,1800000,150,1,0,0,0,0,924122104,"타이탄 터틀C",0
0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924122105,"버스트 에너미",250
0,0,0,50,0,0,0,0,1,0,2400,0,70,0,0,0,0,0,0,0,300000008,600,50,200,0,0,5000,0,50,60,0,304103,1,0,150000000,0,1,5000,0,1600,0,924122201,"타이탄 터틀",1600
1000,0,0,0,0,30000,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,304103,1,0,1000000,8000,1,0,0,0,0,924122202,"타이탄 터틀A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,304103,1,0,2800000,750,1,0,0,0,0,924122203,"타이탄 터틀B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,304103,1,0,2400000,300,1,0,0,0,0,924122204,"타이탄 터틀C",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924122205,"버스트 에너미",300
0,0,0,50,0,0,0,0,1,0,2400,0,70,0,0,0,0,0,0,0,300000008,600,50,450,0,0,5000,0,50,60,0,304103,1,0,300000000,0,1,5000,0,1600,0,924122301,"타이탄 터틀",1600
1000,0,0,0,0,40000,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304103,1,0,1200000,8000,1,0,0,0,0,924122302,"타이탄 터틀A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304103,1,0,4200000,750,1,0,0,0,0,924122303,"타이탄 터틀B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304103,1,0,3200000,300,1,0,0,0,0,924122304,"타이탄 터틀C",0
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924122305,"버스트 에너미",400
0,0,0,50,0,0,0,0,1,0,2400,0,70,0,0,0,0,0,0,0,300000008,600,50,450,0,0,5000,0,50,60,0,304103,1,0,1000000000,0,1,5000,0,1600,0,924122401,"타이탄 터틀",1600
1000,0,0,0,0,40000,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304103,1,0,1200000,8000,1,0,0,0,0,924122402,"타이탄 터틀A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304103,1,0,4200000,750,1,0,0,0,0,924122403,"타이탄 터틀B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,304103,1,0,3200000,300,1,0,0,0,0,924122404,"타이탄 터틀C",0
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924122405,"버스트 에너미",400
0,0,0,0,0,24000,0,0,0,0,400,0,100,600,0,0,0,0,0,0,300000008,800,0,100,0,0,0,0,0,60,0,309202,1,0,80000000,600,1,0,0,0,0,924123101,"스카이 왈큐레",1200
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924123102,"버스트 에너미",200
0,0,0,0,0,36000,0,0,0,0,400,0,100,800,0,0,0,0,0,0,300000008,800,0,200,0,0,0,0,0,60,0,309202,1,0,150000000,900,1,0,0,0,0,924123201,"스카이 왈큐레",1200
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924123202,"버스트 에너미",300
0,0,0,0,0,42000,0,0,0,0,400,0,100,900,0,0,0,0,0,0,300000008,800,0,450,0,0,0,0,0,60,0,309202,1,0,300000000,900,1,0,0,0,0,924123301,"스카이 왈큐레",1200
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924123302,"버스트 에너미",370
0,0,0,0,0,42000,0,0,0,0,400,0,100,900,0,0,0,0,0,0,300000008,800,0,450,0,0,0,0,0,60,0,309202,1,0,1000000000,900,1,0,0,0,0,924123401,"스카이 왈큐레",1200
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924123402,"버스트 에너미",370
0,0,0,0,0,3357,0,0,3310,0,3310,0,0,284,0,0,0,0,0,0,200000001,3310,3310,331,0,0,0,0,3310,44,0,250700,0,0,8490164,758,1,0,0,0,0,924140101,"골렘",3310
0,0,0,0,0,3578,0,0,3310,0,3310,0,0,569,0,0,0,0,0,0,200000001,3310,3310,331,0,0,0,0,3310,44,0,251700,0,0,8359423,379,1,0,0,0,0,924140102,"스노우 고트",3310
0,0,0,0,1037,7971,0,0,331,0,331,4,27,604,0,0,0,0,72,0,200000001,331,331,331,0,0,0,0,331,48,59,613901,5,1,6951439,882,33,0,0,0,0,924140103,"츠무기(할로윈)의 섀도우",331
0,0,0,0,0,11727,0,0,3310,0,3310,0,0,427,0,0,0,0,0,0,200000001,3310,3310,331,0,0,0,0,3310,44,0,253700,0,0,7882060,284,1,0,0,0,0,924140104,"랫튼",3310
0,0,0,0,2744,16224,0,0,331,0,331,0,36,178,0,0,0,0,17,0,200000001,331,331,331,0,0,0,0,331,66,35,619301,5,1,5704212,160,33,0,0,0,0,924140105,"리노(크리스마스)의 섀도우",331
0,0,0,0,0,4876,0,0,3310,0,3310,0,0,1974,0,0,0,0,0,0,200000001,3310,3310,331,0,0,0,0,3310,41,0,250800,0,0,16200076,329,1,0,0,0,0,924140201,"블루 골렘",3310
0,0,0,0,0,5079,0,0,3310,0,3310,0,0,987,0,0,0,0,0,0,200000001,3310,3310,331,0,0,0,0,3310,41,0,251600,0,0,15339984,658,1,0,0,0,0,924140202,"와일드 혼",3310
0,0,0,0,0,5481,0,0,3310,0,3310,0,0,987,0,0,0,0,0,0,200000001,3310,3310,331,0,0,0,0,3310,41,0,251900,0,0,15298711,658,1,0,0,0,0,924140203,"트위스티드 아카시아",3310
0,0,0,0,1838,23195,0,0,331,0,331,0,54,454,0,0,0,0,7,0,200000001,331,331,331,0,0,0,0,331,48,40,600301,6,1,11180135,550,34,0,0,0,0,924140204,"레이의 섀도우",331
0,0,0,0,2213,23475,0,0,331,0,331,0,47,520,0,0,0,0,28,0,200000001,331,331,331,0,0,0,0,331,72,50,602001,6,1,10962135,569,34,0,0,0,0,924140205,"미미의 섀도우",331
14932,0,0,0,0,0,0,136,331,0,331,20,25,1270,0,0,0,0,12,0,200000001,331,331,331,0,0,0,0,331,44,86,619101,5,1,15523416,1604,33,0,0,0,0,924140301,"쿠우카(느와르)의 섀도우",331
0,0,0,0,2690,29338,0,0,331,0,331,0,45,326,0,0,0,0,10,0,200000001,331,331,331,0,0,0,0,331,81,36,603701,6,1,14243258,377,33,0,0,0,0,924140302,"토모의 섀도우",331
0,0,0,0,0,13787,0,0,3310,0,3310,0,0,840,0,0,0,0,0,0,200000001,3310,3310,331,0,0,0,0,3310,44,0,252200,0,0,17714779,560,1,0,0,0,0,924140303,"포이든",3310
0,0,0,0,205,16183,0,0,331,0,331,4,38,1733,0,0,0,0,43,0,200000001,331,331,331,0,0,0,0,331,44,2790,602601,6,1,15312298,1289,33,0,0,0,0,924140304,"린의 섀도우",331
0,0,0,0,0,17540,0,0,3310,0,3310,0,0,420,0,0,0,0,0,0,200000001,3310,3310,331,0,0,0,0,3310,44,0,256400,0,0,18206591,280,1,0,0,0,0,924140305,"쁘띠 그리핀",3310
0,0,0,0,0,20000,0,0,0,0,50000,0,110,420,0,0,0,0,0,0,300000008,50000,0,100,0,0,0,0,0,60,0,301503,1,0,80000000,420,1,0,0,0,0,924141101,"울프헤딘",50000
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924141102,"버스트 에너미",200
0,0,0,0,0,40000,0,0,0,0,50000,0,110,700,0,0,0,0,0,0,300000008,50000,0,200,0,0,0,0,0,60,0,301503,1,0,150000000,700,1,0,0,0,0,924141201,"울프헤딘",50000
0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924141202,"버스트 에너미",350
0,0,0,0,0,70000,0,0,0,0,50000,0,130,1600,0,0,0,0,0,0,300000008,50000,0,455,0,0,0,0,0,60,0,301503,1,0,300000000,1600,1,0,0,0,0,924141301,"울프헤딘",50000
0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924141302,"버스트 에너미",600
0,0,0,0,0,70000,0,0,0,0,50000,0,130,1600,0,0,0,0,0,0,300000008,50000,0,455,0,0,0,0,0,60,0,301503,1,0,1000000000,1600,1,0,0,0,0,924141401,"울프헤딘",50000
0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924141402,"버스트 에너미",600
0,0,0,0,0,0,0,0,1,0,200,0,90,0,0,0,0,0,0,0,300000008,900,300,100,0,0,0,0,300,60,0,305805,1,0,80000000,0,1,300,0,0,0,924142101,"네프테리온",700
16000,0,0,0,0,1000,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,305805,1,0,400000,2500,1,0,0,0,0,924142102,"네프테리온A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,305805,1,0,1000000,300,1,0,0,0,0,924142103,"네프테리온B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,305805,1,0,1000000,150,1,0,0,0,0,924142104,"네프테리온C",0
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924142105,"버스트 에너미",200
0,0,0,0,0,0,0,0,1,0,200,0,90,0,0,0,0,0,0,0,300000008,900,300,200,0,0,0,0,300,60,0,305805,1,0,150000000,0,1,300,0,0,0,924142201,"네프테리온",700
22000,0,0,0,0,1000,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,305805,1,0,600000,4000,1,0,0,0,0,924142202,"네프테리온A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,305805,1,0,1200000,400,1,0,0,0,0,924142203,"네프테리온B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,305805,1,0,1200000,200,1,0,0,0,0,924142204,"네프테리온C",0
0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924142205,"버스트 에너미",250
0,0,0,0,0,0,0,0,1,0,200,0,90,0,0,0,0,0,0,0,300000008,900,300,455,0,0,0,0,300,60,0,305805,1,0,300000000,0,1,300,0,0,0,924142301,"네프테리온",700
30000,0,0,0,0,1000,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,300000008,0,0,455,0,0,0,0,0,60,0,305805,1,0,800000,7500,1,0,0,0,0,924142302,"네프테리온A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,300000008,0,0,455,0,0,0,0,0,60,0,305805,1,0,1800000,600,1,0,0,0,0,924142303,"네프테리온B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000008,0,0,455,0,0,0,0,0,60,0,305805,1,0,1800000,300,1,0,0,0,0,924142304,"네프테리온C",0
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924142305,"버스트 에너미",400
0,0,0,0,0,0,0,0,1,0,200,0,90,0,0,0,0,0,0,0,300000008,900,300,455,0,0,0,0,300,60,0,305805,1,0,1000000000,0,1,300,0,0,0,924142401,"네프테리온",700
30000,0,0,0,0,1000,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,300000008,0,0,455,0,0,0,0,0,60,0,305805,1,0,800000,7500,1,0,0,0,0,924142402,"네프테리온A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,300000008,0,0,455,0,0,0,0,0,60,0,305805,1,0,1800000,600,1,0,0,0,0,924142403,"네프테리온B",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000008,0,0,455,0,0,0,0,0,60,0,305805,1,0,1800000,300,1,0,0,0,0,924142404,"네프테리온C",0
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924142405,"버스트 에너미",400
12000,0,0,0,0,18000,0,0,0,0,10000,0,130,800,0,0,0,0,0,0,300000008,10000,0,100,0,0,0,0,0,60,0,303505,1,0,80000000,600,1,0,0,0,0,924143101,"무슈후슈",10000
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924143102,"버스트 에너미",200
20000,0,0,0,0,30000,0,0,0,0,10000,0,130,1200,0,0,0,0,0,0,300000008,10000,0,200,0,0,0,0,0,60,0,303505,1,0,150000000,800,1,0,0,0,0,924143201,"무슈후슈",10000
0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924143202,"버스트 에너미",250
30000,0,0,0,0,50000,0,0,0,0,10000,0,130,2000,0,0,0,0,0,0,300000008,10000,0,455,0,0,0,0,0,60,0,303505,1,0,300000000,2000,1,0,0,0,0,924143301,"무슈후슈",10000
0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924143302,"버스트 에너미",500
30000,0,0,0,0,50000,0,0,0,0,10000,0,130,2000,0,0,0,0,0,0,300000008,10000,0,455,0,0,0,0,0,60,0,303505,1,0,1000000000,2000,1,0,0,0,0,924143401,"무슈후슈",10000
0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924143402,"버스트 에너미",500
21492,0,0,0,0,0,0,0,3280,0,3280,0,0,684,0,0,0,0,0,0,200000001,3280,3280,328,0,0,0,0,3280,42,0,251500,0,0,5487808,456,1,0,0,0,0,925010101,"게이트 키퍼",3280
0,0,0,0,0,9522,0,0,3280,0,3280,0,0,821,0,0,0,0,0,0,200000001,3280,3280,328,0,0,0,0,3280,42,0,251000,0,0,6031619,365,1,0,0,0,0,925010102,"움직이는 검사 석상",3280
25618,0,0,0,0,0,0,198,328,0,328,18,23,805,0,0,0,0,6,0,200000001,328,328,328,0,0,0,0,328,42,1580,613801,5,1,4741865,545,32,0,0,0,0,925010103,"요리(엔젤)의 섀도우",328
37466,0,0,0,0,0,0,0,3280,0,3280,0,0,205,0,0,0,0,0,0,200000001,3280,3280,328,0,0,0,0,3280,42,0,256000,0,0,5934648,137,1,0,0,0,0,925010104,"윙 롭",3280
47338,0,0,0,0,0,0,2393,328,0,328,18,34,179,0,0,0,0,0,0,200000001,328,328,328,0,0,0,0,328,42,45,607801,6,1,4412463,152,32,0,0,0,0,925010105,"캬루(여름)의 섀도우",328
0,0,0,0,0,10131,0,0,3280,0,3280,0,0,912,0,0,0,0,0,0,200000001,3280,3280,328,0,0,0,0,3280,42,0,251900,0,0,14956327,608,1,0,0,0,0,925010201,"트위스티드 아카시아",3280
0,0,0,0,0,10588,0,0,3280,0,3280,0,0,1140,0,0,0,0,0,0,200000001,3280,3280,328,0,0,0,0,3280,42,0,251300,0,0,15250939,456,1,0,0,0,0,925010202,"정글 가드",3280
5274,0,0,0,0,0,0,0,3280,0,3280,0,0,456,0,0,0,0,0,0,200000001,3280,3280,328,0,0,0,0,3280,42,0,250600,0,0,16903254,304,1,0,0,0,0,925010203,"장난 너구리",3280
0,0,0,0,876,21192,0,60,328,0,328,6,23,1557,0,0,0,0,22,0,200000001,328,328,328,0,0,0,0,328,42,256,604503,6,1,12861731,1083,32,0,0,0,0,925010204,"쿠우카의 섀도우",328
0,0,0,0,858,39156,0,0,328,0,328,3,28,781,0,0,0,0,32,0,200000001,328,328,328,0,0,0,0,328,42,62,604801,6,1,11084446,888,32,0,0,0,0,925010205,"미후유의 섀도우",328
0,0,0,0,0,9248,0,0,3280,0,3280,0,0,1812,0,0,0,0,0,0,200000001,3280,3280,328,0,0,0,0,3280,42,0,251100,0,0,16082234,1208,1,0,0,0,0,925010301,"터틀 타이런트",3280
0,0,0,0,0,9874,0,0,3280,0,3280,0,0,1812,0,0,0,0,0,0,200000001,3280,3280,328,0,0,0,0,3280,42,0,252900,0,0,17611260,725,1,0,0,0,0,925010302,"하이 오크",3280
0,0,0,0,565,21443,0,0,328,0,328,4,25,1794,0,0,0,0,29,0,200000001,328,328,328,0,0,0,0,328,45,49,602901,6,1,13515272,2326,32,0,0,0,0,925010303,"노조미의 섀도우",328
38792,0,0,0,0,0,0,598,328,0,328,21,29,1290,0,0,0,0,3,0,200000001,328,328,328,0,0,0,0,328,42,153,600601,6,1,11466214,1070,32,0,0,0,0,925010304,"아카리의 섀도우",328
40648,0,0,0,0,0,0,1430,328,0,328,30,18,606,0,0,0,0,0,0,200000001,328,328,328,0,0,0,0,328,42,146,615701,5,1,9102962,430,32,0,0,0,0,925010305,"카스미(여름)의 섀도우",328
10000,0,0,0,0,12000,0,0,0,0,5000,0,110,400,0,0,0,0,0,0,300000008,10000,0,100,0,0,0,0,0,60,0,309004,1,0,80000000,500,1,0,0,0,0,925011101,"랜드 슬로우스",5000
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925011102,"버스트 에너미",200
18000,0,0,0,0,24000,0,0,0,0,5000,0,110,700,0,0,0,0,0,0,300000008,10000,0,200,0,0,0,0,0,60,0,309004,1,0,150000000,800,1,0,0,0,0,925011201,"랜드 슬로우스",5000
0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925011202,"버스트 에너미",350
30000,0,0,0,0,36000,0,0,0,0,5000,0,110,1100,0,0,0,0,0,0,300000008,10000,0,450,0,0,0,0,0,60,0,309004,1,0,300000000,1400,1,0,0,0,0,925011301,"랜드 슬로우스",5000
