magic_critical,wave_energy_recovery,ex_skill_lv_5,unique_equipment_flag_1,def,physical_critical,main_skill_lv_10,main_skill_lv_2,level,physical_penetrate,union_burst_level,main_skill_lv_1,energy_recovery_rate,virtual_hp,main_skill_lv_4,promotion_level,enemy_id,ex_skill_lv_1,main_skill_lv_6,main_skill_lv_5,life_steal,unit_id,break_durability,resist_status_id,main_skill_lv_9,dodge,accuracy,magic_str,ex_skill_lv_2,energy_reduce_rate,wave_hp_recovery,main_skill_lv_8,resist_variation_id,name,atk,magic_penetrate,hp,hp_recovery_rate,rarity,ex_skill_lv_4,main_skill_lv_3,main_skill_lv_7,ex_skill_lv_3,magic_def
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924113102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,250,150,0,0
0,0,0,0,550,0,0,25000,200,0,25000,25000,130,0,0,1,924113201,0,0,0,0,319203,0,300000008,0,0,60,20000,0,0,0,0,0,"플라워 마돈나",0,0,150000000,0,1,0,0,0,0,550
0,0,0,0,0,0,0,350,500,0,0,0,0,0,100,1,924113202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,600,0,0,25000,450,0,25000,25000,130,0,0,1,924113301,0,0,0,0,319203,0,300000008,0,0,60,30000,0,0,0,0,0,"플라워 마돈나",0,0,300000000,0,1,0,0,0,0,600
0,0,0,0,0,0,0,350,500,0,0,0,0,0,100,1,924113302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,600,0,0,25000,450,0,25000,25000,130,0,0,1,924113401,0,0,0,0,319203,0,300000008,0,0,60,30000,0,0,0,0,0,"플라워 마돈나",0,0,1000000000,0,1,0,0,0,0,600
0,0,0,0,0,0,0,350,500,0,0,0,0,0,100,1,924113402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,906,0,0,3250,325,0,3250,3250,0,0,3250,1,924120101,0,0,3250,0,252900,0,200000001,0,0,42,0,0,0,0,0,0,"하이 오크",856,0,6227142,0,0,0,3250,0,0,2265
0,0,0,0,1208,0,0,3250,325,0,3250,3250,0,0,3250,1,924120102,0,0,3250,0,251600,0,200000001,0,0,42,0,0,0,0,0,0,"와일드 혼",887,0,5764596,0,0,0,3250,0,0,1812
0,0,0,0,1208,0,0,3250,325,0,3250,3250,0,0,3250,1,924120103,0,0,3250,0,253100,0,200000001,0,0,42,0,0,0,0,0,0,"리프 보어",1011,0,5722491,0,0,0,3250,0,0,1812
120,0,0,1,2191,0,0,325,325,0,325,325,19,0,325,32,924120104,0,0,325,0,609501,0,200000001,0,12,42,4634,0,20,0,0,0,"쿠우카(오에도)의 섀도우",0,0,2952429,207,5,0,325,0,0,3031
0,0,0,1,545,1893,0,325,325,0,325,325,33,0,325,32,924120105,0,0,325,0,610701,0,200000001,0,5,65,0,0,0,0,0,0,"아오이(편입생)의 섀도우",10426,0,1307451,30,5,0,325,0,0,702
0,0,0,0,758,0,0,3250,325,0,3250,3250,0,0,3250,1,924120201,0,0,3250,0,250400,0,200000001,0,0,42,0,0,0,0,0,0,"바다사장",10873,0,23528358,0,0,0,3250,0,0,1137
0,0,0,0,606,0,0,3250,325,0,3250,3250,0,0,3250,1,924120202,0,0,3250,0,252000,0,200000001,0,0,42,0,0,0,0,0,0,"트렌트",11387,0,24667394,0,0,0,3250,0,0,909
0,0,0,0,909,0,0,3250,325,0,3250,3250,0,0,3250,1,924120203,0,0,3250,0,250900,0,200000001,0,0,42,0,0,0,0,0,0,"움직이는 전사 석상",12021,0,23400621,0,0,0,3250,0,0,909
0,0,0,1,1619,281,0,325,325,0,325,325,18,0,325,32,924120204,0,0,325,0,600701,0,200000001,0,113,42,0,0,4,0,0,0,"미야코의 섀도우",25995,0,20901298,44,6,0,325,0,0,998
0,0,0,1,450,1717,0,325,325,0,325,325,35,0,325,32,924120205,0,0,325,0,605101,0,200000001,0,3,42,0,0,2,0,0,0,"미츠키의 섀도우",52985,0,18509966,30,6,0,325,0,0,435
0,0,0,0,1212,0,0,3250,325,0,3250,3250,0,0,3250,1,924120301,0,0,3250,0,250700,0,200000001,0,0,42,0,0,0,0,0,0,"골렘",9199,0,23212921,0,0,0,3250,0,0,455
0,0,0,0,758,0,0,3250,325,0,3250,3250,0,0,3250,1,924120302,0,0,3250,0,251200,0,200000001,0,0,42,0,0,0,0,0,0,"고블린 가드",10750,0,22682983,0,0,0,3250,0,0,682
0,0,0,1,556,1287,0,325,325,0,325,325,29,0,325,32,924120303,0,0,325,0,616901,0,200000001,0,13,42,0,0,0,0,0,0,"미후유(작업복)의 섀도우",36638,0,15965801,35,5,0,325,0,0,458
0,0,0,1,1080,190,0,325,325,0,325,325,28,0,325,32,924120304,0,0,325,0,602601,0,200000001,0,43,42,0,0,4,0,0,0,"린의 섀도우",22348,0,18519180,2600,6,0,325,0,0,1426
198,0,0,1,954,0,0,325,325,0,325,325,22,0,325,32,924120305,0,0,325,0,600201,0,200000001,0,6,42,29780,0,18,0,0,0,"유이의 섀도우",0,0,17096065,2690,6,0,325,0,0,1090
0,0,0,0,1000,0,0,900,100,0,700,0,50,0,0,1,924121101,0,0,0,0,302106,0,300000008,0,0,60,0,0,0,0,0,0,"와이번",16000,0,80000000,0,1,0,5000,0,0,500
0,0,0,0,0,0,0,250,500,0,0,0,0,0,100,1,924121102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,1400,0,0,900,200,0,700,0,50,0,0,1,924121201,0,0,0,0,302106,0,300000008,0,0,60,0,0,0,0,0,0,"와이번",25000,0,150000000,0,1,0,5000,0,0,700
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924121202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,250,150,0,0
0,0,0,0,1500,0,0,900,450,0,700,0,50,0,0,1,924121301,0,0,0,0,302106,0,300000008,0,0,60,0,0,0,0,0,0,"와이번",40000,0,300000000,0,1,0,5000,0,0,800
0,0,0,0,0,0,0,550,500,0,0,0,0,0,100,1,924121302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,320,150,0,0
0,0,0,0,1500,0,0,900,450,0,700,0,50,0,0,1,924121401,0,0,0,0,302106,0,300000008,0,0,60,0,0,0,0,0,0,"와이번",40000,0,1000000000,0,1,0,5000,0,0,800
0,0,0,0,0,0,0,550,500,0,0,0,0,0,100,1,924121402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,320,150,0,0
0,0,0,0,0,0,0,1600,100,0,600,2400,70,0,50,1,924122101,0,5000,50,0,304103,0,300000008,50,0,60,0,0,0,0,1600,0,"타이탄 터틀",0,0,80000000,0,1,0,1,5000,0,0
0,0,0,0,8000,0,0,0,100,0,0,0,0,0,0,1,924122102,0,0,0,0,304103,0,300000008,0,0,60,1000,0,0,0,0,0,"타이탄 터틀A",20000,0,500000,0,1,0,0,0,0,8000
0,0,0,0,500,0,0,0,100,0,0,0,0,0,0,1,924122103,0,0,0,0,304103,0,300000008,0,0,60,0,0,0,0,0,0,"타이탄 터틀B",0,0,2000000,0,1,0,0,0,0,500
0,0,0,0,150,0,0,0,100,0,0,0,0,0,0,1,924122104,0,0,0,0,304103,0,300000008,0,0,60,0,0,0,0,0,0,"타이탄 터틀C",0,0,1800000,0,1,0,0,0,0,150
0,0,0,0,0,0,0,250,500,0,0,0,0,0,100,1,924122105,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,250,150,0,0
0,0,0,0,0,0,0,1600,200,0,600,2400,70,0,50,1,924122201,0,5000,50,0,304103,0,300000008,50,0,60,0,0,0,0,1600,0,"타이탄 터틀",0,0,150000000,0,1,0,1,5000,0,0
0,0,0,0,8000,0,0,0,200,0,0,0,0,0,0,1,924122202,0,0,0,0,304103,0,300000008,0,0,60,1000,0,0,0,0,0,"타이탄 터틀A",30000,0,1000000,0,1,0,0,0,0,8000
0,0,0,0,750,0,0,0,200,0,0,0,0,0,0,1,924122203,0,0,0,0,304103,0,300000008,0,0,60,0,0,0,0,0,0,"타이탄 터틀B",0,0,2800000,0,1,0,0,0,0,600
0,0,0,0,300,0,0,0,200,0,0,0,0,0,0,1,924122204,0,0,0,0,304103,0,300000008,0,0,60,0,0,0,0,0,0,"타이탄 터틀C",0,0,2400000,0,1,0,0,0,0,200
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924122205,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,0,0,0,1600,450,0,600,2400,70,0,50,1,924122301,0,5000,50,0,304103,0,300000008,50,0,60,0,0,0,0,1600,0,"타이탄 터틀",0,0,300000000,0,1,0,1,5000,0,0
0,0,0,0,8000,0,0,0,450,0,0,0,0,0,0,1,924122302,0,0,0,0,304103,0,300000008,0,0,60,1000,0,0,0,0,0,"타이탄 터틀A",40000,0,1200000,0,1,0,0,0,0,8000
0,0,0,0,750,0,0,0,450,0,0,0,0,0,0,1,924122303,0,0,0,0,304103,0,300000008,0,0,60,0,0,0,0,0,0,"타이탄 터틀B",0,0,4200000,0,1,0,0,0,0,750
0,0,0,0,300,0,0,0,450,0,0,0,0,0,0,1,924122304,0,0,0,0,304103,0,300000008,0,0,60,0,0,0,0,0,0,"타이탄 터틀C",0,0,3200000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,400,500,0,0,0,0,0,100,1,924122305,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,0,0,0,1600,450,0,600,2400,70,0,50,1,924122401,0,5000,50,0,304103,0,300000008,50,0,60,0,0,0,0,1600,0,"타이탄 터틀",0,0,1000000000,0,1,0,1,5000,0,0
0,0,0,0,8000,0,0,0,450,0,0,0,0,0,0,1,924122402,0,0,0,0,304103,0,300000008,0,0,60,1000,0,0,0,0,0,"타이탄 터틀A",40000,0,1200000,0,1,0,0,0,0,8000
0,0,0,0,750,0,0,0,450,0,0,0,0,0,0,1,924122403,0,0,0,0,304103,0,300000008,0,0,60,0,0,0,0,0,0,"타이탄 터틀B",0,0,4200000,0,1,0,0,0,0,750
0,0,0,0,300,0,0,0,450,0,0,0,0,0,0,1,924122404,0,0,0,0,304103,0,300000008,0,0,60,0,0,0,0,0,0,"타이탄 터틀C",0,0,3200000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,400,500,0,0,0,0,0,100,1,924122405,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,600,0,0,1200,100,0,800,400,100,0,0,1,924123101,0,0,0,0,309202,0,300000008,0,0,60,0,0,0,0,0,0,"스카이 왈큐레",24000,0,80000000,0,1,0,0,0,0,600
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924123102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,900,0,0,1200,200,0,800,400,100,0,0,1,924123201,0,0,0,0,309202,0,300000008,0,0,60,0,0,0,0,0,0,"스카이 왈큐레",36000,0,150000000,0,1,0,0,0,0,800
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924123202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,900,0,0,1200,450,0,800,400,100,0,0,1,924123301,0,0,0,0,309202,0,300000008,0,0,60,0,0,0,0,0,0,"스카이 왈큐레",42000,0,300000000,0,1,0,0,0,0,900
0,0,0,0,0,0,0,370,500,0,0,0,0,0,100,1,924123302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,500,150,0,0
0,0,0,0,900,0,0,1200,450,0,800,400,100,0,0,1,924123401,0,0,0,0,309202,0,300000008,0,0,60,0,0,0,0,0,0,"스카이 왈큐레",42000,0,1000000000,0,1,0,0,0,0,900
0,0,0,0,0,0,0,370,500,0,0,0,0,0,100,1,924123402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,500,150,0,0
0,0,0,0,758,0,0,3310,331,0,3310,3310,0,0,3310,1,924140101,0,0,3310,0,250700,0,200000001,0,0,44,0,0,0,0,0,0,"골렘",3357,0,8490164,0,0,0,3310,0,0,284
0,0,0,0,379,0,0,3310,331,0,3310,3310,0,0,3310,1,924140102,0,0,3310,0,251700,0,200000001,0,0,44,0,0,0,0,0,0,"스노우 고트",3578,0,8359423,0,0,0,3310,0,0,569
0,0,0,1,882,1037,0,331,331,0,331,331,27,0,331,33,924140103,0,0,331,0,613901,0,200000001,0,72,48,0,0,4,0,0,0,"츠무기(할로윈)의 섀도우",7971,0,6951439,59,5,0,331,0,0,604
0,0,0,0,284,0,0,3310,331,0,3310,3310,0,0,3310,1,924140104,0,0,3310,0,253700,0,200000001,0,0,44,0,0,0,0,0,0,"랫튼",11727,0,7882060,0,0,0,3310,0,0,427
0,0,0,1,160,2744,0,331,331,0,331,331,36,0,331,33,924140105,0,0,331,0,619301,0,200000001,0,17,66,0,0,0,0,0,0,"리노(크리스마스)의 섀도우",16224,0,5704212,35,5,0,331,0,0,178
0,0,0,0,329,0,0,3310,331,0,3310,3310,0,0,3310,1,924140201,0,0,3310,0,250800,0,200000001,0,0,41,0,0,0,0,0,0,"블루 골렘",4876,0,16200076,0,0,0,3310,0,0,1974
0,0,0,0,658,0,0,3310,331,0,3310,3310,0,0,3310,1,924140202,0,0,3310,0,251600,0,200000001,0,0,41,0,0,0,0,0,0,"와일드 혼",5079,0,15339984,0,0,0,3310,0,0,987
0,0,0,0,658,0,0,3310,331,0,3310,3310,0,0,3310,1,924140203,0,0,3310,0,251900,0,200000001,0,0,41,0,0,0,0,0,0,"트위스티드 아카시아",5481,0,15298711,0,0,0,3310,0,0,987
0,0,0,1,550,1838,0,331,331,0,331,331,54,0,331,34,924140204,0,0,331,0,600301,0,200000001,0,7,48,0,0,0,0,0,0,"레이의 섀도우",23195,0,11180135,40,6,0,331,0,0,454
0,0,0,1,569,2213,0,331,331,0,331,331,47,0,331,34,924140205,0,0,331,0,602001,0,200000001,0,28,72,0,0,0,0,0,0,"미미의 섀도우",23475,0,10962135,50,6,0,331,0,0,520
136,0,0,1,1604,0,0,331,331,0,331,331,25,0,331,33,924140301,0,0,331,0,619101,0,200000001,0,12,44,14932,0,20,0,0,0,"쿠우카(느와르)의 섀도우",0,0,15523416,86,5,0,331,0,0,1270
0,0,0,1,377,2690,0,331,331,0,331,331,45,0,331,33,924140302,0,0,331,0,603701,0,200000001,0,10,81,0,0,0,0,0,0,"토모의 섀도우",29338,0,14243258,36,6,0,331,0,0,326
0,0,0,0,560,0,0,3310,331,0,3310,3310,0,0,3310,1,924140303,0,0,3310,0,252200,0,200000001,0,0,44,0,0,0,0,0,0,"포이든",13787,0,17714779,0,0,0,3310,0,0,840
0,0,0,1,1289,205,0,331,331,0,331,331,38,0,331,33,924140304,0,0,331,0,602601,0,200000001,0,43,44,0,0,4,0,0,0,"린의 섀도우",16183,0,15312298,2790,6,0,331,0,0,1733
0,0,0,0,280,0,0,3310,331,0,3310,3310,0,0,3310,1,924140305,0,0,3310,0,256400,0,200000001,0,0,44,0,0,0,0,0,0,"쁘띠 그리핀",17540,0,18206591,0,0,0,3310,0,0,420
0,0,0,0,420,0,0,50000,100,0,50000,50000,110,0,0,1,924141101,0,0,0,0,301503,0,300000008,0,0,60,0,0,0,0,0,0,"울프헤딘",20000,0,80000000,0,1,0,0,0,0,420
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924141102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,700,0,0,50000,200,0,50000,50000,110,0,0,1,924141201,0,0,0,0,301503,0,300000008,0,0,60,0,0,0,0,0,0,"울프헤딘",40000,0,150000000,0,1,0,0,0,0,700
0,0,0,0,0,0,0,350,500,0,0,0,0,0,100,1,924141202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,350,150,0,0
0,0,0,0,1600,0,0,50000,455,0,50000,50000,130,0,0,1,924141301,0,0,0,0,301503,0,300000008,0,0,60,0,0,0,0,0,0,"울프헤딘",70000,0,300000000,0,1,0,0,0,0,1600
0,0,0,0,0,0,0,600,500,0,0,0,0,0,100,1,924141302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,600,150,0,0
0,0,0,0,1600,0,0,50000,455,0,50000,50000,130,0,0,1,924141401,0,0,0,0,301503,0,300000008,0,0,60,0,0,0,0,0,0,"울프헤딘",70000,0,1000000000,0,1,0,0,0,0,1600
0,0,0,0,0,0,0,600,500,0,0,0,0,0,100,1,924141402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,600,150,0,0
0,0,0,0,0,0,0,700,100,0,900,200,90,0,300,1,924142101,0,300,300,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온",0,0,80000000,0,1,0,1,0,0,0
0,0,0,0,2500,0,0,0,100,0,0,0,0,0,0,1,924142102,0,0,0,0,305805,0,300000008,0,0,60,16000,0,0,0,0,0,"네프테리온A",1000,0,400000,0,1,0,0,0,0,2500
0,0,0,0,300,0,0,0,100,0,0,0,0,0,0,1,924142103,0,0,0,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온B",0,0,1000000,0,1,0,0,0,0,300
0,0,0,0,150,0,0,0,100,0,0,0,0,0,0,1,924142104,0,0,0,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온C",0,0,1000000,0,1,0,0,0,0,150
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924142105,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,0,0,0,700,200,0,900,200,90,0,300,1,924142201,0,300,300,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온",0,0,150000000,0,1,0,1,0,0,0
0,0,0,0,4000,0,0,0,200,0,0,0,0,0,0,1,924142202,0,0,0,0,305805,0,300000008,0,0,60,22000,0,0,0,0,0,"네프테리온A",1000,0,600000,0,1,0,0,0,0,3000
0,0,0,0,400,0,0,0,200,0,0,0,0,0,0,1,924142203,0,0,0,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온B",0,0,1200000,0,1,0,0,0,0,350
0,0,0,0,200,0,0,0,200,0,0,0,0,0,0,1,924142204,0,0,0,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온C",0,0,1200000,0,1,0,0,0,0,200
0,0,0,0,0,0,0,250,500,0,0,0,0,0,100,1,924142205,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,250,150,0,0
0,0,0,0,0,0,0,700,455,0,900,200,90,0,300,1,924142301,0,300,300,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온",0,0,300000000,0,1,0,1,0,0,0
0,0,0,0,7500,0,0,0,455,0,0,0,0,0,0,1,924142302,0,0,0,0,305805,0,300000008,0,0,60,30000,0,0,0,0,0,"네프테리온A",1000,0,800000,0,1,0,0,0,0,7500
0,0,0,0,600,0,0,0,455,0,0,0,0,0,0,1,924142303,0,0,0,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온B",0,0,1800000,0,1,0,0,0,0,600
0,0,0,0,300,0,0,0,455,0,0,0,0,0,0,1,924142304,0,0,0,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온C",0,0,1800000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,400,500,0,0,0,0,0,100,1,924142305,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,0,0,0,700,455,0,900,200,90,0,300,1,924142401,0,300,300,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온",0,0,1000000000,0,1,0,1,0,0,0
0,0,0,0,7500,0,0,0,455,0,0,0,0,0,0,1,924142402,0,0,0,0,305805,0,300000008,0,0,60,30000,0,0,0,0,0,"네프테리온A",1000,0,800000,0,1,0,0,0,0,7500
0,0,0,0,600,0,0,0,455,0,0,0,0,0,0,1,924142403,0,0,0,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온B",0,0,1800000,0,1,0,0,0,0,600
0,0,0,0,300,0,0,0,455,0,0,0,0,0,0,1,924142404,0,0,0,0,305805,0,300000008,0,0,60,0,0,0,0,0,0,"네프테리온C",0,0,1800000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,400,500,0,0,0,0,0,100,1,924142405,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,600,0,0,10000,100,0,10000,10000,130,0,0,1,924143101,0,0,0,0,303505,0,300000008,0,0,60,12000,0,0,0,0,0,"무슈후슈",18000,0,80000000,0,1,0,0,0,0,800
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924143102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,800,0,0,10000,200,0,10000,10000,130,0,0,1,924143201,0,0,0,0,303505,0,300000008,0,0,60,20000,0,0,0,0,0,"무슈후슈",30000,0,150000000,0,1,0,0,0,0,1200
0,0,0,0,0,0,0,250,500,0,0,0,0,0,100,1,924143202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,350,150,0,0
0,0,0,0,2000,0,0,10000,455,0,10000,10000,130,0,0,1,924143301,0,0,0,0,303505,0,300000008,0,0,60,30000,0,0,0,0,0,"무슈후슈",50000,0,300000000,0,1,0,0,0,0,2000
0,0,0,0,0,0,0,500,500,0,0,0,0,0,100,1,924143302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,650,150,0,0
0,0,0,0,2000,0,0,10000,455,0,10000,10000,130,0,0,1,924143401,0,0,0,0,303505,0,300000008,0,0,60,30000,0,0,0,0,0,"무슈후슈",50000,0,1000000000,0,1,0,0,0,0,2000
0,0,0,0,0,0,0,500,500,0,0,0,0,0,100,1,924143402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,650,150,0,0
0,0,0,0,456,0,0,3280,328,0,3280,3280,0,0,3280,1,925010101,0,0,3280,0,251500,0,200000001,0,0,42,21492,0,0,0,0,0,"게이트 키퍼",0,0,5487808,0,0,0,3280,0,0,684
0,0,0,0,365,0,0,3280,328,0,3280,3280,0,0,3280,1,925010102,0,0,3280,0,251000,0,200000001,0,0,42,0,0,0,0,0,0,"움직이는 검사 석상",9522,0,6031619,0,0,0,3280,0,0,821
198,0,0,1,545,0,0,328,328,0,328,328,23,0,328,32,925010103,0,0,328,0,613801,0,200000001,0,6,42,25618,0,18,0,0,0,"요리(엔젤)의 섀도우",0,0,4741865,1580,5,0,328,0,0,805
0,0,0,0,137,0,0,3280,328,0,3280,3280,0,0,3280,1,925010104,0,0,3280,0,256000,0,200000001,0,0,42,37466,0,0,0,0,0,"윙 롭",0,0,5934648,0,0,0,3280,0,0,205
2393,0,0,1,152,0,0,328,328,0,328,328,34,0,328,32,925010105,0,0,328,0,607801,0,200000001,0,0,42,47338,0,18,0,0,0,"캬루(여름)의 섀도우",0,0,4412463,45,6,0,328,0,0,179
0,0,0,0,608,0,0,3280,328,0,3280,3280,0,0,3280,1,925010201,0,0,3280,0,251900,0,200000001,0,0,42,0,0,0,0,0,0,"트위스티드 아카시아",10131,0,14956327,0,0,0,3280,0,0,912
0,0,0,0,456,0,0,3280,328,0,3280,3280,0,0,3280,1,925010202,0,0,3280,0,251300,0,200000001,0,0,42,0,0,0,0,0,0,"정글 가드",10588,0,15250939,0,0,0,3280,0,0,1140
0,0,0,0,304,0,0,3280,328,0,3280,3280,0,0,3280,1,925010203,0,0,3280,0,250600,0,200000001,0,0,42,5274,0,0,0,0,0,"장난 너구리",0,0,16903254,0,0,0,3280,0,0,456
60,0,0,1,1083,876,0,328,328,0,328,328,23,0,328,32,925010204,0,0,328,0,604503,0,200000001,0,22,42,0,0,6,0,0,0,"쿠우카의 섀도우",21192,0,12861731,256,6,0,328,0,0,1557
0,0,0,1,888,858,0,328,328,0,328,328,28,0,328,32,925010205,0,0,328,0,604801,0,200000001,0,32,42,0,0,3,0,0,0,"미후유의 섀도우",39156,0,11084446,62,6,0,328,0,0,781
0,0,0,0,1208,0,0,3280,328,0,3280,3280,0,0,3280,1,925010301,0,0,3280,0,251100,0,200000001,0,0,42,0,0,0,0,0,0,"터틀 타이런트",9248,0,16082234,0,0,0,3280,0,0,1812
0,0,0,0,725,0,0,3280,328,0,3280,3280,0,0,3280,1,925010302,0,0,3280,0,252900,0,200000001,0,0,42,0,0,0,0,0,0,"하이 오크",9874,0,17611260,0,0,0,3280,0,0,1812
0,0,0,1,2326,565,0,328,328,0,328,328,25,0,328,32,925010303,0,0,328,0,602901,0,200000001,0,29,45,0,0,4,0,0,0,"노조미의 섀도우",21443,0,13515272,49,6,0,328,0,0,1794
598,0,0,1,1070,0,0,328,328,0,328,328,29,0,328,32,925010304,0,0,328,0,600601,0,200000001,0,3,42,38792,0,21,0,0,0,"아카리의 섀도우",0,0,11466214,153,6,0,328,0,0,1290
1430,0,0,1,430,0,0,328,328,0,328,328,18,0,328,32,925010305,0,0,328,0,615701,0,200000001,0,0,42,40648,0,30,0,0,0,"카스미(여름)의 섀도우",0,0,9102962,146,5,0,328,0,0,606
0,0,0,0,500,0,0,5000,100,0,10000,5000,110,0,0,1,925011101,0,0,0,0,309004,0,300000008,0,0,60,10000,0,0,0,0,0,"랜드 슬로우스",12000,0,80000000,0,1,0,0,0,0,400
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,925011102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,800,0,0,5000,200,0,10000,5000,110,0,0,1,925011201,0,0,0,0,309004,0,300000008,0,0,60,18000,0,0,0,0,0,"랜드 슬로우스",24000,0,150000000,0,1,0,0,0,0,700
0,0,0,0,0,0,0,350,500,0,0,0,0,0,100,1,925011202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,350,150,0,0
0,0,0,0,1400,0,0,5000,450,0,10000,5000,110,0,0,1,925011301,0,0,0,0,309004,0,300000008,0,0,60,30000,0,0,0,0,0,"랜드 슬로우스",36000,0,300000000,0,1,0,0,0,0,1100
