main_skill_lv_3,main_skill_lv_6,name,main_skill_lv_2,wave_energy_recovery,unit_id,rarity,main_skill_lv_1,main_skill_lv_9,accuracy,wave_hp_recovery,enemy_id,level,unique_equipment_flag_1,main_skill_lv_7,hp,magic_def,energy_reduce_rate,ex_skill_lv_1,def,ex_skill_lv_2,main_skill_lv_5,ex_skill_lv_4,ex_skill_lv_3,magic_critical,virtual_hp,main_skill_lv_10,union_burst_level,ex_skill_lv_5,energy_recovery_rate,break_durability,atk,physical_penetrate,hp_recovery_rate,magic_str,resist_variation_id,life_steal,dodge,physical_critical,main_skill_lv_8,promotion_level,main_skill_lv_4,resist_status_id,magic_penetrate
250,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924113102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"플라워 마돈나",25000,0,319203,1,25000,0,60,0,924113201,200,0,0,150000000,550,0,0,550,0,0,0,0,0,0,0,25000,0,130,0,0,0,0,20000,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",350,0,217300,1,0,0,100,0,924113202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"플라워 마돈나",25000,0,319203,1,25000,0,60,0,924113301,450,0,0,300000000,600,0,0,600,0,0,0,0,0,0,0,25000,0,130,0,0,0,0,30000,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",350,0,217300,1,0,0,100,0,924113302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"플라워 마돈나",25000,0,319203,1,25000,0,60,0,924113401,450,0,0,1000000000,600,0,0,600,0,0,0,0,0,0,0,25000,0,130,0,0,0,0,30000,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",350,0,217300,1,0,0,100,0,924113402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
3250,0,"하이 오크",3250,0,252900,0,3250,0,42,0,924120101,325,0,0,6227142,2265,0,0,906,0,3250,0,0,0,0,0,3250,0,0,0,856,0,0,0,0,0,0,0,0,1,3250,200000001,0
3250,0,"와일드 혼",3250,0,251600,0,3250,0,42,0,924120102,325,0,0,5764596,1812,0,0,1208,0,3250,0,0,0,0,0,3250,0,0,0,887,0,0,0,0,0,0,0,0,1,3250,200000001,0
3250,0,"리프 보어",3250,0,253100,0,3250,0,42,0,924120103,325,0,0,5722491,1812,0,0,1208,0,3250,0,0,0,0,0,3250,0,0,0,1011,0,0,0,0,0,0,0,0,1,3250,200000001,0
325,0,"쿠우카(오에도)의 섀도우",325,0,609501,5,325,0,42,0,924120104,325,1,0,2952429,3031,20,0,2191,0,325,0,0,120,0,0,325,0,19,0,0,0,207,4634,0,0,12,0,0,32,325,200000001,0
325,0,"아오이(편입생)의 섀도우",325,0,610701,5,325,0,65,0,924120105,325,1,0,1307451,702,0,0,545,0,325,0,0,0,0,0,325,0,33,0,10426,0,30,0,0,0,5,1893,0,32,325,200000001,0
3250,0,"바다사장",3250,0,250400,0,3250,0,42,0,924120201,325,0,0,23528358,1137,0,0,758,0,3250,0,0,0,0,0,3250,0,0,0,10873,0,0,0,0,0,0,0,0,1,3250,200000001,0
3250,0,"트렌트",3250,0,252000,0,3250,0,42,0,924120202,325,0,0,24667394,909,0,0,606,0,3250,0,0,0,0,0,3250,0,0,0,11387,0,0,0,0,0,0,0,0,1,3250,200000001,0
3250,0,"움직이는 전사 석상",3250,0,250900,0,3250,0,42,0,924120203,325,0,0,23400621,909,0,0,909,0,3250,0,0,0,0,0,3250,0,0,0,12021,0,0,0,0,0,0,0,0,1,3250,200000001,0
325,0,"미야코의 섀도우",325,0,600701,6,325,0,42,0,924120204,325,1,0,20901298,998,4,0,1619,0,325,0,0,0,0,0,325,0,18,0,25995,0,44,0,0,0,113,281,0,32,325,200000001,0
325,0,"미츠키의 섀도우",325,0,605101,6,325,0,42,0,924120205,325,1,0,18509966,435,2,0,450,0,325,0,0,0,0,0,325,0,35,0,52985,0,30,0,0,0,3,1717,0,32,325,200000001,0
3250,0,"골렘",3250,0,250700,0,3250,0,42,0,924120301,325,0,0,23212921,455,0,0,1212,0,3250,0,0,0,0,0,3250,0,0,0,9199,0,0,0,0,0,0,0,0,1,3250,200000001,0
3250,0,"고블린 가드",3250,0,251200,0,3250,0,42,0,924120302,325,0,0,22682983,682,0,0,758,0,3250,0,0,0,0,0,3250,0,0,0,10750,0,0,0,0,0,0,0,0,1,3250,200000001,0
325,0,"미후유(작업복)의 섀도우",325,0,616901,5,325,0,42,0,924120303,325,1,0,15965801,458,0,0,556,0,325,0,0,0,0,0,325,0,29,0,36638,0,35,0,0,0,13,1287,0,32,325,200000001,0
325,0,"린의 섀도우",325,0,602601,6,325,0,42,0,924120304,325,1,0,18519180,1426,4,0,1080,0,325,0,0,0,0,0,325,0,28,0,22348,0,2600,0,0,0,43,190,0,32,325,200000001,0
325,0,"유이의 섀도우",325,0,600201,6,325,0,42,0,924120305,325,1,0,17096065,1090,18,0,954,0,325,0,0,198,0,0,325,0,22,0,0,0,2690,29780,0,0,6,0,0,32,325,200000001,0
5000,0,"와이번",900,0,302106,1,0,0,60,0,924121101,100,0,0,80000000,500,0,0,1000,0,0,0,0,0,0,0,700,0,50,0,16000,0,0,0,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",250,0,217300,1,0,0,100,0,924121102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
5000,0,"와이번",900,0,302106,1,0,0,60,0,924121201,200,0,0,150000000,700,0,0,1400,0,0,0,0,0,0,0,700,0,50,0,25000,0,0,0,0,0,0,0,0,1,0,300000008,0
250,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924121202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
5000,0,"와이번",900,0,302106,1,0,0,60,0,924121301,450,0,0,300000000,800,0,0,1500,0,0,0,0,0,0,0,700,0,50,0,40000,0,0,0,0,0,0,0,0,1,0,300000008,0
320,5000,"버스트 에너미",550,0,217300,1,0,0,100,0,924121302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
5000,0,"와이번",900,0,302106,1,0,0,60,0,924121401,450,0,0,1000000000,800,0,0,1500,0,0,0,0,0,0,0,700,0,50,0,40000,0,0,0,0,0,0,0,0,1,0,300000008,0
320,5000,"버스트 에너미",550,0,217300,1,0,0,100,0,924121402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,5000,"타이탄 터틀",1600,0,304103,1,2400,50,60,0,924122101,100,0,5000,80000000,0,0,0,0,0,50,0,0,0,0,0,600,0,70,0,0,0,0,0,0,0,0,0,1600,1,50,300000008,0
0,0,"타이탄 터틀A",0,0,304103,1,0,0,60,0,924122102,100,0,0,500000,8000,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,1000,0,0,0,0,0,1,0,300000008,0
0,0,"타이탄 터틀B",0,0,304103,1,0,0,60,0,924122103,100,0,0,2000000,500,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"타이탄 터틀C",0,0,304103,1,0,0,60,0,924122104,100,0,0,1800000,150,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
250,5000,"버스트 에너미",250,0,217300,1,0,0,100,0,924122105,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,5000,"타이탄 터틀",1600,0,304103,1,2400,50,60,0,924122201,200,0,5000,150000000,0,0,0,0,0,50,0,0,0,0,0,600,0,70,0,0,0,0,0,0,0,0,0,1600,1,50,300000008,0
0,0,"타이탄 터틀A",0,0,304103,1,0,0,60,0,924122202,200,0,0,1000000,8000,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,1000,0,0,0,0,0,1,0,300000008,0
0,0,"타이탄 터틀B",0,0,304103,1,0,0,60,0,924122203,200,0,0,2800000,600,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"타이탄 터틀C",0,0,304103,1,0,0,60,0,924122204,200,0,0,2400000,200,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924122205,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,5000,"타이탄 터틀",1600,0,304103,1,2400,50,60,0,924122301,450,0,5000,300000000,0,0,0,0,0,50,0,0,0,0,0,600,0,70,0,0,0,0,0,0,0,0,0,1600,1,50,300000008,0
0,0,"타이탄 터틀A",0,0,304103,1,0,0,60,0,924122302,450,0,0,1200000,8000,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,1000,0,0,0,0,0,1,0,300000008,0
0,0,"타이탄 터틀B",0,0,304103,1,0,0,60,0,924122303,450,0,0,4200000,750,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"타이탄 터틀C",0,0,304103,1,0,0,60,0,924122304,450,0,0,3200000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",400,0,217300,1,0,0,100,0,924122305,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,5000,"타이탄 터틀",1600,0,304103,1,2400,50,60,0,924122401,450,0,5000,1000000000,0,0,0,0,0,50,0,0,0,0,0,600,0,70,0,0,0,0,0,0,0,0,0,1600,1,50,300000008,0
0,0,"타이탄 터틀A",0,0,304103,1,0,0,60,0,924122402,450,0,0,1200000,8000,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,1000,0,0,0,0,0,1,0,300000008,0
0,0,"타이탄 터틀B",0,0,304103,1,0,0,60,0,924122403,450,0,0,4200000,750,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"타이탄 터틀C",0,0,304103,1,0,0,60,0,924122404,450,0,0,3200000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",400,0,217300,1,0,0,100,0,924122405,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"스카이 왈큐레",1200,0,309202,1,400,0,60,0,924123101,100,0,0,80000000,600,0,0,600,0,0,0,0,0,0,0,800,0,100,0,24000,0,0,0,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924123102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"스카이 왈큐레",1200,0,309202,1,400,0,60,0,924123201,200,0,0,150000000,800,0,0,900,0,0,0,0,0,0,0,800,0,100,0,36000,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924123202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"스카이 왈큐레",1200,0,309202,1,400,0,60,0,924123301,450,0,0,300000000,900,0,0,900,0,0,0,0,0,0,0,800,0,100,0,42000,0,0,0,0,0,0,0,0,1,0,300000008,0
500,5000,"버스트 에너미",370,0,217300,1,0,0,100,0,924123302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"스카이 왈큐레",1200,0,309202,1,400,0,60,0,924123401,450,0,0,1000000000,900,0,0,900,0,0,0,0,0,0,0,800,0,100,0,42000,0,0,0,0,0,0,0,0,1,0,300000008,0
500,5000,"버스트 에너미",370,0,217300,1,0,0,100,0,924123402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
3310,0,"골렘",3310,0,250700,0,3310,0,44,0,924140101,331,0,0,8490164,284,0,0,758,0,3310,0,0,0,0,0,3310,0,0,0,3357,0,0,0,0,0,0,0,0,1,3310,200000001,0
3310,0,"스노우 고트",3310,0,251700,0,3310,0,44,0,924140102,331,0,0,8359423,569,0,0,379,0,3310,0,0,0,0,0,3310,0,0,0,3578,0,0,0,0,0,0,0,0,1,3310,200000001,0
331,0,"츠무기(할로윈)의 섀도우",331,0,613901,5,331,0,48,0,924140103,331,1,0,6951439,604,4,0,882,0,331,0,0,0,0,0,331,0,27,0,7971,0,59,0,0,0,72,1037,0,33,331,200000001,0
3310,0,"랫튼",3310,0,253700,0,3310,0,44,0,924140104,331,0,0,7882060,427,0,0,284,0,3310,0,0,0,0,0,3310,0,0,0,11727,0,0,0,0,0,0,0,0,1,3310,200000001,0
331,0,"리노(크리스마스)의 섀도우",331,0,619301,5,331,0,66,0,924140105,331,1,0,5704212,178,0,0,160,0,331,0,0,0,0,0,331,0,36,0,16224,0,35,0,0,0,17,2744,0,33,331,200000001,0
3310,0,"블루 골렘",3310,0,250800,0,3310,0,41,0,924140201,331,0,0,16200076,1974,0,0,329,0,3310,0,0,0,0,0,3310,0,0,0,4876,0,0,0,0,0,0,0,0,1,3310,200000001,0
3310,0,"와일드 혼",3310,0,251600,0,3310,0,41,0,924140202,331,0,0,15339984,987,0,0,658,0,3310,0,0,0,0,0,3310,0,0,0,5079,0,0,0,0,0,0,0,0,1,3310,200000001,0
3310,0,"트위스티드 아카시아",3310,0,251900,0,3310,0,41,0,924140203,331,0,0,15298711,987,0,0,658,0,3310,0,0,0,0,0,3310,0,0,0,5481,0,0,0,0,0,0,0,0,1,3310,200000001,0
331,0,"레이의 섀도우",331,0,600301,6,331,0,48,0,924140204,331,1,0,11180135,454,0,0,550,0,331,0,0,0,0,0,331,0,54,0,23195,0,40,0,0,0,7,1838,0,34,331,200000001,0
331,0,"미미의 섀도우",331,0,602001,6,331,0,72,0,924140205,331,1,0,10962135,520,0,0,569,0,331,0,0,0,0,0,331,0,47,0,23475,0,50,0,0,0,28,2213,0,34,331,200000001,0
331,0,"쿠우카(느와르)의 섀도우",331,0,619101,5,331,0,44,0,924140301,331,1,0,15523416,1270,20,0,1604,0,331,0,0,136,0,0,331,0,25,0,0,0,86,14932,0,0,12,0,0,33,331,200000001,0
331,0,"토모의 섀도우",331,0,603701,6,331,0,81,0,924140302,331,1,0,14243258,326,0,0,377,0,331,0,0,0,0,0,331,0,45,0,29338,0,36,0,0,0,10,2690,0,33,331,200000001,0
3310,0,"포이든",3310,0,252200,0,3310,0,44,0,924140303,331,0,0,17714779,840,0,0,560,0,3310,0,0,0,0,0,3310,0,0,0,13787,0,0,0,0,0,0,0,0,1,3310,200000001,0
331,0,"린의 섀도우",331,0,602601,6,331,0,44,0,924140304,331,1,0,15312298,1733,4,0,1289,0,331,0,0,0,0,0,331,0,38,0,16183,0,2790,0,0,0,43,205,0,33,331,200000001,0
3310,0,"쁘띠 그리핀",3310,0,256400,0,3310,0,44,0,924140305,331,0,0,18206591,420,0,0,280,0,3310,0,0,0,0,0,3310,0,0,0,17540,0,0,0,0,0,0,0,0,1,3310,200000001,0
0,0,"울프헤딘",50000,0,301503,1,50000,0,60,0,924141101,100,0,0,80000000,420,0,0,420,0,0,0,0,0,0,0,50000,0,110,0,20000,0,0,0,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924141102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"울프헤딘",50000,0,301503,1,50000,0,60,0,924141201,200,0,0,150000000,700,0,0,700,0,0,0,0,0,0,0,50000,0,110,0,40000,0,0,0,0,0,0,0,0,1,0,300000008,0
350,5000,"버스트 에너미",350,0,217300,1,0,0,100,0,924141202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"울프헤딘",50000,0,301503,1,50000,0,60,0,924141301,455,0,0,300000000,1600,0,0,1600,0,0,0,0,0,0,0,50000,0,130,0,70000,0,0,0,0,0,0,0,0,1,0,300000008,0
600,5000,"버스트 에너미",600,0,217300,1,0,0,100,0,924141302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"울프헤딘",50000,0,301503,1,50000,0,60,0,924141401,455,0,0,1000000000,1600,0,0,1600,0,0,0,0,0,0,0,50000,0,130,0,70000,0,0,0,0,0,0,0,0,1,0,300000008,0
600,5000,"버스트 에너미",600,0,217300,1,0,0,100,0,924141402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,300,"네프테리온",700,0,305805,1,200,0,60,0,924142101,100,0,0,80000000,0,0,0,0,0,300,0,0,0,0,0,900,0,90,0,0,0,0,0,0,0,0,0,0,1,300,300000008,0
0,0,"네프테리온A",0,0,305805,1,0,0,60,0,924142102,100,0,0,400000,2500,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,16000,0,0,0,0,0,1,0,300000008,0
0,0,"네프테리온B",0,0,305805,1,0,0,60,0,924142103,100,0,0,1000000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"네프테리온C",0,0,305805,1,0,0,60,0,924142104,100,0,0,1000000,150,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924142105,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,300,"네프테리온",700,0,305805,1,200,0,60,0,924142201,200,0,0,150000000,0,0,0,0,0,300,0,0,0,0,0,900,0,90,0,0,0,0,0,0,0,0,0,0,1,300,300000008,0
0,0,"네프테리온A",0,0,305805,1,0,0,60,0,924142202,200,0,0,600000,3000,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,22000,0,0,0,0,0,1,0,300000008,0
0,0,"네프테리온B",0,0,305805,1,0,0,60,0,924142203,200,0,0,1200000,350,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"네프테리온C",0,0,305805,1,0,0,60,0,924142204,200,0,0,1200000,200,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
250,5000,"버스트 에너미",250,0,217300,1,0,0,100,0,924142205,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,300,"네프테리온",700,0,305805,1,200,0,60,0,924142301,455,0,0,300000000,0,0,0,0,0,300,0,0,0,0,0,900,0,90,0,0,0,0,0,0,0,0,0,0,1,300,300000008,0
0,0,"네프테리온A",0,0,305805,1,0,0,60,0,924142302,455,0,0,800000,7500,0,0,7500,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,30000,0,0,0,0,0,1,0,300000008,0
0,0,"네프테리온B",0,0,305805,1,0,0,60,0,924142303,455,0,0,1800000,600,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"네프테리온C",0,0,305805,1,0,0,60,0,924142304,455,0,0,1800000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",400,0,217300,1,0,0,100,0,924142305,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
1,300,"네프테리온",700,0,305805,1,200,0,60,0,924142401,455,0,0,1000000000,0,0,0,0,0,300,0,0,0,0,0,900,0,90,0,0,0,0,0,0,0,0,0,0,1,300,300000008,0
0,0,"네프테리온A",0,0,305805,1,0,0,60,0,924142402,455,0,0,800000,7500,0,0,7500,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,30000,0,0,0,0,0,1,0,300000008,0
0,0,"네프테리온B",0,0,305805,1,0,0,60,0,924142403,455,0,0,1800000,600,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"네프테리온C",0,0,305805,1,0,0,60,0,924142404,455,0,0,1800000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",400,0,217300,1,0,0,100,0,924142405,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"무슈후슈",10000,0,303505,1,10000,0,60,0,924143101,100,0,0,80000000,800,0,0,600,0,0,0,0,0,0,0,10000,0,130,0,18000,0,0,12000,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924143102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"무슈후슈",10000,0,303505,1,10000,0,60,0,924143201,200,0,0,150000000,1200,0,0,800,0,0,0,0,0,0,0,10000,0,130,0,30000,0,0,20000,0,0,0,0,0,1,0,300000008,0
350,5000,"버스트 에너미",250,0,217300,1,0,0,100,0,924143202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"무슈후슈",10000,0,303505,1,10000,0,60,0,924143301,455,0,0,300000000,2000,0,0,2000,0,0,0,0,0,0,0,10000,0,130,0,50000,0,0,30000,0,0,0,0,0,1,0,300000008,0
650,5000,"버스트 에너미",500,0,217300,1,0,0,100,0,924143302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"무슈후슈",10000,0,303505,1,10000,0,60,0,924143401,455,0,0,1000000000,2000,0,0,2000,0,0,0,0,0,0,0,10000,0,130,0,50000,0,0,30000,0,0,0,0,0,1,0,300000008,0
650,5000,"버스트 에너미",500,0,217300,1,0,0,100,0,924143402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
3280,0,"게이트 키퍼",3280,0,251500,0,3280,0,42,0,925010101,328,0,0,5487808,684,0,0,456,0,3280,0,0,0,0,0,3280,0,0,0,0,0,0,21492,0,0,0,0,0,1,3280,200000001,0
3280,0,"움직이는 검사 석상",3280,0,251000,0,3280,0,42,0,925010102,328,0,0,6031619,821,0,0,365,0,3280,0,0,0,0,0,3280,0,0,0,9522,0,0,0,0,0,0,0,0,1,3280,200000001,0
328,0,"요리(엔젤)의 섀도우",328,0,613801,5,328,0,42,0,925010103,328,1,0,4741865,805,18,0,545,0,328,0,0,198,0,0,328,0,23,0,0,0,1580,25618,0,0,6,0,0,32,328,200000001,0
3280,0,"윙 롭",3280,0,256000,0,3280,0,42,0,925010104,328,0,0,5934648,205,0,0,137,0,3280,0,0,0,0,0,3280,0,0,0,0,0,0,37466,0,0,0,0,0,1,3280,200000001,0
328,0,"캬루(여름)의 섀도우",328,0,607801,6,328,0,42,0,925010105,328,1,0,4412463,179,18,0,152,0,328,0,0,2393,0,0,328,0,34,0,0,0,45,47338,0,0,0,0,0,32,328,200000001,0
3280,0,"트위스티드 아카시아",3280,0,251900,0,3280,0,42,0,925010201,328,0,0,14956327,912,0,0,608,0,3280,0,0,0,0,0,3280,0,0,0,10131,0,0,0,0,0,0,0,0,1,3280,200000001,0
3280,0,"정글 가드",3280,0,251300,0,3280,0,42,0,925010202,328,0,0,15250939,1140,0,0,456,0,3280,0,0,0,0,0,3280,0,0,0,10588,0,0,0,0,0,0,0,0,1,3280,200000001,0
3280,0,"장난 너구리",3280,0,250600,0,3280,0,42,0,925010203,328,0,0,16903254,456,0,0,304,0,3280,0,0,0,0,0,3280,0,0,0,0,0,0,5274,0,0,0,0,0,1,3280,200000001,0
328,0,"쿠우카의 섀도우",328,0,604503,6,328,0,42,0,925010204,328,1,0,12861731,1557,6,0,1083,0,328,0,0,60,0,0,328,0,23,0,21192,0,256,0,0,0,22,876,0,32,328,200000001,0
328,0,"미후유의 섀도우",328,0,604801,6,328,0,42,0,925010205,328,1,0,11084446,781,3,0,888,0,328,0,0,0,0,0,328,0,28,0,39156,0,62,0,0,0,32,858,0,32,328,200000001,0
3280,0,"터틀 타이런트",3280,0,251100,0,3280,0,42,0,925010301,328,0,0,16082234,1812,0,0,1208,0,3280,0,0,0,0,0,3280,0,0,0,9248,0,0,0,0,0,0,0,0,1,3280,200000001,0
3280,0,"하이 오크",3280,0,252900,0,3280,0,42,0,925010302,328,0,0,17611260,1812,0,0,725,0,3280,0,0,0,0,0,3280,0,0,0,9874,0,0,0,0,0,0,0,0,1,3280,200000001,0
328,0,"노조미의 섀도우",328,0,602901,6,328,0,45,0,925010303,328,1,0,13515272,1794,4,0,2326,0,328,0,0,0,0,0,328,0,25,0,21443,0,49,0,0,0,29,565,0,32,328,200000001,0
328,0,"아카리의 섀도우",328,0,600601,6,328,0,42,0,925010304,328,1,0,11466214,1290,21,0,1070,0,328,0,0,598,0,0,328,0,29,0,0,0,153,38792,0,0,3,0,0,32,328,200000001,0
328,0,"카스미(여름)의 섀도우",328,0,615701,5,328,0,42,0,925010305,328,1,0,9102962,606,30,0,430,0,328,0,0,1430,0,0,328,0,18,0,0,0,146,40648,0,0,0,0,0,32,328,200000001,0
0,0,"랜드 슬로우스",5000,0,309004,1,5000,0,60,0,925011101,100,0,0,80000000,400,0,0,500,0,0,0,0,0,0,0,10000,0,110,0,12000,0,0,10000,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,925011102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"랜드 슬로우스",5000,0,309004,1,5000,0,60,0,925011201,200,0,0,150000000,700,0,0,800,0,0,0,0,0,0,0,10000,0,110,0,24000,0,0,18000,0,0,0,0,0,1,0,300000008,0
350,5000,"버스트 에너미",350,0,217300,1,0,0,100,0,925011202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"랜드 슬로우스",5000,0,309004,1,5000,0,60,0,925011301,450,0,0,300000000,1100,0,0,1400,0,0,0,0,0,0,0,10000,0,110,0,36000,0,0,30000,0,0,0,0,0,1,0,300000008,0
