main_skill_lv_7,main_skill_lv_1,magic_critical,physical_critical,enemy_id,magic_str,main_skill_lv_9,magic_def,hp_recovery_rate,dodge,ex_skill_lv_5,rarity,physical_penetrate,main_skill_lv_5,main_skill_lv_6,resist_variation_id,ex_skill_lv_1,resist_status_id,wave_hp_recovery,energy_recovery_rate,atk,union_burst_level,promotion_level,accuracy,main_skill_lv_2,life_steal,hp,level,def,ex_skill_lv_2,ex_skill_lv_4,unit_id,break_durability,main_skill_lv_8,energy_reduce_rate,virtual_hp,main_skill_lv_10,main_skill_lv_3,name,main_skill_lv_4,magic_penetrate,unique_equipment_flag_1,ex_skill_lv_3,wave_energy_recovery
150,0,0,0,924113102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,250,"버스트 에너미",100,0,0,0,0
0,25000,0,0,924113201,20000,0,550,0,0,0,1,0,0,0,0,0,300000008,0,130,0,25000,1,60,25000,0,150000000,200,550,0,0,319203,0,0,0,0,0,0,"플라워 마돈나",0,0,0,0,0
150,0,0,0,924113202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,350,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,25000,0,0,924113301,30000,0,600,0,0,0,1,0,0,0,0,0,300000008,0,130,0,25000,1,60,25000,0,300000000,450,600,0,0,319203,0,0,0,0,0,0,"플라워 마돈나",0,0,0,0,0
150,0,0,0,924113302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,350,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,25000,0,0,924113401,30000,0,600,0,0,0,1,0,0,0,0,0,300000008,0,130,0,25000,1,60,25000,0,1000000000,450,600,0,0,319203,0,0,0,0,0,0,"플라워 마돈나",0,0,0,0,0
150,0,0,0,924113402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,350,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,3250,0,0,924120101,0,0,2265,0,0,0,0,0,3250,0,0,0,200000001,0,0,856,3250,1,42,3250,0,6227142,325,906,0,0,252900,0,0,0,0,0,3250,"하이 오크",3250,0,0,0,0
0,3250,0,0,924120102,0,0,1812,0,0,0,0,0,3250,0,0,0,200000001,0,0,887,3250,1,42,3250,0,5764596,325,1208,0,0,251600,0,0,0,0,0,3250,"와일드 혼",3250,0,0,0,0
0,3250,0,0,924120103,0,0,1812,0,0,0,0,0,3250,0,0,0,200000001,0,0,1011,3250,1,42,3250,0,5722491,325,1208,0,0,253100,0,0,0,0,0,3250,"리프 보어",3250,0,0,0,0
0,325,120,0,924120104,4634,0,3031,207,12,0,5,0,325,0,0,0,200000001,0,19,0,325,32,42,325,0,2952429,325,2191,0,0,609501,0,0,20,0,0,325,"쿠우카(오에도)의 섀도우",325,0,1,0,0
0,325,0,1893,924120105,0,0,702,30,5,0,5,0,325,0,0,0,200000001,0,33,10426,325,32,65,325,0,1307451,325,545,0,0,610701,0,0,0,0,0,325,"아오이(편입생)의 섀도우",325,0,1,0,0
0,3250,0,0,924120201,0,0,1137,0,0,0,0,0,3250,0,0,0,200000001,0,0,10873,3250,1,42,3250,0,23528358,325,758,0,0,250400,0,0,0,0,0,3250,"바다사장",3250,0,0,0,0
0,3250,0,0,924120202,0,0,909,0,0,0,0,0,3250,0,0,0,200000001,0,0,11387,3250,1,42,3250,0,24667394,325,606,0,0,252000,0,0,0,0,0,3250,"트렌트",3250,0,0,0,0
0,3250,0,0,924120203,0,0,909,0,0,0,0,0,3250,0,0,0,200000001,0,0,12021,3250,1,42,3250,0,23400621,325,909,0,0,250900,0,0,0,0,0,3250,"움직이는 전사 석상",3250,0,0,0,0
0,325,0,281,924120204,0,0,998,44,113,0,6,0,325,0,0,0,200000001,0,18,25995,325,32,42,325,0,20901298,325,1619,0,0,600701,0,0,4,0,0,325,"미야코의 섀도우",325,0,1,0,0
0,325,0,1717,924120205,0,0,435,30,3,0,6,0,325,0,0,0,200000001,0,35,52985,325,32,42,325,0,18509966,325,450,0,0,605101,0,0,2,0,0,325,"미츠키의 섀도우",325,0,1,0,0
0,3250,0,0,924120301,0,0,455,0,0,0,0,0,3250,0,0,0,200000001,0,0,9199,3250,1,42,3250,0,23212921,325,1212,0,0,250700,0,0,0,0,0,3250,"골렘",3250,0,0,0,0
0,3250,0,0,924120302,0,0,682,0,0,0,0,0,3250,0,0,0,200000001,0,0,10750,3250,1,42,3250,0,22682983,325,758,0,0,251200,0,0,0,0,0,3250,"고블린 가드",3250,0,0,0,0
0,325,0,1287,924120303,0,0,458,35,13,0,5,0,325,0,0,0,200000001,0,29,36638,325,32,42,325,0,15965801,325,556,0,0,616901,0,0,0,0,0,325,"미후유(작업복)의 섀도우",325,0,1,0,0
0,325,0,190,924120304,0,0,1426,2600,43,0,6,0,325,0,0,0,200000001,0,28,22348,325,32,42,325,0,18519180,325,1080,0,0,602601,0,0,4,0,0,325,"린의 섀도우",325,0,1,0,0
0,325,198,0,924120305,29780,0,1090,2690,6,0,6,0,325,0,0,0,200000001,0,22,0,325,32,42,325,0,17096065,325,954,0,0,600201,0,0,18,0,0,325,"유이의 섀도우",325,0,1,0,0
0,0,0,0,924121101,0,0,500,0,0,0,1,0,0,0,0,0,300000008,0,50,16000,700,1,60,900,0,80000000,100,1000,0,0,302106,0,0,0,0,0,5000,"와이번",0,0,0,0,0
150,0,0,0,924121102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,250,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,0,0,0,924121201,0,0,700,0,0,0,1,0,0,0,0,0,300000008,0,50,25000,700,1,60,900,0,150000000,200,1400,0,0,302106,0,0,0,0,0,5000,"와이번",0,0,0,0,0
150,0,0,0,924121202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,250,"버스트 에너미",100,0,0,0,0
0,0,0,0,924121301,0,0,800,0,0,0,1,0,0,0,0,0,300000008,0,50,40000,700,1,60,900,0,300000000,450,1500,0,0,302106,0,0,0,0,0,5000,"와이번",0,0,0,0,0
150,0,0,0,924121302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,550,0,1000000000,500,0,0,0,217300,0,250,0,0,0,320,"버스트 에너미",100,0,0,0,0
0,0,0,0,924121401,0,0,800,0,0,0,1,0,0,0,0,0,300000008,0,50,40000,700,1,60,900,0,1000000000,450,1500,0,0,302106,0,0,0,0,0,5000,"와이번",0,0,0,0,0
150,0,0,0,924121402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,550,0,1000000000,500,0,0,0,217300,0,250,0,0,0,320,"버스트 에너미",100,0,0,0,0
5000,2400,0,0,924122101,0,50,0,0,0,0,1,0,50,5000,0,0,300000008,0,70,0,600,1,60,1600,0,80000000,100,0,0,0,304103,0,1600,0,0,0,1,"타이탄 터틀",50,0,0,0,0
0,0,0,0,924122102,1000,0,8000,0,0,0,1,0,0,0,0,0,300000008,0,0,20000,0,1,60,0,0,500000,100,8000,0,0,304103,0,0,0,0,0,0,"타이탄 터틀A",0,0,0,0,0
0,0,0,0,924122103,0,0,500,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,2000000,100,500,0,0,304103,0,0,0,0,0,0,"타이탄 터틀B",0,0,0,0,0
0,0,0,0,924122104,0,0,150,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,100,150,0,0,304103,0,0,0,0,0,0,"타이탄 터틀C",0,0,0,0,0
150,0,0,0,924122105,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,250,0,1000000000,500,0,0,0,217300,0,250,0,0,0,250,"버스트 에너미",100,0,0,0,0
5000,2400,0,0,924122201,0,50,0,0,0,0,1,0,50,5000,0,0,300000008,0,70,0,600,1,60,1600,0,150000000,200,0,0,0,304103,0,1600,0,0,0,1,"타이탄 터틀",50,0,0,0,0
0,0,0,0,924122202,1000,0,8000,0,0,0,1,0,0,0,0,0,300000008,0,0,30000,0,1,60,0,0,1000000,200,8000,0,0,304103,0,0,0,0,0,0,"타이탄 터틀A",0,0,0,0,0
0,0,0,0,924122203,0,0,600,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,2800000,200,750,0,0,304103,0,0,0,0,0,0,"타이탄 터틀B",0,0,0,0,0
0,0,0,0,924122204,0,0,200,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,2400000,200,300,0,0,304103,0,0,0,0,0,0,"타이탄 터틀C",0,0,0,0,0
150,0,0,0,924122205,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
5000,2400,0,0,924122301,0,50,0,0,0,0,1,0,50,5000,0,0,300000008,0,70,0,600,1,60,1600,0,300000000,450,0,0,0,304103,0,1600,0,0,0,1,"타이탄 터틀",50,0,0,0,0
0,0,0,0,924122302,1000,0,8000,0,0,0,1,0,0,0,0,0,300000008,0,0,40000,0,1,60,0,0,1200000,450,8000,0,0,304103,0,0,0,0,0,0,"타이탄 터틀A",0,0,0,0,0
0,0,0,0,924122303,0,0,750,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,4200000,450,750,0,0,304103,0,0,0,0,0,0,"타이탄 터틀B",0,0,0,0,0
0,0,0,0,924122304,0,0,300,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,3200000,450,300,0,0,304103,0,0,0,0,0,0,"타이탄 터틀C",0,0,0,0,0
150,0,0,0,924122305,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,400,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
5000,2400,0,0,924122401,0,50,0,0,0,0,1,0,50,5000,0,0,300000008,0,70,0,600,1,60,1600,0,1000000000,450,0,0,0,304103,0,1600,0,0,0,1,"타이탄 터틀",50,0,0,0,0
0,0,0,0,924122402,1000,0,8000,0,0,0,1,0,0,0,0,0,300000008,0,0,40000,0,1,60,0,0,1200000,450,8000,0,0,304103,0,0,0,0,0,0,"타이탄 터틀A",0,0,0,0,0
0,0,0,0,924122403,0,0,750,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,4200000,450,750,0,0,304103,0,0,0,0,0,0,"타이탄 터틀B",0,0,0,0,0
0,0,0,0,924122404,0,0,300,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,3200000,450,300,0,0,304103,0,0,0,0,0,0,"타이탄 터틀C",0,0,0,0,0
150,0,0,0,924122405,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,400,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
0,400,0,0,924123101,0,0,600,0,0,0,1,0,0,0,0,0,300000008,0,100,24000,800,1,60,1200,0,80000000,100,600,0,0,309202,0,0,0,0,0,0,"스카이 왈큐레",0,0,0,0,0
150,0,0,0,924123102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,400,0,0,924123201,0,0,800,0,0,0,1,0,0,0,0,0,300000008,0,100,36000,800,1,60,1200,0,150000000,200,900,0,0,309202,0,0,0,0,0,0,"스카이 왈큐레",0,0,0,0,0
150,0,0,0,924123202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,400,0,0,924123301,0,0,900,0,0,0,1,0,0,0,0,0,300000008,0,100,42000,800,1,60,1200,0,300000000,450,900,0,0,309202,0,0,0,0,0,0,"스카이 왈큐레",0,0,0,0,0
150,0,0,0,924123302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,370,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
0,400,0,0,924123401,0,0,900,0,0,0,1,0,0,0,0,0,300000008,0,100,42000,800,1,60,1200,0,1000000000,450,900,0,0,309202,0,0,0,0,0,0,"스카이 왈큐레",0,0,0,0,0
150,0,0,0,924123402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,370,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
0,3310,0,0,924140101,0,0,284,0,0,0,0,0,3310,0,0,0,200000001,0,0,3357,3310,1,44,3310,0,8490164,331,758,0,0,250700,0,0,0,0,0,3310,"골렘",3310,0,0,0,0
0,3310,0,0,924140102,0,0,569,0,0,0,0,0,3310,0,0,0,200000001,0,0,3578,3310,1,44,3310,0,8359423,331,379,0,0,251700,0,0,0,0,0,3310,"스노우 고트",3310,0,0,0,0
0,331,0,1037,924140103,0,0,604,59,72,0,5,0,331,0,0,0,200000001,0,27,7971,331,33,48,331,0,6951439,331,882,0,0,613901,0,0,4,0,0,331,"츠무기(할로윈)의 섀도우",331,0,1,0,0
0,3310,0,0,924140104,0,0,427,0,0,0,0,0,3310,0,0,0,200000001,0,0,11727,3310,1,44,3310,0,7882060,331,284,0,0,253700,0,0,0,0,0,3310,"랫튼",3310,0,0,0,0
0,331,0,2744,924140105,0,0,178,35,17,0,5,0,331,0,0,0,200000001,0,36,16224,331,33,66,331,0,5704212,331,160,0,0,619301,0,0,0,0,0,331,"리노(크리스마스)의 섀도우",331,0,1,0,0
0,3310,0,0,924140201,0,0,1974,0,0,0,0,0,3310,0,0,0,200000001,0,0,4876,3310,1,41,3310,0,16200076,331,329,0,0,250800,0,0,0,0,0,3310,"블루 골렘",3310,0,0,0,0
0,3310,0,0,924140202,0,0,987,0,0,0,0,0,3310,0,0,0,200000001,0,0,5079,3310,1,41,3310,0,15339984,331,658,0,0,251600,0,0,0,0,0,3310,"와일드 혼",3310,0,0,0,0
0,3310,0,0,924140203,0,0,987,0,0,0,0,0,3310,0,0,0,200000001,0,0,5481,3310,1,41,3310,0,15298711,331,658,0,0,251900,0,0,0,0,0,3310,"트위스티드 아카시아",3310,0,0,0,0
0,331,0,1838,924140204,0,0,454,40,7,0,6,0,331,0,0,0,200000001,0,54,23195,331,34,48,331,0,11180135,331,550,0,0,600301,0,0,0,0,0,331,"레이의 섀도우",331,0,1,0,0
0,331,0,2213,924140205,0,0,520,50,28,0,6,0,331,0,0,0,200000001,0,47,23475,331,34,72,331,0,10962135,331,569,0,0,602001,0,0,0,0,0,331,"미미의 섀도우",331,0,1,0,0
0,331,136,0,924140301,14932,0,1270,86,12,0,5,0,331,0,0,0,200000001,0,25,0,331,33,44,331,0,15523416,331,1604,0,0,619101,0,0,20,0,0,331,"쿠우카(느와르)의 섀도우",331,0,1,0,0
0,331,0,2690,924140302,0,0,326,36,10,0,6,0,331,0,0,0,200000001,0,45,29338,331,33,81,331,0,14243258,331,377,0,0,603701,0,0,0,0,0,331,"토모의 섀도우",331,0,1,0,0
0,3310,0,0,924140303,0,0,840,0,0,0,0,0,3310,0,0,0,200000001,0,0,13787,3310,1,44,3310,0,17714779,331,560,0,0,252200,0,0,0,0,0,3310,"포이든",3310,0,0,0,0
0,331,0,205,924140304,0,0,1733,2790,43,0,6,0,331,0,0,0,200000001,0,38,16183,331,33,44,331,0,15312298,331,1289,0,0,602601,0,0,4,0,0,331,"린의 섀도우",331,0,1,0,0
0,3310,0,0,924140305,0,0,420,0,0,0,0,0,3310,0,0,0,200000001,0,0,17540,3310,1,44,3310,0,18206591,331,280,0,0,256400,0,0,0,0,0,3310,"쁘띠 그리핀",3310,0,0,0,0
0,50000,0,0,924141101,0,0,420,0,0,0,1,0,0,0,0,0,300000008,0,110,20000,50000,1,60,50000,0,80000000,100,420,0,0,301503,0,0,0,0,0,0,"울프헤딘",0,0,0,0,0
150,0,0,0,924141102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,50000,0,0,924141201,0,0,700,0,0,0,1,0,0,0,0,0,300000008,0,110,40000,50000,1,60,50000,0,150000000,200,700,0,0,301503,0,0,0,0,0,0,"울프헤딘",0,0,0,0,0
150,0,0,0,924141202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,350,0,1000000000,500,0,0,0,217300,0,250,0,0,0,350,"버스트 에너미",100,0,0,0,0
0,50000,0,0,924141301,0,0,1600,0,0,0,1,0,0,0,0,0,300000008,0,130,70000,50000,1,60,50000,0,300000000,455,1600,0,0,301503,0,0,0,0,0,0,"울프헤딘",0,0,0,0,0
150,0,0,0,924141302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,600,0,1000000000,500,0,0,0,217300,0,250,0,0,0,600,"버스트 에너미",100,0,0,0,0
0,50000,0,0,924141401,0,0,1600,0,0,0,1,0,0,0,0,0,300000008,0,130,70000,50000,1,60,50000,0,1000000000,455,1600,0,0,301503,0,0,0,0,0,0,"울프헤딘",0,0,0,0,0
150,0,0,0,924141402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,600,0,1000000000,500,0,0,0,217300,0,250,0,0,0,600,"버스트 에너미",100,0,0,0,0
0,200,0,0,924142101,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,90,0,900,1,60,700,0,80000000,100,0,0,0,305805,0,0,0,0,0,1,"네프테리온",300,0,0,0,0
0,0,0,0,924142102,16000,0,2500,0,0,0,1,0,0,0,0,0,300000008,0,0,1000,0,1,60,0,0,400000,100,2500,0,0,305805,0,0,0,0,0,0,"네프테리온A",0,0,0,0,0
0,0,0,0,924142103,0,0,300,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1000000,100,300,0,0,305805,0,0,0,0,0,0,"네프테리온B",0,0,0,0,0
0,0,0,0,924142104,0,0,150,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1000000,100,150,0,0,305805,0,0,0,0,0,0,"네프테리온C",0,0,0,0,0
150,0,0,0,924142105,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,200,0,0,924142201,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,90,0,900,1,60,700,0,150000000,200,0,0,0,305805,0,0,0,0,0,1,"네프테리온",300,0,0,0,0
0,0,0,0,924142202,22000,0,3000,0,0,0,1,0,0,0,0,0,300000008,0,0,1000,0,1,60,0,0,600000,200,4000,0,0,305805,0,0,0,0,0,0,"네프테리온A",0,0,0,0,0
0,0,0,0,924142203,0,0,350,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1200000,200,400,0,0,305805,0,0,0,0,0,0,"네프테리온B",0,0,0,0,0
0,0,0,0,924142204,0,0,200,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1200000,200,200,0,0,305805,0,0,0,0,0,0,"네프테리온C",0,0,0,0,0
150,0,0,0,924142205,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,250,0,1000000000,500,0,0,0,217300,0,250,0,0,0,250,"버스트 에너미",100,0,0,0,0
0,200,0,0,924142301,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,90,0,900,1,60,700,0,300000000,455,0,0,0,305805,0,0,0,0,0,1,"네프테리온",300,0,0,0,0
0,0,0,0,924142302,30000,0,7500,0,0,0,1,0,0,0,0,0,300000008,0,0,1000,0,1,60,0,0,800000,455,7500,0,0,305805,0,0,0,0,0,0,"네프테리온A",0,0,0,0,0
0,0,0,0,924142303,0,0,600,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,455,600,0,0,305805,0,0,0,0,0,0,"네프테리온B",0,0,0,0,0
0,0,0,0,924142304,0,0,300,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,455,300,0,0,305805,0,0,0,0,0,0,"네프테리온C",0,0,0,0,0
150,0,0,0,924142305,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,400,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
0,200,0,0,924142401,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,90,0,900,1,60,700,0,1000000000,455,0,0,0,305805,0,0,0,0,0,1,"네프테리온",300,0,0,0,0
0,0,0,0,924142402,30000,0,7500,0,0,0,1,0,0,0,0,0,300000008,0,0,1000,0,1,60,0,0,800000,455,7500,0,0,305805,0,0,0,0,0,0,"네프테리온A",0,0,0,0,0
0,0,0,0,924142403,0,0,600,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,455,600,0,0,305805,0,0,0,0,0,0,"네프테리온B",0,0,0,0,0
0,0,0,0,924142404,0,0,300,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,455,300,0,0,305805,0,0,0,0,0,0,"네프테리온C",0,0,0,0,0
150,0,0,0,924142405,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,400,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
0,10000,0,0,924143101,12000,0,800,0,0,0,1,0,0,0,0,0,300000008,0,130,18000,10000,1,60,10000,0,80000000,100,600,0,0,303505,0,0,0,0,0,0,"무슈후슈",0,0,0,0,0
150,0,0,0,924143102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,10000,0,0,924143201,20000,0,1200,0,0,0,1,0,0,0,0,0,300000008,0,130,30000,10000,1,60,10000,0,150000000,200,800,0,0,303505,0,0,0,0,0,0,"무슈후슈",0,0,0,0,0
150,0,0,0,924143202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,250,0,1000000000,500,0,0,0,217300,0,250,0,0,0,350,"버스트 에너미",100,0,0,0,0
0,10000,0,0,924143301,30000,0,2000,0,0,0,1,0,0,0,0,0,300000008,0,130,50000,10000,1,60,10000,0,300000000,455,2000,0,0,303505,0,0,0,0,0,0,"무슈후슈",0,0,0,0,0
150,0,0,0,924143302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,500,0,1000000000,500,0,0,0,217300,0,250,0,0,0,650,"버스트 에너미",100,0,0,0,0
0,10000,0,0,924143401,30000,0,2000,0,0,0,1,0,0,0,0,0,300000008,0,130,50000,10000,1,60,10000,0,1000000000,455,2000,0,0,303505,0,0,0,0,0,0,"무슈후슈",0,0,0,0,0
150,0,0,0,924143402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,500,0,1000000000,500,0,0,0,217300,0,250,0,0,0,650,"버스트 에너미",100,0,0,0,0
0,3280,0,0,925010101,21492,0,684,0,0,0,0,0,3280,0,0,0,200000001,0,0,0,3280,1,42,3280,0,5487808,328,456,0,0,251500,0,0,0,0,0,3280,"게이트 키퍼",3280,0,0,0,0
0,3280,0,0,925010102,0,0,821,0,0,0,0,0,3280,0,0,0,200000001,0,0,9522,3280,1,42,3280,0,6031619,328,365,0,0,251000,0,0,0,0,0,3280,"움직이는 검사 석상",3280,0,0,0,0
0,328,198,0,925010103,25618,0,805,1580,6,0,5,0,328,0,0,0,200000001,0,23,0,328,32,42,328,0,4741865,328,545,0,0,613801,0,0,18,0,0,328,"요리(엔젤)의 섀도우",328,0,1,0,0
0,3280,0,0,925010104,37466,0,205,0,0,0,0,0,3280,0,0,0,200000001,0,0,0,3280,1,42,3280,0,5934648,328,137,0,0,256000,0,0,0,0,0,3280,"윙 롭",3280,0,0,0,0
0,328,2393,0,925010105,47338,0,179,45,0,0,6,0,328,0,0,0,200000001,0,34,0,328,32,42,328,0,4412463,328,152,0,0,607801,0,0,18,0,0,328,"캬루(여름)의 섀도우",328,0,1,0,0
0,3280,0,0,925010201,0,0,912,0,0,0,0,0,3280,0,0,0,200000001,0,0,10131,3280,1,42,3280,0,14956327,328,608,0,0,251900,0,0,0,0,0,3280,"트위스티드 아카시아",3280,0,0,0,0
0,3280,0,0,925010202,0,0,1140,0,0,0,0,0,3280,0,0,0,200000001,0,0,10588,3280,1,42,3280,0,15250939,328,456,0,0,251300,0,0,0,0,0,3280,"정글 가드",3280,0,0,0,0
0,3280,0,0,925010203,5274,0,456,0,0,0,0,0,3280,0,0,0,200000001,0,0,0,3280,1,42,3280,0,16903254,328,304,0,0,250600,0,0,0,0,0,3280,"장난 너구리",3280,0,0,0,0
0,328,60,876,925010204,0,0,1557,256,22,0,6,0,328,0,0,0,200000001,0,23,21192,328,32,42,328,0,12861731,328,1083,0,0,604503,0,0,6,0,0,328,"쿠우카의 섀도우",328,0,1,0,0
0,328,0,858,925010205,0,0,781,62,32,0,6,0,328,0,0,0,200000001,0,28,39156,328,32,42,328,0,11084446,328,888,0,0,604801,0,0,3,0,0,328,"미후유의 섀도우",328,0,1,0,0
0,3280,0,0,925010301,0,0,1812,0,0,0,0,0,3280,0,0,0,200000001,0,0,9248,3280,1,42,3280,0,16082234,328,1208,0,0,251100,0,0,0,0,0,3280,"터틀 타이런트",3280,0,0,0,0
0,3280,0,0,925010302,0,0,1812,0,0,0,0,0,3280,0,0,0,200000001,0,0,9874,3280,1,42,3280,0,17611260,328,725,0,0,252900,0,0,0,0,0,3280,"하이 오크",3280,0,0,0,0
0,328,0,565,925010303,0,0,1794,49,29,0,6,0,328,0,0,0,200000001,0,25,21443,328,32,45,328,0,13515272,328,2326,0,0,602901,0,0,4,0,0,328,"노조미의 섀도우",328,0,1,0,0
0,328,598,0,925010304,38792,0,1290,153,3,0,6,0,328,0,0,0,200000001,0,29,0,328,32,42,328,0,11466214,328,1070,0,0,600601,0,0,21,0,0,328,"아카리의 섀도우",328,0,1,0,0
0,328,1430,0,925010305,40648,0,606,146,0,0,5,0,328,0,0,0,200000001,0,18,0,328,32,42,328,0,9102962,328,430,0,0,615701,0,0,30,0,0,328,"카스미(여름)의 섀도우",328,0,1,0,0
0,5000,0,0,925011101,10000,0,400,0,0,0,1,0,0,0,0,0,300000008,0,110,12000,10000,1,60,5000,0,80000000,100,500,0,0,309004,0,0,0,0,0,0,"랜드 슬로우스",0,0,0,0,0
150,0,0,0,925011102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,5000,0,0,925011201,18000,0,700,0,0,0,1,0,0,0,0,0,300000008,0,110,24000,10000,1,60,5000,0,150000000,200,800,0,0,309004,0,0,0,0,0,0,"랜드 슬로우스",0,0,0,0,0
150,0,0,0,925011202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,350,0,1000000000,500,0,0,0,217300,0,250,0,0,0,350,"버스트 에너미",100,0,0,0,0
0,5000,0,0,925011301,30000,0,1100,0,0,0,1,0,0,0,0,0,300000008,0,110,36000,10000,1,60,5000,0,300000000,450,1400,0,0,309004,0,0,0,0,0,0,"랜드 슬로우스",0,0,0,0,0
