resist_status_id,ex_skill_lv_4,main_skill_lv_6,magic_critical,main_skill_lv_3,magic_def,atk,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_8,energy_reduce_rate,wave_energy_recovery,ex_skill_lv_1,level,physical_penetrate,promotion_level,resist_variation_id,hp_recovery_rate,main_skill_lv_10,main_skill_lv_1,union_burst_level,virtual_hp,dodge,def,unit_id,main_skill_lv_5,ex_skill_lv_3,accuracy,life_steal,break_durability,main_skill_lv_7,energy_recovery_rate,hp,rarity,main_skill_lv_9,enemy_id,physical_critical,magic_str,ex_skill_lv_2,ex_skill_lv_5,wave_hp_recovery,magic_penetrate,main_skill_lv_2,name
300000008,0,0,0,0,600,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,1000,304503,0,0,60,0,0,0,0,1600000,1,0,924112404,0,0,0,0,0,0,0,"라이덴C"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924112405,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,0,500,0,0,0,0,0,0,0,100,0,1,0,0,0,25000,25000,0,0,500,319203,0,0,60,0,0,0,130,80000000,1,0,924113101,0,12000,0,0,0,0,25000,"플라워 마돈나"
300000009,0,5000,0,250,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924113102,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,0,550,0,0,0,0,0,0,0,200,0,1,0,0,0,25000,25000,0,0,550,319203,0,0,60,0,0,0,130,150000000,1,0,924113201,0,20000,0,0,0,0,25000,"플라워 마돈나"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924113202,0,0,0,0,0,0,350,"버스트 에너미"
300000008,0,0,0,0,600,0,0,0,0,0,0,0,450,0,1,0,0,0,25000,25000,0,0,600,319203,0,0,60,0,0,0,130,300000000,1,0,924113301,0,30000,0,0,0,0,25000,"플라워 마돈나"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924113302,0,0,0,0,0,0,350,"버스트 에너미"
300000008,0,0,0,0,600,0,0,0,0,0,0,0,450,0,1,0,0,0,25000,25000,0,0,600,319203,0,0,60,0,0,0,130,1000000000,1,0,924113401,0,30000,0,0,0,0,25000,"플라워 마돈나"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924113402,0,0,0,0,0,0,350,"버스트 에너미"
200000001,0,0,0,3250,2265,856,0,3250,0,0,0,0,325,0,1,0,0,0,3250,3250,0,0,906,252900,3250,0,42,0,0,0,0,6227142,0,0,924120101,0,0,0,0,0,0,3250,"하이 오크"
200000001,0,0,0,3250,1812,887,0,3250,0,0,0,0,325,0,1,0,0,0,3250,3250,0,0,1208,251600,3250,0,42,0,0,0,0,5764596,0,0,924120102,0,0,0,0,0,0,3250,"와일드 혼"
200000001,0,0,0,3250,1812,1011,0,3250,0,0,0,0,325,0,1,0,0,0,3250,3250,0,0,1208,253100,3250,0,42,0,0,0,0,5722491,0,0,924120103,0,0,0,0,0,0,3250,"리프 보어"
200000001,0,0,120,325,3031,0,1,325,0,20,0,0,325,0,32,0,207,0,325,325,0,12,2191,609501,325,0,42,0,0,0,19,2952429,5,0,924120104,0,4634,0,0,0,0,325,"쿠우카(오에도)의 섀도우"
200000001,0,0,0,325,702,10426,1,325,0,0,0,0,325,0,32,0,30,0,325,325,0,5,545,610701,325,0,65,0,0,0,33,1307451,5,0,924120105,1893,0,0,0,0,0,325,"아오이(편입생)의 섀도우"
200000001,0,0,0,3250,1137,10873,0,3250,0,0,0,0,325,0,1,0,0,0,3250,3250,0,0,758,250400,3250,0,42,0,0,0,0,23528358,0,0,924120201,0,0,0,0,0,0,3250,"바다사장"
200000001,0,0,0,3250,909,11387,0,3250,0,0,0,0,325,0,1,0,0,0,3250,3250,0,0,606,252000,3250,0,42,0,0,0,0,24667394,0,0,924120202,0,0,0,0,0,0,3250,"트렌트"
200000001,0,0,0,3250,909,12021,0,3250,0,0,0,0,325,0,1,0,0,0,3250,3250,0,0,909,250900,3250,0,42,0,0,0,0,23400621,0,0,924120203,0,0,0,0,0,0,3250,"움직이는 전사 석상"
200000001,0,0,0,325,998,25995,1,325,0,4,0,0,325,0,32,0,44,0,325,325,0,113,1619,600701,325,0,42,0,0,0,18,20901298,6,0,924120204,281,0,0,0,0,0,325,"미야코의 섀도우"
200000001,0,0,0,325,435,52985,1,325,0,2,0,0,325,0,32,0,30,0,325,325,0,3,450,605101,325,0,42,0,0,0,35,18509966,6,0,924120205,1717,0,0,0,0,0,325,"미츠키의 섀도우"
200000001,0,0,0,3250,455,9199,0,3250,0,0,0,0,325,0,1,0,0,0,3250,3250,0,0,1212,250700,3250,0,42,0,0,0,0,23212921,0,0,924120301,0,0,0,0,0,0,3250,"골렘"
200000001,0,0,0,3250,682,10750,0,3250,0,0,0,0,325,0,1,0,0,0,3250,3250,0,0,758,251200,3250,0,42,0,0,0,0,22682983,0,0,924120302,0,0,0,0,0,0,3250,"고블린 가드"
200000001,0,0,0,325,458,36638,1,325,0,0,0,0,325,0,32,0,35,0,325,325,0,13,556,616901,325,0,42,0,0,0,29,15965801,5,0,924120303,1287,0,0,0,0,0,325,"미후유(작업복)의 섀도우"
200000001,0,0,0,325,1426,22348,1,325,0,4,0,0,325,0,32,0,2600,0,325,325,0,43,1080,602601,325,0,42,0,0,0,28,18519180,6,0,924120304,190,0,0,0,0,0,325,"린의 섀도우"
200000001,0,0,198,325,1090,0,1,325,0,18,0,0,325,0,32,0,2690,0,325,325,0,6,954,600201,325,0,42,0,0,0,22,17096065,6,0,924120305,0,29780,0,0,0,0,325,"유이의 섀도우"
300000008,0,0,0,5000,500,16000,0,0,0,0,0,0,100,0,1,0,0,0,0,700,0,0,1000,302106,0,0,60,0,0,0,50,80000000,1,0,924121101,0,0,0,0,0,0,900,"와이번"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924121102,0,0,0,0,0,0,250,"버스트 에너미"
300000008,0,0,0,5000,700,25000,0,0,0,0,0,0,200,0,1,0,0,0,0,700,0,0,1400,302106,0,0,60,0,0,0,50,150000000,1,0,924121201,0,0,0,0,0,0,900,"와이번"
300000009,0,5000,0,250,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924121202,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,5000,800,40000,0,0,0,0,0,0,450,0,1,0,0,0,0,700,0,0,1500,302106,0,0,60,0,0,0,50,300000000,1,0,924121301,0,0,0,0,0,0,900,"와이번"
300000009,0,5000,0,320,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924121302,0,0,0,0,0,0,550,"버스트 에너미"
300000008,0,0,0,5000,800,40000,0,0,0,0,0,0,450,0,1,0,0,0,0,700,0,0,1500,302106,0,0,60,0,0,0,50,1000000000,1,0,924121401,0,0,0,0,0,0,900,"와이번"
300000009,0,5000,0,320,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924121402,0,0,0,0,0,0,550,"버스트 에너미"
300000008,0,5000,0,1,0,0,0,50,1600,0,0,0,100,0,1,0,0,0,2400,600,0,0,0,304103,50,0,60,0,0,5000,70,80000000,1,50,924122101,0,0,0,0,0,0,1600,"타이탄 터틀"
300000008,0,0,0,0,8000,20000,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,8000,304103,0,0,60,0,0,0,0,500000,1,0,924122102,0,1000,0,0,0,0,0,"타이탄 터틀A"
300000008,0,0,0,0,500,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,500,304103,0,0,60,0,0,0,0,2000000,1,0,924122103,0,0,0,0,0,0,0,"타이탄 터틀B"
300000008,0,0,0,0,150,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,150,304103,0,0,60,0,0,0,0,1800000,1,0,924122104,0,0,0,0,0,0,0,"타이탄 터틀C"
300000009,0,5000,0,250,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924122105,0,0,0,0,0,0,250,"버스트 에너미"
300000008,0,5000,0,1,0,0,0,50,1600,0,0,0,200,0,1,0,0,0,2400,600,0,0,0,304103,50,0,60,0,0,5000,70,150000000,1,50,924122201,0,0,0,0,0,0,1600,"타이탄 터틀"
300000008,0,0,0,0,8000,30000,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,8000,304103,0,0,60,0,0,0,0,1000000,1,0,924122202,0,1000,0,0,0,0,0,"타이탄 터틀A"
300000008,0,0,0,0,600,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,750,304103,0,0,60,0,0,0,0,2800000,1,0,924122203,0,0,0,0,0,0,0,"타이탄 터틀B"
300000008,0,0,0,0,200,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,300,304103,0,0,60,0,0,0,0,2400000,1,0,924122204,0,0,0,0,0,0,0,"타이탄 터틀C"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924122205,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,5000,0,1,0,0,0,50,1600,0,0,0,450,0,1,0,0,0,2400,600,0,0,0,304103,50,0,60,0,0,5000,70,300000000,1,50,924122301,0,0,0,0,0,0,1600,"타이탄 터틀"
300000008,0,0,0,0,8000,40000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,8000,304103,0,0,60,0,0,0,0,1200000,1,0,924122302,0,1000,0,0,0,0,0,"타이탄 터틀A"
300000008,0,0,0,0,750,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,750,304103,0,0,60,0,0,0,0,4200000,1,0,924122303,0,0,0,0,0,0,0,"타이탄 터틀B"
300000008,0,0,0,0,300,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,300,304103,0,0,60,0,0,0,0,3200000,1,0,924122304,0,0,0,0,0,0,0,"타이탄 터틀C"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924122305,0,0,0,0,0,0,400,"버스트 에너미"
300000008,0,5000,0,1,0,0,0,50,1600,0,0,0,450,0,1,0,0,0,2400,600,0,0,0,304103,50,0,60,0,0,5000,70,1000000000,1,50,924122401,0,0,0,0,0,0,1600,"타이탄 터틀"
300000008,0,0,0,0,8000,40000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,8000,304103,0,0,60,0,0,0,0,1200000,1,0,924122402,0,1000,0,0,0,0,0,"타이탄 터틀A"
300000008,0,0,0,0,750,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,750,304103,0,0,60,0,0,0,0,4200000,1,0,924122403,0,0,0,0,0,0,0,"타이탄 터틀B"
300000008,0,0,0,0,300,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,300,304103,0,0,60,0,0,0,0,3200000,1,0,924122404,0,0,0,0,0,0,0,"타이탄 터틀C"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924122405,0,0,0,0,0,0,400,"버스트 에너미"
300000008,0,0,0,0,600,24000,0,0,0,0,0,0,100,0,1,0,0,0,400,800,0,0,600,309202,0,0,60,0,0,0,100,80000000,1,0,924123101,0,0,0,0,0,0,1200,"스카이 왈큐레"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924123102,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,800,36000,0,0,0,0,0,0,200,0,1,0,0,0,400,800,0,0,900,309202,0,0,60,0,0,0,100,150000000,1,0,924123201,0,0,0,0,0,0,1200,"스카이 왈큐레"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924123202,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,0,900,42000,0,0,0,0,0,0,450,0,1,0,0,0,400,800,0,0,900,309202,0,0,60,0,0,0,100,300000000,1,0,924123301,0,0,0,0,0,0,1200,"스카이 왈큐레"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924123302,0,0,0,0,0,0,370,"버스트 에너미"
300000008,0,0,0,0,900,42000,0,0,0,0,0,0,450,0,1,0,0,0,400,800,0,0,900,309202,0,0,60,0,0,0,100,1000000000,1,0,924123401,0,0,0,0,0,0,1200,"스카이 왈큐레"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924123402,0,0,0,0,0,0,370,"버스트 에너미"
200000001,0,0,0,3310,284,3357,0,3310,0,0,0,0,331,0,1,0,0,0,3310,3310,0,0,758,250700,3310,0,44,0,0,0,0,8490164,0,0,924140101,0,0,0,0,0,0,3310,"골렘"
200000001,0,0,0,3310,569,3578,0,3310,0,0,0,0,331,0,1,0,0,0,3310,3310,0,0,379,251700,3310,0,44,0,0,0,0,8359423,0,0,924140102,0,0,0,0,0,0,3310,"스노우 고트"
200000001,0,0,0,331,604,7971,1,331,0,4,0,0,331,0,33,0,59,0,331,331,0,72,882,613901,331,0,48,0,0,0,27,6951439,5,0,924140103,1037,0,0,0,0,0,331,"츠무기(할로윈)의 섀도우"
200000001,0,0,0,3310,427,11727,0,3310,0,0,0,0,331,0,1,0,0,0,3310,3310,0,0,284,253700,3310,0,44,0,0,0,0,7882060,0,0,924140104,0,0,0,0,0,0,3310,"랫튼"
200000001,0,0,0,331,178,16224,1,331,0,0,0,0,331,0,33,0,35,0,331,331,0,17,160,619301,331,0,66,0,0,0,36,5704212,5,0,924140105,2744,0,0,0,0,0,331,"리노(크리스마스)의 섀도우"
200000001,0,0,0,3310,1974,4876,0,3310,0,0,0,0,331,0,1,0,0,0,3310,3310,0,0,329,250800,3310,0,41,0,0,0,0,16200076,0,0,924140201,0,0,0,0,0,0,3310,"블루 골렘"
200000001,0,0,0,3310,987,5079,0,3310,0,0,0,0,331,0,1,0,0,0,3310,3310,0,0,658,251600,3310,0,41,0,0,0,0,15339984,0,0,924140202,0,0,0,0,0,0,3310,"와일드 혼"
200000001,0,0,0,3310,987,5481,0,3310,0,0,0,0,331,0,1,0,0,0,3310,3310,0,0,658,251900,3310,0,41,0,0,0,0,15298711,0,0,924140203,0,0,0,0,0,0,3310,"트위스티드 아카시아"
200000001,0,0,0,331,454,23195,1,331,0,0,0,0,331,0,34,0,40,0,331,331,0,7,550,600301,331,0,48,0,0,0,54,11180135,6,0,924140204,1838,0,0,0,0,0,331,"레이의 섀도우"
200000001,0,0,0,331,520,23475,1,331,0,0,0,0,331,0,34,0,50,0,331,331,0,28,569,602001,331,0,72,0,0,0,47,10962135,6,0,924140205,2213,0,0,0,0,0,331,"미미의 섀도우"
200000001,0,0,136,331,1270,0,1,331,0,20,0,0,331,0,33,0,86,0,331,331,0,12,1604,619101,331,0,44,0,0,0,25,15523416,5,0,924140301,0,14932,0,0,0,0,331,"쿠우카(느와르)의 섀도우"
200000001,0,0,0,331,326,29338,1,331,0,0,0,0,331,0,33,0,36,0,331,331,0,10,377,603701,331,0,81,0,0,0,45,14243258,6,0,924140302,2690,0,0,0,0,0,331,"토모의 섀도우"
200000001,0,0,0,3310,840,13787,0,3310,0,0,0,0,331,0,1,0,0,0,3310,3310,0,0,560,252200,3310,0,44,0,0,0,0,17714779,0,0,924140303,0,0,0,0,0,0,3310,"포이든"
200000001,0,0,0,331,1733,16183,1,331,0,4,0,0,331,0,33,0,2790,0,331,331,0,43,1289,602601,331,0,44,0,0,0,38,15312298,6,0,924140304,205,0,0,0,0,0,331,"린의 섀도우"
200000001,0,0,0,3310,420,17540,0,3310,0,0,0,0,331,0,1,0,0,0,3310,3310,0,0,280,256400,3310,0,44,0,0,0,0,18206591,0,0,924140305,0,0,0,0,0,0,3310,"쁘띠 그리핀"
300000008,0,0,0,0,420,20000,0,0,0,0,0,0,100,0,1,0,0,0,50000,50000,0,0,420,301503,0,0,60,0,0,0,110,80000000,1,0,924141101,0,0,0,0,0,0,50000,"울프헤딘"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924141102,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,700,40000,0,0,0,0,0,0,200,0,1,0,0,0,50000,50000,0,0,700,301503,0,0,60,0,0,0,110,150000000,1,0,924141201,0,0,0,0,0,0,50000,"울프헤딘"
300000009,0,5000,0,350,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924141202,0,0,0,0,0,0,350,"버스트 에너미"
300000008,0,0,0,0,1600,70000,0,0,0,0,0,0,455,0,1,0,0,0,50000,50000,0,0,1600,301503,0,0,60,0,0,0,130,300000000,1,0,924141301,0,0,0,0,0,0,50000,"울프헤딘"
300000009,0,5000,0,600,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924141302,0,0,0,0,0,0,600,"버스트 에너미"
300000008,0,0,0,0,1600,70000,0,0,0,0,0,0,455,0,1,0,0,0,50000,50000,0,0,1600,301503,0,0,60,0,0,0,130,1000000000,1,0,924141401,0,0,0,0,0,0,50000,"울프헤딘"
300000009,0,5000,0,600,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924141402,0,0,0,0,0,0,600,"버스트 에너미"
300000008,0,300,0,1,0,0,0,300,0,0,0,0,100,0,1,0,0,0,200,900,0,0,0,305805,300,0,60,0,0,0,90,80000000,1,0,924142101,0,0,0,0,0,0,700,"네프테리온"
300000008,0,0,0,0,2500,1000,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,2500,305805,0,0,60,0,0,0,0,400000,1,0,924142102,0,16000,0,0,0,0,0,"네프테리온A"
300000008,0,0,0,0,300,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,300,305805,0,0,60,0,0,0,0,1000000,1,0,924142103,0,0,0,0,0,0,0,"네프테리온B"
300000008,0,0,0,0,150,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,150,305805,0,0,60,0,0,0,0,1000000,1,0,924142104,0,0,0,0,0,0,0,"네프테리온C"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924142105,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,300,0,1,0,0,0,300,0,0,0,0,200,0,1,0,0,0,200,900,0,0,0,305805,300,0,60,0,0,0,90,150000000,1,0,924142201,0,0,0,0,0,0,700,"네프테리온"
300000008,0,0,0,0,3000,1000,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,4000,305805,0,0,60,0,0,0,0,600000,1,0,924142202,0,22000,0,0,0,0,0,"네프테리온A"
300000008,0,0,0,0,350,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,400,305805,0,0,60,0,0,0,0,1200000,1,0,924142203,0,0,0,0,0,0,0,"네프테리온B"
300000008,0,0,0,0,200,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,200,305805,0,0,60,0,0,0,0,1200000,1,0,924142204,0,0,0,0,0,0,0,"네프테리온C"
300000009,0,5000,0,250,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924142205,0,0,0,0,0,0,250,"버스트 에너미"
300000008,0,300,0,1,0,0,0,300,0,0,0,0,455,0,1,0,0,0,200,900,0,0,0,305805,300,0,60,0,0,0,90,300000000,1,0,924142301,0,0,0,0,0,0,700,"네프테리온"
300000008,0,0,0,0,7500,1000,0,0,0,0,0,0,455,0,1,0,0,0,0,0,0,0,7500,305805,0,0,60,0,0,0,0,800000,1,0,924142302,0,30000,0,0,0,0,0,"네프테리온A"
300000008,0,0,0,0,600,0,0,0,0,0,0,0,455,0,1,0,0,0,0,0,0,0,600,305805,0,0,60,0,0,0,0,1800000,1,0,924142303,0,0,0,0,0,0,0,"네프테리온B"
300000008,0,0,0,0,300,0,0,0,0,0,0,0,455,0,1,0,0,0,0,0,0,0,300,305805,0,0,60,0,0,0,0,1800000,1,0,924142304,0,0,0,0,0,0,0,"네프테리온C"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924142305,0,0,0,0,0,0,400,"버스트 에너미"
300000008,0,300,0,1,0,0,0,300,0,0,0,0,455,0,1,0,0,0,200,900,0,0,0,305805,300,0,60,0,0,0,90,1000000000,1,0,924142401,0,0,0,0,0,0,700,"네프테리온"
300000008,0,0,0,0,7500,1000,0,0,0,0,0,0,455,0,1,0,0,0,0,0,0,0,7500,305805,0,0,60,0,0,0,0,800000,1,0,924142402,0,30000,0,0,0,0,0,"네프테리온A"
300000008,0,0,0,0,600,0,0,0,0,0,0,0,455,0,1,0,0,0,0,0,0,0,600,305805,0,0,60,0,0,0,0,1800000,1,0,924142403,0,0,0,0,0,0,0,"네프테리온B"
300000008,0,0,0,0,300,0,0,0,0,0,0,0,455,0,1,0,0,0,0,0,0,0,300,305805,0,0,60,0,0,0,0,1800000,1,0,924142404,0,0,0,0,0,0,0,"네프테리온C"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924142405,0,0,0,0,0,0,400,"버스트 에너미"
300000008,0,0,0,0,800,18000,0,0,0,0,0,0,100,0,1,0,0,0,10000,10000,0,0,600,303505,0,0,60,0,0,0,130,80000000,1,0,924143101,0,12000,0,0,0,0,10000,"무슈후슈"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924143102,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,1200,30000,0,0,0,0,0,0,200,0,1,0,0,0,10000,10000,0,0,800,303505,0,0,60,0,0,0,130,150000000,1,0,924143201,0,20000,0,0,0,0,10000,"무슈후슈"
300000009,0,5000,0,350,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924143202,0,0,0,0,0,0,250,"버스트 에너미"
300000008,0,0,0,0,2000,50000,0,0,0,0,0,0,455,0,1,0,0,0,10000,10000,0,0,2000,303505,0,0,60,0,0,0,130,300000000,1,0,924143301,0,30000,0,0,0,0,10000,"무슈후슈"
300000009,0,5000,0,650,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924143302,0,0,0,0,0,0,500,"버스트 에너미"
300000008,0,0,0,0,2000,50000,0,0,0,0,0,0,455,0,1,0,0,0,10000,10000,0,0,2000,303505,0,0,60,0,0,0,130,1000000000,1,0,924143401,0,30000,0,0,0,0,10000,"무슈후슈"
300000009,0,5000,0,650,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924143402,0,0,0,0,0,0,500,"버스트 에너미"
200000001,0,0,0,3280,684,0,0,3280,0,0,0,0,328,0,1,0,0,0,3280,3280,0,0,456,251500,3280,0,42,0,0,0,0,5487808,0,0,925010101,0,21492,0,0,0,0,3280,"게이트 키퍼"
200000001,0,0,0,3280,821,9522,0,3280,0,0,0,0,328,0,1,0,0,0,3280,3280,0,0,365,251000,3280,0,42,0,0,0,0,6031619,0,0,925010102,0,0,0,0,0,0,3280,"움직이는 검사 석상"
200000001,0,0,198,328,805,0,1,328,0,18,0,0,328,0,32,0,1580,0,328,328,0,6,545,613801,328,0,42,0,0,0,23,4741865,5,0,925010103,0,25618,0,0,0,0,328,"요리(엔젤)의 섀도우"
200000001,0,0,0,3280,205,0,0,3280,0,0,0,0,328,0,1,0,0,0,3280,3280,0,0,137,256000,3280,0,42,0,0,0,0,5934648,0,0,925010104,0,37466,0,0,0,0,3280,"윙 롭"
200000001,0,0,2393,328,179,0,1,328,0,18,0,0,328,0,32,0,45,0,328,328,0,0,152,607801,328,0,42,0,0,0,34,4412463,6,0,925010105,0,47338,0,0,0,0,328,"캬루(여름)의 섀도우"
200000001,0,0,0,3280,912,10131,0,3280,0,0,0,0,328,0,1,0,0,0,3280,3280,0,0,608,251900,3280,0,42,0,0,0,0,14956327,0,0,925010201,0,0,0,0,0,0,3280,"트위스티드 아카시아"
200000001,0,0,0,3280,1140,10588,0,3280,0,0,0,0,328,0,1,0,0,0,3280,3280,0,0,456,251300,3280,0,42,0,0,0,0,15250939,0,0,925010202,0,0,0,0,0,0,3280,"정글 가드"
200000001,0,0,0,3280,456,0,0,3280,0,0,0,0,328,0,1,0,0,0,3280,3280,0,0,304,250600,3280,0,42,0,0,0,0,16903254,0,0,925010203,0,5274,0,0,0,0,3280,"장난 너구리"
200000001,0,0,60,328,1557,21192,1,328,0,6,0,0,328,0,32,0,256,0,328,328,0,22,1083,604503,328,0,42,0,0,0,23,12861731,6,0,925010204,876,0,0,0,0,0,328,"쿠우카의 섀도우"
200000001,0,0,0,328,781,39156,1,328,0,3,0,0,328,0,32,0,62,0,328,328,0,32,888,604801,328,0,42,0,0,0,28,11084446,6,0,925010205,858,0,0,0,0,0,328,"미후유의 섀도우"
200000001,0,0,0,3280,1812,9248,0,3280,0,0,0,0,328,0,1,0,0,0,3280,3280,0,0,1208,251100,3280,0,42,0,0,0,0,16082234,0,0,925010301,0,0,0,0,0,0,3280,"터틀 타이런트"
200000001,0,0,0,3280,1812,9874,0,3280,0,0,0,0,328,0,1,0,0,0,3280,3280,0,0,725,252900,3280,0,42,0,0,0,0,17611260,0,0,925010302,0,0,0,0,0,0,3280,"하이 오크"
200000001,0,0,0,328,1794,21443,1,328,0,4,0,0,328,0,32,0,49,0,328,328,0,29,2326,602901,328,0,45,0,0,0,25,13515272,6,0,925010303,565,0,0,0,0,0,328,"노조미의 섀도우"
200000001,0,0,598,328,1290,0,1,328,0,21,0,0,328,0,32,0,153,0,328,328,0,3,1070,600601,328,0,42,0,0,0,29,11466214,6,0,925010304,0,38792,0,0,0,0,328,"아카리의 섀도우"
200000001,0,0,1430,328,606,0,1,328,0,30,0,0,328,0,32,0,146,0,328,328,0,0,430,615701,328,0,42,0,0,0,18,9102962,5,0,925010305,0,40648,0,0,0,0,328,"카스미(여름)의 섀도우"
