accuracy,hp_recovery_rate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_1,physical_penetrate,main_skill_lv_7,union_burst_level,main_skill_lv_3,promotion_level,ex_skill_lv_4,resist_status_id,energy_reduce_rate,magic_critical,main_skill_lv_6,ex_skill_lv_2,wave_hp_recovery,name,virtual_hp,ex_skill_lv_3,magic_penetrate,main_skill_lv_10,rarity,main_skill_lv_8,physical_critical,resist_variation_id,ex_skill_lv_1,main_skill_lv_5,level,def,dodge,main_skill_lv_9,magic_str,break_durability,enemy_id,unit_id,main_skill_lv_4,energy_recovery_rate,atk,hp,ex_skill_lv_5,unique_equipment_flag_1,magic_def,life_steal
100,0,300,0,0,0,150,0,250,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924113102,217300,100,0,0,1000000000,0,0,0,0
60,0,25000,0,25000,0,0,25000,0,1,0,300000008,0,0,0,0,0,"플라워 마돈나",0,0,0,0,1,0,0,0,0,0,200,550,0,0,20000,0,924113201,319203,0,130,0,150000000,0,0,550,0
100,0,350,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924113202,217300,100,0,0,1000000000,0,0,0,0
60,0,25000,0,25000,0,0,25000,0,1,0,300000008,0,0,0,0,0,"플라워 마돈나",0,0,0,0,1,0,0,0,0,0,450,600,0,0,30000,0,924113301,319203,0,130,0,300000000,0,0,600,0
100,0,350,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924113302,217300,100,0,0,1000000000,0,0,0,0
60,0,25000,0,25000,0,0,25000,0,1,0,300000008,0,0,0,0,0,"플라워 마돈나",0,0,0,0,1,0,0,0,0,0,450,600,0,0,30000,0,924113401,319203,0,130,0,1000000000,0,0,600,0
100,0,350,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924113402,217300,100,0,0,1000000000,0,0,0,0
42,0,3250,0,3250,0,0,3250,3250,1,0,200000001,0,0,0,0,0,"하이 오크",0,0,0,0,0,0,0,0,0,3250,325,906,0,0,0,0,924120101,252900,3250,0,856,6227142,0,0,2265,0
42,0,3250,0,3250,0,0,3250,3250,1,0,200000001,0,0,0,0,0,"와일드 혼",0,0,0,0,0,0,0,0,0,3250,325,1208,0,0,0,0,924120102,251600,3250,0,887,5764596,0,0,1812,0
42,0,3250,0,3250,0,0,3250,3250,1,0,200000001,0,0,0,0,0,"리프 보어",0,0,0,0,0,0,0,0,0,3250,325,1208,0,0,0,0,924120103,253100,3250,0,1011,5722491,0,0,1812,0
42,207,325,0,325,0,0,325,325,32,0,200000001,20,120,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,5,0,0,0,0,325,325,2191,12,0,4634,0,924120104,609501,325,19,0,2952429,0,1,3031,0
65,30,325,0,325,0,0,325,325,32,0,200000001,0,0,0,0,0,"아오이(편입생)의 섀도우",0,0,0,0,5,0,1893,0,0,325,325,545,5,0,0,0,924120105,610701,325,33,10426,1307451,0,1,702,0
42,0,3250,0,3250,0,0,3250,3250,1,0,200000001,0,0,0,0,0,"바다사장",0,0,0,0,0,0,0,0,0,3250,325,758,0,0,0,0,924120201,250400,3250,0,10873,23528358,0,0,1137,0
42,0,3250,0,3250,0,0,3250,3250,1,0,200000001,0,0,0,0,0,"트렌트",0,0,0,0,0,0,0,0,0,3250,325,606,0,0,0,0,924120202,252000,3250,0,11387,24667394,0,0,909,0
42,0,3250,0,3250,0,0,3250,3250,1,0,200000001,0,0,0,0,0,"움직이는 전사 석상",0,0,0,0,0,0,0,0,0,3250,325,909,0,0,0,0,924120203,250900,3250,0,12021,23400621,0,0,909,0
42,44,325,0,325,0,0,325,325,32,0,200000001,4,0,0,0,0,"미야코의 섀도우",0,0,0,0,6,0,281,0,0,325,325,1619,113,0,0,0,924120204,600701,325,18,25995,20901298,0,1,998,0
42,30,325,0,325,0,0,325,325,32,0,200000001,2,0,0,0,0,"미츠키의 섀도우",0,0,0,0,6,0,1717,0,0,325,325,450,3,0,0,0,924120205,605101,325,35,52985,18509966,0,1,435,0
42,0,3250,0,3250,0,0,3250,3250,1,0,200000001,0,0,0,0,0,"골렘",0,0,0,0,0,0,0,0,0,3250,325,1212,0,0,0,0,924120301,250700,3250,0,9199,23212921,0,0,455,0
42,0,3250,0,3250,0,0,3250,3250,1,0,200000001,0,0,0,0,0,"고블린 가드",0,0,0,0,0,0,0,0,0,3250,325,758,0,0,0,0,924120302,251200,3250,0,10750,22682983,0,0,682,0
42,35,325,0,325,0,0,325,325,32,0,200000001,0,0,0,0,0,"미후유(작업복)의 섀도우",0,0,0,0,5,0,1287,0,0,325,325,556,13,0,0,0,924120303,616901,325,29,36638,15965801,0,1,458,0
42,2600,325,0,325,0,0,325,325,32,0,200000001,4,0,0,0,0,"린의 섀도우",0,0,0,0,6,0,190,0,0,325,325,1080,43,0,0,0,924120304,602601,325,28,22348,18519180,0,1,1426,0
42,2690,325,0,325,0,0,325,325,32,0,200000001,18,198,0,0,0,"유이의 섀도우",0,0,0,0,6,0,0,0,0,325,325,954,6,0,29780,0,924120305,600201,325,22,0,17096065,0,1,1090,0
60,0,900,0,0,0,0,700,5000,1,0,300000008,0,0,0,0,0,"와이번",0,0,0,0,1,0,0,0,0,0,100,1000,0,0,0,0,924121101,302106,0,50,16000,80000000,0,0,500,0
100,0,250,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924121102,217300,100,0,0,1000000000,0,0,0,0
60,0,900,0,0,0,0,700,5000,1,0,300000008,0,0,0,0,0,"와이번",0,0,0,0,1,0,0,0,0,0,200,1400,0,0,0,0,924121201,302106,0,50,25000,150000000,0,0,700,0
100,0,300,0,0,0,150,0,250,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924121202,217300,100,0,0,1000000000,0,0,0,0
60,0,900,0,0,0,0,700,5000,1,0,300000008,0,0,0,0,0,"와이번",0,0,0,0,1,0,0,0,0,0,450,1500,0,0,0,0,924121301,302106,0,50,40000,300000000,0,0,800,0
100,0,550,0,0,0,150,0,320,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924121302,217300,100,0,0,1000000000,0,0,0,0
60,0,900,0,0,0,0,700,5000,1,0,300000008,0,0,0,0,0,"와이번",0,0,0,0,1,0,0,0,0,0,450,1500,0,0,0,0,924121401,302106,0,50,40000,1000000000,0,0,800,0
100,0,550,0,0,0,150,0,320,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924121402,217300,100,0,0,1000000000,0,0,0,0
60,0,1600,0,2400,0,5000,600,1,1,0,300000008,0,0,5000,0,0,"타이탄 터틀",0,0,0,0,1,1600,0,0,0,50,100,0,0,50,0,0,924122101,304103,50,70,0,80000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀A",0,0,0,0,1,0,0,0,0,0,100,8000,0,0,1000,0,924122102,304103,0,0,20000,500000,0,0,8000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀B",0,0,0,0,1,0,0,0,0,0,100,500,0,0,0,0,924122103,304103,0,0,0,2000000,0,0,500,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀C",0,0,0,0,1,0,0,0,0,0,100,150,0,0,0,0,924122104,304103,0,0,0,1800000,0,0,150,0
100,0,250,0,0,0,150,0,250,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924122105,217300,100,0,0,1000000000,0,0,0,0
60,0,1600,0,2400,0,5000,600,1,1,0,300000008,0,0,5000,0,0,"타이탄 터틀",0,0,0,0,1,1600,0,0,0,50,200,0,0,50,0,0,924122201,304103,50,70,0,150000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀A",0,0,0,0,1,0,0,0,0,0,200,8000,0,0,1000,0,924122202,304103,0,0,30000,1000000,0,0,8000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀B",0,0,0,0,1,0,0,0,0,0,200,750,0,0,0,0,924122203,304103,0,0,0,2800000,0,0,600,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀C",0,0,0,0,1,0,0,0,0,0,200,300,0,0,0,0,924122204,304103,0,0,0,2400000,0,0,200,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924122205,217300,100,0,0,1000000000,0,0,0,0
60,0,1600,0,2400,0,5000,600,1,1,0,300000008,0,0,5000,0,0,"타이탄 터틀",0,0,0,0,1,1600,0,0,0,50,450,0,0,50,0,0,924122301,304103,50,70,0,300000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀A",0,0,0,0,1,0,0,0,0,0,450,8000,0,0,1000,0,924122302,304103,0,0,40000,1200000,0,0,8000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀B",0,0,0,0,1,0,0,0,0,0,450,750,0,0,0,0,924122303,304103,0,0,0,4200000,0,0,750,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀C",0,0,0,0,1,0,0,0,0,0,450,300,0,0,0,0,924122304,304103,0,0,0,3200000,0,0,300,0
100,0,400,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924122305,217300,100,0,0,1000000000,0,0,0,0
60,0,1600,0,2400,0,5000,600,1,1,0,300000008,0,0,5000,0,0,"타이탄 터틀",0,0,0,0,1,1600,0,0,0,50,450,0,0,50,0,0,924122401,304103,50,70,0,1000000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀A",0,0,0,0,1,0,0,0,0,0,450,8000,0,0,1000,0,924122402,304103,0,0,40000,1200000,0,0,8000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀B",0,0,0,0,1,0,0,0,0,0,450,750,0,0,0,0,924122403,304103,0,0,0,4200000,0,0,750,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"타이탄 터틀C",0,0,0,0,1,0,0,0,0,0,450,300,0,0,0,0,924122404,304103,0,0,0,3200000,0,0,300,0
100,0,400,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924122405,217300,100,0,0,1000000000,0,0,0,0
60,0,1200,0,400,0,0,800,0,1,0,300000008,0,0,0,0,0,"스카이 왈큐레",0,0,0,0,1,0,0,0,0,0,100,600,0,0,0,0,924123101,309202,0,100,24000,80000000,0,0,600,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924123102,217300,100,0,0,1000000000,0,0,0,0
60,0,1200,0,400,0,0,800,0,1,0,300000008,0,0,0,0,0,"스카이 왈큐레",0,0,0,0,1,0,0,0,0,0,200,900,0,0,0,0,924123201,309202,0,100,36000,150000000,0,0,800,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924123202,217300,100,0,0,1000000000,0,0,0,0
60,0,1200,0,400,0,0,800,0,1,0,300000008,0,0,0,0,0,"스카이 왈큐레",0,0,0,0,1,0,0,0,0,0,450,900,0,0,0,0,924123301,309202,0,100,42000,300000000,0,0,900,0
100,0,370,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924123302,217300,100,0,0,1000000000,0,0,0,0
60,0,1200,0,400,0,0,800,0,1,0,300000008,0,0,0,0,0,"스카이 왈큐레",0,0,0,0,1,0,0,0,0,0,450,900,0,0,0,0,924123401,309202,0,100,42000,1000000000,0,0,900,0
100,0,370,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924123402,217300,100,0,0,1000000000,0,0,0,0
44,0,3310,0,3310,0,0,3310,3310,1,0,200000001,0,0,0,0,0,"골렘",0,0,0,0,0,0,0,0,0,3310,331,758,0,0,0,0,924140101,250700,3310,0,3357,8490164,0,0,284,0
44,0,3310,0,3310,0,0,3310,3310,1,0,200000001,0,0,0,0,0,"스노우 고트",0,0,0,0,0,0,0,0,0,3310,331,379,0,0,0,0,924140102,251700,3310,0,3578,8359423,0,0,569,0
48,59,331,0,331,0,0,331,331,33,0,200000001,4,0,0,0,0,"츠무기(할로윈)의 섀도우",0,0,0,0,5,0,1037,0,0,331,331,882,72,0,0,0,924140103,613901,331,27,7971,6951439,0,1,604,0
44,0,3310,0,3310,0,0,3310,3310,1,0,200000001,0,0,0,0,0,"랫튼",0,0,0,0,0,0,0,0,0,3310,331,284,0,0,0,0,924140104,253700,3310,0,11727,7882060,0,0,427,0
66,35,331,0,331,0,0,331,331,33,0,200000001,0,0,0,0,0,"리노(크리스마스)의 섀도우",0,0,0,0,5,0,2744,0,0,331,331,160,17,0,0,0,924140105,619301,331,36,16224,5704212,0,1,178,0
41,0,3310,0,3310,0,0,3310,3310,1,0,200000001,0,0,0,0,0,"블루 골렘",0,0,0,0,0,0,0,0,0,3310,331,329,0,0,0,0,924140201,250800,3310,0,4876,16200076,0,0,1974,0
41,0,3310,0,3310,0,0,3310,3310,1,0,200000001,0,0,0,0,0,"와일드 혼",0,0,0,0,0,0,0,0,0,3310,331,658,0,0,0,0,924140202,251600,3310,0,5079,15339984,0,0,987,0
41,0,3310,0,3310,0,0,3310,3310,1,0,200000001,0,0,0,0,0,"트위스티드 아카시아",0,0,0,0,0,0,0,0,0,3310,331,658,0,0,0,0,924140203,251900,3310,0,5481,15298711,0,0,987,0
48,40,331,0,331,0,0,331,331,34,0,200000001,0,0,0,0,0,"레이의 섀도우",0,0,0,0,6,0,1838,0,0,331,331,550,7,0,0,0,924140204,600301,331,54,23195,11180135,0,1,454,0
72,50,331,0,331,0,0,331,331,34,0,200000001,0,0,0,0,0,"미미의 섀도우",0,0,0,0,6,0,2213,0,0,331,331,569,28,0,0,0,924140205,602001,331,47,23475,10962135,0,1,520,0
44,86,331,0,331,0,0,331,331,33,0,200000001,20,136,0,0,0,"쿠우카(느와르)의 섀도우",0,0,0,0,5,0,0,0,0,331,331,1604,12,0,14932,0,924140301,619101,331,25,0,15523416,0,1,1270,0
81,36,331,0,331,0,0,331,331,33,0,200000001,0,0,0,0,0,"토모의 섀도우",0,0,0,0,6,0,2690,0,0,331,331,377,10,0,0,0,924140302,603701,331,45,29338,14243258,0,1,326,0
44,0,3310,0,3310,0,0,3310,3310,1,0,200000001,0,0,0,0,0,"포이든",0,0,0,0,0,0,0,0,0,3310,331,560,0,0,0,0,924140303,252200,3310,0,13787,17714779,0,0,840,0
44,2790,331,0,331,0,0,331,331,33,0,200000001,4,0,0,0,0,"린의 섀도우",0,0,0,0,6,0,205,0,0,331,331,1289,43,0,0,0,924140304,602601,331,38,16183,15312298,0,1,1733,0
44,0,3310,0,3310,0,0,3310,3310,1,0,200000001,0,0,0,0,0,"쁘띠 그리핀",0,0,0,0,0,0,0,0,0,3310,331,280,0,0,0,0,924140305,256400,3310,0,17540,18206591,0,0,420,0
60,0,50000,0,50000,0,0,50000,0,1,0,300000008,0,0,0,0,0,"울프헤딘",0,0,0,0,1,0,0,0,0,0,100,420,0,0,0,0,924141101,301503,0,110,20000,80000000,0,0,420,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924141102,217300,100,0,0,1000000000,0,0,0,0
60,0,50000,0,50000,0,0,50000,0,1,0,300000008,0,0,0,0,0,"울프헤딘",0,0,0,0,1,0,0,0,0,0,200,700,0,0,0,0,924141201,301503,0,110,40000,150000000,0,0,700,0
100,0,350,0,0,0,150,0,350,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924141202,217300,100,0,0,1000000000,0,0,0,0
60,0,50000,0,50000,0,0,50000,0,1,0,300000008,0,0,0,0,0,"울프헤딘",0,0,0,0,1,0,0,0,0,0,455,1600,0,0,0,0,924141301,301503,0,130,70000,300000000,0,0,1600,0
100,0,600,0,0,0,150,0,600,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924141302,217300,100,0,0,1000000000,0,0,0,0
60,0,50000,0,50000,0,0,50000,0,1,0,300000008,0,0,0,0,0,"울프헤딘",0,0,0,0,1,0,0,0,0,0,455,1600,0,0,0,0,924141401,301503,0,130,70000,1000000000,0,0,1600,0
100,0,600,0,0,0,150,0,600,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924141402,217300,100,0,0,1000000000,0,0,0,0
60,0,700,0,200,0,0,900,1,1,0,300000008,0,0,300,0,0,"네프테리온",0,0,0,0,1,0,0,0,0,300,100,0,0,0,0,0,924142101,305805,300,90,0,80000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온A",0,0,0,0,1,0,0,0,0,0,100,2500,0,0,16000,0,924142102,305805,0,0,1000,400000,0,0,2500,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온B",0,0,0,0,1,0,0,0,0,0,100,300,0,0,0,0,924142103,305805,0,0,0,1000000,0,0,300,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온C",0,0,0,0,1,0,0,0,0,0,100,150,0,0,0,0,924142104,305805,0,0,0,1000000,0,0,150,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924142105,217300,100,0,0,1000000000,0,0,0,0
60,0,700,0,200,0,0,900,1,1,0,300000008,0,0,300,0,0,"네프테리온",0,0,0,0,1,0,0,0,0,300,200,0,0,0,0,0,924142201,305805,300,90,0,150000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온A",0,0,0,0,1,0,0,0,0,0,200,4000,0,0,22000,0,924142202,305805,0,0,1000,600000,0,0,3000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온B",0,0,0,0,1,0,0,0,0,0,200,400,0,0,0,0,924142203,305805,0,0,0,1200000,0,0,350,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온C",0,0,0,0,1,0,0,0,0,0,200,200,0,0,0,0,924142204,305805,0,0,0,1200000,0,0,200,0
100,0,250,0,0,0,150,0,250,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924142205,217300,100,0,0,1000000000,0,0,0,0
60,0,700,0,200,0,0,900,1,1,0,300000008,0,0,300,0,0,"네프테리온",0,0,0,0,1,0,0,0,0,300,455,0,0,0,0,0,924142301,305805,300,90,0,300000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온A",0,0,0,0,1,0,0,0,0,0,455,7500,0,0,30000,0,924142302,305805,0,0,1000,800000,0,0,7500,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온B",0,0,0,0,1,0,0,0,0,0,455,600,0,0,0,0,924142303,305805,0,0,0,1800000,0,0,600,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온C",0,0,0,0,1,0,0,0,0,0,455,300,0,0,0,0,924142304,305805,0,0,0,1800000,0,0,300,0
100,0,400,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924142305,217300,100,0,0,1000000000,0,0,0,0
60,0,700,0,200,0,0,900,1,1,0,300000008,0,0,300,0,0,"네프테리온",0,0,0,0,1,0,0,0,0,300,455,0,0,0,0,0,924142401,305805,300,90,0,1000000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온A",0,0,0,0,1,0,0,0,0,0,455,7500,0,0,30000,0,924142402,305805,0,0,1000,800000,0,0,7500,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온B",0,0,0,0,1,0,0,0,0,0,455,600,0,0,0,0,924142403,305805,0,0,0,1800000,0,0,600,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"네프테리온C",0,0,0,0,1,0,0,0,0,0,455,300,0,0,0,0,924142404,305805,0,0,0,1800000,0,0,300,0
100,0,400,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924142405,217300,100,0,0,1000000000,0,0,0,0
60,0,10000,0,10000,0,0,10000,0,1,0,300000008,0,0,0,0,0,"무슈후슈",0,0,0,0,1,0,0,0,0,0,100,600,0,0,12000,0,924143101,303505,0,130,18000,80000000,0,0,800,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924143102,217300,100,0,0,1000000000,0,0,0,0
60,0,10000,0,10000,0,0,10000,0,1,0,300000008,0,0,0,0,0,"무슈후슈",0,0,0,0,1,0,0,0,0,0,200,800,0,0,20000,0,924143201,303505,0,130,30000,150000000,0,0,1200,0
100,0,250,0,0,0,150,0,350,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924143202,217300,100,0,0,1000000000,0,0,0,0
60,0,10000,0,10000,0,0,10000,0,1,0,300000008,0,0,0,0,0,"무슈후슈",0,0,0,0,1,0,0,0,0,0,455,2000,0,0,30000,0,924143301,303505,0,130,50000,300000000,0,0,2000,0
100,0,500,0,0,0,150,0,650,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924143302,217300,100,0,0,1000000000,0,0,0,0
60,0,10000,0,10000,0,0,10000,0,1,0,300000008,0,0,0,0,0,"무슈후슈",0,0,0,0,1,0,0,0,0,0,455,2000,0,0,30000,0,924143401,303505,0,130,50000,1000000000,0,0,2000,0
100,0,500,0,0,0,150,0,650,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924143402,217300,100,0,0,1000000000,0,0,0,0
42,0,3280,0,3280,0,0,3280,3280,1,0,200000001,0,0,0,0,0,"게이트 키퍼",0,0,0,0,0,0,0,0,0,3280,328,456,0,0,21492,0,925010101,251500,3280,0,0,5487808,0,0,684,0
42,0,3280,0,3280,0,0,3280,3280,1,0,200000001,0,0,0,0,0,"움직이는 검사 석상",0,0,0,0,0,0,0,0,0,3280,328,365,0,0,0,0,925010102,251000,3280,0,9522,6031619,0,0,821,0
42,1580,328,0,328,0,0,328,328,32,0,200000001,18,198,0,0,0,"요리(엔젤)의 섀도우",0,0,0,0,5,0,0,0,0,328,328,545,6,0,25618,0,925010103,613801,328,23,0,4741865,0,1,805,0
42,0,3280,0,3280,0,0,3280,3280,1,0,200000001,0,0,0,0,0,"윙 롭",0,0,0,0,0,0,0,0,0,3280,328,137,0,0,37466,0,925010104,256000,3280,0,0,5934648,0,0,205,0
42,45,328,0,328,0,0,328,328,32,0,200000001,18,2393,0,0,0,"캬루(여름)의 섀도우",0,0,0,0,6,0,0,0,0,328,328,152,0,0,47338,0,925010105,607801,328,34,0,4412463,0,1,179,0
42,0,3280,0,3280,0,0,3280,3280,1,0,200000001,0,0,0,0,0,"트위스티드 아카시아",0,0,0,0,0,0,0,0,0,3280,328,608,0,0,0,0,925010201,251900,3280,0,10131,14956327,0,0,912,0
42,0,3280,0,3280,0,0,3280,3280,1,0,200000001,0,0,0,0,0,"정글 가드",0,0,0,0,0,0,0,0,0,3280,328,456,0,0,0,0,925010202,251300,3280,0,10588,15250939,0,0,1140,0
42,0,3280,0,3280,0,0,3280,3280,1,0,200000001,0,0,0,0,0,"장난 너구리",0,0,0,0,0,0,0,0,0,3280,328,304,0,0,5274,0,925010203,250600,3280,0,0,16903254,0,0,456,0
42,256,328,0,328,0,0,328,328,32,0,200000001,6,60,0,0,0,"쿠우카의 섀도우",0,0,0,0,6,0,876,0,0,328,328,1083,22,0,0,0,925010204,604503,328,23,21192,12861731,0,1,1557,0
42,62,328,0,328,0,0,328,328,32,0,200000001,3,0,0,0,0,"미후유의 섀도우",0,0,0,0,6,0,858,0,0,328,328,888,32,0,0,0,925010205,604801,328,28,39156,11084446,0,1,781,0
42,0,3280,0,3280,0,0,3280,3280,1,0,200000001,0,0,0,0,0,"터틀 타이런트",0,0,0,0,0,0,0,0,0,3280,328,1208,0,0,0,0,925010301,251100,3280,0,9248,16082234,0,0,1812,0
42,0,3280,0,3280,0,0,3280,3280,1,0,200000001,0,0,0,0,0,"하이 오크",0,0,0,0,0,0,0,0,0,3280,328,725,0,0,0,0,925010302,252900,3280,0,9874,17611260,0,0,1812,0
45,49,328,0,328,0,0,328,328,32,0,200000001,4,0,0,0,0,"노조미의 섀도우",0,0,0,0,6,0,565,0,0,328,328,2326,29,0,0,0,925010303,602901,328,25,21443,13515272,0,1,1794,0
42,153,328,0,328,0,0,328,328,32,0,200000001,21,598,0,0,0,"아카리의 섀도우",0,0,0,0,6,0,0,0,0,328,328,1070,3,0,38792,0,925010304,600601,328,29,0,11466214,0,1,1290,0
42,146,328,0,328,0,0,328,328,32,0,200000001,30,1430,0,0,0,"카스미(여름)의 섀도우",0,0,0,0,5,0,0,0,0,328,328,430,0,0,40648,0,925010305,615701,328,18,0,9102962,0,1,606,0
60,0,5000,0,5000,0,0,10000,0,1,0,300000008,0,0,0,0,0,"랜드 슬로우스",0,0,0,0,1,0,0,0,0,0,100,500,0,0,10000,0,925011101,309004,0,110,12000,80000000,0,0,400,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925011102,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,10000,0,1,0,300000008,0,0,0,0,0,"랜드 슬로우스",0,0,0,0,1,0,0,0,0,0,200,800,0,0,18000,0,925011201,309004,0,110,24000,150000000,0,0,700,0
100,0,350,0,0,0,150,0,350,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925011202,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,10000,0,1,0,300000008,0,0,0,0,0,"랜드 슬로우스",0,0,0,0,1,0,0,0,0,0,450,1400,0,0,30000,0,925011301,309004,0,110,36000,300000000,0,0,1100,0
