param_06,drama_id,param_05,param_04,param_08,command_id,command_type,param_01,param_07,param_02,param_03
"",21014,"",0,"",21014047,21,vo_wac_21014,"",vo_wac_21014_000,0
0,21014,1,1,0.5,21014048,11,118511,0,"이건…… 제 생일 케이크인가요?\n어, 대체 어느 분이……",10
"",21014,"","","",21014049,91,0,"","",""
0.2,21014,"","","",21014050,3,118511,"",wac_birthday_idle_normal,1
0.2,21014,"","","",21014051,3,105811,"",wac_birthday_talk_smile,1
"",21014,"",0,"",21014052,21,vo_wac_21014,"",vo_wac_21014_001,0
0,21014,1,1,0.5,21014053,11,105811,0,"【길드 관리 협회】에 소속되어 있는\n길드의 모두와 함께 준비했어요!\n항상 신세 지고 있으니까요.\n생일, 축하드려요♪",10
"",21014,"","","",21014054,91,0,"","",""
0.2,21014,"","","",21014055,3,105811,"",wac_birthday_idle_smile,1
0.2,21014,"","","",21014056,3,118511,"",wac_birthday_talk_wish,1
"",21014,"",0,"",21014057,21,vo_wac_21014,"",vo_wac_21014_002,0
0,21014,1,1,0.5,21014058,11,118511,0,"그랬군요…… 후훗.\n이런 케이크를 받다니\n더더욱 힘내야만 하겠네요♪",10
"",21014,"","","",21014059,91,0,"","",""
0.2,21014,"","","",21014060,3,118511,"",wac_birthday_talk_smile,1
"",21014,"",0,"",21014061,21,vo_wac_21014,"",vo_wac_21014_003,0
0,21014,1,1,0.5,21014062,11,118511,0,"다시 한번 감사드려요.\n앞에 나서는 입장은 아니지만, 앞으로도\n여러분의 모험을\n서포트할게요♪",10
"",21014,"","","",21014063,91,0,"","",""
"",21014,"","","",21014064,22,0,"","",""
"",21314,"","","",21314001,25,bgm_M321,"",bgm_M321_2C,""
2,21314,-70,-1000,wac_birthday_idle_normal,21314002,1,1,0,110911,250
2,21314,-270,230,wac_birthday_idle_smile,21314003,1,1,1,111011,256
2,21314,-310,410,wac_birthday_idle_smile,21314004,1,1,1,110811,257
"",21314,"","","",21314005,13,110911,"",300,""
"",21314,"","","",21314006,13,111011,"",300,""
1,21314,1,0,"",21314007,31,600,"",600,0
0,21314,1,0,"",21314008,31,602,"",602,0
0,21314,1,0,"",21314009,31,603,"",603,0
1,21314,1,60,"",21314010,31,604,"",604,30
1,21314,1,0,"",21314011,31,614,"",614,0
0,21314,1,0,"",21314012,31,700,"",700,0
0,21314,1,0,"",21314013,31,701,"",701,0
0,21314,1,0,"",21314014,31,702,"",702,0
0,21314,1,0,"",21314015,31,800,"",800,0
1,21314,1,60,"",21314016,31,934,"",934,30
"",21314,"","","",21314017,93,1,"","",""
0.2,21314,1,wac_birthday_reaction_03,"",21314018,3,110811,0.2,wac_birthday_reaction_02,0
"",21314,"","","",21314019,93,0.1,"","",""
0.2,21314,1,wac_birthday_reaction_03,"",21314020,3,111011,0.2,wac_birthday_reaction_01,0
"",21314,"","","",21314021,93,0.3,"","",""
0.2,21314,"","","",21314022,3,110911,"",wac_birthday_run_01,1
"",21314,"",3,"",21314023,2,110911,"",0,-70
"",21314,"","","",21314024,93,2.5,"","",""
"",21314,"","","",21314025,32,602,"",1,""
"",21314,"","","",21314026,93,0.6,"","",""
"",21314,"","","",21314027,32,600,"",0,""
"",21314,"","","",21314028,32,614,"",0,""
"",21314,"","","",21314029,32,604,"",0,""
"",21314,"","","",21314030,32,701,"",1,""
"",21314,"",0.01,"",21314031,33,934,"",0,0
0.2,21314,1,wac_birthday_wish_03,"",21314032,3,110911,0.2,wac_birthday_blowout_02,0
"",21314,"",0.01,"",21314033,2,110911,"",-200,-330
0.2,21314,"","","",21314034,3,111011,"",wac_birthday_idle_smile,1
"",21314,"",0.01,"",21314035,2,111011,"",180,-320
0.2,21314,"","","",21314036,3,110811,"",wac_birthday_idle_smile,1
"",21314,"",0.01,"",21314037,2,110811,"",320,-340
"",21314,"","","",21314038,93,0,"","",""
"",21314,"","","",21314039,32,800,"",1,""
"",21314,"","","",21314040,93,0.7,"","",""
"",21314,"","","",21314041,32,702,"",1,""
"",21314,"","","",21314042,93,0.5,"","",""
"",21314,"","","",21314043,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",21314,"","","",21314044,32,701,"",0,""
"",21314,"","","",21314045,93,0.4,"","",""
"",21314,"","","",21314046,23,se_common,"",se_sys_login_birthday_cracker,0
"",21314,"","","",21314047,32,700,"",1,""
"",21314,"","","",21314048,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,21314,1,wac_birthday_idle_smile,"",21314049,3,111011,0.2,wac_birthday_clap,0
"",21314,"","","",21314050,93,0.1,"","",""
0.2,21314,1,wac_birthday_idle_smile,"",21314051,3,110811,0.2,wac_birthday_clap,0
"",21314,"","","",21314052,93,2,"","",""
"",21314,"","","",21314053,131,1,"","",""
"",21314,"",0,"",21314054,21,vo_wac_21314,"",vo_wac_21314_000,0
0,21314,1,1,0.5,21314055,11,110911,0,"꺅!? 뭐지, 이 케이크!\n어? 어라, 오늘\n혹시 누구 생일이에요?",10
"",21314,"","","",21314056,91,0,"","",""
0.2,21314,1,wac_birthday_idle_kyapi,"",21314057,3,110911,"",wac_birthday_chieru_wish_to_idle_kyapi,0
0.2,21314,"","","",21314058,3,111011,"",wac_birthday_talk_doya,1
"",21314,"",0,"",21314059,21,vo_wac_21314,"",vo_wac_21314_001,0
0,21314,1,1,0.5,21314060,11,111011,0,"치에루 군. 한 달 전부터 떠들어 놓고\n뭘 이제 와서 시치미를 떼고 있는 거지.\n됐으니까 얌전히 축하받도록.\n자, 치에루 축하~ 모두 박수~",10
"",21314,"","","",21314061,91,0,"","",""
0.2,21314,"","","",21314062,3,111011,"",wac_birthday_idle_doya,1
0.2,21314,"","","",21314063,3,110911,"",wac_birthday_talk_smile,1
"",21314,"",0,"",21314064,21,vo_wac_21314,"",vo_wac_21314_002,0
0,21314,1,1,0.5,21314065,11,110911,0,"에헤헤, 고마워 고마워~\n솔직하게 기뻐요,\n일부러 이런 준비까지 해주시고.\n그 마음만으로도 정말 행복해요!",10
"",21314,"","","",21314066,91,0,"","",""
0.2,21314,"","","",21314067,3,110911,"",wac_birthday_talk_doya,1
"",21314,"",0,"",21314068,21,vo_wac_21314,"",vo_wac_21314_003,0
0,21314,1,1,0.5,21314069,11,110911,0,"뭐, 그건 그거지만\n세계의 미소녀 치에루의 생일 선물은\n오늘부터 365일 접수 중이에요!\n치에룬~☆",10
"",21314,"","","",21314070,91,0,"","",""
"",21314,"","","",21314071,22,0,"","",""
"",21714,"","","",21714001,25,bgm_M321,"",bgm_M321_2C,""
2,21714,-70,-1000,wac_birthday_idle_normal,21714002,1,1,0,118011,250
2,21714,-290,310,wac_birthday_idle_smile,21714003,1,1,1,105811,256
"",21714,"","","",21714004,13,118011,"",300,""
"",21714,"","","",21714005,13,105811,"",300,""
1,21714,1,0,"",21714006,31,600,"",600,0
0,21714,1,0,"",21714007,31,602,"",602,0
0,21714,1,0,"",21714008,31,603,"",603,0
1,21714,1,60,"",21714009,31,604,"",604,30
1,21714,1,0,"",21714010,31,614,"",614,0
0,21714,1,0,"",21714011,31,700,"",700,0
0,21714,1,0,"",21714012,31,701,"",701,0
0,21714,1,0,"",21714013,31,702,"",702,0
0,21714,1,0,"",21714014,31,800,"",800,0
1,21714,1,60,"",21714015,31,935,"",935,30
"",21714,"","","",21714016,93,1,"","",""
0.2,21714,1,wac_birthday_reaction_03,"",21714017,3,105811,0.2,wac_birthday_reaction_05,0
"",21714,"","","",21714018,93,0.4,"","",""
0.2,21714,"","","",21714019,3,118011,"",wac_birthday_run_01,1
"",21714,"",3,"",21714020,2,118011,"",0,-70
"",21714,"","","",21714021,93,2.5,"","",""
"",21714,"","","",21714022,32,602,"",1,""
"",21714,"","","",21714023,93,0.6,"","",""
"",21714,"","","",21714024,32,600,"",0,""
"",21714,"","","",21714025,32,614,"",0,""
"",21714,"","","",21714026,32,604,"",0,""
"",21714,"","","",21714027,32,701,"",1,""
"",21714,"",0.01,"",21714028,33,935,"",0,0
0.2,21714,1,wac_birthday_credita_wish_05,"",21714029,3,118011,0.2,wac_birthday_blowout_01,0
"",21714,"",0.01,"",21714030,2,118011,"",-200,-330
0.2,21714,"","","",21714031,3,105811,"",wac_birthday_idle_smile,1
"",21714,"",0.01,"",21714032,2,105811,"",200,-330
"",21714,"","","",21714033,93,0,"","",""
"",21714,"","","",21714034,32,800,"",1,""
"",21714,"","","",21714035,93,0.7,"","",""
"",21714,"","","",21714036,32,702,"",1,""
"",21714,"","","",21714037,93,0.5,"","",""
"",21714,"","","",21714038,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",21714,"","","",21714039,32,701,"",0,""
"",21714,"","","",21714040,93,0.4,"","",""
"",21714,"","","",21714041,23,se_common,"",se_sys_login_birthday_cracker,0
"",21714,"","","",21714042,32,700,"",1,""
"",21714,"","","",21714043,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,21714,1,wac_birthday_idle_smile,"",21714044,3,105811,0.2,wac_birthday_clap,0
"",21714,"","","",21714045,93,2.1,"","",""
"",21714,"","","",21714046,131,1,"","",""
"",21714,"",0,"",21714047,21,vo_wac_21714,"",vo_wac_21714_000,0
0,21714,1,1,0.5,21714048,11,118011,0,"하아. 생일 따위 나이를 먹을 뿐인\n시시한 행사 아닌가요?\n생일 케이크로 축하하자고 해도\n좀처럼 기뻐할 마음은……",10
"",21714,"","","",21714049,91,0,"","",""
0.2,21714,"","","",21714050,3,118011,"",wac_birthday_idle_sad,1
0.2,21714,"","","",21714051,3,105811,"",wac_birthday_talk_kyapi,1
"",21714,"",0,"",21714052,21,vo_wac_21714,"",vo_wac_21714_001,0
0,21714,1,1,0.5,21714053,11,105811,0,"크레짓타 씨,\n생일 축하드려요!\n오늘은 한껏 축하해요☆\n케이크, 제가 직접 만들었어요~!",10
"",21714,"","","",21714054,91,0,"","",""
0.2,21714,"","","",21714055,3,105811,"",wac_birthday_idle_kyapi,1
0.2,21714,"","","",21714056,3,118011,"",wac_birthday_talk_wish,1
"",21714,"",0,"",21714057,21,vo_wac_21714,"",vo_wac_21714_002,0
0,21714,1,1,0.5,21714058,11,118011,0,"지, 직접 만든 케이크!?\n폐하께서, 저를 위해서!?\n이 얼마나 큰 영광인지……! 케이크가 마치 \n금은보화처럼 빛나 보여요!",10
"",21714,"","","",21714059,91,0,"","",""
0.2,21714,"","","",21714060,3,118011,"",wac_birthday_talk_smile,1
"",21714,"",0,"",21714061,21,vo_wac_21714,"",vo_wac_21714_003,0
0,21714,1,1,0.5,21714062,11,118011,0,"먹기는 매~우\n아깝습니다만……!\n이 크레짓타 캐시!\n정신 차리고 잘 먹겠습니다~!!",10
"",21714,"","","",21714063,91,0,"","",""
"",21714,"","","",21714064,22,0,"","",""
"",22014,"","","",22014001,25,bgm_M321,"",bgm_M321_2C,""
2,22014,-70,-1000,wac_birthday_idle_normal,22014002,1,1,0,101011,250
2,22014,-270,200,wac_birthday_idle_normal,22014003,1,1,1,104311,256
2,22014,-310,320,wac_birthday_idle_smile,22014004,1,1,1,101711,258
2,22014,-290,455,wac_birthday_idle_smile,22014005,1,1,1,101411,257
"",22014,"","","",22014006,13,101011,"",300,""
"",22014,"","","",22014007,13,104311,"",300,""
"",22014,"","","",22014008,13,101711,"",300,""
"",22014,"","","",22014009,13,101411,"",300,""
1,22014,1,0,"",22014010,31,600,"",600,0
0,22014,1,0,"",22014011,31,602,"",602,0
0,22014,1,0,"",22014012,31,603,"",603,0
1,22014,1,60,"",22014013,31,604,"",604,30
1,22014,1,0,"",22014014,31,614,"",614,0
0,22014,1,0,"",22014015,31,700,"",700,0
0,22014,1,0,"",22014016,31,701,"",701,0
0,22014,1,0,"",22014017,31,702,"",702,0
0,22014,1,0,"",22014018,31,800,"",800,0
1,22014,1,60,"",22014019,31,936,"",936,30
"",22014,"","","",22014020,93,1,"","",""
0.2,22014,1,wac_birthday_reaction_03,"",22014021,3,101711,0.2,wac_birthday_reaction_05,0
"",22014,"","","",22014022,93,0.1,"","",""
0.2,22014,1,wac_birthday_reaction_03,"",22014023,3,104311,0.2,wac_birthday_reaction_02,0
0.2,22014,1,wac_birthday_reaction_03,"",22014024,3,101411,0.2,wac_birthday_reaction_01,0
"",22014,"","","",22014025,93,0.3,"","",""
0.2,22014,"","","",22014026,3,101011,"",wac_birthday_run_01,1
"",22014,"",3,"",22014027,2,101011,"",0,-70
"",22014,"","","",22014028,93,2.5,"","",""
"",22014,"","","",22014029,32,602,"",1,""
"",22014,"","","",22014030,93,0.6,"","",""
"",22014,"","","",22014031,32,600,"",0,""
"",22014,"","","",22014032,32,614,"",0,""
"",22014,"","","",22014033,32,604,"",0,""
"",22014,"","","",22014034,32,701,"",1,""
"",22014,"",0.01,"",22014035,33,936,"",0,0
0.2,22014,1,wac_birthday_wish_04,"",22014036,3,101011,0.2,wac_birthday_blowout_01,0
"",22014,"",0.01,"",22014037,2,101011,"",-200,-330
0.2,22014,"","","",22014038,3,104311,"",wac_birthday_idle_normal,1
"",22014,"",0.01,"",22014039,2,104311,"",180,-320
0.2,22014,"","","",22014040,3,101711,"",wac_birthday_idle_smile,1
"",22014,"",0.01,"",22014041,2,101711,"",300,-360
0.2,22014,"","","",22014042,3,101411,"",wac_birthday_idle_smile,1
"",22014,"",0.01,"",22014043,2,101411,"",435,-340
"",22014,"","","",22014044,93,0,"","",""
"",22014,"","","",22014045,32,800,"",1,""
"",22014,"","","",22014046,93,0.7,"","",""
"",22014,"","","",22014047,32,702,"",1,""
"",22014,"","","",22014048,93,0.5,"","",""
"",22014,"","","",22014049,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",22014,"","","",22014050,32,701,"",0,""
"",22014,"","","",22014051,93,0.4,"","",""
"",22014,"","","",22014052,23,se_common,"",se_sys_login_birthday_cracker,0
"",22014,"","","",22014053,32,700,"",1,""
"",22014,"","","",22014054,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,22014,1,wac_birthday_idle_normal,"",22014055,3,104311,0.2,wac_birthday_clap,0
"",22014,"","","",22014056,93,0.1,"","",""
0.2,22014,1,wac_birthday_idle_smile,"",22014057,3,101711,0.2,wac_birthday_clap,0
"",22014,"","","",22014058,93,0.1,"","",""
0.2,22014,1,wac_birthday_idle_smile,"",22014059,3,101411,0.2,wac_birthday_clap,0
"",22014,"","","",22014060,93,2,"","",""
"",22014,"","","",22014061,131,1,"","",""
"",22014,"",0,"",22014062,21,vo_wac_22014,"",vo_wac_22014_000,0
0,22014,1,1,0.5,22014063,11,101011,0,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪",10
"",22014,"","","",22014064,91,0,"","",""
0.2,22014,"","","",22014065,3,101011,"",wac_birthday_idle_wish,1
0.2,22014,"","","",22014066,3,104311,"",wac_birthday_talk_doya,1
"",22014,"",0,"",22014067,21,vo_wac_22014,"",vo_wac_22014_001,0
0,22014,1,1,0.5,22014068,11,104311,0,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!",10
"",22014,"","","",22014069,91,0,"","",""
0.2,22014,"","","",22014070,3,104311,"",wac_birthday_idle_doya,1
0.2,22014,"","","",22014071,3,101711,"",wac_birthday_talk_kyapi,1
"",22014,"",0,"",22014072,21,vo_wac_22014,"",vo_wac_22014_002,0
0,22014,1,1,0.5,22014073,11,101711,0,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?",10
"",22014,"","","",22014074,91,0,"","",""
0.2,22014,"","","",22014075,3,101711,"",wac_birthday_idle_kyapi,1
0.2,22014,"","","",22014076,3,101411,"",wac_birthday_talk_sad,1
"",22014,"",0,"",22014077,21,vo_wac_22014,"",vo_wac_22014_003,0
0,22014,1,1,0.5,22014078,11,101411,0,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?",10
"",22014,"","","",22014079,91,0,"","",""
0.2,22014,"","","",22014080,3,101411,"",wac_birthday_idle_sad,1
0.2,22014,"","","",22014081,3,101011,"",wac_birthday_talk_smile,1
"",22014,"",0,"",22014082,21,vo_wac_22014,"",vo_wac_22014_004,0
0,22014,1,1,0.5,22014083,11,101011,0,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪",10
"",22014,"","","",22014084,91,0,"","",""
"",22014,"","","",22014085,22,0,"","",""
"",22714,"","","",22714001,25,bgm_M321,"",bgm_M321_2C,""
2,22714,-70,-1000,wac_birthday_idle_normal,22714002,1,1,0,106611,250
2,22714,-270,230,wac_birthday_homare_0929_idle_smile,22714003,1,1,1,106711,256
2,22714,-310,410,wac_birthday_idle_doya,22714004,1,1,1,106511,257
"",22714,"","","",22714005,13,106611,"",300,""
"",22714,"","","",22714006,13,106711,"",300,""
"",22714,"","","",22714007,13,106511,"",300,""
1,22714,1,0,"",22714008,31,600,"",600,0
0,22714,1,0,"",22714009,31,602,"",602,0
0,22714,1,0,"",22714010,31,603,"",603,0
1,22714,1,60,"",22714011,31,604,"",604,30
1,22714,1,0,"",22714012,31,614,"",614,0
0,22714,1,0,"",22714013,31,700,"",700,0
0,22714,1,0,"",22714014,31,701,"",701,0
0,22714,1,0,"",22714015,31,702,"",702,0
0,22714,1,0,"",22714016,31,800,"",800,0
1,22714,1,60,"",22714017,31,937,"",937,30
"",22714,"","","",22714018,93,1,"","",""
0.2,22714,1,wac_birthday_reaction_03,"",22714019,3,106511,0.2,wac_birthday_reaction_02,0
"",22714,"","","",22714020,93,0.1,"","",""
0.2,22714,1,wac_birthday_homare_0929_reaction_04,"",22714021,3,106711,0.2,wac_birthday_homare_0929_reaction_01,0
"",22714,"","","",22714022,93,0.3,"","",""
0.2,22714,"","","",22714023,3,106611,"",wac_birthday_run_01,1
"",22714,"",3,"",22714024,2,106611,"",0,-70
"",22714,"","","",22714025,93,2.5,"","",""
"",22714,"","","",22714026,32,602,"",1,""
"",22714,"","","",22714027,93,0.6,"","",""
"",22714,"","","",22714028,32,600,"",0,""
"",22714,"","","",22714029,32,614,"",0,""
"",22714,"","","",22714030,32,604,"",0,""
"",22714,"","","",22714031,32,701,"",1,""
"",22714,"",0.01,"",22714032,33,937,"",0,0
0.2,22714,1,wac_birthday_wish_02,"",22714033,3,106611,0.2,wac_birthday_blowout_01,0
"",22714,"",0.01,"",22714034,2,106611,"",-200,-330
0.2,22714,"","","",22714035,3,106711,"",wac_birthday_homare_0929_idle_smile,1
"",22714,"",0.01,"",22714036,2,106711,"",180,-320
0.2,22714,"","","",22714037,3,106511,"",wac_birthday_idle_doya,1
"",22714,"",0.01,"",22714038,2,106511,"",320,-340
"",22714,"","","",22714039,93,0,"","",""
"",22714,"","","",22714040,32,800,"",1,""
"",22714,"","","",22714041,93,0.7,"","",""
"",22714,"","","",22714042,32,702,"",1,""
"",22714,"","","",22714043,93,0.5,"","",""
"",22714,"","","",22714044,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",22714,"","","",22714045,32,701,"",0,""
"",22714,"","","",22714046,93,0.4,"","",""
"",22714,"","","",22714047,23,se_common,"",se_sys_login_birthday_cracker,0
"",22714,"","","",22714048,32,700,"",1,""
"",22714,"","","",22714049,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,22714,1,wac_birthday_homare_0929_idle_smile,"",22714050,3,106711,0.2,wac_birthday_homare_0929_clap,0
"",22714,"","","",22714051,93,0.1,"","",""
0.2,22714,1,wac_birthday_idle_doya,"",22714052,3,106511,0.2,wac_birthday_clap,0
"",22714,"","","",22714053,93,2,"","",""
"",22714,"","","",22714054,131,1,"","",""
"",22714,"",0,"",22714055,21,vo_wac_22714,"",vo_wac_22714_000,0
0,22714,1,1,0.5,22714056,11,106611,0,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",10
"",22714,"","","",22714057,91,0,"","",""
0.2,22714,"","","",22714058,3,106611,"",wac_birthday_idle_doya,1
0.2,22714,"","","",22714059,3,106711,"",wac_birthday_homare_0929_talk_smile,1
"",22714,"",0,"",22714060,21,vo_wac_22714,"",vo_wac_22714_001,0
0,22714,1,1,0.5,22714061,11,106711,0,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",10
"",22714,"","","",22714062,91,0,"","",""
0.2,22714,"","","",22714063,3,106711,"",wac_birthday_homare_0929_idle_smile,1
0.2,22714,"","","",22714064,3,106611,"",wac_birthday_talk_sad,1
"",22714,"",0,"",22714065,21,vo_wac_22714,"",vo_wac_22714_002,0
0,22714,1,1,0.5,22714066,11,106611,0,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",10
"",22714,"","","",22714067,91,0,"","",""
0.2,22714,"","","",22714068,3,106611,"",wac_birthday_idle_sad,1
0.2,22714,"","","",22714069,3,106511,"",wac_birthday_talk_smile,1
"",22714,"",0,"",22714070,21,vo_wac_22714,"",vo_wac_22714_003,0
0,22714,1,1,0.5,22714071,11,106511,0,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",10
"",22714,"","","",22714072,91,0,"","",""
"",22714,"","","",22714073,22,0,"","",""
"",23214,"","","",23214001,25,bgm_M321,"",bgm_M321_2C,""
2,23214,-70,-1000,wac_birthday_idle_normal,23214002,1,1,0,102811,250
2,23214,-270,200,wac_birthday_idle_smile,23214003,1,1,1,102111,256
2,23214,-310,315,wac_birthday_idle_wish,23214004,1,1,1,102311,258
2,23214,-290,450,wac_birthday_idle_smile,23214005,1,1,1,102511,257
"",23214,"","","",23214006,13,102811,"",300,""
"",23214,"","","",23214007,13,102111,"",300,""
"",23214,"","","",23214008,13,102311,"",300,""
"",23214,"","","",23214009,13,102511,"",300,""
1,23214,1,0,"",23214010,31,600,"",600,0
0,23214,1,0,"",23214011,31,602,"",602,0
0,23214,1,0,"",23214012,31,603,"",603,0
1,23214,1,60,"",23214013,31,604,"",604,30
1,23214,1,0,"",23214014,31,614,"",614,0
0,23214,1,0,"",23214015,31,700,"",700,0
0,23214,1,0,"",23214016,31,701,"",701,0
0,23214,1,0,"",23214017,31,702,"",702,0
0,23214,1,0,"",23214018,31,800,"",800,0
1,23214,1,60,"",23214019,31,938,"",938,30
"",23214,"","","",23214020,93,1,"","",""
0.2,23214,1,wac_birthday_reaction_03,"",23214021,3,102311,0.2,wac_birthday_reaction_01,0
"",23214,"","","",23214022,93,0.1,"","",""
0.2,23214,1,wac_birthday_reaction_02,"",23214023,3,102111,0.2,wac_birthday_reaction_01,0
0.2,23214,1,wac_birthday_reaction_04,"",23214024,3,102511,0.2,wac_birthday_reaction_02,0
"",23214,"","","",23214025,93,0.3,"","",""
0.2,23214,"","","",23214026,3,102811,"",wac_birthday_kyaru_run_01,1
"",23214,"",3,"",23214027,2,102811,"",0,-70
"",23214,"","","",23214028,93,2.5,"","",""
"",23214,"","","",23214029,32,602,"",1,""
"",23214,"","","",23214030,93,0.6,"","",""
"",23214,"","","",23214031,32,600,"",0,""
"",23214,"","","",23214032,32,614,"",0,""
"",23214,"","","",23214033,32,604,"",0,""
"",23214,"","","",23214034,32,701,"",1,""
"",23214,"",0.01,"",23214035,33,938,"",0,0
0.2,23214,1,wac_birthday_wish_01,"",23214036,3,102811,0.2,wac_birthday_blowout_01,0
"",23214,"",0.01,"",23214037,2,102811,"",-200,-330
0.2,23214,"","","",23214038,3,102111,"",wac_birthday_idle_wish,1
"",23214,"",0.01,"",23214039,2,102111,"",180,-320
0.2,23214,"","","",23214040,3,102311,"",wac_birthday_idle_smile,1
"",23214,"",0.01,"",23214041,2,102311,"",285,-360
0.2,23214,"","","",23214042,3,102511,"",wac_birthday_idle_smile,1
"",23214,"",0.01,"",23214043,2,102511,"",425,-340
"",23214,"","","",23214044,93,0,"","",""
"",23214,"","","",23214045,32,800,"",1,""
"",23214,"","","",23214046,93,0.7,"","",""
"",23214,"","","",23214047,32,702,"",1,""
"",23214,"","","",23214048,93,0.5,"","",""
"",23214,"","","",23214049,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",23214,"","","",23214050,32,701,"",0,""
"",23214,"","","",23214051,93,0.4,"","",""
"",23214,"","","",23214052,23,se_common,"",se_sys_login_birthday_cracker,0
"",23214,"","","",23214053,32,700,"",1,""
"",23214,"","","",23214054,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,23214,1,wac_birthday_idle_wish,"",23214055,3,102111,0.2,wac_birthday_clap_to_wish,0
"",23214,"","","",23214056,93,0.1,"","",""
0.2,23214,1,wac_birthday_idle_smile,"",23214057,3,102311,0.2,wac_birthday_clap,0
"",23214,"","","",23214058,93,0.1,"","",""
0.2,23214,1,wac_birthday_idle_smile,"",23214059,3,102511,0.2,wac_birthday_clap,0
"",23214,"","","",23214060,93,2,"","",""
"",23214,"","","",23214061,131,1,"","",""
"",23214,"",0,"",23214062,21,vo_wac_23214,"",vo_wac_23214_000,0
0,23214,1,1,0.5,23214063,11,102811,0,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",10
"",23214,"","","",23214064,91,0,"","",""
0.2,23214,"","","",23214065,3,102811,"",wac_birthday_idle_normal,1
0.2,23214,"","","",23214066,3,102111,"",wac_birthday_talk_wish,1
"",23214,"",0,"",23214067,21,vo_wac_23214,"",vo_wac_23214_001,0
0,23214,1,1,0.5,23214068,11,102111,0,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",10
"",23214,"","","",23214069,91,0,"","",""
0.2,23214,"","","",23214070,3,102111,"",wac_birthday_idle_wish,1
0.2,23214,"","","",23214071,3,102311,"",wac_birthday_talk_smile,1
"",23214,"",0,"",23214072,21,vo_wac_23214,"",vo_wac_23214_002,0
0,23214,1,1,0.5,23214073,11,102311,0,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",10
"",23214,"","","",23214074,91,23214073,"","",""
0.2,23214,"","","",23214075,3,102311,"",wac_birthday_idle_smile,1
0.2,23214,"","","",23214076,3,102511,"",wac_birthday_talk_sad,1
"",23214,"",0,"",23214077,21,vo_wac_23214,"",vo_wac_23214_003,0
0,23214,1,1,0.5,23214078,11,102511,0,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",10
"",23214,"","","",23214079,91,0,"","",""
0.2,23214,"","","",23214080,3,102811,"",wac_birthday_talk_smile,1
0.2,23214,"","","",23214081,3,102511,"",wac_birthday_idle_wish,1
"",23214,"",0,"",23214082,21,vo_wac_23214,"",vo_wac_23214_004,0
0,23214,1,1,0.5,23214083,11,102811,0,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",10
"",23214,"","","",23214084,91,0,"","",""
"",23214,"","","",23214085,22,0,"","",""
"",23814,"","","",23814001,25,bgm_M321,"",bgm_M321_2C,""
2,23814,-70,-1000,wac_birthday_idle_normal,23814002,1,1,0,100811,250
2,23814,-260,170,wac_birthday_idle_wish,23814003,1,1,1,104511,256
2,23814,-310,270,wac_birthday_idle_smile,23814004,1,1,1,105311,259
2,23814,-270,400,wac_birthday_idle_normal,23814005,1,1,1,105511,257
2,23814,-310,510,wac_birthday_idle_smile,23814006,1,1,1,103011,258
"",23814,"","","",23814007,13,100811,"",300,""
"",23814,"","","",23814008,13,104511,"",300,""
