param_05,param_06,drama_id,param_07,param_03,param_01,param_08,param_02,command_type,param_04,command_id
"","",21014,"","",0,"","",91,"",21014059
"",0.2,21014,"",1,118511,"",wac_birthday_talk_smile,3,"",21014060
"","",21014,"",0,vo_wac_21014,"",vo_wac_21014_003,21,0,21014061
1,0,21014,0,10,118511,0.5,"다시 한번 감사드려요.\n앞에 나서는 입장은 아니지만, 앞으로도\n여러분의 모험을\n서포트할게요♪",11,1,21014062
"","",21014,"","",0,"","",91,"",21014063
"","",21014,"","",0,"","",22,"",21014064
"","",21314,"","",bgm_M321,"",bgm_M321_2C,25,"",21314001
-70,2,21314,0,250,1,wac_birthday_idle_normal,110911,1,-1000,21314002
-270,2,21314,1,256,1,wac_birthday_idle_smile,111011,1,230,21314003
-310,2,21314,1,257,1,wac_birthday_idle_smile,110811,1,410,21314004
"","",21314,"","",110911,"",300,13,"",21314005
"","",21314,"","",111011,"",300,13,"",21314006
1,1,21314,"",0,600,"",600,31,0,21314007
1,0,21314,"",0,602,"",602,31,0,21314008
1,0,21314,"",0,603,"",603,31,0,21314009
1,1,21314,"",30,604,"",604,31,60,21314010
1,1,21314,"",0,614,"",614,31,0,21314011
1,0,21314,"",0,700,"",700,31,0,21314012
1,0,21314,"",0,701,"",701,31,0,21314013
1,0,21314,"",0,702,"",702,31,0,21314014
1,0,21314,"",0,800,"",800,31,0,21314015
1,1,21314,"",30,934,"",934,31,60,21314016
"","",21314,"","",1,"","",93,"",21314017
1,0.2,21314,0.2,0,110811,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,21314018
"","",21314,"","",0.1,"","",93,"",21314019
1,0.2,21314,0.2,0,111011,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,21314020
"","",21314,"","",0.3,"","",93,"",21314021
"",0.2,21314,"",1,110911,"",wac_birthday_run_01,3,"",21314022
"","",21314,"",-70,110911,"",0,2,3,21314023
"","",21314,"","",2.5,"","",93,"",21314024
"","",21314,"","",602,"",1,32,"",21314025
"","",21314,"","",0.6,"","",93,"",21314026
"","",21314,"","",600,"",0,32,"",21314027
"","",21314,"","",614,"",0,32,"",21314028
"","",21314,"","",604,"",0,32,"",21314029
"","",21314,"","",701,"",1,32,"",21314030
"","",21314,"",0,934,"",0,33,0.01,21314031
1,0.2,21314,0.2,0,110911,"",wac_birthday_blowout_02,3,wac_birthday_wish_03,21314032
"","",21314,"",-330,110911,"",-200,2,0.01,21314033
"",0.2,21314,"",1,111011,"",wac_birthday_idle_smile,3,"",21314034
"","",21314,"",-320,111011,"",180,2,0.01,21314035
"",0.2,21314,"",1,110811,"",wac_birthday_idle_smile,3,"",21314036
"","",21314,"",-340,110811,"",320,2,0.01,21314037
"","",21314,"","",0,"","",93,"",21314038
"","",21314,"","",800,"",1,32,"",21314039
"","",21314,"","",0.7,"","",93,"",21314040
"","",21314,"","",702,"",1,32,"",21314041
"","",21314,"","",0.5,"","",93,"",21314042
"","",21314,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",21314043
"","",21314,"","",701,"",0,32,"",21314044
"","",21314,"","",0.4,"","",93,"",21314045
"","",21314,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",21314046
"","",21314,"","",700,"",1,32,"",21314047
"","",21314,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",21314048
1,0.2,21314,0.2,0,111011,"",wac_birthday_clap,3,wac_birthday_idle_smile,21314049
"","",21314,"","",0.1,"","",93,"",21314050
1,0.2,21314,0.2,0,110811,"",wac_birthday_clap,3,wac_birthday_idle_smile,21314051
"","",21314,"","",2,"","",93,"",21314052
"","",21314,"","",1,"","",131,"",21314053
"","",21314,"",0,vo_wac_21314,"",vo_wac_21314_000,21,0,21314054
1,0,21314,0,10,110911,0.5,"꺅!? 뭐지, 이 케이크!\n어? 어라, 오늘\n혹시 누구 생일이에요?",11,1,21314055
"","",21314,"","",0,"","",91,"",21314056
1,0.2,21314,"",0,110911,"",wac_birthday_chieru_wish_to_idle_kyapi,3,wac_birthday_idle_kyapi,21314057
"",0.2,21314,"",1,111011,"",wac_birthday_talk_doya,3,"",21314058
"","",21314,"",0,vo_wac_21314,"",vo_wac_21314_001,21,0,21314059
1,0,21314,0,10,111011,0.5,"치에루 군. 한 달 전부터 떠들어 놓고\n뭘 이제 와서 시치미를 떼고 있는 거지.\n됐으니까 얌전히 축하받도록.\n자, 치에루 축하~ 모두 박수~",11,1,21314060
"","",21314,"","",0,"","",91,"",21314061
"",0.2,21314,"",1,111011,"",wac_birthday_idle_doya,3,"",21314062
"",0.2,21314,"",1,110911,"",wac_birthday_talk_smile,3,"",21314063
"","",21314,"",0,vo_wac_21314,"",vo_wac_21314_002,21,0,21314064
1,0,21314,0,10,110911,0.5,"에헤헤, 고마워 고마워~\n솔직하게 기뻐요,\n일부러 이런 준비까지 해주시고.\n그 마음만으로도 정말 행복해요!",11,1,21314065
"","",21314,"","",0,"","",91,"",21314066
"",0.2,21314,"",1,110911,"",wac_birthday_talk_doya,3,"",21314067
"","",21314,"",0,vo_wac_21314,"",vo_wac_21314_003,21,0,21314068
1,0,21314,0,10,110911,0.5,"뭐, 그건 그거지만\n세계의 미소녀 치에루의 생일 선물은\n오늘부터 365일 접수 중이에요!\n치에룬~☆",11,1,21314069
"","",21314,"","",0,"","",91,"",21314070
"","",21314,"","",0,"","",22,"",21314071
"","",21714,"","",bgm_M321,"",bgm_M321_2C,25,"",21714001
-70,2,21714,0,250,1,wac_birthday_idle_normal,118011,1,-1000,21714002
-290,2,21714,1,256,1,wac_birthday_idle_smile,105811,1,310,21714003
"","",21714,"","",118011,"",300,13,"",21714004
"","",21714,"","",105811,"",300,13,"",21714005
1,1,21714,"",0,600,"",600,31,0,21714006
1,0,21714,"",0,602,"",602,31,0,21714007
1,0,21714,"",0,603,"",603,31,0,21714008
1,1,21714,"",30,604,"",604,31,60,21714009
1,1,21714,"",0,614,"",614,31,0,21714010
1,0,21714,"",0,700,"",700,31,0,21714011
1,0,21714,"",0,701,"",701,31,0,21714012
1,0,21714,"",0,702,"",702,31,0,21714013
1,0,21714,"",0,800,"",800,31,0,21714014
1,1,21714,"",30,935,"",935,31,60,21714015
"","",21714,"","",1,"","",93,"",21714016
1,0.2,21714,0.2,0,105811,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,21714017
"","",21714,"","",0.4,"","",93,"",21714018
"",0.2,21714,"",1,118011,"",wac_birthday_run_01,3,"",21714019
"","",21714,"",-70,118011,"",0,2,3,21714020
"","",21714,"","",2.5,"","",93,"",21714021
"","",21714,"","",602,"",1,32,"",21714022
"","",21714,"","",0.6,"","",93,"",21714023
"","",21714,"","",600,"",0,32,"",21714024
"","",21714,"","",614,"",0,32,"",21714025
"","",21714,"","",604,"",0,32,"",21714026
"","",21714,"","",701,"",1,32,"",21714027
"","",21714,"",0,935,"",0,33,0.01,21714028
1,0.2,21714,0.2,0,118011,"",wac_birthday_blowout_01,3,wac_birthday_credita_wish_05,21714029
"","",21714,"",-330,118011,"",-200,2,0.01,21714030
"",0.2,21714,"",1,105811,"",wac_birthday_idle_smile,3,"",21714031
"","",21714,"",-330,105811,"",200,2,0.01,21714032
"","",21714,"","",0,"","",93,"",21714033
"","",21714,"","",800,"",1,32,"",21714034
"","",21714,"","",0.7,"","",93,"",21714035
"","",21714,"","",702,"",1,32,"",21714036
"","",21714,"","",0.5,"","",93,"",21714037
"","",21714,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",21714038
"","",21714,"","",701,"",0,32,"",21714039
"","",21714,"","",0.4,"","",93,"",21714040
"","",21714,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",21714041
"","",21714,"","",700,"",1,32,"",21714042
"","",21714,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",21714043
1,0.2,21714,0.2,0,105811,"",wac_birthday_clap,3,wac_birthday_idle_smile,21714044
"","",21714,"","",2.1,"","",93,"",21714045
"","",21714,"","",1,"","",131,"",21714046
"","",21714,"",0,vo_wac_21714,"",vo_wac_21714_000,21,0,21714047
1,0,21714,0,10,118011,0.5,"하아. 생일 따위 나이를 먹을 뿐인\n시시한 행사 아닌가요?\n생일 케이크로 축하하자고 해도\n좀처럼 기뻐할 마음은……",11,1,21714048
"","",21714,"","",0,"","",91,"",21714049
"",0.2,21714,"",1,118011,"",wac_birthday_idle_sad,3,"",21714050
"",0.2,21714,"",1,105811,"",wac_birthday_talk_kyapi,3,"",21714051
"","",21714,"",0,vo_wac_21714,"",vo_wac_21714_001,21,0,21714052
1,0,21714,0,10,105811,0.5,"크레짓타 씨,\n생일 축하드려요!\n오늘은 한껏 축하해요☆\n케이크, 제가 직접 만들었어요~!",11,1,21714053
"","",21714,"","",0,"","",91,"",21714054
"",0.2,21714,"",1,105811,"",wac_birthday_idle_kyapi,3,"",21714055
"",0.2,21714,"",1,118011,"",wac_birthday_talk_wish,3,"",21714056
"","",21714,"",0,vo_wac_21714,"",vo_wac_21714_002,21,0,21714057
1,0,21714,0,10,118011,0.5,"지, 직접 만든 케이크!?\n폐하께서, 저를 위해서!?\n이 얼마나 큰 영광인지……! 케이크가 마치 \n금은보화처럼 빛나 보여요!",11,1,21714058
"","",21714,"","",0,"","",91,"",21714059
"",0.2,21714,"",1,118011,"",wac_birthday_talk_smile,3,"",21714060
"","",21714,"",0,vo_wac_21714,"",vo_wac_21714_003,21,0,21714061
1,0,21714,0,10,118011,0.5,"먹기는 매~우\n아깝습니다만……!\n이 크레짓타 캐시!\n정신 차리고 잘 먹겠습니다~!!",11,1,21714062
"","",21714,"","",0,"","",91,"",21714063
"","",21714,"","",0,"","",22,"",21714064
"","",22014,"","",bgm_M321,"",bgm_M321_2C,25,"",22014001
-70,2,22014,0,250,1,wac_birthday_idle_normal,101011,1,-1000,22014002
-270,2,22014,1,256,1,wac_birthday_idle_normal,104311,1,200,22014003
-310,2,22014,1,258,1,wac_birthday_idle_smile,101711,1,320,22014004
-290,2,22014,1,257,1,wac_birthday_idle_smile,101411,1,455,22014005
"","",22014,"","",101011,"",300,13,"",22014006
"","",22014,"","",104311,"",300,13,"",22014007
"","",22014,"","",101711,"",300,13,"",22014008
"","",22014,"","",101411,"",300,13,"",22014009
1,1,22014,"",0,600,"",600,31,0,22014010
1,0,22014,"",0,602,"",602,31,0,22014011
1,0,22014,"",0,603,"",603,31,0,22014012
1,1,22014,"",30,604,"",604,31,60,22014013
1,1,22014,"",0,614,"",614,31,0,22014014
1,0,22014,"",0,700,"",700,31,0,22014015
1,0,22014,"",0,701,"",701,31,0,22014016
1,0,22014,"",0,702,"",702,31,0,22014017
1,0,22014,"",0,800,"",800,31,0,22014018
1,1,22014,"",30,936,"",936,31,60,22014019
"","",22014,"","",1,"","",93,"",22014020
1,0.2,22014,0.2,0,101711,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,22014021
"","",22014,"","",0.1,"","",93,"",22014022
1,0.2,22014,0.2,0,104311,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,22014023
1,0.2,22014,0.2,0,101411,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,22014024
"","",22014,"","",0.3,"","",93,"",22014025
"",0.2,22014,"",1,101011,"",wac_birthday_run_01,3,"",22014026
"","",22014,"",-70,101011,"",0,2,3,22014027
"","",22014,"","",2.5,"","",93,"",22014028
"","",22014,"","",602,"",1,32,"",22014029
"","",22014,"","",0.6,"","",93,"",22014030
"","",22014,"","",600,"",0,32,"",22014031
"","",22014,"","",614,"",0,32,"",22014032
"","",22014,"","",604,"",0,32,"",22014033
"","",22014,"","",701,"",1,32,"",22014034
"","",22014,"",0,936,"",0,33,0.01,22014035
1,0.2,22014,0.2,0,101011,"",wac_birthday_blowout_01,3,wac_birthday_wish_04,22014036
"","",22014,"",-330,101011,"",-200,2,0.01,22014037
"",0.2,22014,"",1,104311,"",wac_birthday_idle_normal,3,"",22014038
"","",22014,"",-320,104311,"",180,2,0.01,22014039
"",0.2,22014,"",1,101711,"",wac_birthday_idle_smile,3,"",22014040
"","",22014,"",-360,101711,"",300,2,0.01,22014041
"",0.2,22014,"",1,101411,"",wac_birthday_idle_smile,3,"",22014042
"","",22014,"",-340,101411,"",435,2,0.01,22014043
"","",22014,"","",0,"","",93,"",22014044
"","",22014,"","",800,"",1,32,"",22014045
"","",22014,"","",0.7,"","",93,"",22014046
"","",22014,"","",702,"",1,32,"",22014047
"","",22014,"","",0.5,"","",93,"",22014048
"","",22014,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",22014049
"","",22014,"","",701,"",0,32,"",22014050
"","",22014,"","",0.4,"","",93,"",22014051
"","",22014,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",22014052
"","",22014,"","",700,"",1,32,"",22014053
"","",22014,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",22014054
1,0.2,22014,0.2,0,104311,"",wac_birthday_clap,3,wac_birthday_idle_normal,22014055
"","",22014,"","",0.1,"","",93,"",22014056
1,0.2,22014,0.2,0,101711,"",wac_birthday_clap,3,wac_birthday_idle_smile,22014057
"","",22014,"","",0.1,"","",93,"",22014058
1,0.2,22014,0.2,0,101411,"",wac_birthday_clap,3,wac_birthday_idle_smile,22014059
"","",22014,"","",2,"","",93,"",22014060
"","",22014,"","",1,"","",131,"",22014061
"","",22014,"",0,vo_wac_22014,"",vo_wac_22014_000,21,0,22014062
1,0,22014,0,10,101011,0.5,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪",11,1,22014063
"","",22014,"","",0,"","",91,"",22014064
"",0.2,22014,"",1,101011,"",wac_birthday_idle_wish,3,"",22014065
"",0.2,22014,"",1,104311,"",wac_birthday_talk_doya,3,"",22014066
"","",22014,"",0,vo_wac_22014,"",vo_wac_22014_001,21,0,22014067
1,0,22014,0,10,104311,0.5,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!",11,1,22014068
"","",22014,"","",0,"","",91,"",22014069
"",0.2,22014,"",1,104311,"",wac_birthday_idle_doya,3,"",22014070
"",0.2,22014,"",1,101711,"",wac_birthday_talk_kyapi,3,"",22014071
"","",22014,"",0,vo_wac_22014,"",vo_wac_22014_002,21,0,22014072
1,0,22014,0,10,101711,0.5,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?",11,1,22014073
"","",22014,"","",0,"","",91,"",22014074
"",0.2,22014,"",1,101711,"",wac_birthday_idle_kyapi,3,"",22014075
"",0.2,22014,"",1,101411,"",wac_birthday_talk_sad,3,"",22014076
"","",22014,"",0,vo_wac_22014,"",vo_wac_22014_003,21,0,22014077
1,0,22014,0,10,101411,0.5,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?",11,1,22014078
"","",22014,"","",0,"","",91,"",22014079
"",0.2,22014,"",1,101411,"",wac_birthday_idle_sad,3,"",22014080
"",0.2,22014,"",1,101011,"",wac_birthday_talk_smile,3,"",22014081
"","",22014,"",0,vo_wac_22014,"",vo_wac_22014_004,21,0,22014082
1,0,22014,0,10,101011,0.5,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪",11,1,22014083
"","",22014,"","",0,"","",91,"",22014084
"","",22014,"","",0,"","",22,"",22014085
"","",22714,"","",bgm_M321,"",bgm_M321_2C,25,"",22714001
-70,2,22714,0,250,1,wac_birthday_idle_normal,106611,1,-1000,22714002
-270,2,22714,1,256,1,wac_birthday_homare_0929_idle_smile,106711,1,230,22714003
-310,2,22714,1,257,1,wac_birthday_idle_doya,106511,1,410,22714004
"","",22714,"","",106611,"",300,13,"",22714005
"","",22714,"","",106711,"",300,13,"",22714006
"","",22714,"","",106511,"",300,13,"",22714007
1,1,22714,"",0,600,"",600,31,0,22714008
1,0,22714,"",0,602,"",602,31,0,22714009
1,0,22714,"",0,603,"",603,31,0,22714010
1,1,22714,"",30,604,"",604,31,60,22714011
1,1,22714,"",0,614,"",614,31,0,22714012
1,0,22714,"",0,700,"",700,31,0,22714013
1,0,22714,"",0,701,"",701,31,0,22714014
1,0,22714,"",0,702,"",702,31,0,22714015
1,0,22714,"",0,800,"",800,31,0,22714016
1,1,22714,"",30,937,"",937,31,60,22714017
"","",22714,"","",1,"","",93,"",22714018
1,0.2,22714,0.2,0,106511,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,22714019
"","",22714,"","",0.1,"","",93,"",22714020
1,0.2,22714,0.2,0,106711,"",wac_birthday_homare_0929_reaction_01,3,wac_birthday_homare_0929_reaction_04,22714021
"","",22714,"","",0.3,"","",93,"",22714022
"",0.2,22714,"",1,106611,"",wac_birthday_run_01,3,"",22714023
"","",22714,"",-70,106611,"",0,2,3,22714024
"","",22714,"","",2.5,"","",93,"",22714025
"","",22714,"","",602,"",1,32,"",22714026
"","",22714,"","",0.6,"","",93,"",22714027
"","",22714,"","",600,"",0,32,"",22714028
"","",22714,"","",614,"",0,32,"",22714029
"","",22714,"","",604,"",0,32,"",22714030
"","",22714,"","",701,"",1,32,"",22714031
"","",22714,"",0,937,"",0,33,0.01,22714032
1,0.2,22714,0.2,0,106611,"",wac_birthday_blowout_01,3,wac_birthday_wish_02,22714033
"","",22714,"",-330,106611,"",-200,2,0.01,22714034
"",0.2,22714,"",1,106711,"",wac_birthday_homare_0929_idle_smile,3,"",22714035
"","",22714,"",-320,106711,"",180,2,0.01,22714036
"",0.2,22714,"",1,106511,"",wac_birthday_idle_doya,3,"",22714037
"","",22714,"",-340,106511,"",320,2,0.01,22714038
"","",22714,"","",0,"","",93,"",22714039
"","",22714,"","",800,"",1,32,"",22714040
"","",22714,"","",0.7,"","",93,"",22714041
"","",22714,"","",702,"",1,32,"",22714042
"","",22714,"","",0.5,"","",93,"",22714043
"","",22714,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",22714044
"","",22714,"","",701,"",0,32,"",22714045
"","",22714,"","",0.4,"","",93,"",22714046
"","",22714,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",22714047
"","",22714,"","",700,"",1,32,"",22714048
"","",22714,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",22714049
1,0.2,22714,0.2,0,106711,"",wac_birthday_homare_0929_clap,3,wac_birthday_homare_0929_idle_smile,22714050
"","",22714,"","",0.1,"","",93,"",22714051
1,0.2,22714,0.2,0,106511,"",wac_birthday_clap,3,wac_birthday_idle_doya,22714052
"","",22714,"","",2,"","",93,"",22714053
"","",22714,"","",1,"","",131,"",22714054
"","",22714,"",0,vo_wac_22714,"",vo_wac_22714_000,21,0,22714055
1,0,22714,0,10,106611,0.5,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",11,1,22714056
"","",22714,"","",0,"","",91,"",22714057
"",0.2,22714,"",1,106611,"",wac_birthday_idle_doya,3,"",22714058
"",0.2,22714,"",1,106711,"",wac_birthday_homare_0929_talk_smile,3,"",22714059
"","",22714,"",0,vo_wac_22714,"",vo_wac_22714_001,21,0,22714060
1,0,22714,0,10,106711,0.5,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",11,1,22714061
"","",22714,"","",0,"","",91,"",22714062
"",0.2,22714,"",1,106711,"",wac_birthday_homare_0929_idle_smile,3,"",22714063
"",0.2,22714,"",1,106611,"",wac_birthday_talk_sad,3,"",22714064
"","",22714,"",0,vo_wac_22714,"",vo_wac_22714_002,21,0,22714065
1,0,22714,0,10,106611,0.5,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",11,1,22714066
"","",22714,"","",0,"","",91,"",22714067
"",0.2,22714,"",1,106611,"",wac_birthday_idle_sad,3,"",22714068
"",0.2,22714,"",1,106511,"",wac_birthday_talk_smile,3,"",22714069
"","",22714,"",0,vo_wac_22714,"",vo_wac_22714_003,21,0,22714070
1,0,22714,0,10,106511,0.5,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",11,1,22714071
"","",22714,"","",0,"","",91,"",22714072
"","",22714,"","",0,"","",22,"",22714073
"","",23214,"","",bgm_M321,"",bgm_M321_2C,25,"",23214001
-70,2,23214,0,250,1,wac_birthday_idle_normal,102811,1,-1000,23214002
-270,2,23214,1,256,1,wac_birthday_idle_smile,102111,1,200,23214003
-310,2,23214,1,258,1,wac_birthday_idle_wish,102311,1,315,23214004
-290,2,23214,1,257,1,wac_birthday_idle_smile,102511,1,450,23214005
"","",23214,"","",102811,"",300,13,"",23214006
"","",23214,"","",102111,"",300,13,"",23214007
"","",23214,"","",102311,"",300,13,"",23214008
"","",23214,"","",102511,"",300,13,"",23214009
1,1,23214,"",0,600,"",600,31,0,23214010
1,0,23214,"",0,602,"",602,31,0,23214011
1,0,23214,"",0,603,"",603,31,0,23214012
1,1,23214,"",30,604,"",604,31,60,23214013
1,1,23214,"",0,614,"",614,31,0,23214014
1,0,23214,"",0,700,"",700,31,0,23214015
1,0,23214,"",0,701,"",701,31,0,23214016
1,0,23214,"",0,702,"",702,31,0,23214017
1,0,23214,"",0,800,"",800,31,0,23214018
1,1,23214,"",30,938,"",938,31,60,23214019
"","",23214,"","",1,"","",93,"",23214020
1,0.2,23214,0.2,0,102311,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,23214021
"","",23214,"","",0.1,"","",93,"",23214022
1,0.2,23214,0.2,0,102111,"",wac_birthday_reaction_01,3,wac_birthday_reaction_02,23214023
1,0.2,23214,0.2,0,102511,"",wac_birthday_reaction_02,3,wac_birthday_reaction_04,23214024
"","",23214,"","",0.3,"","",93,"",23214025
"",0.2,23214,"",1,102811,"",wac_birthday_kyaru_run_01,3,"",23214026
"","",23214,"",-70,102811,"",0,2,3,23214027
"","",23214,"","",2.5,"","",93,"",23214028
"","",23214,"","",602,"",1,32,"",23214029
"","",23214,"","",0.6,"","",93,"",23214030
"","",23214,"","",600,"",0,32,"",23214031
"","",23214,"","",614,"",0,32,"",23214032
"","",23214,"","",604,"",0,32,"",23214033
"","",23214,"","",701,"",1,32,"",23214034
"","",23214,"",0,938,"",0,33,0.01,23214035
1,0.2,23214,0.2,0,102811,"",wac_birthday_blowout_01,3,wac_birthday_wish_01,23214036
"","",23214,"",-330,102811,"",-200,2,0.01,23214037
"",0.2,23214,"",1,102111,"",wac_birthday_idle_wish,3,"",23214038
"","",23214,"",-320,102111,"",180,2,0.01,23214039
"",0.2,23214,"",1,102311,"",wac_birthday_idle_smile,3,"",23214040
"","",23214,"",-360,102311,"",285,2,0.01,23214041
"",0.2,23214,"",1,102511,"",wac_birthday_idle_smile,3,"",23214042
"","",23214,"",-340,102511,"",425,2,0.01,23214043
"","",23214,"","",0,"","",93,"",23214044
"","",23214,"","",800,"",1,32,"",23214045
"","",23214,"","",0.7,"","",93,"",23214046
"","",23214,"","",702,"",1,32,"",23214047
"","",23214,"","",0.5,"","",93,"",23214048
"","",23214,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",23214049
"","",23214,"","",701,"",0,32,"",23214050
"","",23214,"","",0.4,"","",93,"",23214051
"","",23214,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",23214052
"","",23214,"","",700,"",1,32,"",23214053
"","",23214,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",23214054
1,0.2,23214,0.2,0,102111,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,23214055
"","",23214,"","",0.1,"","",93,"",23214056
1,0.2,23214,0.2,0,102311,"",wac_birthday_clap,3,wac_birthday_idle_smile,23214057
"","",23214,"","",0.1,"","",93,"",23214058
1,0.2,23214,0.2,0,102511,"",wac_birthday_clap,3,wac_birthday_idle_smile,23214059
"","",23214,"","",2,"","",93,"",23214060
"","",23214,"","",1,"","",131,"",23214061
"","",23214,"",0,vo_wac_23214,"",vo_wac_23214_000,21,0,23214062
1,0,23214,0,10,102811,0.5,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",11,1,23214063
"","",23214,"","",0,"","",91,"",23214064
"",0.2,23214,"",1,102811,"",wac_birthday_idle_normal,3,"",23214065
"",0.2,23214,"",1,102111,"",wac_birthday_talk_wish,3,"",23214066
"","",23214,"",0,vo_wac_23214,"",vo_wac_23214_001,21,0,23214067
1,0,23214,0,10,102111,0.5,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",11,1,23214068
"","",23214,"","",0,"","",91,"",23214069
"",0.2,23214,"",1,102111,"",wac_birthday_idle_wish,3,"",23214070
"",0.2,23214,"",1,102311,"",wac_birthday_talk_smile,3,"",23214071
"","",23214,"",0,vo_wac_23214,"",vo_wac_23214_002,21,0,23214072
1,0,23214,0,10,102311,0.5,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",11,1,23214073
"","",23214,"","",23214073,"","",91,"",23214074
"",0.2,23214,"",1,102311,"",wac_birthday_idle_smile,3,"",23214075
"",0.2,23214,"",1,102511,"",wac_birthday_talk_sad,3,"",23214076
"","",23214,"",0,vo_wac_23214,"",vo_wac_23214_003,21,0,23214077
1,0,23214,0,10,102511,0.5,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",11,1,23214078
"","",23214,"","",0,"","",91,"",23214079
"",0.2,23214,"",1,102811,"",wac_birthday_talk_smile,3,"",23214080
"",0.2,23214,"",1,102511,"",wac_birthday_idle_wish,3,"",23214081
"","",23214,"",0,vo_wac_23214,"",vo_wac_23214_004,21,0,23214082
1,0,23214,0,10,102811,0.5,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",11,1,23214083
"","",23214,"","",0,"","",91,"",23214084
"","",23214,"","",0,"","",22,"",23214085
"","",23814,"","",bgm_M321,"",bgm_M321_2C,25,"",23814001
-70,2,23814,0,250,1,wac_birthday_idle_normal,100811,1,-1000,23814002
-260,2,23814,1,256,1,wac_birthday_idle_wish,104511,1,170,23814003
-310,2,23814,1,259,1,wac_birthday_idle_smile,105311,1,270,23814004
-270,2,23814,1,257,1,wac_birthday_idle_normal,105511,1,400,23814005
-310,2,23814,1,258,1,wac_birthday_idle_smile,103011,1,510,23814006
"","",23814,"","",100811,"",300,13,"",23814007
"","",23814,"","",104511,"",300,13,"",23814008
"","",23814,"","",105311,"",300,13,"",23814009
"","",23814,"","",105511,"",300,13,"",23814010
"","",23814,"","",103011,"",300,13,"",23814011
1,1,23814,"",0,600,"",600,31,0,23814012
1,0,23814,"",0,602,"",602,31,0,23814013
1,0,23814,"",0,603,"",603,31,0,23814014
1,1,23814,"",30,604,"",604,31,60,23814015
1,1,23814,"",0,614,"",614,31,0,23814016
1,0,23814,"",0,700,"",700,31,0,23814017
1,0,23814,"",0,701,"",701,31,0,23814018
1,0,23814,"",0,702,"",702,31,0,23814019
1,0,23814,"",0,800,"",800,31,0,23814020
1,1,23814,"",30,939,"",939,31,60,23814021
"","",23814,"","",1,"","",93,"",23814022
1,0.2,23814,0.2,0,105311,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,23814023
1,0.2,23814,0.2,0,104511,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,23814024
"","",23814,"","",0.1,"","",93,"",23814025
