param_04,command_id,param_05,param_02,param_07,param_06,command_type,drama_id,param_01,param_03,param_08
"",26224056,"","","","",93,26224,0.1,"",""
wac_birthday_idle_wish,26224057,1,wac_birthday_clap,0.2,0.2,3,26224,101011,0,""
"",26224058,"","","","",93,26224,0.1,"",""
wac_birthday_idle_normal,26224059,1,wac_birthday_clap,0.2,0.2,3,26224,104311,0,""
"",26224060,"","","","",93,26224,2,"",""
"",26224061,"","","","",131,26224,1,"",""
0,26224062,"",vo_wac_26224_000,"","",21,26224,vo_wac_26224,0,""
1,26224063,1,"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?",0,0,11,26224,101411,10,0.5
"",26224064,"","","","",91,26224,0,"",""
"",26224065,"",wac_birthday_idle_normal,"",0.2,3,26224,101411,1,""
"",26224066,"",wac_birthday_talk_kyapi,"",0.2,3,26224,101711,1,""
0,26224067,"",vo_wac_26224_001,"","",21,26224,vo_wac_26224,0,""
1,26224068,1,"정답이야, 오늘은 카스미의 생일이잖아~♪\n과연 명탐정이네~!\n그러면 바로 다 같이 노래하고 춤추며\n축하하자~♪",0,0,11,26224,101711,10,0.5
"",26224069,"","","","",91,26224,0,"",""
"",26224070,"",wac_birthday_idle_kyapi,"",0.2,3,26224,101711,1,""
"",26224071,"",wac_birthday_talk_wish,"",0.2,3,26224,101011,1,""
0,26224072,"",vo_wac_26224_002,"","",21,26224,vo_wac_26224,0,""
1,26224073,1,"그러하옵니다♪\n다 같이 춤추며 축하하여요♪\n카스미 공을 위해서 왕자님도\n준비를 도와주셨사옵니다♪",0,0,11,26224,101011,10,0.5
"",26224074,"","","","",91,26224,26224073,"",""
"",26224075,"",wac_birthday_idle_wish,"",0.2,3,26224,101011,1,""
"",26224076,"",wac_birthday_talk_normal,"",0.2,3,26224,104311,1,""
0,26224077,"",vo_wac_26224_003,"","",21,26224,vo_wac_26224,0,""
1,26224078,1,"축하해, 카스미!\n그런데 공주님, 정말로 춤출 거야?\n그러면 카스미도 같이 춤추자!\n다 같이 하는 편이 즐거우니까♪",0,0,11,26224,104311,10,0.5
"",26224079,"","","","",91,26224,0,"",""
"",26224080,"",wac_birthday_talk_normal,"",0.2,3,26224,101411,1,""
"",26224081,"",wac_birthday_idle_normal,"",0.2,3,26224,104311,1,""
0,26224082,"",vo_wac_26224_004,"","",21,26224,vo_wac_26224,0,""
1,26224083,1,"그, 그렇게 서두르지 않아도……!\n그보다 조수도 와준 건가?\n일부러 축하하러 와주다니,\n그…… 응, 무척 기뻐.",0,0,11,26224,101411,10,0.5
"",26224084,"","","","",91,26224,0,"",""
"",26224085,"","","","",22,26224,0,"",""
"",26234001,"",bgm_M321_2C,"","",25,26234,bgm_M321,"",""
-1000,26234002,-70,109411,0,2,1,26234,1,250,wac_birthday_idle_normal
230,26234003,-270,109211,1,2,1,26234,1,256,wac_birthday_idle_smile
410,26234004,-310,109311,1,2,1,26234,1,257,wac_birthday_idle_kyapi
"",26234005,"",300,"","",13,26234,109411,"",""
"",26234006,"",300,"","",13,26234,109211,"",""
"",26234007,"",300,"","",13,26234,109311,"",""
0,26234008,1,601,"",1,31,26234,601,0,""
0,26234009,1,602,"",0,31,26234,602,0,""
0,26234010,1,603,"",0,31,26234,603,0,""
60,26234011,1,604,"",1,31,26234,604,30,""
0,26234012,1,614,"",1,31,26234,614,0,""
0,26234013,1,700,"",0,31,26234,700,0,""
0,26234014,1,701,"",0,31,26234,701,0,""
0,26234015,1,702,"",0,31,26234,702,0,""
0,26234016,1,800,"",0,31,26234,800,0,""
60,26234017,1,944,"",1,31,26234,944,30,""
"",26234018,"","","","",93,26234,1,"",""
wac_birthday_reaction_03,26234019,1,wac_birthday_reaction_02,0.2,0.2,3,26234,109311,0,""
"",26234020,"","","","",93,26234,0.1,"",""
wac_birthday_reaction_04,26234021,1,wac_birthday_reaction_01,0.2,0.2,3,26234,109211,0,""
"",26234022,"","","","",93,26234,0.3,"",""
"",26234023,"",wac_birthday_run_01,"",0.2,3,26234,109411,1,""
3,26234024,"",0,"","",2,26234,109411,-70,""
"",26234025,"","","","",93,26234,2.5,"",""
"",26234026,"",1,"","",32,26234,602,"",""
"",26234027,"","","","",93,26234,0.6,"",""
"",26234028,"",0,"","",32,26234,601,"",""
"",26234029,"",0,"","",32,26234,614,"",""
"",26234030,"",0,"","",32,26234,604,"",""
"",26234031,"",1,"","",32,26234,701,"",""
0.01,26234032,"",0,"","",33,26234,944,0,""
wac_birthday_wish_gurea,26234033,1,wac_birthday_blowout_03,0.2,0.2,3,26234,109411,0,""
0.01,26234034,"",-200,"","",2,26234,109411,-330,""
"",26234035,"",wac_birthday_idle_smile,"",0.2,3,26234,109211,1,""
0.01,26234036,"",180,"","",2,26234,109211,-320,""
"",26234037,"",wac_birthday_idle_kyapi,"",0.2,3,26234,109311,1,""
0.01,26234038,"",320,"","",2,26234,109311,-340,""
"",26234039,"","","","",93,26234,0,"",""
"",26234040,"",1,"","",32,26234,800,"",""
"",26234041,"","","","",93,26234,0.7,"",""
"",26234042,"",1,"","",32,26234,702,"",""
"",26234043,"","","","",93,26234,0.5,"",""
"",26234044,"",se_sys_login_birthday_blow_candle,"","",23,26234,se_common,0,""
"",26234045,"",0,"","",32,26234,701,"",""
"",26234046,"","","","",93,26234,0.4,"",""
"",26234047,"",se_sys_login_birthday_cracker,"","",23,26234,se_common,0,""
"",26234048,"",1,"","",32,26234,700,"",""
"",26234049,"",se_sys_login_birthday_calendar_applause,"","",23,26234,se_common,0,""
wac_birthday_idle_smile,26234050,1,wac_birthday_clap,0.2,0.2,3,26234,109211,0,""
"",26234051,"","","","",93,26234,0.1,"",""
wac_birthday_idle_kyapi,26234052,1,wac_birthday_clap,0.2,0.2,3,26234,109311,0,""
"",26234053,"","","","",93,26234,2,"",""
"",26234054,"","","","",131,26234,1,"",""
0,26234055,"",vo_wac_26234_000,"","",21,26234,vo_wac_26234,0,""
1,26234056,1,"어…… 그……\n이 케이크……",0,0,11,26234,109411,10,0.5
"",26234057,"","","","",91,26234,0,"",""
"",26234058,"",wac_birthday_idle_wish,"",0.2,3,26234,109411,1,""
"",26234059,"",wac_birthday_talk_smile,"",0.2,3,26234,109211,1,""
0,26234060,"",vo_wac_26234_001,"","",21,26234,vo_wac_26234,0,""
1,26234061,1,"글레어! 생일 축하해~!\n생크림부터 반죽까지\n전~부 직접 만들었어!\n물론 마법은 안 쓰고!",0,0,11,26234,109211,10,0.5
"",26234062,"","","","",91,26234,0,"",""
"",26234063,"",wac_birthday_idle_smile,"",0.2,3,26234,109211,1,""
"",26234064,"",wac_birthday_talk_kyapi,"",0.2,3,26234,109311,1,""
0,26234065,"",vo_wac_26234_002,"","",21,26234,vo_wac_26234,0,""
1,26234066,1,"루도 힘냈어요~!\n과일을 놓고, 놓고\n잔뜩 놨어요!",0,0,11,26234,109311,10,0.5
"",26234067,"","","","",91,26234,0,"",""
"",26234068,"",wac_birthday_idle_kyapi,"",0.2,3,26234,109311,1,""
"",26234069,"",wac_birthday_talk_wish,"",0.2,3,26234,109411,1,""
0,26234070,"",vo_wac_26234_003,"","",21,26234,vo_wac_26234,0,""
1,26234071,1,"후훗, 둘 다 고마워……\n그리고 당신도……\n나는 말주변이 없어서…… 하지만.\n고맙다고 몇 번이고 전할게.",0,0,11,26234,109411,10,0.5
"",26234072,"","","","",91,26234,0,"",""
"",26234073,"","","","",22,26234,0,"",""
"",27014001,"",bgm_M321_2C,"","",25,27014,bgm_M321,"",""
-1000,27014002,-70,104811,0,2,1,27014,1,250,wac_birthday_idle_normal
200,27014003,-270,103211,1,2,1,27014,1,256,wac_birthday_idle_doya
315,27014004,-310,104611,1,2,1,27014,1,258,wac_birthday_idle_smile
450,27014005,-290,103411,1,2,1,27014,1,257,wac_birthday_idle_kyapi_yukari
"",27014006,"",300,"","",13,27014,104811,"",""
"",27014007,"",300,"","",13,27014,103211,"",""
"",27014008,"",300,"","",13,27014,104611,"",""
"",27014009,"",300,"","",13,27014,103411,"",""
0,27014010,1,600,"",1,31,27014,600,0,""
0,27014011,1,602,"",0,31,27014,602,0,""
0,27014012,1,603,"",0,31,27014,603,0,""
60,27014013,1,604,"",1,31,27014,604,30,""
0,27014014,1,614,"",1,31,27014,614,0,""
0,27014015,1,700,"",0,31,27014,700,0,""
0,27014016,1,701,"",0,31,27014,701,0,""
0,27014017,1,702,"",0,31,27014,702,0,""
0,27014018,1,800,"",0,31,27014,800,0,""
60,27014019,1,945,"",1,31,27014,945,30,""
"",27014020,"","","","",93,27014,1,"",""
wac_birthday_reaction_03,27014021,1,wac_birthday_reaction_01,0.2,0.2,3,27014,104611,0,""
"",27014022,"","","","",93,27014,0.1,"",""
wac_birthday_reaction_01,27014023,1,wac_birthday_reaction_03,0.2,0.2,3,27014,103211,0,""
wac_birthday_reaction_04_yukari,27014024,1,wac_birthday_reaction_02_yukari,0.2,0.2,3,27014,103411,0,""
"",27014025,"","","","",93,27014,0.3,"",""
"",27014026,"",wac_birthday_run_01,"",0.2,3,27014,104811,1,""
3,27014027,"",0,"","",2,27014,104811,-70,""
"",27014028,"","","","",93,27014,2.5,"",""
"",27014029,"",1,"","",32,27014,602,"",""
"",27014030,"","","","",93,27014,0.6,"",""
"",27014031,"",0,"","",32,27014,600,"",""
"",27014032,"",0,"","",32,27014,614,"",""
"",27014033,"",0,"","",32,27014,604,"",""
"",27014034,"",1,"","",32,27014,701,"",""
0.01,27014035,"",0,"","",33,27014,945,0,""
wac_birthday_wish_05,27014036,1,wac_birthday_blowout_03,0.2,0.2,3,27014,104811,0,""
0.01,27014037,"",-200,"","",2,27014,104811,-330,""
"",27014038,"",wac_birthday_idle_doya,"",0.2,3,27014,103211,1,""
0.01,27014039,"",180,"","",2,27014,103211,-320,""
"",27014040,"",wac_birthday_idle_smile,"",0.2,3,27014,104611,1,""
0.01,27014041,"",285,"","",2,27014,104611,-360,""
"",27014042,"",wac_birthday_idle_kyapi_yukari,"",0.2,3,27014,103411,1,""
0.01,27014043,"",425,"","",2,27014,103411,-340,""
"",27014044,"","","","",93,27014,0,"",""
"",27014045,"",1,"","",32,27014,800,"",""
"",27014046,"","","","",93,27014,0.7,"",""
"",27014047,"",1,"","",32,27014,702,"",""
"",27014048,"","","","",93,27014,0.5,"",""
"",27014049,"",se_sys_login_birthday_blow_candle,"","",23,27014,se_common,0,""
"",27014050,"",0,"","",32,27014,701,"",""
"",27014051,"","","","",93,27014,0.4,"",""
"",27014052,"",se_sys_login_birthday_cracker,"","",23,27014,se_common,0,""
"",27014053,"",1,"","",32,27014,700,"",""
"",27014054,"",se_sys_login_birthday_calendar_applause,"","",23,27014,se_common,0,""
wac_birthday_idle_doya,27014055,1,wac_birthday_clap,0.2,0.2,3,27014,103211,0,""
"",27014056,"","","","",93,27014,0.1,"",""
wac_birthday_idle_smile,27014057,1,wac_birthday_clap,0.2,0.2,3,27014,104611,0,""
"",27014058,"","","","",93,27014,0.1,"",""
wac_birthday_idle_kyapi_yukari,27014059,1,wac_birthday_clap_yukari,0.2,0.2,3,27014,103411,0,""
"",27014060,"","","","",93,27014,2,"",""
"",27014061,"","","","",131,27014,1,"",""
0,27014062,"",vo_wac_27014_000,"","",21,27014,vo_wac_27014,0,""
1,27014063,1,"처음에 들었을 때는 놀랐지만.\n오늘 내 생일을\n축하해 줘서 고마워♪\n근사한 케이크까지 준비해 주고……",0,0,11,27014,104811,10,0.5
"",27014064,"","","","",91,27014,0,"",""
"",27014065,"",wac_birthday_idle_wish,"",0.2,3,27014,104811,1,""
"",27014066,"",wac_birthday_talk_doya,"",0.2,3,27014,103211,1,""
0,27014067,"",vo_wac_27014_001,"","",21,27014,vo_wac_27014,0,""
1,27014068,1,"무슨 섭섭한 소리\n하시는 거예요, 미후유 씨!\n우리는 천하가 아는\n【메르쿠리우스 재단】이라고요?",0,0,11,27014,103211,10,0.5
"",27014069,"","","","",91,27014,0,"",""
"",27014070,"",wac_birthday_idle_doya,"",0.2,3,27014,103211,1,""
"",27014071,"",wac_birthday_talk_smile,"",0.2,3,27014,104611,1,""
0,27014072,"",vo_wac_27014_002,"","",21,27014,vo_wac_27014,0,""
1,27014073,1,"태어난 날, 시간은 달라도!\n잔뜩 돈을 벌어서 세상을\n좋게 만들자는 의지는 같다냥!",0,0,11,27014,104611,10,0.5
"",27014074,"","","","",91,27014,27014073,"",""
"",27014075,"",wac_birthday_idle_smile,"",0.2,3,27014,104611,1,""
"",27014076,"",wac_birthday_talk_kyapi_yukari,"",0.2,3,27014,103411,1,""
0,27014077,"",vo_wac_27014_003,"","",21,27014,vo_wac_27014,0,""
1,27014078,1,"그러니까 동료를 축하할 때는\n케이크와 맥주로 파앗 하고\n즐겁게 달아올라야지♪\n……딸꾹.",0,0,11,27014,103411,10,0.5
"",27014079,"","","","",91,27014,0,"",""
"",27014080,"",wac_birthday_talk_normal,"",0.2,3,27014,104811,1,""
"",27014081,"",wac_birthday_idle_kyapi_yukari,"",0.2,3,27014,103411,1,""
0,27014082,"",vo_wac_27014_004,"","",21,27014,vo_wac_27014,0,""
1,27014083,1,"거, 건배 전에 신이 난 사람이……\n하지만 이 정도로는 시끌벅적한 편이,\n우리다울지도 모르겠네.\n너도 그렇게 생각하지? 후훗♪",0,0,11,27014,104811,10,0.5
"",27014084,"","","","",91,27014,0,"",""
"",27014085,"","","","",22,27014,0,"",""
"",27814001,"",bgm_M321_2C,"","",25,27814,bgm_M321,"",""
-1000,27814002,-70,104511,0,2,1,27814,1,250,wac_birthday_idle_normal
170,27814003,-260,105311,1,2,1,27814,1,256,wac_birthday_idle_normal
270,27814004,-310,105511,1,2,1,27814,1,259,wac_birthday_idle_smile
400,27814005,-270,103011,1,2,1,27814,1,257,wac_birthday_idle_kyapi
510,27814006,-310,100811,1,2,1,27814,1,258,wac_birthday_idle_smile
"",27814007,"",300,"","",13,27814,104511,"",""
"",27814008,"",300,"","",13,27814,105311,"",""
"",27814009,"",300,"","",13,27814,105511,"",""
"",27814010,"",300,"","",13,27814,103011,"",""
"",27814011,"",300,"","",13,27814,100811,"",""
0,27814012,1,600,"",1,31,27814,600,0,""
0,27814013,1,602,"",0,31,27814,602,0,""
0,27814014,1,603,"",0,31,27814,603,0,""
60,27814015,1,604,"",1,31,27814,604,30,""
0,27814016,1,614,"",1,31,27814,614,0,""
0,27814017,1,700,"",0,31,27814,700,0,""
0,27814018,1,701,"",0,31,27814,701,0,""
0,27814019,1,702,"",0,31,27814,702,0,""
0,27814020,1,800,"",0,31,27814,800,0,""
60,27814021,1,946,"",1,31,27814,946,30,""
"",27814022,"","","","",93,27814,1,"",""
wac_birthday_reaction_04,27814023,1,wac_birthday_reaction_03,0.2,0.2,3,27814,105511,0,""
wac_birthday_reaction_03,27814024,1,wac_birthday_reaction_01,0.2,0.2,3,27814,105311,0,""
"",27814025,"","","","",93,27814,0.1,"",""
wac_birthday_reaction_03,27814026,1,wac_birthday_reaction_05,0.2,0.2,3,27814,103011,0,""
wac_birthday_reaction_01,27814027,1,wac_birthday_reaction_04,0.2,0.2,3,27814,100811,0,""
"",27814028,"","","","",93,27814,0.3,"",""
"",27814029,"",wac_birthday_run_01,"",0.2,3,27814,104511,1,""
3,27814030,"",0,"","",2,27814,104511,-70,""
"",27814031,"","","","",93,27814,2.5,"",""
"",27814032,"",1,"","",32,27814,602,"",""
"",27814033,"","","","",93,27814,0.6,"",""
"",27814034,"",0,"","",32,27814,600,"",""
"",27814035,"",0,"","",32,27814,614,"",""
"",27814036,"",0,"","",32,27814,604,"",""
"",27814037,"",1,"","",32,27814,701,"",""
0.01,27814038,"",0,"","",33,27814,946,0,""
wac_birthday_wish_04,27814039,1,wac_birthday_blowout_03,0.2,0.2,3,27814,104511,0,""
0.01,27814040,"",-200,"","",2,27814,104511,-330,""
"",27814041,"",wac_birthday_idle_normal,"",0.2,3,27814,105311,1,""
0.01,27814042,"",150,"","",2,27814,105311,-320,""
"",27814043,"",wac_birthday_idle_smile,"",0.2,3,27814,105511,1,""
0.01,27814044,"",260,"","",2,27814,105511,-360,""
"",27814045,"",wac_birthday_idle_kyapi,"",0.2,3,27814,103011,1,""
0.01,27814046,"",400,"","",2,27814,103011,-320,""
"",27814047,"",wac_birthday_idle_smile,"",0.2,3,27814,100811,1,""
0.01,27814048,"",520,"","",2,27814,100811,-340,""
"",27814049,"","","","",93,27814,0,"",""
"",27814050,"",1,"","",32,27814,800,"",""
"",27814051,"","","","",93,27814,0.7,"",""
"",27814052,"",1,"","",32,27814,702,"",""
"",27814053,"","","","",93,27814,0.5,"",""
"",27814054,"",se_sys_login_birthday_blow_candle,"","",23,27814,se_common,0,""
"",27814055,"",0,"","",32,27814,701,"",""
"",27814056,"","","","",93,27814,0.4,"",""
"",27814057,"",se_sys_login_birthday_cracker,"","",23,27814,se_common,0,""
"",27814058,"",1,"","",32,27814,700,"",""
"",27814059,"",se_sys_login_birthday_calendar_applause,"","",23,27814,se_common,0,""
wac_birthday_idle_normal,27814060,1,wac_birthday_clap,0.2,0.2,3,27814,105311,0,""
wac_birthday_idle_kyapi,27814061,1,wac_birthday_clap,0.2,0.2,3,27814,103011,0,""
"",27814062,"","","","",93,27814,0.1,"",""
wac_birthday_idle_smile,27814063,1,wac_birthday_clap,0.2,0.2,3,27814,105511,0,""
"",27814064,"","","","",93,27814,0.1,"",""
wac_birthday_idle_smile,27814065,1,wac_birthday_clap,0.2,0.2,3,27814,100811,0,""
"",27814066,"","","","",93,27814,2,"",""
"",27814067,"","","","",131,27814,1,"",""
0,27814068,"",vo_wac_27814_000,"","",21,27814,vo_wac_27814,0,""
1,27814069,1,"이, 이 케이크는 쿠우카를 위해서……?\n그리고 S 씨까지…… 서, 설마,\n여기 있는 양초를 사용해서 쿠우카에게\n뭔가 좋지 않은 짓을……!?",0,0,11,27814,104511,10,0.5
"",27814070,"","","","",91,27814,0,"",""
"",27814071,"",wac_birthday_talk_doya,"",0.2,3,27814,105311,1,""
0,27814072,"",vo_wac_27814_001,"","",21,27814,vo_wac_27814,0,""
1,27814073,1,"아니야!\n이건 그대를 축하하기 위해 준비한 거다!\n아, 아무튼……\n생일 축하해, 쿠우카.",0,0,11,27814,105311,10,0.5
"",27814074,"","","","",91,27814,0,"",""
"",27814075,"",wac_birthday_idle_doya,"",0.2,3,27814,105311,1,""
"",27814076,"",wac_birthday_talk_smile,"",0.2,3,27814,105511,1,""
0,27814077,"",vo_wac_27814_002,"","",21,27814,vo_wac_27814,0,""
1,27814078,1,"새, 생일\n축하드려요, 쿠우카 씨.\n모, 모처럼 케이크를 준비했으니,\n다 함께 이걸 드시지 않겠어요……?",0,0,11,27814,105511,10,0.5
"",27814079,"","","","",91,27814,0,"",""
"",27814080,"",wac_birthday_idle_smile,"",0.2,3,27814,105511,1,""
"",27814081,"",wac_birthday_talk_kyapi,"",0.2,3,27814,103011,1,""
0,27814082,"",vo_wac_27814_003,"","",21,27814,vo_wac_27814,0,""
1,27814083,1,"그렇습니다!\n쿠우카를 위해서\n쇼군도 도와줬다입니다!\n다 같이 달콤한 케이크를 먹죠!",0,0,11,27814,103011,10,0.5
"",27814084,"","","","",91,27814,0,"",""
"",27814085,"",wac_birthday_idle_kyapi,"",0.2,3,27814,103011,1,""
"",27814086,"",wac_birthday_talk_smile,"",0.2,3,27814,100811,1,""
0,27814087,"",vo_wac_27814_004,"","",21,27814,vo_wac_27814,0,""
1,27814088,1,"그래, 그래, 모처럼이니까\n다 같이 맛있게 먹자고♪\n그리고 귀여운 내가 축하하는 거니까,\n최고의 생일이 될 거야♪",0,0,11,27814,100811,10,0.5
"",27814089,"","","","",91,27814,0,"",""
"",27814090,"",wac_birthday_idle_smile,"",0.2,3,27814,100811,1,""
"",27814091,"",wac_birthday_talk_wish,"",0.2,3,27814,104511,1,""
0,27814092,"",vo_wac_27814_005,"","",21,27814,vo_wac_27814,0,""
1,27814093,1,"새, 생일을 축하해 주다니……\n고맙습니다.\n하, 하지만 S 씨가 있다는 건\n이 뒤에 반전이…… 츄르릅♪",0,0,11,27814,104511,10,0.5
"",27814094,"","","","",91,27814,0,"",""
"",27814095,"","","","",22,27814,0,"",""
"",28114001,"",bgm_M321_2C,"","",25,28114,bgm_M321,"",""
-1000,28114002,-70,102211,0,2,1,28114,1,250,wac_birthday_idle_normal
-1150,28114003,-100,100611,0,2,1,28114,1,251,wac_birthday_idle_normal
200,28114004,-270,104411,1,2,1,28114,1,256,wac_birthday_idle_doya
315,28114005,-310,100711,1,2,1,28114,1,258,wac_birthday_idle_smile
450,28114006,-290,103111,1,2,1,28114,1,257,wac_birthday_idle_wish
"",28114007,"",300,"","",13,28114,102211,"",""
"",28114008,"",300,"","",13,28114,100611,"",""
"",28114009,"",300,"","",13,28114,104411,"",""
"",28114010,"",300,"","",13,28114,100711,"",""
"",28114011,"",300,"","",13,28114,103111,"",""
0,28114012,1,600,"",1,31,28114,600,0,""
0,28114013,1,602,"",0,31,28114,602,0,""
0,28114014,1,603,"",0,31,28114,603,0,""
60,28114015,1,604,"",1,31,28114,604,30,""
0,28114016,1,614,"",1,31,28114,614,0,""
0,28114017,1,700,"",0,31,28114,700,0,""
0,28114018,1,701,"",0,31,28114,701,0,""
0,28114019,1,702,"",0,31,28114,702,0,""
0,28114020,1,800,"",0,31,28114,800,0,""
60,28114021,1,947,"",1,31,28114,947,30,""
"",28114022,"","","","",93,28114,1,"",""
wac_birthday_reaction_03,28114023,1,wac_birthday_reaction_05,0.2,0.2,3,28114,100711,0,""
"",28114024,"","","","",93,28114,0.1,"",""
wac_birthday_reaction_01,28114025,1,wac_birthday_reaction_03,0.2,0.2,3,28114,104411,0,""
wac_birthday_reaction_04,28114026,1,wac_birthday_reaction_01,0.2,0.2,3,28114,103111,0,""
"",28114027,"","","","",93,28114,0.3,"",""
"",28114028,"",wac_birthday_kyaru_run_01,"",0.2,3,28114,102211,1,""
3,28114029,"",0,"","",2,28114,102211,-70,""
"",28114030,"",wac_birthday_run_01,"",0.2,3,28114,100611,1,""
3,28114031,"",-150,"","",2,28114,100611,-100,""
"",28114032,"","","","",93,28114,2.5,"",""
"",28114033,"",1,"","",32,28114,602,"",""
"",28114034,"","","","",93,28114,0.6,"",""
"",28114035,"",0,"","",32,28114,600,"",""
"",28114036,"",0,"","",32,28114,614,"",""
"",28114037,"",0,"","",32,28114,604,"",""
"",28114038,"",1,"","",32,28114,701,"",""
0.01,28114039,"",0,"","",33,28114,947,0,""
wac_birthday_wish_yori,28114040,1,wac_birthday_blowout_03,0.2,0.2,3,28114,102211,0,""
0.01,28114041,"",-200,"","",2,28114,102211,-330,""
wac_birthday_wish_03,28114042,1,wac_birthday_blowout_02,0.2,0.2,3,28114,100611,0,""
0.01,28114043,"",-320,"","",2,28114,100611,-360,""
"",28114044,"",wac_birthday_idle_doya,"",0.2,3,28114,104411,1,""
0.01,28114045,"",180,"","",2,28114,104411,-320,""
"",28114046,"",wac_birthday_idle_smile,"",0.2,3,28114,100711,1,""
0.01,28114047,"",285,"","",2,28114,100711,-360,""
"",28114048,"",wac_birthday_idle_wish,"",0.2,3,28114,103111,1,""
0.01,28114049,"",425,"","",2,28114,103111,-340,""
"",28114050,"","","","",93,28114,0,"",""
"",28114051,"",1,"","",32,28114,800,"",""
"",28114052,"","","","",93,28114,0.7,"",""
"",28114053,"",1,"","",32,28114,702,"",""
"",28114054,"","","","",93,28114,0.5,"",""
"",28114055,"",se_sys_login_birthday_blow_candle,"","",23,28114,se_common,0,""
"",28114056,"",0,"","",32,28114,701,"",""
"",28114057,"","","","",93,28114,0.4,"",""
"",28114058,"",se_sys_login_birthday_cracker,"","",23,28114,se_common,0,""
"",28114059,"",1,"","",32,28114,700,"",""
"",28114060,"",se_sys_login_birthday_calendar_applause,"","",23,28114,se_common,0,""
wac_birthday_idle_doya,28114061,1,wac_birthday_clap,0.2,0.2,3,28114,104411,0,""
"",28114062,"","","","",93,28114,0.1,"",""
wac_birthday_idle_smile,28114063,1,wac_birthday_clap,0.2,0.2,3,28114,100711,0,""
"",28114064,"","","","",93,28114,0.1,"",""
wac_birthday_idle_wish,28114065,1,wac_birthday_clap,0.2,0.2,3,28114,103111,0,""
"",28114066,"","","","",93,28114,2,"",""
"",28114067,"","","","",131,28114,1,"",""
0,28114068,"",vo_wac_28114_000,"","",21,28114,vo_wac_28114,0,""
1,28114069,1,"와앗, 언니, 이건\n혹시……",0,0,11,28114,100611,10,0.5
"",28114070,"","","","",91,28114,0,"",""
"",28114071,"",wac_birthday_idle_smile,"",0.2,3,28114,100611,1,""
"",28114072,"",wac_birthday_talk_wish,"",0.2,3,28114,102211,1,""
0,28114073,"",vo_wac_28114_001,"","",21,28114,vo_wac_28114,0,""
1,28114074,1,"우, 우리 생일 케이크?\n어느 틈에 이런 걸……?",0,0,11,28114,102211,10,0.5
"",28114075,"","","","",91,28114,0,"",""
"",28114076,"",wac_birthday_idle_wish,"",0.2,3,28114,102211,1,""
"",28114077,"",wac_birthday_talk_doya,"",0.2,3,28114,104411,1,""
0,28114078,"",vo_wac_28114_002,"","",21,28114,vo_wac_28114,0,""
1,28114079,1,"물론 이 몸이……라고\n하고 싶지만,\n다 같이 준비했다.\n저 녀석도 도와줬지.",0,0,11,28114,104411,10,0.5
"",28114080,"","","","",91,28114,0,"",""
"",28114081,"",wac_birthday_idle_doya,"",0.2,3,28114,104411,1,""
"",28114082,"",wac_birthday_talk_smile,"",0.2,3,28114,100711,1,""
0,28114083,"",vo_wac_28114_003,"","",21,28114,vo_wac_28114,0,""
1,28114084,1,"미야코도 도운 거야~♪\n하지만, 커다란 푸딩을 올리려고 했더니\n모두가 막은 거야~……\n치이~…… 뭘 모르는 거야~!",0,0,11,28114,100711,10,0.5
"",28114085,"",1,"","",93,28114,3,"",""
"",28114086,"",wac_birthday_talk_sad_maturi,"",0.5,3,28114,100711,1,""
"",28114087,"","","","",91,28114,28114084,"",""
"",28114088,"",wac_birthday_idle_normal,"",0.5,3,28114,100711,1,""
"",28114089,"",wac_birthday_talk_wish,"",0.2,3,28114,103111,1,""
0,28114090,"",vo_wac_28114_004,"","",21,28114,vo_wac_28114,0,""
1,28114091,1,"요리 씨, 아카리 씨, 두 분 모두\n생일 축하드려요.\n동시에 축하할 수 있다니, 활기 넘치고 \n즐겁네요.",0,0,11,28114,103111,10,0.5
"",28114092,"","","","",91,28114,0,"",""
"",28114093,"",wac_birthday_idle_wish,"",0.2,3,28114,103111,1,""
"",28114094,"",wac_birthday_talk_wish,"",0.2,3,28114,102211,1,""
0,28114095,"",vo_wac_28114_005,"","",21,28114,vo_wac_28114,0,""
1,28114096,1,"모, 모두…… 그, 고마워.\n너, 너도, 그…… 고,\n고마…… 읏…… 여, 역시\n아무것도 아냐!",0,0,11,28114,102211,10,0.5
"",28114097,"",1,"","",93,28114,16,"",""
"",28114098,"",wac_birthday_talk_shy_yori,"",0.2,3,28114,102211,1,""
"",28114099,"","","","",91,28114,28114096,"",""
"",28114100,"",wac_birthday_idle_shy_yori,"",0.2,3,28114,102211,1,""
"",28114101,"",wac_birthday_talk_smile,"",0.2,3,28114,100611,1,""
0,28114102,"",vo_wac_28114_006,"","",21,28114,vo_wac_28114,0,""
1,28114103,1,"언니, 또 부끄러워한다♪\n이런 때는 솔직하게 고맙다고\n하면 된다고~?\n그치, 오빠♪",0,0,11,28114,100611,10,0.5
"",28114104,"","","","",91,28114,0,"",""
"",28114105,"","","","",22,28114,0,"",""
"",28414001,"",bgm_M321_2C,"","",25,28414,bgm_M321,"",""
-1000,28414002,-70,100511,0,2,1,28414,1,250,wac_birthday_idle_normal
200,28414003,-270,103711,1,2,1,28414,1,256,wac_birthday_idle_smile
