param_04,param_02,command_type,param_07,param_08,command_id,param_01,param_06,param_05,param_03,drama_id
"",se_sys_login_birthday_calendar_applause,23,"","",21714043,se_common,"","",0,21714
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",21714044,105811,0.2,1,0,21714
"","",93,"","",21714045,2.1,"","","",21714
"","",131,"","",21714046,1,"","","",21714
0,vo_wac_21714_000,21,"","",21714047,vo_wac_21714,"","",0,21714
1,"하아. 생일 따위 나이를 먹을 뿐인\n시시한 행사 아닌가요?\n생일 케이크로 축하하자고 해도\n좀처럼 기뻐할 마음은……",11,0,0.5,21714048,118011,0,1,10,21714
"","",91,"","",21714049,0,"","","",21714
"",wac_birthday_idle_sad,3,"","",21714050,118011,0.2,"",1,21714
"",wac_birthday_talk_kyapi,3,"","",21714051,105811,0.2,"",1,21714
0,vo_wac_21714_001,21,"","",21714052,vo_wac_21714,"","",0,21714
1,"크레짓타 씨,\n생일 축하드려요!\n오늘은 한껏 축하해요☆\n케이크, 제가 직접 만들었어요~!",11,0,0.5,21714053,105811,0,1,10,21714
"","",91,"","",21714054,0,"","","",21714
"",wac_birthday_idle_kyapi,3,"","",21714055,105811,0.2,"",1,21714
"",wac_birthday_talk_wish,3,"","",21714056,118011,0.2,"",1,21714
0,vo_wac_21714_002,21,"","",21714057,vo_wac_21714,"","",0,21714
1,"지, 직접 만든 케이크!?\n폐하께서, 저를 위해서!?\n이 얼마나 큰 영광인지……! 케이크가 마치 \n금은보화처럼 빛나 보여요!",11,0,0.5,21714058,118011,0,1,10,21714
"","",91,"","",21714059,0,"","","",21714
"",wac_birthday_talk_smile,3,"","",21714060,118011,0.2,"",1,21714
0,vo_wac_21714_003,21,"","",21714061,vo_wac_21714,"","",0,21714
1,"먹기는 매~우\n아깝습니다만……!\n이 크레짓타 캐시!\n정신 차리고 잘 먹겠습니다~!!",11,0,0.5,21714062,118011,0,1,10,21714
"","",91,"","",21714063,0,"","","",21714
"","",22,"","",21714064,0,"","","",21714
"",bgm_M321_2C,25,"","",22014001,bgm_M321,"","","",22014
-1000,101011,1,0,wac_birthday_idle_normal,22014002,1,2,-70,250,22014
200,104311,1,1,wac_birthday_idle_normal,22014003,1,2,-270,256,22014
320,101711,1,1,wac_birthday_idle_smile,22014004,1,2,-310,258,22014
455,101411,1,1,wac_birthday_idle_smile,22014005,1,2,-290,257,22014
"",300,13,"","",22014006,101011,"","","",22014
"",300,13,"","",22014007,104311,"","","",22014
"",300,13,"","",22014008,101711,"","","",22014
"",300,13,"","",22014009,101411,"","","",22014
0,600,31,"","",22014010,600,1,1,0,22014
0,602,31,"","",22014011,602,0,1,0,22014
0,603,31,"","",22014012,603,0,1,0,22014
60,604,31,"","",22014013,604,1,1,30,22014
0,614,31,"","",22014014,614,1,1,0,22014
0,700,31,"","",22014015,700,0,1,0,22014
0,701,31,"","",22014016,701,0,1,0,22014
0,702,31,"","",22014017,702,0,1,0,22014
0,800,31,"","",22014018,800,0,1,0,22014
60,936,31,"","",22014019,936,1,1,30,22014
"","",93,"","",22014020,1,"","","",22014
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",22014021,101711,0.2,1,0,22014
"","",93,"","",22014022,0.1,"","","",22014
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",22014023,104311,0.2,1,0,22014
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",22014024,101411,0.2,1,0,22014
"","",93,"","",22014025,0.3,"","","",22014
"",wac_birthday_run_01,3,"","",22014026,101011,0.2,"",1,22014
3,0,2,"","",22014027,101011,"","",-70,22014
"","",93,"","",22014028,2.5,"","","",22014
"",1,32,"","",22014029,602,"","","",22014
"","",93,"","",22014030,0.6,"","","",22014
"",0,32,"","",22014031,600,"","","",22014
"",0,32,"","",22014032,614,"","","",22014
"",0,32,"","",22014033,604,"","","",22014
"",1,32,"","",22014034,701,"","","",22014
0.01,0,33,"","",22014035,936,"","",0,22014
wac_birthday_wish_04,wac_birthday_blowout_01,3,0.2,"",22014036,101011,0.2,1,0,22014
0.01,-200,2,"","",22014037,101011,"","",-330,22014
"",wac_birthday_idle_normal,3,"","",22014038,104311,0.2,"",1,22014
0.01,180,2,"","",22014039,104311,"","",-320,22014
"",wac_birthday_idle_smile,3,"","",22014040,101711,0.2,"",1,22014
0.01,300,2,"","",22014041,101711,"","",-360,22014
"",wac_birthday_idle_smile,3,"","",22014042,101411,0.2,"",1,22014
0.01,435,2,"","",22014043,101411,"","",-340,22014
"","",93,"","",22014044,0,"","","",22014
"",1,32,"","",22014045,800,"","","",22014
"","",93,"","",22014046,0.7,"","","",22014
"",1,32,"","",22014047,702,"","","",22014
"","",93,"","",22014048,0.5,"","","",22014
"",se_sys_login_birthday_blow_candle,23,"","",22014049,se_common,"","",0,22014
"",0,32,"","",22014050,701,"","","",22014
"","",93,"","",22014051,0.4,"","","",22014
"",se_sys_login_birthday_cracker,23,"","",22014052,se_common,"","",0,22014
"",1,32,"","",22014053,700,"","","",22014
"",se_sys_login_birthday_calendar_applause,23,"","",22014054,se_common,"","",0,22014
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",22014055,104311,0.2,1,0,22014
"","",93,"","",22014056,0.1,"","","",22014
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",22014057,101711,0.2,1,0,22014
"","",93,"","",22014058,0.1,"","","",22014
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",22014059,101411,0.2,1,0,22014
"","",93,"","",22014060,2,"","","",22014
"","",131,"","",22014061,1,"","","",22014
0,vo_wac_22014_000,21,"","",22014062,vo_wac_22014,"","",0,22014
1,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪",11,0,0.5,22014063,101011,0,1,10,22014
"","",91,"","",22014064,0,"","","",22014
"",wac_birthday_idle_wish,3,"","",22014065,101011,0.2,"",1,22014
"",wac_birthday_talk_doya,3,"","",22014066,104311,0.2,"",1,22014
0,vo_wac_22014_001,21,"","",22014067,vo_wac_22014,"","",0,22014
1,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!",11,0,0.5,22014068,104311,0,1,10,22014
"","",91,"","",22014069,0,"","","",22014
"",wac_birthday_idle_doya,3,"","",22014070,104311,0.2,"",1,22014
"",wac_birthday_talk_kyapi,3,"","",22014071,101711,0.2,"",1,22014
0,vo_wac_22014_002,21,"","",22014072,vo_wac_22014,"","",0,22014
1,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?",11,0,0.5,22014073,101711,0,1,10,22014
"","",91,"","",22014074,0,"","","",22014
"",wac_birthday_idle_kyapi,3,"","",22014075,101711,0.2,"",1,22014
"",wac_birthday_talk_sad,3,"","",22014076,101411,0.2,"",1,22014
0,vo_wac_22014_003,21,"","",22014077,vo_wac_22014,"","",0,22014
1,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?",11,0,0.5,22014078,101411,0,1,10,22014
"","",91,"","",22014079,0,"","","",22014
"",wac_birthday_idle_sad,3,"","",22014080,101411,0.2,"",1,22014
"",wac_birthday_talk_smile,3,"","",22014081,101011,0.2,"",1,22014
0,vo_wac_22014_004,21,"","",22014082,vo_wac_22014,"","",0,22014
1,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪",11,0,0.5,22014083,101011,0,1,10,22014
"","",91,"","",22014084,0,"","","",22014
"","",22,"","",22014085,0,"","","",22014
"",bgm_M321_2C,25,"","",22714001,bgm_M321,"","","",22714
-1000,106611,1,0,wac_birthday_idle_normal,22714002,1,2,-70,250,22714
230,106711,1,1,wac_birthday_homare_0929_idle_smile,22714003,1,2,-270,256,22714
410,106511,1,1,wac_birthday_idle_doya,22714004,1,2,-310,257,22714
"",300,13,"","",22714005,106611,"","","",22714
"",300,13,"","",22714006,106711,"","","",22714
"",300,13,"","",22714007,106511,"","","",22714
0,600,31,"","",22714008,600,1,1,0,22714
0,602,31,"","",22714009,602,0,1,0,22714
0,603,31,"","",22714010,603,0,1,0,22714
60,604,31,"","",22714011,604,1,1,30,22714
0,614,31,"","",22714012,614,1,1,0,22714
0,700,31,"","",22714013,700,0,1,0,22714
0,701,31,"","",22714014,701,0,1,0,22714
0,702,31,"","",22714015,702,0,1,0,22714
0,800,31,"","",22714016,800,0,1,0,22714
60,937,31,"","",22714017,937,1,1,30,22714
"","",93,"","",22714018,1,"","","",22714
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",22714019,106511,0.2,1,0,22714
"","",93,"","",22714020,0.1,"","","",22714
wac_birthday_homare_0929_reaction_04,wac_birthday_homare_0929_reaction_01,3,0.2,"",22714021,106711,0.2,1,0,22714
"","",93,"","",22714022,0.3,"","","",22714
"",wac_birthday_run_01,3,"","",22714023,106611,0.2,"",1,22714
3,0,2,"","",22714024,106611,"","",-70,22714
"","",93,"","",22714025,2.5,"","","",22714
"",1,32,"","",22714026,602,"","","",22714
"","",93,"","",22714027,0.6,"","","",22714
"",0,32,"","",22714028,600,"","","",22714
"",0,32,"","",22714029,614,"","","",22714
"",0,32,"","",22714030,604,"","","",22714
"",1,32,"","",22714031,701,"","","",22714
0.01,0,33,"","",22714032,937,"","",0,22714
wac_birthday_wish_02,wac_birthday_blowout_01,3,0.2,"",22714033,106611,0.2,1,0,22714
0.01,-200,2,"","",22714034,106611,"","",-330,22714
"",wac_birthday_homare_0929_idle_smile,3,"","",22714035,106711,0.2,"",1,22714
0.01,180,2,"","",22714036,106711,"","",-320,22714
"",wac_birthday_idle_doya,3,"","",22714037,106511,0.2,"",1,22714
0.01,320,2,"","",22714038,106511,"","",-340,22714
"","",93,"","",22714039,0,"","","",22714
"",1,32,"","",22714040,800,"","","",22714
"","",93,"","",22714041,0.7,"","","",22714
"",1,32,"","",22714042,702,"","","",22714
"","",93,"","",22714043,0.5,"","","",22714
"",se_sys_login_birthday_blow_candle,23,"","",22714044,se_common,"","",0,22714
"",0,32,"","",22714045,701,"","","",22714
"","",93,"","",22714046,0.4,"","","",22714
"",se_sys_login_birthday_cracker,23,"","",22714047,se_common,"","",0,22714
"",1,32,"","",22714048,700,"","","",22714
"",se_sys_login_birthday_calendar_applause,23,"","",22714049,se_common,"","",0,22714
wac_birthday_homare_0929_idle_smile,wac_birthday_homare_0929_clap,3,0.2,"",22714050,106711,0.2,1,0,22714
"","",93,"","",22714051,0.1,"","","",22714
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",22714052,106511,0.2,1,0,22714
"","",93,"","",22714053,2,"","","",22714
"","",131,"","",22714054,1,"","","",22714
0,vo_wac_22714_000,21,"","",22714055,vo_wac_22714,"","",0,22714
1,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",11,0,0.5,22714056,106611,0,1,10,22714
"","",91,"","",22714057,0,"","","",22714
"",wac_birthday_idle_doya,3,"","",22714058,106611,0.2,"",1,22714
"",wac_birthday_homare_0929_talk_smile,3,"","",22714059,106711,0.2,"",1,22714
0,vo_wac_22714_001,21,"","",22714060,vo_wac_22714,"","",0,22714
1,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",11,0,0.5,22714061,106711,0,1,10,22714
"","",91,"","",22714062,0,"","","",22714
"",wac_birthday_homare_0929_idle_smile,3,"","",22714063,106711,0.2,"",1,22714
"",wac_birthday_talk_sad,3,"","",22714064,106611,0.2,"",1,22714
0,vo_wac_22714_002,21,"","",22714065,vo_wac_22714,"","",0,22714
1,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",11,0,0.5,22714066,106611,0,1,10,22714
"","",91,"","",22714067,0,"","","",22714
"",wac_birthday_idle_sad,3,"","",22714068,106611,0.2,"",1,22714
"",wac_birthday_talk_smile,3,"","",22714069,106511,0.2,"",1,22714
0,vo_wac_22714_003,21,"","",22714070,vo_wac_22714,"","",0,22714
1,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",11,0,0.5,22714071,106511,0,1,10,22714
"","",91,"","",22714072,0,"","","",22714
"","",22,"","",22714073,0,"","","",22714
"",bgm_M321_2C,25,"","",23214001,bgm_M321,"","","",23214
-1000,102811,1,0,wac_birthday_idle_normal,23214002,1,2,-70,250,23214
200,102111,1,1,wac_birthday_idle_smile,23214003,1,2,-270,256,23214
315,102311,1,1,wac_birthday_idle_wish,23214004,1,2,-310,258,23214
450,102511,1,1,wac_birthday_idle_smile,23214005,1,2,-290,257,23214
"",300,13,"","",23214006,102811,"","","",23214
"",300,13,"","",23214007,102111,"","","",23214
"",300,13,"","",23214008,102311,"","","",23214
"",300,13,"","",23214009,102511,"","","",23214
0,600,31,"","",23214010,600,1,1,0,23214
0,602,31,"","",23214011,602,0,1,0,23214
0,603,31,"","",23214012,603,0,1,0,23214
60,604,31,"","",23214013,604,1,1,30,23214
0,614,31,"","",23214014,614,1,1,0,23214
0,700,31,"","",23214015,700,0,1,0,23214
0,701,31,"","",23214016,701,0,1,0,23214
0,702,31,"","",23214017,702,0,1,0,23214
0,800,31,"","",23214018,800,0,1,0,23214
60,938,31,"","",23214019,938,1,1,30,23214
"","",93,"","",23214020,1,"","","",23214
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",23214021,102311,0.2,1,0,23214
"","",93,"","",23214022,0.1,"","","",23214
wac_birthday_reaction_02,wac_birthday_reaction_01,3,0.2,"",23214023,102111,0.2,1,0,23214
wac_birthday_reaction_04,wac_birthday_reaction_02,3,0.2,"",23214024,102511,0.2,1,0,23214
"","",93,"","",23214025,0.3,"","","",23214
"",wac_birthday_kyaru_run_01,3,"","",23214026,102811,0.2,"",1,23214
3,0,2,"","",23214027,102811,"","",-70,23214
"","",93,"","",23214028,2.5,"","","",23214
"",1,32,"","",23214029,602,"","","",23214
"","",93,"","",23214030,0.6,"","","",23214
"",0,32,"","",23214031,600,"","","",23214
"",0,32,"","",23214032,614,"","","",23214
"",0,32,"","",23214033,604,"","","",23214
"",1,32,"","",23214034,701,"","","",23214
0.01,0,33,"","",23214035,938,"","",0,23214
wac_birthday_wish_01,wac_birthday_blowout_01,3,0.2,"",23214036,102811,0.2,1,0,23214
0.01,-200,2,"","",23214037,102811,"","",-330,23214
"",wac_birthday_idle_wish,3,"","",23214038,102111,0.2,"",1,23214
0.01,180,2,"","",23214039,102111,"","",-320,23214
"",wac_birthday_idle_smile,3,"","",23214040,102311,0.2,"",1,23214
0.01,285,2,"","",23214041,102311,"","",-360,23214
"",wac_birthday_idle_smile,3,"","",23214042,102511,0.2,"",1,23214
0.01,425,2,"","",23214043,102511,"","",-340,23214
"","",93,"","",23214044,0,"","","",23214
"",1,32,"","",23214045,800,"","","",23214
"","",93,"","",23214046,0.7,"","","",23214
"",1,32,"","",23214047,702,"","","",23214
"","",93,"","",23214048,0.5,"","","",23214
"",se_sys_login_birthday_blow_candle,23,"","",23214049,se_common,"","",0,23214
"",0,32,"","",23214050,701,"","","",23214
"","",93,"","",23214051,0.4,"","","",23214
"",se_sys_login_birthday_cracker,23,"","",23214052,se_common,"","",0,23214
"",1,32,"","",23214053,700,"","","",23214
"",se_sys_login_birthday_calendar_applause,23,"","",23214054,se_common,"","",0,23214
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",23214055,102111,0.2,1,0,23214
"","",93,"","",23214056,0.1,"","","",23214
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",23214057,102311,0.2,1,0,23214
"","",93,"","",23214058,0.1,"","","",23214
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",23214059,102511,0.2,1,0,23214
"","",93,"","",23214060,2,"","","",23214
"","",131,"","",23214061,1,"","","",23214
0,vo_wac_23214_000,21,"","",23214062,vo_wac_23214,"","",0,23214
1,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",11,0,0.5,23214063,102811,0,1,10,23214
"","",91,"","",23214064,0,"","","",23214
"",wac_birthday_idle_normal,3,"","",23214065,102811,0.2,"",1,23214
"",wac_birthday_talk_wish,3,"","",23214066,102111,0.2,"",1,23214
0,vo_wac_23214_001,21,"","",23214067,vo_wac_23214,"","",0,23214
1,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",11,0,0.5,23214068,102111,0,1,10,23214
"","",91,"","",23214069,0,"","","",23214
"",wac_birthday_idle_wish,3,"","",23214070,102111,0.2,"",1,23214
"",wac_birthday_talk_smile,3,"","",23214071,102311,0.2,"",1,23214
0,vo_wac_23214_002,21,"","",23214072,vo_wac_23214,"","",0,23214
1,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",11,0,0.5,23214073,102311,0,1,10,23214
"","",91,"","",23214074,23214073,"","","",23214
"",wac_birthday_idle_smile,3,"","",23214075,102311,0.2,"",1,23214
"",wac_birthday_talk_sad,3,"","",23214076,102511,0.2,"",1,23214
0,vo_wac_23214_003,21,"","",23214077,vo_wac_23214,"","",0,23214
1,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",11,0,0.5,23214078,102511,0,1,10,23214
"","",91,"","",23214079,0,"","","",23214
"",wac_birthday_talk_smile,3,"","",23214080,102811,0.2,"",1,23214
"",wac_birthday_idle_wish,3,"","",23214081,102511,0.2,"",1,23214
0,vo_wac_23214_004,21,"","",23214082,vo_wac_23214,"","",0,23214
1,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",11,0,0.5,23214083,102811,0,1,10,23214
"","",91,"","",23214084,0,"","","",23214
"","",22,"","",23214085,0,"","","",23214
"",bgm_M321_2C,25,"","",23814001,bgm_M321,"","","",23814
-1000,100811,1,0,wac_birthday_idle_normal,23814002,1,2,-70,250,23814
170,104511,1,1,wac_birthday_idle_wish,23814003,1,2,-260,256,23814
270,105311,1,1,wac_birthday_idle_smile,23814004,1,2,-310,259,23814
400,105511,1,1,wac_birthday_idle_normal,23814005,1,2,-270,257,23814
510,103011,1,1,wac_birthday_idle_smile,23814006,1,2,-310,258,23814
"",300,13,"","",23814007,100811,"","","",23814
"",300,13,"","",23814008,104511,"","","",23814
"",300,13,"","",23814009,105311,"","","",23814
"",300,13,"","",23814010,105511,"","","",23814
"",300,13,"","",23814011,103011,"","","",23814
0,600,31,"","",23814012,600,1,1,0,23814
0,602,31,"","",23814013,602,0,1,0,23814
0,603,31,"","",23814014,603,0,1,0,23814
60,604,31,"","",23814015,604,1,1,30,23814
0,614,31,"","",23814016,614,1,1,0,23814
0,700,31,"","",23814017,700,0,1,0,23814
0,701,31,"","",23814018,701,0,1,0,23814
0,702,31,"","",23814019,702,0,1,0,23814
0,800,31,"","",23814020,800,0,1,0,23814
60,939,31,"","",23814021,939,1,1,30,23814
"","",93,"","",23814022,1,"","","",23814
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",23814023,105311,0.2,1,0,23814
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",23814024,104511,0.2,1,0,23814
"","",93,"","",23814025,0.1,"","","",23814
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",23814026,105511,0.2,1,0,23814
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",23814027,103011,0.2,1,0,23814
"","",93,"","",23814028,0.3,"","","",23814
"",wac_birthday_run_01,3,"","",23814029,100811,0.2,"",1,23814
3,0,2,"","",23814030,100811,"","",-70,23814
"","",93,"","",23814031,2.5,"","","",23814
"",1,32,"","",23814032,602,"","","",23814
"","",93,"","",23814033,0.6,"","","",23814
"",0,32,"","",23814034,600,"","","",23814
"",0,32,"","",23814035,614,"","","",23814
"",0,32,"","",23814036,604,"","","",23814
"",1,32,"","",23814037,701,"","","",23814
0.01,0,33,"","",23814038,939,"","",0,23814
wac_birthday_wish_04,wac_birthday_blowout_01,3,0.2,"",23814039,100811,0.2,1,0,23814
0.01,-200,2,"","",23814040,100811,"","",-330,23814
"",wac_birthday_idle_wish,3,"","",23814041,104511,0.2,"",1,23814
0.01,150,2,"","",23814042,104511,"","",-320,23814
"",wac_birthday_idle_smile,3,"","",23814043,105311,0.2,"",1,23814
0.01,260,2,"","",23814044,105311,"","",-360,23814
"",wac_birthday_idle_normal,3,"","",23814045,105511,0.2,"",1,23814
0.01,400,2,"","",23814046,105511,"","",-320,23814
"",wac_birthday_idle_smile,3,"","",23814047,103011,0.2,"",1,23814
0.01,520,2,"","",23814048,103011,"","",-340,23814
"","",93,"","",23814049,0,"","","",23814
"",1,32,"","",23814050,800,"","","",23814
"","",93,"","",23814051,0.7,"","","",23814
"",1,32,"","",23814052,702,"","","",23814
"","",93,"","",23814053,0.5,"","","",23814
"",se_sys_login_birthday_blow_candle,23,"","",23814054,se_common,"","",0,23814
"",0,32,"","",23814055,701,"","","",23814
"","",93,"","",23814056,0.4,"","","",23814
"",se_sys_login_birthday_cracker,23,"","",23814057,se_common,"","",0,23814
"",1,32,"","",23814058,700,"","","",23814
"",se_sys_login_birthday_calendar_applause,23,"","",23814059,se_common,"","",0,23814
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",23814060,104511,0.2,1,0,23814
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",23814061,105511,0.2,1,0,23814
"","",93,"","",23814062,0.1,"","","",23814
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",23814063,105311,0.2,1,0,23814
"","",93,"","",23814064,0.1,"","","",23814
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",23814065,103011,0.2,1,0,23814
"","",93,"","",23814066,2,"","","",23814
"","",131,"","",23814067,1,"","","",23814
"",wac_birthday_talk_doya,3,"","",23814068,100811,0.2,1,1,23814
0,vo_wac_23814_000,21,"","",23814069,vo_wac_23814,"","",0,23814
1,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",11,0,0.5,23814070,100811,0,1,10,23814
"","",91,"","",23814071,0,"","","",23814
"",wac_birthday_talk_wish,3,"","",23814072,104511,0.2,"",1,23814
0,vo_wac_23814_001,21,"","",23814073,vo_wac_23814,"","",0,23814
1,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",11,0,0.5,23814074,104511,0,1,10,23814
"","",91,"","",23814075,0,"","","",23814
"",wac_birthday_idle_wish,3,"","",23814076,104511,0.2,"",1,23814
"",wac_birthday_talk_doya,3,"","",23814077,105311,0.2,"",1,23814
0,vo_wac_23814_002,21,"","",23814078,vo_wac_23814,"","",0,23814
1,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",11,0,0.5,23814079,105311,0,1,10,23814
"","",91,"","",23814080,0,"","","",23814
"",wac_birthday_idle_doya,3,"","",23814081,105311,0.2,"",1,23814
"",wac_birthday_talk_normal,3,"","",23814082,100811,0.2,"",1,23814
0,vo_wac_23814_003,21,"","",23814083,vo_wac_23814,"","",0,23814
1,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",11,0,0.5,23814084,100811,0,1,10,23814
"","",91,"","",23814085,0,"","","",23814
"",wac_birthday_idle_normal,3,"","",23814086,100811,0.2,"",1,23814
"",wac_birthday_talk_smile,3,"","",23814087,105511,0.2,"",1,23814
0,vo_wac_23814_004,21,"","",23814088,vo_wac_23814,"","",0,23814
1,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",11,0,0.5,23814089,105511,0,1,10,23814
"","",91,"","",23814090,0,"","","",23814
"",wac_birthday_idle_smile,3,"","",23814091,105511,0.2,"",1,23814
"",wac_birthday_talk_kyapi,3,"","",23814092,103011,0.2,"",1,23814
0,vo_wac_23814_005,21,"","",23814093,vo_wac_23814,"","",0,23814
1,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",11,0,0.5,23814094,103011,0,1,10,23814
"","",91,"","",23814095,0,"","","",23814
"",wac_birthday_idle_kyapi,3,"","",23814096,103011,0.2,"",1,23814
"",wac_birthday_talk_doya,3,"","",23814097,100811,0.2,"",1,23814
0,vo_wac_23814_006,21,"","",23814098,vo_wac_23814,"","",0,23814
1,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",11,0,0.5,23814099,100811,0,1,10,23814
"","",91,"","",23814100,0,"","","",23814
"","",22,"","",23814101,0,"","","",23814
"",bgm_M321_2C,25,"","",25214001,bgm_M321,"","","",25214
-1000,104911,1,0,wac_birthday_idle_normal,25214002,1,2,-70,250,25214
230,101111,1,1,wac_birthday_idle_wish,25214003,1,2,-270,256,25214
410,106811,1,1,wac_birthday_idle_smile,25214004,1,2,-310,257,25214
"",300,13,"","",25214005,104911,"","","",25214
"",300,13,"","",25214006,101111,"","","",25214
"",300,13,"","",25214007,106811,"","","",25214
0,600,31,"","",25214008,600,1,1,0,25214
0,602,31,"","",25214009,602,0,1,0,25214
0,603,31,"","",25214010,603,0,1,0,25214
60,604,31,"","",25214011,604,1,1,30,25214
0,614,31,"","",25214012,614,1,1,0,25214
0,700,31,"","",25214013,700,0,1,0,25214
0,701,31,"","",25214014,701,0,1,0,25214
0,702,31,"","",25214015,702,0,1,0,25214
0,800,31,"","",25214016,800,0,1,0,25214
60,940,31,"","",25214017,940,1,1,30,25214
"","",93,"","",25214018,1,"","","",25214
wac_birthday_reaction_02,wac_birthday_reaction_05,3,0.2,"",25214019,106811,0.2,1,0,25214
"","",93,"","",25214020,0.1,"","","",25214
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",25214021,101111,0.2,1,0,25214
"","",93,"","",25214022,0.3,"","","",25214
"",wac_birthday_tsumugi_run_01,3,"","",25214023,104911,0.2,"",1,25214
3,0,2,"","",25214024,104911,"","",-70,25214
"","",93,"","",25214025,2.5,"","","",25214
"",1,32,"","",25214026,602,"","","",25214
"","",93,"","",25214027,0.6,"","","",25214
"",0,32,"","",25214028,600,"","","",25214
"",0,32,"","",25214029,614,"","","",25214
"",0,32,"","",25214030,604,"","","",25214
"",1,32,"","",25214031,701,"","","",25214
0.01,0,33,"","",25214032,940,"","",0,25214
wac_birthday_idle_wish,wac_birthday_blowout_01,3,0.2,"",25214033,104911,0.2,1,0,25214
0.01,-200,2,"","",25214034,104911,"","",-330,25214
"",wac_birthday_idle_wish,3,"","",25214035,101111,0.2,"",1,25214
0.01,180,2,"","",25214036,101111,"","",-320,25214
"",wac_birthday_idle_smile,3,"","",25214037,106811,0.2,"",1,25214
0.01,320,2,"","",25214038,106811,"","",-340,25214
"","",93,"","",25214039,0,"","","",25214
"",1,32,"","",25214040,800,"","","",25214
"","",93,"","",25214041,0.7,"","","",25214
"",1,32,"","",25214042,702,"","","",25214
"","",93,"","",25214043,0.5,"","","",25214
"",se_sys_login_birthday_blow_candle,23,"","",25214044,se_common,"","",0,25214
"",0,32,"","",25214045,701,"","","",25214
