param_04,command_type,command_id,param_08,param_07,param_05,drama_id,param_03,param_06,param_02,param_01
wac_birthday_idle_normal,3,26214059,"",0.2,1,26214,0,0.2,wac_birthday_clap,102611
"",93,26214060,"","","",26214,"","","",2
"",131,26214061,"","","",26214,"","","",1
0,21,26214062,"","","",26214,0,"",vo_wac_26214_000,vo_wac_26214
1,11,26214063,0.5,0,1,26214,10,0,"와아, 그림책에 나올 것만 같은\n커다란 케이크네요.\n혹시 제 생일을 위해서……?",103811
"",91,26214064,"","","",26214,"","","",0
"",3,26214065,"","","",26214,1,0.2,wac_birthday_idle_wish,103811
"",3,26214066,"","","",26214,1,0.2,wac_birthday_talk_smile,103311
0,21,26214067,"","","",26214,0,"",vo_wac_26214_001,vo_wac_26214
1,11,26214068,0.5,0,1,26214,10,0,"맞아!\n생일 축하해, 시오시오!\n이 케이크는 시오시오가 좋아하는\n목장 특제 음식 재료도 사용해서 만들었어!",103311
"",91,26214069,"","","",26214,"","","",0
"",3,26214070,"","","",26214,1,0.2,wac_birthday_idle_smile,103311
"",3,26214071,"","","",26214,1,0.2,wac_birthday_talk_kyapi,105211
0,21,26214072,"","","",26214,0,"",vo_wac_26214_002,vo_wac_26214
1,11,26214073,0.5,0,1,26214,10,0,"나도 도왔지만, 그와 린도 준비에\n힘써줬어♪\n후훗, 시오리를 위해서~라면서\n열심이었지?",105211
"",91,26214074,"","","",26214,"","","",26214073
"",3,26214075,"","","",26214,1,0.2,wac_birthday_idle_kyapi,105211
"",3,26214076,"","","",26214,1,0.2,wac_birthday_talk_normal,102611
0,21,26214077,"","","",26214,0,"",vo_wac_26214_003,vo_wac_26214
1,11,26214078,0.5,0,1,26214,10,0,"그, 그야 시오링을 위해서라면\n나도 힘내지.\n정말 축하해, 시오링.\n항상 고마워.",102611
"",91,26214079,"","","",26214,"","","",0
"",3,26214080,"","","",26214,1,0.2,wac_birthday_talk_wish,103811
"",3,26214081,"","","",26214,1,0.2,wac_birthday_idle_normal,102611
0,21,26214082,"","","",26214,0,"",vo_wac_26214_004,vo_wac_26214
1,11,26214083,0.5,0,1,26214,10,0,"린…… 그리고 모두,\n정말로 고맙습니다.\n당신도 와줘서\n저, 아주 기뻐요.",103811
"",91,26214084,"","","",26214,"","","",0
"",22,26214085,"","","",26214,"","","",0
"",25,26224001,"","","",26224,"","",bgm_M321_2C,bgm_M321
-1000,1,26224002,wac_birthday_idle_normal,0,-70,26224,250,2,101411,1
200,1,26224003,wac_birthday_idle_kyapi,1,-270,26224,256,2,101711,1
315,1,26224004,wac_birthday_idle_wish,1,-310,26224,258,2,101011,1
450,1,26224005,wac_birthday_idle_normal,1,-290,26224,257,2,104311,1
"",13,26224006,"","","",26224,"","",300,101411
"",13,26224007,"","","",26224,"","",300,101711
"",13,26224008,"","","",26224,"","",300,101011
"",13,26224009,"","","",26224,"","",300,104311
0,31,26224010,"","",1,26224,0,1,601,601
0,31,26224011,"","",1,26224,0,0,602,602
0,31,26224012,"","",1,26224,0,0,603,603
60,31,26224013,"","",1,26224,30,1,604,604
0,31,26224014,"","",1,26224,0,1,614,614
0,31,26224015,"","",1,26224,0,0,700,700
0,31,26224016,"","",1,26224,0,0,701,701
0,31,26224017,"","",1,26224,0,0,702,702
0,31,26224018,"","",1,26224,0,0,800,800
60,31,26224019,"","",1,26224,30,1,943,943
"",93,26224020,"","","",26224,"","","",1
wac_birthday_reaction_04,3,26224021,"",0.2,1,26224,0,0.2,wac_birthday_reaction_01,101011
"",93,26224022,"","","",26224,"","","",0.1
wac_birthday_reaction_01,3,26224023,"",0.2,1,26224,0,0.2,wac_birthday_reaction_03,101711
wac_birthday_reaction_03,3,26224024,"",0.2,1,26224,0,0.2,wac_birthday_reaction_02,104311
"",93,26224025,"","","",26224,"","","",0.3
"",3,26224026,"","","",26224,1,0.2,wac_birthday_run_01,101411
3,2,26224027,"","","",26224,-70,"",0,101411
"",93,26224028,"","","",26224,"","","",2.5
"",32,26224029,"","","",26224,"","",1,602
"",93,26224030,"","","",26224,"","","",0.6
"",32,26224031,"","","",26224,"","",0,601
"",32,26224032,"","","",26224,"","",0,614
"",32,26224033,"","","",26224,"","",0,604
"",32,26224034,"","","",26224,"","",1,701
0.01,33,26224035,"","","",26224,0,"",0,943
wac_birthday_wish_kasumi,3,26224036,"",0.2,1,26224,0,0.2,wac_birthday_blowout_01_kasumi,101411
0.01,2,26224037,"","","",26224,-330,"",-200,101411
"",3,26224038,"","","",26224,1,0.2,wac_birthday_idle_kyapi,101711
0.01,2,26224039,"","","",26224,-320,"",180,101711
"",3,26224040,"","","",26224,1,0.2,wac_birthday_idle_wish,101011
0.01,2,26224041,"","","",26224,-360,"",285,101011
"",3,26224042,"","","",26224,1,0.2,wac_birthday_idle_normal,104311
0.01,2,26224043,"","","",26224,-340,"",425,104311
"",93,26224044,"","","",26224,"","","",0
"",32,26224045,"","","",26224,"","",1,800
"",93,26224046,"","","",26224,"","","",0.7
"",32,26224047,"","","",26224,"","",1,702
"",93,26224048,"","","",26224,"","","",0.5
"",23,26224049,"","","",26224,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,26224050,"","","",26224,"","",0,701
"",93,26224051,"","","",26224,"","","",0.4
"",23,26224052,"","","",26224,0,"",se_sys_login_birthday_cracker,se_common
"",32,26224053,"","","",26224,"","",1,700
"",23,26224054,"","","",26224,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_kyapi,3,26224055,"",0.2,1,26224,0,0.2,wac_birthday_clap,101711
"",93,26224056,"","","",26224,"","","",0.1
wac_birthday_idle_wish,3,26224057,"",0.2,1,26224,0,0.2,wac_birthday_clap,101011
"",93,26224058,"","","",26224,"","","",0.1
wac_birthday_idle_normal,3,26224059,"",0.2,1,26224,0,0.2,wac_birthday_clap,104311
"",93,26224060,"","","",26224,"","","",2
"",131,26224061,"","","",26224,"","","",1
0,21,26224062,"","","",26224,0,"",vo_wac_26224_000,vo_wac_26224
1,11,26224063,0.5,0,1,26224,10,0,"왓, 이거 상당히 호화로운 케이크로군.\n흠…… 오늘, 케이크를 준비하고 누군가를\n기다렸다, 그리고 나중에 부른 인물은……\n이 추리대로라면, 나, 나를 위해서인가?",101411
"",91,26224064,"","","",26224,"","","",0
"",3,26224065,"","","",26224,1,0.2,wac_birthday_idle_normal,101411
"",3,26224066,"","","",26224,1,0.2,wac_birthday_talk_kyapi,101711
0,21,26224067,"","","",26224,0,"",vo_wac_26224_001,vo_wac_26224
1,11,26224068,0.5,0,1,26224,10,0,"정답이야, 오늘은 카스미의 생일이잖아~♪\n과연 명탐정이네~!\n그러면 바로 다 같이 노래하고 춤추며\n축하하자~♪",101711
"",91,26224069,"","","",26224,"","","",0
"",3,26224070,"","","",26224,1,0.2,wac_birthday_idle_kyapi,101711
"",3,26224071,"","","",26224,1,0.2,wac_birthday_talk_wish,101011
0,21,26224072,"","","",26224,0,"",vo_wac_26224_002,vo_wac_26224
1,11,26224073,0.5,0,1,26224,10,0,"그러하옵니다♪\n다 같이 춤추며 축하하여요♪\n카스미 공을 위해서 왕자님도\n준비를 도와주셨사옵니다♪",101011
"",91,26224074,"","","",26224,"","","",26224073
"",3,26224075,"","","",26224,1,0.2,wac_birthday_idle_wish,101011
"",3,26224076,"","","",26224,1,0.2,wac_birthday_talk_normal,104311
0,21,26224077,"","","",26224,0,"",vo_wac_26224_003,vo_wac_26224
1,11,26224078,0.5,0,1,26224,10,0,"축하해, 카스미!\n그런데 공주님, 정말로 춤출 거야?\n그러면 카스미도 같이 춤추자!\n다 같이 하는 편이 즐거우니까♪",104311
"",91,26224079,"","","",26224,"","","",0
"",3,26224080,"","","",26224,1,0.2,wac_birthday_talk_normal,101411
"",3,26224081,"","","",26224,1,0.2,wac_birthday_idle_normal,104311
0,21,26224082,"","","",26224,0,"",vo_wac_26224_004,vo_wac_26224
1,11,26224083,0.5,0,1,26224,10,0,"그, 그렇게 서두르지 않아도……!\n그보다 조수도 와준 건가?\n일부러 축하하러 와주다니,\n그…… 응, 무척 기뻐.",101411
"",91,26224084,"","","",26224,"","","",0
"",22,26224085,"","","",26224,"","","",0
"",25,26234001,"","","",26234,"","",bgm_M321_2C,bgm_M321
-1000,1,26234002,wac_birthday_idle_normal,0,-70,26234,250,2,109411,1
230,1,26234003,wac_birthday_idle_smile,1,-270,26234,256,2,109211,1
410,1,26234004,wac_birthday_idle_kyapi,1,-310,26234,257,2,109311,1
"",13,26234005,"","","",26234,"","",300,109411
"",13,26234006,"","","",26234,"","",300,109211
"",13,26234007,"","","",26234,"","",300,109311
0,31,26234008,"","",1,26234,0,1,601,601
0,31,26234009,"","",1,26234,0,0,602,602
0,31,26234010,"","",1,26234,0,0,603,603
60,31,26234011,"","",1,26234,30,1,604,604
0,31,26234012,"","",1,26234,0,1,614,614
0,31,26234013,"","",1,26234,0,0,700,700
0,31,26234014,"","",1,26234,0,0,701,701
0,31,26234015,"","",1,26234,0,0,702,702
0,31,26234016,"","",1,26234,0,0,800,800
60,31,26234017,"","",1,26234,30,1,944,944
"",93,26234018,"","","",26234,"","","",1
wac_birthday_reaction_03,3,26234019,"",0.2,1,26234,0,0.2,wac_birthday_reaction_02,109311
"",93,26234020,"","","",26234,"","","",0.1
wac_birthday_reaction_04,3,26234021,"",0.2,1,26234,0,0.2,wac_birthday_reaction_01,109211
"",93,26234022,"","","",26234,"","","",0.3
"",3,26234023,"","","",26234,1,0.2,wac_birthday_run_01,109411
3,2,26234024,"","","",26234,-70,"",0,109411
"",93,26234025,"","","",26234,"","","",2.5
"",32,26234026,"","","",26234,"","",1,602
"",93,26234027,"","","",26234,"","","",0.6
"",32,26234028,"","","",26234,"","",0,601
"",32,26234029,"","","",26234,"","",0,614
"",32,26234030,"","","",26234,"","",0,604
"",32,26234031,"","","",26234,"","",1,701
0.01,33,26234032,"","","",26234,0,"",0,944
wac_birthday_wish_gurea,3,26234033,"",0.2,1,26234,0,0.2,wac_birthday_blowout_03,109411
0.01,2,26234034,"","","",26234,-330,"",-200,109411
"",3,26234035,"","","",26234,1,0.2,wac_birthday_idle_smile,109211
0.01,2,26234036,"","","",26234,-320,"",180,109211
"",3,26234037,"","","",26234,1,0.2,wac_birthday_idle_kyapi,109311
0.01,2,26234038,"","","",26234,-340,"",320,109311
"",93,26234039,"","","",26234,"","","",0
"",32,26234040,"","","",26234,"","",1,800
"",93,26234041,"","","",26234,"","","",0.7
"",32,26234042,"","","",26234,"","",1,702
"",93,26234043,"","","",26234,"","","",0.5
"",23,26234044,"","","",26234,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,26234045,"","","",26234,"","",0,701
"",93,26234046,"","","",26234,"","","",0.4
"",23,26234047,"","","",26234,0,"",se_sys_login_birthday_cracker,se_common
"",32,26234048,"","","",26234,"","",1,700
"",23,26234049,"","","",26234,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_smile,3,26234050,"",0.2,1,26234,0,0.2,wac_birthday_clap,109211
"",93,26234051,"","","",26234,"","","",0.1
wac_birthday_idle_kyapi,3,26234052,"",0.2,1,26234,0,0.2,wac_birthday_clap,109311
"",93,26234053,"","","",26234,"","","",2
"",131,26234054,"","","",26234,"","","",1
0,21,26234055,"","","",26234,0,"",vo_wac_26234_000,vo_wac_26234
1,11,26234056,0.5,0,1,26234,10,0,"어…… 그……\n이 케이크……",109411
"",91,26234057,"","","",26234,"","","",0
"",3,26234058,"","","",26234,1,0.2,wac_birthday_idle_wish,109411
"",3,26234059,"","","",26234,1,0.2,wac_birthday_talk_smile,109211
0,21,26234060,"","","",26234,0,"",vo_wac_26234_001,vo_wac_26234
1,11,26234061,0.5,0,1,26234,10,0,"글레어! 생일 축하해~!\n생크림부터 반죽까지\n전~부 직접 만들었어!\n물론 마법은 안 쓰고!",109211
"",91,26234062,"","","",26234,"","","",0
"",3,26234063,"","","",26234,1,0.2,wac_birthday_idle_smile,109211
"",3,26234064,"","","",26234,1,0.2,wac_birthday_talk_kyapi,109311
0,21,26234065,"","","",26234,0,"",vo_wac_26234_002,vo_wac_26234
1,11,26234066,0.5,0,1,26234,10,0,"루도 힘냈어요~!\n과일을 놓고, 놓고\n잔뜩 놨어요!",109311
"",91,26234067,"","","",26234,"","","",0
"",3,26234068,"","","",26234,1,0.2,wac_birthday_idle_kyapi,109311
"",3,26234069,"","","",26234,1,0.2,wac_birthday_talk_wish,109411
0,21,26234070,"","","",26234,0,"",vo_wac_26234_003,vo_wac_26234
1,11,26234071,0.5,0,1,26234,10,0,"후훗, 둘 다 고마워……\n그리고 당신도……\n나는 말주변이 없어서…… 하지만.\n고맙다고 몇 번이고 전할게.",109411
"",91,26234072,"","","",26234,"","","",0
"",22,26234073,"","","",26234,"","","",0
"",25,27014001,"","","",27014,"","",bgm_M321_2C,bgm_M321
-1000,1,27014002,wac_birthday_idle_normal,0,-70,27014,250,2,104811,1
200,1,27014003,wac_birthday_idle_doya,1,-270,27014,256,2,103211,1
315,1,27014004,wac_birthday_idle_smile,1,-310,27014,258,2,104611,1
450,1,27014005,wac_birthday_idle_kyapi_yukari,1,-290,27014,257,2,103411,1
"",13,27014006,"","","",27014,"","",300,104811
"",13,27014007,"","","",27014,"","",300,103211
"",13,27014008,"","","",27014,"","",300,104611
"",13,27014009,"","","",27014,"","",300,103411
0,31,27014010,"","",1,27014,0,1,600,600
0,31,27014011,"","",1,27014,0,0,602,602
0,31,27014012,"","",1,27014,0,0,603,603
60,31,27014013,"","",1,27014,30,1,604,604
0,31,27014014,"","",1,27014,0,1,614,614
0,31,27014015,"","",1,27014,0,0,700,700
0,31,27014016,"","",1,27014,0,0,701,701
0,31,27014017,"","",1,27014,0,0,702,702
0,31,27014018,"","",1,27014,0,0,800,800
60,31,27014019,"","",1,27014,30,1,945,945
"",93,27014020,"","","",27014,"","","",1
wac_birthday_reaction_03,3,27014021,"",0.2,1,27014,0,0.2,wac_birthday_reaction_01,104611
"",93,27014022,"","","",27014,"","","",0.1
wac_birthday_reaction_01,3,27014023,"",0.2,1,27014,0,0.2,wac_birthday_reaction_03,103211
wac_birthday_reaction_04_yukari,3,27014024,"",0.2,1,27014,0,0.2,wac_birthday_reaction_02_yukari,103411
"",93,27014025,"","","",27014,"","","",0.3
"",3,27014026,"","","",27014,1,0.2,wac_birthday_run_01,104811
3,2,27014027,"","","",27014,-70,"",0,104811
"",93,27014028,"","","",27014,"","","",2.5
"",32,27014029,"","","",27014,"","",1,602
"",93,27014030,"","","",27014,"","","",0.6
"",32,27014031,"","","",27014,"","",0,600
"",32,27014032,"","","",27014,"","",0,614
"",32,27014033,"","","",27014,"","",0,604
"",32,27014034,"","","",27014,"","",1,701
0.01,33,27014035,"","","",27014,0,"",0,945
wac_birthday_wish_05,3,27014036,"",0.2,1,27014,0,0.2,wac_birthday_blowout_03,104811
0.01,2,27014037,"","","",27014,-330,"",-200,104811
"",3,27014038,"","","",27014,1,0.2,wac_birthday_idle_doya,103211
0.01,2,27014039,"","","",27014,-320,"",180,103211
"",3,27014040,"","","",27014,1,0.2,wac_birthday_idle_smile,104611
0.01,2,27014041,"","","",27014,-360,"",285,104611
"",3,27014042,"","","",27014,1,0.2,wac_birthday_idle_kyapi_yukari,103411
0.01,2,27014043,"","","",27014,-340,"",425,103411
"",93,27014044,"","","",27014,"","","",0
"",32,27014045,"","","",27014,"","",1,800
"",93,27014046,"","","",27014,"","","",0.7
"",32,27014047,"","","",27014,"","",1,702
"",93,27014048,"","","",27014,"","","",0.5
"",23,27014049,"","","",27014,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,27014050,"","","",27014,"","",0,701
"",93,27014051,"","","",27014,"","","",0.4
"",23,27014052,"","","",27014,0,"",se_sys_login_birthday_cracker,se_common
"",32,27014053,"","","",27014,"","",1,700
"",23,27014054,"","","",27014,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_doya,3,27014055,"",0.2,1,27014,0,0.2,wac_birthday_clap,103211
"",93,27014056,"","","",27014,"","","",0.1
wac_birthday_idle_smile,3,27014057,"",0.2,1,27014,0,0.2,wac_birthday_clap,104611
"",93,27014058,"","","",27014,"","","",0.1
wac_birthday_idle_kyapi_yukari,3,27014059,"",0.2,1,27014,0,0.2,wac_birthday_clap_yukari,103411
"",93,27014060,"","","",27014,"","","",2
"",131,27014061,"","","",27014,"","","",1
0,21,27014062,"","","",27014,0,"",vo_wac_27014_000,vo_wac_27014
1,11,27014063,0.5,0,1,27014,10,0,"처음에 들었을 때는 놀랐지만.\n오늘 내 생일을\n축하해 줘서 고마워♪\n근사한 케이크까지 준비해 주고……",104811
"",91,27014064,"","","",27014,"","","",0
"",3,27014065,"","","",27014,1,0.2,wac_birthday_idle_wish,104811
"",3,27014066,"","","",27014,1,0.2,wac_birthday_talk_doya,103211
0,21,27014067,"","","",27014,0,"",vo_wac_27014_001,vo_wac_27014
1,11,27014068,0.5,0,1,27014,10,0,"무슨 섭섭한 소리\n하시는 거예요, 미후유 씨!\n우리는 천하가 아는\n【메르쿠리우스 재단】이라고요?",103211
"",91,27014069,"","","",27014,"","","",0
"",3,27014070,"","","",27014,1,0.2,wac_birthday_idle_doya,103211
"",3,27014071,"","","",27014,1,0.2,wac_birthday_talk_smile,104611
0,21,27014072,"","","",27014,0,"",vo_wac_27014_002,vo_wac_27014
1,11,27014073,0.5,0,1,27014,10,0,"태어난 날, 시간은 달라도!\n잔뜩 돈을 벌어서 세상을\n좋게 만들자는 의지는 같다냥!",104611
"",91,27014074,"","","",27014,"","","",27014073
"",3,27014075,"","","",27014,1,0.2,wac_birthday_idle_smile,104611
"",3,27014076,"","","",27014,1,0.2,wac_birthday_talk_kyapi_yukari,103411
0,21,27014077,"","","",27014,0,"",vo_wac_27014_003,vo_wac_27014
1,11,27014078,0.5,0,1,27014,10,0,"그러니까 동료를 축하할 때는\n케이크와 맥주로 파앗 하고\n즐겁게 달아올라야지♪\n……딸꾹.",103411
"",91,27014079,"","","",27014,"","","",0
"",3,27014080,"","","",27014,1,0.2,wac_birthday_talk_normal,104811
"",3,27014081,"","","",27014,1,0.2,wac_birthday_idle_kyapi_yukari,103411
0,21,27014082,"","","",27014,0,"",vo_wac_27014_004,vo_wac_27014
1,11,27014083,0.5,0,1,27014,10,0,"거, 건배 전에 신이 난 사람이……\n하지만 이 정도로는 시끌벅적한 편이,\n우리다울지도 모르겠네.\n너도 그렇게 생각하지? 후훗♪",104811
"",91,27014084,"","","",27014,"","","",0
"",22,27014085,"","","",27014,"","","",0
"",25,27814001,"","","",27814,"","",bgm_M321_2C,bgm_M321
-1000,1,27814002,wac_birthday_idle_normal,0,-70,27814,250,2,104511,1
170,1,27814003,wac_birthday_idle_normal,1,-260,27814,256,2,105311,1
270,1,27814004,wac_birthday_idle_smile,1,-310,27814,259,2,105511,1
400,1,27814005,wac_birthday_idle_kyapi,1,-270,27814,257,2,103011,1
510,1,27814006,wac_birthday_idle_smile,1,-310,27814,258,2,100811,1
"",13,27814007,"","","",27814,"","",300,104511
"",13,27814008,"","","",27814,"","",300,105311
"",13,27814009,"","","",27814,"","",300,105511
"",13,27814010,"","","",27814,"","",300,103011
"",13,27814011,"","","",27814,"","",300,100811
0,31,27814012,"","",1,27814,0,1,600,600
0,31,27814013,"","",1,27814,0,0,602,602
0,31,27814014,"","",1,27814,0,0,603,603
60,31,27814015,"","",1,27814,30,1,604,604
0,31,27814016,"","",1,27814,0,1,614,614
0,31,27814017,"","",1,27814,0,0,700,700
0,31,27814018,"","",1,27814,0,0,701,701
0,31,27814019,"","",1,27814,0,0,702,702
0,31,27814020,"","",1,27814,0,0,800,800
60,31,27814021,"","",1,27814,30,1,946,946
"",93,27814022,"","","",27814,"","","",1
wac_birthday_reaction_04,3,27814023,"",0.2,1,27814,0,0.2,wac_birthday_reaction_03,105511
wac_birthday_reaction_03,3,27814024,"",0.2,1,27814,0,0.2,wac_birthday_reaction_01,105311
"",93,27814025,"","","",27814,"","","",0.1
wac_birthday_reaction_03,3,27814026,"",0.2,1,27814,0,0.2,wac_birthday_reaction_05,103011
wac_birthday_reaction_01,3,27814027,"",0.2,1,27814,0,0.2,wac_birthday_reaction_04,100811
"",93,27814028,"","","",27814,"","","",0.3
"",3,27814029,"","","",27814,1,0.2,wac_birthday_run_01,104511
3,2,27814030,"","","",27814,-70,"",0,104511
"",93,27814031,"","","",27814,"","","",2.5
"",32,27814032,"","","",27814,"","",1,602
"",93,27814033,"","","",27814,"","","",0.6
"",32,27814034,"","","",27814,"","",0,600
"",32,27814035,"","","",27814,"","",0,614
"",32,27814036,"","","",27814,"","",0,604
"",32,27814037,"","","",27814,"","",1,701
0.01,33,27814038,"","","",27814,0,"",0,946
wac_birthday_wish_04,3,27814039,"",0.2,1,27814,0,0.2,wac_birthday_blowout_03,104511
0.01,2,27814040,"","","",27814,-330,"",-200,104511
"",3,27814041,"","","",27814,1,0.2,wac_birthday_idle_normal,105311
0.01,2,27814042,"","","",27814,-320,"",150,105311
"",3,27814043,"","","",27814,1,0.2,wac_birthday_idle_smile,105511
0.01,2,27814044,"","","",27814,-360,"",260,105511
"",3,27814045,"","","",27814,1,0.2,wac_birthday_idle_kyapi,103011
0.01,2,27814046,"","","",27814,-320,"",400,103011
"",3,27814047,"","","",27814,1,0.2,wac_birthday_idle_smile,100811
0.01,2,27814048,"","","",27814,-340,"",520,100811
"",93,27814049,"","","",27814,"","","",0
"",32,27814050,"","","",27814,"","",1,800
"",93,27814051,"","","",27814,"","","",0.7
"",32,27814052,"","","",27814,"","",1,702
"",93,27814053,"","","",27814,"","","",0.5
"",23,27814054,"","","",27814,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,27814055,"","","",27814,"","",0,701
"",93,27814056,"","","",27814,"","","",0.4
"",23,27814057,"","","",27814,0,"",se_sys_login_birthday_cracker,se_common
"",32,27814058,"","","",27814,"","",1,700
"",23,27814059,"","","",27814,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_normal,3,27814060,"",0.2,1,27814,0,0.2,wac_birthday_clap,105311
wac_birthday_idle_kyapi,3,27814061,"",0.2,1,27814,0,0.2,wac_birthday_clap,103011
"",93,27814062,"","","",27814,"","","",0.1
wac_birthday_idle_smile,3,27814063,"",0.2,1,27814,0,0.2,wac_birthday_clap,105511
"",93,27814064,"","","",27814,"","","",0.1
wac_birthday_idle_smile,3,27814065,"",0.2,1,27814,0,0.2,wac_birthday_clap,100811
"",93,27814066,"","","",27814,"","","",2
"",131,27814067,"","","",27814,"","","",1
0,21,27814068,"","","",27814,0,"",vo_wac_27814_000,vo_wac_27814
1,11,27814069,0.5,0,1,27814,10,0,"이, 이 케이크는 쿠우카를 위해서……?\n그리고 S 씨까지…… 서, 설마,\n여기 있는 양초를 사용해서 쿠우카에게\n뭔가 좋지 않은 짓을……!?",104511
"",91,27814070,"","","",27814,"","","",0
"",3,27814071,"","","",27814,1,0.2,wac_birthday_talk_doya,105311
0,21,27814072,"","","",27814,0,"",vo_wac_27814_001,vo_wac_27814
1,11,27814073,0.5,0,1,27814,10,0,"아니야!\n이건 그대를 축하하기 위해 준비한 거다!\n아, 아무튼……\n생일 축하해, 쿠우카.",105311
"",91,27814074,"","","",27814,"","","",0
"",3,27814075,"","","",27814,1,0.2,wac_birthday_idle_doya,105311
"",3,27814076,"","","",27814,1,0.2,wac_birthday_talk_smile,105511
0,21,27814077,"","","",27814,0,"",vo_wac_27814_002,vo_wac_27814
1,11,27814078,0.5,0,1,27814,10,0,"새, 생일\n축하드려요, 쿠우카 씨.\n모, 모처럼 케이크를 준비했으니,\n다 함께 이걸 드시지 않겠어요……?",105511
"",91,27814079,"","","",27814,"","","",0
"",3,27814080,"","","",27814,1,0.2,wac_birthday_idle_smile,105511
"",3,27814081,"","","",27814,1,0.2,wac_birthday_talk_kyapi,103011
0,21,27814082,"","","",27814,0,"",vo_wac_27814_003,vo_wac_27814
1,11,27814083,0.5,0,1,27814,10,0,"그렇습니다!\n쿠우카를 위해서\n쇼군도 도와줬다입니다!\n다 같이 달콤한 케이크를 먹죠!",103011
"",91,27814084,"","","",27814,"","","",0
"",3,27814085,"","","",27814,1,0.2,wac_birthday_idle_kyapi,103011
"",3,27814086,"","","",27814,1,0.2,wac_birthday_talk_smile,100811
0,21,27814087,"","","",27814,0,"",vo_wac_27814_004,vo_wac_27814
1,11,27814088,0.5,0,1,27814,10,0,"그래, 그래, 모처럼이니까\n다 같이 맛있게 먹자고♪\n그리고 귀여운 내가 축하하는 거니까,\n최고의 생일이 될 거야♪",100811
"",91,27814089,"","","",27814,"","","",0
"",3,27814090,"","","",27814,1,0.2,wac_birthday_idle_smile,100811
"",3,27814091,"","","",27814,1,0.2,wac_birthday_talk_wish,104511
0,21,27814092,"","","",27814,0,"",vo_wac_27814_005,vo_wac_27814
1,11,27814093,0.5,0,1,27814,10,0,"새, 생일을 축하해 주다니……\n고맙습니다.\n하, 하지만 S 씨가 있다는 건\n이 뒤에 반전이…… 츄르릅♪",104511
"",91,27814094,"","","",27814,"","","",0
"",22,27814095,"","","",27814,"","","",0
"",25,28114001,"","","",28114,"","",bgm_M321_2C,bgm_M321
-1000,1,28114002,wac_birthday_idle_normal,0,-70,28114,250,2,102211,1
-1150,1,28114003,wac_birthday_idle_normal,0,-100,28114,251,2,100611,1
200,1,28114004,wac_birthday_idle_doya,1,-270,28114,256,2,104411,1
315,1,28114005,wac_birthday_idle_smile,1,-310,28114,258,2,100711,1
450,1,28114006,wac_birthday_idle_wish,1,-290,28114,257,2,103111,1
"",13,28114007,"","","",28114,"","",300,102211
"",13,28114008,"","","",28114,"","",300,100611
"",13,28114009,"","","",28114,"","",300,104411
"",13,28114010,"","","",28114,"","",300,100711
"",13,28114011,"","","",28114,"","",300,103111
0,31,28114012,"","",1,28114,0,1,600,600
0,31,28114013,"","",1,28114,0,0,602,602
0,31,28114014,"","",1,28114,0,0,603,603
60,31,28114015,"","",1,28114,30,1,604,604
0,31,28114016,"","",1,28114,0,1,614,614
0,31,28114017,"","",1,28114,0,0,700,700
0,31,28114018,"","",1,28114,0,0,701,701
0,31,28114019,"","",1,28114,0,0,702,702
0,31,28114020,"","",1,28114,0,0,800,800
60,31,28114021,"","",1,28114,30,1,947,947
"",93,28114022,"","","",28114,"","","",1
wac_birthday_reaction_03,3,28114023,"",0.2,1,28114,0,0.2,wac_birthday_reaction_05,100711
"",93,28114024,"","","",28114,"","","",0.1
wac_birthday_reaction_01,3,28114025,"",0.2,1,28114,0,0.2,wac_birthday_reaction_03,104411
wac_birthday_reaction_04,3,28114026,"",0.2,1,28114,0,0.2,wac_birthday_reaction_01,103111
"",93,28114027,"","","",28114,"","","",0.3
"",3,28114028,"","","",28114,1,0.2,wac_birthday_kyaru_run_01,102211
3,2,28114029,"","","",28114,-70,"",0,102211
"",3,28114030,"","","",28114,1,0.2,wac_birthday_run_01,100611
3,2,28114031,"","","",28114,-100,"",-150,100611
"",93,28114032,"","","",28114,"","","",2.5
"",32,28114033,"","","",28114,"","",1,602
"",93,28114034,"","","",28114,"","","",0.6
"",32,28114035,"","","",28114,"","",0,600
"",32,28114036,"","","",28114,"","",0,614
"",32,28114037,"","","",28114,"","",0,604
"",32,28114038,"","","",28114,"","",1,701
0.01,33,28114039,"","","",28114,0,"",0,947
wac_birthday_wish_yori,3,28114040,"",0.2,1,28114,0,0.2,wac_birthday_blowout_03,102211
0.01,2,28114041,"","","",28114,-330,"",-200,102211
wac_birthday_wish_03,3,28114042,"",0.2,1,28114,0,0.2,wac_birthday_blowout_02,100611
0.01,2,28114043,"","","",28114,-360,"",-320,100611
"",3,28114044,"","","",28114,1,0.2,wac_birthday_idle_doya,104411
0.01,2,28114045,"","","",28114,-320,"",180,104411
"",3,28114046,"","","",28114,1,0.2,wac_birthday_idle_smile,100711
