param_08,drama_id,param_04,param_06,param_07,param_02,command_id,param_01,param_05,command_type,param_03
"",20514,"","","",1,20514031,701,"",32,""
"",20514,0.01,"","",0,20514032,932,"",33,0
"",20514,wac_birthday_tsumugi_wish_02,0.2,0.2,wac_birthday_blowout_01,20514033,105411,1,3,0
"",20514,0.01,"","",-200,20514034,105411,"",2,-330
"",20514,"",0.2,"",wac_birthday_idle_wish,20514035,104211,"",3,1
"",20514,0.01,"","",180,20514036,104211,"",2,-320
"",20514,"",0.2,"",wac_birthday_idle_smile,20514037,102911,"",3,1
"",20514,0.01,"","",320,20514038,102911,"",2,-340
"",20514,"","","","",20514039,0,"",93,""
"",20514,"","","",1,20514040,800,"",32,""
"",20514,"","","","",20514041,0.7,"",93,""
"",20514,"","","",1,20514042,702,"",32,""
"",20514,"","","","",20514043,0.5,"",93,""
"",20514,"","","",se_sys_login_birthday_blow_candle,20514044,se_common,"",23,0
"",20514,"","","",0,20514045,701,"",32,""
"",20514,"","","","",20514046,0.4,"",93,""
"",20514,"","","",se_sys_login_birthday_cracker,20514047,se_common,"",23,0
"",20514,"","","",1,20514048,700,"",32,""
"",20514,"","","",se_sys_login_birthday_calendar_applause,20514049,se_common,"",23,0
"",20514,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,20514050,104211,1,3,0
"",20514,"","","","",20514051,0.1,"",93,""
"",20514,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,20514052,102911,1,3,0
"",20514,"","","","",20514053,2,"",93,""
"",20514,"","","","",20514054,1,"",131,""
"",20514,0,"","",vo_wac_20514_000,20514055,vo_wac_20514,"",21,0
0.5,20514,1,0,0,"저기~ 부르길래 와봤는데.\n뭔가요, 이 커다란 케이크는?\n다음 라이브 비품……이라든지?",20514056,105411,1,11,10
"",20514,"","","","",20514057,0,"",91,""
"",20514,"",0.2,"",wac_birthday_idle_normal,20514058,105411,"",3,1
"",20514,"",0.2,"",wac_birthday_talk_sad,20514059,104211,"",3,1
"",20514,0,"","",vo_wac_20514_001,20514060,vo_wac_20514,"",21,0
0.5,20514,1,0,0,"일에 열심인 건\n멋진 일이지만\n본인의 소중한 날 정도는\n기억해 주세요……",20514061,104211,1,11,10
"",20514,"","","","",20514062,0,"",91,""
"",20514,"",0.2,"",wac_birthday_idle_sad,20514063,104211,"",3,1
"",20514,"",0.2,"",wac_birthday_talk_smile,20514064,102911,"",3,1
"",20514,0,"","",vo_wac_20514_002,20514065,vo_wac_20514,"",21,0
0.5,20514,1,0,0,"그래서!\n해피 버스데이~ 츠무기!\n항상 노력해 주는 너에게 우리와 그가 주는 선물이야♪",20514066,102911,1,11,10
"",20514,"","","","",20514067,0,"",91,""
"",20514,"",0.2,"",wac_birthday_idle_smile,20514068,102911,"",3,1
"",20514,"",0.2,"",wac_birthday_talk_smile,20514069,105411,"",3,1
"",20514,0,"","",vo_wac_20514_003,20514070,vo_wac_20514,"",21,0
0.5,20514,1,0,0,"기, 기사님까지!?\n그…… 아, 정말, 알겠어요!\n인정할게요, 기뻐요!\n와주셔서…… 고맙습니다.",20514071,105411,1,11,10
"",20514,"","","","",20514072,0,"",91,""
"",20514,"","","","",20514073,0,"",22,""
"",21014,"","","",bgm_M321_2C,21014001,bgm_M321,"",25,""
wac_birthday_idle_normal,21014,-1000,2,0,118511,21014002,1,-70,1,250
wac_birthday_idle_normal,21014,310,2,1,105811,21014003,1,-290,1,256
"",21014,"","","",300,21014004,118511,"",13,""
"",21014,"","","",300,21014005,105811,"",13,""
"",21014,0,1,"",600,21014006,600,1,31,0
"",21014,0,0,"",602,21014007,602,1,31,0
"",21014,0,0,"",603,21014008,603,1,31,0
"",21014,60,1,"",604,21014009,604,1,31,30
"",21014,0,1,"",614,21014010,614,1,31,0
"",21014,0,0,"",700,21014011,700,1,31,0
"",21014,0,0,"",701,21014012,701,1,31,0
"",21014,0,0,"",702,21014013,702,1,31,0
"",21014,0,0,"",800,21014014,800,1,31,0
"",21014,60,1,"",933,21014015,933,1,31,30
"",21014,"","","","",21014016,1,"",93,""
"",21014,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,21014017,105811,1,3,0
"",21014,"","","","",21014018,0.4,"",93,""
"",21014,"",0.2,"",wac_birthday_run_01,21014019,118511,"",3,1
"",21014,3,"","",0,21014020,118511,"",2,-70
"",21014,"","","","",21014021,2.5,"",93,""
"",21014,"","","",1,21014022,602,"",32,""
"",21014,"","","","",21014023,0.6,"",93,""
"",21014,"","","",0,21014024,600,"",32,""
"",21014,"","","",0,21014025,614,"",32,""
"",21014,"","","",0,21014026,604,"",32,""
"",21014,"","","",1,21014027,701,"",32,""
"",21014,0.01,"","",0,21014028,933,"",33,0
"",21014,wac_birthday_wish_05,0.2,0.2,wac_birthday_blowout_01,21014029,118511,1,3,0
"",21014,0.01,"","",-200,21014030,118511,"",2,-330
"",21014,"",0.2,"",wac_birthday_idle_normal,21014031,105811,"",3,1
"",21014,0.01,"","",200,21014032,105811,"",2,-330
"",21014,"","","","",21014033,0,"",93,""
"",21014,"","","",1,21014034,800,"",32,""
"",21014,"","","","",21014035,0.7,"",93,""
"",21014,"","","",1,21014036,702,"",32,""
"",21014,"","","","",21014037,0.5,"",93,""
"",21014,"","","",se_sys_login_birthday_blow_candle,21014038,se_common,"",23,0
"",21014,"","","",0,21014039,701,"",32,""
"",21014,"","","","",21014040,0.4,"",93,""
"",21014,"","","",se_sys_login_birthday_cracker,21014041,se_common,"",23,0
"",21014,"","","",1,21014042,700,"",32,""
"",21014,"","","",se_sys_login_birthday_calendar_applause,21014043,se_common,"",23,0
"",21014,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,21014044,105811,1,3,0
"",21014,"","","","",21014045,2.1,"",93,""
"",21014,"","","","",21014046,1,"",131,""
"",21014,0,"","",vo_wac_21014_000,21014047,vo_wac_21014,"",21,0
0.5,21014,1,0,0,"이건…… 제 생일 케이크인가요?\n어, 대체 어느 분이……",21014048,118511,1,11,10
"",21014,"","","","",21014049,0,"",91,""
"",21014,"",0.2,"",wac_birthday_idle_normal,21014050,118511,"",3,1
"",21014,"",0.2,"",wac_birthday_talk_smile,21014051,105811,"",3,1
"",21014,0,"","",vo_wac_21014_001,21014052,vo_wac_21014,"",21,0
0.5,21014,1,0,0,"【길드 관리 협회】에 소속되어 있는\n길드의 모두와 함께 준비했어요!\n항상 신세 지고 있으니까요.\n생일, 축하드려요♪",21014053,105811,1,11,10
"",21014,"","","","",21014054,0,"",91,""
"",21014,"",0.2,"",wac_birthday_idle_smile,21014055,105811,"",3,1
"",21014,"",0.2,"",wac_birthday_talk_wish,21014056,118511,"",3,1
"",21014,0,"","",vo_wac_21014_002,21014057,vo_wac_21014,"",21,0
0.5,21014,1,0,0,"그랬군요…… 후훗.\n이런 케이크를 받다니\n더더욱 힘내야만 하겠네요♪",21014058,118511,1,11,10
"",21014,"","","","",21014059,0,"",91,""
"",21014,"",0.2,"",wac_birthday_talk_smile,21014060,118511,"",3,1
"",21014,0,"","",vo_wac_21014_003,21014061,vo_wac_21014,"",21,0
0.5,21014,1,0,0,"다시 한번 감사드려요.\n앞에 나서는 입장은 아니지만, 앞으로도\n여러분의 모험을\n서포트할게요♪",21014062,118511,1,11,10
"",21014,"","","","",21014063,0,"",91,""
"",21014,"","","","",21014064,0,"",22,""
"",21314,"","","",bgm_M321_2C,21314001,bgm_M321,"",25,""
wac_birthday_idle_normal,21314,-1000,2,0,110911,21314002,1,-70,1,250
wac_birthday_idle_smile,21314,230,2,1,111011,21314003,1,-270,1,256
wac_birthday_idle_smile,21314,410,2,1,110811,21314004,1,-310,1,257
"",21314,"","","",300,21314005,110911,"",13,""
"",21314,"","","",300,21314006,111011,"",13,""
"",21314,0,1,"",600,21314007,600,1,31,0
"",21314,0,0,"",602,21314008,602,1,31,0
"",21314,0,0,"",603,21314009,603,1,31,0
"",21314,60,1,"",604,21314010,604,1,31,30
"",21314,0,1,"",614,21314011,614,1,31,0
"",21314,0,0,"",700,21314012,700,1,31,0
"",21314,0,0,"",701,21314013,701,1,31,0
"",21314,0,0,"",702,21314014,702,1,31,0
"",21314,0,0,"",800,21314015,800,1,31,0
"",21314,60,1,"",934,21314016,934,1,31,30
"",21314,"","","","",21314017,1,"",93,""
"",21314,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,21314018,110811,1,3,0
"",21314,"","","","",21314019,0.1,"",93,""
"",21314,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,21314020,111011,1,3,0
"",21314,"","","","",21314021,0.3,"",93,""
"",21314,"",0.2,"",wac_birthday_run_01,21314022,110911,"",3,1
"",21314,3,"","",0,21314023,110911,"",2,-70
"",21314,"","","","",21314024,2.5,"",93,""
"",21314,"","","",1,21314025,602,"",32,""
"",21314,"","","","",21314026,0.6,"",93,""
"",21314,"","","",0,21314027,600,"",32,""
"",21314,"","","",0,21314028,614,"",32,""
"",21314,"","","",0,21314029,604,"",32,""
"",21314,"","","",1,21314030,701,"",32,""
"",21314,0.01,"","",0,21314031,934,"",33,0
"",21314,wac_birthday_wish_03,0.2,0.2,wac_birthday_blowout_02,21314032,110911,1,3,0
"",21314,0.01,"","",-200,21314033,110911,"",2,-330
"",21314,"",0.2,"",wac_birthday_idle_smile,21314034,111011,"",3,1
"",21314,0.01,"","",180,21314035,111011,"",2,-320
"",21314,"",0.2,"",wac_birthday_idle_smile,21314036,110811,"",3,1
"",21314,0.01,"","",320,21314037,110811,"",2,-340
"",21314,"","","","",21314038,0,"",93,""
"",21314,"","","",1,21314039,800,"",32,""
"",21314,"","","","",21314040,0.7,"",93,""
"",21314,"","","",1,21314041,702,"",32,""
"",21314,"","","","",21314042,0.5,"",93,""
"",21314,"","","",se_sys_login_birthday_blow_candle,21314043,se_common,"",23,0
"",21314,"","","",0,21314044,701,"",32,""
"",21314,"","","","",21314045,0.4,"",93,""
"",21314,"","","",se_sys_login_birthday_cracker,21314046,se_common,"",23,0
"",21314,"","","",1,21314047,700,"",32,""
"",21314,"","","",se_sys_login_birthday_calendar_applause,21314048,se_common,"",23,0
"",21314,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,21314049,111011,1,3,0
"",21314,"","","","",21314050,0.1,"",93,""
"",21314,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,21314051,110811,1,3,0
"",21314,"","","","",21314052,2,"",93,""
"",21314,"","","","",21314053,1,"",131,""
"",21314,0,"","",vo_wac_21314_000,21314054,vo_wac_21314,"",21,0
0.5,21314,1,0,0,"꺅!? 뭐지, 이 케이크!\n어? 어라, 오늘\n혹시 누구 생일이에요?",21314055,110911,1,11,10
"",21314,"","","","",21314056,0,"",91,""
"",21314,wac_birthday_idle_kyapi,0.2,"",wac_birthday_chieru_wish_to_idle_kyapi,21314057,110911,1,3,0
"",21314,"",0.2,"",wac_birthday_talk_doya,21314058,111011,"",3,1
"",21314,0,"","",vo_wac_21314_001,21314059,vo_wac_21314,"",21,0
0.5,21314,1,0,0,"치에루 군. 한 달 전부터 떠들어 놓고\n뭘 이제 와서 시치미를 떼고 있는 거지.\n됐으니까 얌전히 축하받도록.\n자, 치에루 축하~ 모두 박수~",21314060,111011,1,11,10
"",21314,"","","","",21314061,0,"",91,""
"",21314,"",0.2,"",wac_birthday_idle_doya,21314062,111011,"",3,1
"",21314,"",0.2,"",wac_birthday_talk_smile,21314063,110911,"",3,1
"",21314,0,"","",vo_wac_21314_002,21314064,vo_wac_21314,"",21,0
0.5,21314,1,0,0,"에헤헤, 고마워 고마워~\n솔직하게 기뻐요,\n일부러 이런 준비까지 해주시고.\n그 마음만으로도 정말 행복해요!",21314065,110911,1,11,10
"",21314,"","","","",21314066,0,"",91,""
"",21314,"",0.2,"",wac_birthday_talk_doya,21314067,110911,"",3,1
"",21314,0,"","",vo_wac_21314_003,21314068,vo_wac_21314,"",21,0
0.5,21314,1,0,0,"뭐, 그건 그거지만\n세계의 미소녀 치에루의 생일 선물은\n오늘부터 365일 접수 중이에요!\n치에룬~☆",21314069,110911,1,11,10
"",21314,"","","","",21314070,0,"",91,""
"",21314,"","","","",21314071,0,"",22,""
"",21714,"","","",bgm_M321_2C,21714001,bgm_M321,"",25,""
wac_birthday_idle_normal,21714,-1000,2,0,118011,21714002,1,-70,1,250
wac_birthday_idle_smile,21714,310,2,1,105811,21714003,1,-290,1,256
"",21714,"","","",300,21714004,118011,"",13,""
"",21714,"","","",300,21714005,105811,"",13,""
"",21714,0,1,"",600,21714006,600,1,31,0
"",21714,0,0,"",602,21714007,602,1,31,0
"",21714,0,0,"",603,21714008,603,1,31,0
"",21714,60,1,"",604,21714009,604,1,31,30
"",21714,0,1,"",614,21714010,614,1,31,0
"",21714,0,0,"",700,21714011,700,1,31,0
"",21714,0,0,"",701,21714012,701,1,31,0
"",21714,0,0,"",702,21714013,702,1,31,0
"",21714,0,0,"",800,21714014,800,1,31,0
"",21714,60,1,"",935,21714015,935,1,31,30
"",21714,"","","","",21714016,1,"",93,""
"",21714,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,21714017,105811,1,3,0
"",21714,"","","","",21714018,0.4,"",93,""
"",21714,"",0.2,"",wac_birthday_run_01,21714019,118011,"",3,1
"",21714,3,"","",0,21714020,118011,"",2,-70
"",21714,"","","","",21714021,2.5,"",93,""
"",21714,"","","",1,21714022,602,"",32,""
"",21714,"","","","",21714023,0.6,"",93,""
"",21714,"","","",0,21714024,600,"",32,""
"",21714,"","","",0,21714025,614,"",32,""
"",21714,"","","",0,21714026,604,"",32,""
"",21714,"","","",1,21714027,701,"",32,""
"",21714,0.01,"","",0,21714028,935,"",33,0
"",21714,wac_birthday_credita_wish_05,0.2,0.2,wac_birthday_blowout_01,21714029,118011,1,3,0
"",21714,0.01,"","",-200,21714030,118011,"",2,-330
"",21714,"",0.2,"",wac_birthday_idle_smile,21714031,105811,"",3,1
"",21714,0.01,"","",200,21714032,105811,"",2,-330
"",21714,"","","","",21714033,0,"",93,""
"",21714,"","","",1,21714034,800,"",32,""
"",21714,"","","","",21714035,0.7,"",93,""
"",21714,"","","",1,21714036,702,"",32,""
"",21714,"","","","",21714037,0.5,"",93,""
"",21714,"","","",se_sys_login_birthday_blow_candle,21714038,se_common,"",23,0
"",21714,"","","",0,21714039,701,"",32,""
"",21714,"","","","",21714040,0.4,"",93,""
"",21714,"","","",se_sys_login_birthday_cracker,21714041,se_common,"",23,0
"",21714,"","","",1,21714042,700,"",32,""
"",21714,"","","",se_sys_login_birthday_calendar_applause,21714043,se_common,"",23,0
"",21714,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,21714044,105811,1,3,0
"",21714,"","","","",21714045,2.1,"",93,""
"",21714,"","","","",21714046,1,"",131,""
"",21714,0,"","",vo_wac_21714_000,21714047,vo_wac_21714,"",21,0
0.5,21714,1,0,0,"하아. 생일 따위 나이를 먹을 뿐인\n시시한 행사 아닌가요?\n생일 케이크로 축하하자고 해도\n좀처럼 기뻐할 마음은……",21714048,118011,1,11,10
"",21714,"","","","",21714049,0,"",91,""
"",21714,"",0.2,"",wac_birthday_idle_sad,21714050,118011,"",3,1
"",21714,"",0.2,"",wac_birthday_talk_kyapi,21714051,105811,"",3,1
"",21714,0,"","",vo_wac_21714_001,21714052,vo_wac_21714,"",21,0
0.5,21714,1,0,0,"크레짓타 씨,\n생일 축하드려요!\n오늘은 한껏 축하해요☆\n케이크, 제가 직접 만들었어요~!",21714053,105811,1,11,10
"",21714,"","","","",21714054,0,"",91,""
"",21714,"",0.2,"",wac_birthday_idle_kyapi,21714055,105811,"",3,1
"",21714,"",0.2,"",wac_birthday_talk_wish,21714056,118011,"",3,1
"",21714,0,"","",vo_wac_21714_002,21714057,vo_wac_21714,"",21,0
0.5,21714,1,0,0,"지, 직접 만든 케이크!?\n폐하께서, 저를 위해서!?\n이 얼마나 큰 영광인지……! 케이크가 마치 \n금은보화처럼 빛나 보여요!",21714058,118011,1,11,10
"",21714,"","","","",21714059,0,"",91,""
"",21714,"",0.2,"",wac_birthday_talk_smile,21714060,118011,"",3,1
"",21714,0,"","",vo_wac_21714_003,21714061,vo_wac_21714,"",21,0
0.5,21714,1,0,0,"먹기는 매~우\n아깝습니다만……!\n이 크레짓타 캐시!\n정신 차리고 잘 먹겠습니다~!!",21714062,118011,1,11,10
"",21714,"","","","",21714063,0,"",91,""
"",21714,"","","","",21714064,0,"",22,""
"",22014,"","","",bgm_M321_2C,22014001,bgm_M321,"",25,""
wac_birthday_idle_normal,22014,-1000,2,0,101011,22014002,1,-70,1,250
wac_birthday_idle_normal,22014,200,2,1,104311,22014003,1,-270,1,256
wac_birthday_idle_smile,22014,320,2,1,101711,22014004,1,-310,1,258
wac_birthday_idle_smile,22014,455,2,1,101411,22014005,1,-290,1,257
"",22014,"","","",300,22014006,101011,"",13,""
"",22014,"","","",300,22014007,104311,"",13,""
"",22014,"","","",300,22014008,101711,"",13,""
"",22014,"","","",300,22014009,101411,"",13,""
"",22014,0,1,"",600,22014010,600,1,31,0
"",22014,0,0,"",602,22014011,602,1,31,0
"",22014,0,0,"",603,22014012,603,1,31,0
"",22014,60,1,"",604,22014013,604,1,31,30
"",22014,0,1,"",614,22014014,614,1,31,0
"",22014,0,0,"",700,22014015,700,1,31,0
"",22014,0,0,"",701,22014016,701,1,31,0
"",22014,0,0,"",702,22014017,702,1,31,0
"",22014,0,0,"",800,22014018,800,1,31,0
"",22014,60,1,"",936,22014019,936,1,31,30
"",22014,"","","","",22014020,1,"",93,""
"",22014,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,22014021,101711,1,3,0
"",22014,"","","","",22014022,0.1,"",93,""
"",22014,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,22014023,104311,1,3,0
"",22014,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,22014024,101411,1,3,0
"",22014,"","","","",22014025,0.3,"",93,""
"",22014,"",0.2,"",wac_birthday_run_01,22014026,101011,"",3,1
"",22014,3,"","",0,22014027,101011,"",2,-70
"",22014,"","","","",22014028,2.5,"",93,""
"",22014,"","","",1,22014029,602,"",32,""
"",22014,"","","","",22014030,0.6,"",93,""
"",22014,"","","",0,22014031,600,"",32,""
"",22014,"","","",0,22014032,614,"",32,""
"",22014,"","","",0,22014033,604,"",32,""
"",22014,"","","",1,22014034,701,"",32,""
"",22014,0.01,"","",0,22014035,936,"",33,0
"",22014,wac_birthday_wish_04,0.2,0.2,wac_birthday_blowout_01,22014036,101011,1,3,0
"",22014,0.01,"","",-200,22014037,101011,"",2,-330
"",22014,"",0.2,"",wac_birthday_idle_normal,22014038,104311,"",3,1
"",22014,0.01,"","",180,22014039,104311,"",2,-320
"",22014,"",0.2,"",wac_birthday_idle_smile,22014040,101711,"",3,1
"",22014,0.01,"","",300,22014041,101711,"",2,-360
"",22014,"",0.2,"",wac_birthday_idle_smile,22014042,101411,"",3,1
"",22014,0.01,"","",435,22014043,101411,"",2,-340
"",22014,"","","","",22014044,0,"",93,""
"",22014,"","","",1,22014045,800,"",32,""
"",22014,"","","","",22014046,0.7,"",93,""
"",22014,"","","",1,22014047,702,"",32,""
"",22014,"","","","",22014048,0.5,"",93,""
"",22014,"","","",se_sys_login_birthday_blow_candle,22014049,se_common,"",23,0
"",22014,"","","",0,22014050,701,"",32,""
"",22014,"","","","",22014051,0.4,"",93,""
"",22014,"","","",se_sys_login_birthday_cracker,22014052,se_common,"",23,0
"",22014,"","","",1,22014053,700,"",32,""
"",22014,"","","",se_sys_login_birthday_calendar_applause,22014054,se_common,"",23,0
"",22014,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,22014055,104311,1,3,0
"",22014,"","","","",22014056,0.1,"",93,""
"",22014,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,22014057,101711,1,3,0
"",22014,"","","","",22014058,0.1,"",93,""
"",22014,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,22014059,101411,1,3,0
"",22014,"","","","",22014060,2,"",93,""
"",22014,"","","","",22014061,1,"",131,""
"",22014,0,"","",vo_wac_22014_000,22014062,vo_wac_22014,"",21,0
0.5,22014,1,0,0,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪",22014063,101011,1,11,10
"",22014,"","","","",22014064,0,"",91,""
"",22014,"",0.2,"",wac_birthday_idle_wish,22014065,101011,"",3,1
"",22014,"",0.2,"",wac_birthday_talk_doya,22014066,104311,"",3,1
"",22014,0,"","",vo_wac_22014_001,22014067,vo_wac_22014,"",21,0
0.5,22014,1,0,0,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!",22014068,104311,1,11,10
"",22014,"","","","",22014069,0,"",91,""
"",22014,"",0.2,"",wac_birthday_idle_doya,22014070,104311,"",3,1
"",22014,"",0.2,"",wac_birthday_talk_kyapi,22014071,101711,"",3,1
"",22014,0,"","",vo_wac_22014_002,22014072,vo_wac_22014,"",21,0
0.5,22014,1,0,0,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?",22014073,101711,1,11,10
"",22014,"","","","",22014074,0,"",91,""
"",22014,"",0.2,"",wac_birthday_idle_kyapi,22014075,101711,"",3,1
"",22014,"",0.2,"",wac_birthday_talk_sad,22014076,101411,"",3,1
"",22014,0,"","",vo_wac_22014_003,22014077,vo_wac_22014,"",21,0
0.5,22014,1,0,0,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?",22014078,101411,1,11,10
"",22014,"","","","",22014079,0,"",91,""
"",22014,"",0.2,"",wac_birthday_idle_sad,22014080,101411,"",3,1
"",22014,"",0.2,"",wac_birthday_talk_smile,22014081,101011,"",3,1
"",22014,0,"","",vo_wac_22014_004,22014082,vo_wac_22014,"",21,0
0.5,22014,1,0,0,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪",22014083,101011,1,11,10
"",22014,"","","","",22014084,0,"",91,""
"",22014,"","","","",22014085,0,"",22,""
"",22714,"","","",bgm_M321_2C,22714001,bgm_M321,"",25,""
wac_birthday_idle_normal,22714,-1000,2,0,106611,22714002,1,-70,1,250
wac_birthday_homare_0929_idle_smile,22714,230,2,1,106711,22714003,1,-270,1,256
wac_birthday_idle_doya,22714,410,2,1,106511,22714004,1,-310,1,257
"",22714,"","","",300,22714005,106611,"",13,""
"",22714,"","","",300,22714006,106711,"",13,""
"",22714,"","","",300,22714007,106511,"",13,""
"",22714,0,1,"",600,22714008,600,1,31,0
"",22714,0,0,"",602,22714009,602,1,31,0
"",22714,0,0,"",603,22714010,603,1,31,0
"",22714,60,1,"",604,22714011,604,1,31,30
"",22714,0,1,"",614,22714012,614,1,31,0
"",22714,0,0,"",700,22714013,700,1,31,0
"",22714,0,0,"",701,22714014,701,1,31,0
"",22714,0,0,"",702,22714015,702,1,31,0
"",22714,0,0,"",800,22714016,800,1,31,0
"",22714,60,1,"",937,22714017,937,1,31,30
"",22714,"","","","",22714018,1,"",93,""
"",22714,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,22714019,106511,1,3,0
"",22714,"","","","",22714020,0.1,"",93,""
"",22714,wac_birthday_homare_0929_reaction_04,0.2,0.2,wac_birthday_homare_0929_reaction_01,22714021,106711,1,3,0
"",22714,"","","","",22714022,0.3,"",93,""
"",22714,"",0.2,"",wac_birthday_run_01,22714023,106611,"",3,1
"",22714,3,"","",0,22714024,106611,"",2,-70
"",22714,"","","","",22714025,2.5,"",93,""
"",22714,"","","",1,22714026,602,"",32,""
"",22714,"","","","",22714027,0.6,"",93,""
"",22714,"","","",0,22714028,600,"",32,""
"",22714,"","","",0,22714029,614,"",32,""
"",22714,"","","",0,22714030,604,"",32,""
"",22714,"","","",1,22714031,701,"",32,""
"",22714,0.01,"","",0,22714032,937,"",33,0
"",22714,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_01,22714033,106611,1,3,0
"",22714,0.01,"","",-200,22714034,106611,"",2,-330
"",22714,"",0.2,"",wac_birthday_homare_0929_idle_smile,22714035,106711,"",3,1
"",22714,0.01,"","",180,22714036,106711,"",2,-320
"",22714,"",0.2,"",wac_birthday_idle_doya,22714037,106511,"",3,1
"",22714,0.01,"","",320,22714038,106511,"",2,-340
"",22714,"","","","",22714039,0,"",93,""
"",22714,"","","",1,22714040,800,"",32,""
"",22714,"","","","",22714041,0.7,"",93,""
"",22714,"","","",1,22714042,702,"",32,""
"",22714,"","","","",22714043,0.5,"",93,""
"",22714,"","","",se_sys_login_birthday_blow_candle,22714044,se_common,"",23,0
"",22714,"","","",0,22714045,701,"",32,""
"",22714,"","","","",22714046,0.4,"",93,""
"",22714,"","","",se_sys_login_birthday_cracker,22714047,se_common,"",23,0
"",22714,"","","",1,22714048,700,"",32,""
"",22714,"","","",se_sys_login_birthday_calendar_applause,22714049,se_common,"",23,0
"",22714,wac_birthday_homare_0929_idle_smile,0.2,0.2,wac_birthday_homare_0929_clap,22714050,106711,1,3,0
"",22714,"","","","",22714051,0.1,"",93,""
"",22714,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,22714052,106511,1,3,0
"",22714,"","","","",22714053,2,"",93,""
"",22714,"","","","",22714054,1,"",131,""
"",22714,0,"","",vo_wac_22714_000,22714055,vo_wac_22714,"",21,0
0.5,22714,1,0,0,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",22714056,106611,1,11,10
"",22714,"","","","",22714057,0,"",91,""
"",22714,"",0.2,"",wac_birthday_idle_doya,22714058,106611,"",3,1
"",22714,"",0.2,"",wac_birthday_homare_0929_talk_smile,22714059,106711,"",3,1
"",22714,0,"","",vo_wac_22714_001,22714060,vo_wac_22714,"",21,0
0.5,22714,1,0,0,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",22714061,106711,1,11,10
"",22714,"","","","",22714062,0,"",91,""
"",22714,"",0.2,"",wac_birthday_homare_0929_idle_smile,22714063,106711,"",3,1
"",22714,"",0.2,"",wac_birthday_talk_sad,22714064,106611,"",3,1
"",22714,0,"","",vo_wac_22714_002,22714065,vo_wac_22714,"",21,0
0.5,22714,1,0,0,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",22714066,106611,1,11,10
"",22714,"","","","",22714067,0,"",91,""
"",22714,"",0.2,"",wac_birthday_idle_sad,22714068,106611,"",3,1
"",22714,"",0.2,"",wac_birthday_talk_smile,22714069,106511,"",3,1
"",22714,0,"","",vo_wac_22714_003,22714070,vo_wac_22714,"",21,0
0.5,22714,1,0,0,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",22714071,106511,1,11,10
"",22714,"","","","",22714072,0,"",91,""
"",22714,"","","","",22714073,0,"",22,""
"",23214,"","","",bgm_M321_2C,23214001,bgm_M321,"",25,""
wac_birthday_idle_normal,23214,-1000,2,0,102811,23214002,1,-70,1,250
wac_birthday_idle_smile,23214,200,2,1,102111,23214003,1,-270,1,256
wac_birthday_idle_wish,23214,315,2,1,102311,23214004,1,-310,1,258
wac_birthday_idle_smile,23214,450,2,1,102511,23214005,1,-290,1,257
"",23214,"","","",300,23214006,102811,"",13,""
"",23214,"","","",300,23214007,102111,"",13,""
"",23214,"","","",300,23214008,102311,"",13,""
