param_02,drama_id,param_05,param_03,param_08,param_01,param_07,command_id,param_04,command_type,param_06
106511,22714,-310,257,wac_birthday_idle_doya,1,1,22714004,410,1,2
300,22714,"","","",106611,"",22714005,"",13,""
300,22714,"","","",106711,"",22714006,"",13,""
300,22714,"","","",106511,"",22714007,"",13,""
600,22714,1,0,"",600,"",22714008,0,31,1
602,22714,1,0,"",602,"",22714009,0,31,0
603,22714,1,0,"",603,"",22714010,0,31,0
604,22714,1,30,"",604,"",22714011,60,31,1
614,22714,1,0,"",614,"",22714012,0,31,1
700,22714,1,0,"",700,"",22714013,0,31,0
701,22714,1,0,"",701,"",22714014,0,31,0
702,22714,1,0,"",702,"",22714015,0,31,0
800,22714,1,0,"",800,"",22714016,0,31,0
937,22714,1,30,"",937,"",22714017,60,31,1
"",22714,"","","",1,"",22714018,"",93,""
wac_birthday_reaction_02,22714,1,0,"",106511,0.2,22714019,wac_birthday_reaction_03,3,0.2
"",22714,"","","",0.1,"",22714020,"",93,""
wac_birthday_homare_0929_reaction_01,22714,1,0,"",106711,0.2,22714021,wac_birthday_homare_0929_reaction_04,3,0.2
"",22714,"","","",0.3,"",22714022,"",93,""
wac_birthday_run_01,22714,"",1,"",106611,"",22714023,"",3,0.2
0,22714,"",-70,"",106611,"",22714024,3,2,""
"",22714,"","","",2.5,"",22714025,"",93,""
1,22714,"","","",602,"",22714026,"",32,""
"",22714,"","","",0.6,"",22714027,"",93,""
0,22714,"","","",600,"",22714028,"",32,""
0,22714,"","","",614,"",22714029,"",32,""
0,22714,"","","",604,"",22714030,"",32,""
1,22714,"","","",701,"",22714031,"",32,""
0,22714,"",0,"",937,"",22714032,0.01,33,""
wac_birthday_blowout_01,22714,1,0,"",106611,0.2,22714033,wac_birthday_wish_02,3,0.2
-200,22714,"",-330,"",106611,"",22714034,0.01,2,""
wac_birthday_homare_0929_idle_smile,22714,"",1,"",106711,"",22714035,"",3,0.2
180,22714,"",-320,"",106711,"",22714036,0.01,2,""
wac_birthday_idle_doya,22714,"",1,"",106511,"",22714037,"",3,0.2
320,22714,"",-340,"",106511,"",22714038,0.01,2,""
"",22714,"","","",0,"",22714039,"",93,""
1,22714,"","","",800,"",22714040,"",32,""
"",22714,"","","",0.7,"",22714041,"",93,""
1,22714,"","","",702,"",22714042,"",32,""
"",22714,"","","",0.5,"",22714043,"",93,""
se_sys_login_birthday_blow_candle,22714,"",0,"",se_common,"",22714044,"",23,""
0,22714,"","","",701,"",22714045,"",32,""
"",22714,"","","",0.4,"",22714046,"",93,""
se_sys_login_birthday_cracker,22714,"",0,"",se_common,"",22714047,"",23,""
1,22714,"","","",700,"",22714048,"",32,""
se_sys_login_birthday_calendar_applause,22714,"",0,"",se_common,"",22714049,"",23,""
wac_birthday_homare_0929_clap,22714,1,0,"",106711,0.2,22714050,wac_birthday_homare_0929_idle_smile,3,0.2
"",22714,"","","",0.1,"",22714051,"",93,""
wac_birthday_clap,22714,1,0,"",106511,0.2,22714052,wac_birthday_idle_doya,3,0.2
"",22714,"","","",2,"",22714053,"",93,""
"",22714,"","","",1,"",22714054,"",131,""
vo_wac_22714_000,22714,"",0,"",vo_wac_22714,"",22714055,0,21,""
"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",22714,1,10,0.5,106611,0,22714056,1,11,0
"",22714,"","","",0,"",22714057,"",91,""
wac_birthday_idle_doya,22714,"",1,"",106611,"",22714058,"",3,0.2
wac_birthday_homare_0929_talk_smile,22714,"",1,"",106711,"",22714059,"",3,0.2
vo_wac_22714_001,22714,"",0,"",vo_wac_22714,"",22714060,0,21,""
"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",22714,1,10,0.5,106711,0,22714061,1,11,0
"",22714,"","","",0,"",22714062,"",91,""
wac_birthday_homare_0929_idle_smile,22714,"",1,"",106711,"",22714063,"",3,0.2
wac_birthday_talk_sad,22714,"",1,"",106611,"",22714064,"",3,0.2
vo_wac_22714_002,22714,"",0,"",vo_wac_22714,"",22714065,0,21,""
"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",22714,1,10,0.5,106611,0,22714066,1,11,0
"",22714,"","","",0,"",22714067,"",91,""
wac_birthday_idle_sad,22714,"",1,"",106611,"",22714068,"",3,0.2
wac_birthday_talk_smile,22714,"",1,"",106511,"",22714069,"",3,0.2
vo_wac_22714_003,22714,"",0,"",vo_wac_22714,"",22714070,0,21,""
"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",22714,1,10,0.5,106511,0,22714071,1,11,0
"",22714,"","","",0,"",22714072,"",91,""
"",22714,"","","",0,"",22714073,"",22,""
bgm_M321_2C,23214,"","","",bgm_M321,"",23214001,"",25,""
102811,23214,-70,250,wac_birthday_idle_normal,1,0,23214002,-1000,1,2
102111,23214,-270,256,wac_birthday_idle_smile,1,1,23214003,200,1,2
102311,23214,-310,258,wac_birthday_idle_wish,1,1,23214004,315,1,2
102511,23214,-290,257,wac_birthday_idle_smile,1,1,23214005,450,1,2
300,23214,"","","",102811,"",23214006,"",13,""
300,23214,"","","",102111,"",23214007,"",13,""
300,23214,"","","",102311,"",23214008,"",13,""
300,23214,"","","",102511,"",23214009,"",13,""
600,23214,1,0,"",600,"",23214010,0,31,1
602,23214,1,0,"",602,"",23214011,0,31,0
603,23214,1,0,"",603,"",23214012,0,31,0
604,23214,1,30,"",604,"",23214013,60,31,1
614,23214,1,0,"",614,"",23214014,0,31,1
700,23214,1,0,"",700,"",23214015,0,31,0
701,23214,1,0,"",701,"",23214016,0,31,0
702,23214,1,0,"",702,"",23214017,0,31,0
800,23214,1,0,"",800,"",23214018,0,31,0
938,23214,1,30,"",938,"",23214019,60,31,1
"",23214,"","","",1,"",23214020,"",93,""
wac_birthday_reaction_01,23214,1,0,"",102311,0.2,23214021,wac_birthday_reaction_03,3,0.2
"",23214,"","","",0.1,"",23214022,"",93,""
wac_birthday_reaction_01,23214,1,0,"",102111,0.2,23214023,wac_birthday_reaction_02,3,0.2
wac_birthday_reaction_02,23214,1,0,"",102511,0.2,23214024,wac_birthday_reaction_04,3,0.2
"",23214,"","","",0.3,"",23214025,"",93,""
wac_birthday_kyaru_run_01,23214,"",1,"",102811,"",23214026,"",3,0.2
0,23214,"",-70,"",102811,"",23214027,3,2,""
"",23214,"","","",2.5,"",23214028,"",93,""
1,23214,"","","",602,"",23214029,"",32,""
"",23214,"","","",0.6,"",23214030,"",93,""
0,23214,"","","",600,"",23214031,"",32,""
0,23214,"","","",614,"",23214032,"",32,""
0,23214,"","","",604,"",23214033,"",32,""
1,23214,"","","",701,"",23214034,"",32,""
0,23214,"",0,"",938,"",23214035,0.01,33,""
wac_birthday_blowout_01,23214,1,0,"",102811,0.2,23214036,wac_birthday_wish_01,3,0.2
-200,23214,"",-330,"",102811,"",23214037,0.01,2,""
wac_birthday_idle_wish,23214,"",1,"",102111,"",23214038,"",3,0.2
180,23214,"",-320,"",102111,"",23214039,0.01,2,""
wac_birthday_idle_smile,23214,"",1,"",102311,"",23214040,"",3,0.2
285,23214,"",-360,"",102311,"",23214041,0.01,2,""
wac_birthday_idle_smile,23214,"",1,"",102511,"",23214042,"",3,0.2
425,23214,"",-340,"",102511,"",23214043,0.01,2,""
"",23214,"","","",0,"",23214044,"",93,""
1,23214,"","","",800,"",23214045,"",32,""
"",23214,"","","",0.7,"",23214046,"",93,""
1,23214,"","","",702,"",23214047,"",32,""
"",23214,"","","",0.5,"",23214048,"",93,""
se_sys_login_birthday_blow_candle,23214,"",0,"",se_common,"",23214049,"",23,""
0,23214,"","","",701,"",23214050,"",32,""
"",23214,"","","",0.4,"",23214051,"",93,""
se_sys_login_birthday_cracker,23214,"",0,"",se_common,"",23214052,"",23,""
1,23214,"","","",700,"",23214053,"",32,""
se_sys_login_birthday_calendar_applause,23214,"",0,"",se_common,"",23214054,"",23,""
wac_birthday_clap_to_wish,23214,1,0,"",102111,0.2,23214055,wac_birthday_idle_wish,3,0.2
"",23214,"","","",0.1,"",23214056,"",93,""
wac_birthday_clap,23214,1,0,"",102311,0.2,23214057,wac_birthday_idle_smile,3,0.2
"",23214,"","","",0.1,"",23214058,"",93,""
wac_birthday_clap,23214,1,0,"",102511,0.2,23214059,wac_birthday_idle_smile,3,0.2
"",23214,"","","",2,"",23214060,"",93,""
"",23214,"","","",1,"",23214061,"",131,""
vo_wac_23214_000,23214,"",0,"",vo_wac_23214,"",23214062,0,21,""
"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",23214,1,10,0.5,102811,0,23214063,1,11,0
"",23214,"","","",0,"",23214064,"",91,""
wac_birthday_idle_normal,23214,"",1,"",102811,"",23214065,"",3,0.2
wac_birthday_talk_wish,23214,"",1,"",102111,"",23214066,"",3,0.2
vo_wac_23214_001,23214,"",0,"",vo_wac_23214,"",23214067,0,21,""
"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",23214,1,10,0.5,102111,0,23214068,1,11,0
"",23214,"","","",0,"",23214069,"",91,""
wac_birthday_idle_wish,23214,"",1,"",102111,"",23214070,"",3,0.2
wac_birthday_talk_smile,23214,"",1,"",102311,"",23214071,"",3,0.2
vo_wac_23214_002,23214,"",0,"",vo_wac_23214,"",23214072,0,21,""
"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",23214,1,10,0.5,102311,0,23214073,1,11,0
"",23214,"","","",23214073,"",23214074,"",91,""
wac_birthday_idle_smile,23214,"",1,"",102311,"",23214075,"",3,0.2
wac_birthday_talk_sad,23214,"",1,"",102511,"",23214076,"",3,0.2
vo_wac_23214_003,23214,"",0,"",vo_wac_23214,"",23214077,0,21,""
"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",23214,1,10,0.5,102511,0,23214078,1,11,0
"",23214,"","","",0,"",23214079,"",91,""
wac_birthday_talk_smile,23214,"",1,"",102811,"",23214080,"",3,0.2
wac_birthday_idle_wish,23214,"",1,"",102511,"",23214081,"",3,0.2
vo_wac_23214_004,23214,"",0,"",vo_wac_23214,"",23214082,0,21,""
"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",23214,1,10,0.5,102811,0,23214083,1,11,0
"",23214,"","","",0,"",23214084,"",91,""
"",23214,"","","",0,"",23214085,"",22,""
bgm_M321_2C,23814,"","","",bgm_M321,"",23814001,"",25,""
100811,23814,-70,250,wac_birthday_idle_normal,1,0,23814002,-1000,1,2
104511,23814,-260,256,wac_birthday_idle_wish,1,1,23814003,170,1,2
105311,23814,-310,259,wac_birthday_idle_smile,1,1,23814004,270,1,2
105511,23814,-270,257,wac_birthday_idle_normal,1,1,23814005,400,1,2
103011,23814,-310,258,wac_birthday_idle_smile,1,1,23814006,510,1,2
300,23814,"","","",100811,"",23814007,"",13,""
300,23814,"","","",104511,"",23814008,"",13,""
300,23814,"","","",105311,"",23814009,"",13,""
300,23814,"","","",105511,"",23814010,"",13,""
300,23814,"","","",103011,"",23814011,"",13,""
600,23814,1,0,"",600,"",23814012,0,31,1
602,23814,1,0,"",602,"",23814013,0,31,0
603,23814,1,0,"",603,"",23814014,0,31,0
604,23814,1,30,"",604,"",23814015,60,31,1
614,23814,1,0,"",614,"",23814016,0,31,1
700,23814,1,0,"",700,"",23814017,0,31,0
701,23814,1,0,"",701,"",23814018,0,31,0
702,23814,1,0,"",702,"",23814019,0,31,0
800,23814,1,0,"",800,"",23814020,0,31,0
939,23814,1,30,"",939,"",23814021,60,31,1
"",23814,"","","",1,"",23814022,"",93,""
wac_birthday_reaction_05,23814,1,0,"",105311,0.2,23814023,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_01,23814,1,0,"",104511,0.2,23814024,wac_birthday_reaction_03,3,0.2
"",23814,"","","",0.1,"",23814025,"",93,""
wac_birthday_reaction_01,23814,1,0,"",105511,0.2,23814026,wac_birthday_reaction_04,3,0.2
wac_birthday_reaction_02,23814,1,0,"",103011,0.2,23814027,wac_birthday_reaction_03,3,0.2
"",23814,"","","",0.3,"",23814028,"",93,""
wac_birthday_run_01,23814,"",1,"",100811,"",23814029,"",3,0.2
0,23814,"",-70,"",100811,"",23814030,3,2,""
"",23814,"","","",2.5,"",23814031,"",93,""
1,23814,"","","",602,"",23814032,"",32,""
"",23814,"","","",0.6,"",23814033,"",93,""
0,23814,"","","",600,"",23814034,"",32,""
0,23814,"","","",614,"",23814035,"",32,""
0,23814,"","","",604,"",23814036,"",32,""
1,23814,"","","",701,"",23814037,"",32,""
0,23814,"",0,"",939,"",23814038,0.01,33,""
wac_birthday_blowout_01,23814,1,0,"",100811,0.2,23814039,wac_birthday_wish_04,3,0.2
-200,23814,"",-330,"",100811,"",23814040,0.01,2,""
wac_birthday_idle_wish,23814,"",1,"",104511,"",23814041,"",3,0.2
150,23814,"",-320,"",104511,"",23814042,0.01,2,""
wac_birthday_idle_smile,23814,"",1,"",105311,"",23814043,"",3,0.2
260,23814,"",-360,"",105311,"",23814044,0.01,2,""
wac_birthday_idle_normal,23814,"",1,"",105511,"",23814045,"",3,0.2
400,23814,"",-320,"",105511,"",23814046,0.01,2,""
wac_birthday_idle_smile,23814,"",1,"",103011,"",23814047,"",3,0.2
520,23814,"",-340,"",103011,"",23814048,0.01,2,""
"",23814,"","","",0,"",23814049,"",93,""
1,23814,"","","",800,"",23814050,"",32,""
"",23814,"","","",0.7,"",23814051,"",93,""
1,23814,"","","",702,"",23814052,"",32,""
"",23814,"","","",0.5,"",23814053,"",93,""
se_sys_login_birthday_blow_candle,23814,"",0,"",se_common,"",23814054,"",23,""
0,23814,"","","",701,"",23814055,"",32,""
"",23814,"","","",0.4,"",23814056,"",93,""
se_sys_login_birthday_cracker,23814,"",0,"",se_common,"",23814057,"",23,""
1,23814,"","","",700,"",23814058,"",32,""
se_sys_login_birthday_calendar_applause,23814,"",0,"",se_common,"",23814059,"",23,""
wac_birthday_clap_to_wish,23814,1,0,"",104511,0.2,23814060,wac_birthday_idle_wish,3,0.2
wac_birthday_clap,23814,1,0,"",105511,0.2,23814061,wac_birthday_idle_normal,3,0.2
"",23814,"","","",0.1,"",23814062,"",93,""
wac_birthday_clap,23814,1,0,"",105311,0.2,23814063,wac_birthday_idle_smile,3,0.2
"",23814,"","","",0.1,"",23814064,"",93,""
wac_birthday_clap,23814,1,0,"",103011,0.2,23814065,wac_birthday_idle_smile,3,0.2
"",23814,"","","",2,"",23814066,"",93,""
"",23814,"","","",1,"",23814067,"",131,""
wac_birthday_talk_doya,23814,1,1,"",100811,"",23814068,"",3,0.2
vo_wac_23814_000,23814,"",0,"",vo_wac_23814,"",23814069,0,21,""
"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",23814,1,10,0.5,100811,0,23814070,1,11,0
"",23814,"","","",0,"",23814071,"",91,""
wac_birthday_talk_wish,23814,"",1,"",104511,"",23814072,"",3,0.2
vo_wac_23814_001,23814,"",0,"",vo_wac_23814,"",23814073,0,21,""
"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",23814,1,10,0.5,104511,0,23814074,1,11,0
"",23814,"","","",0,"",23814075,"",91,""
wac_birthday_idle_wish,23814,"",1,"",104511,"",23814076,"",3,0.2
wac_birthday_talk_doya,23814,"",1,"",105311,"",23814077,"",3,0.2
vo_wac_23814_002,23814,"",0,"",vo_wac_23814,"",23814078,0,21,""
"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",23814,1,10,0.5,105311,0,23814079,1,11,0
"",23814,"","","",0,"",23814080,"",91,""
wac_birthday_idle_doya,23814,"",1,"",105311,"",23814081,"",3,0.2
wac_birthday_talk_normal,23814,"",1,"",100811,"",23814082,"",3,0.2
vo_wac_23814_003,23814,"",0,"",vo_wac_23814,"",23814083,0,21,""
"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",23814,1,10,0.5,100811,0,23814084,1,11,0
"",23814,"","","",0,"",23814085,"",91,""
wac_birthday_idle_normal,23814,"",1,"",100811,"",23814086,"",3,0.2
wac_birthday_talk_smile,23814,"",1,"",105511,"",23814087,"",3,0.2
vo_wac_23814_004,23814,"",0,"",vo_wac_23814,"",23814088,0,21,""
"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",23814,1,10,0.5,105511,0,23814089,1,11,0
"",23814,"","","",0,"",23814090,"",91,""
wac_birthday_idle_smile,23814,"",1,"",105511,"",23814091,"",3,0.2
wac_birthday_talk_kyapi,23814,"",1,"",103011,"",23814092,"",3,0.2
vo_wac_23814_005,23814,"",0,"",vo_wac_23814,"",23814093,0,21,""
"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",23814,1,10,0.5,103011,0,23814094,1,11,0
"",23814,"","","",0,"",23814095,"",91,""
wac_birthday_idle_kyapi,23814,"",1,"",103011,"",23814096,"",3,0.2
wac_birthday_talk_doya,23814,"",1,"",100811,"",23814097,"",3,0.2
vo_wac_23814_006,23814,"",0,"",vo_wac_23814,"",23814098,0,21,""
"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",23814,1,10,0.5,100811,0,23814099,1,11,0
"",23814,"","","",0,"",23814100,"",91,""
"",23814,"","","",0,"",23814101,"",22,""
bgm_M321_2C,25214,"","","",bgm_M321,"",25214001,"",25,""
104911,25214,-70,250,wac_birthday_idle_normal,1,0,25214002,-1000,1,2
101111,25214,-270,256,wac_birthday_idle_wish,1,1,25214003,230,1,2
106811,25214,-310,257,wac_birthday_idle_smile,1,1,25214004,410,1,2
300,25214,"","","",104911,"",25214005,"",13,""
300,25214,"","","",101111,"",25214006,"",13,""
300,25214,"","","",106811,"",25214007,"",13,""
600,25214,1,0,"",600,"",25214008,0,31,1
602,25214,1,0,"",602,"",25214009,0,31,0
603,25214,1,0,"",603,"",25214010,0,31,0
604,25214,1,30,"",604,"",25214011,60,31,1
614,25214,1,0,"",614,"",25214012,0,31,1
700,25214,1,0,"",700,"",25214013,0,31,0
701,25214,1,0,"",701,"",25214014,0,31,0
702,25214,1,0,"",702,"",25214015,0,31,0
800,25214,1,0,"",800,"",25214016,0,31,0
940,25214,1,30,"",940,"",25214017,60,31,1
"",25214,"","","",1,"",25214018,"",93,""
wac_birthday_reaction_05,25214,1,0,"",106811,0.2,25214019,wac_birthday_reaction_02,3,0.2
"",25214,"","","",0.1,"",25214020,"",93,""
wac_birthday_reaction_01,25214,1,0,"",101111,0.2,25214021,wac_birthday_reaction_03,3,0.2
"",25214,"","","",0.3,"",25214022,"",93,""
wac_birthday_tsumugi_run_01,25214,"",1,"",104911,"",25214023,"",3,0.2
0,25214,"",-70,"",104911,"",25214024,3,2,""
"",25214,"","","",2.5,"",25214025,"",93,""
1,25214,"","","",602,"",25214026,"",32,""
"",25214,"","","",0.6,"",25214027,"",93,""
0,25214,"","","",600,"",25214028,"",32,""
0,25214,"","","",614,"",25214029,"",32,""
0,25214,"","","",604,"",25214030,"",32,""
1,25214,"","","",701,"",25214031,"",32,""
0,25214,"",0,"",940,"",25214032,0.01,33,""
wac_birthday_blowout_01,25214,1,0,"",104911,0.2,25214033,wac_birthday_idle_wish,3,0.2
-200,25214,"",-330,"",104911,"",25214034,0.01,2,""
wac_birthday_idle_wish,25214,"",1,"",101111,"",25214035,"",3,0.2
180,25214,"",-320,"",101111,"",25214036,0.01,2,""
wac_birthday_idle_smile,25214,"",1,"",106811,"",25214037,"",3,0.2
320,25214,"",-340,"",106811,"",25214038,0.01,2,""
"",25214,"","","",0,"",25214039,"",93,""
1,25214,"","","",800,"",25214040,"",32,""
"",25214,"","","",0.7,"",25214041,"",93,""
1,25214,"","","",702,"",25214042,"",32,""
"",25214,"","","",0.5,"",25214043,"",93,""
se_sys_login_birthday_blow_candle,25214,"",0,"",se_common,"",25214044,"",23,""
0,25214,"","","",701,"",25214045,"",32,""
"",25214,"","","",0.4,"",25214046,"",93,""
se_sys_login_birthday_cracker,25214,"",0,"",se_common,"",25214047,"",23,""
1,25214,"","","",700,"",25214048,"",32,""
se_sys_login_birthday_calendar_applause,25214,"",0,"",se_common,"",25214049,"",23,""
wac_birthday_clap_to_wish,25214,1,0,"",101111,0.2,25214050,wac_birthday_idle_wish,3,0.2
"",25214,"","","",0.1,"",25214051,"",93,""
wac_birthday_clap,25214,1,0,"",106811,0.2,25214052,wac_birthday_idle_smile,3,0.2
"",25214,"","","",2,"",25214053,"",93,""
"",25214,"","","",1,"",25214054,"",131,""
vo_wac_25214_000,25214,"",0,"",vo_wac_25214,"",25214055,0,21,""
"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",25214,1,10,0.5,104911,0,25214056,1,11,0
"",25214,"","","",0,"",25214057,"",91,""
wac_birthday_idle_normal,25214,"",1,"",104911,"",25214058,"",3,0.2
wac_birthday_talk_anger,25214,"",1,"",101111,"",25214059,"",3,0.2
vo_wac_25214_001,25214,"",0,"",vo_wac_25214,"",25214060,0,21,""
"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",25214,1,10,0.5,101111,0,25214061,1,11,0
"",25214,"","","",0,"",25214062,"",91,""
wac_birthday_idle_normal,25214,"",1,"",101111,"",25214063,"",3,0.2
wac_birthday_talk_normal,25214,"",1,"",106811,"",25214064,"",3,0.2
vo_wac_25214_002,25214,"",0,"",vo_wac_25214,"",25214065,0,21,""
"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",25214,1,10,0.5,106811,0,25214066,1,11,0
"",25214,"","","",0,"",25214067,"",91,""
wac_birthday_idle_smile,25214,"",1,"",106811,"",25214068,"",3,0.2
wac_birthday_talk_smile,25214,"",1,"",104911,"",25214069,"",3,0.2
vo_wac_25214_003,25214,"",0,"",vo_wac_25214,"",25214070,0,21,""
"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",25214,1,10,0.5,104911,0,25214071,1,11,0
"",25214,"","","",0,"",25214072,"",91,""
wac_birthday_talk_anger,25214,"",1,"",101111,"",25214073,"",3,0.2
vo_wac_25214_004,25214,"",0,"",vo_wac_25214,"",25214074,0,21,""
"아~! 언니!\n생일이라지만 치사해요!",25214,1,10,0.5,101111,0,25214075,1,11,0
"",25214,"","","",0,"",25214076,"",91,""
"",25214,"","","",0,"",25214077,"",22,""
bgm_M321_2C,25314,"","","",bgm_M321,"",25314001,"",25,""
104711,25314,-70,250,wac_birthday_idle_normal,1,0,25314002,-1000,1,2
107111,25314,-270,256,wac_birthday_idle_normal,1,1,25314003,200,1,2
100511,25314,-310,258,wac_birthday_idle_smile,1,1,25314004,320,1,2
103711,25314,-290,257,wac_birthday_idle_smile,1,1,25314005,460,1,2
300,25314,"","","",104711,"",25314006,"",13,""
300,25314,"","","",107111,"",25314007,"",13,""
300,25314,"","","",100511,"",25314008,"",13,""
300,25314,"","","",103711,"",25314009,"",13,""
600,25314,1,0,"",600,"",25314010,0,31,1
602,25314,1,0,"",602,"",25314011,0,31,0
603,25314,1,0,"",603,"",25314012,0,31,0
604,25314,1,30,"",604,"",25314013,60,31,1
614,25314,1,0,"",614,"",25314014,0,31,1
700,25314,1,0,"",700,"",25314015,0,31,0
701,25314,1,0,"",701,"",25314016,0,31,0
703,25314,1,0,"",703,"",25314017,0,31,0
800,25314,1,0,"",800,"",25314018,0,31,0
941,25314,1,30,"",941,"",25314019,60,31,1
"",25314,"","","",1,"",25314020,"",93,""
wac_birthday_reaction_02,25314,1,0,"",100511,0.2,25314021,wac_birthday_reaction_02,3,0.2
"",25314,"","","",0.1,"",25314022,"",93,""
wac_birthday_reaction_01,25314,1,0,"",107111,0.2,25314023,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_05,25314,1,0,"",103711,0.2,25314024,wac_birthday_reaction_04,3,0.2
"",25314,"","","",0.3,"",25314025,"",93,""
wac_birthday_run_01,25314,"",1,"",104711,"",25314026,"",3,0.2
0,25314,"",-70,"",104711,"",25314027,3,2,""
"",25314,"","","",2.5,"",25314028,"",93,""
1,25314,"","","",602,"",25314029,"",32,""
"",25314,"","","",0.6,"",25314030,"",93,""
0,25314,"","","",600,"",25314031,"",32,""
0,25314,"","","",614,"",25314032,"",32,""
0,25314,"","","",604,"",25314033,"",32,""
1,25314,"","","",701,"",25314034,"",32,""
0,25314,"",0,"",941,"",25314035,0.01,33,""
wac_birthday_blowout_jun_01,25314,1,0,"",104711,0.2,25314036,"",3,0.2
-200,25314,"",-330,"",104711,"",25314037,0.01,2,""
wac_birthday_idle_normal,25314,"",1,"",107111,"",25314038,"",3,0.2
180,25314,"",-320,"",107111,"",25314039,0.01,2,""
wac_birthday_idle_smile,25314,"",1,"",100511,"",25314040,"",3,0.2
310,25314,"",-360,"",100511,"",25314041,0.01,2,""
wac_birthday_idle_smile,25314,"",1,"",103711,"",25314042,"",3,0.2
450,25314,"",-340,"",103711,"",25314043,0.01,2,""
"",25314,"","","",0,"",25314044,"",93,""
1,25314,"","","",800,"",25314045,"",32,""
"",25314,"","","",25314036,"",25314046,"",91,""
wac_birthday_blowout_jun_02,25314,1,0,"",104711,0.2,25314047,wac_birthday_wish_05,3,0.2
wac_birthday_reaction_03,25314,"",1,"",107111,"",25314048,"",3,0.2
"",25314,"","","",0.1,"",25314049,"",93,""
wac_birthday_talk_smile,25314,"",1,"",100511,"",25314050,"",3,0.2
"",25314,"","","",0.1,"",25314051,"",93,""
wac_birthday_reaction_03,25314,"",1,"",103711,"",25314052,"",3,0.2
"",25314,"","","",0.65,"",25314053,"",93,""
1,25314,"","","",703,"",25314054,"",32,""
"",25314,"","","",0.5,"",25314055,"",93,""
se_sys_login_birthday_blow_candle,25314,"",0,"",se_common,"",25314056,"",23,""
0,25314,"","","",701,"",25314057,"",32,""
"",25314,"","","",0.4,"",25314058,"",93,""
se_sys_login_birthday_cracker,25314,"",0,"",se_common,"",25314059,"",23,""
1,25314,"","","",700,"",25314060,"",32,""
se_sys_login_birthday_calendar_applause,25314,"",0,"",se_common,"",25314061,"",23,""
wac_birthday_clap,25314,1,0,"",107111,0.2,25314062,wac_birthday_idle_normal,3,0.2
"",25314,"","","",0.1,"",25314063,"",93,""
wac_birthday_clap,25314,1,0,"",100511,0.2,25314064,wac_birthday_idle_smile,3,0.2
"",25314,"","","",0.1,"",25314065,"",93,""
wac_birthday_clap,25314,1,0,"",103711,0.2,25314066,wac_birthday_idle_smile,3,0.2
"",25314,"","","",2,"",25314067,"",93,""
"",25314,"","","",1,"",25314068,"",131,""
vo_wac_25314_000,25314,"",0,"",vo_wac_25314,"",25314069,0,21,""
"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",25314,1,10,0.5,104711,0,25314070,1,11,0
"",25314,"","","",0,"",25314071,"",91,""
wac_birthday_idle_wish,25314,"",1,"",104711,"",25314072,"",3,0.2
