param_05,param_08,param_07,command_id,param_03,drama_id,param_02,param_01,param_04,param_06,command_type
"","","",22014037,-330,22014,-200,101011,0.01,"",2
"","","",22014038,1,22014,wac_birthday_idle_normal,104311,"",0.2,3
"","","",22014039,-320,22014,180,104311,0.01,"",2
"","","",22014040,1,22014,wac_birthday_idle_smile,101711,"",0.2,3
"","","",22014041,-360,22014,300,101711,0.01,"",2
"","","",22014042,1,22014,wac_birthday_idle_smile,101411,"",0.2,3
"","","",22014043,-340,22014,435,101411,0.01,"",2
"","","",22014044,"",22014,"",0,"","",93
"","","",22014045,"",22014,1,800,"","",32
"","","",22014046,"",22014,"",0.7,"","",93
"","","",22014047,"",22014,1,702,"","",32
"","","",22014048,"",22014,"",0.5,"","",93
"","","",22014049,0,22014,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",22014050,"",22014,0,701,"","",32
"","","",22014051,"",22014,"",0.4,"","",93
"","","",22014052,0,22014,se_sys_login_birthday_cracker,se_common,"","",23
"","","",22014053,"",22014,1,700,"","",32
"","","",22014054,0,22014,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,22014055,0,22014,wac_birthday_clap,104311,wac_birthday_idle_normal,0.2,3
"","","",22014056,"",22014,"",0.1,"","",93
1,"",0.2,22014057,0,22014,wac_birthday_clap,101711,wac_birthday_idle_smile,0.2,3
"","","",22014058,"",22014,"",0.1,"","",93
1,"",0.2,22014059,0,22014,wac_birthday_clap,101411,wac_birthday_idle_smile,0.2,3
"","","",22014060,"",22014,"",2,"","",93
"","","",22014061,"",22014,"",1,"","",131
"","","",22014062,0,22014,vo_wac_22014_000,vo_wac_22014,0,"",21
1,0.5,0,22014063,10,22014,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪",101011,1,0,11
"","","",22014064,"",22014,"",0,"","",91
"","","",22014065,1,22014,wac_birthday_idle_wish,101011,"",0.2,3
"","","",22014066,1,22014,wac_birthday_talk_doya,104311,"",0.2,3
"","","",22014067,0,22014,vo_wac_22014_001,vo_wac_22014,0,"",21
1,0.5,0,22014068,10,22014,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!",104311,1,0,11
"","","",22014069,"",22014,"",0,"","",91
"","","",22014070,1,22014,wac_birthday_idle_doya,104311,"",0.2,3
"","","",22014071,1,22014,wac_birthday_talk_kyapi,101711,"",0.2,3
"","","",22014072,0,22014,vo_wac_22014_002,vo_wac_22014,0,"",21
1,0.5,0,22014073,10,22014,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?",101711,1,0,11
"","","",22014074,"",22014,"",0,"","",91
"","","",22014075,1,22014,wac_birthday_idle_kyapi,101711,"",0.2,3
"","","",22014076,1,22014,wac_birthday_talk_sad,101411,"",0.2,3
"","","",22014077,0,22014,vo_wac_22014_003,vo_wac_22014,0,"",21
1,0.5,0,22014078,10,22014,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?",101411,1,0,11
"","","",22014079,"",22014,"",0,"","",91
"","","",22014080,1,22014,wac_birthday_idle_sad,101411,"",0.2,3
"","","",22014081,1,22014,wac_birthday_talk_smile,101011,"",0.2,3
"","","",22014082,0,22014,vo_wac_22014_004,vo_wac_22014,0,"",21
1,0.5,0,22014083,10,22014,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪",101011,1,0,11
"","","",22014084,"",22014,"",0,"","",91
"","","",22014085,"",22014,"",0,"","",22
"","","",22714001,"",22714,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,22714002,250,22714,106611,1,-1000,2,1
-270,wac_birthday_homare_0929_idle_smile,1,22714003,256,22714,106711,1,230,2,1
-310,wac_birthday_idle_doya,1,22714004,257,22714,106511,1,410,2,1
"","","",22714005,"",22714,300,106611,"","",13
"","","",22714006,"",22714,300,106711,"","",13
"","","",22714007,"",22714,300,106511,"","",13
1,"","",22714008,0,22714,600,600,0,1,31
1,"","",22714009,0,22714,602,602,0,0,31
1,"","",22714010,0,22714,603,603,0,0,31
1,"","",22714011,30,22714,604,604,60,1,31
1,"","",22714012,0,22714,614,614,0,1,31
1,"","",22714013,0,22714,700,700,0,0,31
1,"","",22714014,0,22714,701,701,0,0,31
1,"","",22714015,0,22714,702,702,0,0,31
1,"","",22714016,0,22714,800,800,0,0,31
1,"","",22714017,30,22714,937,937,60,1,31
"","","",22714018,"",22714,"",1,"","",93
1,"",0.2,22714019,0,22714,wac_birthday_reaction_02,106511,wac_birthday_reaction_03,0.2,3
"","","",22714020,"",22714,"",0.1,"","",93
1,"",0.2,22714021,0,22714,wac_birthday_homare_0929_reaction_01,106711,wac_birthday_homare_0929_reaction_04,0.2,3
"","","",22714022,"",22714,"",0.3,"","",93
"","","",22714023,1,22714,wac_birthday_run_01,106611,"",0.2,3
"","","",22714024,-70,22714,0,106611,3,"",2
"","","",22714025,"",22714,"",2.5,"","",93
"","","",22714026,"",22714,1,602,"","",32
"","","",22714027,"",22714,"",0.6,"","",93
"","","",22714028,"",22714,0,600,"","",32
"","","",22714029,"",22714,0,614,"","",32
"","","",22714030,"",22714,0,604,"","",32
"","","",22714031,"",22714,1,701,"","",32
"","","",22714032,0,22714,0,937,0.01,"",33
1,"",0.2,22714033,0,22714,wac_birthday_blowout_01,106611,wac_birthday_wish_02,0.2,3
"","","",22714034,-330,22714,-200,106611,0.01,"",2
"","","",22714035,1,22714,wac_birthday_homare_0929_idle_smile,106711,"",0.2,3
"","","",22714036,-320,22714,180,106711,0.01,"",2
"","","",22714037,1,22714,wac_birthday_idle_doya,106511,"",0.2,3
"","","",22714038,-340,22714,320,106511,0.01,"",2
"","","",22714039,"",22714,"",0,"","",93
"","","",22714040,"",22714,1,800,"","",32
"","","",22714041,"",22714,"",0.7,"","",93
"","","",22714042,"",22714,1,702,"","",32
"","","",22714043,"",22714,"",0.5,"","",93
"","","",22714044,0,22714,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",22714045,"",22714,0,701,"","",32
"","","",22714046,"",22714,"",0.4,"","",93
"","","",22714047,0,22714,se_sys_login_birthday_cracker,se_common,"","",23
"","","",22714048,"",22714,1,700,"","",32
"","","",22714049,0,22714,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,22714050,0,22714,wac_birthday_homare_0929_clap,106711,wac_birthday_homare_0929_idle_smile,0.2,3
"","","",22714051,"",22714,"",0.1,"","",93
1,"",0.2,22714052,0,22714,wac_birthday_clap,106511,wac_birthday_idle_doya,0.2,3
"","","",22714053,"",22714,"",2,"","",93
"","","",22714054,"",22714,"",1,"","",131
"","","",22714055,0,22714,vo_wac_22714_000,vo_wac_22714,0,"",21
1,0.5,0,22714056,10,22714,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",106611,1,0,11
"","","",22714057,"",22714,"",0,"","",91
"","","",22714058,1,22714,wac_birthday_idle_doya,106611,"",0.2,3
"","","",22714059,1,22714,wac_birthday_homare_0929_talk_smile,106711,"",0.2,3
"","","",22714060,0,22714,vo_wac_22714_001,vo_wac_22714,0,"",21
1,0.5,0,22714061,10,22714,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",106711,1,0,11
"","","",22714062,"",22714,"",0,"","",91
"","","",22714063,1,22714,wac_birthday_homare_0929_idle_smile,106711,"",0.2,3
"","","",22714064,1,22714,wac_birthday_talk_sad,106611,"",0.2,3
"","","",22714065,0,22714,vo_wac_22714_002,vo_wac_22714,0,"",21
1,0.5,0,22714066,10,22714,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",106611,1,0,11
"","","",22714067,"",22714,"",0,"","",91
"","","",22714068,1,22714,wac_birthday_idle_sad,106611,"",0.2,3
"","","",22714069,1,22714,wac_birthday_talk_smile,106511,"",0.2,3
"","","",22714070,0,22714,vo_wac_22714_003,vo_wac_22714,0,"",21
1,0.5,0,22714071,10,22714,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",106511,1,0,11
"","","",22714072,"",22714,"",0,"","",91
"","","",22714073,"",22714,"",0,"","",22
"","","",23214001,"",23214,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,23214002,250,23214,102811,1,-1000,2,1
-270,wac_birthday_idle_smile,1,23214003,256,23214,102111,1,200,2,1
-310,wac_birthday_idle_wish,1,23214004,258,23214,102311,1,315,2,1
-290,wac_birthday_idle_smile,1,23214005,257,23214,102511,1,450,2,1
"","","",23214006,"",23214,300,102811,"","",13
"","","",23214007,"",23214,300,102111,"","",13
"","","",23214008,"",23214,300,102311,"","",13
"","","",23214009,"",23214,300,102511,"","",13
1,"","",23214010,0,23214,600,600,0,1,31
1,"","",23214011,0,23214,602,602,0,0,31
1,"","",23214012,0,23214,603,603,0,0,31
1,"","",23214013,30,23214,604,604,60,1,31
1,"","",23214014,0,23214,614,614,0,1,31
1,"","",23214015,0,23214,700,700,0,0,31
1,"","",23214016,0,23214,701,701,0,0,31
1,"","",23214017,0,23214,702,702,0,0,31
1,"","",23214018,0,23214,800,800,0,0,31
1,"","",23214019,30,23214,938,938,60,1,31
"","","",23214020,"",23214,"",1,"","",93
1,"",0.2,23214021,0,23214,wac_birthday_reaction_01,102311,wac_birthday_reaction_03,0.2,3
"","","",23214022,"",23214,"",0.1,"","",93
1,"",0.2,23214023,0,23214,wac_birthday_reaction_01,102111,wac_birthday_reaction_02,0.2,3
1,"",0.2,23214024,0,23214,wac_birthday_reaction_02,102511,wac_birthday_reaction_04,0.2,3
"","","",23214025,"",23214,"",0.3,"","",93
"","","",23214026,1,23214,wac_birthday_kyaru_run_01,102811,"",0.2,3
"","","",23214027,-70,23214,0,102811,3,"",2
"","","",23214028,"",23214,"",2.5,"","",93
"","","",23214029,"",23214,1,602,"","",32
"","","",23214030,"",23214,"",0.6,"","",93
"","","",23214031,"",23214,0,600,"","",32
"","","",23214032,"",23214,0,614,"","",32
"","","",23214033,"",23214,0,604,"","",32
"","","",23214034,"",23214,1,701,"","",32
"","","",23214035,0,23214,0,938,0.01,"",33
1,"",0.2,23214036,0,23214,wac_birthday_blowout_01,102811,wac_birthday_wish_01,0.2,3
"","","",23214037,-330,23214,-200,102811,0.01,"",2
"","","",23214038,1,23214,wac_birthday_idle_wish,102111,"",0.2,3
"","","",23214039,-320,23214,180,102111,0.01,"",2
"","","",23214040,1,23214,wac_birthday_idle_smile,102311,"",0.2,3
"","","",23214041,-360,23214,285,102311,0.01,"",2
"","","",23214042,1,23214,wac_birthday_idle_smile,102511,"",0.2,3
"","","",23214043,-340,23214,425,102511,0.01,"",2
"","","",23214044,"",23214,"",0,"","",93
"","","",23214045,"",23214,1,800,"","",32
"","","",23214046,"",23214,"",0.7,"","",93
"","","",23214047,"",23214,1,702,"","",32
"","","",23214048,"",23214,"",0.5,"","",93
"","","",23214049,0,23214,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",23214050,"",23214,0,701,"","",32
"","","",23214051,"",23214,"",0.4,"","",93
"","","",23214052,0,23214,se_sys_login_birthday_cracker,se_common,"","",23
"","","",23214053,"",23214,1,700,"","",32
"","","",23214054,0,23214,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,23214055,0,23214,wac_birthday_clap_to_wish,102111,wac_birthday_idle_wish,0.2,3
"","","",23214056,"",23214,"",0.1,"","",93
1,"",0.2,23214057,0,23214,wac_birthday_clap,102311,wac_birthday_idle_smile,0.2,3
"","","",23214058,"",23214,"",0.1,"","",93
1,"",0.2,23214059,0,23214,wac_birthday_clap,102511,wac_birthday_idle_smile,0.2,3
"","","",23214060,"",23214,"",2,"","",93
"","","",23214061,"",23214,"",1,"","",131
"","","",23214062,0,23214,vo_wac_23214_000,vo_wac_23214,0,"",21
1,0.5,0,23214063,10,23214,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",102811,1,0,11
"","","",23214064,"",23214,"",0,"","",91
"","","",23214065,1,23214,wac_birthday_idle_normal,102811,"",0.2,3
"","","",23214066,1,23214,wac_birthday_talk_wish,102111,"",0.2,3
"","","",23214067,0,23214,vo_wac_23214_001,vo_wac_23214,0,"",21
1,0.5,0,23214068,10,23214,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",102111,1,0,11
"","","",23214069,"",23214,"",0,"","",91
"","","",23214070,1,23214,wac_birthday_idle_wish,102111,"",0.2,3
"","","",23214071,1,23214,wac_birthday_talk_smile,102311,"",0.2,3
"","","",23214072,0,23214,vo_wac_23214_002,vo_wac_23214,0,"",21
1,0.5,0,23214073,10,23214,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",102311,1,0,11
"","","",23214074,"",23214,"",23214073,"","",91
"","","",23214075,1,23214,wac_birthday_idle_smile,102311,"",0.2,3
"","","",23214076,1,23214,wac_birthday_talk_sad,102511,"",0.2,3
"","","",23214077,0,23214,vo_wac_23214_003,vo_wac_23214,0,"",21
1,0.5,0,23214078,10,23214,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",102511,1,0,11
"","","",23214079,"",23214,"",0,"","",91
"","","",23214080,1,23214,wac_birthday_talk_smile,102811,"",0.2,3
"","","",23214081,1,23214,wac_birthday_idle_wish,102511,"",0.2,3
"","","",23214082,0,23214,vo_wac_23214_004,vo_wac_23214,0,"",21
1,0.5,0,23214083,10,23214,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",102811,1,0,11
"","","",23214084,"",23214,"",0,"","",91
"","","",23214085,"",23214,"",0,"","",22
"","","",23814001,"",23814,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,23814002,250,23814,100811,1,-1000,2,1
-260,wac_birthday_idle_wish,1,23814003,256,23814,104511,1,170,2,1
-310,wac_birthday_idle_smile,1,23814004,259,23814,105311,1,270,2,1
-270,wac_birthday_idle_normal,1,23814005,257,23814,105511,1,400,2,1
-310,wac_birthday_idle_smile,1,23814006,258,23814,103011,1,510,2,1
"","","",23814007,"",23814,300,100811,"","",13
"","","",23814008,"",23814,300,104511,"","",13
"","","",23814009,"",23814,300,105311,"","",13
"","","",23814010,"",23814,300,105511,"","",13
"","","",23814011,"",23814,300,103011,"","",13
1,"","",23814012,0,23814,600,600,0,1,31
1,"","",23814013,0,23814,602,602,0,0,31
1,"","",23814014,0,23814,603,603,0,0,31
1,"","",23814015,30,23814,604,604,60,1,31
1,"","",23814016,0,23814,614,614,0,1,31
1,"","",23814017,0,23814,700,700,0,0,31
1,"","",23814018,0,23814,701,701,0,0,31
1,"","",23814019,0,23814,702,702,0,0,31
1,"","",23814020,0,23814,800,800,0,0,31
1,"","",23814021,30,23814,939,939,60,1,31
"","","",23814022,"",23814,"",1,"","",93
1,"",0.2,23814023,0,23814,wac_birthday_reaction_05,105311,wac_birthday_reaction_03,0.2,3
1,"",0.2,23814024,0,23814,wac_birthday_reaction_01,104511,wac_birthday_reaction_03,0.2,3
"","","",23814025,"",23814,"",0.1,"","",93
1,"",0.2,23814026,0,23814,wac_birthday_reaction_01,105511,wac_birthday_reaction_04,0.2,3
1,"",0.2,23814027,0,23814,wac_birthday_reaction_02,103011,wac_birthday_reaction_03,0.2,3
"","","",23814028,"",23814,"",0.3,"","",93
"","","",23814029,1,23814,wac_birthday_run_01,100811,"",0.2,3
"","","",23814030,-70,23814,0,100811,3,"",2
"","","",23814031,"",23814,"",2.5,"","",93
"","","",23814032,"",23814,1,602,"","",32
"","","",23814033,"",23814,"",0.6,"","",93
"","","",23814034,"",23814,0,600,"","",32
"","","",23814035,"",23814,0,614,"","",32
"","","",23814036,"",23814,0,604,"","",32
"","","",23814037,"",23814,1,701,"","",32
"","","",23814038,0,23814,0,939,0.01,"",33
1,"",0.2,23814039,0,23814,wac_birthday_blowout_01,100811,wac_birthday_wish_04,0.2,3
"","","",23814040,-330,23814,-200,100811,0.01,"",2
"","","",23814041,1,23814,wac_birthday_idle_wish,104511,"",0.2,3
"","","",23814042,-320,23814,150,104511,0.01,"",2
"","","",23814043,1,23814,wac_birthday_idle_smile,105311,"",0.2,3
"","","",23814044,-360,23814,260,105311,0.01,"",2
"","","",23814045,1,23814,wac_birthday_idle_normal,105511,"",0.2,3
"","","",23814046,-320,23814,400,105511,0.01,"",2
"","","",23814047,1,23814,wac_birthday_idle_smile,103011,"",0.2,3
"","","",23814048,-340,23814,520,103011,0.01,"",2
"","","",23814049,"",23814,"",0,"","",93
"","","",23814050,"",23814,1,800,"","",32
"","","",23814051,"",23814,"",0.7,"","",93
"","","",23814052,"",23814,1,702,"","",32
"","","",23814053,"",23814,"",0.5,"","",93
"","","",23814054,0,23814,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",23814055,"",23814,0,701,"","",32
"","","",23814056,"",23814,"",0.4,"","",93
"","","",23814057,0,23814,se_sys_login_birthday_cracker,se_common,"","",23
"","","",23814058,"",23814,1,700,"","",32
"","","",23814059,0,23814,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,23814060,0,23814,wac_birthday_clap_to_wish,104511,wac_birthday_idle_wish,0.2,3
1,"",0.2,23814061,0,23814,wac_birthday_clap,105511,wac_birthday_idle_normal,0.2,3
"","","",23814062,"",23814,"",0.1,"","",93
1,"",0.2,23814063,0,23814,wac_birthday_clap,105311,wac_birthday_idle_smile,0.2,3
"","","",23814064,"",23814,"",0.1,"","",93
1,"",0.2,23814065,0,23814,wac_birthday_clap,103011,wac_birthday_idle_smile,0.2,3
"","","",23814066,"",23814,"",2,"","",93
"","","",23814067,"",23814,"",1,"","",131
1,"","",23814068,1,23814,wac_birthday_talk_doya,100811,"",0.2,3
"","","",23814069,0,23814,vo_wac_23814_000,vo_wac_23814,0,"",21
1,0.5,0,23814070,10,23814,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",100811,1,0,11
"","","",23814071,"",23814,"",0,"","",91
"","","",23814072,1,23814,wac_birthday_talk_wish,104511,"",0.2,3
"","","",23814073,0,23814,vo_wac_23814_001,vo_wac_23814,0,"",21
1,0.5,0,23814074,10,23814,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",104511,1,0,11
"","","",23814075,"",23814,"",0,"","",91
"","","",23814076,1,23814,wac_birthday_idle_wish,104511,"",0.2,3
"","","",23814077,1,23814,wac_birthday_talk_doya,105311,"",0.2,3
"","","",23814078,0,23814,vo_wac_23814_002,vo_wac_23814,0,"",21
1,0.5,0,23814079,10,23814,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",105311,1,0,11
"","","",23814080,"",23814,"",0,"","",91
"","","",23814081,1,23814,wac_birthday_idle_doya,105311,"",0.2,3
"","","",23814082,1,23814,wac_birthday_talk_normal,100811,"",0.2,3
"","","",23814083,0,23814,vo_wac_23814_003,vo_wac_23814,0,"",21
1,0.5,0,23814084,10,23814,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",100811,1,0,11
"","","",23814085,"",23814,"",0,"","",91
"","","",23814086,1,23814,wac_birthday_idle_normal,100811,"",0.2,3
"","","",23814087,1,23814,wac_birthday_talk_smile,105511,"",0.2,3
"","","",23814088,0,23814,vo_wac_23814_004,vo_wac_23814,0,"",21
1,0.5,0,23814089,10,23814,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",105511,1,0,11
"","","",23814090,"",23814,"",0,"","",91
"","","",23814091,1,23814,wac_birthday_idle_smile,105511,"",0.2,3
"","","",23814092,1,23814,wac_birthday_talk_kyapi,103011,"",0.2,3
"","","",23814093,0,23814,vo_wac_23814_005,vo_wac_23814,0,"",21
1,0.5,0,23814094,10,23814,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",103011,1,0,11
"","","",23814095,"",23814,"",0,"","",91
"","","",23814096,1,23814,wac_birthday_idle_kyapi,103011,"",0.2,3
"","","",23814097,1,23814,wac_birthday_talk_doya,100811,"",0.2,3
"","","",23814098,0,23814,vo_wac_23814_006,vo_wac_23814,0,"",21
1,0.5,0,23814099,10,23814,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",100811,1,0,11
"","","",23814100,"",23814,"",0,"","",91
"","","",23814101,"",23814,"",0,"","",22
"","","",25214001,"",25214,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,25214002,250,25214,104911,1,-1000,2,1
-270,wac_birthday_idle_wish,1,25214003,256,25214,101111,1,230,2,1
-310,wac_birthday_idle_smile,1,25214004,257,25214,106811,1,410,2,1
"","","",25214005,"",25214,300,104911,"","",13
"","","",25214006,"",25214,300,101111,"","",13
"","","",25214007,"",25214,300,106811,"","",13
1,"","",25214008,0,25214,600,600,0,1,31
1,"","",25214009,0,25214,602,602,0,0,31
1,"","",25214010,0,25214,603,603,0,0,31
1,"","",25214011,30,25214,604,604,60,1,31
1,"","",25214012,0,25214,614,614,0,1,31
1,"","",25214013,0,25214,700,700,0,0,31
1,"","",25214014,0,25214,701,701,0,0,31
1,"","",25214015,0,25214,702,702,0,0,31
1,"","",25214016,0,25214,800,800,0,0,31
1,"","",25214017,30,25214,940,940,60,1,31
"","","",25214018,"",25214,"",1,"","",93
1,"",0.2,25214019,0,25214,wac_birthday_reaction_05,106811,wac_birthday_reaction_02,0.2,3
"","","",25214020,"",25214,"",0.1,"","",93
1,"",0.2,25214021,0,25214,wac_birthday_reaction_01,101111,wac_birthday_reaction_03,0.2,3
"","","",25214022,"",25214,"",0.3,"","",93
"","","",25214023,1,25214,wac_birthday_tsumugi_run_01,104911,"",0.2,3
"","","",25214024,-70,25214,0,104911,3,"",2
"","","",25214025,"",25214,"",2.5,"","",93
"","","",25214026,"",25214,1,602,"","",32
"","","",25214027,"",25214,"",0.6,"","",93
"","","",25214028,"",25214,0,600,"","",32
"","","",25214029,"",25214,0,614,"","",32
"","","",25214030,"",25214,0,604,"","",32
"","","",25214031,"",25214,1,701,"","",32
"","","",25214032,0,25214,0,940,0.01,"",33
1,"",0.2,25214033,0,25214,wac_birthday_blowout_01,104911,wac_birthday_idle_wish,0.2,3
"","","",25214034,-330,25214,-200,104911,0.01,"",2
"","","",25214035,1,25214,wac_birthday_idle_wish,101111,"",0.2,3
"","","",25214036,-320,25214,180,101111,0.01,"",2
"","","",25214037,1,25214,wac_birthday_idle_smile,106811,"",0.2,3
"","","",25214038,-340,25214,320,106811,0.01,"",2
"","","",25214039,"",25214,"",0,"","",93
"","","",25214040,"",25214,1,800,"","",32
"","","",25214041,"",25214,"",0.7,"","",93
"","","",25214042,"",25214,1,702,"","",32
"","","",25214043,"",25214,"",0.5,"","",93
"","","",25214044,0,25214,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",25214045,"",25214,0,701,"","",32
"","","",25214046,"",25214,"",0.4,"","",93
"","","",25214047,0,25214,se_sys_login_birthday_cracker,se_common,"","",23
"","","",25214048,"",25214,1,700,"","",32
"","","",25214049,0,25214,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,25214050,0,25214,wac_birthday_clap_to_wish,101111,wac_birthday_idle_wish,0.2,3
"","","",25214051,"",25214,"",0.1,"","",93
1,"",0.2,25214052,0,25214,wac_birthday_clap,106811,wac_birthday_idle_smile,0.2,3
"","","",25214053,"",25214,"",2,"","",93
"","","",25214054,"",25214,"",1,"","",131
"","","",25214055,0,25214,vo_wac_25214_000,vo_wac_25214,0,"",21
1,0.5,0,25214056,10,25214,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",104911,1,0,11
"","","",25214057,"",25214,"",0,"","",91
"","","",25214058,1,25214,wac_birthday_idle_normal,104911,"",0.2,3
"","","",25214059,1,25214,wac_birthday_talk_anger,101111,"",0.2,3
"","","",25214060,0,25214,vo_wac_25214_001,vo_wac_25214,0,"",21
1,0.5,0,25214061,10,25214,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",101111,1,0,11
"","","",25214062,"",25214,"",0,"","",91
"","","",25214063,1,25214,wac_birthday_idle_normal,101111,"",0.2,3
"","","",25214064,1,25214,wac_birthday_talk_normal,106811,"",0.2,3
"","","",25214065,0,25214,vo_wac_25214_002,vo_wac_25214,0,"",21
1,0.5,0,25214066,10,25214,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",106811,1,0,11
"","","",25214067,"",25214,"",0,"","",91
"","","",25214068,1,25214,wac_birthday_idle_smile,106811,"",0.2,3
"","","",25214069,1,25214,wac_birthday_talk_smile,104911,"",0.2,3
"","","",25214070,0,25214,vo_wac_25214_003,vo_wac_25214,0,"",21
1,0.5,0,25214071,10,25214,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",104911,1,0,11
"","","",25214072,"",25214,"",0,"","",91
"","","",25214073,1,25214,wac_birthday_talk_anger,101111,"",0.2,3
"","","",25214074,0,25214,vo_wac_25214_004,vo_wac_25214,0,"",21
1,0.5,0,25214075,10,25214,"아~! 언니!\n생일이라지만 치사해요!",101111,1,0,11
"","","",25214076,"",25214,"",0,"","",91
"","","",25214077,"",25214,"",0,"","",22
"","","",25314001,"",25314,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,25314002,250,25314,104711,1,-1000,2,1
-270,wac_birthday_idle_normal,1,25314003,256,25314,107111,1,200,2,1
-310,wac_birthday_idle_smile,1,25314004,258,25314,100511,1,320,2,1
-290,wac_birthday_idle_smile,1,25314005,257,25314,103711,1,460,2,1
"","","",25314006,"",25314,300,104711,"","",13
"","","",25314007,"",25314,300,107111,"","",13
"","","",25314008,"",25314,300,100511,"","",13
"","","",25314009,"",25314,300,103711,"","",13
1,"","",25314010,0,25314,600,600,0,1,31
1,"","",25314011,0,25314,602,602,0,0,31
1,"","",25314012,0,25314,603,603,0,0,31
1,"","",25314013,30,25314,604,604,60,1,31
1,"","",25314014,0,25314,614,614,0,1,31
1,"","",25314015,0,25314,700,700,0,0,31
1,"","",25314016,0,25314,701,701,0,0,31
1,"","",25314017,0,25314,703,703,0,0,31
1,"","",25314018,0,25314,800,800,0,0,31
1,"","",25314019,30,25314,941,941,60,1,31
"","","",25314020,"",25314,"",1,"","",93
1,"",0.2,25314021,0,25314,wac_birthday_reaction_02,100511,wac_birthday_reaction_02,0.2,3
"","","",25314022,"",25314,"",0.1,"","",93
1,"",0.2,25314023,0,25314,wac_birthday_reaction_01,107111,wac_birthday_reaction_03,0.2,3
1,"",0.2,25314024,0,25314,wac_birthday_reaction_05,103711,wac_birthday_reaction_04,0.2,3
"","","",25314025,"",25314,"",0.3,"","",93
