command_type,param_05,param_02,param_03,param_07,drama_id,param_06,param_01,param_08,param_04,command_id
1,-270,106711,256,1,22714,2,1,wac_birthday_homare_0929_idle_smile,230,22714003
1,-310,106511,257,1,22714,2,1,wac_birthday_idle_doya,410,22714004
13,"",300,"","",22714,"",106611,"","",22714005
13,"",300,"","",22714,"",106711,"","",22714006
13,"",300,"","",22714,"",106511,"","",22714007
31,1,600,0,"",22714,1,600,"",0,22714008
31,1,602,0,"",22714,0,602,"",0,22714009
31,1,603,0,"",22714,0,603,"",0,22714010
31,1,604,30,"",22714,1,604,"",60,22714011
31,1,614,0,"",22714,1,614,"",0,22714012
31,1,700,0,"",22714,0,700,"",0,22714013
31,1,701,0,"",22714,0,701,"",0,22714014
31,1,702,0,"",22714,0,702,"",0,22714015
31,1,800,0,"",22714,0,800,"",0,22714016
31,1,937,30,"",22714,1,937,"",60,22714017
93,"","","","",22714,"",1,"","",22714018
3,1,wac_birthday_reaction_02,0,0.2,22714,0.2,106511,"",wac_birthday_reaction_03,22714019
93,"","","","",22714,"",0.1,"","",22714020
3,1,wac_birthday_homare_0929_reaction_01,0,0.2,22714,0.2,106711,"",wac_birthday_homare_0929_reaction_04,22714021
93,"","","","",22714,"",0.3,"","",22714022
3,"",wac_birthday_run_01,1,"",22714,0.2,106611,"","",22714023
2,"",0,-70,"",22714,"",106611,"",3,22714024
93,"","","","",22714,"",2.5,"","",22714025
32,"",1,"","",22714,"",602,"","",22714026
93,"","","","",22714,"",0.6,"","",22714027
32,"",0,"","",22714,"",600,"","",22714028
32,"",0,"","",22714,"",614,"","",22714029
32,"",0,"","",22714,"",604,"","",22714030
32,"",1,"","",22714,"",701,"","",22714031
33,"",0,0,"",22714,"",937,"",0.01,22714032
3,1,wac_birthday_blowout_01,0,0.2,22714,0.2,106611,"",wac_birthday_wish_02,22714033
2,"",-200,-330,"",22714,"",106611,"",0.01,22714034
3,"",wac_birthday_homare_0929_idle_smile,1,"",22714,0.2,106711,"","",22714035
2,"",180,-320,"",22714,"",106711,"",0.01,22714036
3,"",wac_birthday_idle_doya,1,"",22714,0.2,106511,"","",22714037
2,"",320,-340,"",22714,"",106511,"",0.01,22714038
93,"","","","",22714,"",0,"","",22714039
32,"",1,"","",22714,"",800,"","",22714040
93,"","","","",22714,"",0.7,"","",22714041
32,"",1,"","",22714,"",702,"","",22714042
93,"","","","",22714,"",0.5,"","",22714043
23,"",se_sys_login_birthday_blow_candle,0,"",22714,"",se_common,"","",22714044
32,"",0,"","",22714,"",701,"","",22714045
93,"","","","",22714,"",0.4,"","",22714046
23,"",se_sys_login_birthday_cracker,0,"",22714,"",se_common,"","",22714047
32,"",1,"","",22714,"",700,"","",22714048
23,"",se_sys_login_birthday_calendar_applause,0,"",22714,"",se_common,"","",22714049
3,1,wac_birthday_homare_0929_clap,0,0.2,22714,0.2,106711,"",wac_birthday_homare_0929_idle_smile,22714050
93,"","","","",22714,"",0.1,"","",22714051
3,1,wac_birthday_clap,0,0.2,22714,0.2,106511,"",wac_birthday_idle_doya,22714052
93,"","","","",22714,"",2,"","",22714053
131,"","","","",22714,"",1,"","",22714054
21,"",vo_wac_22714_000,0,"",22714,"",vo_wac_22714,"",0,22714055
11,1,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",10,0,22714,0,106611,0.5,1,22714056
91,"","","","",22714,"",0,"","",22714057
3,"",wac_birthday_idle_doya,1,"",22714,0.2,106611,"","",22714058
3,"",wac_birthday_homare_0929_talk_smile,1,"",22714,0.2,106711,"","",22714059
21,"",vo_wac_22714_001,0,"",22714,"",vo_wac_22714,"",0,22714060
11,1,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",10,0,22714,0,106711,0.5,1,22714061
91,"","","","",22714,"",0,"","",22714062
3,"",wac_birthday_homare_0929_idle_smile,1,"",22714,0.2,106711,"","",22714063
3,"",wac_birthday_talk_sad,1,"",22714,0.2,106611,"","",22714064
21,"",vo_wac_22714_002,0,"",22714,"",vo_wac_22714,"",0,22714065
11,1,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",10,0,22714,0,106611,0.5,1,22714066
91,"","","","",22714,"",0,"","",22714067
3,"",wac_birthday_idle_sad,1,"",22714,0.2,106611,"","",22714068
3,"",wac_birthday_talk_smile,1,"",22714,0.2,106511,"","",22714069
21,"",vo_wac_22714_003,0,"",22714,"",vo_wac_22714,"",0,22714070
11,1,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",10,0,22714,0,106511,0.5,1,22714071
91,"","","","",22714,"",0,"","",22714072
22,"","","","",22714,"",0,"","",22714073
25,"",bgm_M321_2C,"","",23214,"",bgm_M321,"","",23214001
1,-70,102811,250,0,23214,2,1,wac_birthday_idle_normal,-1000,23214002
1,-270,102111,256,1,23214,2,1,wac_birthday_idle_smile,200,23214003
1,-310,102311,258,1,23214,2,1,wac_birthday_idle_wish,315,23214004
1,-290,102511,257,1,23214,2,1,wac_birthday_idle_smile,450,23214005
13,"",300,"","",23214,"",102811,"","",23214006
13,"",300,"","",23214,"",102111,"","",23214007
13,"",300,"","",23214,"",102311,"","",23214008
13,"",300,"","",23214,"",102511,"","",23214009
31,1,600,0,"",23214,1,600,"",0,23214010
31,1,602,0,"",23214,0,602,"",0,23214011
31,1,603,0,"",23214,0,603,"",0,23214012
31,1,604,30,"",23214,1,604,"",60,23214013
31,1,614,0,"",23214,1,614,"",0,23214014
31,1,700,0,"",23214,0,700,"",0,23214015
31,1,701,0,"",23214,0,701,"",0,23214016
31,1,702,0,"",23214,0,702,"",0,23214017
31,1,800,0,"",23214,0,800,"",0,23214018
31,1,938,30,"",23214,1,938,"",60,23214019
93,"","","","",23214,"",1,"","",23214020
3,1,wac_birthday_reaction_01,0,0.2,23214,0.2,102311,"",wac_birthday_reaction_03,23214021
93,"","","","",23214,"",0.1,"","",23214022
3,1,wac_birthday_reaction_01,0,0.2,23214,0.2,102111,"",wac_birthday_reaction_02,23214023
3,1,wac_birthday_reaction_02,0,0.2,23214,0.2,102511,"",wac_birthday_reaction_04,23214024
93,"","","","",23214,"",0.3,"","",23214025
3,"",wac_birthday_kyaru_run_01,1,"",23214,0.2,102811,"","",23214026
2,"",0,-70,"",23214,"",102811,"",3,23214027
93,"","","","",23214,"",2.5,"","",23214028
32,"",1,"","",23214,"",602,"","",23214029
93,"","","","",23214,"",0.6,"","",23214030
32,"",0,"","",23214,"",600,"","",23214031
32,"",0,"","",23214,"",614,"","",23214032
32,"",0,"","",23214,"",604,"","",23214033
32,"",1,"","",23214,"",701,"","",23214034
33,"",0,0,"",23214,"",938,"",0.01,23214035
3,1,wac_birthday_blowout_01,0,0.2,23214,0.2,102811,"",wac_birthday_wish_01,23214036
2,"",-200,-330,"",23214,"",102811,"",0.01,23214037
3,"",wac_birthday_idle_wish,1,"",23214,0.2,102111,"","",23214038
2,"",180,-320,"",23214,"",102111,"",0.01,23214039
3,"",wac_birthday_idle_smile,1,"",23214,0.2,102311,"","",23214040
2,"",285,-360,"",23214,"",102311,"",0.01,23214041
3,"",wac_birthday_idle_smile,1,"",23214,0.2,102511,"","",23214042
2,"",425,-340,"",23214,"",102511,"",0.01,23214043
93,"","","","",23214,"",0,"","",23214044
32,"",1,"","",23214,"",800,"","",23214045
93,"","","","",23214,"",0.7,"","",23214046
32,"",1,"","",23214,"",702,"","",23214047
93,"","","","",23214,"",0.5,"","",23214048
23,"",se_sys_login_birthday_blow_candle,0,"",23214,"",se_common,"","",23214049
32,"",0,"","",23214,"",701,"","",23214050
93,"","","","",23214,"",0.4,"","",23214051
23,"",se_sys_login_birthday_cracker,0,"",23214,"",se_common,"","",23214052
32,"",1,"","",23214,"",700,"","",23214053
23,"",se_sys_login_birthday_calendar_applause,0,"",23214,"",se_common,"","",23214054
3,1,wac_birthday_clap_to_wish,0,0.2,23214,0.2,102111,"",wac_birthday_idle_wish,23214055
93,"","","","",23214,"",0.1,"","",23214056
3,1,wac_birthday_clap,0,0.2,23214,0.2,102311,"",wac_birthday_idle_smile,23214057
93,"","","","",23214,"",0.1,"","",23214058
3,1,wac_birthday_clap,0,0.2,23214,0.2,102511,"",wac_birthday_idle_smile,23214059
93,"","","","",23214,"",2,"","",23214060
131,"","","","",23214,"",1,"","",23214061
21,"",vo_wac_23214_000,0,"",23214,"",vo_wac_23214,"",0,23214062
11,1,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",10,0,23214,0,102811,0.5,1,23214063
91,"","","","",23214,"",0,"","",23214064
3,"",wac_birthday_idle_normal,1,"",23214,0.2,102811,"","",23214065
3,"",wac_birthday_talk_wish,1,"",23214,0.2,102111,"","",23214066
21,"",vo_wac_23214_001,0,"",23214,"",vo_wac_23214,"",0,23214067
11,1,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",10,0,23214,0,102111,0.5,1,23214068
91,"","","","",23214,"",0,"","",23214069
3,"",wac_birthday_idle_wish,1,"",23214,0.2,102111,"","",23214070
3,"",wac_birthday_talk_smile,1,"",23214,0.2,102311,"","",23214071
21,"",vo_wac_23214_002,0,"",23214,"",vo_wac_23214,"",0,23214072
11,1,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",10,0,23214,0,102311,0.5,1,23214073
91,"","","","",23214,"",23214073,"","",23214074
3,"",wac_birthday_idle_smile,1,"",23214,0.2,102311,"","",23214075
3,"",wac_birthday_talk_sad,1,"",23214,0.2,102511,"","",23214076
21,"",vo_wac_23214_003,0,"",23214,"",vo_wac_23214,"",0,23214077
11,1,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",10,0,23214,0,102511,0.5,1,23214078
91,"","","","",23214,"",0,"","",23214079
3,"",wac_birthday_talk_smile,1,"",23214,0.2,102811,"","",23214080
3,"",wac_birthday_idle_wish,1,"",23214,0.2,102511,"","",23214081
21,"",vo_wac_23214_004,0,"",23214,"",vo_wac_23214,"",0,23214082
11,1,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",10,0,23214,0,102811,0.5,1,23214083
91,"","","","",23214,"",0,"","",23214084
22,"","","","",23214,"",0,"","",23214085
25,"",bgm_M321_2C,"","",23814,"",bgm_M321,"","",23814001
1,-70,100811,250,0,23814,2,1,wac_birthday_idle_normal,-1000,23814002
1,-260,104511,256,1,23814,2,1,wac_birthday_idle_wish,170,23814003
1,-310,105311,259,1,23814,2,1,wac_birthday_idle_smile,270,23814004
1,-270,105511,257,1,23814,2,1,wac_birthday_idle_normal,400,23814005
1,-310,103011,258,1,23814,2,1,wac_birthday_idle_smile,510,23814006
13,"",300,"","",23814,"",100811,"","",23814007
13,"",300,"","",23814,"",104511,"","",23814008
13,"",300,"","",23814,"",105311,"","",23814009
13,"",300,"","",23814,"",105511,"","",23814010
13,"",300,"","",23814,"",103011,"","",23814011
31,1,600,0,"",23814,1,600,"",0,23814012
31,1,602,0,"",23814,0,602,"",0,23814013
31,1,603,0,"",23814,0,603,"",0,23814014
31,1,604,30,"",23814,1,604,"",60,23814015
31,1,614,0,"",23814,1,614,"",0,23814016
31,1,700,0,"",23814,0,700,"",0,23814017
31,1,701,0,"",23814,0,701,"",0,23814018
31,1,702,0,"",23814,0,702,"",0,23814019
31,1,800,0,"",23814,0,800,"",0,23814020
31,1,939,30,"",23814,1,939,"",60,23814021
93,"","","","",23814,"",1,"","",23814022
3,1,wac_birthday_reaction_05,0,0.2,23814,0.2,105311,"",wac_birthday_reaction_03,23814023
3,1,wac_birthday_reaction_01,0,0.2,23814,0.2,104511,"",wac_birthday_reaction_03,23814024
93,"","","","",23814,"",0.1,"","",23814025
3,1,wac_birthday_reaction_01,0,0.2,23814,0.2,105511,"",wac_birthday_reaction_04,23814026
3,1,wac_birthday_reaction_02,0,0.2,23814,0.2,103011,"",wac_birthday_reaction_03,23814027
93,"","","","",23814,"",0.3,"","",23814028
3,"",wac_birthday_run_01,1,"",23814,0.2,100811,"","",23814029
2,"",0,-70,"",23814,"",100811,"",3,23814030
93,"","","","",23814,"",2.5,"","",23814031
32,"",1,"","",23814,"",602,"","",23814032
93,"","","","",23814,"",0.6,"","",23814033
32,"",0,"","",23814,"",600,"","",23814034
32,"",0,"","",23814,"",614,"","",23814035
32,"",0,"","",23814,"",604,"","",23814036
32,"",1,"","",23814,"",701,"","",23814037
33,"",0,0,"",23814,"",939,"",0.01,23814038
3,1,wac_birthday_blowout_01,0,0.2,23814,0.2,100811,"",wac_birthday_wish_04,23814039
2,"",-200,-330,"",23814,"",100811,"",0.01,23814040
3,"",wac_birthday_idle_wish,1,"",23814,0.2,104511,"","",23814041
2,"",150,-320,"",23814,"",104511,"",0.01,23814042
3,"",wac_birthday_idle_smile,1,"",23814,0.2,105311,"","",23814043
2,"",260,-360,"",23814,"",105311,"",0.01,23814044
3,"",wac_birthday_idle_normal,1,"",23814,0.2,105511,"","",23814045
2,"",400,-320,"",23814,"",105511,"",0.01,23814046
3,"",wac_birthday_idle_smile,1,"",23814,0.2,103011,"","",23814047
2,"",520,-340,"",23814,"",103011,"",0.01,23814048
93,"","","","",23814,"",0,"","",23814049
32,"",1,"","",23814,"",800,"","",23814050
93,"","","","",23814,"",0.7,"","",23814051
32,"",1,"","",23814,"",702,"","",23814052
93,"","","","",23814,"",0.5,"","",23814053
23,"",se_sys_login_birthday_blow_candle,0,"",23814,"",se_common,"","",23814054
32,"",0,"","",23814,"",701,"","",23814055
93,"","","","",23814,"",0.4,"","",23814056
23,"",se_sys_login_birthday_cracker,0,"",23814,"",se_common,"","",23814057
32,"",1,"","",23814,"",700,"","",23814058
23,"",se_sys_login_birthday_calendar_applause,0,"",23814,"",se_common,"","",23814059
3,1,wac_birthday_clap_to_wish,0,0.2,23814,0.2,104511,"",wac_birthday_idle_wish,23814060
3,1,wac_birthday_clap,0,0.2,23814,0.2,105511,"",wac_birthday_idle_normal,23814061
93,"","","","",23814,"",0.1,"","",23814062
3,1,wac_birthday_clap,0,0.2,23814,0.2,105311,"",wac_birthday_idle_smile,23814063
93,"","","","",23814,"",0.1,"","",23814064
3,1,wac_birthday_clap,0,0.2,23814,0.2,103011,"",wac_birthday_idle_smile,23814065
93,"","","","",23814,"",2,"","",23814066
131,"","","","",23814,"",1,"","",23814067
3,1,wac_birthday_talk_doya,1,"",23814,0.2,100811,"","",23814068
21,"",vo_wac_23814_000,0,"",23814,"",vo_wac_23814,"",0,23814069
11,1,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",10,0,23814,0,100811,0.5,1,23814070
91,"","","","",23814,"",0,"","",23814071
3,"",wac_birthday_talk_wish,1,"",23814,0.2,104511,"","",23814072
21,"",vo_wac_23814_001,0,"",23814,"",vo_wac_23814,"",0,23814073
11,1,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",10,0,23814,0,104511,0.5,1,23814074
91,"","","","",23814,"",0,"","",23814075
3,"",wac_birthday_idle_wish,1,"",23814,0.2,104511,"","",23814076
3,"",wac_birthday_talk_doya,1,"",23814,0.2,105311,"","",23814077
21,"",vo_wac_23814_002,0,"",23814,"",vo_wac_23814,"",0,23814078
11,1,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",10,0,23814,0,105311,0.5,1,23814079
91,"","","","",23814,"",0,"","",23814080
3,"",wac_birthday_idle_doya,1,"",23814,0.2,105311,"","",23814081
3,"",wac_birthday_talk_normal,1,"",23814,0.2,100811,"","",23814082
21,"",vo_wac_23814_003,0,"",23814,"",vo_wac_23814,"",0,23814083
11,1,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",10,0,23814,0,100811,0.5,1,23814084
91,"","","","",23814,"",0,"","",23814085
3,"",wac_birthday_idle_normal,1,"",23814,0.2,100811,"","",23814086
3,"",wac_birthday_talk_smile,1,"",23814,0.2,105511,"","",23814087
21,"",vo_wac_23814_004,0,"",23814,"",vo_wac_23814,"",0,23814088
11,1,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",10,0,23814,0,105511,0.5,1,23814089
91,"","","","",23814,"",0,"","",23814090
3,"",wac_birthday_idle_smile,1,"",23814,0.2,105511,"","",23814091
3,"",wac_birthday_talk_kyapi,1,"",23814,0.2,103011,"","",23814092
21,"",vo_wac_23814_005,0,"",23814,"",vo_wac_23814,"",0,23814093
11,1,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",10,0,23814,0,103011,0.5,1,23814094
91,"","","","",23814,"",0,"","",23814095
3,"",wac_birthday_idle_kyapi,1,"",23814,0.2,103011,"","",23814096
3,"",wac_birthday_talk_doya,1,"",23814,0.2,100811,"","",23814097
21,"",vo_wac_23814_006,0,"",23814,"",vo_wac_23814,"",0,23814098
11,1,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",10,0,23814,0,100811,0.5,1,23814099
91,"","","","",23814,"",0,"","",23814100
22,"","","","",23814,"",0,"","",23814101
25,"",bgm_M321_2C,"","",25214,"",bgm_M321,"","",25214001
1,-70,104911,250,0,25214,2,1,wac_birthday_idle_normal,-1000,25214002
1,-270,101111,256,1,25214,2,1,wac_birthday_idle_wish,230,25214003
1,-310,106811,257,1,25214,2,1,wac_birthday_idle_smile,410,25214004
13,"",300,"","",25214,"",104911,"","",25214005
13,"",300,"","",25214,"",101111,"","",25214006
13,"",300,"","",25214,"",106811,"","",25214007
31,1,600,0,"",25214,1,600,"",0,25214008
31,1,602,0,"",25214,0,602,"",0,25214009
31,1,603,0,"",25214,0,603,"",0,25214010
31,1,604,30,"",25214,1,604,"",60,25214011
31,1,614,0,"",25214,1,614,"",0,25214012
31,1,700,0,"",25214,0,700,"",0,25214013
31,1,701,0,"",25214,0,701,"",0,25214014
31,1,702,0,"",25214,0,702,"",0,25214015
31,1,800,0,"",25214,0,800,"",0,25214016
31,1,940,30,"",25214,1,940,"",60,25214017
93,"","","","",25214,"",1,"","",25214018
3,1,wac_birthday_reaction_05,0,0.2,25214,0.2,106811,"",wac_birthday_reaction_02,25214019
93,"","","","",25214,"",0.1,"","",25214020
3,1,wac_birthday_reaction_01,0,0.2,25214,0.2,101111,"",wac_birthday_reaction_03,25214021
93,"","","","",25214,"",0.3,"","",25214022
3,"",wac_birthday_tsumugi_run_01,1,"",25214,0.2,104911,"","",25214023
2,"",0,-70,"",25214,"",104911,"",3,25214024
93,"","","","",25214,"",2.5,"","",25214025
32,"",1,"","",25214,"",602,"","",25214026
93,"","","","",25214,"",0.6,"","",25214027
32,"",0,"","",25214,"",600,"","",25214028
32,"",0,"","",25214,"",614,"","",25214029
32,"",0,"","",25214,"",604,"","",25214030
32,"",1,"","",25214,"",701,"","",25214031
33,"",0,0,"",25214,"",940,"",0.01,25214032
3,1,wac_birthday_blowout_01,0,0.2,25214,0.2,104911,"",wac_birthday_idle_wish,25214033
2,"",-200,-330,"",25214,"",104911,"",0.01,25214034
3,"",wac_birthday_idle_wish,1,"",25214,0.2,101111,"","",25214035
2,"",180,-320,"",25214,"",101111,"",0.01,25214036
3,"",wac_birthday_idle_smile,1,"",25214,0.2,106811,"","",25214037
2,"",320,-340,"",25214,"",106811,"",0.01,25214038
93,"","","","",25214,"",0,"","",25214039
32,"",1,"","",25214,"",800,"","",25214040
93,"","","","",25214,"",0.7,"","",25214041
32,"",1,"","",25214,"",702,"","",25214042
93,"","","","",25214,"",0.5,"","",25214043
23,"",se_sys_login_birthday_blow_candle,0,"",25214,"",se_common,"","",25214044
32,"",0,"","",25214,"",701,"","",25214045
93,"","","","",25214,"",0.4,"","",25214046
23,"",se_sys_login_birthday_cracker,0,"",25214,"",se_common,"","",25214047
32,"",1,"","",25214,"",700,"","",25214048
23,"",se_sys_login_birthday_calendar_applause,0,"",25214,"",se_common,"","",25214049
3,1,wac_birthday_clap_to_wish,0,0.2,25214,0.2,101111,"",wac_birthday_idle_wish,25214050
93,"","","","",25214,"",0.1,"","",25214051
3,1,wac_birthday_clap,0,0.2,25214,0.2,106811,"",wac_birthday_idle_smile,25214052
93,"","","","",25214,"",2,"","",25214053
131,"","","","",25214,"",1,"","",25214054
21,"",vo_wac_25214_000,0,"",25214,"",vo_wac_25214,"",0,25214055
11,1,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",10,0,25214,0,104911,0.5,1,25214056
91,"","","","",25214,"",0,"","",25214057
3,"",wac_birthday_idle_normal,1,"",25214,0.2,104911,"","",25214058
3,"",wac_birthday_talk_anger,1,"",25214,0.2,101111,"","",25214059
21,"",vo_wac_25214_001,0,"",25214,"",vo_wac_25214,"",0,25214060
11,1,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",10,0,25214,0,101111,0.5,1,25214061
91,"","","","",25214,"",0,"","",25214062
3,"",wac_birthday_idle_normal,1,"",25214,0.2,101111,"","",25214063
3,"",wac_birthday_talk_normal,1,"",25214,0.2,106811,"","",25214064
21,"",vo_wac_25214_002,0,"",25214,"",vo_wac_25214,"",0,25214065
11,1,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",10,0,25214,0,106811,0.5,1,25214066
91,"","","","",25214,"",0,"","",25214067
3,"",wac_birthday_idle_smile,1,"",25214,0.2,106811,"","",25214068
3,"",wac_birthday_talk_smile,1,"",25214,0.2,104911,"","",25214069
21,"",vo_wac_25214_003,0,"",25214,"",vo_wac_25214,"",0,25214070
11,1,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",10,0,25214,0,104911,0.5,1,25214071
91,"","","","",25214,"",0,"","",25214072
3,"",wac_birthday_talk_anger,1,"",25214,0.2,101111,"","",25214073
21,"",vo_wac_25214_004,0,"",25214,"",vo_wac_25214,"",0,25214074
11,1,"아~! 언니!\n생일이라지만 치사해요!",10,0,25214,0,101111,0.5,1,25214075
91,"","","","",25214,"",0,"","",25214076
22,"","","","",25214,"",0,"","",25214077
25,"",bgm_M321_2C,"","",25314,"",bgm_M321,"","",25314001
1,-70,104711,250,0,25314,2,1,wac_birthday_idle_normal,-1000,25314002
1,-270,107111,256,1,25314,2,1,wac_birthday_idle_normal,200,25314003
1,-310,100511,258,1,25314,2,1,wac_birthday_idle_smile,320,25314004
1,-290,103711,257,1,25314,2,1,wac_birthday_idle_smile,460,25314005
13,"",300,"","",25314,"",104711,"","",25314006
13,"",300,"","",25314,"",107111,"","",25314007
13,"",300,"","",25314,"",100511,"","",25314008
13,"",300,"","",25314,"",103711,"","",25314009
31,1,600,0,"",25314,1,600,"",0,25314010
31,1,602,0,"",25314,0,602,"",0,25314011
31,1,603,0,"",25314,0,603,"",0,25314012
31,1,604,30,"",25314,1,604,"",60,25314013
31,1,614,0,"",25314,1,614,"",0,25314014
31,1,700,0,"",25314,0,700,"",0,25314015
31,1,701,0,"",25314,0,701,"",0,25314016
31,1,703,0,"",25314,0,703,"",0,25314017
31,1,800,0,"",25314,0,800,"",0,25314018
31,1,941,30,"",25314,1,941,"",60,25314019
93,"","","","",25314,"",1,"","",25314020
3,1,wac_birthday_reaction_02,0,0.2,25314,0.2,100511,"",wac_birthday_reaction_02,25314021
93,"","","","",25314,"",0.1,"","",25314022
3,1,wac_birthday_reaction_01,0,0.2,25314,0.2,107111,"",wac_birthday_reaction_03,25314023
3,1,wac_birthday_reaction_05,0,0.2,25314,0.2,103711,"",wac_birthday_reaction_04,25314024
93,"","","","",25314,"",0.3,"","",25314025
3,"",wac_birthday_run_01,1,"",25314,0.2,104711,"","",25314026
2,"",0,-70,"",25314,"",104711,"",3,25314027
93,"","","","",25314,"",2.5,"","",25314028
32,"",1,"","",25314,"",602,"","",25314029
93,"","","","",25314,"",0.6,"","",25314030
32,"",0,"","",25314,"",600,"","",25314031
32,"",0,"","",25314,"",614,"","",25314032
32,"",0,"","",25314,"",604,"","",25314033
32,"",1,"","",25314,"",701,"","",25314034
33,"",0,0,"",25314,"",941,"",0.01,25314035
3,1,wac_birthday_blowout_jun_01,0,0.2,25314,0.2,104711,"","",25314036
2,"",-200,-330,"",25314,"",104711,"",0.01,25314037
3,"",wac_birthday_idle_normal,1,"",25314,0.2,107111,"","",25314038
2,"",180,-320,"",25314,"",107111,"",0.01,25314039
3,"",wac_birthday_idle_smile,1,"",25314,0.2,100511,"","",25314040
2,"",310,-360,"",25314,"",100511,"",0.01,25314041
3,"",wac_birthday_idle_smile,1,"",25314,0.2,103711,"","",25314042
2,"",450,-340,"",25314,"",103711,"",0.01,25314043
93,"","","","",25314,"",0,"","",25314044
32,"",1,"","",25314,"",800,"","",25314045
91,"","","","",25314,"",25314036,"","",25314046
3,1,wac_birthday_blowout_jun_02,0,0.2,25314,0.2,104711,"",wac_birthday_wish_05,25314047
3,"",wac_birthday_reaction_03,1,"",25314,0.2,107111,"","",25314048
93,"","","","",25314,"",0.1,"","",25314049
3,"",wac_birthday_talk_smile,1,"",25314,0.2,100511,"","",25314050
93,"","","","",25314,"",0.1,"","",25314051
3,"",wac_birthday_reaction_03,1,"",25314,0.2,103711,"","",25314052
93,"","","","",25314,"",0.65,"","",25314053
32,"",1,"","",25314,"",703,"","",25314054
93,"","","","",25314,"",0.5,"","",25314055
23,"",se_sys_login_birthday_blow_candle,0,"",25314,"",se_common,"","",25314056
32,"",0,"","",25314,"",701,"","",25314057
93,"","","","",25314,"",0.4,"","",25314058
23,"",se_sys_login_birthday_cracker,0,"",25314,"",se_common,"","",25314059
32,"",1,"","",25314,"",700,"","",25314060
23,"",se_sys_login_birthday_calendar_applause,0,"",25314,"",se_common,"","",25314061
3,1,wac_birthday_clap,0,0.2,25314,0.2,107111,"",wac_birthday_idle_normal,25314062
93,"","","","",25314,"",0.1,"","",25314063
3,1,wac_birthday_clap,0,0.2,25314,0.2,100511,"",wac_birthday_idle_smile,25314064
93,"","","","",25314,"",0.1,"","",25314065
3,1,wac_birthday_clap,0,0.2,25314,0.2,103711,"",wac_birthday_idle_smile,25314066
93,"","","","",25314,"",2,"","",25314067
131,"","","","",25314,"",1,"","",25314068
21,"",vo_wac_25314_000,0,"",25314,"",vo_wac_25314,"",0,25314069
11,1,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",10,0,25314,0,104711,0.5,1,25314070
91,"","","","",25314,"",0,"","",25314071
3,"",wac_birthday_idle_wish,1,"",25314,0.2,104711,"","",25314072
3,"",wac_birthday_talk_doya,1,"",25314,0.2,107111,"","",25314073
21,"",vo_wac_25314_001,0,"",25314,"",vo_wac_25314,"",0,25314074
11,1,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",10,0,25314,0,107111,0.5,1,25314075
91,"","","","",25314,"",0,"","",25314076
3,"",wac_birthday_idle_doya,1,"",25314,0.2,107111,"","",25314077
