param_03,param_04,param_08,param_01,command_id,param_02,param_06,param_05,drama_id,command_type,param_07
0,wac_birthday_idle_normal,"",105811,21014044,wac_birthday_clap,0.2,1,21014,3,0.2
"","","",2.1,21014045,"","","",21014,93,""
"","","",1,21014046,"","","",21014,131,""
0,0,"",vo_wac_21014,21014047,vo_wac_21014_000,"","",21014,21,""
10,1,0.5,118511,21014048,"이건…… 제 생일 케이크인가요?\n어, 대체 어느 분이……",0,1,21014,11,0
"","","",0,21014049,"","","",21014,91,""
1,"","",118511,21014050,wac_birthday_idle_normal,0.2,"",21014,3,""
1,"","",105811,21014051,wac_birthday_talk_smile,0.2,"",21014,3,""
0,0,"",vo_wac_21014,21014052,vo_wac_21014_001,"","",21014,21,""
10,1,0.5,105811,21014053,"【길드 관리 협회】에 소속되어 있는\n길드의 모두와 함께 준비했어요!\n항상 신세 지고 있으니까요.\n생일, 축하드려요♪",0,1,21014,11,0
"","","",0,21014054,"","","",21014,91,""
1,"","",105811,21014055,wac_birthday_idle_smile,0.2,"",21014,3,""
1,"","",118511,21014056,wac_birthday_talk_wish,0.2,"",21014,3,""
0,0,"",vo_wac_21014,21014057,vo_wac_21014_002,"","",21014,21,""
10,1,0.5,118511,21014058,"그랬군요…… 후훗.\n이런 케이크를 받다니\n더더욱 힘내야만 하겠네요♪",0,1,21014,11,0
"","","",0,21014059,"","","",21014,91,""
1,"","",118511,21014060,wac_birthday_talk_smile,0.2,"",21014,3,""
0,0,"",vo_wac_21014,21014061,vo_wac_21014_003,"","",21014,21,""
10,1,0.5,118511,21014062,"다시 한번 감사드려요.\n앞에 나서는 입장은 아니지만, 앞으로도\n여러분의 모험을\n서포트할게요♪",0,1,21014,11,0
"","","",0,21014063,"","","",21014,91,""
"","","",0,21014064,"","","",21014,22,""
"","","",bgm_M321,21314001,bgm_M321_2C,"","",21314,25,""
250,-1000,wac_birthday_idle_normal,1,21314002,110911,2,-70,21314,1,0
256,230,wac_birthday_idle_smile,1,21314003,111011,2,-270,21314,1,1
257,410,wac_birthday_idle_smile,1,21314004,110811,2,-310,21314,1,1
"","","",110911,21314005,300,"","",21314,13,""
"","","",111011,21314006,300,"","",21314,13,""
0,0,"",600,21314007,600,1,1,21314,31,""
0,0,"",602,21314008,602,0,1,21314,31,""
0,0,"",603,21314009,603,0,1,21314,31,""
30,60,"",604,21314010,604,1,1,21314,31,""
0,0,"",614,21314011,614,1,1,21314,31,""
0,0,"",700,21314012,700,0,1,21314,31,""
0,0,"",701,21314013,701,0,1,21314,31,""
0,0,"",702,21314014,702,0,1,21314,31,""
0,0,"",800,21314015,800,0,1,21314,31,""
30,60,"",934,21314016,934,1,1,21314,31,""
"","","",1,21314017,"","","",21314,93,""
0,wac_birthday_reaction_03,"",110811,21314018,wac_birthday_reaction_02,0.2,1,21314,3,0.2
"","","",0.1,21314019,"","","",21314,93,""
0,wac_birthday_reaction_03,"",111011,21314020,wac_birthday_reaction_01,0.2,1,21314,3,0.2
"","","",0.3,21314021,"","","",21314,93,""
1,"","",110911,21314022,wac_birthday_run_01,0.2,"",21314,3,""
-70,3,"",110911,21314023,0,"","",21314,2,""
"","","",2.5,21314024,"","","",21314,93,""
"","","",602,21314025,1,"","",21314,32,""
"","","",0.6,21314026,"","","",21314,93,""
"","","",600,21314027,0,"","",21314,32,""
"","","",614,21314028,0,"","",21314,32,""
"","","",604,21314029,0,"","",21314,32,""
"","","",701,21314030,1,"","",21314,32,""
0,0.01,"",934,21314031,0,"","",21314,33,""
0,wac_birthday_wish_03,"",110911,21314032,wac_birthday_blowout_02,0.2,1,21314,3,0.2
-330,0.01,"",110911,21314033,-200,"","",21314,2,""
1,"","",111011,21314034,wac_birthday_idle_smile,0.2,"",21314,3,""
-320,0.01,"",111011,21314035,180,"","",21314,2,""
1,"","",110811,21314036,wac_birthday_idle_smile,0.2,"",21314,3,""
-340,0.01,"",110811,21314037,320,"","",21314,2,""
"","","",0,21314038,"","","",21314,93,""
"","","",800,21314039,1,"","",21314,32,""
"","","",0.7,21314040,"","","",21314,93,""
"","","",702,21314041,1,"","",21314,32,""
"","","",0.5,21314042,"","","",21314,93,""
0,"","",se_common,21314043,se_sys_login_birthday_blow_candle,"","",21314,23,""
"","","",701,21314044,0,"","",21314,32,""
"","","",0.4,21314045,"","","",21314,93,""
0,"","",se_common,21314046,se_sys_login_birthday_cracker,"","",21314,23,""
"","","",700,21314047,1,"","",21314,32,""
0,"","",se_common,21314048,se_sys_login_birthday_calendar_applause,"","",21314,23,""
0,wac_birthday_idle_smile,"",111011,21314049,wac_birthday_clap,0.2,1,21314,3,0.2
"","","",0.1,21314050,"","","",21314,93,""
0,wac_birthday_idle_smile,"",110811,21314051,wac_birthday_clap,0.2,1,21314,3,0.2
"","","",2,21314052,"","","",21314,93,""
"","","",1,21314053,"","","",21314,131,""
0,0,"",vo_wac_21314,21314054,vo_wac_21314_000,"","",21314,21,""
10,1,0.5,110911,21314055,"꺅!? 뭐지, 이 케이크!\n어? 어라, 오늘\n혹시 누구 생일이에요?",0,1,21314,11,0
"","","",0,21314056,"","","",21314,91,""
0,wac_birthday_idle_kyapi,"",110911,21314057,wac_birthday_chieru_wish_to_idle_kyapi,0.2,1,21314,3,""
1,"","",111011,21314058,wac_birthday_talk_doya,0.2,"",21314,3,""
0,0,"",vo_wac_21314,21314059,vo_wac_21314_001,"","",21314,21,""
10,1,0.5,111011,21314060,"치에루 군. 한 달 전부터 떠들어 놓고\n뭘 이제 와서 시치미를 떼고 있는 거지.\n됐으니까 얌전히 축하받도록.\n자, 치에루 축하~ 모두 박수~",0,1,21314,11,0
"","","",0,21314061,"","","",21314,91,""
1,"","",111011,21314062,wac_birthday_idle_doya,0.2,"",21314,3,""
1,"","",110911,21314063,wac_birthday_talk_smile,0.2,"",21314,3,""
0,0,"",vo_wac_21314,21314064,vo_wac_21314_002,"","",21314,21,""
10,1,0.5,110911,21314065,"에헤헤, 고마워 고마워~\n솔직하게 기뻐요,\n일부러 이런 준비까지 해주시고.\n그 마음만으로도 정말 행복해요!",0,1,21314,11,0
"","","",0,21314066,"","","",21314,91,""
1,"","",110911,21314067,wac_birthday_talk_doya,0.2,"",21314,3,""
0,0,"",vo_wac_21314,21314068,vo_wac_21314_003,"","",21314,21,""
10,1,0.5,110911,21314069,"뭐, 그건 그거지만\n세계의 미소녀 치에루의 생일 선물은\n오늘부터 365일 접수 중이에요!\n치에룬~☆",0,1,21314,11,0
"","","",0,21314070,"","","",21314,91,""
"","","",0,21314071,"","","",21314,22,""
"","","",bgm_M321,21714001,bgm_M321_2C,"","",21714,25,""
250,-1000,wac_birthday_idle_normal,1,21714002,118011,2,-70,21714,1,0
256,310,wac_birthday_idle_smile,1,21714003,105811,2,-290,21714,1,1
"","","",118011,21714004,300,"","",21714,13,""
"","","",105811,21714005,300,"","",21714,13,""
0,0,"",600,21714006,600,1,1,21714,31,""
0,0,"",602,21714007,602,0,1,21714,31,""
0,0,"",603,21714008,603,0,1,21714,31,""
30,60,"",604,21714009,604,1,1,21714,31,""
0,0,"",614,21714010,614,1,1,21714,31,""
0,0,"",700,21714011,700,0,1,21714,31,""
0,0,"",701,21714012,701,0,1,21714,31,""
0,0,"",702,21714013,702,0,1,21714,31,""
0,0,"",800,21714014,800,0,1,21714,31,""
30,60,"",935,21714015,935,1,1,21714,31,""
"","","",1,21714016,"","","",21714,93,""
0,wac_birthday_reaction_03,"",105811,21714017,wac_birthday_reaction_05,0.2,1,21714,3,0.2
"","","",0.4,21714018,"","","",21714,93,""
1,"","",118011,21714019,wac_birthday_run_01,0.2,"",21714,3,""
-70,3,"",118011,21714020,0,"","",21714,2,""
"","","",2.5,21714021,"","","",21714,93,""
"","","",602,21714022,1,"","",21714,32,""
"","","",0.6,21714023,"","","",21714,93,""
"","","",600,21714024,0,"","",21714,32,""
"","","",614,21714025,0,"","",21714,32,""
"","","",604,21714026,0,"","",21714,32,""
"","","",701,21714027,1,"","",21714,32,""
0,0.01,"",935,21714028,0,"","",21714,33,""
0,wac_birthday_credita_wish_05,"",118011,21714029,wac_birthday_blowout_01,0.2,1,21714,3,0.2
-330,0.01,"",118011,21714030,-200,"","",21714,2,""
1,"","",105811,21714031,wac_birthday_idle_smile,0.2,"",21714,3,""
-330,0.01,"",105811,21714032,200,"","",21714,2,""
"","","",0,21714033,"","","",21714,93,""
"","","",800,21714034,1,"","",21714,32,""
"","","",0.7,21714035,"","","",21714,93,""
"","","",702,21714036,1,"","",21714,32,""
"","","",0.5,21714037,"","","",21714,93,""
0,"","",se_common,21714038,se_sys_login_birthday_blow_candle,"","",21714,23,""
"","","",701,21714039,0,"","",21714,32,""
"","","",0.4,21714040,"","","",21714,93,""
0,"","",se_common,21714041,se_sys_login_birthday_cracker,"","",21714,23,""
"","","",700,21714042,1,"","",21714,32,""
0,"","",se_common,21714043,se_sys_login_birthday_calendar_applause,"","",21714,23,""
0,wac_birthday_idle_smile,"",105811,21714044,wac_birthday_clap,0.2,1,21714,3,0.2
"","","",2.1,21714045,"","","",21714,93,""
"","","",1,21714046,"","","",21714,131,""
0,0,"",vo_wac_21714,21714047,vo_wac_21714_000,"","",21714,21,""
10,1,0.5,118011,21714048,"하아. 생일 따위 나이를 먹을 뿐인\n시시한 행사 아닌가요?\n생일 케이크로 축하하자고 해도\n좀처럼 기뻐할 마음은……",0,1,21714,11,0
"","","",0,21714049,"","","",21714,91,""
1,"","",118011,21714050,wac_birthday_idle_sad,0.2,"",21714,3,""
1,"","",105811,21714051,wac_birthday_talk_kyapi,0.2,"",21714,3,""
0,0,"",vo_wac_21714,21714052,vo_wac_21714_001,"","",21714,21,""
10,1,0.5,105811,21714053,"크레짓타 씨,\n생일 축하드려요!\n오늘은 한껏 축하해요☆\n케이크, 제가 직접 만들었어요~!",0,1,21714,11,0
"","","",0,21714054,"","","",21714,91,""
1,"","",105811,21714055,wac_birthday_idle_kyapi,0.2,"",21714,3,""
1,"","",118011,21714056,wac_birthday_talk_wish,0.2,"",21714,3,""
0,0,"",vo_wac_21714,21714057,vo_wac_21714_002,"","",21714,21,""
10,1,0.5,118011,21714058,"지, 직접 만든 케이크!?\n폐하께서, 저를 위해서!?\n이 얼마나 큰 영광인지……! 케이크가 마치 \n금은보화처럼 빛나 보여요!",0,1,21714,11,0
"","","",0,21714059,"","","",21714,91,""
1,"","",118011,21714060,wac_birthday_talk_smile,0.2,"",21714,3,""
0,0,"",vo_wac_21714,21714061,vo_wac_21714_003,"","",21714,21,""
10,1,0.5,118011,21714062,"먹기는 매~우\n아깝습니다만……!\n이 크레짓타 캐시!\n정신 차리고 잘 먹겠습니다~!!",0,1,21714,11,0
"","","",0,21714063,"","","",21714,91,""
"","","",0,21714064,"","","",21714,22,""
"","","",bgm_M321,22014001,bgm_M321_2C,"","",22014,25,""
250,-1000,wac_birthday_idle_normal,1,22014002,101011,2,-70,22014,1,0
256,200,wac_birthday_idle_normal,1,22014003,104311,2,-270,22014,1,1
258,320,wac_birthday_idle_smile,1,22014004,101711,2,-310,22014,1,1
257,455,wac_birthday_idle_smile,1,22014005,101411,2,-290,22014,1,1
"","","",101011,22014006,300,"","",22014,13,""
"","","",104311,22014007,300,"","",22014,13,""
"","","",101711,22014008,300,"","",22014,13,""
"","","",101411,22014009,300,"","",22014,13,""
0,0,"",600,22014010,600,1,1,22014,31,""
0,0,"",602,22014011,602,0,1,22014,31,""
0,0,"",603,22014012,603,0,1,22014,31,""
30,60,"",604,22014013,604,1,1,22014,31,""
0,0,"",614,22014014,614,1,1,22014,31,""
0,0,"",700,22014015,700,0,1,22014,31,""
0,0,"",701,22014016,701,0,1,22014,31,""
0,0,"",702,22014017,702,0,1,22014,31,""
0,0,"",800,22014018,800,0,1,22014,31,""
30,60,"",936,22014019,936,1,1,22014,31,""
"","","",1,22014020,"","","",22014,93,""
0,wac_birthday_reaction_03,"",101711,22014021,wac_birthday_reaction_05,0.2,1,22014,3,0.2
"","","",0.1,22014022,"","","",22014,93,""
0,wac_birthday_reaction_03,"",104311,22014023,wac_birthday_reaction_02,0.2,1,22014,3,0.2
0,wac_birthday_reaction_03,"",101411,22014024,wac_birthday_reaction_01,0.2,1,22014,3,0.2
"","","",0.3,22014025,"","","",22014,93,""
1,"","",101011,22014026,wac_birthday_run_01,0.2,"",22014,3,""
-70,3,"",101011,22014027,0,"","",22014,2,""
"","","",2.5,22014028,"","","",22014,93,""
"","","",602,22014029,1,"","",22014,32,""
"","","",0.6,22014030,"","","",22014,93,""
"","","",600,22014031,0,"","",22014,32,""
"","","",614,22014032,0,"","",22014,32,""
"","","",604,22014033,0,"","",22014,32,""
"","","",701,22014034,1,"","",22014,32,""
0,0.01,"",936,22014035,0,"","",22014,33,""
0,wac_birthday_wish_04,"",101011,22014036,wac_birthday_blowout_01,0.2,1,22014,3,0.2
-330,0.01,"",101011,22014037,-200,"","",22014,2,""
1,"","",104311,22014038,wac_birthday_idle_normal,0.2,"",22014,3,""
-320,0.01,"",104311,22014039,180,"","",22014,2,""
1,"","",101711,22014040,wac_birthday_idle_smile,0.2,"",22014,3,""
-360,0.01,"",101711,22014041,300,"","",22014,2,""
1,"","",101411,22014042,wac_birthday_idle_smile,0.2,"",22014,3,""
-340,0.01,"",101411,22014043,435,"","",22014,2,""
"","","",0,22014044,"","","",22014,93,""
"","","",800,22014045,1,"","",22014,32,""
"","","",0.7,22014046,"","","",22014,93,""
"","","",702,22014047,1,"","",22014,32,""
"","","",0.5,22014048,"","","",22014,93,""
0,"","",se_common,22014049,se_sys_login_birthday_blow_candle,"","",22014,23,""
"","","",701,22014050,0,"","",22014,32,""
"","","",0.4,22014051,"","","",22014,93,""
0,"","",se_common,22014052,se_sys_login_birthday_cracker,"","",22014,23,""
"","","",700,22014053,1,"","",22014,32,""
0,"","",se_common,22014054,se_sys_login_birthday_calendar_applause,"","",22014,23,""
0,wac_birthday_idle_normal,"",104311,22014055,wac_birthday_clap,0.2,1,22014,3,0.2
"","","",0.1,22014056,"","","",22014,93,""
0,wac_birthday_idle_smile,"",101711,22014057,wac_birthday_clap,0.2,1,22014,3,0.2
"","","",0.1,22014058,"","","",22014,93,""
0,wac_birthday_idle_smile,"",101411,22014059,wac_birthday_clap,0.2,1,22014,3,0.2
"","","",2,22014060,"","","",22014,93,""
"","","",1,22014061,"","","",22014,131,""
0,0,"",vo_wac_22014,22014062,vo_wac_22014_000,"","",22014,21,""
10,1,0.5,101011,22014063,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪",0,1,22014,11,0
"","","",0,22014064,"","","",22014,91,""
1,"","",101011,22014065,wac_birthday_idle_wish,0.2,"",22014,3,""
1,"","",104311,22014066,wac_birthday_talk_doya,0.2,"",22014,3,""
0,0,"",vo_wac_22014,22014067,vo_wac_22014_001,"","",22014,21,""
10,1,0.5,104311,22014068,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!",0,1,22014,11,0
"","","",0,22014069,"","","",22014,91,""
1,"","",104311,22014070,wac_birthday_idle_doya,0.2,"",22014,3,""
1,"","",101711,22014071,wac_birthday_talk_kyapi,0.2,"",22014,3,""
0,0,"",vo_wac_22014,22014072,vo_wac_22014_002,"","",22014,21,""
10,1,0.5,101711,22014073,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?",0,1,22014,11,0
"","","",0,22014074,"","","",22014,91,""
1,"","",101711,22014075,wac_birthday_idle_kyapi,0.2,"",22014,3,""
1,"","",101411,22014076,wac_birthday_talk_sad,0.2,"",22014,3,""
0,0,"",vo_wac_22014,22014077,vo_wac_22014_003,"","",22014,21,""
10,1,0.5,101411,22014078,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?",0,1,22014,11,0
"","","",0,22014079,"","","",22014,91,""
1,"","",101411,22014080,wac_birthday_idle_sad,0.2,"",22014,3,""
1,"","",101011,22014081,wac_birthday_talk_smile,0.2,"",22014,3,""
0,0,"",vo_wac_22014,22014082,vo_wac_22014_004,"","",22014,21,""
10,1,0.5,101011,22014083,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪",0,1,22014,11,0
"","","",0,22014084,"","","",22014,91,""
"","","",0,22014085,"","","",22014,22,""
"","","",bgm_M321,22714001,bgm_M321_2C,"","",22714,25,""
250,-1000,wac_birthday_idle_normal,1,22714002,106611,2,-70,22714,1,0
256,230,wac_birthday_homare_0929_idle_smile,1,22714003,106711,2,-270,22714,1,1
257,410,wac_birthday_idle_doya,1,22714004,106511,2,-310,22714,1,1
"","","",106611,22714005,300,"","",22714,13,""
"","","",106711,22714006,300,"","",22714,13,""
"","","",106511,22714007,300,"","",22714,13,""
0,0,"",600,22714008,600,1,1,22714,31,""
0,0,"",602,22714009,602,0,1,22714,31,""
0,0,"",603,22714010,603,0,1,22714,31,""
30,60,"",604,22714011,604,1,1,22714,31,""
0,0,"",614,22714012,614,1,1,22714,31,""
0,0,"",700,22714013,700,0,1,22714,31,""
0,0,"",701,22714014,701,0,1,22714,31,""
0,0,"",702,22714015,702,0,1,22714,31,""
0,0,"",800,22714016,800,0,1,22714,31,""
30,60,"",937,22714017,937,1,1,22714,31,""
"","","",1,22714018,"","","",22714,93,""
0,wac_birthday_reaction_03,"",106511,22714019,wac_birthday_reaction_02,0.2,1,22714,3,0.2
"","","",0.1,22714020,"","","",22714,93,""
0,wac_birthday_homare_0929_reaction_04,"",106711,22714021,wac_birthday_homare_0929_reaction_01,0.2,1,22714,3,0.2
"","","",0.3,22714022,"","","",22714,93,""
1,"","",106611,22714023,wac_birthday_run_01,0.2,"",22714,3,""
-70,3,"",106611,22714024,0,"","",22714,2,""
"","","",2.5,22714025,"","","",22714,93,""
"","","",602,22714026,1,"","",22714,32,""
"","","",0.6,22714027,"","","",22714,93,""
"","","",600,22714028,0,"","",22714,32,""
"","","",614,22714029,0,"","",22714,32,""
"","","",604,22714030,0,"","",22714,32,""
"","","",701,22714031,1,"","",22714,32,""
0,0.01,"",937,22714032,0,"","",22714,33,""
0,wac_birthday_wish_02,"",106611,22714033,wac_birthday_blowout_01,0.2,1,22714,3,0.2
-330,0.01,"",106611,22714034,-200,"","",22714,2,""
1,"","",106711,22714035,wac_birthday_homare_0929_idle_smile,0.2,"",22714,3,""
-320,0.01,"",106711,22714036,180,"","",22714,2,""
1,"","",106511,22714037,wac_birthday_idle_doya,0.2,"",22714,3,""
-340,0.01,"",106511,22714038,320,"","",22714,2,""
"","","",0,22714039,"","","",22714,93,""
"","","",800,22714040,1,"","",22714,32,""
"","","",0.7,22714041,"","","",22714,93,""
"","","",702,22714042,1,"","",22714,32,""
"","","",0.5,22714043,"","","",22714,93,""
0,"","",se_common,22714044,se_sys_login_birthday_blow_candle,"","",22714,23,""
"","","",701,22714045,0,"","",22714,32,""
"","","",0.4,22714046,"","","",22714,93,""
0,"","",se_common,22714047,se_sys_login_birthday_cracker,"","",22714,23,""
"","","",700,22714048,1,"","",22714,32,""
0,"","",se_common,22714049,se_sys_login_birthday_calendar_applause,"","",22714,23,""
0,wac_birthday_homare_0929_idle_smile,"",106711,22714050,wac_birthday_homare_0929_clap,0.2,1,22714,3,0.2
"","","",0.1,22714051,"","","",22714,93,""
0,wac_birthday_idle_doya,"",106511,22714052,wac_birthday_clap,0.2,1,22714,3,0.2
"","","",2,22714053,"","","",22714,93,""
"","","",1,22714054,"","","",22714,131,""
0,0,"",vo_wac_22714,22714055,vo_wac_22714_000,"","",22714,21,""
10,1,0.5,106611,22714056,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",0,1,22714,11,0
"","","",0,22714057,"","","",22714,91,""
1,"","",106611,22714058,wac_birthday_idle_doya,0.2,"",22714,3,""
1,"","",106711,22714059,wac_birthday_homare_0929_talk_smile,0.2,"",22714,3,""
0,0,"",vo_wac_22714,22714060,vo_wac_22714_001,"","",22714,21,""
10,1,0.5,106711,22714061,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",0,1,22714,11,0
"","","",0,22714062,"","","",22714,91,""
1,"","",106711,22714063,wac_birthday_homare_0929_idle_smile,0.2,"",22714,3,""
1,"","",106611,22714064,wac_birthday_talk_sad,0.2,"",22714,3,""
0,0,"",vo_wac_22714,22714065,vo_wac_22714_002,"","",22714,21,""
10,1,0.5,106611,22714066,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",0,1,22714,11,0
"","","",0,22714067,"","","",22714,91,""
1,"","",106611,22714068,wac_birthday_idle_sad,0.2,"",22714,3,""
1,"","",106511,22714069,wac_birthday_talk_smile,0.2,"",22714,3,""
0,0,"",vo_wac_22714,22714070,vo_wac_22714_003,"","",22714,21,""
10,1,0.5,106511,22714071,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",0,1,22714,11,0
"","","",0,22714072,"","","",22714,91,""
"","","",0,22714073,"","","",22714,22,""
"","","",bgm_M321,23214001,bgm_M321_2C,"","",23214,25,""
250,-1000,wac_birthday_idle_normal,1,23214002,102811,2,-70,23214,1,0
256,200,wac_birthday_idle_smile,1,23214003,102111,2,-270,23214,1,1
258,315,wac_birthday_idle_wish,1,23214004,102311,2,-310,23214,1,1
257,450,wac_birthday_idle_smile,1,23214005,102511,2,-290,23214,1,1
"","","",102811,23214006,300,"","",23214,13,""
"","","",102111,23214007,300,"","",23214,13,""
"","","",102311,23214008,300,"","",23214,13,""
"","","",102511,23214009,300,"","",23214,13,""
0,0,"",600,23214010,600,1,1,23214,31,""
0,0,"",602,23214011,602,0,1,23214,31,""
0,0,"",603,23214012,603,0,1,23214,31,""
30,60,"",604,23214013,604,1,1,23214,31,""
0,0,"",614,23214014,614,1,1,23214,31,""
0,0,"",700,23214015,700,0,1,23214,31,""
0,0,"",701,23214016,701,0,1,23214,31,""
0,0,"",702,23214017,702,0,1,23214,31,""
0,0,"",800,23214018,800,0,1,23214,31,""
30,60,"",938,23214019,938,1,1,23214,31,""
"","","",1,23214020,"","","",23214,93,""
0,wac_birthday_reaction_03,"",102311,23214021,wac_birthday_reaction_01,0.2,1,23214,3,0.2
"","","",0.1,23214022,"","","",23214,93,""
0,wac_birthday_reaction_02,"",102111,23214023,wac_birthday_reaction_01,0.2,1,23214,3,0.2
0,wac_birthday_reaction_04,"",102511,23214024,wac_birthday_reaction_02,0.2,1,23214,3,0.2
"","","",0.3,23214025,"","","",23214,93,""
1,"","",102811,23214026,wac_birthday_kyaru_run_01,0.2,"",23214,3,""
-70,3,"",102811,23214027,0,"","",23214,2,""
"","","",2.5,23214028,"","","",23214,93,""
"","","",602,23214029,1,"","",23214,32,""
"","","",0.6,23214030,"","","",23214,93,""
"","","",600,23214031,0,"","",23214,32,""
"","","",614,23214032,0,"","",23214,32,""
"","","",604,23214033,0,"","",23214,32,""
"","","",701,23214034,1,"","",23214,32,""
0,0.01,"",938,23214035,0,"","",23214,33,""
0,wac_birthday_wish_01,"",102811,23214036,wac_birthday_blowout_01,0.2,1,23214,3,0.2
-330,0.01,"",102811,23214037,-200,"","",23214,2,""
1,"","",102111,23214038,wac_birthday_idle_wish,0.2,"",23214,3,""
-320,0.01,"",102111,23214039,180,"","",23214,2,""
1,"","",102311,23214040,wac_birthday_idle_smile,0.2,"",23214,3,""
-360,0.01,"",102311,23214041,285,"","",23214,2,""
1,"","",102511,23214042,wac_birthday_idle_smile,0.2,"",23214,3,""
-340,0.01,"",102511,23214043,425,"","",23214,2,""
"","","",0,23214044,"","","",23214,93,""
"","","",800,23214045,1,"","",23214,32,""
"","","",0.7,23214046,"","","",23214,93,""
"","","",702,23214047,1,"","",23214,32,""
"","","",0.5,23214048,"","","",23214,93,""
0,"","",se_common,23214049,se_sys_login_birthday_blow_candle,"","",23214,23,""
"","","",701,23214050,0,"","",23214,32,""
"","","",0.4,23214051,"","","",23214,93,""
0,"","",se_common,23214052,se_sys_login_birthday_cracker,"","",23214,23,""
"","","",700,23214053,1,"","",23214,32,""
0,"","",se_common,23214054,se_sys_login_birthday_calendar_applause,"","",23214,23,""
0,wac_birthday_idle_wish,"",102111,23214055,wac_birthday_clap_to_wish,0.2,1,23214,3,0.2
"","","",0.1,23214056,"","","",23214,93,""
0,wac_birthday_idle_smile,"",102311,23214057,wac_birthday_clap,0.2,1,23214,3,0.2
"","","",0.1,23214058,"","","",23214,93,""
0,wac_birthday_idle_smile,"",102511,23214059,wac_birthday_clap,0.2,1,23214,3,0.2
"","","",2,23214060,"","","",23214,93,""
"","","",1,23214061,"","","",23214,131,""
0,0,"",vo_wac_23214,23214062,vo_wac_23214_000,"","",23214,21,""
10,1,0.5,102811,23214063,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",0,1,23214,11,0
"","","",0,23214064,"","","",23214,91,""
1,"","",102811,23214065,wac_birthday_idle_normal,0.2,"",23214,3,""
1,"","",102111,23214066,wac_birthday_talk_wish,0.2,"",23214,3,""
0,0,"",vo_wac_23214,23214067,vo_wac_23214_001,"","",23214,21,""
10,1,0.5,102111,23214068,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",0,1,23214,11,0
"","","",0,23214069,"","","",23214,91,""
1,"","",102111,23214070,wac_birthday_idle_wish,0.2,"",23214,3,""
1,"","",102311,23214071,wac_birthday_talk_smile,0.2,"",23214,3,""
0,0,"",vo_wac_23214,23214072,vo_wac_23214_002,"","",23214,21,""
10,1,0.5,102311,23214073,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",0,1,23214,11,0
"","","",23214073,23214074,"","","",23214,91,""
1,"","",102311,23214075,wac_birthday_idle_smile,0.2,"",23214,3,""
1,"","",102511,23214076,wac_birthday_talk_sad,0.2,"",23214,3,""
0,0,"",vo_wac_23214,23214077,vo_wac_23214_003,"","",23214,21,""
10,1,0.5,102511,23214078,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",0,1,23214,11,0
"","","",0,23214079,"","","",23214,91,""
1,"","",102811,23214080,wac_birthday_talk_smile,0.2,"",23214,3,""
1,"","",102511,23214081,wac_birthday_idle_wish,0.2,"",23214,3,""
0,0,"",vo_wac_23214,23214082,vo_wac_23214_004,"","",23214,21,""
10,1,0.5,102811,23214083,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",0,1,23214,11,0
"","","",0,23214084,"","","",23214,91,""
"","","",0,23214085,"","","",23214,22,""
"","","",bgm_M321,23814001,bgm_M321_2C,"","",23814,25,""
250,-1000,wac_birthday_idle_normal,1,23814002,100811,2,-70,23814,1,0
256,170,wac_birthday_idle_wish,1,23814003,104511,2,-260,23814,1,1
259,270,wac_birthday_idle_smile,1,23814004,105311,2,-310,23814,1,1
257,400,wac_birthday_idle_normal,1,23814005,105511,2,-270,23814,1,1
258,510,wac_birthday_idle_smile,1,23814006,103011,2,-310,23814,1,1
"","","",100811,23814007,300,"","",23814,13,""
"","","",104511,23814008,300,"","",23814,13,""
"","","",105311,23814009,300,"","",23814,13,""
"","","",105511,23814010,300,"","",23814,13,""
"","","",103011,23814011,300,"","",23814,13,""
