param_08,param_02,param_01,param_03,command_id,param_04,command_type,param_07,drama_id,param_05,param_06
"",0,604,"",21014026,"",32,"",21014,"",""
"",1,701,"",21014027,"",32,"",21014,"",""
"",0,933,0,21014028,0.01,33,"",21014,"",""
"",wac_birthday_blowout_01,118511,0,21014029,wac_birthday_wish_05,3,0.2,21014,1,0.2
"",-200,118511,-330,21014030,0.01,2,"",21014,"",""
"",wac_birthday_idle_normal,105811,1,21014031,"",3,"",21014,"",0.2
"",200,105811,-330,21014032,0.01,2,"",21014,"",""
"","",0,"",21014033,"",93,"",21014,"",""
"",1,800,"",21014034,"",32,"",21014,"",""
"","",0.7,"",21014035,"",93,"",21014,"",""
"",1,702,"",21014036,"",32,"",21014,"",""
"","",0.5,"",21014037,"",93,"",21014,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,21014038,"",23,"",21014,"",""
"",0,701,"",21014039,"",32,"",21014,"",""
"","",0.4,"",21014040,"",93,"",21014,"",""
"",se_sys_login_birthday_cracker,se_common,0,21014041,"",23,"",21014,"",""
"",1,700,"",21014042,"",32,"",21014,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,21014043,"",23,"",21014,"",""
"",wac_birthday_clap,105811,0,21014044,wac_birthday_idle_normal,3,0.2,21014,1,0.2
"","",2.1,"",21014045,"",93,"",21014,"",""
"","",1,"",21014046,"",131,"",21014,"",""
"",vo_wac_21014_000,vo_wac_21014,0,21014047,0,21,"",21014,"",""
0.5,"이건…… 제 생일 케이크인가요?\n어, 대체 어느 분이……",118511,10,21014048,1,11,0,21014,1,0
"","",0,"",21014049,"",91,"",21014,"",""
"",wac_birthday_idle_normal,118511,1,21014050,"",3,"",21014,"",0.2
"",wac_birthday_talk_smile,105811,1,21014051,"",3,"",21014,"",0.2
"",vo_wac_21014_001,vo_wac_21014,0,21014052,0,21,"",21014,"",""
0.5,"【길드 관리 협회】에 소속되어 있는\n길드의 모두와 함께 준비했어요!\n항상 신세 지고 있으니까요.\n생일, 축하드려요♪",105811,10,21014053,1,11,0,21014,1,0
"","",0,"",21014054,"",91,"",21014,"",""
"",wac_birthday_idle_smile,105811,1,21014055,"",3,"",21014,"",0.2
"",wac_birthday_talk_wish,118511,1,21014056,"",3,"",21014,"",0.2
"",vo_wac_21014_002,vo_wac_21014,0,21014057,0,21,"",21014,"",""
0.5,"그랬군요…… 후훗.\n이런 케이크를 받다니\n더더욱 힘내야만 하겠네요♪",118511,10,21014058,1,11,0,21014,1,0
"","",0,"",21014059,"",91,"",21014,"",""
"",wac_birthday_talk_smile,118511,1,21014060,"",3,"",21014,"",0.2
"",vo_wac_21014_003,vo_wac_21014,0,21014061,0,21,"",21014,"",""
0.5,"다시 한번 감사드려요.\n앞에 나서는 입장은 아니지만, 앞으로도\n여러분의 모험을\n서포트할게요♪",118511,10,21014062,1,11,0,21014,1,0
"","",0,"",21014063,"",91,"",21014,"",""
"","",0,"",21014064,"",22,"",21014,"",""
"",bgm_M321_2C,bgm_M321,"",21314001,"",25,"",21314,"",""
wac_birthday_idle_normal,110911,1,250,21314002,-1000,1,0,21314,-70,2
wac_birthday_idle_smile,111011,1,256,21314003,230,1,1,21314,-270,2
wac_birthday_idle_smile,110811,1,257,21314004,410,1,1,21314,-310,2
"",300,110911,"",21314005,"",13,"",21314,"",""
"",300,111011,"",21314006,"",13,"",21314,"",""
"",600,600,0,21314007,0,31,"",21314,1,1
"",602,602,0,21314008,0,31,"",21314,1,0
"",603,603,0,21314009,0,31,"",21314,1,0
"",604,604,30,21314010,60,31,"",21314,1,1
"",614,614,0,21314011,0,31,"",21314,1,1
"",700,700,0,21314012,0,31,"",21314,1,0
"",701,701,0,21314013,0,31,"",21314,1,0
"",702,702,0,21314014,0,31,"",21314,1,0
"",800,800,0,21314015,0,31,"",21314,1,0
"",934,934,30,21314016,60,31,"",21314,1,1
"","",1,"",21314017,"",93,"",21314,"",""
"",wac_birthday_reaction_02,110811,0,21314018,wac_birthday_reaction_03,3,0.2,21314,1,0.2
"","",0.1,"",21314019,"",93,"",21314,"",""
"",wac_birthday_reaction_01,111011,0,21314020,wac_birthday_reaction_03,3,0.2,21314,1,0.2
"","",0.3,"",21314021,"",93,"",21314,"",""
"",wac_birthday_run_01,110911,1,21314022,"",3,"",21314,"",0.2
"",0,110911,-70,21314023,3,2,"",21314,"",""
"","",2.5,"",21314024,"",93,"",21314,"",""
"",1,602,"",21314025,"",32,"",21314,"",""
"","",0.6,"",21314026,"",93,"",21314,"",""
"",0,600,"",21314027,"",32,"",21314,"",""
"",0,614,"",21314028,"",32,"",21314,"",""
"",0,604,"",21314029,"",32,"",21314,"",""
"",1,701,"",21314030,"",32,"",21314,"",""
"",0,934,0,21314031,0.01,33,"",21314,"",""
"",wac_birthday_blowout_02,110911,0,21314032,wac_birthday_wish_03,3,0.2,21314,1,0.2
"",-200,110911,-330,21314033,0.01,2,"",21314,"",""
"",wac_birthday_idle_smile,111011,1,21314034,"",3,"",21314,"",0.2
"",180,111011,-320,21314035,0.01,2,"",21314,"",""
"",wac_birthday_idle_smile,110811,1,21314036,"",3,"",21314,"",0.2
"",320,110811,-340,21314037,0.01,2,"",21314,"",""
"","",0,"",21314038,"",93,"",21314,"",""
"",1,800,"",21314039,"",32,"",21314,"",""
"","",0.7,"",21314040,"",93,"",21314,"",""
"",1,702,"",21314041,"",32,"",21314,"",""
"","",0.5,"",21314042,"",93,"",21314,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,21314043,"",23,"",21314,"",""
"",0,701,"",21314044,"",32,"",21314,"",""
"","",0.4,"",21314045,"",93,"",21314,"",""
"",se_sys_login_birthday_cracker,se_common,0,21314046,"",23,"",21314,"",""
"",1,700,"",21314047,"",32,"",21314,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,21314048,"",23,"",21314,"",""
"",wac_birthday_clap,111011,0,21314049,wac_birthday_idle_smile,3,0.2,21314,1,0.2
"","",0.1,"",21314050,"",93,"",21314,"",""
"",wac_birthday_clap,110811,0,21314051,wac_birthday_idle_smile,3,0.2,21314,1,0.2
"","",2,"",21314052,"",93,"",21314,"",""
"","",1,"",21314053,"",131,"",21314,"",""
"",vo_wac_21314_000,vo_wac_21314,0,21314054,0,21,"",21314,"",""
0.5,"꺅!? 뭐지, 이 케이크!\n어? 어라, 오늘\n혹시 누구 생일이에요?",110911,10,21314055,1,11,0,21314,1,0
"","",0,"",21314056,"",91,"",21314,"",""
"",wac_birthday_chieru_wish_to_idle_kyapi,110911,0,21314057,wac_birthday_idle_kyapi,3,"",21314,1,0.2
"",wac_birthday_talk_doya,111011,1,21314058,"",3,"",21314,"",0.2
"",vo_wac_21314_001,vo_wac_21314,0,21314059,0,21,"",21314,"",""
0.5,"치에루 군. 한 달 전부터 떠들어 놓고\n뭘 이제 와서 시치미를 떼고 있는 거지.\n됐으니까 얌전히 축하받도록.\n자, 치에루 축하~ 모두 박수~",111011,10,21314060,1,11,0,21314,1,0
"","",0,"",21314061,"",91,"",21314,"",""
"",wac_birthday_idle_doya,111011,1,21314062,"",3,"",21314,"",0.2
"",wac_birthday_talk_smile,110911,1,21314063,"",3,"",21314,"",0.2
"",vo_wac_21314_002,vo_wac_21314,0,21314064,0,21,"",21314,"",""
0.5,"에헤헤, 고마워 고마워~\n솔직하게 기뻐요,\n일부러 이런 준비까지 해주시고.\n그 마음만으로도 정말 행복해요!",110911,10,21314065,1,11,0,21314,1,0
"","",0,"",21314066,"",91,"",21314,"",""
"",wac_birthday_talk_doya,110911,1,21314067,"",3,"",21314,"",0.2
"",vo_wac_21314_003,vo_wac_21314,0,21314068,0,21,"",21314,"",""
0.5,"뭐, 그건 그거지만\n세계의 미소녀 치에루의 생일 선물은\n오늘부터 365일 접수 중이에요!\n치에룬~☆",110911,10,21314069,1,11,0,21314,1,0
"","",0,"",21314070,"",91,"",21314,"",""
"","",0,"",21314071,"",22,"",21314,"",""
"",bgm_M321_2C,bgm_M321,"",21714001,"",25,"",21714,"",""
wac_birthday_idle_normal,118011,1,250,21714002,-1000,1,0,21714,-70,2
wac_birthday_idle_smile,105811,1,256,21714003,310,1,1,21714,-290,2
"",300,118011,"",21714004,"",13,"",21714,"",""
"",300,105811,"",21714005,"",13,"",21714,"",""
"",600,600,0,21714006,0,31,"",21714,1,1
"",602,602,0,21714007,0,31,"",21714,1,0
"",603,603,0,21714008,0,31,"",21714,1,0
"",604,604,30,21714009,60,31,"",21714,1,1
"",614,614,0,21714010,0,31,"",21714,1,1
"",700,700,0,21714011,0,31,"",21714,1,0
"",701,701,0,21714012,0,31,"",21714,1,0
"",702,702,0,21714013,0,31,"",21714,1,0
"",800,800,0,21714014,0,31,"",21714,1,0
"",935,935,30,21714015,60,31,"",21714,1,1
"","",1,"",21714016,"",93,"",21714,"",""
"",wac_birthday_reaction_05,105811,0,21714017,wac_birthday_reaction_03,3,0.2,21714,1,0.2
"","",0.4,"",21714018,"",93,"",21714,"",""
"",wac_birthday_run_01,118011,1,21714019,"",3,"",21714,"",0.2
"",0,118011,-70,21714020,3,2,"",21714,"",""
"","",2.5,"",21714021,"",93,"",21714,"",""
"",1,602,"",21714022,"",32,"",21714,"",""
"","",0.6,"",21714023,"",93,"",21714,"",""
"",0,600,"",21714024,"",32,"",21714,"",""
"",0,614,"",21714025,"",32,"",21714,"",""
"",0,604,"",21714026,"",32,"",21714,"",""
"",1,701,"",21714027,"",32,"",21714,"",""
"",0,935,0,21714028,0.01,33,"",21714,"",""
"",wac_birthday_blowout_01,118011,0,21714029,wac_birthday_credita_wish_05,3,0.2,21714,1,0.2
"",-200,118011,-330,21714030,0.01,2,"",21714,"",""
"",wac_birthday_idle_smile,105811,1,21714031,"",3,"",21714,"",0.2
"",200,105811,-330,21714032,0.01,2,"",21714,"",""
"","",0,"",21714033,"",93,"",21714,"",""
"",1,800,"",21714034,"",32,"",21714,"",""
"","",0.7,"",21714035,"",93,"",21714,"",""
"",1,702,"",21714036,"",32,"",21714,"",""
"","",0.5,"",21714037,"",93,"",21714,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,21714038,"",23,"",21714,"",""
"",0,701,"",21714039,"",32,"",21714,"",""
"","",0.4,"",21714040,"",93,"",21714,"",""
"",se_sys_login_birthday_cracker,se_common,0,21714041,"",23,"",21714,"",""
"",1,700,"",21714042,"",32,"",21714,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,21714043,"",23,"",21714,"",""
"",wac_birthday_clap,105811,0,21714044,wac_birthday_idle_smile,3,0.2,21714,1,0.2
"","",2.1,"",21714045,"",93,"",21714,"",""
"","",1,"",21714046,"",131,"",21714,"",""
"",vo_wac_21714_000,vo_wac_21714,0,21714047,0,21,"",21714,"",""
0.5,"하아. 생일 따위 나이를 먹을 뿐인\n시시한 행사 아닌가요?\n생일 케이크로 축하하자고 해도\n좀처럼 기뻐할 마음은……",118011,10,21714048,1,11,0,21714,1,0
"","",0,"",21714049,"",91,"",21714,"",""
"",wac_birthday_idle_sad,118011,1,21714050,"",3,"",21714,"",0.2
"",wac_birthday_talk_kyapi,105811,1,21714051,"",3,"",21714,"",0.2
"",vo_wac_21714_001,vo_wac_21714,0,21714052,0,21,"",21714,"",""
0.5,"크레짓타 씨,\n생일 축하드려요!\n오늘은 한껏 축하해요☆\n케이크, 제가 직접 만들었어요~!",105811,10,21714053,1,11,0,21714,1,0
"","",0,"",21714054,"",91,"",21714,"",""
"",wac_birthday_idle_kyapi,105811,1,21714055,"",3,"",21714,"",0.2
"",wac_birthday_talk_wish,118011,1,21714056,"",3,"",21714,"",0.2
"",vo_wac_21714_002,vo_wac_21714,0,21714057,0,21,"",21714,"",""
0.5,"지, 직접 만든 케이크!?\n폐하께서, 저를 위해서!?\n이 얼마나 큰 영광인지……! 케이크가 마치 \n금은보화처럼 빛나 보여요!",118011,10,21714058,1,11,0,21714,1,0
"","",0,"",21714059,"",91,"",21714,"",""
"",wac_birthday_talk_smile,118011,1,21714060,"",3,"",21714,"",0.2
"",vo_wac_21714_003,vo_wac_21714,0,21714061,0,21,"",21714,"",""
0.5,"먹기는 매~우\n아깝습니다만……!\n이 크레짓타 캐시!\n정신 차리고 잘 먹겠습니다~!!",118011,10,21714062,1,11,0,21714,1,0
"","",0,"",21714063,"",91,"",21714,"",""
"","",0,"",21714064,"",22,"",21714,"",""
"",bgm_M321_2C,bgm_M321,"",22014001,"",25,"",22014,"",""
wac_birthday_idle_normal,101011,1,250,22014002,-1000,1,0,22014,-70,2
wac_birthday_idle_normal,104311,1,256,22014003,200,1,1,22014,-270,2
wac_birthday_idle_smile,101711,1,258,22014004,320,1,1,22014,-310,2
wac_birthday_idle_smile,101411,1,257,22014005,455,1,1,22014,-290,2
"",300,101011,"",22014006,"",13,"",22014,"",""
"",300,104311,"",22014007,"",13,"",22014,"",""
"",300,101711,"",22014008,"",13,"",22014,"",""
"",300,101411,"",22014009,"",13,"",22014,"",""
"",600,600,0,22014010,0,31,"",22014,1,1
"",602,602,0,22014011,0,31,"",22014,1,0
"",603,603,0,22014012,0,31,"",22014,1,0
"",604,604,30,22014013,60,31,"",22014,1,1
"",614,614,0,22014014,0,31,"",22014,1,1
"",700,700,0,22014015,0,31,"",22014,1,0
"",701,701,0,22014016,0,31,"",22014,1,0
"",702,702,0,22014017,0,31,"",22014,1,0
"",800,800,0,22014018,0,31,"",22014,1,0
"",936,936,30,22014019,60,31,"",22014,1,1
"","",1,"",22014020,"",93,"",22014,"",""
"",wac_birthday_reaction_05,101711,0,22014021,wac_birthday_reaction_03,3,0.2,22014,1,0.2
"","",0.1,"",22014022,"",93,"",22014,"",""
"",wac_birthday_reaction_02,104311,0,22014023,wac_birthday_reaction_03,3,0.2,22014,1,0.2
"",wac_birthday_reaction_01,101411,0,22014024,wac_birthday_reaction_03,3,0.2,22014,1,0.2
"","",0.3,"",22014025,"",93,"",22014,"",""
"",wac_birthday_run_01,101011,1,22014026,"",3,"",22014,"",0.2
"",0,101011,-70,22014027,3,2,"",22014,"",""
"","",2.5,"",22014028,"",93,"",22014,"",""
"",1,602,"",22014029,"",32,"",22014,"",""
"","",0.6,"",22014030,"",93,"",22014,"",""
"",0,600,"",22014031,"",32,"",22014,"",""
"",0,614,"",22014032,"",32,"",22014,"",""
"",0,604,"",22014033,"",32,"",22014,"",""
"",1,701,"",22014034,"",32,"",22014,"",""
"",0,936,0,22014035,0.01,33,"",22014,"",""
"",wac_birthday_blowout_01,101011,0,22014036,wac_birthday_wish_04,3,0.2,22014,1,0.2
"",-200,101011,-330,22014037,0.01,2,"",22014,"",""
"",wac_birthday_idle_normal,104311,1,22014038,"",3,"",22014,"",0.2
"",180,104311,-320,22014039,0.01,2,"",22014,"",""
"",wac_birthday_idle_smile,101711,1,22014040,"",3,"",22014,"",0.2
"",300,101711,-360,22014041,0.01,2,"",22014,"",""
"",wac_birthday_idle_smile,101411,1,22014042,"",3,"",22014,"",0.2
"",435,101411,-340,22014043,0.01,2,"",22014,"",""
"","",0,"",22014044,"",93,"",22014,"",""
"",1,800,"",22014045,"",32,"",22014,"",""
"","",0.7,"",22014046,"",93,"",22014,"",""
"",1,702,"",22014047,"",32,"",22014,"",""
"","",0.5,"",22014048,"",93,"",22014,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,22014049,"",23,"",22014,"",""
"",0,701,"",22014050,"",32,"",22014,"",""
"","",0.4,"",22014051,"",93,"",22014,"",""
"",se_sys_login_birthday_cracker,se_common,0,22014052,"",23,"",22014,"",""
"",1,700,"",22014053,"",32,"",22014,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,22014054,"",23,"",22014,"",""
"",wac_birthday_clap,104311,0,22014055,wac_birthday_idle_normal,3,0.2,22014,1,0.2
"","",0.1,"",22014056,"",93,"",22014,"",""
"",wac_birthday_clap,101711,0,22014057,wac_birthday_idle_smile,3,0.2,22014,1,0.2
"","",0.1,"",22014058,"",93,"",22014,"",""
"",wac_birthday_clap,101411,0,22014059,wac_birthday_idle_smile,3,0.2,22014,1,0.2
"","",2,"",22014060,"",93,"",22014,"",""
"","",1,"",22014061,"",131,"",22014,"",""
"",vo_wac_22014_000,vo_wac_22014,0,22014062,0,21,"",22014,"",""
0.5,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪",101011,10,22014063,1,11,0,22014,1,0
"","",0,"",22014064,"",91,"",22014,"",""
"",wac_birthday_idle_wish,101011,1,22014065,"",3,"",22014,"",0.2
"",wac_birthday_talk_doya,104311,1,22014066,"",3,"",22014,"",0.2
"",vo_wac_22014_001,vo_wac_22014,0,22014067,0,21,"",22014,"",""
0.5,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!",104311,10,22014068,1,11,0,22014,1,0
"","",0,"",22014069,"",91,"",22014,"",""
"",wac_birthday_idle_doya,104311,1,22014070,"",3,"",22014,"",0.2
"",wac_birthday_talk_kyapi,101711,1,22014071,"",3,"",22014,"",0.2
"",vo_wac_22014_002,vo_wac_22014,0,22014072,0,21,"",22014,"",""
0.5,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?",101711,10,22014073,1,11,0,22014,1,0
"","",0,"",22014074,"",91,"",22014,"",""
"",wac_birthday_idle_kyapi,101711,1,22014075,"",3,"",22014,"",0.2
"",wac_birthday_talk_sad,101411,1,22014076,"",3,"",22014,"",0.2
"",vo_wac_22014_003,vo_wac_22014,0,22014077,0,21,"",22014,"",""
0.5,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?",101411,10,22014078,1,11,0,22014,1,0
"","",0,"",22014079,"",91,"",22014,"",""
"",wac_birthday_idle_sad,101411,1,22014080,"",3,"",22014,"",0.2
"",wac_birthday_talk_smile,101011,1,22014081,"",3,"",22014,"",0.2
"",vo_wac_22014_004,vo_wac_22014,0,22014082,0,21,"",22014,"",""
0.5,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪",101011,10,22014083,1,11,0,22014,1,0
"","",0,"",22014084,"",91,"",22014,"",""
"","",0,"",22014085,"",22,"",22014,"",""
"",bgm_M321_2C,bgm_M321,"",22714001,"",25,"",22714,"",""
wac_birthday_idle_normal,106611,1,250,22714002,-1000,1,0,22714,-70,2
wac_birthday_homare_0929_idle_smile,106711,1,256,22714003,230,1,1,22714,-270,2
wac_birthday_idle_doya,106511,1,257,22714004,410,1,1,22714,-310,2
"",300,106611,"",22714005,"",13,"",22714,"",""
"",300,106711,"",22714006,"",13,"",22714,"",""
"",300,106511,"",22714007,"",13,"",22714,"",""
"",600,600,0,22714008,0,31,"",22714,1,1
"",602,602,0,22714009,0,31,"",22714,1,0
"",603,603,0,22714010,0,31,"",22714,1,0
"",604,604,30,22714011,60,31,"",22714,1,1
"",614,614,0,22714012,0,31,"",22714,1,1
"",700,700,0,22714013,0,31,"",22714,1,0
"",701,701,0,22714014,0,31,"",22714,1,0
"",702,702,0,22714015,0,31,"",22714,1,0
"",800,800,0,22714016,0,31,"",22714,1,0
"",937,937,30,22714017,60,31,"",22714,1,1
"","",1,"",22714018,"",93,"",22714,"",""
"",wac_birthday_reaction_02,106511,0,22714019,wac_birthday_reaction_03,3,0.2,22714,1,0.2
"","",0.1,"",22714020,"",93,"",22714,"",""
"",wac_birthday_homare_0929_reaction_01,106711,0,22714021,wac_birthday_homare_0929_reaction_04,3,0.2,22714,1,0.2
"","",0.3,"",22714022,"",93,"",22714,"",""
"",wac_birthday_run_01,106611,1,22714023,"",3,"",22714,"",0.2
"",0,106611,-70,22714024,3,2,"",22714,"",""
"","",2.5,"",22714025,"",93,"",22714,"",""
"",1,602,"",22714026,"",32,"",22714,"",""
"","",0.6,"",22714027,"",93,"",22714,"",""
"",0,600,"",22714028,"",32,"",22714,"",""
"",0,614,"",22714029,"",32,"",22714,"",""
"",0,604,"",22714030,"",32,"",22714,"",""
"",1,701,"",22714031,"",32,"",22714,"",""
"",0,937,0,22714032,0.01,33,"",22714,"",""
"",wac_birthday_blowout_01,106611,0,22714033,wac_birthday_wish_02,3,0.2,22714,1,0.2
"",-200,106611,-330,22714034,0.01,2,"",22714,"",""
"",wac_birthday_homare_0929_idle_smile,106711,1,22714035,"",3,"",22714,"",0.2
"",180,106711,-320,22714036,0.01,2,"",22714,"",""
"",wac_birthday_idle_doya,106511,1,22714037,"",3,"",22714,"",0.2
"",320,106511,-340,22714038,0.01,2,"",22714,"",""
"","",0,"",22714039,"",93,"",22714,"",""
"",1,800,"",22714040,"",32,"",22714,"",""
"","",0.7,"",22714041,"",93,"",22714,"",""
"",1,702,"",22714042,"",32,"",22714,"",""
"","",0.5,"",22714043,"",93,"",22714,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,22714044,"",23,"",22714,"",""
"",0,701,"",22714045,"",32,"",22714,"",""
"","",0.4,"",22714046,"",93,"",22714,"",""
"",se_sys_login_birthday_cracker,se_common,0,22714047,"",23,"",22714,"",""
"",1,700,"",22714048,"",32,"",22714,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,22714049,"",23,"",22714,"",""
"",wac_birthday_homare_0929_clap,106711,0,22714050,wac_birthday_homare_0929_idle_smile,3,0.2,22714,1,0.2
"","",0.1,"",22714051,"",93,"",22714,"",""
"",wac_birthday_clap,106511,0,22714052,wac_birthday_idle_doya,3,0.2,22714,1,0.2
"","",2,"",22714053,"",93,"",22714,"",""
"","",1,"",22714054,"",131,"",22714,"",""
"",vo_wac_22714_000,vo_wac_22714,0,22714055,0,21,"",22714,"",""
0.5,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",106611,10,22714056,1,11,0,22714,1,0
"","",0,"",22714057,"",91,"",22714,"",""
"",wac_birthday_idle_doya,106611,1,22714058,"",3,"",22714,"",0.2
"",wac_birthday_homare_0929_talk_smile,106711,1,22714059,"",3,"",22714,"",0.2
"",vo_wac_22714_001,vo_wac_22714,0,22714060,0,21,"",22714,"",""
0.5,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",106711,10,22714061,1,11,0,22714,1,0
"","",0,"",22714062,"",91,"",22714,"",""
"",wac_birthday_homare_0929_idle_smile,106711,1,22714063,"",3,"",22714,"",0.2
"",wac_birthday_talk_sad,106611,1,22714064,"",3,"",22714,"",0.2
"",vo_wac_22714_002,vo_wac_22714,0,22714065,0,21,"",22714,"",""
0.5,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",106611,10,22714066,1,11,0,22714,1,0
"","",0,"",22714067,"",91,"",22714,"",""
"",wac_birthday_idle_sad,106611,1,22714068,"",3,"",22714,"",0.2
"",wac_birthday_talk_smile,106511,1,22714069,"",3,"",22714,"",0.2
"",vo_wac_22714_003,vo_wac_22714,0,22714070,0,21,"",22714,"",""
0.5,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",106511,10,22714071,1,11,0,22714,1,0
"","",0,"",22714072,"",91,"",22714,"",""
"","",0,"",22714073,"",22,"",22714,"",""
"",bgm_M321_2C,bgm_M321,"",23214001,"",25,"",23214,"",""
wac_birthday_idle_normal,102811,1,250,23214002,-1000,1,0,23214,-70,2
wac_birthday_idle_smile,102111,1,256,23214003,200,1,1,23214,-270,2
wac_birthday_idle_wish,102311,1,258,23214004,315,1,1,23214,-310,2
wac_birthday_idle_smile,102511,1,257,23214005,450,1,1,23214,-290,2
"",300,102811,"",23214006,"",13,"",23214,"",""
"",300,102111,"",23214007,"",13,"",23214,"",""
"",300,102311,"",23214008,"",13,"",23214,"",""
"",300,102511,"",23214009,"",13,"",23214,"",""
"",600,600,0,23214010,0,31,"",23214,1,1
"",602,602,0,23214011,0,31,"",23214,1,0
"",603,603,0,23214012,0,31,"",23214,1,0
"",604,604,30,23214013,60,31,"",23214,1,1
"",614,614,0,23214014,0,31,"",23214,1,1
"",700,700,0,23214015,0,31,"",23214,1,0
"",701,701,0,23214016,0,31,"",23214,1,0
"",702,702,0,23214017,0,31,"",23214,1,0
"",800,800,0,23214018,0,31,"",23214,1,0
"",938,938,30,23214019,60,31,"",23214,1,1
"","",1,"",23214020,"",93,"",23214,"",""
"",wac_birthday_reaction_01,102311,0,23214021,wac_birthday_reaction_03,3,0.2,23214,1,0.2
"","",0.1,"",23214022,"",93,"",23214,"",""
"",wac_birthday_reaction_01,102111,0,23214023,wac_birthday_reaction_02,3,0.2,23214,1,0.2
"",wac_birthday_reaction_02,102511,0,23214024,wac_birthday_reaction_04,3,0.2,23214,1,0.2
"","",0.3,"",23214025,"",93,"",23214,"",""
"",wac_birthday_kyaru_run_01,102811,1,23214026,"",3,"",23214,"",0.2
"",0,102811,-70,23214027,3,2,"",23214,"",""
"","",2.5,"",23214028,"",93,"",23214,"",""
"",1,602,"",23214029,"",32,"",23214,"",""
"","",0.6,"",23214030,"",93,"",23214,"",""
"",0,600,"",23214031,"",32,"",23214,"",""
"",0,614,"",23214032,"",32,"",23214,"",""
"",0,604,"",23214033,"",32,"",23214,"",""
"",1,701,"",23214034,"",32,"",23214,"",""
"",0,938,0,23214035,0.01,33,"",23214,"",""
"",wac_birthday_blowout_01,102811,0,23214036,wac_birthday_wish_01,3,0.2,23214,1,0.2
"",-200,102811,-330,23214037,0.01,2,"",23214,"",""
"",wac_birthday_idle_wish,102111,1,23214038,"",3,"",23214,"",0.2
"",180,102111,-320,23214039,0.01,2,"",23214,"",""
"",wac_birthday_idle_smile,102311,1,23214040,"",3,"",23214,"",0.2
"",285,102311,-360,23214041,0.01,2,"",23214,"",""
"",wac_birthday_idle_smile,102511,1,23214042,"",3,"",23214,"",0.2
"",425,102511,-340,23214043,0.01,2,"",23214,"",""
"","",0,"",23214044,"",93,"",23214,"",""
"",1,800,"",23214045,"",32,"",23214,"",""
"","",0.7,"",23214046,"",93,"",23214,"",""
"",1,702,"",23214047,"",32,"",23214,"",""
"","",0.5,"",23214048,"",93,"",23214,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,23214049,"",23,"",23214,"",""
"",0,701,"",23214050,"",32,"",23214,"",""
"","",0.4,"",23214051,"",93,"",23214,"",""
"",se_sys_login_birthday_cracker,se_common,0,23214052,"",23,"",23214,"",""
"",1,700,"",23214053,"",32,"",23214,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,23214054,"",23,"",23214,"",""
"",wac_birthday_clap_to_wish,102111,0,23214055,wac_birthday_idle_wish,3,0.2,23214,1,0.2
"","",0.1,"",23214056,"",93,"",23214,"",""
"",wac_birthday_clap,102311,0,23214057,wac_birthday_idle_smile,3,0.2,23214,1,0.2
"","",0.1,"",23214058,"",93,"",23214,"",""
"",wac_birthday_clap,102511,0,23214059,wac_birthday_idle_smile,3,0.2,23214,1,0.2
"","",2,"",23214060,"",93,"",23214,"",""
"","",1,"",23214061,"",131,"",23214,"",""
"",vo_wac_23214_000,vo_wac_23214,0,23214062,0,21,"",23214,"",""
0.5,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",102811,10,23214063,1,11,0,23214,1,0
"","",0,"",23214064,"",91,"",23214,"",""
"",wac_birthday_idle_normal,102811,1,23214065,"",3,"",23214,"",0.2
"",wac_birthday_talk_wish,102111,1,23214066,"",3,"",23214,"",0.2
"",vo_wac_23214_001,vo_wac_23214,0,23214067,0,21,"",23214,"",""
