drama_id,param_06,param_05,param_01,param_07,param_03,param_08,command_type,param_04,command_id,param_02
22014,"","",0,"","","",91,"",22014074,""
22014,0.2,"",101711,"",1,"",3,"",22014075,wac_birthday_idle_kyapi
22014,0.2,"",101411,"",1,"",3,"",22014076,wac_birthday_talk_sad
22014,"","",vo_wac_22014,"",0,"",21,0,22014077,vo_wac_22014_003
22014,0,1,101411,0,10,0.5,11,1,22014078,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?"
22014,"","",0,"","","",91,"",22014079,""
22014,0.2,"",101411,"",1,"",3,"",22014080,wac_birthday_idle_sad
22014,0.2,"",101011,"",1,"",3,"",22014081,wac_birthday_talk_smile
22014,"","",vo_wac_22014,"",0,"",21,0,22014082,vo_wac_22014_004
22014,0,1,101011,0,10,0.5,11,1,22014083,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪"
22014,"","",0,"","","",91,"",22014084,""
22014,"","",0,"","","",22,"",22014085,""
22714,"","",bgm_M321,"","","",25,"",22714001,bgm_M321_2C
22714,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,22714002,106611
22714,2,-270,1,1,256,wac_birthday_homare_0929_idle_smile,1,230,22714003,106711
22714,2,-310,1,1,257,wac_birthday_idle_doya,1,410,22714004,106511
22714,"","",106611,"","","",13,"",22714005,300
22714,"","",106711,"","","",13,"",22714006,300
22714,"","",106511,"","","",13,"",22714007,300
22714,1,1,600,"",0,"",31,0,22714008,600
22714,0,1,602,"",0,"",31,0,22714009,602
22714,0,1,603,"",0,"",31,0,22714010,603
22714,1,1,604,"",30,"",31,60,22714011,604
22714,1,1,614,"",0,"",31,0,22714012,614
22714,0,1,700,"",0,"",31,0,22714013,700
22714,0,1,701,"",0,"",31,0,22714014,701
22714,0,1,702,"",0,"",31,0,22714015,702
22714,0,1,800,"",0,"",31,0,22714016,800
22714,1,1,937,"",30,"",31,60,22714017,937
22714,"","",1,"","","",93,"",22714018,""
22714,0.2,1,106511,0.2,0,"",3,wac_birthday_reaction_03,22714019,wac_birthday_reaction_02
22714,"","",0.1,"","","",93,"",22714020,""
22714,0.2,1,106711,0.2,0,"",3,wac_birthday_homare_0929_reaction_04,22714021,wac_birthday_homare_0929_reaction_01
22714,"","",0.3,"","","",93,"",22714022,""
22714,0.2,"",106611,"",1,"",3,"",22714023,wac_birthday_run_01
22714,"","",106611,"",-70,"",2,3,22714024,0
22714,"","",2.5,"","","",93,"",22714025,""
22714,"","",602,"","","",32,"",22714026,1
22714,"","",0.6,"","","",93,"",22714027,""
22714,"","",600,"","","",32,"",22714028,0
22714,"","",614,"","","",32,"",22714029,0
22714,"","",604,"","","",32,"",22714030,0
22714,"","",701,"","","",32,"",22714031,1
22714,"","",937,"",0,"",33,0.01,22714032,0
22714,0.2,1,106611,0.2,0,"",3,wac_birthday_wish_02,22714033,wac_birthday_blowout_01
22714,"","",106611,"",-330,"",2,0.01,22714034,-200
22714,0.2,"",106711,"",1,"",3,"",22714035,wac_birthday_homare_0929_idle_smile
22714,"","",106711,"",-320,"",2,0.01,22714036,180
22714,0.2,"",106511,"",1,"",3,"",22714037,wac_birthday_idle_doya
22714,"","",106511,"",-340,"",2,0.01,22714038,320
22714,"","",0,"","","",93,"",22714039,""
22714,"","",800,"","","",32,"",22714040,1
22714,"","",0.7,"","","",93,"",22714041,""
22714,"","",702,"","","",32,"",22714042,1
22714,"","",0.5,"","","",93,"",22714043,""
22714,"","",se_common,"",0,"",23,"",22714044,se_sys_login_birthday_blow_candle
22714,"","",701,"","","",32,"",22714045,0
22714,"","",0.4,"","","",93,"",22714046,""
22714,"","",se_common,"",0,"",23,"",22714047,se_sys_login_birthday_cracker
22714,"","",700,"","","",32,"",22714048,1
22714,"","",se_common,"",0,"",23,"",22714049,se_sys_login_birthday_calendar_applause
22714,0.2,1,106711,0.2,0,"",3,wac_birthday_homare_0929_idle_smile,22714050,wac_birthday_homare_0929_clap
22714,"","",0.1,"","","",93,"",22714051,""
22714,0.2,1,106511,0.2,0,"",3,wac_birthday_idle_doya,22714052,wac_birthday_clap
22714,"","",2,"","","",93,"",22714053,""
22714,"","",1,"","","",131,"",22714054,""
22714,"","",vo_wac_22714,"",0,"",21,0,22714055,vo_wac_22714_000
22714,0,1,106611,0,10,0.5,11,1,22714056,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!"
22714,"","",0,"","","",91,"",22714057,""
22714,0.2,"",106611,"",1,"",3,"",22714058,wac_birthday_idle_doya
22714,0.2,"",106711,"",1,"",3,"",22714059,wac_birthday_homare_0929_talk_smile
22714,"","",vo_wac_22714,"",0,"",21,0,22714060,vo_wac_22714_001
22714,0,1,106711,0,10,0.5,11,1,22714061,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?"
22714,"","",0,"","","",91,"",22714062,""
22714,0.2,"",106711,"",1,"",3,"",22714063,wac_birthday_homare_0929_idle_smile
22714,0.2,"",106611,"",1,"",3,"",22714064,wac_birthday_talk_sad
22714,"","",vo_wac_22714,"",0,"",21,0,22714065,vo_wac_22714_002
22714,0,1,106611,0,10,0.5,11,1,22714066,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!"
22714,"","",0,"","","",91,"",22714067,""
22714,0.2,"",106611,"",1,"",3,"",22714068,wac_birthday_idle_sad
22714,0.2,"",106511,"",1,"",3,"",22714069,wac_birthday_talk_smile
22714,"","",vo_wac_22714,"",0,"",21,0,22714070,vo_wac_22714_003
22714,0,1,106511,0,10,0.5,11,1,22714071,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까."
22714,"","",0,"","","",91,"",22714072,""
22714,"","",0,"","","",22,"",22714073,""
23214,"","",bgm_M321,"","","",25,"",23214001,bgm_M321_2C
23214,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,23214002,102811
23214,2,-270,1,1,256,wac_birthday_idle_smile,1,200,23214003,102111
23214,2,-310,1,1,258,wac_birthday_idle_wish,1,315,23214004,102311
23214,2,-290,1,1,257,wac_birthday_idle_smile,1,450,23214005,102511
23214,"","",102811,"","","",13,"",23214006,300
23214,"","",102111,"","","",13,"",23214007,300
23214,"","",102311,"","","",13,"",23214008,300
23214,"","",102511,"","","",13,"",23214009,300
23214,1,1,600,"",0,"",31,0,23214010,600
23214,0,1,602,"",0,"",31,0,23214011,602
23214,0,1,603,"",0,"",31,0,23214012,603
23214,1,1,604,"",30,"",31,60,23214013,604
23214,1,1,614,"",0,"",31,0,23214014,614
23214,0,1,700,"",0,"",31,0,23214015,700
23214,0,1,701,"",0,"",31,0,23214016,701
23214,0,1,702,"",0,"",31,0,23214017,702
23214,0,1,800,"",0,"",31,0,23214018,800
23214,1,1,938,"",30,"",31,60,23214019,938
23214,"","",1,"","","",93,"",23214020,""
23214,0.2,1,102311,0.2,0,"",3,wac_birthday_reaction_03,23214021,wac_birthday_reaction_01
23214,"","",0.1,"","","",93,"",23214022,""
23214,0.2,1,102111,0.2,0,"",3,wac_birthday_reaction_02,23214023,wac_birthday_reaction_01
23214,0.2,1,102511,0.2,0,"",3,wac_birthday_reaction_04,23214024,wac_birthday_reaction_02
23214,"","",0.3,"","","",93,"",23214025,""
23214,0.2,"",102811,"",1,"",3,"",23214026,wac_birthday_kyaru_run_01
23214,"","",102811,"",-70,"",2,3,23214027,0
23214,"","",2.5,"","","",93,"",23214028,""
23214,"","",602,"","","",32,"",23214029,1
23214,"","",0.6,"","","",93,"",23214030,""
23214,"","",600,"","","",32,"",23214031,0
23214,"","",614,"","","",32,"",23214032,0
23214,"","",604,"","","",32,"",23214033,0
23214,"","",701,"","","",32,"",23214034,1
23214,"","",938,"",0,"",33,0.01,23214035,0
23214,0.2,1,102811,0.2,0,"",3,wac_birthday_wish_01,23214036,wac_birthday_blowout_01
23214,"","",102811,"",-330,"",2,0.01,23214037,-200
23214,0.2,"",102111,"",1,"",3,"",23214038,wac_birthday_idle_wish
23214,"","",102111,"",-320,"",2,0.01,23214039,180
23214,0.2,"",102311,"",1,"",3,"",23214040,wac_birthday_idle_smile
23214,"","",102311,"",-360,"",2,0.01,23214041,285
23214,0.2,"",102511,"",1,"",3,"",23214042,wac_birthday_idle_smile
23214,"","",102511,"",-340,"",2,0.01,23214043,425
23214,"","",0,"","","",93,"",23214044,""
23214,"","",800,"","","",32,"",23214045,1
23214,"","",0.7,"","","",93,"",23214046,""
23214,"","",702,"","","",32,"",23214047,1
23214,"","",0.5,"","","",93,"",23214048,""
23214,"","",se_common,"",0,"",23,"",23214049,se_sys_login_birthday_blow_candle
23214,"","",701,"","","",32,"",23214050,0
23214,"","",0.4,"","","",93,"",23214051,""
23214,"","",se_common,"",0,"",23,"",23214052,se_sys_login_birthday_cracker
23214,"","",700,"","","",32,"",23214053,1
23214,"","",se_common,"",0,"",23,"",23214054,se_sys_login_birthday_calendar_applause
23214,0.2,1,102111,0.2,0,"",3,wac_birthday_idle_wish,23214055,wac_birthday_clap_to_wish
23214,"","",0.1,"","","",93,"",23214056,""
23214,0.2,1,102311,0.2,0,"",3,wac_birthday_idle_smile,23214057,wac_birthday_clap
23214,"","",0.1,"","","",93,"",23214058,""
23214,0.2,1,102511,0.2,0,"",3,wac_birthday_idle_smile,23214059,wac_birthday_clap
23214,"","",2,"","","",93,"",23214060,""
23214,"","",1,"","","",131,"",23214061,""
23214,"","",vo_wac_23214,"",0,"",21,0,23214062,vo_wac_23214_000
23214,0,1,102811,0,10,0.5,11,1,23214063,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪"
23214,"","",0,"","","",91,"",23214064,""
23214,0.2,"",102811,"",1,"",3,"",23214065,wac_birthday_idle_normal
23214,0.2,"",102111,"",1,"",3,"",23214066,wac_birthday_talk_wish
23214,"","",vo_wac_23214,"",0,"",21,0,23214067,vo_wac_23214_001
23214,0,1,102111,0,10,0.5,11,1,23214068,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……"
23214,"","",0,"","","",91,"",23214069,""
23214,0.2,"",102111,"",1,"",3,"",23214070,wac_birthday_idle_wish
23214,0.2,"",102311,"",1,"",3,"",23214071,wac_birthday_talk_smile
23214,"","",vo_wac_23214,"",0,"",21,0,23214072,vo_wac_23214_002
23214,0,1,102311,0,10,0.5,11,1,23214073,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만."
23214,"","",23214073,"","","",91,"",23214074,""
23214,0.2,"",102311,"",1,"",3,"",23214075,wac_birthday_idle_smile
23214,0.2,"",102511,"",1,"",3,"",23214076,wac_birthday_talk_sad
23214,"","",vo_wac_23214,"",0,"",21,0,23214077,vo_wac_23214_003
23214,0,1,102511,0,10,0.5,11,1,23214078,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……"
23214,"","",0,"","","",91,"",23214079,""
23214,0.2,"",102811,"",1,"",3,"",23214080,wac_birthday_talk_smile
23214,0.2,"",102511,"",1,"",3,"",23214081,wac_birthday_idle_wish
23214,"","",vo_wac_23214,"",0,"",21,0,23214082,vo_wac_23214_004
23214,0,1,102811,0,10,0.5,11,1,23214083,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?"
23214,"","",0,"","","",91,"",23214084,""
23214,"","",0,"","","",22,"",23214085,""
23814,"","",bgm_M321,"","","",25,"",23814001,bgm_M321_2C
23814,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,23814002,100811
23814,2,-260,1,1,256,wac_birthday_idle_wish,1,170,23814003,104511
23814,2,-310,1,1,259,wac_birthday_idle_smile,1,270,23814004,105311
23814,2,-270,1,1,257,wac_birthday_idle_normal,1,400,23814005,105511
23814,2,-310,1,1,258,wac_birthday_idle_smile,1,510,23814006,103011
23814,"","",100811,"","","",13,"",23814007,300
23814,"","",104511,"","","",13,"",23814008,300
23814,"","",105311,"","","",13,"",23814009,300
23814,"","",105511,"","","",13,"",23814010,300
23814,"","",103011,"","","",13,"",23814011,300
23814,1,1,600,"",0,"",31,0,23814012,600
23814,0,1,602,"",0,"",31,0,23814013,602
23814,0,1,603,"",0,"",31,0,23814014,603
23814,1,1,604,"",30,"",31,60,23814015,604
23814,1,1,614,"",0,"",31,0,23814016,614
23814,0,1,700,"",0,"",31,0,23814017,700
23814,0,1,701,"",0,"",31,0,23814018,701
23814,0,1,702,"",0,"",31,0,23814019,702
23814,0,1,800,"",0,"",31,0,23814020,800
23814,1,1,939,"",30,"",31,60,23814021,939
23814,"","",1,"","","",93,"",23814022,""
23814,0.2,1,105311,0.2,0,"",3,wac_birthday_reaction_03,23814023,wac_birthday_reaction_05
23814,0.2,1,104511,0.2,0,"",3,wac_birthday_reaction_03,23814024,wac_birthday_reaction_01
23814,"","",0.1,"","","",93,"",23814025,""
23814,0.2,1,105511,0.2,0,"",3,wac_birthday_reaction_04,23814026,wac_birthday_reaction_01
23814,0.2,1,103011,0.2,0,"",3,wac_birthday_reaction_03,23814027,wac_birthday_reaction_02
23814,"","",0.3,"","","",93,"",23814028,""
23814,0.2,"",100811,"",1,"",3,"",23814029,wac_birthday_run_01
23814,"","",100811,"",-70,"",2,3,23814030,0
23814,"","",2.5,"","","",93,"",23814031,""
23814,"","",602,"","","",32,"",23814032,1
23814,"","",0.6,"","","",93,"",23814033,""
23814,"","",600,"","","",32,"",23814034,0
23814,"","",614,"","","",32,"",23814035,0
23814,"","",604,"","","",32,"",23814036,0
23814,"","",701,"","","",32,"",23814037,1
23814,"","",939,"",0,"",33,0.01,23814038,0
23814,0.2,1,100811,0.2,0,"",3,wac_birthday_wish_04,23814039,wac_birthday_blowout_01
23814,"","",100811,"",-330,"",2,0.01,23814040,-200
23814,0.2,"",104511,"",1,"",3,"",23814041,wac_birthday_idle_wish
23814,"","",104511,"",-320,"",2,0.01,23814042,150
23814,0.2,"",105311,"",1,"",3,"",23814043,wac_birthday_idle_smile
23814,"","",105311,"",-360,"",2,0.01,23814044,260
23814,0.2,"",105511,"",1,"",3,"",23814045,wac_birthday_idle_normal
23814,"","",105511,"",-320,"",2,0.01,23814046,400
23814,0.2,"",103011,"",1,"",3,"",23814047,wac_birthday_idle_smile
23814,"","",103011,"",-340,"",2,0.01,23814048,520
23814,"","",0,"","","",93,"",23814049,""
23814,"","",800,"","","",32,"",23814050,1
23814,"","",0.7,"","","",93,"",23814051,""
23814,"","",702,"","","",32,"",23814052,1
23814,"","",0.5,"","","",93,"",23814053,""
23814,"","",se_common,"",0,"",23,"",23814054,se_sys_login_birthday_blow_candle
23814,"","",701,"","","",32,"",23814055,0
23814,"","",0.4,"","","",93,"",23814056,""
23814,"","",se_common,"",0,"",23,"",23814057,se_sys_login_birthday_cracker
23814,"","",700,"","","",32,"",23814058,1
23814,"","",se_common,"",0,"",23,"",23814059,se_sys_login_birthday_calendar_applause
23814,0.2,1,104511,0.2,0,"",3,wac_birthday_idle_wish,23814060,wac_birthday_clap_to_wish
23814,0.2,1,105511,0.2,0,"",3,wac_birthday_idle_normal,23814061,wac_birthday_clap
23814,"","",0.1,"","","",93,"",23814062,""
23814,0.2,1,105311,0.2,0,"",3,wac_birthday_idle_smile,23814063,wac_birthday_clap
23814,"","",0.1,"","","",93,"",23814064,""
23814,0.2,1,103011,0.2,0,"",3,wac_birthday_idle_smile,23814065,wac_birthday_clap
23814,"","",2,"","","",93,"",23814066,""
23814,"","",1,"","","",131,"",23814067,""
23814,0.2,1,100811,"",1,"",3,"",23814068,wac_birthday_talk_doya
23814,"","",vo_wac_23814,"",0,"",21,0,23814069,vo_wac_23814_000
23814,0,1,100811,0,10,0.5,11,1,23814070,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪"
23814,"","",0,"","","",91,"",23814071,""
23814,0.2,"",104511,"",1,"",3,"",23814072,wac_birthday_talk_wish
23814,"","",vo_wac_23814,"",0,"",21,0,23814073,vo_wac_23814_001
23814,0,1,104511,0,10,0.5,11,1,23814074,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……"
23814,"","",0,"","","",91,"",23814075,""
23814,0.2,"",104511,"",1,"",3,"",23814076,wac_birthday_idle_wish
23814,0.2,"",105311,"",1,"",3,"",23814077,wac_birthday_talk_doya
23814,"","",vo_wac_23814,"",0,"",21,0,23814078,vo_wac_23814_002
23814,0,1,105311,0,10,0.5,11,1,23814079,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!"
23814,"","",0,"","","",91,"",23814080,""
23814,0.2,"",105311,"",1,"",3,"",23814081,wac_birthday_idle_doya
23814,0.2,"",100811,"",1,"",3,"",23814082,wac_birthday_talk_normal
23814,"","",vo_wac_23814,"",0,"",21,0,23814083,vo_wac_23814_003
23814,0,1,100811,0,10,0.5,11,1,23814084,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?"
23814,"","",0,"","","",91,"",23814085,""
23814,0.2,"",100811,"",1,"",3,"",23814086,wac_birthday_idle_normal
23814,0.2,"",105511,"",1,"",3,"",23814087,wac_birthday_talk_smile
23814,"","",vo_wac_23814,"",0,"",21,0,23814088,vo_wac_23814_004
23814,0,1,105511,0,10,0.5,11,1,23814089,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요."
23814,"","",0,"","","",91,"",23814090,""
23814,0.2,"",105511,"",1,"",3,"",23814091,wac_birthday_idle_smile
23814,0.2,"",103011,"",1,"",3,"",23814092,wac_birthday_talk_kyapi
23814,"","",vo_wac_23814,"",0,"",21,0,23814093,vo_wac_23814_005
23814,0,1,103011,0,10,0.5,11,1,23814094,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!"
23814,"","",0,"","","",91,"",23814095,""
23814,0.2,"",103011,"",1,"",3,"",23814096,wac_birthday_idle_kyapi
23814,0.2,"",100811,"",1,"",3,"",23814097,wac_birthday_talk_doya
23814,"","",vo_wac_23814,"",0,"",21,0,23814098,vo_wac_23814_006
23814,0,1,100811,0,10,0.5,11,1,23814099,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪"
23814,"","",0,"","","",91,"",23814100,""
23814,"","",0,"","","",22,"",23814101,""
25214,"","",bgm_M321,"","","",25,"",25214001,bgm_M321_2C
25214,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,25214002,104911
25214,2,-270,1,1,256,wac_birthday_idle_wish,1,230,25214003,101111
25214,2,-310,1,1,257,wac_birthday_idle_smile,1,410,25214004,106811
25214,"","",104911,"","","",13,"",25214005,300
25214,"","",101111,"","","",13,"",25214006,300
25214,"","",106811,"","","",13,"",25214007,300
25214,1,1,600,"",0,"",31,0,25214008,600
25214,0,1,602,"",0,"",31,0,25214009,602
25214,0,1,603,"",0,"",31,0,25214010,603
25214,1,1,604,"",30,"",31,60,25214011,604
25214,1,1,614,"",0,"",31,0,25214012,614
25214,0,1,700,"",0,"",31,0,25214013,700
25214,0,1,701,"",0,"",31,0,25214014,701
25214,0,1,702,"",0,"",31,0,25214015,702
25214,0,1,800,"",0,"",31,0,25214016,800
25214,1,1,940,"",30,"",31,60,25214017,940
25214,"","",1,"","","",93,"",25214018,""
25214,0.2,1,106811,0.2,0,"",3,wac_birthday_reaction_02,25214019,wac_birthday_reaction_05
25214,"","",0.1,"","","",93,"",25214020,""
25214,0.2,1,101111,0.2,0,"",3,wac_birthday_reaction_03,25214021,wac_birthday_reaction_01
25214,"","",0.3,"","","",93,"",25214022,""
25214,0.2,"",104911,"",1,"",3,"",25214023,wac_birthday_tsumugi_run_01
25214,"","",104911,"",-70,"",2,3,25214024,0
25214,"","",2.5,"","","",93,"",25214025,""
25214,"","",602,"","","",32,"",25214026,1
25214,"","",0.6,"","","",93,"",25214027,""
25214,"","",600,"","","",32,"",25214028,0
25214,"","",614,"","","",32,"",25214029,0
25214,"","",604,"","","",32,"",25214030,0
25214,"","",701,"","","",32,"",25214031,1
25214,"","",940,"",0,"",33,0.01,25214032,0
25214,0.2,1,104911,0.2,0,"",3,wac_birthday_idle_wish,25214033,wac_birthday_blowout_01
25214,"","",104911,"",-330,"",2,0.01,25214034,-200
25214,0.2,"",101111,"",1,"",3,"",25214035,wac_birthday_idle_wish
25214,"","",101111,"",-320,"",2,0.01,25214036,180
25214,0.2,"",106811,"",1,"",3,"",25214037,wac_birthday_idle_smile
25214,"","",106811,"",-340,"",2,0.01,25214038,320
25214,"","",0,"","","",93,"",25214039,""
25214,"","",800,"","","",32,"",25214040,1
25214,"","",0.7,"","","",93,"",25214041,""
25214,"","",702,"","","",32,"",25214042,1
25214,"","",0.5,"","","",93,"",25214043,""
25214,"","",se_common,"",0,"",23,"",25214044,se_sys_login_birthday_blow_candle
25214,"","",701,"","","",32,"",25214045,0
25214,"","",0.4,"","","",93,"",25214046,""
25214,"","",se_common,"",0,"",23,"",25214047,se_sys_login_birthday_cracker
25214,"","",700,"","","",32,"",25214048,1
25214,"","",se_common,"",0,"",23,"",25214049,se_sys_login_birthday_calendar_applause
25214,0.2,1,101111,0.2,0,"",3,wac_birthday_idle_wish,25214050,wac_birthday_clap_to_wish
25214,"","",0.1,"","","",93,"",25214051,""
25214,0.2,1,106811,0.2,0,"",3,wac_birthday_idle_smile,25214052,wac_birthday_clap
25214,"","",2,"","","",93,"",25214053,""
25214,"","",1,"","","",131,"",25214054,""
25214,"","",vo_wac_25214,"",0,"",21,0,25214055,vo_wac_25214_000
25214,0,1,104911,0,10,0.5,11,1,25214056,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져."
25214,"","",0,"","","",91,"",25214057,""
25214,0.2,"",104911,"",1,"",3,"",25214058,wac_birthday_idle_normal
25214,0.2,"",101111,"",1,"",3,"",25214059,wac_birthday_talk_anger
25214,"","",vo_wac_25214,"",0,"",21,0,25214060,vo_wac_25214_001
25214,0,1,101111,0,10,0.5,11,1,25214061,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!"
25214,"","",0,"","","",91,"",25214062,""
25214,0.2,"",101111,"",1,"",3,"",25214063,wac_birthday_idle_normal
25214,0.2,"",106811,"",1,"",3,"",25214064,wac_birthday_talk_normal
25214,"","",vo_wac_25214,"",0,"",21,0,25214065,vo_wac_25214_002
25214,0,1,106811,0,10,0.5,11,1,25214066,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데."
25214,"","",0,"","","",91,"",25214067,""
25214,0.2,"",106811,"",1,"",3,"",25214068,wac_birthday_idle_smile
25214,0.2,"",104911,"",1,"",3,"",25214069,wac_birthday_talk_smile
25214,"","",vo_wac_25214,"",0,"",21,0,25214070,vo_wac_25214_003
25214,0,1,104911,0,10,0.5,11,1,25214071,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?"
25214,"","",0,"","","",91,"",25214072,""
25214,0.2,"",101111,"",1,"",3,"",25214073,wac_birthday_talk_anger
25214,"","",vo_wac_25214,"",0,"",21,0,25214074,vo_wac_25214_004
25214,0,1,101111,0,10,0.5,11,1,25214075,"아~! 언니!\n생일이라지만 치사해요!"
25214,"","",0,"","","",91,"",25214076,""
25214,"","",0,"","","",22,"",25214077,""
25314,"","",bgm_M321,"","","",25,"",25314001,bgm_M321_2C
25314,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,25314002,104711
25314,2,-270,1,1,256,wac_birthday_idle_normal,1,200,25314003,107111
25314,2,-310,1,1,258,wac_birthday_idle_smile,1,320,25314004,100511
25314,2,-290,1,1,257,wac_birthday_idle_smile,1,460,25314005,103711
25314,"","",104711,"","","",13,"",25314006,300
25314,"","",107111,"","","",13,"",25314007,300
25314,"","",100511,"","","",13,"",25314008,300
25314,"","",103711,"","","",13,"",25314009,300
25314,1,1,600,"",0,"",31,0,25314010,600
25314,0,1,602,"",0,"",31,0,25314011,602
25314,0,1,603,"",0,"",31,0,25314012,603
25314,1,1,604,"",30,"",31,60,25314013,604
25314,1,1,614,"",0,"",31,0,25314014,614
25314,0,1,700,"",0,"",31,0,25314015,700
25314,0,1,701,"",0,"",31,0,25314016,701
25314,0,1,703,"",0,"",31,0,25314017,703
25314,0,1,800,"",0,"",31,0,25314018,800
25314,1,1,941,"",30,"",31,60,25314019,941
25314,"","",1,"","","",93,"",25314020,""
25314,0.2,1,100511,0.2,0,"",3,wac_birthday_reaction_02,25314021,wac_birthday_reaction_02
25314,"","",0.1,"","","",93,"",25314022,""
25314,0.2,1,107111,0.2,0,"",3,wac_birthday_reaction_03,25314023,wac_birthday_reaction_01
25314,0.2,1,103711,0.2,0,"",3,wac_birthday_reaction_04,25314024,wac_birthday_reaction_05
25314,"","",0.3,"","","",93,"",25314025,""
25314,0.2,"",104711,"",1,"",3,"",25314026,wac_birthday_run_01
25314,"","",104711,"",-70,"",2,3,25314027,0
25314,"","",2.5,"","","",93,"",25314028,""
25314,"","",602,"","","",32,"",25314029,1
25314,"","",0.6,"","","",93,"",25314030,""
25314,"","",600,"","","",32,"",25314031,0
25314,"","",614,"","","",32,"",25314032,0
25314,"","",604,"","","",32,"",25314033,0
25314,"","",701,"","","",32,"",25314034,1
25314,"","",941,"",0,"",33,0.01,25314035,0
25314,0.2,1,104711,0.2,0,"",3,"",25314036,wac_birthday_blowout_jun_01
25314,"","",104711,"",-330,"",2,0.01,25314037,-200
25314,0.2,"",107111,"",1,"",3,"",25314038,wac_birthday_idle_normal
25314,"","",107111,"",-320,"",2,0.01,25314039,180
25314,0.2,"",100511,"",1,"",3,"",25314040,wac_birthday_idle_smile
25314,"","",100511,"",-360,"",2,0.01,25314041,310
25314,0.2,"",103711,"",1,"",3,"",25314042,wac_birthday_idle_smile
25314,"","",103711,"",-340,"",2,0.01,25314043,450
25314,"","",0,"","","",93,"",25314044,""
25314,"","",800,"","","",32,"",25314045,1
25314,"","",25314036,"","","",91,"",25314046,""
25314,0.2,1,104711,0.2,0,"",3,wac_birthday_wish_05,25314047,wac_birthday_blowout_jun_02
25314,0.2,"",107111,"",1,"",3,"",25314048,wac_birthday_reaction_03
25314,"","",0.1,"","","",93,"",25314049,""
25314,0.2,"",100511,"",1,"",3,"",25314050,wac_birthday_talk_smile
25314,"","",0.1,"","","",93,"",25314051,""
25314,0.2,"",103711,"",1,"",3,"",25314052,wac_birthday_reaction_03
25314,"","",0.65,"","","",93,"",25314053,""
25314,"","",703,"","","",32,"",25314054,1
25314,"","",0.5,"","","",93,"",25314055,""
25314,"","",se_common,"",0,"",23,"",25314056,se_sys_login_birthday_blow_candle
25314,"","",701,"","","",32,"",25314057,0
25314,"","",0.4,"","","",93,"",25314058,""
25314,"","",se_common,"",0,"",23,"",25314059,se_sys_login_birthday_cracker
25314,"","",700,"","","",32,"",25314060,1
25314,"","",se_common,"",0,"",23,"",25314061,se_sys_login_birthday_calendar_applause
