param_04,param_06,drama_id,command_type,param_07,param_05,param_02,param_08,param_01,command_id,param_03
0,1,22014,31,"",1,614,"",614,22014014,0
0,0,22014,31,"",1,700,"",700,22014015,0
0,0,22014,31,"",1,701,"",701,22014016,0
0,0,22014,31,"",1,702,"",702,22014017,0
0,0,22014,31,"",1,800,"",800,22014018,0
60,1,22014,31,"",1,936,"",936,22014019,30
"","",22014,93,"","","","",1,22014020,""
wac_birthday_reaction_03,0.2,22014,3,0.2,1,wac_birthday_reaction_05,"",101711,22014021,0
"","",22014,93,"","","","",0.1,22014022,""
wac_birthday_reaction_03,0.2,22014,3,0.2,1,wac_birthday_reaction_02,"",104311,22014023,0
wac_birthday_reaction_03,0.2,22014,3,0.2,1,wac_birthday_reaction_01,"",101411,22014024,0
"","",22014,93,"","","","",0.3,22014025,""
"",0.2,22014,3,"","",wac_birthday_run_01,"",101011,22014026,1
3,"",22014,2,"","",0,"",101011,22014027,-70
"","",22014,93,"","","","",2.5,22014028,""
"","",22014,32,"","",1,"",602,22014029,""
"","",22014,93,"","","","",0.6,22014030,""
"","",22014,32,"","",0,"",600,22014031,""
"","",22014,32,"","",0,"",614,22014032,""
"","",22014,32,"","",0,"",604,22014033,""
"","",22014,32,"","",1,"",701,22014034,""
0.01,"",22014,33,"","",0,"",936,22014035,0
wac_birthday_wish_04,0.2,22014,3,0.2,1,wac_birthday_blowout_01,"",101011,22014036,0
0.01,"",22014,2,"","",-200,"",101011,22014037,-330
"",0.2,22014,3,"","",wac_birthday_idle_normal,"",104311,22014038,1
0.01,"",22014,2,"","",180,"",104311,22014039,-320
"",0.2,22014,3,"","",wac_birthday_idle_smile,"",101711,22014040,1
0.01,"",22014,2,"","",300,"",101711,22014041,-360
"",0.2,22014,3,"","",wac_birthday_idle_smile,"",101411,22014042,1
0.01,"",22014,2,"","",435,"",101411,22014043,-340
"","",22014,93,"","","","",0,22014044,""
"","",22014,32,"","",1,"",800,22014045,""
"","",22014,93,"","","","",0.7,22014046,""
"","",22014,32,"","",1,"",702,22014047,""
"","",22014,93,"","","","",0.5,22014048,""
"","",22014,23,"","",se_sys_login_birthday_blow_candle,"",se_common,22014049,0
"","",22014,32,"","",0,"",701,22014050,""
"","",22014,93,"","","","",0.4,22014051,""
"","",22014,23,"","",se_sys_login_birthday_cracker,"",se_common,22014052,0
"","",22014,32,"","",1,"",700,22014053,""
"","",22014,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,22014054,0
wac_birthday_idle_normal,0.2,22014,3,0.2,1,wac_birthday_clap,"",104311,22014055,0
"","",22014,93,"","","","",0.1,22014056,""
wac_birthday_idle_smile,0.2,22014,3,0.2,1,wac_birthday_clap,"",101711,22014057,0
"","",22014,93,"","","","",0.1,22014058,""
wac_birthday_idle_smile,0.2,22014,3,0.2,1,wac_birthday_clap,"",101411,22014059,0
"","",22014,93,"","","","",2,22014060,""
"","",22014,131,"","","","",1,22014061,""
0,"",22014,21,"","",vo_wac_22014_000,"",vo_wac_22014,22014062,0
1,0,22014,11,0,1,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪",0.5,101011,22014063,10
"","",22014,91,"","","","",0,22014064,""
"",0.2,22014,3,"","",wac_birthday_idle_wish,"",101011,22014065,1
"",0.2,22014,3,"","",wac_birthday_talk_doya,"",104311,22014066,1
0,"",22014,21,"","",vo_wac_22014_001,"",vo_wac_22014,22014067,0
1,0,22014,11,0,1,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!",0.5,104311,22014068,10
"","",22014,91,"","","","",0,22014069,""
"",0.2,22014,3,"","",wac_birthday_idle_doya,"",104311,22014070,1
"",0.2,22014,3,"","",wac_birthday_talk_kyapi,"",101711,22014071,1
0,"",22014,21,"","",vo_wac_22014_002,"",vo_wac_22014,22014072,0
1,0,22014,11,0,1,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?",0.5,101711,22014073,10
"","",22014,91,"","","","",0,22014074,""
"",0.2,22014,3,"","",wac_birthday_idle_kyapi,"",101711,22014075,1
"",0.2,22014,3,"","",wac_birthday_talk_sad,"",101411,22014076,1
0,"",22014,21,"","",vo_wac_22014_003,"",vo_wac_22014,22014077,0
1,0,22014,11,0,1,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?",0.5,101411,22014078,10
"","",22014,91,"","","","",0,22014079,""
"",0.2,22014,3,"","",wac_birthday_idle_sad,"",101411,22014080,1
"",0.2,22014,3,"","",wac_birthday_talk_smile,"",101011,22014081,1
0,"",22014,21,"","",vo_wac_22014_004,"",vo_wac_22014,22014082,0
1,0,22014,11,0,1,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪",0.5,101011,22014083,10
"","",22014,91,"","","","",0,22014084,""
"","",22014,22,"","","","",0,22014085,""
"","",22714,25,"","",bgm_M321_2C,"",bgm_M321,22714001,""
-1000,2,22714,1,0,-70,106611,wac_birthday_idle_normal,1,22714002,250
230,2,22714,1,1,-270,106711,wac_birthday_homare_0929_idle_smile,1,22714003,256
410,2,22714,1,1,-310,106511,wac_birthday_idle_doya,1,22714004,257
"","",22714,13,"","",300,"",106611,22714005,""
"","",22714,13,"","",300,"",106711,22714006,""
"","",22714,13,"","",300,"",106511,22714007,""
0,1,22714,31,"",1,600,"",600,22714008,0
0,0,22714,31,"",1,602,"",602,22714009,0
0,0,22714,31,"",1,603,"",603,22714010,0
60,1,22714,31,"",1,604,"",604,22714011,30
0,1,22714,31,"",1,614,"",614,22714012,0
0,0,22714,31,"",1,700,"",700,22714013,0
0,0,22714,31,"",1,701,"",701,22714014,0
0,0,22714,31,"",1,702,"",702,22714015,0
0,0,22714,31,"",1,800,"",800,22714016,0
60,1,22714,31,"",1,937,"",937,22714017,30
"","",22714,93,"","","","",1,22714018,""
wac_birthday_reaction_03,0.2,22714,3,0.2,1,wac_birthday_reaction_02,"",106511,22714019,0
"","",22714,93,"","","","",0.1,22714020,""
wac_birthday_homare_0929_reaction_04,0.2,22714,3,0.2,1,wac_birthday_homare_0929_reaction_01,"",106711,22714021,0
"","",22714,93,"","","","",0.3,22714022,""
"",0.2,22714,3,"","",wac_birthday_run_01,"",106611,22714023,1
3,"",22714,2,"","",0,"",106611,22714024,-70
"","",22714,93,"","","","",2.5,22714025,""
"","",22714,32,"","",1,"",602,22714026,""
"","",22714,93,"","","","",0.6,22714027,""
"","",22714,32,"","",0,"",600,22714028,""
"","",22714,32,"","",0,"",614,22714029,""
"","",22714,32,"","",0,"",604,22714030,""
"","",22714,32,"","",1,"",701,22714031,""
0.01,"",22714,33,"","",0,"",937,22714032,0
wac_birthday_wish_02,0.2,22714,3,0.2,1,wac_birthday_blowout_01,"",106611,22714033,0
0.01,"",22714,2,"","",-200,"",106611,22714034,-330
"",0.2,22714,3,"","",wac_birthday_homare_0929_idle_smile,"",106711,22714035,1
0.01,"",22714,2,"","",180,"",106711,22714036,-320
"",0.2,22714,3,"","",wac_birthday_idle_doya,"",106511,22714037,1
0.01,"",22714,2,"","",320,"",106511,22714038,-340
"","",22714,93,"","","","",0,22714039,""
"","",22714,32,"","",1,"",800,22714040,""
"","",22714,93,"","","","",0.7,22714041,""
"","",22714,32,"","",1,"",702,22714042,""
"","",22714,93,"","","","",0.5,22714043,""
"","",22714,23,"","",se_sys_login_birthday_blow_candle,"",se_common,22714044,0
"","",22714,32,"","",0,"",701,22714045,""
"","",22714,93,"","","","",0.4,22714046,""
"","",22714,23,"","",se_sys_login_birthday_cracker,"",se_common,22714047,0
"","",22714,32,"","",1,"",700,22714048,""
"","",22714,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,22714049,0
wac_birthday_homare_0929_idle_smile,0.2,22714,3,0.2,1,wac_birthday_homare_0929_clap,"",106711,22714050,0
"","",22714,93,"","","","",0.1,22714051,""
wac_birthday_idle_doya,0.2,22714,3,0.2,1,wac_birthday_clap,"",106511,22714052,0
"","",22714,93,"","","","",2,22714053,""
"","",22714,131,"","","","",1,22714054,""
0,"",22714,21,"","",vo_wac_22714_000,"",vo_wac_22714,22714055,0
1,0,22714,11,0,1,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",0.5,106611,22714056,10
"","",22714,91,"","","","",0,22714057,""
"",0.2,22714,3,"","",wac_birthday_idle_doya,"",106611,22714058,1
"",0.2,22714,3,"","",wac_birthday_homare_0929_talk_smile,"",106711,22714059,1
0,"",22714,21,"","",vo_wac_22714_001,"",vo_wac_22714,22714060,0
1,0,22714,11,0,1,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",0.5,106711,22714061,10
"","",22714,91,"","","","",0,22714062,""
"",0.2,22714,3,"","",wac_birthday_homare_0929_idle_smile,"",106711,22714063,1
"",0.2,22714,3,"","",wac_birthday_talk_sad,"",106611,22714064,1
0,"",22714,21,"","",vo_wac_22714_002,"",vo_wac_22714,22714065,0
1,0,22714,11,0,1,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",0.5,106611,22714066,10
"","",22714,91,"","","","",0,22714067,""
"",0.2,22714,3,"","",wac_birthday_idle_sad,"",106611,22714068,1
"",0.2,22714,3,"","",wac_birthday_talk_smile,"",106511,22714069,1
0,"",22714,21,"","",vo_wac_22714_003,"",vo_wac_22714,22714070,0
1,0,22714,11,0,1,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",0.5,106511,22714071,10
"","",22714,91,"","","","",0,22714072,""
"","",22714,22,"","","","",0,22714073,""
"","",23214,25,"","",bgm_M321_2C,"",bgm_M321,23214001,""
-1000,2,23214,1,0,-70,102811,wac_birthday_idle_normal,1,23214002,250
200,2,23214,1,1,-270,102111,wac_birthday_idle_smile,1,23214003,256
315,2,23214,1,1,-310,102311,wac_birthday_idle_wish,1,23214004,258
450,2,23214,1,1,-290,102511,wac_birthday_idle_smile,1,23214005,257
"","",23214,13,"","",300,"",102811,23214006,""
"","",23214,13,"","",300,"",102111,23214007,""
"","",23214,13,"","",300,"",102311,23214008,""
"","",23214,13,"","",300,"",102511,23214009,""
0,1,23214,31,"",1,600,"",600,23214010,0
0,0,23214,31,"",1,602,"",602,23214011,0
0,0,23214,31,"",1,603,"",603,23214012,0
60,1,23214,31,"",1,604,"",604,23214013,30
0,1,23214,31,"",1,614,"",614,23214014,0
0,0,23214,31,"",1,700,"",700,23214015,0
0,0,23214,31,"",1,701,"",701,23214016,0
0,0,23214,31,"",1,702,"",702,23214017,0
0,0,23214,31,"",1,800,"",800,23214018,0
60,1,23214,31,"",1,938,"",938,23214019,30
"","",23214,93,"","","","",1,23214020,""
wac_birthday_reaction_03,0.2,23214,3,0.2,1,wac_birthday_reaction_01,"",102311,23214021,0
"","",23214,93,"","","","",0.1,23214022,""
wac_birthday_reaction_02,0.2,23214,3,0.2,1,wac_birthday_reaction_01,"",102111,23214023,0
wac_birthday_reaction_04,0.2,23214,3,0.2,1,wac_birthday_reaction_02,"",102511,23214024,0
"","",23214,93,"","","","",0.3,23214025,""
"",0.2,23214,3,"","",wac_birthday_kyaru_run_01,"",102811,23214026,1
3,"",23214,2,"","",0,"",102811,23214027,-70
"","",23214,93,"","","","",2.5,23214028,""
"","",23214,32,"","",1,"",602,23214029,""
"","",23214,93,"","","","",0.6,23214030,""
"","",23214,32,"","",0,"",600,23214031,""
"","",23214,32,"","",0,"",614,23214032,""
"","",23214,32,"","",0,"",604,23214033,""
"","",23214,32,"","",1,"",701,23214034,""
0.01,"",23214,33,"","",0,"",938,23214035,0
wac_birthday_wish_01,0.2,23214,3,0.2,1,wac_birthday_blowout_01,"",102811,23214036,0
0.01,"",23214,2,"","",-200,"",102811,23214037,-330
"",0.2,23214,3,"","",wac_birthday_idle_wish,"",102111,23214038,1
0.01,"",23214,2,"","",180,"",102111,23214039,-320
"",0.2,23214,3,"","",wac_birthday_idle_smile,"",102311,23214040,1
0.01,"",23214,2,"","",285,"",102311,23214041,-360
"",0.2,23214,3,"","",wac_birthday_idle_smile,"",102511,23214042,1
0.01,"",23214,2,"","",425,"",102511,23214043,-340
"","",23214,93,"","","","",0,23214044,""
"","",23214,32,"","",1,"",800,23214045,""
"","",23214,93,"","","","",0.7,23214046,""
"","",23214,32,"","",1,"",702,23214047,""
"","",23214,93,"","","","",0.5,23214048,""
"","",23214,23,"","",se_sys_login_birthday_blow_candle,"",se_common,23214049,0
"","",23214,32,"","",0,"",701,23214050,""
"","",23214,93,"","","","",0.4,23214051,""
"","",23214,23,"","",se_sys_login_birthday_cracker,"",se_common,23214052,0
"","",23214,32,"","",1,"",700,23214053,""
"","",23214,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,23214054,0
wac_birthday_idle_wish,0.2,23214,3,0.2,1,wac_birthday_clap_to_wish,"",102111,23214055,0
"","",23214,93,"","","","",0.1,23214056,""
wac_birthday_idle_smile,0.2,23214,3,0.2,1,wac_birthday_clap,"",102311,23214057,0
"","",23214,93,"","","","",0.1,23214058,""
wac_birthday_idle_smile,0.2,23214,3,0.2,1,wac_birthday_clap,"",102511,23214059,0
"","",23214,93,"","","","",2,23214060,""
"","",23214,131,"","","","",1,23214061,""
0,"",23214,21,"","",vo_wac_23214_000,"",vo_wac_23214,23214062,0
1,0,23214,11,0,1,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",0.5,102811,23214063,10
"","",23214,91,"","","","",0,23214064,""
"",0.2,23214,3,"","",wac_birthday_idle_normal,"",102811,23214065,1
"",0.2,23214,3,"","",wac_birthday_talk_wish,"",102111,23214066,1
0,"",23214,21,"","",vo_wac_23214_001,"",vo_wac_23214,23214067,0
1,0,23214,11,0,1,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",0.5,102111,23214068,10
"","",23214,91,"","","","",0,23214069,""
"",0.2,23214,3,"","",wac_birthday_idle_wish,"",102111,23214070,1
"",0.2,23214,3,"","",wac_birthday_talk_smile,"",102311,23214071,1
0,"",23214,21,"","",vo_wac_23214_002,"",vo_wac_23214,23214072,0
1,0,23214,11,0,1,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",0.5,102311,23214073,10
"","",23214,91,"","","","",23214073,23214074,""
"",0.2,23214,3,"","",wac_birthday_idle_smile,"",102311,23214075,1
"",0.2,23214,3,"","",wac_birthday_talk_sad,"",102511,23214076,1
0,"",23214,21,"","",vo_wac_23214_003,"",vo_wac_23214,23214077,0
1,0,23214,11,0,1,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",0.5,102511,23214078,10
"","",23214,91,"","","","",0,23214079,""
"",0.2,23214,3,"","",wac_birthday_talk_smile,"",102811,23214080,1
"",0.2,23214,3,"","",wac_birthday_idle_wish,"",102511,23214081,1
0,"",23214,21,"","",vo_wac_23214_004,"",vo_wac_23214,23214082,0
1,0,23214,11,0,1,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",0.5,102811,23214083,10
"","",23214,91,"","","","",0,23214084,""
"","",23214,22,"","","","",0,23214085,""
"","",23814,25,"","",bgm_M321_2C,"",bgm_M321,23814001,""
-1000,2,23814,1,0,-70,100811,wac_birthday_idle_normal,1,23814002,250
170,2,23814,1,1,-260,104511,wac_birthday_idle_wish,1,23814003,256
270,2,23814,1,1,-310,105311,wac_birthday_idle_smile,1,23814004,259
400,2,23814,1,1,-270,105511,wac_birthday_idle_normal,1,23814005,257
510,2,23814,1,1,-310,103011,wac_birthday_idle_smile,1,23814006,258
"","",23814,13,"","",300,"",100811,23814007,""
"","",23814,13,"","",300,"",104511,23814008,""
"","",23814,13,"","",300,"",105311,23814009,""
"","",23814,13,"","",300,"",105511,23814010,""
"","",23814,13,"","",300,"",103011,23814011,""
0,1,23814,31,"",1,600,"",600,23814012,0
0,0,23814,31,"",1,602,"",602,23814013,0
0,0,23814,31,"",1,603,"",603,23814014,0
60,1,23814,31,"",1,604,"",604,23814015,30
0,1,23814,31,"",1,614,"",614,23814016,0
0,0,23814,31,"",1,700,"",700,23814017,0
0,0,23814,31,"",1,701,"",701,23814018,0
0,0,23814,31,"",1,702,"",702,23814019,0
0,0,23814,31,"",1,800,"",800,23814020,0
60,1,23814,31,"",1,939,"",939,23814021,30
"","",23814,93,"","","","",1,23814022,""
wac_birthday_reaction_03,0.2,23814,3,0.2,1,wac_birthday_reaction_05,"",105311,23814023,0
wac_birthday_reaction_03,0.2,23814,3,0.2,1,wac_birthday_reaction_01,"",104511,23814024,0
"","",23814,93,"","","","",0.1,23814025,""
wac_birthday_reaction_04,0.2,23814,3,0.2,1,wac_birthday_reaction_01,"",105511,23814026,0
wac_birthday_reaction_03,0.2,23814,3,0.2,1,wac_birthday_reaction_02,"",103011,23814027,0
"","",23814,93,"","","","",0.3,23814028,""
"",0.2,23814,3,"","",wac_birthday_run_01,"",100811,23814029,1
3,"",23814,2,"","",0,"",100811,23814030,-70
"","",23814,93,"","","","",2.5,23814031,""
"","",23814,32,"","",1,"",602,23814032,""
"","",23814,93,"","","","",0.6,23814033,""
"","",23814,32,"","",0,"",600,23814034,""
"","",23814,32,"","",0,"",614,23814035,""
"","",23814,32,"","",0,"",604,23814036,""
"","",23814,32,"","",1,"",701,23814037,""
0.01,"",23814,33,"","",0,"",939,23814038,0
wac_birthday_wish_04,0.2,23814,3,0.2,1,wac_birthday_blowout_01,"",100811,23814039,0
0.01,"",23814,2,"","",-200,"",100811,23814040,-330
"",0.2,23814,3,"","",wac_birthday_idle_wish,"",104511,23814041,1
0.01,"",23814,2,"","",150,"",104511,23814042,-320
"",0.2,23814,3,"","",wac_birthday_idle_smile,"",105311,23814043,1
0.01,"",23814,2,"","",260,"",105311,23814044,-360
"",0.2,23814,3,"","",wac_birthday_idle_normal,"",105511,23814045,1
0.01,"",23814,2,"","",400,"",105511,23814046,-320
"",0.2,23814,3,"","",wac_birthday_idle_smile,"",103011,23814047,1
0.01,"",23814,2,"","",520,"",103011,23814048,-340
"","",23814,93,"","","","",0,23814049,""
"","",23814,32,"","",1,"",800,23814050,""
"","",23814,93,"","","","",0.7,23814051,""
"","",23814,32,"","",1,"",702,23814052,""
"","",23814,93,"","","","",0.5,23814053,""
"","",23814,23,"","",se_sys_login_birthday_blow_candle,"",se_common,23814054,0
"","",23814,32,"","",0,"",701,23814055,""
"","",23814,93,"","","","",0.4,23814056,""
"","",23814,23,"","",se_sys_login_birthday_cracker,"",se_common,23814057,0
"","",23814,32,"","",1,"",700,23814058,""
"","",23814,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,23814059,0
wac_birthday_idle_wish,0.2,23814,3,0.2,1,wac_birthday_clap_to_wish,"",104511,23814060,0
wac_birthday_idle_normal,0.2,23814,3,0.2,1,wac_birthday_clap,"",105511,23814061,0
"","",23814,93,"","","","",0.1,23814062,""
wac_birthday_idle_smile,0.2,23814,3,0.2,1,wac_birthday_clap,"",105311,23814063,0
"","",23814,93,"","","","",0.1,23814064,""
wac_birthday_idle_smile,0.2,23814,3,0.2,1,wac_birthday_clap,"",103011,23814065,0
"","",23814,93,"","","","",2,23814066,""
"","",23814,131,"","","","",1,23814067,""
"",0.2,23814,3,"",1,wac_birthday_talk_doya,"",100811,23814068,1
0,"",23814,21,"","",vo_wac_23814_000,"",vo_wac_23814,23814069,0
1,0,23814,11,0,1,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",0.5,100811,23814070,10
"","",23814,91,"","","","",0,23814071,""
"",0.2,23814,3,"","",wac_birthday_talk_wish,"",104511,23814072,1
0,"",23814,21,"","",vo_wac_23814_001,"",vo_wac_23814,23814073,0
1,0,23814,11,0,1,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",0.5,104511,23814074,10
"","",23814,91,"","","","",0,23814075,""
"",0.2,23814,3,"","",wac_birthday_idle_wish,"",104511,23814076,1
"",0.2,23814,3,"","",wac_birthday_talk_doya,"",105311,23814077,1
0,"",23814,21,"","",vo_wac_23814_002,"",vo_wac_23814,23814078,0
1,0,23814,11,0,1,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",0.5,105311,23814079,10
"","",23814,91,"","","","",0,23814080,""
"",0.2,23814,3,"","",wac_birthday_idle_doya,"",105311,23814081,1
"",0.2,23814,3,"","",wac_birthday_talk_normal,"",100811,23814082,1
0,"",23814,21,"","",vo_wac_23814_003,"",vo_wac_23814,23814083,0
1,0,23814,11,0,1,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",0.5,100811,23814084,10
"","",23814,91,"","","","",0,23814085,""
"",0.2,23814,3,"","",wac_birthday_idle_normal,"",100811,23814086,1
"",0.2,23814,3,"","",wac_birthday_talk_smile,"",105511,23814087,1
0,"",23814,21,"","",vo_wac_23814_004,"",vo_wac_23814,23814088,0
1,0,23814,11,0,1,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",0.5,105511,23814089,10
"","",23814,91,"","","","",0,23814090,""
"",0.2,23814,3,"","",wac_birthday_idle_smile,"",105511,23814091,1
"",0.2,23814,3,"","",wac_birthday_talk_kyapi,"",103011,23814092,1
0,"",23814,21,"","",vo_wac_23814_005,"",vo_wac_23814,23814093,0
1,0,23814,11,0,1,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",0.5,103011,23814094,10
"","",23814,91,"","","","",0,23814095,""
"",0.2,23814,3,"","",wac_birthday_idle_kyapi,"",103011,23814096,1
"",0.2,23814,3,"","",wac_birthday_talk_doya,"",100811,23814097,1
0,"",23814,21,"","",vo_wac_23814_006,"",vo_wac_23814,23814098,0
1,0,23814,11,0,1,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",0.5,100811,23814099,10
"","",23814,91,"","","","",0,23814100,""
"","",23814,22,"","","","",0,23814101,""
"","",25214,25,"","",bgm_M321_2C,"",bgm_M321,25214001,""
-1000,2,25214,1,0,-70,104911,wac_birthday_idle_normal,1,25214002,250
230,2,25214,1,1,-270,101111,wac_birthday_idle_wish,1,25214003,256
410,2,25214,1,1,-310,106811,wac_birthday_idle_smile,1,25214004,257
"","",25214,13,"","",300,"",104911,25214005,""
"","",25214,13,"","",300,"",101111,25214006,""
"","",25214,13,"","",300,"",106811,25214007,""
0,1,25214,31,"",1,600,"",600,25214008,0
0,0,25214,31,"",1,602,"",602,25214009,0
0,0,25214,31,"",1,603,"",603,25214010,0
60,1,25214,31,"",1,604,"",604,25214011,30
0,1,25214,31,"",1,614,"",614,25214012,0
0,0,25214,31,"",1,700,"",700,25214013,0
0,0,25214,31,"",1,701,"",701,25214014,0
0,0,25214,31,"",1,702,"",702,25214015,0
0,0,25214,31,"",1,800,"",800,25214016,0
60,1,25214,31,"",1,940,"",940,25214017,30
"","",25214,93,"","","","",1,25214018,""
wac_birthday_reaction_02,0.2,25214,3,0.2,1,wac_birthday_reaction_05,"",106811,25214019,0
"","",25214,93,"","","","",0.1,25214020,""
wac_birthday_reaction_03,0.2,25214,3,0.2,1,wac_birthday_reaction_01,"",101111,25214021,0
"","",25214,93,"","","","",0.3,25214022,""
"",0.2,25214,3,"","",wac_birthday_tsumugi_run_01,"",104911,25214023,1
3,"",25214,2,"","",0,"",104911,25214024,-70
"","",25214,93,"","","","",2.5,25214025,""
"","",25214,32,"","",1,"",602,25214026,""
"","",25214,93,"","","","",0.6,25214027,""
"","",25214,32,"","",0,"",600,25214028,""
"","",25214,32,"","",0,"",614,25214029,""
"","",25214,32,"","",0,"",604,25214030,""
"","",25214,32,"","",1,"",701,25214031,""
0.01,"",25214,33,"","",0,"",940,25214032,0
wac_birthday_idle_wish,0.2,25214,3,0.2,1,wac_birthday_blowout_01,"",104911,25214033,0
0.01,"",25214,2,"","",-200,"",104911,25214034,-330
"",0.2,25214,3,"","",wac_birthday_idle_wish,"",101111,25214035,1
0.01,"",25214,2,"","",180,"",101111,25214036,-320
"",0.2,25214,3,"","",wac_birthday_idle_smile,"",106811,25214037,1
0.01,"",25214,2,"","",320,"",106811,25214038,-340
"","",25214,93,"","","","",0,25214039,""
"","",25214,32,"","",1,"",800,25214040,""
"","",25214,93,"","","","",0.7,25214041,""
"","",25214,32,"","",1,"",702,25214042,""
"","",25214,93,"","","","",0.5,25214043,""
"","",25214,23,"","",se_sys_login_birthday_blow_candle,"",se_common,25214044,0
"","",25214,32,"","",0,"",701,25214045,""
"","",25214,93,"","","","",0.4,25214046,""
"","",25214,23,"","",se_sys_login_birthday_cracker,"",se_common,25214047,0
"","",25214,32,"","",1,"",700,25214048,""
"","",25214,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,25214049,0
wac_birthday_idle_wish,0.2,25214,3,0.2,1,wac_birthday_clap_to_wish,"",101111,25214050,0
"","",25214,93,"","","","",0.1,25214051,""
wac_birthday_idle_smile,0.2,25214,3,0.2,1,wac_birthday_clap,"",106811,25214052,0
"","",25214,93,"","","","",2,25214053,""
"","",25214,131,"","","","",1,25214054,""
0,"",25214,21,"","",vo_wac_25214_000,"",vo_wac_25214,25214055,0
1,0,25214,11,0,1,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",0.5,104911,25214056,10
"","",25214,91,"","","","",0,25214057,""
"",0.2,25214,3,"","",wac_birthday_idle_normal,"",104911,25214058,1
"",0.2,25214,3,"","",wac_birthday_talk_anger,"",101111,25214059,1
0,"",25214,21,"","",vo_wac_25214_001,"",vo_wac_25214,25214060,0
1,0,25214,11,0,1,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",0.5,101111,25214061,10
"","",25214,91,"","","","",0,25214062,""
"",0.2,25214,3,"","",wac_birthday_idle_normal,"",101111,25214063,1
"",0.2,25214,3,"","",wac_birthday_talk_normal,"",106811,25214064,1
0,"",25214,21,"","",vo_wac_25214_002,"",vo_wac_25214,25214065,0
1,0,25214,11,0,1,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",0.5,106811,25214066,10
"","",25214,91,"","","","",0,25214067,""
"",0.2,25214,3,"","",wac_birthday_idle_smile,"",106811,25214068,1
"",0.2,25214,3,"","",wac_birthday_talk_smile,"",104911,25214069,1
0,"",25214,21,"","",vo_wac_25214_003,"",vo_wac_25214,25214070,0
1,0,25214,11,0,1,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",0.5,104911,25214071,10
"","",25214,91,"","","","",0,25214072,""
"",0.2,25214,3,"","",wac_birthday_talk_anger,"",101111,25214073,1
0,"",25214,21,"","",vo_wac_25214_004,"",vo_wac_25214,25214074,0
