param_01,param_05,param_04,param_07,param_08,command_id,param_03,drama_id,command_type,param_06,param_02
0,"","","","",21714033,"",21714,93,"",""
800,"","","","",21714034,"",21714,32,"",1
0.7,"","","","",21714035,"",21714,93,"",""
702,"","","","",21714036,"",21714,32,"",1
0.5,"","","","",21714037,"",21714,93,"",""
se_common,"","","","",21714038,0,21714,23,"",se_sys_login_birthday_blow_candle
701,"","","","",21714039,"",21714,32,"",0
0.4,"","","","",21714040,"",21714,93,"",""
se_common,"","","","",21714041,0,21714,23,"",se_sys_login_birthday_cracker
700,"","","","",21714042,"",21714,32,"",1
se_common,"","","","",21714043,0,21714,23,"",se_sys_login_birthday_calendar_applause
105811,1,wac_birthday_idle_smile,0.2,"",21714044,0,21714,3,0.2,wac_birthday_clap
2.1,"","","","",21714045,"",21714,93,"",""
1,"","","","",21714046,"",21714,131,"",""
vo_wac_21714,"",0,"","",21714047,0,21714,21,"",vo_wac_21714_000
118011,1,1,0,0.5,21714048,10,21714,11,0,"하아. 생일 따위 나이를 먹을 뿐인\n시시한 행사 아닌가요?\n생일 케이크로 축하하자고 해도\n좀처럼 기뻐할 마음은……"
0,"","","","",21714049,"",21714,91,"",""
118011,"","","","",21714050,1,21714,3,0.2,wac_birthday_idle_sad
105811,"","","","",21714051,1,21714,3,0.2,wac_birthday_talk_kyapi
vo_wac_21714,"",0,"","",21714052,0,21714,21,"",vo_wac_21714_001
105811,1,1,0,0.5,21714053,10,21714,11,0,"크레짓타 씨,\n생일 축하드려요!\n오늘은 한껏 축하해요☆\n케이크, 제가 직접 만들었어요~!"
0,"","","","",21714054,"",21714,91,"",""
105811,"","","","",21714055,1,21714,3,0.2,wac_birthday_idle_kyapi
118011,"","","","",21714056,1,21714,3,0.2,wac_birthday_talk_wish
vo_wac_21714,"",0,"","",21714057,0,21714,21,"",vo_wac_21714_002
118011,1,1,0,0.5,21714058,10,21714,11,0,"지, 직접 만든 케이크!?\n폐하께서, 저를 위해서!?\n이 얼마나 큰 영광인지……! 케이크가 마치 \n금은보화처럼 빛나 보여요!"
0,"","","","",21714059,"",21714,91,"",""
118011,"","","","",21714060,1,21714,3,0.2,wac_birthday_talk_smile
vo_wac_21714,"",0,"","",21714061,0,21714,21,"",vo_wac_21714_003
118011,1,1,0,0.5,21714062,10,21714,11,0,"먹기는 매~우\n아깝습니다만……!\n이 크레짓타 캐시!\n정신 차리고 잘 먹겠습니다~!!"
0,"","","","",21714063,"",21714,91,"",""
0,"","","","",21714064,"",21714,22,"",""
bgm_M321,"","","","",22014001,"",22014,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,22014002,250,22014,1,2,101011
1,-270,200,1,wac_birthday_idle_normal,22014003,256,22014,1,2,104311
1,-310,320,1,wac_birthday_idle_smile,22014004,258,22014,1,2,101711
1,-290,455,1,wac_birthday_idle_smile,22014005,257,22014,1,2,101411
101011,"","","","",22014006,"",22014,13,"",300
104311,"","","","",22014007,"",22014,13,"",300
101711,"","","","",22014008,"",22014,13,"",300
101411,"","","","",22014009,"",22014,13,"",300
600,1,0,"","",22014010,0,22014,31,1,600
602,1,0,"","",22014011,0,22014,31,0,602
603,1,0,"","",22014012,0,22014,31,0,603
604,1,60,"","",22014013,30,22014,31,1,604
614,1,0,"","",22014014,0,22014,31,1,614
700,1,0,"","",22014015,0,22014,31,0,700
701,1,0,"","",22014016,0,22014,31,0,701
702,1,0,"","",22014017,0,22014,31,0,702
800,1,0,"","",22014018,0,22014,31,0,800
936,1,60,"","",22014019,30,22014,31,1,936
1,"","","","",22014020,"",22014,93,"",""
101711,1,wac_birthday_reaction_03,0.2,"",22014021,0,22014,3,0.2,wac_birthday_reaction_05
0.1,"","","","",22014022,"",22014,93,"",""
104311,1,wac_birthday_reaction_03,0.2,"",22014023,0,22014,3,0.2,wac_birthday_reaction_02
101411,1,wac_birthday_reaction_03,0.2,"",22014024,0,22014,3,0.2,wac_birthday_reaction_01
0.3,"","","","",22014025,"",22014,93,"",""
101011,"","","","",22014026,1,22014,3,0.2,wac_birthday_run_01
101011,"",3,"","",22014027,-70,22014,2,"",0
2.5,"","","","",22014028,"",22014,93,"",""
602,"","","","",22014029,"",22014,32,"",1
0.6,"","","","",22014030,"",22014,93,"",""
600,"","","","",22014031,"",22014,32,"",0
614,"","","","",22014032,"",22014,32,"",0
604,"","","","",22014033,"",22014,32,"",0
701,"","","","",22014034,"",22014,32,"",1
936,"",0.01,"","",22014035,0,22014,33,"",0
101011,1,wac_birthday_wish_04,0.2,"",22014036,0,22014,3,0.2,wac_birthday_blowout_01
101011,"",0.01,"","",22014037,-330,22014,2,"",-200
104311,"","","","",22014038,1,22014,3,0.2,wac_birthday_idle_normal
104311,"",0.01,"","",22014039,-320,22014,2,"",180
101711,"","","","",22014040,1,22014,3,0.2,wac_birthday_idle_smile
101711,"",0.01,"","",22014041,-360,22014,2,"",300
101411,"","","","",22014042,1,22014,3,0.2,wac_birthday_idle_smile
101411,"",0.01,"","",22014043,-340,22014,2,"",435
0,"","","","",22014044,"",22014,93,"",""
800,"","","","",22014045,"",22014,32,"",1
0.7,"","","","",22014046,"",22014,93,"",""
702,"","","","",22014047,"",22014,32,"",1
0.5,"","","","",22014048,"",22014,93,"",""
se_common,"","","","",22014049,0,22014,23,"",se_sys_login_birthday_blow_candle
701,"","","","",22014050,"",22014,32,"",0
0.4,"","","","",22014051,"",22014,93,"",""
se_common,"","","","",22014052,0,22014,23,"",se_sys_login_birthday_cracker
700,"","","","",22014053,"",22014,32,"",1
se_common,"","","","",22014054,0,22014,23,"",se_sys_login_birthday_calendar_applause
104311,1,wac_birthday_idle_normal,0.2,"",22014055,0,22014,3,0.2,wac_birthday_clap
0.1,"","","","",22014056,"",22014,93,"",""
101711,1,wac_birthday_idle_smile,0.2,"",22014057,0,22014,3,0.2,wac_birthday_clap
0.1,"","","","",22014058,"",22014,93,"",""
101411,1,wac_birthday_idle_smile,0.2,"",22014059,0,22014,3,0.2,wac_birthday_clap
2,"","","","",22014060,"",22014,93,"",""
1,"","","","",22014061,"",22014,131,"",""
vo_wac_22014,"",0,"","",22014062,0,22014,21,"",vo_wac_22014_000
101011,1,1,0,0.5,22014063,10,22014,11,0,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪"
0,"","","","",22014064,"",22014,91,"",""
101011,"","","","",22014065,1,22014,3,0.2,wac_birthday_idle_wish
104311,"","","","",22014066,1,22014,3,0.2,wac_birthday_talk_doya
vo_wac_22014,"",0,"","",22014067,0,22014,21,"",vo_wac_22014_001
104311,1,1,0,0.5,22014068,10,22014,11,0,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!"
0,"","","","",22014069,"",22014,91,"",""
104311,"","","","",22014070,1,22014,3,0.2,wac_birthday_idle_doya
101711,"","","","",22014071,1,22014,3,0.2,wac_birthday_talk_kyapi
vo_wac_22014,"",0,"","",22014072,0,22014,21,"",vo_wac_22014_002
101711,1,1,0,0.5,22014073,10,22014,11,0,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?"
0,"","","","",22014074,"",22014,91,"",""
101711,"","","","",22014075,1,22014,3,0.2,wac_birthday_idle_kyapi
101411,"","","","",22014076,1,22014,3,0.2,wac_birthday_talk_sad
vo_wac_22014,"",0,"","",22014077,0,22014,21,"",vo_wac_22014_003
101411,1,1,0,0.5,22014078,10,22014,11,0,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?"
0,"","","","",22014079,"",22014,91,"",""
101411,"","","","",22014080,1,22014,3,0.2,wac_birthday_idle_sad
101011,"","","","",22014081,1,22014,3,0.2,wac_birthday_talk_smile
vo_wac_22014,"",0,"","",22014082,0,22014,21,"",vo_wac_22014_004
101011,1,1,0,0.5,22014083,10,22014,11,0,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪"
0,"","","","",22014084,"",22014,91,"",""
0,"","","","",22014085,"",22014,22,"",""
bgm_M321,"","","","",22714001,"",22714,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,22714002,250,22714,1,2,106611
1,-270,230,1,wac_birthday_homare_0929_idle_smile,22714003,256,22714,1,2,106711
1,-310,410,1,wac_birthday_idle_doya,22714004,257,22714,1,2,106511
106611,"","","","",22714005,"",22714,13,"",300
106711,"","","","",22714006,"",22714,13,"",300
106511,"","","","",22714007,"",22714,13,"",300
600,1,0,"","",22714008,0,22714,31,1,600
602,1,0,"","",22714009,0,22714,31,0,602
603,1,0,"","",22714010,0,22714,31,0,603
604,1,60,"","",22714011,30,22714,31,1,604
614,1,0,"","",22714012,0,22714,31,1,614
700,1,0,"","",22714013,0,22714,31,0,700
701,1,0,"","",22714014,0,22714,31,0,701
702,1,0,"","",22714015,0,22714,31,0,702
800,1,0,"","",22714016,0,22714,31,0,800
937,1,60,"","",22714017,30,22714,31,1,937
1,"","","","",22714018,"",22714,93,"",""
106511,1,wac_birthday_reaction_03,0.2,"",22714019,0,22714,3,0.2,wac_birthday_reaction_02
0.1,"","","","",22714020,"",22714,93,"",""
106711,1,wac_birthday_homare_0929_reaction_04,0.2,"",22714021,0,22714,3,0.2,wac_birthday_homare_0929_reaction_01
0.3,"","","","",22714022,"",22714,93,"",""
106611,"","","","",22714023,1,22714,3,0.2,wac_birthday_run_01
106611,"",3,"","",22714024,-70,22714,2,"",0
2.5,"","","","",22714025,"",22714,93,"",""
602,"","","","",22714026,"",22714,32,"",1
0.6,"","","","",22714027,"",22714,93,"",""
600,"","","","",22714028,"",22714,32,"",0
614,"","","","",22714029,"",22714,32,"",0
604,"","","","",22714030,"",22714,32,"",0
701,"","","","",22714031,"",22714,32,"",1
937,"",0.01,"","",22714032,0,22714,33,"",0
106611,1,wac_birthday_wish_02,0.2,"",22714033,0,22714,3,0.2,wac_birthday_blowout_01
106611,"",0.01,"","",22714034,-330,22714,2,"",-200
106711,"","","","",22714035,1,22714,3,0.2,wac_birthday_homare_0929_idle_smile
106711,"",0.01,"","",22714036,-320,22714,2,"",180
106511,"","","","",22714037,1,22714,3,0.2,wac_birthday_idle_doya
106511,"",0.01,"","",22714038,-340,22714,2,"",320
0,"","","","",22714039,"",22714,93,"",""
800,"","","","",22714040,"",22714,32,"",1
0.7,"","","","",22714041,"",22714,93,"",""
702,"","","","",22714042,"",22714,32,"",1
0.5,"","","","",22714043,"",22714,93,"",""
se_common,"","","","",22714044,0,22714,23,"",se_sys_login_birthday_blow_candle
701,"","","","",22714045,"",22714,32,"",0
0.4,"","","","",22714046,"",22714,93,"",""
se_common,"","","","",22714047,0,22714,23,"",se_sys_login_birthday_cracker
700,"","","","",22714048,"",22714,32,"",1
se_common,"","","","",22714049,0,22714,23,"",se_sys_login_birthday_calendar_applause
106711,1,wac_birthday_homare_0929_idle_smile,0.2,"",22714050,0,22714,3,0.2,wac_birthday_homare_0929_clap
0.1,"","","","",22714051,"",22714,93,"",""
106511,1,wac_birthday_idle_doya,0.2,"",22714052,0,22714,3,0.2,wac_birthday_clap
2,"","","","",22714053,"",22714,93,"",""
1,"","","","",22714054,"",22714,131,"",""
vo_wac_22714,"",0,"","",22714055,0,22714,21,"",vo_wac_22714_000
106611,1,1,0,0.5,22714056,10,22714,11,0,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!"
0,"","","","",22714057,"",22714,91,"",""
106611,"","","","",22714058,1,22714,3,0.2,wac_birthday_idle_doya
106711,"","","","",22714059,1,22714,3,0.2,wac_birthday_homare_0929_talk_smile
vo_wac_22714,"",0,"","",22714060,0,22714,21,"",vo_wac_22714_001
106711,1,1,0,0.5,22714061,10,22714,11,0,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?"
0,"","","","",22714062,"",22714,91,"",""
106711,"","","","",22714063,1,22714,3,0.2,wac_birthday_homare_0929_idle_smile
106611,"","","","",22714064,1,22714,3,0.2,wac_birthday_talk_sad
vo_wac_22714,"",0,"","",22714065,0,22714,21,"",vo_wac_22714_002
106611,1,1,0,0.5,22714066,10,22714,11,0,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!"
0,"","","","",22714067,"",22714,91,"",""
106611,"","","","",22714068,1,22714,3,0.2,wac_birthday_idle_sad
106511,"","","","",22714069,1,22714,3,0.2,wac_birthday_talk_smile
vo_wac_22714,"",0,"","",22714070,0,22714,21,"",vo_wac_22714_003
106511,1,1,0,0.5,22714071,10,22714,11,0,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까."
0,"","","","",22714072,"",22714,91,"",""
0,"","","","",22714073,"",22714,22,"",""
bgm_M321,"","","","",23214001,"",23214,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,23214002,250,23214,1,2,102811
1,-270,200,1,wac_birthday_idle_smile,23214003,256,23214,1,2,102111
1,-310,315,1,wac_birthday_idle_wish,23214004,258,23214,1,2,102311
1,-290,450,1,wac_birthday_idle_smile,23214005,257,23214,1,2,102511
102811,"","","","",23214006,"",23214,13,"",300
102111,"","","","",23214007,"",23214,13,"",300
102311,"","","","",23214008,"",23214,13,"",300
102511,"","","","",23214009,"",23214,13,"",300
600,1,0,"","",23214010,0,23214,31,1,600
602,1,0,"","",23214011,0,23214,31,0,602
603,1,0,"","",23214012,0,23214,31,0,603
604,1,60,"","",23214013,30,23214,31,1,604
614,1,0,"","",23214014,0,23214,31,1,614
700,1,0,"","",23214015,0,23214,31,0,700
701,1,0,"","",23214016,0,23214,31,0,701
702,1,0,"","",23214017,0,23214,31,0,702
800,1,0,"","",23214018,0,23214,31,0,800
938,1,60,"","",23214019,30,23214,31,1,938
1,"","","","",23214020,"",23214,93,"",""
102311,1,wac_birthday_reaction_03,0.2,"",23214021,0,23214,3,0.2,wac_birthday_reaction_01
0.1,"","","","",23214022,"",23214,93,"",""
102111,1,wac_birthday_reaction_02,0.2,"",23214023,0,23214,3,0.2,wac_birthday_reaction_01
102511,1,wac_birthday_reaction_04,0.2,"",23214024,0,23214,3,0.2,wac_birthday_reaction_02
0.3,"","","","",23214025,"",23214,93,"",""
102811,"","","","",23214026,1,23214,3,0.2,wac_birthday_kyaru_run_01
102811,"",3,"","",23214027,-70,23214,2,"",0
2.5,"","","","",23214028,"",23214,93,"",""
602,"","","","",23214029,"",23214,32,"",1
0.6,"","","","",23214030,"",23214,93,"",""
600,"","","","",23214031,"",23214,32,"",0
614,"","","","",23214032,"",23214,32,"",0
604,"","","","",23214033,"",23214,32,"",0
701,"","","","",23214034,"",23214,32,"",1
938,"",0.01,"","",23214035,0,23214,33,"",0
102811,1,wac_birthday_wish_01,0.2,"",23214036,0,23214,3,0.2,wac_birthday_blowout_01
102811,"",0.01,"","",23214037,-330,23214,2,"",-200
102111,"","","","",23214038,1,23214,3,0.2,wac_birthday_idle_wish
102111,"",0.01,"","",23214039,-320,23214,2,"",180
102311,"","","","",23214040,1,23214,3,0.2,wac_birthday_idle_smile
102311,"",0.01,"","",23214041,-360,23214,2,"",285
102511,"","","","",23214042,1,23214,3,0.2,wac_birthday_idle_smile
102511,"",0.01,"","",23214043,-340,23214,2,"",425
0,"","","","",23214044,"",23214,93,"",""
800,"","","","",23214045,"",23214,32,"",1
0.7,"","","","",23214046,"",23214,93,"",""
702,"","","","",23214047,"",23214,32,"",1
0.5,"","","","",23214048,"",23214,93,"",""
se_common,"","","","",23214049,0,23214,23,"",se_sys_login_birthday_blow_candle
701,"","","","",23214050,"",23214,32,"",0
0.4,"","","","",23214051,"",23214,93,"",""
se_common,"","","","",23214052,0,23214,23,"",se_sys_login_birthday_cracker
700,"","","","",23214053,"",23214,32,"",1
se_common,"","","","",23214054,0,23214,23,"",se_sys_login_birthday_calendar_applause
102111,1,wac_birthday_idle_wish,0.2,"",23214055,0,23214,3,0.2,wac_birthday_clap_to_wish
0.1,"","","","",23214056,"",23214,93,"",""
102311,1,wac_birthday_idle_smile,0.2,"",23214057,0,23214,3,0.2,wac_birthday_clap
0.1,"","","","",23214058,"",23214,93,"",""
102511,1,wac_birthday_idle_smile,0.2,"",23214059,0,23214,3,0.2,wac_birthday_clap
2,"","","","",23214060,"",23214,93,"",""
1,"","","","",23214061,"",23214,131,"",""
vo_wac_23214,"",0,"","",23214062,0,23214,21,"",vo_wac_23214_000
102811,1,1,0,0.5,23214063,10,23214,11,0,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪"
0,"","","","",23214064,"",23214,91,"",""
102811,"","","","",23214065,1,23214,3,0.2,wac_birthday_idle_normal
102111,"","","","",23214066,1,23214,3,0.2,wac_birthday_talk_wish
vo_wac_23214,"",0,"","",23214067,0,23214,21,"",vo_wac_23214_001
102111,1,1,0,0.5,23214068,10,23214,11,0,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……"
0,"","","","",23214069,"",23214,91,"",""
102111,"","","","",23214070,1,23214,3,0.2,wac_birthday_idle_wish
102311,"","","","",23214071,1,23214,3,0.2,wac_birthday_talk_smile
vo_wac_23214,"",0,"","",23214072,0,23214,21,"",vo_wac_23214_002
102311,1,1,0,0.5,23214073,10,23214,11,0,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만."
23214073,"","","","",23214074,"",23214,91,"",""
102311,"","","","",23214075,1,23214,3,0.2,wac_birthday_idle_smile
102511,"","","","",23214076,1,23214,3,0.2,wac_birthday_talk_sad
vo_wac_23214,"",0,"","",23214077,0,23214,21,"",vo_wac_23214_003
102511,1,1,0,0.5,23214078,10,23214,11,0,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……"
0,"","","","",23214079,"",23214,91,"",""
102811,"","","","",23214080,1,23214,3,0.2,wac_birthday_talk_smile
102511,"","","","",23214081,1,23214,3,0.2,wac_birthday_idle_wish
vo_wac_23214,"",0,"","",23214082,0,23214,21,"",vo_wac_23214_004
102811,1,1,0,0.5,23214083,10,23214,11,0,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?"
0,"","","","",23214084,"",23214,91,"",""
0,"","","","",23214085,"",23214,22,"",""
bgm_M321,"","","","",23814001,"",23814,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,23814002,250,23814,1,2,100811
1,-260,170,1,wac_birthday_idle_wish,23814003,256,23814,1,2,104511
1,-310,270,1,wac_birthday_idle_smile,23814004,259,23814,1,2,105311
1,-270,400,1,wac_birthday_idle_normal,23814005,257,23814,1,2,105511
1,-310,510,1,wac_birthday_idle_smile,23814006,258,23814,1,2,103011
100811,"","","","",23814007,"",23814,13,"",300
104511,"","","","",23814008,"",23814,13,"",300
105311,"","","","",23814009,"",23814,13,"",300
105511,"","","","",23814010,"",23814,13,"",300
103011,"","","","",23814011,"",23814,13,"",300
600,1,0,"","",23814012,0,23814,31,1,600
602,1,0,"","",23814013,0,23814,31,0,602
603,1,0,"","",23814014,0,23814,31,0,603
604,1,60,"","",23814015,30,23814,31,1,604
614,1,0,"","",23814016,0,23814,31,1,614
700,1,0,"","",23814017,0,23814,31,0,700
701,1,0,"","",23814018,0,23814,31,0,701
702,1,0,"","",23814019,0,23814,31,0,702
800,1,0,"","",23814020,0,23814,31,0,800
939,1,60,"","",23814021,30,23814,31,1,939
1,"","","","",23814022,"",23814,93,"",""
105311,1,wac_birthday_reaction_03,0.2,"",23814023,0,23814,3,0.2,wac_birthday_reaction_05
104511,1,wac_birthday_reaction_03,0.2,"",23814024,0,23814,3,0.2,wac_birthday_reaction_01
0.1,"","","","",23814025,"",23814,93,"",""
105511,1,wac_birthday_reaction_04,0.2,"",23814026,0,23814,3,0.2,wac_birthday_reaction_01
103011,1,wac_birthday_reaction_03,0.2,"",23814027,0,23814,3,0.2,wac_birthday_reaction_02
0.3,"","","","",23814028,"",23814,93,"",""
100811,"","","","",23814029,1,23814,3,0.2,wac_birthday_run_01
100811,"",3,"","",23814030,-70,23814,2,"",0
2.5,"","","","",23814031,"",23814,93,"",""
602,"","","","",23814032,"",23814,32,"",1
0.6,"","","","",23814033,"",23814,93,"",""
600,"","","","",23814034,"",23814,32,"",0
614,"","","","",23814035,"",23814,32,"",0
604,"","","","",23814036,"",23814,32,"",0
701,"","","","",23814037,"",23814,32,"",1
939,"",0.01,"","",23814038,0,23814,33,"",0
100811,1,wac_birthday_wish_04,0.2,"",23814039,0,23814,3,0.2,wac_birthday_blowout_01
100811,"",0.01,"","",23814040,-330,23814,2,"",-200
104511,"","","","",23814041,1,23814,3,0.2,wac_birthday_idle_wish
104511,"",0.01,"","",23814042,-320,23814,2,"",150
105311,"","","","",23814043,1,23814,3,0.2,wac_birthday_idle_smile
105311,"",0.01,"","",23814044,-360,23814,2,"",260
105511,"","","","",23814045,1,23814,3,0.2,wac_birthday_idle_normal
105511,"",0.01,"","",23814046,-320,23814,2,"",400
103011,"","","","",23814047,1,23814,3,0.2,wac_birthday_idle_smile
103011,"",0.01,"","",23814048,-340,23814,2,"",520
0,"","","","",23814049,"",23814,93,"",""
800,"","","","",23814050,"",23814,32,"",1
0.7,"","","","",23814051,"",23814,93,"",""
702,"","","","",23814052,"",23814,32,"",1
0.5,"","","","",23814053,"",23814,93,"",""
se_common,"","","","",23814054,0,23814,23,"",se_sys_login_birthday_blow_candle
701,"","","","",23814055,"",23814,32,"",0
0.4,"","","","",23814056,"",23814,93,"",""
se_common,"","","","",23814057,0,23814,23,"",se_sys_login_birthday_cracker
700,"","","","",23814058,"",23814,32,"",1
se_common,"","","","",23814059,0,23814,23,"",se_sys_login_birthday_calendar_applause
104511,1,wac_birthday_idle_wish,0.2,"",23814060,0,23814,3,0.2,wac_birthday_clap_to_wish
105511,1,wac_birthday_idle_normal,0.2,"",23814061,0,23814,3,0.2,wac_birthday_clap
0.1,"","","","",23814062,"",23814,93,"",""
105311,1,wac_birthday_idle_smile,0.2,"",23814063,0,23814,3,0.2,wac_birthday_clap
0.1,"","","","",23814064,"",23814,93,"",""
103011,1,wac_birthday_idle_smile,0.2,"",23814065,0,23814,3,0.2,wac_birthday_clap
2,"","","","",23814066,"",23814,93,"",""
1,"","","","",23814067,"",23814,131,"",""
100811,1,"","","",23814068,1,23814,3,0.2,wac_birthday_talk_doya
vo_wac_23814,"",0,"","",23814069,0,23814,21,"",vo_wac_23814_000
100811,1,1,0,0.5,23814070,10,23814,11,0,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪"
0,"","","","",23814071,"",23814,91,"",""
104511,"","","","",23814072,1,23814,3,0.2,wac_birthday_talk_wish
vo_wac_23814,"",0,"","",23814073,0,23814,21,"",vo_wac_23814_001
104511,1,1,0,0.5,23814074,10,23814,11,0,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……"
0,"","","","",23814075,"",23814,91,"",""
104511,"","","","",23814076,1,23814,3,0.2,wac_birthday_idle_wish
105311,"","","","",23814077,1,23814,3,0.2,wac_birthday_talk_doya
vo_wac_23814,"",0,"","",23814078,0,23814,21,"",vo_wac_23814_002
105311,1,1,0,0.5,23814079,10,23814,11,0,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!"
0,"","","","",23814080,"",23814,91,"",""
105311,"","","","",23814081,1,23814,3,0.2,wac_birthday_idle_doya
100811,"","","","",23814082,1,23814,3,0.2,wac_birthday_talk_normal
vo_wac_23814,"",0,"","",23814083,0,23814,21,"",vo_wac_23814_003
100811,1,1,0,0.5,23814084,10,23814,11,0,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?"
0,"","","","",23814085,"",23814,91,"",""
100811,"","","","",23814086,1,23814,3,0.2,wac_birthday_idle_normal
105511,"","","","",23814087,1,23814,3,0.2,wac_birthday_talk_smile
vo_wac_23814,"",0,"","",23814088,0,23814,21,"",vo_wac_23814_004
105511,1,1,0,0.5,23814089,10,23814,11,0,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요."
0,"","","","",23814090,"",23814,91,"",""
105511,"","","","",23814091,1,23814,3,0.2,wac_birthday_idle_smile
103011,"","","","",23814092,1,23814,3,0.2,wac_birthday_talk_kyapi
vo_wac_23814,"",0,"","",23814093,0,23814,21,"",vo_wac_23814_005
103011,1,1,0,0.5,23814094,10,23814,11,0,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!"
0,"","","","",23814095,"",23814,91,"",""
103011,"","","","",23814096,1,23814,3,0.2,wac_birthday_idle_kyapi
100811,"","","","",23814097,1,23814,3,0.2,wac_birthday_talk_doya
vo_wac_23814,"",0,"","",23814098,0,23814,21,"",vo_wac_23814_006
100811,1,1,0,0.5,23814099,10,23814,11,0,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪"
0,"","","","",23814100,"",23814,91,"",""
0,"","","","",23814101,"",23814,22,"",""
bgm_M321,"","","","",25214001,"",25214,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,25214002,250,25214,1,2,104911
1,-270,230,1,wac_birthday_idle_wish,25214003,256,25214,1,2,101111
1,-310,410,1,wac_birthday_idle_smile,25214004,257,25214,1,2,106811
104911,"","","","",25214005,"",25214,13,"",300
101111,"","","","",25214006,"",25214,13,"",300
106811,"","","","",25214007,"",25214,13,"",300
600,1,0,"","",25214008,0,25214,31,1,600
602,1,0,"","",25214009,0,25214,31,0,602
603,1,0,"","",25214010,0,25214,31,0,603
604,1,60,"","",25214011,30,25214,31,1,604
614,1,0,"","",25214012,0,25214,31,1,614
700,1,0,"","",25214013,0,25214,31,0,700
701,1,0,"","",25214014,0,25214,31,0,701
702,1,0,"","",25214015,0,25214,31,0,702
800,1,0,"","",25214016,0,25214,31,0,800
940,1,60,"","",25214017,30,25214,31,1,940
1,"","","","",25214018,"",25214,93,"",""
106811,1,wac_birthday_reaction_02,0.2,"",25214019,0,25214,3,0.2,wac_birthday_reaction_05
0.1,"","","","",25214020,"",25214,93,"",""
101111,1,wac_birthday_reaction_03,0.2,"",25214021,0,25214,3,0.2,wac_birthday_reaction_01
0.3,"","","","",25214022,"",25214,93,"",""
104911,"","","","",25214023,1,25214,3,0.2,wac_birthday_tsumugi_run_01
104911,"",3,"","",25214024,-70,25214,2,"",0
2.5,"","","","",25214025,"",25214,93,"",""
602,"","","","",25214026,"",25214,32,"",1
0.6,"","","","",25214027,"",25214,93,"",""
600,"","","","",25214028,"",25214,32,"",0
614,"","","","",25214029,"",25214,32,"",0
604,"","","","",25214030,"",25214,32,"",0
701,"","","","",25214031,"",25214,32,"",1
940,"",0.01,"","",25214032,0,25214,33,"",0
104911,1,wac_birthday_idle_wish,0.2,"",25214033,0,25214,3,0.2,wac_birthday_blowout_01
104911,"",0.01,"","",25214034,-330,25214,2,"",-200
