param_06,param_07,param_02,param_03,param_05,param_08,command_type,param_01,command_id,drama_id,param_04
"","",1,"","","",32,602,22714026,22714,""
"","","","","","",93,0.6,22714027,22714,""
"","",0,"","","",32,600,22714028,22714,""
"","",0,"","","",32,614,22714029,22714,""
"","",0,"","","",32,604,22714030,22714,""
"","",1,"","","",32,701,22714031,22714,""
"","",0,0,"","",33,937,22714032,22714,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,106611,22714033,22714,wac_birthday_wish_02
"","",-200,-330,"","",2,106611,22714034,22714,0.01
0.2,"",wac_birthday_homare_0929_idle_smile,1,"","",3,106711,22714035,22714,""
"","",180,-320,"","",2,106711,22714036,22714,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,106511,22714037,22714,""
"","",320,-340,"","",2,106511,22714038,22714,0.01
"","","","","","",93,0,22714039,22714,""
"","",1,"","","",32,800,22714040,22714,""
"","","","","","",93,0.7,22714041,22714,""
"","",1,"","","",32,702,22714042,22714,""
"","","","","","",93,0.5,22714043,22714,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,22714044,22714,""
"","",0,"","","",32,701,22714045,22714,""
"","","","","","",93,0.4,22714046,22714,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,22714047,22714,""
"","",1,"","","",32,700,22714048,22714,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,22714049,22714,""
0.2,0.2,wac_birthday_homare_0929_clap,0,1,"",3,106711,22714050,22714,wac_birthday_homare_0929_idle_smile
"","","","","","",93,0.1,22714051,22714,""
0.2,0.2,wac_birthday_clap,0,1,"",3,106511,22714052,22714,wac_birthday_idle_doya
"","","","","","",93,2,22714053,22714,""
"","","","","","",131,1,22714054,22714,""
"","",vo_wac_22714_000,0,"","",21,vo_wac_22714,22714055,22714,0
0,0,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",10,1,0.5,11,106611,22714056,22714,1
"","","","","","",91,0,22714057,22714,""
0.2,"",wac_birthday_idle_doya,1,"","",3,106611,22714058,22714,""
0.2,"",wac_birthday_homare_0929_talk_smile,1,"","",3,106711,22714059,22714,""
"","",vo_wac_22714_001,0,"","",21,vo_wac_22714,22714060,22714,0
0,0,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",10,1,0.5,11,106711,22714061,22714,1
"","","","","","",91,0,22714062,22714,""
0.2,"",wac_birthday_homare_0929_idle_smile,1,"","",3,106711,22714063,22714,""
0.2,"",wac_birthday_talk_sad,1,"","",3,106611,22714064,22714,""
"","",vo_wac_22714_002,0,"","",21,vo_wac_22714,22714065,22714,0
0,0,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",10,1,0.5,11,106611,22714066,22714,1
"","","","","","",91,0,22714067,22714,""
0.2,"",wac_birthday_idle_sad,1,"","",3,106611,22714068,22714,""
0.2,"",wac_birthday_talk_smile,1,"","",3,106511,22714069,22714,""
"","",vo_wac_22714_003,0,"","",21,vo_wac_22714,22714070,22714,0
0,0,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",10,1,0.5,11,106511,22714071,22714,1
"","","","","","",91,0,22714072,22714,""
"","","","","","",22,0,22714073,22714,""
"","",bgm_M321_2C,"","","",25,bgm_M321,23214001,23214,""
2,0,102811,250,-70,wac_birthday_idle_normal,1,1,23214002,23214,-1000
2,1,102111,256,-270,wac_birthday_idle_smile,1,1,23214003,23214,200
2,1,102311,258,-310,wac_birthday_idle_wish,1,1,23214004,23214,315
2,1,102511,257,-290,wac_birthday_idle_smile,1,1,23214005,23214,450
"","",300,"","","",13,102811,23214006,23214,""
"","",300,"","","",13,102111,23214007,23214,""
"","",300,"","","",13,102311,23214008,23214,""
"","",300,"","","",13,102511,23214009,23214,""
1,"",600,0,1,"",31,600,23214010,23214,0
0,"",602,0,1,"",31,602,23214011,23214,0
0,"",603,0,1,"",31,603,23214012,23214,0
1,"",604,30,1,"",31,604,23214013,23214,60
1,"",614,0,1,"",31,614,23214014,23214,0
0,"",700,0,1,"",31,700,23214015,23214,0
0,"",701,0,1,"",31,701,23214016,23214,0
0,"",702,0,1,"",31,702,23214017,23214,0
0,"",800,0,1,"",31,800,23214018,23214,0
1,"",938,30,1,"",31,938,23214019,23214,60
"","","","","","",93,1,23214020,23214,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,102311,23214021,23214,wac_birthday_reaction_03
"","","","","","",93,0.1,23214022,23214,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,102111,23214023,23214,wac_birthday_reaction_02
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,102511,23214024,23214,wac_birthday_reaction_04
"","","","","","",93,0.3,23214025,23214,""
0.2,"",wac_birthday_kyaru_run_01,1,"","",3,102811,23214026,23214,""
"","",0,-70,"","",2,102811,23214027,23214,3
"","","","","","",93,2.5,23214028,23214,""
"","",1,"","","",32,602,23214029,23214,""
"","","","","","",93,0.6,23214030,23214,""
"","",0,"","","",32,600,23214031,23214,""
"","",0,"","","",32,614,23214032,23214,""
"","",0,"","","",32,604,23214033,23214,""
"","",1,"","","",32,701,23214034,23214,""
"","",0,0,"","",33,938,23214035,23214,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,102811,23214036,23214,wac_birthday_wish_01
"","",-200,-330,"","",2,102811,23214037,23214,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,102111,23214038,23214,""
"","",180,-320,"","",2,102111,23214039,23214,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,102311,23214040,23214,""
"","",285,-360,"","",2,102311,23214041,23214,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,102511,23214042,23214,""
"","",425,-340,"","",2,102511,23214043,23214,0.01
"","","","","","",93,0,23214044,23214,""
"","",1,"","","",32,800,23214045,23214,""
"","","","","","",93,0.7,23214046,23214,""
"","",1,"","","",32,702,23214047,23214,""
"","","","","","",93,0.5,23214048,23214,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,23214049,23214,""
"","",0,"","","",32,701,23214050,23214,""
"","","","","","",93,0.4,23214051,23214,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,23214052,23214,""
"","",1,"","","",32,700,23214053,23214,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,23214054,23214,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,102111,23214055,23214,wac_birthday_idle_wish
"","","","","","",93,0.1,23214056,23214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,102311,23214057,23214,wac_birthday_idle_smile
"","","","","","",93,0.1,23214058,23214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,102511,23214059,23214,wac_birthday_idle_smile
"","","","","","",93,2,23214060,23214,""
"","","","","","",131,1,23214061,23214,""
"","",vo_wac_23214_000,0,"","",21,vo_wac_23214,23214062,23214,0
0,0,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",10,1,0.5,11,102811,23214063,23214,1
"","","","","","",91,0,23214064,23214,""
0.2,"",wac_birthday_idle_normal,1,"","",3,102811,23214065,23214,""
0.2,"",wac_birthday_talk_wish,1,"","",3,102111,23214066,23214,""
"","",vo_wac_23214_001,0,"","",21,vo_wac_23214,23214067,23214,0
0,0,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",10,1,0.5,11,102111,23214068,23214,1
"","","","","","",91,0,23214069,23214,""
0.2,"",wac_birthday_idle_wish,1,"","",3,102111,23214070,23214,""
0.2,"",wac_birthday_talk_smile,1,"","",3,102311,23214071,23214,""
"","",vo_wac_23214_002,0,"","",21,vo_wac_23214,23214072,23214,0
0,0,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",10,1,0.5,11,102311,23214073,23214,1
"","","","","","",91,23214073,23214074,23214,""
0.2,"",wac_birthday_idle_smile,1,"","",3,102311,23214075,23214,""
0.2,"",wac_birthday_talk_sad,1,"","",3,102511,23214076,23214,""
"","",vo_wac_23214_003,0,"","",21,vo_wac_23214,23214077,23214,0
0,0,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",10,1,0.5,11,102511,23214078,23214,1
"","","","","","",91,0,23214079,23214,""
0.2,"",wac_birthday_talk_smile,1,"","",3,102811,23214080,23214,""
0.2,"",wac_birthday_idle_wish,1,"","",3,102511,23214081,23214,""
"","",vo_wac_23214_004,0,"","",21,vo_wac_23214,23214082,23214,0
0,0,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",10,1,0.5,11,102811,23214083,23214,1
"","","","","","",91,0,23214084,23214,""
"","","","","","",22,0,23214085,23214,""
"","",bgm_M321_2C,"","","",25,bgm_M321,23814001,23814,""
2,0,100811,250,-70,wac_birthday_idle_normal,1,1,23814002,23814,-1000
2,1,104511,256,-260,wac_birthday_idle_wish,1,1,23814003,23814,170
2,1,105311,259,-310,wac_birthday_idle_smile,1,1,23814004,23814,270
2,1,105511,257,-270,wac_birthday_idle_normal,1,1,23814005,23814,400
2,1,103011,258,-310,wac_birthday_idle_smile,1,1,23814006,23814,510
"","",300,"","","",13,100811,23814007,23814,""
"","",300,"","","",13,104511,23814008,23814,""
"","",300,"","","",13,105311,23814009,23814,""
"","",300,"","","",13,105511,23814010,23814,""
"","",300,"","","",13,103011,23814011,23814,""
1,"",600,0,1,"",31,600,23814012,23814,0
0,"",602,0,1,"",31,602,23814013,23814,0
0,"",603,0,1,"",31,603,23814014,23814,0
1,"",604,30,1,"",31,604,23814015,23814,60
1,"",614,0,1,"",31,614,23814016,23814,0
0,"",700,0,1,"",31,700,23814017,23814,0
0,"",701,0,1,"",31,701,23814018,23814,0
0,"",702,0,1,"",31,702,23814019,23814,0
0,"",800,0,1,"",31,800,23814020,23814,0
1,"",939,30,1,"",31,939,23814021,23814,60
"","","","","","",93,1,23814022,23814,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,105311,23814023,23814,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,104511,23814024,23814,wac_birthday_reaction_03
"","","","","","",93,0.1,23814025,23814,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,105511,23814026,23814,wac_birthday_reaction_04
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,103011,23814027,23814,wac_birthday_reaction_03
"","","","","","",93,0.3,23814028,23814,""
0.2,"",wac_birthday_run_01,1,"","",3,100811,23814029,23814,""
"","",0,-70,"","",2,100811,23814030,23814,3
"","","","","","",93,2.5,23814031,23814,""
"","",1,"","","",32,602,23814032,23814,""
"","","","","","",93,0.6,23814033,23814,""
"","",0,"","","",32,600,23814034,23814,""
"","",0,"","","",32,614,23814035,23814,""
"","",0,"","","",32,604,23814036,23814,""
"","",1,"","","",32,701,23814037,23814,""
"","",0,0,"","",33,939,23814038,23814,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,100811,23814039,23814,wac_birthday_wish_04
"","",-200,-330,"","",2,100811,23814040,23814,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,104511,23814041,23814,""
"","",150,-320,"","",2,104511,23814042,23814,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,105311,23814043,23814,""
"","",260,-360,"","",2,105311,23814044,23814,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,105511,23814045,23814,""
"","",400,-320,"","",2,105511,23814046,23814,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,103011,23814047,23814,""
"","",520,-340,"","",2,103011,23814048,23814,0.01
"","","","","","",93,0,23814049,23814,""
"","",1,"","","",32,800,23814050,23814,""
"","","","","","",93,0.7,23814051,23814,""
"","",1,"","","",32,702,23814052,23814,""
"","","","","","",93,0.5,23814053,23814,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,23814054,23814,""
"","",0,"","","",32,701,23814055,23814,""
"","","","","","",93,0.4,23814056,23814,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,23814057,23814,""
"","",1,"","","",32,700,23814058,23814,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,23814059,23814,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,104511,23814060,23814,wac_birthday_idle_wish
0.2,0.2,wac_birthday_clap,0,1,"",3,105511,23814061,23814,wac_birthday_idle_normal
"","","","","","",93,0.1,23814062,23814,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105311,23814063,23814,wac_birthday_idle_smile
"","","","","","",93,0.1,23814064,23814,""
0.2,0.2,wac_birthday_clap,0,1,"",3,103011,23814065,23814,wac_birthday_idle_smile
"","","","","","",93,2,23814066,23814,""
"","","","","","",131,1,23814067,23814,""
0.2,"",wac_birthday_talk_doya,1,1,"",3,100811,23814068,23814,""
"","",vo_wac_23814_000,0,"","",21,vo_wac_23814,23814069,23814,0
0,0,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",10,1,0.5,11,100811,23814070,23814,1
"","","","","","",91,0,23814071,23814,""
0.2,"",wac_birthday_talk_wish,1,"","",3,104511,23814072,23814,""
"","",vo_wac_23814_001,0,"","",21,vo_wac_23814,23814073,23814,0
0,0,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",10,1,0.5,11,104511,23814074,23814,1
"","","","","","",91,0,23814075,23814,""
0.2,"",wac_birthday_idle_wish,1,"","",3,104511,23814076,23814,""
0.2,"",wac_birthday_talk_doya,1,"","",3,105311,23814077,23814,""
"","",vo_wac_23814_002,0,"","",21,vo_wac_23814,23814078,23814,0
0,0,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",10,1,0.5,11,105311,23814079,23814,1
"","","","","","",91,0,23814080,23814,""
0.2,"",wac_birthday_idle_doya,1,"","",3,105311,23814081,23814,""
0.2,"",wac_birthday_talk_normal,1,"","",3,100811,23814082,23814,""
"","",vo_wac_23814_003,0,"","",21,vo_wac_23814,23814083,23814,0
0,0,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",10,1,0.5,11,100811,23814084,23814,1
"","","","","","",91,0,23814085,23814,""
0.2,"",wac_birthday_idle_normal,1,"","",3,100811,23814086,23814,""
0.2,"",wac_birthday_talk_smile,1,"","",3,105511,23814087,23814,""
"","",vo_wac_23814_004,0,"","",21,vo_wac_23814,23814088,23814,0
0,0,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",10,1,0.5,11,105511,23814089,23814,1
"","","","","","",91,0,23814090,23814,""
0.2,"",wac_birthday_idle_smile,1,"","",3,105511,23814091,23814,""
0.2,"",wac_birthday_talk_kyapi,1,"","",3,103011,23814092,23814,""
"","",vo_wac_23814_005,0,"","",21,vo_wac_23814,23814093,23814,0
0,0,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",10,1,0.5,11,103011,23814094,23814,1
"","","","","","",91,0,23814095,23814,""
0.2,"",wac_birthday_idle_kyapi,1,"","",3,103011,23814096,23814,""
0.2,"",wac_birthday_talk_doya,1,"","",3,100811,23814097,23814,""
"","",vo_wac_23814_006,0,"","",21,vo_wac_23814,23814098,23814,0
0,0,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",10,1,0.5,11,100811,23814099,23814,1
"","","","","","",91,0,23814100,23814,""
"","","","","","",22,0,23814101,23814,""
"","",bgm_M321_2C,"","","",25,bgm_M321,25214001,25214,""
2,0,104911,250,-70,wac_birthday_idle_normal,1,1,25214002,25214,-1000
2,1,101111,256,-270,wac_birthday_idle_wish,1,1,25214003,25214,230
2,1,106811,257,-310,wac_birthday_idle_smile,1,1,25214004,25214,410
"","",300,"","","",13,104911,25214005,25214,""
"","",300,"","","",13,101111,25214006,25214,""
"","",300,"","","",13,106811,25214007,25214,""
1,"",600,0,1,"",31,600,25214008,25214,0
0,"",602,0,1,"",31,602,25214009,25214,0
0,"",603,0,1,"",31,603,25214010,25214,0
1,"",604,30,1,"",31,604,25214011,25214,60
1,"",614,0,1,"",31,614,25214012,25214,0
0,"",700,0,1,"",31,700,25214013,25214,0
0,"",701,0,1,"",31,701,25214014,25214,0
0,"",702,0,1,"",31,702,25214015,25214,0
0,"",800,0,1,"",31,800,25214016,25214,0
1,"",940,30,1,"",31,940,25214017,25214,60
"","","","","","",93,1,25214018,25214,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,106811,25214019,25214,wac_birthday_reaction_02
"","","","","","",93,0.1,25214020,25214,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,101111,25214021,25214,wac_birthday_reaction_03
"","","","","","",93,0.3,25214022,25214,""
0.2,"",wac_birthday_tsumugi_run_01,1,"","",3,104911,25214023,25214,""
"","",0,-70,"","",2,104911,25214024,25214,3
"","","","","","",93,2.5,25214025,25214,""
"","",1,"","","",32,602,25214026,25214,""
"","","","","","",93,0.6,25214027,25214,""
"","",0,"","","",32,600,25214028,25214,""
"","",0,"","","",32,614,25214029,25214,""
"","",0,"","","",32,604,25214030,25214,""
"","",1,"","","",32,701,25214031,25214,""
"","",0,0,"","",33,940,25214032,25214,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,104911,25214033,25214,wac_birthday_idle_wish
"","",-200,-330,"","",2,104911,25214034,25214,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,101111,25214035,25214,""
"","",180,-320,"","",2,101111,25214036,25214,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,106811,25214037,25214,""
"","",320,-340,"","",2,106811,25214038,25214,0.01
"","","","","","",93,0,25214039,25214,""
"","",1,"","","",32,800,25214040,25214,""
"","","","","","",93,0.7,25214041,25214,""
"","",1,"","","",32,702,25214042,25214,""
"","","","","","",93,0.5,25214043,25214,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,25214044,25214,""
"","",0,"","","",32,701,25214045,25214,""
"","","","","","",93,0.4,25214046,25214,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,25214047,25214,""
"","",1,"","","",32,700,25214048,25214,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,25214049,25214,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,101111,25214050,25214,wac_birthday_idle_wish
"","","","","","",93,0.1,25214051,25214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,106811,25214052,25214,wac_birthday_idle_smile
"","","","","","",93,2,25214053,25214,""
"","","","","","",131,1,25214054,25214,""
"","",vo_wac_25214_000,0,"","",21,vo_wac_25214,25214055,25214,0
0,0,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",10,1,0.5,11,104911,25214056,25214,1
"","","","","","",91,0,25214057,25214,""
0.2,"",wac_birthday_idle_normal,1,"","",3,104911,25214058,25214,""
0.2,"",wac_birthday_talk_anger,1,"","",3,101111,25214059,25214,""
"","",vo_wac_25214_001,0,"","",21,vo_wac_25214,25214060,25214,0
0,0,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",10,1,0.5,11,101111,25214061,25214,1
"","","","","","",91,0,25214062,25214,""
0.2,"",wac_birthday_idle_normal,1,"","",3,101111,25214063,25214,""
0.2,"",wac_birthday_talk_normal,1,"","",3,106811,25214064,25214,""
"","",vo_wac_25214_002,0,"","",21,vo_wac_25214,25214065,25214,0
0,0,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",10,1,0.5,11,106811,25214066,25214,1
"","","","","","",91,0,25214067,25214,""
0.2,"",wac_birthday_idle_smile,1,"","",3,106811,25214068,25214,""
0.2,"",wac_birthday_talk_smile,1,"","",3,104911,25214069,25214,""
"","",vo_wac_25214_003,0,"","",21,vo_wac_25214,25214070,25214,0
0,0,"그렇지 않아~ \n고마워, 마스터, 리노.\n동생은 이 뒤에 한껏\n어울려 줄 테니까 괜찮아. 그렇지?",10,1,0.5,11,104911,25214071,25214,1
"","","","","","",91,0,25214072,25214,""
0.2,"",wac_birthday_talk_anger,1,"","",3,101111,25214073,25214,""
"","",vo_wac_25214_004,0,"","",21,vo_wac_25214,25214074,25214,0
0,0,"아~! 언니!\n생일이라지만 치사해요!",10,1,0.5,11,101111,25214075,25214,1
"","","","","","",91,0,25214076,25214,""
"","","","","","",22,0,25214077,25214,""
"","",bgm_M321_2C,"","","",25,bgm_M321,25314001,25314,""
2,0,104711,250,-70,wac_birthday_idle_normal,1,1,25314002,25314,-1000
2,1,107111,256,-270,wac_birthday_idle_normal,1,1,25314003,25314,200
2,1,100511,258,-310,wac_birthday_idle_smile,1,1,25314004,25314,320
2,1,103711,257,-290,wac_birthday_idle_smile,1,1,25314005,25314,460
"","",300,"","","",13,104711,25314006,25314,""
"","",300,"","","",13,107111,25314007,25314,""
"","",300,"","","",13,100511,25314008,25314,""
"","",300,"","","",13,103711,25314009,25314,""
1,"",600,0,1,"",31,600,25314010,25314,0
0,"",602,0,1,"",31,602,25314011,25314,0
0,"",603,0,1,"",31,603,25314012,25314,0
1,"",604,30,1,"",31,604,25314013,25314,60
1,"",614,0,1,"",31,614,25314014,25314,0
0,"",700,0,1,"",31,700,25314015,25314,0
0,"",701,0,1,"",31,701,25314016,25314,0
0,"",703,0,1,"",31,703,25314017,25314,0
0,"",800,0,1,"",31,800,25314018,25314,0
1,"",941,30,1,"",31,941,25314019,25314,60
"","","","","","",93,1,25314020,25314,""
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,100511,25314021,25314,wac_birthday_reaction_02
"","","","","","",93,0.1,25314022,25314,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,107111,25314023,25314,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,103711,25314024,25314,wac_birthday_reaction_04
"","","","","","",93,0.3,25314025,25314,""
0.2,"",wac_birthday_run_01,1,"","",3,104711,25314026,25314,""
"","",0,-70,"","",2,104711,25314027,25314,3
"","","","","","",93,2.5,25314028,25314,""
"","",1,"","","",32,602,25314029,25314,""
"","","","","","",93,0.6,25314030,25314,""
"","",0,"","","",32,600,25314031,25314,""
"","",0,"","","",32,614,25314032,25314,""
"","",0,"","","",32,604,25314033,25314,""
"","",1,"","","",32,701,25314034,25314,""
"","",0,0,"","",33,941,25314035,25314,0.01
0.2,0.2,wac_birthday_blowout_jun_01,0,1,"",3,104711,25314036,25314,""
"","",-200,-330,"","",2,104711,25314037,25314,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,107111,25314038,25314,""
"","",180,-320,"","",2,107111,25314039,25314,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,100511,25314040,25314,""
"","",310,-360,"","",2,100511,25314041,25314,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,103711,25314042,25314,""
"","",450,-340,"","",2,103711,25314043,25314,0.01
"","","","","","",93,0,25314044,25314,""
"","",1,"","","",32,800,25314045,25314,""
"","","","","","",91,25314036,25314046,25314,""
0.2,0.2,wac_birthday_blowout_jun_02,0,1,"",3,104711,25314047,25314,wac_birthday_wish_05
0.2,"",wac_birthday_reaction_03,1,"","",3,107111,25314048,25314,""
"","","","","","",93,0.1,25314049,25314,""
0.2,"",wac_birthday_talk_smile,1,"","",3,100511,25314050,25314,""
"","","","","","",93,0.1,25314051,25314,""
0.2,"",wac_birthday_reaction_03,1,"","",3,103711,25314052,25314,""
"","","","","","",93,0.65,25314053,25314,""
"","",1,"","","",32,703,25314054,25314,""
"","","","","","",93,0.5,25314055,25314,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,25314056,25314,""
"","",0,"","","",32,701,25314057,25314,""
"","","","","","",93,0.4,25314058,25314,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,25314059,25314,""
"","",1,"","","",32,700,25314060,25314,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,25314061,25314,""
0.2,0.2,wac_birthday_clap,0,1,"",3,107111,25314062,25314,wac_birthday_idle_normal
"","","","","","",93,0.1,25314063,25314,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100511,25314064,25314,wac_birthday_idle_smile
"","","","","","",93,0.1,25314065,25314,""
0.2,0.2,wac_birthday_clap,0,1,"",3,103711,25314066,25314,wac_birthday_idle_smile
"","","","","","",93,2,25314067,25314,""
"","","","","","",131,1,25314068,25314,""
"","",vo_wac_25314_000,0,"","",21,vo_wac_25314,25314069,25314,0
0,0,"오늘 이렇게 성대한 잔치를\n열어줄 줄이야.\n개인으로서도, 단장으로서도,\n무척 기뻐.",10,1,0.5,11,104711,25314070,25314,1
"","","","","","",91,0,25314071,25314,""
0.2,"",wac_birthday_idle_wish,1,"","",3,104711,25314072,25314,""
0.2,"",wac_birthday_talk_doya,1,"","",3,107111,25314073,25314,""
"","",vo_wac_25314_001,0,"","",21,vo_wac_25314,25314074,25314,0
0,0,"당연하지☆\n이 크리스티나가 전부 계획했다고,\n만족하지 않을 리가 없지!",10,1,0.5,11,107111,25314075,25314,1
"","","","","","",91,0,25314076,25314,""
0.2,"",wac_birthday_idle_doya,1,"","",3,107111,25314077,25314,""
0.2,"",wac_birthday_talk_sad_maturi,1,"","",3,100511,25314078,25314,""
"","",vo_wac_25314_002,0,"","",21,vo_wac_25314,25314079,25314,0
0,0,"……그 계획을 실행으로 옮기기 위해\n만신창이가 되도록 일한 건\n우리임다만.",10,1,0.5,11,100511,25314080,25314,1
"","","","","","",91,0,25314081,25314,""
0.2,"",wac_birthday_idle_normal,1,"","",3,100511,25314082,25314,""
0.2,"",wac_birthday_talk_wish,1,"","",3,104711,25314083,25314,""
"","",vo_wac_25314_003,0,"","",21,vo_wac_25314,25314084,25314,0
0,0,"그랬나.\n크리스도 모두도\n나 같은 걸 위해서 고마워.",10,1,0.5,11,104711,25314085,25314,1
"","","","","","",91,0,25314086,25314,""
0.2,"",wac_birthday_idle_wish,1,"","",3,104711,25314087,25314,""
0.2,"",wac_birthday_talk_smile_tomo,1,"","",3,103711,25314088,25314,""
"","",vo_wac_25314_004,0,"","",21,vo_wac_25314,25314089,25314,0
0,0,"나 같은 거,\n같은 말 하지 말아 주세요.\n쥰 씨를 정말 좋아하니까,\n힘내서 준비한 거예요♪",10,1,0.5,11,103711,25314090,25314,1
"","","","","","",91,0,25314091,25314,""
0.2,"",wac_birthday_idle_smile,1,"","",3,103711,25314092,25314,""
0.2,"",wac_birthday_talk_wish,1,"","",3,104711,25314093,25314,""
"","",vo_wac_25314_005,0,"","",21,vo_wac_25314,25314094,25314,0
0,0,"후훗, 그렇군, 미안하다.\n【왕궁기사단(NIGHTMARE)】의\n단장으로서 나는 행복한 사람이야…… 이렇게나\n멋진 동료를 지녔으니까.",10,1,0.5,11,104711,25314095,25314,1
"","","","","","",91,0,25314096,25314,""
"","","","","","",22,0,25314097,25314,""
"","",bgm_M321_2C,"","","",25,bgm_M321,26214001,26214,""
2,0,103811,250,-70,wac_birthday_idle_normal,1,1,26214002,26214,-1000
