param_05,param_01,param_08,param_03,param_04,drama_id,param_07,command_type,param_06,param_02,command_id
"",0,"","","",21014,"",91,"","",21014049
"",118511,"",1,"",21014,"",3,0.2,wac_birthday_idle_normal,21014050
"",105811,"",1,"",21014,"",3,0.2,wac_birthday_talk_smile,21014051
"",vo_wac_21014,"",0,0,21014,"",21,"",vo_wac_21014_001,21014052
1,105811,0.5,10,1,21014,0,11,0,"【길드 관리 협회】에 소속되어 있는\n길드의 모두와 함께 준비했어요!\n항상 신세 지고 있으니까요.\n생일, 축하드려요♪",21014053
"",0,"","","",21014,"",91,"","",21014054
"",105811,"",1,"",21014,"",3,0.2,wac_birthday_idle_smile,21014055
"",118511,"",1,"",21014,"",3,0.2,wac_birthday_talk_wish,21014056
"",vo_wac_21014,"",0,0,21014,"",21,"",vo_wac_21014_002,21014057
1,118511,0.5,10,1,21014,0,11,0,"그랬군요…… 후훗.\n이런 케이크를 받다니\n더더욱 힘내야만 하겠네요♪",21014058
"",0,"","","",21014,"",91,"","",21014059
"",118511,"",1,"",21014,"",3,0.2,wac_birthday_talk_smile,21014060
"",vo_wac_21014,"",0,0,21014,"",21,"",vo_wac_21014_003,21014061
1,118511,0.5,10,1,21014,0,11,0,"다시 한번 감사드려요.\n앞에 나서는 입장은 아니지만, 앞으로도\n여러분의 모험을\n서포트할게요♪",21014062
"",0,"","","",21014,"",91,"","",21014063
"",0,"","","",21014,"",22,"","",21014064
"",bgm_M321,"","","",21314,"",25,"",bgm_M321_2C,21314001
-70,1,wac_birthday_idle_normal,250,-1000,21314,0,1,2,110911,21314002
-270,1,wac_birthday_idle_smile,256,230,21314,1,1,2,111011,21314003
-310,1,wac_birthday_idle_smile,257,410,21314,1,1,2,110811,21314004
"",110911,"","","",21314,"",13,"",300,21314005
"",111011,"","","",21314,"",13,"",300,21314006
1,600,"",0,0,21314,"",31,1,600,21314007
1,602,"",0,0,21314,"",31,0,602,21314008
1,603,"",0,0,21314,"",31,0,603,21314009
1,604,"",30,60,21314,"",31,1,604,21314010
1,614,"",0,0,21314,"",31,1,614,21314011
1,700,"",0,0,21314,"",31,0,700,21314012
1,701,"",0,0,21314,"",31,0,701,21314013
1,702,"",0,0,21314,"",31,0,702,21314014
1,800,"",0,0,21314,"",31,0,800,21314015
1,934,"",30,60,21314,"",31,1,934,21314016
"",1,"","","",21314,"",93,"","",21314017
1,110811,"",0,wac_birthday_reaction_03,21314,0.2,3,0.2,wac_birthday_reaction_02,21314018
"",0.1,"","","",21314,"",93,"","",21314019
1,111011,"",0,wac_birthday_reaction_03,21314,0.2,3,0.2,wac_birthday_reaction_01,21314020
"",0.3,"","","",21314,"",93,"","",21314021
"",110911,"",1,"",21314,"",3,0.2,wac_birthday_run_01,21314022
"",110911,"",-70,3,21314,"",2,"",0,21314023
"",2.5,"","","",21314,"",93,"","",21314024
"",602,"","","",21314,"",32,"",1,21314025
"",0.6,"","","",21314,"",93,"","",21314026
"",600,"","","",21314,"",32,"",0,21314027
"",614,"","","",21314,"",32,"",0,21314028
"",604,"","","",21314,"",32,"",0,21314029
"",701,"","","",21314,"",32,"",1,21314030
"",934,"",0,0.01,21314,"",33,"",0,21314031
1,110911,"",0,wac_birthday_wish_03,21314,0.2,3,0.2,wac_birthday_blowout_02,21314032
"",110911,"",-330,0.01,21314,"",2,"",-200,21314033
"",111011,"",1,"",21314,"",3,0.2,wac_birthday_idle_smile,21314034
"",111011,"",-320,0.01,21314,"",2,"",180,21314035
"",110811,"",1,"",21314,"",3,0.2,wac_birthday_idle_smile,21314036
"",110811,"",-340,0.01,21314,"",2,"",320,21314037
"",0,"","","",21314,"",93,"","",21314038
"",800,"","","",21314,"",32,"",1,21314039
"",0.7,"","","",21314,"",93,"","",21314040
"",702,"","","",21314,"",32,"",1,21314041
"",0.5,"","","",21314,"",93,"","",21314042
"",se_common,"",0,"",21314,"",23,"",se_sys_login_birthday_blow_candle,21314043
"",701,"","","",21314,"",32,"",0,21314044
"",0.4,"","","",21314,"",93,"","",21314045
"",se_common,"",0,"",21314,"",23,"",se_sys_login_birthday_cracker,21314046
"",700,"","","",21314,"",32,"",1,21314047
"",se_common,"",0,"",21314,"",23,"",se_sys_login_birthday_calendar_applause,21314048
1,111011,"",0,wac_birthday_idle_smile,21314,0.2,3,0.2,wac_birthday_clap,21314049
"",0.1,"","","",21314,"",93,"","",21314050
1,110811,"",0,wac_birthday_idle_smile,21314,0.2,3,0.2,wac_birthday_clap,21314051
"",2,"","","",21314,"",93,"","",21314052
"",1,"","","",21314,"",131,"","",21314053
"",vo_wac_21314,"",0,0,21314,"",21,"",vo_wac_21314_000,21314054
1,110911,0.5,10,1,21314,0,11,0,"꺅!? 뭐지, 이 케이크!\n어? 어라, 오늘\n혹시 누구 생일이에요?",21314055
"",0,"","","",21314,"",91,"","",21314056
1,110911,"",0,wac_birthday_idle_kyapi,21314,"",3,0.2,wac_birthday_chieru_wish_to_idle_kyapi,21314057
"",111011,"",1,"",21314,"",3,0.2,wac_birthday_talk_doya,21314058
"",vo_wac_21314,"",0,0,21314,"",21,"",vo_wac_21314_001,21314059
1,111011,0.5,10,1,21314,0,11,0,"치에루 군. 한 달 전부터 떠들어 놓고\n뭘 이제 와서 시치미를 떼고 있는 거지.\n됐으니까 얌전히 축하받도록.\n자, 치에루 축하~ 모두 박수~",21314060
"",0,"","","",21314,"",91,"","",21314061
"",111011,"",1,"",21314,"",3,0.2,wac_birthday_idle_doya,21314062
"",110911,"",1,"",21314,"",3,0.2,wac_birthday_talk_smile,21314063
"",vo_wac_21314,"",0,0,21314,"",21,"",vo_wac_21314_002,21314064
1,110911,0.5,10,1,21314,0,11,0,"에헤헤, 고마워 고마워~\n솔직하게 기뻐요,\n일부러 이런 준비까지 해주시고.\n그 마음만으로도 정말 행복해요!",21314065
"",0,"","","",21314,"",91,"","",21314066
"",110911,"",1,"",21314,"",3,0.2,wac_birthday_talk_doya,21314067
"",vo_wac_21314,"",0,0,21314,"",21,"",vo_wac_21314_003,21314068
1,110911,0.5,10,1,21314,0,11,0,"뭐, 그건 그거지만\n세계의 미소녀 치에루의 생일 선물은\n오늘부터 365일 접수 중이에요!\n치에룬~☆",21314069
"",0,"","","",21314,"",91,"","",21314070
"",0,"","","",21314,"",22,"","",21314071
"",bgm_M321,"","","",21714,"",25,"",bgm_M321_2C,21714001
-70,1,wac_birthday_idle_normal,250,-1000,21714,0,1,2,118011,21714002
-290,1,wac_birthday_idle_smile,256,310,21714,1,1,2,105811,21714003
"",118011,"","","",21714,"",13,"",300,21714004
"",105811,"","","",21714,"",13,"",300,21714005
1,600,"",0,0,21714,"",31,1,600,21714006
1,602,"",0,0,21714,"",31,0,602,21714007
1,603,"",0,0,21714,"",31,0,603,21714008
1,604,"",30,60,21714,"",31,1,604,21714009
1,614,"",0,0,21714,"",31,1,614,21714010
1,700,"",0,0,21714,"",31,0,700,21714011
1,701,"",0,0,21714,"",31,0,701,21714012
1,702,"",0,0,21714,"",31,0,702,21714013
1,800,"",0,0,21714,"",31,0,800,21714014
1,935,"",30,60,21714,"",31,1,935,21714015
"",1,"","","",21714,"",93,"","",21714016
1,105811,"",0,wac_birthday_reaction_03,21714,0.2,3,0.2,wac_birthday_reaction_05,21714017
"",0.4,"","","",21714,"",93,"","",21714018
"",118011,"",1,"",21714,"",3,0.2,wac_birthday_run_01,21714019
"",118011,"",-70,3,21714,"",2,"",0,21714020
"",2.5,"","","",21714,"",93,"","",21714021
"",602,"","","",21714,"",32,"",1,21714022
"",0.6,"","","",21714,"",93,"","",21714023
"",600,"","","",21714,"",32,"",0,21714024
"",614,"","","",21714,"",32,"",0,21714025
"",604,"","","",21714,"",32,"",0,21714026
"",701,"","","",21714,"",32,"",1,21714027
"",935,"",0,0.01,21714,"",33,"",0,21714028
1,118011,"",0,wac_birthday_credita_wish_05,21714,0.2,3,0.2,wac_birthday_blowout_01,21714029
"",118011,"",-330,0.01,21714,"",2,"",-200,21714030
"",105811,"",1,"",21714,"",3,0.2,wac_birthday_idle_smile,21714031
"",105811,"",-330,0.01,21714,"",2,"",200,21714032
"",0,"","","",21714,"",93,"","",21714033
"",800,"","","",21714,"",32,"",1,21714034
"",0.7,"","","",21714,"",93,"","",21714035
"",702,"","","",21714,"",32,"",1,21714036
"",0.5,"","","",21714,"",93,"","",21714037
"",se_common,"",0,"",21714,"",23,"",se_sys_login_birthday_blow_candle,21714038
"",701,"","","",21714,"",32,"",0,21714039
"",0.4,"","","",21714,"",93,"","",21714040
"",se_common,"",0,"",21714,"",23,"",se_sys_login_birthday_cracker,21714041
"",700,"","","",21714,"",32,"",1,21714042
"",se_common,"",0,"",21714,"",23,"",se_sys_login_birthday_calendar_applause,21714043
1,105811,"",0,wac_birthday_idle_smile,21714,0.2,3,0.2,wac_birthday_clap,21714044
"",2.1,"","","",21714,"",93,"","",21714045
"",1,"","","",21714,"",131,"","",21714046
"",vo_wac_21714,"",0,0,21714,"",21,"",vo_wac_21714_000,21714047
1,118011,0.5,10,1,21714,0,11,0,"하아. 생일 따위 나이를 먹을 뿐인\n시시한 행사 아닌가요?\n생일 케이크로 축하하자고 해도\n좀처럼 기뻐할 마음은……",21714048
"",0,"","","",21714,"",91,"","",21714049
"",118011,"",1,"",21714,"",3,0.2,wac_birthday_idle_sad,21714050
"",105811,"",1,"",21714,"",3,0.2,wac_birthday_talk_kyapi,21714051
"",vo_wac_21714,"",0,0,21714,"",21,"",vo_wac_21714_001,21714052
1,105811,0.5,10,1,21714,0,11,0,"크레짓타 씨,\n생일 축하드려요!\n오늘은 한껏 축하해요☆\n케이크, 제가 직접 만들었어요~!",21714053
"",0,"","","",21714,"",91,"","",21714054
"",105811,"",1,"",21714,"",3,0.2,wac_birthday_idle_kyapi,21714055
"",118011,"",1,"",21714,"",3,0.2,wac_birthday_talk_wish,21714056
"",vo_wac_21714,"",0,0,21714,"",21,"",vo_wac_21714_002,21714057
1,118011,0.5,10,1,21714,0,11,0,"지, 직접 만든 케이크!?\n폐하께서, 저를 위해서!?\n이 얼마나 큰 영광인지……! 케이크가 마치 \n금은보화처럼 빛나 보여요!",21714058
"",0,"","","",21714,"",91,"","",21714059
"",118011,"",1,"",21714,"",3,0.2,wac_birthday_talk_smile,21714060
"",vo_wac_21714,"",0,0,21714,"",21,"",vo_wac_21714_003,21714061
1,118011,0.5,10,1,21714,0,11,0,"먹기는 매~우\n아깝습니다만……!\n이 크레짓타 캐시!\n정신 차리고 잘 먹겠습니다~!!",21714062
"",0,"","","",21714,"",91,"","",21714063
"",0,"","","",21714,"",22,"","",21714064
"",bgm_M321,"","","",22014,"",25,"",bgm_M321_2C,22014001
-70,1,wac_birthday_idle_normal,250,-1000,22014,0,1,2,101011,22014002
-270,1,wac_birthday_idle_normal,256,200,22014,1,1,2,104311,22014003
-310,1,wac_birthday_idle_smile,258,320,22014,1,1,2,101711,22014004
-290,1,wac_birthday_idle_smile,257,455,22014,1,1,2,101411,22014005
"",101011,"","","",22014,"",13,"",300,22014006
"",104311,"","","",22014,"",13,"",300,22014007
"",101711,"","","",22014,"",13,"",300,22014008
"",101411,"","","",22014,"",13,"",300,22014009
1,600,"",0,0,22014,"",31,1,600,22014010
1,602,"",0,0,22014,"",31,0,602,22014011
1,603,"",0,0,22014,"",31,0,603,22014012
1,604,"",30,60,22014,"",31,1,604,22014013
1,614,"",0,0,22014,"",31,1,614,22014014
1,700,"",0,0,22014,"",31,0,700,22014015
1,701,"",0,0,22014,"",31,0,701,22014016
1,702,"",0,0,22014,"",31,0,702,22014017
1,800,"",0,0,22014,"",31,0,800,22014018
1,936,"",30,60,22014,"",31,1,936,22014019
"",1,"","","",22014,"",93,"","",22014020
1,101711,"",0,wac_birthday_reaction_03,22014,0.2,3,0.2,wac_birthday_reaction_05,22014021
"",0.1,"","","",22014,"",93,"","",22014022
1,104311,"",0,wac_birthday_reaction_03,22014,0.2,3,0.2,wac_birthday_reaction_02,22014023
1,101411,"",0,wac_birthday_reaction_03,22014,0.2,3,0.2,wac_birthday_reaction_01,22014024
"",0.3,"","","",22014,"",93,"","",22014025
"",101011,"",1,"",22014,"",3,0.2,wac_birthday_run_01,22014026
"",101011,"",-70,3,22014,"",2,"",0,22014027
"",2.5,"","","",22014,"",93,"","",22014028
"",602,"","","",22014,"",32,"",1,22014029
"",0.6,"","","",22014,"",93,"","",22014030
"",600,"","","",22014,"",32,"",0,22014031
"",614,"","","",22014,"",32,"",0,22014032
"",604,"","","",22014,"",32,"",0,22014033
"",701,"","","",22014,"",32,"",1,22014034
"",936,"",0,0.01,22014,"",33,"",0,22014035
1,101011,"",0,wac_birthday_wish_04,22014,0.2,3,0.2,wac_birthday_blowout_01,22014036
"",101011,"",-330,0.01,22014,"",2,"",-200,22014037
"",104311,"",1,"",22014,"",3,0.2,wac_birthday_idle_normal,22014038
"",104311,"",-320,0.01,22014,"",2,"",180,22014039
"",101711,"",1,"",22014,"",3,0.2,wac_birthday_idle_smile,22014040
"",101711,"",-360,0.01,22014,"",2,"",300,22014041
"",101411,"",1,"",22014,"",3,0.2,wac_birthday_idle_smile,22014042
"",101411,"",-340,0.01,22014,"",2,"",435,22014043
"",0,"","","",22014,"",93,"","",22014044
"",800,"","","",22014,"",32,"",1,22014045
"",0.7,"","","",22014,"",93,"","",22014046
"",702,"","","",22014,"",32,"",1,22014047
"",0.5,"","","",22014,"",93,"","",22014048
"",se_common,"",0,"",22014,"",23,"",se_sys_login_birthday_blow_candle,22014049
"",701,"","","",22014,"",32,"",0,22014050
"",0.4,"","","",22014,"",93,"","",22014051
"",se_common,"",0,"",22014,"",23,"",se_sys_login_birthday_cracker,22014052
"",700,"","","",22014,"",32,"",1,22014053
"",se_common,"",0,"",22014,"",23,"",se_sys_login_birthday_calendar_applause,22014054
1,104311,"",0,wac_birthday_idle_normal,22014,0.2,3,0.2,wac_birthday_clap,22014055
"",0.1,"","","",22014,"",93,"","",22014056
1,101711,"",0,wac_birthday_idle_smile,22014,0.2,3,0.2,wac_birthday_clap,22014057
"",0.1,"","","",22014,"",93,"","",22014058
1,101411,"",0,wac_birthday_idle_smile,22014,0.2,3,0.2,wac_birthday_clap,22014059
"",2,"","","",22014,"",93,"","",22014060
"",1,"","","",22014,"",131,"","",22014061
"",vo_wac_22014,"",0,0,22014,"",21,"",vo_wac_22014_000,22014062
1,101011,0.5,10,1,22014,0,11,0,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪",22014063
"",0,"","","",22014,"",91,"","",22014064
"",101011,"",1,"",22014,"",3,0.2,wac_birthday_idle_wish,22014065
"",104311,"",1,"",22014,"",3,0.2,wac_birthday_talk_doya,22014066
"",vo_wac_22014,"",0,0,22014,"",21,"",vo_wac_22014_001,22014067
1,104311,0.5,10,1,22014,0,11,0,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!",22014068
"",0,"","","",22014,"",91,"","",22014069
"",104311,"",1,"",22014,"",3,0.2,wac_birthday_idle_doya,22014070
"",101711,"",1,"",22014,"",3,0.2,wac_birthday_talk_kyapi,22014071
"",vo_wac_22014,"",0,0,22014,"",21,"",vo_wac_22014_002,22014072
1,101711,0.5,10,1,22014,0,11,0,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?",22014073
"",0,"","","",22014,"",91,"","",22014074
"",101711,"",1,"",22014,"",3,0.2,wac_birthday_idle_kyapi,22014075
"",101411,"",1,"",22014,"",3,0.2,wac_birthday_talk_sad,22014076
"",vo_wac_22014,"",0,0,22014,"",21,"",vo_wac_22014_003,22014077
1,101411,0.5,10,1,22014,0,11,0,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?",22014078
"",0,"","","",22014,"",91,"","",22014079
"",101411,"",1,"",22014,"",3,0.2,wac_birthday_idle_sad,22014080
"",101011,"",1,"",22014,"",3,0.2,wac_birthday_talk_smile,22014081
"",vo_wac_22014,"",0,0,22014,"",21,"",vo_wac_22014_004,22014082
1,101011,0.5,10,1,22014,0,11,0,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪",22014083
"",0,"","","",22014,"",91,"","",22014084
"",0,"","","",22014,"",22,"","",22014085
"",bgm_M321,"","","",22714,"",25,"",bgm_M321_2C,22714001
-70,1,wac_birthday_idle_normal,250,-1000,22714,0,1,2,106611,22714002
-270,1,wac_birthday_homare_0929_idle_smile,256,230,22714,1,1,2,106711,22714003
-310,1,wac_birthday_idle_doya,257,410,22714,1,1,2,106511,22714004
"",106611,"","","",22714,"",13,"",300,22714005
"",106711,"","","",22714,"",13,"",300,22714006
"",106511,"","","",22714,"",13,"",300,22714007
1,600,"",0,0,22714,"",31,1,600,22714008
1,602,"",0,0,22714,"",31,0,602,22714009
1,603,"",0,0,22714,"",31,0,603,22714010
1,604,"",30,60,22714,"",31,1,604,22714011
1,614,"",0,0,22714,"",31,1,614,22714012
1,700,"",0,0,22714,"",31,0,700,22714013
1,701,"",0,0,22714,"",31,0,701,22714014
1,702,"",0,0,22714,"",31,0,702,22714015
1,800,"",0,0,22714,"",31,0,800,22714016
1,937,"",30,60,22714,"",31,1,937,22714017
"",1,"","","",22714,"",93,"","",22714018
1,106511,"",0,wac_birthday_reaction_03,22714,0.2,3,0.2,wac_birthday_reaction_02,22714019
"",0.1,"","","",22714,"",93,"","",22714020
1,106711,"",0,wac_birthday_homare_0929_reaction_04,22714,0.2,3,0.2,wac_birthday_homare_0929_reaction_01,22714021
"",0.3,"","","",22714,"",93,"","",22714022
"",106611,"",1,"",22714,"",3,0.2,wac_birthday_run_01,22714023
"",106611,"",-70,3,22714,"",2,"",0,22714024
"",2.5,"","","",22714,"",93,"","",22714025
"",602,"","","",22714,"",32,"",1,22714026
"",0.6,"","","",22714,"",93,"","",22714027
"",600,"","","",22714,"",32,"",0,22714028
"",614,"","","",22714,"",32,"",0,22714029
"",604,"","","",22714,"",32,"",0,22714030
"",701,"","","",22714,"",32,"",1,22714031
"",937,"",0,0.01,22714,"",33,"",0,22714032
1,106611,"",0,wac_birthday_wish_02,22714,0.2,3,0.2,wac_birthday_blowout_01,22714033
"",106611,"",-330,0.01,22714,"",2,"",-200,22714034
"",106711,"",1,"",22714,"",3,0.2,wac_birthday_homare_0929_idle_smile,22714035
"",106711,"",-320,0.01,22714,"",2,"",180,22714036
"",106511,"",1,"",22714,"",3,0.2,wac_birthday_idle_doya,22714037
"",106511,"",-340,0.01,22714,"",2,"",320,22714038
"",0,"","","",22714,"",93,"","",22714039
"",800,"","","",22714,"",32,"",1,22714040
"",0.7,"","","",22714,"",93,"","",22714041
"",702,"","","",22714,"",32,"",1,22714042
"",0.5,"","","",22714,"",93,"","",22714043
"",se_common,"",0,"",22714,"",23,"",se_sys_login_birthday_blow_candle,22714044
"",701,"","","",22714,"",32,"",0,22714045
"",0.4,"","","",22714,"",93,"","",22714046
"",se_common,"",0,"",22714,"",23,"",se_sys_login_birthday_cracker,22714047
"",700,"","","",22714,"",32,"",1,22714048
"",se_common,"",0,"",22714,"",23,"",se_sys_login_birthday_calendar_applause,22714049
1,106711,"",0,wac_birthday_homare_0929_idle_smile,22714,0.2,3,0.2,wac_birthday_homare_0929_clap,22714050
"",0.1,"","","",22714,"",93,"","",22714051
1,106511,"",0,wac_birthday_idle_doya,22714,0.2,3,0.2,wac_birthday_clap,22714052
"",2,"","","",22714,"",93,"","",22714053
"",1,"","","",22714,"",131,"","",22714054
"",vo_wac_22714,"",0,0,22714,"",21,"",vo_wac_22714_000,22714055
1,106611,0.5,10,1,22714,0,11,0,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",22714056
"",0,"","","",22714,"",91,"","",22714057
"",106611,"",1,"",22714,"",3,0.2,wac_birthday_idle_doya,22714058
"",106711,"",1,"",22714,"",3,0.2,wac_birthday_homare_0929_talk_smile,22714059
"",vo_wac_22714,"",0,0,22714,"",21,"",vo_wac_22714_001,22714060
1,106711,0.5,10,1,22714,0,11,0,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",22714061
"",0,"","","",22714,"",91,"","",22714062
"",106711,"",1,"",22714,"",3,0.2,wac_birthday_homare_0929_idle_smile,22714063
"",106611,"",1,"",22714,"",3,0.2,wac_birthday_talk_sad,22714064
"",vo_wac_22714,"",0,0,22714,"",21,"",vo_wac_22714_002,22714065
1,106611,0.5,10,1,22714,0,11,0,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",22714066
"",0,"","","",22714,"",91,"","",22714067
"",106611,"",1,"",22714,"",3,0.2,wac_birthday_idle_sad,22714068
"",106511,"",1,"",22714,"",3,0.2,wac_birthday_talk_smile,22714069
"",vo_wac_22714,"",0,0,22714,"",21,"",vo_wac_22714_003,22714070
1,106511,0.5,10,1,22714,0,11,0,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",22714071
"",0,"","","",22714,"",91,"","",22714072
"",0,"","","",22714,"",22,"","",22714073
"",bgm_M321,"","","",23214,"",25,"",bgm_M321_2C,23214001
-70,1,wac_birthday_idle_normal,250,-1000,23214,0,1,2,102811,23214002
-270,1,wac_birthday_idle_smile,256,200,23214,1,1,2,102111,23214003
-310,1,wac_birthday_idle_wish,258,315,23214,1,1,2,102311,23214004
-290,1,wac_birthday_idle_smile,257,450,23214,1,1,2,102511,23214005
"",102811,"","","",23214,"",13,"",300,23214006
"",102111,"","","",23214,"",13,"",300,23214007
"",102311,"","","",23214,"",13,"",300,23214008
"",102511,"","","",23214,"",13,"",300,23214009
1,600,"",0,0,23214,"",31,1,600,23214010
1,602,"",0,0,23214,"",31,0,602,23214011
1,603,"",0,0,23214,"",31,0,603,23214012
1,604,"",30,60,23214,"",31,1,604,23214013
1,614,"",0,0,23214,"",31,1,614,23214014
1,700,"",0,0,23214,"",31,0,700,23214015
1,701,"",0,0,23214,"",31,0,701,23214016
1,702,"",0,0,23214,"",31,0,702,23214017
1,800,"",0,0,23214,"",31,0,800,23214018
1,938,"",30,60,23214,"",31,1,938,23214019
"",1,"","","",23214,"",93,"","",23214020
1,102311,"",0,wac_birthday_reaction_03,23214,0.2,3,0.2,wac_birthday_reaction_01,23214021
"",0.1,"","","",23214,"",93,"","",23214022
1,102111,"",0,wac_birthday_reaction_02,23214,0.2,3,0.2,wac_birthday_reaction_01,23214023
1,102511,"",0,wac_birthday_reaction_04,23214,0.2,3,0.2,wac_birthday_reaction_02,23214024
"",0.3,"","","",23214,"",93,"","",23214025
"",102811,"",1,"",23214,"",3,0.2,wac_birthday_kyaru_run_01,23214026
"",102811,"",-70,3,23214,"",2,"",0,23214027
"",2.5,"","","",23214,"",93,"","",23214028
"",602,"","","",23214,"",32,"",1,23214029
"",0.6,"","","",23214,"",93,"","",23214030
"",600,"","","",23214,"",32,"",0,23214031
"",614,"","","",23214,"",32,"",0,23214032
"",604,"","","",23214,"",32,"",0,23214033
"",701,"","","",23214,"",32,"",1,23214034
"",938,"",0,0.01,23214,"",33,"",0,23214035
1,102811,"",0,wac_birthday_wish_01,23214,0.2,3,0.2,wac_birthday_blowout_01,23214036
"",102811,"",-330,0.01,23214,"",2,"",-200,23214037
"",102111,"",1,"",23214,"",3,0.2,wac_birthday_idle_wish,23214038
"",102111,"",-320,0.01,23214,"",2,"",180,23214039
"",102311,"",1,"",23214,"",3,0.2,wac_birthday_idle_smile,23214040
"",102311,"",-360,0.01,23214,"",2,"",285,23214041
"",102511,"",1,"",23214,"",3,0.2,wac_birthday_idle_smile,23214042
"",102511,"",-340,0.01,23214,"",2,"",425,23214043
"",0,"","","",23214,"",93,"","",23214044
"",800,"","","",23214,"",32,"",1,23214045
"",0.7,"","","",23214,"",93,"","",23214046
"",702,"","","",23214,"",32,"",1,23214047
"",0.5,"","","",23214,"",93,"","",23214048
"",se_common,"",0,"",23214,"",23,"",se_sys_login_birthday_blow_candle,23214049
"",701,"","","",23214,"",32,"",0,23214050
"",0.4,"","","",23214,"",93,"","",23214051
"",se_common,"",0,"",23214,"",23,"",se_sys_login_birthday_cracker,23214052
"",700,"","","",23214,"",32,"",1,23214053
"",se_common,"",0,"",23214,"",23,"",se_sys_login_birthday_calendar_applause,23214054
1,102111,"",0,wac_birthday_idle_wish,23214,0.2,3,0.2,wac_birthday_clap_to_wish,23214055
"",0.1,"","","",23214,"",93,"","",23214056
1,102311,"",0,wac_birthday_idle_smile,23214,0.2,3,0.2,wac_birthday_clap,23214057
"",0.1,"","","",23214,"",93,"","",23214058
1,102511,"",0,wac_birthday_idle_smile,23214,0.2,3,0.2,wac_birthday_clap,23214059
"",2,"","","",23214,"",93,"","",23214060
"",1,"","","",23214,"",131,"","",23214061
"",vo_wac_23214,"",0,0,23214,"",21,"",vo_wac_23214_000,23214062
1,102811,0.5,10,1,23214,0,11,0,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",23214063
"",0,"","","",23214,"",91,"","",23214064
"",102811,"",1,"",23214,"",3,0.2,wac_birthday_idle_normal,23214065
"",102111,"",1,"",23214,"",3,0.2,wac_birthday_talk_wish,23214066
"",vo_wac_23214,"",0,0,23214,"",21,"",vo_wac_23214_001,23214067
1,102111,0.5,10,1,23214,0,11,0,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",23214068
"",0,"","","",23214,"",91,"","",23214069
"",102111,"",1,"",23214,"",3,0.2,wac_birthday_idle_wish,23214070
"",102311,"",1,"",23214,"",3,0.2,wac_birthday_talk_smile,23214071
"",vo_wac_23214,"",0,0,23214,"",21,"",vo_wac_23214_002,23214072
1,102311,0.5,10,1,23214,0,11,0,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",23214073
"",23214073,"","","",23214,"",91,"","",23214074
"",102311,"",1,"",23214,"",3,0.2,wac_birthday_idle_smile,23214075
"",102511,"",1,"",23214,"",3,0.2,wac_birthday_talk_sad,23214076
"",vo_wac_23214,"",0,0,23214,"",21,"",vo_wac_23214_003,23214077
1,102511,0.5,10,1,23214,0,11,0,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",23214078
"",0,"","","",23214,"",91,"","",23214079
"",102811,"",1,"",23214,"",3,0.2,wac_birthday_talk_smile,23214080
"",102511,"",1,"",23214,"",3,0.2,wac_birthday_idle_wish,23214081
"",vo_wac_23214,"",0,0,23214,"",21,"",vo_wac_23214_004,23214082
1,102811,0.5,10,1,23214,0,11,0,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",23214083
"",0,"","","",23214,"",91,"","",23214084
"",0,"","","",23214,"",22,"","",23214085
"",bgm_M321,"","","",23814,"",25,"",bgm_M321_2C,23814001
-70,1,wac_birthday_idle_normal,250,-1000,23814,0,1,2,100811,23814002
-260,1,wac_birthday_idle_wish,256,170,23814,1,1,2,104511,23814003
-310,1,wac_birthday_idle_smile,259,270,23814,1,1,2,105311,23814004
-270,1,wac_birthday_idle_normal,257,400,23814,1,1,2,105511,23814005
-310,1,wac_birthday_idle_smile,258,510,23814,1,1,2,103011,23814006
"",100811,"","","",23814,"",13,"",300,23814007
