param_07,param_06,param_04,param_01,param_03,command_type,drama_id,param_08,param_02,command_id,param_05
"","","",0,"",91,21314,"","",21314061,""
"",0.2,"",111011,1,3,21314,"",wac_birthday_idle_doya,21314062,""
"",0.2,"",110911,1,3,21314,"",wac_birthday_talk_smile,21314063,""
"","",0,vo_wac_21314,0,21,21314,"",vo_wac_21314_002,21314064,""
0,0,1,110911,10,11,21314,0.5,"에헤헤, 고마워 고마워~\n솔직하게 기뻐요,\n일부러 이런 준비까지 해주시고.\n그 마음만으로도 정말 행복해요!",21314065,1
"","","",0,"",91,21314,"","",21314066,""
"",0.2,"",110911,1,3,21314,"",wac_birthday_talk_doya,21314067,""
"","",0,vo_wac_21314,0,21,21314,"",vo_wac_21314_003,21314068,""
0,0,1,110911,10,11,21314,0.5,"뭐, 그건 그거지만\n세계의 미소녀 치에루의 생일 선물은\n오늘부터 365일 접수 중이에요!\n치에룬~☆",21314069,1
"","","",0,"",91,21314,"","",21314070,""
"","","",0,"",22,21314,"","",21314071,""
"","","",bgm_M321,"",25,21714,"",bgm_M321_2C,21714001,""
0,2,-1000,1,250,1,21714,wac_birthday_idle_normal,118011,21714002,-70
1,2,310,1,256,1,21714,wac_birthday_idle_smile,105811,21714003,-290
"","","",118011,"",13,21714,"",300,21714004,""
"","","",105811,"",13,21714,"",300,21714005,""
"",1,0,600,0,31,21714,"",600,21714006,1
"",0,0,602,0,31,21714,"",602,21714007,1
"",0,0,603,0,31,21714,"",603,21714008,1
"",1,60,604,30,31,21714,"",604,21714009,1
"",1,0,614,0,31,21714,"",614,21714010,1
"",0,0,700,0,31,21714,"",700,21714011,1
"",0,0,701,0,31,21714,"",701,21714012,1
"",0,0,702,0,31,21714,"",702,21714013,1
"",0,0,800,0,31,21714,"",800,21714014,1
"",1,60,935,30,31,21714,"",935,21714015,1
"","","",1,"",93,21714,"","",21714016,""
0.2,0.2,wac_birthday_reaction_03,105811,0,3,21714,"",wac_birthday_reaction_05,21714017,1
"","","",0.4,"",93,21714,"","",21714018,""
"",0.2,"",118011,1,3,21714,"",wac_birthday_run_01,21714019,""
"","",3,118011,-70,2,21714,"",0,21714020,""
"","","",2.5,"",93,21714,"","",21714021,""
"","","",602,"",32,21714,"",1,21714022,""
"","","",0.6,"",93,21714,"","",21714023,""
"","","",600,"",32,21714,"",0,21714024,""
"","","",614,"",32,21714,"",0,21714025,""
"","","",604,"",32,21714,"",0,21714026,""
"","","",701,"",32,21714,"",1,21714027,""
"","",0.01,935,0,33,21714,"",0,21714028,""
0.2,0.2,wac_birthday_credita_wish_05,118011,0,3,21714,"",wac_birthday_blowout_01,21714029,1
"","",0.01,118011,-330,2,21714,"",-200,21714030,""
"",0.2,"",105811,1,3,21714,"",wac_birthday_idle_smile,21714031,""
"","",0.01,105811,-330,2,21714,"",200,21714032,""
"","","",0,"",93,21714,"","",21714033,""
"","","",800,"",32,21714,"",1,21714034,""
"","","",0.7,"",93,21714,"","",21714035,""
"","","",702,"",32,21714,"",1,21714036,""
"","","",0.5,"",93,21714,"","",21714037,""
"","","",se_common,0,23,21714,"",se_sys_login_birthday_blow_candle,21714038,""
"","","",701,"",32,21714,"",0,21714039,""
"","","",0.4,"",93,21714,"","",21714040,""
"","","",se_common,0,23,21714,"",se_sys_login_birthday_cracker,21714041,""
"","","",700,"",32,21714,"",1,21714042,""
"","","",se_common,0,23,21714,"",se_sys_login_birthday_calendar_applause,21714043,""
0.2,0.2,wac_birthday_idle_smile,105811,0,3,21714,"",wac_birthday_clap,21714044,1
"","","",2.1,"",93,21714,"","",21714045,""
"","","",1,"",131,21714,"","",21714046,""
"","",0,vo_wac_21714,0,21,21714,"",vo_wac_21714_000,21714047,""
0,0,1,118011,10,11,21714,0.5,"하아. 생일 따위 나이를 먹을 뿐인\n시시한 행사 아닌가요?\n생일 케이크로 축하하자고 해도\n좀처럼 기뻐할 마음은……",21714048,1
"","","",0,"",91,21714,"","",21714049,""
"",0.2,"",118011,1,3,21714,"",wac_birthday_idle_sad,21714050,""
"",0.2,"",105811,1,3,21714,"",wac_birthday_talk_kyapi,21714051,""
"","",0,vo_wac_21714,0,21,21714,"",vo_wac_21714_001,21714052,""
0,0,1,105811,10,11,21714,0.5,"크레짓타 씨,\n생일 축하드려요!\n오늘은 한껏 축하해요☆\n케이크, 제가 직접 만들었어요~!",21714053,1
"","","",0,"",91,21714,"","",21714054,""
"",0.2,"",105811,1,3,21714,"",wac_birthday_idle_kyapi,21714055,""
"",0.2,"",118011,1,3,21714,"",wac_birthday_talk_wish,21714056,""
"","",0,vo_wac_21714,0,21,21714,"",vo_wac_21714_002,21714057,""
0,0,1,118011,10,11,21714,0.5,"지, 직접 만든 케이크!?\n폐하께서, 저를 위해서!?\n이 얼마나 큰 영광인지……! 케이크가 마치 \n금은보화처럼 빛나 보여요!",21714058,1
"","","",0,"",91,21714,"","",21714059,""
"",0.2,"",118011,1,3,21714,"",wac_birthday_talk_smile,21714060,""
"","",0,vo_wac_21714,0,21,21714,"",vo_wac_21714_003,21714061,""
0,0,1,118011,10,11,21714,0.5,"먹기는 매~우\n아깝습니다만……!\n이 크레짓타 캐시!\n정신 차리고 잘 먹겠습니다~!!",21714062,1
"","","",0,"",91,21714,"","",21714063,""
"","","",0,"",22,21714,"","",21714064,""
"","","",bgm_M321,"",25,22014,"",bgm_M321_2C,22014001,""
0,2,-1000,1,250,1,22014,wac_birthday_idle_normal,101011,22014002,-70
1,2,200,1,256,1,22014,wac_birthday_idle_normal,104311,22014003,-270
1,2,320,1,258,1,22014,wac_birthday_idle_smile,101711,22014004,-310
1,2,455,1,257,1,22014,wac_birthday_idle_smile,101411,22014005,-290
"","","",101011,"",13,22014,"",300,22014006,""
"","","",104311,"",13,22014,"",300,22014007,""
"","","",101711,"",13,22014,"",300,22014008,""
"","","",101411,"",13,22014,"",300,22014009,""
"",1,0,600,0,31,22014,"",600,22014010,1
"",0,0,602,0,31,22014,"",602,22014011,1
"",0,0,603,0,31,22014,"",603,22014012,1
"",1,60,604,30,31,22014,"",604,22014013,1
"",1,0,614,0,31,22014,"",614,22014014,1
"",0,0,700,0,31,22014,"",700,22014015,1
"",0,0,701,0,31,22014,"",701,22014016,1
"",0,0,702,0,31,22014,"",702,22014017,1
"",0,0,800,0,31,22014,"",800,22014018,1
"",1,60,936,30,31,22014,"",936,22014019,1
"","","",1,"",93,22014,"","",22014020,""
0.2,0.2,wac_birthday_reaction_03,101711,0,3,22014,"",wac_birthday_reaction_05,22014021,1
"","","",0.1,"",93,22014,"","",22014022,""
0.2,0.2,wac_birthday_reaction_03,104311,0,3,22014,"",wac_birthday_reaction_02,22014023,1
0.2,0.2,wac_birthday_reaction_03,101411,0,3,22014,"",wac_birthday_reaction_01,22014024,1
"","","",0.3,"",93,22014,"","",22014025,""
"",0.2,"",101011,1,3,22014,"",wac_birthday_run_01,22014026,""
"","",3,101011,-70,2,22014,"",0,22014027,""
"","","",2.5,"",93,22014,"","",22014028,""
"","","",602,"",32,22014,"",1,22014029,""
"","","",0.6,"",93,22014,"","",22014030,""
"","","",600,"",32,22014,"",0,22014031,""
"","","",614,"",32,22014,"",0,22014032,""
"","","",604,"",32,22014,"",0,22014033,""
"","","",701,"",32,22014,"",1,22014034,""
"","",0.01,936,0,33,22014,"",0,22014035,""
0.2,0.2,wac_birthday_wish_04,101011,0,3,22014,"",wac_birthday_blowout_01,22014036,1
"","",0.01,101011,-330,2,22014,"",-200,22014037,""
"",0.2,"",104311,1,3,22014,"",wac_birthday_idle_normal,22014038,""
"","",0.01,104311,-320,2,22014,"",180,22014039,""
"",0.2,"",101711,1,3,22014,"",wac_birthday_idle_smile,22014040,""
"","",0.01,101711,-360,2,22014,"",300,22014041,""
"",0.2,"",101411,1,3,22014,"",wac_birthday_idle_smile,22014042,""
"","",0.01,101411,-340,2,22014,"",435,22014043,""
"","","",0,"",93,22014,"","",22014044,""
"","","",800,"",32,22014,"",1,22014045,""
"","","",0.7,"",93,22014,"","",22014046,""
"","","",702,"",32,22014,"",1,22014047,""
"","","",0.5,"",93,22014,"","",22014048,""
"","","",se_common,0,23,22014,"",se_sys_login_birthday_blow_candle,22014049,""
"","","",701,"",32,22014,"",0,22014050,""
"","","",0.4,"",93,22014,"","",22014051,""
"","","",se_common,0,23,22014,"",se_sys_login_birthday_cracker,22014052,""
"","","",700,"",32,22014,"",1,22014053,""
"","","",se_common,0,23,22014,"",se_sys_login_birthday_calendar_applause,22014054,""
0.2,0.2,wac_birthday_idle_normal,104311,0,3,22014,"",wac_birthday_clap,22014055,1
"","","",0.1,"",93,22014,"","",22014056,""
0.2,0.2,wac_birthday_idle_smile,101711,0,3,22014,"",wac_birthday_clap,22014057,1
"","","",0.1,"",93,22014,"","",22014058,""
0.2,0.2,wac_birthday_idle_smile,101411,0,3,22014,"",wac_birthday_clap,22014059,1
"","","",2,"",93,22014,"","",22014060,""
"","","",1,"",131,22014,"","",22014061,""
"","",0,vo_wac_22014,0,21,22014,"",vo_wac_22014_000,22014062,""
0,0,1,101011,10,11,22014,0.5,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪",22014063,1
"","","",0,"",91,22014,"","",22014064,""
"",0.2,"",101011,1,3,22014,"",wac_birthday_idle_wish,22014065,""
"",0.2,"",104311,1,3,22014,"",wac_birthday_talk_doya,22014066,""
"","",0,vo_wac_22014,0,21,22014,"",vo_wac_22014_001,22014067,""
0,0,1,104311,10,11,22014,0.5,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!",22014068,1
"","","",0,"",91,22014,"","",22014069,""
"",0.2,"",104311,1,3,22014,"",wac_birthday_idle_doya,22014070,""
"",0.2,"",101711,1,3,22014,"",wac_birthday_talk_kyapi,22014071,""
"","",0,vo_wac_22014,0,21,22014,"",vo_wac_22014_002,22014072,""
0,0,1,101711,10,11,22014,0.5,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?",22014073,1
"","","",0,"",91,22014,"","",22014074,""
"",0.2,"",101711,1,3,22014,"",wac_birthday_idle_kyapi,22014075,""
"",0.2,"",101411,1,3,22014,"",wac_birthday_talk_sad,22014076,""
"","",0,vo_wac_22014,0,21,22014,"",vo_wac_22014_003,22014077,""
0,0,1,101411,10,11,22014,0.5,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?",22014078,1
"","","",0,"",91,22014,"","",22014079,""
"",0.2,"",101411,1,3,22014,"",wac_birthday_idle_sad,22014080,""
"",0.2,"",101011,1,3,22014,"",wac_birthday_talk_smile,22014081,""
"","",0,vo_wac_22014,0,21,22014,"",vo_wac_22014_004,22014082,""
0,0,1,101011,10,11,22014,0.5,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪",22014083,1
"","","",0,"",91,22014,"","",22014084,""
"","","",0,"",22,22014,"","",22014085,""
"","","",bgm_M321,"",25,22714,"",bgm_M321_2C,22714001,""
0,2,-1000,1,250,1,22714,wac_birthday_idle_normal,106611,22714002,-70
1,2,230,1,256,1,22714,wac_birthday_homare_0929_idle_smile,106711,22714003,-270
1,2,410,1,257,1,22714,wac_birthday_idle_doya,106511,22714004,-310
"","","",106611,"",13,22714,"",300,22714005,""
"","","",106711,"",13,22714,"",300,22714006,""
"","","",106511,"",13,22714,"",300,22714007,""
"",1,0,600,0,31,22714,"",600,22714008,1
"",0,0,602,0,31,22714,"",602,22714009,1
"",0,0,603,0,31,22714,"",603,22714010,1
"",1,60,604,30,31,22714,"",604,22714011,1
"",1,0,614,0,31,22714,"",614,22714012,1
"",0,0,700,0,31,22714,"",700,22714013,1
"",0,0,701,0,31,22714,"",701,22714014,1
"",0,0,702,0,31,22714,"",702,22714015,1
"",0,0,800,0,31,22714,"",800,22714016,1
"",1,60,937,30,31,22714,"",937,22714017,1
"","","",1,"",93,22714,"","",22714018,""
0.2,0.2,wac_birthday_reaction_03,106511,0,3,22714,"",wac_birthday_reaction_02,22714019,1
"","","",0.1,"",93,22714,"","",22714020,""
0.2,0.2,wac_birthday_homare_0929_reaction_04,106711,0,3,22714,"",wac_birthday_homare_0929_reaction_01,22714021,1
"","","",0.3,"",93,22714,"","",22714022,""
"",0.2,"",106611,1,3,22714,"",wac_birthday_run_01,22714023,""
"","",3,106611,-70,2,22714,"",0,22714024,""
"","","",2.5,"",93,22714,"","",22714025,""
"","","",602,"",32,22714,"",1,22714026,""
"","","",0.6,"",93,22714,"","",22714027,""
"","","",600,"",32,22714,"",0,22714028,""
"","","",614,"",32,22714,"",0,22714029,""
"","","",604,"",32,22714,"",0,22714030,""
"","","",701,"",32,22714,"",1,22714031,""
"","",0.01,937,0,33,22714,"",0,22714032,""
0.2,0.2,wac_birthday_wish_02,106611,0,3,22714,"",wac_birthday_blowout_01,22714033,1
"","",0.01,106611,-330,2,22714,"",-200,22714034,""
"",0.2,"",106711,1,3,22714,"",wac_birthday_homare_0929_idle_smile,22714035,""
"","",0.01,106711,-320,2,22714,"",180,22714036,""
"",0.2,"",106511,1,3,22714,"",wac_birthday_idle_doya,22714037,""
"","",0.01,106511,-340,2,22714,"",320,22714038,""
"","","",0,"",93,22714,"","",22714039,""
"","","",800,"",32,22714,"",1,22714040,""
"","","",0.7,"",93,22714,"","",22714041,""
"","","",702,"",32,22714,"",1,22714042,""
"","","",0.5,"",93,22714,"","",22714043,""
"","","",se_common,0,23,22714,"",se_sys_login_birthday_blow_candle,22714044,""
"","","",701,"",32,22714,"",0,22714045,""
"","","",0.4,"",93,22714,"","",22714046,""
"","","",se_common,0,23,22714,"",se_sys_login_birthday_cracker,22714047,""
"","","",700,"",32,22714,"",1,22714048,""
"","","",se_common,0,23,22714,"",se_sys_login_birthday_calendar_applause,22714049,""
0.2,0.2,wac_birthday_homare_0929_idle_smile,106711,0,3,22714,"",wac_birthday_homare_0929_clap,22714050,1
"","","",0.1,"",93,22714,"","",22714051,""
0.2,0.2,wac_birthday_idle_doya,106511,0,3,22714,"",wac_birthday_clap,22714052,1
"","","",2,"",93,22714,"","",22714053,""
"","","",1,"",131,22714,"","",22714054,""
"","",0,vo_wac_22714,0,21,22714,"",vo_wac_22714_000,22714055,""
0,0,1,106611,10,11,22714,0.5,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",22714056,1
"","","",0,"",91,22714,"","",22714057,""
"",0.2,"",106611,1,3,22714,"",wac_birthday_idle_doya,22714058,""
"",0.2,"",106711,1,3,22714,"",wac_birthday_homare_0929_talk_smile,22714059,""
"","",0,vo_wac_22714,0,21,22714,"",vo_wac_22714_001,22714060,""
0,0,1,106711,10,11,22714,0.5,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",22714061,1
"","","",0,"",91,22714,"","",22714062,""
"",0.2,"",106711,1,3,22714,"",wac_birthday_homare_0929_idle_smile,22714063,""
"",0.2,"",106611,1,3,22714,"",wac_birthday_talk_sad,22714064,""
"","",0,vo_wac_22714,0,21,22714,"",vo_wac_22714_002,22714065,""
0,0,1,106611,10,11,22714,0.5,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",22714066,1
"","","",0,"",91,22714,"","",22714067,""
"",0.2,"",106611,1,3,22714,"",wac_birthday_idle_sad,22714068,""
"",0.2,"",106511,1,3,22714,"",wac_birthday_talk_smile,22714069,""
"","",0,vo_wac_22714,0,21,22714,"",vo_wac_22714_003,22714070,""
0,0,1,106511,10,11,22714,0.5,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",22714071,1
"","","",0,"",91,22714,"","",22714072,""
"","","",0,"",22,22714,"","",22714073,""
"","","",bgm_M321,"",25,23214,"",bgm_M321_2C,23214001,""
0,2,-1000,1,250,1,23214,wac_birthday_idle_normal,102811,23214002,-70
1,2,200,1,256,1,23214,wac_birthday_idle_smile,102111,23214003,-270
1,2,315,1,258,1,23214,wac_birthday_idle_wish,102311,23214004,-310
1,2,450,1,257,1,23214,wac_birthday_idle_smile,102511,23214005,-290
"","","",102811,"",13,23214,"",300,23214006,""
"","","",102111,"",13,23214,"",300,23214007,""
"","","",102311,"",13,23214,"",300,23214008,""
"","","",102511,"",13,23214,"",300,23214009,""
"",1,0,600,0,31,23214,"",600,23214010,1
"",0,0,602,0,31,23214,"",602,23214011,1
"",0,0,603,0,31,23214,"",603,23214012,1
"",1,60,604,30,31,23214,"",604,23214013,1
"",1,0,614,0,31,23214,"",614,23214014,1
"",0,0,700,0,31,23214,"",700,23214015,1
"",0,0,701,0,31,23214,"",701,23214016,1
"",0,0,702,0,31,23214,"",702,23214017,1
"",0,0,800,0,31,23214,"",800,23214018,1
"",1,60,938,30,31,23214,"",938,23214019,1
"","","",1,"",93,23214,"","",23214020,""
0.2,0.2,wac_birthday_reaction_03,102311,0,3,23214,"",wac_birthday_reaction_01,23214021,1
"","","",0.1,"",93,23214,"","",23214022,""
0.2,0.2,wac_birthday_reaction_02,102111,0,3,23214,"",wac_birthday_reaction_01,23214023,1
0.2,0.2,wac_birthday_reaction_04,102511,0,3,23214,"",wac_birthday_reaction_02,23214024,1
"","","",0.3,"",93,23214,"","",23214025,""
"",0.2,"",102811,1,3,23214,"",wac_birthday_kyaru_run_01,23214026,""
"","",3,102811,-70,2,23214,"",0,23214027,""
"","","",2.5,"",93,23214,"","",23214028,""
"","","",602,"",32,23214,"",1,23214029,""
"","","",0.6,"",93,23214,"","",23214030,""
"","","",600,"",32,23214,"",0,23214031,""
"","","",614,"",32,23214,"",0,23214032,""
"","","",604,"",32,23214,"",0,23214033,""
"","","",701,"",32,23214,"",1,23214034,""
"","",0.01,938,0,33,23214,"",0,23214035,""
0.2,0.2,wac_birthday_wish_01,102811,0,3,23214,"",wac_birthday_blowout_01,23214036,1
"","",0.01,102811,-330,2,23214,"",-200,23214037,""
"",0.2,"",102111,1,3,23214,"",wac_birthday_idle_wish,23214038,""
"","",0.01,102111,-320,2,23214,"",180,23214039,""
"",0.2,"",102311,1,3,23214,"",wac_birthday_idle_smile,23214040,""
"","",0.01,102311,-360,2,23214,"",285,23214041,""
"",0.2,"",102511,1,3,23214,"",wac_birthday_idle_smile,23214042,""
"","",0.01,102511,-340,2,23214,"",425,23214043,""
"","","",0,"",93,23214,"","",23214044,""
"","","",800,"",32,23214,"",1,23214045,""
"","","",0.7,"",93,23214,"","",23214046,""
"","","",702,"",32,23214,"",1,23214047,""
"","","",0.5,"",93,23214,"","",23214048,""
"","","",se_common,0,23,23214,"",se_sys_login_birthday_blow_candle,23214049,""
"","","",701,"",32,23214,"",0,23214050,""
"","","",0.4,"",93,23214,"","",23214051,""
"","","",se_common,0,23,23214,"",se_sys_login_birthday_cracker,23214052,""
"","","",700,"",32,23214,"",1,23214053,""
"","","",se_common,0,23,23214,"",se_sys_login_birthday_calendar_applause,23214054,""
0.2,0.2,wac_birthday_idle_wish,102111,0,3,23214,"",wac_birthday_clap_to_wish,23214055,1
"","","",0.1,"",93,23214,"","",23214056,""
0.2,0.2,wac_birthday_idle_smile,102311,0,3,23214,"",wac_birthday_clap,23214057,1
"","","",0.1,"",93,23214,"","",23214058,""
0.2,0.2,wac_birthday_idle_smile,102511,0,3,23214,"",wac_birthday_clap,23214059,1
"","","",2,"",93,23214,"","",23214060,""
"","","",1,"",131,23214,"","",23214061,""
"","",0,vo_wac_23214,0,21,23214,"",vo_wac_23214_000,23214062,""
0,0,1,102811,10,11,23214,0.5,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",23214063,1
"","","",0,"",91,23214,"","",23214064,""
"",0.2,"",102811,1,3,23214,"",wac_birthday_idle_normal,23214065,""
"",0.2,"",102111,1,3,23214,"",wac_birthday_talk_wish,23214066,""
"","",0,vo_wac_23214,0,21,23214,"",vo_wac_23214_001,23214067,""
0,0,1,102111,10,11,23214,0.5,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",23214068,1
"","","",0,"",91,23214,"","",23214069,""
"",0.2,"",102111,1,3,23214,"",wac_birthday_idle_wish,23214070,""
"",0.2,"",102311,1,3,23214,"",wac_birthday_talk_smile,23214071,""
"","",0,vo_wac_23214,0,21,23214,"",vo_wac_23214_002,23214072,""
0,0,1,102311,10,11,23214,0.5,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",23214073,1
"","","",23214073,"",91,23214,"","",23214074,""
"",0.2,"",102311,1,3,23214,"",wac_birthday_idle_smile,23214075,""
"",0.2,"",102511,1,3,23214,"",wac_birthday_talk_sad,23214076,""
"","",0,vo_wac_23214,0,21,23214,"",vo_wac_23214_003,23214077,""
0,0,1,102511,10,11,23214,0.5,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",23214078,1
"","","",0,"",91,23214,"","",23214079,""
"",0.2,"",102811,1,3,23214,"",wac_birthday_talk_smile,23214080,""
"",0.2,"",102511,1,3,23214,"",wac_birthday_idle_wish,23214081,""
"","",0,vo_wac_23214,0,21,23214,"",vo_wac_23214_004,23214082,""
0,0,1,102811,10,11,23214,0.5,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",23214083,1
"","","",0,"",91,23214,"","",23214084,""
"","","",0,"",22,23214,"","",23214085,""
"","","",bgm_M321,"",25,23814,"",bgm_M321_2C,23814001,""
0,2,-1000,1,250,1,23814,wac_birthday_idle_normal,100811,23814002,-70
1,2,170,1,256,1,23814,wac_birthday_idle_wish,104511,23814003,-260
1,2,270,1,259,1,23814,wac_birthday_idle_smile,105311,23814004,-310
1,2,400,1,257,1,23814,wac_birthday_idle_normal,105511,23814005,-270
1,2,510,1,258,1,23814,wac_birthday_idle_smile,103011,23814006,-310
"","","",100811,"",13,23814,"",300,23814007,""
"","","",104511,"",13,23814,"",300,23814008,""
"","","",105311,"",13,23814,"",300,23814009,""
"","","",105511,"",13,23814,"",300,23814010,""
"","","",103011,"",13,23814,"",300,23814011,""
"",1,0,600,0,31,23814,"",600,23814012,1
"",0,0,602,0,31,23814,"",602,23814013,1
"",0,0,603,0,31,23814,"",603,23814014,1
"",1,60,604,30,31,23814,"",604,23814015,1
"",1,0,614,0,31,23814,"",614,23814016,1
"",0,0,700,0,31,23814,"",700,23814017,1
"",0,0,701,0,31,23814,"",701,23814018,1
"",0,0,702,0,31,23814,"",702,23814019,1
"",0,0,800,0,31,23814,"",800,23814020,1
"",1,60,939,30,31,23814,"",939,23814021,1
"","","",1,"",93,23814,"","",23814022,""
0.2,0.2,wac_birthday_reaction_03,105311,0,3,23814,"",wac_birthday_reaction_05,23814023,1
0.2,0.2,wac_birthday_reaction_03,104511,0,3,23814,"",wac_birthday_reaction_01,23814024,1
"","","",0.1,"",93,23814,"","",23814025,""
0.2,0.2,wac_birthday_reaction_04,105511,0,3,23814,"",wac_birthday_reaction_01,23814026,1
0.2,0.2,wac_birthday_reaction_03,103011,0,3,23814,"",wac_birthday_reaction_02,23814027,1
"","","",0.3,"",93,23814,"","",23814028,""
"",0.2,"",100811,1,3,23814,"",wac_birthday_run_01,23814029,""
"","",3,100811,-70,2,23814,"",0,23814030,""
"","","",2.5,"",93,23814,"","",23814031,""
"","","",602,"",32,23814,"",1,23814032,""
"","","",0.6,"",93,23814,"","",23814033,""
"","","",600,"",32,23814,"",0,23814034,""
"","","",614,"",32,23814,"",0,23814035,""
"","","",604,"",32,23814,"",0,23814036,""
"","","",701,"",32,23814,"",1,23814037,""
"","",0.01,939,0,33,23814,"",0,23814038,""
0.2,0.2,wac_birthday_wish_04,100811,0,3,23814,"",wac_birthday_blowout_01,23814039,1
"","",0.01,100811,-330,2,23814,"",-200,23814040,""
"",0.2,"",104511,1,3,23814,"",wac_birthday_idle_wish,23814041,""
"","",0.01,104511,-320,2,23814,"",150,23814042,""
"",0.2,"",105311,1,3,23814,"",wac_birthday_idle_smile,23814043,""
"","",0.01,105311,-360,2,23814,"",260,23814044,""
"",0.2,"",105511,1,3,23814,"",wac_birthday_idle_normal,23814045,""
"","",0.01,105511,-320,2,23814,"",400,23814046,""
"",0.2,"",103011,1,3,23814,"",wac_birthday_idle_smile,23814047,""
"","",0.01,103011,-340,2,23814,"",520,23814048,""
"","","",0,"",93,23814,"","",23814049,""
"","","",800,"",32,23814,"",1,23814050,""
"","","",0.7,"",93,23814,"","",23814051,""
"","","",702,"",32,23814,"",1,23814052,""
"","","",0.5,"",93,23814,"","",23814053,""
"","","",se_common,0,23,23814,"",se_sys_login_birthday_blow_candle,23814054,""
"","","",701,"",32,23814,"",0,23814055,""
"","","",0.4,"",93,23814,"","",23814056,""
"","","",se_common,0,23,23814,"",se_sys_login_birthday_cracker,23814057,""
"","","",700,"",32,23814,"",1,23814058,""
"","","",se_common,0,23,23814,"",se_sys_login_birthday_calendar_applause,23814059,""
0.2,0.2,wac_birthday_idle_wish,104511,0,3,23814,"",wac_birthday_clap_to_wish,23814060,1
0.2,0.2,wac_birthday_idle_normal,105511,0,3,23814,"",wac_birthday_clap,23814061,1
"","","",0.1,"",93,23814,"","",23814062,""
0.2,0.2,wac_birthday_idle_smile,105311,0,3,23814,"",wac_birthday_clap,23814063,1
"","","",0.1,"",93,23814,"","",23814064,""
0.2,0.2,wac_birthday_idle_smile,103011,0,3,23814,"",wac_birthday_clap,23814065,1
"","","",2,"",93,23814,"","",23814066,""
"","","",1,"",131,23814,"","",23814067,""
"",0.2,"",100811,1,3,23814,"",wac_birthday_talk_doya,23814068,1
"","",0,vo_wac_23814,0,21,23814,"",vo_wac_23814_000,23814069,""
0,0,1,100811,10,11,23814,0.5,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",23814070,1
"","","",0,"",91,23814,"","",23814071,""
"",0.2,"",104511,1,3,23814,"",wac_birthday_talk_wish,23814072,""
"","",0,vo_wac_23814,0,21,23814,"",vo_wac_23814_001,23814073,""
0,0,1,104511,10,11,23814,0.5,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",23814074,1
"","","",0,"",91,23814,"","",23814075,""
"",0.2,"",104511,1,3,23814,"",wac_birthday_idle_wish,23814076,""
"",0.2,"",105311,1,3,23814,"",wac_birthday_talk_doya,23814077,""
"","",0,vo_wac_23814,0,21,23814,"",vo_wac_23814_002,23814078,""
0,0,1,105311,10,11,23814,0.5,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",23814079,1
"","","",0,"",91,23814,"","",23814080,""
"",0.2,"",105311,1,3,23814,"",wac_birthday_idle_doya,23814081,""
"",0.2,"",100811,1,3,23814,"",wac_birthday_talk_normal,23814082,""
"","",0,vo_wac_23814,0,21,23814,"",vo_wac_23814_003,23814083,""
0,0,1,100811,10,11,23814,0.5,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",23814084,1
"","","",0,"",91,23814,"","",23814085,""
