param_07,drama_id,command_type,param_05,command_id,param_04,param_06,param_02,param_08,param_01,param_03
"",22014,31,1,22014019,60,1,936,"",936,30
"",22014,93,"",22014020,"","","","",1,""
0.2,22014,3,1,22014021,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",101711,0
"",22014,93,"",22014022,"","","","",0.1,""
0.2,22014,3,1,22014023,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",104311,0
0.2,22014,3,1,22014024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",101411,0
"",22014,93,"",22014025,"","","","",0.3,""
"",22014,3,"",22014026,"",0.2,wac_birthday_run_01,"",101011,1
"",22014,2,"",22014027,3,"",0,"",101011,-70
"",22014,93,"",22014028,"","","","",2.5,""
"",22014,32,"",22014029,"","",1,"",602,""
"",22014,93,"",22014030,"","","","",0.6,""
"",22014,32,"",22014031,"","",0,"",600,""
"",22014,32,"",22014032,"","",0,"",614,""
"",22014,32,"",22014033,"","",0,"",604,""
"",22014,32,"",22014034,"","",1,"",701,""
"",22014,33,"",22014035,0.01,"",0,"",936,0
0.2,22014,3,1,22014036,wac_birthday_wish_04,0.2,wac_birthday_blowout_01,"",101011,0
"",22014,2,"",22014037,0.01,"",-200,"",101011,-330
"",22014,3,"",22014038,"",0.2,wac_birthday_idle_normal,"",104311,1
"",22014,2,"",22014039,0.01,"",180,"",104311,-320
"",22014,3,"",22014040,"",0.2,wac_birthday_idle_smile,"",101711,1
"",22014,2,"",22014041,0.01,"",300,"",101711,-360
"",22014,3,"",22014042,"",0.2,wac_birthday_idle_smile,"",101411,1
"",22014,2,"",22014043,0.01,"",435,"",101411,-340
"",22014,93,"",22014044,"","","","",0,""
"",22014,32,"",22014045,"","",1,"",800,""
"",22014,93,"",22014046,"","","","",0.7,""
"",22014,32,"",22014047,"","",1,"",702,""
"",22014,93,"",22014048,"","","","",0.5,""
"",22014,23,"",22014049,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",22014,32,"",22014050,"","",0,"",701,""
"",22014,93,"",22014051,"","","","",0.4,""
"",22014,23,"",22014052,"","",se_sys_login_birthday_cracker,"",se_common,0
"",22014,32,"",22014053,"","",1,"",700,""
"",22014,23,"",22014054,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,22014,3,1,22014055,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",104311,0
"",22014,93,"",22014056,"","","","",0.1,""
0.2,22014,3,1,22014057,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",101711,0
"",22014,93,"",22014058,"","","","",0.1,""
0.2,22014,3,1,22014059,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",101411,0
"",22014,93,"",22014060,"","","","",2,""
"",22014,131,"",22014061,"","","","",1,""
"",22014,21,"",22014062,0,"",vo_wac_22014_000,"",vo_wac_22014,0
0,22014,11,1,22014063,1,0,"어, 이건……\n저를 위한 케이크이옵니까?\n이렇게나 커다랗고 호화로운 케이크라니……\n정말 기쁘옵니다♪",0.5,101011,10
"",22014,91,"",22014064,"","","","",0,""
"",22014,3,"",22014065,"",0.2,wac_birthday_idle_wish,"",101011,1
"",22014,3,"",22014066,"",0.2,wac_birthday_talk_doya,"",104311,1
"",22014,21,"",22014067,0,"",vo_wac_22014_001,"",vo_wac_22014,0
0,22014,11,1,22014068,1,0,"우리 길드 마스터의 생일인걸.\n화려하게 분발해서 성대하게\n축하해야지♪\n더욱더 신나게 가자고!",0.5,104311,10
"",22014,91,"",22014069,"","","","",0,""
"",22014,3,"",22014070,"",0.2,wac_birthday_idle_doya,"",104311,1
"",22014,3,"",22014071,"",0.2,wac_birthday_talk_kyapi,"",101711,1
"",22014,21,"",22014072,0,"",vo_wac_22014_002,"",vo_wac_22014,0
0,22014,11,1,22014073,1,0,"좋~아, 실컷 춤추자~♪\n자자, 카스미도 이쪽으로 와,\n같이 춤추며 축하하자~ 자~?",0.5,101711,10
"",22014,91,"",22014074,"","","","",0,""
"",22014,3,"",22014075,"",0.2,wac_birthday_idle_kyapi,"",101711,1
"",22014,3,"",22014076,"",0.2,wac_birthday_talk_sad,"",101411,1
"",22014,21,"",22014077,0,"",vo_wac_22014_003,"",vo_wac_22014,0
0,22014,11,1,22014078,1,0,"기, 기다려!\n나는 너희처럼 난폭한\n생일 축하를 할 생각은……\n휘, 휘두르지 마~!?",0.5,101411,10
"",22014,91,"",22014079,"","","","",0,""
"",22014,3,"",22014080,"",0.2,wac_birthday_idle_sad,"",101411,1
"",22014,3,"",22014081,"",0.2,wac_birthday_talk_smile,"",101011,1
"",22014,21,"",22014082,0,"",vo_wac_22014_004,"",vo_wac_22014,0
0,22014,11,1,22014083,1,0,"후훗, 흥겹고, 즐겁고, \n최고의 생일이 될 것 같사옵니다.\n왕자님도 축하하러 와 주셔서\n감사하옵니다~♪",0.5,101011,10
"",22014,91,"",22014084,"","","","",0,""
"",22014,22,"",22014085,"","","","",0,""
"",22714,25,"",22714001,"","",bgm_M321_2C,"",bgm_M321,""
0,22714,1,-70,22714002,-1000,2,106611,wac_birthday_idle_normal,1,250
1,22714,1,-270,22714003,230,2,106711,wac_birthday_homare_0929_idle_smile,1,256
1,22714,1,-310,22714004,410,2,106511,wac_birthday_idle_doya,1,257
"",22714,13,"",22714005,"","",300,"",106611,""
"",22714,13,"",22714006,"","",300,"",106711,""
"",22714,13,"",22714007,"","",300,"",106511,""
"",22714,31,1,22714008,0,1,600,"",600,0
"",22714,31,1,22714009,0,0,602,"",602,0
"",22714,31,1,22714010,0,0,603,"",603,0
"",22714,31,1,22714011,60,1,604,"",604,30
"",22714,31,1,22714012,0,1,614,"",614,0
"",22714,31,1,22714013,0,0,700,"",700,0
"",22714,31,1,22714014,0,0,701,"",701,0
"",22714,31,1,22714015,0,0,702,"",702,0
"",22714,31,1,22714016,0,0,800,"",800,0
"",22714,31,1,22714017,60,1,937,"",937,30
"",22714,93,"",22714018,"","","","",1,""
0.2,22714,3,1,22714019,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",106511,0
"",22714,93,"",22714020,"","","","",0.1,""
0.2,22714,3,1,22714021,wac_birthday_homare_0929_reaction_04,0.2,wac_birthday_homare_0929_reaction_01,"",106711,0
"",22714,93,"",22714022,"","","","",0.3,""
"",22714,3,"",22714023,"",0.2,wac_birthday_run_01,"",106611,1
"",22714,2,"",22714024,3,"",0,"",106611,-70
"",22714,93,"",22714025,"","","","",2.5,""
"",22714,32,"",22714026,"","",1,"",602,""
"",22714,93,"",22714027,"","","","",0.6,""
"",22714,32,"",22714028,"","",0,"",600,""
"",22714,32,"",22714029,"","",0,"",614,""
"",22714,32,"",22714030,"","",0,"",604,""
"",22714,32,"",22714031,"","",1,"",701,""
"",22714,33,"",22714032,0.01,"",0,"",937,0
0.2,22714,3,1,22714033,wac_birthday_wish_02,0.2,wac_birthday_blowout_01,"",106611,0
"",22714,2,"",22714034,0.01,"",-200,"",106611,-330
"",22714,3,"",22714035,"",0.2,wac_birthday_homare_0929_idle_smile,"",106711,1
"",22714,2,"",22714036,0.01,"",180,"",106711,-320
"",22714,3,"",22714037,"",0.2,wac_birthday_idle_doya,"",106511,1
"",22714,2,"",22714038,0.01,"",320,"",106511,-340
"",22714,93,"",22714039,"","","","",0,""
"",22714,32,"",22714040,"","",1,"",800,""
"",22714,93,"",22714041,"","","","",0.7,""
"",22714,32,"",22714042,"","",1,"",702,""
"",22714,93,"",22714043,"","","","",0.5,""
"",22714,23,"",22714044,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",22714,32,"",22714045,"","",0,"",701,""
"",22714,93,"",22714046,"","","","",0.4,""
"",22714,23,"",22714047,"","",se_sys_login_birthday_cracker,"",se_common,0
"",22714,32,"",22714048,"","",1,"",700,""
"",22714,23,"",22714049,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,22714,3,1,22714050,wac_birthday_homare_0929_idle_smile,0.2,wac_birthday_homare_0929_clap,"",106711,0
"",22714,93,"",22714051,"","","","",0.1,""
0.2,22714,3,1,22714052,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",106511,0
"",22714,93,"",22714053,"","","","",2,""
"",22714,131,"",22714054,"","","","",1,""
"",22714,21,"",22714055,0,"",vo_wac_22714_000,"",vo_wac_22714,0
0,22714,11,1,22714056,1,0,"한 해에 한 번 있는 이노리 님의 생일이\n찾아왔습니다!\n패밀리가 총출동해서 힘차게,\n더없이 성대하게 축하하는 겁니다!",0.5,106611,10
"",22714,91,"",22714057,"","","","",0,""
"",22714,3,"",22714058,"",0.2,wac_birthday_idle_doya,"",106611,1
"",22714,3,"",22714059,"",0.2,wac_birthday_homare_0929_talk_smile,"",106711,1
"",22714,21,"",22714060,0,"",vo_wac_22714_001,"",vo_wac_22714,0
0,22714,11,1,22714061,1,0,"……이노리?\n모두 이노리를 위해서 케이크를\n준비해 줬으니까,\n우선 뭐라고 하는 게 옳을까~?",0.5,106711,10
"",22714,91,"",22714062,"","","","",0,""
"",22714,3,"",22714063,"",0.2,wac_birthday_homare_0929_idle_smile,"",106711,1
"",22714,3,"",22714064,"",0.2,wac_birthday_talk_sad,"",106611,1
"",22714,21,"",22714065,0,"",vo_wac_22714_002,"",vo_wac_22714,0
0,22714,11,1,22714066,1,0,"어? 앗, 그건……!?\n이, 이번에 제 생일을\n축하해 주셔서 진심으로\n감사합니다입니다!",0.5,106611,10
"",22714,91,"",22714067,"","","","",0,""
"",22714,3,"",22714068,"",0.2,wac_birthday_idle_sad,"",106611,1
"",22714,3,"",22714069,"",0.2,wac_birthday_talk_smile,"",106511,1
"",22714,21,"",22714070,0,"",vo_wac_22714_003,"",vo_wac_22714,0
0,22714,11,1,22714071,1,0,"아니, 존댓말이 왜 그런데……\n하지만 마음은 전해졌으려나?\n케이크 하나로 이렇게나 좋아하다니,\n내년에도 또 준비해 줄까.",0.5,106511,10
"",22714,91,"",22714072,"","","","",0,""
"",22714,22,"",22714073,"","","","",0,""
"",23214,25,"",23214001,"","",bgm_M321_2C,"",bgm_M321,""
0,23214,1,-70,23214002,-1000,2,102811,wac_birthday_idle_normal,1,250
1,23214,1,-270,23214003,200,2,102111,wac_birthday_idle_smile,1,256
1,23214,1,-310,23214004,315,2,102311,wac_birthday_idle_wish,1,258
1,23214,1,-290,23214005,450,2,102511,wac_birthday_idle_smile,1,257
"",23214,13,"",23214006,"","",300,"",102811,""
"",23214,13,"",23214007,"","",300,"",102111,""
"",23214,13,"",23214008,"","",300,"",102311,""
"",23214,13,"",23214009,"","",300,"",102511,""
"",23214,31,1,23214010,0,1,600,"",600,0
"",23214,31,1,23214011,0,0,602,"",602,0
"",23214,31,1,23214012,0,0,603,"",603,0
"",23214,31,1,23214013,60,1,604,"",604,30
"",23214,31,1,23214014,0,1,614,"",614,0
"",23214,31,1,23214015,0,0,700,"",700,0
"",23214,31,1,23214016,0,0,701,"",701,0
"",23214,31,1,23214017,0,0,702,"",702,0
"",23214,31,1,23214018,0,0,800,"",800,0
"",23214,31,1,23214019,60,1,938,"",938,30
"",23214,93,"",23214020,"","","","",1,""
0.2,23214,3,1,23214021,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",102311,0
"",23214,93,"",23214022,"","","","",0.1,""
0.2,23214,3,1,23214023,wac_birthday_reaction_02,0.2,wac_birthday_reaction_01,"",102111,0
0.2,23214,3,1,23214024,wac_birthday_reaction_04,0.2,wac_birthday_reaction_02,"",102511,0
"",23214,93,"",23214025,"","","","",0.3,""
"",23214,3,"",23214026,"",0.2,wac_birthday_kyaru_run_01,"",102811,1
"",23214,2,"",23214027,3,"",0,"",102811,-70
"",23214,93,"",23214028,"","","","",2.5,""
"",23214,32,"",23214029,"","",1,"",602,""
"",23214,93,"",23214030,"","","","",0.6,""
"",23214,32,"",23214031,"","",0,"",600,""
"",23214,32,"",23214032,"","",0,"",614,""
"",23214,32,"",23214033,"","",0,"",604,""
"",23214,32,"",23214034,"","",1,"",701,""
"",23214,33,"",23214035,0.01,"",0,"",938,0
0.2,23214,3,1,23214036,wac_birthday_wish_01,0.2,wac_birthday_blowout_01,"",102811,0
"",23214,2,"",23214037,0.01,"",-200,"",102811,-330
"",23214,3,"",23214038,"",0.2,wac_birthday_idle_wish,"",102111,1
"",23214,2,"",23214039,0.01,"",180,"",102111,-320
"",23214,3,"",23214040,"",0.2,wac_birthday_idle_smile,"",102311,1
"",23214,2,"",23214041,0.01,"",285,"",102311,-360
"",23214,3,"",23214042,"",0.2,wac_birthday_idle_smile,"",102511,1
"",23214,2,"",23214043,0.01,"",425,"",102511,-340
"",23214,93,"",23214044,"","","","",0,""
"",23214,32,"",23214045,"","",1,"",800,""
"",23214,93,"",23214046,"","","","",0.7,""
"",23214,32,"",23214047,"","",1,"",702,""
"",23214,93,"",23214048,"","","","",0.5,""
"",23214,23,"",23214049,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",23214,32,"",23214050,"","",0,"",701,""
"",23214,93,"",23214051,"","","","",0.4,""
"",23214,23,"",23214052,"","",se_sys_login_birthday_cracker,"",se_common,0
"",23214,32,"",23214053,"","",1,"",700,""
"",23214,23,"",23214054,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,23214,3,1,23214055,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",102111,0
"",23214,93,"",23214056,"","","","",0.1,""
0.2,23214,3,1,23214057,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",102311,0
"",23214,93,"",23214058,"","","","",0.1,""
0.2,23214,3,1,23214059,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",102511,0
"",23214,93,"",23214060,"","","","",2,""
"",23214,131,"",23214061,"","","","",1,""
"",23214,21,"",23214062,0,"",vo_wac_23214_000,"",vo_wac_23214,0
0,23214,11,1,23214063,1,0,"오늘은 모두 정말 고마워.\n내 생일을 위해서 이렇게\n근사한 케이크를 준비해 주다니♪",0.5,102811,10
"",23214,91,"",23214064,"","","","",0,""
"",23214,3,"",23214065,"",0.2,wac_birthday_idle_normal,"",102811,1
"",23214,3,"",23214066,"",0.2,wac_birthday_talk_wish,"",102111,1
"",23214,21,"",23214067,0,"",vo_wac_23214_001,"",vo_wac_23214,0
0,23214,11,1,23214068,1,0,"생일 축하해, 사렌 마마♪\n항상 우리를 위해서\n열심히 일해\n주고 있잖아……",0.5,102111,10
"",23214,91,"",23214069,"","","","",0,""
"",23214,3,"",23214070,"",0.2,wac_birthday_idle_wish,"",102111,1
"",23214,3,"",23214071,"",0.2,wac_birthday_talk_smile,"",102311,1
"",23214,21,"",23214072,0,"",vo_wac_23214_002,"",vo_wac_23214,0
0,23214,11,1,23214073,1,0,"힘내서 직접 만든 거다?\n다 완성했을 때는 다양한 의미로\n스즈메는 너덜너덜해져 있었지만.",0.5,102311,10
"",23214,91,"",23214074,"","","","",23214073,""
"",23214,3,"",23214075,"",0.2,wac_birthday_idle_smile,"",102311,1
"",23214,3,"",23214076,"",0.2,wac_birthday_talk_sad,"",102511,1
"",23214,21,"",23214077,0,"",vo_wac_23214_003,"",vo_wac_23214,0
0,23214,11,1,23214078,1,0,"아야네, 그건 비밀로……!\n읏, 요리 중에도 결국 얼빠지게 굴어 버려서요.\n아가씨의 소중한 날 준비인데,\n죄송해요……",0.5,102511,10
"",23214,91,"",23214079,"","","","",0,""
"",23214,3,"",23214080,"",0.2,wac_birthday_talk_smile,"",102811,1
"",23214,3,"",23214081,"",0.2,wac_birthday_idle_wish,"",102511,1
"",23214,21,"",23214082,0,"",vo_wac_23214_004,"",vo_wac_23214,0
0,23214,11,1,23214083,1,0,"무슨 소리야, 그렇게까지 해서\n준비해 준 거잖아?\n너도 와줘서 고마워.\n계속 모두랑 사이좋게 지내줘야 한다?",0.5,102811,10
"",23214,91,"",23214084,"","","","",0,""
"",23214,22,"",23214085,"","","","",0,""
"",23814,25,"",23814001,"","",bgm_M321_2C,"",bgm_M321,""
0,23814,1,-70,23814002,-1000,2,100811,wac_birthday_idle_normal,1,250
1,23814,1,-260,23814003,170,2,104511,wac_birthday_idle_wish,1,256
1,23814,1,-310,23814004,270,2,105311,wac_birthday_idle_smile,1,259
1,23814,1,-270,23814005,400,2,105511,wac_birthday_idle_normal,1,257
1,23814,1,-310,23814006,510,2,103011,wac_birthday_idle_smile,1,258
"",23814,13,"",23814007,"","",300,"",100811,""
"",23814,13,"",23814008,"","",300,"",104511,""
"",23814,13,"",23814009,"","",300,"",105311,""
"",23814,13,"",23814010,"","",300,"",105511,""
"",23814,13,"",23814011,"","",300,"",103011,""
"",23814,31,1,23814012,0,1,600,"",600,0
"",23814,31,1,23814013,0,0,602,"",602,0
"",23814,31,1,23814014,0,0,603,"",603,0
"",23814,31,1,23814015,60,1,604,"",604,30
"",23814,31,1,23814016,0,1,614,"",614,0
"",23814,31,1,23814017,0,0,700,"",700,0
"",23814,31,1,23814018,0,0,701,"",701,0
"",23814,31,1,23814019,0,0,702,"",702,0
"",23814,31,1,23814020,0,0,800,"",800,0
"",23814,31,1,23814021,60,1,939,"",939,30
"",23814,93,"",23814022,"","","","",1,""
0.2,23814,3,1,23814023,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",105311,0
0.2,23814,3,1,23814024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",104511,0
"",23814,93,"",23814025,"","","","",0.1,""
0.2,23814,3,1,23814026,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",105511,0
0.2,23814,3,1,23814027,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",103011,0
"",23814,93,"",23814028,"","","","",0.3,""
"",23814,3,"",23814029,"",0.2,wac_birthday_run_01,"",100811,1
"",23814,2,"",23814030,3,"",0,"",100811,-70
"",23814,93,"",23814031,"","","","",2.5,""
"",23814,32,"",23814032,"","",1,"",602,""
"",23814,93,"",23814033,"","","","",0.6,""
"",23814,32,"",23814034,"","",0,"",600,""
"",23814,32,"",23814035,"","",0,"",614,""
"",23814,32,"",23814036,"","",0,"",604,""
"",23814,32,"",23814037,"","",1,"",701,""
"",23814,33,"",23814038,0.01,"",0,"",939,0
0.2,23814,3,1,23814039,wac_birthday_wish_04,0.2,wac_birthday_blowout_01,"",100811,0
"",23814,2,"",23814040,0.01,"",-200,"",100811,-330
"",23814,3,"",23814041,"",0.2,wac_birthday_idle_wish,"",104511,1
"",23814,2,"",23814042,0.01,"",150,"",104511,-320
"",23814,3,"",23814043,"",0.2,wac_birthday_idle_smile,"",105311,1
"",23814,2,"",23814044,0.01,"",260,"",105311,-360
"",23814,3,"",23814045,"",0.2,wac_birthday_idle_normal,"",105511,1
"",23814,2,"",23814046,0.01,"",400,"",105511,-320
"",23814,3,"",23814047,"",0.2,wac_birthday_idle_smile,"",103011,1
"",23814,2,"",23814048,0.01,"",520,"",103011,-340
"",23814,93,"",23814049,"","","","",0,""
"",23814,32,"",23814050,"","",1,"",800,""
"",23814,93,"",23814051,"","","","",0.7,""
"",23814,32,"",23814052,"","",1,"",702,""
"",23814,93,"",23814053,"","","","",0.5,""
"",23814,23,"",23814054,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",23814,32,"",23814055,"","",0,"",701,""
"",23814,93,"",23814056,"","","","",0.4,""
"",23814,23,"",23814057,"","",se_sys_login_birthday_cracker,"",se_common,0
"",23814,32,"",23814058,"","",1,"",700,""
"",23814,23,"",23814059,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,23814,3,1,23814060,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",104511,0
0.2,23814,3,1,23814061,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",105511,0
"",23814,93,"",23814062,"","","","",0.1,""
0.2,23814,3,1,23814063,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",105311,0
"",23814,93,"",23814064,"","","","",0.1,""
0.2,23814,3,1,23814065,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",103011,0
"",23814,93,"",23814066,"","","","",2,""
"",23814,131,"",23814067,"","","","",1,""
"",23814,3,1,23814068,"",0.2,wac_birthday_talk_doya,"",100811,1
"",23814,21,"",23814069,0,"",vo_wac_23814_000,"",vo_wac_23814,0
0,23814,11,1,23814070,1,0,"오늘은 무슨 날인지, 물론 알지?\n이 세상에서 제일 귀엽고 아름다운 내가\n탄생하여, 모두의 미의식이 쇄신된 걸\n축하하는 세계적인 기념일이야♪",0.5,100811,10
"",23814,91,"",23814071,"","","","",0,""
"",23814,3,"",23814072,"",0.2,wac_birthday_talk_wish,"",104511,1
"",23814,21,"",23814073,0,"",vo_wac_23814_001,"",vo_wac_23814,0
0,23814,11,1,23814074,1,0,"그, 그런 거였나요……?\n쿠우카는 역사나 시사 같은 건\n잘 몰라서, 그렇게 대단한\n날인 줄 몰랐어요……",0.5,104511,10
"",23814,91,"",23814075,"","","","",0,""
"",23814,3,"",23814076,"",0.2,wac_birthday_idle_wish,"",104511,1
"",23814,3,"",23814077,"",0.2,wac_birthday_talk_doya,"",105311,1
"",23814,21,"",23814078,0,"",vo_wac_23814_002,"",vo_wac_23814,0
0,23814,11,1,23814079,1,0,"음, 태클 거는 것도 귀찮군.\n아무튼 건강하게 생일을\n맞이한 건 경사스러운 일이다!\n축하해, 유키!",0.5,105311,10
"",23814,91,"",23814080,"","","","",0,""
"",23814,3,"",23814081,"",0.2,wac_birthday_idle_doya,"",105311,1
"",23814,3,"",23814082,"",0.2,wac_birthday_talk_normal,"",100811,1
"",23814,21,"",23814083,0,"",vo_wac_23814_003,"",vo_wac_23814,0
0,23814,11,1,23814084,1,0,"정말 고마워♪\n그나저나 훌륭한 케이크네,\n나를 위해서 준비해 준 거야?",0.5,100811,10
"",23814,91,"",23814085,"","","","",0,""
"",23814,3,"",23814086,"",0.2,wac_birthday_idle_normal,"",100811,1
"",23814,3,"",23814087,"",0.2,wac_birthday_talk_smile,"",105511,1
"",23814,21,"",23814088,0,"",vo_wac_23814_004,"",vo_wac_23814,0
0,23814,11,1,23814089,1,0,"네♪ 기뻐했으면 해서\n가게 사람한테 부탁해서 겉모양도\n무척 신경 썼어요.",0.5,105511,10
"",23814,91,"",23814090,"","","","",0,""
"",23814,3,"",23814091,"",0.2,wac_birthday_idle_smile,"",105511,1
"",23814,3,"",23814092,"",0.2,wac_birthday_talk_kyapi,"",103011,1
"",23814,21,"",23814093,0,"",vo_wac_23814_005,"",vo_wac_23814,0
0,23814,11,1,23814094,1,0,"참고로 예산이 사용돼서\n쇼군께서도 루피를\n내주셨습니다! 감사할 따름입니다!",0.5,103011,10
"",23814,91,"",23814095,"","","","",0,""
"",23814,3,"",23814096,"",0.2,wac_birthday_idle_kyapi,"",103011,1
"",23814,3,"",23814097,"",0.2,wac_birthday_talk_doya,"",100811,1
"",23814,21,"",23814098,0,"",vo_wac_23814_006,"",vo_wac_23814,0
0,23814,11,1,23814099,1,0,"그랬구나…… 감사해야겠네♪\n답례로 오늘은, 원하는 각도에서\n마음껏, 내 귀여운 얼굴을\n감상해도 상관없어♪",0.5,100811,10
"",23814,91,"",23814100,"","","","",0,""
"",23814,22,"",23814101,"","","","",0,""
"",25214,25,"",25214001,"","",bgm_M321_2C,"",bgm_M321,""
0,25214,1,-70,25214002,-1000,2,104911,wac_birthday_idle_normal,1,250
1,25214,1,-270,25214003,230,2,101111,wac_birthday_idle_wish,1,256
1,25214,1,-310,25214004,410,2,106811,wac_birthday_idle_smile,1,257
"",25214,13,"",25214005,"","",300,"",104911,""
"",25214,13,"",25214006,"","",300,"",101111,""
"",25214,13,"",25214007,"","",300,"",106811,""
"",25214,31,1,25214008,0,1,600,"",600,0
"",25214,31,1,25214009,0,0,602,"",602,0
"",25214,31,1,25214010,0,0,603,"",603,0
"",25214,31,1,25214011,60,1,604,"",604,30
"",25214,31,1,25214012,0,1,614,"",614,0
"",25214,31,1,25214013,0,0,700,"",700,0
"",25214,31,1,25214014,0,0,701,"",701,0
"",25214,31,1,25214015,0,0,702,"",702,0
"",25214,31,1,25214016,0,0,800,"",800,0
"",25214,31,1,25214017,60,1,940,"",940,30
"",25214,93,"",25214018,"","","","",1,""
0.2,25214,3,1,25214019,wac_birthday_reaction_02,0.2,wac_birthday_reaction_05,"",106811,0
"",25214,93,"",25214020,"","","","",0.1,""
0.2,25214,3,1,25214021,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",101111,0
"",25214,93,"",25214022,"","","","",0.3,""
"",25214,3,"",25214023,"",0.2,wac_birthday_tsumugi_run_01,"",104911,1
"",25214,2,"",25214024,3,"",0,"",104911,-70
"",25214,93,"",25214025,"","","","",2.5,""
"",25214,32,"",25214026,"","",1,"",602,""
"",25214,93,"",25214027,"","","","",0.6,""
"",25214,32,"",25214028,"","",0,"",600,""
"",25214,32,"",25214029,"","",0,"",614,""
"",25214,32,"",25214030,"","",0,"",604,""
"",25214,32,"",25214031,"","",1,"",701,""
"",25214,33,"",25214032,0.01,"",0,"",940,0
0.2,25214,3,1,25214033,wac_birthday_idle_wish,0.2,wac_birthday_blowout_01,"",104911,0
"",25214,2,"",25214034,0.01,"",-200,"",104911,-330
"",25214,3,"",25214035,"",0.2,wac_birthday_idle_wish,"",101111,1
"",25214,2,"",25214036,0.01,"",180,"",101111,-320
"",25214,3,"",25214037,"",0.2,wac_birthday_idle_smile,"",106811,1
"",25214,2,"",25214038,0.01,"",320,"",106811,-340
"",25214,93,"",25214039,"","","","",0,""
"",25214,32,"",25214040,"","",1,"",800,""
"",25214,93,"",25214041,"","","","",0.7,""
"",25214,32,"",25214042,"","",1,"",702,""
"",25214,93,"",25214043,"","","","",0.5,""
"",25214,23,"",25214044,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",25214,32,"",25214045,"","",0,"",701,""
"",25214,93,"",25214046,"","","","",0.4,""
"",25214,23,"",25214047,"","",se_sys_login_birthday_cracker,"",se_common,0
"",25214,32,"",25214048,"","",1,"",700,""
"",25214,23,"",25214049,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,25214,3,1,25214050,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",101111,0
"",25214,93,"",25214051,"","","","",0.1,""
0.2,25214,3,1,25214052,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",106811,0
"",25214,93,"",25214053,"","","","",2,""
"",25214,131,"",25214054,"","","","",1,""
"",25214,21,"",25214055,0,"",vo_wac_25214_000,"",vo_wac_25214,0
0,25214,11,1,25214056,1,0,"와아, 멋진 케이크네.\n누나를 위해서\n동생이 준비해 준 거야?\n사랑이 느껴져.",0.5,104911,10
"",25214,91,"",25214057,"","","","",0,""
"",25214,3,"",25214058,"",0.2,wac_birthday_idle_normal,"",104911,1
"",25214,3,"",25214059,"",0.2,wac_birthday_talk_anger,"",101111,1
"",25214,21,"",25214060,0,"",vo_wac_25214_001,"",vo_wac_25214,0
0,25214,11,1,25214061,1,0,"잠깐만요, 언니!\n우리도 도왔어요!\n여기라든지! 여기도요!",0.5,101111,10
"",25214,91,"",25214062,"","","","",0,""
"",25214,3,"",25214063,"",0.2,wac_birthday_idle_normal,"",101111,1
"",25214,3,"",25214064,"",0.2,wac_birthday_talk_normal,"",106811,1
"",25214,21,"",25214065,0,"",vo_wac_25214_002,"",vo_wac_25214,0
0,25214,11,1,25214066,1,0,"시즈루에 대한 감사의\n마음을 담았거든.\n그런데 방해가 된 게 아니었으면\n좋겠는데.",0.5,106811,10
"",25214,91,"",25214067,"","","","",0,""
"",25214,3,"",25214068,"",0.2,wac_birthday_idle_smile,"",106811,1
"",25214,3,"",25214069,"",0.2,wac_birthday_talk_smile,"",104911,1
"",25214,21,"",25214070,0,"",vo_wac_25214_003,"",vo_wac_25214,0
