id,category_action_type,condition_quest_id,name,shop_end,shop_new_disp_end,max_level,effect_id_1,category,shop_start,item_type,cost_item_num,max_possession_num,enable_remove,sold_price,shop_open_id,shop_open_type,shop_open_value,sort
2809,1,0,"모두의 토이 프렌드 군","","",1,21,299,"2022-06-30 15:00:00",1,-1,1,1,0,0,0,0,900428
2810,0,0,"천로의 금감수","","",1,19,299,"2022-05-12 15:00:00",1,-1,1,1,0,0,0,0,900427
2811,1,0,"라디오 부스 테이블","","",1,0,101,"2022-07-15 15:00:00",1,0,1,1,0,0,0,0,900431
2812,1,0,"라디오 부스 테이블(퍼플)","","",1,0,102,"2022-07-15 15:00:00",1,0,1,1,0,0,0,0,900430
2813,1,0,"라디오 부스 테이블(그린)","","",1,0,102,"2022-07-15 15:00:00",1,0,1,1,0,0,0,0,900429
2814,0,0,"카르미나 메모리얼 컬렉션 선반","","",1,22,299,"2022-08-29 15:00:00",1,-1,1,1,0,0,0,0,900432
2815,1,11002012,"콧코로의 지갑","","",1,23,299,"2021-10-15 15:00:00",1,0,1,1,0,0,0,0,900433
2816,0,0,"모두의 캘린더","","",1,24,299,"2023-03-16 05:00:00",2,-1,1,1,0,0,0,0,900434
2817,0,0,"어스 선인장 허니 팬케이크","","",1,25,299,"2023-04-13 15:00:00",1,-1,1,1,0,0,0,0,900435
2818,0,0,"「치즈 지키기 대작전!」 추가 공연 포스터","","",1,26,299,"2023-03-29 15:00:00",2,-1,1,1,0,0,0,0,900436
2819,1,0,"워프트","","",1,0,299,"2029-03-21 00:00:00",1,-1,1,1,0,0,0,0,900437
2820,1,0,"으르렁거리는 늑대개 정말 조아 인형","","",1,0,299,"2029-04-18 00:00:00",1,-1,1,1,0,0,0,0,900439
2821,1,0,"앉아있는 늑대개 정말 조아 인형","","",1,0,299,"2029-04-18 00:00:00",1,-1,1,1,0,0,0,0,900438
2822,0,0,"애니메이션 【미식전】 길드 하우스 벽면","","",1,0,902,"2029-05-16 00:00:00",4,-1,1,1,0,0,0,0,900441
2823,0,0,"애니메이션 【미식전】 길드 하우스 바닥면","","",1,0,901,"2029-05-16 00:00:00",3,-1,1,1,0,0,0,0,900440
2824,0,0,"골든 하우스 벽","","",1,0,902,"2023-05-30 15:00:00",4,5555,1,1,0,0,0,0,900445
2825,0,0,"골든 하우스 바닥","","",1,0,901,"2023-05-30 15:00:00",3,5555,1,1,0,0,0,0,900444
2826,0,0,"골든 센리 상","","",1,0,299,"2023-05-30 15:00:00",1,5555,1,1,0,0,0,0,900443
2827,1,0,"골든 무한 주먹밥","","",1,0,299,"2023-05-30 15:00:00",1,5555,1,1,0,0,0,0,900442
2828,0,0,"왕궁기사단×랜페스 구인 포스터","","",1,27,299,"2023-11-02 15:00:00",2,-1,1,1,0,0,0,0,900446
2829,1,0,"오에도 수증기 셰이드","","",1,0,204,"2024-01-30 15:00:00",1,-1,2,1,0,0,0,0,900447
2830,1,0,"프리코네 봉제인형 스페셜(아메스)","","",1,0,299,"2024-03-14 05:00:00",1,-1,1,1,0,0,0,0,900449
2831,0,0,"심해 직송 무한 해산물 상자","","",1,28,299,"2024-04-15 15:00:00",1,-1,1,1,0,0,0,0,900451
2832,0,0,"프리코네 봉제인형(셰피)","","",1,0,299,"2024-02-29 15:00:00",1,2000,1,1,1000,0,0,0,900448
2833,1,0,"『나슈카체』의 복을 부르는 고양이","","",1,0,299,"2024-03-30 15:00:00",1,-1,1,1,0,0,0,0,900450
2834,0,0,"푸른 비공정 모형","","",1,0,299,"2024-05-28 15:00:00",1,-1,1,1,0,0,0,0,900452
2835,0,0,"도마뱀? 봉제인형","","",1,0,299,"2024-05-28 15:00:00",1,-1,1,1,0,0,0,0,900453
2836,1,0,"빛나는 결정 오브제","","",1,0,299,"2024-05-28 15:00:00",1,-1,1,1,0,0,0,0,900454
2837,0,0,"창공 배경","","",1,0,903,"2024-05-28 15:00:00",5,-1,1,1,0,0,0,0,900455
2838,0,0,"유카리의 「여름엔 맥주」 포스터","","",1,29,299,"2024-08-14 15:00:00",2,0,1,1,0,0,0,0,900456
2839,1,0,"캬루의 청춘 스쿨 사물함","","",1,0,103,"2024-09-30 15:00:00",1,-1,1,1,0,0,0,0,900458
2840,1,0,"스즈나의 청춘 스쿨 사물함","","",1,0,103,"2024-09-30 15:00:00",1,-1,1,1,0,0,0,0,900457
2841,0,0,"사계절을 축복하는 최고급 유부초밥","","",1,30,299,"2025-06-13 14:00:00",1,-1,1,1,0,0,0,0,900464
2842,1,0,"6th Anniversary 오르골","","",1,0,202,"2025-03-13 05:00:00",1,-1,1,1,0,0,0,0,900463
2843,0,0,"6th Anniversary 풍선 스탠드","2025-04-15 14:59:59","",1,0,299,"2025-03-13 15:00:00",1,1500,10,1,750,0,0,0,900462
2844,0,0,"프리코네 봉제인형(히요리)","","",1,0,299,"2025-03-09 05:00:00",1,-1,1,1,0,0,0,0,900459
2845,0,0,"프리코네 봉제인형(유이)","","",1,0,299,"2025-03-11 05:00:00",1,-1,1,1,0,0,0,0,900461
2846,0,0,"프리코네 봉제인형(레이)","","",1,0,299,"2025-03-10 05:00:00",1,-1,1,1,0,0,0,0,900460
