name,effect_id_1,shop_open_id,enable_remove,sort,shop_end,id,shop_open_value,item_type,condition_quest_id,shop_start,max_level,shop_new_disp_end,sold_price,category_action_type,cost_item_num,category,max_possession_num,shop_open_type
"페코린느의 수제 우드 테이블",0,0,1,900414,"",2702,0,1,0,"2029-09-03 19:00:00",1,"",0,1,-1,101,1,0
"페코린느의 수제 통나무 스툴①",0,0,1,900415,"",2703,0,1,0,"2029-09-03 19:00:00",1,"",0,1,-1,102,1,0
"페코린느의 수제 통나무 스툴②",0,0,1,900416,"",2704,0,1,0,"2029-09-03 19:00:00",1,"",0,1,-1,102,1,0
"괴조 히나",0,0,1,900417,"",2705,0,1,0,"2029-10-01 17:00:00",1,"",0,1,-1,299,1,0
"프린세스 시어터",0,0,1,900418,"",2706,0,2,0,"2029-11-05 12:00:00",1,"",0,0,-1,299,1,0
"매지컬 러블리 소드",0,0,1,900420,"",2801,0,1,0,"2021-12-01 12:00:00",1,"",0,2,-1,299,1,0
"매지컬 샤이니 레이피어",0,0,1,900419,"",2802,0,1,0,"2021-12-01 15:00:00",1,"",0,2,-1,299,1,0
"피플의 집",16,0,1,900421,"",2803,0,1,0,"2029-12-21 15:00:00",1,"",0,1,-1,299,1,0
"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",17,0,1,900422,"",2804,0,2,0,"2022-01-28 15:00:00",1,"",0,0,-1,299,1,0
"3rd Anniversary 포토북",18,0,1,900424,"",2805,0,1,0,"2022-03-15 05:00:00",1,"",0,1,-1,299,1,0
"정령석 미니 모노리스",0,0,1,900423,"",2806,0,1,0,"2022-03-10 15:00:00",1,"",0,2,-1,202,1,0
"천로의 금감수",0,0,1,900426,"",2807,0,1,0,"2022-05-12 15:00:00",1,"",0,0,-1,299,1,0
"숙녀의 5가지 조항 각서",20,0,1,900425,"",2808,0,2,0,"2022-03-28 15:00:00",1,"",0,0,-1,299,1,0
"모두의 토이 프렌드 군",21,0,1,900428,"",2809,0,1,0,"2022-06-30 15:00:00",1,"",0,1,-1,299,1,0
"천로의 금감수",19,0,1,900427,"",2810,0,1,0,"2022-05-12 15:00:00",1,"",0,0,-1,299,1,0
"라디오 부스 테이블",0,0,1,900431,"",2811,0,1,0,"2022-07-15 15:00:00",1,"",0,1,0,101,1,0
"라디오 부스 테이블(퍼플)",0,0,1,900430,"",2812,0,1,0,"2022-07-15 15:00:00",1,"",0,1,0,102,1,0
"라디오 부스 테이블(그린)",0,0,1,900429,"",2813,0,1,0,"2022-07-15 15:00:00",1,"",0,1,0,102,1,0
"카르미나 메모리얼 컬렉션 선반",22,0,1,900432,"",2814,0,1,0,"2022-08-29 15:00:00",1,"",0,0,-1,299,1,0
"콧코로의 지갑",23,0,1,900433,"",2815,0,1,11002012,"2021-10-15 15:00:00",1,"",0,1,0,299,1,0
"모두의 캘린더",24,0,1,900434,"",2816,0,2,0,"2023-03-16 05:00:00",1,"",0,0,-1,299,1,0
"어스 선인장 허니 팬케이크",25,0,1,900435,"",2817,0,1,0,"2023-04-13 15:00:00",1,"",0,0,-1,299,1,0
"「치즈 지키기 대작전!」 추가 공연 포스터",26,0,1,900436,"",2818,0,2,0,"2023-03-29 15:00:00",1,"",0,0,-1,299,1,0
"워프트",0,0,1,900437,"",2819,0,1,0,"2029-03-21 00:00:00",1,"",0,1,-1,299,1,0
"으르렁거리는 늑대개 정말 조아 인형",0,0,1,900439,"",2820,0,1,0,"2029-04-18 00:00:00",1,"",0,1,-1,299,1,0
"앉아있는 늑대개 정말 조아 인형",0,0,1,900438,"",2821,0,1,0,"2029-04-18 00:00:00",1,"",0,1,-1,299,1,0
"애니메이션 【미식전】 길드 하우스 벽면",0,0,1,900441,"",2822,0,4,0,"2029-05-16 00:00:00",1,"",0,0,-1,902,1,0
"애니메이션 【미식전】 길드 하우스 바닥면",0,0,1,900440,"",2823,0,3,0,"2029-05-16 00:00:00",1,"",0,0,-1,901,1,0
"골든 하우스 벽",0,0,1,900445,"",2824,0,4,0,"2023-05-30 15:00:00",1,"",0,0,5555,902,1,0
"골든 하우스 바닥",0,0,1,900444,"",2825,0,3,0,"2023-05-30 15:00:00",1,"",0,0,5555,901,1,0
"골든 센리 상",0,0,1,900443,"",2826,0,1,0,"2023-05-30 15:00:00",1,"",0,0,5555,299,1,0
"골든 무한 주먹밥",0,0,1,900442,"",2827,0,1,0,"2023-05-30 15:00:00",1,"",0,1,5555,299,1,0
"왕궁기사단×랜페스 구인 포스터",27,0,1,900446,"",2828,0,2,0,"2023-11-02 15:00:00",1,"",0,0,-1,299,1,0
"오에도 수증기 셰이드",0,0,1,900447,"",2829,0,1,0,"2024-01-30 15:00:00",1,"",0,1,-1,204,2,0
"프리코네 봉제인형 스페셜(아메스)",0,0,1,900449,"",2830,0,1,0,"2024-03-14 05:00:00",1,"",0,1,-1,299,1,0
"심해 직송 무한 해산물 상자",28,0,1,900451,"",2831,0,1,0,"2024-04-15 15:00:00",1,"",0,0,-1,299,1,0
"프리코네 봉제인형(셰피)",0,0,1,900448,"",2832,0,1,0,"2024-02-29 15:00:00",1,"",1000,0,2000,299,1,0
"『나슈카체』의 복을 부르는 고양이",0,0,1,900450,"",2833,0,1,0,"2024-03-30 15:00:00",1,"",0,1,-1,299,1,0
"푸른 비공정 모형",0,0,1,900452,"",2834,0,1,0,"2024-05-28 15:00:00",1,"",0,0,-1,299,1,0
"도마뱀? 봉제인형",0,0,1,900453,"",2835,0,1,0,"2024-05-28 15:00:00",1,"",0,0,-1,299,1,0
"빛나는 결정 오브제",0,0,1,900454,"",2836,0,1,0,"2024-05-28 15:00:00",1,"",0,1,-1,299,1,0
"창공 배경",0,0,1,900455,"",2837,0,5,0,"2024-05-28 15:00:00",1,"",0,0,-1,903,1,0
"유카리의 「여름엔 맥주」 포스터",29,0,1,900456,"",2838,0,2,0,"2024-08-14 15:00:00",1,"",0,0,0,299,1,0
"캬루의 청춘 스쿨 사물함",0,0,1,900458,"",2839,0,1,0,"2024-09-30 15:00:00",1,"",0,1,-1,103,1,0
"스즈나의 청춘 스쿨 사물함",0,0,1,900457,"",2840,0,1,0,"2024-09-30 15:00:00",1,"",0,1,-1,103,1,0
"사계절을 축복하는 최고급 유부초밥",30,0,1,900464,"",2841,0,1,0,"2025-06-13 14:00:00",1,"",0,0,-1,299,1,0
"6th Anniversary 오르골",0,0,1,900463,"",2842,0,1,0,"2025-03-13 05:00:00",1,"",0,1,-1,202,1,0
"6th Anniversary 풍선 스탠드",0,0,1,900462,"2025-04-15 14:59:59",2843,0,1,0,"2025-03-13 15:00:00",1,"",750,0,1500,299,10,0
"프리코네 봉제인형(히요리)",0,0,1,900459,"",2844,0,1,0,"2025-03-09 05:00:00",1,"",0,0,-1,299,1,0
"프리코네 봉제인형(유이)",0,0,1,900461,"",2845,0,1,0,"2025-03-11 05:00:00",1,"",0,0,-1,299,1,0
"프리코네 봉제인형(레이)",0,0,1,900460,"",2846,0,1,0,"2025-03-10 05:00:00",1,"",0,0,-1,299,1,0
