shop_new_disp_end,shop_open_type,enable_remove,effect_id_1,category,max_level,shop_start,item_type,sort,shop_open_value,id,condition_quest_id,max_possession_num,cost_item_num,category_action_type,sold_price,shop_end,name,shop_open_id
"",0,1,16,299,1,"2029-12-21 15:00:00",1,900421,0,2803,0,1,-1,1,0,"","피플의 집",0
"",0,1,17,299,1,"2022-01-28 15:00:00",2,900422,0,2804,0,1,-1,0,0,"","오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",0
"",0,1,18,299,1,"2022-03-15 05:00:00",1,900424,0,2805,0,1,-1,1,0,"","3rd Anniversary 포토북",0
"",0,1,0,202,1,"2022-03-10 15:00:00",1,900423,0,2806,0,1,-1,2,0,"","정령석 미니 모노리스",0
"",0,1,0,299,1,"2022-05-12 15:00:00",1,900426,0,2807,0,1,-1,0,0,"","천로의 금감수",0
"",0,1,20,299,1,"2022-03-28 15:00:00",2,900425,0,2808,0,1,-1,0,0,"","숙녀의 5가지 조항 각서",0
"",0,1,21,299,1,"2022-06-30 15:00:00",1,900428,0,2809,0,1,-1,1,0,"","모두의 토이 프렌드 군",0
"",0,1,19,299,1,"2022-05-12 15:00:00",1,900427,0,2810,0,1,-1,0,0,"","천로의 금감수",0
"",0,1,0,101,1,"2022-07-15 15:00:00",1,900431,0,2811,0,1,0,1,0,"","라디오 부스 테이블",0
"",0,1,0,102,1,"2022-07-15 15:00:00",1,900430,0,2812,0,1,0,1,0,"","라디오 부스 테이블(퍼플)",0
"",0,1,0,102,1,"2022-07-15 15:00:00",1,900429,0,2813,0,1,0,1,0,"","라디오 부스 테이블(그린)",0
"",0,1,22,299,1,"2022-08-29 15:00:00",1,900432,0,2814,0,1,-1,0,0,"","카르미나 메모리얼 컬렉션 선반",0
"",0,1,23,299,1,"2021-10-15 15:00:00",1,900433,0,2815,11002012,1,0,1,0,"","콧코로의 지갑",0
"",0,1,24,299,1,"2023-03-16 05:00:00",2,900434,0,2816,0,1,-1,0,0,"","모두의 캘린더",0
"",0,1,25,299,1,"2023-04-13 15:00:00",1,900435,0,2817,0,1,-1,0,0,"","어스 선인장 허니 팬케이크",0
"",0,1,26,299,1,"2023-03-29 15:00:00",2,900436,0,2818,0,1,-1,0,0,"","「치즈 지키기 대작전!」 추가 공연 포스터",0
"",0,1,0,299,1,"2029-03-21 00:00:00",1,900437,0,2819,0,1,-1,1,0,"","워프트",0
"",0,1,0,299,1,"2029-04-18 00:00:00",1,900439,0,2820,0,1,-1,1,0,"","으르렁거리는 늑대개 정말 조아 인형",0
"",0,1,0,299,1,"2029-04-18 00:00:00",1,900438,0,2821,0,1,-1,1,0,"","앉아있는 늑대개 정말 조아 인형",0
"",0,1,0,902,1,"2029-05-16 00:00:00",4,900441,0,2822,0,1,-1,0,0,"","애니메이션 【미식전】 길드 하우스 벽면",0
"",0,1,0,901,1,"2029-05-16 00:00:00",3,900440,0,2823,0,1,-1,0,0,"","애니메이션 【미식전】 길드 하우스 바닥면",0
"",0,1,0,902,1,"2023-05-30 15:00:00",4,900445,0,2824,0,1,5555,0,0,"","골든 하우스 벽",0
"",0,1,0,901,1,"2023-05-30 15:00:00",3,900444,0,2825,0,1,5555,0,0,"","골든 하우스 바닥",0
"",0,1,0,299,1,"2023-05-30 15:00:00",1,900443,0,2826,0,1,5555,0,0,"","골든 센리 상",0
"",0,1,0,299,1,"2023-05-30 15:00:00",1,900442,0,2827,0,1,5555,1,0,"","골든 무한 주먹밥",0
"",0,1,27,299,1,"2023-11-02 15:00:00",2,900446,0,2828,0,1,-1,0,0,"","왕궁기사단×랜페스 구인 포스터",0
"",0,1,0,204,1,"2024-01-30 15:00:00",1,900447,0,2829,0,2,-1,1,0,"","오에도 수증기 셰이드",0
"",0,1,0,299,1,"2024-03-14 05:00:00",1,900449,0,2830,0,1,-1,1,0,"","프리코네 봉제인형 스페셜(아메스)",0
"",0,1,28,299,1,"2024-04-15 15:00:00",1,900451,0,2831,0,1,-1,0,0,"","심해 직송 무한 해산물 상자",0
"",0,1,0,299,1,"2024-02-29 15:00:00",1,900448,0,2832,0,1,2000,0,1000,"","프리코네 봉제인형(셰피)",0
"",0,1,0,299,1,"2024-03-30 15:00:00",1,900450,0,2833,0,1,-1,1,0,"","『나슈카체』의 복을 부르는 고양이",0
"",0,1,0,299,1,"2024-05-28 15:00:00",1,900452,0,2834,0,1,-1,0,0,"","푸른 비공정 모형",0
"",0,1,0,299,1,"2024-05-28 15:00:00",1,900453,0,2835,0,1,-1,0,0,"","도마뱀? 봉제인형",0
"",0,1,0,299,1,"2024-05-28 15:00:00",1,900454,0,2836,0,1,-1,1,0,"","빛나는 결정 오브제",0
"",0,1,0,903,1,"2024-05-28 15:00:00",5,900455,0,2837,0,1,-1,0,0,"","창공 배경",0
"",0,1,29,299,1,"2024-08-14 15:00:00",2,900456,0,2838,0,1,0,0,0,"","유카리의 「여름엔 맥주」 포스터",0
"",0,1,0,103,1,"2024-09-30 15:00:00",1,900458,0,2839,0,1,-1,1,0,"","캬루의 청춘 스쿨 사물함",0
"",0,1,0,103,1,"2024-09-30 15:00:00",1,900457,0,2840,0,1,-1,1,0,"","스즈나의 청춘 스쿨 사물함",0
"",0,1,30,299,1,"2025-06-13 14:00:00",1,900464,0,2841,0,1,-1,0,0,"","사계절을 축복하는 최고급 유부초밥",0
"",0,1,0,202,1,"2025-03-13 05:00:00",1,900463,0,2842,0,1,-1,1,0,"","6th Anniversary 오르골",0
"",0,1,0,299,1,"2025-03-13 15:00:00",1,900462,0,2843,0,10,1500,0,750,"2025-04-15 14:59:59","6th Anniversary 풍선 스탠드",0
"",0,1,0,299,1,"2025-03-09 05:00:00",1,900459,0,2844,0,1,-1,0,0,"","프리코네 봉제인형(히요리)",0
"",0,1,0,299,1,"2025-03-11 05:00:00",1,900461,0,2845,0,1,-1,0,0,"","프리코네 봉제인형(유이)",0
"",0,1,0,299,1,"2025-03-10 05:00:00",1,900460,0,2846,0,1,-1,0,0,"","프리코네 봉제인형(레이)",0
