name,category,cost_item_num,id,condition_quest_id,shop_start,item_type,enable_remove,shop_open_id,sold_price,max_level,shop_open_type,effect_id_1,shop_open_value,shop_end,shop_new_disp_end,max_possession_num,category_action_type,sort
"피플의 집",299,-1,2803,0,"2029-12-21 15:00:00",1,1,0,0,1,0,16,0,"","",1,1,900421
"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",299,-1,2804,0,"2022-01-28 15:00:00",2,1,0,0,1,0,17,0,"","",1,0,900422
"3rd Anniversary 포토북",299,-1,2805,0,"2022-03-15 05:00:00",1,1,0,0,1,0,18,0,"","",1,1,900424
"정령석 미니 모노리스",202,-1,2806,0,"2022-03-10 15:00:00",1,1,0,0,1,0,0,0,"","",1,2,900423
"천로의 금감수",299,-1,2807,0,"2022-05-12 15:00:00",1,1,0,0,1,0,0,0,"","",1,0,900426
"숙녀의 5가지 조항 각서",299,-1,2808,0,"2022-03-28 15:00:00",2,1,0,0,1,0,20,0,"","",1,0,900425
"모두의 토이 프렌드 군",299,-1,2809,0,"2022-06-30 15:00:00",1,1,0,0,1,0,21,0,"","",1,1,900428
"천로의 금감수",299,-1,2810,0,"2022-05-12 15:00:00",1,1,0,0,1,0,19,0,"","",1,0,900427
"라디오 부스 테이블",101,0,2811,0,"2022-07-15 15:00:00",1,1,0,0,1,0,0,0,"","",1,1,900431
"라디오 부스 테이블(퍼플)",102,0,2812,0,"2022-07-15 15:00:00",1,1,0,0,1,0,0,0,"","",1,1,900430
"라디오 부스 테이블(그린)",102,0,2813,0,"2022-07-15 15:00:00",1,1,0,0,1,0,0,0,"","",1,1,900429
"카르미나 메모리얼 컬렉션 선반",299,-1,2814,0,"2022-08-29 15:00:00",1,1,0,0,1,0,22,0,"","",1,0,900432
"콧코로의 지갑",299,0,2815,11002012,"2021-10-15 15:00:00",1,1,0,0,1,0,23,0,"","",1,1,900433
"모두의 캘린더",299,-1,2816,0,"2023-03-16 05:00:00",2,1,0,0,1,0,24,0,"","",1,0,900434
"어스 선인장 허니 팬케이크",299,-1,2817,0,"2023-04-13 15:00:00",1,1,0,0,1,0,25,0,"","",1,0,900435
"「치즈 지키기 대작전!」 추가 공연 포스터",299,-1,2818,0,"2023-03-29 15:00:00",2,1,0,0,1,0,26,0,"","",1,0,900436
"워프트",299,-1,2819,0,"2029-03-21 00:00:00",1,1,0,0,1,0,0,0,"","",1,1,900437
"으르렁거리는 늑대개 정말 조아 인형",299,-1,2820,0,"2029-04-18 00:00:00",1,1,0,0,1,0,0,0,"","",1,1,900439
"앉아있는 늑대개 정말 조아 인형",299,-1,2821,0,"2029-04-18 00:00:00",1,1,0,0,1,0,0,0,"","",1,1,900438
"애니메이션 【미식전】 길드 하우스 벽면",902,-1,2822,0,"2029-05-16 00:00:00",4,1,0,0,1,0,0,0,"","",1,0,900441
"애니메이션 【미식전】 길드 하우스 바닥면",901,-1,2823,0,"2029-05-16 00:00:00",3,1,0,0,1,0,0,0,"","",1,0,900440
"골든 하우스 벽",902,5555,2824,0,"2023-05-30 15:00:00",4,1,0,0,1,0,0,0,"","",1,0,900445
"골든 하우스 바닥",901,5555,2825,0,"2023-05-30 15:00:00",3,1,0,0,1,0,0,0,"","",1,0,900444
"골든 센리 상",299,5555,2826,0,"2023-05-30 15:00:00",1,1,0,0,1,0,0,0,"","",1,0,900443
"골든 무한 주먹밥",299,5555,2827,0,"2023-05-30 15:00:00",1,1,0,0,1,0,0,0,"","",1,1,900442
"왕궁기사단×랜페스 구인 포스터",299,-1,2828,0,"2023-11-02 15:00:00",2,1,0,0,1,0,27,0,"","",1,0,900446
"오에도 수증기 셰이드",204,-1,2829,0,"2024-01-30 15:00:00",1,1,0,0,1,0,0,0,"","",2,1,900447
"프리코네 봉제인형 스페셜(아메스)",299,-1,2830,0,"2024-03-14 05:00:00",1,1,0,0,1,0,0,0,"","",1,1,900449
"심해 직송 무한 해산물 상자",299,-1,2831,0,"2024-04-15 15:00:00",1,1,0,0,1,0,28,0,"","",1,0,900451
"프리코네 봉제인형(셰피)",299,2000,2832,0,"2024-02-29 15:00:00",1,1,0,1000,1,0,0,0,"","",1,0,900448
"『나슈카체』의 복을 부르는 고양이",299,-1,2833,0,"2024-03-30 15:00:00",1,1,0,0,1,0,0,0,"","",1,1,900450
"푸른 비공정 모형",299,-1,2834,0,"2024-05-28 15:00:00",1,1,0,0,1,0,0,0,"","",1,0,900452
"도마뱀? 봉제인형",299,-1,2835,0,"2024-05-28 15:00:00",1,1,0,0,1,0,0,0,"","",1,0,900453
"빛나는 결정 오브제",299,-1,2836,0,"2024-05-28 15:00:00",1,1,0,0,1,0,0,0,"","",1,1,900454
"창공 배경",903,-1,2837,0,"2024-05-28 15:00:00",5,1,0,0,1,0,0,0,"","",1,0,900455
"유카리의 「여름엔 맥주」 포스터",299,0,2838,0,"2024-08-14 15:00:00",2,1,0,0,1,0,29,0,"","",1,0,900456
"캬루의 청춘 스쿨 사물함",103,-1,2839,0,"2024-09-30 15:00:00",1,1,0,0,1,0,0,0,"","",1,1,900458
"스즈나의 청춘 스쿨 사물함",103,-1,2840,0,"2024-09-30 15:00:00",1,1,0,0,1,0,0,0,"","",1,1,900457
"사계절을 축복하는 최고급 유부초밥",299,-1,2841,0,"2025-06-13 14:00:00",1,1,0,0,1,0,30,0,"","",1,0,900464
"6th Anniversary 오르골",202,-1,2842,0,"2025-03-13 05:00:00",1,1,0,0,1,0,0,0,"","",1,1,900463
"6th Anniversary 풍선 스탠드",299,1500,2843,0,"2025-03-13 15:00:00",1,1,0,750,1,0,0,0,"2025-04-15 14:59:59","",10,0,900462
"프리코네 봉제인형(히요리)",299,-1,2844,0,"2025-03-09 05:00:00",1,1,0,0,1,0,0,0,"","",1,0,900459
"프리코네 봉제인형(유이)",299,-1,2845,0,"2025-03-11 05:00:00",1,1,0,0,1,0,0,0,"","",1,0,900461
"프리코네 봉제인형(레이)",299,-1,2846,0,"2025-03-10 05:00:00",1,1,0,0,1,0,0,0,"","",1,0,900460
"마녀의 다과회 세트",101,-1,2847,0,"2025-10-01 15:00:00",1,1,0,0,1,0,0,0,"","",1,1,900465
