item_type,shop_start,effect_id_1,max_possession_num,cost_item_num,sold_price,id,sort,shop_open_type,shop_open_value,name,shop_end,category_action_type,shop_open_id,condition_quest_id,enable_remove,category,max_level,shop_new_disp_end
1,"2029-12-21 15:00:00",16,1,-1,0,2803,900421,0,0,"피플의 집","",1,0,0,1,299,1,""
2,"2022-01-28 15:00:00",17,1,-1,0,2804,900422,0,0,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』","",0,0,0,1,299,1,""
1,"2022-03-15 05:00:00",18,1,-1,0,2805,900424,0,0,"3rd Anniversary 포토북","",1,0,0,1,299,1,""
1,"2022-03-10 15:00:00",0,1,-1,0,2806,900423,0,0,"정령석 미니 모노리스","",2,0,0,1,202,1,""
1,"2022-05-12 15:00:00",0,1,-1,0,2807,900426,0,0,"천로의 금감수","",0,0,0,1,299,1,""
2,"2022-03-28 15:00:00",20,1,-1,0,2808,900425,0,0,"숙녀의 5가지 조항 각서","",0,0,0,1,299,1,""
1,"2022-06-30 15:00:00",21,1,-1,0,2809,900428,0,0,"모두의 토이 프렌드 군","",1,0,0,1,299,1,""
1,"2022-05-12 15:00:00",19,1,-1,0,2810,900427,0,0,"천로의 금감수","",0,0,0,1,299,1,""
1,"2022-07-15 15:00:00",0,1,0,0,2811,900431,0,0,"라디오 부스 테이블","",1,0,0,1,101,1,""
1,"2022-07-15 15:00:00",0,1,0,0,2812,900430,0,0,"라디오 부스 테이블(퍼플)","",1,0,0,1,102,1,""
1,"2022-07-15 15:00:00",0,1,0,0,2813,900429,0,0,"라디오 부스 테이블(그린)","",1,0,0,1,102,1,""
1,"2022-08-29 15:00:00",22,1,-1,0,2814,900432,0,0,"카르미나 메모리얼 컬렉션 선반","",0,0,0,1,299,1,""
1,"2021-10-15 15:00:00",23,1,0,0,2815,900433,0,0,"콧코로의 지갑","",1,0,11002012,1,299,1,""
2,"2023-03-16 05:00:00",24,1,-1,0,2816,900434,0,0,"모두의 캘린더","",0,0,0,1,299,1,""
1,"2023-04-13 15:00:00",25,1,-1,0,2817,900435,0,0,"어스 선인장 허니 팬케이크","",0,0,0,1,299,1,""
2,"2023-03-29 15:00:00",26,1,-1,0,2818,900436,0,0,"「치즈 지키기 대작전!」 추가 공연 포스터","",0,0,0,1,299,1,""
1,"2029-03-21 00:00:00",0,1,-1,0,2819,900437,0,0,"워프트","",1,0,0,1,299,1,""
1,"2029-04-18 00:00:00",0,1,-1,0,2820,900439,0,0,"으르렁거리는 늑대개 정말 조아 인형","",1,0,0,1,299,1,""
1,"2029-04-18 00:00:00",0,1,-1,0,2821,900438,0,0,"앉아있는 늑대개 정말 조아 인형","",1,0,0,1,299,1,""
4,"2029-05-16 00:00:00",0,1,-1,0,2822,900441,0,0,"애니메이션 【미식전】 길드 하우스 벽면","",0,0,0,1,902,1,""
3,"2029-05-16 00:00:00",0,1,-1,0,2823,900440,0,0,"애니메이션 【미식전】 길드 하우스 바닥면","",0,0,0,1,901,1,""
4,"2023-05-30 15:00:00",0,1,5555,0,2824,900445,0,0,"골든 하우스 벽","",0,0,0,1,902,1,""
3,"2023-05-30 15:00:00",0,1,5555,0,2825,900444,0,0,"골든 하우스 바닥","",0,0,0,1,901,1,""
1,"2023-05-30 15:00:00",0,1,5555,0,2826,900443,0,0,"골든 센리 상","",0,0,0,1,299,1,""
1,"2023-05-30 15:00:00",0,1,5555,0,2827,900442,0,0,"골든 무한 주먹밥","",1,0,0,1,299,1,""
2,"2023-11-02 15:00:00",27,1,-1,0,2828,900446,0,0,"왕궁기사단×랜페스 구인 포스터","",0,0,0,1,299,1,""
1,"2024-01-30 15:00:00",0,2,-1,0,2829,900447,0,0,"오에도 수증기 셰이드","",1,0,0,1,204,1,""
1,"2024-03-14 05:00:00",0,1,-1,0,2830,900449,0,0,"프리코네 봉제인형 스페셜(아메스)","",1,0,0,1,299,1,""
1,"2024-04-15 15:00:00",28,1,-1,0,2831,900451,0,0,"심해 직송 무한 해산물 상자","",0,0,0,1,299,1,""
1,"2024-02-29 15:00:00",0,1,2000,1000,2832,900448,0,0,"프리코네 봉제인형(셰피)","",0,0,0,1,299,1,""
1,"2024-03-30 15:00:00",0,1,-1,0,2833,900450,0,0,"『나슈카체』의 복을 부르는 고양이","",1,0,0,1,299,1,""
1,"2024-05-28 15:00:00",0,1,-1,0,2834,900452,0,0,"푸른 비공정 모형","",0,0,0,1,299,1,""
1,"2024-05-28 15:00:00",0,1,-1,0,2835,900453,0,0,"도마뱀? 봉제인형","",0,0,0,1,299,1,""
1,"2024-05-28 15:00:00",0,1,-1,0,2836,900454,0,0,"빛나는 결정 오브제","",1,0,0,1,299,1,""
5,"2024-05-28 15:00:00",0,1,-1,0,2837,900455,0,0,"창공 배경","",0,0,0,1,903,1,""
2,"2024-08-14 15:00:00",29,1,0,0,2838,900456,0,0,"유카리의 「여름엔 맥주」 포스터","",0,0,0,1,299,1,""
1,"2024-09-30 15:00:00",0,1,-1,0,2839,900458,0,0,"캬루의 청춘 스쿨 사물함","",1,0,0,1,103,1,""
1,"2024-09-30 15:00:00",0,1,-1,0,2840,900457,0,0,"스즈나의 청춘 스쿨 사물함","",1,0,0,1,103,1,""
1,"2025-06-13 14:00:00",30,1,-1,0,2841,900464,0,0,"사계절을 축복하는 최고급 유부초밥","",0,0,0,1,299,1,""
1,"2025-03-13 05:00:00",0,1,-1,0,2842,900463,0,0,"6th Anniversary 오르골","",1,0,0,1,202,1,""
1,"2025-03-13 15:00:00",0,10,1500,750,2843,900462,0,0,"6th Anniversary 풍선 스탠드","2025-04-15 14:59:59",0,0,0,1,299,1,""
1,"2025-03-09 05:00:00",0,1,-1,0,2844,900459,0,0,"프리코네 봉제인형(히요리)","",0,0,0,1,299,1,""
1,"2025-03-11 05:00:00",0,1,-1,0,2845,900461,0,0,"프리코네 봉제인형(유이)","",0,0,0,1,299,1,""
1,"2025-03-10 05:00:00",0,1,-1,0,2846,900460,0,0,"프리코네 봉제인형(레이)","",0,0,0,1,299,1,""
1,"2025-10-01 15:00:00",0,1,-1,0,2847,900465,0,0,"마녀의 다과회 세트","",1,0,0,1,101,1,""
