category,shop_start,enable_remove,condition_quest_id,shop_open_value,shop_new_disp_end,cost_item_num,sold_price,shop_open_type,id,name,effect_id_1,shop_open_id,max_possession_num,item_type,max_level,shop_end,category_action_type,sort
101,"2029-09-03 19:00:00",1,0,0,"",-1,0,0,2702,"페코린느의 수제 우드 테이블",0,0,1,1,1,"",1,900414
102,"2029-09-03 19:00:00",1,0,0,"",-1,0,0,2703,"페코린느의 수제 통나무 스툴①",0,0,1,1,1,"",1,900415
102,"2029-09-03 19:00:00",1,0,0,"",-1,0,0,2704,"페코린느의 수제 통나무 스툴②",0,0,1,1,1,"",1,900416
299,"2029-10-01 17:00:00",1,0,0,"",-1,0,0,2705,"괴조 히나",0,0,1,1,1,"",1,900417
299,"2029-11-05 12:00:00",1,0,0,"",-1,0,0,2706,"프린세스 시어터",0,0,1,2,1,"",0,900418
299,"2021-12-01 12:00:00",1,0,0,"",-1,0,0,2801,"매지컬 러블리 소드",0,0,1,1,1,"",2,900420
299,"2021-12-01 15:00:00",1,0,0,"",-1,0,0,2802,"매지컬 샤이니 레이피어",0,0,1,1,1,"",2,900419
299,"2029-12-21 15:00:00",1,0,0,"",-1,0,0,2803,"피플의 집",16,0,1,1,1,"",1,900421
299,"2022-01-28 15:00:00",1,0,0,"",-1,0,0,2804,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",17,0,1,2,1,"",0,900422
299,"2022-03-15 05:00:00",1,0,0,"",-1,0,0,2805,"3rd Anniversary 포토북",18,0,1,1,1,"",1,900424
202,"2022-03-10 15:00:00",1,0,0,"",-1,0,0,2806,"정령석 미니 모노리스",0,0,1,1,1,"",2,900423
299,"2022-05-12 15:00:00",1,0,0,"",-1,0,0,2807,"천로의 금감수",0,0,1,1,1,"",0,900426
299,"2022-03-28 15:00:00",1,0,0,"",-1,0,0,2808,"숙녀의 5가지 조항 각서",20,0,1,2,1,"",0,900425
299,"2022-06-30 15:00:00",1,0,0,"",-1,0,0,2809,"모두의 토이 프렌드 군",21,0,1,1,1,"",1,900428
299,"2022-05-12 15:00:00",1,0,0,"",-1,0,0,2810,"천로의 금감수",19,0,1,1,1,"",0,900427
101,"2022-07-15 15:00:00",1,0,0,"",0,0,0,2811,"라디오 부스 테이블",0,0,1,1,1,"",1,900431
102,"2022-07-15 15:00:00",1,0,0,"",0,0,0,2812,"라디오 부스 테이블(퍼플)",0,0,1,1,1,"",1,900430
102,"2022-07-15 15:00:00",1,0,0,"",0,0,0,2813,"라디오 부스 테이블(그린)",0,0,1,1,1,"",1,900429
299,"2022-08-29 15:00:00",1,0,0,"",-1,0,0,2814,"카르미나 메모리얼 컬렉션 선반",22,0,1,1,1,"",0,900432
299,"2021-10-15 15:00:00",1,11002012,0,"",0,0,0,2815,"콧코로의 지갑",23,0,1,1,1,"",1,900433
299,"2023-03-16 05:00:00",1,0,0,"",-1,0,0,2816,"모두의 캘린더",24,0,1,2,1,"",0,900434
299,"2023-04-13 15:00:00",1,0,0,"",-1,0,0,2817,"어스 선인장 허니 팬케이크",25,0,1,1,1,"",0,900435
299,"2023-03-29 15:00:00",1,0,0,"",-1,0,0,2818,"「치즈 지키기 대작전!」 추가 공연 포스터",26,0,1,2,1,"",0,900436
299,"2029-03-21 00:00:00",1,0,0,"",-1,0,0,2819,"워프트",0,0,1,1,1,"",1,900437
299,"2029-04-18 00:00:00",1,0,0,"",-1,0,0,2820,"으르렁거리는 늑대개 정말 조아 인형",0,0,1,1,1,"",1,900439
299,"2029-04-18 00:00:00",1,0,0,"",-1,0,0,2821,"앉아있는 늑대개 정말 조아 인형",0,0,1,1,1,"",1,900438
902,"2029-05-16 00:00:00",1,0,0,"",-1,0,0,2822,"애니메이션 【미식전】 길드 하우스 벽면",0,0,1,4,1,"",0,900441
901,"2029-05-16 00:00:00",1,0,0,"",-1,0,0,2823,"애니메이션 【미식전】 길드 하우스 바닥면",0,0,1,3,1,"",0,900440
902,"2023-05-30 15:00:00",1,0,0,"",5555,0,0,2824,"골든 하우스 벽",0,0,1,4,1,"",0,900445
901,"2023-05-30 15:00:00",1,0,0,"",5555,0,0,2825,"골든 하우스 바닥",0,0,1,3,1,"",0,900444
299,"2023-05-30 15:00:00",1,0,0,"",5555,0,0,2826,"골든 센리 상",0,0,1,1,1,"",0,900443
299,"2023-05-30 15:00:00",1,0,0,"",5555,0,0,2827,"골든 무한 주먹밥",0,0,1,1,1,"",1,900442
299,"2023-11-02 15:00:00",1,0,0,"",-1,0,0,2828,"왕궁기사단×랜페스 구인 포스터",27,0,1,2,1,"",0,900446
204,"2024-01-30 15:00:00",1,0,0,"",-1,0,0,2829,"오에도 수증기 셰이드",0,0,2,1,1,"",1,900447
299,"2024-03-14 05:00:00",1,0,0,"",-1,0,0,2830,"프리코네 봉제인형 스페셜(아메스)",0,0,1,1,1,"",1,900449
299,"2024-04-15 15:00:00",1,0,0,"",-1,0,0,2831,"심해 직송 무한 해산물 상자",28,0,1,1,1,"",0,900451
299,"2024-02-29 15:00:00",1,0,0,"",2000,1000,0,2832,"프리코네 봉제인형(셰피)",0,0,1,1,1,"",0,900448
299,"2024-03-30 15:00:00",1,0,0,"",-1,0,0,2833,"『나슈카체』의 복을 부르는 고양이",0,0,1,1,1,"",1,900450
299,"2024-05-28 15:00:00",1,0,0,"",-1,0,0,2834,"푸른 비공정 모형",0,0,1,1,1,"",0,900452
299,"2024-05-28 15:00:00",1,0,0,"",-1,0,0,2835,"도마뱀? 봉제인형",0,0,1,1,1,"",0,900453
299,"2024-05-28 15:00:00",1,0,0,"",-1,0,0,2836,"빛나는 결정 오브제",0,0,1,1,1,"",1,900454
903,"2024-05-28 15:00:00",1,0,0,"",-1,0,0,2837,"창공 배경",0,0,1,5,1,"",0,900455
299,"2024-08-14 15:00:00",1,0,0,"",0,0,0,2838,"유카리의 「여름엔 맥주」 포스터",29,0,1,2,1,"",0,900456
103,"2024-09-30 15:00:00",1,0,0,"",-1,0,0,2839,"캬루의 청춘 스쿨 사물함",0,0,1,1,1,"",1,900458
103,"2024-09-30 15:00:00",1,0,0,"",-1,0,0,2840,"스즈나의 청춘 스쿨 사물함",0,0,1,1,1,"",1,900457
299,"2025-06-13 14:00:00",1,0,0,"",-1,0,0,2841,"사계절을 축복하는 최고급 유부초밥",30,0,1,1,1,"",0,900464
202,"2025-03-13 05:00:00",1,0,0,"",-1,0,0,2842,"6th Anniversary 오르골",0,0,1,1,1,"",1,900463
299,"2025-03-13 15:00:00",1,0,0,"",1500,750,0,2843,"6th Anniversary 풍선 스탠드",0,0,10,1,1,"2025-04-15 14:59:59",0,900462
299,"2025-03-09 05:00:00",1,0,0,"",-1,0,0,2844,"프리코네 봉제인형(히요리)",0,0,1,1,1,"",0,900459
299,"2025-03-11 05:00:00",1,0,0,"",-1,0,0,2845,"프리코네 봉제인형(유이)",0,0,1,1,1,"",0,900461
299,"2025-03-10 05:00:00",1,0,0,"",-1,0,0,2846,"프리코네 봉제인형(레이)",0,0,1,1,1,"",0,900460
