category,cost_item_num,item_type,max_level,shop_end,effect_id_1,max_possession_num,shop_new_disp_end,shop_open_value,sold_price,shop_start,category_action_type,name,enable_remove,shop_open_type,sort,shop_open_id,condition_quest_id,id
101,-1,1,1,"",0,1,"",0,0,"2029-09-03 19:00:00",1,"페코린느의 수제 우드 테이블",1,0,900414,0,0,2702
102,-1,1,1,"",0,1,"",0,0,"2029-09-03 19:00:00",1,"페코린느의 수제 통나무 스툴①",1,0,900415,0,0,2703
102,-1,1,1,"",0,1,"",0,0,"2029-09-03 19:00:00",1,"페코린느의 수제 통나무 스툴②",1,0,900416,0,0,2704
299,-1,1,1,"",0,1,"",0,0,"2029-10-01 17:00:00",1,"괴조 히나",1,0,900417,0,0,2705
299,-1,2,1,"",0,1,"",0,0,"2029-11-05 12:00:00",0,"프린세스 시어터",1,0,900418,0,0,2706
299,-1,1,1,"",0,1,"",0,0,"2021-12-01 12:00:00",2,"매지컬 러블리 소드",1,0,900420,0,0,2801
299,-1,1,1,"",0,1,"",0,0,"2021-12-01 15:00:00",2,"매지컬 샤이니 레이피어",1,0,900419,0,0,2802
299,-1,1,1,"",16,1,"",0,0,"2029-12-21 15:00:00",1,"피플의 집",1,0,900421,0,0,2803
299,-1,2,1,"",17,1,"",0,0,"2022-01-28 15:00:00",0,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",1,0,900422,0,0,2804
299,-1,1,1,"",18,1,"",0,0,"2022-03-15 05:00:00",1,"3rd Anniversary 포토북",1,0,900424,0,0,2805
202,-1,1,1,"",0,1,"",0,0,"2022-03-10 15:00:00",2,"정령석 미니 모노리스",1,0,900423,0,0,2806
299,-1,1,1,"",0,1,"",0,0,"2022-05-12 15:00:00",0,"천로의 금감수",1,0,900426,0,0,2807
299,-1,2,1,"",20,1,"",0,0,"2022-03-28 15:00:00",0,"숙녀의 5가지 조항 각서",1,0,900425,0,0,2808
299,-1,1,1,"",21,1,"",0,0,"2022-06-30 15:00:00",1,"모두의 토이 프렌드 군",1,0,900428,0,0,2809
299,-1,1,1,"",19,1,"",0,0,"2022-05-12 15:00:00",0,"천로의 금감수",1,0,900427,0,0,2810
101,0,1,1,"",0,1,"",0,0,"2022-07-15 15:00:00",1,"라디오 부스 테이블",1,0,900431,0,0,2811
102,0,1,1,"",0,1,"",0,0,"2022-07-15 15:00:00",1,"라디오 부스 테이블(퍼플)",1,0,900430,0,0,2812
102,0,1,1,"",0,1,"",0,0,"2022-07-15 15:00:00",1,"라디오 부스 테이블(그린)",1,0,900429,0,0,2813
299,-1,1,1,"",22,1,"",0,0,"2022-08-29 15:00:00",0,"카르미나 메모리얼 컬렉션 선반",1,0,900432,0,0,2814
299,0,1,1,"",23,1,"",0,0,"2021-10-15 15:00:00",1,"콧코로의 지갑",1,0,900433,0,11002012,2815
299,-1,2,1,"",24,1,"",0,0,"2023-03-16 05:00:00",0,"모두의 캘린더",1,0,900434,0,0,2816
299,-1,1,1,"",25,1,"",0,0,"2023-04-13 15:00:00",0,"어스 선인장 허니 팬케이크",1,0,900435,0,0,2817
299,-1,2,1,"",26,1,"",0,0,"2023-03-29 15:00:00",0,"「치즈 지키기 대작전!」 추가 공연 포스터",1,0,900436,0,0,2818
299,-1,1,1,"",0,1,"",0,0,"2029-03-21 00:00:00",1,"워프트",1,0,900437,0,0,2819
299,-1,1,1,"",0,1,"",0,0,"2029-04-18 00:00:00",1,"으르렁거리는 늑대개 정말 조아 인형",1,0,900439,0,0,2820
299,-1,1,1,"",0,1,"",0,0,"2029-04-18 00:00:00",1,"앉아있는 늑대개 정말 조아 인형",1,0,900438,0,0,2821
902,-1,4,1,"",0,1,"",0,0,"2029-05-16 00:00:00",0,"애니메이션 【미식전】 길드 하우스 벽면",1,0,900441,0,0,2822
901,-1,3,1,"",0,1,"",0,0,"2029-05-16 00:00:00",0,"애니메이션 【미식전】 길드 하우스 바닥면",1,0,900440,0,0,2823
902,5555,4,1,"",0,1,"",0,0,"2023-05-30 15:00:00",0,"골든 하우스 벽",1,0,900445,0,0,2824
901,5555,3,1,"",0,1,"",0,0,"2023-05-30 15:00:00",0,"골든 하우스 바닥",1,0,900444,0,0,2825
299,5555,1,1,"",0,1,"",0,0,"2023-05-30 15:00:00",0,"골든 센리 상",1,0,900443,0,0,2826
299,5555,1,1,"",0,1,"",0,0,"2023-05-30 15:00:00",1,"골든 무한 주먹밥",1,0,900442,0,0,2827
299,-1,2,1,"",27,1,"",0,0,"2023-11-02 15:00:00",0,"왕궁기사단×랜페스 구인 포스터",1,0,900446,0,0,2828
204,-1,1,1,"",0,2,"",0,0,"2024-01-30 15:00:00",1,"오에도 수증기 셰이드",1,0,900447,0,0,2829
299,-1,1,1,"",0,1,"",0,0,"2024-03-14 05:00:00",1,"프리코네 봉제인형 스페셜(아메스)",1,0,900449,0,0,2830
299,-1,1,1,"",28,1,"",0,0,"2024-04-15 15:00:00",0,"심해 직송 무한 해산물 상자",1,0,900451,0,0,2831
299,2000,1,1,"",0,1,"",0,1000,"2024-02-29 15:00:00",0,"프리코네 봉제인형(셰피)",1,0,900448,0,0,2832
299,-1,1,1,"",0,1,"",0,0,"2024-03-30 15:00:00",1,"『나슈카체』의 복을 부르는 고양이",1,0,900450,0,0,2833
299,-1,1,1,"",0,1,"",0,0,"2024-05-28 15:00:00",0,"푸른 비공정 모형",1,0,900452,0,0,2834
299,-1,1,1,"",0,1,"",0,0,"2024-05-28 15:00:00",0,"도마뱀? 봉제인형",1,0,900453,0,0,2835
299,-1,1,1,"",0,1,"",0,0,"2024-05-28 15:00:00",1,"빛나는 결정 오브제",1,0,900454,0,0,2836
903,-1,5,1,"",0,1,"",0,0,"2024-05-28 15:00:00",0,"창공 배경",1,0,900455,0,0,2837
299,0,2,1,"",29,1,"",0,0,"2024-08-14 15:00:00",0,"유카리의 「여름엔 맥주」 포스터",1,0,900456,0,0,2838
103,-1,1,1,"",0,1,"",0,0,"2024-09-30 15:00:00",1,"캬루의 청춘 스쿨 사물함",1,0,900458,0,0,2839
103,-1,1,1,"",0,1,"",0,0,"2024-09-30 15:00:00",1,"스즈나의 청춘 스쿨 사물함",1,0,900457,0,0,2840
299,-1,1,1,"",30,1,"",0,0,"2025-06-13 14:00:00",0,"사계절을 축복하는 최고급 유부초밥",1,0,900464,0,0,2841
202,-1,1,1,"",0,1,"",0,0,"2025-03-13 05:00:00",1,"6th Anniversary 오르골",1,0,900463,0,0,2842
299,1500,1,1,"2025-04-15 14:59:59",0,10,"",0,750,"2025-03-13 15:00:00",0,"6th Anniversary 풍선 스탠드",1,0,900462,0,0,2843
299,-1,1,1,"",0,1,"",0,0,"2025-03-09 05:00:00",0,"프리코네 봉제인형(히요리)",1,0,900459,0,0,2844
299,-1,1,1,"",0,1,"",0,0,"2025-03-11 05:00:00",0,"프리코네 봉제인형(유이)",1,0,900461,0,0,2845
299,-1,1,1,"",0,1,"",0,0,"2025-03-10 05:00:00",0,"프리코네 봉제인형(레이)",1,0,900460,0,0,2846
